,FANG,TDG,AGG,AAPL,SPY,META,IWM,TLT,BRK-B,UNH,NVDA,QQQ,TSM,IBIT,QMOM,ASML,GLD,GOOG,AMZN
2018-09-25,104.141597946088,274.12755604749,85.6525487712224,52.6343975410467,259.784469859756,163.775332427515,154.568218591289,95.1862941163244,218.05,234.239876443286,6.6476902052648,175.483985578869,37.7990657143762,,32.2942129319656,176.525367068947,113.65,58.7879451153768,98.7275
2018-09-26,101.679548422123,274.885615169541,85.8558830907819,52.215103767035,259.007126820107,165.801296154107,153.159502410143,95.8552413324316,216.11,233.706523151699,6.61078748775858,175.60787456619,37.8846420460818,,32.2846753616963,175.216809329779,113.05,58.5815062079527,98.7425
2018-09-27,103.793194711565,276.951697874738,85.9128167002585,53.2882115615395,259.730859994953,167.678291959625,153.168617419511,95.9205044754665,216.7,235.2532476973,6.62267561151897,177.09454241404,38.3039660714394,,32.2083747995416,175.161126021729,112.05,59.2836962416189,100.649
2018-09-28,104.668073944923,276.691579548545,85.8233495996523,53.4753539804486,259.757664927354,163.328428664297,153.633482897278,95.6676097962064,214.11,236.488849489476,6.96000112322012,177.056422725634,37.7905080812056,,32.4277389157363,174.492926325132,112.76,59.2256352989058,100.15
2018-10-01,105.914583295107,275.10857373485,85.8002223541456,53.8354254699954,260.660097651545,161.322327327182,151.609950817587,94.9667391136838,214.78,239.208951276567,7.16655727355695,177.418559765494,38.2183897397338,,32.1416118076562,176.404719901506,112.57,59.3169448156511,100.218
2018-10-02,106.10814064762,274.930206882603,85.8980561310603,54.313941528472,260.508203034602,158.233725763605,149.969249131351,95.5472503902289,215.29,240.569002170113,7.09522853099459,177.018303037227,37.3283958899952,,31.5502824509575,176.478964312239,113.87,59.5551435549866,98.5655
2018-10-03,108.330179054469,276.498348791943,85.4904153939159,54.9748622231005,260.651162674077,161.312396132444,151.28181048034,93.8874787122196,216.4,240.809011151327,7.1014202621198,177.208901479259,37.6193554177944,,31.8507159144416,178.010255283606,113.42,59.6960778090935,97.638
2018-10-04,104.714527709527,272.931011746998,85.2458309516293,54.008354540633,258.613987811549,157.757028416171,149.158013297601,93.2252052840484,218.97,238.515591997505,6.91715434383371,173.806719288988,36.3100375426982,,30.9913808331745,173.973215450002,113.48,57.9711219384055,95.471
2018-10-05,105.566180060584,267.80296474489,85.0583162125429,53.1318647305521,257.166521461857,156.247486815966,147.80899191114,92.4239361981129,219.46,239.297843491832,6.68360224579098,171.681546660331,35.6254268890532,,30.8530860642692,170.567253107627,113.8,57.4331897854061,94.4825
2018-10-08,102.879604007703,264.466018217431,85.0257049535713,53.008682378865,257.166521461857,156.168037258061,147.499081592629,92.1132400219338,222.06,239.128948282829,6.58230552458263,170.633255229155,35.0520654666255,,29.9288955051707,168.609056774545,112.54,57.0173344863162,93.221
2018-10-09,104.62162018032,261.017592407318,85.1479971747147,53.7430387062301,256.791252408233,156.813564916043,146.924836002446,93.045328550471,223.76,240.106762650738,6.57660913194745,171.185990711048,35.0007196676021,,30.0023347962446,169.787686794931,112.6,56.5136434020963,93.516
2018-10-10,100.092378131516,252.730965729997,85.123538730486,51.2533338673247,248.660422913053,150.338425946742,142.704586665072,92.7918658804302,213.1,233.857639917649,6.08498568060619,163.657352250783,33.6742865261649,,28.8416124944666,159.551238665125,112.88,53.6552585300703,87.7625
2018-10-11,96.4922113747748,238.662280258996,85.3762759875155,50.8008756140126,243.18328172564,152.294871310166,139.979198864046,93.92018357287,205.19,228.559663887889,5.82344695787754,161.627478843143,33.3234235661718,,28.1978265012866,159.421310946342,115.78,53.5609715290833,85.968
2018-10-12,97.6458131957522,240.341901450991,85.4007344317442,52.6154464100179,246.560703208253,152.682187904956,140.00654389215,93.5931349663657,206.8,230.773080047973,6.10603756643189,166.125602075098,33.9395731544523,,28.5268726755786,161.741448781747,115.23,55.087428450325,89.4305
2018-10-15,99.0471684279463,243.389001843548,85.343664728544,51.4902230051844,245.175781700832,152.463701620715,140.526099426125,93.5522538905527,205.03,231.341990225666,5.82963868900275,164.11478851166,33.1608285359311,,28.5745605269253,160.878357506976,116.0,54.2026193831683,88.0475
2018-10-16,101.284691422996,256.179391540111,85.3925816170013,52.6249219755323,250.536768181171,157.687510053004,144.600508613611,93.7648354847805,209.83,242.293511146243,6.08845305003631,168.889279484562,34.239090315422,,29.4224505238691,168.646178979912,115.8,55.6432255087745,90.998
2018-10-17,100.270450895828,258.468432810617,85.2213725074006,52.397508403187,250.581443068508,158.323106516248,143.980687976589,93.2088528537232,210.52,237.608891401808,6.01984866916904,168.955988939273,33.8625544559173,,29.3280285782027,171.699480371305,115.79,55.3658232269234,91.5865
2018-10-18,98.2961659001959,250.575699598677,85.1643028042004,51.1727915604524,246.962777194279,153.854068884062,141.282645203667,93.1761479930728,208.7,237.173319547012,5.93242142568115,165.039190955515,32.9811182393493,,28.7405142496117,163.746047871537,115.92,53.9902255072608,88.536
2018-10-19,98.4045580176031,250.597995455207,85.0909274715144,51.9521568240108,246.82875253227,152.99005494184,139.787783667319,92.9717426140076,209.83,235.831047096519,5.67583608785266,164.88671220189,32.9040995408142,,28.1072195837279,163.114970380307,116.01,54.4115395274605,88.2015
2018-10-22,96.4380153160712,248.806894980558,85.0746218420287,52.2695882687428,245.720815326334,153.715032157728,139.486988358175,92.8490993865685,206.19,233.066499201795,5.72660828307934,165.734875268932,33.1351556364194,,28.3265836999226,163.643961806779,115.71,54.6447757930599,89.465
2018-10-23,92.218465031288,247.37996016258,85.1806084336862,52.7623176754909,244.469918480921,153.327715562938,138.238232074762,93.1434431324223,204.0,235.439921349356,5.47497633015102,165.12496025443,32.5190060481389,,27.4109769540665,160.507135453312,116.39,54.7703263785846,88.435
2018-10-24,87.4105003948654,239.858824559488,85.4007344317442,50.9524846622428,237.062822160586,145.035167956548,133.033561725647,93.8465976364066,199.81,227.848526165774,4.93877241470829,157.567732027861,31.2182458062133,,26.8577978784451,146.781200019056,116.66,52.1412077931689,83.21
2018-10-25,88.447967804335,243.686279930627,85.3273590990582,52.068232501562,241.315871434988,149.911384573,135.913904685928,93.4541393086014,201.98,234.888789614716,5.1475575882502,163.018847469976,31.9969904247346,,27.0466417697779,156.878439878738,116.4,54.3673735112087,89.1085
2018-10-26,88.0763376875101,234.767937318264,85.5230266528875,51.2391205190531,237.071757138053,144.369777909089,134.428158158947,94.0182981548213,198.49,229.501921369692,4.91103345926738,158.825681745272,31.380840836454,,26.3198789152547,154.25204384906,116.77,53.171417340795,82.1405
2018-10-29,83.7483952853197,231.943795491016,85.4333456907157,50.2773506193427,235.75831545037,141.112346034963,133.689842400141,93.8057165605935,200.04,228.026310596302,4.597236525842,155.556918464423,31.0898813086549,,25.5893010326236,151.61636726804,116.31,50.6212020877842,76.944
2018-10-30,85.0723275765085,235.897594049163,85.3110534695724,50.528453105474,239.251891640058,145.213929461836,136.479035266743,93.3396722963249,203.35,229.590813584956,5.02768567366623,158.120467509754,32.3307381183865,,26.3904569352477,156.60002333849,115.8,51.4216491014263,76.521
2018-10-31,86.9924165134373,245.440220644391,85.270289395858,51.8455567119739,241.807295195686,150.745604931008,136.752485547782,92.8654518168937,205.28,232.319804593574,5.22161069250764,161.837137129378,32.6045823798445,,27.1630001270638,159.959582924156,115.15,53.4344284488113,79.9005
2018-11-01,89.3847853904979,256.840835283861,85.2754582804049,52.6415042151825,244.380568706249,150.705880152056,139.906278789103,92.9510543367817,205.86,231.946457289464,5.40191390287361,163.971839680136,33.417557531048,,27.5855144899953,163.07784817494,116.63,53.0984689768735,83.2765
2018-11-02,88.5099061571392,255.778066122555,85.0221001045671,49.1497583231305,242.933102356557,149.315512888709,140.371144266869,91.7954156222515,206.57,232.017571061675,5.32290741371599,161.417820556907,33.1865014354428,,27.4434046929822,162.400367927002,116.65,52.4925509336888,83.2765
2018-11-05,89.8028692719259,258.015083727822,85.0793100152401,47.7544813011369,244.273348976642,147.657003367431,140.261764154454,92.1560404693389,216.24,232.017571061675,5.24489160153841,161.01756382864,32.9297724403259,,27.0390117135625,160.423610491237,116.37,51.6141930823891,81.39
2018-11-06,87.7743882175898,263.945781565043,85.087482859622,48.270899621671,245.819100078473,148.908333904443,140.95450486642,92.098668334575,218.51,234.266544107865,5.22730708514283,162.237393857645,33.14371326959,,27.1286648740942,164.664822454357,116.04,52.3942939537129,82.1405
2018-11-07,89.7099617427197,267.929307931898,85.1610384590588,49.734874493644,251.081801806672,150.487393867815,143.47936246135,92.2216086233548,221.24,244.12469078069,5.29492078903007,167.3263722599,33.5288067622653,,27.8973930378025,164.655541903015,116.03,54.2591915837605,87.7745
2018-11-08,85.6684842222485,265.788905704931,85.0057544158033,49.5619454230064,250.626117955844,146.852576593637,143.096532067895,92.2134126041029,222.42,245.920313529031,5.10173877792368,166.25902098452,33.1180403700783,,27.8144161764593,162.400367927002,115.78,53.7138157201569,87.7455
2018-11-09,88.1460183344148,265.662562517923,85.1120013927676,48.606316756881,248.177934129822,143.962598924824,140.444064341813,92.9018782212697,219.63,245.831421313767,5.09381336208342,163.45722388665,32.5789094803328,,26.8673354487144,162.873676045425,114.48,52.9074137380315,85.6215
2018-11-12,85.3433078700267,255.012575048327,85.2509397472594,46.1578154481517,243.540680824329,140.5760615191,137.66398648458,93.5083836459168,215.42,242.12461593724,4.69432286988521,158.511194315919,31.714588530106,,26.358029196332,156.841317673372,113.66,51.5417409658413,81.8425
2018-11-13,83.5006418741031,256.877995044746,85.2836311247868,45.6966414152454,243.0849969735,141.18186439813,137.226466034917,93.4510115111528,217.92,239.315621934884,4.93629572225821,158.644613225342,32.0055480579051,,26.014676666636,158.595341876938,113.7,51.4137091434484,81.5585
2018-11-14,84.1664791667477,252.656646208228,85.2918039691687,44.4058295602551,241.423091164595,143.227690514197,136.223815004439,93.5083836459168,216.03,235.52881356462,4.88378984231647,157.434313118438,32.3820839174099,,25.9040408515117,160.302963323796,114.64,51.7913533947699,79.9505
2018-11-15,86.8995089842311,255.978728831333,85.398050946133,45.5017121848417,243.942754810355,142.860236308884,138.165311999819,93.4674035496568,217.38,235.511035121567,5.01257784972073,160.188460605801,32.9640029730082,,25.6942143055863,164.070867168493,114.77,52.8359541162308,80.972
2018-11-16,88.5989425392952,258.46100085844,85.5369893006247,46.0056755610074,244.577138210528,138.569960181986,138.493452337066,94.0083408202879,218.41,240.995684803382,4.07242539566965,159.626195201806,31.5519934998653,,26.2178269133728,156.83203712203,115.62,52.6761624619266,79.6705
2018-11-19,88.2114045175154,251.103368203241,85.5288164562429,44.1823741010119,240.4402436432,130.644866780909,135.686029451728,94.2706134363515,217.94,236.497738711002,3.58377397526849,154.441917578536,30.8502675798791,,24.9312086840396,151.820539397556,115.67,50.6172321087953,75.6145
2018-11-20,84.2740182162327,244.853096422411,85.4961250787154,42.0714331668841,235.990624864518,131.51881191787,133.070021763119,94.3033975133595,210.71,232.453142916471,3.69225310458208,151.678240169072,30.4994046198861,,24.3112666165329,149.72313479435,115.67,50.9030705959979,74.773
2018-11-21,84.6615562380125,251.712788281753,85.5533349893884,42.0238894521515,236.794772836569,133.892367460297,134.929483674186,94.2706134363515,210.86,231.608666871459,3.5840216445135,152.831360743365,30.9529591779259,,24.7366422505452,152.117517040487,115.86,51.4911237337325,75.8365
2018-11-23,81.2899754485284,253.511320708579,85.5288164562429,40.9565330564045,235.213281824869,130.823628286196,134.801873543035,94.3689656673754,207.07,232.559813574788,3.59120405261874,151.72588977958,30.7732488813441,,24.7366422505452,151.885503256947,115.77,50.8097760897582,75.103
2018-11-26,84.7235623214973,260.371012567921,85.5124707674791,41.5104173330394,239.010647248443,135.441633839455,136.551955341686,94.1558691668237,210.63,236.595520147793,3.79057779485033,155.232901112969,31.5263206003536,,25.2364109326583,155.384271112738,115.64,52.0374920920833,79.0665
2018-11-27,85.1343526245839,258.988669463005,85.5369893006247,41.4200842750474,239.814795220494,134.071128965585,135.421694180057,94.2624174170995,212.53,241.031241689488,3.80741930351089,155.757046828557,31.4920900676713,,25.225919605362,155.365710010054,114.95,51.8285719477911,79.071
2018-11-28,85.1033495828415,267.981331597137,85.7004461882621,43.0127987185897,245.336611295243,135.819019239507,138.766902618105,93.8034403389883,217.5,249.742678785401,3.96444160484608,160.769785853999,32.5275636813095,,25.9040408515117,161.769290435772,115.38,53.9038784642517,83.8875
2018-11-29,86.8085168786725,273.027627125299,85.7413104101714,42.6823699011981,244.800512647209,137.725808629239,138.393187234018,94.1722612053277,217.7,251.164954229632,3.90128594736899,160.24564013841,32.4591026159449,,26.1520176785144,159.18001661146,115.74,54.0066016705901,83.6785
2018-11-30,85.552893688106,268.791414384427,85.7167918770258,42.451782884745,246.292653884236,139.64252921371,139.113272974088,94.5246900331631,218.24,250.907166805365,4.05177403646742,161.408290634806,32.1681430881458,,26.256930951477,159.022247238652,115.54,54.3108013106165,84.5085
2018-12-03,86.9402798060777,276.758467118137,85.8568646223177,43.9351467844023,249.553920659776,140.119226561143,140.444064341813,95.1941712109366,220.81,255.339241794784,4.21564986331103,164.229147576879,33.14371326959,,26.5812083406344,164.878275135214,116.41,54.9062981589553,88.618
2018-12-04,81.4449906572403,262.949899973329,86.0862531919193,42.0024947805219,241.467766051931,136.980969023875,134.464618196419,96.7878603043886,210.12,248.401305493441,3.89508792063512,157.929869067722,32.0397785905874,,25.656064024509,157.435272959235,117.12,52.1466665142787,83.42
2018-12-06,78.9182427552361,258.520456475856,86.2992568636923,41.5341891904057,241.101431975775,138.669272129367,134.172937896644,97.0918113170573,207.96,246.885303988006,3.924342606819,159.044869953609,31.5434358666947,,25.6179137434317,154.381971567843,117.14,53.0354455604243,84.9595
2018-12-07,79.6003096735685,255.198373852751,86.4139511484931,40.053202476485,235.499201103821,136.474478092227,131.274364917627,97.2725389462116,204.88,240.045461901721,3.65956290474794,153.793882875627,31.2524763388956,,24.8549081218849,148.052635552858,118.09,51.44001025425,81.4565
2018-12-10,77.9959022634002,256.989474327401,86.4712982908935,40.3170700932509,235.945949977182,140.873997361246,130.891534524172,97.6750686656918,203.26,237.682283084426,3.76492935922378,155.404439710797,31.1754576403605,,25.1515265572612,149.797379205082,117.68,51.5873957242139,82.0515
2018-12-11,77.5386073977,256.944882614339,86.4958756376365,40.0864830767978,235.999559841986,141.102414840224,130.754809383652,97.6586388812232,202.28,238.297601342514,3.67394232677053,155.919055504284,31.4065137359657,,25.1372202018572,149.853062513132,117.54,52.192817520025,82.162
2018-12-12,76.3372395301827,262.764101168905,86.4303360463218,40.1982108064194,237.187911845127,143.505763966867,132.003565667065,97.2232495928059,202.48,241.347439665212,3.69154472269473,157.291364286914,31.988432791564,,25.5540120226271,153.33326926624,117.79,52.7848406367484,83.177
2018-12-13,74.6553245156584,258.691391375926,86.4549133930648,40.637990167696,237.107497047922,144.012254898514,130.13498874663,96.9932326102458,202.42,242.694005708275,3.69129680162537,157.339013897422,31.9456446257112,,25.2459485029276,152.284566964637,117.53,52.6965086042448,82.919
2018-12-14,71.8572999984083,257.740101497274,86.4794907398078,39.3376695697592,232.729358088979,143.068791398386,128.166146723146,97.3300431918517,200.0,236.335717041363,3.63080406070277,153.507985212579,31.2610339720661,,24.8262954110769,149.444718254101,117.06,51.7139388044859,79.5955
2018-12-17,68.6252328967649,252.574894734281,86.626954820266,38.9715829663181,228.163584603224,139.225419034706,125.321657652214,97.8968707560176,197.92,230.137946180909,3.55965071379791,150.029563645495,30.9957473437787,,23.9202262354902,149.045654546411,117.87,50.4450342701507,76.0455
2018-12-18,68.1524365101935,254.804480387372,86.8805889424296,39.4779235282204,227.913405234141,142.671543608859,125.166171724606,98.4816823622628,196.52,225.589941664605,3.64295219310116,150.973025933553,31.4578595349891,,24.1453128938465,150.883203712052,118.15,51.0494635712145,77.574
2018-12-19,70.2218895464976,247.744125819251,86.962675666676,38.2465413166459,224.500243841659,132.323238691663,122.559495879409,99.7826945540051,195.17,223.217845191395,3.43395473163497,147.265886236031,31.0043049769493,,23.7676251111808,142.809124044843,117.43,50.7666025682536,74.754
2018-12-20,69.0050201581091,241.033073003449,86.8805889424296,37.281403907574,220.845838057561,132.482137807474,120.538178820503,99.420387361368,193.58,216.199649986824,3.34941364698494,145.131183685272,30.7047878159796,,23.2010934371824,141.695457883849,119.24,50.0917061401363,73.0415
2018-12-21,68.8035003867836,239.851392607311,86.8395455803064,35.8313206082294,216.347434301909,124.090278253702,117.410167806267,99.4039188526118,192.1,212.543411061952,3.21231329563167,140.633060453317,30.55930805208,,22.5945039680527,137.769784666343,118.72,48.6094152351464,68.8725
2018-12-24,66.4007646517489,233.742327917842,86.8970062872789,34.9042181709436,210.630900516449,123.206401922003,115.132756278359,99.8979741152987,187.76,207.727876868218,3.1505809493623,137.155220211481,30.1998874589164,,22.2339838118719,134.577275004826,120.02,48.444661107106,67.198
2018-12-26,71.2992452470454,247.104977932032,86.732832838786,37.3622282226194,221.2730011485,133.256770997053,120.666226055004,98.8275210461437,197.57,217.011156675027,3.29982943311396,145.719058351515,31.4578595349891,,23.7027696333493,141.918191116047,119.66,51.5829294978514,73.545
2018-12-27,71.9890629258134,246.636764944883,86.872380270005,37.1197552774831,222.971782414934,133.594431618152,121.169268761971,98.8439895548999,200.12,219.34758252458,3.25198066672846,146.282971800468,31.4749748013302,,23.7951602863749,143.282432163265,120.57,51.8022708369895,73.082
2018-12-28,71.2217376426895,249.178492589406,87.1925184945661,37.1387727633761,222.684158073527,132.28351391271,121.516825541331,99.6756492470896,202.08,219.588359234266,3.31346509192848,146.206508959932,31.7830495954705,,23.8944022124971,143.932070757179,121.06,51.4648226229308,73.901
2018-12-31,71.8495492379727,252.730965729997,87.4141526500314,37.4977278096073,224.634610638691,130.188031822952,122.468033569052,100.054424948483,204.18,222.156644137591,3.30974627588816,147.439472263575,31.5862240325475,,24.0757095775281,144.423939978285,121.25,51.3918742590093,75.0985
2019-01-02,73.8027408677429,252.426255690742,87.4798220294286,37.5405171528667,224.868305416084,134.746450207782,123.163147127771,100.581417228682,202.8,217.136003857828,3.37718080675269,148.032059277729,31.2524763388956,,23.9562375664656,145.055017469515,121.33,51.9000315695917,76.9565
2019-01-03,74.5313123486889,241.947203121216,87.8410036161129,33.8012039891471,219.502313796714,130.833559480934,120.958905448148,101.72597858724,191.66,211.214680330718,3.1731417666736,143.195784613826,29.404027574054,,23.4287285591545,137.055182213039,122.43,50.4217106435907,75.014
2019-01-04,77.4533490329085,253.407273378102,87.5783260985243,35.2441557312817,226.854711023925,137.000831413351,125.477143579822,100.54848021117,195.2,213.684871018985,3.37643704354463,149.322369711775,29.9260431974583,,24.2761019283517,142.985454520334,121.44,53.1337025404002,78.7695
2019-01-07,79.5460543505193,253.823462700012,87.4305699948807,35.1657086019729,228.643374897048,137.100143360733,127.672239028409,100.252047053558,196.91,214.095083191044,3.55518813454952,151.100130754237,30.148541659893,,24.834337762789,146.252208592584,121.86,53.0185731497214,81.4755
2019-01-08,81.3442307715775,257.041497992639,87.3649006154836,35.8360749797027,230.79156919693,141.549318603443,129.629532470065,99.988550913458,196.31,216.957650739541,3.46668031278982,152.466904028818,29.9003702979467,,25.1187040511007,145.175664636956,121.53,53.4101123275041,82.829
2019-01-09,82.7703706917272,257.517142931965,87.4387786673054,36.4446345282801,231.870160477206,143.237621708936,130.699641501251,99.8321000802738,196.37,217.269768696543,3.53485860686242,153.709425187529,30.4737317203744,,25.3668088664062,151.198742457667,122.31,53.3297202529784,82.971
2019-01-10,82.2588205029778,260.036574719958,87.3402745982097,36.561116629375,232.688092198081,143.207828124721,131.376462597898,99.1898282387807,196.58,218.366640374004,3.60055769024147,154.149086520611,31.16690000719,,25.1664165155825,150.911045366077,121.59,53.1148451402028,82.811
2019-01-11,80.6854161345519,259.746728585056,87.4634046845793,36.2021615831438,232.777974804771,142.810580335193,131.413047522041,99.5768381945522,196.29,220.863584030014,3.68980927520924,153.585173071658,31.3294950374307,,25.0557235979847,150.363492836921,121.8,52.4627760912719,82.028
2019-01-14,81.0031973124113,258.676527471572,87.3402745982097,35.6577860494554,231.357829619075,144.389640298566,130.105136483925,99.206296747537,195.78,221.211372610673,3.72972456737539,152.227957652143,30.6020962179328,,24.9707954112071,147.273069240162,122.09,51.8424668742523,80.8605
2019-01-15,81.3907353341911,259.293379502261,87.3566919430589,36.3875820706009,234.009366516419,147.925145625362,131.202684208218,98.8439895548999,196.94,229.067827471191,3.71559306642216,155.200450577981,30.8417099467086,,25.4231095744947,147.774219012609,121.88,53.4532858490087,83.728
2019-01-16,81.8790332416336,259.129876554368,87.4305699948807,36.8321158033508,234.575626938563,146.524847167277,132.181330929047,98.9428006074373,198.41,233.161031535865,3.6900571962786,155.17177701278,30.4994046198861,,25.5481162314371,145.964511500994,122.27,53.6428523457299,84.189
2019-01-17,81.8867840020692,259.412290737092,87.3649006154836,37.0508168911208,236.355302551018,147.279617967379,133.379487194733,98.9675033705716,198.78,231.653947686344,3.76145846425282,156.395182461356,31.0556507759726,,25.9040512164715,146.205805835876,122.11,54.0860012503686,84.661
2019-01-18,82.8478782960831,264.495746026139,87.2992312360864,37.2790267218373,239.501193785154,149.007645851825,134.7514218501,98.4487453447503,204.48,236.763764525251,3.89062534138673,157.943554982211,31.5263206003536,,26.3334633968079,150.994570328151,121.02,54.5008640547113,84.81
2019-01-22,78.6392153795546,255.354444848467,87.3731092879082,36.4422573425434,236.265419944328,146.554640751491,132.620350018764,99.1157199493777,200.72,236.933199987623,3.68832174879311,154.779904955033,31.1241118413371,,25.8508041061098,148.024793898833,121.45,53.1242738403015,81.6085
2019-01-23,78.5384554938919,258.200882532246,87.4634046845793,36.5896428582145,236.759774281121,143.307140072103,132.254500777333,99.0745486774871,201.15,238.119248224228,3.70121364439957,154.98061991144,31.2268034393839,,26.0109271369108,150.456298350337,121.28,53.3748787639774,82.001
2019-01-24,78.7167229839106,259.19676412396,87.6111607882229,36.2996261983456,236.885609930486,144.826612867046,133.050222877445,99.7250547733583,201.02,237.325576847853,3.91318615869803,155.984194693475,32.2109312539986,,26.1082605644537,156.748512159956,121.09,53.2920054525836,82.7465
2019-01-25,79.2205224122243,261.500669298821,87.5701174260997,37.5024821810806,238.889992059665,147.984732793791,134.760568081136,99.2474680194276,202.75,239.037766783403,3.97045592571901,157.847976431541,32.6388129125268,,26.5758427163756,163.950220001052,122.86,54.1400922140927,83.5285
2019-01-28,77.7401271690255,260.690586511531,87.5208653915518,37.1554130635325,237.074363404534,146.45532880411,134.038015829309,99.1486569668902,200.95,237.89630682637,3.42155867816722,155.898173997872,32.0397785905874,,26.3897641048965,161.620801614306,123.29,53.1024389558624,81.8945
2019-01-29,77.6316165229272,279.233307193068,87.7507082194418,36.7703089741984,236.759774281121,143.197896929983,133.717897743057,99.6509464839552,202.05,238.404613213486,3.26264127271072,154.426264317554,31.0898813086549,,26.2313587228168,162.04770697602,123.98,52.632988940422,79.694
2019-01-30,79.2592762144023,286.174750526357,87.9477163576333,39.2829942978167,240.507878980078,149.385031251876,135.181294708781,99.5768381945522,205.96,241.106662955526,3.40618757186722,158.354542750092,31.988432791564,,26.5901564557201,164.442089222158,124.69,54.0443164709849,83.5215
2019-01-31,79.9258416118635,290.589330119476,88.2103938752219,39.5658794004757,242.620120237284,165.543085090914,136.333719819289,100.433200649876,205.54,240.955062804982,3.56386537197695,160.724890806708,32.1938159876575,,26.9833071630504,162.437490132368,124.75,55.3995680483292,85.9365
2019-02-01,79.7475741218448,292.24665545494,88.028442904859,39.5848968863688,242.73696762598,164.569828006571,136.443474591719,99.827853675291,209.19,239.635249729662,3.58816163677373,160.046283096951,32.1510278218047,,26.9890326587882,165.574316485836,124.5,55.1206770243572,81.3115
2019-02-04,81.0342003541537,299.232690501291,87.9543795238976,40.7093057397949,244.444737153083,168.085470943891,138.071503716087,99.3821936142406,208.52,239.180449278032,3.69848651263667,162.034316950888,32.4676602491155,,27.2629022049139,166.641579890122,123.96,56.2149024831797,81.6655
2019-02-05,78.9647473178496,310.70762466253,88.1436526085766,41.4058211606276,245.469398869345,169.982329138885,138.217843412659,99.8361066393845,207.82,237.486094654311,3.71757643497699,163.467995210938,32.732946877403,,27.3707323746428,168.544092915154,124.28,56.8694527689788,82.9405
2019-02-06,78.7864798278309,312.067671910916,88.0942770212691,41.4200842750474,245.145821485262,169.316939091426,138.044065022979,99.8856244239457,206.01,240.330826890979,3.79319236113025,162.980544602521,33.1522709027605,,27.2953466807615,173.416382369504,123.44,55.3429958477371,82.013
2019-02-07,75.9264492270961,312.870322746028,88.1354233440254,40.6356129819594,242.808873711332,165.23521805403,136.909932374543,100.545861551428,201.73,239.884944095263,3.6548524044302,160.791795792177,32.6216976461856,,27.3010721764993,168.070784796732,123.74,54.523195186524,80.7185
2019-02-08,74.8723458078551,316.147813656071,88.3329256932557,40.683156696692,243.105486313408,166.178681554158,137.056272071116,100.975015684291,200.92,233.553408396095,3.67344648463182,161.107205009388,32.3392957515571,,27.4499350656826,168.042943142707,124.21,54.3420648951543,79.411
2019-02-11,75.8489416227401,318.630085683179,88.2424037831918,40.4491945256765,243.240310223442,164.649277564476,138.199550950588,100.578873407802,203.05,229.308604180877,3.63080406070277,160.954279328316,32.7671774100852,,27.7591118355248,165.676402550594,123.6,54.3395836582862,79.55
2019-02-12,76.484503978459,320.450913966536,88.2588623122943,40.7977504131078,246.368224936241,163.904437959112,139.92818861635,100.323031520903,206.15,234.980233342386,3.74782280543829,163.33418524,33.0666945710549,,27.9547329399003,169.639197973465,123.86,55.6476917351371,81.9005
2019-02-13,78.2981819203884,321.12722161464,88.1025062858203,40.6282472075761,247.168180135778,162.941112069507,140.321476550888,99.9433951726003,205.8,235.247763019816,3.79021730829799,163.448879500804,32.6302552793562,,27.8927067360739,169.193731509068,123.37,55.5876458029296,82.0
2019-02-14,80.4761456027908,319.403008709584,88.2341745186405,40.7762640912798,246.619896234972,162.821937732649,140.64159463714,100.512849695054,202.78,236.612164374707,3.83112428474155,163.649594457211,32.5703518471623,,27.9499616934521,171.068402880075,124.06,55.6625791563455,81.1325
2019-02-15,81.7705225955353,327.072783356215,88.3000086350506,40.685544065784,249.307386174991,161.381914495611,142.882421240905,100.669656012831,205.29,241.784404805014,3.90079010523028,164.337760022035,32.596024746674,,28.099778831925,171.105525085441,124.8,55.2645887627058,80.3975
2019-02-19,81.2279693650436,324.434440333391,88.3493842223582,40.8072998894758,249.738822687102,161.173359406109,143.275709175444,100.92549789973,205.69,241.142333579183,3.88343563037543,164.662727094313,32.9126571739848,,28.1242076137397,169.332939779192,126.7,55.5082462231511,81.379
2019-02-20,82.6037293423618,324.174322007198,88.3576134869095,41.0699104895952,250.242165284563,161.441501664041,143.952530272091,100.636644156457,206.16,240.339744546894,3.93078855462222,164.634053529112,33.3747693651952,,28.0539748660225,170.622936415677,126.48,55.27203247331,81.105
2019-02-21,79.2592288870722,322.160262967239,88.1601111376792,40.8383356876717,249.352327478336,158.938840590016,143.403756409945,99.7370710702622,205.33,237.56635355754,3.86186649734156,164.031908659891,33.357654098854,,27.8998636057462,169.397903638583,125.05,54.4368481435149,80.972
2019-02-22,80.7258427758187,324.694558659585,88.3823012805633,41.2943231842428,250.898308313398,160.776111616582,144.64764383081,100.331284484996,201.91,238.199507127457,3.94665550306094,165.2457562534,33.7085170588471,,28.3030339306176,171.588113755205,125.5,55.1018196241599,81.578
2019-02-25,81.7035853683164,323.988523202773,88.3576134869095,41.5951316898342,251.239862218818,163.487327780108,144.684228754953,100.034177777629,202.31,235.961175492962,3.93425944959319,165.847901122621,33.8711120890878,,28.3050378541258,173.537029536946,125.37,55.0536836289191,81.65
2019-02-26,81.8743023289112,320.948854762393,88.4563646615246,41.6190053807542,251.060097005439,163.000699237937,143.687289572054,100.529355623241,201.9,234.516515234842,3.89483999956576,166.019942513827,33.888227355429,,28.1856612679923,172.024299668262,125.58,55.3380333740009,81.82
