,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
2014-07-09,83.8589861724933,128.75,86.6638881168987,16.4985,20.9325466909544,67.0563575328421,,82.2081524900334,104.185547064899,99.9685888958998,79.5297638327902,0.454676912646047,161.450066061575,16.7321537430855,68.2949624375334,127.84,64.469029683814,,28.5682137030809
2014-07-10,83.3029158898521,128.45,86.3900974004384,16.396,20.8546448765578,65.8502803037602,,82.2300105470635,103.915733855805,98.9044542042445,79.5662587684697,0.452178687851288,160.8112112953,17.1276952900897,67.7501875377416,128.54,64.372281486274,,28.3212519890111
2014-07-11,81.9934600629875,128.63,86.9468051905744,17.31,20.8952415967363,64.6902951980827,,82.7546039157848,105.151854837001,98.7757282334798,79.6757435755082,0.453249355620471,161.03235332978,17.0232126172961,68.4022665844621,128.78,65.8284658954013,,28.7219448905541
2014-07-14,81.4015142782405,128.98,87.4670075518489,17.766,21.1651549254906,66.5186160931241,,82.3975889842939,106.50092088247,99.2820503851545,79.6100526912851,0.458959583722776,161.843207456205,17.2097561380258,69.5578497052326,125.72,67.3764370560408,,29.0041160056258
2014-07-15,81.2849188963964,128.49,87.1658377637426,17.722,20.9171857698057,64.0373234498536,,82.2300105470635,106.08678898014,98.3037330073424,79.5078668713825,0.460862993090211,161.540160964511,17.0654554466655,69.2524455947432,124.53,66.6471044899703,,28.9996528421185
2014-07-16,79.2758907784672,128.11,87.5126393379256,17.795,20.7986872352307,65.67359383071,,82.6671716876646,105.835799948425,98.0376993344286,79.5735577556056,0.460387140748352,162.138063502178,15.8958603693239,69.1368872826662,124.97,67.1382876467116,,28.8945205461691
2014-07-17,77.3206759136967,126.52,86.3526793358555,17.6227,20.4278087661838,65.0743962264527,,83.7090724060971,104.66870095095,96.5273146107889,79.8071253439545,0.459197509893705,160.295213214848,15.3414419235711,70.2511995776948,127.0899,65.8978269108684,,28.4516705857645
2014-07-18,76.9888275192174,128.28,87.7225455538785,17.933,20.7218826294876,66.5723902370959,,83.4394897027265,106.375426366612,98.0291176030443,79.7195374983236,0.438735859193778,161.933302359141,15.5540955739968,70.5896203487776,126.13,67.8923282140001,,29.5104371101746
2014-07-21,78.4417853545055,128.58,87.6130292672944,17.988,20.6141367397165,67.5940989725602,,83.8547927862975,107.862536379524,97.6343579593657,79.7487334468672,0.441353047074002,161.630255867447,15.5161217078494,70.209928751953,126.34,68.864870864348,,29.2322332515538
2014-07-22,78.1906568397643,128.42,88.1697370574303,18.042,20.785520731389,66.4955700314219,,84.029657242538,109.173954070234,98.4582041722601,79.8801152153135,0.439449637706567,162.334634199493,15.7287753582751,71.0270911016407,125.74,68.7358732676281,,29.4935762702582
2014-07-23,78.0471548313408,128.13,88.732833297617,17.907,21.3275418062046,67.4865506846166,,83.9203669573877,107.799789121595,98.5740575459484,79.8947131895853,0.430170517040321,162.695013811238,15.7059910385866,70.9362952850087,125.62,70.7402974628152,,29.5550687452475
2014-07-24,77.7691196900202,128.35,88.6351812754128,17.9305,21.2924311292934,67.609463013695,,83.2937693225261,107.115844010171,98.3809685898013,79.6465476269646,0.430884295553109,162.703204256959,15.8654812764059,70.7216869911514,124.35,74.401844631251,,29.4246451894234
2014-07-25,76.2085353484145,127.55,88.2883797012298,16.2005,21.4330932786687,65.8349162626254,,84.2773818888786,106.795832994735,97.4884685258324,79.7998263568185,0.423270658083369,161.941492804863,15.4553635220134,69.8962704763153,125.791,74.610225364414,,29.2099174340173
2014-07-28,75.7690604476174,127.74,88.3157587728758,16.0205,21.7291201733756,65.1435344115593,,84.1608055847183,107.391931945058,96.9993098369263,79.8144243310904,0.421605174886863,162.007016370634,15.4705530684724,70.7794661471899,125.58,74.3423072789187,,29.288270748923
2014-07-29,74.6927953844411,127.36,88.160610700215,16.0,21.5886774657311,65.750414036384,,84.466818383139,106.670338478877,97.2653435098402,79.8947131895853,0.423032731912439,161.31082848431,15.5996642133738,69.5578497052326,125.2,73.1416373402175,,29.0408131277968
2014-07-30,85.3298817588343,127.74,88.507412274398,16.1255,21.5382058676714,65.1051243087223,,83.2937693225261,107.203690171272,97.6515214221344,79.6100526912851,0.430170517040321,161.335399821474,15.7363701315046,68.468299905649,124.83,74.1011810019729,,29.1305723049989
2014-07-31,84.4509319572403,125.43,86.7186462601908,15.6495,20.9786294544002,63.1692551257373,,83.0460446761855,105.365195513959,95.4201854448983,79.5078668713825,0.416370799126417,158.149316435823,15.1895464589813,66.9000085274605,123.39,72.0898107823471,,28.3460473418293
2014-08-01,82.7827211093169,125.83,86.3992237576538,15.353,21.0949335716683,61.4715285803417,,83.6870708144926,106.450723076127,94.982602961612,79.8071377522326,0.420891396374075,157.666080138256,15.3414419235711,67.2631917939884,124.38,71.802046912741,,28.0718107396594
2014-08-04,81.6795494195611,129.72,86.9924369766511,15.6825,20.9764350370933,62.6929698505584,,83.4679182198318,106.626415398327,95.823612637275,79.792513024772,0.419939691690357,158.80455209354,15.5768798936853,67.9070166755605,123.99,72.9431794991099,,28.4229129355659
2014-08-05,81.4642964069258,127.99,86.326212899931,15.616,20.8732974236668,60.634188338495,,83.7382064199135,109.876723359036,95.5833241585142,79.792513024772,0.420177617861287,157.264748297904,15.0376509943915,66.8504835365704,123.87,72.1295023505686,,28.0222200340229
2014-08-06,82.6212813498404,129.11,86.2623283994236,15.6945,20.8381867467557,60.3192254952316,,83.7893420253343,108.239019927096,95.8845429301037,79.7998253885023,0.419701765519428,157.313890972233,15.2199255518992,67.2714459591367,125.67,71.9111987253502,,28.0868863141729
2014-08-07,82.2535574532552,128.95,85.9885376829633,15.5725,20.8359923294488,58.8289135051558,,84.5709862796247,109.192778247613,95.4202712622122,79.9533850268381,0.415419094442699,156.462084617201,15.1211934999159,65.422512965904,126.18,72.6058011692269,,27.9374199273845
2014-08-08,81.9844911874611,130.9,86.6091299736067,15.84,20.8933310043604,59.4972492945197,,84.3883591174073,108.841393603212,96.3470982517183,79.9826344817592,0.452059724765824,158.272173121645,15.030056221162,66.132371168663,126.19,72.4966493566177,,28.205705644878
2014-08-11,83.051787375111,131.95,87.1202059776659,15.9165,21.1689977106667,59.5279773767893,,84.3810540309187,109.399844198778,97.2653435098402,80.1215693926344,0.44968046305653,158.730838082047,15.2275203251287,65.926017039954,125.96,72.8737192547222,,28.1615699168615
2014-08-12,81.9486156853552,133.06,87.0837005488045,15.966,21.1645870433658,58.4140843945162,,83.8331725442665,108.998261748034,96.5959684618635,79.9533850268381,0.44968046305653,158.509696047568,15.1819516857518,66.2149128201466,125.99,72.2684228393439,,27.9061777828335
2014-08-13,81.8768646811434,133.08,88.0054626275542,16.314,21.4446644169729,59.2898347391999,,84.3810540309187,110.899503663275,97.3511608236833,80.1142570289042,0.452297650936753,159.58264443708,15.4401739755545,67.2797001242851,126.2,73.2011746925498,,28.5037457857534
2014-08-14,81.697487170614,135.3,88.4617804883213,16.6605,21.5020030918846,58.2758080243029,,85.0604270743673,111.263437759262,97.4970502572167,80.1581312112858,0.447301201347236,160.336165443455,15.5920694401443,67.5355792438843,126.31,73.7231188146629,,28.4972989940207
2014-08-15,82.3342773329934,134.34,88.8907192774424,16.6815,21.6078591071061,60.2654513512598,,85.9881730584316,111.991305951235,97.3082521667617,80.3555650320033,0.453011429449541,160.303403660569,15.5313112543084,67.2466834636917,125.483,73.0622542037744,,28.439277868426
2014-08-18,83.2849781387992,135.03,89.5751960685932,16.7265,21.8680884778592,61.2871600867241,,85.1334779392543,113.051734610231,98.7242378451739,80.1873806662069,0.459197509893705,161.64663675889,15.5465008007673,67.964795831599,124.96,74.0148518410911,,28.8697251933509
2014-08-19,83.5002311514345,134.9,90.0771457154371,16.7565,22.1702191879708,61.4561645392069,,84.8704948256612,113.196053303467,99.0675071005465,80.0776952102528,0.462885365543111,162.490252668201,15.7515596779636,68.8975164933637,124.68,74.7094542849678,,29.1028015098425
2014-08-20,82.9262231177404,134.91,90.0771457154371,16.789,22.1790405225726,61.6405330328245,,84.731698182376,115.172591928223,98.6470022627151,79.9899468454895,0.460017722597051,162.924346291439,15.8275074102585,68.8644998327703,124.22,74.2331554663095,,28.9852715374839
2014-08-21,84.3971187040814,136.81,90.2596728597439,16.6455,22.1812458562231,62.0246340611946,,85.2065288041412,116.032229361847,98.861545547323,80.1288817563647,0.455716258177962,163.399392143284,15.6604223992097,69.1451414478145,122.88,73.9950060569803,,28.9297299471711
2014-08-22,83.8500172969668,135.75,90.3965682179741,16.5795,22.3444405463563,61.4408004980721,,85.6813594259064,116.044778813433,98.8701272787073,80.1142570289042,0.455955228423467,163.145488325918,15.819912637029,69.1533956129629,123.19,73.9950060569803,,28.8895614756055
2014-08-25,85.132566497252,136.23,90.7159907205111,16.701,22.3929578866662,62.531647418643,,86.002783231409,118.328779002039,99.3335407734604,80.1800683024767,0.456672139159982,163.972723343787,15.7059910385866,69.5330872097875,122.74,74.4415361994725,,28.7725274103033
2014-08-26,85.6796679043666,136.25,90.8072542926645,17.0915,22.249390666022,64.4367885193584,,85.7251899448386,117.908372373917,100.234622568814,80.1873806662069,0.464916612629903,164.079199138166,15.7971283173405,70.2594537428432,123.35,75.3743872815989,,28.6564851591139
2014-08-27,85.8321387883166,136.52,90.8255070070952,17.159,22.5230725720428,63.4534898867311,,86.4556985937081,118.077789970324,99.9857523586684,80.2897537584308,0.459539782106041,164.013675572394,15.8806708228649,71.2994785515366,123.3199,74.0545434093126,,28.3162929184474
2014-08-28,86.0473918009519,136.11,90.7251170777264,17.001,22.5495365758482,63.9144111207752,,86.9086139560072,117.946020728674,99.4708484756094,80.4506257604969,0.463363306034121,163.923580669458,15.8806708228649,71.2664618909431,124.0,73.2855192750205,,28.2270296483017
2014-08-29,86.2088315604284,137.25,91.0627922946941,16.952,22.6046699171094,66.3342475995064,,86.9670546479168,117.95857018026,100.02866101559,80.4213763055758,0.46479712750715,164.390436075581,15.9034551425534,71.5471035059874,123.86,74.2430783583648,,28.3460473418293
2014-09-02,89.9398837794398,137.96,91.3274566539391,17.119,22.7810966091454,63.9374571824774,,85.4702541145215,118.058965792946,100.577891824186,80.1761576503537,0.465872493611923,164.308531618367,16.0097819677663,71.307732716685,121.65,76.0887362806658,,28.6302020851265
2014-09-03,87.9218867859841,137.73,90.7890015782338,16.95,21.8195711375493,64.4060604370888,,85.9461871666455,118.385251534175,99.9428437017468,80.2640620717155,0.470412928276517,164.218436715431,16.2148408449625,71.6378993226194,122.15,75.2452904559584,,28.6604524155648
2014-09-04,87.9218867859841,137.95,90.7068643632957,17.2975,21.6387337782124,61.0720635108369,,84.8991344519727,117.858174567574,99.5566657894526,80.1615069134601,0.478657401746438,163.980913789508,16.0933244732907,71.8607617816251,121.48,75.364365160623,,28.8607988663363
2014-09-05,87.6348827691371,138.07,91.1631822240629,17.319,21.8261871385007,60.8800129966518,,84.7380494189461,118.322504276246,99.8741898506723,80.1175547027792,0.477223580273408,164.71805390444,16.0857297000612,72.430299176862,122.06,76.6642640198779,,29.064120759446
2014-09-08,87.3299410012371,138.28,91.3365830111544,17.117,21.6916617858232,59.4742032328175,,84.7746596537248,117.845625115988,100.02866101559,80.0369756498643,0.472922115854319,164.292150726924,16.0021871945368,72.5623658192357,120.73,77.289406219367,,29.2446309279629
2014-09-09,87.1864389928136,136.89,90.5790953622809,16.4875,21.6100644407566,58.736729258347,,84.708761231123,117.864449293367,98.8443820845543,79.9270951231621,0.466947859716695,163.251964120297,15.9869976480778,73.0988865538791,120.87,76.0788133886104,,28.8126958818689
2014-09-10,87.4465363830812,137.72,91.3274566539391,16.5665,22.273869869542,58.9979179576386,,84.174251803353,118.071515244531,99.4279398186878,79.8172145964599,0.46862065143523,163.866247549408,15.9718081016188,72.3271221125075,120.26,76.8329531848194,,28.9163404566492
2014-09-11,88.3613616867811,137.92,91.2544457962163,16.526,22.3686992165113,59.8198941583505,,83.8960140190343,118.284855921489,100.071569672512,79.736635543545,0.46384124652513,164.054627801001,15.8730760496354,72.1861982069587,119.472,77.3191748955331,,28.8295567217853
2014-09-12,88.7201167078399,137.09,90.7890015782338,16.5595,22.4194218904716,58.813549464021,,83.0173683843438,118.855855968641,99.0074349808563,79.5754774377152,0.456911109405487,163.09634565159,15.447768748784,71.4401304717008,118.38,76.8825676450963,,28.5454019784881
2014-09-15,89.5542221318016,138.04,89.9128712855609,16.1945,22.4128058895203,58.5677248058642,,83.1418431825916,119.213515338835,97.9261368264325,79.5608267008215,0.450697883022358,162.973488965768,15.371821016489,71.3157858491578,118.64,74.0049289490357,,28.4204334002841
2014-09-16,90.7919269544545,138.69,90.6977380060804,16.388,22.2429951984357,60.0887648782095,,82.8050290226269,119.326460403106,98.2007522307306,79.5608267008215,0.457269564773744,164.202055823988,15.5540955739968,72.2525153389817,118.83,75.4933627573429,,28.7601297338942
2014-09-17,90.0833857878633,139.61,90.8346333643105,16.2,22.401779221268,59.6892998087047,,82.59268966091,119.031548290841,98.4582041722601,79.4729222794598,0.457628020142001,164.423197858467,15.6604223992097,72.1115914334329,117.54,75.8406639792813,,28.9991569350622
2014-09-18,91.5991257518368,141.28,91.5191101554613,16.25,22.4480912279275,58.5216326824598,,82.8562833513172,119.213515338835,99.0589253691622,79.4802476479066,0.464558157261645,165.299575550664,15.8882655960944,72.6421284896164,117.78,76.406268826438,,29.2223151104265
2014-09-19,90.4331719333957,140.56,91.4623442135818,16.566,22.2650485349402,58.0376653867135,,83.9106581129458,118.09033942191,97.8059925870521,79.6121042799492,0.455955228423467,165.151484101575,15.5844746669148,72.7830523951651,117.09,77.3092520034778,,29.5600278158111
2014-09-22,88.836712089684,139.26,90.6115742584045,16.225,22.2871018714447,56.4321230881267,,84.0131667703264,117.375020681522,96.4329155655615,79.7219848066514,0.451414793758873,163.87602420941,15.4629582952429,72.7581834706565,116.85,76.2078109853304,,29.1280927697171
2014-09-23,88.4331126909929,138.78,90.3645765294821,16.1815,22.6355445882157,55.9558378129479,,84.5330321041849,116.08242716819,95.5318337702083,79.7952384911195,0.449503031794833,162.937944030657,15.447768748784,71.7800057733183,117.6,77.6863219015823,,28.8186467665453
2014-09-24,89.8681327752281,139.95,91.3342713171035,16.4105,22.4392698933257,57.0774128157884,,84.0644210990167,115.768690878546,96.3939613704618,79.7439609119918,0.452131704495387,164.213403922821,15.6376380795212,73.1229276967826,117.05,77.9294327569391,,29.1588390072117
2014-09-25,88.9533074715281,137.09,89.4131778699289,16.0965,21.5836004369512,55.7714693193303,,85.0602194849993,114.589042429486,94.767603693349,79.8977936493749,0.442333924429684,161.563738856518,15.2730889645057,71.4401304717008,117.39,76.6245724516564,,28.5176311833317
2014-09-26,89.7425685178575,138.68,90.3645765294821,16.1605,22.2187365282807,56.5703994583399,,84.9357446867514,116.088701893983,95.6195053337414,79.8904682809281,0.443170320288951,162.84742752218,15.2958732841941,71.7882954148211,117.06,78.1824665043513,,28.6187962228301
2014-09-29,89.4196889989046,138.33,90.2456516970379,16.091,22.0775951746519,58.967189875369,,85.6166950536366,116.013405184468,95.5420597300694,79.9783727022898,0.442453409552436,162.551191676258,15.1515725928338,71.7136886412954,117.03,78.3908472375143,,28.5820991006591
2014-09-30,88.6304279525752,138.14,90.3737245935162,16.122,22.2187365282807,57.4461498030237,,85.1334399545568,115.662020540067,94.0964084615247,79.9270951231621,0.440900102956654,162.123295454371,15.3262523771121,71.4981579622208,116.21,78.4305388057359,,28.6316898062956
2014-10-01,86.8635594738607,136.62,88.9283304761181,15.873,21.8724991451601,57.1619150420298,,86.7804363018246,114.438449010457,92.7626230649507,80.3732151893309,0.436598638537565,159.926212930448,15.2654941912762,70.3624770763282,116.77,75.9597386839459,,28.1809102920598
2014-10-02,86.9353104780724,137.64,88.9283304761181,15.9205,22.0312831679925,57.8302508313937,,86.0244196445389,113.836075334341,93.6489449736418,80.2411310230378,0.434686876573525,159.950899250942,15.4097948826365,70.3790563593339,116.74,76.4856519628811,,28.2706694692618
2014-10-03,87.4016920054489,139.5,89.806544623398,16.137,21.9695338257799,56.0787501420263,,86.3914180218621,116.233020587219,94.3545604737648,80.2044409768453,0.435642757555545,161.711856779479,15.819912637029,71.3074962076549,114.61,76.8428760768748,,28.5285411385717
2014-10-06,87.8411669062459,139.16,89.6144352786805,16.11,21.9695338257799,56.8239061370642,,86.4427977946873,115.335734798838,93.5456841687458,80.2778210692303,0.43301408485499,161.522594989029,15.8123178637995,70.5365595478884,116.03,76.9569893355117,,28.6311938992393
2014-10-07,85.0787532440932,136.72,88.3428543779316,15.849,21.7776697981908,54.8880369540792,,87.6098526345748,113.873723689098,92.0053771623797,80.5860174572475,0.428354165067644,159.029276619184,15.4781478417019,69.7904918126304,116.36,75.7017434905059,,27.9562643955264
2014-10-08,86.3971779464842,139.94,90.0626904163546,16.135,22.229763196533,56.1709343888351,,87.6318725372142,115.411031508352,93.7694159126872,80.8134957436411,0.43635966829206,161.810602061453,15.6452328527507,71.8048746978269,117.4701,76.9222592133179,,28.3906789769022
2014-10-09,84.6034028411903,137.09,88.6081482349224,15.7685,22.2782805368428,53.2133564703858,,87.2501942247982,112.618778530523,91.239526192734,80.652059540394,0.427995709699386,158.601380397297,15.5465008007673,70.4122149253454,117.64,75.3246735924014,,27.8144349774059
2014-10-10,80.7736929913876,136.76,86.3943167386544,15.5695,22.2143258609798,49.7410831739206,,88.1163103952807,110.748910244246,90.1294725401015,80.710763614302,0.402545378553108,156.791050227773,14.7642391581298,70.7852487929744,117.59,72.347805975787,,27.0016433120235
2014-10-13,81.0876036348141,136.38,85.040403261598,15.3225,22.0114351651384,45.4852437795805,,88.6521280261724,108.991987022241,89.7680597229653,80.9455799099342,0.401111557080078,154.21544412295,14.9389189424081,69.5915404165616,118.52,72.42718911223,,26.4422601524437
2014-10-14,83.1504450059021,137.39,85.0495513256322,15.4155,21.7776697981908,44.8937281958906,,89.231985462343,108.320591362403,90.8178779060752,81.1290301408967,0.410431396654772,154.454078554387,15.2958732841941,68.6548109267377,118.59,73.0225626355529,,26.6768241901044
2014-10-15,82.3522150840463,135.64,84.5006674835823,15.2985,21.5108244264864,46.0767593632704,,89.9366223468034,107.812338573181,91.7300150159902,81.2757903256668,0.416764108160653,153.409024320162,15.2427098715877,68.1076945875486,118.99,72.6454927374484,,26.2845617085196
2014-10-16,81.3835765271876,134.7,83.9700797696007,15.143,21.2285417192288,48.4889138214342,,89.3641048781793,108.50883313619,92.7626230649507,81.2097482425203,0.417003078406158,153.277363944197,15.7363701315046,70.7852487929744,119.22,72.0699649982363,,26.0108210134061
2014-10-17,82.9710674953728,137.09,85.0769955177347,15.182,21.5394937639422,48.6656002944845,,88.8649870850199,109.713580488422,92.4872609185613,81.0996781039427,0.416286167669643,155.087694113721,15.7363701315046,73.098058772274,118.99,75.364365160623,,25.349281000215
2014-10-20,82.9710674953728,137.23,86.3485764184836,15.3105,22.0004084968862,49.3800282072527,,89.1879456570642,109.782602472143,93.5714993699698,81.1950722240433,0.419870721352218,156.593559663825,15.850291729947,73.3964858663772,119.8,76.3566543661611,,25.8288231237201
2014-10-21,83.9127994256521,138.97,88.6172962989565,15.7665,22.5980539161581,51.8459568093884,,88.4759688050574,111.97875649965,95.1118063763358,81.1216921316582,0.43779348976509,159.695807272509,16.2452199378805,75.3942894685679,120.02,78.0832375837975,,26.1114901458482
2014-10-22,82.6571568519463,137.65,88.1598930972483,15.6485,22.7127312659814,49.3185720427135,,88.5713883831614,111.206965227126,93.7522057785379,81.0776640762272,0.427517769208376,158.560236529808,16.1312983394381,74.4161117712297,119.34,77.7657050380253,,26.4174647996254
2014-10-23,84.2805233222373,138.68,89.4863623822022,15.659,23.1185126576642,51.6385422540686,,87.7860118556899,113.716855544276,95.4129837239493,80.8868758360261,0.436957093905822,160.403481793323,16.1768669788151,75.1538898649848,118.52,79.422828011274,,26.9763520521489
2014-10-24,85.2581307546226,139.4,90.2182075049354,14.353,23.2045206700317,51.6539062952034,,87.8740914662474,114.727086396929,95.5764799983681,80.9162278729801,0.441617013693169,161.637797817998,16.0857297000612,75.9662747322657,118.35,80.0479702107631,,26.7680710884756
2014-10-27,85.9128586680549,139.53,90.2822439531746,14.4985,23.1802619998768,49.2647978987417,,88.0355707522696,114.607866606864,95.5248495959201,80.9455799099342,0.441855983938674,161.415620933557,16.222435618192,76.3724671659062,118.06,79.6609774206032,,26.8171658870557
2014-10-28,87.9039490349312,140.46,91.6453054942652,14.7795,23.5397313849001,52.0687354058431,,87.4850731862849,115.818888684889,98.244050791516,80.8208337528796,0.452370674740892,163.26709497057,16.3971154024703,76.7952388825523,118.1,80.1471991313169,,27.2203383238805
2014-10-29,86.5675865814872,139.99,91.306827125001,14.706,23.6720514039271,53.0673980796052,,87.6832523100394,115.655745814274,98.0117139804999,80.6447215311555,0.44938354667208,163.020231765635,16.3971154024703,77.060507410644,116.41,75.2750591321245,,27.2416623273042
2014-10-30,87.4285986320283,139.54,91.4989364697185,14.9535,23.5926593925109,51.991915200169,,87.756651985504,116.389888732041,98.846405486743,80.7768056974486,0.446635388848773,164.06528599986,16.0325662874547,77.8231544289077,115.19,73.5385530224328,,27.290261218828
2014-10-31,89.4017512478516,140.16,92.7613693064333,15.273,23.8176034248567,52.5757487632915,,87.5291129915637,117.356196504144,100.300661822362,80.6359159200693,0.466947859716695,165.941446357367,16.7236906513384,78.7598839187316,112.66,74.4117675233063,,27.7251717072602
2014-11-03,89.2851558660075,140.81,93.0358112274582,15.286,24.1263501359197,51.7691366037144,,87.529115193554,116.58440523162,100.128560480869,80.6241464870517,0.474833877818359,166.031962865843,16.6325533725845,78.6355392961886,112.15,73.310326505159,,27.5337515835033
2014-11-04,88.7559922099458,142.18,92.7247770502966,15.1405,23.9499234438837,48.8883788909391,,87.801356052848,116.678526118513,99.6638868588367,80.6314973392113,0.481047104201488,165.455948720994,16.6705272387319,78.735014994223,112.22,75.1758302115707,,27.4787059002468
2014-11-05,89.7694751444369,142.92,92.7339251143308,14.826,24.0072621187954,49.940815708673,,87.676272414794,117.337372326765,99.8445932674048,80.6609007478499,0.481047104201488,166.50100295522,16.7312854245679,79.414765597458,109.79,74.2530012504202,,27.0725580210837
2014-11-06,91.3210906105162,143.29,93.0266631634241,14.832,24.0756274619594,50.5630593746325,,87.10971711302,117.814251487023,100.274846621138,80.5212345568166,0.483197836411032,167.167533608544,16.5566056402896,79.7546408990756,109.88,74.6796856088016,,26.8801460832141
2014-11-07,89.4824711275899,143.61,92.9443305871166,14.993,24.1442884050431,53.3823609228686,,88.110386217452,117.54443827793,100.429737828482,80.7932160867236,0.472922115854319,167.323880305003,16.5717951867486,77.5993341083304,112.97,75.0170639386846,,26.8290676564085
2014-11-10,91.4466548678868,145.05,93.2736608923465,15.2555,24.1044207606719,51.1622569788897,,87.301021500632,118.04641634136,100.928831718813,80.6020939305727,0.478418431500933,167.850521808865,16.9059652088462,78.5443532396571,110.46,74.4216904153617,,27.1504154289331
2014-11-11,91.7515966357867,144.95,93.5663989414398,15.6005,24.2971143751329,51.8536388299558,,87.359884389128,117.293449246215,100.997672255411,80.638848191371,0.472683145608814,168.015097278822,16.8603965694692,79.3235795409265,112.04,74.0346976252018,,27.2892694047153
2014-11-12,91.3300594860427,145.52,93.7310640940548,15.5755,24.6404190905518,49.787175297325,,87.286305778508,116.923240424435,101.453740810368,80.6461990435306,0.469457047294497,167.834064261869,16.7464749710269,79.3152898994237,111.5,74.143849437811,,27.1414891019185
2014-11-13,91.4107793657809,146.29,94.133578911558,15.824,24.9881535442342,49.748765194488,,87.492325888244,120.342965981552,100.593234102901,80.6829533043289,0.4671868299622,168.023326052319,16.9667233946821,79.4976620124867,111.67,73.6774735112081,,27.04577904004
2014-11-14,91.5722191252573,145.52,94.4263169606513,16.391,25.2893757461501,52.0764174264105,,87.91908182984,120.757097883882,100.412527694333,80.7564618259254,0.472802630731567,168.064469919809,17.012292034059,78.8427803337603,114.47,74.3026157106971,,26.9971801485163
2014-11-17,91.8861297686838,145.37,94.1427269755922,16.1525,25.2472932326472,48.9498350554783,,87.69834599798,120.681801174367,99.57783618809,80.6609007478499,0.470651898522022,168.17144397528,16.640148145814,79.9701715781501,114.05,73.6675506191527,,26.6059094810442
2014-11-18,93.150741217916,145.81,94.8471279062229,16.2465,25.5750938641439,49.4491663923594,,87.941155413026,120.656702271196,100.154375682093,80.7344092694464,0.482002985183508,169.142439248025,16.7464749710269,81.3959899166431,115.05,73.7667795397065,,26.5325152367021
2014-11-19,94.657512306363,145.65,94.4171688966171,16.327,25.3979043336051,50.0329999554818,,87.381957972314,120.449636320031,99.0873473648337,80.5432871132955,0.48021070834222,168.870889722597,17.1110240860424,80.2934675967619,113.68,72.764567442113,,26.6297130197497
2014-11-20,94.9893607008424,145.72,94.8379798421887,16.527,25.7611428712097,51.6308602335012,,87.838145358158,120.55630665851,100.197401017466,80.6903041564885,0.488130225271402,169.167125568519,17.2857038703207,80.285177955259,114.86,73.0324855276083,,26.5225970955748
2014-11-21,94.7830765637336,146.7,95.020941122872,16.6315,25.7965807773174,53.5744114370536,,88.367911354622,120.957889109254,100.317871956512,80.785865234564,0.490890056928542,170.072290653281,17.5135470672054,80.1691229742189,115.39,73.181328908439,,26.6550042796243
2014-11-24,92.863737201069,147.27,95.7619343096394,16.782,26.2738850752063,52.3068780434325,,88.441489965242,122.256757348379,101.513976279891,80.8152686432026,0.493889873947171,170.549559516155,17.4224097884515,80.3266261627733,115.11,73.4393241018789,,26.742779828601
2014-11-25,92.5498265576426,147.81,95.908303334186,16.752,26.0468609892035,51.492583863288,,89.177276071442,121.453592446891,101.591421883563,80.9916890950342,0.493649888585681,170.426127913688,17.3996254687631,81.15559031306,115.38,75.0468326148507,,26.832539005803
2014-11-26,93.0879590892308,148.19,96.5303716885093,16.6785,26.3569426676464,49.8409494412968,,89.420085486488,121.616735317506,101.927019499475,81.0578467644711,0.501929383557098,170.862252909073,17.6046843459593,81.3296727846201,115.16,77.0214881338717,,26.7973296048011
2014-11-28,94.7830765637336,148.69,96.9786268261834,16.932,26.3414385837243,43.3265960001409,,90.12644014844,124.107801457277,100.412527694333,81.3077757378992,0.503249303045295,170.500186875168,17.8249327696145,81.7607341427692,112.11,77.1008712703147,,26.8697320350304
2014-12-01,94.5229791734659,148.52,95.8808591420836,16.3,25.4864990988745,42.8733567866642,,89.6014987014744,123.310911281582,98.846405486743,81.1254893060442,0.493889873947171,169.31524349148,17.4224097884515,82.1171887273924,116.58,74.5209193359155,,26.4715186687692
2014-12-02,94.8548275679453,149.87,96.2650778315185,16.3155,25.3890448570782,44.4328069618466,,88.7312948457728,122.099889203557,100.033904743048,80.9633562423875,0.494609830031642,170.409670366692,17.1414031789604,82.7554911231131,115.14,74.8781434499093,,26.4690391334874
2014-12-03,96.6575715487658,149.73,96.4388910481676,15.825,25.6769778442038,45.9845751164616,,89.0779014662641,122.576768363816,100.997672255411,80.8896593952708,0.507329054190632,171.067972246519,17.414815015222,83.8704479052486,116.33,74.3026157106971,,26.3485337187907
2014-12-04,96.280878776654,150.05,96.3931507279968,15.8465,25.5795236024074,44.9244562781602,,89.8227369698731,123.059922249867,100.515788499229,81.1328589907558,0.502769332322315,170.878710456069,17.3312725096976,82.9302335586918,115.88,74.6598398246909,,26.6455820455534
2014-12-05,97.998418439973,150.68,96.4022987920309,15.6315,25.4709950149524,45.1625989157497,,89.2991397346628,122.972076088767,101.2730344018,80.7864838093074,0.505649156660199,171.158488754995,17.2705143238617,83.4793853009285,114.43,75.7712037348936,,26.0480140426334
2014-12-08,96.7921046816628,151.94,95.7161939894686,15.332,24.8951290407013,42.0974727093567,,90.3905818587631,121.528889156406,100.008089541824,80.9854652965225,0.499169551899959,170.014689238796,17.0882397663539,83.1382455822663,115.78,75.9299700077797,,26.1333100563282
