,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2020-03-30,25.645396308037,66.91,152.92,164.941802867925,253.55783303563,56.9486480895823,98.1975,6.61488593026505,473.29,71.9810414209487,99.6100361232852,142.684472728732,107.403404984011,,185.690848006316,241.80544777506,183.18,152.828711576939,55.3223138405464,100.281650039726,43.3539247599967,99.299801868448,61.6934353872427,113.784967736763,44.46,370.96
2020-03-31,24.9648513085583,66.04,148.05,165.786638857306,247.512858394367,57.7426775649598,97.486,6.56532223057294,488.58,71.5909248616973,103.471028482195,141.526319540999,106.861906593097,,184.105069050211,238.201238922307,182.83,150.425114540342,55.6349554487424,95.9215782988687,43.3267265637859,99.0336976276179,61.5675353581961,112.176699641543,44.31,375.5
2020-04-01,23.5691573265767,65.24,149.45,158.630381064904,235.564809925017,54.9027435001168,95.385,6.0539942131463,447.34,69.4679649811198,99.2890298301656,143.506347130549,99.5796868532215,,176.282537492353,227.481027975659,175.95,145.08378779235,54.2318809143992,95.3373286855937,42.1662701921256,98.6977882356127,58.3280307646507,110.192028375103,43.17,364.08
2020-04-02,23.737371132945,65.93,151.9,157.228947247225,233.928220546396,55.6585364091378,95.9415,6.36283334690618,462.87,72.07176620217,104.095207385483,144.417007618806,100.522640947744,,179.860209527468,232.730234715052,179.73,148.088284088095,56.6872613494999,99.7584414308234,43.6349727875082,98.8440326703731,59.3013348353571,113.904732382151,44.58,370.08
2020-04-03,23.2365746008428,63.93,152.65,153.243309226735,231.402386071878,54.5183915214163,95.3295,6.07491557382036,454.47,72.0808386802921,102.249421200046,144.760653086072,97.6751063058694,,177.307492183494,229.366306452483,178.34,146.724338150662,56.0162257026401,100.35141118758,42.6649037893234,98.9128535808485,58.4490884848878,114.777303369983,42.1,361.76
2020-04-06,25.3224257998098,69.42,156.88,164.544232990569,256.49044984125,58.9399290128242,99.8795,6.68487286299612,506.16,75.0566115043495,107.385521889958,144.382643072079,105.153385807972,,189.984054448454,244.77198890771,185.24,157.635905650132,57.7090656299456,102.732010358088,45.3031288217699,99.3945999541767,63.5480396612754,119.559334568002,44.8,379.96
2020-04-07,25.0974999101516,69.05,156.04,167.804305984886,257.871617756155,58.9195692826863,100.58,6.45150006595337,525.67,74.3308132545794,108.714131269814,142.870603016106,105.424135003429,,189.906699377424,245.021511059055,185.25,155.938126790949,56.8168932358251,98.3370580433038,45.07647718668,99.5322417751276,62.8120087222337,117.608881771672,45.22,372.28
2020-04-08,26.3019107637487,71.84,154.65,173.221195563856,263.538190228951,60.0999370518997,102.15,6.64875860945162,544.0,77.0707016474615,113.600560398411,141.831075477624,110.232267267578,,193.938832454837,253.24650049226,191.01,157.502372481432,56.9312743119944,100.368851474543,45.5751107838777,99.6268705270314,64.4196552469827,122.553450702719,45.45,371.12
2020-04-09,26.9295885669402,71.65,158.69,174.12566703484,261.863760633484,60.1580367696103,102.138,6.5491330824323,533.28,78.0596017627732,111.487268968708,142.088809578074,115.507208489411,,194.219244587319,257.100231496357,193.84,157.511910564911,57.4498018572952,99.985165161348,43.8162940955801,100.86564691559,64.8845168926933,120.816863344583,45.07,370.72
2020-04-13,26.3624677340413,71.55,161.41,173.728097157485,259.300085942119,60.4614464065431,108.4435,6.72098711654062,543.0,77.8872246784528,101.776828601842,140.791547939143,112.379588472926,,196.317500888994,254.752874961487,188.77,157.864819653618,56.3898705514598,101.110063670489,44.1970688425311,100.392503156071,66.1580441095878,119.56788918553,46.99,396.72
2020-04-14,27.4976706215897,76.33,162.68,177.08756262114,273.329346338039,63.0272689827005,114.166,7.07216709928371,562.02,81.1986791930289,103.863369507119,140.757183392416,114.657616186425,,204.855566853875,262.266264185302,192.94,165.676510022557,58.8528763916385,105.478855554829,45.9014891384072,100.444118838927,69.4992371881324,124.923079757909,50.22,413.55
2020-04-15,26.8574969356395,75.7,161.85,175.894852989073,267.237071425717,62.6915817248173,115.384,6.99470825202619,588.64,82.8383204601082,99.4495329767254,144.485736712259,109.980190430428,,202.505906571354,256.693602805277,188.57,163.940578829459,57.5260559080747,105.705579285353,45.0220807942584,100.85704430178,68.8648947340899,126.317482414934,49.78,426.75
2020-04-16,27.1679715611078,78.59,161.71,175.179227209833,276.611985149491,62.7412396032024,120.4095,7.33991070314812,612.71,87.4475342442312,100.956479186092,146.126643818457,109.14927048575,,206.199611213013,257.931972000838,187.96,168.862229904395,57.4879288826849,105.949743302841,47.5061827148437,100.986083508922,69.4120756295617,128.036960538014,53.95,439.17
2020-04-17,28.105162768017,78.65,158.57,178.151062043066,279.686502768287,63.7234724376593,118.75,7.28063351457163,597.5,87.4566433623817,104.62130103254,144.167864655037,113.957402749899,,208.172165524265,264.90010911616,191.2,170.35017092705,59.4476579877188,108.731469073508,48.6757051519076,100.86564691559,68.4702465661169,130.047295657038,53.02,422.96
2020-04-20,27.9407938486514,77.84,159.7,177.157137349677,275.836260704134,62.8971653413315,119.6805,7.14937688272368,601.64,89.2693578743194,103.092012883311,145.327668107062,112.612992951768,,205.7064726352,260.233120729903,188.75,166.973689375641,58.608863429144,105.164930389487,47.678437957512,100.719402480829,67.049028930533,129.747884043567,54.22,437.49
2020-04-21,26.7161973382901,74.59,158.61,169.762337630862,265.912663836082,60.4008637949133,116.406,6.71251894674398,573.38,85.6712562048953,98.8190018781129,147.157580220257,109.924173355506,,198.11600629043,252.33158593733,183.48,160.068116937165,55.1164279034417,104.362677189169,46.5723779782733,100.771018163686,64.9765207600735,128.045515155542,51.98,433.83
2020-04-22,27.5332358263647,79.8,161.73,181.172593110969,279.043219081893,62.7283285548222,118.1745,7.12696113914434,601.05,86.9738601004083,99.5296710768722,145.654131300966,111.259246974483,,203.994991688672,257.931972000838,186.58,165.504824519943,55.711209499522,104.118513171681,48.0048163120415,100.771018163686,66.8480731149394,130.877093557231,54.04,421.42
2020-04-23,27.6293580014323,79.83,163.34,184.005278487128,273.773968885988,63.3788467616668,119.9725,7.073661482189,586.71,85.5710559052404,101.571720546725,146.427333602316,112.351579935465,,203.559869414131,257.913488878516,185.63,163.501826989446,54.735157649544,104.80801491678,47.72376828453,101.01189135035,66.5890095936319,133.032857174227,53.63,426.7
2020-04-24,28.0965117722609,80.52,162.64,188.915266472471,277.254389996849,63.5278203968221,120.511,7.21263909238095,571.27,85.6803653230457,102.58824737533,146.770979069582,114.284169020278,,206.770104861855,261.508456170108,186.52,166.487247118234,56.1763592092771,104.263785693594,47.8053628731624,100.960275667493,68.5114061909975,132.476807034923,54.39,424.99
2020-04-27,29.0154397659072,81.31,161.56,186.36088001046,276.361369415034,63.3574938739613,118.8,7.39918789172462,589.47,86.4910768384349,103.631761641863,144.038997604812,118.812215909816,,208.433238888989,265.279013123757,187.46,166.010342944306,57.1295348440212,103.096326230953,48.5125159746429,100.495734521784,68.5598292790923,131.98919383584,55.34,421.38
2020-04-28,29.1019497234681,78.47,160.84,181.798765667804,276.855380800719,61.2614348273269,115.704,7.256723388087,598.54,83.3119946039311,103.865652770568,145.697086984374,120.539409053248,,204.507469034242,264.059127050518,187.12,161.966195549398,58.9062542271841,102.604764351947,47.8325610693732,100.891454757018,67.4485194073155,129.508354752789,53.3,403.83
2020-04-29,30.5187905839646,82.0,161.73,193.010236209234,288.531149897009,66.6150506960228,118.6355,7.43355869854628,602.42,84.0589422922673,108.003726586129,144.941066956387,126.467882815839,,211.759506943258,270.971814798874,189.61,169.234215160059,58.3343488463377,102.771544275181,49.3919243187917,100.960275667493,69.6638756876549,128.524573737097,55.52,411.89
2020-04-30,29.5671810507953,81.13,158.8,203.466323983687,274.014815333029,66.9715942628277,123.7,7.27963725930144,583.51,83.8858690474089,104.69326753368,143.248613030099,121.65975055169,,211.67248248835,268.448868601947,187.36,170.931994019242,56.8855218815267,103.464997640208,48.1680054893062,100.736607708448,71.1335164113336,128.353481386541,55.58,419.85
2020-05-01,28.5675104300922,75.84,159.78,201.041147731818,265.113110171741,65.5786907741261,114.302,7.04302663263056,605.52,81.8454265817102,99.7455705802927,144.473886957434,116.832945929234,,205.7064726352,261.342108069212,182.67,166.506323285191,55.8789684112369,102.543319117071,46.3275942123762,100.742024774364,69.9883103778904,126.856423319183,54.78,415.27
2020-05-04,28.9519991303626,77.64,160.34,204.012982565051,269.0272003814,65.8860730413298,115.7995,7.25497994136416,607.4,81.8272083454093,96.9028937852555,143.794313449269,117.337099603533,,208.104479837114,262.062949839762,177.95,170.579084930536,55.9018446264708,101.621640593933,47.2795310797538,100.828224846901,70.9785625294301,126.839314084128,55.23,428.15
2020-05-05,29.7546192921771,79.67,161.02,205.811986260086,273.938813581385,67.0932560648711,115.89,7.31600057666349,620.94,84.7421261535503,97.9733954897157,142.873878444538,118.242708981441,,210.463809503514,264.484238863919,176.03,172.410396958419,55.055424662818,101.832309970651,46.8806242019956,100.750644781618,72.0438704675167,127.891532040042,57.93,424.68
2020-05-06,30.1054652311739,80.99,158.95,207.20348083083,277.311391310582,66.904059548224,117.563,7.41687142277055,742.88,82.9658481142144,96.8579147220429,140.56848983456,117.374444320148,,211.759506943258,262.691375998704,172.38,174.108175817602,54.5216463073614,99.2779437779552,47.2613989489466,100.345504440692,72.7871648697727,126.6767763511,61.69,434.26
2020-05-07,30.6197188677855,81.37,161.39,209.976530725386,284.617059687349,68.1584175562312,118.3805,7.59320860559474,772.02,85.6166014959926,96.516073841627,142.916889426068,118.980267134582,,214.486273197048,265.861231476894,173.48,175.11921266633,53.4845912167598,98.4615999431763,47.4427202570185,100.655824701827,73.5401438896476,126.25760009224,60.37,436.53
2020-05-08,31.2060641356979,82.46,160.42,211.05990864118,289.186665004937,68.9435086134994,118.9805,7.78324429838408,784.52,85.3524370696299,100.852055535323,141.058815023995,123.573667278196,,217.425765896169,270.260214589484,176.83,176.149325682014,54.902916561259,101.779642626471,47.9685520504271,100.388604476961,75.2857962154669,127.207162637821,62.49,435.55
2020-05-11,31.5569100746947,83.0,159.42,211.884866136693,289.177164785982,69.6829144226533,120.45,8.03529688174295,781.11,87.5112980712843,97.70352111044,139.957733896841,122.957479454053,,219.369312055785,270.31566395645,174.64,178.114170878597,54.3538873956464,101.217857621892,47.5061827148437,100.08690422308,76.4704435747403,127.55790195646,62.91,440.52
2020-05-12,30.7687082391403,81.05,160.04,208.823578081055,281.804994876526,68.3163296094958,117.8475,7.77328174568215,762.09,85.4435282511343,94.4560327464893,141.394300679925,118.541466714359,,214.776354713408,264.927833799643,172.81,174.079561567167,53.2787052796551,100.550737928955,46.3275942123762,100.345504440692,75.5965233916698,125.87264230349,62.7,431.82
2020-05-13,29.8478578019927,81.0,161.58,203.853954614109,279.52494232721,67.0048650413457,118.396,7.7508660021028,768.54,83.949632874462,93.9882504890781,142.383553255103,114.573590574042,,212.088265995133,260.242362291064,170.57,171.447050527085,52.4551615312362,99.9977308150721,46.1644050351115,100.509284578513,74.6837623115738,125.864087685963,61.98,438.27
2020-05-14,30.1487202099543,81.85,163.01,205.553565839804,287.429124498173,67.3425386143643,119.4425,8.00042794728619,777.27,83.6034863847452,95.5265344509495,143.777109056657,114.94703774019,,214.495942580927,263.356768402289,170.93,172.191021038412,51.8222529097661,99.9011740174101,47.2342007527358,100.819604839647,75.1425704076859,126.300373179879,61.59,441.95
2020-05-15,30.6341371940457,82.07,163.93,209.598839341898,277.919405323733,68.1897020196138,120.489,8.4589544353926,775.05,81.8818630543119,97.082810038106,143.407214615504,116.776928854312,,215.888333859458,264.567412914367,169.25,174.699536993273,51.684995618363,100.603405273134,45.1490057099087,100.879944890424,74.6983276479583,128.695666087652,61.96,454.19
2020-05-18,31.7818359643529,83.37,162.69,211.894805383627,289.652175733756,68.7235242122535,121.313,8.71748267800772,794.56,82.2280095440287,103.469837014297,140.258810767548,123.872425011114,,219.910797552992,272.626054246676,175.46,176.368701602021,52.0433896570268,102.007867784582,47.0256812484531,100.73340476711,76.4583057944199,128.764103027874,69.49,452.58
2020-05-19,31.6068936057298,85.44,164.26,215.562387502233,290.944205511702,68.2043510937374,122.4665,8.77252578168589,805.96,80.3606403231883,100.825068097395,140.783544742207,121.426346072848,,219.359642671906,269.825861214922,172.49,175.147826916765,52.2416501890535,98.698602991983,46.0646783156719,100.845464861409,76.0164905907565,127.48091039871,68.27,451.04
2020-05-20,31.9548558794746,88.09,164.65,228.572861738697,309.365130066386,69.8547306818657,124.897,8.93640977363267,828.31,82.0640454173207,104.072556461346,141.205052361196,125.104800659401,,223.739873568952,274.40967555073,176.02,177.570500120319,53.7362295843322,99.4359458104931,46.9984830522423,101.104065079021,77.4948722337842,126.33459164999,72.4,447.67
2020-05-21,31.894298909182,86.11,162.25,229.984234803309,303.047484460989,69.6600717985961,122.337,8.74238905976255,814.71,82.337318961834,102.606239000615,141.557742409737,125.328868959089,,221.303188831523,272.515155512745,174.94,175.437664747765,53.7591057995661,97.9788159548661,46.0102819232504,101.181645144304,76.917113890532,125.504793749797,77.81,436.25
2020-05-22,32.0894269245692,86.05,163.21,233.482849724039,303.398992562342,70.0384648318905,121.844,8.99244913258103,841.31,83.3211037220816,101.175904790454,142.40935984402,125.935720604079,,222.067070157939,273.032682937756,174.93,175.51417902122,53.7209787741763,98.8390492431278,45.1490057099087,101.233365187827,77.4123353276053,124.367029618604,79.0,429.32
2020-05-26,32.345111910249,85.01,160.89,230.789313804954,303.874003510116,70.3662068292321,121.093,8.68510438172644,834.17,81.5083892101439,105.61983623586,140.499672264113,129.567494294863,,221.46756835746,276.396611200325,180.34,173.65870788994,55.0020468272724,98.3387094734246,46.0737443810755,101.069585050006,76.887983217763,124.530704451517,83.16,414.77
2020-05-27,32.615215222189,85.2,161.18,227.747904243184,302.610474389036,70.4069262895078,120.5195,8.49332524221426,820.83,82.6743563334003,110.126738369764,140.241606374936,133.591387510102,,222.676241342296,280.509105916927,185.77,173.888250710305,56.3593689311479,99.9713971429825,46.9078223982064,101.216125173319,77.2229859546067,124.81498179289,78.91,419.89
2020-05-28,32.4681482943356,88.06,161.72,224.090261371512,303.978505918626,70.3518060445004,120.055,8.45521847812937,827.16,83.8949781655593,108.61544184582,139.725474596582,130.426422777002,,222.386159825936,279.991578491917,185.1,173.496115058849,56.0543527280298,101.876199424133,45.5841768492813,101.147165115289,77.2569717395039,126.606790490034,75.66,413.44
2020-05-29,33.2159788163615,91.29,162.91,223.722509234958,313.041714802158,70.9571355820146,122.1185,8.84226365059941,851.67,86.4637494839836,108.066697274626,140.723329368066,129.679528444707,,225.644742193053,281.239189248639,185.58,175.265507632492,55.9399716518605,101.753308954382,45.6295071762993,101.414385340155,77.1817175015172,128.140165240475,79.8,419.73
2020-06-01,33.5178024460738,91.68,163.66,230.501075643871,310.400653932533,71.1011434293313,123.552,8.77327297313854,844.08,84.7239079172494,108.3995423424,139.777250355928,130.921240272147,,226.321599064561,282.37590127143,183.84,174.863807696854,56.2678640702125,102.920768417023,46.2641317545511,101.357150215992,78.1308919225745,126.796308717617,82.47,425.92
2020-06-02,33.265001125646,92.38,162.6,231.306154645517,318.000829096921,71.4686117293809,123.6205,8.79220182327221,859.77,84.3686523093823,110.936361507591,139.269063409231,132.004237053975,,227.839692333515,284.714016245139,185.94,176.85317880668,56.2221116397448,103.631777563443,47.1526061641035,101.443507164288,78.4925977761231,127.709441995969,86.86,427.31
2020-06-03,32.992014148454,92.96,159.6,228.76170743044,328.992582428416,71.3275833547673,123.92,8.73666059195894,853.52,83.2573398950285,114.327782873822,137.417195722115,135.187874145382,,228.864647024656,288.503056321109,190.82,177.283571594863,56.5881310834865,104.044338426181,48.1045430314811,101.193072014228,78.9247027555302,128.054020591574,88.07,421.97
2020-06-04,32.3239650317342,91.27,161.28,224.915218867025,335.462231537101,70.1258626978482,123.03,8.73765684722913,839.99,80.3879676776396,116.009999837974,135.427514625724,134.991814383155,,227.259529300794,287.745248305915,192.05,174.949886254491,57.3354207811259,101.867421533437,49.2106030107198,100.890822695189,78.2449870575865,126.400043332672,85.31,414.33
2020-06-05,32.8737838731209,91.4,158.01,229.368001493408,339.366821527805,71.4273956903213,124.15,8.89065180827969,866.93,81.8545356998606,121.551420425768,134.462820760808,140.210738530066,,231.765462188263,295.120014112317,200.66,179.043399884325,57.8844499467385,103.86878061225,50.0446810278506,100.951272558997,80.4734835244165,126.891067831408,89.7,419.6
2020-06-08,32.8064983505735,92.13,159.72,229.994174050243,331.795147020284,71.8355834506467,126.203,8.77603017622227,858.86,84.3139976004796,123.890331712824,134.979621045585,142.927566663788,,233.563967589698,298.687256720426,201.56,180.15285684942,59.249397455692,104.500788742401,50.3801254477837,101.063536591782,80.9492845129771,126.434501192232,90.88,419.49
2020-06-09,32.9266510694081,92.56,161.26,237.220006571182,331.871148771928,72.3098161892243,130.043,9.01623724862085,866.43,82.2280095440287,120.714809850013,136.512795223755,140.285427963295,,235.256109768469,296.460040480648,196.07,181.530113771607,57.6861894147117,103.877558502946,51.3229962497577,101.193072014228,83.5055010484586,125.736729536133,90.78,434.05
2020-06-10,33.3726579617217,93.19,163.57,235.291792666007,330.531617899204,72.7910010307757,132.3725,9.33593193107665,886.78,83.949632874462,119.140542637572,138.536929672464,136.476266868591,,238.079569861046,294.805801032846,191.51,188.263369835633,57.2972937557361,104.658790774939,52.1752063976957,101.607585366052,85.6538881651738,127.321791075914,92.16,434.48
2020-06-11,31.9221743399516,88.41,162.39,223.066518937321,316.252788809112,69.7117159921166,127.898,8.76730896508746,855.0,79.9598391245689,109.344102669865,141.155384448666,126.06642711223,,226.282921529047,277.810570057943,178.02,178.153921455412,54.3310111804125,102.051757238064,49.8996239813931,101.434871469459,81.5416081926138,121.351966907064,88.58,425.56
2020-06-12,32.0134904062658,89.46,162.62,227.191306414886,325.924011705794,70.1755205762333,127.251,8.90311068132941,896.43,81.0893697752236,110.783432692668,139.794477032087,129.091349158025,,228.081426930483,281.137532075869,181.21,179.559871230145,53.6981025589425,101.489972233485,50.7699662601383,101.538499807415,82.2455994511985,122.454618412999,92.98,418.07
2020-06-15,32.8439859988499,90.85,162.33,231.087491212971,332.517163660901,70.5067386250618,128.634,9.14356693118899,924.0,81.5721530371969,111.197240074224,139.871997074804,132.065645772359,,230.856540103666,283.762135445566,181.55,180.707585331967,55.055424662818,102.429206538016,50.7880983909455,101.875291905773,83.2627454420501,121.679316572888,97.25,425.5
2020-06-16,33.2717296779008,92.02,162.25,234.218353997147,334.455208327819,71.6424143037287,130.7635,9.03866322011035,950.26,81.7452262820553,117.044518291864,137.727275892981,135.241066292738,,234.820987493928,289.22389809166,182.3,185.135848908166,56.9312743119944,103.693222798319,50.5886449520664,101.67667092469,85.4693939043033,124.444559802615,100.8,436.13
2020-06-17,33.3159458784318,93.07,162.56,234.09908303394,344.297435165701,72.0595404821634,132.049,9.20561211897659,935.73,82.8018839875064,115.35330551507,138.295756206235,132.796273502711,,235.565530052587,288.022495140742,180.86,185.776655948351,56.4966262225511,103.517664984388,51.3139301843541,101.590313976393,85.3504436571631,124.06552334745,106.81,447.77
2020-06-18,33.4937719023069,93.73,162.24,234.50659215823,340.943857874415,71.3067270458455,132.699,9.18767134178499,926.02,82.2371186621791,114.777573505948,139.760023679769,132.749438391791,,236.20370938858,288.133393874673,180.73,187.766027058176,56.8855218815267,104.702680228422,51.287140867693,101.693942314349,85.3844294420603,123.540040989153,106.48,449.87
2020-06-19,33.5562513161009,91.9,164.03,237.339277534389,342.644397067447,71.0961776414928,133.7505,9.23077904253702,952.96,82.6014833881968,114.660627941595,139.871997074804,132.065645772359,,236.165031853065,286.494164570509,179.72,186.647005808899,55.9475970569385,104.386676163346,50.5198888938932,101.728485093668,84.8964906731793,123.901848514538,106.94,453.72
2020-06-22,33.8551912805611,94.46,165.09,237.766665152546,346.083476329332,72.0962873121684,135.691,9.49540550611306,984.54,82.2917733710818,113.158327230294,139.889223750963,133.386395900304,,238.992611103175,288.332093697808,180.17,191.830847835465,55.8236134623525,103.35966295185,51.1501315866573,101.702578009179,87.117704471817,123.522812059373,113.39,468.04
2020-06-23,33.7581078837428,94.55,166.48,240.768317726581,348.316027783871,72.7194936859012,138.2205,9.41890802558778,977.49,83.1662487135241,113.57213461185,138.933143224126,133.948417231345,,241.026673206265,289.659486956413,181.01,193.112461915833,55.3974198559631,103.342107170457,51.8443119439048,101.68530661952,88.9772124169061,123.066245420197,111.1,466.26
2020-06-24,33.0852526582696,91.99,165.9,232.598256746922,343.508916992396,71.1085921110891,136.72,9.2051137640546,953.77,79.5226014533478,109.802889114633,140.423250711899,129.602118937964,,236.057750068715,282.270640565857,177.53,189.219798253818,54.3125634033355,102.192203489209,51.679900806662,101.66803522986,87.4065836434431,120.447448093602,103.64,457.85
2020-06-25,33.5331819940846,92.66,165.8,234.248171737948,348.230525813271,71.5733898527734,137.729,9.45877641934688,971.44,81.63591686425,112.186779464902,140.828077601641,131.559826574422,,238.304904392129,285.296725896663,178.85,191.610869299282,54.7620039337097,103.482553421602,52.1000626018381,101.788934957476,88.5669554420757,120.31823112025,104.32,465.91
2020-06-26,33.0371915707358,93.84,166.54,214.767247747522,343.679920933594,67.529748815876,134.6435,9.12487862161441,973.17,80.8069871125599,110.099750931836,142.335411765572,128.019092188866,,232.677332573578,278.520522548539,175.37,187.775591342358,53.3671884946171,101.14763449632,51.4515520049358,101.909834685091,85.8456650942365,118.715940650688,105.2,443.4
2020-06-29,33.2650972478211,94.03,166.63,219.299544349376,346.577487715017,69.271250610841,134.019,9.1697305645934,980.83,81.0802606570731,112.672553347598,141.887518185433,132.206151105119,,235.215067197434,282.614091968433,177.19,189.79365530473,54.6380203391237,103.280661935581,51.5063557173501,101.996191633388,87.8241232864657,119.775519832173,108.77,447.24
2020-06-30,34.2002698890538,95.96,167.37,225.690480127868,349.636558218683,70.1968734639389,137.941,9.46650092063771,985.77,83.2846672494798,113.797029927913,141.198451139064,134.117023630657,,239.82560796444,286.234255400992,178.51,194.64274738493,54.2893164793506,104.957239058622,51.8534458959739,102.082548581685,88.5572452178194,121.145219749701,107.24,455.04
2020-07-01,34.5376587235411,97.07,166.62,236.106810914586,349.218548584642,71.4100154328865,143.935,9.49864481310599,977.14,83.4759587306391,113.401214171642,140.924250689302,132.843108613631,,242.624864858694,288.239268994409,177.99,195.780897202571,54.2350736567192,105.31713257718,51.8991156563191,102.136836877232,88.3897438493975,120.929858127448,114.46,485.64
2020-07-02,34.8827373320338,97.82,166.98,232.001901930889,354.567171856579,72.7338944706329,144.515,9.58062419777314,988.42,84.0133967015151,114.894519070301,141.070849163278,133.386395900304,,244.271486561196,289.826571422531,178.83,197.27292553494,54.5992754658156,106.107142739869,53.5432270287474,102.25796484981,88.3897438493975,121.438111555965,117.62,476.89
2020-07-06,35.4979192524665,98.74,167.98,238.820225327538,366.195439858092,74.2732887005705,152.852,9.80687733235604,995.93,84.6874714446477,116.432803032172,140.493078707019,134.351199185257,,250.276812770322,294.30072212636,182.72,201.519467711684,54.7077611110784,106.76548454211,56.5208954032563,102.249312851768,90.7541834558163,123.169618998878,114.41,493.81
2020-07-07,35.3960297468948,98.77,169.04,239.396701649704,362.927364537405,73.7508878199594,150.006,9.83927040228531,1007.24,84.2229064189752,114.42673681289,142.467846385875,131.971975550518,,248.552702987702,291.265354325215,181.15,199.176218087129,56.5210211818988,107.283380093207,55.452223011178,102.405048816511,90.4725869523824,123.057630955307,112.9,493.16
2020-07-08,36.0054443368234,99.6,170.09,242.100176815722,372.34208152229,74.288186064086,154.0555,10.1823877660746,1015.0,84.3322158367805,115.263347388645,141.898699369261,132.955512879839,,251.826574372677,293.493147206789,181.2,203.556660242419,56.0250868035548,107.871498769875,57.1694060001586,102.370440824346,92.5797056160081,123.419438480692,124.46,502.78
2020-07-09,36.374553489083,101.53,169.63,243.01458753364,374.99264261087,75.0325576610784,159.1315,10.47442375036,1017.45,85.3251097151785,113.104352354439,144.158040556423,130.267177513029,,253.947810565901,291.822302545608,178.8,204.981738585515,54.3513082766436,107.511605251317,59.1697415032797,102.638652763626,92.9778248105181,122.747510219263,123.05,507.76
2020-07-10,36.2044172392134,100.97,169.19,243.581124608872,376.06616735284,76.5595374214198,160.0,10.4447716325017,1035.83,84.7512352717008,115.155397636934,143.433671626188,132.365390482247,,255.681606358535,294.801975524715,182.9,204.360060113695,56.5365191312221,108.74928783953,58.3202839608584,102.517524791048,93.1404710668118,122.644136640581,121.0,548.73
2020-07-13,35.1201591044508,98.21,169.4,237.54800172,369.197509048025,75.0499379185132,155.2,10.0191765291233,981.97,84.796780862453,117.45832567342,143.907960806699,130.688693511309,,250.422102920543,292.249296181244,184.13,198.04763255367,56.9549637629499,108.889734090675,59.434626113282,102.508872793007,92.7107936434687,125.090644669374,113.65,525.5
2020-07-14,35.7834021124173,99.03,170.19,238.273566746174,376.997188810477,75.5087767147914,154.2,10.342858050955,972.63,86.7005865558951,123.134683450852,144.114923358195,132.852475635815,,252.194642753236,296.036544079921,189.71,199.271860928948,57.5826307105416,109.802634723116,61.1609430543317,102.673260755791,94.2450090759704,127.425164654596,113.3,524.88
2020-07-15,36.2572844355006,99.11,170.34,238.820225327538,356.666720245741,75.1641510387989,150.4435,10.1936007518193,971.63,88.4470337223342,124.466063721945,143.442295065834,137.723327171501,,252.708001284016,298.75630788951,190.56,198.97536811931,58.1173099621937,109.28473917202,60.3388873681175,102.681912753832,94.8931665450811,127.718056460859,113.21,523.26
2020-07-16,35.9669954667964,98.68,168.73,239.466276378241,365.96743460316,75.3806593885579,149.995,10.1014050912514,956.62,88.1452915417453,124.645979974796,144.12354679784,136.908396241492,,250.983891501397,297.772366033481,191.01,195.034883036386,58.3885240753506,109.51296433013,60.822986827777,102.751128738162,93.7255120782562,128.570888484981,109.0,527.39
2020-07-17,36.6331221400149,100.23,170.12,240.559593540969,364.418898913416,75.2589975865144,148.0985,10.1679354733369,964.72,90.7512467377408,124.079243778317,143.821726410242,137.311178195404,,251.274471801838,298.635635775091,190.76,194.040197481473,58.1405568861786,110.27664082073,60.6494417384651,102.854952714658,93.5361627052576,128.657033133882,109.04,492.99
2020-07-20,37.5491664684092,103.7,170.94,243.928998251558,371.914571669293,77.7503333450941,159.842,10.476167992587,1024.81,90.5958037962253,122.021830459275,144.175287435714,136.721055797812,,258.403375172671,301.049078063464,190.48,202.380253288051,56.4822763085907,109.934303083564,61.0970053898484,102.967428689194,95.5073382292946,128.872394756135,115.25,502.41
2020-07-21,37.1983205294124,103.58,173.0,240.28129462682,364.637403949392,77.387830832883,156.9145,10.2945176235221,1018.9,89.7820142788793,123.14570381417,144.261521832171,138.660029389902,,255.710664388579,301.689568516916,192.27,199.654432296222,58.8302156310633,109.785078941723,61.9373289802006,103.027992675483,94.1891752864965,128.992997264597,115.45,490.1
2020-07-22,37.467847108302,103.67,175.63,238.412716203249,372.978596192307,77.8878856682208,154.9955,10.4044048838206,1019.39,91.6107547672973,124.151751736697,144.692693814454,138.734965567374,,256.611463319948,303.406825529797,192.1,202.523717550779,58.8922074283563,110.724313246253,62.5949735291719,103.114512655896,94.4537788974817,129.22558781663,114.65,489.82
2020-07-23,36.9013030084535,102.94,177.18,231.18688368231,365.026912926567,75.2654531107045,149.3275,10.0964215420315,982.3,92.1868080211489,123.807338934391,146.382887985002,138.875470900134,,249.908744389763,299.786662097238,193.25,193.71501181929,59.1246766682051,111.435936845023,61.5354350891626,103.235640628474,90.1545771079873,128.881009221025,108.95,477.58
2020-07-24,36.5639141739662,102.59,178.7,229.308366011804,349.304050555241,75.0762565940573,150.4455,10.1609585044291,988.99,90.4769356644781,124.69556142455,146.374264545356,136.83346006402,,247.535671936157,297.85590826654,194.52,192.52904058074,59.5508702745945,111.259278733347,67.4999057902496,103.201032636308,89.9312419500914,127.597453952398,107.12,480.45
