,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
2015-12-31,53.3516240045136,99.4921802075227,104.142017341532,,132.04,60.6825082813085,173.653970401505,83.7059790517852,104.095532610489,37.7181669474432,37.3703925514555,80.3444343347334,54.2801197916352,,0.804155839964915,48.7518311374073,101.46,78.9659186418472,114.38,23.7824453019866,93.7633451692055,17.8754748494627,33.7945,113.602256742836,20.81,
2016-01-04,53.3751753394185,97.1864211030862,101.944849802412,,130.75,59.8877745121036,171.226378695867,83.6749797076312,101.66869237,36.8712378350876,35.7228000942771,79.0139587408159,53.7182393569817,21.8413849969347,0.789761060062631,48.1542960766028,102.89,77.2439204160125,109.96,23.8027799027578,94.4398596019241,17.3568896450388,31.8495,109.240581851275,20.53,
2016-01-05,52.8177937466698,97.3984449287815,101.767959195449,,131.25,60.0788162835471,171.515983978521,83.7137288878236,102.175941764528,36.9080176204833,35.714478920251,78.2174835553415,54.2554217505515,21.9654295600453,0.802447984722271,48.3739780842515,103.18,77.5667950833565,107.66,23.2062982801353,94.0588342317722,17.2468867228882,31.6895,108.972323942227,20.54,
2016-01-06,51.9856465800308,95.9142781489144,100.790405841179,,131.33,59.4980492983589,169.352448181709,84.031472165402,102.414647361953,36.9597081296881,35.4149166553094,76.5792789124907,54.2430727300097,21.707798544354,0.769266797150904,47.4952500536565,104.67,77.1747329872959,117.68,22.7521588629114,95.3263267896243,16.7675882763752,31.6325,106.637486585697,20.2,
2016-01-07,50.1957451272602,93.3523235884294,97.6343050116797,,129.48,58.9784156800326,165.289417164732,84.0237223293635,97.3918837494656,36.1033355589201,34.5661569046418,74.6604977838477,53.8726021137546,21.2116202919116,0.73876938210369,45.8432413561381,106.15,76.2752964139805,114.56,21.7919138264926,95.4973994047945,16.5790118384028,30.397,102.265876216023,19.75,
2016-01-08,49.6854662043212,91.7444762435733,96.833642264373,,128.33,58.0537735062462,163.475104979393,84.2097183942873,96.8050658224621,35.5108827995727,33.8422147643664,72.6602589657813,53.5391785591251,20.8490284920499,0.72291072627914,45.9838378410333,105.68,75.4604222535409,111.39,21.9071432308628,95.9250809427201,16.3511486425195,30.3525,100.437748243251,19.24,
2016-01-11,48.256685220092,91.3469315703946,97.1315632866267,,128.36,58.5886904662879,163.636947208943,83.969473477094,96.984095020531,35.5884185633799,33.8921418085233,74.4975824050007,55.0581080857708,20.6580952837543,0.724130622881028,45.9574760001154,104.74,75.0068602208434,114.97,22.2618690443164,94.8753171678119,16.4454368615057,30.887,98.1227818429465,19.28,
2016-01-12,48.3587410046798,91.6207956785844,98.2580771520232,,128.8,58.4664237325641,164.95722079056,84.1554695420179,98.834063400576,36.0874307868571,34.4995875124325,74.805311453934,55.0087120036034,21.0207825025107,0.736329588899913,46.379265454801,104.21,75.5219221901778,116.58,22.5849632565702,96.2438980891737,16.3040045330265,30.8945,104.173488013699,19.14,
2016-01-13,47.8013594119311,88.678965097062,94.8692255238882,,126.25,57.9620734559533,160.843084211626,84.3492154429803,94.925259242739,34.8195222389585,33.7340395020264,72.4158858975107,54.5271002024719,20.3910177974877,0.713883491425164,45.3775154999227,104.72,74.5840481564643,106.56,22.0042974345475,97.1925735005722,16.0918560403076,29.0905,99.9012324251546,18.66,
2016-01-14,48.8847208175554,89.9069364208807,96.8895024560456,,128.07,58.1913235816855,163.483618598043,84.3182160988263,97.8394567446378,35.523308402747,34.4207801274401,75.0315828134438,54.2615962608224,20.5150623605983,0.69948871152288,46.6692457048973,103.02,76.0216091753531,107.06,22.4855496527998,96.2827782289851,17.1447411523199,29.65,104.203294448038,19.38,
2016-01-15,47.6050982877238,88.4492726192255,93.8823621376731,,126.14,57.29724809133,159.974257290424,84.4189639673267,94.457794114448,34.5158404973803,33.9517865295966,70.1169688848913,53.2798491277466,19.9807165502757,0.661427937543958,44.806342280036,104.08,74.5686731723051,104.04,21.9455530323196,97.7835516257057,16.5790118384028,28.509,95.7780090083034,19.0,
2016-01-19,46.9371797548745,87.2566385996893,94.0871828404725,,127.76,58.6345404914344,160.187204230142,84.3337157709033,94.7462300446701,34.8806562065757,33.8596627871631,72.6964623833028,54.0084413397148,20.2669732343771,0.666795482592267,44.4284892268802,103.98,74.953047776286,107.89,21.8393612282921,97.4802865351766,17.019023527005,28.724,95.8674283113194,18.85,
2016-01-20,46.7622487105568,87.6188459685855,93.7985718501643,,124.83,58.4533564753974,158.134392324107,84.4034642952497,93.8411379877663,34.714650148168,33.4660431604016,77.1675844472161,53.0143451860971,19.417745071543,0.670455172397933,44.630596673917,105.37,73.6077366623527,107.74,21.8687334294061,98.506722226198,16.5711544868206,28.5885,95.6091058803841,19.04,
2016-01-21,47.4619728878275,87.4156564689608,93.8916721696185,,125.62,59.1394106394895,159.020258407637,84.2872167546723,93.6521627231381,35.1192277875209,33.0640486479643,79.0682638670983,52.9772981244716,20.238347565967,0.67826251065002,44.3581909844326,105.49,73.7537990118655,102.35,21.7580228252072,97.8379838214416,16.759730924793,28.751,96.8709116007218,18.93,
2016-01-22,48.4877049204175,89.5535633780552,96.6102014976828,,127.04,59.6327529597355,162.282607227697,84.3492154429803,97.4117758825844,36.0466748084456,33.524667360132,81.7835201812157,53.6379707234598,20.457811023778,0.69412116647457,45.9486887198095,105.0,74.3764858703146,100.72,22.9148356690811,97.4647344792521,17.2311720197239,29.819,100.497361111928,19.52,
2016-01-25,46.0466217110754,87.5614228491263,95.1764565780873,,124.13,59.2396207982894,159.829454223203,84.3027164267493,96.4867916925619,35.3717160440213,33.2147965901283,81.2042655008706,53.5206550283124,20.4404447849425,0.693389228513437,45.509324704512,106.08,74.1074236475279,99.12,22.4674744521143,97.9935043806873,17.1211690975733,29.8265,99.7223938191225,18.87,
2016-01-26,47.040548099244,89.3150365741479,96.0329795170664,,125.89,60.7504816540428,162.010029182344,84.4112141312882,96.8150118890215,35.4398083494161,33.6335408739171,81.629655656749,53.9096491753801,20.4404447849425,0.700220649484013,45.8432413561381,107.29,77.7820448615858,97.83,22.5917414568273,98.040160548461,16.9640220659297,30.0625,98.3612333176559,19.3,
2016-01-27,46.3726295663947,88.0870652503293,93.640301307092,,125.19,60.742773180289,160.246835335778,84.4267138033652,93.9405986533602,34.7911918637212,33.8931623298662,81.1952146464902,54.3912609765117,20.4404447849425,0.691925352591171,45.0084497270729,107.69,78.5354190853885,91.15,21.1073156005281,98.0168324645741,17.0347382301693,29.1675,96.6026536916736,18.84,
2016-01-28,48.567219031471,88.069396598188,94.9623258433425,,126.01,61.529037503181,161.081583932323,84.4964623277117,108.521532229414,36.330475584945,30.7442053157743,81.2857231902941,54.9901884727907,20.4404447849425,0.684361993659462,45.7421876326196,106.54,78.6199814982643,94.41,21.2586954062694,98.1568009678952,16.9954514722584,31.7675,96.2350410014965,18.99,
2016-01-29,49.4895827196915,90.9582212232866,96.9453626477181,,129.77,62.9705220951498,165.008325500729,84.7444570809435,111.604812862822,36.9264075131812,31.6989422828128,83.1230466295136,55.5767669485279,20.7536095973494,0.714615429386298,48.4091272054753,106.9492,80.2881672795417,91.84,21.9930004341191,98.9888359598595,17.5611807861755,29.35,97.6061369810759,19.56,
2016-02-01,49.8553476305375,90.5430078979666,97.2060435421901,,128.66,62.5311390911807,164.948694395093,84.6421685450386,114.469280031924,37.3762143480884,32.2014354233594,83.4850808047292,55.2062963322728,20.9635311656905,0.714859408706675,48.0752105538492,108.05,80.2343548349843,94.09,21.7873950263212,98.6863749106218,17.6476116535795,28.7405,98.3612333176559,19.54,
2016-02-02,48.2412111761517,88.5906218363557,95.1019763225239,,125.7,61.8373764533348,161.975963634503,84.8984481635345,113.991868837074,38.0049498687045,31.7240669398401,80.1091121208433,55.1692492706473,20.6868163710591,0.68460597297984,46.5725856215319,108.09,79.4963555953409,91.49,21.3468120096114,100.517218686101,17.7261851694013,27.605,95.4998156211423,19.23,
2016-02-03,50.3085780635424,88.7054680752739,94.645784757198,,126.24,62.515722143673,162.947000827831,84.8906821144891,112.082224057672,36.1311689100304,31.841315339301,82.3446731527999,55.4409277225677,20.2574313449071,0.688021683465128,45.8344540758321,109.25,80.0575425171531,90.74,21.7693198256356,99.6836004564147,18.0090498263598,26.5535,94.7546547626752,19.23,
2016-02-04,52.4475076508812,89.0500067920288,94.6364747252526,,127.44,62.2073831935193,163.202539710856,84.9761086539878,109.894089414608,35.1898052135506,31.8329404536252,82.7881650174391,55.0148865138744,20.1377760509527,0.688265662785505,45.6938575909369,110.57,79.8730427072422,89.71,21.9432936322339,100.166631580158,18.2526277254074,26.813,96.0164604830128,20.4,
2016-02-05,52.5747302285668,86.6117327965328,91.3500334485173,,126.56,62.5928068812115,160.093506724879,84.8984481635345,103.508714683485,33.9750782472377,31.3304473130787,79.9733493051374,55.2927394760656,19.5704153030638,0.644837343758274,44.0769980146422,112.32,77.2900453684902,82.79,21.3572305103792,100.283493948806,17.8754748494627,25.1065,89.6676899688732,20.0,
2016-02-08,51.3502129183431,85.1894062991601,89.9535286567034,,126.78,63.6874101542573,157.938484546717,85.2246222234383,99.2120139298325,33.9338252446993,31.3723217414575,78.1631784290591,55.3977061506712,18.5208074613587,0.615315845992572,43.417951991696,113.83,78.4124192121146,83.32,21.5821151966723,102.441552356498,17.9147616073736,24.405,85.3159505554254,19.6,
2016-02-09,50.8333711964954,84.6151751045686,89.6742276983406,,127.72,63.702827101765,157.946998165367,85.2168561743929,99.0031465320855,33.7037030739125,30.9870770003718,76.9051096701848,55.5829414587988,18.5208074613587,0.62190328764277,43.3037173477187,113.58,78.3893567358758,86.13,21.5775720716966,102.55062390057,17.7261851694013,24.1035,85.2662731648609,19.82,
2016-02-10,49.410068608638,84.6593467349218,90.0186988803214,,126.58,62.9165627788729,157.810721493612,85.4265394986168,100.455272249755,34.002414574221,31.1629495995631,73.9816837053184,55.0951551473963,18.5208074613587,0.620439411720504,43.6815704008745,114.46,78.2048569259649,88.45,21.4140195725744,103.454359551444,17.5218940282646,24.524,87.144078528198,20.44,
2016-02-11,48.8296155979475,83.7398700774899,89.8883584330854,,125.09,61.5907052932118,155.757910439364,85.4809018419341,101.360364306659,33.9522151373971,30.4343345457706,74.0450396859811,54.5456237332846,18.988360045391,0.617267680555593,43.6639958402626,119.0592,78.181794449726,86.35,21.2845405107693,104.17890623706,17.2861734807991,25.191,88.465497117213,20.15,
2016-02-12,50.2131611302782,85.3307555162903,91.256933129063,,128.07,62.4309289323808,158.969153697468,85.2479203705742,101.459824972253,33.9169264243823,31.0959505141569,74.2532093367301,54.9901884727907,19.1219464979716,0.627758791331835,44.3757655450445,118.36,78.2740443546815,87.4,21.3504158229158,102.449343181075,17.4747499187715,25.354,91.3567212480653,20.28,
2016-02-16,51.8511518179801,87.3538161864664,93.3144501890021,,128.56,62.8009356725653,161.652280027192,85.0382370463504,101.061982309877,34.3443671735759,31.8161906822737,76.009075086526,55.6446865615079,19.1219464979716,0.658500185699425,45.2105571741097,114.77,78.6584189586624,89.05,21.9523798821851,101.36641856494,18.3390585928114,26.055,95.1421384090781,20.61,
2016-02-17,53.4811910945766,88.7231367274152,95.4278274406138,,130.26,63.556366100442,164.292827190426,84.9916407520784,104.632620204695,35.2091891545024,32.2014354233594,78.090771594016,56.3300572015798,20.1810962291467,0.674846800164732,46.3875006276538,115.48,78.7967938160956,94.76,22.2885711303808,100.74315259882,18.5747791402769,26.705,97.6061369810759,20.95,
2016-02-18,52.5747302285668,88.2990890760246,94.3385537029989,,130.86,63.1940678340113,163.619907194826,85.2479203705742,102.911950689922,34.6599774942013,32.0841870238985,77.7649408363219,56.5893866329583,20.1810962291467,0.732913878414625,46.1839690529807,118.29,80.1344174379493,90.49,21.8660605076484,101.981893706484,18.7004967655918,26.25,98.162523755398,20.78,
2016-02-19,52.0181314511924,88.7408053795565,94.6178546613617,,131.05,63.0476068326883,163.543249703679,85.2634524686649,104.006018011454,34.8369180834024,32.2684345087656,79.6565694018237,56.7684474308149,20.2001800080868,0.742673051229734,45.8565486937241,117.58,80.6494794072838,89.23,21.8160861329166,102.067592776826,18.6847820624274,26.745,99.8316840783643,20.95,
2016-02-22,53.5209481501033,89.7302498994679,96.154009932357,,131.99,63.309694940319,165.911218821559,85.2867506158009,106.582049250334,35.1127664738703,32.7960523063395,79.5751117124002,57.13891804707,20.2001800080868,0.769022817830526,46.5910322023268,115.49,81.1063072956315,91.93,22.0068973818925,102.013057004791,18.8262143909067,27.975,99.3349101727196,21.25,
2016-02-23,52.304382250985,88.9086575748986,94.5713045016346,,130.74,63.063023780196,163.815827749033,85.3022827138916,104.891217935239,34.585423875156,32.1511861093047,80.172468101506,56.836367043795,20.5666839826313,0.770974652393547,45.2901999641992,117.22,80.587536642762,89.12,21.5094251970624,102.425970707345,18.3862027023045,27.647,97.7452336746565,21.1,
2016-02-24,52.3838963620384,89.7655872037505,95.4743776003409,,131.03,62.8703119363499,164.565392458964,85.3333469100729,106.303559386672,34.7698198262616,32.8295518490426,80.7426719274707,56.4720709378109,20.5666839826313,0.776342197441857,45.4494855443781,117.61,81.268907052501,91.61,21.8297155078434,102.223409268356,18.4019174054689,27.702,102.434779343943,21.3,
2016-02-25,52.853029617254,90.5871795283198,96.4146908268289,,132.31,63.4715728891497,166.558572407576,85.5507962833421,107.487141307238,35.0774777608555,33.189671933101,81.3852825884784,57.0833474546317,20.5666839826313,0.778050052684501,46.1043262628913,117.92,82.3683911227616,94.53,21.9796386320388,102.589578023452,18.6140658981878,27.7575,101.898263525846,21.61,
2016-02-26,53.171086061468,91.1614107229112,96.2936604115384,,131.92,62.515722143673,166.175270471446,85.3954753024355,107.337950308847,35.0436801202216,33.0975481906674,82.1998594827137,56.46589642754,20.5666839826313,0.772926486956569,45.3963903509851,117.11,81.9038203888487,94.79,22.013712069356,101.600143302236,18.6769247108452,27.7615,96.9305244693991,21.63,
2016-02-29,53.8310531832119,90.7550317236619,95.4278274406138,,134.17,61.8913357696117,164.872036903946,85.4964339400248,106.343343652909,34.6808525075341,32.4443071079569,82.3808765703215,56.2065669961614,20.8156318789047,0.767924910888826,45.0247239972343,118.64,81.4624781916314,93.41,21.9637376946242,102.044220303097,18.5040629760373,27.626,101.103425276815,21.55,
2016-03-01,54.9362993268554,92.7074177852729,98.4908279506588,,136.94,62.615932302473,168.747673762183,85.2405550496597,109.22770295513,35.7265912706774,32.9384253628277,84.8879632336899,56.5214670199782,20.7822352657596,0.801962398967126,46.529087810035,117.77,83.0187901502397,98.3,22.8360176899428,100.251083339485,19.3133701890019,28.952,104.272842794828,21.97,
2016-03-02,55.1668902489106,93.6622317469874,98.5280680784405,,136.73,63.6334508379804,169.505764015792,85.1471748542428,109.357001820402,35.7285793671853,32.9468002485035,84.4806747865723,56.5338160405201,20.7822352657596,0.80661500525121,46.8565081692916,118.68,82.8794189300658,97.61,22.8859920646746,100.664795666589,19.3447995953307,29.0105,105.226648693666,22.17,
2016-03-03,57.0513746808782,94.6421351947425,98.341867439532,,136.84,63.8569965768419,170.170157615926,85.2483367326111,108.988997357705,35.408992853544,32.5113061933631,85.7115909823055,57.583482786576,20.8013190446997,0.799513658817607,46.325556235362,120.73,82.5774479530224,97.93,23.0563592512602,101.031672635907,19.2976554858376,28.8745,105.842648336666,22.16,
2016-03-04,57.9180784913613,95.1633604329102,98.3791075673137,,137.97,64.3580473708417,170.723814548467,85.1160481224372,107.805415437138,35.3329481621177,32.812802077691,86.2998965170309,58.3429475498989,20.8013190446997,0.79706491866809,46.0423818705995,120.54,82.4613052695442,101.58,23.3993651869194,100.383783519877,19.3683716500772,28.757,108.177485693196,22.3,
2016-03-07,59.4527008346936,96.1962698370891,97.773955490861,,138.72,64.0574168944418,170.86010314525,85.092703073583,105.159761732343,34.5511292103951,32.812802077691,86.9244054692779,57.9786514439147,20.8013190446997,0.791922564354102,45.1574619807167,121.14,82.6471335631093,95.49,23.1404070633092,100.35255994802,19.4076584079881,28.14,109.707549322581,22.27,
2016-03-08,57.0354718586675,93.873548826597,96.963982711609,,137.8,64.0265829994264,168.994686249742,85.3028085132709,105.35868306353,34.4919833392857,32.8044271920153,84.8879632336899,58.3182495088152,20.7440677078794,0.777474997471946,45.7061123124441,120.58,82.2445055937181,96.23,22.9495958143332,101.460996748939,19.3683716500772,28.013,108.306646908663,21.94,
2016-03-09,57.1467916141424,94.3506024344115,97.5877548519525,,139.13,63.949498261888,169.829447623103,85.2639000985139,106.930161579913,35.0521295303801,32.8965509344488,85.1775905738624,59.2814731110783,20.7154420394693,0.776985249442043,46.7591669814045,119.58,82.7245620187615,98.0,22.9700398767235,100.844331204766,19.4390878143168,27.9735,110.482516615387,22.01,
2016-03-10,56.7412696477696,93.582016066266,97.4387943408257,,138.62,63.4253220466266,169.965723443069,85.3028085132709,106.741186315284,35.4288738186228,32.6871787925544,86.833896925474,59.7939574635645,20.7154420394693,0.775760879367284,46.0600802683972,121.5,82.9568473857179,97.36,22.9813976891625,100.430618877662,19.4390878143168,27.9465,112.787547537579,22.24,
2016-03-11,57.8862728469399,95.5881148303864,99.1425301868386,,140.65,63.0167729376729,172.708481730217,85.1471748542428,108.819914226195,36.1247075963798,33.8094134731084,88.4721015683248,59.5778496040824,20.7154420394693,0.78898407617468,46.9626985560776,119.41,83.3981895829352,97.66,23.2289980003337,99.4158527923135,19.9183862608299,28.4805,114.903804375625,22.54,
2016-03-14,57.8306129692024,95.3400469543229,99.3101107618563,,139.72,62.56968145995,172.487021171849,85.1938649519513,109.297325421046,36.3071154509775,33.9182869868935,87.7842366354151,59.5469770527278,21.078033839331,0.790943068294295,47.0511905450658,117.87,83.3594753551092,98.13,23.2880586250167,99.7280885108823,19.8162406902616,28.6685,114.19838542961,22.61,
2016-03-15,57.6000220471473,93.8558801744558,99.2728706340746,,140.4,62.6776000925038,172.205929507845,85.1160481224372,110.073118612677,36.1997582395521,33.4157938463469,87.4222024601994,59.5469770527278,20.9636265845852,0.787025084055066,47.4228568988166,117.96,83.4369038107613,97.86,23.7560004975054,99.821759226453,19.5490907364674,28.851,112.459676759853,22.66,
2016-03-16,59.1107901571636,94.5184546297536,100.15732366889,,139.83,62.7007255137653,173.202519482151,85.4817872211531,111.574974663144,36.5854489620803,33.6502906452687,88.0467114124464,60.0038908127757,20.9636265845852,0.810532989490438,48.0953960151275,120.59,83.1659042159788,99.35,24.0717476833108,100.118383159093,20.2562523788637,28.7135,112.976321621724,23.02,
2016-03-17,60.351210289598,95.9672841053382,100.101463477217,,142.4,63.7876203130573,174.301333357188,85.6607659290354,110.421230942256,36.6694460395381,33.7424143877022,88.4811524227052,61.0659065793735,21.1162013972112,0.803676517071788,48.3697211809911,120.13,82.6471335631093,99.72,24.0331311210181,100.532095486197,20.2483950272815,27.972,114.178514473384,23.17,
2016-03-18,60.009299612068,96.8330480602607,100.257685813262,,142.16,64.095959263211,174.982426256334,85.730801075598,110.848911804309,36.6604996052526,34.161158671491,88.6802712190738,60.6151673295965,,0.827919044552016,47.3343649098283,119.8,83.2355898260657,101.12,24.0603898708718,100.742854596231,20.4605435200004,27.604,113.9599339549,23.17,
2016-03-21,60.3432588784927,96.6033555824241,100.649864522786,,142.13,64.2270033170264,175.230707289194,85.5440406847644,111.246754466684,36.8836634382618,34.1360340144637,88.5354575489876,60.874496760975,21.1569548071378,0.830367784701533,47.6617852690849,118.96,83.065247223631,101.06,24.0581183083839,99.9700711927731,20.3741126525964,27.699,113.930127520562,22.93,
2016-03-22,60.0729109009108,96.4885093435058,100.958004937411,,142.18,63.7799118393034,175.136529451748,85.4895689041045,111.64459712906,36.8170622052479,34.3621559277096,88.915593432964,60.3620124084889,21.20467008636,0.828898540611823,47.8476184459603,119.31,83.1426756792831,99.84,24.2421148698965,99.9466535138805,20.2798244336103,28.024,114.734901247706,22.93,
2016-03-23,58.5859970242106,94.7098432366131,100.126959576754,,140.96,63.8415796293342,173.980718243091,85.6763292949382,111.933033059282,36.6833627150932,34.1527837858152,88.4358981508033,60.5679196246849,21.20467008636,0.843101233479027,47.759126456972,116.61,84.0098743825873,99.59,24.1080926831157,101.078507993692,20.1776788630419,28.4815,111.684709467047,22.88,
2016-03-24,59.8661742121718,94.9934056415132,100.15497234172,,140.11,63.8955389456111,173.903653374871,85.6841109778896,112.44028245381,36.5461840560497,34.1276591287879,87.7299315091327,60.8799002552849,21.20467008636,0.844325603553786,47.9715072305439,116.33,83.8627603168482,98.36,24.0036008086765,101.117537458514,20.2169656209528,29.1475,112.161612416466,23.0,
2016-03-28,59.8900284454878,95.1086028685038,100.01490851689,,141.29,63.6874101542573,174.006401395525,85.7463644415008,113.076830713611,36.4582107855761,34.236532642573,88.2186776456739,61.0608490210329,21.20467008636,0.852896194077099,47.3786109043224,116.6,83.8008175523264,101.21,23.8945658092617,101.250237638905,20.138392105131,28.9935,114.476578816771,22.97,
2016-03-29,60.4386758117569,97.7492777641354,101.620973708273,,141.9,63.8261626818265,175.615977692079,86.0031599788971,115.513617020659,37.0168659042896,34.7306508974438,90.535696367054,61.6848102822329,21.20467008636,0.866609138914399,48.4139671754853,118.76,84.505416498761,104.13,24.4601848687261,102.311839082039,20.4055420589252,29.693,117.66586729101,23.59,
2016-03-30,60.8362463670243,97.7581390892885,102.115865889339,,142.46,63.7336609967804,176.386531340283,85.9720332470915,114.081383436108,37.3031518014239,34.8813988396077,91.5493920576579,61.5787368678289,21.6245645435156,0.875669477467615,48.7148399380454,117.1,84.3815309697176,102.19,24.8872386164342,101.234625852977,20.790552286452,29.9345,117.068982607424,23.37,
2016-03-31,60.8601006003404,98.0328401690355,101.966464476187,,141.88,63.4484474678881,175.958450260981,86.2405013089148,113.484619442545,37.025812338575,35.0321467817717,90.8615271247481,61.2168393363329,21.5856288756703,0.872486115273242,48.8741255182243,117.64,83.7775890156308,102.23,24.7577595546291,101.952768005685,20.5862611453153,29.682,117.23809993444,23.58,
2016-04-01,61.0588858779741,98.4670451015386,103.049624721538,,143.79,64.3888812658571,177.157072146053,86.167768252873,115.434048488184,37.2723363055518,35.3336426660997,91.0244425035952,62.2401358047009,21.7963395487157,0.885219564050735,49.1749982807844,116.93,84.5441307265871,105.7,24.98491580341,102.218457965098,20.5234023326579,29.925,119.993717556997,23.64,
2016-04-04,60.2080848897018,97.6429418622979,102.657446012014,,143.22,64.1422101057341,176.583445212113,86.2535383597214,111.942979125841,37.042711158892,35.4425161798848,91.9838330679166,62.6207521740329,21.7438527415712,0.876648973527423,49.0511094962009,116.15,84.0795599926742,104.35,25.2416023645324,102.281034309123,20.311253839939,29.6595,117.994153866983,23.55,
2016-04-05,59.826417156645,96.5352762181571,101.667661649883,,141.2,64.1036677369649,174.819752877713,86.3704975963328,111.614758929381,36.670440087792,35.208019380963,90.0741027936541,62.5583560479129,21.5768492642934,0.875424603452664,48.2812291920029,117.66,84.3583024330219,104.94,24.9440276786294,103.399586458573,20.0441038861448,29.307,116.521838314136,23.5,
2016-04-06,59.8105143344343,97.6252192119916,103.33908995952,,141.7,64.6047185309647,176.728991066751,86.3549030314513,113.096722846729,37.0625921239708,36.0538828342164,91.5041377857559,63.1261607956049,21.8058826045601,0.876648973527423,48.7767843303372,116.94,84.7222161745871,104.83,25.2052573647274,102.648670330271,20.1305347535488,30.104,118.839740502063,23.46,
2016-04-07,58.9756161683727,96.3048817641758,101.854413416323,,140.81,64.1653355269956,174.614269678837,86.5420378100296,113.027100380814,36.7937020712804,35.6853878644823,90.5900014933364,62.7580236514969,21.729633588363,0.867588634974206,48.1927372030146,118.61,84.6060734911088,104.45,24.6555392426777,103.91584129678,19.9341009639943,29.5715,117.486801885934,23.21,
2016-04-08,59.118741568269,96.6859187457603,101.779712709747,,141.06,64.1345016319802,175.085161434556,86.4562677031812,110.03333434644,36.7375383449329,35.4843906082636,91.0968493386383,62.9452120298569,21.7772534370268,0.873220737318097,48.1573404074193,118.43,84.4744451165002,103.81,24.6827979925314,103.258789684516,19.8633847997546,29.73,117.23809993444,23.41,
2016-04-11,59.3413810792187,96.384633690554,101.406209176867,,140.99,63.7722033655496,174.674207023074,86.5186459627073,108.402179430701,36.5859459862072,35.5765143506972,90.7348151634226,62.6020333361969,21.6150214876712,0.878607965647037,48.0599992195322,120.03,84.3737881241524,102.68,24.7645742420925,103.125814953462,20.0441038861448,29.7965,117.098826841603,23.23,
2016-04-12,60.510238511705,97.4214087334697,102.255929714169,,142.4,63.849288103088,176.300909987449,86.3782948787736,110.013442213321,36.9333658509587,35.8612604636736,91.2778664262461,63.4131829757569,21.6722798227379,0.87762846958723,48.3608719820923,120.05,84.8615873947609,106.98,25.0871361153614,102.414009040176,20.0912479956379,30.1585,119.347092483112,22.98,
2016-04-13,62.9195160766257,99.5215427947607,103.563192079248,,144.04,63.5640745741958,178.08172898967,86.4172812909774,109.913981547727,37.3622976725332,36.5228764320599,92.3639689518931,62.6020333361969,21.8623774951592,0.899667130932891,48.9803159050102,118.77,85.0706442250218,109.65,25.4505861134108,102.773823018321,20.5626890905688,30.741,124.69915847927,23.33,
2016-04-14,62.8559047877829,99.3974842426169,103.57252966757,,143.72,63.7332755730927,178.090286330446,86.2691329246029,110.242201744187,37.4358572433247,36.6576782827895,90.8434254159873,62.2463754173129,22.0825357934906,0.902115871082409,48.9891651039091,117.11,85.0474156883261,110.42,25.4642154883377,102.281034309123,19.879099502919,31.0375,125.902875924503,23.32,
2016-04-15,62.9513217210471,99.6456013469044,103.311077194554,,143.45,63.9586462585725,177.893372458615,86.5108486802665,109.048673757061,37.7241312369668,36.5734271260835,90.1012553567952,62.4647618587329,22.0601096122562,0.909217217516011,49.2457918719751,117.92,85.3106724375434,111.51,24.9531139285807,103.157103125475,20.0048171282339,31.2945,126.678826013165,23.46,
2016-04-18,63.0149330098899,100.39881398492,103.861994905552,,144.38,64.3705306147941,179.14337434715,86.5030513978258,109.854305148371,38.1023665975904,37.028383372296,89.8116280166227,62.7705028767209,22.2352246870018,0.905299233276783,49.9625769827801,117.74,85.8913858549346,108.4,24.4147536189699,102.711246674296,20.0362465345626,31.7675,129.424495557663,23.63,
2016-04-19,63.9213938758997,100.478565911298,103.227038899656,,145.95,64.7202437474352,179.708431954045,86.495254115385,111.684381395297,37.4721400045934,36.94413221559,90.2822724444031,61.9468740119369,22.2430499927942,0.889137548289964,49.9006325904883,119.58,87.2463838288473,94.34,24.2852745571648,102.390542911167,19.7690965807685,31.395,126.90763180854,23.62,
2016-04-20,63.404552154052,100.629208438901,103.311077194554,,146.09,63.3757910375041,179.879674659712,86.2847274894844,111.813680260569,37.4095149645953,37.0452336036372,87.2773887901132,61.2293185615569,22.1868413938704,0.892565784499289,49.1926966785821,118.97,87.9432399297167,96.77,24.3352489318966,101.264168718714,19.7376671744397,31.6495,128.767922405718,23.51,
2016-04-21,63.1580584097862,100.124112905173,103.320414782876,,144.86,62.7929358164357,178.912207139678,86.167768252873,112.828179049626,37.7310895747444,36.9694075626018,86.7252866729093,60.1623448049049,22.1493371844017,0.891586288439482,49.3608314576598,119.42,87.9354970841515,94.98,24.0717476833108,100.661871407472,19.7690965807685,31.55,125.853135534204,23.58,
2016-04-22,62.8850640052689,101.116581322323,101.761037533103,,146.11,62.9095068606493,178.912207139678,86.1755655353137,109.963711880524,35.7246031741695,37.1379098760138,86.7705409448113,60.4743254355049,22.0921742798935,0.888158052230157,45.8211518981288,117.89,87.7419259450211,95.9,24.0058723711643,100.403743988368,19.6983804165288,31.025,125.753654753606,23.74,
