,SPY,MSFT,NFLX,JNJ,ASML,PM,PG,QQQ,TLT,GOOG,META,IWM,AAPL,IBIT,MELI,AMZN,GLD,TSM,SE,AGG,CAT,ABT,BRK-B,CDNS,NVDA,QMOM
2013-09-06,134.503441544914,25.7454474623576,41.64852978,62.8754462578599,79.3720967396081,46.5779535232796,55.2845077039072,69.4777638981714,75.5614775538703,,43.7129625284826,87.4378076596323,15.3968902862871,,117.741739614136,14.793,134.15,12.802732978418,,77.6752818530613,61.285711622769,26.703231262895,111.86,13.27,0.348937644553754,
2013-09-09,135.791447278812,26.1611498273282,42.02138655,63.163998099337,79.9711651728123,46.7549929000161,56.0082582260192,70.2905805822784,75.5981400854345,,43.802477127517,88.7614584250628,15.6425754811327,,126.102796636243,14.9855,133.91,13.0210041461865,,77.8302192503746,62.9025549561434,26.9423646771896,112.67,13.365,0.35468292163142,
2013-09-10,136.795929737952,26.7685876767386,44.72281242,63.863736314919,80.8027079233793,46.6000834453716,55.857775444194,70.6337698489014,75.0701996309096,,43.3648501989042,89.6325060255397,15.2862546891113,,129.086084587793,15.018,131.74,13.1564828020428,,77.6900377956626,63.6521823197988,27.1735269776744,113.59,13.51,0.362304207550773,
2013-09-11,137.225264982585,27.0578437955055,44.0428131,64.3687020375039,79.9622238529137,47.8891514072346,56.0870825403087,70.4983004015502,75.7374577053786,,44.7970837834552,89.6752044373277,14.4540154064456,,126.564028655068,14.982,131.7,13.1263764340747,,77.9556447624853,64.0343452895054,27.6996204891225,114.28,13.5,0.368401236286255,
2013-09-12,136.860735057897,27.0165214928245,43.057956942,64.2099985246915,82.8592115000505,47.7342419525901,56.0799166935551,70.4531439190998,75.6348026169987,,44.5086478532331,89.0176488957913,14.6079163209527,,124.159734088852,14.943,127.67,13.0059509622025,,77.8671091068777,63.8212159410152,27.7075916029323,113.38,13.88,0.368166735181044,
2013-09-13,137.168560327633,27.2975131510552,43.66424205,63.8925914990667,83.1006271373119,48.5641140310426,56.6460185870883,70.4983004015502,75.9281028695125,,44.0710209246203,89.5044107901754,14.3671757338021,,123.031187659812,14.896,127.82,13.0435839221625,,77.9777786763872,63.9461538349577,27.7952738548403,113.54,13.79,0.370511746233153,
2013-09-16,137.962425496954,27.1082570047763,43.16567112,64.2244261167654,82.9754486587319,48.6028413947038,57.4414275767362,70.3086431752586,75.4221599339262,,42.2807289439316,89.7008234844006,13.9104175979759,,122.393313591224,14.803,126.45,13.261855089931,,78.1400940450011,64.0710917289003,27.9068694481778,114.84,13.69,0.370746247338364,
2013-09-17,138.578076036427,27.2148685456932,42.79281435,64.2460675048762,83.0738031776162,48.8075431740554,57.2049546338679,70.7782705927426,76.045422970518,,44.8269219831333,90.5889504495927,14.0711173480636,,124.954623312785,15.2085,126.5,13.3070146418831,,78.2138737580075,63.9902495622316,27.8749849929385,115.39,14.0,0.371918752864418,
2013-09-18,140.182007705055,27.5371825066049,43.84567044,64.859240168015,84.7190060389531,49.7646623045373,57.5381665079096,71.62721246281,76.9839837785622,,44.9860590480834,91.4514583677119,14.3603768982214,,126.465894182978,15.6017,132.01,13.254328497939,,78.8705132037638,64.5561447289126,28.4170207320062,116.7,14.07,0.375178318226849,
2013-09-19,139.947088420256,27.8016452437631,43.642527786,64.9746609046058,85.5147835099258,50.0910786553953,57.4127641897219,71.7988070961215,76.5293683871658,,45.7320140400371,91.3575218617781,14.5958638396961,,126.306916338191,15.603,131.75,13.246801905947,,78.7745995768556,64.4900011380019,28.1699162039018,117.17,13.88,0.373443010048289,
2013-09-20,138.973347984764,27.0999925442401,44.83281231,64.6933228591657,87.1492567873845,50.0523512917342,56.8896573767102,71.5483782757481,76.9326562343723,,47.2338700905037,91.0244742498311,14.4447442670175,,126.593468996696,15.817,127.96,13.0285307381785,,78.7745995768556,62.2852147743095,28.1300606348527,117.9,13.61,0.370394495680547,
2013-09-23,138.330254352454,27.0578437955055,43.14852828,64.2677088929869,85.7293751874915,49.654012694077,56.8108330624207,71.4079718867788,77.4972592204614,,46.9354880937222,91.0330139321887,15.1626394967362,,126.357946263678,15.5745,127.55,13.284434865907,,78.8336233472606,62.4909948349208,27.9945517000858,115.64,13.55,0.366759728549779,
2013-09-24,138.004637323436,26.8223066702239,43.78424193,63.6401086377742,87.1242210916685,48.8794654208546,56.3378871766841,71.4079718867788,78.3331649401258,,48.1886924802043,91.3347926432151,15.1150476476717,,128.251941575024,15.7065,127.66,13.2166955379789,,79.0180726297764,62.5497891379526,27.3887470505395,115.05,13.6,0.368166735181044,
2013-09-25,137.60575646289,26.8636289729049,43.87709898,62.8177358895645,87.4550499279156,48.5998666025223,55.6929609688615,71.163393015671,78.4944800790084,,49.1932452027019,91.1635452584898,14.8811058961018,,126.681790021577,15.6325,128.79,13.0360573301705,,79.1287421992859,62.1014825773351,26.838740197662,115.51,13.57,0.368752987944071,
2013-09-26,138.134884135043,27.0826371771141,44.78709807,62.8105220935276,87.3298714493356,49.0360407591207,55.9294339117298,71.7159600948405,77.944542105545,,50.1182293927244,91.6687250434293,15.0260447091616,,128.94182691382,15.906,127.79,13.0360573301705,,79.1139862566847,61.8810039409659,26.8307690838521,115.79,13.54,0.367463231865412,
2013-09-27,137.499930928459,27.4958602039239,44.6285268,62.5652530282721,88.0272944014241,48.8347296099214,55.3275027844287,71.6253753277635,78.135187269679,,50.9636450502718,91.2577313200887,14.9188085297762,,133.067965375063,15.8005,128.97,12.8478925303701,,79.1582540844885,61.5870324258069,26.4162711657415,114.85,13.55,0.365352721918514,
2013-09-30,136.767292613169,27.5041246644601,44.17281297,62.5363978441243,88.3044753182798,48.4209233587896,54.1666356103479,71.4532642703173,78.0178671686734,,49.9590923277743,91.2834184277975,14.7333857412134,,132.537461858617,15.632,128.18,12.765100018458,,79.0918523427828,61.2930609106479,26.4561267347906,113.51,13.51,0.364883719708092,
2013-10-01,137.849969234653,27.752058480546,46.37423934,63.0990739350047,90.2268590964724,48.857097515388,54.5750888753023,72.1779424069331,77.7815580882256,,50.1480675924025,92.3451522130941,15.0798173178448,,135.887493323578,16.0475,124.59,13.1113232500907,,79.0333907737908,61.557635274291,26.92642244957,114.14,13.6,0.364649218602881,
2013-10-02,137.719722423046,28.0330501387766,47.24709561,62.96922560634,90.0033260990081,49.0528166882206,54.4102743999698,72.15076697681,77.8991861533874,,50.0088226605712,91.9684079666985,15.1292633947949,,135.268572554392,16.0255,127.06,13.1489562100508,,79.136866643129,61.7854631985392,27.0220758152878,114.41,13.36,0.364414717497671,
2013-10-03,136.449816009877,27.9834633755594,45.95995404,62.4570460877181,89.9049715801238,48.9242012317878,54.3457817791875,71.3083286429941,77.774206334153,,48.917739159007,91.0265473507096,14.9392050365181,,134.669300063592,15.738,127.18,13.3220678258671,,79.1959957113222,61.7119703197495,26.5358378728888,113.37,13.25,0.360662699814297,
2013-10-04,137.483650077008,27.9999922966318,46.75138182,62.9836531984138,90.2715656959652,48.6725622952887,54.4747670207521,71.9243050591176,77.7153923015721,,50.7647237190842,91.6344755664843,14.9274615932424,,137.292345228239,15.952,126.53,13.3070146418831,,79.1294755096048,61.8810039409659,26.7510579457539,113.75,13.4,0.365587223023725,
2013-10-07,136.295147921093,27.5206535855325,45.45138312,62.4642598837551,88.9303677111797,48.415331382423,54.2096306908694,71.3264455964095,78.0315177266944,,50.2425552247167,90.5641794119514,15.0733275202451,,134.571058671658,15.5015,127.64,13.261855089931,,79.1146932425565,61.3886016530746,26.703231262895,112.86,13.19,0.365587223023725,
2013-10-08,134.707764904632,27.2809842299828,43.18852824,61.7573078721362,87.1152797717699,48.0574448949576,54.6969082701132,69.9495571368395,78.0535729889122,,46.8857577609253,89.0957330879324,14.8628726552264,,126.65280248175,15.1615,127.4,13.1414296180587,,79.0777375749358,60.8888500773043,26.3126466862139,111.37,13.03,0.362538708655984,
2013-10-09,134.805450013337,27.3305709932,41.20424451,62.0097907334286,85.9171429053615,47.0620731016946,55.1411907688355,69.7321536958548,77.4286738927402,,46.5177532982282,88.7403947646275,15.0374173068601,,124.786216034998,14.9115,126.11,12.9908977782184,,79.0186085067425,61.3812523651956,26.440184507171,111.77,13.325,0.356910682130923,
2013-10-10,137.71158199732,27.9008187701975,43.427670858,63.3227016121494,87.3638484649502,48.1804683750238,55.8147803636724,71.2086853992095,77.5536537119746,,48.7854564737672,90.8809870736932,15.1316738910462,,129.609868378974,15.2587,124.27,13.2994880498911,,79.1073021090324,62.2705161985515,26.92642244957,114.84,13.68,0.360779950366902,
2013-10-11,138.598888401394,28.2066038100367,42.978242736,64.5274055503163,87.5176391672056,47.5485750455928,56.237565322134,71.7521940016713,77.5315984497568,,48.8451328731235,92.1995919360776,15.2297625461959,,129.678637353328,15.54445,122.6,13.6156049135557,,79.136866643129,62.9172535319013,27.0224738970714,115.81,14.05,0.357848686551767,
2013-10-14,139.152437350724,28.471066547195,46.33709652,64.7798884116088,86.7933922554214,48.4768431224561,56.4238773377271,72.241351743887,76.9066993535849,,49.2429755354988,92.6619598748358,15.3295200064426,,128.932002774627,15.535,122.83,13.5553921776196,,78.9890439726459,63.3802586682767,27.2145767920743,116.0,14.29,0.363242211971616,
2013-10-15,138.143024560769,28.5041243893398,45.95566833,64.8736677600888,85.0775529668858,47.8113979348252,55.6069708078185,71.9877143960714,76.8552370750766,,49.2330294689394,91.754348735792,15.4111060334102,,130.376151236062,15.32,123.73,13.6607644655078,,78.9520883050251,63.0201435622069,26.9824524606125,114.63,14.1,0.361366203129929,
2013-10-16,140.072305457699,28.6280912973827,46.125382446,65.7248956924463,84.9246563966202,48.1413245404573,56.5682691498119,72.8120357764719,77.8183168585886,,50.8592113513983,92.8931438442149,15.4863258779705,,132.80271361684,15.5245,123.54,13.758610161404,,79.2920804471362,63.4023065319136,28.7353913775137,116.69,14.25,0.365821724128936,
2013-10-17,141.008454416125,28.8594961923962,47.1570957,66.345282151622,83.9053459281832,48.588682649789,57.3481227454437,73.2468426584414,78.5240852495593,,51.9284135065319,93.7065689216599,15.5909661383161,,134.914903543428,15.5385,127.42,14.0370940651086,,79.5138144528609,63.5345937137352,29.7519358635706,116.92,14.42,0.366525227444568,
2013-10-18,141.960884226002,28.892554034541,47.6428095,66.1000130863665,83.0130022023059,48.6110505552556,57.3409018788175,74.4063276770267,78.6931755932294,,53.9275728849676,94.7768650761927,15.7266338119478,,139.276821345313,16.44655,126.85,14.3607375207652,,79.6468548562957,64.6372907974098,29.8479873110721,116.97,14.48,0.370746247338364,
2013-10-21,141.969024651727,28.9173474161496,50.71280643,65.7898198567786,83.2794535352833,48.5663147443224,57.0231837472638,74.5693802577652,78.4432159547606,,53.5595684222705,94.5884929529949,16.1120659817735,,140.337828378204,16.322,126.98,14.2854716008451,,79.5729435210541,64.9037142538681,29.5038029575252,116.89,14.525,0.371684251759207,
2013-10-22,142.791207649997,28.5785045341655,50.71280643,66.6266201970622,84.1467615654446,49.0863685464205,58.0413259415609,74.696198931673,79.3180746894013,,52.3909056015431,94.8368016608466,16.0658802555224,,139.060690283057,16.627,129.34,14.4209502567013,,79.853806594972,65.9916100344061,29.6318715541938,117.49,14.565,0.36980824291752,
2013-10-23,142.10741188906,27.9008187701975,47.17709568,66.4390615001021,83.4403972934576,49.2764957428865,58.4240318727506,74.2342166195804,79.626848360451,,51.620085443191,94.5199939991048,16.223257847315,,136.03485541148,16.3378,128.69,14.0897802090527,,79.8316331943996,61.9878575359634,29.7999615873213,116.41,14.51,0.363500163187348,
2013-10-24,142.579556581135,27.8677609280527,47.31709554,66.6194064010253,84.1288789256475,49.3100476010864,58.207405873964,74.5965556878883,79.3180746894013,,52.1621460706773,95.026030020968,16.4380392440668,,137.115510722757,16.6105,129.9,14.0596738410846,,79.802068660303,62.5577077067214,29.7839530127378,116.84,13.01,0.360779950366902,
2013-10-25,143.230790639171,29.5289174958281,46.861524567,66.4318477040652,84.325587963416,49.5449106084855,57.7669330097645,75.0947719068117,79.6121448523058,,51.6698157759879,95.110797476407,16.2540998378126,,137.842497023072,18.1695,130.46,13.9016154092523,,79.8316331943996,62.7353233443603,29.8159701619049,117.03,12.79,0.357379684341345,
2013-10-28,143.458722559483,29.396686127249,44.857098,66.648261585173,84.3434706032131,50.2718675361495,58.7056456711732,75.0494795232732,79.3401299516191,,49.9580977211183,95.0679856302257,16.375180918744,,134.600531089238,17.908,130.56,14.0069876971405,,79.7946775267788,62.3726914175143,29.8399830237803,116.94,12.81,0.356676181025712,
2013-10-29,144.223922577675,29.355363824568,46.7570961,67.1892962879426,84.2272334445317,50.5290984490152,59.5432661998148,75.2578244875502,79.4430545086357,,49.1285957700659,95.3419814457861,15.9673125915022,,134.472817279724,18.135,129.77,14.1274131690127,,79.8907622625928,62.2172777345803,29.8399830237803,117.41,12.87,0.357145183236134,
2013-10-30,143.507565113836,29.3718927456404,45.44852598,66.9368134266501,84.6206515200688,49.9587168596173,58.86450473695,75.112888860227,78.965190493916,,48.7456722075297,94.0405013218741,16.221280004237,,131.329092737825,18.054,129.6,13.9844079211645,,79.7429395921097,61.7880399436197,29.5678372558595,116.34,12.59,0.356910682130923,
2013-10-31,143.100543827564,29.2603225284017,46.06852536,66.8069650979854,84.669828779511,49.8356933795511,58.308498006731,74.9498362794885,79.134280837586,,49.9342271613758,93.4925096907533,16.1534770712192,,132.267298030798,18.2015,127.74,13.8564558573002,,79.7495916122814,61.691831473232,29.2556700514799,115.09,12.965,0.356183728704769,
2013-11-01,143.442441708032,29.3594960548361,47.037810105,67.3552135967919,82.8413288602534,50.1935798670165,58.5973326717799,74.9860701863193,78.2799070304932,,49.481681132924,93.0857971520308,16.0709021227126,,132.596406693778,17.9501,126.95,13.9016154092523,,79.5583112940164,61.8620464593025,29.5838458304431,115.27,12.995,0.357731435999161,
2013-11-04,143.94714810301,29.7024711670882,48.2285232,67.1099445315364,82.0544927091792,50.4675867089821,58.7273082710518,75.1038303835194,78.3536238654405,,47.9599329493386,94.1603744911818,16.2785756459029,,133.411810246833,17.937,126.81,13.8037697133561,,79.6397576806366,62.0840660063511,29.5998544050267,114.87,13.07,0.347530637922489,
2013-11-05,143.491284262385,30.2809834046219,48.7856655,66.951241018724,80.9368277218579,50.4004829925824,58.7995169373141,75.2125321040117,77.4174200616103,,49.834766495782,93.8350044602038,16.2383698045828,,131.446982408146,17.9446,126.56,13.6080783215637,,79.4028227377414,62.2024764314437,29.9040173221146,114.36,13.07,0.347061635712067,
2013-11-06,144.223922577675,31.5537103271961,47.94709491,67.1171583275733,80.954710361655,50.8925769128472,59.7959965317325,75.1944151505963,77.4542784790839,,48.8550789396829,93.4325731060995,16.1926630872021,,118.361229002492,17.809,127.2,13.751083569412,,79.5286944261545,62.3282875081046,30.0641030679503,114.91,13.2,0.349406646764176,
2013-11-07,142.400467215176,30.9917270107348,46.69423902,66.8646754662808,78.0577227145183,50.311011370716,59.4421740670477,73.7812927841955,78.1103583101145,,47.3034925564194,91.8570971666271,15.9306808932012,,114.981725119951,17.178,126.16,13.6457112815238,,79.5879281618783,61.9064503687123,30.1281373662846,113.83,12.98,0.34108185752919,
2013-11-08,144.32160768638,31.2231319057483,47.8428093,67.845751727303,78.1203119538083,49.9978606941838,59.5793705329459,74.7867836987499,76.2305790189595,,47.2736543567412,93.5267591676984,16.1814725805765,,112.31938339853,17.5155,124.279,13.5553921776196,,79.0918456251915,62.3430888112411,30.5123431562903,115.88,12.9,0.364883719708092,
2013-11-11,144.346028963557,31.0661071555605,48.27280887,68.0188828321892,78.1292532737068,50.1768039379165,59.3988488672904,74.696198931673,75.9430833626651,,45.9508275043435,93.6551947062423,16.1344724527491,,112.034483361921,17.7189,123.87,13.3446476018432,,79.0474203233987,62.2764829471266,30.336248835871,115.65,13.0,0.367932234075833,
2013-11-12,144.052973637441,30.876024563228,47.67566661,67.4922757214935,77.7358351981697,50.1879878906498,59.7887756651063,74.7596082686268,76.296924170412,,46.3536431999984,93.7322560293687,16.1643759732319,,108.05570698858,17.4765,122.45,13.4048603377793,,79.0178034555368,62.054463400078,29.9920644823242,114.21,12.77,0.368518486838861,
2013-11-13,145.208914090453,31.5330491758556,47.897666388,67.3335722086811,78.3974928706639,50.674489834548,60.2942363289417,75.6563974626889,76.5770481432116,,48.4472902107483,94.6313047991763,16.1837728513829,,109.558800285175,17.811,122.85,13.254328497939,,79.22512153057,62.313486204968,30.2321931010778,114.81,12.84,0.378719284915533,
2013-11-14,145.933411980018,31.4223054046706,48.93852249,67.7519723788229,79.4883338982895,50.7192256454812,60.8863473922918,75.8828593803813,77.048835886874,,48.725780074411,94.5328375529592,16.4177166093386,,111.052069442577,18.3698,124.27,13.1715359860268,,79.4694606904307,61.9878575359634,30.224188813786,115.69,12.82,0.380360792652009,
2013-11-15,146.568365186602,31.273545115019,49.96566432,68.0910207925585,80.4092898478422,51.0882960856799,61.2618324568553,76.0549704378276,77.2036412402633,,48.7456722075297,94.8967382455004,16.319209066293,,112.162197171435,18.4585,124.32,13.291961457899,,79.4916733413271,61.9730562328268,30.4563131452478,116.3,12.67,0.379188287125955,
2013-11-18,146.0555183659,30.7437931946489,48.82423689,68.0260966282262,79.4525686186952,51.244871423946,61.0668690579473,75.3121753477964,77.668057300431,,45.5828230416463,94.2288734450719,16.1214479464266,,109.075452636858,18.309,122.9,13.3220678258671,,79.647161897602,62.1950757798754,30.3682659850382,115.9,12.805,0.370042744022731,
2013-11-19,145.738041762607,30.5950329049974,48.18423753,68.4300692062941,79.6886194640175,51.149807825713,60.9007891255442,75.0947719068117,77.0783226208529,,46.1099645692936,93.646632337006,16.1500769925437,,106.699975779886,18.247,122.95,13.2242221299709,,79.4324396056033,61.9212516718488,30.9845961065058,115.84,12.59,0.364062965839854,
2013-11-20,145.282177921982,30.878166034766,48.50280864,68.639269291365,78.978678664071,49.9363489541507,61.1535194574619,74.9136023726577,75.7661629587917,,46.1795870352092,93.612382860061,16.0086414226927,,106.415075743276,18.1285,120.12,13.2091689459869,,79.2103130966391,61.1885871665885,30.5603688800411,114.9,12.86,0.358639748084468,
2013-11-21,146.454399226446,31.1446442745482,49.7856645,68.6753382715496,80.4003485279437,48.4265153351563,61.1390777242095,75.6745144161043,75.8914815782021,,46.4481308323126,95.2991695996048,16.1993773911775,,111.199431530479,18.446,119.94,12.8102595704101,,79.2917594832593,60.7741506787645,30.4723217198314,116.42,13.0,0.361469253000322,
2013-11-22,147.187037541736,31.2862108394325,49.69280745,69.1875177901715,82.0097861096863,48.6222345079889,61.3412619897437,76.0821458679507,76.5991631936957,,45.9806657040216,95.7700999075992,16.1578481777003,,110.403676255811,18.6155,119.92,12.8930520823222,,79.4028227377414,61.3366001979542,30.6163988910836,116.96,13.0,0.357932371855504,
2013-11-25,147.040509878678,31.3445029543849,50.03423568,69.4635414831926,82.3316736260348,48.2531640677902,61.6734218545498,76.2633154021046,76.8203136985375,,44.5782703191488,95.8899730769069,16.2803220557691,,107.977113875032,18.832,120.46,12.9231584502903,,79.4620564734652,62.4614992363337,30.5363560181657,115.63,12.83,0.365713510374102,
2013-11-26,147.081212007305,31.1030070495822,50.7428064,69.0495059436609,82.9396833791376,47.8002139820919,61.1174151243308,76.6618883772433,77.1078093548318,,45.6424994410026,96.6006497235167,16.5806006502219,,109.971414131299,19.0685,119.82,13.1414296180587,,79.4842691243616,62.4318966300606,30.4723217198314,116.58,13.2,0.368778807366277,
2013-11-27,147.439390739225,31.3111931744121,51.78423393,68.9913956924986,83.6818129307189,47.8113979348252,60.8574639257869,77.1963385029974,76.9751190519268,,46.2392634345655,97.1400789854013,16.9710249924919,,109.666865816303,19.3355,119.46,13.2317487219629,,79.521290209189,62.6613168286774,30.6724289021261,116.58,13.3,0.370193559824204,
2013-11-29,147.34170563052,31.7525477590514,52.2570906,68.7589546878492,83.494045212849,47.8337658402918,60.8141387260296,77.65832081509,76.9972341024109,,46.7564588956534,97.1914532008188,17.2852917202267,,108.763045010507,19.681,120.7,13.3446476018432,,79.5509070770509,62.6095122676994,30.5683731673329,116.53,13.25,0.367835639060993,
2013-12-02,146.959105621424,32.0190259988337,51.98851944,68.482930994828,83.8159327291975,47.5709429510594,60.1787024629222,77.4318588973976,76.4001262650014,,46.8061892284503,96.2153431078849,17.134841575594,,105.265651457645,19.615,117.58,13.0962700661066,,79.2492466907087,62.3504894628094,30.5283517308739,115.33,13.31,0.37137252020581,
2013-12-03,146.324152414839,31.9024417689289,51.84851958,68.2577537715739,83.8516980087918,47.956789320358,60.532524927607,77.3684495604437,76.6810906314071,,46.4779690319907,95.7529751691267,17.6039724811305,,102.632782153804,19.233,117.96,13.1941157620028,,79.3456840404212,62.0692647032146,30.0961202171175,114.79,13.38,0.371136728129489,
2013-12-04,146.307871563388,32.4270708035002,50.89566339,68.0107852041339,81.7951944321206,48.0406689658577,60.1859233295484,77.4409173741053,75.9491045189291,,48.3577756117138,95.4961040920388,17.5628784540221,,104.184996146367,19.298,119.96,13.2016423539949,,79.1379728256557,62.1432712188974,29.9040173221146,115.3,13.61,0.376324153808554,
2013-12-05,145.664777931078,31.6442909741399,51.15137742,67.5313756320445,81.4911895555692,47.8169899111918,59.7093461322178,77.3412741303206,75.7346843445669,,48.0792857480511,95.5646030459289,17.6530552865798,,103.428537428472,19.2245,118.3,13.0962700661066,,78.9673528992412,62.468899887902,29.551828681276,114.96,13.38,0.370193559824204,
2013-12-06,147.292863076167,31.9440789938949,50.63423508,68.5991514971527,81.7683704724249,47.9959331549245,61.0307647248162,77.9028996861979,76.0969805012479,,47.6814430856759,96.3095291694838,17.4080764457017,,104.214468563947,19.3475,118.55,13.261855089931,,79.1008815373047,63.2755709088452,30.0400902060749,116.66,13.36,0.364770342068818,
2013-12-09,147.667322659537,32.2313758461601,50.80994919,68.5991514971527,82.0813166688749,48.2867159259901,61.2185072570979,78.2199463709673,76.2744316800305,,48.5765890760202,96.283842061775,17.6073296331181,,104.342182373462,19.2445,119.72,13.2242221299709,,79.1973188870173,63.712209351374,29.775948725446,117.14,13.42,0.358521852046307,
2013-12-10,147.138194987383,31.735892869065,51.8713767,68.3812380552939,81.4017763565835,47.9735652494579,60.402549328335,78.1655955107211,76.82157281461,,49.9740114276134,95.4104803996762,17.5799750613667,,106.16947226344,19.389,121.82,13.0736902901306,,79.3234292674106,63.9564308531275,29.7039101398199,115.61,13.66,0.366892470755708,
2013-12-11,145.485688565119,31.3195206194053,51.99709086,67.6330685715786,81.4554242759749,48.0462609422243,60.6697213935052,77.1601045961667,76.2300688853348,,49.1136766702268,93.8435668294401,17.4497299981413,,104.391303069429,19.1095,120.86,13.1564828020428,,79.1973188870173,63.1127565743429,29.2796829133552,114.51,13.55,0.363355589610891,
2013-12-12,145.005403447317,30.9947502646707,53.33280381,66.2166311994964,79.9085759335223,47.7107423602255,59.4277323337952,76.9608181085973,75.9417107198132,,51.5504629772754,94.0490636911104,17.4242405108275,,102.947154607994,19.0625,118.29,12.8855254903302,,79.0786267642941,63.3273754698232,29.0475585818934,114.38,13.42,0.356281827321256,
2013-12-13,144.989122595867,30.5533956800314,52.70994729,66.354643046007,78.7730283064039,47.6660065492924,59.4782784001788,76.8611748648126,76.3114006756102,,53.0324268946232,94.3573089836159,17.2343127455991,,99.7248369525478,19.212,119.38,12.8554191223622,,79.1157180526451,63.6826067451009,29.1356057421031,114.06,13.55,0.354159698634366,
2013-12-16,145.892709851391,30.7157808573987,52.32994767,66.3691706087976,78.8803241451867,47.3919997073267,58.9872594695958,77.2869232700744,76.0304363092045,,53.5197841560329,95.4789793535663,17.3297428993227,,100.952854351727,19.4485,119.69,12.8779988983382,,79.1750641140067,64.6668934036829,29.2396614768963,113.96,13.695,0.354631282787008,
2013-12-17,145.42870558504,30.4118291151471,53.55280359,65.8534421297317,78.603143228331,47.3360799436603,58.4240318727506,77.1329291660436,76.3705510685377,,54.564121144768,95.3419814457861,17.25172020035,,102.475595926709,19.3825,118.65,12.8554191223622,,79.3085927520702,64.3264634315418,29.3036957752306,113.63,13.81,0.356281827321256,
2013-12-18,147.911535431301,30.4617937851062,53.74851768,67.2916708459998,80.2751700493637,47.8002139820919,59.485499266805,78.0297183601056,75.9860735145088,,55.2702918704841,96.6520239389343,17.1205425949058,,101.110040578822,19.798,117.61,12.795206386426,,79.2715014637192,65.2515448775775,30.5123431562903,116.14,13.69,0.361233460924,
2013-12-19,147.740586491066,30.1869881003308,53.81994618,66.8122612739105,81.2229499586121,47.8002139820919,59.1388976687464,77.8123149191209,75.9121355233494,,54.7530964093963,95.9327849230882,16.924397881552,,100.265164608187,19.7595,114.82,12.8328393463861,,79.1379728256557,64.7853038287755,30.4403045706643,116.36,13.54,0.362648213381927,
2013-12-20,148.595534702881,30.6449975749565,53.66708919,66.8921628692587,81.7951944321206,47.8225818875585,59.0955724689891,78.6025854855771,77.0803557836679,,54.8227188753119,97.5510727087419,17.0661442988092,,100.265164608187,20.11,115.94,12.787679794434,,79.2715014637192,65.8139943967673,30.2882231121203,115.6,13.555,0.369839871709722,
2013-12-23,149.389419196502,30.495103565079,54.36851706,66.8485801808869,82.474734744412,48.1972443041238,58.7128665377994,79.4295028588936,76.6441216358274,,57.4584265135481,98.6528218704272,17.7210997838114,,104.577961714104,20.146,115.57,12.9005786743142,,79.2344101753683,66.5762615083007,30.7684803496275,117.04,13.72,0.372079896434773,
2013-12-24,149.716794245418,30.878166034766,54.05566023,66.8703715250728,82.8413288602534,48.2990097466427,58.7128665377994,79.4658508753031,76.0304363092045,,57.6474017781763,99.0309996158793,17.6458747114951,,105.128113508937,19.96,116.1,12.9382116342743,,79.1231363103153,67.2793234072879,30.5683731673329,117.43,13.81,0.373023064740058,
2013-12-26,150.477941234147,31.177954054521,53.84708901,67.2190330320469,83.5745170919361,48.6269206169816,59.0378055359793,79.7293739942721,75.7381409456536,,57.4186422473106,99.0395945646395,17.5286852393329,,105.629144607802,20.2195,116.74,12.9306850422823,,79.078805544304,67.4569390449267,30.6964417640014,117.99,13.77,0.369486183595241,
2013-12-27,150.469756857924,31.0530423796231,52.4999475,67.0810211855363,84.1109962858503,49.039636022753,59.2183272016348,79.5294599040197,75.5230179204407,,55.1409930052121,98.9794299233176,17.4102523775456,,104.286184780059,19.904,117.12,12.9908977782184,,79.1085372128985,67.2497208010147,30.712450338585,118.0,13.93,0.371608312282131,
2013-12-30,150.445203729255,31.0530423796231,52.42709043,67.0447022785599,83.5476931322404,48.960485123016,59.2111063350086,79.4113288506888,76.0422803950926,,53.4203234904391,98.9192652819957,17.2371103722555,,105.142037819948,19.6685,115.39,13.2317487219629,,79.1828663843848,67.2497208010147,30.7444674877522,118.04,13.99,0.376559945884875,
2013-12-31,151.157244460647,31.1529717195414,52.59566169,66.528973799494,83.7801674496032,49.2601278148775,58.7850752040616,79.9292880845244,75.5601080972015,,54.3542591403651,99.1513288985231,17.4391611863283,,106.03724042489,19.9395,116.12,13.1263764340747,,79.1085372128985,67.205316891605,30.6804331894179,118.56,14.02,0.377738906266481,
2014-01-02,149.708609869195,30.9447855947115,51.83137674,66.1222020413576,82.5820305831948,48.6325742526771,58.1568598075804,79.3022848014603,75.7900671931188,,54.4149301463773,98.0769603034888,17.1939025827845,,101.728463051655,19.8985,118.0,12.9081052663063,,79.1605676329389,66.5096556441861,30.6003903165,117.5,14.01,0.373966233045342,
2014-01-03,149.684056740526,30.7365994698817,51.8713767,66.7178321157717,82.2959083464406,48.3555461035977,58.0918720079444,78.7298035430104,75.7900671931188,,54.2627553280187,98.5754673315847,16.8162229841715,,102.240007397336,19.822,119.29,12.757573426466,,79.1902993015335,66.4726523863447,30.9285660954633,117.57,14.17,0.369486183595241,
