,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
2016-07-21,37.2215,25.84,152.786014092876,23.1762622577888,96.8763572982111,105.967301872023,96.507185575298,,87.9389748274787,62.6616446833019,127.3,1.30644978538574,66.7789110685035,,22.2437077387665,36.6787987115748,144.35,186.129105544119,108.606844685652,64.8617304742379,119.959508772703,22.6982433211359,36.4863354788666,85.99,49.6487416340673,106.478712840556
2016-07-22,37.243,26.07,153.612638118019,23.4246475911369,96.7834674630071,106.407349865307,96.6444256002913,,87.9546070334741,62.9263589336236,126.35,1.34204452775345,67.1392007599357,,22.4541649444462,36.8828925917375,144.6,186.963920429067,108.794962776908,64.3510081870392,120.347405368519,22.5224649106232,36.596540488445,85.89,50.3338586781216,107.271667860455
2016-07-25,36.9805,26.13,150.923620204905,23.3864344629295,96.6750959886024,106.416712588568,97.4221190752534,,87.8529976945036,62.8444235704288,125.47,1.36683810691992,67.2018598367065,,22.5512990393753,36.7354086929338,144.14,186.456137483397,108.716580238885,63.791645682012,120.97400756176,22.2211304926015,36.7999958907435,87.66,50.4762206613018,107.111294935082
2016-07-26,36.7795,24.26,150.794148972051,23.4628607193443,96.8763572982111,106.538427990966,99.5173167901514,,87.8529976945036,62.3717195519971,126.0,1.39015880019531,66.7867434530998,,22.931740911181,36.6683705571139,144.34,186.54220594867,108.889021822537,67.0829670884038,120.566218832825,22.0681804470905,36.9610647508965,91.41,50.502913533148,107.628052139061
2016-07-27,36.8335,24.18,150.784189646447,23.3864344629295,96.5822061533983,107.278083128613,100.240114255116,,88.1109290934288,61.3443761519389,128.03,1.37616638423008,66.1523203007953,,22.7455672292336,36.8347244497039,144.19,186.344263797808,110.245039730347,68.1773719895439,122.674784943414,23.5018017691938,37.0204059099002,92.04,49.9957489680689,107.930978775876
2016-07-28,37.6305,24.01,151.371789857091,23.3864344629295,96.3422407457879,107.652592059067,100.715879675093,,88.103112990431,62.4599576354377,127.66,1.37911215601223,66.4264537616676,,22.7779452608766,37.0403080662182,144.42,186.559422051498,110.041245131485,67.2207810389178,124.325831992271,23.8191160427167,37.6816359673704,91.65,50.0135442159664,107.654780959956
2016-07-29,37.9405,24.05,152.45735634794,23.4475754680614,96.9382838550138,107.886660140601,100.295010265113,,88.337596080363,63.1910731839453,128.98,1.40169640634209,67.0373797601831,,22.4865429760893,38.1764803236689,144.27,186.860635860966,110.958320826363,67.0910737913752,123.271548936977,23.7894391682146,37.9359552202435,91.25,50.431732541558,107.86861152712
2016-08-01,38.387,24.15,152.327885115087,23.4429898926765,97.0698777882195,108.457786259544,100.36820494511,,88.1317957436018,63.121743261242,129.22,1.39261361001377,67.679635297084,,23.166481640593,38.3795810462639,143.93,186.70572794274,109.757615566171,66.4344308506912,123.639553399674,24.2094810842448,38.3937298754152,94.37,50.3427563020704,107.957707596771
2016-08-02,38.029,23.95,150.883782902489,23.2335819500999,96.644132710201,107.633866612544,100.075426225124,,87.8733906561261,63.0082942968184,130.27,1.37567542226638,67.9537687579564,,22.7941342766981,38.2897002863869,143.31,185.509448912861,108.62682236008,65.8588549397212,122.426133279429,23.851075753719,38.2072290899749,93.56,50.3427563020704,106.45198401966
2016-08-03,37.732,24.22,150.664677739198,23.1865798024048,95.9087548481691,107.989650096476,99.2245380701656,,87.967356142481,62.4158385937174,129.65,1.37935763699408,67.3350103748445,,22.7941342766981,38.3944784097794,143.63,186.051639105828,108.689644204863,66.4992844744624,121.849261418985,24.1501273352406,38.1055013888256,93.1,50.6897636360719,107.31621589528
2016-08-04,38.0385,24.33,151.630732322798,23.3386680526703,95.8777915697677,108.298619964101,100.725029010093,,88.1317957436018,62.3969304329801,129.87,1.40488765910609,67.3976694516153,,22.9884024665563,38.3165155407148,143.12,186.249594166185,109.506328187039,66.2885101972058,123.689283732471,24.2985117077512,37.9868190708182,93.44,51.0634638419198,107.414221571897
2016-08-05,38.299,24.68,172.276414300148,23.362933389082,96.1719427145805,109.337882246111,100.276711595114,,87.834238370145,62.3528113912598,127.55,1.42869931434517,67.1861950675138,,23.3040882750759,38.8433856303806,145.65,187.772905135342,108.367682250351,66.9289397319471,124.475022990662,24.6680271875801,38.3682979501279,97.03,51.5706284069989,108.964493183834
2016-08-08,38.328,24.69,173.013404394854,23.2813483603592,95.7152343581606,109.216166843713,99.95648487013,,87.8890515705186,62.1133080219211,127.44,1.44195528736487,67.1705302983211,,23.5469235123987,38.8205430063234,145.56,187.661031449754,108.571853245895,67.642329593431,124.584429722815,24.8722935087277,38.1648425478294,95.11,51.6596046464865,108.911035542043
2016-08-09,38.4155,24.63,169.517681107806,23.280393032154,95.5449363269532,109.46896037177,100.542042310101,,88.1161348292094,62.0187672182348,127.96,1.44563750209256,67.3506751440372,,23.7978532576323,38.9446877022862,147.22,187.772905135342,109.639824607203,67.1478207121751,124.385508391628,24.9732791056996,38.215706398404,93.99,51.7841713817691,109.02686043259
2016-08-10,38.428,24.68,168.949999548371,23.2144753859962,95.4907505897509,109.188078673929,100.176068910119,,88.2179307727604,62.504076677158,128.56,1.43630922478241,67.6013114511205,,23.6521521152386,38.9655440112079,146.69,187.308168471172,110.063872059487,67.0019000586897,124.206479193559,24.7873738021832,37.9868190708182,93.93,51.6240141506915,108.242102251099
2016-08-11,38.562,24.8,169.23881999089,23.2565098270243,95.8081241933647,109.656214836997,101.273989110066,,87.9830170568734,62.3086923495395,127.67,1.46552146162211,67.9302716041673,,23.5873960519525,38.9739858505334,147.74,188.177403512911,109.082280734755,67.4801955340028,124.226371326677,24.7713079117559,38.1902744731167,95.89,51.8731476212567,108.759572223635
2016-08-12,38.628,24.71,168.173172151249,23.2851696731799,95.3823791153462,109.731116623088,100.889717040084,,88.1944394011717,62.3969304329801,127.4,1.54751210955876,68.1730755266543,,23.6683411310601,38.8930435087657,147.72,188.013894428337,110.001050214704,67.285634662689,124.206479193559,24.8286860918535,38.1817971646876,96.59,51.5528331591014,108.866487507217
2016-08-15,38.4245,24.75,169.438006502973,23.2851696731799,94.6779645317156,110.199252786156,101.40207980006,,88.0378302572471,62.1511243433957,127.84,1.54603922366768,68.1574107574616,,23.7897587497215,38.8543103636253,147.78,188.556083760671,108.964489775787,68.217905504401,123.231764670739,25.1270526283613,38.2750475574077,95.31,51.7129903901791,109.944549950001
2016-08-16,38.202,24.37,167.64532789423,23.1762622577888,93.1452822508489,109.590675774168,98.7670713201879,,87.9830170568734,62.6931582845306,128.47,1.53671094635752,67.812785835222,,23.538829004488,38.5911236081844,147.24,187.583577920958,108.673938743667,68.3313993460007,122.635000677176,25.1041013563222,38.0800694635383,95.12,51.4282664238188,109.053589253485
2016-08-17,38.2315,24.42,166.290859612069,23.0616228731666,93.9038825716819,109.787292962656,96.4797375702993,,88.1474566579943,63.2099813446826,128.5,1.50111620398982,68.1104164498834,,23.4578839253804,38.728675931311,149.08,187.936427129412,109.325715383289,68.4286797816576,123.69922979903,25.0673793210597,37.8766140612398,96.37,51.5357070918352,108.73284340274
2016-08-18,38.223,24.76,166.460168147339,23.0616228731666,93.4471742152621,109.81538113244,97.0103990002735,,88.272743973134,63.2414949459114,129.11,1.52443689726521,68.4863709105084,,23.603585067774,38.609000444403,148.81,188.358142470442,109.498475456441,67.5936893756025,123.241710737299,25.035247540205,37.6053401915085,96.16,51.5715206478406,109.534708029604
2016-08-19,37.8655,24.99,167.007931055566,23.2041578413802,93.4471742152621,109.787292962656,97.6508524502423,,88.0769825432282,62.9830834158354,127.97,1.52836459297475,68.3845499107558,,23.1826706564146,38.505712057362,148.75,188.082733020655,108.925226122798,67.9665977122873,122.89359840772,25.0995111019144,37.5036124903592,95.87,51.5894274258433,109.534708029604
2016-08-22,37.974,24.95,166.191266356028,23.2041578413802,92.8315699154784,109.871557472008,98.0442738552231,,88.2101003155642,63.1028351005047,127.78,1.53474709850275,68.0242602193236,,22.9884024665563,38.3433307950428,148.45,188.074131854306,109.843995602747,67.7639301380021,123.480416334724,24.9044252895824,37.4442713313555,95.26,51.6341943708501,109.784177024628
2016-08-23,38.1225,25.24,166.061795123175,23.3673278988258,93.0731361596973,110.068174660497,99.2611354101638,,88.2335916871529,63.2730085471402,127.76,1.54714388808599,68.455041372123,,23.0693475456639,38.3398547435558,148.77,188.452812102065,109.961786561715,68.1044116628013,123.69922979903,24.9824596145152,37.2153840037696,95.94,51.8311689288801,110.550403223631
2016-08-24,37.8625,25.21,165.354683005282,23.2307159654844,92.5042866168592,109.356607692634,97.6051057752445,,88.2022698583679,63.1091378207505,126.34,1.5232887049443,68.3845499107558,,22.9803079586456,38.2186895202962,148.41,187.488907428702,109.702646451986,67.4072352072602,122.814029875245,24.7942591837949,36.596540488445,95.18,51.8848892628883,109.650532920151
2016-08-25,37.961,25.43,165.952242541529,23.2307159654844,92.3951921839862,109.178715950668,97.4129697402539,,88.1083043720131,62.9263589336236,126.23,1.51320558629679,68.8466606019406,,23.1502926247715,38.2072682082677,148.64,187.359804730791,109.286451730299,67.1559274151465,123.22181860418,24.6886833324152,36.3167893102846,97.32,52.0818638209182,109.864363487314
2016-08-26,38.45,25.57,166.270940960861,23.1476024116333,92.76143778006,109.337882246111,97.266580380261,,87.967356142481,62.4599576354377,126.05,1.52550207245229,68.5960242948573,,23.1826706564146,38.2137237324577,147.91,187.006941752208,108.650380551873,67.0100067616611,124.286047726034,24.5440903185692,36.435471628292,97.58,51.9565163748991,109.641623313185
2016-08-29,38.5645,25.57,165.892486587904,23.1476024116333,93.4471742152621,109.487685818293,97.9710791752267,,88.2101003155642,63.1910731839453,126.3,1.52451835355985,69.1599559857947,,23.2312377038791,38.3433307950428,149.3,187.927825963063,110.103135712476,67.3667016924031,125.857526242416,24.5165487921223,36.6643589558778,97.3,52.0191900979087,110.211838158955
2016-08-30,38.379,25.52,166.221144332841,23.115121252657,93.0965135381701,109.131902334361,98.3736499152071,,88.1631175723868,63.0082942968184,125.03,1.51566488352789,68.5646947564719,,23.166481640593,38.1913776871844,150.23,187.617997217117,109.679088260192,66.8640861081758,125.161301583259,24.328348361402,36.3083120018554,97.45,51.8311689288801,110.416759119154
2016-08-31,38.458,25.44,171.300400390944,23.048248278294,92.995211564788,109.019549655225,97.4861644202503,,88.1474566579943,62.9830834158354,124.78,1.50853292155769,68.3845499107558,,23.2636157355222,38.0900756152789,150.49,187.084409051133,109.836142872149,66.4344308506912,125.439791446922,24.3512996334411,35.621650019098,97.45,51.4461732018215,109.793086631593
2016-09-01,38.531,25.51,172.973567092437,23.1216174844522,92.7926076180237,109.300431353066,98.3462019102084,,88.2238615610408,63.4179711127925,125.29,1.55304620144063,69.1677883703911,,23.4416949095589,38.1759837448851,150.35,187.093010217482,109.957210775595,66.0290957021207,125.489521779719,24.4958926472872,35.8590146551129,97.38,51.5625672588392,109.873273094279
2016-09-02,38.622,25.91,185.402805446385,23.1216174844522,92.9796266458061,109.656214836997,98.6847273051919,,88.1061879061044,64.1427839410544,126.57,1.5377985586078,69.0816321398312,,23.5873960519525,38.3090668589571,150.72,187.936427129412,109.060371537675,66.2236565734345,125.827688042738,24.7254053676777,35.6809911781017,97.38,51.6341943708501,110.933516323133
2016-09-06,39.4435,25.84,185.532276679238,23.5010738475517,93.3147024039162,110.339693635076,98.7487726501888,,88.2944657540027,64.514644435554,128.71,1.5523084122713,69.4262570620707,,23.8707038288291,38.7371177706365,150.43,188.504448361684,109.854939634429,66.5398179893195,129.030321474859,24.718519986066,35.7403323371054,100.09,51.580474036842,111.039718838157
2016-09-07,39.224,25.98,181.259725995069,23.4724140013962,93.2056079710432,110.405232697906,97.2848790502601,,88.3415352159773,64.3444709889186,128.27,1.52943694802206,68.8858225249224,,24.1378225898842,38.7505253978005,149.58,188.487232258857,109.776269525839,67.8693172766304,130.343202260697,24.8699983815238,35.5199223179487,99.15,51.6252409818488,111.735380949997
2016-09-08,39.203,25.71,182.44488574196,23.4628607193443,93.0965135381701,109.759204792872,95.2262786753604,,88.0355837131425,63.8591615299954,127.59,1.54050378556201,68.7526719867844,,24.1135390661519,38.5007462695235,149.78,188.056915751478,108.399542625522,67.7233966231451,129.567409069065,24.2181822556145,35.4775357758032,99.66,51.4193130348175,111.512640775868
2016-09-09,38.007,25.04,178.500992802726,22.6412784628852,92.1302485612945,106.997201430772,93.0578862804661,,87.6511831070166,61.4767332770998,126.75,1.46377371195165,67.5464847589461,,23.1421981168608,37.7231038940131,146.62,183.555808526829,106.61373116054,65.4940533060078,126.414505969741,23.669646853881,34.7654418677584,96.5,50.3269995766514,108.028984452493
2016-09-12,38.5745,25.29,178.809731896454,22.9374302064925,92.8549472939512,108.91655969935,94.3662411854023,,87.7217872999785,63.430576553284,126.59,1.4940230678942,69.120794062813,,23.4659784332911,38.1879016356975,148.97,186.189342970088,106.668800236553,66.4101107417769,127.995930552683,24.1998212379833,35.1130115133517,99.05,51.0790842527657,109.534708029604
2016-09-13,38.0505,24.62,176.220307239382,22.908770360337,91.6471160728566,107.942836480169,93.0853342854647,,87.4785950797765,62.3528113912598,125.75,1.4723812522605,68.1809079112506,,23.0612530377532,37.7245936303646,146.23,183.512774294192,105.457280564274,65.0400779396089,126.523912701895,24.7758981661637,34.4517814558815,96.09,50.613508024695,107.432040785827
2016-09-14,38.0545,24.39,171.300400390944,22.908770360337,91.84192756013,108.457786259544,93.304918325454,,87.5884238243839,62.1574270636414,126.18,1.48541552758534,68.1495783728652,,23.166481640593,37.8636356898429,145.78,183.443921931746,105.614620781453,65.6805074743502,127.08089242922,25.6526367580557,34.5958956991763,97.01,50.3717665216582,107.449859999758
2016-09-15,38.4845,24.83,173.899784373621,22.7463645654555,92.4419469409318,110.143076446588,94.82370793538,,87.6433381966876,62.8696344514118,125.37,1.54173343417757,68.9719787554823,,23.6197740835956,38.3239642224726,146.66,185.277074556344,105.158334151634,66.4992844744624,127.657764289664,26.5247850955399,34.8586922604785,97.34,51.2044316987848,108.73284340274
2016-09-16,38.926,24.23,176.479249705089,22.893485109054,92.1458334802763,110.090523480922,93.5062036954442,,87.7060974793203,62.296086909048,125.06,1.54542238002422,68.9641463708859,,23.4012223700051,38.1809495327236,145.01,184.564525500638,106.007971324401,66.5154978804052,128.37388108194,26.375601827286,35.4944903926614,99.48,51.258152032793,108.572470477367
2016-09-19,38.755,24.4,178.182294383394,23.1696418333269,91.6860783703113,109.61182822152,94.5492278853934,,87.6354932863585,62.2834814685565,125.32,1.56583454704236,69.2147826779692,,24.2268621769025,38.023037479459,145.24,184.5991331881,105.661822846607,66.3776839298913,127.956146286446,26.0680547819627,35.3334215325084,98.06,50.9716435847494,109.294148641544
2016-09-20,39.011,24.5,178.520911453934,23.2270882532454,91.9120596955484,109.818324215771,95.9582254753248,,87.6668729276748,62.529287558141,125.44,1.55157062310197,69.3792627544926,,24.2025786531702,38.3065839650378,144.92,184.607777973736,106.031572356977,66.2317632764059,127.946200219886,26.0657596547588,35.2486484482174,98.25,50.8642029167331,108.830849079356
2016-09-21,39.487,24.66,185.990405657028,23.5513116415376,92.6601358066779,110.897735094815,97.6325537802432,,87.8865304168896,63.4368792735298,127.27,1.59510018409247,68.7683367559771,,24.6882491278158,38.5454383600701,146.46,186.683779907758,106.889076540603,67.6666497023452,129.239188872606,26.0611694003509,35.5368769348069,94.88,51.7147748718624,110.407849512189
2016-09-22,40.235,25.08,190.472102178884,23.8025082996838,93.0887210786792,111.780036161164,99.5356154601505,,88.0669633544589,64.1112703398256,127.57,1.59903505966223,69.7003905229431,,24.8177612543879,39.0911784435222,146.53,187.86016448225,107.73871371337,67.6909698112594,129.378433804437,26.3067480111689,35.7911961876801,95.83,51.7684952058706,111.993759551986
2016-09-23,40.2875,24.81,186.329022727568,23.8025082996838,92.5822112117686,111.06668636284,99.3343300901603,,88.0434286234716,63.9915186551563,127.65,1.59731355160046,68.7370072175917,,24.3806578272069,39.0757845012228,145.0,186.83082776332,107.636442572204,66.8316592962902,127.269867693848,25.8683787152228,35.7657642623927,95.94,51.4193130348175,111.200804532087
2016-09-26,39.958,24.78,186.089998913069,23.8025082996838,91.7795878842025,110.137454388706,99.5173167901514,,88.153257368079,63.1406514219793,127.55,1.58231183849074,68.8074986789588,,24.1540116057057,38.4456260245161,144.18,185.317082029642,108.320872516933,66.7749123754903,126.623373367488,25.9073958776893,35.3334215325084,94.56,50.9447834177453,110.099805197133
2016-09-27,40.8055,25.15,186.737355077337,23.5234009017436,92.9017020508968,111.226251449307,100.295010265113,,88.2630861126863,63.26165932767,126.62,1.63641637757498,69.2069502933728,,24.6073040487082,38.8826153543048,145.34,186.467530517232,109.115440613687,67.1883542270321,127.995930552683,25.9555935489713,35.8844465804002,97.07,51.8848892628883,110.546530041721
2016-09-28,41.436,25.32,186.866826310191,23.6285440995978,93.0341738622426,111.413975080445,100.514594305103,,88.2866208436736,63.3126100248029,126.22,1.64231869092962,70.0685125989716,,24.5506424933329,38.8106114306464,145.28,187.3930709887,108.879430287919,70.1959410294246,128.53301814689,26.1529744885072,35.8505373466838,97.48,51.9565163748991,111.395307246438
2016-09-29,41.4525,25.22,183.139058386145,23.6285440995978,91.3821724501649,110.606763466551,99.4807194501531,,88.2866208436736,62.2744895707195,126.07,1.65756633376245,69.1051292936203,,24.6073040487082,38.4853523272241,143.59,185.697670576996,109.154775667982,70.9093308909085,127.39916655912,25.7467369734158,35.1299661302099,96.67,51.3924528678134,109.769228812138
2016-09-30,41.8655,25.53,184.365035537636,23.5329593742758,92.0523239663851,111.432747443559,100.258412925115,,88.1924819197244,61.9178346907891,125.64,1.68511046275079,70.2956517522659,,24.7610996990126,38.5985722899421,144.47,187.098975277576,108.179266321472,71.9632022771916,127.578195757189,25.9464130401557,35.8505373466838,98.55,51.5715206478406,110.975385892525
2016-10-03,41.837,25.41,185.591012689127,23.3465691598979,92.5822112117686,111.273182357091,99.6637061501442,,88.0929692321998,62.0452114336214,125.32,1.68338895468901,69.4419218312634,,24.8663283018525,38.3636905251807,143.76,186.649173085293,107.822943438534,71.5659738315926,128.075499085158,25.8247712983486,36.0709473658405,102.63,51.4103596458161,110.626940513746
2016-10-04,41.7015,25.35,183.986278368883,23.1219450553912,92.5900036712595,111.104231089067,99.6911541551429,,87.7943223564015,61.2045249309281,120.97,1.67970000884236,69.1991179087765,,24.5992095407974,38.5558665145309,143.17,185.697670576996,106.561948558762,70.9417577027942,127.498627224714,25.9349374041361,35.6894684865308,102.34,51.2491986437916,110.081936203349
2016-10-05,42.218,25.47,185.880064212649,23.0940343155972,92.8705322129331,111.498450714457,99.5539141301496,,87.6764354317443,60.9370337709802,120.78,1.67797850078059,69.5907371385941,,24.7125326515481,38.5578528296664,144.15,186.519428640963,106.065431824851,72.4901379703332,127.777117088377,25.9464130401557,36.2320162259935,106.28,51.6073342038461,110.743088973339
2016-10-06,42.083,25.49,185.680718334358,23.0940343155972,92.5354564548229,111.442133625116,99.4898687851527,,87.6764354317443,60.9115584224138,119.66,1.65609075542379,69.8805353686592,,24.9068008414063,38.5772194022365,143.87,186.649173085293,105.474340474958,72.3847508317049,128.04566088548,26.1392037252837,36.4269943198629,105.07,51.6968680938597,110.626940513746
2016-10-07,41.9715,25.53,189.209140380113,23.0940343155972,92.9172869698786,111.198092904636,97.3306257252579,,87.6921536883652,61.1535742337952,119.74,1.64404019899139,70.4914613671747,,25.2386756657474,38.4888283787111,144.52,186.009069699352,105.545271436945,71.7200011880494,128.294312549465,26.1782208877501,36.4269943198629,104.82,51.7505884278678,109.742425321462
2016-10-10,42.0855,26.25,188.571233569581,23.0406980388675,93.3536647013709,111.902056521404,97.8887351602307,,87.6528580468128,61.3000574880523,120.16,1.65018844206914,69.7552172151175,,25.319620744855,39.0281129379731,145.2,186.977876483879,104.922655215057,71.5173336137642,129.537570869387,26.6349512013274,36.8762916666055,103.33,51.9654697639005,111.055796364551
2016-10-11,41.55,25.66,183.866670841908,22.6535799013134,91.6704934513294,110.30640565673,93.9728197804215,,87.5192528655346,60.8351323767144,119.55,1.62633325892746,69.3479332161072,,24.8744228097632,38.8855948270079,143.95,184.616423624369,104.6862186751,70.9093308909085,128.184905817311,26.6923293814251,34.892601494195,100.59,51.2044316987848,109.027665570122
2016-10-12,41.7045,25.75,182.610791808673,22.7396061541032,91.9276446145302,110.212543841161,93.8538784254273,,87.5506893787765,61.1981560937865,119.74,1.63371115062076,69.3714303698962,,25.3762823002303,39.0380445136501,144.91,184.858635051723,104.788674509082,70.998504623594,128.353988948821,26.9310226106313,34.9604199616278,99.5,51.1328045867739,108.938320601204
2016-10-13,41.464,25.92,167.909033284696,22.7396061541032,92.1536259397673,109.818324215771,91.8501740605249,,87.6764354317443,61.2682133023442,120.03,1.60715074052487,69.1129616782166,,24.7125326515481,38.6432643804887,143.22,184.253126378281,105.182735409011,70.5039957423381,127.130622762017,26.8483980312907,34.9604199616278,100.23,50.962690195748,108.035936415137
2016-10-14,41.148,25.99,166.493677548828,22.7396061541032,91.608153775402,109.949730757568,92.5180755154924,,87.5271119938451,61.0325663281045,119.36,1.62289024280392,69.2617769855473,,24.8177612543879,38.6601480591396,144.18,184.348276110112,103.708947643277,71.0714649503367,127.190299161373,26.9975812995445,34.7983291906978,101.47,51.4103596458161,107.59814606744
2016-10-17,40.6475,25.95,167.340897531566,22.8160739343608,92.3328525080587,109.649372947747,92.5546728554906,,87.6764354317443,60.8287635395727,119.68,1.61354491332573,68.7918339097661,,24.7449106831911,38.7311588252303,143.8,183.708186564133,104.370969955157,70.7634102374232,126.852132898354,26.9792202819133,34.6277073265611,99.8,51.2312918657889,107.473063110956
2016-10-18,40.8825,26.24,166.962140362812,23.0354408789748,89.9327749848515,110.625535829665,93.6251450504384,,87.8178997413329,61.4974914394424,120.42,1.63813788563675,68.4942032951047,,24.9796514126031,39.4909243645221,144.3,184.858635051723,104.709862329096,70.7066633166233,127.876577753971,26.960859264282,35.1225107325577,118.79,51.6252409818488,108.089543396487
2016-10-19,40.8845,26.14,168.875860794408,23.0454772751336,89.293793306595,110.616149648108,95.23542801036,,87.8650545111958,61.1280988852287,121.11,1.6346948695132,67.5225959859272,,25.0767855075322,39.8037689983481,144.86,185.351676742141,104.79655572708,71.3389861483932,129.408272004115,26.8805298121453,34.1329039205644,121.87,51.5088469248311,108.545202737967
2016-10-20,40.516,25.82,170.490562408567,22.9498925498116,89.5119821723412,110.484743106312,94.7688119253827,,87.8336179979539,60.8669765624224,120.74,1.66568201462508,67.0410810975543,,25.1415415708183,39.5758393365606,144.49,185.005682907285,104.90689277906,70.8525839701087,129.298865271962,26.8667590489219,34.7556737246637,123.35,51.258152032793,108.223560849864
2016-10-21,40.9495,25.71,173.361143055961,22.9498925498116,88.3976604651378,110.897735094815,96.3059002053078,,87.8886318961273,61.338270510902,120.83,1.66100934988599,66.5674598958761,,25.1577305866398,39.6950182446848,143.6,185.092174878517,105.064517139032,70.6072212182787,131.357701049754,26.7611831975422,34.5509274876995,127.5,53.415918782121,108.169953868513
2016-10-24,41.9045,25.74,172.254773431444,22.9498925498116,88.5301322764837,112.230572875896,96.3241988753069,,87.7550267148491,61.720400739399,120.56,1.73896907211191,66.3859051018994,,25.4248493476949,40.3773174936958,143.83,185.879325255023,104.607406495114,70.3291434328713,132.561175103439,27.0021715539523,34.4741476488379,127.33,54.6156729083034,108.857910129178
2016-10-25,41.759,25.5,170.480595114653,23.0454772751336,88.8028683586663,111.873897976733,95.6471480853399,,87.7550267148491,61.5102291137256,121.47,1.76749691999269,68.6513931832603,,25.5381724584455,40.107178635281,143.42,185.256526145312,104.883249125065,69.094150915327,131.576514514061,27.1398791861867,34.2864635982875,126.51,54.6067195193021,108.044870912028
2016-10-26,41.1295,25.52,170.091870651985,23.0454772751336,89.2704159281223,111.113617270624,95.0158439703707,,87.5821258920185,61.17268074522,120.79,1.77462888196288,68.9908217111297,,25.2629591894797,39.6801208811693,143.94,184.884583248591,104.173939505193,68.8078943715254,130.333256194138,26.5293753499477,34.0902484545302,126.97,54.2843975152531,106.972731285017
2016-10-27,40.918,25.36,168.885828088323,22.7013722639744,90.1587563100885,110.606763466551,95.1988306703618,,87.3620702993249,61.0007221423964,121.01,1.73823128294258,68.3435394021695,,24.9068008414063,39.4953935735767,144.45,184.39152858321,103.039044113398,67.8918734313601,128.990537208621,26.2746162303142,34.3717745303559,126.47,53.8098678981809,105.748705210847
2016-10-28,38.816,25.38,167.610014467259,22.7013722639744,89.870435308924,109.91218603134,96.4888869052989,,87.3620702993249,61.338270510902,121.58,1.73528012626526,68.54877525623,,24.9068008414063,39.4963867311444,144.0,183.846575794098,102.810488791439,68.603425411667,130.581907858122,26.1001865628173,33.7319425398429,126.57,53.6039399511496,105.453866813419
2016-10-31,39.491,25.58,167.460505058541,22.757958421365,90.3847376353256,109.808938034215,96.6352762652918,,87.4720980956717,61.421065393743,121.94,1.75003590965187,68.5172005094515,,25.1739196024613,38.958591908234,144.3,183.855234419695,103.440986231325,68.259917559105,130.283525861341,26.058874273147,33.4760097436377,124.87,53.6487068961564,105.873788167331
2016-11-01,39.2705,25.16,169.234683375332,22.8255368221677,89.878227768415,108.982954057207,95.0524413103689,,87.4247547067294,61.1917872566449,122.73,1.69814473807562,68.5566689429246,,24.8582337939417,38.9124100813358,143.63,182.523131254078,103.448757112272,67.2621090349964,128.801561943993,25.5883731963463,33.3139189727078,123.3,53.5412662281401,104.578286118026
2016-11-02,38.278,24.76,166.065083910502,22.4146180880084,89.5041897128502,108.110039172415,95.1759573328629,,87.5271163937678,61.17268074522,123.64,1.69101277610543,68.4698383892836,,24.5992095407974,38.1720111146143,143.19,181.424593000185,103.898843300761,66.3379093364367,126.484128435657,25.6113244683854,33.0153307104684,122.34,53.2099908350897,103.247046081154
2016-11-03,38.3515,24.79,165.337471454739,22.4146180880084,89.6366615241961,107.049400656485,93.1219316254629,,87.4090067548773,61.2873198137691,124.3,1.67133839825662,68.3593267755587,,24.5101699537791,37.8457588536242,143.64,180.594190150582,103.101322159753,66.4687694707461,119.35279871258,25.3382043311206,32.7423357278496,122.14,53.0130162770598,102.746714255216
2016-11-04,37.7525,24.93,166.34416814011,22.4050596154762,89.6990012001235,106.673953394209,93.7715344104313,,87.590108201176,60.8160258652895,124.39,1.66174713905532,67.1594863979739,,24.477791922136,37.8402964870019,142.95,180.395244171288,104.025183283495,67.3193603437567,120.098753704534,25.1098075152432,33.3480433455352,122.03,52.5653468269917,103.407867025206
2016-11-07,39.2465,25.44,168.706416797861,22.7873985167642,90.9068324212181,109.208222414573,95.8392841203305,,87.4877465141376,61.9878918993468,122.15,1.75274113660608,68.3277520287802,,25.3762823002303,38.8582829938961,146.91,184.374225171978,103.140803404358,68.4971015525407,121.491203022847,25.4720125666851,34.0049375224618,124.58,54.0963763462245,105.936329645574
2016-11-08,39.3875,25.46,174.098722805638,23.0072433850048,91.2107383413644,109.921572212897,95.8941801303279,,87.346014947469,62.3254402678525,121.64,1.75003590965187,69.0381838312975,,25.3681877923196,39.2550494421929,147.79,185.204628886578,102.722302211552,69.2577260832137,123.550038800639,25.6219700720591,33.9793442428413,124.34,54.1411432912313,106.213299049218
2016-11-09,38.594,25.06,172.274708019274,22.9432016190391,93.7510801354084,110.42842601697,94.8511559403787,,86.5349954270878,60.0899784311453,121.56,1.72052434287865,67.830449767018,,24.7610996990126,38.9968284745905,151.28,187.168176812539,98.3635728072336,74.590276556319,122.515647878464,25.5804433782632,34.1840904798054,122.19,53.8725416211904,109.483324911601
