,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2015-07-28,51.5720414419766,176.281774754927,127.549846036318,106.9,27.6007194595209,143.22,89.6758652009169,60.4045601826117,105.02,,60.7617821016017,31.2131151736695,39.2501454797712,0.477576290140495,106.651863653563,42.140899786665,74.431766127096,92.6596389003047,20.79,102.886963457992,94.7760682443482,83.1993378982434,,26.3015,,17.191885261813
2015-07-29,51.4816698740292,177.51139298216,132.864422954498,107.08,27.5134745203962,142.92,89.6215600746345,60.0550866407992,105.17,,61.0571466163671,31.4084456555684,40.0725459695326,0.483385631733689,106.950067877594,42.2401716353968,74.9654618850261,92.3460569609805,20.97,103.275810075938,96.4668995594431,83.1307356040534,,26.45,,17.3726043482031
2015-07-30,51.4455212468502,177.553503195421,129.572558146969,111.56,27.374777437685,142.85,89.6849160552973,60.8472266689075,104.27,,58.6109225581822,31.4412492479484,40.5832999579107,0.484595911232271,107.257042814097,42.0002646676282,75.048147143297,93.0267592195135,20.93,103.766497474775,94.6964997118732,83.1383580811856,,26.838,,17.8361880915518
2015-07-31,51.5298680436011,177.241887617287,129.582473402413,114.31,27.1354131175222,142.74,89.7573228903404,61.064676872702,104.93,,58.0883545705204,31.0943264073239,40.4274767072191,0.482901519934257,107.844680549688,41.9340834351403,75.3262702847535,93.71510981803,20.97,103.646140188267,93.5029717247474,83.4661245978713,,26.8075,,17.3726043482031
2015-08-03,51.6081900691555,176.635500546322,127.311879905653,112.56,26.4956168972739,142.33,88.8250848891601,60.0007240898506,104.1,,57.861151097624,31.3726599184267,40.5227020270862,0.491131420524615,107.309667088926,41.7769030079816,75.1834502931947,94.6997769931919,20.98,103.322101339979,93.6322705900193,83.5521473012993,,26.7515,,17.0661676364981
2015-08-04,51.7106111794959,176.290196797579,128.075354574869,121.15,25.6455380032378,142.68,87.6032195478073,59.4881628951923,104.31,,57.4900520918931,31.2752431895407,41.1546518771134,0.493067867722346,107.055316427252,41.7851756620426,75.018079776653,93.9486172889966,20.94,103.127678031006,93.5527020575443,83.3077534517891,,26.595,,16.8540191437792
2015-08-05,51.7467598066748,176.947116124457,130.80204982207,123.71,25.815553782045,143.5,89.2685767537993,59.7056130989867,103.93,,57.3840238045414,31.997419246027,41.189279266156,0.498151041616391,107.265813526568,41.7603576998596,75.5592923762441,93.2434469544459,21.1,103.914629519706,95.9198658986771,83.1550072958453,,26.8505,,16.9797367690941
2015-08-06,51.6684377811204,175.473258660307,119.974590876823,126.45,25.8714800250737,143.35,87.2140328094504,60.1560456639895,104.39,,57.3613034572518,31.9427465920604,40.3582219291339,0.495004314920078,105.853728818655,41.6279952348838,74.4693503354009,94.0712556080489,20.8,102.257402267031,94.6069851128387,83.2542922972088,,26.473,,16.7204441668821
2015-08-07,51.2647781109554,175.111110826259,120.113404453044,123.52,25.959119017602,143.55,87.7661349266543,60.0240223259715,104.65,,57.1643937807416,31.5759427863571,40.4621040962617,0.556244457548332,105.143301108463,41.4542694996031,74.3039798188592,95.3053036935126,20.9,102.127786727716,93.7914076549694,83.3994011453555,,26.131,,16.5240103773275
2015-08-10,51.7347102642819,177.393484385028,122.612048825024,123.03,26.9029235525217,143.42,89.9835942498502,62.2528869148644,105.72,,57.8460041994309,31.4979099984229,40.9728580846398,0.575608929525645,106.353659429531,41.9092654729574,75.010562934992,94.1249098726343,21.38,103.294326581554,93.6422166565787,83.2924788361948,,26.2,,16.9797367690941
2015-08-11,51.4937194164222,175.734341982528,122.155947074583,122.74,25.5029468257241,142.8,89.7754245991012,60.6064782289923,106.26,,57.7248290138861,32.8423602618748,40.1764281366603,0.572704258729048,105.441505332494,41.6859038133108,74.424249285435,95.6195643860841,21.35,101.970396429976,93.1150751289315,83.5674219168937,,26.373,,16.3668633456839
2015-08-12,51.5961405267625,175.953315091488,120.242302773821,120.51,25.896198715274,141.6,87.8656943248386,61.2898931552034,107.75,,57.8535776485274,32.7817233183845,40.4621040962617,0.574156594127347,105.239778945649,41.4377241914812,74.1987440356054,95.0983515301118,21.25,102.322210036689,93.6820009228162,83.5139607623134,,26.2955,,16.3040045330265
2015-08-13,51.0057129495063,175.768030153137,119.221031463051,123.73,25.8759743323828,141.95,85.7296926910663,60.3890280251978,106.86,,57.391597253638,32.6271488148971,40.453447249001,0.569315476133018,104.888950446789,41.2309078399565,74.0258566774027,94.7917557324811,21.35,102.15556148614,92.9260998643032,83.3383026829779,,26.483,,16.1390001498006
2015-08-14,50.7647221016466,176.323884968188,118.735183946277,123.39,26.0579937784031,142.57,83.8923692518468,60.9559517708048,106.85,,57.2704220680932,32.660449431404,40.6871821250385,0.569799587932451,105.564295307095,41.553541348335,74.2739124522153,95.0140376857634,21.56,102.312951783881,93.910760453682,83.3001161439919,,26.576,,16.0132825244857
2015-08-17,50.7888211864325,177.334530086462,120.093573942155,125.36,26.3276522169516,142.32,84.3268102621056,60.9947821643395,107.13,,57.2022610262243,32.8468334790175,40.9642012373792,0.566168749436705,106.678175790977,41.6776311592498,75.0706976682799,95.4432718024464,21.8,103.164711042239,93.4234031922723,83.4452249921386,,26.761,,15.9347090086639
2015-08-18,50.6201275929307,176.803941399368,116.930607455402,124.05,26.1793400757499,141.36,84.0371829219331,61.2122323681339,107.11,,56.8993230623624,32.6112440428341,41.189279266156,0.561025061567731,105.827416681241,41.7272670836157,74.6948555852306,94.6921120982511,21.62,102.636990632169,94.6567154456357,83.2924788361948,,26.751,,15.7382752191094
2015-08-19,50.4514339994289,175.414304361742,112.924844255879,122.06,25.8445141812189,140.47,82.2903680265176,60.1172152704548,108.55,,56.1344047036111,32.8483245513984,40.6141803806966,0.558837355521756,104.731077622302,41.2309078399565,74.6497545352646,95.5965697012618,21.63,101.961138177167,94.795960377467,83.5521473012993,,26.646,,15.6439870001232
2015-08-20,50.0537991004604,171.818092149217,106.965775733815,112.49,25.3141859187401,138.39,79.1406707021414,59.3406073997604,110.44,,55.9753622725836,32.1490116047527,39.7863865304142,0.538661844208879,102.082322455906,40.1471901579673,74.2588787688933,96.5930060435617,20.47,99.1373710706536,90.0715787617607,83.6819815338516,,25.789,,15.4082664526578
2015-08-21,48.788597149197,166.444828937061,105.63713150427,103.96,23.7658970507409,134.22,77.7558899819415,58.2455903020812,111.13,,54.4076583095982,30.4417337286132,37.5295590859602,0.521889431189739,100.88950555978,38.9890185894292,72.3947020369685,96.8766071563701,19.8,94.8045087563964,85.5958488100389,83.8270903819983,,24.7235,,14.8346797871585
2015-08-24,47.1980575533229,159.597708260755,102.612978593739,96.88,23.1726484859342,129.57,77.2037878647377,56.5525851439674,110.53,,52.3628270535304,29.3050395502345,36.3183659787049,0.503415469023731,96.9514556600724,36.1514982465108,70.3189225938825,96.8382826816662,19.0,91.1567571499491,81.6472603859644,83.7965411508095,,23.1685,,14.7403915681724
2015-08-25,46.6257042896561,157.685904578687,101.294249619638,101.52,23.3119720125176,127.74,78.7514839637846,55.9623631622397,109.16,,51.8175387185789,28.9297863343727,35.2640180220294,0.492963095692963,96.205945099994,35.4896859216319,68.7355725807257,95.2976387985718,18.75,90.8142017960442,82.5523524428681,83.5979711480825,,23.3185,,14.7403915681724
2015-08-26,48.0475502920284,163.960326354637,103.872216035173,110.13,24.6490284369872,132.61,80.009552722659,57.3680234081966,107.67,,53.6957540945228,31.2439306695416,37.2158687848005,0.530154098474533,98.6529738795453,36.3831325602184,72.0537893547098,93.4350693279651,19.51,95.3877786833157,86.719754331249,83.2084684504256,,25.0385,,15.2825488273429
2015-08-27,48.6681017252671,167.73340146286,111.021115210561,117.66,25.3748590674136,136.23,83.1864026101763,58.7581514967396,107.73,,54.1350141421225,31.690755359687,38.2527895025227,0.550086531337857,100.415887086319,37.7563931343422,72.8947073042811,93.5117182773728,19.94,97.8041826662668,89.246055237332,83.3230280673835,,25.9185,,15.6675590548698
2015-08-28,48.4090365638179,167.800777804078,112.230776374773,117.63,25.4580037526327,135.74,83.2497585908391,58.983367779241,108.7,,53.9305310165157,31.3314069158882,38.2789303609526,0.552517315833385,101.406977595599,38.0707539886597,72.099244379011,93.7876544952405,20.14,97.7856661606503,90.5191517569329,83.2466549894116,,25.9005,,15.7147031643628
2015-08-31,48.0776741480109,166.36903055319,109.117386165242,115.03,25.3389046089404,134.04,82.3808765703215,59.3639056358812,108.82,,53.5215647653022,30.7285166498745,37.9216719624097,0.546440354594566,101.038607671796,37.4668502422077,71.1977197303715,93.0671543708083,20.02,96.5728350427706,88.9476732405506,83.1855565270341,,25.6445,,15.6204149453767
2015-09-01,46.8606703663194,161.509511942823,107.709419892143,105.79,24.2063391670367,130.41,80.6974176555687,58.1679295150118,109.2,,52.1810642752132,29.7116052860954,36.4403566513781,0.524077137235714,98.1442725561977,36.043953743718,69.7658864648852,93.7360467576043,19.72,93.5546446272838,86.7595385974866,83.4317756931078,,24.827,,15.2511194210141
2015-09-02,47.4149493163967,164.575135468254,109.008318355354,105.44,25.2445241554485,132.22,82.0278932494862,59.0998589598451,108.62,,52.8702481429991,30.5341802162295,37.7822540507832,0.539877236456642,99.9071857629713,36.5982215658041,70.7204419752094,92.9295004239528,19.93,96.1932466776327,89.4051923022821,83.3246352730286,,25.5275,,15.6675590548698
2015-09-03,47.8668071561336,164.777264491909,111.278911852114,101.06,24.801834885498,132.15,83.8833183974665,57.8184559731993,107.84,,52.9611295321576,30.1320876975114,37.9042447234564,0.541335707153959,99.7493129384841,36.5154950251942,70.1825575209791,93.3366142876055,20.52,95.7210757844124,87.6745767209497,83.4470814674048,,25.236,,15.7697046254381
2015-09-04,46.5654565776912,162.20011944031,107.263233397146,98.79,24.5546479834952,129.64,82.6976564736352,56.7700353477619,107.49,,52.0750359878616,29.8562393070435,37.128732590034,0.528695627777216,98.9950316659342,35.6303210406687,69.1749711489702,94.2353373451028,20.29,94.5823106889986,87.7839834531029,83.6230978718206,,24.95,,15.4554105621509
2015-09-08,48.0535750632249,166.301654211972,108.621623393024,94.95,25.2377826944847,132.9,84.9694209231134,57.7019647925952,107.52,,52.9989967776404,30.5500849882925,38.244075883046,0.551301923585621,101.257875483584,36.4327684845844,71.1674163808374,92.8450050937608,20.85,97.2486874977723,89.0471339061444,83.4241228059593,,25.877,,15.7539899222738
2015-09-09,47.1558841549475,164.027702695855,107.144250331814,99.18,24.7523975050974,130.59,82.4261308422234,56.6613102458646,106.13,,51.8629794131582,30.4536623076605,37.5295590859602,0.540363393355748,100.091370724873,35.7626835056444,69.864372350871,93.2905259256825,20.61,96.1562136663997,89.9522259630481,83.4547343545533,,25.8445,,15.6204149453767
2015-09-10,47.517370426737,164.945705344954,106.093233254711,99.48,25.2962086895036,130.66,83.457928241588,56.2419419956897,106.38,,51.7418042276134,30.882594129235,37.7212587144466,0.548871139090094,100.547447773392,35.6716843109736,70.2431642200473,92.660651646069,20.77,97.2023962337311,91.4839202131929,83.3628997087712,,26.112,,15.4789826168974
2015-09-11,47.8788566985266,165.695267141007,104.358063551947,97.51,25.6647418888532,131.37,82.9782329594273,56.4050296485355,106.16,,51.8175387185789,31.1022787933554,37.8868174845031,0.550572688236963,101.021066246853,35.9115912787422,70.4022568051013,93.2444375637596,20.65,97.7393748966091,91.5535426791086,83.4623872417018,,26.472,,15.636129648541
2015-09-14,47.8065594441687,165.055191899434,105.200860264718,95.69,25.911928790856,130.9,82.299418880898,56.5137547504327,106.22,,51.5448945511032,30.9765316892322,37.5034182275302,0.551545002035174,100.556218485863,35.7130475812785,70.6977144630588,93.3903840431822,20.67,97.4431108067454,91.8121404096525,83.4853459031474,,26.069,,15.7461325706916
2015-09-15,48.6861760388566,167.135436434548,107.283063908035,99.16,26.1299026953493,132.26,84.4716239321919,57.9194149963896,105.9,,52.5976039755233,31.5679904003256,38.3224984583359,0.557621963273993,101.687640394688,36.2424974411817,71.5159049004795,91.6006193218414,21.14,98.5911341549673,92.398958336656,83.1103544328702,,26.1185,,16.0211398760679
2015-09-16,49.4633715232041,168.558761642783,108.353911496026,104.08,26.1591156928588,132.58,84.8155563986467,58.7426193393257,107.31,,53.0898781667989,31.609740426991,38.6013342815889,0.561511218466836,102.564711641839,36.2838607114866,71.6749974855336,91.2549566074194,21.2,99.1466293234619,92.945991997422,83.0414784485335,,26.3695,,16.241145720369
2015-09-17,49.4513219808112,168.188191766083,104.020944866839,104.21,25.5995744328706,131.47,83.9828777956508,57.5155789036285,108.41,,53.1959064541506,31.9536811228537,38.5577661842057,0.566615865907444,102.915540140699,36.5982215658041,71.8492417453546,92.3687586872237,21.13,99.1836623346948,93.831191921207,83.5618747746325,,26.9435,,16.2332883687868
2015-09-18,48.9331916579128,165.403384408807,98.7956052476579,102.62,25.4939582111058,129.1,81.466740277902,55.8070415881008,109.21,,52.9687029812542,31.2752431895407,37.8868174845031,0.566129709008339,101.494684720315,35.8454100462543,70.7507453247435,93.789816513181,20.81,97.7764264243476,93.8908683205633,83.6307507589692,,27.013,,16.1940016108759
2015-09-21,49.4754210655971,166.317776583057,97.8437407249989,100.3,25.8894572543103,130.98,80.9146381606981,56.0400239493091,108.53,,53.5064178671091,31.5829011241347,38.4357755115325,0.571963591797604,101.310499758413,35.8205920840714,70.5537735527718,92.2612191760702,21.08,98.0827028431425,95.0346659748921,83.4088170316622,,27.4195,,16.1311427982185
2015-09-22,48.6620769540706,164.167261654728,94.6906894936906,98.47,25.482722442833,129.3,78.4528057692317,55.6672521713758,107.79,,53.1580392086679,30.9491953622489,38.2527895025227,0.556406571026229,99.7756250758986,35.1422344510705,70.6371077639906,93.5440119162587,21.21,96.6162884743673,92.4586347360123,83.6077920975236,,26.92,,15.6754164064519
2015-09-23,48.4572347333899,163.913263828548,91.8053501593803,98.07,25.6894605790535,129.16,75.9185665427221,54.517872522748,108.22,,53.2110533523437,30.9327935660589,38.2266486440927,0.559080433971309,99.4774208518673,34.9106001373628,70.4477118294024,93.5363305226049,21.18,96.690537303166,93.4631874585099,83.538916113187,,26.8035,,15.722560515945
2015-09-24,48.4451851909969,163.346002016744,91.7359433712697,103.76,25.8422670275643,128.83,76.2081938828946,51.1007978916926,110.49,,54.0441327529639,31.1037698657363,38.2615031219993,0.56977588575163,99.3107773149086,34.6955111317772,70.0613441228427,94.1738861958722,21.05,96.337855366372,93.9008143871226,83.6460565332662,,26.6875,,15.7068458127807
2015-09-25,48.5596558437303,163.295202451508,91.121197533719,102.24,25.7770995715817,129.64,77.2490421366396,50.4639794377232,109.81,,55.0362545846117,30.4163854981378,38.2876439804293,0.573908219394026,98.0076502909578,33.8020644931907,68.9401201900809,93.3596584685669,20.955,95.5211182495858,92.269659471384,83.5006516774444,,26.2125,,15.7539899222738
2015-09-28,48.1559961735653,159.095771725322,89.3890024075884,99.47,25.2669956919942,128.62,75.1944981922908,49.5398160715968,108.42,,54.3546441659224,29.5674682892743,37.7212587144466,0.566372787457891,95.2456325031853,32.3129867622131,69.2204261732713,94.9573883485622,20.48,92.7924737912319,88.7288597762441,83.6996267433058,,25.203,,15.4239811558221
2015-09-29,47.9912246748089,159.239703826825,86.0635925456736,98.35,24.5074577567492,128.81,77.1223301753141,49.9436521643579,107.98,,54.7408900698463,29.5714444822901,37.8519630065965,0.576339003889554,94.5859148787174,32.6769835408965,70.4855910163201,95.226237126446,20.44,92.3191375076399,86.2025588701612,83.8297258248306,,24.8035,,15.6282722969589
2015-09-30,48.4123073938529,162.211478393138,90.3915886644642,103.26,24.707454432006,130.4,79.6294168386825,50.7590904285871,106.86,,54.4833928005637,30.2399419330637,38.5141980868224,0.598945299697959,96.0724785925185,33.2726146332875,70.7204419752094,94.8959371993316,20.68,94.4259480248043,89.246055237332,83.8603373734246,,25.5835,,16.3040045330265
2015-10-01,48.49164181918,162.668674480263,90.0143779935604,105.98,24.6243097467869,129.88,77.8101951082239,50.0057807940135,106.73,,54.4909662496603,30.3825878575039,38.8714564853653,0.58752061256898,95.8877576576675,33.7193379525808,70.5840769023059,95.3001812943151,20.52,94.8714409975967,90.4594753575766,83.9254374232422,,26.036,,16.3904354004304
2015-10-02,48.7906715761823,165.098587017391,94.7989975560765,106.11,24.8040820391526,129.83,80.0186035770394,51.0231371046232,108.99,,54.846918357198,31.1589395438299,39.7079639551243,0.602834554890803,97.3127477265182,34.232242504362,71.1598405434538,95.8774782490905,20.81,96.5327585419687,91.5734348122273,84.178455825852,,26.627,,16.3118618846086
2015-10-05,49.8647376421495,168.036495206879,96.0001157450069,111.25,24.8939681853354,132.38,80.9055873063177,53.7257324946398,108.77,,55.4527942849218,31.8826066726971,40.6316076196499,0.617905418763073,99.6349537646454,34.2405151584229,71.7886350462864,94.5766357776634,21.3,97.9156429783453,93.5029717247474,83.8640996286701,,27.184,,16.8147323858682
2015-10-06,49.7304793839036,167.46076680087,94.2828145327345,108.33,25.0130673290277,131.19,81.5029436954235,54.9993694025786,109.86,,55.5891163686597,32.0799252511039,40.7361710533698,0.625927007598313,98.9488474351987,32.999617049275,70.773472836894,94.9845922923713,21.32,97.4515877983531,92.2994976710622,84.0711146853509,,26.874,,16.6811574089712
2015-10-07,50.4505918599498,168.832355062245,94.0048698278581,108.1,24.8939681853354,132.68,81.5119945498039,54.657661939473,109.7,,55.8314667397492,31.9268418199974,40.7797391507531,0.632490125736237,100.699298198787,33.611793449788,71.955303468724,94.6690032904274,21.4,98.0362973251433,91.9016550086869,84.0097768907788,,27.097,,17.2311720197239
2015-10-08,51.3537837790586,170.356342019329,93.6574389467625,114.93,24.6063325175503,133.75,82.7067073280156,55.7915094306869,109.14,,56.3464612783144,31.7677940993672,41.3461244167358,0.636136302479529,101.605310403056,34.0502441150202,72.0310618425592,93.8761821392026,21.37,98.4261036763367,91.9712774746026,83.8947685259561,,26.658,,17.4826072703537
2015-10-09,51.3049625942419,170.457941149801,93.3397878554751,113.33,25.1950867750479,133.03,82.2451137546156,55.3721411805119,110.87,,56.4070488710868,31.9889698358685,41.0498613545295,0.633705517984001,101.807623807893,34.6541478614723,72.2507611266815,94.1224955065734,21.75,98.8715966491291,92.737124599675,83.8257635070625,,26.99,,17.2468867228882
2015-10-12,51.665018832265,170.618806439716,91.870651558271,113.45,25.0782347850102,133.4,81.3309774621961,54.7508548839564,111.31,,56.2934471346386,32.1410592187211,40.9540115402862,0.640511714571478,101.658087813014,34.3894229315207,72.72046304446,94.8383437304949,21.66,99.1129053427251,93.7516233887319,84.0404457880648,,27.5095,,17.3568896450388
2015-10-13,51.5124526297129,169.543548975551,92.7044856729004,109.73,25.1209307044471,132.19,79.0230095951963,54.4945742866272,111.86,,56.1268312545145,32.4208838022048,40.858161726043,0.641727106819242,100.268282684135,34.0502441150203,72.3113678257497,94.999986877832,21.63,98.4725091943359,93.6123784569006,84.0481130123863,,27.445,,17.239029371306
2015-10-14,51.5551711664275,168.730755931773,90.212909925615,110.23,24.7658804270249,131.18,78.9868061776748,54.9139425368022,113.81,,56.20256574548,32.3642230517303,40.6751757170332,0.665062637976305,99.2831043649292,33.8838206344972,71.6143907864653,95.8312944927085,21.34,98.3147304331386,93.5626481241037,84.3624692095682,,27.2415,,17.5533234345933
2015-10-15,52.5254922146593,171.321533758815,92.9725037811741,101.09,25.1366607800291,133.8,80.1000612664629,55.0071354812855,113.29,,56.2480064400593,32.8900745780638,40.9627251597629,0.666764187123174,101.658087813014,34.8407556475048,73.599260180949,95.3617596361578,21.39,99.9296424595113,95.4424547038268,84.2474608447456,,28.122,,17.2468867228882
2015-10-16,53.5690450401161,172.100460425769,95.0173826813366,98.99,24.9523941803542,133.81,80.2358240821688,54.114036429987,112.49,,56.7251337331418,32.9129376879044,41.3984061335957,0.677216560453942,101.52614428812,35.1319967384202,74.4250264557533,95.3925488070792,21.35,100.347292121504,97.0139332202091,84.163121377209,,28.538,,17.411891106114
2015-10-19,53.9596145186496,172.185126367829,95.7817306197468,101.69,25.1074477825196,133.62,80.3534851891138,53.7956272030022,112.02,,56.922043409652,33.1067770974224,41.494255947839,0.676001168206178,101.719661457964,35.0737485202371,74.1977513342475,95.1308408542477,21.21,100.922720544694,97.9389174102316,84.2474608447456,,28.6575,,17.4668925671893
2015-10-20,54.1426939617122,171.964994918473,95.9008497789796,98.99,25.5658671280521,134.16,80.5707056942432,54.5722350736967,112.73,,56.3691816256041,32.320484928557,41.6249602399888,0.675028854407967,101.578921698078,34.7325803851648,73.9325970258241,94.545846606742,21.14,100.402978743103,96.4768456260025,84.0787819096724,,28.044,,17.5297513798468
2015-10-21,54.3013628123665,170.898204048514,94.6401720104328,97.96,25.5636199743975,133.22,81.466740277902,54.10627035128,111.73,,56.2350558421042,31.9392674231716,41.1282839298194,0.666278030224069,100.030784339326,35.1153543903679,73.9629003753582,95.4849163198433,21.0,99.7904259055136,96.5862523581557,84.2781297420316,,27.7885,,17.4590352156071
2015-10-22,54.6492137541854,173.742979701737,96.7644636834171,97.32,25.9546247102928,137.29,83.5574876397723,55.6439539352549,111.69,,57.1979063701794,32.3955355717294,41.8515143463819,0.69034279672979,100.910407838617,36.1971070137679,75.402309478228,95.6465594671804,21.12,101.822987593879,99.1324453973574,84.2934641906746,,28.1955,,17.6868984114904
2015-10-23,54.6980349390021,175.698762963328,98.3229393500458,100.04,26.7591057186292,137.78,84.752200417984,56.3269426474964,111.5,,58.8637906171666,34.8910937132421,46.0689061730837,0.694961287271292,101.904382392815,36.2803187540294,75.993224794143,94.8306464377645,21.395,104.672286399031,101.638854170322,84.1477869285659,,29.9515,,17.6554690051617
2015-10-26,54.7407534757167,175.250033470409,98.868902163196,103.04,25.9051873298923,137.0,83.5303350766312,56.1463824132256,111.43,,59.2153074766226,35.4268857221149,47.2713856608623,0.691801267427107,101.209479828376,36.2886399280556,75.7129188109526,95.4618244416522,21.35,104.73725412423,103.210332686704,84.1861230501735,,30.4305,,17.411891106114
2015-10-27,54.2037204427331,174.894436513756,96.6254913309789,103.07,25.7411451131086,135.63,82.8605718524822,55.2592821318086,111.68,,59.0624740594678,35.2136623716451,46.7834229701695,0.691315110528001,100.101154219269,36.5133116267617,75.9023147455407,95.7004405162927,21.75,104.950719507026,103.140710220788,84.3087986393176,,30.5505,,17.4433205124428
2015-10-28,54.5576740326541,176.901019340582,96.436885995527,105.8,26.801801638066,138.16,84.4806747865723,56.4996524367988,110.78,,58.4664237325641,35.4353351322734,47.0361179349926,0.696905914867714,103.021504236914,37.2455749410632,76.1220140296629,95.3155758797758,22.41,105.823143245412,103.638013548757,84.0557802367078,,30.855,,17.3490322934566
2015-10-29,54.4722369592249,176.858686369552,94.5409060444055,105.12,27.0849429985419,137.89,83.3221654258822,56.4996524367988,109.72,,58.8561489463088,35.6326537106802,46.4958735274399,0.672841148361993,101.921974862801,37.6449912943186,76.7962635567967,93.8069065046296,22.04,105.656083380614,104.314346074795,83.6954206935969,,31.3275,,17.1447411523199
2015-10-30,53.9474092224454,176.045893325774,97.6479307810602,108.38,26.8534861721211,136.02,83.9828777956508,57.3003978235646,109.3,,58.3670820114135,35.328971969102,45.8684929251206,0.689613561381132,101.455774408177,37.2788596371678,76.5386850857568,94.5073601430903,22.22,105.182747097022,101.420040706015,83.9177701989207,,31.295,,17.2547440744704
2015-11-02,54.197617794631,178.128675500455,101.221505558043,107.64,27.231007986089,138.4,85.1775905738624,58.360207894284,108.59,,58.5351987702838,35.8409068198803,46.39131009372,0.697635150216373,103.566870806474,37.8030936008155,77.4023305474787,94.0736923614753,22.26,106.370728357802,102.752813624972,83.7526258542597,,31.4175,,17.3647469966209
2015-11-03,53.9107933338329,178.645137747023,103.46491639026,109.74,27.5433623440744,137.94,86.0826760119015,58.682076137984,106.98,,58.879073958882,35.8930943532121,47.1842494660957,0.692773581225318,104.103441141042,37.8696629930247,77.2432379624247,93.3022803699913,22.26,106.741972501796,102.026750766137,83.5989795033988,,31.2655,,17.8911895526271
2015-11-04,53.7460218350766,178.120208906249,106.214583649217,114.05,27.4152745857639,137.43,86.4990153133995,58.5250672386182,105.97,,58.8867156297398,36.1888237087588,47.4020899530122,0.681348894096339,104.050663731084,37.5950642501617,77.2280862876576,93.410278048799,22.45,106.751253605396,103.379415818213,83.5989795033988,,32.0475,,18.5040629760373
2015-11-05,53.8009456679954,177.925477239511,115.575364245592,113.5,27.2894339811079,136.57,86.1731845557054,58.2660025546645,105.64,,58.3747236822712,36.3448892846271,47.3846627140588,0.673570383710651,104.12982984602,37.5950642501617,77.5235439456151,93.1634262115241,22.46,106.463539393801,108.173419899835,83.5605679156836,,32.7825,,18.0561939358529
2015-11-06,52.7085716577219,177.832344703245,117.818775077809,114.06,27.3210294223695,136.33,87.1868802463093,57.9676856458694,104.1,,57.7481066719366,36.4696423404964,47.8551981657983,0.766912508338904,104.868713585424,37.9695170813386,77.2129346128906,91.7980269865974,22.71,106.5377882226,106.517399817698,83.1610874034453,,32.9685,,17.930476310538
2015-11-09,52.0250750702882,176.172892238865,117.24303247485,109.86,27.2104453779538,134.0,86.6347781291054,56.4368488770525,104.4,,57.618198267355,36.0287819398747,47.1929630855724,0.763509410045166,103.637240686418,37.4868889878217,76.3947441754699,91.2811809523031,22.58,105.405493583419,105.915662790856,83.107311180644,,32.7745,,18.0404792326886
2015-11-10,51.8480982753276,176.579288760754,118.771728351671,112.7,26.3528548294241,134.73,84.6435901654193,56.8607729053402,104.18,,57.9009400890914,36.1992612154252,46.6265778195897,0.748924703072001,103.945108911169,38.0776923436786,76.8568702558649,91.5511751493225,22.78,105.136341579023,107.328004242288,83.2609575315049,,32.984,,17.6868984114904
2015-11-11,51.9030221082464,175.88502803586,118.930553897314,112.86,26.2039048920479,134.96,85.0327769037761,56.452549766989,103.83,,58.0461318353884,36.5511542973194,46.7485684922629,0.741632349585419,103.0390967069,37.503531335874,77.1674795885894,91.3583221514515,22.56,105.006406128625,108.42207156382,83.1534050859023,,33.6625,,17.7418998725657
2015-11-12,51.2744493537315,173.429715716114,119.645268852711,108.92,26.115889019962,132.78,83.96477608689,53.9011551522941,103.85,,57.0527146238823,36.3438952363732,46.4610190495332,0.738958486640339,101.068740068489,36.7712680215725,75.9629214446089,91.7980269865974,22.43,103.985484732643,107.437410974441,83.2302282613327,,33.28,,17.4747499187715
2015-11-13,50.8960851714021,171.48239904873,117.233105878247,103.65,25.3530847952172,131.96,82.7248090367764,54.6626483142184,103.56,,56.5177976638406,35.6366299036959,46.0427653146537,0.724373779667174,100.338652564078,36.5798810189709,75.6674637866514,92.3225871408066,22.29,101.943641940677,103.389361884773,83.3915569297366,,32.1175,,17.1997426133951
2015-11-16,51.4758367411004,174.090110064184,118.612902806027,111.35,25.7672107574677,133.3,83.5303350766312,55.2592821318086,103.71,,57.5417815587776,36.2310707595512,46.8487751162445,0.738958486640339,101.200683593383,37.3454290293771,76.6826259960438,92.2377318217433,22.49,103.410056309452,103.478876483807,83.460697787624,,32.3905,,17.5611807861755
2015-11-17,51.1646016878939,173.963111151093,119.367324147835,117.1,25.6577551216685,133.09,83.2497585908391,54.4742376349794,102.34,,57.3660231290496,36.0491599290804,46.4697326690099,0.738958486640339,100.813649253695,37.2538961150894,76.8947494427825,92.3920142200401,22.61,103.475024034651,104.56299773878,83.5221563279684,,32.165,,17.6947557630726
2015-11-18,52.1349227361257,176.723220862256,120.111818893039,120.63,26.4702093255387,136.22,84.3087085533448,55.2043290170306,102.43,,58.000281810242,36.7797853957252,47.2417425755368,0.757067831132018,102.520118842319,38.1109770397832,77.781122416655,92.5848672179111,22.91,105.461180205018,107.188759310457,83.460697787624,,33.177,,17.6947557630726
