,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2020-10-27,40.6441082612359,109.84,179.02,143.587866354583,347.454700721672,79.6129646463684,204.454396247159,274.182105698091,206.88,,281.568926390205,488.93,55.6185217726828,172.29,164.3165,124.134659877699,13.3565370614921,137.921593759305,79.6641479780552,315.223303147975,148.750112412829,101.863079096063,125.57786383663,113.43010535915,99.1620746505146,1282.47
2020-10-28,39.7774707308264,107.64,176.13,137.450078387428,344.125918344476,76.9870497704762,194.320361225671,263.492631401081,200.7,,266.043822679466,486.24,54.6126631846166,163.24,158.139,119.98093985804,12.5890976151276,138.050452302213,75.3121315163864,304.449305795983,144.170437059115,101.716202730954,121.431924246632,108.176910085227,97.1894270059658,1273.59
2020-10-29,39.9599106191047,110.21,175.4,140.641728130348,351.712886725548,77.9419279071643,196.276220397273,268.100163425654,201.51,,279.123871644467,504.21,55.0805043883683,167.02,160.5505,118.966356888729,12.9849059427752,136.710323455969,77.8258133202394,307.543568011261,145.891341760818,101.534767221114,121.352533914057,112.184903516443,95.8925938322346,1300.98
2020-10-30,38.6507265946839,109.37,176.2,142.805866702471,342.56110611588,77.0054128115663,194.119022781535,261.300416164126,201.9,,261.511526077612,475.74,55.3768038174111,157.7,151.8075,118.896983694246,12.4963767726308,135.361604040197,80.4959174410054,304.337464993021,143.963552340877,101.258294063262,120.937939955058,105.900525466527,95.9930527400588,1214.05
2020-11-02,39.030505308376,110.51,177.91,148.461724651464,347.479716189306,78.6948125918606,193.984797152111,261.882420209335,204.31,,259.772157864181,484.12,55.8524423745587,159.67,150.224,120.267104285282,12.5429864434558,136.37481962214,80.7451999904985,307.748609483358,146.530803617189,101.441512824971,122.172900683993,105.812972211962,98.1574855722721,1215.86
2020-11-03,40.2519297869601,113.59,178.92,152.480839142549,353.997161100171,80.512753659786,197.915690585234,266.412351694548,206.63,,263.688221156134,487.22,56.00059208908,166.39,152.4205,120.102342948385,12.9804194503963,135.583642714256,81.9459274898499,313.182208493921,150.687305683599,101.398243112966,124.572252957354,107.43757149112,100.057072192949,1233.97
2020-11-04,42.0438393745704,120.99,178.82,141.150937206142,364.406043921317,82.1287012757197,207.464885364234,278.304634351657,206.17,,285.634078386166,496.95,55.7822661939959,176.96,162.058,120.882791386317,13.7528438882929,138.524756871827,86.8580848197024,320.18157874595,150.85657499852,102.073250620247,124.060626369652,111.824962358785,101.856199905801,1315.69
2020-11-05,43.6139951042997,124.07,182.93,148.298050305673,378.858596942635,83.0284902891373,214.08029138583,285.560284781933,207.45,,292.889728647907,513.76,55.2832355766608,184.62,166.1,121.194970761489,14.1174960188649,138.765549843792,87.565213007906,326.426023577987,155.078904020733,102.168443986658,125.595506132758,115.794043232416,103.682725502606,1437.8
2020-11-06,44.0569260870112,125.5,183.19,146.661306847765,386.517784027666,83.9282793025549,214.49255581906,285.773686265176,208.85,,291.627444287302,514.73,54.932354673847,186.79,165.5685,123.354211439767,14.5182893380445,137.088598789036,87.4847672449221,326.351463042679,153.865807263794,101.943441484231,126.345303718183,115.662713350568,104.495529393184,1485.86
2020-11-09,41.3709841490971,118.57,175.08,155.326954155467,386.603414690728,81.7430774128264,209.382394356001,279.934245678243,221.5,,277.076386776086,470.5,55.8524423745587,169.08,157.187,126.675453125632,13.5898346651937,134.207682874456,87.5468395929035,330.452292484613,159.442290805381,101.467474652174,121.723022132738,113.353162161412,99.9018175172204,1330.72
2020-11-10,40.270289122398,112.39,175.66,156.672720998636,379.914708453739,80.4852090981508,202.30678617638,274.919310822023,228.48,,270.774904219999,480.24,58.2852166340676,156.53,151.751,128.58321597391,12.7316683729453,133.433705464569,86.4240749626167,329.967649005112,162.40450381651,101.303049746554,123.725422743227,113.012089200988,101.198650690952,1226.03
2020-11-11,42.1207371146245,116.68,174.9,154.090303542825,397.754429925083,83.4416587136658,207.618286083575,281.069153566401,227.37,,274.800299228225,490.76,58.5659213563186,169.13,156.8695,128.166976807013,13.3777232755035,133.915291408499,87.035860024321,332.418826603359,162.338676860707,101.363627343361,125.322050542779,116.442308688679,102.879054240012,1304.49
2020-11-12,41.8465005491566,114.56,175.96,153.790233908876,392.683191768162,82.4684175358875,206.554068593144,279.74994439726,224.72,,273.40880465748,486.77,58.090282799171,178.77,155.514,128.600559272531,13.4163569598771,136.194224893167,86.8933419133558,329.194083451292,159.846656391027,101.787670521012,125.39261972729,116.16945032034,102.23977028113,1296.0
2020-11-13,42.1687982021583,115.82,177.16,156.13623286521,399.219665715263,85.5901345212139,207.57993590374,282.204061454559,227.42,,275.267443834118,482.84,59.1741149211958,181.44,156.4405,129.988023162187,13.257086480427,136.013630164193,88.2430430478624,333.751596171988,163.156811882828,101.804978405814,127.271524264885,116.218175028972,102.833391100092,1301.66
2020-11-16,42.4276552196153,114.86,177.15,157.481999708379,405.803712252953,91.1449544509859,208.270239140776,284.405976758934,233.1,,277.26523246783,479.1,61.310589751662,178.22,156.553,130.81182984667,13.4746813608025,135.686839702241,88.4595513976213,337.917666082317,167.040602275198,101.796324463413,125.639611873077,117.231648968517,103.810582294382,1286.31
2020-11-17,43.0375504204193,113.48,176.5,156.318093249422,405.775168698599,87.8763331369383,205.614489187178,283.50387048886,233.16,,273.329290682009,480.63,61.1156559167654,170.62,156.783,129.511082450118,13.3819605183057,136.572613849112,87.9018934233569,336.100253034187,167.821121894003,102.004019081038,125.154448729567,116.344859271415,103.253491987357,1300.81
2020-11-18,42.8200259382413,111.03,175.49,157.072813843902,403.23479236108,88.9964786434378,202.910801508787,281.408655926107,230.07,,270.31769886104,481.79,60.406096757742,165.16,155.273,127.794095886668,13.3884410072975,136.968202303054,86.7413888054974,332.055343993733,165.470159186758,102.073250620247,123.231438451652,115.019547196626,100.248857380613,1318.09
2020-11-19,43.7946086712517,112.6,175.16,157.218302151272,402.806639045767,88.7026699859953,204.19894095365,283.610571230482,229.53,,271.281805813627,484.67,60.4372861713255,173.47,155.851,127.59464795253,13.3999064878213,137.673381720951,87.5925248410178,333.453354030756,166.73967904867,102.263637353069,123.081478934567,115.613988641936,101.372170622648,1370.3
2020-11-20,44.1969760960847,112.79,175.69,156.609069864162,403.025472962483,87.5274353562253,202.247505824492,281.670557746451,227.01,,268.061489807046,488.24,59.8290926064482,183.11,154.97,126.918259306322,13.0484645848093,138.894546078773,86.5134591437099,331.169937636952,166.918352214421,102.367484661882,122.878592529099,114.347146217504,101.271711714824,1416.99
2020-11-23,44.5464763246305,111.25,172.23,158.927789762865,406.412641412508,90.0982611088471,201.978342358401,281.680257813871,229.54,,266.799205446442,476.62,59.7511190724896,182.92,154.9195,125.63485520839,13.1005577463195,138.258164652866,86.1494668951472,333.155111889525,170.040430689643,102.341522834679,122.402250533653,110.946161554993,99.7922259814121,1451.77
2020-11-24,44.1322858722642,110.74,169.59,160.855509835512,403.67246019451,88.7302145476305,205.583210207832,285.637885321294,233.92,,275.237626093316,482.88,60.8349511945144,176.92,155.903,125.63485520839,12.918854804975,136.882204813067,87.8388279178078,338.523470431693,173.237739971496,102.203059756262,122.005298870781,112.232493862877,98.2762097360644,1439.28
2020-11-25,44.8098510843158,113.04,169.51,158.791394474706,402.920813263184,89.5106437939621,205.592823188764,287.393597524342,233.13,,273.915706251108,485.0,59.953850260782,177.7,159.2535,125.468937209574,13.1950233358526,136.460817112128,87.9654555076898,338.001546684538,172.64529736927,102.168443986658,122.331681349142,113.070558851347,97.1802943779817,1480.36
2020-11-27,45.5470120449092,116.58,167.79,159.200580339183,416.517059653878,90.6583338620968,206.900188595491,290.041715930044,231.55,,276.122219070432,491.36,59.1819122745917,182.55,159.767,125.748378049685,13.2214437909726,137.785178457935,89.0460109413492,338.9428734428,173.378797733931,102.341522834679,122.269933312695,113.616275588025,98.2853423640484,1513.43
2020-11-30,45.6946557058131,116.3,166.67,157.845720476803,416.479001581405,89.0791123283435,205.7850828074,290.633420042674,228.91,,275.287322327985,490.7,59.0649519736538,180.37,158.402,126.342189834919,13.3612728034476,137.61318347796,87.4346127877532,337.442342669729,170.228507706222,102.479985913095,122.499283162355,116.013531252718,98.8333000430898,1553.33
2020-12-01,44.9275046265985,115.65,170.18,157.545650842853,427.430211935281,92.6048162176533,207.842260726809,294.358245932013,229.68,,284.809120890653,504.58,60.0630132083241,177.38,161.004,128.761099607125,13.3498073229238,135.58622521888,89.2898311242199,341.13308916747,171.808354645491,102.156299909287,122.940340565546,119.589924866304,99.0798809986584,1521.66
2020-12-02,44.7448724939701,116.43,171.46,158.1003250147,429.104767124058,91.392855505703,207.034770328536,294.736548561399,230.42,,285.77322784324,503.38,60.8739379614937,183.88,160.1765,129.363643918613,13.5038435612652,134.510144066349,90.7721187940147,341.850734319808,171.987027811242,102.043602022421,122.0494046111,119.940742768454,98.7693716472016,1522.86
2020-12-03,45.4536774129186,116.68,172.81,158.791394474706,430.912525566487,91.3561294235227,205.948503483241,295.153651460466,231.02,,280.137674831724,497.52,61.2092241575158,183.53,159.3365,130.11464117641,13.359777305988,135.5948338681,90.7135224975203,341.757533650673,172.955624446627,102.216983386829,121.149647508589,119.804313584285,98.2031487121922,1560.34
2020-12-04,45.9566847550474,118.34,172.32,165.68390303634,441.844706884127,95.2399126140906,206.063859254423,296.356459820565,231.35,,278.000736740938,498.31,62.9636286715847,198.78,158.129,131.223672010598,13.5215885830779,133.606235898223,90.7741051091501,344.702674795336,176.980472601431,101.939573203776,121.264322433419,119.131912605164,98.5410559476011,1557.38
2020-12-07,46.5784029833846,119.02,174.89,162.50134631263,446.925459559166,97.6821970790812,205.9965683879,298.034571484252,229.24,,283.845013938066,515.78,63.6887825373999,198.57,157.9,130.08844359765,13.5699574394037,134.811446789058,90.351516564093,343.99434970991,177.149741916353,102.095616431744,121.44956654276,120.593653864123,97.8835067327515,1575.6
2020-12-08,47.7909842218625,118.41,175.5,162.619555562368,445.821775457472,96.9935830382004,207.650001108173,299.043378495948,228.19,,281.678258106477,512.66,64.4373284634026,205.87,158.8645,132.34143537104,13.313901689679,135.448486831356,90.3053347371949,345.000916936567,179.425473816966,102.104285499964,121.775949021121,121.207585192886,97.5364668693586,1615.88
2020-12-09,46.1290318149436,115.49,172.5,163.737996925272,430.903011048369,95.8734375317009,203.602936135878,292.27273143668,227.51,,276.231550786705,493.6,65.9734070823874,202.68,155.21,133.694976940324,12.8957853388626,135.000837071903,88.5961105631803,341.906654721289,178.118338551738,101.956911340217,120.329280738654,118.673900344023,97.0981007261255,1536.54
2020-12-10,47.9756349201673,117.45,172.17,162.628648581579,435.574639444332,95.6989886413445,202.372474576605,293.446439594519,227.35,,275.436411031994,501.09,66.2541118046384,198.95,155.0745,132.952712208781,12.9371731231414,136.197439313517,88.1591212333916,341.794813918327,179.839243253441,102.208314318609,119.535377412909,120.096661836077,97.280753285806,1589.52
2020-12-11,48.1869114609659,118.52,172.49,163.028741426845,430.6556335773,95.5153582304429,205.006431351923,292.796535077368,226.39,,271.888099876594,503.22,66.277503864826,193.38,155.821,133.563989046523,12.9780622594168,136.679523669851,88.4789179701915,341.394051041047,178.955281275517,102.321012205474,120.417492219292,119.287831672786,97.7373846850071,1606.63
2020-12-14,48.8728393022484,121.31,171.54,161.901207044731,430.99815622955,95.0838267648243,205.910051559514,294.920849842382,222.85,,272.524211680364,522.42,65.8096626610743,190.26,157.8485,130.175768860184,13.2727632294019,136.30074310416,87.4008454304513,339.865560067236,179.16449438722,102.260328727931,119.835296447079,118.673900344023,97.5273342413746,1618.06
2020-12-15,49.7381311222069,122.82,173.94,165.256531133442,446.516335280089,96.4885994082211,205.842760692991,298.073371753932,224.38,,273.875949263373,519.78,65.7238917737198,188.09,158.256,131.485647798202,13.3243732977495,135.844484695487,87.7837076728003,344.460353055585,183.645257554383,102.321012205474,120.540988292185,124.618314797123,98.1300876883201,1668.99
2020-12-16,50.0050624023697,125.4,174.9,163.219694830268,448.638072820415,96.589596134217,210.793445872877,299.712683147938,221.91,,273.995220226579,524.83,66.7687371287653,192.99,162.048,130.699720435391,13.2066923689568,135.482921428237,87.5468395929035,345.000916936567,182.984934561327,102.277666864372,121.087899472143,124.550100205039,98.0296287804958,1669.54
2020-12-17,50.8801586841852,127.3,176.74,162.919625196318,454.127949774529,95.8020300919657,210.928027605922,301.67209676681,224.68,,272.812449841446,532.9,66.7999265423488,198.05,161.804,134.149068305504,13.3051753496202,135.1247396384,86.7970056292887,346.930170787659,185.164000438411,102.273562927477,121.952371982398,125.417400018688,99.344727210195,1679.99
2020-12-18,51.2991552453048,132.02,176.44,164.547275635015,454.070862665821,96.1524128776726,210.130150188581,300.760290429315,223.43,,274.720785252753,534.45,67.127415384975,200.35,160.0825,134.926263142061,13.236112601155,134.719710125454,85.9582840633646,345.550800884463,184.267847804978,102.221493230611,122.64924267944,123.42455943564,99.5182471418915,1723.68
2020-12-21,52.3095915496155,131.73,175.88,163.819834098167,449.332632643032,96.6595458569852,213.975342561308,300.198976627913,223.49,,271.132717109619,528.91,65.6303235329695,196.9,160.309,133.625116730297,13.2961996855597,135.254004376575,86.3734239266639,344.315286888126,184.173515948827,102.221493230611,121.308428173738,124.959387757547,98.7145758792975,1697.89
2020-12-22,53.8848417546234,134.37,174.49,160.564533220773,453.062323745308,95.8389124904612,215.273094987103,301.015262852073,221.88,,265.467346357301,527.33,65.0221299680922,200.65,160.326,133.363140942693,13.242345701197,135.952033962717,85.5853533966927,343.734969708029,186.267683155375,102.369024038398,120.452776811547,128.516291487681,98.8880958109939,1732.39
2020-12-23,53.5836909801366,133.06,175.65,162.237648755523,451.578058918892,95.6729416972316,212.466104555013,299.49930272149,224.24,,266.481149544558,514.48,65.0300411653143,195.07,159.2635,132.682003894924,12.97407307539,135.012710198649,86.0263153567522,344.043848207113,187.852458338709,102.29959777591,120.267532702207,127.619756848853,98.1300876883201,1670.01
2020-12-24,53.3360802571625,134.0,176.35,163.274252945531,459.63685576488,97.7106942141059,214.129150256217,300.820908989178,226.53,,265.775463012251,513.97,65.2752882791981,193.18,158.6345,133.144827786357,12.9586149872858,135.54700444977,86.3476018299037,345.382321703144,187.729826925713,102.395058886831,121.484851135015,128.603995963218,98.9520242068821,1690.48
2020-12-28,51.4349758786754,134.76,175.71,162.19218365947,456.925218101236,97.8766650073355,216.253619042149,303.852829250343,228.41,,275.317140068787,519.12,65.259465884754,180.28,164.198,133.773569676606,12.8651184866561,135.607327994252,88.1968612209642,348.349427285255,187.031771190197,102.412415452453,122.331681349142,133.203608458076,98.4405970397768,1663.72
2020-12-29,49.9739188176478,133.98,176.35,160.628184355247,460.512191431741,97.3326496295274,215.474967586671,304.124924658396,229.57,,275.098476636241,530.87,64.7689716569864,188.35,166.1,134.603159670683,12.9082515389466,135.434975010019,87.3343038734153,347.684870514499,183.409427914006,102.429772018074,122.102331499483,131.430029063873,98.933758950914,1673.49
2020-12-30,50.8341161623278,135.25,177.7,163.71071786764,466.125757121391,100.412329903899,213.100561296513,304.134642351541,229.65,,270.218306391701,524.59,64.4604349653262,196.75,164.2925,136.271072185092,13.1102039803069,135.727975083215,86.3808726084217,348.180948103937,185.277198665792,102.490519997751,121.528956875334,130.309360765337,99.0342178587383,1712.94
2020-12-31,50.3344730963264,136.43,178.36,165.511135671339,464.042077653538,100.541418298633,213.811921885467,304.882904723687,231.87,,271.500469246173,540.73,65.4968018014157,199.05,162.8465,137.432498176801,13.0196993676973,135.926181015082,86.9946439852614,349.949979507782,184.947037169264,102.56862454305,122.737454160078,129.305631767519,99.9931437970606,1675.22
2021-01-04,49.6374912049112,135.76,182.33,165.629344921077,475.725905902503,102.994097798581,209.264981904718,300.577966660559,228.45,,267.306107040071,522.86,64.4762573597703,196.06,159.3315,136.664035866498,13.0780411840903,135.762445680061,85.820731740238,345.185762658273,182.532141651803,102.438450300885,121.573062615653,126.109290881262,99.6461039336678,1640.0
2021-01-05,50.3807078625339,136.14,182.87,166.984204783456,480.825687613778,103.980701958335,209.466854504286,303.055978412472,227.47,,269.323774167651,520.8,65.1803539125334,202.93,160.9255,138.270820697132,13.3685036460468,134.7541807223,86.4503936381608,347.563191105768,185.352664150713,102.334310907154,122.34932364527,127.668481557485,100.879008711511,1650.0
2021-01-06,51.2042826585131,130.64,179.9,176.277270416689,466.42070718305,106.599352251513,204.035520277809,298.857934973936,230.27,,261.71031101629,500.49,65.267377081976,194.37,156.919,139.571967108897,12.5803904767382,131.987915325366,86.1708197828528,349.641101008698,192.936945385237,101.830970504116,123.637211262588,123.370962256145,100.668958267878,1571.98
2021-01-07,53.9822135179669,137.05,179.48,176.613712127481,477.086481993384,111.965741232602,209.841760760627,306.087898673637,232.88,,267.107322101393,508.89,65.6471145486348,203.94,158.108,140.043523526583,13.3079179136387,130.824532681796,88.7510431437418,354.835875766022,196.370624949126,101.726831110385,122.481640866227,127.580777081947,101.646149462169,1597.97
2021-01-08,54.8982578463612,136.19,173.34,176.640991185113,484.041594737679,109.439296935663,211.120287224558,310.023564397265,234.03,,265.944430210128,510.4,65.7341377180774,210.16,159.135,139.755350160219,13.2408497571869,130.402267870426,89.7422143963081,356.857625941845,195.946131596448,101.605335151031,122.428713977844,128.68195549703,101.929260929673,1719.0
2021-01-11,54.3186411307035,134.69,173.0,176.277270416689,483.289947806353,113.044551388595,209.072722286081,305.543707857531,233.43,,255.279618250062,499.1,65.1170643347569,209.06,155.7105,139.170270901238,13.5846675555028,130.186826640135,87.731566900496,354.452117630796,195.776334255376,101.440447777622,121.599526059845,125.690258387027,101.226048574904,1761.55
2021-01-12,54.9194047248761,133.72,174.12,179.62350148619,488.979629640947,113.413375373549,206.611799167536,305.057823200293,233.03,,249.564551263075,494.25,64.1360758792218,218.48,156.0415,138.08743764581,13.4482873265842,130.083414849595,86.7299674934688,354.526997266938,199.285479304186,101.527230605732,120.893834214738,125.514849435952,99.3995229780992,1810.09
2021-01-13,55.1356796187782,134.12,173.37,178.123153316441,489.103318376481,109.937209315352,207.967229478922,307.117974146982,234.51,,250.111209844439,507.79,64.2468326403306,226.78,158.2945,137.877857015727,13.4951602388999,131.548415215573,87.1197818387918,355.481712627743,197.861068276309,101.848327069738,121.079078324079,127.551542256768,102.422422840811,1798.19
2021-01-14,55.8277592792649,135.4,173.28,179.496199217242,518.208229299597,116.594482243783,204.775719809559,305.475684005518,235.02,,244.147661684104,500.86,64.2230990486644,229.66,156.3735,140.28803426168,13.164556612673,130.316091378309,86.4136468081559,354.236838676889,201.813573049028,101.648726565086,119.79119070676,125.622043794942,100.906406595463,1852.53
2021-01-15,54.7173559128839,134.64,171.13,176.968339876695,501.890830727141,115.469569089671,204.420039515082,303.055978412472,233.49,,249.83291093029,497.98,64.033230315335,226.05,155.2125,139.982395842809,12.824727998384,130.833150331007,86.2155118733994,351.653491230004,198.804386837817,101.752865958818,118.89143360425,123.89718910937,102.061823464877,1851.78
2021-01-19,56.3211544038869,137.62,172.58,177.395711779593,522.822770586851,121.066473061358,208.063359288241,307.477528793338,234.55,,259.5137374439,501.77,64.7927052486526,231.64,156.038,142.148062353664,12.9900298114974,131.255415142377,88.9303080847119,354.414677812725,201.351346953889,101.891718483793,117.850538132718,124.569590088491,103.226410309444,1913.21
2021-01-20,56.9646923659645,140.1,175.39,175.823411335087,522.708596369434,120.457913486183,215.657614224376,314.629750947881,234.76,,265.854976987723,586.34,64.6344813042114,233.15,163.169,141.798761303526,13.3296091017848,131.384679880552,93.6994507248154,359.31929398,202.238066401706,101.900396766604,116.377406406059,128.662465613577,103.519849514375,1984.34
2021-01-21,56.9008672417197,138.62,175.28,175.686292110275,543.031607069589,123.703564553784,216.26323202308,317.146633472374,234.16,,271.21223108509,579.84,64.3417670069953,233.96,165.3495,141.231147097052,13.8300023731553,130.462591414907,93.9154624957905,359.64689238812,200.483493877301,101.752865958818,116.263348961594,133.379017409151,103.574869365299,1940.19
2021-01-22,57.4618362554142,137.42,173.9,175.457760068922,541.804234232361,119.074823542603,217.205304154398,316.233170316766,232.92,,272.832328335314,565.17,63.8275391875615,236.49,164.6115,142.82046687518,13.6754214921141,130.884856226277,94.4021097039644,358.373938573712,202.813490724226,101.752865958818,115.367035837014,135.522904588958,103.473999638604,1965.05
2021-01-25,57.269591905279,135.9,174.05,171.252770508033,540.05356289864,120.347266290696,220.646751327989,318.847229772707,233.01,,276.32100400911,556.78,64.3496782042173,228.68,164.7,144.942470754769,13.6163317037161,132.427415435159,94.320174204629,359.787291705885,202.615393826309,102.013214443147,117.35489860836,139.27470715362,105.197954967571,1880.0
2021-01-26,55.9200365673298,133.83,173.62,171.13393384653,522.347044680948,116.77889423626,223.338385988897,319.313679043655,231.57,,280.336459770402,561.93,64.8639060236511,217.22,166.3065,148.872107568821,13.3989211742516,132.177503608022,95.2060707550189,359.225694434823,201.209849169662,101.978501311903,118.109221534986,139.508585755053,105.207124942725,1807.74
2021-01-27,53.9822135179669,128.43,172.52,165.118970518128,499.16016402726,112.251579820942,223.886325902011,310.412272123055,227.36,,270.486666058916,523.28,63.1313538320205,205.78,161.629,146.601650742924,12.8828204907753,132.513591927276,90.9131471686284,350.44605709722,197.521473594166,101.987179594714,113.929385082738,138.43664216515,104.803646035946,1718.7
2021-01-28,55.2944734519898,132.95,172.68,168.510386011801,520.653460455935,116.022805067103,229.682953403896,312.248916127415,230.95,,263.390043748117,538.6,64.302211020885,219.78,161.881,147.719414103366,13.0157101836704,131.781091744287,92.5180897980343,353.45996245192,196.889450157956,101.917753332226,115.686513782409,133.593406127132,110.397330879933,1844.73
2021-01-29,55.5681332844073,130.39,172.61,167.139193763685,508.227499793762,112.048726629217,222.98270569442,305.679755561557,227.87,,256.760566043212,532.39,63.0126858736896,216.71,160.31,142.453700772535,12.954625803259,130.988268016817,91.1589536666345,346.383836836538,193.90856350359,101.804935655683,113.778520497412,128.594251021492,113.331722929237,1779.51
2021-02-01,56.9908375975829,134.4,174.23,168.857754714657,527.475369946577,116.788114835884,230.375088030987,313.317862373339,229.32,,260.418208914884,539.04,62.5459252375882,233.53,167.144,142.08693466989,13.2012072409199,131.139743884069,94.4170070674799,352.149568819442,198.672322239206,101.902096842207,114.45297393769,130.718648317846,112.368875538059,1896.79
2021-02-02,58.1327690373861,135.72,172.11,175.969671841552,526.628577834071,118.429381568932,230.240506297942,318.429368967482,232.24,,265.457407110367,548.16,62.7120603792514,238.54,169.0,140.811985836887,13.5200926390678,130.294237640606,95.7160571660337,357.129064622858,201.50227792373,101.745631966052,114.293234964993,131.546968364589,110.259781252621,1909.99
2021-02-03,58.3077113960091,134.82,171.85,175.009837267871,516.552703147056,117.562645204289,233.595436643146,317.166068858663,232.68,,265.03001949221,539.45,63.4715353125689,243.54,165.6265,140.157046367878,13.4939136188915,129.138137266891,102.795284308611,357.409863258389,202.106001803095,101.623937062377,114.435225162946,130.523749483318,110.241441302313,1870.52
2021-02-04,59.4419530618069,137.1,168.15,175.192662900953,528.474394348973,118.16198417984,232.643751530896,320.91709841254,235.77,,264.870991541267,552.16,66.1613423680685,243.96,166.55,141.458192779642,13.6273019597899,128.793032677723,102.412918645046,361.472083519071,206.228303916885,101.580474596778,114.506220261923,133.885754378924,109.801282494918,1893.35
2021-02-05,60.7008651886673,135.8,169.81,176.426735924258,525.972076083925,117.820821993757,232.8263981686,322.005480044754,235.16,,266.471210297624,550.79,66.6755701875023,256.76,167.6075,143.606394237991,13.5542500272979,127.714580836571,104.182228851907,362.894796605762,209.086559158255,101.450087199983,114.985437180015,133.471594355552,113.735201836017,1918.13
2021-02-08,62.3688732926154,137.58,171.52,180.494606260335,536.618821858023,122.219048014341,233.08594865376,324.16280792289,237.42,,264.960444763672,547.92,68.0283849124742,263.46,166.147,144.016822971903,14.3997077169927,128.27537579397,103.929470250927,365.515583870718,214.42574221639,101.554397117419,114.630461685132,133.617987593,114.166190668258,1900.89
2021-02-09,63.0657590618556,139.49,172.08,180.339204472215,538.045999575731,122.338915809451,234.335636174896,324.094784070877,239.91,,267.813008633699,559.07,67.7435818124801,274.66,165.25,145.195714016119,14.2246822678137,128.370279555991,103.462686194107,365.272225053258,215.435093077204,101.597859583018,114.186742316528,132.739628168314,114.762239053273,1878.0
2021-02-10,62.4355820821124,137.86,172.71,180.741420864996,539.36851759414,123.270196371462,233.422402986373,323.356239391875,239.92,,270.218306391701,563.59,67.9888289263639,270.97,164.329,145.667270433805,14.7243275671792,129.224413414183,104.052125210538,365.113105826457,214.020115234941,101.693477007334,113.787394884784,132.134536120197,114.89061870543,1905.27
2021-02-11,63.9219192751827,143.97,171.21,181.317321609205,562.793261200779,128.313864365717,235.027770801986,325.134577237366,239.76,,268.747297845485,557.59,67.5299794874845,274.63,163.1065,145.012330964796,15.2095120744473,128.516949006388,104.077450728514,365.702782961072,213.774852408949,101.571782103658,113.885013145877,131.880787841955,116.311964854312,1942.25
2021-02-12,64.4835611441027,145.68,170.69,180.988235469657,568.958668941276,127.299598407091,235.508419848577,326.951785855436,242.46,,268.856629561758,556.52,68.1312304763609,276.12,163.8855,145.466422329976,14.9207948805026,126.920840281483,104.48563848884,367.509254182988,214.378576288315,101.337084789427,113.25493164246,132.115017021871,117.586591400729,1943.0
2021-02-16,62.900044432039,145.99,168.24,185.00125811581,573.858645772071,129.134497732241,234.268345308373,326.067475779263,245.28,,272.305548247818,557.28,68.0362961096962,278.14,163.4475,144.147810865705,15.2887971069813,124.988254582139,105.36905214531,367.191015729386,213.029630745358,100.858997667843,113.521163263622,129.987435304299,117.394021922493,1939.87
2021-02-17,61.604702000828,141.78,166.33,184.928127862577,559.054055580386,125.649111074419,235.287321287146,324.502927182957,245.25,,271.907978370462,551.34,68.5188791402418,268.22,165.432,144.663029914658,14.8656942761314,125.781995137227,105.687359145759,367.275255320045,211.359956891489,101.058925009596,114.000380181714,127.693941250954,116.678763860475,1890.25
2021-02-18,60.286770858476,139.53,166.32,182.752502828899,554.20165134018,124.136932736105,234.892285244034,323.084143983822,243.5,,267.753373152096,548.22,68.2973656180241,267.5,166.4115,144.732890124686,14.7889024836142,125.272965868203,105.1356601169,365.71214291559,208.086641483056,101.006770050878,114.949939630527,126.591112195515,115.000658407279,1891.09
2021-02-19,61.1143827858081,139.66,167.01,191.884643201352,565.542956936896,126.00871445975,232.175208069465,321.675078477832,241.85,,259.970942802859,540.22,67.6011802624831,280.0,162.495,142.322712878733,14.8861388442691,123.607836225464,104.338154590036,365.066306053868,212.425906865993,100.693840298569,112.811212273856,126.747264982126,112.827374295763,1910.39
2021-02-22,57.2922767385949,133.16,169.51,199.334787749449,550.414873129196,123.159549175976,225.950981634105,313.337297759628,244.97,,258.74841542999,533.78,68.4318559707991,252.96,159.037,142.235387616199,14.3169321484351,122.66742621998,102.537559919793,362.258319698558,211.048661766191,100.38091054626,112.331995355764,122.970319455978,112.378045513213,1788.82
2021-02-23,56.6447977673396,132.6,169.12,201.272739460119,548.10284522651,119.037941144108,224.75623847933,312.404399217731,245.53,,264.239849360965,546.15,68.3843887874668,251.81,159.725,140.978844684889,14.1037601269992,122.313694016082,102.834514032536,362.69823756089,209.19032420002,100.406988025619,113.166187768739,122.833685767694,110.77329986125,1775.79
2021-02-24,57.0004498150897,139.42,169.0,203.36609295891,566.123342542097,121.988533023745,225.989521735872,314.979587901092,248.45,,262.704235709679,553.41,69.2704428763372,248.04,157.9765,142.868052588607,14.4597948013974,121.511325846265,104.041697056077,366.694938139948,214.133313462322,100.37221805314,113.290429191948,122.335948760372,112.222155935594,1714.0
