,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
2017-05-12,207.661338213257,28.4669804374195,116.83,36.24656820264,122.959232755732,130.432418004332,149.49479802103,3.15369051340176,163.32,46.2611726631972,78.7388701172309,85.4338997376672,166.745856798754,48.0675,23.952307895692,95.3321073921659,,124.577719124399,149.295650499232
2017-05-15,208.808356476957,28.2174818811402,117.14,36.1536878228767,123.916009565045,130.8464891726,149.25116526714,3.31200385374142,163.8,46.5023488867744,79.8052061404083,85.402524820393,170.268560061991,47.8985,24.2763417985844,95.0729460490617,,124.85365914018,149.156613772898
2017-05-16,208.617186911165,28.1933368595648,117.65,36.1002816045128,123.960718761742,131.392310258044,146.284066371548,3.37365235075842,163.61,46.7961273319549,80.3306470793653,85.5123370308527,170.624942493292,48.3035,24.2953970119271,95.4263478805674,,126.251755220135,148.749434788632
2017-05-17,204.915470126126,27.7023880875313,119.79,34.8881926486013,120.616470848816,128.051508786793,146.927952935401,3.1494984156046,161.26,45.6359009724415,78.653872318282,85.9515858726916,166.410034892337,47.238,23.3520686753973,96.8163950844898,,122.158644986056,143.853355782703
2017-05-18,205.740968710194,28.088708432738,118.81,35.4199328227464,121.054620976446,129.17138308279,149.181555908886,3.28142619922099,161.62,46.1629156832213,78.5225120835428,85.9045234967803,169.82993553116,47.9245,23.599881724919,96.9263423209582,,123.253207048653,146.644021504135
2017-05-19,207.079144374405,28.3301586484922,119.4,35.5406773164387,121.635840533505,129.717204168234,150.17348926401,3.35713055355786,163.24,46.3500009430744,79.6815729783008,85.9045234967803,175.148257967487,47.992,23.8857099250593,97.1540901679285,,124.035037093364,147.041269293663
2017-05-22,208.130577420734,28.491125458995,119.9,35.7566241993884,122.458489752727,130.808846339121,152.009436087969,3.42871642565579,165.13,46.7395551313627,79.0093176593411,85.8496173915504,176.409303493627,48.5335,23.8475994983739,96.8870754507909,,123.446365059699,147.22003079895
2017-05-23,208.591119321453,28.491125458995,119.14,35.7125060190009,122.860872522999,130.940596256297,152.461896916623,3.38255588054437,165.48,47.0849433033992,77.7729860382659,85.6848990758608,180.439166370637,48.577,24.0044239041843,96.2352454060138,,123.170425043918,147.051200488401
2017-05-24,209.077728811884,28.5877055452967,119.61,35.605693582273,122.941349077053,131.54288159196,152.783840198549,3.42057044710672,164.93,47.3896391907992,76.7839207414057,85.8339299329133,181.919524162192,49.0175,24.0343405891323,96.7771282143225,,122.784109021826,149.007645851825
2017-05-25,210.077014513509,28.6279472479223,119.48,35.7287600854594,123.021825631108,132.662755887956,154.924327964871,3.41291816422728,165.3,48.1131678615308,76.9848246298304,85.8731485795061,183.009231980976,49.669,23.8197788868936,96.8085417104563,,124.071829095468,150.914435241558
2017-05-26,210.033577509792,28.5796572047715,120.54,35.6683878386133,122.98605827375,132.898023597199,154.445763626872,3.501289689093,165.69,48.2089436046386,76.0421217687605,85.8417736622319,181.213612807886,49.789,23.8676074723837,96.973462565159,,123.437167059173,151.083265552107
2017-05-30,209.851092216529,28.7969623989503,120.14,35.6823198955778,122.020339625098,133.010952097636,153.653957176729,3.57608458304359,165.11,48.4277886964031,72.85084077186,86.0064919779215,182.570607450145,49.835,23.8094890716885,97.4525183812,,122.710525017617,151.331545420562
2017-05-31,209.798957037105,28.4589320968944,120.62,35.4710170316162,121.895153874347,132.963898555787,152.427092237495,3.56324849563292,165.28,47.8809240906787,71.6763257318385,86.0927730004256,183.72885035187,49.731,23.6846774242939,97.6959729762372,,121.404408942923,150.417875504648
2017-06-01,211.467337522424,28.8854941447268,120.72,35.5685414303677,124.246857620602,133.481487516122,156.255606941485,3.56349534346775,166.66,47.9846397917643,72.6113015202766,86.0536727941455,184.455322231059,49.7975,24.0095688117868,97.7061713677571,,123.078445038658,150.487393867815
2017-06-02,212.17118329941,29.1188960199559,121.61,36.0956375855246,125.051623161146,135.006022272017,156.090284715631,3.54572229936067,166.29,48.4138937699419,70.9654350497202,86.3366406623031,186.189259829501,50.3365,24.2763417985844,98.8630628048139,,123.897067085474,152.553082373359
2017-06-05,212.014778630088,29.2879111709838,121.73,35.7426921424239,124.27368313862,134.977790146908,156.072882376068,3.6535948031772,166.52,48.8148616478233,70.0459134065455,86.2030169467842,185.449080933724,50.567,24.2191761585563,98.2492020422939,,122.480575004467,152.572944762836
2017-06-06,211.337000442814,29.3201045330844,123.1,35.8634366361163,124.157439227208,134.441379769834,157.334551994428,3.63705599824423,166.13,48.4620297651826,71.6763257318385,86.3759417551028,185.161233585366,50.15,24.2191761585563,98.7843627070549,,121.983882976062,151.758586794304
2017-06-07,211.728024715875,29.3442495546598,122.45,36.0770615095719,124.27368313862,134.968379438538,159.414131572277,3.68099491284227,166.5,48.6858373306832,68.4618635170428,86.2737589138236,185.072137977541,50.5035,24.2191761585563,98.3121621205011,,123.244009048127,152.066453831188
2017-06-08,211.832294205773,29.64203815409,121.65,35.9888251487968,125.972632613101,135.109540064084,158.091553765444,3.94808427011798,166.94,48.8014629687357,67.8591518517686,86.1872965096644,187.27211413999,50.5135,24.6326742880927,98.0524517978965,,124.18220510178,153.64551379456
2017-06-09,211.510787560371,28.8050107394754,120.54,34.5932974428527,126.625386884876,131.731095759354,157.891426860463,3.69284360891365,170.0,47.1350642881344,69.6595597749594,86.116554542625,184.996749386304,48.9155,24.0054719409181,97.9029216121545,,119.601600839823,148.570673283344
2017-06-12,211.467337522424,28.3623520105927,120.36,33.7666620629591,126.41972458007,131.025292631625,155.968468338686,3.70197697880201,170.5,46.7911648582187,70.0536404791772,86.116554542625,180.096490955925,48.2455,24.0286240251295,97.8714415730509,,118.727790789851,147.418654693714
2017-06-13,212.501388120519,28.6198989073972,120.48,34.0383371737668,127.063537012505,132.088702677403,157.534678899409,3.73727621918133,171.47,47.3122246005151,71.4290594076234,86.1401351983048,184.558124855473,49.0395,24.181065731871,97.8871815926027,,121.349220939767,149.643242315069
2017-06-14,212.232015785592,28.6923339721235,119.82,33.7062898161129,126.312422507997,131.51464946685,158.674532140825,3.74517534989558,171.45,47.1812152938806,69.0800293275804,86.4152428479024,185.449080933724,48.8235,24.1429553051856,99.3982234695749,,119.711976846135,149.216200941327
2017-06-15,211.823609064296,28.5233188210955,119.32,33.5042749901277,125.668610075563,130.931185547928,157.604288257664,3.76122045915891,170.55,46.7618862631754,66.3523726885831,86.3602213179829,185.949387039203,48.2085,23.6665749716184,99.2408232740569,,117.348090710948,148.769297178108
2017-06-16,211.869752842971,28.8693974636765,119.34,33.0352290723228,125.355645698684,130.365056153822,158.696456792546,3.74270687154738,170.48,46.6363356776506,65.5796654254111,86.4152428479024,185.222915160014,49.3855,23.6665749716184,99.4375735184543,,119.233680818782,149.603517536116
2017-06-19,213.633592118669,29.1430410415313,118.43,33.9802869364147,126.285596989979,132.544884454331,159.910948203335,3.88341013739502,171.55,47.5092348078406,66.3678268338466,86.2973395695034,185.812316873318,49.7585,23.9679140868368,99.2959133424882,,120.907716914518,151.818173962733
2017-06-20,212.19282802182,29.0786543173302,118.18,33.6714596737016,125.006913964449,131.506870977898,160.129381910312,3.87773263719415,170.55,47.1747640780236,67.2564401864944,86.4309632850223,182.303320626669,49.6295,24.2445036246475,100.185224447165,,118.185108758816,151.202439888965
2017-06-21,212.140438632258,29.5454580677883,118.52,33.8711524901928,124.693949587571,132.809106066514,161.571044376356,3.93648242188142,169.62,47.6124542615526,67.0323550801745,86.4466837221422,183.639754744045,50.1115,24.2445036246475,100.389844701338,,119.969520860864,152.851018215505
2017-06-22,212.044387343194,29.5454580677883,118.92,33.8154242623348,125.167867072558,132.771360121916,162.951545404448,3.90932916005117,168.32,47.4953398813793,66.437370487532,86.4859848149418,183.331346870805,50.065,24.2445036246475,100.610204975063,,119.592402839297,152.344527283857
2017-06-23,212.297619025544,29.5615547488386,119.43,33.9663548794502,125.999458131119,133.280930373984,161.859376869565,3.79726024304269,167.22,47.9171501489526,68.3073220644084,86.5017052520617,183.756264385047,50.187,24.3551394397718,100.562984916408,,123.841879082318,154.003036805135
2017-06-26,212.43731824314,29.8199000410231,118.36,33.8595424427224,126.151469399889,132.658122288124,161.745791341938,3.75578980679286,167.49,47.2561486472966,67.4573440749191,86.580307437661,183.845359992872,49.699,24.1777406327622,100.940745385651,,123.05085103708,152.533219983883
2017-06-27,210.725882327974,28.96153591031,118.81,33.374242458459,125.042681321806,130.251818320029,161.291449231427,3.61829556279788,167.35,46.0185076974992,67.9905120865078,86.3209202251832,181.878403112427,48.839,23.7962378219888,99.8625540463528,,121.753932962911,149.543930367687
2017-06-28,212.611965841146,29.1761269429883,118.9,33.8618644522165,126.956234940432,132.129679063758,162.252557542123,3.74591589340004,169.89,46.6715692411774,66.9164489906987,86.352361099423,183.317639854216,49.5165,24.0060643679142,99.5320136357651,,124.163809100728,152.185628168046
2017-06-29,210.743349532694,28.7304378751181,118.32,33.3626324109886,126.205120435925,129.836612929456,161.876851566124,3.62076404114609,169.3,45.5450877030699,67.4496170022874,86.1872965096644,181.62482330554,48.7965,23.6340991274101,98.6977925995201,,119.206086817204,150.000765325644
2017-06-30,211.136280432641,28.8542403939709,118.02,33.4415807337874,126.008399970459,129.883795360203,162.007911790309,3.56843230016415,169.37,45.0954875825741,68.6241320423089,86.0772534498253,184.270277507115,48.4,23.6245615571408,98.4695623160191,,119.859144854552,149.941178157215
2017-07-03,211.494290020931,28.7882123839161,116.09,33.3208362400951,127.063537012505,128.515506755839,163.082605628634,3.43933088255307,171.8,44.5977514668376,69.8141012275939,85.9241112395784,181.679651371894,47.683,23.7151684746995,98.1529030286741,,119.270472820886,147.408723498976
2017-07-05,211.983271336756,28.7386913763749,116.52,33.457834800246,126.607503206197,129.77999401256,164.480581353283,3.53115827710627,171.85,45.2433692999115,68.3768657180939,85.9713698945823,183.886481042638,48.57,23.7714401392886,98.1765619318628,,120.935310916096,149.305581693971
2017-07-06,210.044798434021,28.4745793361555,116.47,33.1420415090507,124.961404473131,128.609869730035,163.335988728726,3.54177273400355,170.2,44.9942531183565,66.4219163422686,85.8059646020687,180.658478636053,48.257,23.7577060381007,97.3642729223856,,120.696162902419,147.796040093765
2017-07-07,211.406966221927,28.5818748524946,115.28,33.4787328856927,126.173837246156,129.997033193996,164.22719825319,3.62273882382465,171.14,45.5847874929591,66.522368286481,85.7744588320661,182.755652174089,48.938,23.7580875409115,96.780686643732,,122.232228990264,150.398013115172
2017-07-10,211.633993604455,28.8872543989983,115.47,33.6830697211721,125.625997252419,130.846316947441,163.344726077005,3.79405122119003,170.25,46.0914560614207,68.0214203770347,85.8138410445693,185.462787950312,49.8235,24.1157464260115,96.922640062864,,123.99824509126,152.443839231239
2017-07-11,211.476820196654,29.2008874467589,115.62,33.792204167394,125.994217576079,131.214339907267,162.4709912491,3.84786404918088,169.24,46.1554719726171,68.4773176623062,85.8926054695758,185.4764949669,49.7065,24.3780296084182,97.0882523851846,,124.927243144388,154.201660699899
2017-07-12,213.066017986644,29.4567459857214,116.03,33.8409663667697,126.964163794499,132.771360121916,163.11755502175,4.01152416366683,169.92,46.837315863965,68.0832369580885,86.1525280720972,188.197337759712,50.3255,24.7442723067606,97.7585879755298,,126.049399208562,157.806684389862
2017-07-13,213.424024082192,29.8364070435368,115.82,34.3123342940686,127.071935596545,133.063891192548,162.060335879984,3.96511677072059,169.69,47.002566239379,69.0954834728439,86.0580107620895,188.670229832014,50.0315,24.6649197221198,97.1434564926248,,125.874637198568,158.164207400437
2017-07-14,214.419455664933,29.9189420561054,116.77,34.6072294998172,127.287479200639,134.11134115513,163.30103933561,4.07175503536301,169.47,47.4407526702816,69.9145531718062,86.1446516295966,193.364883013566,50.0905,24.8549081218849,97.2617510085681,,128.698423360056,158.869322226849
2017-07-17,214.393260096967,29.6383230133723,117.29,34.7279739935095,127.583851656267,134.177396558176,162.820485180262,4.05447568692558,170.16,47.3132170952624,69.9068260991745,86.1840338420998,193.406004063331,50.502,24.7862376159457,97.5298852447062,,128.974363375836,158.630973553132
2017-07-18,214.506774224823,29.6053090083449,118.11,34.8487184872019,127.251555266623,135.073862742368,163.257352594215,4.09668666667988,170.31,47.9077214488539,69.8604636633842,86.3809449046161,192.275175194782,51.2225,24.6937231843332,98.3816057594978,,131.76135753522,161.739437506186
2017-07-19,215.668111071355,30.0509980762151,118.08,35.0669873796457,128.517873940672,135.866527578916,165.301892091515,4.07545775288532,171.2,48.1801612569689,72.5803932297498,86.404574232118,196.311891580087,51.3435,24.9884341056556,98.4210372648122,,138.549481923422,163.010630432675
2017-07-20,215.764161487233,29.7951395372526,118.24,34.909090734048,128.607683775711,136.045820815755,167.320219543977,4.13470123324222,171.33,48.0441894765982,71.3826969718331,86.4282035596199,194.543686440174,51.435,25.1171913042916,98.7049441030761,,141.483644091222,163.397947027464
2017-07-21,215.572060655476,29.5888020058311,119.26,34.8928366675895,128.023919847958,135.989201898858,167.564865295791,4.14951210333145,171.34,48.2808994738129,71.081341139196,86.5778559671323,196.353012629853,51.2835,25.1314976596956,99.122918059409,,141.915950115945,163.298635080082
2017-07-24,215.519669519543,29.8941815523348,119.31,35.3154423955126,128.203539518036,136.612009984718,166.787241298955,4.10137677554146,171.37,48.6491150250357,72.0240440002659,86.4990915421258,196.709395061153,51.9475,24.9884341056556,98.7364893073277,,141.410060087014,164.857832653978
2017-07-25,216.04358087888,29.7951395372526,118.92,35.466373012628,129.371067373541,136.262859997191,166.359111233281,4.08162894875583,172.94,47.1782378096389,73.9635392308277,86.1919102846005,197.106898542218,51.9935,24.9884341056556,97.4510222340773,,140.481062033886,164.142786632829
2017-07-26,216.052312734869,29.8941815523348,119.88,35.633557696202,128.65258869323,136.706374846212,166.664918423048,4.12877688520653,173.02,47.0343260712904,74.5507967508385,86.3573155771141,196.044604756612,52.64,25.255486073197,97.608748255335,,142.136702128569,164.470516059189
2017-07-27,215.851480047123,29.8611675473074,119.79,34.9601749429179,127.835319194376,135.847654606618,165.074721036259,3.99251688038566,173.05,46.3539709220633,74.6203404045239,86.2312924971037,193.604755803864,52.3,25.3241565791362,97.127683890499,,140.950160060713,169.267283117735
2017-07-28,215.598256223443,29.597055507088,120.69,34.714041936545,127.494041821228,135.734416772825,167.01441235421,4.05793155661307,174.0,46.7231789680334,74.6821569855777,86.404574232118,193.721265444866,51.002,24.9979716759249,97.7033838680896,,140.297102023365,171.263453260112
2017-07-31,215.476010239598,29.6795905196566,120.75,34.5352472055006,127.089897563553,135.158791117712,167.591077340628,4.01152416366683,174.97,46.1758181149353,74.0871723929352,86.3651920196148,193.364883013566,49.389,24.8644456921543,97.8216783840329,,138.273541907641,168.085470943891
2017-08-01,215.956262318991,29.5805485045743,120.65,34.8417524587196,127.332384118158,135.470195160642,167.958045968348,4.06040003496127,176.29,46.1921942782647,73.6776375434541,86.6013632097755,194.009112793224,49.8095,25.0838098083489,98.506725869011,,138.816223938676,168.69127382292
2017-08-02,216.061044590858,29.770379033482,120.4,36.4880571900247,125.940331675055,135.838218120468,168.630821785836,4.05793155661307,177.85,46.1703593938256,74.0562641024084,86.538219671161,193.577341770687,49.7945,24.6269601924478,98.562048966017,,138.908203943937,168.135126917582
2017-08-03,215.641915503388,29.53928099829,120.59,36.1235016994536,125.311662829783,135.309774896102,170.177332431229,4.10952275409054,178.99,45.8358886640086,69.3041144339003,86.7118644023508,191.987327846424,49.346,24.6269601924478,99.5815746108423,,139.965974004429,167.43001209117
2017-08-04,216.034849022891,29.7373650284546,119.65,36.3139064779684,125.922369708047,135.555123535986,170.273443262299,4.12754264603243,179.92,46.049771282037,73.56945852661,86.5697914404682,192.309442736253,49.379,24.6260064354209,98.7359215566074,,140.674220044932,168.452925149204
2017-08-07,216.436514398384,30.3646311239757,119.51,36.8758327755366,126.128932328637,136.413843775581,170.186069779508,4.25442243313013,178.04,46.1192459143431,74.2108055550428,86.5618984981414,194.906922379769,49.6135,24.7089832967641,98.8465677506194,,142.035524122783,170.796687107417
2017-08-08,215.903871183057,30.290349612664,119.86,37.1707279812852,125.733769054466,136.177931621846,170.290917958857,4.20381862699194,176.43,45.9917103393239,73.3917358560804,86.4829690748733,195.804731966314,49.492,24.8949659170161,98.4909192698665,,140.848982054927,170.051847502052
2017-08-09,215.895139327068,30.0922655824994,121.31,37.3982844473034,124.647070050495,135.998638385008,170.229756520904,4.24849808509444,178.06,45.7986701109874,73.0826529508116,86.5618984981414,190.335632347514,49.1005,24.8949659170161,99.0283436407821,,141.244496077545,170.002191528362
2017-08-10,212.84772158692,29.1678734417315,122.21,36.2117380602288,122.383862207515,133.082764164846,168.255115809836,4.06657123083178,176.36,45.0215467239054,71.1354306476181,86.6487208637363,187.361209747815,47.846,23.8820759544128,99.873996695017,,138.135571899751,166.248199917325
2017-08-11,213.162068402523,29.82815354228,122.79,36.7153264854805,122.563481877592,134.092468182831,168.648296482394,3.84983883185945,175.34,45.3763635960405,71.7613235307874,86.7197573446776,188.03285356065,48.3995,23.8820759544128,99.9214164924508,,139.064569952879,166.923521159522
2017-08-14,215.275177551852,29.7538720309683,121.92,37.2678748965205,124.422545462898,135.819345148169,169.251173513649,4.15691753837606,177.29,45.7872564213943,70.1231841328627,86.6802926330436,191.027836685231,49.165,24.4199949176033,99.407702020252,,140.370686027574,169.575150154619
2017-08-15,215.248981983885,30.059251577472,120.98,37.6758747780902,123.398713343454,135.913710009663,169.941424027695,4.12186514583156,177.47,45.7649252895816,68.013693304403,86.5540055558146,191.158053342822,49.137,24.4161798894955,98.9888271429207,,140.232716019683,169.823430023074
2017-08-16,215.62445179141,29.9932235674171,121.87,37.5243319649357,123.43463727747,136.149622163398,169.303597603324,4.07669199205942,178.54,46.0001465446754,68.0446015949299,86.7118644023508,192.144958537192,48.909,24.4638677408422,99.352378923246,,141.345674083332,168.830310549255
2017-08-17,212.26268723566,29.53928099829,122.49,36.8039207454784,121.180410417993,133.365858749328,168.368701337464,3.9858519888455,177.16,45.2071432416376,66.5300953591127,86.8381514795798,188.25901933436,48.0285,23.9202262354902,100.095289083041,,138.567877924474,165.761571375154
2017-08-18,211.930876708079,29.597055507088,122.3,36.7199893412698,121.171429434489,133.271493887834,166.726079861001,3.98659253234996,177.56,45.1917595730555,67.4264357843923,86.7829008832921,187.176165023871,47.9235,24.0442146489915,100.071579184324,,140.048756009163,166.258131112063
2017-08-21,212.09678197187,29.6960975221703,122.76,36.652377932324,121.090600582954,133.101637137145,167.783299002767,3.92858329116716,178.34,44.9927643762356,67.2873484770213,86.8460444219066,186.024775630439,47.6645,23.9011510949515,100.316581471065,,139.43248997392,166.625585317376
2017-08-22,214.314673393066,30.1417865900405,122.21,37.2515549012577,122.401824174522,135.130481659264,170.194807127788,4.0159674246936,180.45,45.8874983908646,67.5577960191315,86.7671149986385,188.704497373485,48.345,24.1682030624929,99.9293197920231,,141.989534120153,168.47278753868
2017-08-23,213.546270066037,30.1913075975817,122.67,37.2981834591514,122.204242537437,134.649220865645,169.714252972439,4.09626206714364,179.98,46.0021315341699,68.6627674054675,86.9644385568088,186.292062453915,47.9,24.1777406327622,100.60900355524,,141.097328069129,167.549186428028
2017-08-24,213.048554274667,30.3976451290031,122.29,37.1326520786289,122.5814438446,134.252888447371,170.159857734671,4.08119138040686,178.43,45.7182780364617,68.8636712938923,86.8539373642334,186.024775630439,47.6225,24.2063533435702,100.237548475342,,141.143318071759,166.585860538424
2017-08-25,213.546270066037,30.4141521315168,122.74,37.2702063244152,122.931702201252,133.969793862889,169.819101151788,4.04709703992038,179.6,45.4508007020829,68.5700425338869,86.9170809028479,185.490201983489,47.263,24.0632897895302,100.624810154384,,141.851564112263,165.1756308856
2017-08-28,213.555001922026,30.348124121462,124.69,37.6455662154593,123.452599244478,134.384999253462,170.456927576159,4.07575605076409,178.7,45.3475812483708,68.0214203770347,86.9486526721552,185.784902840141,47.301,24.0346770787222,100.561583757806,,141.759584107002,166.089300801514
2017-08-29,213.799493889717,30.4389126352874,124.42,37.9812918322938,123.479542194989,134.913442477828,171.889852693925,4.06908541892978,178.62,45.7187742838353,68.1295993938788,87.0749397493842,188.300140384126,47.703,24.1205152111462,100.88561904027,,142.706978161182,166.893727575308
2017-08-30,214.812389184437,30.4801801415717,124.36,38.0838746596598,124.269868743332,136.498772150925,171.147178090205,4.09329734188394,180.35,46.1296671091891,68.3614115728304,87.0591538647305,189.506357843911,48.3795,24.4638677408422,100.854005841981,,142.394246143298,168.750860991349
2017-08-31,216.104703870803,30.5131941465991,125.82,38.2354174728143,125.491282499861,137.961427504081,173.785857270481,4.18619206668768,181.16,46.6140045458379,70.1540924233896,87.1775479996327,193.721265444866,49.03,24.7976827002689,101.154331225728,,143.773946222201,170.786755912679
2017-09-01,216.410318830417,30.7195316780205,126.06,38.2470746122877,126.200780196668,137.772697781093,174.528531874201,4.21139223139508,180.73,46.5152513184884,71.027251630774,86.9800223821389,190.897123617618,48.9125,24.9407462543089,100.381894338731,,144.666152273224,170.83641188637
2017-09-05,214.856048464382,30.4141521315168,127.46,37.787783317035,124.988347423643,136.536518095523,174.144088549922,4.09897973196502,176.98,46.0740874033441,70.888164323403,87.3359468167298,188.845904816775,48.2635,24.6450815759596,101.973749231203,,142.394246143298,169.545356570405
2017-09-06,215.589524367454,30.7607991843048,126.81,37.7481490428254,125.248795945256,136.951723486096,173.33151515997,4.09650912758194,176.79,46.0423275714327,71.5990550055213,87.2410336341722,186.118378367827,48.39,24.6450815759596,101.348094820729,,143.930312231143,170.905930249537
2017-09-07,215.563328799487,30.9836437182399,128.13,37.5966062296709,124.934461522619,137.272564015175,173.803331967039,4.11553278133165,173.99,46.4462729335559,70.7954394518223,87.4545882949267,188.585786490581,48.9735,24.5783185840742,102.385572387464,,147.959036461539,172.018224060214
2017-09-08,215.310104975808,30.9506297132125,127.97,36.9834406933691,125.033252341162,136.083566760352,173.434974499076,4.04413231466069,175.5,45.9773191654891,68.6936756959944,87.3517656804894,188.786449199359,48.295,24.5973937246129,102.16382145717,,146.910464401573,169.773774049383
2017-09-11,217.606583100904,31.2312487559456,126.19,37.6525604991433,126.34447593273,137.650023461151,175.039960609485,4.17532140740214,177.87,46.1053509878819,69.118664690739,87.1144827240954,189.514780512702,48.898,24.9598213948476,100.944191340549,,149.725052562535,172.31615990236
2017-09-12,218.340059003977,31.2477557584593,126.56,37.5033491138836,127.116840514065,137.98030047638,173.189402853768,4.19039209413892,178.63,46.253728952593,69.8604636633842,86.9879318140187,188.90536043419,49.129,25.1696479407729,100.413573043058,,148.409738487314,171.76994419176
2017-09-13,218.444841275845,30.9753902169831,125.61,37.2212463386268,127.494041821228,138.169030199367,173.943658621501,4.20916868745031,178.92,46.4035956594249,72.2404020339541,86.9009280633409,187.58247294669,49.98,25.0742722380796,100.017589238961,,147.232394419984,171.859324944403
2017-09-14,218.374986427933,30.8515876981302,126.16,36.9018407170552,127.377289035678,137.35749239052,173.417433667268,4.18520382493445,178.57,45.9083407805565,72.4876683581691,86.9483846546197,189.306685851747,49.6105,25.0075092461943,100.429412395222,,148.483322491522,169.783705244121
2017-09-15,218.667131626498,31.0744322320653,125.53,37.2748691802046,127.898186078903,137.829316697989,173.812102382943,4.44980555436213,179.89,45.6691495464738,72.6113015202766,86.9325657908601,190.369455013053,49.3395,25.0647346678103,100.469010775632,,149.384726543072,170.459026486318
2017-09-18,219.132212808576,31.4210792848533,124.36,36.9927664049478,128.769341478781,137.64943839901,173.820872798847,4.63361852046314,181.47,45.4066346858311,73.5230960908196,86.8930186314611,196.6791824113,48.7095,25.284098784005,99.8908744216497,,153.597410783989,168.840241743993
2017-09-19,219.351590724651,31.610909813761,124.62,37.0067549723159,128.769341478781,137.885868214192,170.716145568876,4.62867731169699,183.01,45.7445791472633,72.85084077186,86.8455620401823,197.09537173321,48.493,25.284098784005,99.6453644631092,,154.793150852371,171.332971623279
2017-09-20,219.430566774438,31.2147417534319,123.62,36.38659515233,129.18246671996,137.460294546864,171.680891318302,4.59137118551251,183.82,46.2294128312858,75.199870851903,86.7743771532641,192.673360187913,48.6605,25.4939253299303,99.7166415478467,,151.941770689305,170.985379807442
2017-09-21,218.842633959358,31.5613888062199,122.68,35.7617724765548,129.047751967401,136.618604404816,171.207288859493,4.46586448285213,183.16,46.2725863527904,75.2307791424299,86.7585582895045,196.404200180752,48.2325,25.5034629001996,99.6612038152731,,152.475254719814,169.932673165194
2017-09-22,218.886509542573,31.1734742471476,123.24,35.4120582923522,129.595591961139,136.486203708314,169.295338192448,4.42238184570996,181.86,46.078057382333,73.9789933760912,86.8218337445429,193.528034688265,47.755,25.4748501893916,99.9463121542233,,152.650016729809,169.366595065117
2017-09-25,218.43897859378,30.5957291591677,124.53,35.0996469544646,129.775211631216,135.048710432007,168.172724956753,4.2247334950637,182.52,45.7028943678796,74.7826089297901,87.0274789734176,191.907869113686,46.9895,25.0742722380796,100.571966564697,,149.016806522031,161.749368700924
2017-09-26,218.570605343425,30.6535036679657,123.14,35.7034867791877,130.18700589064,135.398626558476,169.005914467621,4.24845129714125,181.86,45.8959345962161,75.0685106171637,86.9958412458984,190.666733100132,46.93,25.1410352299649,100.389814014813,,149.798636566743,163.080148795842
2017-09-27,219.421791657795,30.7442921817911,121.98,35.9576124197082,132.734749661268,136.618604404816,170.575818914414,4.3415930823833,183.27,46.8700681906236,74.8598796561073,86.7427394257449,189.120887047322,47.5435,25.6942143055863,98.8771558831599,,153.551420781359,166.526273369995
2017-09-28,219.685045157084,30.5792221566539,122.21,35.7361267697133,133.085852159694,136.571318441779,171.987855874937,4.34035778019176,183.21,47.118688124805,75.060783544532,86.7506488576247,188.437147447041,47.82,25.6942143055863,98.5841278681277,,156.816710968095,167.569048817505
2017-09-29,220.457255421667,30.9918972194968,121.58,35.9319667128667,133.400944145461,137.554866472937,171.76859547734,4.41669945562888,183.32,47.5955818508497,75.6944035003331,86.6794639707065,189.997857404205,48.0675,25.9212084779965,98.8058787984224,,157.469769005443,169.694324491478
2017-10-02,221.413743135752,31.4706002923945,120.77,35.8596924481315,135.039422471447,137.677809976832,173.163091606056,4.42238184570996,185.41,47.3057733846581,77.2707263172041,86.7326810012234,191.878141304978,47.9595,26.1319887809488,98.6256174671858,,157.009868979142,168.303957228131
2017-10-03,221.887599434473,31.726458831357,120.83,36.0158981170753,135.336509200885,137.970982947657,174.206771098617,4.43152308192735,185.67,47.5300771975324,77.3325428982578,86.8040137371286,194.96240145842,47.855,26.1338962950026,98.7208465796421,,156.789116966517,168.790585770302
2017-10-04,222.150852933762,31.5861493099905,121.17,35.7827553276069,134.904383048976,138.103383644159,175.829298040833,4.46858214767352,185.83,47.2268700522533,77.8502567645831,86.7802361584935,195.371158828153,48.2725,26.3618442244397,98.7287823390134,,157.460571004917,167.261181780621
2017-10-05,223.46712043021,31.7429658338707,120.52,36.2280580554915,135.273490803731,139.455762187001,173.566530737634,4.46611154329044,187.12,48.1340102512226,77.077549501411,86.7406068607684,199.362117147185,49.0425,26.3923644493016,98.3558016485598,,155.00470486447,170.061778696791
2017-10-06,223.212642047563,31.7429658338707,121.09,36.2070752044394,135.084435612271,139.644906039147,173.706857392096,4.47920574652076,187.43,48.5771591558614,76.5675627077175,86.613793108048,196.92443683314,49.479,26.4190696460557,98.0780500705624,,155.850920912863,171.044966975872
2017-10-09,222.844087148558,31.9988243728333,122.08,36.3329723107523,134.526272666056,139.484133764823,172.163264193015,4.58025346578865,187.5,48.4833684022481,77.2243638814137,86.7326810012234,197.987205994446,49.5495,26.2950812325544,98.3875446860452,,156.494780949685,171.313109233803
