,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
2016-12-27,57.0323852945876,23.5550180203095,117.373531467263,128.35,2.8897091550959,122.597816385308,66.7805894366313,27.0523339694728,32.9300197784,25.88,93.7065930401586,77.3301606184206,38.57,113.740397083442,196.878806035632,,108.56,85.1560107085218,102.024234580029,58.833549407089,164.95,157.981608545793,39.3419447702518,23.9344152206282,,91.6186824359037
2016-12-28,56.7710169043311,23.571207036131,116.289410212291,125.89,2.69093696892455,121.341783140234,66.3622240418155,26.936982042262,32.6058382365401,25.39,94.391454687261,76.1851344432139,38.6065,112.855477589497,195.251699792797,,108.86,85.2908767586471,101.356333125062,58.5823166876238,163.75,155.260537307118,39.0188790877218,23.9269213781629,,90.9784345472566
2016-12-29,56.6899025763205,23.5793015440418,115.722484418406,125.33,2.74463255329302,121.449443132669,66.5832472692653,26.9300609266294,32.6826180754017,25.52,94.7259220032877,76.2996370607346,38.2575,112.695438957613,195.208204952199,,110.29,85.5526755618315,101.704007855045,59.091223991156,163.05,158.143861769382,38.9065516350267,23.869665279787,,91.2867020491978
2016-12-30,56.0049371397862,23.2717102434329,114.429495765686,123.8,2.62911315389479,120.982916498784,66.3701177285101,26.7201204191058,32.7679290074701,25.22,94.8692651387277,75.8498053490463,37.4935,111.537512385749,194.494712238861,,109.61,85.7272080972877,102.655538694998,58.9366192407158,162.98,155.7793361723,38.3613161677414,23.6588326232255,,91.0653817913938
2017-01-03,56.4014960767271,23.7250026864354,116.229733812935,127.49,2.51260851441641,121.584018123213,66.4648419688458,26.7962526910649,33.3139189727078,25.34,95.2754040224745,76.8721501483379,37.6835,112.535400325729,195.982598099303,,110.47,85.8144743650159,101.054405070076,58.7691307610723,163.83,160.648063984013,39.0730547175614,23.6295343521502,,91.5633523714527
2017-01-04,56.1491403895829,23.7169081785247,118.049863993301,129.41,2.57123029918566,123.611614647404,66.7016525696849,26.7662611899901,33.5783828621198,25.57,95.641725368599,76.5286422957759,37.859,113.147312741755,197.148537042988,,110.86,85.8382742562145,100.5694903151,58.2473397283367,164.08,165.436976585698,39.1108285512111,24.0322419604598,,91.4131707679429
2017-01-05,56.1491403895829,24.1216335740626,120.019185172059,131.81,2.50595814387536,122.185119747641,67.1436990245846,26.9023764640988,33.8684400311524,25.66,97.1388647831949,76.0624530672989,39.0225,113.78746726929,196.991911067426,,112.58,86.1952726241932,101.777202535041,58.7047121150556,163.3,170.884364670114,39.4647097296132,24.0777213028152,,92.3695904534527
2017-01-06,56.6358263576467,23.9840269395797,122.74440740933,131.07,2.53945630660065,121.736536445829,67.1200179645007,27.2022914748468,34.789798097491,25.65,96.2469519404569,76.0951681008763,39.7995,114.78535520927,197.696707945024,,111.75,85.9096739298102,101.667410515047,59.1620845017744,163.41,171.762331980423,40.0675999956269,24.0130927636785,,91.9269499378448
2017-01-09,56.4555722954009,24.3159017639209,124.226371326677,130.95,2.64241389497689,120.938058168603,66.6227157027385,27.4514516376221,34.7556737246637,25.72,97.0194121703282,75.5471912884559,39.846,115.161916696055,197.044128717038,,112.67,86.0524732770017,102.920869409986,58.8206656778857,162.02,173.707827724857,40.0924512019754,23.974794370116,,91.9111413480017
2017-01-10,56.4375468891763,24.3401852876531,123.679337665911,129.89,2.62246278335374,122.095403087279,65.9043902135265,27.4791361001527,35.2248838510398,25.77,96.9557041101326,76.7412900140286,39.795,115.416095699635,197.044128717038,,113.15,86.0286733858031,103.067258769978,58.3117583743535,161.47,177.379327386149,40.0000047143591,24.204584731491,,91.8162898089429
2017-01-11,56.951270966577,24.4211303667607,125.409953247244,130.5,2.59019617072865,122.310723072149,66.1096260675871,27.6267865669825,35.2718048636774,26.11,97.2822079186349,77.4119482023639,39.951,115.726758926233,197.600995454814,,113.5,86.1318062476636,103.826653574941,58.2602234575401,162.23,176.341729655784,40.1550762419735,24.1950101331003,,90.6859756351586
2017-01-12,56.428534186064,23.7088136706139,125.937094774891,129.18,2.54783084728197,121.368698138343,66.1806692478388,27.5114346397717,34.9627043342002,25.94,97.0671932154749,76.8721501483379,40.682,115.54789222001,197.105029150805,,113.91,86.1635394359284,105.006917789884,58.3053165097518,161.41,172.789952809534,40.0780375022933,24.127987944366,,90.5990283910213
2017-01-13,56.5096485140746,23.8302312892753,127.647818223105,133.7,2.54758453726193,122.247921409895,66.3148619216477,27.4629868303432,35.1430129763953,26.07,96.605309779057,77.2729093096603,40.857,115.943281781135,197.557487562632,,114.21,86.0128067916707,105.49183254486,58.2344559991334,161.9,176.042422618178,40.1535851695926,24.3577783057409,,90.5832198011781
2017-01-17,56.3564325611657,23.975932431669,127.180353094814,132.89,2.49044061261291,120.588163193189,67.2621043250041,27.6844625305879,35.1172545989388,25.8,97.6166752346617,76.5286422957759,40.486,115.594962405858,196.861400442463,,115.85,86.3063387831199,106.049941979833,59.4970614610615,159.64,177.63872681874,39.9910582800736,24.204488985507,,90.7966357640605
2017-01-18,56.3293944518288,23.8707038288291,127.230083427611,133.26,2.53576165630006,120.982916498784,67.5695634217603,27.6821554920437,34.9970488374755,25.91,96.3664045533236,76.9621164906756,40.374,115.830313335099,197.29645326112,,114.87,85.9334738210088,112.509372489518,60.2249921610506,160.49,174.855171369011,40.0636238026111,24.2620323218347,,90.6622627503939
2017-01-19,56.1491403895829,23.9840269395797,126.862078964914,138.41,2.59019617072865,119.996033234797,67.386577438162,27.6337076826152,34.6879483079983,25.97,95.7054334287946,77.0033476684805,40.452,115.773829112081,196.565568006198,,114.77,85.7113415031554,111.493796304568,60.4568992867109,159.41,174.496002923884,39.8700329051566,24.1184133459754,,90.2670480043154
2017-01-20,56.5456993265238,24.3401852876531,126.354829570385,138.6,2.56187051842418,120.615078191298,69.5744533290114,27.6844625305879,34.7394650629111,25.94,95.5143092482079,77.9928959357988,40.4165,116.028008115661,197.287756555275,,115.05,85.7430746914201,111.667633669559,60.9207135380314,160.21,175.76306938308,40.0114362692794,24.2237339282722,,90.2275265297076
2017-01-23,56.7439787949942,24.5506424933329,128.234636150108,137.39,2.58847200058838,120.112664893268,69.1846136248237,27.7029188389416,34.6364315530854,25.67,96.4699301511414,77.8939411090669,40.894,116.122148487357,196.774384658098,,115.79,85.9810736034059,111.777425689554,61.0431089654632,158.81,178.307179202725,40.7216837467184,24.1638926883308,,90.0378234515899
2017-01-24,57.2486901692826,24.9472733809601,128.672263078721,140.11,2.64364544507708,121.951856430699,69.9006457345562,27.6775414149553,34.610673175629,26.23,95.8089590266124,79.3617710389223,41.122,116.903513572437,198.036048273472,,115.27,85.8462075532806,112.125100419537,61.700179154834,160.72,182.886576878086,40.9483267486164,24.6354416590689,,88.3384000434526
2017-01-25,57.3928934190793,25.3439042685873,130.770883122751,139.52,2.65497570599887,123.100229683338,69.3437318714309,28.1181857769005,34.610673175629,26.26,94.606469390421,80.9368020310705,41.826,118.08026821864,199.750157249087,,114.32,85.616141938361,112.335535124527,62.0931328955361,164.25,182.956415186861,41.5348152184402,24.6239521410002,,89.1604467152958
2017-01-26,57.9246429027046,25.1820141103721,132.06387177547,138.96,2.7007893697261,122.606788051345,68.8982007809306,28.1320280081658,35.1687713538517,25.96,94.9250096913989,80.1699021238989,41.9575,118.202650701845,199.541327545604,,113.26,85.6716750178244,110.8258948496,62.0738073017311,164.92,182.946438285607,41.359862725747,24.5875686671158,,88.4016344028252
2017-01-27,59.2855610726608,25.2953372211227,131.467107781907,142.45,2.75300709397434,122.185119747641,68.993671728895,28.13433504671,35.2031158571269,26.22,95.26744051495,81.6294858181933,41.7885,118.428587593916,199.228088646065,,113.49,85.7430746914201,111.411452289572,62.0480398433244,164.4,182.208147592847,40.9204933975061,24.5875686671158,,89.6188958207468
2017-01-30,58.6997353703617,25.2467701736582,130.273579794782,141.22,2.70990284046754,120.480503200754,69.0175394658861,28.0605098132951,35.2117019829458,26.12,94.98075424407,79.8153139947765,41.519,117.506011951293,197.992540381289,,113.97,85.7034082060892,111.356556279575,61.8161327176641,164.8,184.692396004971,39.8772397549977,24.3003307153972,,89.4212884477075
2017-01-31,58.2671256209717,25.0201239521569,129.617139401862,140.71,2.68921279878427,121.323839808161,69.6937920139668,27.995912734057,35.8642475451754,26.03,95.641725368599,78.8834893763852,41.174,117.270661022052,197.97513478812,,115.55,85.9096739298102,111.072926894588,61.9256444158926,164.14,184.961772338816,39.6023854127837,24.4630988880377,,89.5161399867664
2017-02-01,57.3027663879564,25.1577305866398,132.511444770642,140.78,2.80670267834281,121.252066479872,69.478982381047,29.7031212567766,36.3450705910289,25.82,95.0517560808072,78.429946420531,41.6175,118.08026821864,198.053440815056,,115.2,85.7891274808894,110.990582879592,61.8096908530625,163.61,188.144403838686,39.5479612708805,24.3194799121784,,89.5003313969232
2017-02-02,56.9332455603524,24.914895349317,130.13433486295,139.2,2.84217132122841,120.947029834639,69.8210866112526,29.6523664088039,36.7056878754189,28.93,95.0118519010923,77.3249508553589,41.9975,117.976713809774,198.183964491604,,115.84,85.836823437606,112.298937784529,63.6713897229463,163.0,188.1843114437,39.6888676108763,24.5205464783815,,89.7690774242566
2017-02-03,57.3928934190793,25.0686909996215,130.273579794782,140.25,2.81729400920448,122.795193038106,69.5426296796899,29.7792535287357,36.7314462528754,29.13,94.9719477213775,76.9208853128707,40.51,118.315619147881,199.550023381343,,116.13,85.8606714159643,112.545969829517,65.1336929875263,163.94,189.710777335487,39.8359867524592,24.8269336268813,,89.8244074887075
2017-02-06,57.3568426066301,24.9877459205139,131.347754983195,140.97,2.88946284507587,121.871111436373,69.5346737673596,30.0584051925858,36.430931849217,29.38,95.5465679092715,76.5827896548703,40.382,118.456829705425,199.193277459727,,117.7,86.1071005256666,111.832321699551,64.4186460167404,163.42,191.297104634795,39.8285313905547,24.7503368397564,,89.6347044105899
2017-02-07,57.167575841272,24.7044381436373,131.128941518888,144.0,2.93429126872294,121.332811474198,70.0199844195116,30.3444779720686,36.8258936368823,29.38,96.2488814722531,76.9456240195536,40.625,118.889875415228,199.201986347051,,117.46,86.1945431129803,112.774703204505,65.4686699468133,162.93,191.167404918499,40.1083559740384,24.7790606349282,,89.6979387699624
2017-02-08,57.0864615132614,24.5506424933329,133.476213226902,144.74,2.92148314768092,121.117491489328,70.2745736140832,30.4621369378236,36.4051734717605,29.24,97.5577385669007,76.6157745971142,40.9855,119.08757019579,199.463020648562,,118.19,86.4409722226827,113.534098009468,66.1128564069807,162.87,191.406850548583,40.178436375941,24.8652320204438,,89.6347044105899
2017-02-09,57.7353761373464,24.4535083984038,133.416536827546,144.14,2.86655601321225,122.822108036215,70.5450746333155,30.6813055995241,36.5253792332239,29.55,96.4324406989415,77.4816293310177,41.068,119.520615905593,200.646365185416,,117.29,86.2342897435775,113.927519414449,66.2030425114041,164.04,191.267173931034,40.2370852229234,24.9992763979125,,90.1721964652566
2017-02-10,57.6812999186727,24.8582337939417,133.466267160343,144.82,2.79857444768153,123.755161303984,69.9881607701902,30.611796524763,36.6971017496001,29.53,96.3765748473407,79.4194946878492,41.373,119.916005466717,201.43815174421,,117.6,86.2183910913386,114.229447469435,66.1128564069807,164.01,194.828927678537,40.4413621391078,25.0662985866469,,91.0890946761586
2017-02-13,58.3302145427577,25.6514955691961,133.327022228512,143.2,2.66950799718116,124.078141281289,70.2586617894225,30.8828819163311,37.1092357889031,29.82,96.0733030815077,81.225420275705,41.8265,120.593816142931,202.534492678178,,116.8,86.0912018734277,115.739087744361,66.1772750529975,165.85,194.669297258481,40.7182045778297,25.190768365725,,91.594969551139
2017-02-14,58.5465194174527,25.3600932844088,133.128100897324,140.82,2.67936039798272,124.490837918956,69.9006457345562,31.2837175807864,37.478439199112,29.92,95.3789703544691,80.8873246177046,41.8195,120.998619741225,203.343684830141,,116.93,85.9004180465614,115.510354369372,66.0806470839724,166.95,196.614793002915,40.7783444971929,25.1811937673343,,91.9743757073743
2017-02-15,58.5102508596597,25.7000626166607,132.720312168389,142.27,2.68477921842357,125.235486199965,72.494273154254,31.3972490695628,37.7789536027704,30.1,94.9400243776056,81.6542245248762,42.135,121.714086566116,204.40521457777,,117.45,85.7652795025311,116.434437204327,66.3061123450309,167.28,199.468186761419,40.7052819505285,25.2577905544593,,92.638336480786
2017-02-16,58.5011837202114,26.161449567574,133.118154830765,142.01,2.64167496491677,124.885591224551,72.2317280473521,31.3590190784442,37.9506761191466,30.24,95.4587787138988,81.0275106222414,42.207,121.676430417438,204.231196060624,,118.08,85.948114003278,116.443586539327,66.344763532641,167.74,197.552621720745,40.9627404482985,25.1811937673343,,93.3339144338841
2017-02-17,58.5918551146941,26.1776385833955,132.809826767424,142.22,2.6411823448767,124.804846230225,72.470405417263,31.4459054218955,38.3713962842684,30.2,96.0254180658499,81.5140385203395,42.2535,122.203616498937,204.553130795903,,117.68,86.1388978301443,116.086762474344,66.7763684609532,168.57,197.971651573393,41.1570768819435,25.1333207753812,,93.9504494377665
2017-02-21,58.4739823018666,26.1695440754847,132.998802032052,142.6,2.73576539257162,125.782757828176,72.9318483324239,31.6729683994483,38.6461523104703,30.79,95.8578205110474,80.8955708532656,42.822,122.806114877793,205.771286519094,,117.75,86.1309485040249,116.736365259312,67.3561362751038,168.92,198.041489882167,41.3355085435255,25.4780063174436,,94.5827930314919
2017-02-22,58.3561094890392,25.959086869805,135.385858006304,143.86,2.73157812223096,125.226514533929,72.7488623488256,31.767964134955,38.6461523104703,30.86,96.0174372299069,80.9780332088754,42.7805,122.853185063641,205.588559114624,,117.91,86.1865937868609,113.29621529948,67.3368106812988,169.61,199.947078021588,41.2907763720983,25.2865143496312,,94.47213290259
2017-02-23,58.5918551146941,25.7000626166607,134.629956947791,142.78,2.47829799117903,124.48186625292,72.5022290665844,31.6335799237503,38.981011217404,30.78,96.3047473238539,78.7927807852143,42.6095,122.39189724233,205.727778626911,,118.94,86.3296816570106,113.250468624482,68.6187417370319,170.15,199.358440847631,41.3191067473355,24.9512119139916,,96.195269195492
2017-02-24,58.5918551146941,25.8376692511436,134.709525480266,143.25,2.50222026256368,124.392149592558,72.4385817679415,31.6637005228135,39.2214227403307,31.29,97.3741793402123,78.7350571362874,42.262,122.62724817157,205.988812928423,,119.7,86.6476547017878,112.106801749538,69.3917654892328,170.22,207.310031146678,41.1854072571808,24.7982098317095,,97.6417551661391
2017-02-27,58.2382366762117,25.521983442624,135.674293936526,143.41,2.57497356213556,125.603324507451,72.3112871706557,31.7262586900984,39.0325279723168,31.54,96.7995591523183,80.3513193062405,42.432,122.777872766284,206.310748533807,,119.12,86.4886681793992,112.445327144521,70.0230682201969,170.63,207.749014801832,41.2172168013068,25.037574791475,,97.3792131698478
2017-02-28,58.0115581900051,25.4734163951594,134.80898614586,142.13,2.50271350527264,123.665444643622,72.4544935926022,31.7401605050506,38.706255191202,30.9,97.158696769752,79.7081129324837,42.252,122.401311279499,205.753880925925,,119.23,86.464820201041,111.338257609575,70.4417894193057,171.42,210.382916732759,40.9155231562365,24.8939558156157,,97.2280526265286
2017-03-01,58.8820035770386,25.5624559821778,136.678846659023,142.65,2.53502090270964,125.926304484756,72.9238924200936,32.388911869487,39.1441476079614,31.31,95.5337004074807,81.2913901601929,42.654,123.738104557586,208.633928845226,,119.06,86.059627945014,112.966839239496,71.0022316396513,177.28,210.682223770364,41.5134431809805,25.4588571206624,,98.5407626079849
2017-03-02,58.0387596083499,24.9877459205139,136.022406266104,139.53,2.44155140936136,124.48186625292,72.3271989953165,32.1966034293148,39.2300088661495,31.09,95.1898526534402,77.8114787534571,42.4455,123.116778104391,207.320073683409,,117.58,85.9003172675889,111.228465589581,70.731673326381,175.89,208.317698173282,41.2843150584476,25.0662985866469,,98.3577787923879
2017-03-03,58.2563709551083,24.9715569046924,136.430194995039,139.14,2.42749399215595,124.392149592558,72.0010065897716,32.3865949003283,38.8522193301218,31.1,95.4377428947252,78.438192656092,42.494,123.342714996462,207.450584308372,,117.51,85.9640415385589,112.518521824518,70.9957897750496,175.68,212.268551069672,41.2072763187674,25.1053629480806,,98.4850718814989
2017-03-06,58.2745052340048,24.9715569046924,136.678846659023,141.94,2.4087507692154,123.539841319114,71.8975797294769,32.2846482573454,38.7491858202961,31.01,94.9819447091366,78.8834893763852,42.3305,123.069707918543,206.832817136829,,116.72,85.9242138692027,111.255913594579,70.6865802741693,175.4,210.283147720224,41.1426631822614,25.1237461769906,,98.4214253369434
2017-03-07,58.3923780468322,25.3439042685873,136.559493860311,141.43,2.43513925414486,122.732391375852,71.833932430834,32.3263537022021,38.6375661846515,31.24,94.6940721708702,79.1061377365318,42.301,122.862599100811,206.215036043596,,115.78,85.8126963950051,109.773721324652,71.2148131715066,175.3,210.81192348666,41.3479341466997,24.9372330003413,,98.5168951537766
2017-03-08,58.9273392742799,25.2710536973904,136.977228655805,140.32,2.4307000697642,121.92494143259,71.7145937458786,32.2058713059496,38.9466667141287,31.33,94.1822987695076,76.8796541350657,42.525,123.079121955712,205.832187822967,,115.06,85.6055925143526,110.478220119617,70.6801384095676,174.97,208.646935914648,41.5199044946311,24.7311876429751,,98.7317022416512
2017-03-09,58.691593648625,25.0767855075322,137.494424116893,140.53,2.43020682705524,121.440471466633,71.8737119924859,32.1317282928711,39.1784921112366,31.23,93.4306315862563,75.3623467918445,42.65,123.173262327409,206.093222124478,,114.47,85.3427298966012,110.935686869595,71.0408828272614,175.37,208.896358445986,41.6844194806579,24.4630988880377,,100.203528584496
2017-03-10,58.8729364375903,25.1415415708183,138.041457777659,140.89,2.44451086561514,121.978771428807,72.4544935926022,32.2383088741714,39.2557672436059,31.4,93.7584864215042,76.1210004634551,42.623,123.691034371738,206.815410673555,,114.72,85.4701784385413,114.366687494428,71.2083713069049,174.98,210.801946585406,41.9115595066829,24.3590230035317,,100.410379854301
2017-03-13,58.6734593697285,25.4976999188917,138.847089168969,143.52,2.51183849538843,122.265864741967,72.6454354885309,32.2522106891236,39.0926308530485,31.67,93.1667484261787,76.3931262369676,42.7295,123.89814318947,206.91981986961,,114.74,85.3267988288587,113.625591359464,71.5175808077852,175.39,212.248597267165,42.0253780317588,24.5416105948408,,100.784303303565
2017-03-14,58.4014451862805,25.2629591894797,138.568599305306,143.19,2.51011214590707,121.682706449611,72.3988022062897,32.2035543367909,38.4658436682753,31.6,93.614550152371,75.7499198632108,42.6265,123.596894000042,206.128020259231,,114.12,85.3586609643437,113.442604659473,71.3565341927434,174.73,211.809613612011,42.0293542247746,24.3769275025221,,101.078668572134
2017-03-15,58.7097279275215,25.8295747432328,138.966441967681,145.25,2.5291019902021,123.566756317223,72.7170386995042,32.54414880312,38.9123222108535,31.58,94.7580438460405,76.9868551973586,42.6485,124.359431010782,207.911739426043,,116.25,85.8525240643614,115.34566633938,72.4194418520196,174.67,214.633076666754,42.1078840368357,24.3769275025221,,102.598229823395
2017-03-16,58.6099893935906,26.2343001387708,139.234985764784,144.39,2.5601762808667,123.728246305876,72.7488623488256,32.5974390937701,38.6203939330139,31.63,94.2782562822631,76.5662971837483,42.671,124.274704676255,207.5027889064,,116.73,85.7569376579064,115.455458359375,72.5998140608665,174.08,211.071322919251,42.1864138488969,24.7982098317095,,102.200438919924
2017-03-17,58.8185336009007,26.3800012811645,139.085794766394,145.11,2.61591270697939,124.221687937869,72.3988022062897,32.435251252661,38.8007025752089,31.86,94.8699942775886,76.6157745971142,42.6155,124.231541315832,207.140060138422,,116.99,85.9401449369452,117.019994644299,72.7930699989167,172.82,210.801946585406,42.3524199073046,24.8843812172251,,101.882206197146
2017-03-20,58.8729364375903,26.5904584868442,139.185255431988,145.83,2.69927072479395,123.58577624922,72.5738322775577,32.7758457189901,38.6203939330139,31.93,95.2778137067994,78.6690872517996,42.8485,124.344744937656,206.912851008088,,117.5645,86.0675934788852,117.358520039282,73.4436983236858,172.07,215.610812989598,42.167526932072,24.7512109239926,,101.890162015216
2017-03-21,58.2201023973152,26.2909616941461,137.762967913996,142.42,2.6119667653077,120.193409887594,72.5499645405666,32.4004967152805,38.4658436682753,31.51,96.0694631870321,76.2199552901869,42.16,122.458017907269,204.256193865119,,118.54,86.2428352240528,115.574399714369,73.7786752829728,169.47,205.224858784694,41.2758656482892,23.7922418212768,,101.237784933522
2017-03-22,58.963607832073,26.4609463602721,138.837143102409,142.65,2.66523697787558,120.220324885703,72.3908462939593,32.7665778423553,38.4744297940941,31.78,96.4532932380541,76.2199552901869,42.403,123.288177800639,204.736840428748,,118.83,86.3623182321216,117.953226814253,73.4601313505677,169.3,209.145780977324,41.2326245492428,23.8401328072294,,100.450158944649
2017-03-23,58.8185336009007,26.3557177574322,138.777466703053,141.84,2.64106808513645,120.92011483653,72.2158162226914,32.6507293844203,38.4400852908189,31.73,96.3173534283171,76.0550305789672,42.369,122.976867840625,204.518365909687,,118.67,86.3862148337353,118.22770686424,73.4276268676692,169.89,207.699130295565,40.6356985727528,24.0797793009365,,100.163749494149
2017-03-24,58.9182721348317,26.5580804552012,139.583098094363,142.02,2.65043969660673,121.00693723743,72.0566979760842,32.5858542479766,38.4057407875436,31.61,96.6612011823576,75.9890606944793,42.2805,123.231575989727,204.369804984521,,118.86,86.3145250288941,120.990806034105,72.6735228644245,168.66,210.372939831505,40.4791359727574,24.0797793009365,,99.8296051352329
2017-03-27,59.0270778082108,26.8494827399885,139.563205961244,144.06,2.66967616225624,121.231873919037,71.9930506774413,32.6414615077855,38.3799824100872,31.68,97.1010064491536,75.4613016185763,42.341,123.429682327918,204.160064202834,,119.53,86.5216289095466,121.411675444085,73.0570757626265,167.44,211.081299820504,40.7316242292578,23.6773034549904,,100.084191313455
2017-03-28,59.1993534577279,26.9951838823822,140.995439545795,145.17,2.65586536640531,122.176607981787,72.207860310361,33.3180165021263,38.3799824100872,31.38,96.4532932380541,76.6487595393582,42.8,124.184373140073,205.645701419227,,119.04,86.3224905627653,122.408952959036,73.3301134189738,168.31,211.021438412983,40.8017046311605,24.0389761809048,,99.9728098604826
2017-03-29,59.3625619677967,26.6552145501303,141.88063946958,146.47,2.64723361899847,122.572496541416,72.0805657130752,33.3921595152047,38.3542240326307,31.52,97.029038314587,76.5745434193093,43.716,124.759824884341,205.837946761428,,119.33,86.5136633756754,121.603811479075,73.7201672137556,166.59,215.940050730964,41.3230829403512,24.3704775856691,,99.3840793233447
2017-03-30,59.5801733145551,26.7685376608809,141.641933872155,148.06,2.69803761802155,123.499235669638,71.7623292198608,33.3481371011894,38.251190522805,31.35,96.2453852937505,76.8714078995048,43.817,124.967364857683,206.493370318612,,118.47,86.3543526982503,121.347630099088,73.7981779727119,167.36,212.216085733846,41.327556157494,24.5017946691512,,99.1772280535394
2017-03-31,59.7161804062791,26.5823639789335,141.283875476017,147.81,2.68644641436094,123.697179949452,71.4838722882981,33.2855789339044,38.1309847613416,31.4,96.5252613726207,76.4920810636994,44.327,124.882462141316,206.012736863454,,118.72,86.4180769692204,121.50316879408,73.3951223847708,166.68,211.127849313777,41.2311334768619,24.5017946691512,,99.0897140547757
2017-04-03,59.4350990833828,26.6228365184873,141.512635006883,146.92,2.67288223986449,122.39254719613,71.348621778682,33.2948468105392,38.1825015162545,31.15,97.4964777457646,76.0880155212112,44.5755,124.8069930601,205.6544360305,,119.35,86.7386084590928,120.935910024108,73.4016232813505,166.87,219.594128985508,41.6779581670073,24.2954803016672,,99.2010955077477
2017-04-04,59.5983075934516,26.598552994755,140.965601346117,145.5,2.48545001045897,122.248587719901,71.5316077622803,33.5427625105203,37.933503867509,31.1,96.9676072328017,77.6218153355544,45.3415,125.005099398291,205.785515498548,,119.62,86.6587901021782,121.448272784083,73.752671696654,166.86,215.570649377362,41.4801425644735,24.2519952864222,,99.1931396896783
2017-04-05,59.4441662228311,26.630931026398,141.084954144829,143.62,2.4669534088729,120.862977761201,71.5793432362625,33.3689898236177,37.6072310863941,30.85,97.2640952476445,77.7125239267253,45.464,124.495683100086,205.173789466871,,119.62,86.7545721304757,119.883736499159,73.5836483855819,165.83,214.931684873835,41.3230829403512,24.2615734836127,,99.2886095065115
2017-04-06,59.5983075934516,26.598552994755,140.408621618791,143.74,2.48495676775001,121.987661169237,71.1258562334319,33.2855789339044,37.4956114507496,31.17,97.1198578350183,79.0154291453609,44.914,124.56171854615,205.750564818886,,119.18,86.7465902947842,119.837989824161,73.1935945908002,166.47,217.367737043531,41.1476334235311,24.1370569201359,,99.4875049582473
2017-04-07,59.5529718962103,26.6066475026657,140.020725022976,143.11,2.47435204950733,121.933676365651,70.9906057238157,33.211435920826,37.6329894638506,31.18,96.7272115450912,78.7680420785314,44.744,124.495683100086,205.540824911097,,119.46,86.5550262381892,120.020976524152,73.8501851453495,166.17,218.745504254261,40.988088678774,24.1640674362131,,99.3840793233447
2017-04-10,59.4169648044863,26.3233397257892,140.279322753519,143.85,2.41121698276021,122.20360038358,71.1974594444051,33.1720474451281,37.4269224441991,31.35,97.1759501621507,80.103932239411,45.352,124.542851275846,205.663169767874,,119.46,86.6667719378696,118.859010979209,73.4926358334662,166.35,218.705568972791,40.9910708235358,24.0412749482306,,98.9226418753176
2017-04-11,59.371629107245,26.22620563086,139.165363298869,144.35,2.41984873016704,123.175326848123,71.4440927266463,32.8152341946881,37.6458686525788,31.48,98.0974669650407,80.070947297167,45.118,124.005134072186,205.418480054321,,121.19,86.9142088443049,118.767517629213,73.733169006915,165.7,219.424404039258,40.922481494014,23.9742275678968,,98.8271720584844
2017-04-12,59.1449506210383,26.1290715359309,138.82719703585,143.83,2.39987240045408,121.501797936965,71.8498442554948,32.854622670386,37.5594852917422,31.27,98.634350667594,78.2237905315063,44.8115,123.505151409133,204.518365909687,,122.02,87.1057729008999,118.035570829249,73.967201283784,165.11,215.960018371699,40.97069283433,23.7251944409431,,99.7659585906774
2017-04-13,58.8910707164869,25.7648186799468,138.638221771222,142.92,2.35498731393855,120.314132258079,71.6270787102446,32.6808499834834,36.859780068966,31.11,98.9388518720273,76.7724530727729,44.2335,123.014602381233,203.190037338202,,122.6,87.2175186005804,117.459162724277,73.4991367300459,162.9,215.111393640452,40.9329190006804,23.4186921308461,,99.4397700498307
2017-04-17,59.371629107245,25.926708838162,140.657273282776,147.25,2.44722370051443,121.726734618573,71.9134915541377,32.8615735778621,37.4126335783201,31.38,98.634350667594,77.6300615711154,45.0995,124.033434977642,204.990277862044,,122.24,87.1696275864316,119.096893689197,74.5912873554349,164.35,220.123271464991,41.6093688374855,23.5556603506707,,100.020544768899
2017-04-18,59.2900248522106,25.7324406483037,140.199754221044,143.36,2.44870342864131,121.753727020366,72.2396839596825,32.7156045208639,37.5162936113239,32.16,99.9244741916401,77.83621746014,45.189,123.844762274603,204.378538721895,,122.82,87.5208283568558,119.536061769176,74.8968294946806,163.69,217.477559067575,41.5919729930416,23.6389906662283,,96.9177757218207
2017-04-19,58.9726749715213,25.5867395059101,141.502688940323,139.76,2.45832166146607,122.176607981787,71.8336141943408,32.5951221246114,37.6545069886625,32.45,99.3795772994964,77.0775637885294,44.96,124.042868612794,204.002768666397,,121.73,87.385137150101,116.095911809344,74.0517129393201,162.76,218.475941104336,41.6610593466904,23.7539290325146,,96.5597639086963
2017-04-20,59.3897633861415,25.7324406483037,143.024437123909,141.18,2.49728783547406,123.733169818509,71.6171512944248,33.0029086965429,37.9914020959251,32.77,98.9949441991597,78.6938259584825,45.103,125.080568479506,205.663169767874,,121.96,87.2494459433462,118.987101669203,71.4968605834995,164.98,223.0485308327,41.8320356463678,24.012540356659,,96.9575548121679
