,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2021-03-19,214.9,115.16772501975,304.989228269217,72.7818143351865,12.816728674029,,117.238853016123,1448.89,512.18,367.843454340341,153.748,215.271082158997,100.79370751984,288.761092525779,105.864822767092,250.99,523.098176829189,111.268564443673,125.48,142.864915830278,101.67202768474,222.308138142942,163.24,51.5214858362362,207.289879614832,119.003732956858
2021-03-22,217.84,117.120025334514,310.701255564504,73.3771165700849,13.1564594109269,,120.560897355275,1476.11,523.11,370.780686401034,155.5435,213.64900782,100.989061371081,292.175144255686,109.172225044864,250.36,550.398814204531,112.397443018486,127.97,143.275549804796,101.442628679441,227.751237336023,163.0,52.1655044091892,207.961554398971,120.337281281643
2021-03-23,216.64,119.297245040379,309.34575904765,71.803235318915,13.0412203503933,,119.730386270487,1446.65,535.09,367.8623432925,156.875,205.899097089239,101.246573265899,289.278674712237,107.038717660048,248.31,534.039454321232,111.490638917406,128.25,143.141647421801,102.157696728496,229.285728065987,161.81,50.5608408186106,200.812358408882,121.423549122363
2021-03-24,197.5,119.261257937803,304.12856022379,72.2109765756948,12.6144367301052,,117.336560202569,1387.85,520.81,365.992337028779,154.3535,201.137218035577,101.370889353052,280.828150167947,101.513958362249,249.63,552.873740728932,109.205122458563,126.97,144.534232204951,101.76458346562,227.239740426035,162.37,47.5420277884374,203.554263692082,122.077076115966
2021-03-25,202.61,120.088961297057,303.601964454653,72.3251441275931,12.5069301606463,,117.825096134797,1402.5,502.86,368.051232814088,152.313,205.897290990092,101.317611029986,277.443958948797,102.9021356563,250.75,558.052930598528,110.158192075004,125.67,144.587793158149,101.729750644859,224.228664276671,161.78,47.9745775762416,206.332973073044,121.11444851728
2021-03-26,209.24,121.861326098939,308.15604268034,73.8664060782206,12.810243358934,,118.43088069076,1431.97,508.05,373.982363791949,152.6015,209.651072488342,101.148896340278,281.704058483492,108.594594224521,256.77,597.871536108872,112.95262920282,132.58,147.23013351592,101.291354714992,228.224130705635,162.24,48.3013929714715,211.163510904185,120.690539116023
2021-03-29,204.25,123.768642535482,308.068276718817,74.20075390878,12.9189971043727,,118.606753626362,1403.42,513.95,373.793474270361,153.7865,203.749557778435,100.98018165057,289.467791280366,106.572886353319,258.82,580.98661267792,113.100678851976,132.75,148.221011150084,102.306482634319,227.027420953964,160.31,46.3064733501184,211.825984663885,119.666091396321
2021-03-30,214.35,121.861326098939,306.517744731913,72.8633625865424,12.8426699344089,,117.150916548322,1428.03,513.39,372.801804282024,152.7645,207.180228970507,101.060099135169,286.660903269188,107.20641693047,258.19,574.574737396557,110.805909290061,130.87,147.301548120184,102.286080553588,223.755770907059,157.57,48.0995364038295,214.457477653802,120.293124052346
2021-03-31,223.23,121.843332547651,311.208347786636,72.3659182532711,13.3180934179092,,119.349328243349,1472.14,521.66,374.312920454728,154.704,209.964679550221,101.07785857619,293.160541110674,110.197053919666,255.47,589.930748688883,110.889187217711,136.99,146.712377635005,102.937454301822,227.538917863953,159.96,50.2238364728235,213.344153696529,119.621934167023
2021-04-01,236.45,120.808703348583,316.513312572019,71.8113901440506,13.7805462712196,,120.179839328137,1510.5,539.42,378.35515621671,158.05,212.625587954044,101.417244158035,297.271338091583,116.271494159404,258.2,608.793702199182,110.056407941209,141.49,145.355500153988,106.37694654613,233.88920025588,161.98,51.0985482659388,214.144642822832,121.604650283736
2021-04-05,234.9,122.761003663346,322.832461801666,72.2517507013728,13.9558992139798,,123.01334773506,1503.45,540.67,383.785729962363,161.3365,213.794487002866,101.212702188934,307.473679266962,115.991995375367,262.66,612.033084792896,110.907693423855,145.87,145.891109685968,110.745977493037,240.374595039126,161.92,50.8197939582427,215.037142193539,121.074050398853
2021-04-06,247.03,122.805987541566,322.608171011108,72.2762151767796,13.8301838752158,,123.316240013042,1547.79,544.53,383.559062536457,161.191,213.167272879108,101.568427352589,304.836000816742,114.072770391646,263.06,600.098014410746,111.00947755765,143.46,145.855402383836,110.706168555024,239.206837942738,163.22,51.6078035494469,212.212427690376,121.896480220422
2021-04-07,245.22,123.021910157024,323.388312891311,71.9907962970337,14.111546776259,,124.967491463973,1542.0,546.99,384.002952912189,163.9695,209.727098442737,101.408351028944,311.634243765799,111.697030727332,263.62,598.721993485983,111.139021000661,142.56,146.051792545562,111.946714585849,241.175618501937,162.76,50.252865369694,212.00080412825,121.047520404609
2021-04-08,253.11,123.489742490516,326.762426523191,72.9367560127628,14.2846548022554,,127.371088250536,1588.0,554.58,385.825736795512,164.965,211.504205126719,101.657358643502,311.564569240699,114.995116378969,263.51,611.450187040045,110.833668599277,145.46,145.48047571145,112.730950664701,244.408665008466,164.51,51.9059745365066,212.065211299332,122.046816854472
2021-04-09,250.93,122.689029458194,328.742036544207,74.2659925098648,14.3674672873143,,129.945672613378,1584.73,555.31,388.630746191093,168.61,211.532714859617,101.541747965314,311.007173039898,114.408168932491,266.01,606.137217358319,111.870016143368,145.35,143.945061719772,113.748069030929,246.917895132936,163.27,51.6176080113038,212.313638959219,121.604650283736
2021-04-12,245.34,123.183852118617,328.312958510095,74.5269469142038,15.1746395814419,,128.230911491257,1593.65,552.78,388.772413332284,168.9695,210.705932605572,101.51506857804,310.09145071001,112.638009966923,267.93,602.420049721284,111.999559586379,144.79,144.29320791556,112.200994177405,246.9758004435,162.28,51.2659930949065,212.479257399144,121.551590295248
2021-04-13,244.2,121.555435727041,332.145405496594,74.0295025809325,15.6440766202392,,131.347770738873,1598.2,553.73,389.924639413971,170.0,210.154744436209,101.808541838056,308.319727071749,112.982725133902,267.1,601.168252907784,113.822420891611,146.15,142.36501360043,112.822013610405,249.465728797782,163.43,52.9904249156194,211.025495537581,122.462453430963
2021-04-14,245.56,121.9962777336,328.156930134054,74.2659925098648,15.2424859547431,,129.002798264178,1546.56,540.02,388.592968286776,166.65,212.226451693471,101.728503676233,301.411995583249,112.582110210116,267.53,602.955168969804,112.841591965953,144.61,142.757793923882,112.203482236031,246.666972120489,162.72,52.0194948252615,213.997426431788,122.073346848716
2021-04-15,250.1,123.471748939228,333.130334620351,74.88575922017,16.1007924640425,,131.416165769385,1599.48,549.22,392.767426713869,168.9545,213.148266390509,102.128694485345,306.388747376117,110.262270302608,269.14,613.561996931522,115.107711179097,147.59,143.177354723933,114.284494470651,250.440468192288,165.35,52.3865854118447,213.942220285147,124.116156405515
2021-04-16,252.42,123.480745714872,333.520405560453,75.7664803348143,15.8765502228742,,131.08396133547,1591.88,546.54,394.080208888905,169.972,213.490383185286,101.861900612604,304.756372788056,110.718784983202,272.11,617.002049243431,115.488493505895,147.26,144.82881744754,114.339231760419,251.637177943958,166.35,52.0213211465878,214.715106338129,123.152233281311
2021-04-19,250.0,122.904952073651,330.468100454157,74.7552820180005,15.3270444861736,,131.7483702033,1570.99,554.44,392.144091292629,168.6005,210.715435849871,101.781862450782,300.834692375276,107.513865592911,270.28,602.114267293559,115.655666234734,141.94,145.230524596525,114.570123600893,249.707000925135,165.89,50.20461203781,213.822606967423,122.798500024722
2021-04-20,236.44,123.930584497075,328.059412399029,76.6553562745941,15.1369748668519,,130.058035877791,1533.41,549.57,389.272970564492,166.7345,206.400962937958,101.941938774426,301.242786022291,107.094617416855,267.89,589.529409252493,111.448485892299,140.94,148.613791473536,114.133718117928,249.243758440618,166.48,49.8681844250734,209.442919333855,123.364473235264
2021-04-21,241.09,123.120874689109,330.867923167761,76.8102979521704,15.3257973101938,,130.439093904929,1576.99,508.9,392.956316235457,168.101,211.447185660922,102.039763194431,300.068272599174,109.377190819824,272.21,626.366636092516,113.863203086633,141.5,148.711986554399,114.116799319272,251.482763782452,168.13,51.2031291924123,213.887014138505,123.612086514876
2021-04-22,246.49,121.906130041646,326.879447805221,76.6635110997297,14.8167000752388,,128.914861796377,1563.46,508.78,389.367415325286,165.452,210.572887185381,102.066442581706,295.141288324235,107.439332583834,269.51,618.339847364729,114.699066730825,140.06,147.453304154245,112.854358372541,248.191811965359,167.04,51.3984494521497,210.602248413329,124.151529731174
2021-04-23,258.59,121.281341883519,330.994696223294,77.1528006078654,15.2307625005329,,131.240292833783,1600.91,505.55,393.589096132776,167.044,214.545243302516,102.048656323523,299.729853477259,110.532452460511,271.98,641.101526828525,114.522606628162,142.08,147.756816222367,115.21204272635,252.032864232817,166.4,52.5873846355609,212.672478912389,123.859699794488
2021-04-26,272.01,118.854628457747,333.149838167356,76.9733944548824,15.4430318522952,,131.631121579566,1623.01,510.3,394.410765551684,170.45,216.778505712868,101.959725032609,301.630972662135,113.215640787266,270.86,640.652408887804,113.844628338984,144.23,146.507060647746,115.781310539933,252.418899636581,166.84,53.9918257354737,213.088378332278,123.682833166194
2021-04-27,267.14,118.782189251008,331.70657568898,77.0712523565095,15.3469993018504,,131.308687864295,1604.94,505.55,394.325765266969,170.8715,217.101616019046,101.710717418051,302.158508352179,112.982725133902,273.65,642.917109993143,113.02733944244,132.75,145.667939047643,114.804996335169,252.824236810534,166.42,53.9121404523426,212.885049726999,122.603946733599
2021-04-28,265.67,118.981397069541,330.585121736187,76.7776786516281,15.2422365195471,,130.517259654085,1622.0,506.52,394.212431554017,172.925,217.472242546721,101.764076192599,305.672095117944,111.482748326237,272.95,635.779001445933,112.795155096831,133.27,144.596719983682,118.42711208261,245.672930955795,166.91,53.6073370352033,214.696522755847,122.683536716331
2021-04-29,256.83,119.986491063051,331.774838103498,77.544232214374,15.2901280771715,,130.41955246764,1588.23,509.0,396.724662191136,173.5655,216.664466781275,101.710717418051,327.977896653577,110.961017262701,277.6,633.046070998139,112.38651064856,133.46,146.57847525201,120.914175484961,243.694499511501,166.22,52.1558921916824,210.232535649043,122.320960128328
2021-04-30,252.54,120.810487039712,329.600192612431,77.4708387881537,14.9755902950655,,128.445867301438,1570.98,513.47,394.117986793223,173.371,213.718461048471,101.817434967147,323.568494565096,108.762293494943,274.95,619.304973152237,111.522784882894,131.77,145.266231898658,119.930397104319,243.376020303396,165.66,51.3580781386213,210.824037046218,122.603946733599
2021-05-03,254.62,122.241161372816,327.844873381973,78.1639989246792,14.803230574657,,129.501104915051,1571.53,509.11,394.967989640368,169.3245,214.763817921402,101.881976851528,321.080118668663,108.016963404177,279.18,627.140349724828,111.011979322555,129.62,147.480084630844,119.186467575205,243.067191980384,167.81,49.8008989025261,210.879490302203,122.677409171994
2021-05-04,243.48,121.824635934065,321.945050412935,77.3974453619333,14.318827424102,,124.91863787075,1526.91,503.18,392.531314811884,165.5935,212.197941960572,102.006668492049,316.879740155482,107.476599088372,280.26,602.770777588003,109.163791931507,126.35,149.765351967294,117.150240395849,239.139281747079,166.58,47.5110764480656,215.722407991573,123.5099009755
2021-05-05,244.9,120.846706643082,320.862603554153,77.8296510941198,14.425835123169,,125.162905836864,1530.54,496.08,392.654093000916,163.527,211.352153217929,102.086827403813,313.555269957846,107.495232340642,282.76,615.113683176769,110.06466719247,126.89,149.140474179983,117.274145715414,237.865364914656,167.27,46.6743329141021,219.853675562467,123.713595778486
2021-05-06,238.25,122.36792998461,323.281043382783,78.955016962832,14.4901894037268,,126.765303694573,1446.34,499.55,395.789659059276,165.3185,211.532714859617,102.104640495316,318.532021750714,109.004525774442,289.71,617.471101480213,110.324713659552,126.9,149.738571490695,118.498768171033,241.011553455337,170.06,45.3437136446413,219.105056606667,123.917290581471
2021-05-07,240.28,122.376984885453,325.904270454967,79.4361516458321,14.7787859254528,,127.439483281048,1481.26,503.84,398.670224263492,164.5805,214.19362326344,102.077920858061,317.596392413655,108.846143130154,290.93,631.107712235503,110.473311640742,129.05,150.417010231204,119.361626902461,243.646245086031,171.59,46.4030761360613,222.728002664364,123.306206172514
2021-05-10,222.55,124.658819897745,317.673773618821,79.9662152796458,14.2335205870836,,124.150974995783,1384.46,486.69,394.722433262304,159.5245,208.748264279902,101.917603034534,304.547349212756,104.635028117329,292.33,601.103335373372,110.464024266917,124.14,151.997058350546,116.523747233872,238.550577756338,172.11,43.2549787804222,224.225240575963,122.057468467255
2021-05-11,228.77,124.04308664046,317.234943811207,79.3382937442049,14.2739290888292,,123.230975654072,1381.42,495.08,391.199643684689,161.1955,208.083037178946,101.694939390746,305.104745413557,105.138125928596,285.63,604.361555792767,109.953218706578,125.83,150.756229601458,114.886604658095,237.633743672397,172.14,44.1200783560306,221.166069287448,121.366677396261
2021-05-12,213.42,122.730126018308,309.023950522066,78.4494178044251,13.7274165744801,,120.157786363676,1302.49,484.98,382.88850473482,157.597,201.326230482096,101.338677560686,301.143250986434,100.815211402157,282.91,576.781678242715,108.058594446409,121.78,150.149205465214,111.419246157179,230.656153749352,170.43,42.4482253650798,219.336111839938,120.091370803656
2021-05-13,202.34,124.704094401958,311.413135030189,79.5503191977304,13.6343772463869,,122.310976312361,1296.65,486.66,387.487964585486,158.0735,205.03249575885,101.570247750225,303.840650458168,101.318309213423,286.9,597.107223858997,109.080205567088,122.07,151.720326759023,112.55827939607,234.54546044228,171.13,41.7746972843811,221.877719405925,120.277353015077
2021-05-14,216.69,124.966686526388,318.288135349481,79.6726415747643,14.2108219842512,,124.738208618152,1323.1,493.37,393.437984515506,161.145,210.040705504616,101.801817939764,314.470992287734,104.774777509348,290.68,620.748487902075,109.878919715983,124.28,151.952424222881,115.254837334714,239.486713610467,172.69,43.8955369550727,223.87403662139,121.402102579389
2021-05-17,218.84,124.7131493028,316.357284195978,79.5503191977304,14.1334970735035,,123.583315827493,1336.78,488.94,392.43687005109,163.5195,210.325802833597,101.712752482249,313.993224115619,102.296554957553,289.22,608.855983371285,108.420802025559,121.835,152.104180256943,115.516083490423,236.620400737515,174.7,43.5783337773496,226.24004221009,121.145270001711
2021-05-18,228.0,123.436408284017,314.221645798921,79.6644867496287,13.9840853911233,,122.193529587887,1346.06,486.28,389.055747614666,161.614,208.729257791303,101.588060841728,308.518797143464,103.265484075548,287.59,605.827754981494,108.643698997343,121.14,152.157741210141,114.621377608585,234.593714867751,175.04,44.2162005310982,221.323186846073,120.835299649342
2021-05-19,226.66,123.689945507605,314.582461418515,78.5391208809166,14.0339724303153,,122.036933955256,1322.31,487.7,388.035744198091,161.59,207.12320950471,101.445556109704,312.131918945086,104.71887775254,286.22,604.476551807569,108.086456567882,122.32,151.827448665419,114.884116599469,235.172767973398,175.16,43.783650743294,218.92021242005,120.543041888537
2021-05-20,246.15,124.957631625546,320.667568084102,79.4443064709677,14.5794872038805,,124.601187439599,1374.99,501.67,392.210202625185,162.384,208.501179928119,101.792911394013,317.128577745125,105.538740852382,286.73,621.71637102666,109.405263650941,125.25,152.711204393187,117.241800953279,238.422934559407,175.96,45.4184005746688,217.182677065848,121.534947016118
2021-05-21,246.33,124.957631625546,318.892745306639,79.4443064709677,14.9578803961523,,122.761188756177,1367.12,497.89,391.889090438485,160.154,209.042864853183,101.83744412277,314.75964389172,104.206463315139,287.74,612.564604848654,108.783009604709,123.46,152.613009312324,116.694925667328,237.155756515457,176.04,45.1652147655407,219.262174165292,121.924624030525
2021-05-24,254.0,124.921412022176,324.256220733037,80.0477635310017,15.5767291173299,,124.39565567177,1367.33,502.9,395.88410382007,162.2495,210.401828787992,101.935416126037,323.120586903738,105.864822767092,289.73,631.471866282377,108.931607585898,126.33,153.19325297197,119.758721059139,242.582373940312,176.35,45.9482260036414,220.935014054177,122.376295115407
2021-05-25,249.54,125.34699236177,324.704802314154,79.5258547223236,15.6123983503522,,124.19991113098,1365.42,501.34,395.005767544686,162.9525,208.368134507927,102.184799407079,326.265894036831,106.470403465839,287.2,644.255589927884,109.962506080402,127.49,152.771084523439,119.878147873178,243.491646735208,177.95,46.1118259456065,219.197478699976,123.5099009755
2021-05-26,246.23,125.066290435655,325.836008040449,79.3546033944761,15.6645303063079,,124.150974995783,1385.47,502.36,395.789659059276,163.258,212.254961426369,102.149173224073,326.136498490216,108.072863160985,287.33,638.007473123633,108.430089399383,126.83,151.86387147447,121.09530615292,243.269165093903,177.64,47.397940648011,219.696558003842,123.297349876732
2021-05-27,260.62,122.223051571132,324.617036352631,78.8408494109336,15.4530092601336,,122.614380350585,1355.0,503.86,395.997437533023,161.5055,214.440707615223,102.024481583552,331.202831815356,107.85858075989,289.3,637.355829039754,107.445627774001,127.13,151.630331481666,119.551714581472,241.160426058933,177.71,48.3375349092969,222.996026734958,122.796969165051
2021-05-28,253.24,122.10533786018,325.640972570399,78.6369787825438,16.2078001631095,,121.95863613894,1358.67,502.81,396.705773238977,161.1535,214.298158950733,102.024481583552,327.20152337389,109.339924315286,289.44,647.302984320141,108.337215661139,126.99,152.02555300795,120.002053192743,241.518331307988,178.38,48.2629441014444,222.811182548341,122.606558805738
2021-06-01,257.54,120.321522394221,324.558525711616,78.9223976622896,16.2277549787863,,121.635657646637,1368.87,499.08,396.35632762404,160.9325,216.730989491371,101.977171793829,327.599663517319,110.411336320761,289.84,643.786022867441,98.2511276878863,125.75,148.684134649371,120.91019459116,239.312861124624,177.9,48.1764341438836,224.363873715926,122.579345180059
2021-06-02,258.35,120.846706643082,325.192390989282,78.9468621376964,16.7403443064848,,122.399061355716,1362.45,499.24,396.97966304528,161.6995,216.987577087454,102.110964986946,327.619570524491,110.821267870682,290.02,645.980530149916,99.2820261823901,124.53,149.285949246211,120.485731789598,239.216129976231,178.77,47.6285377459982,225.010828369086,122.863155255
2021-06-03,249.6,123.010827944423,321.808525583899,79.4035323452897,16.9314116665904,,120.911402845716,1324.15,489.43,395.506324776894,159.3505,215.172457426274,101.870137239335,324.524030909327,108.836826504019,291.97,638.122469138435,101.418122161992,123.94,149.142232327563,119.656213043756,237.67810471678,175.27,47.1973336686449,225.362032323658,122.401963883221
2021-06-04,256.82,123.101376952847,327.269518745323,79.8357380774762,17.5385369335578,,123.211401199993,1325.42,494.74,399.123559115303,160.311,216.103775367612,102.289355911102,328.813990954779,111.342998934218,292.52,654.806474285982,101.501708526412,126.75,149.079356175654,122.002452327887,242.592047055151,177.16,47.3844835435016,225.528392091614,124.078217138342
2021-06-07,257.32,123.526957292442,328.244696095577,80.3739565364255,17.5791948704993,,123.221188427033,1325.19,494.66,398.736335596048,159.9005,219.002264878919,102.21799954144,335.015023688693,110.141154162859,289.46,653.541518123158,102.161112067941,124.93,148.064355437699,122.715529930041,245.513327736624,177.87,47.8015576611199,221.591210916668,123.69684735014
2021-06-08,264.1,122.096282959338,328.400724471618,78.612514307137,17.417560863517,,124.043315498349,1311.53,492.39,398.821335880762,163.2055,221.321056487965,102.405310011804,332.128507648829,107.998330151908,289.19,652.343642968969,100.210763564826,125.22,146.761920862446,123.54952718141,244.313861496549,177.32,48.3145617094557,221.960899289902,124.566015704647
2021-06-09,263.08,122.051008455125,328.478738659638,78.8979331868828,17.3230249242481,,124.425017352888,1316.66,485.81,398.22633388776,164.0575,219.848053621563,102.610459574583,328.714455918922,109.125641914191,288.58,654.126081198403,101.278811554627,125.19,148.738028493864,123.974985206422,245.300519210159,176.98,47.8530791469561,216.868441948599,125.665779745044
2021-06-10,271.12,122.956498539368,331.901611159031,79.5503191977304,17.3896394685537,,123.426720194862,1373.35,487.27,400.077451199322,167.4825,218.22029992499,102.82452868357,330.914180211369,110.159787415128,284.91,670.752588338549,102.300422675307,128.51,150.076392298779,125.477772616406,248.831206126509,177.74,47.3272908493364,208.624391225473,126.419650256607
2021-06-11,277.69,122.114392761022,332.769519000757,80.6022916402222,17.7890772417123,,124.640336347757,1392.75,488.77,400.73856452488,167.3415,220.523567221826,102.779930952531,329.719759781081,110.169104041262,286.82,667.963934979596,102.077525703522,129.28,148.172143126685,125.096104423208,249.459958591064,175.74,48.066182009081,203.975559932051,126.215661765243
2021-06-14,277.07,122.159667265235,335.958348936088,81.955992612731,17.9821845723961,,127.703738411114,1432.63,499.89,401.635789752422,169.1935,219.876368146682,102.521264112505,335.204140256821,112.721859602134,283.53,679.751026496818,102.60690601151,130.96,148.540417730722,125.748473394893,251.394581558927,174.71,48.0055289166134,202.413626555136,125.248933697474
2021-06-15,271.19,121.924239843331,333.764199898016,81.9233733121886,17.7524018184429,,126.881611339797,1404.78,491.9,400.89912061823,169.1565,219.248204338454,102.565861843544,335.18423324965,111.287099177411,283.94,672.515860565515,102.54189439474,129.46,147.749974678155,125.430997114241,249.914594988512,174.05,47.9178654929517,202.829525975025,125.098159595162
2021-06-16,274.78,120.230973385797,332.545228210199,81.4830127548665,17.7741076811942,,127.380759918811,1427.23,492.41,398.660779787412,170.7625,218.781840299012,102.235838633855,329.540596716538,109.954821640167,283.11,669.899701228766,102.216836310887,128.2,147.696080833662,125.096104423208,248.966629734259,171.11,47.8111698786267,200.703817828927,124.991730817059
2021-06-17,283.24,121.326616387731,336.767746136799,81.5482513559512,18.6193888651176,,128.985865153285,1462.58,498.34,398.528557122301,174.462,216.326290866849,102.556942297336,334.945349163592,111.400075380906,278.69,669.688875201629,103.674954001312,130.91,148.405683119489,125.767382640449,252.371566157698,165.85,46.7920825785599,193.578074434835,126.863103498702
2021-06-18,282.49,119.551855822614,334.12501551761,81.1405100991715,18.6009264071452,,127.684163957035,1468.06,500.77,393.1696433389,174.345,211.415192002521,102.833448229778,328.127199207363,108.285885899556,274.04,643.086463777395,102.467595404145,130.47,145.495415516855,124.967720598117,250.949618276318,164.93,46.0995223071978,193.032784084315,129.248881941177
2021-06-21,281.06,120.493565510227,336.199012954358,81.6787285581207,18.3898556038397,,129.485013732299,1476.34,497.0,398.798264956159,172.698,215.936067895071,102.565861843544,330.744970650412,106.742819039428,277.1,652.266978959101,103.498493898649,132.13,147.166124696145,125.850981410276,254.045015024899,166.95,47.0170084682181,197.053145143238,127.08483011975
2021-06-22,280.87,120.538840014439,339.332939169898,81.5482513559512,18.8484231410449,,131.129267874931,1505.0,508.82,400.93031859906,175.272,216.916384141245,102.672896398038,337.453632067198,106.920505526352,276.92,657.211807595594,103.05269995508,134.04,146.968513933003,126.392880578975,256.830872098621,166.25,47.4216828252527,196.979207468591,127.395247389217
2021-06-23,280.88,120.366796898433,339.498910340191,81.5890254816292,19.0185771456009,,130.855225517826,1532.76,512.74,400.447053106669,175.191,217.630206650594,102.619379120791,339.006378626573,108.529035829031,274.66,653.225279082452,102.941251469187,133.0,146.079265498865,125.857450362703,256.603553899897,166.14,47.9361287062146,197.589193284428,127.067091990066
2021-06-24,289.42,120.448291006015,341.597957493902,81.7358123340699,19.166526302055,,130.571395933681,1542.39,518.06,402.816001598782,172.454,220.704402257528,102.655057305622,341.584336055278,109.641914352396,275.49,666.018585729193,103.739965618082,135.02,146.743956247615,126.674031203691,257.97229964966,166.04,48.4495172432506,202.718619463055,127.27108048143
2021-06-25,283.35,122.168722166077,341.17814806316,81.7440659756264,18.9923804146942,,130.277779122496,1541.72,527.07,404.246846488018,170.073,221.07558996239,102.449907742843,339.78275190626,108.977928006523,278.38,657.595127644935,104.687277748167,134.76,147.49847007052,126.388402073449,256.356889471495,166.59,48.5525602149231,199.918230035804,125.949589819986
2021-06-28,281.12,122.530918199774,345.327427320496,81.4386812380357,19.9444444636468,,131.912246038089,1570.72,533.03,405.061764769304,172.1945,219.324345406118,102.7442527677,353.986401523105,111.858319478763,276.61,674.748699852924,107.454915147825,137.1,147.327806229625,126.213740357918,259.935941962041,166.58,48.9934726319582,199.881261198481,127.244473286905
2021-06-29,287.19,121.697867322271,346.577092602705,80.8361654044109,19.9861097404223,,133.429266229208,1583.0,533.5,405.279708030579,172.407,218.277405725738,102.797770044947,350.253837678454,112.438138541356,276.21,674.336630799883,108.857308595303,138.35,147.33678853704,125.416566374211,262.528336738977,164.83,48.8128590650062,198.79992270677,127.45733084311
2021-06-30,274.6,122.177777066919,346.030364041738,81.801841466522,19.961908950918,,134.045861532696,1557.79,528.21,405.620836613443,172.008,218.305958626112,102.869126414609,346.093273179616,112.372675098805,277.92,662.032057216051,107.668524745786,136.82,147.974532363543,124.717421900361,262.044680997011,165.63,49.3666189155706,201.138201667478,128.024950992993
2021-07-01,272.31,122.458478993035,346.16704618198,82.4456255079293,20.1709838128211,,134.349265570919,1544.99,533.54,407.866599783965,171.6485,220.228520584628,102.811606045025,352.742213574888,110.745440955397,280.17,650.98285679381,108.810871726182,136.93,149.070373868239,125.764894581823,262.721799035763,166.2,49.2724191840044,200.287918409039,128.031604565437
2021-07-02,273.7,123.056102448635,350.140591259005,82.7840248117461,20.4454257556534,,136.982029644539,1551.96,533.98,410.984135999585,175.549,218.134641223868,103.034895954774,353.050772186046,111.203685053254,279.12,658.869666808992,109.628160622725,137.94,151.78303070773,128.104167301802,268.574033513548,167.29,49.1171818712702,201.258350388779,128.804216731435
2021-07-06,275.68,123.128541655375,351.65385781168,81.4221739549227,20.6564965589589,,138.998198414672,1553.96,541.64,410.235548276078,183.787,214.965269282355,103.365365021203,351.139699497584,112.269803974797,277.32,657.269305602995,110.352575781025,138.67,150.875817658761,129.151142371539,268.583706628388,168.12,48.259483703142,197.339653632495,130.313918664995
2021-07-07,267.86,124.052141541303,352.395846572992,81.5377249367138,20.3304096323391,,141.493941309739,1540.9,535.96,411.68534475325,184.829,212.966566256175,103.543996949003,348.860347176451,110.586458309202,279.24,661.399579134639,111.327750032583,139.1,152.169269926599,129.456178359062,270.779503696912,168.76,47.6619882629217,198.420992124205,131.468396614187
2021-07-08,267.0,124.034031739618,350.267510389229,81.1910719913406,19.8623613734725,,140.192240113488,1526.93,530.76,408.330913688419,186.5705,211.005933763827,103.660107702072,344.042851440955,110.231085335354,274.1,645.592418599959,110.761220229297,137.31,151.872853781886,128.559979642048,268.351551872244,168.65,46.9124275417446,196.036502116844,131.983471391519
2021-07-09,275.7,124.07930624383,352.454424633095,82.0411970716606,20.0095620519007,,142.02245156987,1554.97,535.98,412.689778913906,185.967,215.460186222171,103.320707039253,348.790672651351,112.746751913382,280.49,662.530373280194,111.207014172866,138.5,152.474668378727,128.955580963551,268.854553843888,169.21,48.1561523649443,200.94411527153,130.127426073202
2021-07-12,275.86,124.178910153097,353.831009045529,81.3396375393577,20.4708740085342,,141.425430720462,1526.0,537.31,414.168002772984,185.9275,215.641021257873,103.258185864523,351.517932633842,114.682599428816,280.11,678.294410309324,110.343288407201,137.73,152.232146078507,129.940354567643,268.254820723851,169.0,48.2910117765641,202.016211553909,129.958694680628
2021-07-13,280.94,124.024976838775,353.831009045529,80.6463316486112,20.208906699467,,142.541174602963,1548.21,540.68,412.756109471685,183.868,211.576991771307,103.034895954774,350.452907750169,115.870293315096,279.21,676.962373137865,110.194690426011,137.72,152.043517622781,130.368798263006,271.79518075504,169.22,47.2536612632346,198.883102590748,128.9640675244
2021-07-14,275.58,124.939521823861,354.465604696651,82.1732553365647,19.8012356680235,,145.97649129382,1507.01,547.95,413.372036079634,184.084,208.312443495214,103.383228213983,346.01364515093,116.328537412953,278.31,686.631621382481,109.238090922102,138.83,153.076482975568,131.451601376954,273.275167325455,171.04,46.4462349926667,195.602118278293,130.429366459914
2021-07-15,268.83,126.008000123268,351.976037142249,81.9669142976521,18.9277618117909,,145.320747082175,1508.48,542.95,411.960142778335,181.56,207.132256946422,103.606518123733,342.858384514252,109.913120042964,279.72,674.585788831954,108.762615746116,137.55,151.235109955383,130.639499041493,271.843546329236,171.07,45.6772575921258,195.389547463684,131.8680235966
2021-07-16,267.6,127.230411736996,349.12523821721,81.6285149938354,18.124145904643,,143.275216630924,1512.51,530.31,408.728897035094,178.6815,204.581531179678,103.517202159833,339.57372833096,108.239126297734,277.9,658.75467079419,109.555074372759,137.67,150.992587655163,131.215733419228,271.572699113736,169.41,45.1572366250101,192.191743035206,131.619366807543
