,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2022-08-11,88.58,1032.47,165.887495167895,92.3335578540679,84.9836816552808,140.64,104.18342307281,317.802041199327,188.3826402947,17.915603738866,183.66682502767,151.567162568307,296.47,119.000139762016,186.35,242.7,46.0018097847182,166.34,544.200220445899,279.479402557835,,402.450585026094,134.611622499002,101.969519452102,85.8555657937331,176.532735362466
2022-08-12,88.71,1081.08,169.441734930231,92.7472870242693,86.2557787667428,143.55,105.116915595592,323.989806195525,192.229925181798,18.6814753288622,186.355555868282,149.898599811781,301.55,121.810775678612,188.83,249.3,46.4811907947116,167.87,557.311496893761,284.240932341501,,409.263660717266,135.918261544325,103.003566506604,85.6570458366349,179.52650139684
2022-08-15,89.97,1082.66,170.514898736588,92.8642104854132,86.9298003705771,143.18,105.512942726468,326.608083935596,192.911115274028,19.004000131429,185.512960640062,150.614993603985,302.82,122.039201919183,193.09,249.11,46.3214292053542,165.71,556.324522578128,285.759947978008,,410.950160466417,137.669713881672,102.914424519146,87.1761550735603,179.914397992656
2022-08-16,77.43,1053.75,170.357370104462,92.7292987994779,85.3918919223917,144.78,105.635522552692,325.843193809283,192.834361460819,18.85122522495,186.99933649209,151.957098429886,306.65,121.671733619133,192.63,245.69,46.5162228540647,165.42,548.331965865262,285.019914719197,,411.755080801239,138.93928515266,103.34230605894,87.7976088523025,178.502056541223
2022-08-17,72.49,997.9,171.853892109656,92.1806579433414,84.679897270454,142.1,104.239998377221,322.126612298096,189.591512852741,18.308025557469,185.494025915832,151.966166705737,304.26,119.496718545867,191.0,241.15,46.384948873412,164.35,539.236320211395,284.270144180665,,408.83245339504,138.299866045374,102.26368801071,87.3228872157633,173.906973790789
2022-08-18,70.0,977.52,171.460070529342,92.3785284160464,84.7463501046349,142.3,103.683674550514,322.90130870808,190.848356544037,18.7453811720952,186.838391336138,151.231636361831,304.27,120.033023632426,190.73,245.17,47.4087704321974,163.92,543.12616016124,283.147973832567,,410.020669127397,138.791014055318,102.415229389387,86.7445899494338,173.717998526161
2022-08-19,67.67,909.76,168.870693638776,91.7309523235573,82.7812448652869,138.23,103.777966724532,316.605674591505,186.75162176401,17.822740560418,185.181602966043,153.534978427905,297.28,117.311771896923,188.04,241.16,47.1469924062625,162.72,527.605505236982,279.22525661574,,404.510797787841,138.753946280983,100.766102621432,86.4252317575801,167.054133931375
2022-08-22,64.3,878.09,164.981705533172,91.3352113781473,80.9205655082231,133.22,101.316940982654,308.270333471428,182.904336876912,17.0089395879971,181.546135913949,152.999950152714,288.69,114.282641315433,184.9,226.54,46.9763554797982,161.64,503.231110128374,271.028534073114,,396.087881427024,138.383268537629,100.427363069095,84.8370721007945,162.170615250719
2022-08-23,63.38,887.04,164.646957189905,91.2992349285646,81.6705332082641,133.62,99.959133676791,308.015370095991,183.201757903096,17.155723321673,186.70584826653,151.667054829467,289.65,113.984694045122,183.25,224.55,47.7167445803563,162.77,508.727202395817,269.750235676586,,395.129642933188,135.71438878548,99.8746827468616,84.4141382791505,160.241078338199
2022-08-24,64.64,898.0,164.94232337514,91.0563938938812,81.2243498930499,133.8,99.4216682848867,308.907741910022,184.60251499416,17.1966630024942,183.818302821508,151.164936728244,293.52,113.915173015383,182.99,229.61,48.05840340097,163.25,508.427239613615,269.115965479835,,396.394517745052,135.130571339698,99.1437184497139,84.27603743943,162.379482648466
2022-08-25,67.49,919.18,167.403708252105,91.5600641880393,83.1324955602428,137.28,99.8459830679691,314.36984191459,187.471188762844,17.8866464036511,188.286897739707,152.579996831691,298.13,116.894645718488,184.8,233.98,48.4125736713526,163.75,522.26423247003,272.101914406077,,401.990630549053,135.019368016691,100.525419255298,84.7507590759692,167.869711389244
2022-08-26,63.82,877.8,161.092717427568,91.3891760525214,80.4459024069313,130.75,96.0837253246392,301.484385171319,181.311695252826,16.2360782963974,181.697613707786,149.968982705331,289.96,110.538437285197,177.83,223.28,47.5633349578046,161.76,493.429100503515,261.602303149095,,388.383643936584,131.859340254599,101.283126148683,83.3352254688341,160.907464797677
2022-08-29,61.34,875.17,158.887316577808,90.948464545133,78.6516758840484,129.79,96.0271500202282,298.513081219104,179.642299815532,15.7777535769603,181.565070638178,148.809546362506,287.45,109.585006020204,174.83,224.57,47.7684264920942,161.86,483.694824410121,258.811514283392,,385.815564773104,131.303323639568,100.445191466587,83.0676550918757,158.311541425679
2022-08-30,62.34,862.1,156.455468319367,91.0653880062768,78.5947163118934,128.73,96.3666018466941,295.188751054744,177.128612432939,15.4452434863884,176.982867374601,148.289169421239,285.42,109.157948266092,174.23,220.65,46.0990141252308,160.51,477.056938326554,256.606205599305,,381.58015063035,129.904015158406,100.694789031466,82.4203074056859,156.312382047243
2022-08-31,62.0,855.36,154.791572142539,90.57970593691,79.1263389853402,126.77,96.7909166297764,293.472651412376,176.054059048014,15.0717937149952,174.871645622995,147.294062638815,280.8,108.403148514639,173.77,223.56,46.1239407828474,159.27,474.076662942095,255.142505145264,,378.676687994028,127.828219795624,99.7320555669303,82.4203074056859,162.051262452006
2022-09-01,61.32,858.79,155.52014206612,90.187997052087,77.5029911789223,127.82,98.855915240777,293.600133100094,174.13521371779,13.9164958927977,172.722554422929,150.94583064771,282.43,109.793569109421,170.04,230.04,45.3345645443478,157.87,454.704872943114,254.098398821382,,379.864903726384,129.403600204878,97.9101136849916,83.2748063514564,164.468156625936
2022-09-02,59.93,855.91,153.403351071931,90.4493592899716,76.8004897890105,127.51,96.649478368749,289.452075107398,172.782427759982,13.6269225406479,171.198309122441,148.572181441928,277.67,107.936364457819,168.17,226.11,45.9871810126806,159.26,452.06326521598,249.863425507693,,375.859466822151,127.105398196084,98.4639847660564,81.5917023673629,159.455339080007
2022-09-06,58.42,857.93,152.143122014925,89.6021851395872,75.9745759927628,126.11,96.8474919341874,287.373142969214,171.074655416083,13.4451902989539,171.037363966489,148.973875922907,276.59,106.744575376577,167.82,218.39,45.4069384691652,158.33,454.704872943114,247.121426657124,,374.441273851274,125.687555827755,96.0251653284649,81.2205563606141,157.684939232437
2022-09-07,58.83,887.69,153.551034164549,90.2240470159332,75.8986298965561,129.48,98.7239061971514,293.178462902255,174.797215356717,13.6978180854846,171.226711208786,149.786394304886,281.04,109.724048079682,170.89,228.96,45.7943122023962,159.94,461.245996838874,251.84430012216,,381.168108078001,127.587279262444,97.5438440991262,81.6607527872232,159.524961545923
2022-09-08,59.36,922.54,152.07420323837,89.935647305164,76.1739344953053,129.82,100.88319698217,294.69843687121,176.255537807687,13.9734924176702,173.394737133081,150.991477747822,283.34,108.671301057918,171.84,227.44,45.9940141890929,158.98,467.119461638765,252.263894252319,,383.659528161974,127.754084246953,96.5433027913964,82.5325143379588,161.18595466134
2022-09-09,63.47,970.99,154.939255235157,89.9266348142025,77.3985652966381,133.27,102.288150375043,301.141165242846,179.79580744195,14.3700239751981,179.397044713883,151.283619188533,285.77,111.015152917694,174.68,233.57,46.7928221358798,159.82,484.77856091356,258.060148050318,,389.619771593633,129.700142399562,96.7577045001956,83.7754218954432,168.237715851941
2022-09-12,66.43,1002.01,160.905652176919,89.7914474497795,77.9871475422399,136.45,103.051916984591,304.720458782643,181.973696891753,14.4878847404079,182.152047089298,151.219713248378,288.51,111.104537098787,175.02,236.53,47.0452646954488,160.63,488.581314894379,260.197150713217,,393.807273811695,130.756573968121,95.9626314967318,84.2933000443951,168.048740587313
2022-09-13,63.05,943.9,151.463779788883,89.2867479559334,74.8163980256108,126.82,99.7988369809599,288.010551407808,174.854780716624,13.1155059997446,174.492951138402,147.284933218792,278.29,104.589423454664,166.92,218.13,45.8316540678604,158.54,455.846666759238,245.89191827573,,376.683551926849,128.050626441636,96.1859666100643,81.1515059407539,152.304117223812
2022-09-14,62.88,960.33,152.911074096538,89.4039103384334,75.6233252978068,128.55,99.7422616765489,290.295415503076,175.535970808853,13.1125095396122,174.814841450306,150.325030086198,278.42,105.145591692577,167.23,224.12,46.6149670653181,157.93,462.620019905735,246.11635234535,,378.120909667603,128.356435579903,96.5165025777965,80.8753042613129,150.653070174955
2022-09-15,60.77,965.78,150.016485481228,89.1335356095874,74.4534915035396,126.28,99.0633580236172,285.460917653432,174.259938664254,12.9137443508262,172.769891233503,150.708465727132,276.7,103.189071284205,163.05,235.38,45.8629326922828,154.98,450.573127523751,239.441878274926,,373.828001215219,127.364872616432,96.4539687460634,81.1687685457189,148.743425395553
2022-09-16,59.01,919.11,148.372280383416,89.0704481728566,74.367561595418,123.53,98.0638609790233,283.715399160051,171.727062828359,13.1824269427028,169.910747874825,153.009079572737,274.81,102.920918740926,164.27,240.13,44.7107244104836,155.84,452.121322528665,238.817366081202,,370.98816369841,128.143295877475,95.6499623380662,82.4807265230636,145.501007697195
2022-09-19,59.75,933.1,152.093894317386,88.9352608084336,74.6921856927661,124.66,98.1487239356398,285.920400881105,173.19497950598,13.3662098308265,172.410131473139,151.803996129801,278.95,103.13941340582,167.19,243.63,45.1057012554973,155.96,455.856342978019,238.60269001461,,373.865159780624,127.874554513543,95.8732974513987,82.7914534124347,147.221677211968
2022-09-20,57.44,905.69,154.476514878288,88.538711206126,74.6158035522136,122.19,96.4703232381142,283.641289628591,170.834799749805,13.1604529017314,168.50957828183,150.608042106888,277.13,101.133235119063,166.99,242.85,44.893295335189,155.07,447.002602793669,236.582783388034,,369.573720808492,127.420474277935,94.9174231663354,82.8691351347775,145.302086366007
2022-09-21,57.04,887.5,151.345633314789,88.8180984259336,73.6514790277384,118.54,94.9050731494106,278.562408087429,168.225170100701,13.2453526054843,162.791291564474,149.065170123129,270.74,99.3256883458455,166.04,236.87,43.9315498156418,155.79,440.190544772049,233.167482328607,,363.12694028982,125.780225263593,96.5075691732632,83.2230185365612,141.353497941933
2022-09-22,54.98,850.0,150.380770443019,87.8717868749724,72.2097661248102,117.31,95.3011002802874,275.133917453259,164.43545057351,12.5461785745787,161.465860868398,151.712701929579,268.51,99.8818565837584,162.32,237.05,43.5879661566022,155.7,426.759953104424,235.148356943075,,360.076747119045,126.225038555618,94.0419495220718,82.6792464801618,142.049722601089
2022-09-23,53.81,815.01,148.106450816704,87.6014121461263,70.5293590326554,113.78,94.9333608016161,270.654284991422,160.521006099854,12.5012316725919,155.491955373941,152.205690610779,267.77,98.4914359889761,160.97,226.41,41.3907630933316,153.01,422.018605901876,232.162408016833,,354.043715200825,125.641221109835,94.4260859170038,79.2267254871495,139.652720560278
2022-09-26,53.97,799.58,148.441199159971,86.4748507759343,69.7082510217161,115.15,94.1413065398624,269.534376875962,158.334902073191,12.2135714998764,153.958242711339,151.274489768511,264.32,98.1338992646034,162.38,224.07,40.6687561997418,151.23,416.861181291758,231.703781874567,,350.541285187695,125.761691376426,92.6215382012767,77.8284544849795,135.634509670288
2022-09-27,54.6,804.69,149.415907571249,86.1053386465114,69.7273465568543,114.41,92.7174947121862,269.642438185349,158.874997980854,12.3983532080443,153.787830193272,150.580653846821,265.47,97.4188258158582,163.13,224.36,41.4022158819663,151.54,419.260883549374,230.688949559766,,349.646433563462,122.30512141965,90.1827187636853,76.2057696182638,133.67513455809
2022-09-28,55.75,865.24,147.52556398574,87.4932622545879,68.8680474756387,118.01,93.0852341908575,275.006208633075,163.899818836073,12.7209720823051,158.824466838361,151.877031489979,271.78,100.050693370268,166.97,245.2,43.1756657657546,154.69,426.943801261258,235.236178970317,,356.526206803537,122.30512141965,93.2022094959414,76.4947595513139,140.846248547404
2022-09-29,53.63,829.68,140.279246907957,87.0336252155495,66.1469337184563,114.8,92.6797778425789,267.07843802627,160.225237750011,12.2055809395232,157.063537485003,150.206347625909,269.58,97.4188258158582,164.69,239.71,42.6229484117308,154.66,413.929287001203,231.752571889702,,349.078731995399,119.265563924147,92.7198056511431,75.3913434433042,135.674293936526
2022-09-30,56.05,827.78,136.065355998594,86.8263379234342,65.4594944534839,113.0,91.237107580099,262.549686787439,159.058244806668,12.124676515947,155.340477580104,149.138205483307,267.02,95.492100134517,163.43,235.44,42.5129438956853,154.67,401.901747056781,227.263890497312,,343.680756068571,116.995162746104,91.5227294436806,72.6941040681691,134.948231077691
2022-10-03,55.29,882.3,140.249710289433,87.5298610791336,66.1182904157491,115.88,93.8395715830039,268.709181422466,163.272921800393,12.4972363924153,162.109641492206,148.992134762951,272.8,98.6205464727773,170.28,239.04,44.2016046468086,158.43,417.70301232568,234.914164870429,,352.75435909709,119.089491996054,92.9736161807005,74.4630727492642,137.86242857959
2022-10-04,60.67,948.25,143.843332209801,87.7646950888392,69.5172956703349,121.09,97.1963729780551,277.157611065405,169.744428122566,13.1514635213341,170.062225668662,151.201454408333,280.49,101.70926650833,171.33,240.74,45.6997063937586,160.7,450.050611709593,242.857179334353,,363.685019797406,120.562936025886,92.7139383545192,76.1882550768668,139.523421695007
2022-10-05,60.5,933.76,144.138698395037,87.3040591467243,71.1117728543681,120.95,97.4792495001099,277.010254734424,168.490634051206,13.1934139631884,168.878805404308,150.735853987199,279.36,101.520566570466,169.7,236.73,46.2442431844719,159.81,454.095271159929,243.169435431215,,362.838278475551,119.728911103339,91.8274519823831,76.1619832647713,138.230433042287
2022-10-06,61.92,929.18,143.183681062775,86.9608402094622,70.9876518759703,120.3,96.6023322817398,274.829381035897,167.545466212796,13.1145071797005,169.285901975246,147.814439580082,276.31,101.54042972182,168.41,240.02,46.2154668500033,159.63,447.176774731722,240.817756701724,,359.095296950531,117.208302448532,91.3170507378199,74.8483926599977,138.319947641321
2022-10-07,60.05,881.99,137.926162965579,86.5002042673473,66.5956787942022,114.56,95.9800039332191,264.357257780812,162.617091055374,12.0617508531655,168.093014348778,146.253308756279,269.04,98.8886990160567,158.9,224.75,45.4588128647457,157.88,420.199476771103,228.571462902921,,349.078731995399,115.160307916501,90.4305643656838,74.1302964627215,132.730258234949
2022-10-10,59.2,872.6,138.251065769338,86.1118249436033,64.390144485749,113.67,95.3576755846984,261.714667578544,161.710501496083,11.6562299152403,169.153358905638,146.445026576746,266.93,98.0345835078333,154.71,229.98,45.2403437033955,155.48,408.229994139365,223.70221939248,,346.41342124365,114.687693793725,89.0247223411851,73.5610738673196,133.068424497968
2022-10-11,57.49,834.67,136.833308080207,86.1660174073815,60.5805852256936,112.21,95.9422870636118,258.119173102595,161.758724344982,11.5723290315316,170.17583401404,148.563052021906,267.31,97.3790995131502,148.04,214.29,45.0414116520692,155.16,386.62299760204,219.955146230138,,344.219591455206,115.123240142166,89.4187162843567,74.9797517204751,127.846739554292
2022-10-12,57.36,820.65,136.203193551704,86.2382740257525,61.2107378852516,112.9,94.3676077575063,258.030759304006,161.315074135116,11.4864305077346,169.939149961169,148.526534341817,264.0,97.6273889050756,147.97,220.87,45.5128045825947,155.99,385.432822692013,220.286918333053,,343.084188319082,115.308579013843,89.8574822665251,75.0235380739676,126.812348632117
2022-10-13,54.45,822.06,140.781369422857,85.9673117068614,63.607227545086,112.53,97.0643639344294,264.082192629647,165.307926023908,11.945887728044,173.385269770967,150.772371667288,275.78,99.027741075535,150.55,232.51,46.6318094015455,154.91,392.273909369975,228.571462902921,,352.13854722665,117.050764407607,88.997859117787,76.3896723029321,129.587301202184
2022-10-14,51.07,756.88,136.242575709735,85.4976436874501,61.0293303014395,106.9,95.5866591648607,256.144598267443,160.88106849503,11.2137526356815,168.698925524127,150.142441685753,272.67,96.5150524292497,147.45,230.0,44.990595917623,152.98,366.85448263305,223.028917183622,,344.113748789974,115.910930346793,88.2635976782399,74.6644899753294,126.076339706722
2022-10-17,52.93,850.66,140.210328131402,85.6782852333775,61.9554637556384,113.79,98.0589729139469,264.602851665781,166.011979617825,11.8739726848652,171.169907036097,152.08700815049,277.02,100.090419672976,154.07,245.1,45.7741013989232,153.42,379.520653016999,231.781845898782,,352.956422367078,118.005259596743,87.8337861038709,74.9359653669826,133.317076161952
2022-10-18,53.69,853.29,141.529630425455,85.8227984701194,60.8288271824892,116.36,99.4419530187997,266.695311565719,167.979471852882,11.9528794683531,173.773431617675,151.5575017892,281.67,100.696245789274,155.56,240.86,46.3008334341961,153.75,386.07145313154,232.728372192395,,357.103530432075,118.95975478588,88.039737483256,75.5840033986709,132.083763908589
2022-10-19,47.92,815.45,141.637931360041,85.082168131817,60.7810883446439,115.07,92.9343685528142,265.722759781241,165.124679198094,12.0367803520617,174.58762475955,150.352418346265,278.34,99.6037724648019,153.72,272.38,46.5065024200134,151.69,410.291028739656,230.757255580954,,354.572928526984,120.062521072358,86.4368984871715,75.7241197298468,132.511444770642
2022-10-20,47.39,820.47,141.175191003172,84.5673397259238,60.7047062040914,115.25,90.1873532760518,264.367081536211,163.022162986121,12.1796116183753,170.923755621111,150.735853987199,273.53,99.8421302810503,153.05,268.16,46.3017958534091,151.45,423.112018624097,230.435241481065,,351.599711840015,118.527266528821,84.959421200278,74.4630727492642,130.820613455548
2022-10-21,46.18,844.9,144.995260332221,84.693788808073,60.8670182527654,119.32,90.0452662789779,270.565871192833,166.561720095268,12.4512906703843,181.224245602045,154.022445195205,282.51,100.785629970367,158.34,289.57,47.1222582324884,154.15,447.263860700748,236.260769288146,,360.144101542374,120.011307427954,83.4282174665883,75.7591488126408,129.308811338521
2022-10-24,47.01,827.16,147.141587944934,84.5763718032202,58.5182674307764,119.82,93.1048729493029,273.542469078659,167.275418258965,12.5841337362564,182.25317097924,156.094823540254,287.48,102.265434746242,160.22,282.45,47.4658418915281,153.65,457.656119671231,241.266624840963,,364.551005240213,120.74866108224,82.738728066038,76.3546432201381,129.020375408299
2022-10-25,50.01,862.97,149.986948862704,85.4073229144863,58.3750509172404,120.6,92.7828090892687,279.200952188349,171.837299764759,13.2453526054843,185.625759715605,155.848329199653,289.24,104.212023578938,151.32,291.02,48.3423170688039,154.0,470.273908961276,244.594103873148,,370.37235182797,122.139366075766,85.1474637640645,77.5018456816403,136.768361258058
2022-10-26,50.63,833.36,147.043132549855,85.7866701609339,58.0886178901686,115.66,93.2280150134336,273.031633797923,172.686021905372,12.8807832893692,187.645502122693,157.217742202989,288.52,94.1712005694737,149.05,298.62,48.6002454178869,154.98,468.41607495538,225.722126019056,,367.581954290037,122.99805640734,86.374217632576,78.4476309170773,129.119836073893
2022-10-27,49.59,836.82,142.56341207378,86.2202098711597,58.1936433334283,110.96,91.8166175091661,268.060813566147,172.724600184491,13.1604529017314,202.107619924391,157.309036403211,289.88,91.966390769176,148.58,296.94,48.6206487052024,154.74,459.049495175653,221.262718635747,,365.619053953008,123.091392312946,87.2786128203109,78.4126018342834,97.4117758825844
2022-10-28,49.54,881.75,153.334432295376,86.0034400160468,59.2057066957488,103.41,94.2415689258943,276.263649324117,176.649940084825,13.8176764907827,208.967122439031,159.646167928905,299.63,95.9191578886287,151.48,295.72,48.9952222629005,153.16,473.341270314761,230.162017396311,,374.317396622978,126.20881156018,86.6786674977541,81.031025773132,98.6649802690665
2022-10-31,49.68,901.62,150.97150281349,85.714413542563,58.766509387572,102.44,93.7205832699566,273.051281308721,176.81389777108,13.4810741359039,206.223321433175,158.824520126903,295.09,94.0122953586415,151.39,291.88,49.1974265395511,151.91,457.123927638292,226.512524264238,,371.613597629326,125.695464079348,86.0608133595986,80.4355313656346,92.6575560671999
2022-11-01,49.11,919.34,148.323052685876,85.8734277794042,58.7951526902791,96.79,94.0710645294056,270.261334775471,177.055012015572,13.5270198579348,208.166847145656,158.021131164946,294.13,89.8807598770024,150.93,286.75,49.3817298188399,153.46,459.988088397382,222.648355065571,,369.987469408944,125.89146948112,86.8628032534177,80.3216868465543,94.6865536453138
2022-11-02,47.27,851.28,142.78985948246,85.7285853964746,57.7830893279586,92.12,92.8680612875131,260.997533434434,171.18146901974,13.2034021636299,204.394120762605,155.59270543903,289.46,86.4742294197857,145.09,273.0,48.0632154970349,152.39,431.87867283942,214.773646622835,,360.702181049961,124.080752912367,86.4858023505921,78.2724855031075,90.0516866286419
2022-11-03,45.84,870.88,136.734852685128,85.411742683816,57.5539429063012,89.3,91.3619391185295,255.899004382474,170.033765215957,13.4051638125484,208.890905744424,155.857458619675,283.85,82.9187253274136,142.86,269.06,48.554049295663,151.81,426.973184938067,209.065214852078,,356.988065706368,123.231396171354,86.0190393280461,77.3617293504645,88.4304777794627
2022-11-04,44.01,938.57,136.469023118416,85.4026900348829,59.6544517714946,90.98,92.8964786869278,260.015157894557,172.329172823523,14.1392965449993,217.074673327862,156.551294541366,287.47,86.106761119736,142.41,260.79,48.9255431118796,156.47,454.964425740062,216.03242901331,,362.126246000354,125.480791496455,84.5738692005478,78.7979217450169,90.3003382926265
2022-11-07,48.47,940.78,137.001565917115,85.1311105668899,59.9217892634284,90.53,94.2510413923659,262.873870715598,173.110382975678,14.2841254514011,217.798731926629,157.920707544702,290.19,88.0434183767543,146.0,258.6,49.4772980466904,155.85,469.163865855638,222.355614974763,,365.590187771581,127.403511151934,83.7301052751762,79.6035906492781,96.1983557623398
2022-11-08,47.06,937.08,137.573556330532,85.4932165242139,62.0795847340362,89.98,94.3836559229682,264.789503018358,173.177894964136,14.5847702846905,218.941982345736,158.705837666614,292.61,88.3016393443568,149.095,263.46,49.4009782030998,159.45,488.769381257868,223.331415277457,,367.562710169086,127.692852459312,84.6456788963242,81.0047539610365,95.9497040983553
2022-11-09,40.92,897.62,133.007494926873,85.5927956624781,62.0604891988981,86.14,94.2131515264795,258.679127160325,168.423122062748,13.7597449282219,214.873916271081,157.436848283523,288.65,86.8019714171272,147.76,254.66,47.2825972733736,158.65,475.055226177001,219.076925957713,,359.990148574764,127.384843970813,84.9239414674574,79.6648915441675,100.922737378046
2022-11-10,45.99,935.53,144.841779342403,87.4304833958977,67.6363854592299,96.63,98.7315180334301,277.766683900129,178.791034575916,15.7314156953757,221.45713326777,159.280991128015,303.2,93.5256481504676,162.02,274.97,48.2364509553743,163.48,544.285989228538,237.099957548462,,379.773104912661,131.771631534286,88.1912826252794,81.6615492634233,111.266646599803
2022-11-11,49.43,974.89,147.632698083732,87.367114853366,70.4911679623792,100.79,98.5989035028278,282.884860462886,180.257009182429,16.3077348608507,225.306076345429,154.515433876406,309.72,96.0681315237839,166.9,290.13,48.3027616391497,164.56,559.475410814919,241.130012798586,,383.448732014351,131.575626132514,87.868138994286,82.7299362886391,112.410444254132
2022-11-14,45.8,959.58,146.232307761228,87.1226933321723,69.5077479027658,98.49,96.6286304767361,280.409274102397,178.241294098474,16.2757726194379,225.315603432255,156.943859602322,308.91,95.3729212263928,167.93,299.27,48.294196108154,164.92,560.814797510715,235.70456311561,,380.186853513113,131.584959723075,87.6527099069571,82.2570436709207,113.603972241258
2022-11-15,62.31,1020.68,147.968002808839,87.7654314064225,76.8213378606668,98.94,97.6990191880263,284.28965748491,180.883906218109,16.6463348558179,223.49592984851,157.382071763389,309.98,98.0445150835103,168.74,310.2,48.813902483172,165.5,579.886499374766,236.114399242742,,383.4294878934,131.127613785606,89.0709513985392,82.905081702609,116.448547277241
2022-11-16,58.76,972.82,146.735264848888,88.3085903424086,75.8570133361916,97.12,98.1442251121912,280.409274102397,177.701198190811,15.8912269024398,221.428552007293,158.358919705769,308.76,98.3126676267897,168.86,306.02,47.9412769827483,165.12,559.727759032968,236.543751375927,,380.504381508809,132.294312605679,91.0187893964716,82.9401107854029,112.619311651879
2022-11-17,59.93,927.13,148.638612259052,87.9374317361514,77.795210152711,94.85,97.1496161326738,279.790377512275,176.051976758484,15.6585018321527,219.542188815767,159.637038508883,307.44,97.8260204186159,165.1,295.28,47.7313733523938,163.92,571.694887988883,236.494824111753,,379.340112191257,131.482290226908,90.0583347154634,83.334187966835,110.848911804309
2022-11-18,56.94,962.08,149.20074076879,87.810694651088,78.5494837906668,94.14,98.3905092404527,279.800201267673,177.190035992488,15.3908180603203,220.48537041153,160.860380791863,310.76,97.1308101212247,165.02,287.98,47.920296243905,162.79,575.703342375577,236.044693281351,,381.062461016395,133.069000622207,89.4389760893928,84.3150022850659,111.445675797872
2022-11-21,54.09,963.03,145.966036361878,87.7563787574894,76.3153061795065,92.46,98.3999817069243,276.921840935835,176.264157293637,15.2989266162584,221.190374836645,161.682028593864,311.2,95.1742897128524,161.86,285.05,47.7551451069548,161.88,563.212105582176,236.856885866641,,379.676884307904,134.758380513672,89.8159769922184,84.8579530683723,109.267487221367
2022-11-22,53.55,957.16,148.106069460353,88.2090112041445,78.8072735150315,93.2,99.3377558876121,280.910285627734,178.144848400677,16.0190758680911,226.039662031022,162.463012422385,315.76,96.664026064405,165.2,286.69,48.8452773495157,162.07,578.6635810873,239.772950811415,,384.786198420464,135.915745743184,91.0905990922479,85.0856421065331,110.83896573775
2022-11-23,55.63,962.43,148.983778887838,88.7340648422644,78.263050763595,94.13,100.427089531846,283.72970342718,178.607787750102,16.4995083093277,225.715741078942,162.637585278172,316.18,98.1438308402805,167.51,291.5,48.5553004406399,163.08,586.078736417648,242.268241284292,,387.210957660323,136.690433759713,92.6793886112987,85.9175828228897,111.6346510625
2022-11-25,54.32,951.57,146.064655398674,88.7521701401306,77.7188280121585,93.41,101.317501380175,281.863189901414,178.98392597151,16.2508021183341,224.553436486184,162.848910314125,317.43,96.9321786076844,167.31,285.54,48.798792501528,163.22,574.422189883946,242.180172208779,,387.124359116042,136.942440704848,92.3652211922774,86.0401846126685,110.809127538072
2022-11-28,53.45,921.34,142.228374867307,88.607327757201,75.6374146821032,93.95,99.830324144135,277.727388878534,175.376856873906,15.8083248387753,221.314226965382,162.931602719497,313.27,95.5914158912871,164.95,281.17,47.8514832701757,161.93,566.172344293899,236.573107734431,,380.946996290688,136.830437618121,92.6255313394665,85.4972338293621,108.193312032954
2022-11-29,54.26,889.26,139.220494245026,88.2904850445424,75.7424401253628,92.42,99.4608979517429,275.625105223198,175.888019072229,15.6205466704749,224.000865450282,161.792285134361,315.13,94.7869582614488,163.52,280.96,48.3157542985251,162.73,561.785367580133,235.173787979053,,380.292696178345,135.785075475336,91.5394096908498,85.637350160538,108.869644558992
2022-11-30,58.37,930.985,145.985760169238,88.9784863634582,79.2273752880702,96.54,101.904794301414,288.18968837822,180.710303962075,16.9070268873412,225.229859650822,163.547201737272,318.6,100.755835243336,172.04,305.53,48.7906119382175,164.81,590.22307061406,249.66604362741,,392.272161470505,139.21983680163,92.2126255887527,87.2837170518542,117.463046066298
2022-12-01,61.15,941.01,146.261893472267,89.7173744325566,78.9409422609984,95.5,102.23633062792,288.543343572576,180.314876601108,17.1188267868931,224.543909399358,164.227117070338,315.84,100.586998456827,176.78,316.95,48.2043061536602,167.84,593.27066063203,249.225698249844,,391.983499656236,139.303839116675,95.1516555103491,89.726995576733,119.790425641193
2022-12-02,61.38,945.07,145.768798288286,90.0893821542127,77.8143056878491,94.13,102.387890091466,287.39396419092,181.366134707094,16.860071249233,224.963101219697,164.355749700917,316.15,100.140077551361,172.43,320.41,48.0888158481006,167.26,587.883996746764,249.548618193393,,391.531262813881,140.573207432914,96.3482487575953,91.3383333852552,122.823975941805
2022-12-05,59.02,881.9,144.605093654092,89.3816601471597,77.9288788986779,91.01,99.8492690770782,282.570500290126,176.370247561214,16.5943223186632,221.571458309681,164.263869250503,310.57,99.1866462863672,166.46,312.59,46.6484592539304,164.39,583.108792005231,244.832029927013,,384.48791454572,139.154501667706,94.9987075013026,90.620237187979,121.76969288651
2022-12-06,59.76,863.09,140.936465485278,89.6447875600384,75.9620387794512,88.25,98.3810367739811,276.715542072461,173.6697680229,15.9719103496971,217.493865148201,161.801473179403,307.78,96.6441629130509,163.66,305.56,45.803262701077,164.84,575.596579667941,239.861019886928,,378.945607711756,139.331839888357,96.2222915736747,89.0001421087583,113.504511575664
