,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2016-02-19,18.5782125775122,83.8765653828614,20.2001800080868,55.6967395294407,34.7824746640938,21.7701386977831,88.1921546633504,130.144087670023,162.616997717231,79.5181506116022,0.742590640290744,100.20465490553,94.3879026956088,103.850503377268,26.745,100.27370865534,117.58,,131.05
2016-02-22,18.7188382404202,83.8994845645855,20.2001800080868,56.9485252957794,35.0578919564505,21.9605480741485,89.1754818233599,131.55590097342,164.971555483048,79.4368344707654,0.768937482981743,100.151114520496,95.9203246128356,106.42268281446,27.975,103.332704356161,115.49,,131.99
2016-02-23,18.2813361780398,83.9147640190682,20.5666839826313,54.0817813494111,34.5313734930443,21.4641236286243,88.3589690922806,132.729274696688,162.888031975504,80.0331528369017,0.770889100958854,100.556491721472,94.3414656678141,104.734379708967,27.647,103.230453803487,117.22,,130.74
2016-02-24,18.2969612516962,83.9453229280336,20.5666839826313,55.4185649146987,34.7154812686557,21.7837393675235,89.2106006505031,134.442274838143,163.633351412073,80.6023658227591,0.776256050395909,100.357627434201,95.2423440070322,106.14460936179,27.702,102.420970261487,117.61,,131.03
2016-02-25,18.5078997460582,84.1592352907916,20.5666839826313,55.2949317525912,35.0226583929238,21.9333467346678,90.0271133815824,135.063472691637,165.615242683898,81.2438598226937,0.777963716125882,100.717112876576,96.1803719684862,107.326421535635,27.7575,103.273058200435,117.92,,132.31
2016-02-26,18.570400040684,84.0064407459645,20.5666839826313,56.0985473062901,34.988913571518,21.9673484090187,90.5977943226593,136.318417850212,165.234111636389,82.0570212310614,0.772840718935965,99.7457373195192,96.0596356962198,107.177453614562,27.7615,103.383829632498,117.11,,131.92
2016-02-29,18.3985242304631,84.1057572001021,20.8156318789047,55.0553925010079,34.6266529887785,21.9174792866373,90.1939278105126,134.015593484227,163.938259129756,82.2377237662542,0.767839697869618,100.18170902623,95.1959069792375,106.184334140743,27.626,101.483673528645,118.64,,134.17
2016-03-01,19.20321552377,83.854040411063,20.7822352657596,56.0135495073412,35.6707574628658,22.7879221500222,92.1342430101741,135.728593625682,167.791945731133,84.7404538786748,0.801873408967793,98.4213004014284,98.251463408132,109.064380614819,28.952,103.67353953174,117.77,,136.94
2016-03-02,19.2344656710829,83.7621791288891,20.7822352657596,57.180337474731,35.6727424523603,22.8377912724037,93.0831537195833,136.983538784257,168.545742425672,84.333873174491,0.806525498974018,98.8274616504571,98.2886130303678,109.193486146415,29.0105,103.332704356161,118.68,,136.73
2016-03-03,19.1875904501136,83.8616955179108,20.8013190446997,56.0290036526047,35.3536553911254,23.0077996441585,94.0569987962641,137.811802588917,169.206373131934,85.5626504138022,0.799424940543464,99.1876423807278,98.1028649191888,108.826031941102,28.8745,103.801352722582,120.73,,136.84
2016-03-04,19.2579032815676,83.7315587014978,20.8013190446997,58.7180249284433,35.2777295429623,23.3500831659583,94.5750014966263,139.725593955743,169.756894344508,86.1499336531788,0.796976472119135,98.5515785379093,98.1400145414246,107.644219767257,28.757,103.784310963803,120.54,,137.97
2016-03-07,19.2969659657087,83.7085933809543,20.8013190446997,58.9112017442364,34.4971324242648,23.0916704408909,95.6015248140219,139.399308214514,169.892411050163,86.7733573995941,0.791834688428044,98.5209248587373,97.5363331800929,105.002521966898,28.14,103.750227446245,121.14,,138.72
2016-03-08,19.2579032815676,83.9152812658456,20.7440677078794,57.4816933073681,34.4380789868046,22.9012610645255,93.2931643058996,136.964714606878,168.037559226024,84.7404538786748,0.777388724724502,99.6091304693425,96.7283288964642,105.201145861662,28.013,103.665018652351,120.58,,137.8
2016-03-09,19.3282161130216,83.8770057316065,20.7154420394693,57.7212325589514,34.9973497768694,22.9216620691361,93.7672684723327,138.018868540081,168.867592801805,85.0295779349833,0.776899031039636,99.003720305696,97.3505850689139,106.770274630296,27.9735,103.613893376014,119.58,,139.13
2016-03-10,19.3282161130216,83.9152812658456,20.7154420394693,58.0148613189568,35.3735052860701,22.9329959605864,93.0034339819682,137.0337365906,169.003096803007,86.6830061319977,0.775674796827471,98.5975590566673,97.2019865799707,106.581581930271,27.9465,104.460943371408,121.5,,138.62
2016-03-11,19.8047808595431,83.7621791288891,20.7154420394693,60.6034306505831,36.068251609132,23.1800747942035,94.9971297988875,138.778110361019,171.730321062816,88.3183640754927,0.788896526318849,97.601314483578,98.9015817972585,108.657201630553,28.4805,107.036317599829,119.41,,140.65
2016-03-14,19.7032178807762,83.8081097699761,21.078033839331,58.7334790737068,36.2503743952489,23.2390110297451,94.7505956323422,137.334923428658,171.510114779892,87.63169444176,0.790855301058312,97.9078512752978,99.0687550973196,109.133898977986,28.6685,107.138990326544,117.87,,139.72
2016-03-15,19.4375916286167,83.7315587014978,20.9636265845852,59.4830051189837,36.1431849625479,23.7059673574985,93.275604892328,137.472967396101,171.230615121138,87.2702893713744,0.786937751579385,97.9998123128137,99.0316054750838,109.908532167565,28.851,106.822416085841,117.96,,140.4
2016-03-16,20.1407199431567,84.0913487233455,20.9636265845852,59.583457063196,36.5282729244737,24.0210495398175,93.9340829012629,138.043967443253,172.221560757051,87.8937131177896,0.810443048452945,98.2910222649475,99.9139090031841,111.408142573032,28.7135,106.865196388639,120.59,,139.83
2016-03-17,20.1329074063284,84.2674161808455,21.1162013972112,59.8770858232014,36.6121387306147,23.9825143088864,95.373954814134,142.310780982408,173.314151333135,88.3273992022524,0.803587336864824,98.6971835139762,99.8581845698304,110.256123983402,27.972,106.548622147936,120.13,,142.4
2016-03-18,20.3438459006904,84.3363121424759,,59.9775377674138,36.6032062778896,24.0097156483672,96.2343660791422,141.225253420241,173.991386759399,88.5261719909645,0.827827174265682,98.904095848387,100.01402723511,110.683165357144,27.604,108.422399410475,119.8,,142.16
2016-03-21,20.25790799558,84.1525895781281,21.1569548071378,60.3098018905778,36.8260213486431,24.0074488700771,96.0060937027115,140.466011599303,174.238261614992,88.3816099628102,0.830275642690011,98.1454172888806,100.405252823624,111.080413146672,27.699,108.439511531594,118.96,,142.13
2016-03-22,20.1641575536413,84.0990038301934,21.20467008636,60.2866206726826,36.7595242005786,24.1910579115724,95.8919575144961,140.290319277102,174.144617168005,88.7610852867151,0.828806561635414,98.1224270295016,100.712644357456,111.477660936199,28.024,109.534687283215,119.31,,142.18
2016-03-23,20.0625945748744,84.2827263945411,21.20467008636,59.2666470852955,36.6260336570759,24.0573179924586,94.1242882250118,138.640066393576,172.99535207134,88.2822235684542,0.843007678496523,99.2336228994858,99.8836187056049,111.765665583607,28.4815,111.049110002253,116.61,,140.96
2016-03-24,20.1016572590156,84.290381501389,21.20467008636,59.8307233874111,36.489069381958,23.9530461911156,94.4060974711945,137.843176217881,172.918723671683,87.5774836812022,0.844231912708687,99.2719399984508,99.9115633904988,112.272156515255,29.1475,110.022382735108,116.33,,140.11
2016-03-28,20.0235318907333,84.3516223561716,21.20467008636,59.0811973421342,36.4012335968281,23.8442408331925,94.5205824774562,137.811802588917,173.020889763347,88.0653805262228,0.852801552193839,99.4022181349317,99.7718399660295,112.907752978499,28.9935,110.304732733573,116.6,,141.29
2016-03-29,20.2891581428929,84.6042408821497,21.20467008636,59.6220924263546,36.959015644772,24.4086686274186,97.1449310825323,140.233846744966,174.621349980547,90.3783729766909,0.866512975370082,100.444443226779,101.374001899944,115.340895689356,29.693,111.083334244491,118.76,,141.9
2016-03-30,20.6719724474758,84.5736204547585,21.6245645435156,61.0670550084864,37.2448541319746,24.8348229459508,97.1537376214755,138.796934538398,175.387539481355,91.3903071737708,0.8755723085401,99.3868912953457,101.867691333069,113.910803647056,29.9345,110.954993336098,117.1,,142.46
2016-03-31,20.468846489942,84.8377216410084,21.5856288756703,59.6375465716181,36.9679480974971,24.7056165834171,97.426740328715,138.257308120211,174.961882904139,90.703637540038,0.872389299588472,100.091925916301,101.718653013635,113.314931962765,29.682,110.287620612454,117.64,,141.88
2016-04-01,20.4063461953162,84.7661716538338,21.7963395487157,59.3207365937175,37.2140867948105,24.9322944124236,97.8582607369322,138.934978505841,176.153716212465,90.8662698217115,0.885121335394984,100.352766502137,102.799180829531,115.26144613145,29.925,111.160338789527,116.93,,143.79
2016-04-04,20.1954077009542,84.8505466324052,21.7438527415712,57.5744181789487,36.9848205082001,25.1884403592009,97.0392526152138,138.106714701182,175.583338101621,91.8239932582335,0.876551695909832,100.414200702628,102.407955241017,111.775596778345,29.6595,110.792428185467,116.15,,143.22
2016-04-05,19.9297814487947,84.9656034213661,21.5768492642934,57.0257960220966,36.6131312253619,24.8914924032024,95.9384352473128,137.604736637752,173.829634706118,89.9175815119492,0.875327461697667,101.512337036406,101.420576374767,111.447867351985,29.307,108.69619334838,117.66,,141.2
2016-04-06,20.0157193539051,84.9502625161713,21.8058826045601,59.2589200126638,37.0046704031447,25.1521719065599,97.0216395373274,140.152275309659,175.728059635249,91.3451315399725,0.876551695909832,100.775126630513,103.087942573434,112.927615367975,30.104,109.543243343774,116.94,,141.7
2016-04-07,19.8204059331996,85.1343533785089,21.729633588363,61.0979632990132,36.7362005740186,24.6036115603642,95.7094652347894,140.691901727846,173.625315292488,90.4325837372488,0.867492362739814,102.019169190457,101.606874274059,112.858097004808,29.5715,108.550740318868,118.61,,140.81
2016-04-08,19.7500931017456,85.0499783999375,21.7772534370268,62.6279236800939,36.6801246208001,24.630812899845,96.0881464093473,140.641703921503,174.093540081365,90.9385508357887,0.873123840115771,101.374110085301,101.532355114342,109.868807388612,29.73,107.532569112283,118.43,,141.06
2016-04-11,19.9297814487947,85.1113420207167,21.6150214876712,62.264751266403,36.5287691718473,24.7124169182873,95.7887240852782,140.867594050047,173.68491317249,90.577145765403,0.878510470649295,101.243562409258,101.159759315758,108.240091451549,29.7965,108.088713048653,120.03,,140.99
2016-04-12,19.976656669764,84.9732738739635,21.6722798227379,63.4006309432659,36.8756460860046,25.0342994354765,96.8190891416336,141.281725952376,175.302403058033,91.1192533709815,0.877531083279564,100.544748378672,102.007414757538,109.848944999136,30.1585,108.490847894951,120.05,,142.4
2016-04-13,20.4454088794573,85.0116261369505,21.8623774951592,62.8983712222041,37.3039075694349,25.3969839618869,98.906238871174,141.325649032927,177.073136121878,92.2034685821384,0.899567299098526,100.897995031495,103.311500052585,109.749633051754,30.741,109.312229708667,118.77,,144.04
2016-04-14,19.765718175402,84.8658875376,22.0825357934906,63.1533646190509,37.37735218073,25.4105846316273,98.7829473259691,141.269176500791,177.081644996856,90.6855672865187,0.902015767522855,100.414200702628,103.320814947549,110.077362478114,31.0375,109.500463040976,117.11,,143.72
2016-04-15,19.8907187646536,85.1036715681193,22.0601096122562,61.9015788527122,37.6651756574271,24.9005595163627,99.0295304163789,142.0535172249,176.885846376589,89.9446868922281,0.909116325953409,101.274279509503,103.05999788854,108.885619109531,31.2945,108.944319104606,117.92,,143.45
2016-04-18,19.9219689119664,85.0960011155219,22.2352246870018,63.2229082727363,38.0428199087486,24.3633330616173,99.7780862265517,141.237802871826,178.128768689939,89.6555628359196,0.905198776474483,100.836560831004,103.609576691452,109.690045883325,31.7675,109.355010011464,117.74,,144.38
2016-04-19,19.6563426598069,85.0883306629245,22.2430499927942,63.5938077590589,37.413578239004,24.2341266990836,99.8573450770405,142.46764912723,178.69062600742,90.125389427421,0.88903888487391,100.521710553488,102.976163833858,111.517385715152,31.395,111.65659030198,119.58,,145.95
2016-04-20,19.625092512494,84.8812284427948,22.1868413938704,64.4824211117068,37.3510510699284,24.2839958214651,100.007056239075,144.004956946484,178.860898854064,87.1257273432201,0.892466740667971,99.4158949446488,103.05999788854,111.646491246748,31.6495,114.591319073902,118.97,,146.09
2016-04-21,19.6563426598069,84.7661716538338,22.1493371844017,63.7869845748519,37.6721231206577,24.0210495398175,99.5050835193122,143.352385464025,177.89891073299,86.574584610882,0.891487353298239,98.8245907649223,103.069312783504,112.659473110044,31.55,113.761381199627,119.42,,144.86
2016-04-22,19.5860298283529,84.7738421064312,22.0921742798935,64.6601437822363,35.6687724733714,23.9553129694056,100.491415880952,142.304506256615,177.89891073299,86.6197602446802,0.888059497504179,98.5711746878968,101.513725324413,109.799289025445,31.025,114.762440285093,117.89,,146.11
2016-04-25,19.5391546073836,84.6817966752624,22.0349159448268,65.278309592774,35.886128823015,23.8193062720018,99.7780862265517,140.823670969497,177.592437997394,86.8546735404309,0.892466740667971,98.1641731096435,101.513725324413,109.342454067488,31.31,114.462978165509,118.23,,146.18
2016-04-26,19.5391546073836,84.6434444122755,22.0349159448268,66.8469053370132,35.141261515218,23.653831456827,100.755612049248,144.883418557487,177.856342521329,87.1076570897008,0.89320128119527,97.7187751560834,101.020035891288,108.01167397257,30.844,114.856556951248,118.7,,147.02
2016-04-27,19.7266554912609,84.8965693479896,22.0349159448268,68.3305032823035,35.0271246192864,22.1736252334146,101.107873606976,145.975220845447,178.22241398824,89.6645979626793,0.913523569117202,98.6940430888789,100.209640029367,108.140779504167,30.3285,113.624484230674,119.04,,147.6
2016-04-28,18.8750889769847,85.0653193051323,22.0349159448268,67.1328070243869,34.291686011588,21.4958585246853,99.9542170054158,144.262220703992,176.604911333001,88.5532773712434,0.886345569607148,99.1010446671321,98.9987036839661,115.926836178909,30.1,112.999891809828,121.29,,146.07
2016-04-29,18.429774377776,85.0576488525349,21.7009089902712,66.9009948454353,34.3904392389375,21.2487796910682,99.0559500332086,142.982176642246,175.651444856602,87.279324498134,0.869940831164143,99.3544607441577,98.4770695659475,116.770987731655,32.9795,112.666205448006,123.65,,145.48
2016-05-02,18.5078997460582,84.9964317374003,21.9109516494075,67.6968833265025,34.6484878732176,21.2261119081675,99.9366039275294,141.495066629334,177.047597578558,88.0563453994631,0.88144863275849,98.3562970527667,99.4085590624094,117.754176010736,34.1925,113.025559991506,123.24,,146.89
2016-05-03,18.218835883414,85.153967730404,21.9100927743815,65.6028466433062,34.3581831596525,21.5751957648375,98.2985876840926,142.116264482829,175.506723322975,86.2379050683868,0.870920218533875,99.5951770265967,98.4863844609121,116.622019810582,33.566,113.33357817165,122.96,,144.83
2016-05-04,18.2969612516962,85.1923911433317,21.7772534370268,65.0387703411906,34.5239297824401,21.3507847141211,97.4883861013175,142.153912837586,174.52770553356,85.6533651484146,0.851087624296809,100.141515400149,97.8529716033181,117.247685079088,33.545,112.96566756759,122.21,,144.24
2016-05-05,18.359461546322,85.4075622557269,21.7772534370268,67.7509728349245,34.8082795275219,21.2646471390986,97.1008983878163,142.693539255773,174.493658115262,84.849622758453,0.8562294079879,100.810972280418,97.8250269184242,116.999405210634,32.9545,113.205237263257,122.07,,143.88
2016-05-06,18.289148714868,85.2769226517727,21.7772534370268,66.0355627106826,35.2891432325554,21.1460540834108,97.6733234191248,140.59150611516,175.132142981086,84.3290168922278,0.865043894315485,100.380057506911,98.3466610364428,118.66784592665,33.6975,112.974223628149,123.18,,144.62
2016-05-09,18.2578985675551,85.3307154298715,21.7772534370268,66.244193671739,35.377475265059,21.162018533215,97.9551326653075,141.601736967813,175.276864514713,84.931823684699,0.86381966010332,100.695548680371,98.6261078853814,118.419566058195,33.9875,113.5132554434,120.65,,142.91
2016-05-10,18.2735236412116,85.3691388427992,22.2154705614037,67.5423418738681,35.8876175651359,21.3056985814521,98.9414650269469,156.554408532235,177.456224487433,85.2606273896834,0.880469245388758,100.703243587041,99.9767676552511,119.670896595207,35.1535,114.283300893759,120.98,,144.78
2016-05-11,18.1407105151318,85.3691388427992,22.197052463624,66.8314511917498,35.4960783873531,21.0981607339984,97.7173561138409,155.054749067737,175.79616639023,84.5573527984669,0.882917713813088,101.272666680603,99.0732228436831,118.697639510864,35.6615,111.819155452611,122.12,,142.87
2016-05-12,17.9610221680827,85.2922920169437,21.9394853863824,67.3337109128116,35.3978214073772,20.6032627900705,97.198474839307,154.985727084016,175.847243476869,83.5983419922627,0.870920218533875,100.810972280418,98.635422780346,119.452410310967,35.8965,111.006329699455,121.16,,143.31
2016-05-13,17.8282090420029,85.4536703512401,21.9394853863824,66.0587439285777,35.2747520587206,20.6443142324239,96.5548929733374,156.159100807283,174.314877244952,83.3882729585227,1.00338236029008,101.788225427476,98.2721418767259,118.985644158272,35.496,110.373181218049,121.71,,141.4
2016-05-16,18.0547726100214,85.3076613821148,21.9394853863824,66.9009948454353,35.555628072187,21.4106078230221,97.7790018864433,156.61088106437,176.034533222157,87.5257195795753,1.03300882822446,100.911006067124,99.5017080120555,117.853487958118,35.533,111.776375149814,121.8,,141.85
2016-05-17,17.9297720207698,85.1923911433317,22.2514478819373,67.1791694601772,35.0464782668574,21.3216630312562,96.2290510324386,156.177924984662,174.391504793295,86.128303833392,1.03521244980636,101.080294013859,98.2535120867967,116.542570252677,34.7635,110.852320609384,122.22,,140.34
2016-05-18,18.3750866199785,84.8388957443967,22.0158298331379,67.1714423875455,35.066328161802,21.5656910496908,96.7310237522015,155.632023840682,174.442581879935,86.3292394308824,1.06165590878911,99.6413464666152,98.6074780954522,116.840506094823,34.8725,111.66514636254,120.1,,141.47
2016-05-19,18.1641481256165,84.8926885224955,22.0158298331379,67.1714423875455,34.7531960690505,21.4835881649838,95.9516450557276,155.443782066896,173.838143581096,85.2240936446851,1.06630799879534,100.072261240121,98.0951588723981,116.006285736815,34.926,111.228787274003,119.87,,140.79
2016-05-20,18.6797755562791,84.9464813005943,22.0158298331379,67.240986041231,35.2206610949965,21.7162130049868,97.5676449518063,156.799122838157,174.936344360819,87.2060493108406,1.08540605250511,100.149210306819,99.1756866882939,116.542570252677,35.14,112.0330569666,119.71,,141.83
2016-05-23,18.9610268820951,84.9311119354232,22.0158298331379,67.10189873386,34.9477250395079,21.9921699230296,97.4531599455446,156.077529371976,174.697978380204,87.406984908331,1.08711998040214,100.372362600242,99.0452781587892,115.172065378806,34.8375,111.588141817504,119.37,,141.48
2016-05-24,19.1172776186596,84.88500383991,22.3116645643158,67.9750579412444,35.7342771266886,22.3274233689163,99.4610508245962,159.785892315565,176.962461155236,89.0692703057517,1.11344101596368,99.9260580133961,101.029350786253,116.890162068514,35.21,113.444806958924,117.3,,143.71
2016-05-25,19.2344656710829,84.900373205081,22.3116645643158,69.3427497970589,35.9913332662215,22.7196927069606,100.042282394848,160.425914346439,178.162816108238,90.3479513806907,1.10877713163755,99.5490075865782,101.755912593493,117.078854768539,35.4175,114.154959985365,116.98,,144.08
2016-05-26,19.3672787971627,85.0310128090353,22.264044715652,71.0195245581422,35.9342648182557,22.8998629261786,99.9277973885862,159.867463750873,178.213892343564,90.7954897569194,1.12055957625092,100.064566333452,102.053989232361,118.647983537173,35.7455,113.778493320746,116.58,,143.05
2016-05-27,19.3750913339909,85.0156434438642,22.3498367876936,71.7535964581557,36.3580600753235,22.8861791120608,100.922936289169,160.614156120225,178.980081844371,91.4074299856402,1.12669626615372,99.9183631067263,102.584938245344,118.55860278453,35.612,114.651211497819,115.62,,143.35
2016-05-31,19.3125910393651,85.069436221963,22.3498367876936,70.2777255854971,36.5099117716499,22.7744279634319,101.275197846897,165.364123545431,178.63954892078,91.3160956231445,1.1468246090349,100.156905213489,102.780551039601,117.992524684453,36.1395,114.368861499354,116.06,,140.54
2016-06-01,19.7266554912609,85.0219164502588,22.3974566363573,70.7258957981369,36.4320009339922,22.4551389673493,101.962107884467,166.964178622614,179.005620387691,91.1973609519002,1.1490338173999,100.562636865937,102.789865934566,117.962731100238,35.972,115.104682707474,115.94,,141.99
2016-06-02,19.6719677334633,85.2375126883141,22.3880090110713,71.41360526236,36.2459081688864,22.2863719265628,102.745889850413,166.807310477793,179.550460806528,91.4622306031376,1.1571342480716,101.287440413352,103.004108518752,118.111699021311,36.412,116.396647851965,115.67,,142.11
2016-06-03,19.9454065224511,85.6995046270042,22.4166381786047,69.6286514844326,35.8459327857522,22.3319846402889,102.129432124388,165.891200512033,179.01412926267,92.1107045768566,1.14093338672821,102.729336832148,102.519733980592,117.654864063354,36.277,117.081132696728,118.88,,141.14
2016-06-06,19.8985313014818,85.5840066423317,22.4357242902936,70.2159090044433,35.5586055564287,22.4939097740165,103.230249492289,166.468475284977,179.925040297104,91.3982965493906,1.13504216442153,101.96597990455,102.892329779177,117.972662294976,36.3365,118.201976630027,118.92,,141.82
2016-06-07,20.3594709743469,85.66100529878,22.5216117928936,73.0903800234433,35.5635680301649,22.5851352014687,103.529671816358,167.328112718601,180.205962570996,92.4212414093418,1.13725137278653,102.212721537713,102.631512720167,116.949749236943,36.187,117.166693302323,118.82,,141.41
2016-06-08,20.5704094687089,85.6918047613593,22.5884131838047,71.9622274192121,36.1407037256798,22.5646094802919,104.295840704418,166.267684059605,180.79337035018,92.3390404830957,1.13356935884485,102.760179536293,102.808495724495,117.575414505449,36.332,120.127090255924,120.58,,142.53
2016-06-09,20.4922841004267,85.753403686518,22.6449080744038,71.2281555191987,36.1555911468883,22.7265346140195,103.626543744734,167.052024783715,180.546495494587,91.8367014893697,1.16302547037828,103.423297675418,102.640827615132,117.744244815998,36.3825,120.366659951591,121.25,,142.23
2016-06-10,20.2032202377824,85.8689016711905,22.3402937318491,69.0336668917901,35.7005323052828,22.5395224877426,102.21749751382,163.83309045197,178.835360310744,88.9414021982578,1.13406029403708,103.924491617781,101.476465744555,115.817593036789,35.8955,119.134587231017,121.74,,141.76
2016-06-13,20.0235318907333,85.938200461994,22.2639492850935,68.5854966791503,35.6484263310531,22.1997077704833,101.107873606976,162.408727696987,177.456224487433,87.9823913920535,1.14854288220768,104.387132179961,100.628810302774,113.165964041692,35.762,118.15064026667,122.64,,140.94
2016-06-14,19.976656669764,85.8997011337699,22.1303465032713,69.4354746686396,35.6439601046906,22.2270753987189,100.81725782185,162.747562889802,177.107182688863,86.4023069208789,1.15075209057269,104.310025419597,100.628810302774,114.149152320773,35.965,117.96240693436,122.77,,141.3
2016-06-15,20.187595164126,86.0844979092459,22.1303465032713,68.871398366524,35.6762161839756,22.1540950567572,100.887710133396,162.923255212003,176.86030783327,86.0187025983972,1.16253453518606,104.710980573487,100.340048558871,113.811491699674,35.713,117.9752410252,123.68,,140.45
2016-06-16,20.2032202377824,86.1383969687597,22.0730881682046,67.4187087117605,35.2514284321606,22.2476011198957,100.878903594453,162.791485970352,177.388117732452,87.2882502370867,1.16719841951219,105.219885191886,100.638125197739,113.602936610172,35.8755,119.178543789554,122.38,,141.99
2016-06-17,20.1954077009542,86.076798043601,22.0635451123602,67.6196126001853,34.3264233277411,21.7412999975362,100.447383186235,162.804035421938,176.731287919463,86.4479741021267,1.1468246090349,104.564477728797,99.4613279423839,112.24236293104,35.3195,118.344826874251,123.95,,140.73
2016-06-20,20.6016596160218,85.8381022086112,22.2877114941462,68.7786734949433,34.4251765550906,21.6888453767512,101.539394015193,164.065255306306,177.869448687635,88.4573300770309,1.1674438871083,103.446429703527,100.087105853187,112.589954746877,35.7005,119.058213513118,123.21,,141.67
2016-06-21,20.7735354262427,85.7765032834525,22.2782537449149,70.2545443676019,34.5358397194069,21.8735768673418,101.345650158443,164.862145482001,178.374342891236,89.9552136219594,1.16032532682105,102.968367789274,100.404664792997,113.593005415434,35.791,118.774577861521,120.84,,143.53
2016-06-22,20.7344727421016,85.8304023429664,22.2782537449149,70.1540924233896,34.6112693201964,21.7914739826349,100.949355905998,164.316244338021,178.083388359938,90.1926829644481,1.15934345643661,103.138002662074,100.16182560373,113.126239262739,35.53,118.525322288904,120.9,,143.94
2016-06-23,20.9454112364635,85.6841048957145,22.2782537449149,70.6331709265562,34.8301144119609,21.9169089453816,102.877987934561,166.499848913942,180.402487561638,92.6039101343331,1.19027237354671,101.958269228514,101.590840832877,114.288189047107,36.104,119.634079836059,120.11,,145.98
2016-06-24,20.0625945748744,86.1306971031149,22.0203151295149,67.4418899296557,33.5076151612753,21.3011373100795,99.117595805811,161.668310053428,173.9244002746,86.7767778071111,1.12252331701982,104.695559221414,97.4065348024342,111.30883062565,34.948,118.001026084436,126.01,,139.71
2016-06-27,20.0403679075982,86.4925907884221,21.5427465597429,64.7296874359218,33.1622269892388,20.9909708567421,95.7182717737326,158.035243819353,170.809439501621,84.4842853084704,1.11049540481033,107.309478397733,95.4731612571179,108.220229062072,34.568,117.846315729019,126.68,,138.5
2016-06-28,20.3301081665032,86.6003889074498,21.7528232320631,68.4695905896745,33.746806395358,21.3444693881193,97.1977703161916,161.342024312198,173.890163080962,86.2196381958876,1.12669626615372,107.533088002787,97.5653142723394,111.924564699418,35.3975,119.221518888281,125.32,,140.28
2016-06-29,20.7647185548607,86.5387899822911,22.0967413859297,70.1540924233896,33.9487790764196,21.5292008787099,99.4082115909369,163.707595936112,176.851094135953,87.7814557945631,1.14510633586211,106.708045666899,99.2932085036608,113.374519131194,35.78,120.777217462196,125.84,,142.12
2016-06-30,21.1107971974418,86.7120369592999,22.0967413859297,70.4786294739218,34.3452807279385,21.8028771610664,101.257584769011,165.458244432324,179.264326793466,90.6128210319281,1.15394316932214,107.101290144752,100.442024668269,113.493693468052,35.781,121.361678804883,126.47,,144.79
2016-07-01,21.352247413196,86.902590154332,22.5170857962111,69.9609156075965,34.6981126105792,21.8690155959692,101.618652865682,164.849596030416,179.640862328238,89.9095464407116,1.14535180345823,108.585733302849,100.946382984438,113.404312715408,36.284,121.069448133539,128.41,,143.96
2016-07-05,21.1349422190172,87.1340218191904,22.4685551233877,69.1804812717928,34.4638838502326,21.6637583842018,100.121541245337,163.023650824689,178.348671842077,87.0781812033467,1.16228906758995,109.945275812723,100.329945042454,113.215620015383,36.405,121.671099515716,129.47,,142.23
2016-07-06,21.0464104732406,87.2960239845912,22.4685551233877,69.9300073170697,34.6266529887785,21.7869127112623,100.844153872437,164.5986069987,179.418370203594,86.6671765721163,1.16965309547331,110.122943299809,101.151862298433,115.897042594694,36.8805,122.375891134838,130.23,,142.51
2016-07-07,21.1751839216429,87.2343088739623,22.635355428013,68.4541364444111,34.5070573717372,21.8804187744007,101.056662406368,164.686453159801,179.307117295203,86.4114403571285,1.20009107739118,110.115218626457,101.450741300608,115.052891041948,36.8285,121.017878015067,129.74,,141.91
2016-07-08,21.5132142236987,87.3654534840488,22.9374302064925,68.8945795844191,35.0167034244404,22.0491858151872,103.411965324101,169.298376617564,181.977080126756,88.7952672182648,1.24820272622912,110.926309328371,103.019856062024,116.433327110557,37.2905,121.4218439431,130.52,,143.65
2016-07-11,21.8914862283803,87.1340218191904,23.099836001374,69.311841506532,35.4861534398808,22.1176048857763,104.607325827462,168.357167748633,182.618899143667,91.1151600256541,1.27692243497422,109.953000486074,103.608274097555,117.058992379063,37.689,120.605317067288,129.29,,143.93
2016-07-12,21.7063743963021,86.8717325990175,23.1953688218925,71.0581599213008,35.7615707322375,22.2179528559737,106.006340342507,169.110134843778,183.945327679224,92.1381048856053,1.29606890747095,108.14542692181,104.131312351361,117.118579547492,37.4105,120.209946159,127.15,,144.67
2016-07-13,21.641987672101,86.9951628202753,23.1953688218925,70.3472692391826,35.5799441934942,22.092517893227,105.590177796892,170.101541519052,183.919655774306,92.3481739193453,1.29557797227872,109.419998024817,103.879133193276,115.9764921526,37.1315,121.602339357753,128.32,,145.93
2016-07-14,21.8190511636541,86.9180189319892,23.1953688218925,71.2667908823573,35.7769544008196,22.5303999449974,105.696432063858,171.136871274876,184.946563634087,94.0469930617643,1.30883322246877,107.828715314396,104.58897082344,116.482983084248,37.06,121.052258094049,127.33,,145.73
2016-07-15,21.7385677584027,86.601728990016,23.156391431121,70.2622714402336,35.7223671897219,22.5281193093111,105.988631298013,170.327431647595,184.698399604526,92.8048457318235,1.29361423150983,106.901754512209,104.420851384717,116.055941710505,36.772,121.473414061573,126.84,,145.97
