,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
2018-01-09,203.02,209.885761429773,5.4870861435222,242.133591494701,186.577355546403,40.8289953505619,34.8132683014214,98.5124489818034,,28.7271616512346,62.635,54.8978619536038,124.73,139.904799070807,154.055350307694,86.8352058651545,168.403043153516,198.757333889829,99.3564319570787
2018-01-10,205.61,209.008791072891,5.53010466154387,241.763167846316,186.547561962189,40.8196271419115,34.086960190818,98.357907529169,,28.4124218323466,62.7165,54.7167316622341,125.03,139.922872291201,153.695230763421,86.8352058651545,166.44122691026,197.279060820346,99.2361942419229
2018-01-11,206.69,213.676057040027,5.53999397603161,243.527089981485,186.478043599021,41.0514903060087,33.8641156568829,100.374673486048,,28.7090402677229,63.834,54.8611396479563,125.44,142.326610603618,154.747158905901,86.8751447879147,164.45177945231,198.32617091123,99.6450024734526
2018-01-12,210.16,217.384601176334,5.51279836119032,245.114619903137,178.13584001894,41.4754017474388,33.9961716769926,100.560123229209,,28.7090402677229,65.26,55.6918577513889,126.96,142.923026876624,155.884378519393,86.8591692188106,166.588593388627,201.185925361123,99.8133352746707
2018-01-16,210.29,218.387914720225,5.44184252974079,244.276756888932,177.162582934598,41.2646170528051,34.8545358077057,98.9219838312846,,28.7748495025813,65.243,55.6670453827081,127.17,141.097631616819,155.438967504109,86.8831325724667,171.663526487379,204.934403501599,100.230159353878
2018-01-17,214.16,218.826399898666,5.55581687921199,246.605134107356,176.37801855028,41.9461542321209,35.5973509208228,98.4738136186448,,28.9989824039106,64.75,56.1742101985433,126.14,142.435049925983,157.116366434009,86.7872791578423,183.452844756713,209.800385688649,100.093889943368
2018-01-18,213.19,218.573713524649,5.54889435907057,246.190612405591,178.562881392683,41.9836270667225,36.7858551018102,98.3115450933787,,29.22311530524,64.666,56.0655320237214,125.86,141.459096024701,157.144796924346,86.5955723285935,187.302794004042,213.962428318801,99.1640516128294
2018-01-19,213.25,222.341713278372,5.68907539193428,247.310702961423,180.042629408673,41.7962628937147,36.8683901143787,98.5742655628572,,29.537855124128,64.729,56.4486349961527,126.42,143.320637725294,157.637592090193,86.4118532838967,189.292241461992,214.129613963564,98.6430215138209
2018-01-22,215.97,220.617500373316,5.77758475659955,249.321574195516,184.094556861855,41.4543232779754,38.2797388293012,102.159627263975,,29.709531388976,66.3655,57.3567676898693,126.65,144.088749592044,159.324467850206,86.3799021456886,189.310662271788,214.31439809725,98.7392116859456
2018-01-23,215.56,223.233547539609,5.90664031066454,249.850750836067,188.047172367655,41.4636914866258,38.1972038167326,102.236897990293,,29.7734331097806,68.127,58.0594539709091,127.28,144.549616712094,160.641747235834,86.5875845440415,189.209347817911,215.76627343335,99.1640516128294
2018-01-24,215.61,225.857026658079,5.82975089052237,249.753735118633,185.266437840962,40.8032327767733,37.4131211973313,100.730118827107,,29.680918678168,67.8755,57.7751042258273,128.83,143.654992302585,159.599295923466,86.4997189139691,186.280439060373,215.449500632746,98.6269898184668
2018-01-25,215.1,228.049452550284,5.84334869794301,249.859570446743,186.190038951614,40.0748545542055,37.2232906684236,98.0179163333733,,29.4977973289968,68.8975,58.0793038658537,127.97,143.709211963768,159.542434942792,86.723376881426,184.972561564869,215.739875699966,99.4365904338492
2018-01-26,217.19,233.459913735118,6.01591723575407,252.752402748421,188.692700025638,40.1685366407094,37.7350077463487,100.521487866051,,29.8640400273392,70.1025,58.3507511792214,128.07,144.224298745,161.987457111799,86.5636211903854,190.204071546886,218.634827127704,99.0678614407048
2018-01-29,215.46,235.800978670863,6.10294320324617,251.07667672001,184.700359740885,39.3371081229873,37.4708957061293,99.7178723123518,,29.4710921322427,70.884,58.3378487475074,127.35,143.411003827265,161.200880212467,86.4118532838967,187.910680727305,217.702107214816,98.3784985404782
2018-01-30,214.41,235.867866240455,6.00083603116026,248.501350402663,185.832515941039,39.1052449588902,37.0417136407727,97.5697461207336,,29.1697049117317,71.891,57.7478106202785,126.8,142.037439077312,159.874123996727,86.2760609465122,184.419937270994,208.234120174553,97.8013575077303
2018-01-31,214.38,235.525996440315,6.07698375271586,248.624824952124,185.60409846206,39.2129793583697,37.3966141948176,96.9747615280911,,29.22311530524,72.5445,58.0579652287882,127.65,141.296437041154,160.537502104597,86.3479510074805,186.934377808125,208.348510352549,98.3784985404782
2018-02-01,217.25,234.255132618053,5.94595033575331,248.342597410497,191.761439199739,39.2949511840606,37.5121632124135,97.8556478081072,,29.0323638998533,69.5,57.9468058170983,128.07,141.73923094081,159.172838568407,86.0778280972844,185.515975453846,206.9758282166,96.9553256662405
2018-02-02,209.12,228.369026493894,5.77338179794226,242.936176066203,188.970773478307,37.5899372096896,36.736334094269,94.6257314480481,,28.5077975350399,71.4975,55.1777454723231,126.39,139.010174661299,155.998100480742,85.8216440850901,179.206848098773,204.036880566556,96.0556573584841
2018-02-05,196.8,220.624932325493,5.28336626507477,232.775984567628,180.012835824459,36.650774292488,35.4487878981994,92.9335025417013,,27.8497051864559,69.5,52.3937977063393,126.71,133.669538034839,149.847637737774,86.1658913514761,171.939838634316,193.60097663556,96.9633584189883
2018-02-06,201.24,216.017121975772,5.57707890536063,237.362182119068,184.034969693426,38.1824764068268,35.9770119786382,94.1930153806717,,27.689474005931,72.142,53.6244911929061,125.38,135.269018039718,153.818429554883,85.9177130896629,178.783169473469,198.141386777544,96.3609019629015
2018-02-07,200.37,217.087323089256,5.65668788698693,236.074518960394,178.940266792734,37.3651002020802,34.5656632637157,91.5658106858868,,27.6599075380961,70.839,52.0355071025888,124.79,135.404567192674,151.828295231272,85.7255750805172,172.372727664518,198.704538423062,95.4451681496495
2018-02-08,191.42,210.324246608214,5.37780921843268,227.219629841844,170.399439317889,36.3369393026999,33.3111310726735,86.0254996089433,,26.6432025473851,67.525,49.7001669623536,124.98,131.42845870597,145.421958075268,85.5814715736579,165.695184113529,190.468445607369,95.3407423639278
2018-02-09,196.02,209.98980876025,5.73778026578639,230.632819173397,174.89827053429,36.7795871614309,34.2272697121846,85.3918796531422,,26.6079135373885,66.98,51.4995599390839,124.77,132.630327862178,147.933318055063,85.4693910683229,169.167506760043,194.428105614913,94.7382859078409
2018-02-12,198.89,212.702471304844,5.63765095659803,234.019549672922,175.196206376436,38.2610231253527,35.1021408454114,89.6417696005884,,26.6079135373885,69.3115,52.2022462201237,125.37,133.886416679569,150.558399996206,85.4934083194661,171.626684867787,198.590148245066,95.1559890507278
2018-02-13,197.99,212.405193217765,5.75137807320704,234.601643977528,171.958636891785,38.6443152874468,34.9783383265585,88.8845164826798,,27.4825087310865,70.7255,52.2101861781015,126.08,134.175588205874,151.335500065426,85.5174255706093,170.613540329016,199.426076468881,95.5817249463625
2018-02-14,200.54,215.816459266994,5.96869575907511,237.767884210157,178.284807940013,39.3568154415235,35.5313229107679,94.9116331354217,,28.0499941621119,72.5525,53.083581555665,128.23,136.588363128488,154.169072269043,85.2292185568907,176.231887316746,201.30911478358,94.5214015836497
2018-02-15,203.9,221.799180769454,6.0942900530694,240.801830282648,178.721780508494,40.678350380768,35.9192374698402,96.7043139859809,,28.2025952864212,73.088,54.0671438501712,128.38,138.079403811002,157.031074962997,85.3332933118447,179.510791460404,198.880523312286,94.8427116935626
2018-02-16,203.79,221.732293199861,6.02852611172593,240.872387168055,176.139669876564,40.546667183975,35.8862234648128,95.7229757617524,,28.4982599647706,72.4345,54.3291624634403,127.96,138.567380761643,156.329789534677,85.5014140698472,177.05161335266,201.828270206792,95.3568078694234
2018-02-20,203.05,222.02957128694,6.15807613151532,239.364233742485,174.798958586908,40.4102810158679,36.1008144974911,94.8961789901583,,28.8702252052746,73.4175,54.7092879516299,126.24,137.428767876814,156.642524928387,85.4133508156554,180.081836564075,199.443674957804,94.9391047265365
2018-02-21,201.02,217.548104124228,5.97092085483485,238.173586301246,176.685885587164,40.2268651346204,35.3992668906582,93.4821246985535,,28.5459478161173,74.146,55.1499556194006,125.66,137.573353639967,156.197113913103,85.1411553026989,179.059481620406,198.097390555238,93.774355578102
2018-02-22,200.73,217.748766833006,5.99045225094814,238.482272674901,177.758454618889,40.5631275835741,34.9865918278154,95.2825326217443,,28.3838091215386,74.267,54.9162231064276,126.3,137.356474995238,156.178160252878,85.14916105308,178.02791627184,199.822042469636,94.0555019242759
2018-02-23,202.76,221.308671925774,6.08396416302158,242.283524876191,182.028868356311,41.2685732806797,36.2328705176008,98.8524401775991,,28.3838091215386,75.0,55.9166578116367,126.14,139.145723814255,159.371852000768,85.365316313369,181.279189200804,202.523410519227,94.8909082100496
2018-02-26,210.62,219.361500455408,6.10004425372204,245.096980681786,183.657584293375,42.0845388036653,36.6537990817004,98.690171652333,,28.8797627755439,76.0975,56.7582933572889,126.45,140.058421444157,161.48518511584,85.4293623164175,184.981771969767,205.9551158591,94.9230392210409
2018-02-27,209.66,216.552222532514,6.08718018116167,242.036575777267,180.211459719222,41.9481526355582,36.0017724824088,97.4924753944163,,28.5554853863866,75.599,55.4948475440634,125.13,138.043257370214,159.485573962117,85.2452300576529,181.850234304475,204.600032212073,94.7864824243279
2018-02-28,207.2,214.270613214184,5.98674146078649,239.584724009381,177.09306457143,41.8846625228187,35.7789279484736,96.3102332817631,,28.5650229566559,75.6225,54.8219361054406,125.0,135.865434312724,158.462076309974,85.477396818704,179.962101300402,199.003712734743,95.3889388804147
2018-03-01,201.53,211.483631147821,5.74455055623649,236.100977792422,174.729440223741,41.1509989978288,35.2589573692917,97.6779251375776,,27.9641560296879,74.6725,53.07464910294,124.72,135.503969904842,155.87490168928,85.5534962795263,176.775301205723,197.499041931876,96.0387741187587
2018-03-02,201.34,211.922116326262,5.85166869890263,237.318084065689,175.404761465938,41.4355287623281,35.4983089057405,99.741053530247,,28.5173351053092,75.0125,53.5411216341387,125.39,137.672756352135,157.305903036258,85.4170985080969,178.285807608981,198.150186022006,95.2580365148768
2018-03-05,203.24,212.241690269872,5.82965134394354,240.060982985877,179.158753076974,41.5789693874062,35.8944769660696,100.645121028158,,28.7920171290661,76.1805,54.137114729851,125.18,138.901735338934,159.049639776945,85.3689581181806,182.688381150186,200.957145005132,95.0004735940085
2018-03-06,204.55,211.134329395504,5.99069963695891,240.669536122511,178.543019003206,41.5436971025509,35.9357444723539,98.2033660765346,,28.9951673758029,76.882,54.3420648951543,126.53,140.401812631645,159.722494714928,85.3850049148193,186.82385294935,199.021311223665,95.089010848057
2018-03-07,204.3,213.311891383355,5.98278328461407,240.581340015752,182.445978535315,41.1580534547999,36.4804755553065,97.5697461207336,,29.3137222227987,77.25,55.0655935658859,125.72,141.639828228642,160.092091089313,85.3689581181806,189.780392921582,199.980428869937,94.9843759114543
2018-03-08,205.29,212.561264213482,5.96645580790284,241.745528624964,181.085404856183,41.6071872152904,36.1503355050322,96.7429493491395,,29.2898782971253,77.593,55.8774542691211,125.42,141.350656702336,160.973436289769,85.50535588961,188.831721217096,198.405364111381,95.5316971182993
2018-03-09,212.94,217.013003567486,6.069121002375,245.952482917343,183.955520135521,42.3220388550241,36.8023621043239,99.6328745134029,,29.681872435195,78.9445,57.5666803289087,125.54,143.6098092516,164.100790226871,85.3448879232225,192.875088967282,199.023366847455,94.9038874986829
2018-03-12,211.82,214.040222696698,6.1787130051489,245.643796543688,183.488753982826,42.7311973593454,37.3223326835058,98.4506324007497,,29.8907452240934,79.9195,57.7880066575413,125.54,143.862834337118,164.972658597215,85.3930283131387,194.615855492988,196.674956450373,95.451208705528
2018-03-13,209.13,215.162447475421,6.12799887293976,244.056266622036,180.628569898226,42.3196873693671,37.1325021545981,98.2497285123249,,29.6771036500603,79.409,56.4813873228113,125.78,143.194125182535,162.726649860569,85.50535588961,191.594842686471,200.356487035272,95.934139182156
2018-03-14,206.99,219.3317726467,6.15347963204972,242.803881906066,182.922675882749,41.9599100638433,37.2645581747078,97.2143007796744,,29.7581729973496,79.55,57.0431393497442,125.7,142.516379417756,162.698219370231,85.6497770593588,194.82769480564,198.979223794878,96.779267516255
2018-03-15,207.82,219.985784438273,6.1683227926963,242.53929358579,182.594946456388,42.0092912626407,37.3966141948176,96.2793249912362,,29.566467834936,79.116,57.0476055761068,124.9,141.802487212189,162.556066918545,85.6578004576782,197.507922630934,202.59895410617,96.779267516255
2018-03-16,206.96,222.386304991434,6.19652479792479,242.801041991428,183.816483409186,41.8611476662485,37.1159951520844,96.9824886007228,,29.566467834936,78.584,56.3603029636491,124.6,142.59770890953,162.072748582811,85.6096600677619,197.157927244813,201.168719202684,96.4331673413383
2018-03-19,203.99,224.816553353303,5.96200285970886,239.515878367109,171.372696402232,41.2215435675394,36.8106156055807,94.7570916827873,,29.0752829660653,77.2465,54.5782786449954,124.87,141.224144159577,158.619912915497,85.5214026862488,195.951364203186,198.687879647872,96.1273113728072
2018-03-20,204.75,229.008174381113,6.17426005695493,239.923203236971,166.99303952269,41.2074346535972,37.0004461344884,97.005669818618,,29.7762943808614,79.3255,54.4735704491625,124.31,141.187997718789,159.142001198582,85.3850049148193,195.813208129717,200.215229267027,95.7409669915048
2018-03-21,204.83,229.90000864235,6.14902668385575,239.462749036258,168.224507670225,40.2738948477608,36.8931506181493,100.591031519736,,29.7858319511307,79.093,54.134633492983,126.48,142.010329246721,158.449047659215,85.3769815165,196.853983883182,196.71909950295,95.8456019281075
2018-03-22,197.63,224.987488253373,5.98303067062485,233.476844426987,163.755470038039,39.7048353187622,36.0595469912068,98.7365340881233,,28.8139535406855,77.246,52.0603194712696,125.98,138.903873400907,154.538131793195,85.5374494828875,188.555409070159,190.000526900771,96.7953651988093
2018-03-23,192.46,225.039511918612,5.76335189305549,228.500397103895,158.293312932034,38.7854044268679,35.1434083516957,98.8756213954943,,28.405745533158,74.778,50.695142946453,127.61,135.914745378585,150.465843185131,85.5374494828875,183.388371922427,187.652116503689,96.7229256273151
2018-03-26,199.34,229.937168403234,6.04809319145901,234.751948367423,158.958702979493,40.6266176963136,36.5382500641045,102.947788672411,,29.1182020322773,77.793,52.2652696365729,128.28,138.885757473499,156.056934071261,85.50535588961,191.06984960729,193.408370559695,96.352678928567
2018-03-27,196.15,226.778588728023,5.57904931502715,230.758393665084,151.172646304751,39.5849095502543,35.7294069409325,99.8183242565642,,29.1182020322773,74.8525,49.877823522108,127.49,136.19554225341,151.006916496692,85.7540812375107,184.475199700382,192.428394792491,97.3829306120401
2018-03-28,196.67,223.545689531041,5.47588934853343,230.07656725249,151.977073078544,39.1475332180488,35.2341968655211,96.3334144996583,,27.7352543432238,71.571,49.8510261639328,125.73,136.15025243489,149.269786391154,85.802221627427,179.170006479181,192.90513976032,97.6404935329084
2018-03-29,199.48,228.116340119877,5.72921262356836,233.016390226274,158.690560721561,39.4532263534612,36.1173215000048,97.7629229365266,,28.5364102458479,72.367,51.2023077622882,125.79,137.527062917898,152.003630491673,86.0509469753277,182.881799653042,188.932265028414,98.1153751682592
2018-04-02,195.0,223.753784191997,5.46846776821014,227.98681357233,154.320835036757,39.1945629311892,35.0773803416408,94.4711899954137,,27.4491272351438,68.5995,49.9458094122934,127.26,134.175616347417,147.618088913758,85.9653886650092,177.80686655429,191.757420393325,98.3088966786218
2018-04-03,197.96,227.023843149863,5.57484375284395,230.908926769164,155.035881057907,39.5966669785394,35.8862234648128,95.3829845659567,,27.4491272351438,69.6025,50.2902050895826,126.3,136.095904652666,149.279278905392,85.8688886964423,183.683104879161,198.272934953651,97.550688909686
2018-04-04,200.11,228.985878524582,5.59686110780304,233.379440653759,154.03283038935,40.3538453600994,36.2658845226282,94.7184563196287,,28.1739825756132,70.5285,50.8723032588338,126.45,137.82597572013,151.633422436394,85.9010553526313,182.605487506104,201.989779980611,97.3490379073094
2018-04-05,200.85,231.089120990665,5.47663150656576,235.221257456612,158.243656958343,40.6336721532847,35.7541674447031,96.1325106112336,,28.3742715512692,72.5875,51.0048013075891,125.8,138.967279146835,152.497241232044,85.7804303919226,182.992324511817,202.236981075041,96.6230942987538
2018-04-06,195.49,227.685286893613,5.30024528088226,229.979163479262,156.11838128437,39.5943154928824,35.011352331586,90.1131210311234,,27.6971040621465,70.2615,49.9740955125894,126.39,136.19554225341,148.681250508404,85.9734303290564,179.26211052816,197.725561101699,97.679745551207
2018-04-09,195.33,225.336790005691,5.32894205813231,231.112589204094,156.843358500258,39.9870135976045,35.5478299132817,87.5400058447605,,28.2416993245255,70.304,50.3914395538002,126.82,136.358585600082,149.725427074574,86.0458053054816,182.854168438348,196.639642008311,97.8410663531082
2018-04-10,197.8,227.596103467489,5.63817457160268,234.787367921324,163.904437959112,40.7394890078505,35.9687584773813,90.7003785511341,,28.2416993245255,71.811,51.1948640516839,127.12,138.931047292019,153.028822029367,85.9814719931037,189.319872676686,200.224057877542,97.6636134710169
2018-04-11,195.22,227.967701076338,5.59686110780304,233.556538423264,165.1756308856,40.549018669632,35.8036884522442,90.0513044500696,,28.2502831377679,71.3525,50.6157433666745,128.11,139.229960094251,152.146018205242,86.0538469695288,189.319872676686,195.906867335538,98.0104531951045
2018-04-12,198.13,229.045334141998,5.80367581281203,235.478049222394,162.742488174744,40.9487712313252,36.1916030113165,89.8967629974352,,28.6317859485413,72.425,51.2380375731885,126.62,140.181046283171,153.978073453158,85.8608470323951,189.955390614642,197.972762196129,97.292575626644
2018-04-13,197.0,229.810825216226,5.72698614947137,234.787367921324,163.388015832726,41.0875088850893,35.2011828604937,91.7203521385212,,28.2884334188452,71.5395,51.077253424137,127.45,139.447351223147,153.180702257174,85.8849720245368,189.411976725665,198.00807663819,97.5184247493057
2018-04-16,198.22,238.008268467422,5.7267387634606,236.717733608929,163.69588286961,41.3438208217043,35.3827598881445,91.9830726079997,,28.5268726755786,72.075,51.5094848865562,127.63,140.733582069116,154.348281508437,85.9010553526313,190.379069239946,203.340557389459,97.550688909686
2018-04-17,199.27,240.520268303238,5.87640729998026,239.250231712852,167.499530454337,41.9128803507029,34.9205638177606,94.5020982859405,,29.0037511890453,75.1915,53.3049078842976,127.75,142.264377935092,157.670661491706,85.925180344773,195.905312178697,210.60650384359,97.816868232823
2018-04-18,199.51,242.556623199727,5.84746313671943,239.427329482357,165.215355664553,41.8188209244221,34.5986772687431,98.2110931491663,,29.22311530524,76.392,53.2016884305856,127.85,142.644812410661,157.993406975795,85.6839304233557,190.029073853826,208.70835258279,97.034462343602
2018-04-19,200.38,244.555818335332,5.6661291908204,238.099096211069,166.943383548999,40.6336721532847,32.6260904683544,99.5865120776126,,29.22311530524,77.8455,53.9768268281732,127.6,141.657494366924,156.541052297394,85.4748471581275,179.694999558363,208.143321509808,96.2439904142858
2018-04-20,200.13,243.545072839264,5.65796545246479,236.080181638711,165.135906106648,38.9688203081154,32.1473873954567,99.21561259129,,28.4505721134239,76.3745,53.2453581994637,126.63,140.896625415788,154.0635060813,85.2416389007575,177.779235339596,207.525318773734,95.5503109661105
2018-04-23,199.42,243.864646782874,5.53847800925983,236.04476208481,164.698933538167,38.8559489965785,31.9823173703196,99.0919794291825,,28.6699362296186,75.893,52.9719258966015,125.62,140.688292250596,153.674312997545,85.2014305805213,176.21346650695,206.889658816629,95.5745090863957
2018-04-24,196.8,242.712694195444,5.47217855837178,232.865857122194,158.59124877418,38.3151072954641,31.9823173703196,97.1524841986207,,27.7066416324158,73.0045,50.6162396140481,126.23,139.882133480939,150.418380613942,85.0888472838599,178.727907044081,206.783715490444,95.1389429212623
2018-04-25,196.8,241.077664716511,5.35986530947934,233.441424873086,158.59124877418,38.4820627771125,31.5036142974219,97.1679383438841,,27.5921907891838,73.0085,50.675789298882,125.41,139.673800315747,150.598738384462,84.9762639871985,176.526620273479,207.384061005488,94.5017257537524
2018-04-26,197.03,241.493854038421,5.57162773470386,235.814534984454,172.961687560343,38.6160974595625,31.5036142974219,98.0333704786368,,28.0118438810345,75.898,51.6117118455211,124.97,140.316915738732,153.769238139924,85.1210139400489,180.229203042442,209.264555045257,95.1631410415475
2018-04-27,197.23,238.060292132661,5.59908758190003,236.035907196335,172.395609460266,38.169315184729,31.5036142974219,97.2452090702013,,27.9183756923951,78.631,51.115960719279,125.5,140.117640537243,153.864163282303,85.225555572663,177.954571975556,212.045567357591,95.8971506901982
2018-04-30,193.73,238.246090937085,5.56371138235902,234.220655058908,170.816549496893,38.8606519678925,31.7347123326139,99.2542479544486,,27.8888092245601,78.3065,50.4847340600399,124.59,138.876699509795,152.772524144944,85.2416389007575,174.891990032822,208.70835258279,96.0665375321945
2018-05-01,195.11,233.623416683011,5.61912584877291,234.636834817245,172.663751718197,39.7636224601877,32.130880392943,98.9838004123384,,27.9450808891492,79.113,51.476236312524,123.71,139.556046787595,154.519146764719,85.1693153909822,177.666874883966,209.105640055981,95.7213779642586
2018-05-02,193.31,237.056978588771,5.59859280987848,233.06066466865,174.858545755337,41.5201822459807,31.1569672446339,99.6174203681394,,28.0404565918425,78.484,50.834588458439,123.65,140.081408682427,153.60786539788,85.1693153909822,176.646014236388,206.112741091278,95.6162873542143
2018-05-03,191.61,237.978540658715,5.76384666507704,232.547081137085,172.822650834008,41.5954297870053,31.4458397886239,97.7551958638948,,28.0404565918425,78.604,50.8018361317803,124.28,139.320539731291,153.588880369404,85.2660345908206,178.882627109718,206.721915216837,96.0447336874721
2018-05-04,195.64,240.029759459558,5.91400997361826,235.557743218671,175.3948302712,43.2273608329764,31.8502613502099,98.3656346018007,,28.0213814513039,79.0475,52.017145949765,124.54,141.05966876246,156.503082240443,85.3224541240596,181.444059280005,208.266922057023,96.1902437629181
2018-05-07,197.06,244.592978096217,6.15199531598506,236.354683181444,176.745472755594,43.5401084253599,31.7347123326139,100.637393955527,,28.7653119323119,80.007,52.3436767216041,124.57,142.255319971389,157.803556691037,85.2821544574603,180.859384545483,206.395256627769,96.0366497943917
2018-05-08,196.24,246.659060801414,6.19454570983858,236.354683181444,177.688936255722,43.7493906488346,32.3372179243644,104.099122494537,,28.8320749241973,79.6195,52.300006952726,124.59,142.961841140301,157.642183948992,85.1854352576219,179.92204885998,204.850249787584,95.947726970508
2018-05-09,199.87,248.583936415249,6.32763938363624,238.639244408059,181.403203087805,44.057435269904,32.477527445731,105.489995568247,,29.3757164295493,80.4,53.7316806256071,124.33,143.731768055141,159.360329026054,85.0887160577836,183.708513807361,202.360581622256,95.3737705618042
2018-05-10,201.2,249.498066533016,6.43525229832393,240.870676303823,184.253455977666,44.687633425985,32.824174498519,100.289675687099,,29.3757164295493,80.454,54.4666229859318,125.18,144.501694969982,161.012026503451,85.2821544574603,186.604045825946,206.333456354162,96.1417404044361
2018-05-11,199.3,248.108291475923,6.2967161322892,241.605632047269,185.703410409442,44.5183264586797,32.9397235161149,95.6766133259621,,29.8907452240934,80.1455,54.5008640547113,125.0,144.782491844806,160.860146275644,85.3224541240596,184.497360671398,210.368131359675,96.3842571968462
2018-05-14,199.18,247.238753071218,6.31724917118363,241.720745597447,185.355818593606,44.4144605928235,32.9727375211424,96.0011503764943,,29.852594943016,80.077,54.5971360451927,124.49,144.229956058861,161.135429188543,85.241854790861,187.411453792667,214.446949417765,95.874971932785
2018-05-15,197.36,241.828291886384,6.07481088062285,240.0560265641,183.051781414345,44.0108000687006,32.4362599394467,99.3160645355024,,29.5855429754747,78.806,53.5565053027208,122.48,144.257129949973,159.350836511816,84.8630379248275,185.546062973001,211.445221842547,94.7836463669396
2018-05-16,197.83,240.438516829291,6.08594325110779,241.065483850278,181.939487603668,44.4215423564046,32.8406815010327,102.097810682922,,29.5855429754747,79.364,53.6825521356191,122.29,145.760751924838,160.404505592224,84.7663187249891,188.283825618779,213.405173376954,94.4198711783245
2018-05-17,197.49,241.040504955626,6.12799887293976,240.861821415348,182.495634509006,44.1406324010208,32.1556408967136,105.289091679822,,29.5855429754747,79.088,53.5247454708093,122.36,146.431041238934,159.78749216676,84.653479658511,187.819798051698,214.499921080857,93.9429214865847
2018-05-18,196.06,245.328741361737,6.08421154903235,240.25968899903,181.423065477282,43.9801124265158,31.7099518288433,104.08753188559,,30.0147336375947,78.7185,52.9178349328774,122.41,146.621258476719,158.961643428062,84.8710978581473,183.142400175522,215.983127647435,94.7513107946183
2018-05-21,197.91,247.261048927749,6.04215592720038,242.066086247982,183.220611724894,44.2917100240844,32.5765694608133,105.773598310843,,30.1749648181195,79.273,53.5738739607973,122.48,147.590460593047,159.853939766425,84.8791577914672,187.940445219139,218.861254675438,94.7998141531003
2018-05-22,198.13,243.589664552326,6.00405848154083,241.393114723863,182.535359287959,44.1807623946471,32.7168789821798,102.269983216165,,29.8907452240934,79.07,53.0850702977859,122.41,146.521620875975,159.645104453191,84.8791577914672,187.968286873164,216.459872615264,94.6543040776543
2018-05-23,195.95,248.019108049799,6.12750410091821,242.057231359507,185.614029656799,44.4640329378912,32.7251324834367,100.26681255497,,29.7858319511307,80.093,53.5793326819071,122.54,146.711838113759,160.993041474975,85.1128958577432,185.796637859225,215.647640447852,95.3414349894828
2018-05-24,194.83,249.527794341724,6.13121713968018,241.561357604893,184.650703767194,44.4144605928235,32.4114994356761,96.6703864644067,,29.7856411997253,80.1535,53.5570015500944,123.59,146.766185895983,160.945578903785,85.3466339240192,186.381312593747,214.296863039004,96.1013209390344
2018-05-25,194.15,248.301522232524,6.17057535055704,240.985789854001,183.647653098637,44.5159658708193,32.4362599394467,93.0816946235007,,30.0814966294801,80.5075,53.37934499034,123.21,146.503504948567,161.10695164583,85.532012390376,186.631887479971,216.256814573411,96.6995290269793
2018-05-29,189.87,247.610350680066,6.15349537225199,238.214209761247,184.462011067168,44.3554458963143,31.495360796165,93.5844208512138,,29.8201672041003,80.6435,52.6181015192136,123.19,146.304229747078,160.395013077986,86.0962077227664,181.52758424208,213.802460850145,98.8175090140273
2018-05-30,194.1,249.579818006963,6.2624111759364,241.393114723863,186.378731651639,44.2610223818996,31.6439238187885,94.9765857894963,,30.3294734564827,81.2445,52.9892945546781,123.37,148.623068455304,161.543607300774,85.8785895231301,182.919666943323,216.247985962896,98.1546297814398
2018-05-31,191.53,248.308954184701,6.24260830253924,239.914348348496,190.460452689036,44.1123053466964,31.9410498640353,93.3987988594428,,29.8888377100395,81.481,53.8423437899234,123.1,147.436475210079,161.439189644157,85.8060501232513,182.50204213295,213.219772556132,97.992951919833
2018-06-01,192.23,251.519557525152,6.3770203057225,242.269748682913,192.655246726176,44.9078234556404,32.3537249268781,89.330583539795,,30.4057740186374,82.077,55.5548934762709,122.49,148.405677326407,163.973690945679,85.7006882569141,187.615625922182,214.844236890956,97.4763911519996
2018-06-04,191.3,251.147959916303,6.5559887740494,243.420884184696,191.950131899765,45.2831569254389,32.9892445236561,86.3915686700875,,30.4582306551188,83.2635,56.5369670286563,122.37,149.193720168656,165.454523166793,85.4987164237294,189.249002958308,215.97429903692,96.7714496698529
2018-06-05,190.77,249.936551711457,6.56143456423361,243.597981954201,191.612471278666,45.6325239287734,32.6343439696113,86.2755549252306,,30.7205138375254,84.8175,56.5553281814801,122.85,150.117632466464,165.96711893564,85.5633474103485,194.260500682782,215.797726826613,96.9983273882449
2018-06-06,193.99,252.530303021219,6.56341485157333,245.634606303509,190.023480120556,45.790683315418,32.650850972125,86.793749652258,,30.8816987750772,84.7875,56.4173714116149,122.92,151.204588110945,166.935355387907,85.3694544504912,198.241857208337,219.523400464089,96.2123581495297
2018-06-07,195.57,252.768125490882,6.5077192701438,245.608041638083,186.885222583287,45.6679327466789,32.6178369670975,88.2632570871117,,30.5373924883542,84.465,55.7712573311673,122.86,150.38031341388,165.577925851886,85.5552685370211,192.627123646657,219.814744611096,97.1441773500684
2018-06-08,196.01,257.145545323117,6.492372043261,246.334142493054,187.798892499201,45.2524692832541,32.130880392943,88.1395090925977,,30.8158895402188,84.1995,55.6228793664563,123.01,150.833211599081,165.587418366124,85.4340854371103,192.525037581899,221.315608398705,96.8524774264215
