,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
2012-06-27,0.30124094563536,9.49856193,64.6587834585514,55.8932883265373,,9.65529146304202,152.83,17.2461537713179,58.1944526646588,44.4364468849206,,10.5,32.0341928679314,45.9573398791643,71.4945822050197,81.98,,11.281,105.22167439535,78.4048392477502,29.2280847537364,,23.2285055636422,40.7331176748777,88.4261587976521,23.9842554706275
2012-06-28,0.303533494688902,9.62284752,64.5502395297083,55.2712644500893,,9.58398207262073,151.05,17.0825479609546,58.4633145736262,44.8132930775843,,10.49,31.1694783846829,46.0260971201565,69.6403683613187,82.34,,11.0655,104.921424817591,78.4964007740007,28.9958322465246,,23.2432843169832,40.94364229107,88.6427868143051,23.7775631795316
2012-06-29,0.316830279199443,9.783561645,66.4288844519932,57.0129313041436,,9.95479090281142,155.19,17.5313382114006,60.0764860274307,45.6716649608737,,10.99,30.9060883409348,46.4523920143079,73.9733733434411,83.33,,11.4175,107.536756665969,78.3907528590963,30.6215997970075,,23.8196556972803,41.5955894896009,87.4897667256681,24.3181430177824
2012-07-02,0.308233220248662,9.69284745,67.197041486883,57.1817663563223,,10.1758500131174,155.09,17.7871036250326,59.2062224799836,46.5823765931441,,11.225,30.5840567402767,46.7549238746734,77.3499943430229,83.65,,11.466,107.860710157763,78.5409398219661,31.0801496189385,,23.8787707106441,41.5548427896927,88.3903935121027,24.2942939072713
2012-07-03,0.316371769388734,10.29141828,68.0737424506159,57.661613346725,,10.2970759768336,157.46,17.9939373926295,61.173159603482,46.8388413631513,,11.52,31.0104504337406,46.7824267710703,78.6869801145337,83.78,,11.4765,108.571827578772,78.4844812436054,31.3362228961208,,23.9526644773489,41.6702917727659,87.711113828164,24.4532879773451
2012-07-05,0.313162200713776,11.67427404,67.9985966537245,57.6971575682363,,10.0202398022903,155.68,18.3100418299001,61.4066449454801,46.5719086433479,,11.71,31.2788101009557,46.6036579444907,77.9062584961332,83.22,,11.353,108.081946688743,78.6891435901628,30.8359867267415,,23.923106970667,41.6635006561145,88.1592983618968,24.4055897563229
2012-07-06,0.307201573174568,11.69855973,67.2387891518227,56.9773870826323,,9.91012727699043,153.71,18.1881630060332,59.8642266256143,46.8179054635589,,11.42,31.5372305212369,46.5073978071016,75.7885511062221,82.54,,11.2525,107.054777080619,78.7456021685235,29.4305612984852,,23.923106970667,41.615962839555,88.9786357126269,23.996180025883
2012-07-09,0.303074984878193,11.85570243,66.9799536291967,56.8707544180984,,9.91012727699043,154.04,18.428618518145,58.8241555567141,47.4250465517392,,11.18,31.9745573863281,46.6036579444907,73.0267483811305,83.39,,11.2525,106.920454901095,78.9008632590153,28.8588628191945,,24.2408501674975,41.7993229891418,89.7629586466592,23.8491105110648
2012-07-10,0.293904788664027,11.46141711,66.2368451932707,56.3109329292952,,9.74862890655058,152.15,18.2581082423903,56.7935406126706,47.4721523258222,,11.015,31.2788101009557,46.6724151854828,70.8114507889193,83.05,,10.975,105.988100949105,78.9361498704907,31.3064469336578,,24.2630182975089,41.9215630888663,89.9450336134881,23.6424182199689
2012-07-11,0.28909043565159,11.66284548,66.0114078025965,55.9999209910712,,9.65319805129067,152.99,18.1446348546521,56.418549002795,47.3884087274525,,11.04,30.7818477542611,46.6861666336813,70.7333786270793,84.09,,10.9185,106.00390355846,78.9290925481956,30.4846303696774,,24.2704076741794,41.6974562393713,90.0570797469213,23.2926312658066
2012-07-12,0.284276082639153,12.13855929,65.7859704119223,55.4756437237794,,9.39626882559092,152.59,17.9786274911092,56.3477958688562,47.0534343339737,,10.86,30.6228198033189,46.5555278757961,70.5772343033992,83.54,,10.768,105.490318754398,79.0702389940972,30.0677668951946,,24.2517896873167,43.2594130691849,90.6943421308225,22.7600011310595
2012-07-13,0.287829533672142,12.1285593,66.6050595980386,56.319818984673,,9.46233634077086,154.14,18.1608453386147,58.0670970235689,47.215687555815,,11.05,30.5333665809138,47.1743430447256,72.4704842280202,84.48,,10.9195,107.260211002244,79.0984682832776,30.4846303696774,,24.3709448032378,44.2033782837244,90.456244097277,23.3641785973398
2012-07-16,0.288746553293559,11.85427386,66.3370395891259,56.1598699878721,,9.30083797033102,154.21,18.2190830032211,57.416168191332,47.5454279743956,,11.17,28.0734029647758,47.0643314591382,70.0112111300589,83.98,,10.8005,107.007369252551,79.1619841839333,30.3655265198252,,24.3821155953554,44.0132270174862,90.8764170976515,23.4039271148582
2012-07-17,0.28358831792309,11.68284546,66.5716614660868,56.4531098153404,,9.315519640371,153.47,18.2199835856635,57.9538920092669,47.1005401080566,,11.23,27.9193446373005,47.4424962845951,68.420490832568,85.19,,10.8465,107.742190587594,79.133754894753,30.6692413369484,,24.7470281378638,44.3799473166599,90.1621229970149,23.5788205919394
2012-07-18,0.299406906392527,11.60998839,66.9799536291967,57.2173105778336,,9.64585721627068,153.05,18.1995703836365,58.7534024227752,46.7969695639665,,11.5,28.9331478245574,47.6968980762661,70.1575964335089,84.98,,10.8735,108.54022236006,79.2890159852448,32.49748543218,,24.5496774771194,44.4016788899442,90.211143180392,24.2068471687307
2012-07-19,0.302272592709454,11.87427384,66.7545162385226,57.8482205096594,,9.44031383571088,153.38,18.4415268664856,58.8317213062763,46.8702452125399,,11.71,28.8238161082846,47.8069096618536,71.7092806500798,84.63,,11.3085,108.824669328464,79.225500084589,33.2001981463082,,24.5012707112765,44.470178857377,89.980048030186,24.37776579406
2012-07-20,0.293560906305996,11.68855974,65.9028638737534,57.0795767194773,,9.28615630029103,153.67,18.1407323307352,57.6355783582605,46.524802869265,,11.565,28.5852741818712,47.1880944929241,71.8751839939899,83.83,,11.4145,107.829104939051,79.3384172413104,33.0334527565151,,24.225724505709,44.3400289192547,91.0795007144991,23.9405321013572
2012-07-23,0.297572867149694,11.41998858,64.8508227172739,56.3909074276956,,9.38158715555094,153.03,18.1266232058048,58.0841319637664,46.0537451284354,,11.47,28.5753349349373,46.8305568397648,69.5427781590186,83.59,,11.3005,106.738724893503,79.4089904642612,33.0513183339929,,24.0693334160625,44.1071290299832,91.590711198288,23.2767318587992
2012-07-24,0.294363298474735,11.48427423,63.9991703525047,55.9466046588043,,9.47701801081084,153.52,18.0392667088953,57.977333486265,45.8967258814922,,11.225,28.2771575269205,46.3080018082243,68.3424186707279,83.7,,11.152,105.822173550869,79.5077929763923,32.5034406246727,,23.8086815999851,43.8536791504818,92.3120081822642,23.1733857132513
2012-07-25,0.300094671108589,8.61141996,64.1411124132996,55.5733903329355,,9.55042636101077,155.67,17.2602628962483,58.810361610776,45.4780078896437,,11.42,29.1617505040369,46.4317648420102,68.2545874886579,84.04,,10.8525,105.845877464903,79.5360222655726,32.49748543218,,23.8757063526907,43.8536791504818,92.5501062158097,22.9189952011332
2012-07-26,0.301470200540714,8.14427757,64.6921815905032,56.3109329292952,,9.80735558671052,156.77,17.2575611489212,59.3087545057826,46.3730175972199,,12.015,26.681908394031,47.2637274580155,71.4848231847897,84.67,,11.0005,107.592065798715,79.4866210095071,34.0279699027812,,24.073057013435,44.2235789746189,91.7027573317212,23.181335416755
2012-07-27,0.308920984964724,8.41713444,66.2284956602828,57.6438412359694,,10.0422623073503,157.54,17.5661607325054,61.3450454768094,47.2627933298979,,12.39,23.5609848567891,47.8000339377544,73.885542161371,85.2,,11.866,109.575293272863,79.2466720514743,35.0522630115103,,24.720962956256,44.5866288020128,89.9730451468464,23.6543427752244
2012-07-30,0.305596788837089,8.24999175,66.0030582696086,57.5994109590802,,9.90278644197043,157.43,17.862452356044,61.010410247305,47.7233831209312,,12.24,23.0093566519582,47.7519038690598,68.3131416100379,85.23,,11.8045,109.575293272863,79.3807611750808,35.010576664062,,24.7991585010793,44.5934787987561,90.6453219474455,23.562921184932
2012-07-31,0.310411141849526,8.12142045,65.4185909604533,57.5816388483246,,10.2551465229301,156.49,18.3346577499915,59.9566652692911,47.859466468282,,12.22,21.5781050934779,47.5937622147779,65.2000141566662,84.84,,11.665,108.808866719108,79.4583917203267,34.2423568325152,,24.6911741772758,44.2098789811324,90.8273969142745,23.4277762253693
2012-08-01,0.306972318269214,7.7857065,64.34150120501,57.4128037961458,,10.1890790077502,155.14,18.2160810617465,58.8459611032765,47.4407484764335,,12.21,20.7531475979649,47.7037738003653,63.9411005469955,84.62,,11.6045,108.714051062974,79.3667107521236,33.6647031607319,,24.6129786324525,43.8468291537385,90.3739707223621,23.3800780043472
2012-08-02,0.308118592795985,7.69570659,64.1077142813479,57.2084245224558,,10.1817381727302,154.13,18.2455000881972,59.1805963327809,47.1424119072415,,12.24,19.918250855518,47.0643314591382,64.917002569996,84.08,,11.5405,107.963427118575,79.380853074068,33.2657052637269,,24.7023449693934,43.5043293165745,90.8862629931131,23.205184527266
2012-08-03,0.314537730145901,7.70142087,65.6356788181396,58.2925232785508,,10.4093040583499,155.55,18.4829536588345,60.5333770477987,48.1159312382892,,12.43,20.9618717835766,47.5250049737857,80.6875792616848,85.58,,11.7485,110.104680686281,79.1899317278182,34.6115787670571,,24.7954349037067,44.8674786684873,89.4195632042505,23.6503679234726
2012-08-06,0.321186122401172,8.11284903,66.1450003304035,58.7368260474422,,10.4533490684699,156.3,18.6885866498415,61.4803235483112,48.2729504852324,,12.39,21.7868292790896,47.3324846990076,83.9470920185066,85.15,,11.6995,110.318015912584,79.3101414643458,33.4562714234905,,24.713515761511,45.079828567529,89.4546517159457,23.8093619935463
2012-08-07,0.32439569107613,8.2714203,66.7461667055346,59.2255590932227,,10.40196322333,156.28,18.6394748873178,62.0997547178194,47.7966587695047,,12.39,20.5941196470226,46.9543198735507,86.7284127840581,84.67,,11.828,110.871107240036,79.0980066351794,34.4507885697566,,24.5869134508448,45.3606784340035,88.3037485323406,24.0558028021607
2012-08-08,0.326229730318963,8.2571346,66.6459723096794,59.1989009270893,,10.34323654317,156.48,18.6078344241759,62.0997547178194,48.0321876399195,,12.44,20.5941196470226,46.995574218146,83.7811886745965,84.65,,11.719,111.00542941956,78.9990103815685,34.2483120250078,,24.5385066850018,45.7031782711675,87.8335624756238,24.1114507266865
2012-08-09,0.337233965775963,8.27284887,66.9632545632209,59.3766220346458,,10.5194165836498,156.99,18.7135027640803,62.9399027408305,47.8280626188934,,12.58,20.8823578081055,46.9749470458484,83.6933574925265,84.54,,11.703,111.100245075694,78.9777968986518,34.2959535649487,,24.4714819322962,45.7100282679108,87.7704031545723,24.2465956862492
2012-08-10,0.335193597118311,8.5571343,66.7294676395587,59.4121662561571,,10.6368699439697,157.18,18.7427459095399,63.3243772598356,48.2624825354362,,12.56,21.6745157887366,47.1949702170233,83.7323935734465,84.77,,11.6375,111.281975083285,79.1050777961517,34.3019087574413,,24.6167022298251,45.7374282548839,88.2125184019328,24.1829980582197
2012-08-13,0.339526514829504,8.55856287,66.6209237107156,59.5543431422024,,10.5047349136099,155.99,18.9929707624419,63.0894206093325,48.3776299831945,,12.53,21.468773377205,47.0712071832374,83.7519116139065,84.99,,11.622,111.22666595054,79.0980066351794,33.9981939403181,,24.5720190613547,45.5387783493288,88.0651466528127,24.1591489477086
2012-08-14,0.334482906911713,8.82284832,66.4622825839449,59.5810013083358,,10.5708024287898,155.13,19.0439201602015,62.5625481203255,48.74924220096,,12.38,20.2561852512703,47.1949702170233,83.0297441168861,84.94,,11.6595,111.242468559896,78.9141564499019,34.1768497150964,,24.6390438140603,45.7100282679108,86.8721372551732,24.1114507266865
2012-08-15,0.331961102952817,9.03713382,67.0467498931002,59.7320642497589,,10.5854840988298,155.63,19.0179932477321,62.3774307593231,48.6602646276922,,12.54,21.0712034998494,46.995574218146,82.7760095909059,84.71,,11.871,111.368889434742,78.6595946549022,34.2661776024856,,24.7321337483736,45.6483782972213,85.6510570481774,24.1674680367053
2012-08-16,0.338838750113442,9.18713367,67.7481106640866,60.4429486799852,,10.6075066038898,156.56,19.1841063729719,63.0751808123323,48.8277518244316,,12.65,19.7492836576419,46.8924383566578,84.757090697597,85.22,,12.0775,112.190625121242,78.5605984012912,34.3793262598452,,24.7358573457462,45.8949781799794,84.9212160049156,24.6316114625758
2012-08-17,0.335858436343838,9.09856233,68.2240340443987,60.70953034132,,10.5708024287898,156.72,19.5389433029305,64.0862063993456,48.8748575985146,,12.78,18.9342654090628,46.6174093926891,83.1566113798762,85.87,,12.0585,112.340749910122,78.65252349393,34.5758476121014,,24.5459538797469,45.8949781799794,85.3352604429199,24.7276411368939
2012-08-20,0.335858436343838,9.17713368,68.0737424506159,60.7983908950983,,10.6442107789897,157.26,20.0526579406956,64.3923620348497,48.7649441256544,,12.76,19.8894270394097,46.5486521516969,82.6198652672259,85.75,,12.0175,112.348651214799,78.6242388500411,34.5162956871753,,24.4752055296688,45.7237282613974,85.5107030013963,24.5996015711365
2012-08-21,0.334941416722421,9.3714192,68.0319947856763,60.5584673998969,,10.7543233042896,158.83,19.7786768005542,64.2855635573483,48.0007837905309,,12.84,19.0426032006422,46.6036579444907,81.4195057789352,85.22,,11.9725,112.008895113651,78.7303062646243,34.8378760817763,,24.3150908426498,45.7374282548839,85.8896589277053,24.6476164082955
2012-08-22,0.335629181438483,9.3428478,67.7063629991469,60.8072769504761,,10.5708024287898,160.54,20.164806910912,63.1677394928335,47.56112989909,,12.87,19.3209021147912,46.583030772193,80.5216759177747,85.69,,12.155,112.056302941718,79.0697219912906,35.0522630115103,,24.4044571795906,45.7922282288302,87.3072348001946,24.4395521139398
2012-08-23,0.327949142109119,9.14999085,67.2304396188347,60.3096578493177,,10.5194165836498,161.89,19.9766860576459,62.3916705563233,46.4201233713028,,12.895,19.3218960394845,46.5761550480938,78.5601128515436,85.15,,12.0599,111.139751599084,79.1262912790683,34.3138191424265,,24.3262616347674,45.6757782841944,87.6721553218255,24.2114816374344
2012-08-24,0.334712161817067,9.02284812,67.4141293445692,60.6828721751865,,10.5487799237298,161.97,19.994533420648,62.2777521803218,46.9801586854002,,12.73,19.2910843739895,46.899314080757,78.5601128515436,85.39,,12.287,111.811362496703,79.0697219912906,34.4031470298157,,24.5161651007666,45.9086781734659,87.5879428937569,24.4555570596594
2012-08-27,0.328980789183213,8.91284823,67.6145181362796,60.7806187843426,,10.5561207587498,161.36,20.3701118805822,61.6796807063139,47.1528798570377,,12.77,19.0336578784017,46.8229986288504,77.437825525093,85.41,,12.196,111.835066410737,79.1757894058738,34.552026842131,,24.4714819322962,45.9703281441555,88.100235164508,24.5595892068373
2012-08-28,0.327605259751088,8.99284815,67.9234508568331,60.7806187843426,,10.5047349136099,161.64,20.34358201666,61.238246999308,47.5663638739881,,13.07,19.2225035701456,46.8368741655607,77.437825525093,84.92,,12.3055,111.724448145247,79.2394298546237,33.5217785409092,,24.4752055296688,45.8881281832361,88.3107662346796,24.5115743696783
2012-08-29,0.32829302446715,9.06284808,68.1321891815315,60.7806187843426,,10.5340982536898,160.59,20.3033651547599,61.2952061873088,47.514024125007,,13.02,18.9839616437322,46.7397454085887,77.1255368777328,84.55,,12.356,111.811362496703,79.1616470839294,33.938642015392,,24.4305223611983,45.8059282223167,87.9247926060315,24.527579315398
2012-08-30,0.322103142022588,8.63999136,67.4558770095089,60.1674809632725,,10.4606899034899,160.52,20.0140087525727,60.1417826302936,47.3936427023506,,12.84,18.9725315097583,46.6287411149064,77.2036090395729,84.01,,12.311,111.00542941956,79.2111452107349,33.2537948787417,,24.3523268163751,45.81277821906,88.3809432580702,24.2634977110234
2012-08-31,0.32164463221188,8.53142004,67.7314115981107,60.5673534552747,,10.7910274793896,164.22,20.0553712222331,60.7540939013017,46.7393958400873,,13.2,17.9482921132208,46.7813720187196,77.6622829903831,84.34,,12.4135,111.534816832978,79.4586358447623,33.8076277805545,,24.4044571795906,46.0251281181017,89.6300942744221,24.6636213540152
2012-09-04,0.304335886857641,7.98999201,68.558015363916,60.5051510676299,,10.5561207587498,164.48,20.3487071040086,58.8530810017766,46.9121170117248,,13.39,17.6212908890958,46.6634299566822,78.7162571752237,84.25,,12.394,111.432099872165,79.4434597190837,33.4264954610274,,24.3746684006103,46.1689780497106,89.5400810136,24.3155137846123
2012-09-05,0.305367533931735,7.85142072,68.5747144298919,60.4429486799852,,10.4093040583499,164.31,20.2058076097007,58.9171600882774,46.6294823672271,,13.42,18.4671208031699,46.6703677250373,77.9452945770533,85.19,,12.311,111.337284216031,79.4434597190837,33.3907643060717,,24.4826527244138,46.0936280855345,89.1181202171174,24.3195150210422
2012-09-06,0.314766985051255,8.09284905,69.8338240044722,61.7847430420372,,10.5781432638098,164.89,20.3878989484391,60.3696193822966,46.8336073882532,,13.48,18.8448121866578,47.0658205212804,80.1605921692645,86.47,,12.569,113.597057353905,79.2592512153206,34.4626989547418,,24.9183136170004,46.7443777761462,87.6342247494871,25.0837511791566
2012-09-07,0.307201573174568,8.09427762,70.3531649563216,61.6958824882589,,10.6515516140097,168.44,20.5136143263428,62.7263057858277,46.4933990198763,,13.54,18.8646906805255,47.0935715947009,80.8730006460549,86.64,,12.957,114.039530415866,79.2734211002255,33.8374037430176,,24.8326708774321,46.936177684958,87.2263293128873,24.767653501193
2012-09-10,0.304450514310318,7.98856344,70.0358827027801,60.9050235596322,,10.7910274793896,167.29,19.9800022906361,62.0143159358183,46.3834855470161,,13.65,18.6957234826494,47.3017046453552,81.07306056077,86.61,,12.8545,113.39162343228,79.2875909851303,33.003676794052,,25.0188507460588,46.9293276882147,87.4373097111285,24.5835966254168
2012-09-11,0.308118592795985,8.16570612,70.1861742965629,60.8072769504761,,10.9525258498294,167.9,19.9151850094627,63.0823007108324,46.2578701494615,,13.49,19.3119567925507,47.3155801820655,80.5314349380047,86.76,,12.7835,113.707675619395,79.1954867332487,33.0870494889486,,25.0709811092743,46.7580777696327,86.8887606757012,24.6396139354357
2012-09-12,0.311557416376297,8.17284897,70.545204215044,60.9867752691082,,10.9892300249294,167.92,20.1925426777396,63.4525354328373,45.3628604418854,,13.61,20.8038377573277,47.2808913402898,80.5509529784647,86.73,,12.7815,114.086938243933,79.0467029417477,33.1227806439042,,25.2608845752735,46.6484778217402,85.8057279647293,24.6316114625758
2012-09-13,0.313506083071807,8.285706,71.4720023767046,61.8114012081706,,11.0332750350493,171.31,20.5901891608454,64.5632395988519,47.1842837064263,,13.61,20.5871621741689,47.8636638821216,82.4637209435458,88.56,,13.012,115.825225273067,79.2309114455109,33.4443610385052,,25.7933589995459,47.2033275579459,85.4681593275432,24.7556497919033
2012-09-14,0.317288789010151,8.64570564,72.1399650157392,62.362336641596,,11.2755225907091,171.8,20.8404140137474,66.3360943253753,46.8336073882532,,13.54,21.8663432545607,47.5028999276543,86.435642177158,88.7,,13.0635,116.33881007713,78.9050040926992,34.0220147102885,,25.4209992622925,47.374577476528,83.1966037064788,24.9757177955488
2012-09-17,0.308577102606693,8.14570614,71.8059836962219,62.3889948077294,,11.0039116949694,170.4,21.0966985287498,65.4959463023642,47.466918350924,,13.49,21.3892594017339,47.3502690238412,86.396606096238,88.52,,12.9,115.943744843236,79.0325330568429,34.1470737526334,,25.7375050389579,47.4362274472175,84.1952442581542,24.9757177955488
2012-09-18,0.310640396754881,8.00856342,71.5721967725598,62.4423111399964,,11.0773200451693,171.72,21.1608827108978,66.2648953403744,47.8961042925688,,13.395,21.7371330444201,47.5584020744954,86.1331125500278,88.61,,12.9375,115.848929187101,79.0821276540099,33.5872856583279,,25.6593094941347,47.4156774569876,84.6172050546367,24.9477091405394
2012-09-19,0.314308475240547,8.14856328,71.4469537777408,62.5578298599082,,11.0406158700693,171.74,21.1666107496992,66.8843265098825,47.9641459662441,,13.43,23.1485061090327,47.5930909162711,86.542991399688,88.95,,13.084,115.912139624524,79.2379963879633,32.4915302396874,,25.8231477785262,47.4430774439608,85.1727867700055,24.8492787243634
2012-09-20,0.312015926187005,8.39142018,71.1296715241993,62.4956274722634,,10.8644358295895,171.47,21.0641090027273,65.8875407198694,48.2206107362513,,13.33,22.4527588236603,47.8012239669254,83.9470920185066,89.33,,13.0405,115.920040929202,79.1884017907963,32.4796198547022,,26.0130512445255,47.6485773462592,85.3837671682467,25.1677771441849
2012-09-21,0.313276828166453,8.25570603,71.3885070468252,62.5135773041266,,10.8644358295895,171.96,21.1061648665584,65.3037090428617,48.2258447111494,,13.32,22.7211184908753,47.9122282606076,81.126735172035,89.54,,12.8735,115.872198529377,79.31593075494,32.1223083051455,,25.9236849075847,47.5526773918533,85.482224687426,24.9597128498291
2012-09-24,0.313162200713776,8.05570623,71.1560844368533,62.1437535752426,,10.8864583346495,171.05,20.8256417031544,64.6985176703537,48.2206107362513,,13.13,20.6636943755599,47.8706016504768,80.2191462906445,88.66,,12.74025,115.697440980351,79.4009500643692,31.1992534687908,,25.9199613102121,47.7855772811248,86.1503292818567,24.6316114625758
2012-09-25,0.307430828079922,7.6857066,70.1334619487751,61.2748905977441,,10.8644358295895,170.77,20.3055960751351,61.9502368493174,47.5925337484786,,12.855,20.1567927819314,48.0926102378413,79.1261360248839,88.12,,12.623,114.466194612211,79.5284790285129,31.8066831030371,,25.905066920722,47.669127336489,87.0012835547632,24.3195150210422
2012-09-26,0.302157965256777,7.87570641,69.689207917069,60.7758513491295,,11.0039116949694,169.81,20.0535623678748,61.9075174583169,47.7668847269088,,12.8,20.4947271776837,47.8706016504768,78.4420287067605,88.33,,12.4835,113.822769090796,79.6064133954896,31.3600436660913,,25.7635702205657,47.4704774309339,87.9366299869663,24.1394593816959
2012-09-27,0.304335886857641,7.93570635,70.4436015558152,61.6135243735896,,11.4517026311889,172.34,20.540144190265,61.8861577628166,47.8989688014772,,12.9,20.196549769667,47.8775394188319,80.0642258869427,88.26,,12.8295,114.895144959821,79.5568187983226,32.2950088874313,,25.8119769864086,47.4704774309339,87.3107214721838,24.135458145266
2012-09-28,0.305826043742443,7.77713508,69.9406724633177,61.1055737098213,,11.6132010016288,171.89,20.1115964452045,61.2596066948083,47.5185666667203,,12.865,21.5284088588084,47.8081617352805,80.6701067614686,88.2,,12.716,114.362928787787,79.668760889071,31.9674733003376,,25.528983586096,47.5115774113936,87.3599502317734,23.8153592308725
2012-10-01,0.300667808371975,8.00713485,70.1753727064832,61.0164595582829,,11.6719276817887,172.295,19.8790079222962,60.853772480303,47.9253856163909,,12.675,21.8564040076268,47.9607926390936,83.0154520822139,88.66,,12.6005,114.664782736105,79.6396786172923,31.7947727180519,,25.7226106494678,47.5732273820831,87.6832298698546,23.599292463657
2012-10-02,0.301928710351423,8.06570622,70.3094871311492,61.1946878613596,,11.7453360319887,172.1,19.9368912617626,60.853772480303,48.5276889964227,,12.795,22.1347029217758,47.8428505770562,83.4258875133443,88.83,,12.53,114.783935610441,79.7035607124398,32.1282634976381,,25.5215363913509,47.1211275970266,87.5634247816222,23.7353345022742
2012-10-03,0.298833769129142,8.93999106,70.1083154941502,61.5867901281281,,11.7820402070886,172.41,20.2425876483201,60.7184944088012,49.0137583908344,,12.89,21.6973760566845,47.8706016504768,84.295619736454,89.49,,12.796,115.25260358283,79.675168670152,32.7237827468993,,26.0018804524079,47.3814274732712,87.5916142141475,23.8953839594709
2012-10-04,0.31224518109236,9.52427619,70.5860981320228,61.8006640918201,,11.8627893923085,173.61,20.1024014355496,61.2026475068076,49.2990599919021,,13.0,21.8141622081578,48.0579213960656,85.9471337331455,90.36,,13.0235,116.078730178227,79.5616005010008,33.1406462213821,,26.3556222027986,47.5252774048801,86.4992737037932,24.0314259980881
2012-10-05,0.304909024121027,9.50856192,70.5022766166066,61.4709417311283,,11.7967218771286,172.62,19.6740044283523,60.8252928863026,49.5262446001597,,12.84,20.7829653387666,48.321556593561,85.9275891888059,90.42,,12.9255,116.086673703182,79.3983462578459,33.4116074797959,,26.664680784719,47.6965273234621,85.3787437609137,23.8873814866111
2012-10-08,0.301928710351423,10.50284664,70.0580225849005,60.909522576437,,11.400316786049,172.05,19.2392764309009,60.8324127848027,49.320193443833,,12.67,20.2760637451381,48.175863458103,84.8233224336217,90.17,,12.953,115.689497455395,79.5190124375691,32.7595139018549,,26.5566964609155,47.3334774960683,86.0975742903081,23.8313641765922
2012-10-09,0.295509573001506,9.3611477817,69.2365717338213,59.9374654114571,,11.2755225907091,170.99,19.1693340623789,60.3411397882962,48.342771292027,,12.58,20.1041147731818,47.4612733175234,83.8167784001352,89.26,,12.548,114.545629861769,79.4338363107057,32.3426504273721,,26.4003053712691,47.0594776263371,85.9425324114191,23.4312405336004
2012-10-10,0.290465965083715,9.3571335,69.1276037637801,59.6351902094391,,11.0993425502293,170.84,19.3218807799312,59.2090759267813,47.9623691572701,,12.49,19.5206809781624,47.3294557187757,84.3151642807936,88.73,,12.2495,113.814825565841,79.5616005010008,31.8185934880224,,26.2029547105247,46.6758778087134,86.5486052107124,23.1911663478053
2012-10-11,0.292070749421194,9.42570486,69.3790683100289,59.4480504912086,,11.0332750350493,171.32,18.9356903744282,58.9883590732783,47.9940693351665,,12.6,19.6300126944352,47.1560115098972,84.0122238435306,88.71,,12.211,113.878373765487,79.6609726490081,31.5863409808105,,26.0391164261332,46.5799778543074,87.1476306518744,23.1671589292258
2012-10-12,0.289548945462298,9.1904908095,68.81746415674,59.4213162457471,,11.0993425502293,170.06,18.9843485566672,58.9669993777781,48.4484385516817,,12.51,19.3995215580382,47.1560115098972,82.8884125440068,88.25,,12.118,113.505028092567,79.7248547441557,31.5565650183475,,25.9866030827213,46.5388778738477,87.3660987539453,23.3672207507217
2012-10-15,0.293217023947965,9.25141932,69.2701003399877,59.8579755882849,,11.2241367455692,168.35,19.1364732082026,58.959879479278,48.6386396190602,,12.56,19.4014100149557,47.5930909162711,85.1653519595637,89.11,,12.209,114.4503075623,79.7674428075874,31.4493715534805,,27.025617091658,47.0663276230803,87.1687727262684,23.6152974093766
2012-10-16,0.301694870347961,9.43570485,69.7814115840269,60.7045600278989,,11.341590105889,169.42,19.5896665938953,60.4906576567982,48.881674316266,,12.97,19.3616530272201,48.2521789100096,88.2240731487024,89.93,,12.197,115.610062205838,79.6396786172923,31.9136979121294,,27.0556247164648,47.2649775286355,85.9636744858131,23.599292463657
2012-10-17,0.299406906392527,9.78856164,70.4100729496487,60.6689143672835,,11.4517026311889,169.54,19.4335353299562,61.6796807063139,48.5276889964227,,12.82,19.7592229045758,49.2581553215051,89.6215080689798,90.4997,,12.3745,116.134334852917,79.391248247274,29.8236040029976,,25.8965802083007,47.971897192542,85.1673230169742,23.6793171922553
2012-10-18,0.294821808285444,9.62284752,70.024493978734,59.9649125701308,,11.414998456089,168.7891,19.0725603542083,62.0427955298187,46.4935942480697,,12.715,18.8597210570586,50.3126961114866,86.4162027972945,90.62,,12.2425,115.832480904599,79.3628562049862,30.5739582570666,,24.9963514640956,47.971897192542,84.6458185152567,23.6032937000869
2012-10-19,0.277513062931205,9.28284786,68.6079103681994,58.530174730364,,11.1727509004292,166.97,18.3851956980438,60.0659066396974,46.5569946038625,,12.61,18.8845691743933,49.8548034000473,83.2890757029675,89.26,,12.0,113.902204340354,79.4622283529935,31.0741944264459,,24.8125547621537,47.3504101121723,85.7945378906614,22.9190822705709
2012-10-22,0.274418121708924,9.69713316,68.5911460651161,58.8331628455943,,11.2535000856491,167.58,19.1144654801763,60.9397488302583,47.1275978059979,,12.39,19.2036190009712,49.7993012532062,83.6604220454188,88.51,,11.689,113.918091390265,79.3557581944142,31.747131178111,,24.6850223567247,47.3020722281435,85.2448439564186,22.4069240075414
2012-10-23,0.282671298301674,9.74570454,68.2477293164558,58.2717436909029,,11.1727509004292,165.4258,18.4911764748982,59.8653526943228,46.4460439812251,,12.42,19.3815315210879,49.1818398695985,83.5529270515513,86.95,,11.7155,112.337329924073,79.533208458713,31.4731923234509,,24.5162294671862,46.570098555708,86.4640369131366,22.4445356299826
