,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
2016-04-21,49.3608314576598,23.58,112.828179049626,36.9694075626018,37.7310895747444,31.55,125.853135534204,178.912207139678,,19.7690965807685,22.1493371844017,24.0717476833108,62.7929358164357,86.9493150269086,119.42,60.1623448049049,94.98,86.4547728029065,63.1580584097862,,87.9354970841515,0.891586288439482,100.124112905173,103.320414782876,144.86,101.041046406166
2016-04-22,45.8211518981288,23.74,109.963711880524,37.1379098760138,35.7246031741695,31.025,125.753654753606,178.912207139678,,19.6983804165288,22.0921742798935,24.0058723711643,62.9095068606493,86.9946861994336,117.89,60.4743254355049,95.9,86.4625960562594,62.8850640052689,,87.7419259450211,0.888158052230157,101.116581322323,101.761037533103,146.11,100.781946667927
2016-04-25,46.1131754617901,23.8,109.506192818793,37.0789340663196,35.942299741782,31.31,123.953052624787,178.603988762581,,19.6512363070357,22.0349159448268,23.8695786218958,63.266991396238,87.2306162965636,118.23,60.8549418048369,93.56,86.3687170160246,61.6565891849413,,87.8890400107602,0.892565784499289,100.39881398492,101.761037533103,146.18,100.3658167853
2016-04-26,45.5202791355687,23.53,108.173419899835,36.9694075626018,35.1962665272012,30.844,125.196562382259,178.869396463262,,19.6512363070357,22.0349159448268,23.7037545602858,61.8215104479883,87.4846948627036,118.7,60.6739930390889,92.43,86.3296007492601,62.3471044434261,,87.4244692768472,0.893300406544145,101.382421076917,101.266145352037,147.02,99.9104293665758
2016-04-27,45.0778191906273,23.73,108.302718765107,36.9272819842488,35.0819509779983,30.3285,125.246302772558,179.237553040759,,19.8398127450081,22.0349159448268,22.2204242557466,62.085738148206,90.0527032276185,119.04,60.6927118769249,91.04,86.5877681099058,63.1741169041696,,87.3160694389342,0.913624949785144,101.736874083042,100.453775168024,147.6,100.907570783437
2016-04-28,44.1575025051492,23.35,116.100434947663,34.0543175405735,34.3453612218298,30.1,123.216894848364,177.610837233951,,18.9833614225503,22.0349159448268,21.5412270718917,61.9847099098875,88.9365723835035,121.29,60.7426287778209,90.28,86.7598796836697,62.4273969153429,,87.091526917543,0.886443934125494,100.576040487983,99.2398886861642,146.07,101.323700666064
2016-04-29,44.1309549084528,23.19,116.94585060521,32.773699958642,34.4442690230967,32.9795,124.241546888521,176.651939897126,,18.535492382366,21.7009089902712,21.2936267607205,62.2644804160003,87.6571053182986,123.65,61.2230789489449,90.03,86.7520564303167,62.4033091737679,,86.7818130949344,0.870037375123724,99.6721853223638,98.7169837401325,145.48,101.582800404303
2016-05-02,44.785795626966,23.54,117.930511194589,32.731574380289,34.7027215691207,34.1925,125.793447065846,178.056044981074,,18.6140658981878,21.9109516494075,21.2709111358424,62.9250496665445,88.4374894857285,123.24,61.4976219038729,93.11,86.6896198276326,62.4996601400681,,87.3005837478038,0.881546453826459,100.558317837676,99.650742572332,146.89,100.562249718668
2016-05-03,44.0513121183633,23.36,116.796659606819,32.4788209101709,34.4119624548437,33.566,124.689210401211,176.506394042487,,18.3233438896471,21.9100927743815,21.620731758965,63.026077904863,86.611178196855,122.96,61.4726634534249,91.54,86.8502940472851,61.3113315556989,,87.2541266744125,0.871016871183531,98.910111359195,98.7263213284545,144.83,101.828915514686
2016-05-04,44.1309549084528,23.14,117.42326180006,32.0996907049938,34.5779685132514,33.545,123.714298751353,175.521799854633,,18.4019174054689,21.7772534370268,21.3958470726719,63.414648052242,86.0241081476494,122.21,61.6348933813369,90.79,86.8894828813467,59.6091311510619,,86.8902129328474,0.851182075972436,98.0948694451073,98.0913653225588,144.24,102.387507263241
2016-05-05,44.1928993007445,23.06,117.174610136076,32.4366953318179,34.8627633380048,32.9545,124.231598810461,175.487558505262,,18.4647762181263,21.7772534370268,21.3095276981352,63.1815059638146,85.2168868299918,122.07,61.8844778858169,89.37,87.1089403520915,58.4448903082677,,87.4012407401516,0.856324430286424,97.7049711383698,98.0633525575929,143.88,103.071978842455
2016-05-06,44.5911132511918,23.35,118.845549318052,31.990164201276,35.344379717038,33.6975,127.36524339929,176.129680124215,,18.3940600538867,21.7772534370268,21.1906843433193,63.8265324084636,84.6940275674181,123.18,62.5957937235849,90.84,86.9756983162821,58.9025573981937,,87.2928409022386,0.865139894824688,98.280957273323,98.5862575036246,144.62,102.631399435145
2016-05-09,44.3079388864293,23.61,118.596897654067,31.9985893169466,35.4328500116385,33.9875,126.589293310628,176.275225978853,,18.362630647558,21.7772534370268,21.2066824872369,63.818761005516,85.2994435556613,120.65,62.6394710118689,90.54,87.0305626839684,56.8310116227392,,88.0516397676297,0.863915524749929,98.564519678223,98.8663851532844,142.91,102.953966501211
2016-05-10,45.1486127818179,23.64,119.85010204055,32.0996907049938,35.9437908141629,35.1535,128.22077811243,178.466999392556,,18.3783453507224,22.2154705614037,21.3506657824945,64.0985315116289,85.6296704583394,120.98,63.5754129036689,92.89,87.0697515180299,58.2200713869005,,88.7872100963252,0.880566957766651,99.5569880953732,100.220335459974,144.78,102.961833990628
2016-05-11,45.1751603785144,23.6,118.87538751773,32.0238646639584,35.5516387779842,35.6615,129.026572435272,176.797485751764,,18.2447703738253,22.197052463624,21.1426899115668,63.8420752143588,84.923351805389,122.12,63.5192563901609,90.02,87.0697515180299,58.1558374093671,,88.5549247293687,0.883015697916169,98.3252638990886,99.3145893927402,142.87,103.544028207431
2016-05-12,45.5822235278605,23.45,119.631288576243,32.0154395482878,35.4532280008443,35.8965,127.295606852871,176.848853768956,,18.0640512874351,21.9394853863824,20.6467474501237,64.0441316909958,83.9601900059112,121.16,63.7563616694169,87.74,86.9913738499068,57.5697023643741,,88.4465248914557,0.871016871183531,97.8031546210664,98.8757227416064,143.31,103.071978842455
2016-05-13,45.2017079752109,23.68,119.163823447952,31.6784349214637,35.3299660173559,35.496,126.867839496301,175.307759314982,,17.930476310538,21.9394853863824,20.687885534483,63.1271061431815,83.7492117069779,121.71,62.9514516424689,87.88,87.1559669529654,56.2609350721296,,87.9277542385862,1.00349371327245,97.155568978876,98.5115567970486,141.4,104.071149998321
2016-05-16,45.8653978926229,23.95,118.029971860183,32.2260674400528,35.6112816732205,35.533,128.031764629295,177.037210300011,,18.1583395064213,21.9394853863824,21.4557964425239,63.4379622610847,87.9045668990109,121.8,63.4630998766529,89.12,87.0070493835314,56.7667776452057,,88.6091246483252,1.03312346908162,98.3872931751605,99.744118455552,141.85,103.174256204867
2016-05-17,45.0158747983355,23.56,116.717091074344,31.7711111938403,35.1013349189501,34.7635,130.100964865728,175.38482332704,,18.0326218811064,22.2514478819373,21.366663926412,62.6530505633792,86.5011025626289,122.22,62.2962923182089,88.63,86.8894828813467,57.0478012969147,,88.1368110688471,1.03532733521619,96.8276999482103,98.4928816204046,140.34,103.347340972025
2016-05-18,45.2832428925644,23.92,117.015473071126,31.8048116565227,35.1212158840288,34.8725,131.812034292009,175.436191344232,,18.4804909212907,22.0158298331379,21.611206983437,62.0546525364157,86.7029078920433,120.1,61.7409667957409,90.5,86.5289456079801,56.6784559260972,,87.9509827752819,1.06177372883098,97.3327954819385,98.8477099766404,141.47,101.876120451184
2016-05-19,44.8465416719906,23.77,116.180003480138,31.375130757322,34.8075936599112,34.926,131.105720749765,174.828310218488,,18.2683424285718,22.0158298331379,21.5289308147183,62.3188802366334,85.5929785802641,119.87,61.3728296516329,89.55,86.5838099756663,55.7470632518619,,87.378012203456,1.06642633511506,96.5485682058868,98.3341426189307,140.79,102.316699858494
2016-05-20,45.1139097662194,24.55,116.717091074344,31.6784349214637,35.2757903875163,35.14,133.194817142318,175.932766252385,,18.7869276329958,22.0158298331379,21.7620466260879,62.1867663865245,87.5835129658516,119.71,61.1731620480489,92.49,86.6386743433525,56.100350128296,,87.8348400918037,1.0855265082813,98.1746213714855,99.4173028642821,141.83,102.395374752657
2016-05-23,44.5880858475693,24.38,115.34453388915,31.4846572610398,35.0024271176832,34.8375,131.33452654514,175.6930425603,,19.0697922899543,22.0158298331379,22.0385859709478,62.3266516395809,87.785318295266,119.37,61.3229127507369,94.89,86.6229988097279,56.5259002294552,,87.4605438982306,1.08724062638597,98.0594241444948,99.2865766277742,141.48,102.623531945728
2016-05-24,45.9783999375595,25.21,117.065203403923,31.9985893169466,35.7902103589294,35.21,133.901130684562,177.970423628241,,19.2269393215979,22.3116645643158,22.3745469932157,62.9250496665445,89.4547987476943,117.3,61.6723310570089,97.89,86.575972208854,57.0799182856814,,87.8738292786342,1.11356458299328,100.079806279408,101.275482940359,143.71,102.167217559585
2016-05-25,46.4507502373638,24.94,117.254178668551,32.5883474138887,36.0476688566995,35.4175,133.324142157095,179.177615696521,,19.3447995953307,22.3116645643158,22.7676442437605,63.321391216871,90.7390144803314,116.98,61.8033629218609,100.2,86.5916477424786,58.2682468700506,,88.3884865447971,1.10890018108039,100.664653739514,102.003814829475,144.08,101.781710578188
2016-05-26,46.2457680317884,24.93,118.825657184933,32.7652748429714,35.9905110820981,35.7455,134.309001885012,179.228982857551,,19.4783745722278,22.264044715652,22.9481947251153,63.119334740234,91.1884899867544,116.58,61.7784044714129,102.81,86.724889778288,57.8748137576581,,88.0375838633224,1.12068393328138,100.549456512523,102.302617655779,143.05,102.308832369078
2016-05-27,46.6289956335164,25.05,118.736142585899,33.110704585466,36.4149696865298,35.612,134.378638431431,179.999536505754,,19.4862319238099,22.3498367876936,22.9344820303289,63.2825342021331,91.8030789445165,115.62,61.8844778858169,103.3,86.7092142446634,57.7784627913579,,88.1623492611801,1.12682130421939,101.550786254827,102.834860190132,143.35,102.159350070169
2016-05-31,47.2350299804352,24.72,118.169216792014,33.3887334025959,36.5670590693824,36.1395,135.791265515919,179.657063936853,,19.4233731111525,22.3498367876936,22.8224950229063,62.9794494871776,91.7113492493281,116.06,61.5724972552169,102.57,86.7640786123496,58.2200713869005,,87.8738292786342,1.14695188089608,101.905239260952,103.030949544894,140.54,102.403242242073
2016-06-01,47.1013459333208,24.74,118.139378592336,33.2792068988781,36.4890262814482,35.972,135.632096266962,180.02522051435,,19.8398127450081,22.3974566363573,22.5025321445559,63.562304708246,91.5921006455832,115.94,62.0217493632809,101.51,86.7156122137122,58.0273694543001,,87.9440098149291,1.14916133443377,102.596422622895,103.040287133216,141.99,102.818073716771
2016-06-02,46.7715919504385,24.73,118.288569590727,33.3044822458899,36.3026422338348,36.412,136.288669418907,180.573164295857,,19.7848112839328,22.3880090110713,22.3334089088564,63.6866471554072,91.8581167616295,115.67,61.9343947867129,101.25,86.9355032789164,59.1113178251775,,89.277440004533,1.15726266407194,103.385080561524,103.255051664622,142.11,103.559133288108
2016-06-03,46.1566453337121,24.7,117.831050528995,33.0096031974188,35.9020407874975,36.277,135.045159661436,180.033777855126,,20.0598185893092,22.4166381786047,22.3791178914779,64.0907601086813,92.5093975974669,118.88,63.0949627325449,99.59,87.4066984186395,60.2514709263966,,89.4879816134179,1.14106000479559,102.764787800805,102.769497071878,141.14,105.033368818321
2016-06-06,46.4596625071715,24.88,118.149324658895,33.0011780817482,35.6142638179823,36.3365,137.552075332499,180.949877357967,,20.0126744798161,22.4357242902936,22.5413847797841,64.3239021971087,91.7939059749976,118.92,62.5957937235849,100.74,87.2888996337087,61.359507038849,,90.2755631873944,1.13516812869509,103.872453444946,103.143000604758,141.82,104.252891184679
2016-06-07,46.4329256977486,24.86,117.124879803279,32.7989753056538,35.619234059252,36.187,137.910206142651,181.232399740199,,20.4762582231648,22.5216117928936,22.6328027450271,63.9741890644676,92.8212785611073,118.82,62.6831483001529,99.89,87.3674321569959,61.6726476793246,,90.24437183793,1.13737758223278,104.173738500152,102.881548131742,141.41,104.505166783432
2016-06-08,46.3794520789028,24.88,117.75148199652,32.7821250743126,36.1972731189173,36.332,136.288669418907,181.82315334196,,20.6884067158837,22.5884131838047,22.6122337028474,64.2306453617377,92.7387218354378,120.58,63.4693394892649,97.86,87.3988451663108,62.7164498142436,,90.2989566994927,1.13369515966997,104.944673788474,103.05896230986,142.53,105.064903268165
2016-06-09,46.0051367469824,24.86,117.920565128029,32.7484246116302,36.2121838427263,36.3825,136.746281009657,181.5748723091,,20.6098332000619,22.6449080744038,22.7745005911537,64.6347583150118,92.2342085119018,121.25,63.5067771649369,97.09,87.4616711849405,61.9536713310336,,91.2346971834253,1.16315454017244,104.271213076836,102.890885720064,142.23,105.742893939814
2016-06-10,45.8803649696755,24.7,115.991028215509,32.3524441751119,35.7564127182955,35.8955,133.592740264709,179.853990651116,,20.3191111915212,22.3402937318491,22.5870937624056,64.6580725238545,89.3263771744306,121.74,63.2072757595609,93.75,87.5794699698713,61.0463663983733,,91.2424950207914,1.13418614934501,102.853401052336,101.723687179815,141.76,106.255328749781
2016-06-13,44.6861208154532,24.59,113.335428444154,31.8974879288994,35.7042251849638,35.762,132.677517083209,178.466999392556,,20.138392105131,22.2639492850935,22.2465618418756,64.1684741381571,88.3632153749527,122.64,62.7517840388849,93.85,87.6501492408298,60.4040266230386,,91.0709425987371,1.14867034475872,101.736874083042,100.873966642513,140.94,106.728345497443
2016-06-14,44.4098404514167,24.39,114.320089033533,31.7289856154873,35.699751967821,35.965,133.741961435605,178.115969482879,,20.0912479956379,22.1303465032713,22.2739872314485,64.7746435680682,86.776291648194,122.77,62.3274903812689,94.12,87.6108829791862,60.1069444769463,,91.3282712318186,1.15087979829641,101.444450352989,100.873966642513,141.3,106.649509372832
2016-06-15,44.2850686741099,24.35,113.981922770514,31.5352079550635,35.732058536074,35.713,133.09533636172,177.867688450019,,20.3033964883568,22.1303465032713,22.2008528592541,64.4637874501651,86.3910269284029,123.68,62.1777396785809,94.29,87.7993610350754,60.2755586679716,,90.7746247788251,1.1626635504974,101.515340954214,100.584501404532,140.45,107.059457220806
2016-06-16,44.908927560644,24.4,113.773055372767,31.5941837647577,35.3066058833884,35.8755,134.766613475762,178.398504707543,,20.3191111915212,22.0730881682046,22.2945562736281,64.8212719857537,87.6660696915212,122.38,62.4897203091809,95.44,87.8543338013765,60.2113246904382,,90.9539750382456,1.16732795241029,101.506479629061,100.883304230835,141.99,107.579775643234
2016-06-17,44.6772085456456,24.26,112.410444254132,31.5015074923811,34.3801529107177,35.3195,133.055544049481,177.737933650234,,20.311253839939,22.0635451123602,21.7871865665297,64.6036727032215,86.8221564957882,123.95,62.8516178406769,94.45,87.7915077827467,60.9660739264565,,90.0494259037774,1.14695188089608,101.072274696558,99.7036400101761,140.73,106.909668584046
2016-06-20,44.6237349267998,24.48,112.75855658371,31.8048116565227,34.4790607119845,35.7005,134.388586509491,178.882577281128,,20.7198361222124,22.2877114941462,21.734621236515,64.5337300766933,88.8402097899322,123.21,63.3632660748609,93.8,87.5480569605564,61.3675362860407,,90.8759966645845,1.16757344724781,102.171079015545,100.330942468687,141.67,105.766544777197
2016-06-21,45.6219091452543,24.44,113.763109306208,31.7879614251815,34.5898970922987,35.791,135.124744285914,179.390347317302,,20.8926978570204,22.2782537449149,21.919742616132,64.8212719857537,90.3445767910214,120.84,63.5629336784449,90.99,87.4852309419267,61.4157117691908,,90.5952745194047,1.16045409695971,101.976129862177,100.649275059573,143.53,105.277760804613
2016-06-22,45.4436637491017,24.29,113.295644177917,32.6388981079123,34.665444759598,35.53,135.761421281739,179.097735534817,,20.8534110991095,22.2782537449149,21.8374664474133,64.945614432915,90.5830739985112,120.9,63.6763826428685,90.01,87.5402037082277,61.3675362860407,,90.8136139656557,1.15947211760963,101.577370230286,100.405844254778,143.94,105.451200278756
2016-06-23,46.2635925714036,24.62,114.459333965365,33.3887334025959,34.8846323995915,36.104,138.337973499221,181.430044119745,,21.0655595918284,22.2782537449149,21.9631661496224,65.44298422156,93.004737951484,120.11,64.2247193042492,91.66,87.3909919139821,62.8047715333521,,91.5310150033373,1.19040446713722,103.518000438821,101.838340913765,145.98,104.245007572218
2016-06-24,44.4098404514167,23.78,111.47551399755,31.9396135072524,33.5600631012184,34.948,131.3444746232,174.915058222463,,20.1776788630419,22.0203151295149,21.3460948842324,63.9275606467821,87.1523833984663,126.01,61.5838795212777,88.44,87.8464805490478,58.6375922408681,,90.166393464269,1.12264789198154,99.7342145984357,97.6438408926779,139.71,107.043689995884
2016-06-27,43.1621226783486,23.07,108.382287297582,31.1308024028746,33.2141343088478,34.568,126.221214422416,171.782354909379,,20.1553246977906,21.5427465597429,21.0352738024063,63.1271061431815,84.8499680492383,126.68,61.8927128133197,85.33,88.2155834084975,57.3127664542402,,90.8837945019506,1.11061864494304,96.313743089329,95.7057571775773,138.5,109.716234620174
2016-06-28,44.0622619289192,23.6,112.092170124232,31.6447344587813,33.7996287304176,35.3975,132.130372789922,174.880626016808,,20.4467269825779,21.7528232320631,21.3895184177228,64.0829887057337,86.5928322578173,125.32,62.1070053016754,87.97,88.3255289410996,58.2281006340922,,92.1938311794562,1.12682130421939,97.8024457150542,97.8030071881209,140.28,109.944859381544
2016-06-29,45.0426116077584,23.95,113.544295841902,32.4956711415121,34.001917550094,35.78,138.394788594916,177.8584222723,,20.8838304097589,22.0967413859297,21.5746397973398,65.2098421331326,88.1614100455383,125.84,62.1574270636414,91.06,88.2627029224698,59.6011019038702,,93.0515932897277,1.14523341703344,100.026638328489,99.5351109914717,142.12,109.101312848213
2016-06-30,45.604084605639,24.3,113.663648640614,33.1191297011367,34.3990398275425,35.781,140.097833273222,180.285400488852,,21.2318942499216,22.0967413859297,21.8488936930687,65.8004687571486,91.0050305963777,126.47,64.1112703398256,91.48,88.439401099866,60.8697229601562,,94.5877672508504,1.15407123118418,101.887516610645,100.686725952618,144.79,109.503377083726
2016-07-01,45.5951723358314,24.38,113.57413404158,33.3129073615605,34.7524239818176,36.284,139.241331271267,180.664080736611,,21.4747294872444,22.5170857962111,21.9151717178698,65.885954189572,90.2987119434273,128.41,63.8339506490124,96.67,88.6337502471962,61.383594780424,,94.5799694134843,1.14547891187096,102.250830941924,101.192313008732,143.96,111.021113599137
2016-07-05,45.604084605639,24.4,113.385158776951,33.2286562048545,34.5178285938881,36.405,139.251290596871,179.364530048126,,21.2561777736539,22.4685551233877,21.7094812960732,66.3988667841122,87.4550913925879,129.47,64.4390117926049,97.91,88.8697921919291,59.7215406117454,,95.3441574753625,1.16241805565988,100.744405665892,100.574373273482,142.23,112.411148172193
2016-07-06,45.7912422715993,24.44,116.070596747984,34.3997472830682,34.6808525075341,36.8805,139.111860038413,180.440321316572,,21.1671381866355,22.4685551233877,21.8328955491512,66.0802392632614,87.0423077642403,130.23,64.514644435554,94.6,89.0350215532421,60.0828567353712,,95.6326774579084,1.16978290078549,101.471513726139,101.398292920481,142.51,112.592800417536
2016-07-07,45.7912422715993,24.58,115.225181090437,34.8462784136101,34.5610696929345,36.8285,142.33868153415,180.328434721489,,21.2966503132076,22.635355428013,21.9265989635252,65.9248112043099,86.7854646177128,129.74,64.1490866613002,95.1,88.9720770346467,60.2595001735883,,95.531305572149,1.20022426063804,101.685344293303,101.697900064845,141.91,112.584902493825
2016-07-08,46.6111710939011,25.05,116.607684342191,35.292809544152,35.0715134713319,37.2905,145.625258983511,183.013605424367,,21.6366196454595,22.9374302064925,22.0957221992247,66.6553230813822,89.1796096621292,130.52,64.9747430134941,97.06,89.105834136662,62.122285522059,,95.7964320425966,1.24834124879207,104.055299746034,103.270837572753,143.65,113.414184483433
2016-07-11,46.8696269183224,25.38,117.234286535432,35.4865872045758,35.5416982954448,37.689,148.443748129478,183.659080185435,,22.0170615172652,23.099836001374,22.1642856731569,66.6397802754871,91.5095439199137,129.29,65.1575219006211,94.67,88.8697921919291,62.4675431513014,,95.8588147415254,1.27706414478198,105.25809668633,103.860689138218,143.93,112.419046095904
2016-07-12,47.4221876463954,25.58,117.293962934788,35.7814662530469,35.8175466859128,37.4105,150.485409878324,184.993063940208,,21.8308878353178,23.1953688218925,22.2648454349242,66.6397802754871,92.5369165060234,127.15,64.8549913288248,95.97,88.6022779878985,64.0733925896381,,95.8510169041593,1.29621274210858,106.665814586824,104.385001640854,144.67,110.570931947636
2016-07-13,47.6895557406243,25.51,116.15016528046,35.5792634769524,35.635635855442,37.1315,148.662853292769,184.967245810398,,21.7661317720317,23.1953688218925,22.1391457327151,66.7485799167532,92.7478948049566,128.32,65.0692838171805,96.43,88.7281670250894,63.9850708705296,,95.9133996030882,1.29572175243354,106.247063059462,104.132208112797,145.93,111.874089359876
2016-07-14,47.8945379461998,25.73,116.657414674988,35.8420600382547,35.8329544338488,37.06,148.613056664748,186.000002846208,,21.9442109460684,23.1953688218925,22.5779519658813,66.733037110858,94.4540671354602,127.33,65.0377702159517,98.02,88.6494863768451,64.2821530166219,,96.053760675678,1.30897847365965,106.353978343044,104.84377508066,145.73,110.247117075504
2016-07-15,47.8588888669693,25.58,116.229733812935,35.6894684865308,35.7782817798822,36.772,147.866107244439,185.75042529636,,21.8632658669608,23.156391431121,22.5756665167503,66.8418367521242,93.2065432808985,126.84,65.315089906765,98.39,88.3268957190435,64.7960248368897,,95.9133996030882,1.29375779373338,106.647995372894,104.675246061956,145.97,109.299366230238
2016-07-18,48.0906078819676,25.66,118.726196519339,35.6809911781017,36.4706363887504,36.8035,148.194764989375,186.249594166185,,22.3732198653386,23.1656581147112,22.815638675513,66.7796655285435,94.6008346477616,127.04,64.9180185312824,98.81,88.37410410799,64.7077031177812,,96.0225693262136,1.30038615434643,106.826187512197,105.368087583296,146.57,109.196693222001
2016-07-19,47.3152404087039,25.9,119.959508772703,35.4351492336577,36.6286900611266,36.9975,148.115090384542,186.060253181672,,22.0737230726405,23.1372848670173,22.8247804720373,66.9661791992854,96.8940770274708,127.21,62.9578725348524,85.84,88.5235973396542,64.6428494940099,,97.6679130104617,1.31388837041006,106.291611094288,104.984215929581,146.92,109.812731271424
2016-07-20,49.8285004944553,26.11,121.262443491982,36.1557204501316,36.8389312668346,37.286,151.750244230047,186.834817731156,,22.3003692941418,23.3338914116443,22.845349514217,66.8259053760816,99.2148383157364,125.39,62.8066072489542,87.91,88.4449166914099,64.6023159791529,,97.5821367994346,1.3310730090365,106.98656043757,106.210732676818,146.17,109.212489069422
2016-07-21,49.7304655265714,25.84,119.959508772703,36.4863354788666,36.7116930903305,37.2215,152.786014092876,186.129105544119,,22.2437077387665,23.1762622577888,22.7242207102701,66.7789110685035,96.7564824846882,127.3,62.6616446833019,85.99,88.5235973396542,64.8617304742379,,97.5899346368007,1.30652352528445,106.478712840556,105.967301872023,144.35,109.433630933318
2016-07-22,50.4167103017589,26.07,120.347405368519,36.596540488445,36.9159700065148,37.243,153.612638118019,186.963920429067,,22.4541649444462,23.4246475911369,22.5482411271774,67.1392007599357,96.8940770274708,126.35,62.9263589336236,85.89,88.5393334693031,64.3510081870392,,97.4963605884074,1.34212027672493,107.271667860455,106.407349865307,144.6,109.623181102371
2016-07-25,50.5593066186809,26.13,120.97400756176,36.7999958907435,36.7683538408049,36.9805,150.923620204905,186.456137483397,,22.5512990393753,23.3864344629295,22.2465618418756,67.2018598367065,97.6737794365719,125.47,62.8444235704288,87.66,88.4370486265855,63.791645682012,,97.387190865282,1.36691525531451,107.111294935082,106.416712588568,144.14,109.544201865265
2016-07-26,50.5860434281038,24.26,120.566218832825,36.9610647508965,36.7012555836641,36.7795,150.794148972051,186.54220594867,,22.931740911181,23.4628607193443,22.0934367500936,66.7867434530998,99.7743894563854,126.0,62.3717195519971,91.41,88.4370486265855,67.0829670884038,,97.5899346368007,1.39023726487896,107.628052139061,106.538427990966,144.34,109.717956186897
2016-07-27,50.0780440490689,24.18,122.674784943414,37.0204059099002,36.8677586661988,36.8335,150.784189646447,186.344263797808,,22.7455672292336,23.3864344629295,23.5286988044082,66.1523203007953,100.499054048374,128.03,61.3443761519389,92.04,88.6966947657916,68.1773719895439,,97.2936168168887,1.37624405914029,107.930978775876,107.278083128613,144.19,111.084296988822
2016-07-28,50.0958685886842,24.01,124.325831992271,37.6816359673704,37.0735266547641,37.6305,151.371789857091,186.559422051498,,22.7779452608766,23.3864344629295,23.8463762336275,66.4264537616676,100.976048463353,127.66,62.4599576354377,91.65,88.6888267009672,67.2207810389178,,97.0518838585394,1.37918999719054,107.654780959956,107.652592059067,144.42,110.878950972348
2016-07-29,50.5147452696428,24.05,123.271548936977,37.9359552202435,38.2107178572697,37.9405,152.45735634794,186.860635860966,,22.4865429760893,23.4475754680614,23.8166653949235,67.0373797601831,100.554091865487,128.98,63.1910731839453,91.25,88.9248686457001,67.0910737913752,,97.6523173357295,1.40177552224243,107.86861152712,107.886660140601,144.27,111.803008046481
2016-08-01,50.4256225715665,24.15,123.639553399674,38.3937298754152,38.4140007252002,38.387,152.327885115087,186.70572794274,,23.166481640593,23.4429898926765,24.2371880350412,67.679635297084,100.627475621637,129.22,63.121743261242,94.37,88.7177001384534,66.4344308506912,,97.7848805709533,1.39269221325417,107.957707596771,108.457786259544,143.93,110.593162233504
2016-08-02,50.4256225715665,23.95,122.426133279429,38.2072290899749,38.3240393582187,38.029,150.883782902489,185.509448912861,,22.7941342766981,23.2335819500999,23.8783725214625,67.9537687579564,100.333940597034,130.27,63.0082942968184,93.56,88.4575771615926,65.8588549397212,,97.3559995158175,1.37575306946525,106.45198401966,107.633866612544,143.31,109.453760690854
2016-08-03,50.773201094064,24.22,121.849261418985,38.1055013888256,38.4289114490092,37.732,150.664677739198,186.051639105828,,22.7941342766981,23.1865798024048,24.1777663576332,67.3350103748445,99.4808544317827,129.65,62.4158385937174,93.1,88.5521673349965,66.4992844744624,,96.6152049660376,1.37943549202806,107.31621589528,107.989650096476,143.63,109.517060776557
2016-08-04,51.1475164259845,24.33,123.689283732471,37.9868190708182,38.3508786610751,38.0385,151.630732322798,186.249594166185,,22.9884024665563,23.3386680526703,24.326320551153,67.3976694516153,100.985221432872,129.87,62.3969304329801,93.44,88.7177001384534,66.2885101972058,,96.5840136165732,1.40496695513019,107.414221571897,108.298619964101,143.12,110.339961890693
2016-08-05,51.6555158050193,24.68,124.475022990662,38.3682979501279,38.8782212597895,38.299,172.276414300148,187.772905135342,,23.3040882750759,23.362933389082,24.6962589292333,67.1861950675138,100.535745926449,127.55,62.3528113912598,97.03,88.4181645893409,66.9289397319471,,96.8803314364852,1.42877995436969,108.964493183834,109.337882246111,145.65,109.19264783733
2016-08-08,51.7446385030956,24.69,124.584429722815,38.1648425478294,38.8553581499489,38.328,173.013404394854,187.661031449754,,23.5469235123987,23.2813483603592,24.9007590264329,67.1705302983211,100.21469199329,127.44,62.1133080219211,95.11,88.4733421904932,67.642329593431,,96.420259031885,1.4420366755958,108.911035542043,109.216166843713,145.56,109.398373115864
2016-08-09,51.8694102804024,24.63,124.385508391628,38.215706398404,38.9796141816912,38.4155,169.517681107806,187.772905135342,,23.7978532576323,23.280393032154,25.0018601980822,67.3506751440372,100.801762042495,127.96,62.0187672182348,93.99,88.7019351095528,67.1478207121751,,96.2487066098307,1.44571909815861,109.02686043259,109.46896037177,147.22,110.474474572812
2016-08-10,51.7089894238651,24.68,124.206479193559,37.9868190708182,39.0004891950239,38.428,168.949999548371,187.308168471172,,23.6521521152386,23.2144753859962,24.8157421320915,67.6013114511205,100.434843261742,128.56,62.504076677158,93.93,88.8044077974071,67.0019000586897,,96.1941217482679,1.43639029433283,108.242102251099,109.188078673929,146.69,110.901750151306
2016-08-11,51.9585329784787,24.8,124.226371326677,38.1902744731167,39.0089386051824,38.562,169.23881999089,188.177403512911,,23.5873960519525,23.2565098270243,24.7996578547837,67.9302716041673,101.535599604002,127.67,62.3086923495395,95.89,88.5679323638972,67.4801955340028,,96.5138330802782,1.46560417999777,108.759572223635,109.656214836997,147.74,109.912686312199
