,PG,ASML,ABT,PM,NFLX,GLD,META,IWM,AGG,TSM,QQQ,NVDA,IBIT,AMZN,GOOG,CAT,CDNS,SPY,JNJ,QMOM,AAPL,SE,BRK-B,MSFT,TLT,MELI
2011-02-11,42.4993319076028,25.4094841687298,16.1690284692661,29.690835310086,33.00996699,132.3225,,67.0541358056986,70.520189502014,8.92771083174798,51.2910779988278,0.538061262866203,,9.4625,,71.8361391202455,10.03,102.047869189251,39.534180202572,,10.7124281519491,,84.91,20.8269970155655,59.6274054735007,69.8784484080933
2011-02-14,42.3745849114272,25.8705198254431,16.3180844823717,29.7505954616661,35.36425035,132.95,,67.3972908811024,70.553995920759,8.89321426748311,51.4139519023158,0.529808086273453,,9.521,,71.641874884649,10.11,102.293194996031,39.534180202572,,10.7823733883063,,85.3,20.8117111461963,59.6680635523503,70.4792615825908
2011-02-15,41.9675157660122,25.3627970136196,16.591353839732,29.8252956511414,34.39853703,133.97,,67.01164993922,70.6418926094959,8.84491907751229,51.3437382431798,0.51696981157362,,9.4515,,71.4614866658807,10.22,101.971204874632,39.4820758464566,,10.8039873669231,,84.98,20.7276388646656,59.9340073795795,69.8493768028757
2011-02-16,41.8624656639696,26.02808897394,16.4174551577754,30.2286766743076,33.9603231825,134.1,,67.552527700928,70.6418926094959,8.89321426748311,51.6781307948148,0.535997968718015,,9.331,,71.8430771286597,10.26,102.615185117431,39.4169454013123,,10.9009500765512,,84.96,20.7737686247502,59.7407148735733,70.5955480034613
2011-02-17,42.0200408170335,26.1564786504931,16.4387488739334,30.2983968511511,33.66139491,135.04,,68.0264085193428,70.8109247032207,9.01740189883663,51.6596997092917,0.588726596949471,,9.388,,71.7112549687906,10.11,102.921842375906,39.5927976032018,,10.7559563033302,,84.93,20.9198461983513,59.8340284971625,71.6905784666585
2011-02-18,42.2170097583633,26.3023760102125,16.6374902247409,30.5922175964203,33.64425207,135.41,,68.0999417497865,70.7838795682248,8.83801976465932,51.5456025131957,0.5875803224227,,9.325,,73.4457570723314,10.11,103.136502456839,39.8012150276635,,10.5236060331996,,85.05,20.8045217981399,59.6474012499841,70.5470953280986
2011-02-22,42.0660002366771,25.3336175416757,16.6694307989778,30.6469977353688,31.6571112,136.29,,66.3514849370145,71.0408083506866,8.56204725054037,50.0535622565563,0.532100635326995,,9.021,,70.7746238328786,9.76,101.066565962129,39.5016149799999,,10.1648740269903,,83.17,20.4431720108108,60.5405459329094,66.7193339744449
2011-02-23,42.1185252876984,25.0359869278481,16.4919831643282,30.8661182911628,30.1713984,137.51,,65.2076346856684,71.0948986206785,8.47235618345171,49.6410570091325,0.506882595738038,,8.834,,69.3939601584601,9.68,100.445585013715,39.3322758226248,,10.28525188012,,82.86,20.4431720108108,60.7604994742268,64.9750376613875
2011-02-24,41.3963058361557,25.17021249879,16.7510567109166,31.020498682745,30.73996926,136.48,,65.6226889197283,71.1084211881765,8.36196717780413,49.8999698771963,0.519262360627162,,8.8875,,69.775550621239,9.61,100.376587130558,39.2410931994228,,10.2930569279538,,83.36,20.5815612910645,61.1470844862392,65.0234903367502
2011-02-25,41.2584275772248,25.403648274341,16.9072106294082,31.0005786322182,30.34854108,137.384,,67.1440097540187,71.2977371331484,8.47925549630468,50.5977181148601,0.530037341178807,,8.862,,70.7676858244644,9.88,101.449887535223,39.1955018878218,,10.4515594378103,,84.87,20.412418837421,61.5070084629404,64.1997948555842
2011-02-28,41.3963058361557,25.4444995350624,17.0704624532857,31.2645193016974,29.52425619,137.661,,67.2159089126747,71.4329628081283,8.47925549630468,50.7020731657509,0.519491615532516,,8.6645,,71.4129206069816,9.95,102.078534915098,40.3784647214583,,10.6031574822753,,87.28,20.4354837174633,61.586991568874,63.7443397071748
2011-03-01,41.1927712634482,25.2635868090104,16.8575252917063,31.0105386574816,29.23282791,140.03,,65.8694337596615,71.3754716124106,8.40336305492198,49.8868048161084,0.496336870091746,,8.472,,69.2829520238335,9.8,100.376587130558,39.8921355565188,,10.4860817647677,,85.25,20.1125753968714,61.7648773290997,63.443933119926
2011-03-02,40.9761054279853,25.794653198389,16.9214064401801,31.3342394785409,29.17568511,139.917,,66.1472259635599,71.2602186662279,8.4240609934809,50.1501060378683,0.475703928609872,,8.601,,70.0530709578056,9.92,100.591247211491,39.9644277296855,,10.5704363202027,,85.02,20.0491469767551,60.8153685512788,63.3470277692006
2011-03-03,41.0680242672726,26.7400680893707,17.1591862706105,31.707740425917,29.05282809,138.09,,67.6505720081862,71.0093740186539,8.45855755774577,51.1374856194679,0.478454987474122,,8.6395,,72.3287377176511,9.98,102.323860721879,40.1221561075037,,10.7937807659096,,86.7,20.1433285702611,60.2202538947572,64.3354623465998
2011-03-04,40.7266114356342,26.5649912577074,17.2798506621722,31.6230802111784,30.10282704,139.35,,67.3564390864115,71.1992024006018,8.56204725054037,50.876378574556,0.475818556062549,,8.5835,,71.4892386995374,9.87,101.55721757569,40.1287281232461,,10.8069893083976,,85.5,19.9530433099122,60.7217550098035,64.9362755210974
2011-03-07,40.516511231549,25.561217422838,17.2124205610054,31.692800388022,29.6285418,139.721,,66.2534406297563,71.2331003259496,8.41716168062792,50.1939895748282,0.469284791259956,,8.454,,70.8578799338485,9.44,100.759908703653,39.6949750842461,,10.6676992239783,,85.04,19.7742904895845,60.3339274808344,66.4286179222687
2011-03-08,40.7397426983895,25.4503354294512,17.2833996148652,31.9965811585546,27.92140065,139.36,,67.331928009597,71.1788636453931,8.52065137342253,50.3958538448442,0.448193339967374,,8.3445,,72.2454816166811,9.79,101.64154832177,39.8987075722613,,10.6797069898765,,86.35,19.9203680631857,59.9661599964671,67.3589092892326
2011-03-09,40.7069145415012,25.2519150202328,17.4147108645059,32.0463812848714,27.56997243,139.41,,67.0623061646368,71.3483532721323,8.63793969192308,50.0535622565563,0.438793888847853,,8.4525,,71.0174541273743,9.88,101.495886123994,39.6949750842461,,10.5809431153636,,86.02,19.9049914764908,60.5479012899208,67.3782903593777
2011-03-10,40.3720673412405,23.8279567893715,17.2124205610054,31.7525605396022,28.57425714,137.77,,65.3383604286794,71.5991979197063,8.35506786495116,49.2724352986686,0.410824790394646,,8.307,,68.2630647869515,9.58,99.6176104158308,39.1757858405945,,10.4068305098394,,84.98,19.5359533958143,61.5676202238482,66.1669734753101
2011-03-11,40.3720673412405,24.0613925649226,17.1982247502334,31.7625205648655,29.220113637,138.22,,65.5099379663813,71.6127570898454,8.4240609934809,49.5796200573885,0.41380510416425,,8.4035,,69.3939601584601,9.48,100.307589247401,39.2283619665339,,10.5665337962858,,85.3,19.7435373161948,61.2165694433158,65.6630656515379
2011-03-14,40.2801485019532,24.2481411853634,17.1130498856016,31.6629203122319,28.7428284,138.86,,65.1586125320393,71.6534346002628,8.38956442921603,49.4040859095485,0.417243927744563,,8.3365,,70.837065908606,9.61,99.7019411619116,38.8603290849581,,10.6136642774363,,84.21,19.7512256095422,61.18982271718,65.4789454851597
2011-03-15,39.8271199368946,23.7871055286501,16.9107595821012,31.2246792006439,31.01568327,136.27,,64.578517047428,71.6805529405411,8.21708160789169,48.7019493181888,0.404864162855438,,8.254,,69.900434772694,9.44,98.5596428740897,38.4331480617005,,10.369606435555,,82.52,19.5205768091194,62.1058980873312,65.3045158538539
2011-03-16,39.216516218772,22.8942136871674,16.57715802896,30.8113381522143,30.54854088,136.24,,63.9330586913113,71.8839404926281,7.88591459094895,47.5258705276613,0.401883849085834,,8.235,,69.6576044781983,9.33,96.7350321861593,37.8942427708217,,9.9067070601786,,80.95,19.0592792082737,62.807999648396,63.9478409436982
2011-03-17,39.6761104152084,23.9388387827583,16.7723504270745,30.7714980511609,30.5571123,136.97,,64.0719547932604,71.8364833971412,8.01010222230247,47.9647058972611,0.409449260962521,,8.0485,,71.5447427668507,9.43,98.0153262402953,38.2031275107156,,10.0456969504505,,82.73,19.0515909149263,62.3265585779516,64.248247530947
2011-03-18,39.7877261486286,23.8629721557042,17.0030323521189,30.7366379627391,29.9142558,138.37,,64.9216721228319,71.8093650568629,8.10669260224411,47.8566382991435,0.403947143234022,,8.091,,72.8907163991983,9.56,98.3705273427877,38.4922962033823,,9.92651987391066,,83.48,19.0669675016212,62.4937256163003,62.959406366299
2011-03-21,40.2473203450649,24.5341000104134,17.0456197844348,31.349179516436,30.40568388,139.14,,66.4250181674582,71.6398754301237,8.23777954645061,48.779493583149,0.40715671190898,,8.22625,,74.6460325279816,9.79,99.8950549268416,38.6631686126854,,10.1855874231647,,85.17,19.4744470490348,62.1259581319331,64.3645339518174
2011-03-22,40.0043919840914,24.3765308619165,17.0207771155839,31.8621208174992,31.62711123,139.05,,66.0736927331162,71.6466550151933,8.15498779221492,48.6872080547484,0.399935182390324,,8.13,,74.0909918548486,9.57,99.5485713850111,38.6368805497157,,10.2426243111813,,84.98,19.4475380223188,62.3332452594855,65.1882294329834
2011-03-23,39.9912607213361,24.9776279839604,17.0314239736629,32.1136374011548,32.72282442,140.34,,66.2779517065709,71.6127570898454,8.30677267498034,48.9640646399501,0.408302986435751,,8.266,,74.0701778296061,9.59,99.8334578527384,38.5908764395187,,10.1822852875427,,84.74,19.6359012093308,62.2530050810781,65.9053290283515
2011-03-24,40.1422702430223,25.1351971324573,17.0740114059787,32.4556999549265,32.73282441,139.22,,66.7346200298106,71.416149122828,8.47235618345171,49.8341853362982,0.440857182996041,,8.555,,75.1871971842863,9.79,100.788212501338,38.7946089275339,,10.355797504772,,85.16,19.8434851297114,61.7849373737016,70.7239475931725
2011-03-25,39.9715638272031,25.1235253436798,17.0456197844348,32.7575198553133,32.85853857,139.26,,67.3159177874007,71.3551328572019,8.44475893203982,49.9572327074989,0.427101888674791,,8.549,,75.6867337901061,9.85,101.096197871854,38.7617488488218,,10.5530250596503,,85.24,19.6974075561103,61.6311436984207,71.5161488353527
2011-03-28,39.8271199368946,25.3219457528981,17.0633645478998,32.7826715136789,33.90282324,138.54,,67.1685465249131,71.321234931854,8.396463742069,49.6847706712687,0.442920477144228,,8.4675,,75.9018120509452,9.81,100.849809575441,38.9326212581248,,10.5200037034302,,84.37,19.5359533958143,61.7180705583621,73.6674476214568
2011-03-29,40.2341890823096,25.3919764855635,17.1698331286895,32.8279444987369,33.91139466,138.21,,67.7989680366657,71.2331003259496,8.32057130068629,50.1681710581287,0.439481653563916,,8.731,,76.6927450101598,9.8,101.527377390576,38.9194772266399,,10.5356137990978,,84.71,19.5974597425937,61.2433161694516,76.2838920910429
2011-03-30,40.6872176473682,25.8821916142206,17.375672384883,33.0492790923539,33.99282315,138.67,,68.6750083192309,71.3551328572019,8.35506786495116,50.4054767025873,0.422975300378417,,8.971,,77.3796078431619,9.76,102.2280441085,39.0246294785187,,10.4656685627407,,85.46,19.6897192627628,61.73144392143,78.2336711233801
2011-03-31,40.4442892863947,25.9697300300523,17.4076129591199,33.0140667706421,33.96853746,139.86,,68.9124397976832,71.273777836367,8.40336305492198,50.4757894861306,0.423204555283771,,9.0065,,77.254723691707,9.75,102.089450691768,38.9391932738672,,10.4619911844344,,83.63,19.5205768091194,61.6043969722849,79.1843096565594
2011-04-01,40.7594395925225,25.8530121422767,17.5211794452956,32.6619435535242,34.58425113,139.2,,69.2153696150189,71.3709469173351,8.4240609934809,50.5021567799593,0.417243927744563,,9.0065,,78.4827511810139,10.0,102.52063021049,39.0969216516854,,10.3434895447263,,83.68,19.5897714492463,61.9025052831041,80.4647615583928
2011-04-04,40.8776209573204,25.7829814096114,17.8334872822788,32.656913221851,34.95996504,139.84,,69.3709281698669,71.4865439159627,8.40336305492198,50.335163919044,0.402342358896543,,9.147,,78.6631393997821,10.08,102.605326187382,39.5306746906855,,10.2423241170338,,83.1,19.6435895026783,61.9696519424849,82.7831555321668
2011-04-05,40.4902487060384,25.9288787693308,17.741214512261,32.9738241172572,34.88996511,142.05,,69.7475436184464,71.3369478000917,8.59654381480524,50.2033274499004,0.403030123612605,,9.2645,,77.9207724994666,10.14,102.589926918856,39.3006541397006,,10.1732794631191,,82.04,19.8204202496691,61.7212093027761,83.0353657552552
2011-04-06,40.5493393884373,25.5962327891706,17.9860922480774,33.1046127407581,34.28139429,142.38,,69.9031021732944,71.1261532731827,8.81042251324742,50.3263748211011,0.400279064748355,,9.138,,77.0118933972113,10.18,102.913311557898,39.2086459193066,,10.1477629605854,,81.99,20.1048871035239,60.7945854033219,81.221392227658
2011-04-07,40.7922677494108,25.0009715615155,17.9186621469105,33.0392184290077,33.42282372,142.51,,69.4855502629129,71.2349504483615,8.77592594898256,50.2912184293295,0.414951378691021,,9.2455,,76.2140224295825,10.22,102.651523992959,39.090349635943,,10.1489637371752,,81.93,20.1433285702611,60.6737214164366,82.0362252560974
2011-04-08,40.6412582277246,24.7208486308542,17.9186621469105,33.1146734041044,33.55139502,143.66,,68.7568812428352,71.098953979388,8.72763075901174,50.0539127848709,0.402342358896543,,9.2355,,76.19320840434,9.86,102.297340816866,39.0772056044581,,10.0583051046436,,81.8,20.0433807567445,60.351417451409,82.8316574981454
2011-04-11,40.8316615376768,25.0359869278481,18.0677181600162,33.6177065714157,32.59425312,142.64,,68.1428343158034,71.1669522138748,8.63104037907011,49.8869199239556,0.397069496073397,,9.202,,75.6728577732778,9.76,101.98935544635,39.3400862341551,,9.93042239782758,,82.26,19.9741861166177,60.4051347789136,82.9383618232982
2011-04-12,41.2912557341131,24.7500281027981,18.1103055923321,33.2203103692397,33.41710944,141.61,,67.2504194485173,71.4389451518219,8.43785961918684,49.5441451041821,0.398215770600168,,9.024,,73.938355669737,9.65,101.227091654323,39.3926623600945,,9.97845346142046,,81.68,19.7127841428051,61.0564573749068,80.2416525148915
2011-04-13,41.3569120478897,23.1276494627185,18.0748160654021,33.2555226909515,34.10710875,141.9,,67.3404796644819,71.5137432097574,8.45855755774577,49.9660218054418,0.40715671190898,,9.1145,,74.6737845616383,9.83,101.21939202006,39.1692138248521,,10.0904258784214,,80.76,19.7050958494577,61.439193333377,82.7831555321668
2011-04-14,41.5604466205972,23.2035160897725,18.2718655963431,33.2957653443364,33.81853761,143.81,,67.651596774178,71.4457449752706,8.49305412201063,49.8781308260127,0.424350829810542,,9.091,,74.6390945195675,9.74,101.296388362689,39.4452384860339,,9.97905384971537,,80.74,19.5436416891617,61.3921906718105,82.6764512070141
2011-04-15,42.1382221818314,23.3669211326583,18.5943102833374,33.4818876162416,33.64139493,145.05,,68.3720785018953,71.7041382663204,8.4240609934809,49.7902398465836,0.428935927917625,,9.0005,,74.3823882082434,9.8,101.665970807308,39.8001273361249,,9.83015755257745,,80.89,19.5052002224246,62.2248092481317,83.5785877742148
2011-04-18,42.0200408170335,22.6024189677286,18.3721817211858,33.0794610823926,33.33282381,145.93,,67.2422321561569,71.8265350883966,8.24467885930358,49.4386759288672,0.414722123785667,,8.917,,72.0859074231554,9.53,100.526424936399,39.7344071787006,,9.96194278331041,,80.3,19.2822397153491,62.3658172328312,84.7814365304826
2011-04-19,41.9281219777462,22.3456396146225,18.3041100650425,33.2655833542977,34.50710835,145.93,,67.2574605199473,71.9693313808189,8.25157817215655,49.7462943568691,0.413117339448188,,8.941,,73.6122692742713,9.625,101.103897506117,41.1999666892614,,10.1423594659312,,80.5,19.3360577687811,62.6344038703542,87.8370603871304
2011-04-20,41.836203138459,24.3240078124175,18.2002112214555,33.4416449628567,34.91853651,146.5,,68.6340718574288,71.8673340290887,8.58964450195226,50.86690434459,0.425726359242667,,9.1935,,75.4300274787821,9.79,102.482132039175,42.3172093654736,,10.2789478030234,,81.72,19.8050436629742,62.2315239140697,86.5469080921013
2011-04-21,41.5407497264642,23.7929414230389,18.5584830958936,34.0100724419185,36.03139254,146.74,,69.1416839837751,71.9149327932295,8.66553694333498,51.2755973989353,0.424580084715896,,9.2945,,76.2241744249015,9.91,103.005707169052,42.106904861716,,10.527688673605,,82.36,19.620524622636,62.1778065865651,87.2453364021922
2011-04-25,41.6064060402408,23.921331099592,18.3865125961633,34.0050421102454,35.95282119,146.87,,69.0516237678104,71.9557317339215,8.47235618345171,51.407433868079,0.431228476971166,,9.271,,75.8271009518418,9.99,102.897912289372,42.1331929246857,,10.5971235799115,,82.38,19.6897192627628,62.4128198943977,87.2356360089965
2011-04-26,41.9084250836133,24.5907747151806,18.5477349396604,34.0000117785723,32.70139587,146.38,,69.739356326086,72.22092484842,8.66553694333498,51.697474100195,0.44246196733352,,9.115,,77.9796571479023,9.93,103.783370229605,42.6852422470494,,10.5194033151352,,82.92,20.1356402769136,63.0171398288244,87.119231290648
2011-04-27,42.3778677271161,24.785658376468,18.6946264081801,33.9647994568605,33.70853772,149.2,,70.1569082364676,72.1597264373819,9.16918678160206,52.0490380179114,0.44246196733352,,9.8315,,78.4463926337795,10.29,104.46093804474,43.0927072230797,,10.511298073154,,82.99,20.2817178505148,62.3725318987693,88.0795702170231
2011-04-28,42.6956024429707,24.4549467088287,18.7340363143682,34.7243795395006,33.48139509,149.82,,70.4762126385241,72.3297220235989,9.25197853583774,51.9699361364252,0.447276320345957,,9.7535,,78.4672912376248,10.15,104.799721952308,42.9678389239737,,10.4092320630191,,83.27,20.5354315309799,62.8492731803725,88.5063875176342
2011-04-29,42.9603813728496,24.6616415011033,18.6444683457587,34.9306231380982,33.23853819,152.37,,70.7300187016972,72.390920434637,9.3140723515145,51.9259906467107,0.458509810708311,,9.7905,,80.3969289926693,10.38,105.04611024872,43.1912874592161,,10.510697684859,,83.3,19.9280563565331,63.0439984925767,88.6615938087655
2011-05-02,43.1457266237648,24.2305352200735,18.8415178766997,34.8652288263478,33.884537544,150.414,,69.9031021732944,72.4290626843077,9.32097166436748,51.8293105693387,0.452319928263749,,10.0595,,79.6724440593674,10.67,104.8844179292,43.5133162305949,,10.3951229380887,,81.92,19.7281607295,63.1447822709742,89.4376252644221
2011-05-03,43.4965587058544,24.5553413222192,18.9346685640536,34.9859567865025,33.03425268,149.88,,69.0188745983687,72.4495228715066,9.28647510010261,51.5832158269372,0.430769967160458,,9.9225,,78.906161918375,10.39,104.507135850318,43.546176309307,,10.4527602144001,,82.32,19.8434851297114,63.5021801202226,84.1606113659573
2011-05-04,43.9996386726243,24.584869149687,18.966913032753,34.8853501530402,32.74139583,147.73,,68.1264597310826,72.5859241194997,9.27267647439666,51.504113945451,0.4275603984855,,9.9985,,77.1646115979376,10.24,103.814168766657,43.158427380504,,10.4938868126015,,81.58,20.0356924633971,63.7854010573628,83.2002724395822
2011-05-05,43.6090897510529,24.2836853095155,18.8343524392109,34.4024383124213,32.90139567,143.47,,67.8153426213865,72.7496056170913,9.34856891577937,51.2228628112779,0.427789653390854,,9.8555,,76.2032758210562,10.08,102.874813386583,42.7246743415039,,10.4092320630191,,79.66,19.8281085430165,64.3923030655204,86.2364955098387
2011-05-06,43.2053018829876,23.8171456355243,18.816438845489,34.5080752775567,32.78139579,145.3,,68.1755834852451,72.7427855546917,9.48655517283885,51.3898556721932,0.442920477144228,,9.88,,76.8650649428224,10.36,103.329091808094,42.895546750807,,10.406530315692,,80.21,19.889614889796,64.1090821283802,86.0521880391202
2011-05-09,43.119248730777,24.3368353989575,18.8665969079103,34.3521349956902,33.77282337,147.38,,68.9697508442062,72.8246263034875,9.43136067001506,51.5832158269372,0.452778438074457,,10.04,,77.7846035120133,10.61,103.729472789765,43.1321393175343,,10.4347485655528,,80.73,19.8588617164062,64.0416485719182,86.0715888255117
2011-05-10,43.5097976523483,24.6321136736355,18.9310858453092,34.3471046640171,33.94710891,147.9,,70.0259115587008,72.6950451178941,9.48655517283885,52.0226707240827,0.453466202790519,,10.197,,78.627513867105,10.73,104.614930729998,43.2175755221858,,10.4902844828321,,81.23,19.7358490228474,63.5831003879769,85.8484797820104
2011-05-11,43.6355676440408,23.3447003960396,19.0063229389412,34.2917710156129,34.38139419,146.54,,68.7323193657539,72.8246263034875,9.3140723515145,51.6403449635661,0.455529496938707,,10.219,,76.6142816966794,10.58,103.513883030404,43.7499087973222,,10.4236413820969,,80.1,19.4975119290771,63.9472415928715,84.9851447875924
2011-05-12,44.2445591827622,23.9352569453955,19.1782934386715,34.3118923423053,35.10996489,146.59,,69.3381790004252,72.7155053050931,9.53485036280966,51.9523579405394,0.469972555976019,,10.3035,,75.6738445236433,10.77,104.006659623229,44.1573737733526,,10.4038285683649,,80.7,19.4667587556874,63.5426402540997,84.2770160843058
2011-05-13,44.2577981292562,23.4096616164687,19.163962563694,34.3621956590364,35.21710764,145.63,,68.3720785018953,72.8314463658871,9.37616616719127,51.3371210845357,0.418619457176688,,10.128,,74.0716182288409,10.92,103.205897659888,43.7827688760343,,10.2216107208594,,79.65,19.243798248612,64.1158254840264,83.0256653620595
2011-05-16,44.3107539152319,23.5454896228206,19.3466812196574,34.4275899707869,33.86996613,145.37,,67.3732288339236,72.9883078010791,9.29337441295558,50.4485432825075,0.40580410796739,,9.6255,,73.9044293980789,10.68,102.551428747541,43.6184684824737,,10.0054709346915,,79.48,18.8901367546303,64.4732233332747,82.2011319404244
2011-05-17,44.6284886310866,23.4037560509752,19.1675452824384,34.5030449458836,33.84853758,144.74,,67.1603592325526,73.070148549875,9.23817991013179,50.5900477593884,0.404176398139376,,9.7405,,71.1109826840974,10.55,102.536029479016,43.638184529701,,10.0907260725688,,78.93,18.974707981452,65.1340721866019,83.8307979973032
2011-05-18,44.6020107380987,23.8289567665114,19.2821922822585,34.8501378313284,34.64853678,145.6,,68.191958069966,72.9542074890809,9.33477029007343,51.0119244606481,0.413575849258896,,9.8545,,73.319268490412,10.91,103.452285956301,43.7039046871252,,10.2026984895697,,79.62,19.1062618296105,64.2709226638889,85.363460122225
2011-05-19,44.6549665240745,23.7285621531209,19.1388835324833,35.5543842655643,34.67567961,145.65,,68.3393293324536,72.8996469898837,9.27957578724964,51.1613391256775,0.407615221719688,,9.94025,,73.3540994968207,10.79,103.698674252713,43.6316125139586,,10.2225113033018,,79.28,19.1256079837515,64.2439492413041,86.3043982622086
2011-05-20,44.5887717916048,23.3624170925203,19.1711280011827,35.3078980135817,35.1285363,147.49,,67.8390857692317,72.9678476138802,9.25197853583774,50.770224267218,0.414722123785667,,9.9325,,72.678377972491,10.62,102.874813386583,43.1715714119888,,10.0631082110029,,78.72,18.9514925964829,64.277666019535,85.5477675929434
2011-05-23,44.3835681209486,22.293509738186,19.0779773138288,34.7595918612124,35.40425031,147.83,,66.6199979367647,73.0292281754771,9.0518984631015,50.0275454910422,0.414263613974959,,9.811,,70.9786248597442,10.34,101.681370075834,43.0861352073373,,10.0384922909116,,77.89,18.7038618234786,64.58786037926,83.6173893469977
2011-05-24,44.3570902279608,22.3939043515765,19.1066390637839,35.141897068369,35.3713932,148.59,,66.3006935347082,73.0565084250757,9.07259640166042,49.7199270630403,0.415891323802973,,9.6635,,70.7417740161647,10.29,101.596674098942,43.2307195536707,,9.97214938432389,,77.67,18.6883849001658,64.8306211825231,83.3360779443222
2011-05-25,43.9400634134015,22.4706767029928,18.9776611889862,34.9557747964638,37.06710579,148.58,,67.1357973554714,73.0428683002764,9.08639502736637,49.9132872177843,0.420912006230229,,9.613,,71.9260282340621,10.69,101.93545800651,43.5658923565343,,10.109938498006,,78.16,18.7193387467914,64.5271701784443,84.40312119585
2011-05-26,43.814293421709,22.3407542621345,18.6802955332025,35.363231661986,37.67853375,148.22,,68.0200249303971,73.1997297354684,9.20368334586692,50.2222240104776,0.43145773187652,,9.75,,72.5808511545466,10.64,102.405135696546,43.4278800259434,,10.0565039397589,,78.31,19.0907849062978,65.0801253414323,84.4710239482199
2011-05-27,43.820912894956,22.4824878339799,18.4689151272841,35.4738989587945,37.78710507,149.7,,68.4867005949412,73.2679303594649,9.14848884304313,50.4757894861306,0.447047065440603,,9.7065,,72.8664654070983,10.64,102.797817043954,44.2631590494923,,10.1288507292957,,78.04,19.1604310612052,65.0531519188475,85.3925613018121
2011-05-31,44.3504707547138,23.0376109903745,18.7197054393907,36.0926297545874,38.6856756,149.64,,69.4609883858316,73.2883905466638,9.42446135716208,51.2931755948212,0.459426830329727,,9.8345,,73.7024095609082,10.69,103.868066206497,44.6078773766712,,10.4416530309443,,79.07,19.3538926026148,65.2015057430638,85.4798648405735
2011-06-01,43.9533023598955,22.5651657508898,18.6014757208262,35.7505672008157,38.17996182,149.91,,67.225857571436,73.6039609719519,9.43825998286803,50.1769601560716,0.438793888847853,,9.61975,,70.5258217764305,10.56,101.535077024839,44.0709122901041,,10.3720079887346,,77.08,18.9050618265446,66.0794906481985,85.363460122225
2011-06-02,43.6951429032635,22.6714659297738,18.3614335649526,35.1670487267345,38.8142469,149.5,,67.2012956943547,73.3098460828344,9.45205860857398,50.2824293313865,0.436615967246989,,9.6825,,71.1876108981967,10.57,101.427282145158,44.0709122901041,,10.389779482264,,77.16,18.7425541317605,64.8207047755474,87.0125269654953
2011-06-03,43.3112134549391,22.5828824473704,18.3005273462981,34.7042582128081,39.100246614,150.22,,66.2188206111039,73.4056044188261,9.41066273145614,49.5265669082963,0.423204555283771,,9.416,,70.428294958486,10.55,100.418630056719,43.8123735447199,,10.3098678002113,,76.25,18.4987925895845,65.1929264045571,86.9931261791039
2011-06-06,43.357549767668,22.3939043515765,18.2790310338319,34.3672259907095,37.51281963,150.48,,65.1299107271676,73.4192841811107,9.43825998286803,49.1222684029225,0.414263613974959,,9.2845,,69.5644859995491,10.7,99.3560805284387,43.7858567503215,,10.1477629605854,,75.34,18.5800464369765,64.6988867878715,79.6984304959319
2011-06-07,43.0662929448012,22.8486328945806,18.4080089086296,34.1106790753808,37.66996233,150.42,,65.2854692820157,73.5697615662406,9.5762462399275,49.0343774234934,0.414034359069605,,9.3775,,69.5784184021126,10.44,99.2944834543355,43.4212508273438,,9.96764647211206,,74.86,18.6187387452584,64.9966640910793,79.2910139817122
2011-06-08,42.9272840066148,22.2462652142376,18.4617496897953,34.2263767038624,37.46567682,149.81,,64.556800261938,73.631320496521,9.46585723427993,48.682813505777,0.402800868707251,,9.4025,,68.2966373662707,10.22,98.878703204139,43.8455195377178,,9.97365035506117,,74.33,18.5258772053818,65.5042390397289,75.983179901976
2011-06-09,43.0331955785663,22.3761876550959,18.4617496897953,34.2666193572473,37.50996249,150.56,,64.9006665410758,73.5218823982447,9.35546822863235,48.7663099362346,0.398215770600168,,9.484,,69.1465139226441,10.27,99.633267361903,44.2697882480919,,9.95113579400201,,75.01,18.5413541286946,65.2403000664311,77.5255424200934
2011-06-10,42.8279919079102,21.596653009946,18.2360384088993,33.8792838184176,36.945963054,149.24,,63.860880411302,73.5150425171024,9.00360327313069,48.0236311600587,0.392484397966314,,9.3265,,67.425862206052,10.06,98.2473331945813,43.8123735447199,,9.78332726557439,,74.06,18.3440233564568,65.7411073490987,76.4973007413485
2011-06-13,42.874328220639,21.5612196169847,18.4151743461183,33.9698297885336,36.74567754,147.77,,63.6807599793727,73.4192841811107,8.96220739601284,48.0236311600587,0.389618711649387,,9.3145,,66.4854250330159,10.08,98.3243295372103,44.1438334746996,,9.80434085589628,,74.29,18.6032618219456,65.409491715981,74.9937397960138
2011-06-14,42.867708747392,22.2757930417054,18.3757644399301,34.6690458910963,37.303962696,148.67,,65.0480378035634,73.2209276279849,9.19678403301395,48.6388680160624,0.392942907777022,,9.498,,68.1712457431992,10.38,99.5716702877998,44.4819226032789,,9.97965423801028,,75.11,18.7425541317605,64.4214124826097,77.8650561819432
2011-06-15,42.2057614226948,21.3486192592166,18.3829298774189,33.9597691251874,36.73139184,149.12,,63.8854422883833,73.4056044188261,9.0518984631015,47.7160127320569,0.384460476278919,,9.299,,66.6317152599326,10.09,97.8007544073332,43.858777934917,,9.80884376810811,,73.83,18.3711079722541,65.5922186974948,73.9169961512903
