,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2012-08-16,78.5605984012912,,34.4391710212351,24.8485970586391,112.190625121242,67.7481106640866,19.7492836576419,63.2544863641728,60.4429486799852,19.1841063729719,10.6075066038898,,85.22,156.56,48.8277518244316,,46.2130437117559,,0.338838750113442,46.8924383566578,84.9212160049156,12.65,9.18713367,84.757090697597,12.0775,24.6316114625758
2012-08-17,78.65252349393,,34.6360344620286,24.6578280611996,112.340749910122,68.2240340443987,18.9342654090628,64.268386021438,60.70953034132,19.5389433029305,10.5708024287898,,85.87,156.72,48.8748575985146,,46.2130437117559,,0.335858436343838,46.6174093926891,85.3352604429199,12.78,9.09856233,83.1566113798762,12.0585,24.7276411368939
2012-08-20,78.6242388500411,,34.5763788739094,24.586757258232,112.348651214799,68.0737424506159,19.8894270394097,64.5754119739901,60.7983908950983,20.0526579406956,10.6442107789897,,85.75,157.26,48.7649441256544,,46.0406069814881,,0.335858436343838,46.5486521516969,85.5107030013963,12.76,9.17713368,82.6198652672259,12.0175,24.5996015711365
2012-08-21,78.7303062646243,,34.8985190497533,24.4259128094104,112.008895113651,68.0319947856763,19.0426032006422,64.4683098975185,60.5584673998969,19.7786768005542,10.7543233042896,,85.22,158.83,48.0007837905309,,46.0544019199096,,0.334941416722421,46.6036579444907,85.8896589277053,12.84,9.3714192,81.4195057789352,11.9725,24.6476164082955
2012-08-22,79.0697219912906,,35.1132791669825,24.5156864552643,112.056302941718,67.7063629991469,19.3209021147912,63.3473081637816,60.8072769504761,20.164806910912,10.5708024287898,,85.69,160.54,47.56112989909,,46.1095816735952,,0.335629181438483,46.583030772193,87.3072348001946,12.87,9.3428478,80.5216759177747,12.155,24.4395521139398
2012-08-23,79.1262912790683,,34.373549874304,24.4371345151422,111.139751599084,67.2304396188347,19.3218960394845,62.569033074754,60.3096578493177,19.9766860576459,10.5194165836498,,85.15,161.89,46.4201233713028,,45.9923246970132,,0.327949142109119,46.5761550480938,87.6721553218255,12.895,9.14999085,78.5601128515436,12.0599,24.2114816374344
2012-08-24,79.0697219912906,,34.4630332564828,24.6279035125817,111.811362496703,67.4141293445692,19.2910843739895,62.4547908598509,60.6828721751865,19.994533420648,10.5487799237298,,85.39,161.97,46.9801586854002,,46.2268386501773,,0.334712161817067,46.899314080757,87.5879428937569,12.73,9.02284812,78.5601128515436,12.287,24.4555570596594
2012-08-27,79.1757894058738,,34.6121722267809,24.5830166896547,111.835066410737,67.6145181362796,19.0336578784017,61.8550192316095,60.7806187843426,20.3701118805822,10.5561207587498,,85.41,161.36,47.1528798570377,,46.2889158730737,,0.328980789183213,46.8229986288504,88.100235164508,12.77,8.91284823,77.437825525093,12.196,24.5595892068373
2012-08-28,79.2394298546237,,33.5801305523181,24.586757258232,111.724448145247,67.9234508568331,19.2225035701456,61.4123306488599,60.7806187843426,20.34358201666,10.5047349136099,,84.92,161.64,47.5663638739881,,46.2061462425452,,0.327605259751088,46.8368741655607,88.3107662346796,13.07,8.99284815,77.437825525093,12.3055,24.5115743696783
2012-08-29,79.1616470839294,,33.9977196691528,24.541870435305,111.811362496703,68.1321891815315,18.9839616437322,61.4694517563115,60.7806187843426,20.3033651547599,10.5340982536898,,84.55,160.59,47.514024125007,,46.1233766120167,,0.32829302446715,46.7397454085887,87.9247926060315,13.02,9.06284808,77.1255368777328,12.356,24.527579315398
2012-08-30,79.2111452107349,,33.3116804057816,24.4633184951829,111.00542941956,67.4558770095089,18.9725315097583,60.3127493304174,60.1674809632725,20.0140087525727,10.4606899034899,,84.01,160.52,47.3936427023506,,46.1302740812274,,0.322103142022588,46.6287411149064,88.3809432580702,12.84,8.63999136,77.2036090395729,12.311,24.2634977110234
2012-08-31,79.4586358447623,,33.8664773752905,24.5156864552643,111.534816832978,67.7314115981107,17.9482921132208,60.9268012355216,60.5673534552747,20.0553712222331,10.7910274793896,,84.34,164.22,46.7393958400873,,46.3440956267594,,0.32164463221188,46.7813720187196,89.6300942744221,13.2,8.53142004,77.6622829903831,12.4135,24.6636213540152
2012-09-04,79.4434597190837,,33.4846816113274,24.4857619066464,111.432099872165,68.558015363916,17.6212908890958,59.0203842743258,60.5051510676299,20.3487071040086,10.5561207587498,,84.25,164.48,46.9121170117248,,46.4889424801843,,0.304335886857641,46.6634299566822,89.5400810136,13.39,7.98999201,78.7162571752237,12.394,24.3155137846123
2012-09-05,79.4434597190837,,33.4488882584558,24.5942383953865,111.337284216031,68.5747144298919,18.4671208031699,59.0846455202088,60.4429486799852,20.2058076097007,10.4093040583499,,85.19,164.31,46.6294823672271,,46.4130703188665,,0.305367533931735,46.6703677250373,89.1181202171174,13.42,7.85142072,77.9452945770533,12.311,24.3195150210422
2012-09-06,79.2592512153206,,34.5226888446021,25.0318849189241,113.597057353905,69.8338240044722,18.8448121866578,60.5412337602236,61.7847430420372,20.3878989484391,10.5781432638098,,86.47,164.89,46.8336073882532,,47.0683298938839,,0.314766985051255,47.0658205212804,87.6342247494871,13.48,8.09284905,80.1605921692645,12.569,25.0837511791566
2012-09-07,79.2734211002255,,33.8963051693501,24.9458518416475,114.039530415866,70.3531649563216,18.8646906805255,62.904619581032,61.6958824882589,20.5136143263428,10.6515516140097,,86.64,168.44,46.4933990198763,,47.2614590317838,,0.307201573174568,47.0935715947009,87.2263293128873,13.54,8.09427762,80.8730006460549,12.957,24.767653501193
2012-09-10,79.2875909851303,,33.0611269356808,25.1328802705098,113.39162343228,70.0358827027801,18.6957234826494,62.1906057378874,60.9050235596322,19.9800022906361,10.7910274793896,,86.61,167.29,46.3834855470161,,47.2545615625731,,0.304450514310318,47.3017046453552,87.4373097111285,13.65,7.98856344,81.07306056077,12.8545,24.5835966254168
2012-09-11,79.1954867332487,,33.1446447590477,25.1852482305912,113.707675619395,70.1861742965629,19.3119567925507,63.2616265026042,60.8072769504761,19.9151850094627,10.9525258498294,,86.76,167.9,46.2578701494615,,47.0821248323053,,0.308118592795985,47.3155801820655,86.8887606757012,13.49,8.16570612,80.5314349380047,12.7835,24.6396139354357
2012-09-12,79.0467029417477,,33.1804381119192,25.3760172280307,114.086938243933,70.545204215044,20.8038377573277,63.6329137010394,60.9867752691082,20.1925426777396,10.9892300249294,,86.73,167.92,45.3628604418854,,46.971765324934,,0.311557416376297,47.2808913402898,85.8057279647293,13.61,8.17284897,80.5509529784647,12.7815,24.6316114625758
2012-09-13,79.2309114455109,,33.5025782877631,25.9109185345767,115.825225273067,71.4720023767046,20.5871621741689,64.7467752963448,61.8114012081706,20.5901891608454,11.0332750350493,,88.56,171.31,47.1842837064263,,47.5304603310015,,0.313506083071807,47.8636638821216,85.4681593275432,13.61,8.285706,82.4637209435458,13.012,24.7556497919033
2012-09-14,78.9050040926992,,34.0812374925197,25.5368616768522,116.33881007713,72.1399650157392,21.8663432545607,66.5246697657747,62.362336641596,20.8404140137474,11.2755225907091,,88.7,171.8,46.8336073882532,,47.7028970612692,,0.317288789010151,47.5028999276543,83.1966037064788,13.54,8.64570564,86.435642177158,13.0635,24.9757177955488
2012-09-17,79.0325330568429,,34.2065142275701,25.8548100059181,115.943744843236,71.8059836962219,21.3892594017339,65.6821334308641,62.3889948077294,21.0966985287498,11.0039116949694,,88.52,170.4,47.466918350924,,47.7649742841656,,0.308577102606693,47.3502690238412,84.1952442581542,13.49,8.14570614,86.396606096238,12.9,24.9757177955488
2012-09-18,79.0821276540099,,33.6457516992493,25.7762580657959,115.848929187101,71.5721967725598,21.7371330444201,66.4532683814602,62.4423111399964,21.1608827108978,11.0773200451693,,88.61,171.72,47.8961042925688,,47.7442818765335,,0.310640396754881,47.5584020744954,84.6172050546367,13.395,8.00856342,86.1331125500278,12.9375,24.9477091405394
2012-09-19,79.2379963879633,,32.5480888778553,25.9408430831947,115.912139624524,71.4469537777408,23.1485061090327,67.0744604249959,62.5578298599082,21.1666107496992,11.0406158700693,,88.95,171.74,47.9641459662441,,47.7718717533763,,0.314308475240547,47.5930909162711,85.1727867700055,13.43,8.14856328,86.542991399688,13.084,24.8492787243634
2012-09-20,79.1884017907963,,32.5361577602315,26.1316120806342,115.920040929202,71.1296715241993,22.4527588236603,66.0748410445936,62.4956274722634,21.0641090027273,10.8644358295895,,89.33,171.47,48.2206107362513,,47.9787958296976,,0.312015926187005,47.8012239669254,85.3837671682467,13.33,8.39142018,83.9470920185066,13.0405,25.1677771441849
2012-09-21,79.31593075494,,32.1782242315161,26.0418384347803,115.872198529377,71.3885070468252,22.7211184908753,65.4893496932151,62.5135773041266,21.1061648665584,10.8644358295895,,89.54,171.96,48.2258447111494,,47.8822312607477,,0.313276828166453,47.9122282606076,85.482224687426,13.32,8.25570603,81.126735172035,12.8735,24.9597128498291
2012-09-24,79.4009500643692,,31.2535626156679,26.0380978662031,115.697440980351,71.1560844368533,20.6636943755599,64.8824379265423,62.1437535752426,20.8256417031544,10.8864583346495,,88.66,171.05,48.2206107362513,,48.1167452139118,,0.313162200713776,47.8706016504768,86.1503292818567,13.13,8.05570623,80.2191462906445,12.74025,24.6316114625758
2012-09-25,79.5284790285129,,31.8620496144841,26.0231355918941,114.466194612211,70.1334619487751,20.1567927819314,62.1263444920044,61.2748905977441,20.3055960751351,10.8644358295895,,88.12,170.77,47.5925337484786,,47.9994882373297,,0.307430828079922,48.0926102378413,87.0012835547632,12.855,7.6857066,79.1261360248839,12.623,24.3195150210422
2012-09-26,79.6064133954896,,31.4146327035899,25.8809939859588,113.822769090796,69.689207917069,20.4947271776837,62.0835036614158,60.7758513491295,20.0535623678748,11.0039116949694,,88.33,169.81,47.7668847269088,,47.7994616302191,,0.302157965256777,47.8706016504768,87.9366299869663,12.8,7.87570641,78.4420287067605,12.4835,24.1394593816959
2012-09-27,79.5568187983226,,32.3512254370619,25.929621377463,114.895144959821,70.4436015558152,20.196549769667,62.0620832461214,61.6135243735896,20.540144190265,11.4517026311889,,88.26,172.34,47.8989688014772,,47.7994616302191,,0.304335886857641,47.8775394188319,87.3107214721838,12.9,7.93570635,80.0642258869427,12.8295,24.135458145266
2012-09-28,79.668760889071,,32.0231197024061,25.6453381655923,114.362928787787,69.9406724633177,21.5284088588084,61.4337510641543,61.1055737098213,20.1115964452045,11.6132010016288,,88.2,171.89,47.5185666667203,,47.8408464454834,,0.305826043742443,47.8081617352805,87.3599502317734,12.865,7.77713508,80.6701067614686,12.716,23.8153592308725
2012-10-01,79.6396786172923,,31.8501184968603,25.8398477316091,114.664782736105,70.1753727064832,21.8564040076268,61.0267631735619,61.0164595582829,19.8790079222962,11.6719276817887,,88.66,172.295,47.9253856163909,,47.9029236683798,,0.300667808371975,47.9607926390936,87.6832298698546,12.675,8.00713485,83.0154520822139,12.6005,23.599292463657
2012-10-02,79.7035607124398,,32.184189790328,25.6378570284379,114.783935610441,70.3094871311492,22.1347029217758,61.0267631735619,61.1946878613596,19.9368912617626,11.7453360319887,,88.83,172.1,48.5276889964227,,47.4476907004729,,0.301928710351423,47.8428505770562,87.5634247816222,12.795,8.06570622,83.4258875133443,12.53,23.7353345022742
2012-10-03,79.675168670152,,32.7807456715204,26.1203903749025,115.25260358283,70.1083154941502,21.6973760566845,60.8911005433644,61.5867901281281,20.2425876483201,11.7820402070886,,89.49,172.41,49.0137583908344,,47.7097945304799,,0.298833769129142,47.8706016504768,87.5916142141475,12.89,8.93999106,84.295619736454,12.796,23.8953839594709
2012-10-04,79.5616005010008,,33.198334788355,26.4757443897408,116.078730178227,70.5860981320228,21.8141622081578,61.3766299567027,61.8006640918201,20.1024014355496,11.8627893923085,,90.36,173.61,49.2990599919021,,47.8546413839048,,0.31224518109236,48.0579213960656,86.4992737037932,13.0,9.52427619,85.9471337331455,13.0235,24.0314259980881
2012-10-05,79.3983462578459,,33.4697677142975,26.7862115816521,116.086673703182,70.5022766166066,20.7829653387666,60.9982026198361,61.4709417311283,19.6740044283523,11.7967218771286,,90.42,172.62,49.5262446001597,,48.0270781141726,,0.304909024121027,48.321556593561,85.3787437609137,12.84,9.50856192,85.9275891888059,12.9255,23.8873814866111
2012-10-08,79.5190124375691,,32.8165390243919,26.677735092912,115.689497455395,70.0580225849005,20.2760637451381,61.0053427582675,60.909522576437,19.2392764309009,11.400316786049,,90.17,172.05,49.320193443833,,47.6615122460049,,0.301928710351423,48.175863458103,86.0975742903081,12.67,10.50284664,84.8233224336217,12.953,23.8313641765922
2012-10-09,79.4338363107057,,32.3989499075573,26.5206312126677,114.545629861769,69.2365717338213,20.1041147731818,60.5126732064978,59.9374654114571,19.1693340623789,11.2755225907091,,89.26,170.99,48.342771292027,,47.3856134775765,,0.295509573001506,47.4612733175234,85.9425324114191,12.58,9.3611477817,83.8167784001352,12.548,23.4312405336004
2012-10-10,79.5616005010008,,31.873980732108,26.3223810780737,113.814825565841,69.1276037637801,19.5206809781624,59.377391195898,59.6351902094391,19.3218807799312,11.0993425502293,,88.73,170.84,47.9623691572701,,46.9993552017768,,0.290465965083715,47.3294557187757,86.5486052107124,12.49,9.3571335,84.3151642807936,12.2495,23.1911663478053
2012-10-11,79.6609726490081,,31.641323938443,26.1577960606749,113.878373765487,69.3790683100289,19.6300126944352,59.1560469045232,59.4480504912086,18.9356903744282,11.0332750350493,,88.71,171.32,47.9940693351665,,46.9027906328269,,0.292070749421194,47.1560115098972,87.1476306518744,12.6,9.42570486,84.0122238435306,12.211,23.1671589292258
2012-10-12,79.7248547441557,,31.6114961443833,26.1050433748712,113.505028092567,68.81746415674,19.3995215580382,59.1346264892289,59.4213162457471,18.9843485566672,11.0993425502293,,88.25,170.06,48.4484385516817,,46.8614058175626,,0.289548945462298,47.1560115098972,87.3660987539453,12.51,9.1904908095,82.8884125440068,12.118,23.3672207507217
2012-10-15,79.7674428075874,,31.5041160857687,27.1487929439877,114.4503075623,69.2701003399877,19.4014100149557,59.1274863507975,59.8579755882849,19.1364732082026,11.2241367455692,,89.11,168.35,48.6386396190602,,47.3925109467873,,0.293217023947965,47.5930909162711,87.1687727262684,12.56,9.25141932,85.1653519595637,12.209,23.6152974093766
2012-10-16,79.6396786172923,,31.9692507063344,27.1789373358756,115.610062205838,69.7814115840269,19.3616530272201,60.6626161135582,60.7045600278989,19.5896665938953,11.341590105889,,89.93,169.42,48.881674316266,,47.5925375538978,,0.301694870347961,48.2521789100096,85.9636744858131,12.97,9.43570485,88.2240731487024,12.197,23.599292463657
2012-10-17,79.391248247274,,29.8755185301136,26.0146101992077,116.134334852917,70.4100729496487,19.7592229045758,61.8550192316095,60.6689143672835,19.4335353299562,11.4517026311889,,90.4997,169.54,48.5276889964227,,48.3043563764431,,0.299406906392527,49.2581553215051,85.1673230169742,12.82,9.78856164,89.6215080689798,12.3745,23.6793171922553
2012-10-18,79.3628562049862,,30.6271789404159,25.1102784425724,115.832480904599,70.024493978734,18.8597210570586,62.2191662916132,59.9649125701308,19.0725603542083,11.414998456089,,90.62,168.7891,46.4935942480697,,48.3043563764431,,0.294821808285444,50.3126961114866,84.6458185152567,12.715,9.62284752,86.4162027972945,12.2425,23.6032937000869
2012-10-19,79.4622283529935,,31.1282858806175,24.9256440422594,113.902204340354,68.6079103681994,18.8845691743933,60.2366576450552,58.530174730364,18.3851956980438,11.1727509004292,,89.26,166.97,46.5569946038625,,47.6785622100576,,0.277513062931205,49.8548034000473,85.7945378906614,12.61,9.28284786,83.2890757029675,12.0,22.9190822705709
2012-10-22,79.3557581944142,,31.8023940263649,24.7975303767361,113.918091390265,68.5911460651161,19.2036190009712,61.1129839308526,58.8331628455943,19.1144654801763,11.2535000856491,,88.51,167.58,47.1275978059979,,47.6298893304499,,0.274418121708924,49.7993012532062,85.2448439564186,12.39,9.69713316,83.6604220454188,11.689,22.4069240075414
2012-10-23,79.533208458713,,31.5279783210164,24.6279681723669,112.337329924073,68.2477293164558,19.3815315210879,60.0355335794624,58.2717436909029,18.4911764748982,11.1727509004292,,86.95,165.4258,46.4460439812251,,46.8928428678181,,0.282671298301674,49.1818398695985,86.4640369131366,12.42,9.74570454,83.5529270515513,11.7155,22.4445356299826
2012-10-24,79.4764243741374,,32.1432660568782,24.7033291520865,112.019588925844,68.0630705179938,23.08877123496,59.4249783803413,58.0703457084263,18.595927230789,11.1213650552893,,86.94,164.8603,46.3509434475358,,47.3378520528033,,0.279003219816007,49.0777733442714,85.6113065792472,12.71,8.5882342689,83.0643134430627,11.4245,22.3284197487864
2012-10-25,79.3060721204105,,32.4108810251811,24.7862262297781,112.345273449029,68.3396815188674,22.4229410828586,59.9996185677494,58.0667811423648,18.3760911311069,11.2902042607491,,87.15,166.02,46.3509434475358,,48.7215524873667,,0.279232474721361,49.3552840784771,85.1743703751055,12.73,8.78713407,82.3997989355182,11.146,22.3108943332233
2012-10-26,79.5190124375691,,32.422812142805,24.6731847601987,112.281725249383,68.012777608744,21.8091925846908,60.5167947364167,58.2360980302876,18.2091338738332,11.378294280989,,86.66,165.93,46.6415284115863,,48.2834965708969,,0.276252160951757,49.1887776379537,86.42880012248,12.8,9.93999006,81.6961953392946,11.912,22.5749759375979
2012-10-31,79.6325806067203,,32.7986423479561,24.6807208581707,112.281725249383,68.4235030342836,20.9817502774444,60.9190428676024,57.8796414241343,17.9474529433285,11.6719276817887,,86.35,166.83,46.7894625751028,,48.144431200589,,0.274532749161601,49.1332754911126,86.9362099079349,12.65,11.3199029658,82.0577694095762,11.644655,22.8390575419725
2012-11-01,79.5279708367119,,33.5801305523181,24.6618806132408,113.457366942832,69.1443680668634,21.0811427467833,62.9590155329012,58.7020759286814,17.9842299671905,11.8260852172086,,87.68,166.07,46.2769763657775,,48.1513844691044,,0.287714906219465,49.6050437392622,86.4143903893089,13.095,11.09856033,84.3835701859819,11.607,23.6192986458066
2012-11-02,79.5773379313101,,33.5860961111301,24.4772462129277,112.448539273453,68.0557780461526,21.0513250059816,61.6229770971773,58.0756925575186,17.3891198980579,11.5764968265288,,86.93,162.6,45.928274408917,,48.1096648580121,,0.28633937678734,49.1887776379537,86.3508244298889,12.9901,10.9857033,77.1227719638413,11.62112,23.6071348870596
2012-11-05,79.7129196060997,,33.747166199052,24.5073906048156,112.67890149717,68.5044746181757,21.1208997345189,62.3269113267522,58.4588834091333,17.6249070784232,11.6572460117487,,86.86,163.23,45.8543073271587,,47.7480948952116,,0.29848988677111,49.1124621860471,86.838163452109,12.83,11.17713168,76.4680297284666,11.7165,23.7113270836947
2012-11-06,79.4852903514686,,34.3019631685609,24.424493527124,113.560632767257,69.018635793739,21.0425784686798,63.267884633633,58.5658203909793,17.5714976387363,11.8921527323885,,87.29,166.3,46.1713091061228,,47.9288798766118,,0.298260631865756,49.2650930898603,86.0188688640289,13.1,10.90998909,77.9534150982719,11.878,23.8953839594709
2012-11-07,79.6702391208563,,33.3035672457974,24.3114520575446,110.986930681597,67.342205485414,20.3456384736753,61.069885916797,57.1845510421355,16.9022938803294,11.8701302273285,,85.45,166.49,45.6218393559184,,47.3239455157725,,0.289085850553483,48.8002626100658,87.579766312009,12.77,11.09713176,75.3833075176219,11.60304,23.2711910764037
2012-11-08,79.7698269197574,,32.7210900834011,23.9195749630027,109.652418489033,66.3950223612104,19.8685546208486,60.0929975982032,56.2844981115985,16.2888487192376,11.8407668872486,,84.58,167.99,45.1991703172995,,46.5243196365022,,0.290695219989069,48.321556593561,88.8793370379292,12.62,10.85284629,73.7611103374397,11.3675,23.0551243091881
2012-11-09,79.7271464345141,,33.0372647004331,24.432029625096,109.747740788502,66.537518937418,19.093293360005,61.0196049003988,56.525106320752,16.5708555654972,12.0096060927084,,85.18,167.82,45.130486598524,,46.5938523216561,,0.279461729626715,48.4741874973741,88.9782174192492,12.61,11.1285603,74.5819811997005,11.3155,23.0711292549078
2012-11-12,79.7058061918924,,32.9537468770662,24.4433337720539,109.835119563015,66.3447294519607,19.9480685963197,61.1848139542786,56.5161949055981,16.442725709463,12.0756736078883,,85.27,167.45,44.8980186272836,,46.6425252012639,,0.273157219729476,48.3423698986264,89.1265379912292,12.53,11.16998883,73.3506749063093,11.3235,22.5829784104578
2012-11-13,79.8458693176326,,32.6912622893415,24.3717408413203,109.45383036514,65.9675326325876,19.739344410708,59.8056775044992,56.1240926388296,16.4447854801983,11.8774710623485,,85.87,167.1,44.6021503002505,,46.4826000254098,,0.271208553033966,48.224427836589,89.4231791351892,12.56,11.3725743417,72.2268636067855,11.33,21.8623557294295
2012-11-14,79.8694147186585,,32.888125730135,24.0175442366381,107.976334723372,64.7437385075103,22.2241561441808,58.2541489984973,55.464647917446,16.2624957701242,11.6866093518287,,84.88,167.14,43.5296276147552,,46.2600954329172,,0.264560160778695,48.0579213960656,89.5079337477492,12.425,11.3972457456,70.9857850412244,11.1475,21.6609988289887
2012-11-15,79.7911671623791,,31.9396018790391,23.8140695913952,107.79363364939,64.4085362673608,22.0353104524368,58.3978090453493,55.277419085064,15.9214219689552,11.7820402070886,,85.3,166.09,44.3643989660274,,46.1140767940939,,0.265706435305466,47.9191660289628,89.3313616382492,12.26,11.6400455028,72.7545663039532,11.02995,21.5162962548442
2012-11-16,79.8196208192079,,32.7568834362727,23.6934920238438,108.325849821424,64.9449101445093,23.4175615235331,58.8503381929332,55.518116408369,15.9837603244441,11.8848118973685,,85.91,165.88,44.87160181237,,46.4617402198636,,0.260892082293029,48.0024192492245,89.2536699100692,12.41,11.5571313,73.7122489765908,11.2615,21.4034718272625
2012-11-19,79.8765281328657,,33.0491958180569,23.7085642197878,110.518262709209,66.3190800682433,22.7807539724787,60.0642655888328,56.8375405360453,17.1363837953217,11.9949244226684,,86.76,167.87,45.8912908680379,,47.226599756557,,0.268189265930452,48.0440458593553,88.7522051190892,12.665,11.6229455199,73.2529521846115,11.4855,21.5703680477481
2012-11-20,79.7271464345141,,33.1739953084024,23.7688530035634,110.565923858943,66.4378551555881,22.9596604172887,59.8559585208974,56.8548286814437,16.990485387621,11.9288569074885,,86.79,167.39,46.546427877897,,47.490823960142,,0.265133298042081,48.3354321302713,87.8622816872091,12.65,11.7714168,73.4972589888558,11.689,21.5560834099213
2012-11-21,79.5919915645769,,32.8284701420158,23.863054228213,110.772455507792,66.7889834836668,24.1722485432235,59.6548344553045,56.9706770784435,17.0143120885091,11.9361977425085,,87.58,167.56,46.8739963828266,,47.6090295249037,,0.272748092502819,48.2799299834302,87.8128414965491,12.9,11.857131,73.6829321600815,11.9015,21.7497734143534
2012-11-23,79.6417854640275,,34.3198598449967,24.2926118126147,112.281725249383,67.4511734554552,23.8522047919522,60.4521477153333,57.8350843483652,17.3111614003613,12.3619661736681,,88.5,169.61,47.7668847269088,,48.3877955986278,,0.27459410328118,48.6823205480284,87.7280868839891,13.0,11.84998815,72.4125367780111,11.994,22.3550546782036
2012-11-26,79.6702391208563,,34.5226888446021,24.2511632737689,112.043419500711,67.6691093955374,25.7824065465138,60.8041148301208,58.0854951141878,17.8573035526771,12.2004678032282,,88.29,169.43,47.4815831258412,,48.3113096449585,,0.27932450590073,48.3533859497309,88.1447970624091,12.95,11.72284542,72.5591208605577,12.181,22.1008365473865
2012-11-27,79.7769403339646,,34.9880024319321,24.1381218041895,111.471485703897,67.5852878801212,25.9911307321256,60.3444026801943,57.8885528392881,17.7134225086671,12.3546253386481,,88.08,168.71,47.0906142651187,,47.9705994877042,,0.280478262637205,48.1574249124473,88.4908783970291,12.79,11.86855956,71.9141508973528,12.170085,21.8546888334207
2012-11-28,79.7911671623791,,35.3459359606475,24.3302923024745,112.369104023896,68.1552741849517,26.1998549177373,61.0124218980562,58.3875920879027,17.6576875358296,12.406011183788,,88.27,166.55,47.5027165777721,,48.2834965708969,,0.282901151783804,48.4933581192192,88.3637464781891,12.97,11.74713111,69.3635878610423,12.3555,22.0806605052582
2012-11-29,79.8907549612801,,46.4493919549285,24.5224628007595,112.893376670975,68.9348142783227,27.1540226233908,61.953395204937,58.7351372789021,17.8521541258389,12.5748503892479,,87.97,167.1817,47.724617823047,,48.3252161819893,,0.277824622143312,48.4443678598983,88.3778722469491,12.9,11.62570266,69.7349342034936,12.5635,21.7497734143534
2012-11-30,79.8480744760368,,46.5311952388709,24.4923184088717,112.917207245842,68.8006998536568,27.8298914148954,61.2279119683342,58.63711171221,17.7285678817208,12.6776220795278,,88.08,166.05,47.4868664888239,,48.5546740429973,,0.276209362712246,48.8012968920934,88.1377341780291,12.75,11.67284547,70.3114982615102,12.6025,21.4794144498336
2012-12-03,79.8597817331391,,55.3079736863212,24.2247869308671,112.36116049894,68.7252604897821,26.8757237092419,60.6891867926391,58.5212633152102,17.7561324606785,12.5381462141479,,87.75,166.1267,47.444599584962,,48.3808423301124,,0.271132833071754,48.7453080242981,88.2188323353456,12.6997,10.857132,70.6535277874522,12.516455,21.3296275130728
2012-12-04,79.9098729940828,,54.3435569319125,24.2624674207269,112.202289999826,68.8078246824671,27.2931720804653,60.4521477153333,58.4856176545948,17.4427868084962,12.2958986584881,,87.27,164.42,46.9955137314295,,48.1931040801968,,0.279093754553435,48.8922788022608,88.7283587213671,12.74,12.3784304787,71.4353095610339,12.624405,21.2816892369758
2012-12-05,79.9814319382881,,55.0248421620911,24.3189881555166,112.400878123719,68.7280265997909,27.5416532538126,61.8097351580849,57.8379360012144,16.3204207639053,12.450056193908,,87.62,164.12,46.7736124861546,,48.2626367653507,,0.275983226391897,48.9692634954794,88.6858981891987,12.8,11.90998809,73.7317935209304,12.698,21.5238017425159
2012-12-06,79.9742760438676,,55.3433651268499,24.3340603514605,112.782167321595,68.8347313889158,26.8061489807046,61.7379051346589,58.2093637848261,16.576444208154,12.5161237090879,,87.49,164.5,46.8475795679129,,48.638113265182,,0.276440114059541,49.0252523632747,88.8769705839568,12.88,12.30998769,71.4255372888642,12.6685,21.5681890351983
2012-12-07,79.9027170996622,,56.183911839408,24.6920250051286,113.123738894691,68.884521369073,27.3180201978,62.4849373782895,57.8618185938267,16.1525403617544,12.5014420390479,,87.33,165.165,47.2702486065317,,48.8745243947054,,0.275863235691303,49.3051967022513,88.0560669620331,12.955,12.28284486,73.1747740072534,12.663405,21.3502877802122
2012-12-10,79.9170288885033,,56.2900861609943,24.616664025409,113.171400044426,69.1862788245715,27.6708634639532,62.6573294345119,58.0311354817495,16.0486703642776,12.391329513748,,87.1,165.8,47.0589140872223,,48.8258515150977,,0.285208665256755,49.4101758293675,88.4452885069107,13.09,12.1142736,74.2594962180981,12.3885,21.741702997502
2012-12-11,79.8884053108212,,56.5201305244313,24.9331801402313,113.941921965133,69.9155260086929,27.8100129210276,62.7291594579379,58.7886057698251,16.3990464535762,12.6188953993678,,87.27,165.65,46.7366289452755,,49.131795329775,,0.291900454328313,49.7601062530882,87.7729967475767,13.14,12.2976591309,77.650474661009,12.5345,22.0483788378528
2012-12-12,79.6665725837847,,56.042346077293,24.8728913564557,113.997526639823,69.5215648862365,27.4125424361413,63.1745056031792,58.6638459576715,16.3267121518718,12.5234645441079,,89.32,165.77,46.905696560723,,49.2013280149289,,0.288900686813477,49.6621257344464,86.7539439755336,13.09,12.9613441815,77.6993360218578,12.588,21.9838155030421
2012-12-13,79.5377664842151,,55.4760830288328,24.612895976423,113.298496443718,69.0773108545304,28.0684333413088,63.4690086992259,58.2014326253392,16.0447053056122,12.5601687192079,,89.44,164.37,46.5992615077244,,48.7632720984591,,0.289131438160772,49.5151549564837,86.8176347737863,13.01,13.22284392,76.6732474440318,12.5625,21.8789000839748
2012-12-14,79.6808843726258,,56.3077818812587,24.624200123381,112.877489621063,69.0354000968223,26.6491088791492,63.9287208491524,57.6479446301347,15.44204062106,12.442715358888,,89.15,164.13,46.3615101735013,,48.6242067281512,,0.290515946244543,49.4731633056372,87.4686962670361,13.18,13.3285581,76.5071188171457,12.4595,21.6367875784346
