,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
2010-05-10,7.62463115122197,87.9413289451486,21.7683804520805,6.5645,45.490474637218,41.0457625665155,41.7150189350131,,68.866189313581,40.0599194848333,,18.4297544797539,117.57,6.81,,48.4042226873424,60.7402953983361,6.86823943368782,0.333813982582973,,55.9754857958587,17.1712854322179,,78.23,23.2450022265531,13.929271785
2010-05-11,7.70058027052821,87.6914956242817,21.7232490482407,6.523,45.06756124278,40.9950496552364,41.6713565748132,,69.1234480667639,40.0278304753132,,17.9920624005958,120.656,6.74,,49.4508004751768,60.5845510511608,6.78155291656361,0.330145697060083,,56.3484935238914,17.0710706450305,,77.61,23.2450022265531,14.25998574
2010-05-12,7.86778841066091,88.9179501085373,22.1444754840791,6.6935,46.4863674692819,41.1408492751638,42.4572790584119,,69.0508879056097,40.4449875990739,,18.5464723675295,121.4,6.87,,51.4373601650477,60.1238073574342,6.82156207831325,0.33656519672514,,58.0756814819557,16.9846785871103,,78.0,23.0719267187649,15.40427031
2010-05-13,7.75581599366002,87.8126269313686,21.9940374712797,6.5735,45.6405406804057,40.9950496552364,41.784878711333,,69.1498335799108,40.2717069476656,,17.8636727240427,120.56,6.87,,51.4082885598301,60.5196575731712,6.83489846556313,0.335877393189598,,57.5161698899067,16.7980717420026,,77.27,22.7690445801356,15.71569857
2010-05-14,7.61952785071523,86.222778525852,21.7608585514405,6.42665,44.2558403728101,40.5513116815443,40.9814912836543,,69.400495954807,40.1369331076814,,17.4609960112172,120.37,6.77,,49.6930638519903,61.5709319166039,6.58150710781542,0.297131127354075,,56.4052555694616,16.7600592365178,,76.23,22.3844323406063,14.36569992
2010-05-17,7.63153561661344,86.2682027660096,21.7683804520805,6.4455,43.5055101568716,40.4942596563554,41.1124783642541,,69.3477249285131,40.6760284676183,,17.5893856877702,119.36,6.88,,48.3654605470522,61.34380474364,6.64818904406482,0.297818930889617,,56.5106707969491,16.7358694603001,,76.31,22.2353950977886,15.19284195
2010-05-18,7.57569950518672,85.0947432286045,21.6085400634811,6.314,43.1030603137773,39.9174002905557,40.544867681655,,69.5851945468358,40.5669258352501,,16.6439707967885,119.49,6.69,,47.8227905829899,62.2847601744903,6.48815239706627,0.28796041354685,,55.4240830674626,16.6045535322614,,75.47,21.9036670411946,14.57284257
2010-05-19,7.45502145790962,84.6102180002566,21.3384096998935,6.2295,41.9093531520569,39.4419667473142,40.2217662161755,,69.6181764382695,40.5733436371541,,16.8190476284518,116.63,6.69,,47.5611461360313,62.4924193040573,6.54816613969072,0.292545770450462,,54.767265111579,16.5665410267765,,75.83,22.2402027507828,14.37284277
2010-05-20,7.13741604990171,81.4153797758374,20.4845710681343,5.9855,40.0198852446481,38.3833347243631,38.7285134973379,,69.5588090336888,39.5400775306084,,16.3813555492936,115.84,6.39,,44.8962489910825,63.8097569072477,6.42147046081687,0.285667735095044,,51.9940337422926,16.0620114085226,,72.28,21.4180940887888,13.56998643
2010-05-21,7.27430458114141,82.6039807266284,20.2805565278025,6.136,40.9884933415869,38.5925254833894,39.1564046272972,,69.8556460565922,39.6941047763047,,16.865734783562,115.22,6.44,,46.8634276108084,63.8746503852374,6.5281615588159,0.291857966914921,,52.7643757893166,16.2209727950957,,73.01,21.2786721519595,14.20998579
2010-05-24,7.40759078261165,81.5440817896173,19.8498591648797,6.106,40.3950503526174,38.3960129521829,38.9992201305775,,69.8160677868717,39.4053036906242,,16.3521760773498,116.84,6.36,,45.477681095435,63.6540125600725,6.40146587994205,0.283375056643238,,52.0589046515157,16.4352250987378,,70.78,21.2979027639359,14.51712834
2010-05-25,7.3613608839035,81.6273595632396,19.6987372831524,6.243,40.3882291688361,38.2565524461654,39.0341500187374,,69.9018207045994,39.1806806239839,,16.188771034464,117.36,6.39,,45.9912794542797,63.9655012544229,6.38146129906723,0.290940895534198,,52.0507957878628,16.3211875822832,,70.73,21.0190588902772,14.999985
2010-05-26,7.3280093141212,81.1352636281988,18.8977913099978,6.1605,40.7429307254616,37.8191535863832,38.5975264167381,,69.8226641651585,38.7891947078392,,16.0720531466885,118.47,6.64,,47.8324811180625,63.7837995160518,6.3081111691929,0.292316502605282,,52.1764831744825,16.3004534883823,,70.32,21.009443584289,14.9714136
2010-05-27,7.60541872578482,83.8531473309629,19.6458446245479,6.335,42.332266546495,37.7621015611943,40.0558492474158,,69.6577547079899,39.1165026049438,,16.8832424667284,118.69,6.84,,49.8674934832961,62.3366749568821,6.5948434950653,0.309511590993828,,54.418583974505,16.5423512505589,,73.35,21.4902088837006,15.55141302
2010-05-28,7.7113872598366,82.8008191006448,19.4947227428206,6.273,41.4455126549313,37.2951130106323,39.8200725023362,,69.7303148691441,39.2063518315999,,16.4922375426804,118.881,6.7,,50.2648054212703,62.6222062600366,6.50148878431614,0.301257948567326,,53.7212217003569,16.4352250987378,,70.55,21.2113650100418,15.87855555
2010-06-01,7.82996394808152,81.4078090691445,19.5627275895979,6.162,40.4291562715237,37.5893797685207,39.4533086766568,,69.8448306347532,39.251276444928,,16.39886323246,119.91,6.49,,49.4120383348867,63.0607894799646,6.56817072056554,0.288418949237211,,52.0913401061272,16.2209727950957,,70.26,21.1392502151301,15.32712753
2010-06-02,7.92362452208763,83.5276069431667,19.9934249525206,6.3155,41.5137244927439,38.2098988014591,40.3876831849353,,69.772048033675,39.6235089553606,,17.0874987703355,119.78,6.64,,51.6505519366436,62.4617608137636,6.72153917393915,0.29162869906974,,53.575262154605,16.4075796402034,,72.25,21.6584767384947,15.8257127457
2010-06-03,7.89870840784883,83.8152937974982,20.2956687159752,6.438,41.6842540872754,38.2354872151886,40.7719119546947,,69.7389650331848,39.6620157667846,,17.3559499122192,117.96,6.61,,54.1700910555043,62.0059781329585,6.60817988231518,0.291170163379379,,54.2645155651002,16.4939716981236,,72.34,21.6440537795123,15.97855545
2010-06-04,7.68391949534443,80.870288893946,19.4871666487342,6.1385,39.3991575205535,37.109597011094,39.3768995463069,,69.9176132358315,39.0202355763836,,16.3171607110171,119.19,6.46,,52.3773420670842,63.6728405084744,6.41480226719193,0.277299458745952,,51.5358829459047,16.0792898201066,,70.19,21.0286741962654,15.68284146
2010-06-07,7.53307193624804,79.8633849037855,19.109361944416,6.1005,38.0826690507705,37.1031999076616,38.658653721018,,70.1227278388703,38.9047151421114,,15.8386173711375,121.49,6.24,,49.4411099401043,64.1611790950513,6.28810658831808,0.263715338919,,50.2100837386581,15.9756193506024,,70.04,20.7546379756008,15.59427012
2010-06-08,7.48474067850771,80.7188747600873,18.9733522508614,5.94175,38.6147213857087,37.5126145273324,38.5887939446982,,70.043328637694,39.880221031521,,16.2354581895742,121.0025,6.14,,50.0516136496744,63.8421312184877,6.34145213731759,0.256321450911926,,50.1857571476995,16.0032648091369,,72.64,21.0238665432713,15.76141281
2010-06-09,7.30072166611749,80.2873444785899,18.7315572400978,5.8955,38.7511450613339,37.2119506660117,38.2656924792187,,70.0830282382822,39.4502283039523,,16.1829351400753,120.56,6.16,,51.514884445628,63.7705082257897,6.37479310544229,0.250131219092049,,50.218192602311,15.8477591048805,,71.81,21.2257879690242,16.48998351
2010-06-10,7.52016358790746,82.6342635534002,18.8902352159114,6.1605,40.8929967686493,37.4230550792794,39.3572514842169,,69.8712970351453,39.7326115877288,,17.0291398264478,118.975,6.12,,55.52676596566,62.631051523777,6.5281615588159,0.260219004279996,,51.9534894240282,16.3108205353327,,74.1,21.6873226564594,16.95141162
2010-06-11,7.6102218321441,83.0355110081258,19.3889374256115,6.1515,41.0839899145246,37.39746666555,39.7327477819363,,69.9109966357335,39.1550094163678,,17.1808730805559,120.01,6.2,,56.0112927192871,63.4254156246087,6.53482975244084,0.266179968254692,,52.6589605618291,16.3108205353327,,74.41,21.3219410289065,17.24141133
2010-06-14,7.63333678149818,82.9068089943459,19.2642618731865,6.1915,41.6092210656815,37.3718782518206,39.7240153098963,,70.0102456372039,39.3090366620641,,17.5368626382712,119.6,6.21,,56.0500548595773,63.0998565668908,6.56817072056554,0.260448272125177,,52.9914239715974,16.3557444054512,,74.92,21.9084746941887,18.11569617
2010-06-15,7.7957418152716,84.791914960887,20.0859871050786,6.342,43.2872322758713,37.8324696989502,40.7893768987746,,70.0102456372039,39.7326115877288,,18.0504213444835,120.99,6.26,,58.3660927419145,62.8394093207164,6.848234852813,0.273344588416586,,54.3212776106704,16.6460217200631,,77.25,21.9036670411946,17.6428395
2010-06-16,8.02268859074795,84.7616321341153,19.8876396353115,6.345,43.9216023675284,37.8964407332737,40.9552938675344,,70.1147879187527,39.27052985064,,17.8403291464876,120.33,6.38,,58.7246425395986,63.1975242842062,6.87490762731276,0.269848253777582,,54.069902837431,16.8602740237052,,77.51,21.8988593882005,17.80998219
2010-06-17,8.16137828687238,84.8979048545881,19.9254201057434,6.2945,44.3035886592789,37.8580581126796,41.0862809481341,,70.2815262412229,39.6363445591686,,18.0971084995937,121.9,6.42,,58.8700005656867,63.7119075954005,6.86157124006288,0.280165306810709,,54.134773746654,16.8049831066363,,79.23,21.9228976531711,17.97998202
2010-06-18,8.22754107697157,84.9897223853601,19.9783127643479,6.2915,44.9174951995923,37.8580581126796,41.1205995632513,,70.1690440395565,39.3411256715841,,18.038749555706,122.83,6.45,,57.3970392346604,63.6077286969308,6.80155749743843,0.281999449572154,,54.1672092012656,16.8533626590716,,79.93,22.0719348959887,18.05998194
2010-06-21,8.11034528180495,84.7463078041078,19.6080641541161,6.1275,45.06756124278,37.8260725955178,40.7706370137768,,70.3212258418111,39.2127696335039,,17.9278675623192,120.39,6.46,,58.7537141448162,63.4254156246087,6.90824859543746,0.275350682061916,,53.6058325705764,16.6909455901816,,79.81,22.2546257097651,16.99855443
2010-06-22,8.22081672806857,83.3466739619073,19.4720544605615,6.11535,43.7306092216532,37.8452639058149,40.4556707192498,,70.3940084428893,38.9688931611515,,17.4609960112172,121.45,6.32,,55.7399577372559,64.1807126385144,6.72820736756409,0.265033629028789,,52.5048921524243,16.5838194383606,,79.53,21.9084746941887,16.63284051
2010-06-23,8.13436081360139,83.0880459693268,19.1229629137714,6.0725,43.8806752648409,37.8964407332737,40.2894385082494,,70.572656645536,39.3924680868162,,17.5660421102151,120.95,6.2,,55.8077914827637,64.6169617758564,6.76821652931373,0.268014111016137,,52.3589326066724,16.4352250987378,,79.14,22.6389195050641,16.82426889
2010-06-24,8.07522256655266,81.7112322441187,18.8902352159114,5.9165,43.22584162184,38.1267364568385,39.6770040466691,,70.5131072446538,39.0651601897117,,17.1983807637222,121.3,6.08,,55.0906918873957,64.2328020877492,6.62818446319,0.254716575995661,,51.5237196504254,16.4006682755697,,78.86,22.6097017126291,16.46426925
2010-06-25,8.0061779126379,82.0535339990047,18.5369878173739,6.05,44.1398802485287,37.5509971479265,39.6070115367742,,70.6123562461242,38.3720375840785,,17.2975909683314,122.76,6.25,,56.350461446826,64.4932493339236,6.68153001218951,0.254028772460119,,52.4075857885897,16.3073648530159,,81.9,22.3516112127865,16.85426886
2010-06-28,8.05420897623077,81.7949060064241,18.3688647239523,5.89,43.9284235513097,38.0307799053532,39.4670265169844,,70.7446882480847,38.9047151421114,,17.1050064535018,121.09,6.24,,55.4492416850797,65.0987891812789,6.69486639943939,0.254487308150481,,52.107557833433,16.3039091706991,,81.02,22.5415268636141,16.80141177
2010-06-29,7.69007347536727,79.2694797259319,17.6132553153158,5.4305,41.5069033089626,37.8964407332737,37.9446894267704,,70.9564194512215,38.7121810849911,,16.1946069288528,121.27,5.93,,52.445175812592,65.808507927104,6.54149794606578,0.240272701749283,,50.1371039657822,16.1207580079083,,80.03,22.2639578354814,16.08284106
2010-06-30,7.55078339094792,78.5164158651827,17.3865724927249,5.463,40.9748509740244,37.7812928714913,37.3672512201375,,70.9630360513195,38.4939758202547,,16.0312018859671,121.68,5.79,,50.923761806203,66.2512682456004,6.50815697794108,0.234082469929406,,49.557320214601,16.1656818780268,,79.69,22.3223934203514,15.52141305
2010-07-01,7.45922417597399,78.1665074046326,17.4999139040203,5.548,40.9066391362118,37.7876899749237,37.2622624552952,,70.926281499435,38.2115925364783,,16.3054889222396,117.04,5.79,,50.9722144815658,66.3551437230284,6.5281615588159,0.237980023297477,,49.2045846457005,16.055100043889,,78.81,22.6681372974991,15.66569862
2010-07-02,7.41299427726585,77.7405318874412,17.5830309389703,5.457,40.3677656174923,37.794087078356,37.1572736904528,,70.8267404980791,38.1089077060141,,16.3871914436824,118.49,5.8,,50.5167593331563,65.8261312583074,6.5948434950653,0.234999541310129,,48.6688887862,16.055100043889,,77.24,22.6194409767741,15.29712756
2010-07-06,7.46372708818583,78.2501811669381,17.9986161137204,5.503,40.7975001957117,37.794087078356,37.271011519032,,71.045730701062,38.0832364983981,,16.737345107009,116.51,5.65,,51.5730276560633,66.3682057591943,6.81005717712439,0.232477595013142,,48.0342894339226,16.1345807371756,,77.57,22.7752692030942,15.32427039
2010-07-07,7.76497191515741,80.7147538021172,18.3613086298659,5.6715,42.4141207518701,38.7728439035064,38.4608841872453,,70.9528257664632,39.0330711801916,,17.2625756019988,117.73,5.83,,53.7049453720223,65.5910146073203,6.9207898141508,0.243711719426992,,49.7102825950656,16.4870603334899,,79.92,23.1502308726769,16.92712593
2010-07-08,7.74771075167872,81.5134578968512,18.4440478601116,5.811,43.0894179462148,39.2654208677978,38.6708617169299,,70.9395536329491,39.7582827953448,,17.5368626382712,117.21,5.94,,56.0016021842145,65.1730294500099,6.98307692247816,0.236375148381212,,50.4262408386606,16.6218319438455,,79.41,23.6371940799271,16.71141186
2010-07-09,7.79364045623941,82.1219943499819,18.3386403476068,5.863,44.14670143231,38.7280641794799,39.0383223938781,,70.8333765648362,39.6299267572646,,17.6885958923794,118.36,6.05,,57.2904433488625,64.8007614192803,7.02460166136307,0.237292219761935,,51.2072861953098,16.5976421676278,,79.75,23.6615422402896,16.790554638
2010-07-12,7.72354512280855,82.1752412896308,18.7617816164432,5.9755,43.8465693459346,38.5169597662122,39.1520602224574,,70.9130093659209,39.8481320220009,,17.6769241036019,117.34,6.15,,57.0287989019039,64.7746373469484,6.96923534284986,0.241648308820366,,50.6296380669547,16.5250728389748,,79.47,23.7832830421022,17.05426866
2010-07-13,7.55882859409973,83.4151343128845,18.9884644390342,6.1825,45.5586864750306,38.7024757657505,39.6595059191953,,70.7338355634803,40.0406660791213,,18.2488417537019,118.36,6.32,,58.6858803993084,64.2195008098955,7.01768087154892,0.25036048693723,,52.2324082259118,16.6252876261623,,79.86,24.0072861174373,17.27426844
2010-07-14,7.58671663039834,83.4075276072204,19.2227033557115,6.165,45.4972958209993,38.7792410069388,39.8607343851432,,70.9727339667344,40.2139467305295,,18.6398466777499,118.3,6.31,,59.1122639425002,64.86607160011,7.02460166136307,0.252882433234216,,52.0452827758812,16.6880640426235,,79.35,24.1144180230324,17.571411
2010-07-15,7.54838183776827,83.4303477242128,19.275596014316,6.103,45.3676933291554,38.548945283374,39.8957306400906,,71.0722749680902,40.2588713438576,,18.4355903741427,118.23,6.37,,60.3526524317855,65.5126423903246,7.02460166136307,0.245775130033617,,51.5652653171073,16.7473528803925,,79.71,24.3968566832375,17.30141127
2010-07-16,7.50185174491267,81.1331226136445,18.8071181809614,5.9245,43.9147811837472,38.0243828019208,38.793348609246,,71.2912651710732,39.7839540029608,,18.0445854500947,116.67,6.12,,56.3020087714633,65.8326622763904,6.8654234956376,0.230414184406516,,49.6858749276703,16.4160329046247,,77.1,24.1874625041199,16.91284023
2010-07-19,7.3721678732119,81.6123450704849,19.0640253798978,5.997,44.5054397983549,38.1075451465414,39.1258130312468,,71.2249045035026,39.7005225782087,,18.3013648032009,115.73,6.16,,58.0463050845207,65.4277391552459,7.01076008173477,0.239814166058921,,49.8974080450961,16.5346105801626,,77.31,24.3286818342225,16.9856973
2010-07-20,7.56159038025632,82.5175430445168,19.2529277320569,6.005,45.6249439167395,37.4742319067383,39.5982624730373,,71.1718159694461,39.8352964181929,,18.0504213444835,116.65,6.28,,58.1432104352461,65.5257044264905,7.12841350857533,0.245775130033617,,50.734997831211,16.5555360523164,,78.24,24.6549471830801,17.19855423
2010-07-21,7.63213600490836,81.444997545874,18.9809083449478,5.8715,45.9271413474691,36.5402548056144,39.0558205213519,,71.4837111070278,39.5283971311432,,17.8986880903753,115.85,6.09,,57.0966326474117,66.6359775005963,6.98999771229231,0.237750755452296,,49.8241850429102,16.9775330740839,,76.63,24.2945944097149,17.09284005
2010-07-22,7.77574888505106,83.2630001996018,19.524947119166,6.0035,46.70323929457,36.4762837712908,40.0444647236173,,71.4173504394573,39.6965755512724,,18.4706057404754,116.863,6.4,,58.1916631106088,65.8653173668052,7.18377982708854,0.241648308820366,,51.5978088736343,17.0926231709296,,78.35,24.7572094566027,14.79427092
2010-07-23,7.80324666895798,83.9856372376945,19.5022788369069,5.9435,47.602963463333,36.8665070806645,40.2981875719863,,71.2912651710732,40.0458691930792,,18.7390568823591,116.09,6.53,,59.5677190909096,65.1664984319269,7.23914614560174,0.237521487607115,,52.8670075781892,17.0647225413912,,78.71,24.6695560792976,15.3856989
2010-07-26,7.78343385522592,84.8604083890698,19.7214055654115,5.92,48.0699958562787,36.9368752184204,40.630651993987,,71.277993037559,40.4404416403055,,18.8149235094131,115.52,6.6,,63.1338359976047,65.0554711245163,7.3152748335574,0.241877576665547,,54.07111916969,17.1728374808523,,78.72,24.9276465791403,14.68427103
2010-07-27,7.92752704600456,84.8528016834057,19.7667421299297,5.8565,47.5136778587993,37.1671709419852,40.6131538665133,,71.2514487705308,40.8026720836608,,18.6398466777499,113.51,6.62,,62.0194244642625,64.4284933885507,7.22530456597344,0.239814166058921,,53.8758578305277,17.1833002169292,,78.51,25.0006910602278,14.86998513
2010-07-28,7.83386647199844,84.3051188755881,19.6080641541161,5.8565,47.8845565237856,36.9944491493116,40.2894385082494,,71.384170105672,40.5568728542411,,18.6865338328601,113.78,6.45,,60.4786293877285,64.6374859672059,7.23914614560174,0.232248327167961,,53.0053176934292,17.1658623234677,,77.82,24.8546020980527,14.32998567
2010-07-29,7.74831113997363,83.8943567697249,19.668512906807,5.843,47.6647765741641,36.9944491493116,39.9919703411961,,71.4505307732425,39.8906275744984,,18.6690261496937,114.288,6.71,,58.7246425395986,64.617892912957,7.04536403080552,0.2093215426499,,52.8670075781892,17.0821604348527,,78.04,24.9227769470678,14.00284314
2010-07-30,7.72249444329246,83.8791433583966,19.5022788369069,5.8945,47.9051608940626,37.1607738385528,40.0794609785647,,71.5699799748696,39.5607391350142,,18.7857440374693,115.49,6.96,,58.6277371888732,65.6236696977352,6.98999771229231,0.210697149720984,,52.8995511347163,17.1170362217756,,78.12,24.8546020980527,14.64998535
2010-08-02,7.86058375112198,85.7732130687658,19.8951957293979,6.0035,48.7980169394,37.5637913547912,40.8318804599349,,71.4727682329455,40.1428952046923,,19.2701232717377,115.54,7.12,,58.4726886277125,64.7056841642319,7.10073034931873,0.210467881875803,,53.8197201955185,17.3786046236976,,79.92,25.302608248723,14.55427116
2010-08-03,7.86298530430163,85.3624509629026,19.7667421299297,6.121,48.3309845464543,37.9668088710296,40.6568991851976,,71.5193476368772,38.7715942405616,,19.2642873773489,115.99,6.95,,60.3332713616404,65.0791752019394,7.07996797987627,0.204965453591468,,53.387704482622,17.4378934614666,,79.83,25.3951312581005,14.91569937
2010-08-04,7.89450568978445,85.9329538877126,19.441830084216,6.379,48.8460938033797,38.2162959048915,41.0663553680828,,71.3929178262054,38.5193266103678,,19.1884207502948,116.72,7.02,,60.7402738346871,64.5811871516628,7.07304719006212,0.213677631708332,,53.9490808327135,17.5006698779279,,80.76,25.438957946753,15.44712741
2010-08-05,7.85608083891015,85.841673419743,19.1698106971069,6.3915,49.4230161711361,38.2290901117562,40.9718654797246,,71.4794224335071,38.719847034368,,19.001672129854,116.98,6.97,,61.9903528590449,64.8826009715671,7.00383929192061,0.216428845850499,,53.3144814804361,17.430918304082,,80.83,25.2344333997079,15.78998421
2010-08-06,7.80777960058456,85.4917649591929,19.3058203906615,6.416,49.1482912341093,38.3570321804033,40.9106220335666,,71.6191606453023,38.8233414467552,,18.7098774104152,117.84,6.98,,63.7927923825375,65.5902682009075,6.8931066548942,0.218950792147486,,52.9971818042974,17.6366854469273,,80.47,25.4146097863905,16.90284024
2010-08-09,7.85758180964743,85.9481672990408,19.3511569551797,6.4415,49.4985655288185,38.4146061112945,41.1905920731462,,71.6191606453023,39.0562038746265,,18.8265952981907,117.4,7.08,,65.7405899321183,65.347826650115,6.88618586508005,0.221014202754111,,53.5829658217843,17.7448003863884,,80.7,25.5850469089281,16.6999833
2010-08-10,7.78733637914284,85.4841582535287,18.943127874516,6.5,49.0521375061499,38.0179856984885,40.8340677258691,,71.7389362554124,39.3149399055945,,18.1262879715376,117.73,6.88,,65.7115183269006,65.4854286113756,6.87234428545175,0.211900805908182,,52.5741155694458,17.9505675292337,,79.73,25.7944410880457,17.85855357
2010-08-11,7.51055737518888,83.1412929089757,18.7844498987023,6.2945,47.1908760577927,37.4230550792794,39.7207493653534,,71.8054782610292,38.9850514661103,,16.8307194172294,117.34,6.64,,63.5892911460142,66.3634601737054,6.73392848916873,0.20364716348168,,50.5075997299782,17.573909030466,,77.5,25.2003459752004,18.06712479
2010-08-12,7.55858843878176,82.6316436294788,18.5048744175068,6.328,46.3598331232864,37.4358492861441,39.4057830708263,,71.6923568514807,38.8039362444326,,16.6206272192334,118.77,6.4625,,64.3645339518174,66.1996483150618,6.76161164842534,0.205446916066347,,50.2553871668936,17.573909030466,,77.02,25.2490422959254,19.00712385
2010-08-13,7.47783621311623,82.3882290482265,18.4368695707295,6.2345,46.7101074179957,37.199156459147,39.1258130312468,,71.8587118655226,38.6939734312712,,16.3755196549049,118.74,6.38,,63.5020763303613,67.0252600826257,6.71316611972628,0.215282506624596,,49.6858749276703,17.4588189336204,,76.78,25.3172171449405,18.89426682
2010-08-16,7.43400786758773,82.3501955199059,18.5124305115932,6.3035,47.0397773424279,37.109597011094,39.1958055411417,,72.0982630857428,38.6616314274002,,16.5681041697345,119.73,6.45,,64.9265849860248,68.7026935151364,6.76161164842534,0.209780078340261,,50.0845334951266,17.5564711370046,,76.84,25.3172171449405,19.60283754
2010-08-17,7.56399193343596,83.3618873732356,18.7693377105296,6.443,47.8982927706369,37.883646526409,39.6962519868902,,72.0117584784411,38.9979882676587,,16.7431810013977,119.75,6.82,,67.0875743072015,68.3095450543917,6.837740336381,0.212531292482428,,50.9469377430934,17.6785363912348,,77.53,25.5996558051456,18.99569529
2010-08-18,7.59701328965606,83.5140214865182,18.8528920265214,6.4825,47.9051608940626,37.9668088710296,39.8519853214063,,71.931908071701,39.2955347032719,,16.7840322621192,120.22,6.91,,67.7271496219892,68.4930143360726,6.76161164842534,0.213677631708332,,51.1015196365969,17.5181077713893,,78.79,25.6921788145232,17.9571249
2010-08-19,7.50125135661776,82.0611407046688,18.5642498440042,6.3785,47.5892272164817,37.5637913547912,39.2482999235628,,72.1648050913596,38.9333042599166,,16.97078088256,120.39,6.8,,65.6049224411027,69.561067654429,6.67164138084138,0.226516631038446,,49.7021467059338,17.2007381103907,,77.54,25.322086777013,18.31998168
2010-08-20,7.49404669707883,81.7949060064241,18.4047370589289,6.388,47.2938979091778,37.5765855616559,39.300794305984,,72.0649920829345,38.7974678436584,,16.4688939651253,119.97,7.08,,67.5042673153207,69.4824379622801,6.69932454009798,0.228580041645071,,49.7509620407244,17.2077132677752,,77.73,25.312347512868,18.56569572
2010-08-23,7.37877214445592,81.4830310741947,18.4427162934706,6.33,45.9065369771921,37.6597479062766,38.9158355015621,,72.1381882891129,38.8298098475294,,16.1245761961875,119.78,6.88,,65.9828533089318,69.4955429109716,6.70624532991213,0.225141023967362,,49.0756832427881,17.3611667302361,,77.23,25.1906067110554,18.1285533
2010-08-24,7.20255817989955,80.2735648735975,18.2604159676702,6.2265,44.6702747605711,37.109597011094,38.1896632114025,,72.4243189132649,38.590479018884,,15.4651201302558,120.36,6.78,,63.8800071981904,70.6094635497482,6.60243348269987,0.222848345515556,,48.5143068926966,17.2565393694673,,76.58,25.0834748054604,17.32569696
2010-08-25,7.29141564754637,80.585439805827,18.3059910491203,6.3425,44.4367585640982,37.0904057007969,38.5571238883507,,72.257963899223,38.5969474196582,,15.616853384364,121.36,6.88,,61.6221125262883,70.3801269476471,6.55398795400081,0.227433702419168,,49.2464555556638,17.3751170450053,,76.8,25.0883444375329,17.74998225
2010-08-26,7.21306497506049,80.0453637036735,18.0933073356866,6.243,43.9216493071728,36.9752578390145,38.0934235102971,,72.3511227070865,38.5128582095936,,15.3600740312579,120.96,6.82,,62.3198310515113,71.0419268565674,6.52630479474421,0.224682488277001,,48.8804219036258,17.2635145268519,,76.37,24.8643413621977,17.97712488
2010-08-27,7.25329099081953,81.2852567269272,18.1768616516784,6.332,45.2609333751789,37.1927593557146,38.5571238883507,,71.951870673386,38.6810366297228,,15.2025048827609,121.01,6.85,,64.3257718115273,69.0303172324236,6.67856217065553,0.232019059322781,,50.1577564973125,17.3820922023899,,78.78,25.0493873809528,18.0142677
2010-08-30,7.27970807579561,80.1062173489866,17.9565820913363,6.1895,44.2787917253078,36.9990470674036,38.1546669564551,,72.4376273143883,38.4028953964322,,14.8523512194344,120.91,6.8,,62.7365240596305,70.3512960605258,6.51938400493006,0.221014202754111,,49.0594114645246,17.2600269481596,,77.9,25.0445177488803,17.5856967
2010-08-31,7.29771972464294,80.1062173489866,17.8236547704402,6.2415,44.7526922416791,36.8182489316467,38.0234310004022,,72.4908609188816,38.5969474196582,,14.4321668234425,122.08,6.79,,63.8993882683355,71.1336614974078,6.50554242530176,0.213792265630922,,48.9617807949435,17.2077132677752,,78.78,25.0104303243728,17.93141064
2010-09-01,7.51476009325326,82.5023296331885,18.1540741109533,6.6245,46.8131292693808,37.6382976188299,39.1608092861942,,72.3368035328978,38.6810366297228,,15.1674895164283,121.69,7.0125,,66.2832598961806,69.6673802401939,6.63011664195647,0.215534701254294,,50.857442962644,17.5320580861585,,80.91,25.7944410880457,19.273552155
2010-09-02,7.56999581638507,83.270606905266,18.1844574985867,6.7605,47.0741179595563,37.844924059695,39.5982624730373,,72.2433882345434,38.8556834506262,,15.4767919190334,122.29,7.09,,67.7271496219892,68.9312720716182,6.55398795400081,0.219409327837847,,51.4188193127356,17.6506357616965,,81.19,25.9502693143658,19.714266
2010-09-03,7.76812395370569,84.3507591095729,18.4503121403789,6.9395,48.1318089671098,38.0515505005601,40.254442253302,,72.0765752017676,38.9979882676587,,15.7043918001956,121.86,7.18,,68.1922953054711,68.0768608045215,6.76161164842534,0.226952239944289,,52.3381747846247,17.6959742846963,,81.61,26.3154917198035,19.78283736
2010-09-07,7.73930531554997,83.3999209015562,18.1996491924034,6.861,47.8708202769343,37.9030377461883,39.9832212774592,,72.2834233624096,38.9009622560456,,15.1616536220395,122.7,7.13,,68.0663183495281,69.4702084093254,6.57475032344326,0.229038577335433,,51.3455963105497,17.608784817389,,80.79,26.1207064369034,20.25569403
2010-09-08,7.89270452489972,83.9856372376945,18.1768616516784,6.957,48.5851051132042,37.9998938903438,40.4644197829866,,72.2300431919213,39.0497354738523,,15.2375202490936,122.71,7.19,,69.2001109530154,68.9181272828936,6.58859190307157,0.236604416226393,,51.6466242084249,17.5948345026198,,81.69,26.1109671727584,20.857122
2010-09-09,7.89720743711155,84.3735792265653,18.2376284269452,7.019,48.5164238789474,38.6262302892161,40.6219029302502,,71.8830720837476,38.9979882676587,,15.4942996021997,121.56,7.34,,69.0547529269273,67.5576416499012,6.58167111325742,0.233394666393864,,51.679167764952,17.8180395389266,,82.31,26.1742723897009,20.81140776
