,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
2015-03-26,74.7264464292335,0.505100899318285,59.75136882,115.48,,143.03,171.565306172052,82.5056887982311,120.196467735974,45.0030430025537,27.6782034062148,17.7147533789735,18.3675,18.0,83.4447877012853,,60.7872815488794,37.9137972650602,97.4711752116839,27.5685643430472,35.4439381615846,,106.524095191852,88.9834596938393,96.9679636003569,60.7915419679261
2015-03-27,74.8756903805602,0.515099319218933,59.25279789,115.06,,143.89,171.958133637833,82.7939269593139,121.724044951332,45.2683216160087,27.4576510770764,17.516225970416,18.528,18.08,83.5650359768163,,60.9056743066131,38.1420953991294,98.6834470702456,27.2294010336771,35.2375187207018,,107.203369180158,91.4801696045061,97.3554664044687,60.6317244439743
2015-03-30,75.7786162860861,0.51726765124558,60.36708249,113.75,,145.98,174.055999465727,82.6895648665081,120.554859985581,45.3095871781016,28.152725084058,17.752931726773,18.7295,18.44,83.6026135629197,,61.2090557483056,38.386700542775,98.1940205434971,27.412638604918,35.228917910665,,108.657712206404,92.6117719381177,98.4718435306003,61.925485352155
2015-03-31,75.0697075172848,0.504137196195331,59.52708333,113.66,,144.32,172.534837789724,81.7155186669867,121.397069494808,44.4076398923549,27.7205316309989,17.9285521266508,18.605,18.44,83.7454083901127,,60.631891054354,37.7751876836611,98.4048504319426,27.2125173550262,34.9665932045431,,108.309366571375,90.7347490196668,97.4292764623947,60.9056973421773
2015-04-01,73.9876888701668,0.506185065331609,59.01708384,115.6,,143.45,171.924701513085,81.1688600856227,122.724788015238,44.8438758344808,27.6804312075192,17.7376603876532,18.51275,18.39,84.0165186490215,,60.9130738539715,37.4164334729809,99.6947355491161,26.9423784966113,35.0224984697822,,108.352909775754,90.110571542,96.9218323141531,60.6088933691241
2015-04-02,74.353336550917,0.507389694235301,59.15422656,115.28,,143.56,172.543195820911,81.0595283693499,123.993056452664,45.5453903900616,27.918805947093,18.0889011874087,18.6125,18.5,83.9035729795704,,60.9944688749134,37.6121175878974,98.6384074648902,26.5932836115642,34.6526636382005,,108.553208515895,90.474300863518,96.9864161148384,61.065514866129
2015-04-06,73.9951510677332,0.521965703969981,60.32993967,116.69,,143.76,173.70496215588,81.9391517229993,125.112699682578,46.0995279381674,28.3710496118919,17.9743661440102,18.852,18.46,83.9562809586476,,61.445841263773,37.7507271692965,98.0876078209725,26.6546110913697,35.7320652978169,,109.03218376406,90.0162713475324,97.7798742375435,62.016809651556
2015-04-07,74.6965976389682,0.526663756694382,60.49422522,116.11,,143.06,173.245270440604,81.8198807597926,125.806283984295,45.8283542444135,28.0725242370985,17.8598311006116,18.7205,18.65,83.971340381241,,60.9648706854799,37.6610386166265,98.9100346865483,26.6672738503579,35.7191640827617,,108.335492494002,89.9623855221223,97.6138016072099,61.2938256146315
2015-04-08,74.7413708243662,0.530518569186198,63.04993695,115.47,,143.28,173.830332623682,81.7751541485901,127.411436225412,45.5336002294636,27.981184383617,17.7147533789735,19.06,19.07,83.9788700925378,,61.2460534850974,38.0034858177303,98.9402154889548,26.8952035121455,35.6245551723571,,109.267317067705,89.7827661040887,98.3888072154335,61.2177220317974
2015-04-09,75.6144479396269,0.542685321113493,62.7856515,114.67,,143.65,174.599271492871,81.6707920557842,128.511262760991,45.8990952080015,28.1950533088421,17.8980094484112,19.177,19.02,83.7680381762291,,61.3348480533977,38.3214725044695,97.6575313866805,26.8539874730858,35.6761600325778,,108.875428228297,90.474300863518,99.0069664505642,61.4003706305994
2015-04-10,76.159188361969,0.548347076960848,64.93850649,115.966,,143.5,175.552087048169,81.5415818456436,130.393848722795,45.9226755291975,28.3153545792812,17.9438234657706,19.1325,19.055,83.7680381762291,,61.6752272318819,38.4437750762922,97.8008901981112,26.8157509067293,35.8825794734606,,109.397946680841,89.8276709585971,99.4129217691575,62.8615594210152
2015-04-13,75.0323965294531,0.543287635565339,67.81136076,115.14,,143.46,174.75807408542,82.5056887982311,129.512005824897,45.6220264339486,28.2596595466705,17.8140170832522,19.118,19.07,83.8583947117899,,61.7344236107488,38.1339418943412,97.9367038089402,26.7740382888859,35.9169827136077,,109.467615807846,89.6390705696619,99.1638128236571,62.5114829399781
2015-04-14,75.0100099367541,0.538710045731307,68.38707447,114.44,,142.75,175.092395332894,83.0076207683926,130.359169507709,46.0464722154764,28.137130474927,17.6994820398537,19.2555,18.65,83.9487512473508,,61.8602159158408,38.2732664187779,98.6308622642886,26.3380421166648,35.8223738032031,,109.441489885219,89.7827661040887,98.8777988491936,63.1659737523518
2015-04-15,75.0697075172848,0.545215041811247,67.92278922,115.43,,142.71,175.878050264456,82.2025417667474,130.988349552838,46.0582623760744,28.2440649375395,17.9514591353305,19.1725,18.73,84.0616969168019,,61.7936199896156,38.3798087021706,98.5478650576709,26.4443099764089,36.3427228104285,,110.207850282283,86.3430542487455,99.4959580843243,64.8098111415697
2015-04-16,74.465269514412,0.541842080880908,80.29277685,115.03,,142.1,175.827902077335,81.8099415128587,129.967789794597,50.0846022202903,28.1081690579694,17.7452960572131,19.302,18.6,84.0165186490215,,61.7862204422573,38.1257463340802,98.057427018566,26.507375481958,36.261015115079,,110.146889796153,85.4269952167742,99.3575642257129,64.7184868421687
2015-04-17,74.308563365519,0.534855233239491,81.64991835,115.6,,140.7,173.805258530122,80.2842671085064,128.808513176013,50.2614546292603,27.7918212727406,17.7300247180933,18.778,18.43,84.0842860506921,,61.0684643484969,37.9044662070338,99.1816619082064,26.0232111677034,35.7922709680743,,108.36161841663,84.8701750208701,97.8075530092658,63.9050934813352
2015-04-20,74.7786818121979,0.532205049651368,81.05563323,114.72,,142.09,175.393284455619,82.5852027737022,132.3061597261,50.0963923808883,28.4267446445026,17.7682030658928,19.4755,18.64,84.0240483603182,,61.3200489586809,38.215897496951,98.3064186384193,26.5858349298064,36.9017754628194,,109.424072603468,86.2891684233355,99.2745279105461,64.917998421241
2015-04-21,74.8458415902948,0.531361809418783,80.06277708,115.38,,141.14,175.184333675949,83.1119828611984,135.694814457346,49.5481499130815,28.2730263544971,17.8140170832522,19.559,18.83,83.9336918247573,,61.4754394532064,38.6174799497391,97.8612518029241,26.5158173212834,36.6695535918263,,109.310860272083,87.7889905639159,99.698935743621,64.3961989067441
2015-04-22,74.9428501586571,0.537505416827615,79.66849176,113.83,,141.99,176.045210888192,84.1158468015214,136.774824298591,49.3359270223175,28.6539803775543,18.2034362308073,19.49,19.3,83.6852113519649,,61.4828390005647,39.6255338618396,96.3673020838046,26.783721575171,36.9705819431137,,109.476324448722,96.8238472910054,100.243284920826,65.1251835225854
2015-04-23,74.9652367513561,0.535337084800968,79.86563442,114.66,,142.43,176.488186541094,81.9093339821976,137.696300585158,49.2533958981316,28.8878995145192,18.5546770305628,19.4995,19.22,83.8132164440095,,60.3898518602622,39.7156850247104,96.7822881168934,27.1628594766411,37.2759106994195,,109.972716978638,97.6141727303531,100.621561467697,65.0637953444093
2015-04-24,75.4278930004686,0.530759494966937,79.770634515,113.05,,142.09,176.897730069249,81.0346802520152,136.219956857217,48.7817894742117,29.0237953940893,19.0204528737168,22.255,18.99,83.9562809586476,,60.4271525717263,39.6009471810567,97.3859041650224,28.0596807602757,41.1720776460824,,109.606954061858,96.8204183563151,101.987047539329,64.917998421241
2015-04-27,75.0547831221521,0.534855233239491,80.86849056,115.33,,141.09,176.162223324808,81.412371635503,135.595730985672,48.3927141744778,29.5517843032388,19.4022363517119,21.928,18.76,83.9863998038345,,60.128746880014,38.9207156793953,97.3859041650224,27.5784959187242,41.3096906066709,,108.396452980132,99.1243756800236,101.728712336588,65.4781655470981
2015-04-28,75.1741782832134,0.537384953937246,80.43706242,116.33,,142.52,176.722211414325,80.1898442626344,138.954660675416,48.8584255180987,29.0861738306133,19.0968095693158,21.4655,19.42,83.6626222180747,,59.9944643187435,39.0026712820051,96.0428584579353,27.4945741042534,42.2772817358091,,108.997349200557,99.1966566941007,101.525734677291,66.1457619847633
2015-04-29,74.9130013683918,0.53340967855506,80.40706245,115.51,,142.41,175.995062701071,79.9761504535557,141.664593625696,48.7699993136137,28.6584359801631,18.928824838998,21.4685,18.93,83.4743794356562,,59.5692362080536,38.658457751044,94.8658071640836,27.2661478636821,42.1955740404596,,107.812974041459,97.2541044407779,100.889122927679,67.1433198801252
2015-04-30,74.0249998579985,0.534734770349122,79.4999205,113.47,,141.21,174.23151812065,78.2914480982612,141.025505233399,49.2062352557396,27.8809333249177,18.6615764044014,21.089,18.65,83.4743794356562,,59.3155913700982,38.0437907314704,95.0318015773191,26.6831643714412,41.8343400189147,,105.531310132019,96.7119968351994,99.3022066822684,66.6675614992603
2015-05-01,74.7189842316672,0.548106151180109,79.57563471,113.08,,143.36,176.120433168874,78.5101115308068,144.01782607795,49.1590746133476,28.7274978206004,18.8906464911985,21.1435,18.96,83.2379931851486,,59.8974824689371,38.2650708585169,93.7552283330121,26.7109727833368,41.8472412339699,,106.219292761202,97.9136686942317,100.612335210456,67.043564090589
2015-05-04,74.8831525781265,0.54473319024977,79.2713493,114.1,,146.15,176.621915040083,78.3312050859968,150.874402317781,49.0529631679656,28.6718027879897,18.5699483696826,21.152,18.87,83.0801020126486,,59.9422433226939,38.5191332266073,92.8706023882571,26.8539874730858,41.4903076174434,,106.602472959733,97.4799826097689,100.77840784079,66.9898494346849
2015-05-05,74.2488657849884,0.530759494966937,80.79277635,114.42,,144.56,174.599271492871,77.0887992192604,147.822631390226,48.8171599560057,28.0257404097055,18.5470413610029,21.0595,18.585,83.0041362168017,,59.7333593384953,38.3961998226926,92.7420669945747,26.3584018468027,40.9398557750892,,105.24392498312,95.2663765536568,99.1361340519348,66.7596437665245
2015-05-06,74.0026132652995,0.532445975432106,80.07706278,114.36,,143.78,173.880480810803,77.6255185536905,147.148863782844,49.4420384676995,27.8497441066557,18.6692120739613,20.955,18.64,82.72501660942,,59.9795440341579,38.1421374546022,91.1542768373221,26.0316530070289,39.8045488502338,,105.609687899901,95.5916411170039,98.4533910161188,66.7519702442525
2015-05-07,74.3682609460497,0.541842080880908,80.74849068,113.42,,145.31,174.57419739931,77.9485440790419,143.770117398765,49.5245695918855,28.0212848070967,18.6081267174821,21.344,18.98,82.9286984850769,,59.8303411883018,38.1093552135583,92.3791435300598,26.3534360589642,40.1657828717787,,106.010285380184,95.9711164409088,99.0438714795272,66.3222529970197
2015-05-08,75.7189187055555,0.501727938387946,82.0856322,113.97,,148.31,176.872655975688,78.03302767798,145.286094515375,50.2201890671673,28.5492285412876,18.7455687695603,21.6845,19.18,83.2002743192862,,60.397312002555,38.9862801614832,92.6286534119138,26.72686330442,41.068867925641,,106.802771699875,97.3444557083743,100.280189949789,66.9975229569569
2015-05-11,75.390582012637,0.497029885663545,84.277772865,113.53,,146.17,176.028494825819,77.5360653312855,144.840218892843,49.5953105554735,28.2584120775384,18.6081267174821,21.6425,19.14,82.6722101972126,,59.8825621843514,38.7895867152196,90.3755035697172,26.6017254508896,40.7420371442432,,106.863732186005,98.1395468632227,99.8926871456769,68.117857208671
2015-05-12,74.9726989489225,0.501848401278315,83.37705948,114.5,,144.79,175.501938861048,76.9894067499214,144.334893187306,49.5953105554735,28.1566263152261,18.615762387042,21.551,19.0,82.6646664240401,,59.6438376309817,38.62567551,90.6098916405497,26.271003980845,40.7248355241697,,106.672142086739,98.1485819899823,99.4406005408798,67.6497723500781
2015-05-13,75.0323965294531,0.504739510647178,82.87277427,116.55,,144.26,175.535370985796,77.9634529494428,143.3341501234,49.8311137674334,28.1890635361828,18.6615764044014,21.3435,18.99,82.6571226508676,,59.4573340736615,38.5437199073902,89.88404471152,26.2998055503083,40.9613578001812,,106.667787766301,98.1034063561842,99.6435782001764,67.8646309736945
2015-05-14,75.9875578179434,0.512930987192287,83.83563045,117.18,,145.78,177.365779815711,80.8756523010729,145.444628070053,51.1634019150071,28.8467561542002,18.6386693957217,21.614,19.26,82.7853667947998,,60.1063664531356,39.887791790191,90.1259936878632,26.7358017225293,41.903146499209,,107.804265400583,99.9104317081124,101.101326844216,68.094836641855
2015-05-15,76.3382811035609,0.513171912973025,87.60705525,117.53,,145.26,177.558014533008,79.9314238423532,145.11765261353,51.0337101484291,28.8064892592196,18.7532044391202,21.3,19.2,83.1323803607339,,60.4644532831903,39.9205740312349,91.9330501049269,26.5098583758772,41.5376120726457,,107.682344428323,100.335082665816,101.101326844216,67.8569574514225
2015-05-18,77.17404723099,0.51244913563081,88.26705459,117.52,,145.83,178.109644591339,80.3886292013122,146.465187828294,50.7153758122832,29.1241503196225,18.6386693957217,21.262,19.48,82.8155418874897,,60.2331888721133,40.0271163146277,90.3906253807387,26.4328886643803,41.2924889865974,,108.901554150924,100.307977285537,101.544187191772,67.7495281396143
2015-05-19,77.5770058995718,0.509256869036025,88.06848336,115.89,,146.54,178.051138373031,80.140148027965,144.2457180628,50.4972578412202,29.0973057229688,18.7761114477999,21.0855,19.4,82.5288785069355,,60.3003301527486,40.1664408390643,89.5891693966016,26.6841575290089,41.189279266156,,108.753507256037,100.488679820729,101.433472104883,66.9438083010528
2015-05-20,77.3083667871839,0.509256869036025,88.78991121,116.08,,145.94,177.925767905229,80.0606340524938,145.751786832242,50.3498808337453,29.0950686732476,18.76847577824,21.193,19.56,82.6571226508676,,60.0392251725004,40.2729831224571,89.7403875068162,26.7790040767244,41.189279266156,,108.953805996179,100.868155144634,101.498055905569,67.4732813378218
2015-05-21,76.9874922918317,0.505626235464,89.00276814,115.69,,145.27,178.443965838812,79.9910593239566,147.644281141213,50.1907136656723,29.3925962861603,18.5088630132033,21.5815,19.82,82.913610938732,,59.9870041764507,40.4368943276767,90.9954978215968,26.939895602692,41.0507697099856,,108.831885023919,100.768768750278,102.023952568292,68.5475744559038
2015-05-22,76.183190234106,0.504900108749595,88.83848259,115.6,,144.6,178.017706248284,80.0506948055599,146.128304024603,49.6071007160715,29.6498570040923,18.4783203349637,21.3815,19.9,82.8230856606622,,59.6438376309817,40.1828319595863,91.0333023491505,26.8207166945678,40.600613652432,,108.36161841663,100.271836778498,101.922463738643,68.0104278968628
2015-05-26,75.7847976260737,0.50175355965384,87.99276915,113.91,,143.63,176.1037171065,78.853015550026,144.404251617478,49.3536122632145,28.9966384855171,18.5241343523232,21.2735,19.885,83.0267675363192,,59.0395661052644,39.8304228683641,92.5908488843602,26.433881821948,40.332251387352,,107.325290152418,98.4557762998102,100.750729069067,67.4042196373737
2015-05-27,76.0178197175643,0.528620248086824,89.857053,113.89,,144.75,177.775323343866,80.0606340524938,145.087927572027,49.6483662781645,29.5391230428954,18.7837471173598,21.571,20.11,83.1097490412165,,59.2260696625845,40.1664408390643,92.8025542386605,26.8048261734846,41.2152498079379,,108.640294924653,101.672281426242,102.374550343441,67.4656078155498
2015-05-28,76.0328534008863,0.535881515230874,89.50705335,114.02,,144.74,177.574730595382,79.6580945516712,145.157286002199,49.6719465993605,29.479841225285,18.6692120739613,21.3285,19.92,83.0795739485265,,59.1813088088277,40.3713298455888,92.5757270733387,26.8043295947008,41.0767402517676,,108.54449987502,102.819742524717,102.143893912422,65.9999650615951
2015-05-29,75.2736523931266,0.535639472992739,89.15133942,114.1,,143.0,176.471470478721,78.7088964694846,143.799842440267,48.9704320437796,29.1442837671129,18.539405691443,21.4615,19.79,83.1097490412165,,58.480055433304,39.8304228683641,92.7798715221283,26.4234536674872,40.5659862633894,,107.89135180934,101.464473510771,101.534960934532,65.4704920248261
2015-06-01,75.1984839765167,0.541690528946114,89.00276814,114.0,,143.35,176.830865819754,79.8022136322127,142.363132100996,49.0411730073676,29.2013285350021,18.4325063176043,21.546,19.81,82.8806755794382,,58.823221978773,40.1090719172375,91.7851255251529,26.5168104788511,40.8862896120333,,108.230988803494,100.859120017875,101.87633245244,65.6316359925384
2015-06-02,75.1533829265508,0.530919649349107,89.12991087,114.46,,143.03,176.655347164831,79.956271959688,141.699272840782,48.8996910801917,29.0726981760361,18.0736298482889,21.5495,19.95,82.5556829613536,,58.5919575676961,40.1090719172375,90.5045438184121,26.7745348676697,40.6179273469533,,108.439996184511,99.4315699898514,101.553413449013,66.1227414179473
2015-06-03,75.2360681848216,0.525231656752934,88.80848262,113.64,,143.19,177.123396911293,81.9391517229993,142.155056810481,48.5872518243448,29.1084909715745,18.065994178729,21.8295,20.225,82.230690343269,,58.6068778522817,40.0435074351496,89.0496817610498,26.8306482702449,40.5573294161288,,109.519867653101,100.940436158711,101.857879937958,66.1687825515794
2015-06-04,74.5896198019767,0.534671304040199,89.34848208,112.84,,141.37,175.627309328851,81.5515210925775,141.976706561468,48.2394420867038,28.9384751927673,17.5467686486557,21.539,20.13,82.404523604105,,58.3010120182766,39.895987350452,90.2090249630104,26.6513833292747,40.1331439003571,,108.42257890276,99.919466834872,101.082874329735,65.5855948589063
2015-06-05,74.1085419356736,0.538786022088494,90.45990954,112.24,,140.76,175.326420206125,81.6409743149825,143.611583844087,46.9837899830172,28.7796446625658,17.4551406139368,21.3475,20.39,82.0417411467082,,57.7638817731946,39.7074894644494,89.1103010134399,26.484036279117,39.9426932606229,,109.206356581575,98.5732329476855,100.842991641475,66.0306591506831
2015-06-08,73.6349809110313,0.526441867943609,89.60419611,112.57,,139.52,174.198085995903,80.1799050157005,141.372297384258,47.2490685964721,28.5894954362682,17.2947915531789,21.175,20.0,82.1626686325071,,57.9727657573932,39.6992939041885,89.011794728306,26.1612600696139,39.5877625229364,,108.701255410783,97.3986664689321,99.8188770877508,66.1073943734033
2015-06-09,73.822901952556,0.529104332563094,92.44990755,112.82,,139.63,174.223160089463,80.1799050157005,141.946981519966,47.602773414412,28.5044875468646,17.4322336052571,21.274,19.71,81.9283716287717,,58.8605226902371,39.486209337403,88.3070959192712,26.15430796664,39.5185077448512,,108.370327057505,97.805247173116,99.6528044574172,66.5524586651801
2015-06-10,74.3265303438422,0.519664685275829,95.8713327,113.78,,140.86,176.321025917358,81.6608528088503,144.116909549624,48.5106157804578,28.8310968061522,17.8140170832522,21.5385,19.84,81.724306496486,,59.3379717969766,39.7484672657543,87.5342004512975,26.6508867504909,40.3495650818733,,109.720166393242,98.4738465533294,101.018290529049,67.8953250627826
2015-06-11,74.5971366436377,0.525231656752934,95.09419062,113.26,,141.36,176.897730069249,81.3328576600319,140.133753988335,48.4870354592618,28.7662223642389,17.9514591353305,21.6485,19.75,82.1626686325071,,59.2409899471702,40.2074186403692,89.3755102426466,26.5475983634499,40.2023986784423,,109.998842901266,99.3863943560532,101.165910644901,67.6574458723502
2015-06-12,73.9281377358099,0.51095116470297,94.41847701,113.23,,140.29,175.460148705114,81.0346802520152,142.343315406662,48.2571273276008,28.4485613038359,18.0736298482889,21.496,19.85,82.0644150502955,,58.8381422633587,39.887791790191,89.3906650557441,26.4343784007319,39.7955268571919,,109.667914547988,97.4980528632882,100.335547493233,67.4118931596457
2015-06-15,73.2816893529649,0.50998299575043,93.43133514,113.73,,139.4,174.766432116607,80.2196620034361,140.668804735373,47.9093175899599,28.3926350608072,17.7605673963329,21.1835,19.82,82.1626686325071,,58.2786315913982,39.3960581745322,89.5194809670731,26.1796334846164,39.3670129177899,,109.319568912959,97.9227038209913,99.8373296022323,66.8593995560607
2015-06-16,73.9356545774708,0.516276093941939,95.27276187,113.32,,139.71,175.727605703093,80.5675356461223,142.199644372735,48.2335470064048,28.5447544418453,18.0049088222498,21.363,19.86,82.2987120540309,,59.0097255360932,39.7320761452324,90.2166023695592,26.2268084690822,39.6743309955428,,110.094637950899,98.6726193420415,100.381678779437,66.4450293533719
2015-06-17,74.2137777189274,0.522327149895314,94.2713343,113.85,,139.97,176.011778763445,81.2931006722963,142.006431602971,48.2394420867038,28.4776429502108,18.0201801613696,21.3905,20.02,82.3062700218934,,59.7408194807881,39.8058361875812,89.5270583736218,26.2819287140897,39.7955268571919,,109.92917377426,97.4167367224514,100.65846649666,66.9514818233248
2015-06-18,75.4390229096683,0.531040670468174,94.7427624,115.32,,142.67,177.783681375053,82.4013267054252,144.126817896791,48.9940123649756,28.6073918340374,18.142350874328,21.9695,20.16,82.2835961183061,,60.2928700104558,40.9286279433355,89.1103010134399,26.6528730656263,40.4447904017404,,111.400934082257,98.4196357927716,102.12544139794,67.0972787464931
2015-06-19,75.0631808266189,0.529346374801229,93.8713347,115.12,,140.96,177.056591168017,82.0087264515365,145.811236915247,48.7287337515207,28.3210494697305,17.8674667701715,21.746,20.07,82.5405670256288,,60.0839860262572,40.8876501420306,90.2317571826567,26.6508867504909,39.9080658715803,,111.348682237003,98.3112142716559,101.621835372711,67.1586669246692
2015-06-22,75.2360681848216,0.527046973538947,96.4141893,113.64,,141.53,177.96366919307,84.2251785177942,145.375269639882,49.0058025255736,28.5469914915664,18.2034362308073,21.8145,20.15,82.1324367610574,,60.016844745622,41.0023879856843,88.3904473913075,26.7253735680685,40.0206048859687,,112.115042634066,101.112103567145,102.370890670298,67.7341810950703
2015-06-23,75.003046093331,0.513613629322455,97.31275983,112.89,,141.33,178.098051122708,87.3461020550361,149.606133880355,48.5518813425508,28.4172426077398,18.2721572568464,22.2995,20.05,81.9434875644966,,59.5244753542968,40.8794545817696,87.8600289328942,26.8390901095703,39.743585773628,,112.350175937711,100.298942158777,102.454119036697,67.8723044959666
2015-06-24,74.6647882185866,0.50853074232162,96.94418877,112.59,,140.09,176.804625049947,88.3201482545574,147.773089654389,48.2236668054514,28.6588439776238,18.2492502481667,22.042,20.03,82.0719730181579,,59.3155913700982,40.5680232918524,88.6177695877704,26.7079933106337,39.5055224739602,,111.400934082257,99.3592889757743,101.927006049506,67.6574458723502
2015-06-25,74.5069345437059,0.51240341813178,94.89133368,112.44,,139.45,176.233501848987,87.445494524375,148.268507012758,48.5160761203217,28.5223839446338,18.3866923002449,22.005,20.14,81.9812774038087,,59.2260696625845,40.4286987674157,88.3070959192712,26.5783862480486,39.5185077448512,,111.339973596127,99.6213076518039,101.723558931642,66.5447851429081
2015-06-26,74.8978103100772,0.501995601891975,93.08847834,112.56,,139.78,176.292293943204,87.4753122651767,146.478068679612,48.5459138055126,28.3546052155477,18.0430871700493,21.905,20.04,81.7847702393855,,59.1887689511205,40.9532146241184,87.3144556613834,26.4025973585654,39.180890701686,,111.035171165477,98.284108891377,101.048484404187,66.6215203656282
2015-06-29,73.4245093445237,0.486988983127605,92.23133634,113.07,,136.51,172.571594266365,85.2787386927867,139.93400008633,47.8119067498177,27.8579801774529,17.5301829053778,21.493,19.49,82.2684801825812,,58.4278344372543,40.1664408390643,89.5725228129144,25.8975767353891,38.4104312954884,,108.230988803494,94.4712853988084,98.6626045674264,65.455144980282
2015-06-30,73.259138827982,0.48674694088947,93.84847758,112.37,,136.11,172.924346831664,85.2439513285181,140.499169646659,47.8417444350085,28.0581961274956,17.7886708570657,21.7045,19.66,82.2155744075442,,58.3681532989119,40.2238097608912,89.0572591675986,25.8474222782202,38.2199806557542,,108.736089974286,94.0827749481438,99.0140132255539,65.0868159112254
2015-07-01,74.0183398357417,0.493766165795385,93.63562065,111.98,,137.52,174.335357092857,86.3819951024486,140.261203515995,48.5160761203217,28.3210494697305,17.9609961581909,21.8695,19.49,82.0088088133412,,59.4722543582471,40.5844144123743,87.8055981484325,25.9134672564724,38.4753576499433,,109.058309686687,95.4561142156093,99.8000589082075,64.4192194735601
2015-07-02,73.9957893107587,0.494250250271655,94.04419167,111.76,,137.39,174.125385327799,86.7547168624696,137.534508268794,48.4384981388255,28.2852566741921,18.1333214593162,21.8855,19.36,82.1224049101369,,59.6289173463961,40.4942632495035,88.1473428220771,25.9909335467531,38.4364018372704,,108.256393650656,94.5074259058469,99.8278016970071,64.7491809312567
2015-07-06,73.8153851108951,0.48819919431828,94.571334,112.06,,136.89,173.579458738646,87.0181069062177,134.837558787927,48.45640074994,28.1868264864616,17.9688291264239,21.802,19.38,82.4177547618056,,59.7184390539097,40.7647167381159,89.7269626469235,25.9641182924251,38.4277449900097,,108.221410165877,92.0860119342631,99.5966117903443,63.805337691799
2015-07-07,74.3565977104861,0.479001589269151,94.09133448,110.76,,138.44,174.704907399361,86.6901117573993,134.143490906821,49.1963753426731,28.117477945106,17.9844950628898,21.836,19.27,82.5313508586012,,60.9642828168083,41.149908070382,90.5699328419137,26.0713793097369,38.3498333646639,,108.343852362606,90.4958296245663,99.8462968895401,64.4499135626482
2015-07-08,73.4921609194726,0.475612997935261,93.50704935,111.09,,136.9,171.782100429745,85.1296499887784,128.799168222308,48.6771996203523,27.4195184321079,17.4126883818833,21.485,19.22,82.7282507597137,,60.4196924294335,40.3631342853279,91.3521484282559,25.6646812857631,38.2978922811,,106.690882706767,87.7672213431546,98.1077487914357,63.1300677318617
2015-07-09,73.9657219441148,0.469803984220021,95.72704713,111.36,,138.25,172.008869936008,85.3582526682578,132.180270328837,48.4802708980927,26.860256001821,17.4048554136503,21.7195,19.45,82.4253278349253,,60.1735077337709,40.313960923762,89.5522931470607,25.8558641175457,38.5402840043981,,107.075701039343,90.0079327795456,98.0522632138366,62.6850034400849
2015-07-10,74.8151250518064,0.478033420316611,97.2284742,111.49,,139.73,174.259767257436,87.4156767835733,134.480609591929,49.0292843056044,27.5783489623094,17.6790093018042,22.1755,19.58,82.0769664714186,,60.3898518602622,40.9204323830745,88.1321541699152,26.3251310682847,38.618195629744,,108.562499142478,92.7907518215151,99.5503738090117,63.0379854645975
2015-07-13,75.3713713347194,0.481179969412366,101.08704177,110.99,,141.39,176.174709754771,89.5526148743599,134.490524847374,49.1605701204441,28.1107667959426,17.9061653805602,22.7785,19.79,81.9557973015033,,61.1060255203716,40.9450190638575,87.8587584309994,27.1405134313678,39.4232824249841,,109.786921109766,93.3328594270936,101.298169503383,64.1813402831277
2015-07-14,75.003046093331,0.481422011650501,100.3713282,110.74,,141.12,176.981001332596,89.1351665031365,133.756795944491,49.3395962315892,28.0995815473369,17.8591675711624,23.2785,19.69,82.0921126176581,,61.2030073701781,41.3403048472575,88.1473428220771,27.8630355618708,39.4925372030692,,110.399132093411,93.1250515116218,101.963996434572,64.8105691094328
2015-07-15,75.4841239596342,0.478033420316611,98.13,110.16,,142.61,176.905411497175,89.2146804786076,134.450863825596,49.333628694551,28.3702645635957,17.6711763335712,23.0595,19.69,82.3117317381296,,61.2850689353989,40.6073791238699,89.0738506039582,27.8193366288919,39.6137330647183,,109.813158723351,96.3867322718523,102.07496758977,64.5803634412724
2015-07-16,76.0027860342423,0.48868327879455,115.81,109.76,,143.92,178.282826275959,90.2980583944018,134.857389298815,50.8971233985516,28.7483259664697,17.8043367935316,23.774,19.56,82.379889396207,,61.396971069791,40.986194666295,89.6965853425996,28.7941207815911,40.3928493181765,,110.46909906297,90.6765321597591,103.517592607346,64.8642837653369
2015-07-17,75.2285513431607,0.48577877193693,114.77,108.65,,143.88,178.450803688006,94.393028131165,135.95798265314,51.2193703986127,28.9966384855171,18.0393258405206,24.1505,19.54,82.3874624693267,,61.3522102160342,41.0932512326325,90.1598392335401,33.4162761016747,40.3582219291339,,109.98807614725,90.8481995681923,105.04344599132,64.3996398988231
2015-07-20,75.4465397513293,0.476823209125936,110.55,105.7,,144.51,178.576786747041,97.315166729729,135.630779223476,51.088084583773,29.5447156671983,17.937497253492,24.405,19.94,82.2435740800522,,61.3149095045701,41.2250131604325,89.7801229294905,32.9241665268785,40.6179273469533,,109.393356905995,91.2547802723761,105.404102245714,63.6949300346104
2015-07-21,75.4239892263463,0.479001589269151,112.51,105.37,,143.6,177.85448387524,97.7922505825558,133.489084047493,51.0463118245058,29.2494251040068,17.9218313170261,24.4,19.8,82.379889396207,,60.897141536173,40.9779595458075,90.266159798674,32.8884128544413,40.9295738483366,,108.877350505495,91.1644290047797,105.339369071849,63.6716978412847
