,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2012-11-19,66.0962587095602,17.1036700057334,42.7956622251553,78.8362589232178,56.7647449599438,,0.268174641945178,13.2287483455053,11.9636370296314,110.195513022316,11.4855,86.76,32.947884996777,87.4349658730625,,167.87,61.4874469243675,,22.7622983399348
2012-11-20,66.214634731865,16.9580501217788,42.981695154881,78.6888226922633,56.7820109632775,,0.265118840694459,13.2364754181371,11.8977418440337,110.243034985813,11.689,86.79,33.0723019199056,86.5582504743672,,167.39,61.9553735325243,,22.9410598452223
2012-11-21,66.5645833256794,16.981831336893,43.2971422965898,78.555428007114,56.8977109856165,,0.272733219931114,13.2905649265591,11.9050635313223,110.4489634943,11.9015,87.58,32.7278359453544,86.5095440633285,,167.56,62.1633409139273,,24.1526656032817
2012-11-23,67.2245484465037,17.2781139559094,43.6125894382985,78.6045734174322,57.7610111522995,,0.274579130049091,13.3832897981397,12.3297213940632,111.953825671705,11.994,88.5,34.2146538603715,86.4260473586909,,169.61,62.5792756767334,,23.8328811327119
2012-11-26,67.4417521571548,17.8232135090591,43.2971422965898,78.6326565090426,58.0111012005861,,0.279309274726407,13.3369273623494,12.1686442737132,111.71621585422,12.181,88.29,34.4168610968138,86.8365728231593,,169.43,62.8675940918604,,25.7615191508687
2012-11-27,67.3582122684429,17.679607137597,42.5368338011892,78.7379681025815,57.8144111626098,,0.280462968550143,13.3137461444543,12.3223997067746,111.145952292256,12.170085,88.08,34.8807482862991,87.1775177004298,,168.71,63.1086471930321,,25.9700742403707
2012-11-28,67.9262835116841,17.6239785642307,42.6662480131722,78.7520096483867,58.3128112588392,,0.282885725579988,13.3292002897177,12.373651517795,112.04094927145,12.3555,88.27,35.2375845859032,87.0522726434733,,166.55,63.0472022848903,,26.1786293298727
2012-11-29,68.7032044767052,17.8180739126068,43.968478521252,78.850300469023,58.6599113258561,,0.277809472755551,14.0323638992043,12.5420503254337,112.563690869917,12.5635,87.97,46.3070034359214,87.0661887609129,,167.1817,63.7750881198009,,27.1320240247391
2012-11-30,68.5695406547661,17.6947235977509,43.9927436859988,78.8081758316074,58.5620113069539,,0.276194301402321,13.9087307370967,12.6445539474746,112.587451851665,12.6025,88.08,46.3885559555812,86.8296147644395,,166.05,64.290280041913,,27.8073452669361
2012-12-03,68.4943547549253,17.7222355552311,43.5883242735517,78.8197306196505,58.446311284615,,0.271118048577884,13.9860014634139,12.5054418889905,112.0330289442,12.516455,87.75,55.1384295839975,86.9095092820779,,166.1267,62.9479451255843,,26.8539505720697
2012-12-04,68.5766415453066,17.4094880878149,43.3052306848387,78.8691695187847,58.4107112777414,,0.27907853596166,13.7773705023575,12.2638262084655,111.87462239921,12.624405,87.27,54.1769692057131,87.4114733979379,,164.42,63.0330226907037,,27.2710607510738
2012-12-05,68.4971115712528,16.2892646683579,43.547882332307,78.9397965175478,57.7638591528494,,0.275968177412869,13.8932765918333,12.4175816415269,112.072630580448,12.698,87.62,54.856165986703,87.3696430549495,,164.12,63.4725901104874,,27.5193406195286
2012-12-06,68.6034578495832,16.5447993573835,43.3942029555771,78.9327338176715,58.1348112244716,,0.276425040167068,13.6151019770914,12.4834768271246,112.452806288424,12.6685,87.49,55.1737125336593,87.557879598397,,164.5,63.7278228058457,,26.7844322089024
2012-12-07,68.6530805434781,16.121704754136,43.7440257473438,78.8621068189084,57.7877111574547,,0.2758481932552,13.7155539213037,12.4688334525473,112.793380360153,12.663405,87.33,56.0116825881274,86.749159633956,,165.165,61.3125652627331,,27.2958887379192
2012-12-10,68.9538241428411,16.0180330471085,44.0038751670422,78.876232218661,57.9568111901039,,0.285193113227459,13.6151019770914,12.3590081432178,112.84090232365,12.3885,87.1,56.1175314371128,87.1326044446824,,165.8,61.4827203929719,,27.648446151125
2012-12-11,69.680621174635,16.3677402596009,44.4667319458799,78.8479814191557,58.7133113361664,,0.291884537405126,13.5532853960376,12.5859804491655,113.609174066851,12.5345,87.27,56.3468706099146,86.4702906807005,,165.65,61.8513898418228,,27.7874828774597
2012-12-12,69.2879836976888,16.2955440459058,44.864626369793,78.62903772299,58.5887113121091,,0.288884933463414,13.6305561223548,12.4907985144132,113.664616357598,12.588,89.32,55.8705507894801,85.4663624489807,,165.77,60.5894059592179,,27.3903343998795
2012-12-13,68.8452222875155,16.0140755578402,44.1581607599881,78.5019091252164,58.1268902229422,,0.289115672228161,13.8160058655161,12.5274069508564,112.967627559642,12.5625,89.44,55.3060235948911,85.5291079634632,,164.37,59.6393731487177,,28.0456939406527
2012-12-14,68.8034523431595,15.4125613753961,43.8901910459242,78.6431631227427,57.5741111162135,,0.290500104816644,13.5764666139328,12.4102599542382,112.547850215418,12.4595,89.15,56.1351729119437,86.1705065559509,,164.13,59.3274220766131,,26.627519332039
2012-12-17,69.7725150522181,15.6857460432974,44.1419201712569,78.4524702260822,58.3395112639944,,0.289231041610534,13.8932765918333,12.4029382669496,113.870544866085,12.693,89.98,56.0998899622819,84.8807376471442,,164.44,60.6035855534045,,26.5659459246622
2012-12-18,70.726122881865,16.141356152336,44.6210175388258,78.2688400292981,59.2270194353514,,0.289807888522402,14.5268965476344,12.4322250161041,115.137797226005,13.02,90.37,56.4791816711464,84.0162438920521,,162.08,62.3098633871886,,27.5193406195286
2012-12-19,70.8807627344608,15.9118882871998,44.2474839980094,78.403031326948,58.9718563860854,,0.291884537405126,14.8205253076397,12.5127635762791,114.282401883059,12.8995,90.1,56.5848541053835,84.2951128453076,,161.69,63.2835288546664,,27.2214047773828
2012-12-20,71.234660979212,15.7734275587741,45.03515255147,78.4112240588046,58.9714113859995,,0.291653798640379,14.6968921455322,12.5200852635678,114.939789044767,13.075,90.69,57.0525296031509,84.3090562929704,,159.73,63.6521983035173,,27.1717488036919
2012-12-21,70.9397457752527,15.7008625034513,44.6859798937504,78.4807210255875,58.354311966852,,0.284962374462712,14.6659838550053,12.4102599542382,113.903675594969,12.846,89.83,55.9587581636347,85.2293238387135,,160.33,63.8601656849203,,26.0793173824908
2012-12-24,70.594273679186,15.7261976906693,44.53981459517,78.4877837254638,58.2379613448322,,0.282654986815241,14.4032633855268,12.395616579661,113.552687309643,12.931,89.83,55.808805627572,85.075945914423,,160.62,63.893251404689,,26.7447074299496
2012-12-26,70.0893788500076,15.5094730014428,44.0282360501389,78.5939191541251,57.7278086175147,,0.282424248050494,14.4109904581586,12.3882948923723,113.074066920561,12.43157,89.26,55.5971079296011,85.3814817113336,,160.78,62.9668512511664,,26.3275972509456
2012-12-27,70.0381478660055,15.571767933737,44.2068825261815,78.6363832257077,57.6383081390379,,0.280578337932517,14.3259926592096,12.4322250161041,112.922503797352,12.4155,89.22,56.0734277500355,85.6679498578282,,161.16,63.6096595209576,,25.8707622929888
2012-12-28,69.5410050936169,15.4063696733171,43.7359054529783,78.7566980951917,57.0834051724819,,0.279193905344034,14.5114424023709,12.5420503254337,111.702021805193,12.259,88.55,55.6853153037556,86.1570418152581,,160.54,62.8865002174425,,25.7329173100227
2012-12-31,71.0474319554413,16.0891408756724,44.0444766388701,78.6151511899164,58.2917511323968,,0.282885725579988,14.7741628718494,12.5640153872996,113.600549348551,12.5435,89.7,56.7967282181027,84.6688048590786,,162.0204,64.4509821093608,,26.4365424572235
2013-01-02,73.138970581921,16.5987802365931,44.2880854698373,78.5231457014874,60.1443215363874,,0.293499708758356,14.8668877434301,13.2522539924314,116.512156715465,12.8655,93.2,58.904884460396,83.5369063290265,,163.17,66.1714395373314,,27.8073452669361
2013-01-03,72.97044760823,16.3891421438868,42.217410406616,78.324980034102,59.8329493717667,,0.293730447523103,14.7896170171129,13.2449323051427,116.24891550147,12.924,93.6211,57.6699812222326,82.4050077989745,,161.2,65.987104812906,,27.5789277879577
2013-01-04,73.5097211240414,15.9327490022122,42.2986133502718,78.4099081772672,59.6341688090698,,0.303421475642483,15.4927806265994,13.1497503703905,116.75944391649,12.9575,93.85,57.0789918153972,82.7264110852855,,160.44,66.3085089478016,,28.5621160670387
2013-01-07,73.2316582174511,15.839026949258,42.2986133502718,78.3674441056846,59.6524269066791,,0.294653402582092,16.0491298560833,12.9593865008859,116.440363657103,13.42296,93.45,56.1528143867746,82.761346225102,,159.43,66.5259293919957,,29.2188659750753
2013-01-08,73.1800059260148,15.881655366892,41.7383130390472,78.4382175583222,59.5357182827454,,0.288227327983884,15.917769621344,12.8422395042678,116.105329384745,13.319,93.81,55.6937832116745,83.3063344062381,,160.56,64.9898066884505,,28.8607470928161
2013-01-09,73.534999570095,15.6334430911649,42.5259815925078,78.3815987962121,59.7594694789373,,0.281732031756252,15.8173176771317,12.8422395042678,116.400478624679,13.3175,93.32,56.0116825881274,83.229477098642,,160.49,65.9776517501149,,30.3795247041277
2013-01-10,73.7035225437861,15.827236110338,43.1268833755603,78.3745214509483,60.1174713928443,,0.282193509285747,16.7136581024112,13.3108274907405,117.325811376904,13.267,94.65,57.0437088657354,82.9989051758536,,161.98,64.3233657616817,,31.0846395305393
2013-01-11,73.5939826108869,15.7301884361499,42.8913948389586,78.4523722488497,60.1980218234734,,0.281732031756252,16.7445663929381,13.2888624288746,117.317834370419,13.397,94.39,57.7052641718944,83.7395301399618,,161.06,65.0039862826371,,31.5017497095433
2013-01-14,73.6361133543097,15.1693677644402,43.3298907346996,78.5231457014874,59.9295203880431,,0.281501292991505,16.8450183371505,13.1863588068337,117.238064305572,13.6365,95.36,56.8055489555182,83.5089582171734,,161.54,64.1626636942338,,30.734564916018
2013-01-15,73.9563070043227,14.6907806359676,43.5410183882045,78.5443777372787,59.6341688090698,,0.276425040167068,16.7832017560967,13.09849855937,117.317834370419,13.595,95.36,55.6412116166783,83.893244755154,,162.558,64.0350473465547,,29.8928961619563
2013-01-16,73.7372271385243,15.300578638576,43.5734995656668,78.5868418088613,59.8758201009571,,0.278963166579287,16.443210560301,13.0326033737723,117.30188035745,13.4465,95.03,56.2939461854219,84.0679204542361,,162.65,63.7183697430546,,29.6446162935015
2013-01-17,74.4197451819731,15.1974843803264,44.1744013487192,78.4169855225309,60.1622216320827,,0.282654986815241,16.3195773981935,13.3694009890496,118.059695973496,13.524,95.3,60.2897402346221,83.229477098642,,163.35,64.6069576454131,,29.9326209409091
2013-01-18,74.6303988990869,15.1164601539015,44.3043260585684,78.5089910109599,60.0279709143676,,0.280809076697264,15.8714071855537,13.2815407415859,118.322937187491,13.606,95.16,61.0130407026893,83.8722836712642,,163.09,64.3848106698235,,29.4559235934759
2013-01-22,75.1696724148983,15.2606711837697,45.4898890359421,78.4665269393773,60.126421440692,,0.279424644108781,16.8372912645188,13.2961841161632,118.961097706266,13.5095,95.91,61.6745960088483,84.0329853144197,,163.67,64.7629331814654,,30.5175683109886
2013-01-23,74.9927232925227,15.5398722028123,45.4005657979208,78.5514550825425,60.4933734024468,,0.279886121638275,16.5591166497768,13.3767226763382,119.152545861899,13.4055,96.48,61.0747858645975,83.9072188110806,,163.21,64.9567209686818,,30.6079421831061
2013-01-24,75.2370816043748,13.6199305986653,45.6522949232536,78.445294903586,59.6610189526128,,0.281270554226758,16.5591166497768,13.0399250610609,119.184453887838,13.681,97.31,62.7683674483645,83.6137636366227,,161.42,65.3253904175327,,30.8661532462991
2013-01-25,75.7847812688707,13.2988569849964,45.5061296246733,78.2542065814643,59.9653205794338,,0.286346807051195,16.9995597897849,12.9959949373291,119.854522432552,14.1995,97.39,65.308739824015,82.467891050644,,160.65,65.4199210454431,,31.3229882042559
2013-01-28,75.835338160978,13.599674542059,45.3193628542651,78.140969057244,60.099571297149,,0.290961582346138,16.721385175043,12.8275961296905,119.710936315828,13.802,97.12,66.5701052744248,82.1674488482228,,160.29,64.6920352105325,,32.2455961954339
2013-01-29,75.8774689044008,13.8548403894569,45.701016689447,78.0914276403977,60.1085213449967,,0.284731635697965,17.1000117339973,13.0033166246178,120.181579698425,13.0175,97.24,66.3936905261157,81.7132920306093,,160.99,65.1457822245028,,30.5781485988915
2013-01-30,74.9674448464691,13.8113049842137,45.5386108021356,78.0560409140788,59.9832206751292,,0.284270158168471,17.5172736561102,13.0326033737723,119.710936315828,13.6382,96.88,66.3495868390385,81.5735514713436,,162.19,65.1410556931072,,31.0250523621101
2013-01-31,75.4814399162268,13.7707928710012,44.8321451923307,78.1268143667165,59.848969957414,,0.282885725579988,17.3240968403172,12.9886732500405,119.415787075894,13.275,96.93,66.2349172526376,81.9718120652508,,161.2,64.0161412209726,,30.767834418391
2013-02-01,76.1471056623065,13.7142573100256,45.2868816768028,77.9579857109184,60.5560237373805,,0.285423851992207,17.5404548740053,13.2302889305655,120.644246074537,13.25,98.0,68.9869873262589,80.9099116774434,,161.45,64.4793412977339,,29.5254419566432
2013-02-04,75.2286554556902,13.3725043788662,45.2706410880716,78.1778053904744,59.4999180913547,,0.280578337932517,17.4168217118978,13.1058202466587,119.288154972139,12.999,96.51,67.4168960663083,81.9463204474158,,162.0,65.093790379152,,27.9155952895824
2013-02-05,75.9027473504544,13.8419611654058,46.9109405499175,78.0147133701586,60.377022780427,,0.287039023345437,17.4863653655833,13.3108274907405,120.492682951328,13.3445,97.91,67.4830515969242,81.2180332036514,,161.96,65.9067537791821,,28.4429417301804
2013-02-06,76.2229410004675,13.8270261027737,46.5942490696601,78.1494415608542,60.1801217277781,,0.284731635697965,17.4863653655833,13.2083238686996,120.58043002266,13.111,97.83,67.0287836200283,81.8832955897823,,162.39,66.0485497210478,,28.8501207144462
2013-02-07,75.9701565399309,14.2357751853352,46.3262793555962,78.1778053904744,60.2338220148641,,0.283577941874229,17.3240968403172,13.3986877382041,120.420889892966,13.0115,97.11,66.4113320009466,81.7012237788412,,161.84,67.8777173711155,,28.4528729249186
2013-02-08,76.5094300557423,14.4413064318707,46.8865796668207,78.1990782626895,60.8513753163538,,0.285423851992207,17.0381951529435,13.5085130475336,121.09095843768,13.0975,97.25,65.9614743927585,82.0163480670085,,161.57,67.6130316129661,,28.3485953801675
2013-02-11,76.4251685688968,14.5918063831061,46.3831214161552,78.1210777312341,60.8692754120492,,0.288654194698666,16.6595685939892,13.5304781093996,121.067027418226,12.8605,97.13,66.0761439791594,81.9533232093751,,159.7,68.6197828002127,,28.0655563301291
2013-02-12,76.7622145162789,14.2260458955584,46.2937981781339,78.1068958164241,60.6186740723142,,0.286808284580689,16.6672956666209,13.5451214839768,121.266452580343,12.935,97.7,66.1202476662367,81.7502431125561,,159.89,68.4921664525335,,27.18167999843
2013-02-13,77.0824081662919,14.1989863083666,46.4724446541765,78.0288952849687,60.8334752206585,,0.285423851992207,16.6595685939892,13.4792262983791,121.370153664645,13.4735,97.97,65.5027960471549,81.0849807264252,,159.05,68.4165419502052,,27.7154817156078
2013-02-14,77.2762095860366,14.1862166155345,46.3262793555962,78.1707144330693,60.8155751249631,,0.293730447523103,16.9995597897849,13.5963732949973,121.48183175543,13.462,99.21,66.0232195546667,81.8202707321489,,158.348,67.7973663373916,,28.3039050038457
2013-02-15,77.3014880320903,13.9907186990813,46.5455273034667,78.1778053904744,60.6365741680096,,0.293753521399578,17.2313719687365,13.5670865458427,121.338245638706,13.2545,99.77,64.0738365858515,81.5821768255336,,155.76,67.9533418734438,,28.1251434985582
2013-02-19,77.9840060755391,13.9855500138874,46.0095878753388,78.085622944209,61.0751265125457,,0.289692519140029,17.633179745586,14.0210311577382,122.247624377961,13.4875,101.02,65.2381739246914,81.1760166318957,,155.33,67.6130316129661,,28.7309463775879
2013-02-20,76.5346242403091,13.6468491135315,44.8321451923307,78.1352596460442,60.1353714885397,,0.285654590756954,16.443210560301,13.8306672882336,120.724016139384,13.3205,100.22,63.6425025262359,81.4211133004703,,151.44,66.1052680977941,,28.2661664638406
2013-02-21,75.7932074175553,13.5620218682897,44.8565060754274,78.1778053904744,59.490968043507,,0.283577941874229,16.0182215655564,13.6842335424609,119.990131542792,13.297,100.17,62.29204762793,81.8973011137009,,152.62,66.7197171792122,,27.0952786042078
2013-02-22,76.703231475487,13.7064410134146,44.2312434092782,78.2203511349046,60.0897262445165,,0.288884933463414,16.2113983813494,13.8379889755223,121.162751496042,13.271,101.21,63.2005835817217,81.9533232093751,,152.97,67.4665091397049,,26.9433313247135
2013-02-25,75.0095755898918,13.4629047286883,43.2811689685062,78.5181713459159,59.3477672779442,,0.283808680638977,15.2532413750161,13.3620793017609,118.857396621965,12.9935,98.58,61.5070019979547,83.5639584600079,,154.34,65.6184353640551,,27.0823680510481
2013-02-26,75.3044907938512,13.6504975971978,43.0781616093668,78.4968984737008,59.5715184741361,,0.28715439272781,15.4927806265994,13.0399250610609,119.671051283404,12.968,98.72,63.1123762075671,83.0807678848181,,156.22,65.7838639628985,,27.2015423879064
2013-02-27,76.0965487701992,13.5167198627664,43.7440257473438,78.5181713459159,60.1792267229933,,0.292493560903024,16.195944236086,13.3108274907405,121.178705509012,13.1625,101.21,63.324073905538,82.8356712162435,,154.57,67.4003377001676,,26.6851202615205
2013-02-28,76.2397932978366,13.4203390859147,43.4029733839898,78.5890809199662,60.0548210579106,,0.293886387383515,17.548181946637,13.3620793017609,120.939395314471,13.2135,102.16,62.6095941748863,82.9897319793475,,153.0,67.277447883884,,27.0625056615717
2013-03-01,76.5852653939033,13.0880230319748,43.4598154445488,78.6170809834715,60.3054223976456,,0.295047076117257,17.2622802592634,13.3620793017609,121.338245638706,13.287,102.05,63.1829421068908,83.4406069089239,,152.44,67.4381499513318,,27.5888589826959
2013-03-04,76.7874929623325,12.7712130336168,43.2974095572373,78.560245934866,60.5739238330759,,0.29377031851014,17.300915622422,13.2815407415859,121.984383163966,13.6555,101.95,62.6272356497172,82.9984909934267,,152.3,66.9985825315481,,27.5292718142667
2013-03-05,77.6806647228952,13.1085153485673,43.4435748558176,78.4963065051849,61.4689286178435,,0.297136315837993,18.3131621371774,13.42065280007,123.077233052369,13.7795,102.66,63.7562900388952,82.7598887533171,,152.38,67.5137744536601,,27.3306479195029
2013-03-06,77.8828922913244,12.9418404530779,43.5328980938389,78.4110539322767,61.316777804433,,0.296904178091244,18.1972560477016,13.2668973670087,123.244750188548,13.6895,103.24,63.5445923409244,82.0089934682662,,153.23,67.8304520571602,,27.2636123550201
2013-03-07,78.2536428334448,13.0914282833967,43.6871836867848,78.2476531675361,61.4778786656912,,0.296207764850999,18.9390550203467,13.2156455559882,123.468106370119,13.694,103.41,62.48610385107,81.3773993032701,,152.69,67.9297092164662,,28.3813683228036
2013-03-08,78.9782916203163,13.1260280701656,43.6953039811504,78.0203129731144,61.5494790484726,,0.297600591331489,19.2404108529838,13.1131419339473,123.994588798109,13.7095,103.63,61.5070019979547,80.5282560369976,,152.71,67.991154124608,,27.7676204879833
2013-03-11,78.9530131742627,13.313012858064,44.0201157557733,78.0629392595684,61.7284800054261,,0.294698869497134,18.9236008750833,12.9740298754632,124.465232180706,13.562,104.07,61.727520433341,80.6054508793861,,152.99,69.7446972723473,,27.9463819932708
2013-03-12,78.7929163492562,13.0259988096475,44.5235740064389,78.205026881082,61.5047288092342,,0.295743489357502,19.263592070879,12.9813515627518,124.186036953742,13.7065,103.01,61.2688420877374,81.1879210537713,,154.19,69.4327462002427,,27.6385149563869
2013-03-13,79.0878315532155,13.0235664872033,44.4119199589123,78.1410874514009,61.4241783786051,,0.295743489357502,19.89721202668,13.179037119545,124.361531096405,13.755,103.65,61.4717190482929,81.1037084984385,,153.66,71.176836285191,,26.8936753510225
2013-03-14,79.8798895295635,13.1497432139966,44.6157191510879,78.2263400243091,61.6300294791017,,0.29597562710425,19.2095025624569,13.2156455559882,125.023622634635,13.287,103.99,63.3328946429535,80.8580885453845,,153.68,71.3280852898477,,26.8539505720697
2013-03-15,79.8377587861408,13.4890521949635,44.6157191510879,78.2973838350659,61.4593610166944,,0.293422111890018,18.6608804056048,12.9154563771541,124.859072944869,13.091,102.79,62.4728727449468,81.2370450443821,,154.001,71.3800771351985,,26.4616683799112
2013-03-18,79.399599054544,13.8557248034278,44.8358222786376,78.3684276458227,61.3247981185407,,0.291332872169282,18.5372472434973,12.6225888856087,124.169996369546,12.8945,102.12,61.5422849476165,81.8546037834894,,155.38,70.9452362468103,,26.3077348614692
2013-03-19,79.0625531071619,13.8183278458481,44.974405729317,78.4820977430335,61.2081769401409,,0.289475770195294,18.3595245729677,12.5054418889905,123.881545710108,12.8205,101.77,61.4099738863847,82.409003106097,,156.08,71.1059383142581,,26.3673220298983
2013-03-20,79.795628042718,13.7450541322164,44.7379986663933,78.3968451701254,61.6378811282448,,0.292957836396521,18.544974316129,12.6299105728973,124.746897688421,12.8639,102.34,61.7186996959256,81.4896827103805,,155.37,71.7062078014896,,25.6820695929631
2013-03-21,79.0962577019001,13.7648167520755,44.8847340847597,78.4110539322767,60.9390511438337,,0.288315081461552,18.7845135677123,12.3663298305064,123.681232752166,12.6695,101.96,61.0571443897666,82.2756665601534,,156.246,70.7609015223849,,25.5628952561048
2013-03-22,79.3406160137521,14.0439257525483,44.3956160235382,78.4394714565795,61.5311278957096,,0.289707907942043,18.9699633108736,12.4981202017019,124.674785023562,12.8875,102.57,60.2632780223758,82.338825976653,,155.55,70.590746392146,,25.5529640613666
2013-03-25,79.3861172166487,14.0947004835712,44.7216947310192,78.4110539322767,61.3068563987869,,0.288082943714804,19.4722230319354,12.4102599542382,124.15397133291,12.801,102.4,60.5808245693321,82.2616311342646,,155.24,70.085007532825,,24.958085496549
2013-03-26,79.6396120028647,14.0203930329006,45.3657001782942,78.5034108862606,61.6387782142325,,0.29017218343554,19.8199413003628,12.4981202017019,125.147523604306,13.0155,103.82,59.0636577338742,82.3598791154862,,154.72,71.0255872805342,,25.0315763376116
2013-03-27,79.6936908905908,13.7450541322164,46.1564410439356,78.6668116510012,61.7204130391124,,0.293654249636766,20.175386641422,12.5713370745882,125.147523604306,13.265,103.16,58.4462061147924,83.0616504099263,,155.36,71.3517179468254,,25.9104870719415
2013-03-28,79.7917088745943,13.4586481644109,46.6374071374701,78.6668116510012,61.8720205710321,,0.297832729078238,20.7394629435376,12.5859804491655,125.532124483556,13.3245,104.2,59.9721936876658,82.6405876332623,,154.47,72.278118100348,,25.4039961402938
2013-04-01,78.7185809462799,13.0405927443128,48.0721534503865,78.738073566257,61.4503901568174,,0.288082943714804,21.1721790109139,12.5054418889905,125.035348347858,13.0805,103.47,59.1695065828596,83.2617457573387,,154.67,71.4131628549672,,25.3543401666028
2013-04-02,78.2284910262622,13.0674090992602,50.3302484996924,78.6526202893469,61.9348165901705,,0.2849490841337,20.894004396172,12.5274069508564,125.652312258322,13.1661,105.14,58.9578088848887,82.9241696279061,,152.43,71.0823056572805,,25.2450970244827
2013-04-03,77.0032662262182,13.1342371584148,50.2731847258832,78.738073566257,61.3696524179253,,0.281490231707148,19.2558649982473,12.2565045211769,124.378321845806,12.9515,104.24,58.4285646399615,83.6696502470697,,150.73,70.6758239572655,,26.0693861877526
2013-04-04,77.6623526703798,13.0044119479552,50.5666555626161,78.9588278649415,61.3875941376791,,0.284252670893455,19.3563169424596,12.3223997067746,124.883110499822,12.954,105.13,58.2874328413143,84.6683129633077,,150.29,70.8223464305267,,26.8862269549689
2013-04-05,77.5102557986502,12.8669857298575,50.6237193364253,79.1867032700351,60.8771522106831,,0.289243632448546,19.456768886672,12.2491828338882,124.322234217582,12.774,104.15,58.8431392984878,86.3772921185601,,152.81,69.8959462770041,,27.2015423879064
2013-04-08,78.1524425903974,12.9585018618208,50.4525280149978,79.0514022482608,61.199206080264,,0.288547219208301,20.1290242056317,12.3297213940632,125.163548640942,12.9475,105.26,59.1430443706132,85.7162055317547,,152.16,71.0303138119297,,26.6642647525703
2013-04-09,77.924297282803,12.9819129653463,50.6889350779215,79.0798866738975,61.6118656346018,,0.293189974143269,20.6776463624838,12.4102599542382,125.596224630098,13.057,105.12,59.1783273202751,85.5052204508593,,153.34,71.4698812317134,,26.4070468088511
2013-04-10,79.3354182594055,13.2467320714593,50.8764303347231,78.9161012264864,62.809475428169,,0.297832729078238,20.1522054235268,12.5859804491655,127.134628147098,13.2385,106.33,60.5631830945012,84.3307368338752,,150.75,72.4199140422137,,27.3803038931939
2013-04-11,79.4452660000991,13.2053825899078,51.3410924928835,78.9303434393048,62.7870482784767,,0.296439902597747,20.4767424740591,12.695805758495,127.551279099619,13.4925,106.73,61.1453517639211,84.4924920625616,,151.05,72.3206568829077,,27.8247248577279
2013-04-12,79.1241726042255,13.0676523315046,51.3818523313186,79.1867032700351,62.7421939790921,,0.303868310493697,20.5771944182714,12.6738406966291,127.238790885229,13.6435,107.04,60.9601162781966,85.7513697119039,,143.95,72.2686650375569,,27.2114735826446
2013-04-15,76.1413839530837,12.7651322275063,50.207968984387,79.222308802081,61.5042153160789,,0.297600591331489,19.9358473898386,12.3663298305064,124.290184144311,13.386,104.52,58.631441600517,86.4968503310675,,131.31,70.3685994165564,,26.3375284456838
2013-04-16,77.459556841407,12.9594139827373,51.2025090422041,79.222308802081,62.3205635648775,,0.300850519785968,20.6621922172204,12.6225888856087,126.125050839067,13.617,107.16,59.7869582019413,85.7865338920532,,132.8,70.0282891560787,,26.7347762352114
2013-04-17,76.1126545439792,12.2467435065846,50.5666555626161,79.222308802081,61.1050120515565,,0.29678810921787,19.9358473898386,12.5054418889905,124.282171625994,13.37,105.17,61.2864835625683,86.3561936104706,,132.87,68.7663052734739,,26.4418059904348
2013-04-18,75.6935431641021,11.9199001781442,48.6590951238523,79.2080665892626,60.256368707201,,0.291100734422533,20.4844695466908,13.1351069958132,123.504957349176,12.971,103.0,62.9888858837508,86.567178691366,,134.3,68.1471296606603,,25.5132392824139
2013-04-19,76.5638752634437,11.8736860517042,48.9444139928982,79.2151876956718,61.0825849018642,,0.291797147662779,20.2603844403709,13.7647721026359,124.578634803749,13.016,105.28,63.5004886538471,86.38432495459,,135.47,68.7095868967276,,25.5529640613666
2013-04-22,76.783570744831,12.1211748604023,48.2759526425621,79.3148831854003,61.7105450932478,,0.292261423156276,20.8476419603817,13.5451214839768,125.131498567671,13.1775,105.02,62.8389333476881,86.4476204788586,,137.9,69.082982876974,,25.7913127350832
2013-04-23,78.0003457186678,12.3479889283247,47.7216188398444,79.2792776533544,62.3026218451237,,0.299921968798974,21.2417226645994,13.3840443636268,126.421514016822,13.445,106.68,63.9327047872043,86.1452085295753,,136.88,69.4232931374517,,25.8012439298214
2013-04-24,78.4059373766135,12.3276790359156,47.92541803202,79.2650354405361,62.2757092654929,,0.310136029655905,20.9403668319623,13.501191360245,126.501639199999,13.439,106.75,64.8677029532423,86.3632264465005,,138.3699,69.9952034363101,,25.9303494614179
2013-04-25,78.9213767752527,12.416397997068,48.3737762548064,79.2294299084902,62.6076310809385,,0.312689544870138,21.0949082845967,13.6842335424609,127.014440372333,13.735,107.47,65.9614743927585,85.9904861369187,,141.63,69.6454401130413,,25.9601430456325
2013-04-26,78.4988854648927,12.6847135666947,48.4879038024248,79.3932153559012,62.4102721636466,,0.311296718389647,20.7703712340644,13.5670865458427,126.790089859437,12.7405,107.1,65.5440365228672,86.7781637722613,,140.91,68.6812277083545,,26.6652578720441
2013-04-29,79.0650238207751,13.0773816212814,48.9199580898371,79.4430631007654,62.9844071957686,,0.315010922337622,20.1212971329999,13.7867371645018,127.639416801114,12.487,106.61,66.2908757887273,86.4616861509183,,142.3,68.4732603269514,,26.7943634036406
2013-04-30,79.5128646097567,13.4622966480772,48.8547423483409,79.4288208879471,63.4419210494909,,0.31965367727259,20.2912927308978,13.9697793467177,127.943892497187,12.6905,106.32,66.1219478595446,86.5109160031272,,142.77,69.3854808862875,,27.5779346684839
