,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2011-06-21,48.7072571253942,66.2262727583469,9.77649169763361,74.4633159441103,9.7115,44.4022103307644,70.8903966727544,18.8073001743591,76.8950168623725,,100.44048624521,10.22,42.7999079967013,19.1919699271833,21.0722009519441,66.3417141390923,150.76,,34.8110238973412,,,0.365911480908259,76.49,36.23567805,,9.18388808337812
2011-06-22,48.3553796024351,65.7172188393018,9.69564705371528,74.4148056405636,9.5815,44.1217331411281,70.023406911691,18.7425218729549,74.5863232817941,,99.8352828518441,10.32,42.6932747783975,19.106706732838,20.900497150987,66.3829244387956,150.99,,34.0948529428037,,,0.360867588314285,75.97,35.52282162,,8.94166043988284
2011-06-23,48.8042659663103,65.9717457988244,9.95471055950563,74.6573571582969,9.708,43.8546120081411,70.3030810281631,18.6849411605956,76.0607830475416,,99.5481991908883,10.35,42.2934002097581,19.0912043338661,21.0544384897761,66.8911848018035,148.339,,33.8493086155337,,,0.371643177037774,75.61,36.53139204,,8.88629412136963
2011-06-24,47.9576433546793,65.6351133684881,9.80804815715564,74.5880567246588,9.6275,43.4472522803359,69.9255209709258,18.6237616537138,74.9937397960138,,98.3921055292014,10.2,41.713582085231,18.8354147508302,20.7110308878619,66.609581087164,146.26,,33.3019493859943,,,0.360867588314285,75.62,36.70853472,,8.581779369547
2011-06-27,48.7204856037009,66.1441672875332,9.97905411399405,74.4563859007465,10.0625,43.5741348185047,70.4778773509581,18.6777435715507,76.2159893386729,,99.2688745477962,10.24,41.8668673365428,19.5330227045646,21.4866584025302,65.6960861104067,145.73,,33.7214209450806,,,0.353301749423325,75.63,37.15996284,,8.67174963713096
2011-06-28,49.4480519105713,67.1704856727047,10.0758272565283,74.1583940361028,10.1175,44.0148846879333,72.6034006361458,18.8037013798367,73.761789860159,,100.564630531029,10.46,41.8002215751029,19.9980946737209,21.4866584025302,65.1672205975471,146.24,,33.7060744246262,,,0.35536516002995,76.42,37.86996213,,8.87245254174133
2011-06-29,49.6508885779412,67.4906970088782,10.0391616559408,73.9366326484609,10.209,44.2820058209203,72.2677916963793,18.7713122291346,72.9363880515606,,101.425881513896,10.5,41.686923780655,19.858573082974,21.6702038449327,64.7345124506621,147.18,,33.8493086155337,,,0.360867588314285,77.03,37.84853358,,8.83412423883999
2011-06-30,50.3123124932779,67.9833298337605,10.0881493026273,73.9227725617333,10.2245,44.4222444157385,74.4352660990377,18.9368567771676,77.0439758755268,,102.395758746855,10.56,42.366710547342,20.1531186634397,21.8833533909484,64.6314867014037,146.001,,34.1562390246212,,,0.365338311295307,77.39,37.52710533,,9.02010580176294
2011-07-01,51.0707452495307,69.0424904072575,10.3162574243151,73.9460200852016,10.4745,44.9431306250631,75.9455063279868,19.1095989142455,79.1900205778826,,103.908767230271,10.68,42.8332308774212,20.1686210624116,22.463593821769,64.5282267402754,144.93,,34.1460080109849,,,0.3701529360441,78.09,38.28424743,,9.23469991282788
2011-07-05,51.3264958301275,69.2082038790008,10.5016891912208,74.2309624558306,10.6595,45.1568275314527,75.8126611226626,19.1311916813802,79.8406314152484,,103.823418033771,10.6,42.8265663012773,20.1763722618975,22.3510982280385,64.6729552206285,147.63,,34.3710903109824,,,0.364077338146814,77.31,41.37567291,,9.09879030915342
2011-07-06,51.4940565553461,69.4881989922667,10.5717144775887,74.2726613393373,10.7095,45.11008133318,76.9663168531098,19.1743772156497,80.4621104240755,,103.947562319589,10.64,43.1198076516128,20.4089082464756,21.8715117495031,65.0037631757212,148.91,,34.9082185268856,,,0.359262713398021,76.52,41.56567272,,8.96288070547895
2011-07-07,52.199575398372,70.5340630918184,10.7352069916838,74.0641669218038,10.837,45.357168381193,78.050054054439,19.2679458732336,82.5984445169184,,105.026065802639,10.72,43.2864220552125,20.7499610238569,22.8780512723551,64.8107918685838,149.15,,35.3686141405168,,,0.360523686546514,77.77,41.77424394,,9.12740285729541
2011-07-08,52.0584716297668,70.1058352715295,10.8106419568269,74.4464066872819,10.914,45.1234373898293,77.1970479991993,19.192371188262,80.6369013953081,,104.281200087727,10.58,43.2730929029246,20.866229016146,22.167552785636,65.7274055774865,150.25,,35.5067328246062,,,0.353760285113686,76.9,42.16281498,,9.02725893879843
2011-07-11,51.1148401772198,68.6152730509085,10.639034924569,74.6479512908975,10.6275,44.9230965400891,75.623881094044,19.1383892704251,78.1509853599999,,102.395758746855,10.33,43.1331368039008,20.6414442310538,21.8655909287804,66.712937610367,151.59,,35.1333008268831,,,0.341379821473933,75.27,41.53424418,,8.84843051291099
2011-07-12,50.7268048135556,68.2282209825704,10.6315214818257,74.7104996161576,10.5615,44.7628238602969,74.7638831858924,19.1779760101722,76.2477058954671,,101.953494728626,10.07,43.006509857165,20.5716834356804,20.6518226806353,66.9403680794932,152.77,,34.3250507496193,,,0.336794464570321,75.78,41.60995839,,8.75543973144951
2011-07-13,50.9384604664633,68.8376221114431,10.7598510838819,74.856445708431,10.675,45.1635055597774,75.9594900338104,19.1635808320823,77.014844046988,,102.294891514628,10.04,43.0798201947489,20.6414442310538,20.5334062661821,67.1264475542329,154.14,,34.1920475723481,,,0.336106661034779,76.32,42.67567161,,8.89850247215947
2011-07-14,50.3475884354292,67.7423471095503,10.7523376411386,74.6688007326509,10.519,45.1835396447514,75.2183536251595,19.3052104800739,75.3931722583299,,101.588820889034,9.78,43.0531618901729,20.5174250392788,20.0952655327053,66.1684828509435,154.54,,33.9771962859868,,,0.322809126014303,76.1,40.94567334,,8.69106149813003
2011-07-15,51.0178313363037,68.1952803810098,10.9672221035981,74.7730479414176,10.6435,45.0433010499333,76.4629034434601,19.2616321268457,76.6943939330615,,102.178506246672,9.88,43.2064471414847,20.7577122233429,20.3202567201664,66.2787521693078,155.2,,34.2380871337112,,,0.323267661704665,75.36,40.98995901,,8.74113345737852
2011-07-18,50.7444427846312,67.100005379117,11.2340995898415,74.6618509187331,10.5765,44.802892030245,75.693799623162,19.0800556550617,73.8006322982107,,101.340532317396,9.68,43.019839009453,20.61043943311,20.2551276922171,65.6378117563156,156.57,,34.1869320655299,,,0.316274992426656,75.11,39.857103,,8.68390836109453
2011-07-19,51.899729890086,68.6152730509085,11.3257635913103,74.8216966388421,10.903,44.555804982232,76.9857902660805,19.2071591853105,76.1894422383896,,102.985444104494,9.85,43.0598264663169,21.3468033842742,21.0189135654402,67.0023945710731,154.66,,35.046337210975,,,0.32604180263135,76.29,41.04138753,,8.74113345737852
2011-07-20,51.6792552516404,68.4999809454461,11.6278039895925,74.7035498022398,10.7775,44.2352596226476,77.4562433806215,19.0292142429622,74.509506792654,,102.923371961585,9.78,43.1364690919728,20.9747458089491,21.0781217726667,66.2098338453301,156.02,,34.882640992795,,,0.321892054633581,76.14,40.1999598,,8.91996188326597
2011-07-21,52.0231956876155,69.1258523750991,11.6395249602721,74.5854029656375,10.6605,44.3888542741151,78.3620411683198,19.1926330675678,78.0247474363319,,104.3510312485,9.84,43.3313223012667,21.0018750071499,21.9484824188976,65.6998382478955,154.83,,36.5707582427762,,,0.337023732415501,77.34,39.40138917,,8.99149325362094
2011-07-22,52.5611538054227,69.216439029391,11.820148123822,74.7452486857465,10.826,44.555804982232,73.8330522298282,19.2289483619246,79.6658404440158,,104.420862409273,9.985,43.1700644728855,21.3390521847883,22.3629398694838,66.1960501805346,156.12,,36.8879196655,,,0.34390176777092,77.05,39.51138906,,9.28477187207636
2011-07-25,52.4553259789688,68.401159140764,11.9764277328835,74.5298044542952,10.6745,44.2419376509722,74.1911583319415,19.0945817728044,78.0247474363319,,103.838936069498,9.88,42.5384713117258,21.6335977652539,22.1497903234681,65.4724077787692,157.34,,36.8981506791362,,,0.338399339486585,75.91,40.21853121,,9.12024972025991
2011-07-26,52.5832012692672,67.8823446661832,12.1239917483627,74.7035498022398,10.709,44.021562716258,73.8681606712119,18.9493205953772,78.5296991310039,,103.450985176314,9.87,42.3906516357097,21.7653681565149,22.3629398694838,65.920376884624,157.77,,36.7907250359556,,,0.330145697060083,75.51,38.12996187,,9.22754677579238
2011-07-27,51.2294869892115,65.8564976702011,11.7988099464309,74.5784531517197,11.1259,43.5607787618554,71.1577889963936,18.8222170651284,76.1603104098508,,101.332773299532,9.51,41.7926538554627,21.1840281950695,22.0550571919055,65.9272687170217,157.19,,36.7139924336837,,,0.31765059949774,74.69,38.48853294,,8.98434011658545
2011-07-28,51.3176768445897,65.7494407151288,11.7756685427814,74.7243992439931,11.195,43.4606083369853,69.9641019893493,18.7459549469792,77.1605031896818,,101.037930620713,9.41,41.6045197223513,21.4863249750211,21.1550924420613,66.1753746833413,157.32,,37.010691829135,,,0.317077429884788,74.85,38.08853334,,8.805511690698
2011-07-29,51.1501161193711,65.6670892112271,11.7353964896771,75.1691873347312,11.126,43.2669455155697,69.3672584858272,18.6370090639088,77.1216607516301,,100.347378030846,10.33,41.3155994465017,21.2382865914711,21.10772587628,67.4848228389167,158.29,,36.4070620245962,,,0.317077429884788,74.17,37.99853343,,8.84127737587549
2011-08-01,50.9120035098499,65.2388613909382,11.9238336336801,75.3481290585421,11.066,43.013180439232,70.7224443232363,18.328329061876,76.5681560093935,,99.9206320483444,10.06,41.2752849894064,21.1375209981539,20.8176056608697,68.1637820453311,157.72,,36.1768642177806,,,0.334043250428153,74.93,37.62567666,,8.96288070547895
2011-08-02,49.6244316213278,63.2047792445658,11.688212069249,75.6704497715587,10.585,42.3587336634139,68.2367666732735,18.2302777671126,72.1692499000397,,97.367915171197,9.69,40.8990167231835,20.7732146223148,20.3498608237797,70.2104932935983,161.52,,35.6806600564225,,,0.330604232750444,73.37,36.7428204,,8.71967404627202
2011-08-03,50.1006568403702,63.6247719144646,11.7982088710115,75.7471098330329,10.498,42.3453776067645,67.6048147283677,18.2629615320337,70.1979961689164,,97.8955283859265,9.97,40.8049496566278,20.866229016146,20.6991892464166,70.3487845941569,161.49,,35.7880856996031,,,0.339545678712488,74.01,37.14282,,8.69821463516553
2011-08-04,47.772444658385,59.7871918326447,11.3413915522164,76.151317429897,10.074,41.2969271597905,62.8792185181276,17.7109690578104,62.2061645397812,,93.3099488284975,9.29,40.0322558956345,20.1066114665241,19.6630456199512,72.8518571342674,160.64,,34.4785159541631,,,0.307218912542022,70.99,35.10996489,,8.28333268710665
2011-08-05,47.472599150099,58.7413277330929,11.2286899110663,75.6495424820657,10.135,41.8779156240373,63.8903416299769,18.2411723554197,60.4388336084294,,93.1702865069514,9.14,40.7108825900721,19.9050802798897,19.787382855127,70.7498293657768,161.75,,35.4709242768793,,,0.296901859508894,71.25,34.44425127,,8.26902641303565
2011-08-08,44.6152478358445,53.6272993407965,10.6152924455001,75.684387964554,9.685,40.8161091204139,57.9991451657994,17.4531304678772,56.6225640698508,,87.1027345375613,8.28,39.8374026863406,18.9749363415771,18.4019108060248,72.9832338697981,167.119,,33.9004636837149,,,0.273516539300472,66.65,32.37711048,,7.82553191683478
2011-08-09,46.7670803070732,57.2013546101309,11.2404108817459,76.1304101404041,10.2545,41.5373361794788,61.4257290448442,17.6347069396611,61.3904733406958,,91.1529418623972,8.92,40.4622767713178,19.8275682850303,19.8643535245216,73.2044999506919,168.61,,34.4785159541631,,,0.296443323818533,72.93,33.9713946,,8.22610759082266
2011-08-10,44.8533604453657,54.4014034774726,10.9302559653009,76.7506597286955,9.7065,40.2017305145438,58.638118798982,17.0282415239026,60.7204412843041,,87.1260115911523,8.64,39.3133147441017,18.7579027559708,19.2426673486424,75.3825879344897,174.58,,33.1996392496318,,,0.282916520952877,67.6,33.20282394,,7.91852269829625
2011-08-11,46.828813205838,57.1190031062292,11.2310942127442,75.7958935085165,9.918,42.3654116917386,61.2642302144794,17.9324923533869,64.2745243660337,,91.0365565944421,9.1,40.6168155235164,19.5252715050787,20.6162977562993,71.5795771691284,170.75,,33.5321471928099,,,0.307448180387202,71.74,34.73282241,,8.24041386489366
2011-08-12,47.2433055261157,57.4731145730065,11.3299711192465,76.1304101404041,10.115,42.3119874651412,63.0617824133226,18.0232805892789,66.5176751635188,,91.649519005672,9.065,41.0804317801124,19.4555107097052,20.9952302825495,72.997062999854,169.97,,34.0846219291674,,,0.29529698459263,71.52,34.857108,,8.19749504268067
2011-08-15,47.9400053836036,59.0954391998703,11.5229163288955,76.2488847808642,10.1475,43.1333849490762,64.1571657844927,18.1249634134779,67.1391541723459,,93.5892734715896,9.4,41.5776434176211,19.7733098886287,21.2024590078426,72.2572045418655,171.8,,34.9542580882487,,,0.30653110900648,72.54,35.18282196,,8.34771092042613
2011-08-16,47.5343320488638,58.0083993483677,11.4348587799436,76.4091740003103,9.884,42.9797902976087,62.738784752593,18.1830678844488,65.8864855451789,,92.7900946316316,9.02,41.4029474368748,19.7733098886287,20.7524766329205,73.4534242916973,173.92,,34.6319811587068,,,0.297818930889617,71.78,34.14853728,,8.24041386489366
2011-08-17,47.2521245116535,58.024869649148,11.4336566291046,76.5346177372681,9.7965,42.9130100143619,61.5380760572719,18.2121201199342,66.6536236966997,,92.8521667745409,8.95,41.4365428177876,19.6914086050663,20.7110308878619,74.7395333868922,174.42,,35.3276900859718,,,0.293692109676365,72.38,33.17710968,,8.23326072785816
2011-08-18,44.9327313152061,54.7225743426893,11.001182864798,76.6461232812307,9.126,42.1784268986477,58.5117284100008,17.7472843521672,60.4097017798906,,88.8485135568871,8.4,40.892297647001,19.2429015760343,19.5683124883886,76.2745668230926,177.72,,35.0412217041568,,,0.273745807145652,69.56,31.06854036,,7.90421642422525
2011-08-19,44.1213846457265,53.7590617470392,10.7000440796449,76.680968763719,8.9465,42.1650708419983,56.1524411490191,17.8235464703165,58.4578692677932,,87.3975772163808,8.12,40.9594884088265,18.7592939969042,19.4735793568261,76.8899631105784,179.95,,35.210033429155,,,0.268931182396859,68.33,29.31568497,,7.82553191683478
2011-08-22,44.2801263854073,53.5696532880653,10.712366125744,76.5834014127518,8.877,42.2652412668684,56.0962676428053,17.9324923533869,58.4093162202286,,87.4674083771538,8.3,41.4634191225178,18.7046931411959,19.5150251018847,76.6963552897964,184.59,,35.1537628541556,,,0.273745807145652,67.8,29.31568497,,8.04012602789972
2011-08-23,46.1056563917365,56.1554905105791,11.2280888356468,76.4022049038127,9.6775,43.3871500254138,58.2659693203152,18.3428551796187,61.7497658926739,,90.3460040045755,8.65,42.3436181024318,19.2819021872545,20.5038021625688,75.6384268405231,177.67,,35.946666410965,,,0.303321359173951,69.59,31.36282578,,8.46931425002959
2011-08-24,46.4672347987873,56.9872406999864,11.3056275647581,75.9701209209579,9.6865,43.7611196115956,59.9652178832842,18.5607469457595,62.3809555110138,,91.6184829342174,8.86,42.5384713117258,19.4223043876471,20.4386731346196,73.487997116837,171.646,,35.8801648223293,,,0.29896527011552,70.75,30.86139771,,8.39778287967461
2011-08-25,45.7088020425345,55.5872651336573,11.2316952881636,76.1234410439064,9.6015,43.1066728357775,58.4555549037869,18.135858001785,60.9340746935884,,90.2218597187567,8.61,42.0143833694869,19.164900353594,19.5505500262207,74.2831720950489,172.36,,35.2304954564275,,,0.286126270785405,68.99,30.83282631,,8.11881053529019
2011-08-26,46.8552701624515,56.9131243464749,11.528025469961,76.2279774913712,9.9635,43.3070136855177,59.7966973646426,18.2121201199342,63.0315663483797,,91.533133737717,8.87,42.0412596742171,19.6953086661884,20.4209106724516,75.0161159880094,177.47,,35.3993071814256,,,0.298277466579978,69.84,31.69853973,,8.4478548389231
2011-08-29,48.1604800220492,59.6060185240609,11.7200690664807,76.1443483333994,10.3265,44.3714984649689,61.8961821593852,18.5970622401163,65.5757460407653,,94.1634407935012,9.26,42.3906516357097,20.1555158785864,21.1965381871199,73.97893123382,173.89,,36.0643230677818,,,0.306301841161299,72.6,32.147824995,,8.67675522405904
2011-08-30,48.4779635014108,59.9518948404481,11.7206701419002,76.3812976143197,10.546,44.3108632560128,63.0758257898761,18.7895333002073,66.7798616203677,,94.4117293651386,9.2,42.6661337591943,20.4597206461038,20.6932684256939,75.1682364186239,179.1,,35.8699338086931,,,0.313638412207079,72.26,33.75425196,,8.56230503149107
2011-08-31,48.5573343712512,59.8283675845956,11.5655926836777,76.3116066493431,10.7615,44.3310749923315,63.8973633182536,19.0691610667547,65.4300868980715,,94.8307163297768,9.24,42.7870771304802,20.7483251691331,20.882734688819,74.0065894939317,177.72,,35.4606932632431,,,0.305155501935396,73.0,33.57282357,,8.56230503149107
2011-09-01,48.1163850943601,58.5436841237288,11.4513883539789,76.5569815679291,10.627,44.014424456672,62.1770496904545,18.8621638889209,66.2554887066699,,93.837562043227,9.26,42.504875930813,20.4441204016157,20.4978813418461,75.5709738757626,177.87,,35.4504622496068,,,0.304467698399854,71.37,33.32425239,,8.50507993520708
2011-09-02,46.9875549455188,56.3778395711137,11.2416130325849,76.7874486717187,10.5,43.1655315312869,59.9511745067307,18.5353262397097,65.8379324976142,,91.4400255233529,8.88,42.027821521852,20.1243153896103,20.08342389126,78.0259729353222,183.238,,34.9082185268856,,,0.296214055973352,69.37,30.44425527,,8.34055778339063
2011-09-06,46.9963739310566,56.2213717137005,11.4126189894233,76.9899803689884,10.809,43.549554521342,60.1758685315861,18.6261144756017,63.8860999855168,,90.7727499870773,8.79,41.9135972267486,19.8981118445333,19.805145317295,78.8373709295833,182.9,,34.6882517337062,,,0.302175019948048,68.37,31.25282589,,8.24041386489366
2011-09-07,48.1869369786627,58.3460405143647,11.5385442898016,76.8084002266087,10.995,44.0817969110676,62.2753533263287,18.9928989486054,67.1391541723459,,93.3332258820885,9.1,42.1420458169553,20.280317834491,20.5097229832915,77.3324703761245,177.08,,35.2765350177906,,,0.326706679382374,70.7,30.857112,,8.61953012777505
2011-09-08,47.9664623402171,57.2754709636424,11.544855581706,76.8293517814987,10.863,43.7584091299685,61.1167747606681,18.6805874171369,67.4207618482206,,92.3633486491297,9.05,42.2697082644238,20.4519205238597,20.2255235886038,78.0259729353222,181.81,,35.0667992382475,,,0.325101804466109,69.41,30.1713984,,8.58376444259756
2011-09-09,46.8993650901406,55.5872651336573,11.3446974670235,76.9341095559485,10.5695,42.8758299773856,58.9540947714349,18.3138029441333,63.8569681569781,,89.9425350756646,8.88,41.5507671128909,20.0775146561461,20.1899986642679,78.8581760063593,180.7,,33.7111899314443,,,0.318223769110691,67.77,29.13854229,,8.49792679817159
2011-09-12,47.4990561067125,56.0649038562872,11.4186297436179,76.7804648200888,10.828,42.8421437501878,58.8908995769443,18.3428551796187,64.0608909567494,,90.5244614154399,9.025,41.5440480367084,20.1945164898066,20.7051100671392,78.941396313463,176.67,,33.7725760132618,,,0.325789608001651,69.24,30.00711285,,8.54084562038457
2011-09-13,48.1340230654357,56.9707703992061,11.5592813917733,76.8084002266087,10.9765,42.8556182410669,59.6983937287684,18.3682758856685,65.4495081170974,,91.3546763268526,9.33,41.6179578747164,20.3115183234671,21.1195675177254,77.8179221675629,178.54,,33.7469984791712,,,0.333126179047431,68.85,29.82139875,,8.55515189445557
2011-09-14,48.8219039373859,57.9919290475873,11.6999330399286,76.8223679298687,11.1285,42.9364651863417,60.0003263246678,18.4917478864816,66.7215979632902,,92.6193962386308,9.69,41.8867209220184,20.6703239466927,21.6228372791514,78.4767495988006,177.21,,34.5757105837075,,,0.350321267435977,69.41,29.81568447,,8.4550079759586
2011-09-15,49.5450607514874,58.8072089362143,11.8099298416911,76.5988846777091,11.339,43.3878606307925,60.8078204764919,18.6261144756017,67.0323374677037,,94.2177539185469,9.84,42.1823602740506,21.0525299366504,21.5399457890342,77.2769901713887,174.4,,34.9337960609762,,,0.35525052610736,70.83,24.17854725,,8.66244894998804
2011-09-16,49.9986564536397,58.8977955905062,12.0365352748302,76.7106263037889,11.965,43.5158682941442,60.3163022971207,18.9456890659416,66.4011478493637,,94.7724883612319,9.91,43.2238170823459,21.1539315258229,21.6702038449327,77.8387272443388,176.03,,35.3379210996081,,,0.354448088649228,71.55,22.16997783,,8.87704306105298
2011-09-19,50.0163269454063,57.8436963405642,12.3710337457637,76.8782387429086,12.0845,43.2126922493638,59.4034828211457,18.8803215360993,66.5662282110834,,93.8288189165554,9.81,42.8744251208533,21.2241326260192,21.3208754222958,79.3228227210217,173.31,,34.7394068018875,,,0.347111517603448,69.66,20.53569375,,8.74113345737852
2011-09-20,49.7954457983236,56.9460649480356,12.4257316089352,77.0318834787683,11.6625,43.2665902128804,58.7434441231329,19.1635808320823,66.2943311447216,,93.71963402213,9.57,43.0558401777822,21.0447298144064,21.1018050555574,79.6557039494365,175.78,,34.9286805541581,,,0.338170071641404,69.72,18.57569571,,8.66960208702354
2011-09-21,48.9295917017595,54.8378664481517,12.3863611689601,77.1575928081081,11.5935,42.5322304599679,55.7241181641385,18.7895333002073,62.2450069778329,,90.9588159773739,9.51,42.3436181024318,20.2725177122469,21.1728549042293,82.2910136743874,173.59,,34.1715855450756,,,0.331635938053757,67.22,18.3571245,,8.52653934631358
2011-09-22,47.339247442764,53.3061284755798,12.076206252515,77.3810760602677,11.1615,41.7170237617806,51.8902763650433,18.4082227094609,58.9239785244135,,88.018622748919,9.21,41.10058900866,19.5471063435517,20.5334062661821,85.3840350884087,169.05,,33.2303322905406,,,0.309740858839008,66.0,18.36141021,,8.24041386489366
2011-09-23,47.8428564581126,53.8495149918948,12.150739604529,76.9829965173584,11.1805,41.494694662275,51.8621896119364,18.5062740042243,57.2731749072166,,88.5489493789851,9.39,41.1543416181204,19.5471063435517,20.8294473023151,83.7959142278462,159.8,,33.0359430314518,,,0.316160358504066,66.37,18.47998152,,8.37632346856812
2011-09-26,48.399476948761,54.8663234573542,12.1167788433291,76.8084002266087,11.4925,42.2357916606271,53.961674406679,18.430011886075,55.0591559382703,,90.6546580571889,9.72,42.0211024456694,19.843510988825,21.403766912413,82.4505192630028,157.58,,33.434590204845,,,0.316848162039607,72.09,18.88855254,,8.26902641303565
2011-09-27,48.9030859641095,56.0484666326445,11.9992685988232,76.7036424521589,11.2105,42.9971003952978,54.537452845371,18.5934307106806,57.0109884503677,,91.6685177911389,9.83,42.504875930813,20.0229138004378,21.9780865225109,81.1883446052632,160.63,,33.5018942730802,,,0.317306697729969,72.07,18.21283893,,8.59807071666856
2011-09-28,48.1785958016783,53.899115404844,11.9316476141332,76.640787787489,11.4855,42.6130774052426,52.7188355816976,18.4881163570459,54.6998633862922,,89.7967767438466,9.455,42.1487648931379,19.9488126391195,21.2971921394051,81.1606045028953,156.22,,32.8133218826738,,,0.307677448232383,70.78,18.16283898,,8.41924229078111
2011-09-29,47.6043048192633,54.8332565153881,11.7381013290647,76.612852380969,11.122,43.0509983588143,52.9365079182763,18.8294801239998,55.2638797554308,,90.5064785576116,9.58,42.8005152828453,19.8513111110691,21.3445587051864,81.7223415758454,157.7,,33.1394877518137,,,0.300111609341423,72.71,16.16998383,,8.4478548389231
2011-09-30,46.3762056414835,53.1551092106054,11.4601039475612,76.8991902977986,10.8115,42.9095162045835,51.8481462353829,18.5716415340665,52.2687583469014,,88.2447914588001,9.24,42.4511233213526,19.4145042654031,20.4505147760649,83.7751091510703,158.06,,32.2955982808645,,,0.286814074320947,71.04,16.18141239,,8.17603563157418
2011-10-03,45.1834474472369,50.4188197629055,11.2581426066202,77.2130494787464,10.599,41.8248196888136,49.5380107923384,18.2121201199342,48.1650530404098,,85.7335388870163,9.0,42.2226747311459,19.1336998646178,19.8347494209083,86.0746929001085,160.96,,31.9746096477427,,,0.270765325158304,70.06,16.17855525,,8.0901979871482
2011-10-04,46.1111482649842,53.5601792496908,11.1950296875761,76.9751263609036,10.625,41.8854548977697,50.9353267594079,18.339223650183,51.6658442971325,,87.613078855339,9.27,42.5787857688211,19.7655097663847,20.7820807365338,84.983203780868,157.644,,32.5130421936244,,,0.295755520282991,73.17,16.4142693,,8.39778287967461
2011-10-05,47.2950712133475,54.295918708438,11.367838870673,76.7162100267805,10.9749,42.0067253156819,52.1430571430056,18.5607469457595,53.7079725302208,,89.235254429659,9.34,42.5586285402735,20.1945164898066,20.6814267842486,84.3714137012936,159.46,,32.766726758511,,,0.306301841161299,73.23,17.10855432,,8.4550079759586
2011-10-06,48.0902433428452,55.5028620902029,11.3413915522164,76.5902507290991,11.0755,42.3166386059018,54.1301949253206,18.5861676518093,55.2055332344855,,90.8496310829485,9.52,42.7400435972023,20.5455219907882,21.0662801312214,82.8141298623772,160.49,,33.434590204845,,,0.318453036955872,73.63,17.60569668,,8.4621611129941
2011-10-07,47.7721744910461,54.1471174695902,11.1138845059481,76.4363004763773,11.237,42.5322304599679,53.0277898658738,18.713271182058,55.5847856206304,,90.2413152425786,9.49,42.9416158826788,20.4753208905919,21.5162625061435,82.2023397828029,159.18,,33.7193381858401,,,0.324414000930568,71.7,16.74426897,,8.4407017018876
2011-10-10,49.4243654712247,56.5196705556623,11.6852066921516,76.2823502236554,11.566,43.4080723671112,55.5626193337737,19.1091078905471,57.6463626940338,,93.2594976813373,9.84,43.5396136629258,21.0135293254303,21.8951950323937,81.0413290636107,163.266,,34.1956438995046,,,0.338857875176946,74.11,15.94569834,,8.59807071666856
2011-10-11,49.7601048147904,56.9082071237647,12.0302239829258,76.4642914314176,11.774,43.0914218314517,56.6369376401136,19.1381601260326,58.3367965252208,,93.3530847337019,9.93,43.3850749107271,21.0603300588945,21.4156085538583,80.7701948237994,162.1,,33.8073511981477,,,0.335189589654056,73.41,15.52284162,,8.48362052410059
2011-10-12,50.007491699523,57.7183472019357,12.0873261477752,76.3173389174559,11.8405,43.3406999127156,57.3671932208936,19.1781069498251,57.3643545094645,,94.1719714418923,9.92,43.6000853485687,21.0291295699183,22.9491011210271,79.5952797846169,163.26,,34.3302520359751,,,0.334960321808876,74.71,16.23141234,,8.69821463516553
2011-10-13,50.466924485455,57.6687467889865,12.2748616786489,76.3593253500163,11.8075,43.2733274583199,57.1846293256986,19.1121398324742,58.4632139872691,,93.9847973371631,9.99,43.4388275201875,21.2007322592871,23.7188078149727,80.3878260240654,162.3,,34.4027333402284,,,0.354448088649228,74.05,16.71569757,,8.70536777220103
2011-10-14,51.4034605490857,58.8095562868191,12.6826913507574,76.2333660523349,12.3355,43.6034524848586,59.0453767190324,19.324700543938,60.1358142543699,,95.5913750694223,10.12,43.6000853485687,21.2709333594834,23.8727491537619,79.2198631448781,163.4,,34.8945707619472,,,0.360409052623924,74.75,16.57712628,,8.7983585536625
2011-10-17,50.608288419588,57.0239414206463,12.622283271101,76.5342688190184,12.1165,42.9768886589791,57.2408028319125,19.0718265940932,59.3967583223951,,93.7664275483123,9.93,43.1767835490681,21.0447298144064,23.4701333446211,80.5894386639252,162.62,,34.7081902652959,,,0.342526160699836,72.89,16.76141181,,8.59091757963306
2011-10-18,51.2355908773028,58.5367540155982,12.689904255791,76.4502959538974,12.194,43.4013351216716,59.4877430804664,19.2184201882061,59.4551048433405,,95.5991739904527,10.07,43.6202425771164,21.3021338484596,23.8431450501486,80.0888831442735,161.84,,34.3302520359751,,,0.354906624339589,75.07,15.96284118,,8.73398032034302
2011-10-19,50.2460433383723,57.3959445177656,11.9800341854003,76.5622597740587,11.5765,42.2021054334292,58.6732272403656,19.5152722162848,59.4745536836556,,94.4683304410469,9.96,43.8587697815969,21.1617316480669,23.3813210337812,80.0610745042928,159.87,,34.1852894274685,,,0.34779932113899,74.11,15.63141294,,8.66244894998804
2011-10-20,49.9986564536397,57.5530124921049,11.8805562034785,76.5202733414982,11.6805,42.127995733594,59.4877430804664,19.8084594045107,59.5620734650737,,94.8816732556573,9.91,44.0890706576702,21.0915305478706,23.3280336472772,79.4909973846895,157.77,,35.3035724073766,,,0.330374964905264,75.87,15.92569836,,8.4478548389231
