,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2015-05-01,83.2379931851486,18.8906464911985,,28.6998025058562,176.120433168874,78.5101115308068,59.8974824689371,74.7189842316672,49.1590746133476,113.08,0.548106151180109,67.043564090589,21.1435,144.01782607795,100.612335210456,38.2650708585169,26.7109727833368,41.8472412339699,97.9136686942317,18.96,93.7552283330121,,79.57563471,143.36,106.219292761202,
2015-05-04,83.0801020126486,18.5699483696826,,28.6441611671477,176.621915040083,78.3312050859968,59.9422433226939,74.8831525781265,49.0529631679656,114.1,0.54473319024977,66.9898494346849,21.152,150.874402317781,100.77840784079,38.5191332266073,26.8539874730858,41.4903076174434,97.4799826097689,18.87,92.8706023882571,,79.2713493,146.15,106.602472959733,
2015-05-05,83.0041362168017,18.5470413610029,,27.9987216381289,174.599271492871,77.0887992192604,59.7333593384953,74.2488657849884,48.8171599560057,114.42,0.530759494966937,66.7596437665245,21.0595,147.822631390226,99.1361340519348,38.3961998226926,26.3584018468027,40.9398557750892,95.2663765536568,18.585,92.7420669945747,,80.79277635,144.56,105.24392498312,
2015-05-06,82.72501660942,18.6692120739613,,27.8228950078099,173.880480810803,77.6255185536905,59.9795440341579,74.0026132652995,49.4420384676995,114.36,0.532445975432106,66.7519702442525,20.955,147.148863782844,98.4533910161188,38.1421374546022,26.0316530070289,39.8045488502338,95.5916411170039,18.64,91.1542768373221,,80.07706278,143.78,105.609687899901,
2015-05-07,82.9286984850769,18.6081267174821,,27.9942703310322,174.57419739931,77.9485440790419,59.8303411883018,74.3682609460497,49.5245695918855,113.42,0.541842080880908,66.3222529970197,21.344,143.770117398765,99.0438714795272,38.1093552135583,26.3534360589642,40.1657828717787,95.9711164409088,18.98,92.3791435300598,,80.74849068,145.31,106.010285380184,
2015-05-08,83.2002743192862,18.7455687695603,,28.5217050905822,176.872655975688,78.03302767798,60.397312002555,75.7189187055555,50.2201890671673,113.97,0.501727938387946,66.9975229569569,21.6845,145.286094515375,100.280189949789,38.9862801614832,26.72686330442,41.068867925641,97.3444557083743,19.18,92.6286534119138,,82.0856322,148.31,106.802771699875,
2015-05-11,82.6722101972126,18.6081267174821,,28.2311689942199,176.028494825819,77.5360653312855,59.8825621843514,75.390582012637,49.5953105554735,113.53,0.497029885663545,68.117857208671,21.6425,144.840218892843,99.8926871456769,38.7895867152196,26.6017254508896,40.7420371442432,98.1395468632227,19.14,90.3755035697172,,84.277772865,146.17,106.863732186005,
2015-05-12,82.6646664240401,18.615762387042,,28.1294813604931,175.501938861048,76.9894067499214,59.6438376309817,74.9726989489225,49.5953105554735,114.5,0.501848401278315,67.6497723500781,21.551,144.334893187306,99.4406005408798,38.62567551,26.271003980845,40.7248355241697,98.1485819899823,19.0,90.6098916405497,,83.37705948,144.79,106.672142086739,
2015-05-13,82.6571226508676,18.6615764044014,,28.1618873097027,175.535370985796,77.9634529494428,59.4573340736615,75.0323965294531,49.8311137674334,116.55,0.504739510647178,67.8646309736945,21.3435,143.3341501234,99.6435782001764,38.5437199073902,26.2998055503083,40.9613578001812,98.1034063561842,18.99,89.88404471152,,82.87277427,144.26,106.667787766301,
2015-05-14,82.7853667947998,18.6386693957217,,28.8189458660913,177.365779815711,80.8756523010729,60.1063664531356,75.9875578179434,51.1634019150071,117.18,0.512930987192287,68.094836641855,21.614,145.444628070053,101.101326844216,39.887791790191,26.7358017225293,41.903146499209,99.9104317081124,19.26,90.1259936878632,,83.83563045,145.78,107.804265400583,
2015-05-15,83.1323803607339,18.7532044391202,,28.7787177912104,177.558014533008,79.9314238423532,60.4644532831903,76.3382811035609,51.0337101484291,117.53,0.513171912973025,67.8569574514225,21.3,145.11765261353,101.101326844216,39.9205740312349,26.5098583758772,41.5376120726457,100.335082665816,19.2,91.9330501049269,,87.60705525,145.26,107.682344428323,
2015-05-18,82.8155418874897,18.6386693957217,,29.09607260416,178.109644591339,80.3886292013122,60.2331888721133,77.17404723099,50.7153758122832,117.52,0.51244913563081,67.7495281396143,21.262,146.465187828294,101.544187191772,40.0271163146277,26.4328886643803,41.2924889865974,100.307977285537,19.48,90.3906253807387,,88.26705459,145.83,108.901554150924,
2015-05-19,82.5288785069355,18.7761114477999,,29.0692538875727,178.051138373031,80.140148027965,60.3003301527486,77.5770058995718,50.4972578412202,115.89,0.509256869036025,66.9438083010528,21.0855,144.2457180628,101.433472104883,40.1664408390643,26.6841575290089,41.189279266156,100.488679820729,19.4,89.5891693966016,,88.06848336,146.54,108.753507256037,
2015-05-20,82.6571226508676,18.76847577824,,29.0670189945237,177.925767905229,80.0606340524938,60.0392251725004,77.3083667871839,50.3498808337453,116.08,0.509256869036025,67.4732813378218,21.193,145.751786832242,101.498055905569,40.2729831224571,26.7790040767244,41.189279266156,100.868155144634,19.56,89.7403875068162,,88.78991121,145.94,108.953805996179,
2015-05-21,82.913610938732,18.5088630132033,,29.3642597700329,178.443965838812,79.9910593239566,59.9870041764507,76.9874922918317,50.1907136656723,115.69,0.505626235464,68.5475744559038,21.5815,147.644281141213,102.023952568292,40.4368943276767,26.939895602692,41.0507697099856,100.768768750278,19.82,90.9954978215968,,89.00276814,145.27,108.831885023919,
2015-05-22,82.8230856606622,18.4783203349637,,29.6212724706611,178.017706248284,80.0506948055599,59.6438376309817,76.183190234106,49.6071007160715,115.6,0.504900108749595,68.0104278968628,21.3815,146.128304024603,101.922463738643,40.1828319595863,26.8207166945678,40.600613652432,100.271836778498,19.9,91.0333023491505,,88.83848259,144.6,108.36161841663,
2015-05-26,83.0267675363192,18.5241343523232,,28.9686837003704,176.1037171065,78.853015550026,59.0395661052644,75.7847976260737,49.3536122632145,113.91,0.50175355965384,67.4042196373737,21.2735,144.404251617478,100.750729069067,39.8304228683641,26.433881821948,40.332251387352,98.4557762998102,19.885,92.5908488843602,,87.99276915,143.63,107.325290152418,
2015-05-27,83.1097490412165,18.7837471173598,,29.5106452647385,177.775323343866,80.0606340524938,59.2260696625845,76.0178197175643,49.6483662781645,113.89,0.528620248086824,67.4656078155498,21.571,145.087927572027,102.374550343441,40.1664408390643,26.8048261734846,41.2152498079379,101.672281426242,20.11,92.8025542386605,,89.857053,144.75,108.640294924653,
2015-05-28,83.0795739485265,18.6692120739613,,29.4514205989416,177.574730595382,79.6580945516712,59.1813088088277,76.0328534008863,49.6719465993605,114.02,0.535881515230874,65.9999650615951,21.3285,145.157286002199,102.143893912422,40.3713298455888,26.8043295947008,41.0767402517676,102.819742524717,19.92,92.5757270733387,,89.50705335,144.74,108.54449987502,
2015-05-29,83.1097490412165,18.539405691443,,29.1161866416004,176.471470478721,78.7088964694846,58.480055433304,75.2736523931266,48.9704320437796,114.1,0.535639472992739,65.4704920248261,21.4615,143.799842440267,101.534960934532,39.8304228683641,26.4234536674872,40.5659862633894,101.464473510771,19.79,92.7798715221283,,89.15133942,143.0,107.89135180934,
2015-06-01,82.8806755794382,18.4325063176043,,29.1731764143484,176.830865819754,79.8022136322127,58.823221978773,75.1984839765167,49.0411730073676,114.0,0.541690528946114,65.6316359925384,21.546,142.363132100996,101.87633245244,40.1090719172375,26.5168104788511,40.8862896120333,100.859120017875,19.81,91.7851255251529,,89.00276814,143.35,108.230988803494,
2015-06-02,82.5556829613536,18.0736298482889,,29.0446700640343,176.655347164831,79.956271959688,58.5919575676961,75.1533829265508,48.8996910801917,114.46,0.530919649349107,66.1227414179473,21.5495,141.699272840782,101.553413449013,40.1090719172375,26.7745348676697,40.6179273469533,99.4315699898514,19.95,90.5045438184121,,89.12991087,143.03,108.439996184511,
2015-06-03,82.230690343269,18.065994178729,,29.0804283528174,177.123396911293,81.9391517229993,58.6068778522817,75.2360681848216,48.5872518243448,113.64,0.525231656752934,66.1687825515794,21.8295,142.155056810481,101.857879937958,40.0435074351496,26.8306482702449,40.5573294161288,100.940436158711,20.225,89.0496817610498,,88.80848262,143.19,109.519867653101,
2015-06-04,82.404523604105,17.5467686486557,,28.9105764810979,175.627309328851,81.5515210925775,58.3010120182766,74.5896198019767,48.2394420867038,112.84,0.534671304040199,65.5855948589063,21.539,141.976706561468,101.082874329735,39.895987350452,26.6513833292747,40.1331439003571,99.919466834872,20.13,90.2090249630104,,89.34848208,141.37,108.42257890276,
2015-06-05,82.0417411467082,17.4551406139368,,28.7518990746231,175.326420206125,81.6409743149825,57.7638817731946,74.1085419356736,46.9837899830172,112.24,0.538786022088494,66.0306591506831,21.3475,143.611583844087,100.842991641475,39.7074894644494,26.484036279117,39.9426932606229,98.5732329476855,20.39,89.1103010134399,,90.45990954,140.76,109.206356581575,
2015-06-08,82.1626686325071,17.2947915531789,,28.5619331654631,174.198085995903,80.1799050157005,57.9727657573932,73.6349809110313,47.2490685964721,112.57,0.526441867943609,66.1073943734033,21.175,141.372297384258,99.8188770877508,39.6992939041885,26.1612600696139,39.5877625229364,97.3986664689321,20.0,89.011794728306,,89.60419611,139.52,108.701255410783,
2015-06-09,81.9283716287717,17.4322336052571,,28.4770072296034,174.223160089463,80.1799050157005,58.8605226902371,73.822901952556,47.602773414412,112.82,0.529104332563094,66.5524586651801,21.274,141.946981519966,99.6528044574172,39.486209337403,26.15430796664,39.5185077448512,97.805247173116,19.71,88.3070959192712,,92.44990755,139.63,108.370327057505,
2015-06-10,81.724306496486,17.8140170832522,,28.8033016147487,176.321025917358,81.6608528088503,59.3379717969766,74.3265303438422,48.5106157804578,113.78,0.519664685275829,67.8953250627826,21.5385,144.116909549624,101.018290529049,39.7484672657543,26.6508867504909,40.3495650818733,98.4738465533294,19.84,87.5342004512975,,95.8713327,140.86,109.720166393242,
2015-06-11,82.1626686325071,17.9514591353305,,28.7384897163295,176.897730069249,81.3328576600319,59.2409899471702,74.5971366436377,48.4870354592618,113.26,0.525231656752934,67.6574458723502,21.6485,140.133753988335,101.165910644901,40.2074186403692,26.5475983634499,40.2023986784423,99.3863943560532,19.75,89.3755102426466,,95.09419062,141.36,109.998842901266,
2015-06-12,82.0644150502955,18.0736298482889,,28.4211349033799,175.460148705114,81.0346802520152,58.8381422633587,73.9281377358099,48.2571273276008,113.23,0.51095116470297,67.4118931596457,21.496,142.343315406662,100.335547493233,39.887791790191,26.4343784007319,39.7955268571919,97.4980528632882,19.85,89.3906650557441,,94.41847701,140.29,109.667914547988,
2015-06-15,82.1626686325071,17.7605673963329,,28.3652625771563,174.766432116607,80.2196620034361,58.2786315913982,73.2816893529649,47.9093175899599,113.73,0.50998299575043,66.8593995560607,21.1835,140.668804735373,99.8373296022323,39.3960581745322,26.1796334846164,39.3670129177899,97.9227038209913,19.82,89.5194809670731,,93.43133514,139.4,109.319568912959,
2015-06-16,82.2987120540309,18.0049088222498,,28.5172353044843,175.727605703093,80.5675356461223,59.0097255360932,73.9356545774708,48.2335470064048,113.32,0.516276093941939,66.4450293533719,21.363,142.199644372735,100.381678779437,39.7320761452324,26.2268084690822,39.6743309955428,98.6726193420415,19.86,90.2166023695592,,95.27276187,139.71,110.094637950899,
2015-06-17,82.3062700218934,18.0201801613696,,28.4501885130161,176.011778763445,81.2931006722963,59.7408194807881,74.2137777189274,48.2394420867038,113.85,0.522327149895314,66.9514818233248,21.3905,142.006431602971,100.65846649666,39.8058361875812,26.2819287140897,39.7955268571919,97.4167367224514,20.02,89.5270583736218,,94.2713343,139.97,109.92917377426,
2015-06-18,82.2835961183061,18.142350874328,,28.5798123098547,177.783681375053,82.4013267054252,60.2928700104558,75.4390229096683,48.9940123649756,115.32,0.531040670468174,67.0972787464931,21.9695,144.126817896791,102.12544139794,40.9286279433355,26.6528730656263,40.4447904017404,98.4196357927716,20.16,89.1103010134399,,94.7427624,142.67,111.400934082257,
2015-06-19,82.5405670256288,17.8674667701715,,28.2937459995902,177.056591168017,82.0087264515365,60.0839860262572,75.0631808266189,48.7287337515207,115.12,0.529346374801229,67.1586669246692,21.746,145.811236915247,101.621835372711,40.8876501420306,26.6508867504909,39.9080658715803,98.3112142716559,20.07,90.2317571826567,,93.8713347,140.96,111.348682237003,
2015-06-22,82.1324367610574,18.2034362308073,,28.5194701975333,177.96366919307,84.2251785177942,60.016844745622,75.2360681848216,49.0058025255736,113.64,0.527046973538947,67.7341810950703,21.8145,145.375269639882,102.370890670298,41.0023879856843,26.7253735680685,40.0206048859687,101.112103567145,20.15,88.3904473913075,,96.4141893,141.53,112.115042634066,
2015-06-23,81.9434875644966,18.2721572568464,,28.3898464006947,178.098051122708,87.3461020550361,59.5244753542968,75.003046093331,48.5518813425508,112.89,0.513613629322455,67.8723044959666,22.2995,149.606133880355,102.454119036697,40.8794545817696,26.8390901095703,39.743585773628,100.298942158777,20.05,87.8600289328942,,97.31275983,141.33,112.350175937711,
2015-06-24,82.0719730181579,18.2492502481667,,28.6312148499803,176.804625049947,88.3201482545574,59.3155913700982,74.6647882185866,48.2236668054514,112.59,0.50853074232162,67.6574458723502,22.042,147.773089654389,101.927006049506,40.5680232918524,26.7079933106337,39.5055224739602,99.3592889757743,20.03,88.6177695877704,,96.94418877,140.09,111.400934082257,
2015-06-25,81.9812774038087,18.3866923002449,,28.4948863739949,176.233501848987,87.445494524375,59.2260696625845,74.5069345437059,48.5160761203217,112.44,0.51240341813178,66.5447851429081,22.005,148.268507012758,101.723558931642,40.4286987674157,26.5783862480486,39.5185077448512,99.6213076518039,20.14,88.3070959192712,,94.89133368,139.45,111.339973596127,
2015-06-26,81.7847702393855,18.0430871700493,,28.3272693953244,176.292293943204,87.4753122651767,59.1887689511205,74.8978103100772,48.5459138055126,112.56,0.501995601891975,66.6215203656282,21.905,146.478068679612,101.048484404187,40.9532146241184,26.4025973585654,39.180890701686,98.284108891377,20.04,87.3144556613834,,93.08847834,139.78,111.035171165477,
2015-06-29,82.2684801825812,17.5301829053778,,27.8311231384595,172.571594266365,85.2787386927867,58.4278344372543,73.4245093445237,47.8119067498177,113.07,0.486988983127605,65.455144980282,21.493,139.93400008633,98.6626045674264,40.1664408390643,25.8975767353891,38.4104312954884,94.4712853988084,19.49,89.5725228129144,,92.23133634,136.51,108.230988803494,
2015-06-30,82.2155744075442,17.7886708570657,,28.0311460663397,172.924346831664,85.2439513285181,58.3681532989119,73.259138827982,47.8417444350085,112.37,0.48674694088947,65.0868159112254,21.7045,140.499169646659,99.0140132255539,40.2238097608912,25.8474222782202,38.2199806557542,94.0827749481438,19.66,89.0572591675986,,93.84847758,136.11,108.736089974286,
2015-07-01,82.0088088133412,17.9609961581909,,28.2937459995902,174.335357092857,86.3819951024486,59.4722543582471,74.0183398357417,48.5160761203217,111.98,0.493766165795385,64.4192194735601,21.8695,140.261203515995,99.8000589082075,40.5844144123743,25.9134672564724,38.4753576499433,95.4561142156093,19.49,87.8055981484325,,93.63562065,137.52,109.058309686687,
2015-07-02,82.1224049101369,18.1333214593162,,28.2579877108072,174.125385327799,86.7547168624696,59.6289173463961,73.9957893107587,48.4384981388255,111.76,0.494250250271655,64.7491809312567,21.8855,137.534508268794,99.8278016970071,40.4942632495035,25.9909335467531,38.4364018372704,94.5074259058469,19.36,88.1473428220771,,94.04419167,137.39,108.256393650656,
2015-07-06,82.4177547618056,17.9688291264239,,28.1596524166538,173.579458738646,87.0181069062177,59.7184390539097,73.8153851108951,48.45640074994,112.06,0.48819919431828,63.805337691799,21.802,134.837558787927,99.5966117903443,40.7647167381159,25.9641182924251,38.4277449900097,92.0860119342631,19.38,89.7269626469235,,94.571334,136.89,108.221410165877,
2015-07-07,82.5313508586012,17.9844950628898,,28.0903707321366,174.704907399361,86.6901117573993,60.9642828168083,74.3565977104861,49.1963753426731,110.76,0.479001589269151,64.4499135626482,21.836,134.143490906821,99.8462968895401,41.149908070382,26.0713793097369,38.3498333646639,90.4958296245663,19.27,90.5699328419137,,94.09133448,138.44,108.343852362606,
2015-07-08,82.7282507597137,17.4126883818833,,27.3930841008671,171.782100429745,85.1296499887784,60.4196924294335,73.4921609194726,48.6771996203523,111.09,0.475612997935261,63.1300677318617,21.485,128.799168222308,98.1077487914357,40.3631342853279,25.6646812857631,38.2978922811,87.7672213431546,19.22,91.3521484282559,,93.50704935,136.9,106.690882706767,
2015-07-09,82.4253278349253,17.4048554136503,,26.8343608386319,172.008869936008,85.3582526682578,60.1735077337709,73.9657219441148,48.4802708980927,111.36,0.469803984220021,62.6850034400849,21.7195,132.180270328837,98.0522632138366,40.313960923762,25.8558641175457,38.5402840043981,90.0079327795456,19.45,89.5522931470607,,95.72704713,138.25,107.075701039343,
2015-07-10,82.0769664714186,17.6790093018042,,27.5517615073419,174.259767257436,87.4156767835733,60.3898518602622,74.8151250518064,49.0292843056044,111.49,0.478033420316611,63.0379854645975,22.1755,134.480609591929,99.5503738090117,40.9204323830745,26.3251310682847,38.618195629744,92.7907518215151,19.58,88.1321541699152,,97.2284742,139.73,108.562499142478,
2015-07-13,81.9557973015033,17.9061653805602,,28.0836660529898,176.174709754771,89.5526148743599,61.1060255203716,75.3713713347194,49.1605701204441,110.99,0.481179969412366,64.1813402831277,22.7785,134.490524847374,101.298169503383,40.9450190638575,27.1405134313678,39.4232824249841,93.3328594270936,19.79,87.8587584309994,,101.08704177,141.39,109.786921109766,
2015-07-14,82.0921126176581,17.8591675711624,,28.0724915877451,176.981001332596,89.1351665031365,61.2030073701781,75.003046093331,49.3395962315892,110.74,0.481422011650501,64.8105691094328,23.2785,133.756795944491,101.963996434572,41.3403048472575,27.8630355618708,39.4925372030692,93.1250515116218,19.69,88.1473428220771,,100.3713282,141.12,110.399132093411,
2015-07-15,82.3117317381296,17.6711763335712,,28.3429136466669,176.905411497175,89.2146804786076,61.2850689353989,75.4841239596342,49.333628694551,110.16,0.478033420316611,64.5803634412724,23.0595,134.450863825596,102.07496758977,40.6073791238699,27.8193366288919,39.6137330647183,96.3867322718523,19.69,89.0738506039582,,98.13,142.61,109.813158723351,
2015-07-16,82.379889396207,17.8043367935316,,28.7206105719379,178.282826275959,90.2980583944018,61.396971069791,76.0027860342423,50.8971233985516,109.76,0.48868327879455,64.8642837653369,23.774,134.857389298815,103.517592607346,40.986194666295,28.7941207815911,40.3928493181765,90.6765321597591,19.56,89.6965853425996,,115.81,143.92,110.46909906297,
2015-07-17,82.3874624693267,18.0393258405206,,28.9686837003704,178.450803688006,94.393028131165,61.3522102160342,75.2285513431607,51.2193703986127,108.65,0.48577877193693,64.3996398988231,24.1505,135.95798265314,105.04344599132,41.0932512326325,33.4162761016747,40.3582219291339,90.8481995681923,19.54,90.1598392335401,,114.77,143.88,109.98807614725,
2015-07-20,82.2435740800522,17.937497253492,,29.5162324973608,178.576786747041,97.315166729729,61.3149095045701,75.4465397513293,51.088084583773,105.7,0.476823209125936,63.6949300346104,24.405,135.630779223476,105.404102245714,41.2250131604325,32.9241665268785,40.6179273469533,91.2547802723761,19.94,89.7801229294905,,110.55,144.51,109.393356905995,
2015-07-21,82.379889396207,17.9218313170261,,29.2212266149007,177.85448387524,97.7922505825558,60.897141536173,75.4239892263463,51.0463118245058,105.37,0.479001589269151,63.6716978412847,24.4,133.489084047493,105.339369071849,40.9779595458075,32.8884128544413,40.9295738483366,91.1644290047797,19.8,90.266159798674,,112.51,143.6,108.877350505495,
2015-07-22,82.4177547618056,17.4048554136503,,27.9853307588364,177.459736956929,96.4504522464805,60.7948629853387,75.3037197597705,51.0343767504295,104.8,0.469682963100953,61.7666579885778,24.4135,133.68738915638,104.146429153469,41.9826442452826,32.8784812787643,39.4232824249841,91.1102182442219,19.49,90.8281399286674,,111.5,143.52,109.279660580461,
2015-07-23,82.6525200285166,17.475352127747,,27.9719214005428,176.49386683766,94.8601727370579,60.6970857715802,75.3187534430925,50.9806689170859,104.33,0.475612997935261,59.5363674293112,24.109,131.991880475394,103.758030110275,42.1638168960077,31.9935778859421,39.9167227188409,92.0950470610228,19.3,91.9596945147353,,110.1,142.18,108.072730355563,
2015-07-24,82.6373738822772,16.9505432561383,,27.8244184593127,174.646115305144,96.3609990240754,60.3887114820344,74.5294850686888,50.5152010281087,105.35,0.470046026458156,58.9323304028431,26.471,130.276541283518,102.740794520959,42.0402900886952,30.9646666458031,39.7695563154099,89.0231039627447,19.16,92.187524297165,,109.34,141.25,106.332301987775,
2015-07-27,82.7433969059531,16.9427102879054,,27.4377819618459,173.638250832863,93.5978883764537,60.148029109706,73.8755198441829,51.0403442874676,104.86,0.467383561838671,58.3282933763751,26.5705,127.797727422427,101.890015664439,41.7438257511451,31.1484007958279,39.2588023270318,89.1134552303412,18.97,92.6811554924295,,106.43,140.72,105.448968997089,
2015-07-28,82.6600931016363,17.1385344937295,,27.5741104378313,175.796760577665,94.7110840330495,60.3435835372228,74.431766127096,51.0821170467348,105.02,0.477549335840341,60.233333229082,26.3015,127.549846036318,102.768537309758,41.9497037633326,31.1851476258329,39.2501454797712,89.520035934525,20.79,92.0052604712212,,106.9,143.22,106.349793730165,
2015-07-29,82.5919354435589,17.3186927630877,,27.4869496089226,177.022995685608,96.400756011811,60.6369151784981,74.9654618850261,50.9926039911623,105.17,0.48335834955558,59.8848503291966,26.45,132.864422954498,103.156936352952,42.0485252091827,31.3803030878863,40.0725459695326,89.4658251739672,20.97,91.6938931019005,,107.08,142.92,106.647153350792,
2015-07-30,82.5995085166786,17.7808378888327,,27.3483862398883,177.064990038619,94.6315700575784,58.2075274828079,75.048147143297,50.9567987689333,104.27,0.484568560746255,60.6747449022702,26.838,129.572558146969,103.647058955077,41.8097067150451,31.4130772876204,40.5832999579107,89.5290710612847,20.93,92.3697881231088,,111.56,142.85,106.953258842614,
2015-07-31,82.9251506608262,17.3186927630877,,27.1092526836516,176.754231826333,93.4388604255114,57.6885561174746,75.3262702847535,51.0403442874676,104.93,0.48287426507931,60.8915787066433,26.8075,129.582473402413,103.526840203612,41.7438257511451,31.0664652964925,40.4274767072191,89.6013520753618,20.97,93.0532774703981,,114.31,142.74,107.539232212673,
2015-08-03,83.0106158202113,17.0132070020021,,26.4700732716546,176.149513142964,93.568070635652,57.4629163934167,75.1834502931947,51.1179222689638,104.1,0.4911037011759,59.8306418781033,26.7515,127.311879905653,103.203174334284,41.5873584618826,31.344549415449,40.5227020270862,88.6707340191187,20.98,94.0309907553129,,112.56,142.33,107.005734069784,
2015-08-04,82.7678059750334,16.801716859712,,25.6208139130571,175.805159448268,93.4885566601809,57.0943715107888,75.018079776653,51.2193703986127,104.31,0.49304003908098,59.319533624938,26.595,128.075354574869,103.008974812688,41.5955935823701,31.2472199738142,41.1546518771134,87.4509919065672,20.94,93.2851358711348,,121.15,142.68,106.752103805131,
2015-08-05,82.6160498217972,16.9270443514394,,25.7906657847766,176.46027135525,95.854097430447,56.9890729728951,75.5592923762441,51.2551756208417,103.93,0.498122926081815,59.5363674293112,26.8505,130.80204982207,103.795020495341,41.5708882209076,31.9687489467495,41.189279266156,89.1134552303412,21.1,92.5849455717022,,123.71,143.5,106.962004713809,
2015-08-06,82.7146913214007,16.6685563997516,,25.8465381110001,174.99046899984,94.5421168351733,56.9665090004893,74.4693503354009,51.1775976393455,104.39,0.49497637698606,59.9855231669412,26.473,119.974590876823,102.139700763635,41.4391262931075,31.9141252805259,40.3582219291339,87.0624814559026,20.8,93.406908097123,,126.45,143.35,105.553919451428,
2015-08-07,82.8588596669751,16.4727321939274,,25.9340926134173,174.629317563939,93.7270985865943,56.7709545729724,74.3039798188592,50.7777726577882,104.65,0.556213063234213,59.853874071429,26.131,120.113404453044,102.010234415904,41.26618876287,31.547650138044,40.4621040962617,87.6136241882407,20.9,94.63224112113,,123.52,143.55,104.84550388464,
2015-08-10,82.7526303597098,16.9270443514394,,26.8769872548331,176.905411497175,93.5780098825859,57.4478737451462,75.010562934992,51.2432405467654,105.72,0.575576442285013,62.0764205662537,26.2,122.612048825024,103.175431545485,41.7191203896826,31.4696872689794,40.9728580846398,89.8272302443528,21.38,93.4601834459929,,123.03,143.42,106.052434109538,
2015-08-11,83.025791435535,16.3160728292681,,25.4783602033996,175.250833988513,93.0512297950897,57.327532558982,74.424249285435,51.0045390652386,106.26,0.572671935427393,60.4346789045713,26.373,122.155947074583,101.853025279373,41.4967721365201,32.812932879296,40.1764281366603,89.6194223288811,21.35,94.9442824502249,,122.74,142.8,105.142863505267,
2015-08-12,82.9726767819023,16.2534090834044,,25.8712329706562,175.469204624174,93.6177668703214,57.4553950692815,74.1987440356054,51.1059871948875,107.75,0.574124188856203,61.1161565754584,26.2955,120.242302773821,102.204433937501,41.249718521895,32.7523502676662,40.4621040962617,87.7130105825968,21.25,94.4267504897747,,120.51,141.6,104.941708467784,
2015-08-13,82.7981572056806,16.0889167505121,,25.851028085483,175.284429470922,92.8623841033457,56.9965942970304,74.0258566774027,50.5211685651468,106.86,0.569283344093503,60.2178451001982,26.483,119.221031463051,102.037977204704,41.0438405097075,32.5979142658885,40.453447249001,85.5807206673214,21.35,94.1223199248041,,123.73,141.95,104.591873619987,
2015-08-14,82.7602181673716,15.9635892587846,,26.0328720520418,175.838754930677,93.846369549801,56.8762531108661,74.2739124522153,50.28246708362,106.85,0.569767428569773,60.7831618044567,26.576,118.735183946277,102.195186341234,41.36501020872,32.6311850444065,40.6871821250385,83.7465899351143,21.56,94.3430320844078,,123.39,142.57,105.265305701995,
2015-08-17,82.904386512946,15.885259576455,,26.3022705210177,176.846619402958,93.3593464500403,56.8085611936488,75.0706976682799,50.3063372317727,107.13,0.566136794997748,60.8218821266662,26.761,120.093573942155,103.045965197754,41.4885370160326,32.8174020883506,40.9642012373792,84.1802760195771,21.8,94.7692348753667,,125.36,142.32,106.37603134375,
2015-08-18,82.7526303597098,15.6894353706308,,26.154101363081,176.317490555011,94.5918130698428,56.5077082282382,74.6948555852306,50.139246194704,107.11,0.560993397437379,61.0387159310394,26.751,116.930607455402,102.518852210562,41.5379477389576,32.5820237448053,41.189279266156,83.8911519632685,21.62,94.0233799911886,,124.05,141.36,105.527681837843,
2015-08-19,83.0106158202113,15.5954397518352,,25.8195982641025,174.931676905624,94.7309625269173,55.7480544905765,74.6497545352646,49.9721551576352,108.55,0.55880581486505,59.9468028447318,26.646,112.924844255879,101.843777683107,41.0438405097075,32.8188918247022,40.6141803806966,82.1473724986578,21.63,94.9214501578521,,122.06,140.47,104.434447938479,
2015-08-20,83.1396085504621,15.3604507048462,,25.2897812751165,171.345359158423,90.0098202333189,55.590106683736,74.2588787688933,49.578297713116,110.44,0.538631442253567,59.172396400542,25.789,106.965775733815,99.0232608218204,39.9650397258448,32.120205475824,39.7863865304142,79.0031483863027,20.47,95.9108494940067,,112.49,138.39,101.793194837614,
2015-08-21,83.2837768960365,14.7886440238397,,23.7429850657463,165.986879714127,85.5371591130679,54.0331925877364,72.3947020369685,48.3251149351003,111.13,0.521859975865708,58.0804833142344,24.7235,105.63713150427,94.6953857690924,38.8121228575946,30.4144573532964,37.5295590859602,77.6207739920775,19.8,96.1924477666046,,103.96,134.22,100.603756355106,
2015-08-24,83.2534256653893,14.6946484050441,,23.1503084339992,159.158597914422,81.5912780803131,52.0024350712151,70.3189225938825,46.7496851570234,110.53,0.503387056366037,56.3922772659006,23.1685,102.612978593739,91.0518328400863,35.9874765303816,29.2787816746295,36.3183659787049,77.0696312597394,19.0,96.1543939459833,,96.88,129.57,96.6768601885891,
2015-08-25,83.0561426661822,14.6946484050441,,23.2894976429701,157.252054287689,82.4957495512972,51.4608997334761,68.7355725807257,46.1827691383973,109.16,0.492935272964907,55.8037283683164,23.3185,101.294249619638,90.7096717782253,35.3286668913814,28.9038646928221,35.2640180220294,78.6146379356381,18.75,94.6246303570057,,101.52,127.74,95.9334611370213,
