,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2015-10-14,90.212909925615,,168.266517306534,93.4984959071148,32.3352240892314,0.665025101988159,113.81,,131.18,40.6751757170332,95.8312944927085,33.8838206344972,54.9139425368022,110.23,21.34,56.20256574548,71.6143907864653,27.2415,99.001904968099,51.5551711664275,78.9868061776748,98.2015670696912,,17.4988510324459,84.3624692095682,24.7658804270249
2015-10-15,92.9725037811741,,170.850166977657,95.3770135776202,32.8606044425456,0.66672655509997,113.29,,133.8,40.9627251597629,95.3617596361578,34.8407556475048,55.0071354812855,101.09,21.39,56.2480064400593,73.599260180949,28.122,101.370161753905,52.5254922146593,80.1000612664629,99.8146202812579,,17.1933652713603,84.2474608447456,25.1366607800291
2015-10-16,95.0173826813366,,171.626950538909,96.947414593175,32.8834470666028,0.6771783385011,112.49,,133.81,41.3984061335957,95.3925488070792,35.1319967384202,54.114036429987,98.99,21.35,56.7251337331418,74.4250264557533,28.538,101.238591932471,53.5690450401161,80.2358240821688,100.231789215284,,17.3578576042526,84.163121377209,24.9523941803542
2015-10-19,95.7817306197468,,171.711383534697,97.8717645580269,33.0771127923046,0.675963014849806,112.02,,133.62,41.494255947839,95.1308408542477,35.0737485202371,53.7956272030022,101.69,21.21,56.922043409652,74.1977513342475,28.6575,101.431561003907,53.9596145186496,80.3534851891138,100.806555302164,,17.4126883818833,84.2474608447456,25.1074477825196
2015-10-20,95.9008497789796,,171.491857745648,96.4106952587449,32.2915251562526,0.674990755928771,112.73,,134.16,41.6249602399888,94.545846606742,34.7325803851648,54.5722350736967,98.99,21.14,56.3691816256041,73.9325970258241,28.044,101.291219861044,54.1426939617122,80.5707056942432,100.287411739821,,17.475352127747,84.0787819096724,25.5658671280521
2015-10-21,94.6401720104328,,170.428001998715,96.5200269750177,31.910649229039,0.666240425639453,111.73,,133.22,41.1282839298194,95.4849163198433,35.1153543903679,54.10627035128,97.96,21.0,56.2350558421042,73.9629003753582,27.7885,99.7474672895563,54.3013628123665,81.466740277902,99.6755639699159,,17.4048554136503,84.2781297420316,25.5636199743975
2015-10-22,96.7644636834171,,173.264950657202,99.0644741900938,32.366508552614,0.690303833935077,111.69,,137.29,41.8515143463819,95.6465594671804,36.1971070137679,55.6439539352549,97.32,21.12,57.1979063701794,75.402309478228,28.1955,100.624599432447,54.6492137541854,83.5574876397723,101.705786115509,,17.6320114924064,84.2934641906746,25.9546247102928
2015-10-23,98.3229393500458,,175.215352859912,101.569164417434,34.8598306263291,0.694922063809995,111.5,,137.78,46.0689061730837,94.8306464377645,36.2803187540294,56.3269426474964,100.04,21.395,58.8637906171666,75.993224794143,29.9515,101.615758753914,54.6980349390021,84.752200417984,104.551805287641,,17.6006796194745,84.1477869285659,26.7591057186292
2015-10-26,98.868902163196,,174.767857982234,103.139565432989,35.3951425553203,0.69176222231663,111.43,,137.0,47.2713856608623,95.4618244416522,36.2886399280556,56.1463824132256,103.04,21.35,59.2153074766226,75.7129188109526,30.4305,100.92282436103,54.7407534757167,83.5303350766312,104.616698232934,,17.3578576042526,84.1861230501735,25.9051873298923
2015-10-27,96.6254913309789,,174.413239399923,103.069990704452,35.1821102570483,0.691276092856112,111.68,,135.63,46.7834229701695,95.7004405162927,36.5133116267617,55.2592821318086,103.07,21.75,59.0624740594678,75.9023147455407,30.5505,99.8176378609876,54.2037204427331,82.8605718524822,104.829917910325,,17.3891894771844,84.3087986393176,25.7411451131086
2015-10-28,96.436885995527,,176.414301400107,103.566953051147,35.4035843946458,0.696866581652065,110.78,,138.16,47.0361179349926,95.3155758797758,37.2455749410632,56.4996524367988,105.8,22.41,58.4664237325641,76.1220140296629,30.855,102.729716575385,54.5576740326541,84.4806747865723,105.701337461401,,17.2951938583888,84.0557802367078,26.801801638066
2015-10-29,94.5409060444055,,176.372084902212,104.242821842651,35.6007261718346,0.672803173356441,109.72,,137.89,46.4958735274399,93.8069065046296,37.6449912943186,56.4996524367988,105.12,22.04,58.8561489463088,76.7962635567967,31.3275,101.633301396772,54.4722369592249,83.3221654258822,105.53446988779,,17.0915366843317,83.6954206935969,27.0849429985419
2015-10-30,97.6479307810602,,175.561528142645,101.350500984889,35.2973165349017,0.689574639744301,109.3,,136.02,45.8684929251206,94.5073601430903,37.2788596371678,57.3003978235646,108.38,22.22,58.3670820114135,76.5386850857568,31.295,101.16842136104,53.9474092224454,83.9828777956508,105.061678429228,,17.2011982395932,83.9177701989207,26.8534861721211
2015-11-02,101.221505558043,,177.638579839037,102.68236007403,35.8087926822681,0.697595775842842,108.59,,138.4,46.39131009372,94.0736923614753,37.8030936008155,58.360207894284,107.64,22.26,58.5351987702838,77.4023305474787,31.4175,103.273538503978,54.197617794631,85.1775905738624,106.248292286012,,17.3108597948548,83.7526258542597,27.231007986089
2015-11-03,103.46491639026,,178.153621113346,101.956795047856,35.8609334545724,0.692734481237665,106.98,,137.94,47.1842494660957,93.3022803699913,37.8696629930247,58.682076137984,109.74,22.26,58.879073958882,77.2432379624247,31.2655,103.808589111141,53.9107933338329,86.0826760119015,106.619109116258,,17.8356686664635,83.5989795033988,27.5433623440744
2015-11-04,106.214583649217,,177.630136539458,103.308532630865,36.1563978309637,0.6813104389155,105.97,,137.43,47.4020899530122,93.410278048799,37.5950642501617,58.5250672386182,114.05,22.45,58.8867156297398,77.2280862876576,32.0475,103.755961182568,53.7460218350766,86.4990153133995,106.628379537014,,18.4466401886348,83.5989795033988,27.4152745857639
2015-11-05,115.575364245592,,177.435940649145,108.099249653001,36.3123235690928,0.673532367547218,105.64,,136.57,47.3846627140588,93.1634262115241,37.5950642501617,58.2660025546645,113.5,22.46,58.3747236822712,77.5235439456151,32.7825,103.834903075428,53.8009456679954,86.1731845557054,106.340996493574,,18.0001609993558,83.5605679156836,27.2894339811079
2015-11-06,117.818775077809,,177.343064353778,106.444365038508,36.4369648438394,0.766869223966609,104.1,,136.33,47.8551981657983,91.7980269865974,37.9695170813386,57.9676856458694,114.06,22.71,57.7481066719366,77.2129346128906,32.9685,104.571694075456,52.7085716577219,87.1868802463093,106.415159859623,,17.8748335076283,83.1610874034453,27.3210294223695
2015-11-09,117.24303247485,,175.688177636327,105.843040599008,35.9964994625637,0.763466317742985,104.4,,134.0,47.1929630855724,91.2811809523031,37.4868889878217,56.4368488770525,109.86,22.58,57.618198267355,76.3947441754699,32.7745,103.343709075409,52.0250750702882,86.6347781291054,105.284168527375,,17.9844950628898,83.107311180644,27.2104453779538
2015-11-10,118.771728351671,,176.093456016111,107.25441366362,36.1668259854245,0.748882433927455,104.18,,134.73,46.6265778195897,91.5511751493225,38.0776923436786,56.8607729053402,112.7,22.78,57.9009400890914,76.8568702558649,32.984,103.650705325421,51.8480982753276,84.6435901654193,105.015326325447,,17.6320114924064,83.2609575315049,26.3528548294241
2015-11-11,118.930553897314,,175.401105450647,108.347730826348,36.5184037643909,0.74159049201969,103.83,,134.96,46.7485684922629,91.3583221514515,37.503531335874,56.452549766989,112.86,22.56,58.0461318353884,77.1674795885894,33.6625,102.747259218243,51.9030221082464,85.0327769037761,104.885540434861,,17.6868422700371,83.1534050859023,26.2039048920479
2015-11-12,119.645268852711,,172.952548572786,107.363745379893,36.3113304115251,0.738916779986843,103.85,,132.78,46.4610190495332,91.7980269865974,36.7712680215725,53.9011551522941,108.92,22.43,57.0527146238823,75.9629214446089,33.28,100.782483218168,51.2744493537315,83.96477608689,103.865794151687,,17.4205213501163,83.2302282613327,26.115889019962
2015-11-13,117.233105878247,,171.010589669654,103.318471877799,35.6046988021054,0.724332896171313,103.56,,131.96,46.0427653146537,92.3225871408066,36.5798810189709,54.6626483142184,103.65,22.29,56.5177976638406,75.6674637866514,32.1175,100.054463539568,50.8960851714021,82.7248090367764,101.826301585338,,17.1463674619625,83.3915569297366,25.3530847952172
2015-11-16,118.612902806027,,173.611125939934,103.407925100204,36.198607027591,0.738916779986843,103.71,,133.3,46.8487751162445,92.2377318217433,37.3454290293771,55.2592821318086,111.35,22.49,57.5417815587776,76.6826259960438,32.3905,100.914053039601,51.4758367411004,83.5303350766312,103.291028064807,,17.5066840006789,83.460697787624,25.7672107574677
2015-11-17,119.367324147835,,173.484476446252,104.491303015998,36.0168591927016,0.738916779986843,102.34,,133.09,46.4697326690099,92.3920142200401,37.2538961150894,54.4742376349794,117.1,22.61,57.3660231290496,76.8947494427825,32.165,100.528114896729,51.1646016878939,83.2497585908391,103.3559210101,,17.6398444606393,83.5221563279684,25.6577551216685
2015-11-18,120.111818893039,,176.236992108951,107.115264206546,36.7468300049623,0.757025102391126,102.43,,136.22,47.2417425755368,92.5848672179111,38.1109770397832,55.2043290170306,120.63,22.91,58.000281810242,77.781122416655,33.177,102.229751253938,52.1349227361257,84.3087085533448,105.339791051912,,17.6398444606393,83.460697787624,26.4702093255387
2015-11-19,119.645268852711,,176.085012716532,105.614437919528,36.66787397833,0.759220792343275,103.56,,136.63,47.3206981341588,93.2019968110983,38.0527288216001,54.9688156679818,120.22,23.13,58.2448152776897,77.6447573437516,33.0635,101.799956503921,52.6353398804968,84.4263696602899,105.413954417961,,17.7573389841338,83.4991093753392,26.8064750932517
2015-11-20,120.459249774135,,176.726703484523,106.667998094521,37.5711507861547,0.765807862199724,103.09,,136.63,47.5400191303312,92.9165743742493,38.2857216943324,55.8480655044306,123.84,21.47,57.9391484433801,78.2053693101324,33.4225,102.457805611089,52.4766710298426,82.7610124542979,106.127776816183,,17.8826664758613,83.4453331525379,26.9238295893663
2015-11-23,124.43981501183,,176.524064294631,106.300245957967,37.540362901556,0.754341481338499,102.26,,135.99,47.5400191303312,93.2019968110983,37.8114147748416,55.753860164811,125.03,21.71,58.0537735062462,78.4266764637228,33.9495,102.966542253966,52.8428299159678,81.7020624917921,105.82185293123,,17.6790093018042,83.4683801051671,26.5740229182555
2015-11-24,123.476935141365,,176.760476682839,105.097597078966,37.1579972379908,0.76044062009447,102.94,,135.54,47.5926561694126,93.1942826911835,37.8197359488678,56.0521770736061,123.31,21.72,58.4205737074177,77.8695929391678,33.5575,103.720875896852,53.0320120071324,81.7563676180745,105.729148723669,,17.6241785241734,83.5452032805975,26.8290432655814
2015-11-25,125.263722529856,,176.735146784102,104.769601930147,37.1515417138008,0.759464757893514,102.46,,135.13,47.1013771379864,93.410278048799,37.7864512527632,56.1228310783208,124.16,22.08,58.000281810242,77.8085426899015,33.767,104.527837468312,53.1967835058888,82.3356222984195,105.82185293123,,17.6711763335712,83.5836148683127,26.6372138007787
2015-11-27,124.22142988657,,176.937785973994,104.809358917883,37.2563198371933,0.765807862199724,101.25,,134.63,47.3119252943119,93.3177086098209,37.7947724267893,55.9108690641769,125.44,22.37,57.8474483930872,78.1214252173913,33.663,104.922546932613,53.3493497084409,83.711352164239,105.970179663329,,17.5850136830086,83.5605679156836,26.5875638216533
2015-11-30,122.335376532051,,176.203218910636,103.606710038882,36.8759404887635,0.773858725357606,101.92,,134.09,47.6803845678816,93.6879863657333,37.3787137254817,57.0334826946427,123.33,22.3,57.1902646993216,77.2590904465048,33.24,104.46643821831,53.3310417641347,83.919521814988,105.701337461401,,17.8278356982305,83.5912971858558,26.698147866069
2015-12-01,124.638346943884,,177.883435526823,106.469213155843,38.089579036495,0.798987177032206,102.28,,136.43,48.4436216345616,94.9504152038007,37.828057122894,56.1777841930988,125.37,22.27,58.030848493673,78.113793936233,33.953,105.159372611193,53.5690450401161,84.3901662427683,106.7581654276,,18.2351500463447,83.8831299917539,26.4814934117036
2015-12-02,123.6059808972,,176.068126117374,105.425592227784,37.8581733232205,0.792888038276235,100.69,,135.27,48.4348487947147,94.9813361238377,37.6283489462663,55.7617106097793,128.93,22.22,57.9162234308069,77.8772242203261,33.8005,104.027872146864,53.2761179312159,83.5574876397723,106.099965553914,,18.164653332248,83.7790661932896,26.2422707850085
2015-12-03,119.764388011944,,173.602682640356,103.745859495957,37.3695397999113,0.791180279424564,101.76,,132.66,47.5487919701781,92.3994393007433,36.7379833254678,54.6704987591867,126.81,21.22,57.8780150765182,76.9156827943818,33.3125,102.273607861082,53.3005285236243,82.3356222984195,104.301503927225,,17.9609961581909,83.1662460467775,25.9985345238474
2015-12-04,120.886093428052,,176.988445771467,105.534923944057,38.0781577244664,0.823383732056091,104.02,,136.48,49.0489475839974,93.2111134517161,37.6949183384755,54.9374138881087,130.93,21.65,59.4751242857857,78.564039524572,33.632,103.308623789693,54.7407534757167,83.2678602995998,106.739624586087,,18.2586489510436,83.4360410798331,26.862895524076
2015-12-07,118.920627300712,,175.916146724955,104.968386868825,37.9013756774155,0.807769936840805,102.67,,135.6,48.9612191855284,94.1155503628001,37.9112688631555,53.6656418032453,125.36,21.56,59.8877745121036,78.8463969274286,33.4915,101.756099896777,54.1854124984268,82.6524022017332,106.257562706769,,18.2038181734129,83.5593759520871,26.693634231603
2015-12-08,118.642682595835,,174.734084783919,105.843040599008,37.8576767444367,0.818748386601553,102.84,,133.36,48.9436735058347,94.1619317428557,37.9029476891293,52.2368608190162,126.98,21.5,59.4139909189238,78.1595816231827,33.8665,101.194735325326,54.1732072022226,81.9283338513019,106.266833127525,,18.0784906816854,83.5902096701506,26.6823501454382
2015-12-09,115.893015336879,,173.374713551727,103.964522928502,37.3233579730132,0.798011314831251,102.64,,131.71,48.2330734782361,94.0614387527352,37.4119984215863,51.7422827860137,124.2,21.11,59.3757825646351,77.9535370319089,33.2395,100.063234860997,53.7155085945661,81.3400283165765,104.653779915958,,17.8043367935316,83.5902096701506,26.0933208476323
2015-12-10,117.35222503748,,173.822208429405,104.779541177081,37.2165935344852,0.8045983846877,102.55,,131.71,48.4874858337961,94.1851224328835,37.7032395125017,52.1112536995235,122.91,21.14,59.4445576023548,78.327469808665,33.116,100.396545075296,53.5385317996056,80.6883668011883,105.126571374521,,17.7416730476679,83.5747928111189,26.2174457954458
2015-12-11,113.272393833758,,170.453331897451,101.499589688897,36.6907166023872,0.792644072725997,103.11,,130.31,47.4259722123216,95.6693265946623,36.9127279800171,51.3654614275357,118.91,21.09,59.436915931497,77.5948668174694,32.0075,98.1598581109237,52.6780584172114,78.9958570320551,102.706991557171,,17.3735235407185,83.7829204080475,25.5426574427869
2015-12-14,114.8805024834,,171.314548454492,104.024158410106,37.1326717200144,0.794595797127907,101.79,,132.02,48.3734389157864,94.4324897931799,37.287180811194,51.9071421303479,120.67,21.19,59.8266411452417,77.9535370319089,32.8955,97.458152396611,53.1906808577867,78.2536869728631,103.485706900686,,17.4048554136503,83.3897905027379,25.3846802364788
2015-12-15,117.57061016274,,173.112971264783,103.914826693833,36.9156667914716,0.804354419137461,101.52,,134.88,48.4260759548678,93.8759132325129,37.936232385234,52.4017201633503,118.6,21.61,60.8888333944675,79.4645307012499,32.932,98.8615638252365,53.6056609287286,80.4077903153962,104.116095512102,,17.8748335076283,83.3974989322537,24.9355736071172
2015-12-16,115.744116387838,,175.645961138433,106.141218007024,37.6451410249485,0.809233730142238,102.75,,135.88,49.2419500606291,93.674927252272,38.319006390437,53.1632133252746,122.64,21.77,61.8898922768313,80.3192341909781,33.7885,100.370231111009,55.0153726403106,80.8784347431765,105.664255778376,,18.1411544275491,83.2510387714521,25.1274030719199
2015-12-17,113.421292782799,,172.969435171943,105.574680931793,37.2151037981337,0.797035452630296,100.5,,133.97,48.8647179472126,94.7339687635413,37.6616336423709,50.9493878442162,122.51,21.34,61.3549753167896,79.0905979244938,33.5325,99.3001298966819,54.3623892933873,79.5841625667806,104.125365932859,,17.9844950628898,83.3666652141902,24.5947942049383
2015-12-18,110.741111700062,,169.905826136262,103.407925100204,36.7125660688766,0.784105278467637,102.04,,129.53,47.4873820912499,95.2596244041713,36.3635304942909,51.1142471885504,118.02,21.0,59.7043744115179,77.8009114087432,33.207,97.7826912894806,53.0442173033366,79.1225689933806,102.134385478327,,17.9609961581909,83.5439590930554,23.9290331212113
2015-12-21,111.902523502581,,171.307409043596,104.133490126378,37.1326717200144,0.80252467751067,103.15,,131.19,48.1014808805326,95.2364337141435,36.6464504111802,51.2163029731382,116.63,20.92,60.3309914218525,77.5185540058865,33.2255,98.519482289509,53.4836079666868,80.7607736362314,103.268902006448,,17.9766620946569,83.4668747978966,24.2224193614978
2015-12-22,110.949570228719,,172.861891904456,104.868994399486,37.2434087888132,0.803378556936506,102.61,,133.14,48.5576685525712,94.5484432433189,37.0125820683309,53.7048940280868,116.24,21.18,60.8277000276056,78.380888776773,33.1575,99.4229283966867,54.1257570348623,81.8197235987372,103.94775206016,,18.0628247452195,83.4052073617696,24.199851189168
2015-12-23,112.934889549265,,175.002491253838,103.994340669304,37.2588027311125,0.806428126314491,102.31,,134.15,48.9699920253753,93.8372620824666,37.5284948579524,54.866759883394,118.16,21.32,61.0722334950532,78.9761287071195,33.185,100.677227361021,55.0025374933325,82.6524022017332,104.719595271914,,18.0784906816854,83.3897905027379,24.5112919673183
2015-12-24,113.252540640553,,174.713680230509,104.381971299726,37.163956183397,0.809233730142238,103.05,,133.89,48.8383994276719,94.3737647818456,37.5284948579524,54.4663871900111,117.33,21.29,60.9728917739026,79.1516481737601,33.1395,100.866537914289,54.8666982673723,82.7610124542979,104.700996640306,,18.1333214593162,83.4301364228239,24.3803965678059
2015-12-28,113.153274674525,,174.314441462965,105.28644277071,37.8646288474106,0.808501833491521,102.27,,133.12,49.084038943385,94.6526333308192,37.4702466397694,53.8383515925478,117.11,21.21,61.0722334950532,78.7700841158457,33.76,100.399644769358,54.6999864900576,82.878673561243,104.64520074548,,18.0236599040547,83.4301364228239,24.1073216826161
2015-12-29,114.377224035642,,176.174724230881,106.608362612917,38.5643083538564,0.821675973204419,102.2,,134.14,49.6104093341988,93.0801245685509,38.1276193878355,54.3172287356136,119.12,21.27,61.4084670127938,79.388217889667,34.6985,101.483189237782,55.1754237809182,83.1954534645567,106.291179642837,,18.0784906816854,83.2215803925104,24.5406305913469
2015-12-30,113.622127699062,,174.926041277075,105.574680931793,38.2862242348999,0.814600972247492,101.42,,133.26,49.3998611778733,92.9871683855597,37.669954816397,53.924706487199,116.71,21.22,61.1868585579193,79.1974358607098,34.4535,100.461309901707,54.9407923906234,82.670503910494,105.333350114996,,17.9218313170261,83.2061317976724,24.2201625442648
2015-12-31,113.602256742836,,173.176186253373,104.024158410106,37.6843707488727,0.804110453587222,101.46,,132.04,48.6717154705809,93.4054712090202,37.3703925514555,53.3516240045136,114.38,20.81,60.6825082813085,78.3885200579313,33.7945,99.2103886454777,54.2801197916352,80.3444343347334,104.022146586594,,17.8200027299975,83.4301364228239,23.7552581942724
2016-01-04,109.240581851275,,170.755273720302,101.598982158236,36.8382005011909,0.789716486123131,102.89,21.8413849969347,130.75,48.0751623609919,94.0794035357067,35.7228000942771,53.3751753394185,109.96,20.53,59.8877745121036,76.6791130784749,31.8495,96.9111601393092,53.7182393569817,79.0139587408159,101.827508056786,,17.3030268266218,83.3992392331479,23.7755695493691
2016-01-05,108.972323942227,,171.044082195298,102.105883751865,36.8749473311958,0.80240269473555,103.18,21.9654295600453,131.25,48.2944833571643,93.6998324551591,35.714478920251,52.8177937466698,107.66,20.54,60.0788162835471,76.999626887123,31.6895,97.1225834502212,54.2554217505515,78.2174835553415,101.650821056505,,17.1933652713603,83.437860720243,23.1797697998643
2016-01-06,106.637486585697,,168.886499058856,102.344425678278,36.9265915247163,0.769223379903068,104.67,21.707798544354,131.33,47.4171993724747,94.9624872741233,35.4149166553094,51.9856465800308,117.68,20.2,59.4980492983589,76.6104315480503,31.6325,95.6426202738369,54.2430727300097,76.5792789124907,100.674392897056,,16.7155542091493,83.7545569144227,22.7261495360368
2016-01-07,102.265876216023,,164.834646892606,97.3251059766629,36.0709862801413,0.738727686123213,106.15,21.2116202919116,129.48,45.7679054812582,95.1329069429406,34.5661569046418,50.1957451272602,114.56,19.75,58.9784156800326,75.7175716525306,30.397,93.0879219336497,53.8726021137546,74.6604977838477,97.5219248394075,,16.5275629715582,83.7468326170037,21.7670022120233
2016-01-08,100.437748243251,,163.025326528646,96.7386904075633,35.4790643697911,0.722869925357688,105.68,20.8490284920499,128.33,45.9082709188085,95.5589561149837,33.8422147643664,49.6854662043212,111.39,19.24,58.0537735062462,74.9086558497521,30.3525,91.4846284925666,53.5391785591251,72.6602589657813,96.72218368024,,16.3004068928021,83.9322157550602,21.8820998909049
2016-01-11,98.1227818429465,,163.186723472368,96.9175968523734,35.5565306600719,0.724089753108882,104.74,20.6580952837543,128.36,45.8819523992678,94.5131990563324,33.8921418085233,48.256685220092,114.97,19.28,58.5886904662879,74.4584102614132,30.887,91.0882097846066,55.0581080857708,74.4975824050007,97.0197617859767,,16.3944025115977,83.6927625350706,22.2364201964816
2016-01-12,104.173488013699,,164.503364509408,98.7662967820771,36.0550957590581,0.736288030620824,104.21,21.0207825025107,128.8,46.3030487119189,95.8765564068704,34.4995875124325,48.3587410046798,116.58,19.14,58.4664237325641,74.9697060990184,30.8945,91.3612982278679,55.0087120036034,74.805311453934,98.1449789982937,,16.2534090834044,83.8781456731271,22.5591450607968
2016-01-13,99.9012324251546,,160.400547390871,94.8601727370579,34.7883232814546,0.713843199998851,104.72,20.3910177974877,126.25,45.3029449693727,96.8216109339479,33.7340395020264,47.8013594119311,106.56,18.66,57.9620734559533,74.0386897977073,29.0905,88.4277997889633,54.5271002024719,72.4158858975107,94.7600280455385,,16.0419189411143,84.0712531086025,21.9791430319227
2016-01-14,104.203294448038,,163.033816723288,97.772372088688,35.4914788393874,0.699449232534759,103.02,20.5150623605983,128.07,46.5925524268664,95.9152881497834,34.4207801274401,48.8847208175554,107.06,19.38,58.1913235816855,75.4657393743071,29.65,89.6522931313289,54.2615962608224,75.0315828134438,96.7779795750656,,17.0915366843317,84.0403559189264,22.459845102546
2016-01-15,95.7780090083034,,159.534110923106,94.393028131165,34.4849136445217,0.6613906066975,104.08,19.9807165502757,126.14,44.7327103793244,97.4103334262257,33.9517865295966,47.6050982877238,104.04,19.0,57.29724809133,74.0234272353908,28.509,88.1987578688086,53.2798491277466,70.1169688848913,93.7743005702856,,16.5275629715582,84.1407717853737,21.9204657838654
2016-01-19,95.8674283113194,,159.746471969672,94.6812662922478,34.8494024718683,0.666757848802754,103.98,20.2669732343771,127.76,44.3554782659079,97.1082258315042,33.8596627871631,46.9371797548745,107.89,18.85,58.6345404914344,74.4049912933052,28.724,87.0095017449283,54.0084413397148,72.6964623833028,93.9788855179796,,16.9662091926043,84.0558045137645,21.8143953739157
2016-01-20,95.6091058803841,,157.699308083002,93.7767948212637,34.6835451580621,0.670417332056337,105.37,19.417745071543,124.83,44.5572535823865,98.1307438444077,33.4660431604016,46.7622487105568,107.74,19.04,58.4533564753974,73.0695170906048,28.5885,87.3706832344031,53.0143451860971,77.1675844472161,93.6906067280471,,16.5197300033252,84.1253231905357,21.8437339979444
2016-01-21,96.8709116007218,,158.582736832269,93.5879491295198,35.0877602881167,0.67822422966398,105.49,20.238347565967,125.62,44.2852955471327,97.4645578663039,33.0640486479643,47.4619728878275,102.35,18.93,59.1394106394895,73.2145114326123,28.751,87.1680692281124,52.9772981244716,79.0682638670983,93.7835998860898,,16.7077212409164,84.0094587292504,21.7331499535287
2016-01-22,100.497361111928,,161.836109764543,97.3449844705307,36.0143762987823,0.694081990429505,105.0,20.457811023778,127.04,45.8731795594209,97.092733134339,33.524667360132,48.4877049204175,100.72,19.52,59.6327529597355,73.8326452064336,29.819,89.2999209464755,53.6379707234598,81.7835201812157,96.4990001009375,,17.1776993348943,84.0712531086025,22.8886403768108
2016-01-25,99.7223938191225,,159.389706260886,96.4206345056788,35.3400223103129,0.693350093778788,106.08,20.4404447849425,124.13,45.4345375670761,97.619484837956,33.2147965901283,46.0466217110754,99.12,18.87,59.2396207982894,73.5655503658935,29.8265,87.3134227543644,53.5206550283124,81.2042655008706,95.0669054670795,,17.0680377796328,84.0249073240884,22.4417905646822
2016-01-26,98.3612333176559,,161.56428167883,96.7486296544972,35.4080536037005,0.700181129185476,107.29,20.4404447849425,125.89,45.7679054812582,97.6659629294516,33.6335408739171,47.040548099244,97.83,19.3,60.7504816540428,77.213302759555,30.0625,89.0620697216994,53.9096491753801,81.629655656749,95.9224425210726,,16.9113784149735,84.1330474879547,22.5659155124957
2016-01-27,96.6026536916736,,159.80593900882,93.8761872906026,34.7600182907751,0.691886300477355,107.69,20.4404447849425,125.19,44.934485695803,97.6427238837038,33.8931623298662,46.3726295663947,91.15,18.84,60.742773180289,77.9611683130672,29.1675,87.8375763793339,54.3912609765117,81.1952146464902,93.5325183593745,,16.9818751290702,84.1484960827927,21.0831865904325
2016-01-28,96.2350410014965,,160.63839091358,108.447123295687,36.2979227843612,0.684323368419951,106.54,20.4404447849425,126.01,45.6670178230189,97.7821581581906,30.7442053157743,48.567219031471,94.41,18.99,61.529037503181,78.0451124058084,31.7675,87.8199577700912,54.9901884727907,81.2857231902941,94.8530212035812,,16.9427102879054,84.2180147595639,21.2343933450417
2016-01-29,97.6061369810759,,164.554328612251,111.528289845193,36.8933207461983,0.714575096649567,106.9492,20.7536095973494,129.77,48.3295747165519,98.6110174565291,31.6989422828128,49.4895827196915,91.84,19.56,62.9705220951498,79.7011004171568,29.35,90.7006003812678,55.5767669485279,83.1230466295136,96.8337754698913,,17.5066840006789,84.4651922769725,21.9678589457579
2016-02-01,98.3612333176559,,164.494861573104,114.390792962154,37.3427245455833,0.714819062199806,108.05,20.9635311656905,128.66,47.9962068023699,98.309710834251,32.2014354233594,49.8553476305375,94.09,19.54,62.5311390911807,79.6476814490488,28.7405,90.286563064065,55.2062963322728,83.4850808047292,97.0941563124109,,17.5928466512415,84.3632408201983,21.7624885775573
2016-02-02,95.4998156211423,,161.530309857489,113.913709109327,37.9708967071547,0.68456733397019,108.09,20.6868163710591,125.7,46.4960511885506,100.133566683785,31.7240669398401,48.2412111761517,91.49,19.23,61.8373764533348,78.9150784578532,27.605,88.33970674275,55.1692492706473,80.1091121208433,94.9925109406453,,17.6711763335712,84.6186759011293,21.3224092171276
2016-02-03,94.7546547626752,,162.498675380384,112.00537369802,36.098794692037,0.687982851673534,109.25,20.2574313449071,126.24,45.7591326414113,99.303130190593,31.841315339301,50.3085780635424,90.74,19.23,62.515722143673,79.4721619824082,26.5535,88.4542277028273,55.4409277225677,82.3446731527999,94.5368444662359,,17.953163189958,84.6109354441314,21.7444340396936
2016-02-04,96.0164604830128,,162.753511184595,109.818739372564,35.1582744754235,0.688226817223772,110.57,20.1377760509527,127.44,45.6187672038609,99.7843176913212,31.8329404536252,52.4475076508812,89.71,20.4,62.2073831935193,79.2890112346093,26.813,88.7977905830594,55.0148865138744,82.7881650174391,94.5275451504317,,18.1959852051799,84.6960804711084,21.9182089666325
2016-02-05,89.6676899688732,,159.653032259739,103.437742841006,33.944635927692,0.644800949281259,112.32,19.5704153030638,126.56,44.004564672032,99.9007340221425,31.3304473130787,52.5747302285668,82.79,20.0,62.5928068812115,76.7249007654246,25.1065,86.3664225075709,55.2927394760656,79.9733493051374,91.2448866715234,,17.8200027299975,84.6186759011293,21.3328158078963
2016-02-08,85.3159505554254,,157.503939317939,99.143988165565,33.9034198886324,0.615281117702359,113.83,18.5208074613587,126.78,43.3466016835148,102.050555597976,31.3723217414575,51.3502129183431,83.32,19.6,63.6874101542573,77.8390678145346,24.405,84.9481244635359,55.3977061506712,78.1631784290591,89.8499893008825,,17.8591675711624,84.9437750950414,21.5574434153183
