,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
2013-02-04,96.51,83.7898852821534,52.7474257660396,47.0549604488711,22.1452238400689,,0.280609475847587,12.999,13.3980816552269,13.1809986583196,119.967609715823,27.957398491766,84.2856152185507,51.866687403887,59.6448744124138,79.7292714278335,75.6966591670468,26.3800463432969,,67.62419499033,,162.0,70.990255813145,,13.76,24.96283218
2013-02-05,97.91,83.0452135961729,53.0628588769329,47.3944156771178,22.1896111327512,,0.287070878251972,13.3445,13.8684363607822,13.3871818775559,121.178998579478,28.4855346260692,85.1663426503015,52.2516108699798,60.5241159425607,79.5629427890271,76.3749446434541,26.6477841270796,,67.6905539413214,,161.96,71.12030106092,,13.82,24.912403659
2013-02-06,97.83,83.7254425400974,53.3782919878261,47.2489348650121,22.0645196715555,,0.28476323453612,13.111,13.8534727322051,13.2840902679378,121.26724545034,28.8933233550038,85.7632801318214,52.7625092886121,60.326735190895,79.7003447080411,76.6971302447475,26.8525247852664,,67.2348891445136,,162.39,70.5856705978452,,14.05,26.34425937
2013-02-07,97.11,83.5392746186022,53.3782919878261,48.3966168271797,22.0185182955029,,0.283609412678194,13.0115,14.2630036195767,13.4755461143715,121.106796594227,28.4954806926286,84.0018252683199,52.5315552089564,60.3805663049857,79.7292714278335,76.4427731910948,27.0808893655517,,66.6155389352603,,161.84,69.4369375758332,,13.91,25.994545434
2013-02-08,97.25,83.8614883288823,53.0979070003655,48.7360720554264,22.2339984254336,,0.285455527650876,13.0975,14.4689279809204,13.5860014103909,121.780681789902,28.3910469937551,81.9370087338819,52.8254967648818,60.9996241170279,79.7509664676778,76.9854015722206,27.0966386469506,,66.1642980685186,,161.57,69.9715680389079,,14.16,25.85283129
2013-02-11,97.13,83.7970455868263,53.1399647484846,48.682190273165,22.484181347825,,0.288686228853068,12.8605,14.6197157898925,13.6080924695948,121.756614461485,28.1075840968127,82.1522976616432,52.7765065055609,61.0175678217247,79.6714179882487,76.9006158876697,26.9785190364583,,66.2793202502371,,159.7,69.7909496392205,,14.22,25.41283173
2013-02-12,97.7,83.5893967513125,53.2591283681553,48.5690385304161,22.5003221815277,,0.286840113880387,12.935,14.2532557208149,13.6228198423974,121.957175531627,27.2223841730277,81.2030692074229,53.0494522360631,60.7663559559685,79.6569546283525,77.2397586258733,27.0100175992562,,66.323559550898,,159.89,70.2388832704453,,14.36,25.42140315
2013-02-13,97.97,82.909167807388,53.6656865999733,49.0270336796379,22.6213784342978,,0.285455527650876,13.4735,14.2261443773836,13.5565466647857,122.0614672881,27.7569852505945,81.2128550677757,52.9514717174213,60.981680412331,79.5774061489233,77.5619442271667,27.1360118504481,,65.7042093416447,,159.05,69.6320054474956,,14.25,26.609830533
2013-02-14,99.21,83.6609997980414,53.8198983430767,48.4989922134763,22.6294488511491,,0.293763045027942,13.462,14.2133502602587,13.6743656472065,122.173781487379,28.3462896942378,81.8293642700012,53.0564508445375,60.9637367076341,79.7220397478854,77.7569513016338,27.3250032272359,,66.2262330894439,,158.348,69.4080386318832,,14.2,26.7714018
2013-02-15,99.77,83.4175494391631,53.6516673506003,48.488215857024,22.6052376005951,,0.293786121465101,13.2545,14.0174784195131,13.6449109016013,122.029377516877,28.167260496169,81.5357884594176,53.301402141142,60.7842996606654,79.7292714278335,77.7823870069991,27.6242395738166,,64.2708560002299,,155.76,69.0757007764583,,14.27,27.073115784
2013-02-19,101.02,83.0022517681355,54.2404758242677,49.1994553828744,22.8191036471555,,0.289724668525201,13.4875,14.0122998482959,14.1014594584816,122.943935996723,28.7739705562913,83.0819543951579,53.8612908190952,61.2239204257388,79.6352595885082,78.4691510518614,27.4194989156298,,65.438773537679,,155.33,69.0684760404708,,14.25,28.06425765
2013-02-20,100.22,83.2528624316867,54.0301870836722,49.6197332845132,22.6767130913255,,0.285686292022461,13.3205,13.6729511226497,13.9100036120479,121.411649420842,28.3084946413122,82.2207986841127,53.6443339563884,60.2818759291528,79.6858813481449,77.0107524919013,27.183259694645,,63.8381956397658,,151.44,67.3489888754466,,14.13,26.73140184
2013-02-21,100.17,83.7397631494431,54.0021485849261,50.1801038200317,22.3675221700947,,0.283609412678194,13.297,13.5879616303199,13.762729884022,120.673584682721,27.1358533939611,82.4165158911684,53.7983033428255,59.6359025600653,79.7292714278335,76.2647232535379,26.9785190364583,,62.4835882535275,,152.62,66.1280084935596,,14.23,26.73568755
2013-02-22,101.21,83.7970455868263,53.9671004614935,50.3363609885897,22.5872104562324,,0.288916993224653,13.271,13.7326570025659,13.9173672984492,121.852883775153,26.9836785756026,83.2972433229192,53.7913047343511,60.2361194821758,79.7726615075221,77.1804086466877,27.2068836167435,,63.3949178471431,,152.97,66.1352332295471,,14.36,25.69426002
2013-02-25,98.58,85.4439156615909,53.2170706200362,49.3341598385278,22.2698829318113,,0.283840177049779,12.9935,13.4886549116838,13.438727682365,119.534397804318,27.1229235074339,82.7492351431632,53.3115921150808,59.4923529224903,80.0763920653424,75.4762163872145,26.9863936771578,,61.6961287017625,,154.34,64.4157460645228,,14.19,25.61711724
2013-02-26,98.72,84.9498546391615,53.3292246150205,49.3557125514324,22.2698829318113,,0.287186260437764,12.968,13.6766065846853,13.114725480708,120.352686970495,27.2422763061465,82.2305845444655,53.4385748672406,59.7166492312013,80.0546970254981,75.7729662831427,26.8210262224684,,63.3064392458212,,156.22,64.9865002075351,,14.01,26.29854513
2013-02-27,101.21,84.6992439756103,53.7988694690171,49.264113521588,22.6278934721838,,0.292526021141134,13.1625,13.5425729767102,13.3871818775559,121.868928660764,26.7250808450586,82.6318048189297,53.8406869157465,60.3258380056602,80.0763920653424,76.5699517179212,26.9785190364583,,63.5187878889937,,154.57,66.6481894846594,,14.2,26.33140224
2013-02-28,102.16,84.8567706784139,53.3993208618857,49.4365352248245,22.6197568689935,,0.293919002194187,13.2135,13.4460078546008,13.438727682365,121.628255376595,27.1030313743151,83.7767504802058,53.6925403715601,60.2011292580169,80.1487088648235,76.7140873816577,26.6084109235822,,62.8021112182863,,153.0,66.7348863165093,,14.16,26.86854456
2013-03-01,102.05,85.3177890428693,53.6166192271677,49.2695016998142,22.7418059168478,,0.295079819738398,13.287,13.113056187517,13.438727682365,122.029377516877,27.6301729019624,83.7571787595002,54.1087616147505,60.4523411237732,80.1772645994345,77.0617086883164,26.4587927502918,,63.3772221268787,,152.44,66.0051879817721,,13.94,27.05283009
2013-03-04,101.95,84.8657267460063,53.7498020962115,49.765214096619,22.9045379806535,,0.293802920439766,13.6555,12.7956402340849,13.3577271319507,122.679195384136,27.5704965026061,85.0684840467736,54.461491481861,60.7214966942263,80.1193016393048,77.2651943312386,27.0178922399557,,62.8198069385507,,152.3,64.8420054877851,,14.31,25.88711697
2013-03-05,102.66,84.6217566175406,54.0091582096127,49.7221086708098,23.0672700444592,,0.297169291317978,13.7795,13.1335876992841,13.4976371735754,123.778270048511,27.3715751714184,85.7143508300575,54.7860029596027,61.6186819290701,80.0540933091589,78.1639225874781,27.3013793051374,,63.9523330354711,,152.38,65.17434334321,,14.64,25.96140261
2013-03-06,103.24,83.8539682720749,54.1143025799104,49.3557125514324,22.8557183615118,,0.296937127809136,13.6895,12.9665940086205,13.3429997591482,123.94674134743,27.3044392221426,88.9241130257715,54.595528831363,61.4661604391466,79.9671488689643,78.3674082304003,26.9863936771578,,63.7399843922985,,153.23,64.7625333919226,,14.7,26.13425958
2013-03-07,103.41,83.2081649908421,53.9040138393149,49.4688642941813,22.8964013774632,,0.296240637282609,13.694,13.1164679520836,13.2914539543391,124.171369745988,28.423869013401,88.8653978636548,54.8494943356826,61.6276537814185,79.8005053585914,78.7404652424243,27.1123879283496,,62.6782411764357,,152.69,64.7697581279102,,14.56,25.93711692
2013-03-08,103.63,82.3399183571846,54.1002833305374,49.0916918183516,22.7824889327992,,0.297633618335662,13.7095,13.1511339170554,13.1883623447209,124.700850971162,27.8092021000312,90.6757820289203,55.1598966187398,61.699428600206,79.5686535180725,79.4696221295621,27.3092539458369,,61.6961287017625,,152.71,65.3910854228349,,14.48,26.3856879
2013-03-11,104.07,82.4188498693353,54.2194469502082,49.145573600613,22.6767130913255,,0.294731574475135,13.562,13.3384763463843,13.0484523030963,125.174175096696,27.9882312981001,93.3179643241727,55.336261552295,61.8788656471748,79.6121257381698,79.4441864241968,27.5061199633242,,61.9173252050673,,152.99,65.8751427339972,,14.58,25.77854565
2013-03-12,103.01,83.0144240064722,54.0932737058509,48.9731518973765,22.7092595040867,,0.295776310264925,13.7065,13.0509133329103,13.0558159894976,124.893389598498,27.6799032347593,92.6329540994776,55.4209167204016,61.6545693384638,79.7570331384941,79.2830936235501,27.5454931668217,,61.4572364781934,,154.19,64.8347807517976,,14.05,26.01568827
2013-03-13,103.65,82.9283169023079,53.8339175924497,48.7899538376878,22.7133278056818,,0.295776310264925,13.755,13.0484763582199,13.2546355223326,125.069883340222,26.9339482428056,92.8776006082973,55.4138621230594,61.5738226673279,79.6918248083481,79.5798435194782,27.5691170889201,,61.6607372612338,,153.66,64.5024428963728,,14.1,27.47997252
2013-03-14,103.99,82.6771711818284,54.2474854489542,49.1994553828744,22.8923330758681,,0.296008473773767,13.287,13.1748944202873,13.2914539543391,125.735746093092,26.8941639765681,92.9167440497084,55.8018649768809,61.7801752713419,79.7787692485427,80.3768289542567,27.6714874180135,,63.5276357491259,,153.68,64.0834082090979,,14.095,26.90997309
2013-03-15,102.79,83.0646531505681,53.51147485687,49.2317844522312,22.8109670439652,,0.293454675176503,13.091,13.5148523896062,12.989542811886,125.570259142897,26.5012943474725,92.9950309325307,55.8653563529608,61.6090910189096,79.8512229487048,80.3344361119813,26.8840233480644,,62.6649693862374,,154.001,64.1773297769354,,13.92,26.40711645
2013-03-18,102.12,83.6961052477736,53.3853016125126,48.6875784513912,22.8638549647021,,0.291365203596923,12.8945,13.8822263241927,12.6949953558341,124.877257648557,26.3471303158021,92.4176651717163,55.5972816539568,61.4742002926968,79.923676648867,79.8935505523166,26.3485477804989,,61.7315201422913,,155.38,64.5602407842727,,13.6,26.51283063
2013-03-19,101.77,84.2629770168557,54.0512159577318,48.9300464715674,22.9289477902244,,0.289507895526186,12.8205,13.8447578383269,12.5771763734134,124.587163999764,26.4068067151584,92.7210268426527,55.6325546406679,61.3572949966458,80.0396025691264,79.554407814113,26.4115449060949,,61.5988022403085,,156.08,63.7727445616356,,13.37,25.90997409
2013-03-20,102.34,83.3229744630613,54.380668317998,49.2587253433619,23.0387919332932,,0.292990348158819,12.8639,13.7713439757769,12.7023590422354,125.457444946144,25.7205281225611,92.7699561444166,56.0487758838583,61.7880460490185,79.9526581289319,80.2920432697058,26.6241602049811,,61.9084773449351,,155.37,62.8118546752985,,13.39,26.14997385
2013-03-21,101.96,84.1266407685954,54.1213122045969,49.0593627489948,22.8719915678924,,0.288347077981975,12.6695,13.7911443951369,12.4372663317888,124.385710076991,25.6011753238485,92.2904489871301,55.738373600801,61.0875135442202,79.9671488689643,79.5883220879333,26.3642970618979,,61.2448878350208,,156.246,62.732382579436,,13.361,25.99854543
2013-03-22,102.57,84.1912210967187,54.163369952716,49.3664889078847,22.9859040125564,,0.289740059035028,12.8875,14.0707872408669,12.5698126870121,125.384921533946,25.5912292572891,91.8305135505491,56.2533592067823,61.6810327395564,79.9961303490291,79.8342005731309,26.5296645165872,,60.4485804231237,,155.55,63.2019904186233,,13.32,25.8999741
2013-03-25,102.4,84.112289584568,53.7498020962115,49.5658515022518,22.9126745838438,,0.288114914473133,12.801,14.1216590875302,12.4814484501965,124.861141334736,24.9954598703822,91.9577297351353,56.2110316227291,61.4562148625351,79.9671488689643,79.8799848427884,26.6162855642816,,60.7671033878826,,155.24,62.5951125956736,,13.64,25.82711703
2013-03-26,103.82,84.2127478727598,54.2544950736407,49.8999185522724,22.9086062822487,,0.290204386052713,13.0155,14.0472095107367,12.5698126870121,125.86035279169,25.0690607629216,93.389401104748,57.0364195117676,61.7889453205266,80.0613386791751,80.1350566411156,27.0493908027537,,59.2452714451458,,154.72,62.8552030912235,,13.74,27.22997277
2013-03-27,103.16,84.9303070741296,54.0161678342992,50.0304327245975,23.0835432508398,,0.293686838685345,13.265,13.7713439757769,12.643449551025,125.86035279169,25.9492876534269,93.8500267582188,57.3327126001405,61.8707790277623,80.227982189548,80.189471958092,27.2541314609405,,58.6259212358925,,155.36,62.7829557313485,,13.81,27.17711568
2013-03-28,104.2,84.4997715533077,54.0161678342992,50.416537151059,23.2747534258115,,0.297865781844504,13.3245,13.4843902059755,12.6581769238276,126.247144323414,25.4420382588984,94.634070423701,57.5161321310379,62.0227559126287,80.227982189548,80.2880997201119,27.8132309506044,,60.1566010387614,,154.47,62.833528883261,,13.93,27.03997296
2013-04-01,103.47,85.134904011657,54.4647838142362,50.4546037846538,23.2788217274067,,0.288114914473133,13.0805,13.0655351810531,12.5771763734134,125.747538594937,25.3923079261015,95.9081413801096,57.7983160247263,61.6000983038287,80.3006583225697,79.2082957738602,27.8053563099049,,59.3514457667321,,154.67,61.8726389969239,,13.62,26.06140251
2013-04-02,105.14,84.78973335598,55.3479965247374,51.3410125383614,23.4334171880221,,0.284980707103764,13.1661,13.0924028270154,12.5992674326173,126.368016677078,25.2829011939483,95.8395375593799,58.3344654227343,62.0857049181947,80.2135091953317,78.7151569637611,28.4432022065637,,59.1390971235596,,152.43,61.3235590618741,,13.56,25.24140333
2013-04-03,104.24,85.5519852206,54.75918805107,51.3138220857937,23.2381387114552,,0.281521470822015,12.9515,13.1593587066357,12.3268110357693,125.086769728241,26.108424718377,94.2714502284155,57.8970803875173,61.5191638681011,80.3006583225697,77.4823099385131,28.6006950205535,,58.6082255156281,,150.73,60.7744791268243,,13.24,24.24854718
2013-04-04,105.13,86.5731150769777,55.0535922879037,51.4062696245239,23.2666168226212,,0.284284216577237,12.954,13.0292851825325,12.393084213381,125.59443361363,26.9264886928861,93.3403983756554,58.1369366971524,61.5371492982628,80.5257935679346,78.1454966141637,28.8605581636368,,58.4666597535131,,150.29,61.1429406621867,,13.42,23.81283333
2013-04-05,104.15,88.3205415213423,54.8362939226216,50.4219752415726,23.3520511561192,,0.289275732017344,12.774,12.8915961125216,12.319447349368,125.030362629865,27.2422763061465,91.9291197777874,57.8759165954906,61.0254638101624,80.7581912405693,77.9924535351675,28.592820379854,,59.0240749418411,,152.81,61.1212664542242,,13.27,23.52283362
2013-04-08,105.26,87.6445823206415,55.2288329050666,51.357326809902,23.2625485210261,,0.288579241490817,12.9475,12.9832872852501,12.4004478997823,125.876469105512,26.7041941052839,91.9879230526986,57.2198390426651,61.3483022815649,80.6202051224424,78.6386354242629,28.7818117566418,,59.3249021863356,,152.16,60.8250522787368,,13.31,23.29426242
2013-04-09,105.12,87.4288506608435,54.8573227966812,51.4117077150374,24.0924820464352,,0.293222511667661,13.057,13.0067431666458,12.4814484501965,126.311609578702,26.4465909813959,91.9291197777874,57.5090775336957,61.761967175284,80.6492548315218,78.4090708057685,28.8684328043362,,59.3602936268643,,153.34,62.0604821325988,,13.32,24.19426152
2013-04-10,106.33,86.2279444213007,55.5442660159598,51.8032502320126,24.6376344601843,,0.297865781844504,13.2385,13.2720687860694,12.6581769238276,127.858775705599,27.4213055042154,94.5360649655157,57.8618074008062,62.9624946385776,80.4822190043156,79.828970483123,29.2149169951139,,60.7494076676182,,150.75,62.5445394437611,,13.509,23.72426199
2013-04-11,106.73,86.3933386938126,55.8456798774801,51.988145309473,23.5432613310909,,0.296472800791451,13.4925,13.2306402163316,12.7686322198471,128.277799864967,27.8663919827477,95.7415321011946,58.0734453210725,62.9400128508755,80.4967438588552,79.9395015957314,29.4590308567981,,61.3333664363427,,151.05,61.9159874128489,,13.33,24.71568957
2013-04-12,107.04,87.6805375972746,56.1330744896273,52.4449449126106,23.4252805848318,,0.303902033074401,13.6435,13.0926465244844,12.7465411606432,127.963531745441,27.2522223727059,94.2126469535043,58.3697384094453,62.8950492754713,80.7581912405693,79.6164106511837,29.3483717658415,,61.1475613735667,,143.95,61.4463795736615,,13.36,24.7428324
2013-04-15,104.52,88.4427894618945,55.831660628107,51.1778698229551,23.3439145529289,,0.297633618335662,13.386,12.7895477973587,12.4372663317888,124.998130002221,26.3769685154803,90.9588657417532,57.6431148831977,61.6540545943138,80.7945033769185,76.6150658242008,28.5579496875803,,58.8117262986685,,131.31,59.4379029691374,,13.1,25.2142605
2013-04-16,107.16,87.7164928739076,56.1470937390003,51.6455456071198,23.5717394422569,,0.300883907459452,13.617,12.984201150759,12.6949953558341,126.843447934822,26.7748111778555,93.1247863676478,58.8635602234,62.4723916666713,80.7945033769185,77.941439175502,28.7713636487108,,59.9707959759854,,132.8,59.6835439927123,,12.98,25.12140345
2013-04-17,105.17,88.2989683553625,55.4180927716026,51.1398031893603,23.4537586959978,,0.296821046054714,13.37,12.2701675664549,12.5771763734134,124.99007184531,26.4814022143538,90.8020570086568,59.1880717011417,61.253878773216,80.7945033769185,76.5861576870571,29.4669350775807,,61.4749321984578,,132.87,58.8599240901376,,12.66,24.19426152
2013-04-18,103.0,88.5147000151606,55.9858723712104,49.8618519186776,23.4252805848318,,0.291133040088081,12.971,11.9426990924246,13.2104534039248,124.208430624951,25.5514449910516,88.6557374743992,58.6801406925026,60.4031679265675,80.7799785223788,76.1644389804895,29.1507662462762,,63.1825692039705,,134.3,58.5059120267503,,12.54,23.40283374
2013-04-19,105.28,88.3277325766689,57.0793738223071,50.0032422720298,24.2185993958846,,0.291829530614608,13.016,11.8963965733059,13.8437304344363,125.288223651015,25.5912292572891,90.0670160722672,59.6042929443321,61.2313969855138,80.7872409496486,77.0401854880794,29.4037013113198,,63.6957450916375,,135.47,58.4840977418783,,12.4,23.33854809
2013-04-22,105.02,88.3924520746083,57.0583449482475,50.476356146708,25.0607378260792,,0.292293857632292,13.1775,12.14435874806,13.6228198423974,125.844236477868,25.8299348547143,91.772311044691,59.8441492539672,61.8608870411734,80.8889149314263,77.2612477132963,29.1586704670588,,63.0321555817233,,137.9,60.1419833921516,,12.56,24.90997509
2013-04-23,106.68,88.0832366955644,57.8574421625104,50.9005272067644,24.8980057622735,,0.299955253424084,13.445,12.3716066379452,13.4608187415689,127.141599740527,25.8398809212737,92.0859285108838,60.2815342891842,62.4544062365096,80.8526027950772,78.4855923452666,29.4116055321024,,64.1292902381149,,136.88,61.152711924555,,12.67,30.99854043
2013-04-24,106.75,88.3061594106891,54.4798545073123,51.1452412798738,25.8418517323466,,0.310170447813139,13.439,12.3512578992799,13.5786377239896,127.222181309636,25.9691797865456,94.634070423701,59.53374697091,62.427428091267,80.8380779405375,78.8937072225901,28.8662142981022,,65.067163412127,,138.3699,60.9200262192535,,12.72,30.95996904
2013-04-25,107.47,87.9250334783791,54.0983824970173,51.4660886201729,25.9883105897717,,0.312724246410403,13.735,12.4401465511143,13.762729884022,127.737903351935,25.9990179862238,94.7320758818863,60.1192785503134,62.7601585492585,80.8017658041883,79.412353212522,28.8425016357543,,66.1642980685186,,141.63,61.4508404844726,,13.72,30.53568375
2013-04-26,107.1,88.7304316749587,54.4657259143384,51.8304406845803,25.8662615419174,,0.31133126535735,12.7405,12.7089753216555,13.6449109016013,127.512274958429,26.7051887119399,95.4181140891832,60.0487325768913,62.5623188174798,80.9688016313945,78.9872335486434,28.8187889734065,,65.7455766269068,,140.91,61.5744547654141,,13.65,30.79282635
2013-04-29,106.61,88.4068341852615,54.8754551105811,52.1839165679606,26.5334630035208,,0.315045881498825,12.487,13.1023944232462,13.8658214936402,128.366439590987,26.8344875772118,96.9862014201476,60.373244054633,63.1378525826542,81.0196386222834,79.5568938982407,29.032202934537,,66.4947123345384,,142.3,61.6617119049021,,13.84,30.716112141
2013-04-30,106.32,88.4571715725477,54.2326041302692,51.9827072189595,26.9321565598448,,0.319689151675668,12.6905,13.4880456680112,14.0499136536726,128.672649553602,27.619232228747,98.5836903885675,60.1263331476556,63.5964810517776,81.0051137677437,80.007520741952,29.1823831294067,,66.3252649720979,,142.77,61.5671833371234,,13.8,30.86711199
2013-05-01,106.12,89.3636522765368,54.388018652982,52.0262119430678,26.622965638614,,0.316903189569562,12.4115,13.38173264714,14.0720047128764,127.544507586073,27.282060572384,96.0061468382948,59.4208734134346,63.2997214541095,81.0425581165043,78.0688900507328,29.1586704670588,,66.013125093918,,141.11,60.4110262389065,,13.72,30.41568387
2013-05-02,107.3,89.2483536363929,54.9319694824767,51.667297969174,26.9809761789865,,0.320617805711037,12.6275,13.5715120511593,14.3812795417309,128.729056651978,28.8137548225288,98.7208980300269,60.0769509662601,64.1000730963053,81.0498336850577,79.3103244931911,29.2930422203633,,67.6897621538554,,141.92,61.2690547772058,,13.82,30.64139793
2013-05-03,108.64,87.1441534537666,55.2357342314153,51.2594411806582,27.249484084266,,0.32201078676409,12.9025,13.7073733901524,14.2929153049153,130.034478071548,28.1583090362655,101.945277604322,60.4931722094505,64.8554611630968,80.7515353743676,80.5686786982718,29.0875324800153,,69.116687311249,,142.09,63.2468832722687,,13.89,30.49282665
2013-05-06,110.0,86.9279685034967,54.9249051859897,50.6340607716008,27.4610357672134,,0.321082132728721,12.786,14.03423262051,14.3960069145335,130.364862504895,27.4213055042154,101.876673783593,59.7383302938341,65.1072571853606,80.6205751404061,81.0873246882037,28.3366315056671,,67.9751471853341,,142.15,63.6904403979997,,13.84,30.09854133
2013-05-07,109.9,86.589278748074,55.0591268192417,50.9059652972779,27.1030252268408,,0.316903189569562,12.8865,13.9717242196998,14.3370974233231,131.025631371591,26.7439783715215,120.095888460235,60.3379710679219,65.0712863250372,80.5769217290856,81.7505113638543,28.502620142102,,68.6975280462646,,140.38,65.2901546219477,,13.89,29.46425625
2013-05-08,110.94,86.7261958832449,55.4123416435889,51.3953934434968,26.8426539247517,,0.322684060939732,12.934,14.1295792552742,14.882010217019,131.621934982999,26.9737325090432,115.244618280064,60.2885888865264,65.386031352867,80.6496774146198,81.9885783756263,28.6844172201021,,68.3318784746825,,142.46,65.6682688930626,,13.9,29.80139877
2013-05-09,110.66,86.5028047679661,55.2498628243892,50.9603462024133,26.5741460194723,,0.322939440799459,13.008,14.0071212770787,14.882010217019,131.251259765097,26.8941639765681,115.989459762272,60.0698963689179,65.2929567517802,80.5405438863185,81.7079993974664,28.5974707914933,,68.1535128300083,,140.81,65.4064974745984,,13.8,30.91568337
2013-05-10,111.82,85.5732094818058,55.6383991311711,50.7482606723852,26.5985558290431,,0.337565741856515,13.1815,13.8905920373018,14.8525554714138,131.678342081376,26.5361055804304,118.704210954004,60.5002268067927,65.6917836656159,80.3804813781434,82.3286741067292,28.5895665707107,,69.8390681721794,,139.6,64.439397511939,,13.94,31.099111758
2013-05-13,111.74,84.9174484659874,55.518306090893,51.1398031893603,26.8752003375128,,0.33060083659125,13.2255,13.9448701305663,14.6758269977827,131.783098121218,26.6753505122617,116.910711069214,60.5637181828726,65.7727181013435,80.3077256926092,82.2691573537862,28.7318425447977,,69.1612787224175,,138.43,64.039468955952,,13.99,32.768395803
2013-05-14,112.67,83.9950593448361,56.1399641817441,51.6401075166062,27.4691723704037,,0.335476270276936,13.4165,13.6112285177313,14.6463722521775,133.144926639163,26.9240021762463,117.596749276511,61.3538330852002,66.1144412744159,80.1185609102204,83.3234541202051,29.2851379995806,,69.2326249802872,,137.81,63.661354684837,,14.09,33.42425229
2013-05-15,112.77,84.5571402155377,56.9947440566643,52.368811645421,27.727233488706,,0.341164276243569,13.328,13.1509380206125,14.5800990745659,133.862102604235,26.4565370479553,116.910711069214,61.8264911071282,66.2493320006286,80.234970007075,83.4935019857565,29.76729546732,,70.035270381321,,134.63,63.2614261288501,,14.15,34.7713938
2013-05-16,111.54,85.4362923466349,56.655657825291,51.9011358612563,27.919755275376,,0.339655213436095,13.206,13.3265905167815,14.3223700505205,133.233566365184,25.9890719196644,117.606549822329,61.6924537576262,66.1773902799818,80.4532370636775,83.2809421538172,29.1112451423632,,69.3039712381569,,134.09,63.1014547064553,,14.36,33.86139471
2013-05-17,113.02,84.3553675952858,56.528500488526,52.0316500335814,28.5669561752453,,0.345227137648307,13.495,13.2861732699326,14.3665521689283,134.522871470931,26.108424718377,122.722434739601,62.1439479875277,66.8158730507222,80.2567967127353,84.2162054143501,28.9215438435804,,70.4276747996043,,131.07,63.7486118243251,,14.54,34.142823
2013-05-20,113.0,84.2544812851599,55.8715209152402,51.6618598786604,28.7389969207802,,0.34453064712178,13.3815,13.5827095195754,14.2634605593101,134.51481331402,25.6200728503113,121.820784524296,62.08751120879,66.7169531848329,80.1767654586477,84.3522437067913,29.8858587790592,,71.3373395874426,,135.12,64.2285260915095,,14.6,34.22139435
2013-05-21,112.7,84.9174484659874,55.6666563171189,51.3355744478478,28.5505713423372,,0.348129181508834,13.443,13.4824330421884,14.160368949692,134.708209079882,25.5216067913734,122.359814544315,62.4966778546382,66.7888949054797,80.2422455756285,84.3692484933464,29.8147207920157,,71.9437827793349,,132.88,64.061283240824,,14.72,33.86996613
2013-05-22,111.85,83.6563695894134,55.6807849100927,51.1017365557655,28.3539533474402,,0.335995992877159,13.148,13.5343805506574,13.9100036120479,133.708997622928,25.0233088567484,118.184782025622,62.4049680891894,66.2034691537163,79.973049539152,83.1364014680985,29.8147207920157,,71.417604127546,,131.94,63.7704261091971,,14.64,32.65139592
2013-05-23,111.29,84.0527086649081,55.5960133522494,51.2866316332259,27.9771021905543,,0.341362595541169,13.09,13.5584837039376,13.8069120024298,133.322206091204,24.9248427978105,117.528145455781,61.988746845999,66.0514922688499,79.9439472649384,83.2384301874294,29.625019493233,,71.3997675630786,,134.61,63.2250689873967,,14.71,32.31139626
2013-05-24,110.83,84.168007305052,57.8424596350976,51.1833079134686,28.0745919463574,,0.339262620585687,13.087,13.6507871280767,13.887912552844,133.209391894451,24.1813743224968,114.783992626593,61.7115353877954,66.0155214085265,79.9439472649384,83.2214254008742,29.8463376751461,,72.5056345600586,,133.76,62.6869832938869,,14.69,32.67711018
2013-05-28,112.28,82.0349824623897,57.1219013934293,50.7700130344393,28.6898424220559,,0.339029290035078,13.3645,13.5369871257577,14.0278225944687,134.007149428632,23.9700204081099,115.989459762272,62.2730662903105,66.4471717324074,79.4492086033061,84.3012293471258,30.4786753377552,,74.9849170210298,,133.49,62.6724404373056,,14.85,30.59854083
2013-05-29,113.03,82.9573715835409,55.7372992819883,50.166384987436,28.5751485916994,,0.336929315079595,13.2765,13.6446540101937,14.1677326360933,133.136868482252,23.1942272164781,115.675842296079,60.8799010131845,66.1324267045776,79.5583421316073,83.5190091655892,29.8147207920157,,74.1644350555286,,134.83,62.8905832860258,,14.87,30.76282638
2013-05-30,114.84,82.7555989632891,55.8715209152402,50.2588325261663,28.69803483851,,0.341362595541169,13.3415,13.847966868015,13.9689131032583,133.628416053819,24.4175934032821,116.440284869925,61.1215725408492,66.4831425927308,79.5365154259471,84.080167121909,29.7831039088852,,74.5657577560455,,136.7,62.8324118597004,,15.15,31.80853962
2013-05-31,114.07,82.4745585279383,54.2255398337823,49.4376808586213,28.5915334246074,,0.337629306731423,13.46,13.7913888555443,13.7406388248181,131.710574709019,24.2166828587826,112.333856171962,59.83502705534,65.8716379672329,79.3837284863253,83.1534062546536,28.9847776098413,,72.4788797133575,,133.92,62.3888547339694,,15.13,32.32139625
2013-06-03,114.07,82.9105891603026,54.8613265176072,50.2370801641121,29.1568101599364,,0.337162645630205,13.344,13.8215944611181,13.7774572568246,132.435808831002,23.7193795308135,112.598470909062,60.2117503190526,65.988543263284,79.4239019932067,83.9441288294678,29.3720844281894,,72.862365849407,,136.51,62.6288118675616,,15.15,31.70996829
