,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
2014-04-14,150.388054425191,58.5723859681988,77.4413208279596,80.8200695771925,32.8710647119669,82.2371343908465,58.3969225421091,77.2055692972235,,30.4221299657223,76.2790296670827,47.36852406,47.7880294470511,15.248875375823,,0.433930397701067,122.29,,71.0692213138378,127.85,15.7955,14.52,26.467528809367,85.6367646279988,95.4091288971826,16.3127922935841
2014-04-15,151.423852766592,58.7713072993865,77.6972051498177,80.8275204916921,33.3492808142083,82.7509303228429,58.4186018847185,75.9302549378031,,30.6075324535897,76.0712253441913,46.60995339,47.9072582243337,15.4370401756234,,0.437009598121435,123.77,,72.5763511872834,125.49,15.804,14.67,26.662362267139,82.8676126302465,95.7796665184415,16.1964657742401
2014-04-16,153.01043276572,59.3979094926275,78.7294211272096,80.8722259786897,33.8946149658872,82.8551787728132,59.0039441351715,73.3350348077936,,30.9380325406577,76.8356483891134,47.34423837,48.140038218076,15.1660828639109,,0.437957044404625,126.0,,72.2471237877444,125.54,16.184,14.72,27.6613807623472,83.4096174696642,96.8223421503562,16.2293021168016
2014-04-17,153.224168931406,58.6221163009957,78.7476920534401,80.6114439712036,33.5674144748799,81.9467279945007,59.0834350580725,72.8177744382384,,31.3813863159928,76.7609999402752,49.39137918,47.2089182431068,15.5950986074557,,0.439615075400208,127.18,,72.4007632408626,124.75,16.2455,14.86,26.645463446822,84.8976671197019,97.3049027733911,16.4147316105544
2014-04-21,153.75850934562,60.9097116096535,79.332361692816,80.603993056704,33.5086861816222,81.8797111338055,58.9389061073434,72.8177744382384,,31.2040448058588,76.6191678874827,49.78423593,47.4076328719112,15.4746731355835,,0.443167998962171,126.5,,73.1616443420196,124.24,16.5435,14.84,26.273689399849,83.7693115903687,97.7616119344777,16.6095420230468
2014-04-22,154.457262194978,62.6901569844484,79.9627086477682,80.5890912277048,33.5506349625205,82.1552248944413,58.7148862337132,72.8445292849396,,31.1153740507918,77.4029766002834,53.2713753,47.4303431152031,15.4746731355835,,0.446957784094931,127.15,,73.2933353018352,123.78,16.466,14.8,26.581347334443,84.3063891130644,98.7698189504613,16.6260837097576
2014-04-23,154.095554837663,61.0290644083661,79.259277987894,80.6710512872004,33.2989422771303,82.6243429193076,58.5368265664149,73.1299143164183,,31.1153740507918,77.1715664088851,50.4999495,47.3224694595664,15.3617742557033,,0.452168738652477,127.2,,73.322599959572,123.76,16.229,14.875,26.1901893465182,85.3017070909042,98.1493838637021,16.4087903620193
2014-04-24,154.407938464435,60.5417071469564,80.0175214264596,80.7455604321965,33.4415681321848,82.780715594263,59.1122881516248,75.0651815611332,,30.9783374293246,78.58988693681,49.15280799,47.4019553110882,15.4746731355835,,0.456195385356035,126.95,,73.1323796842828,124.56,16.8575,15.05,26.1017190519177,88.0610044552126,97.8994863982019,17.7540141092782
2014-04-25,153.141962713835,57.3987501141918,78.7385565903249,80.7604622611957,33.4835169130831,82.8998566799433,59.3016805720736,73.484263532582,,30.6558983199899,78.1494610886649,46.01138256,47.7539640821132,14.9854446561025,,0.443641722103766,127.26,,73.0080048889014,125.43,15.1915,14.85,25.6553913858993,86.0112406988693,96.1760556016488,17.8844088797586
2014-04-28,153.626979397506,55.8372176643689,78.9943495575518,80.7083058596985,34.288933506332,82.4977555157722,60.4161821231764,74.0780394132322,,30.9299715629244,77.8284727586609,44.88709797,48.2479118737127,15.2789817437911,,0.441746829537386,127.7,,74.1420103762027,124.88,14.829,14.81,25.7036027262153,86.1984787343045,95.615940592769,18.5770333800325
2014-04-29,154.342173490378,57.8363770428046,79.624696512504,80.7455604321965,33.9869022838636,82.3860607479469,60.0519659300055,73.8801141196821,,31.0670081843916,78.6048166265777,45.69566859,48.3671406509954,15.1284499039508,,0.442694275820576,128.49,,73.9152092787424,124.86,15.019,15.46,26.2279631801679,86.6222279723947,95.8572209042864,18.5219986567602
2014-04-30,154.802528308778,59.4575858919838,79.8348121641547,80.7604622611957,33.8946149658872,82.7285913692779,60.1320934925031,73.223362009266,,31.2282277390589,78.6794650754158,46.00566828,48.503402110747,15.1284499039508,,0.43748332126303,128.85,,74.1054295540317,124.22,15.2065,15.56,26.176272670963,91.9141661318004,96.4948902990111,18.4519544635045
2014-05-01,154.818969552292,60.8201970106191,80.0723342051511,81.0274680175633,33.5590247187002,83.6141871641979,59.9791226913714,73.1828772901308,,31.1718008949253,78.4331251942499,48.074094783,48.6680513746135,14.8800723682143,,0.439851936971005,129.06,,73.5494010570323,123.8,15.3945,15.51,26.4093769865116,88.1201322558764,96.46042168308,18.495419386998
2014-05-02,154.597012764849,60.1339184180218,79.9261667953072,81.1245069014167,33.2989422771303,84.129218311701,59.6731810891079,72.7645351924,,31.0831301398583,78.388336124947,48.66423705,48.475014306632,14.767173488334,,0.43653587497984,128.09,,72.6568289960597,125.06,15.4005,15.55,26.2393947350881,87.8244932525576,96.5379760689249,18.5298160890432
2014-05-05,154.892955148106,60.8898194765348,80.3463980986086,81.0946487833079,33.0808086164587,83.621651383727,59.5129259641127,72.1977491245067,,31.3088375163926,78.02255872564,49.19709366,48.4523040633401,14.7972798563021,,0.44127310639579,126.61,,73.1616443420196,126.22,15.5025,15.58,26.2334304455645,87.1839420787003,96.4173359131662,18.7918564191694
2014-05-06,153.544773179935,58.2143275720611,79.3049553034703,81.1543650195254,32.7703876378108,83.9575412625333,59.097719503898,71.8828679756771,,31.099252095325,77.537343808192,46.59852483,48.4182386984022,15.0531839840306,,0.432272366705485,124.67,,72.8031522847437,125.98,14.869,15.59,25.6037008766945,83.6067101385434,94.8490138883028,18.5870396933548
2014-05-07,154.449041573221,57.0804759842916,79.0765687255891,81.1543650195254,33.0766137383689,83.6589724813721,59.797014594786,72.3866778138045,,31.1879228503921,78.0972071744782,45.79138278,48.7134718611973,15.3015615197671,,0.432864520632478,127.45,,73.827415305532,124.17,14.6355,15.64,25.3462423789244,82.8971765305784,94.9084722507839,18.5219986567602
2014-05-08,154.284629138078,56.4538737910505,79.0034850206671,81.2066167262157,33.2569934962319,83.3006899439787,59.8480048618299,72.7825284009046,,31.2201667613255,78.3360822107603,45.95138262,48.9462518549397,15.4370401756234,,0.438193905975423,126.67,,73.5274525637297,124.17,14.416,15.53,25.3979328881292,82.049678054398,93.9528298740952,18.4891654411716
2014-05-09,154.514806547278,56.9312849859009,79.295819840355,81.1319714309439,33.1730959344352,83.0319780409336,60.0155443106885,72.2607253542726,,31.429752182393,78.4256603493661,46.93566735,49.0541255105764,15.3617742557033,,0.427535135289534,127.34,,73.827415305532,124.1,14.612,15.48,25.7821325382764,83.3406350355565,94.8145452723718,18.412204553372
2014-05-12,156.019180328835,59.5073162247807,80.6021910658355,81.0647906651992,33.5338554501612,82.6960881621272,59.534778935703,73.9161005366912,,31.6554595589273,79.2766526661211,49.34995065,48.9008313683558,15.4972529115595,,0.440088798541803,127.29,,73.5420848925981,124.94,15.143,15.77,26.338302536355,85.3805441584559,96.9688337680632,18.6413577586179
2014-05-13,156.158930898706,59.5073162247807,80.657003844527,81.1991521966885,34.1463076512775,83.4126532369141,59.447367049342,73.0794163412296,,31.9698376905285,79.9858129300835,49.59137898,48.7872801518961,15.5348858715196,,0.432982951417877,127.89,,73.9078931143082,124.6,15.232,15.74,26.4958591846043,85.1735968561328,96.020946829959,18.6706013237471
2014-05-14,155.419074940564,58.9105522312178,80.2367725412256,81.4305526120311,33.9942459150768,84.3158237999268,59.1268567993516,72.863497839175,,32.1874840893294,79.522992547287,50.26852116,48.6850840570824,15.4897263195675,,0.428719443143522,127.53,,73.7981506477952,125.81,14.881,15.56,26.1757756468361,84.6907198173788,94.4612419590784,18.6740602400527
2014-05-15,154.054451728878,57.6066229052829,79.6018578547158,81.6022367911563,33.4535819641412,84.9876035575395,58.660660072093,72.5846031073545,,31.6312766257272,78.3734064351794,49.16995083,48.4466265025171,15.5499390555036,,0.426350827435546,126.36,,73.6664596879795,124.77,14.7595,15.55,25.8442605541476,83.9910408428578,93.8235725643537,18.515264536932
2014-05-16,154.588792143092,57.706978716867,80.1271469838426,81.5126624368302,33.6478830715087,84.7487485326106,58.5149735948247,72.9354706731932,,31.4861790265266,79.1497503030962,49.98280716,48.6964391787284,15.6327315674158,,0.425403381152356,126.86,,73.5859818792033,124.5,14.885,15.7,25.8765671224006,83.7545296402028,94.4181561891645,18.7885189250743
2014-05-19,155.156015044335,58.8906600980991,80.6844102338728,81.4828043187214,33.5803000776418,84.121754092172,58.223600640288,73.0524265284728,,31.9456547573285,78.672000230532,52.0713765,48.6794064962594,15.5499390555036,,0.439141352258613,127.13,,73.6298788658085,124.58,14.83775,15.86,26.2856179788963,82.8281940964707,95.4349803591309,19.0111473563801
2014-05-20,154.177761055235,58.2441657717392,80.3920754141848,81.5201269663573,33.5211649580082,84.3083595803978,58.4421303561905,72.926474068941,,31.8731059577282,75.8129646400306,53.09566119,48.3841733334643,15.4370401756234,,0.434048828486466,126.06,,73.3445484528746,124.69,15.0595,16.29,26.3308471744505,79.3593631241973,93.9786813360435,19.0149207196226
2014-05-21,155.476619292864,60.1637566176999,81.1594543158657,81.4902688482486,34.0871725316439,83.7933284328947,58.6315227766393,74.66281868963,,31.8892279131949,76.7983241646943,55.7999442,48.9121864900018,15.4295135836314,,0.434048828486466,126.66,,73.9956870875186,124.39,15.2505,16.54,26.7866182988813,79.7338391950677,94.4612419590784,19.0652322295222
2014-05-22,155.854767893692,60.1935948173781,81.5157373773604,81.4529462006127,33.8759756758097,83.6739009204302,58.748071958454,74.9597066299551,,31.9617767127952,76.9476210623706,55.9713726,48.9916723415235,15.5348858715196,,0.435952551418424,126.98,,74.3761276380971,124.67,15.2455,16.76,27.0907970645865,82.9365950643542,95.4435975131137,19.095419135462
2014-05-23,156.479535147235,61.0201129484627,82.1095424798515,81.5350560254117,33.8928714242764,84.121754092172,58.6533757482296,75.1396387150006,,31.9214718241284,77.6567813263331,57.47851395,49.1506440445671,15.5499390555036,,0.439997962648835,126.8,,74.390861419325,124.51,15.612,16.94,27.470523497591,82.8873218971344,96.4862731450283,19.3111297341566
2014-05-27,157.441347892821,63.137630518955,83.1336278950708,81.6097013206835,33.95200654391,84.614392581088,58.3328654982392,76.6780580421396,,31.9053498686616,77.3955117553995,56.97280017,49.3436811125485,15.72305067132,,0.447850819743163,127.52,,74.2656242788884,121.85,15.541,16.92,28.1290804658253,82.8971765305784,97.8736349362536,19.67274371156
2014-05-28,157.326259188221,63.1674687186332,82.8769213815323,81.833637206499,33.7999448077093,85.6593833151523,58.3474341459661,76.3451836848055,,31.9778986682619,76.8207186993457,57.31994268,49.5934937887598,15.7004708953439,,0.451658265607079,127.46,,73.8899128575787,121.2,15.508,16.87,27.9168511636094,80.9065405748988,97.3652228512704,19.6218033077867
2014-05-29,158.140100742178,63.4857428485334,83.4067782422167,81.7888500293359,34.0787246574105,85.2040659238814,58.5659638618686,76.6690614378874,,31.9214718241284,77.335792996329,59.3142264,50.1726049927041,15.5800454234717,,0.450944369507595,128.11,,74.2287898258188,120.94,15.689,16.8,27.8373273032943,86.3364436025199,97.6926747026155,19.9793294750108
2014-05-30,158.39494001665,62.9586013208862,83.415913705332,81.7067402045369,34.5855971114127,85.1667448262363,58.8500524925418,77.2628373185375,,32.2519719111963,76.3131092472463,59.68994031,50.2691235266948,15.4746731355835,,0.452134196340069,128.34,,74.7444721687929,120.43,15.6275,16.69,27.8278838448819,83.8333667077544,97.2531998494945,19.9044911040351
2014-06-02,158.575793695307,62.7397878565798,83.3336945372948,81.6149578423766,34.4588789979121,84.5351531729898,58.5368265664149,77.2718339227898,,32.0826913787957,77.4552305144701,60.29422542,50.1442171885892,15.5499390555036,,0.4507064041411,127.88,,75.267521402381,119.7,15.442,16.57,27.5316574652082,82.6409560610355,96.7275534565458,19.7677066864956
2014-06-03,158.493587477735,62.5309204588328,83.2971526848338,81.3980757955124,34.0364852862437,83.494927757706,58.223600640288,77.4517660078353,,32.0988133342624,78.0001641909886,59.65279749,49.9000820732009,15.9864813910405,,0.448802681209142,126.93,,75.4811612301846,120.01,15.3595,16.44,27.0848327750629,83.5870008716555,96.4948902990111,20.0472500133753
2014-06-04,158.814191726264,62.9983855871237,83.6077584307522,81.3681610304277,34.0618289089438,83.4724768494625,58.1726103732441,77.9465792417104,,32.0423864901288,77.8657969830799,60.45851097,49.9455025597847,15.8811091031523,,0.449278611942131,127.23,,75.6432328236907,119.76,15.339,16.5,27.0709160995077,83.5081638041038,96.8740450742528,20.2761673834185
2014-06-05,159.849990067664,62.8452161621092,84.3111890906263,81.4728627082242,34.8136897157136,83.5098950298684,58.3547184698295,78.8642328754425,,32.3648255994635,79.843980877291,61.19279595,49.9057596340239,15.9563750230725,,0.45118233487409,128.2,,76.0410449168422,120.66,16.1785,16.57,27.5301663928273,86.6123733389507,98.9076934141855,20.3557224584473
2014-06-06,160.614507891078,62.1629159961356,84.7953686357345,81.4279905605971,35.0417823200146,83.5098950298684,58.2964438789222,80.1327540750132,,32.2842158221298,80.7546919531165,61.44708141,50.1498947494121,15.8735825111603,,0.452848092439553,128.65,,76.0115773543865,120.61,16.4835,17.06,27.6509432556808,86.8390299081618,99.8555803522897,20.299750903684
2014-06-09,160.778920326221,62.5408665253921,84.7314203939277,81.3532036478853,34.8643769611138,83.3901568525695,58.3401498221027,80.1687404920223,,32.3487036439967,81.180188111494,60.44136813,50.1498947494121,15.9639016150645,,0.453324023172543,127.99,,76.0410449168422,120.65,16.375,17.05,27.938720225196,87.0853957442607,100.734530058532,20.6245952140686
2014-06-10,160.795361569736,65.4152797610534,84.8775878037717,81.2335445875464,34.7292109733799,83.0833277732412,58.3838557652832,80.1417506792655,,32.6711427533314,81.5982194249877,61.18422453,50.18396011435,16.0316409429926,,0.45570367683749,128.25,,76.6893312908668,121.39,16.6205,17.05,27.8606874372619,88.3172249247555,100.536335516928,20.7456574058267
2014-06-11,160.23635929025,65.4262204342688,84.8593168775412,81.2933741177159,34.5180141175457,83.2330004948648,58.3182968505124,80.8704756236998,,32.243910933463,81.1353990421911,61.42851,50.212347918465,15.9036888791284,,0.46165281099986,128.22,,76.1147138229813,121.41,16.76,17.04,27.7756963115501,87.0459772104849,100.045157739911,20.6598133062164
2014-06-12,159.101913487764,63.9433613709305,84.0919379758604,81.4504266344106,34.2814736390114,83.9738804669014,58.0997671346099,80.3666657855724,,32.090752356529,79.6125706858928,60.34993965,50.0987967020053,15.8886356951443,,0.464508395397797,127.28,,75.532729464482,122.64,16.2955,16.73,27.4034252404502,86.060513866089,99.4333398071342,20.3142357770159
2014-06-13,159.586930171435,64.152129308012,84.3385954799721,81.4279905605971,34.8305854641804,83.9289786504144,58.0123552482489,80.4116488068338,,32.0746304010623,79.7021488244985,61.10136747,50.2180254792879,15.8735825111603,,0.464984326130786,126.54,,75.532729464482,122.96,16.3135,16.88,27.4238032296559,86.2674611684122,99.6056828867895,20.0919215703328
2014-06-16,159.71846011955,63.8438012446711,84.4116791848941,81.38311841297,35.0586780684813,84.1385204606873,58.048776867566,81.5092345256113,,32.1633011561293,79.7320082040338,61.46565282,50.547324007021,15.9639016150645,,0.463556533931818,126.15,,75.4737943395706,122.42,16.381,16.81,27.0520291826829,85.9225489978736,100.088243509824,20.2944256001828
2014-06-17,160.162373694436,64.0526686424182,84.4573565004703,81.2335445875464,35.210739804682,83.4724768494625,57.9686493050684,82.1030104062614,,32.1310572451959,79.6275003756604,63.37850805,50.3826747431545,16.0015345750246,,0.46665008369625,126.03,,75.090716027647,122.28,16.281,16.93,26.9889071185578,87.2430698793641,100.794850136411,20.2680120310719
2014-06-18,161.337922605707,65.246196629544,84.9324005824632,81.4504266344106,35.1853961819819,84.1160695524438,58.1216201062002,83.920324465221,,32.5421671095975,80.2321528112494,64.09707876,51.0299166769746,16.0692739029527,,0.46617415296326,127.17,,75.7390024016716,122.67,16.719,16.9,27.5038241140979,87.5584181495707,101.47560530105,20.2900233386643
2014-06-19,161.518776284364,63.9944841530458,84.8775878037717,81.3307675740718,35.0671259427147,83.0384259567541,58.4494146800539,84.1002565502665,,33.0500087067996,80.0604613789217,63.05565123,51.8588405571301,16.3251780306812,,0.455418118397697,127.25,,76.4756914630632,126.94,16.35,16.89,27.5798688055242,89.3519614363712,101.561776840877,20.2195871543686
2014-06-20,161.844880128848,64.152129308012,84.9772557063591,81.4728627082242,35.210739804682,83.6670513875731,58.223600640288,85.2878083115668,,32.9290940407991,81.6504733391744,62.88279426,51.7452893406705,15.9187420631124,,0.450468438774605,126.74,,77.551257492695,126.5,16.21,17.12,27.6524343280618,89.7461467741295,101.897845846205,20.0104797322409
2014-06-23,161.795320606506,65.0174370986782,84.9955756924982,81.3980757955124,35.4726239059164,83.4051241247319,57.9249433618879,83.6144399206436,,32.8323623079987,81.2025826461455,62.78850864,51.3421825222387,15.6929443033519,,0.44523320071172,126.67,,77.1681791807713,126.85,16.362,17.38,28.0793780531283,91.4312890930464,101.699651304602,19.992870686167
2014-06-24,160.820650000443,65.3655494282565,84.9131357548721,81.5401709296648,35.2656509871989,84.250775001905,57.5534428448537,82.9756810187321,,32.6066549314644,80.4784926924154,62.33708052,51.2740517923629,15.6402581594078,,0.438332205083372,126.78,,77.0503089309487,126.98,16.208,17.13,28.0629762569384,90.3177155138791,100.613889902773,19.8718084944089
2014-06-25,161.547522994795,67.0762728764702,85.4535753459765,81.6523512987325,35.5064154028499,84.4678004482592,57.7792568846196,83.5244738781209,,32.8081793747986,80.9487779200957,63.45850797,50.9986624574593,15.8284229592082,,0.442853547046773,127.13,,77.9122351327769,126.99,16.372,17.41,28.7603011070762,88.3664980919753,101.466988147067,19.8894175404828
2014-06-26,161.43188410933,66.7679448131294,85.4993753113243,81.8094038154272,35.2445313016154,84.8719167966428,57.2693542141804,82.9576878102276,,32.7436915529317,81.0084966791663,62.80136577,49.6217157829413,15.8208963672162,,0.436904412884403,127.1,,77.8311993360238,126.73,16.2845,17.39,28.6285897134294,89.6633678532002,101.294645067412,20.0082786014817
2014-06-27,161.745761084164,67.2354099414203,85.8749350271765,81.8094038154272,35.692268635984,84.7446949832628,57.5607271687171,83.0836402697594,,32.6792037310647,81.2025826461455,63.15422256,48.6808022220207,16.0165877590086,,0.437380343617393,127.32,,77.3449845555053,126.66,16.2285,17.34,28.6902207051736,92.6843974241185,101.97540023205,20.2460007234795
2014-06-30,161.66316188026,66.9270818780795,86.0214949162895,81.8168825066984,35.2276355531487,84.9542367935358,57.2475012425902,83.9113278609687,,32.9693989294659,81.1204693524235,62.9427942,48.3709892202541,16.0993802709208,,0.441187789481309,126.56,,77.0724096027904,128.04,16.239,17.49,28.5928039762876,94.185039563921,102.38040646924,20.4551081456072
2014-07-01,162.745211451398,67.6929290031519,86.9649742024548,81.7163479556782,35.371249415116,84.244635426864,57.7501195891659,85.1708524562872,,33.1951063060001,81.4937115966143,67.5856467,48.3136164421492,16.5359226064576,,0.446185062177699,127.24,,77.99327092953,127.7,16.6195,17.56,28.9601048061179,94.7477803663469,103.026693017948,20.5849748604023
2014-07-02,162.910409859206,66.0916122870914,87.1115340915678,81.4316481094954,35.3965930378161,83.3442652584258,57.9540806573416,84.5141003458711,,33.6868259477354,81.7848405470831,66.67707618,48.6865394998312,16.8445128781303,,0.44457879595386,127.73,,77.985904038916,127.7,16.6425,17.43,28.9434544978644,94.3035113118001,103.02607085943,20.5761703373653
2014-07-03,163.711622137071,65.9324752221413,87.6611336757418,81.3792034009881,35.3121142954824,83.0441418689465,58.2600222596051,86.0885060900193,,33.7674357250691,82.919496969423,67.47850395,49.162733558102,17.0928904138668,,0.448564715842647,129.3,,77.6617608519037,127.16,16.8746,17.56,29.0624917762735,94.8168888859431,103.64889849183,20.6972325291235
2014-07-07,163.141687630136,64.9378685662031,87.3954938767244,81.4016797046341,35.4726239059164,83.6518917326422,58.4129930607368,86.4753600728671,,33.4611185712012,82.232731240112,65.80279134,49.3864873927111,17.0627840458987,,0.444995235345226,128.7,,78.4352843663649,127.02,16.6775,17.48,28.9392297927852,92.94108621119,101.875569816247,21.123811670264
2014-07-08,162.092677740559,62.4215137266796,86.3420946737243,81.5665059313715,35.2952185470157,84.5897773247653,58.6825130436832,85.1438626435304,,33.0903135954664,81.7101920982449,63.57850785,49.5069702267315,16.9875181259786,,0.441425754847804,128.22,,77.8827675703212,127.07,16.1905,17.22,28.3845508670875,89.1104996964309,100.638564935232,20.987781789343
2014-07-09,162.819550734912,64.6195944363029,86.9832941885939,81.6339348423095,35.2022919304486,84.6573050873982,59.4910729925225,84.118249758771,,33.2676551056004,82.2178015503444,63.285651,49.3578010036587,16.8746192460983,,0.454751815371511,128.75,,78.1185080699665,127.84,16.4985,17.11,28.6325659064451,90.2359813012828,100.768320691982,20.99658631238
2014-07-10,162.175276944463,64.5226202873489,86.7084943965069,81.6713953483862,35.2149637417987,84.6798143416091,59.447367049342,83.56046029513,,33.2434721724003,81.6355436494068,62.64993735,48.7094886110731,17.2735286216751,,0.452253179023316,128.45,,77.9417026952325,128.54,16.396,17.08,28.3850478912144,89.4659149400683,99.6956731028489,20.918446170427
2014-07-11,162.398294795003,65.9822055549382,87.2672539737504,81.7837768666162,35.5571026482501,85.220036442672,59.1195724754882,82.2469560742978,,33.4691795489346,82.0834343424357,62.85136572,49.0020897794082,17.1681563337869,,0.453324023172543,128.63,,77.4260203522584,128.78,17.31,17.07,28.7866433858056,89.22897144431,99.565917346099,20.9591670894729
2014-07-14,163.216026913649,67.5337919382018,87.7893735787157,81.7163479556782,35.5993420194169,84.8523852905598,59.2361216573029,81.6531801936477,,33.8905832623836,82.1804773259253,64.6542353457,49.3119027811748,17.356288174641,,0.459035191968417,128.98,,77.6322932894481,125.72,17.766,17.3,29.0694501140511,90.1372548447168,100.076289989315,21.2299061728593
2014-07-15,162.910409859206,66.8027560460872,87.48709380742,81.6114585386635,35.8612261206514,84.6798143416091,59.1924157141224,81.5362243383681,,33.3638286205723,82.0013210487137,64.15565013,48.5316329989479,17.2107588386665,,0.460938914900375,128.49,,76.0852462605257,124.53,17.722,17.36,29.0649768969084,89.4165517117853,99.090146238016,20.9811783970653
2014-07-16,163.513384047703,67.2950863407766,87.8351735440635,81.6788874496015,37.2382296206905,85.1299994258282,59.4281364343425,79.5209849858585,,33.2665816097764,83.1583720057051,63.49136508,48.5947430548633,16.0312052733996,,0.460462984167386,128.11,,75.3043558554506,124.97,17.795,17.475,28.9596077819909,89.7127310814832,98.8219843407329,20.8623173360664
2014-07-17,161.65490195987,66.0517285601883,86.6709384249217,81.9186346884923,37.6183839611921,86.202940543217,59.0316551682869,77.5597252588626,,33.9554146029143,81.9416022896432,62.76565152,48.5086838877059,15.4720662457082,,0.459273157334912,126.52,,73.9414810918761,127.0899,17.6227,17.3,28.5157602663661,85.8722719210676,97.2995167948672,20.4903042264474
2014-07-18,163.306886037943,68.050887938624,88.0458533846635,81.8287294739083,37.753549948926,85.9253264079486,59.1417888533024,77.2268509015284,,34.6280397609195,82.7680051732832,63.45279369,49.3520637258482,15.6865305303022,,0.438808135816362,128.28,,74.9949464496661,126.13,17.933,17.24,29.5769117476867,88.1528530677411,98.8133339569495,20.785277759493
2014-07-21,163.0012689835,69.025701922109,87.9359334678287,81.8586978787696,37.8760441253099,86.3530022379567,58.9435482202745,78.6843007903969,,34.814429864945,82.813081694209,64.5642068643,49.0938862243761,15.6482333366247,,0.441425754847804,128.58,,74.6045012471285,126.34,17.988,17.5,29.298081212457,88.1923436503675,98.4154163029165,20.6772022392144
2014-07-22,163.711622137071,68.896403056837,88.4946930450722,81.9935557006457,37.8718201881932,86.5330762716443,58.811387798256,78.4323958713333,,34.9197807933073,82.6853648849192,61.58422413,48.9848779459767,15.8626976212187,,0.439522031915846,128.42,,75.4885281207985,125.74,18.042,17.03,29.5600129273698,88.3305606895598,99.2458531461159,20.849110551511
2014-07-23,164.075058634248,70.9055085018322,89.0598646174644,82.0085399030763,37.9056116851267,86.4205300005896,58.7306230959113,78.2884502032968,,34.8225337825113,81.4232222989964,61.1285103,48.812759611662,15.8397193050122,,0.43024138262255,128.13,,75.2822551836088,125.62,17.907,16.93,29.621643919114,88.7847023897633,99.3626333271908,21.392789849043
2014-07-24,164.083318554638,74.575607062244,88.9618526916201,81.7538084617549,37.5085615961583,85.7752647132089,58.9288637289391,78.0095554714763,,34.7577024419807,78.913962634126,60.76851066,49.0766743909446,16.0005675184576,,0.430955278722034,128.35,,75.2896220742227,124.35,17.9305,17.07,29.490926573721,90.5913965449202,99.1679996920659,21.3575717568951
2014-07-25,163.315145958334,74.784474459991,88.6137729549766,81.911142587277,37.593040338492,86.7881811527018,58.4149065322003,76.4441463315805,,34.8792612054756,78.7712203178609,60.26565402,48.6808022220207,15.5869578267407,,0.423340386994201,127.55,,75.2233200586975,125.791,16.2005,16.88,29.2757151267434,89.3474431921892,98.2683597785999,21.4986642385624
2014-07-28,163.381225321457,74.5159306628877,88.6412529341853,81.9261267897076,37.1453030041235,86.6681317969101,58.1946391621694,76.003312723219,,34.790118112246,78.2453275737264,60.66565362,48.4685229430325,15.6022767042117,,0.421674629428738,127.74,,75.2233200586975,125.58,16.0205,16.93,29.3542449388045,90.4531795057279,97.7752879029502,21.7955967779837
2014-07-29,162.679132088276,73.3124566092025,88.4855330520027,82.0085399030763,37.0734960731398,86.9832613558634,57.7467621764399,74.923720212946,,34.6442475960521,78.6510162620587,60.61136796,48.5660566658108,15.7324871627152,,0.423102421627707,127.36,,75.1128166994887,125.2,16.0,16.82,29.1062298994468,89.791712246736,98.0434498002334,21.6547244093924
2014-07-30,162.703911849447,74.2742412454947,88.8336127886461,81.7163479556782,36.8145687278871,85.7752647132089,57.3869921387227,85.5936928561441,,34.7333906892817,77.6668455551785,62.05136652,47.7284141054791,15.8703570599542,,0.43024138262255,127.74,,75.3632909803619,124.83,16.1255,17.05,29.1961912664283,92.891722982907,98.4327170704831,21.6040984019299
2014-07-31,159.490802817594,72.2581735539081,87.0382541470113,81.6114585386635,36.4610251912206,85.5201598321514,56.7702435026361,84.7120256394212,,34.1337007893735,75.6909913879303,60.38851104,47.0514153238411,15.3188774709982,,0.416439391365853,125.43,,73.7352081546864,123.39,15.6495,16.83,28.4098990975629,91.3219723235083,96.1835307829801,21.042810058324
2014-08-01,159.003467514562,71.969737623686,86.7176543895765,81.9186474250644,36.2075889642195,86.1802834782367,58.4809867432096,83.038657248498,,34.0607655312765,75.5181980577146,60.7713678,46.9883052679257,15.4720662457082,,0.420960733329254,125.83,,73.595237233022,124.38,15.353,17.08,28.1350447553489,90.4334342144147,95.7424477138683,21.1594699885636
2014-08-04,160.151596448823,73.1135352780149,87.3130539390983,81.9036357616183,36.6384305501213,85.9546018699662,58.1652701794986,81.9320749254682,,34.3525065636643,76.4873432576197,60.3856539,47.120262657567,15.7095088465087,,0.420008871863274,129.72,,73.7867763889838,123.99,15.6825,17.25,28.4869378372431,92.0821660390661,96.5901853246344,21.0406089275647
2014-08-05,158.598731415434,72.2979578201456,86.64437444502,81.9036357616183,36.3934421973536,86.2329425201665,58.3047728471849,81.7161564234136,,33.8581675921183,76.2544478995029,60.40708245,46.8047123779899,15.1656886962882,,0.420246837229769,127.99,,73.5363021081107,123.87,15.616,17.2,28.085342342652,91.1640099930028,96.3479745787012,20.9371557818805
2014-08-06,158.648290937776,72.0791443558392,86.580254493533,81.9111415933413,36.1062144734191,86.2856015620963,59.538270119358,82.8767183719571,,33.850063674552,76.2469351460153,61.4713671,47.8947951619833,15.3495152259402,,0.41977090649678,129.11,,74.1919553727492,125.67,15.6945,17.16,28.1501542888088,91.7267507954287,96.651603049496,20.9019376897327
