,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2020-12-28,180.28,65.259465884754,1663.72,133.773569676606,457.720596708822,187.031771190197,228.41,12.8651184866561,122.331681349142,88.1968612209642,102.746956878112,175.71,164.198,216.253619042149,,133.203608458076,136.098628780012,162.19218365947,348.349427285255,134.76,97.8766650073355,519.12,303.852829250343,275.317140068787,51.4349758786754,98.4405970397768
2020-12-29,188.35,64.7689716569864,1673.49,134.603159670683,461.313813953517,183.409427914006,229.57,12.9082515389466,122.102331499483,87.3343038734153,102.764370140866,176.35,166.1,215.474967586671,,131.430029063873,135.925651366718,160.628184355247,347.684870514499,133.98,97.3326496295274,530.87,304.124924658396,275.098476636241,49.9739188176478,98.933758950914
2020-12-30,196.75,64.4604349653262,1712.94,136.271072185092,466.937151286063,185.277198665792,229.65,13.1102039803069,121.528956875334,86.3808726084217,102.825316560504,177.7,164.2925,213.100561296513,,130.309360765337,136.219712969318,163.71071786764,348.180948103937,135.25,100.412329903899,524.59,304.134642351541,270.218306391701,50.8341161623278,99.0342178587383
2020-12-31,199.05,65.4968018014157,1675.22,137.432498176801,464.849844716864,184.947037169264,231.87,13.0196993676973,122.737454160078,86.9946439852614,102.903676242895,178.36,162.8465,213.811921885467,,129.305631767519,136.418636994607,165.511135671339,349.949979507782,136.43,100.541418298633,540.73,304.882904723687,271.500469246173,50.3344730963264,99.9931437970606
2021-01-04,196.06,64.4762573597703,1640.0,136.664035866498,476.55401123274,182.532141651803,228.45,13.0780411840903,121.573062615653,85.820731740238,102.773076772242,182.33,159.3315,209.264981904718,,126.109290881262,136.254308451977,165.629344921077,345.185762658273,135.76,102.994097798581,522.86,300.577966660559,267.306107040071,49.6374912049112,99.6461039336678
2021-01-05,202.93,65.1803539125334,1650.0,138.270820697132,481.662670233155,185.352664150713,227.47,13.3685036460468,122.34932364527,86.4503936381608,102.66859719572,182.87,160.9255,209.466854504286,,127.668481557485,135.242390584205,166.984204783456,347.563191105768,136.14,103.980701958335,520.8,303.055978412472,269.323774167651,50.3807078625339,100.879008711511
2021-01-06,194.37,65.267377081976,1571.98,139.571967108897,467.232614773028,192.936945385237,230.27,12.5803904767382,123.637211262588,86.1708197828528,102.163612575864,179.9,156.919,204.035520277809,,123.370962256145,132.46610310083,176.277270416689,349.641101008698,130.64,106.599352251513,500.49,298.857934973936,261.71031101629,51.2042826585131,100.668958267878
2021-01-07,203.94,65.6471145486348,1597.97,140.043523526583,477.916955704866,196.370624949126,232.88,13.3079179136387,122.481640866227,88.7510431437418,102.059132999341,179.48,158.108,209.841760760627,,127.580777081947,131.298505561093,176.613712127481,354.835875766022,137.05,111.965741232602,508.89,306.087898673637,267.107322101393,53.9822135179669,101.646149462169
2021-01-08,210.16,65.7341377180774,1719.0,139.755350160219,484.884175349088,195.946131596448,234.03,13.2408497571869,122.428713977844,89.7422143963081,101.937240160066,173.34,159.135,211.120287224558,,128.68195549703,130.874710898522,176.640991185113,356.857625941845,136.19,109.439296935663,510.4,310.023564397265,265.944430210128,54.8982578463612,101.929260929673
2021-01-11,209.06,65.1170643347569,1761.55,139.170270901238,484.131220011341,195.776334255376,233.43,13.5846675555028,121.599526059845,87.731566900496,101.771814163906,173.0,155.7105,209.072722286081,,125.690258387027,130.658489131904,176.277270416689,354.452117630796,134.69,113.044551388595,499.1,305.543707857531,255.279618250062,54.3186411307035,101.226048574904
2021-01-12,218.48,64.1360758792218,1810.09,138.08743764581,489.830805985684,199.285479304186,233.03,13.4482873265842,120.893834214738,86.7299674934688,101.858880477674,174.12,156.0415,206.611799167536,,125.514849435952,130.554702683928,179.62350148619,354.526997266938,133.72,113.413375373549,494.25,305.057823200293,249.564551263075,54.9194047248761,99.3995229780992
2021-01-13,226.78,64.2468326403306,1798.19,137.877857015727,489.954710028605,197.861068276309,234.51,13.4951602388999,121.079078324079,87.1197818387918,102.181025838617,173.37,158.2945,207.967229478922,,127.551542256768,132.02501069693,178.123153316441,355.481712627743,134.12,109.937209315352,507.79,307.117974146982,250.111209844439,55.1356796187782,102.422422840811
2021-01-14,229.66,64.2230990486644,1852.53,140.28803426168,519.110284435824,201.813573049028,235.02,13.164556612673,119.79119070676,86.4136468081559,101.98077331695,173.28,156.3735,204.775719809559,,125.622043794942,130.788222191875,179.496199217242,354.236838676889,135.4,116.594482243783,500.86,305.475684005518,244.147661684104,55.8277592792649,100.906406595463
2021-01-15,226.05,64.033230315335,1851.78,139.982395842809,502.764481850541,198.804386837817,233.49,12.824727998384,118.89143360425,86.2155118733994,102.085252893472,171.13,155.2125,204.420039515082,,123.89718910937,131.307154431758,176.968339876695,351.653491230004,134.64,115.469569089671,497.98,303.055978412472,249.83291093029,54.7173559128839,102.061823464877
2021-01-19,231.64,64.7927052486526,1913.21,142.148062353664,523.732858344781,201.351346953889,234.55,12.9900298114974,117.850538132718,88.9303080847119,102.224558995501,172.58,156.038,208.063359288241,,124.569590088491,131.730949094329,177.395711779593,354.414677812725,137.62,121.066473061358,501.77,307.477528793338,259.5137374439,56.3211544038869,103.226410309444
2021-01-20,233.15,64.6344813042114,1984.34,141.798761303526,523.618485382086,202.238066401706,234.76,13.3296091017848,116.377406406059,93.6994507248154,102.233265626878,175.39,163.169,215.657614224376,,128.662465613577,131.8606821543,175.823411335087,359.31929398,140.1,120.457913486183,586.34,314.629750947881,265.854976987723,56.9646923659645,103.519849514375
2021-01-21,233.96,64.3417670069953,1940.19,141.231147097052,543.976872741948,200.483493877301,234.16,13.8300023731553,116.263348961594,93.9154624957905,102.085252893472,175.28,165.3495,216.26323202308,,133.379017409151,130.935252993175,175.686292110275,359.64689238812,138.62,123.703564553784,579.84,317.146633472374,271.21223108509,56.9008672417197,103.574869365299
2021-01-22,236.49,63.8275391875615,1965.05,142.82046687518,542.747363392968,202.813490724226,232.92,13.6754214921141,115.367035837014,94.4021097039644,102.085252893472,173.9,164.6115,217.205304154398,,135.522904588958,131.359047655746,175.457760068922,358.373938573712,137.42,119.074823542603,565.17,316.233170316766,272.832328335314,57.4618362554142,103.473999638604
2021-01-25,228.68,64.3496782042173,1880.0,144.942470754769,540.993644631631,202.615393826309,233.01,13.6163317037161,117.35489860836,94.320174204629,102.346451834777,174.05,164.7,220.646751327989,,139.27470715362,132.907195504731,171.252770508033,359.787291705885,135.9,120.347266290696,556.78,318.847229772707,276.32100400911,57.269591905279,105.197954967571
2021-01-26,217.22,64.8639060236511,1807.74,148.872107568821,523.256304333549,201.209849169662,231.57,13.3989211742516,118.109221534986,95.2060707550189,102.31162530927,173.62,166.3065,223.338385988897,,139.508585755053,132.656378255454,171.13393384653,359.225694434823,133.83,116.77889423626,561.93,319.313679043655,280.336459770402,55.9200365673298,105.207124942725
2021-01-27,205.78,63.1313538320205,1718.7,146.601650742924,500.029061826065,197.521473594166,227.36,12.8828204907753,113.929385082738,90.9131471686284,102.320331940647,172.52,161.629,223.886325902011,,138.43664216515,132.993684211378,165.118970518128,350.44605709722,128.43,112.251579820942,523.28,310.412272123055,270.486666058916,53.9822135179669,104.803646035946
2021-01-28,219.78,64.302211020885,1844.73,147.719414103366,521.55977205356,196.889450157956,230.95,13.0157101836704,115.686513782409,92.5180897980343,102.250678889632,172.68,161.881,229.682953403896,,133.593406127132,132.258530204877,168.510386011801,353.45996245192,132.95,116.022805067103,538.6,312.248916127415,263.390043748117,55.2944734519898,110.397330879933
2021-01-29,216.71,63.0126858736896,1779.51,142.453700772535,509.112181280161,193.90856350359,227.87,12.954625803259,113.778520497412,91.1589536666345,102.137492681733,172.61,160.31,222.98270569442,,128.594251021492,131.462834103723,167.139193763685,346.383836836538,130.39,112.048726629217,532.39,305.679755561557,256.760566043212,55.5681332844073,113.331722929237
2021-02-01,233.53,62.5459252375882,1896.79,142.08693466989,528.393556574638,198.672322239206,229.32,13.2012072409199,114.45297393769,94.4170070674799,102.234971255965,174.23,167.144,230.375088030987,,130.718648317846,131.614858762945,168.857754714657,352.149568819442,134.4,116.788114835884,539.04,313.317862373339,260.418208914884,56.9908375975829,112.368875538059
2021-02-02,238.54,62.7120603792514,1909.99,140.811985836887,527.545290434643,201.50227792373,232.24,13.5200926390678,114.293234964993,95.7160571660337,102.077995270073,172.11,169.0,230.240506297942,,131.546968364589,130.766289278816,175.969671841552,357.129064622858,135.72,118.429381568932,548.16,318.429368967482,265.457407110367,58.1327690373861,110.259781252621
2021-02-03,243.54,63.4715353125689,1870.52,140.157046367878,517.451876476734,202.106001803095,232.68,13.4939136188915,114.435225162946,102.795284308611,101.955902836602,171.85,165.6265,233.595436643146,,130.523749483318,129.606000392353,175.009837267871,357.409863258389,134.82,117.562645204289,539.45,317.166068858663,265.03001949221,58.3077113960091,110.241441302313
2021-02-04,243.96,66.1613423680685,1893.35,141.458192779642,529.394319998226,206.228303916885,235.77,13.6273019597899,114.506220261923,102.412918645046,101.912298396077,168.15,166.55,232.643751530896,,133.885754378924,129.259645500871,175.192662900953,361.472083519071,137.1,118.16198417984,552.16,320.91709841254,264.870991541267,59.4419530618069,109.801282494918
2021-02-05,256.76,66.6755701875023,1918.13,143.606394237991,526.887645899142,209.086559158255,235.16,13.5542500272979,114.985437180015,104.182228851907,101.7814850745,169.81,167.6075,232.8263981686,,133.471594355552,128.177286464992,176.426735924258,362.894796605762,135.8,117.820821993757,550.79,322.005480044754,266.471210297624,60.7008651886673,113.735201836017
2021-02-08,263.46,68.0283849124742,1900.89,144.016822971903,537.552924670531,214.42574221639,237.42,14.3997077169927,114.630461685132,103.929470250927,101.886135731761,171.52,166.147,233.08594865376,,133.617987593,128.740113163649,180.494606260335,365.515583870718,137.58,122.219048014341,547.92,324.16280792289,264.960444763672,62.3688732926154,114.166190668258
2021-02-09,274.66,67.7435818124801,1878.0,145.195714016119,538.982586704229,215.435093077204,239.91,14.2246822678137,114.186742316528,103.462686194107,101.929740172287,172.08,165.25,234.335636174896,,132.739628168314,128.835360758807,180.339204472215,365.272225053258,139.49,122.338915809451,559.07,324.094784070877,267.813008633699,63.0657590618556,114.762239053273
2021-02-10,270.97,67.9888289263639,1905.27,145.667270433805,540.307406855456,214.020115234941,239.92,14.7243275671792,113.787394884784,104.052125210538,102.025669941443,172.71,164.329,233.422402986373,,132.134536120197,129.692589115223,180.741420864996,365.113105826457,137.86,123.270196371462,563.59,323.356239391875,270.218306391701,62.4355820821124,114.89061870543
2021-02-11,274.63,67.5299794874845,1942.25,145.012330964796,563.772926368556,213.774852408949,239.76,15.2095120744473,113.885013145877,104.077450728514,101.903577507972,171.21,163.1065,235.027770801986,,131.880787841955,128.982561587686,181.317321609205,365.702782961072,143.97,128.313864365717,557.59,325.134577237366,268.747297845485,63.9219192751827,116.311964854312
2021-02-12,276.12,68.1312304763609,1943.0,145.466422329976,569.949066354132,214.378576288315,242.46,14.9207948805026,113.25493164246,104.48563848884,101.668113529134,170.69,163.8855,235.508419848577,,132.115017021871,127.380670214585,180.988235469657,367.509254182988,145.68,127.299598407091,556.52,326.951785855436,268.856629561758,64.4835611441027,117.586591400729
2021-02-16,278.14,68.0362961096962,1939.87,144.147810865705,574.85757266983,213.029630745358,245.28,15.2887971069813,113.521163263622,105.36905214531,101.188464683354,168.24,163.4475,234.268345308373,,129.987435304299,125.441082822288,185.00125811581,367.191015729386,145.99,129.134497732241,557.28,326.067475779263,272.305548247818,62.900044432039,117.394021922493
2021-02-17,268.22,68.5188791402418,1890.25,144.663029914658,560.027211840267,211.359956891489,245.25,14.8656942761314,114.000380181714,105.687359145759,101.389045109771,166.33,165.432,235.287321287146,,127.693941250954,126.237699072696,184.928127862577,367.275255320045,141.78,125.649111074419,551.34,324.502927182957,271.907978370462,61.604702000828,116.678763860475
2021-02-18,267.5,68.2973656180241,1891.09,144.732890124686,555.166360925693,208.086641483056,243.5,14.7889024836142,114.949939630527,105.1356601169,101.336719781141,166.32,166.4115,234.892285244034,,126.591112195515,125.726825607761,182.752502828899,365.71214291559,139.53,124.136932736105,548.22,323.084143983822,267.753373152096,60.286770858476,115.000658407279
2021-02-19,280.0,67.6011802624831,1910.39,142.322712878733,566.527408553481,212.425906865993,241.85,14.8861388442691,112.811212273856,104.338154590036,101.022767809358,167.01,162.495,232.175208069465,,126.747264982126,124.055663256363,191.884643201352,365.066306053868,139.66,126.00871445975,540.22,321.675078477832,259.970942802859,61.1143827858081,112.827374295763
2021-02-22,252.96,68.4318559707991,1788.82,142.235387616199,551.37299099628,211.048661766191,244.97,14.3169321484351,112.331995355764,102.537559919793,100.708815837574,169.51,159.037,225.950981634105,,122.970319455978,123.111846177076,199.334787749449,362.258319698558,133.16,123.159549175976,533.78,313.337297759628,258.74841542999,57.2922767385949,112.378045513213
2021-02-23,251.81,68.3843887874668,1775.79,140.978844684889,549.056938501689,209.19032420002,245.53,14.1037601269992,113.166187768739,102.834514032536,100.73497850189,169.12,159.725,224.75623847933,,122.833685767694,122.756832413307,201.272739460119,362.69823756089,132.6,119.037941144108,546.15,312.404399217731,264.239849360965,56.6447977673396,110.77329986125
2021-02-24,248.04,69.2704428763372,1714.0,142.868052588607,567.108804447185,214.133313462322,248.45,14.4597948013974,113.290429191948,104.041697056077,100.700094949469,169.0,157.9765,225.989521735872,,122.335948760372,121.951557290613,203.36609295891,366.694938139948,139.42,121.988533023745,553.41,314.979587901092,262.704235709679,57.0004498150897,112.222155935594
2021-02-25,235.35,68.4476783652432,1613.06,143.017431818203,533.521277735502,206.21887073127,243.69,13.2715166093935,112.331995355764,100.873027836325,99.7756808103297,165.82,152.858,220.632447590268,,118.080785325229,119.960016664595,202.771909651393,357.859141075239,138.02,116.179555260709,546.7,303.998594647514,253.142680159276,53.415092685068,111.488557923268
2021-02-26,235.69,66.4698790597288,1638.11,139.239016010767,540.498028459949,205.935875162818,240.51,13.6774160841275,109.62530720728,101.146146167443,100.586723404103,161.81,154.6465,223.898721215016,,118.344293152634,123.925780172057,197.341988348854,356.015230035252,141.09,116.124231662966,538.85,305.271612449478,256.054879510906,54.5301099158523,109.837962395534
2021-03-01,248.51,67.2056204013802,1713.28,139.994699172254,556.186186509731,213.25602720012,249.21,13.8043220009823,110.299760647558,103.363370437337,100.534138193007,161.53,157.307,228.292292816447,,124.717278756186,122.290747831164,200.888805630647,364.645108100572,147.44,119.065602942979,550.64,314.454832471275,263.300590525712,57.9039982607252,112.066266357975
2021-03-02,250.0,67.3005547680449,1642.41,139.731088767084,536.73325177121,209.15259145756,249.22,13.3699995900568,109.953659540047,103.081810266893,100.551608718369,162.41,154.7265,225.334340005834,,122.111479129619,122.299417244735,197.287140658929,361.799681927191,142.15,116.179555260709,547.82,309.411349729145,257.426495587783,55.7220248866905,112.359705562905
2021-03-03,251.28,67.3638443458213,1528.0,137.270724985498,518.109521012235,206.888626909941,251.55,12.7701260420162,109.296954874513,100.642118701834,100.184727685776,160.62,150.25,219.2546389521,,119.125057085688,120.972996968387,196.455284028405,357.007385214128,133.74,113.311948777687,520.7,300.432201263387,253.858305938516,51.8290767964526,109.287763886289
2021-03-04,229.68,66.9366396958302,1458.64,134.502815731214,486.561645468628,201.106084127897,245.48,12.3368009270975,108.400641749933,101.753462020092,99.8964640173106,159.04,148.8785,218.454931840436,,117.241464097196,120.192749747005,194.499049754426,352.589486681774,128.81,106.580911052265,511.29,295.515048532139,256.074758004774,48.1668219263768,106.380881762447
2021-03-05,229.76,68.1628752652492,1470.24,137.16528082343,502.326052160207,205.369884025913,253.15,12.4278041877104,111.799532113439,104.705622890085,99.8265819158645,159.14,150.023,223.147189230561,,118.500445939245,120.42682391342,201.254456896811,359.07593516254,126.69,111.384843456299,516.39,299.965751992439,262.674417968877,48.1379852738565,107.517958681552
2021-03-08,206.05,68.3210992096903,1369.54,138.307592579167,478.64131780194,206.341502144266,257.61,11.561901929878,112.979825633925,100.515987690736,99.4334950952297,157.49,147.5975,219.090843519591,,113.56211406268,119.490527247762,202.552518891694,357.288183849659,119.68,105.050291514703,493.33,291.472488183919,253.758913469177,45.6964820271394,106.032422706592
2021-03-09,228.47,68.8827942124564,1452.01,138.571202984337,514.220840280576,210.680767527203,259.02,12.490384512132,111.97701986088,101.932726961062,99.8091113905029,160.84,153.1425,225.247624776859,,118.173501042279,121.146385239805,198.182986261031,362.389359061806,127.3,107.30933842255,506.44,302.96851917417,264.125548021225,50.368019735425,107.013610048078
2021-03-10,217.21,68.6375470985726,1435.57,139.845319942658,498.79002139686,214.340843545854,263.99,12.4385085516175,113.006448796042,102.0484298177,99.9750813814376,161.66,152.882,223.937261316783,,117.095070859748,121.38912881979,202.077172245681,364.645108100572,126.88,104.958085518464,504.54,302.103644484286,263.290651278779,50.6659984781345,106.261672085444
2021-03-11,236.79,68.5347015346859,1570.78,139.836532929152,518.872007430207,219.057436353394,260.91,12.9625056335446,112.624850139042,105.014991472425,99.9663461187568,161.52,155.6795,228.47535829984,,119.027461594056,120.513518049129,200.888805630647,368.342290135063,130.13,111.181990264574,523.06,309.061512775934,272.216095025413,53.9629890829534,107.765548010712
2021-03-12,234.99,69.3970220318902,1550.15,140.240735550413,512.419466118116,220.34978278266,260.02,12.8253336225689,113.716399785808,102.390572599773,99.3985540445066,161.49,154.4745,227.14572478888,,118.119823521881,117.956041045712,209.335349879041,368.838367724501,125.74,109.079693550332,518.02,306.554347944586,266.76938770564,53.0882772898382,107.022780023232
2021-03-15,231.34,69.3653772430019,1581.32,140.961270657878,521.531178812886,221.132737188712,254.61,13.1597839256932,114.089124055435,102.617509103993,99.5033771966759,162.2,154.084,226.240032397357,,121.00865007418,118.649594131385,210.925932886856,371.037957036161,129.39,109.798900320994,520.25,309.82921053437,272.086884815272,54.0681467424773,108.297406569649
2021-03-16,233.46,69.7767594985489,1550.49,141.796036940916,523.618485382086,217.434928427601,251.5,13.259545388221,114.426350775574,103.910103678356,99.4684361459528,162.35,154.593,229.03418977546,,122.550658841962,118.172776384985,207.013464338898,370.569959310276,129.39,110.047856510838,524.03,311.529806834703,277.583288369714,52.8191351996489,108.407446271498
2021-03-17,224.35,70.5678792207547,1537.62,141.268816130576,533.330656131009,219.14233502393,252.0,13.3094261194849,113.964882632226,103.838596333482,99.459700883272,163.51,156.7865,228.388643070864,,121.760135359745,117.288496200753,213.567763284893,371.833553170166,128.49,109.917216289188,524.44,312.812542329811,282.284552169445,53.3957721278794,107.857247762253
2021-03-18,211.26,71.6438020429545,1436.17,141.005205725406,513.906314633162,212.473072794068,252.46,12.6921520700944,114.213365478644,101.114365125276,99.075349325318,162.56,151.3995,222.299306991688,,117.631846063723,116.100786541539,210.871085196931,366.423499458935,124.03,105.974412808285,504.79,303.230896889078,276.927298072077,50.0123676876748,108.306576544803
2021-03-19,214.9,71.5567788735119,1448.89,140.627364144662,521.750393658053,214.076714348632,250.99,12.8151080726598,113.601032749971,101.460977116404,99.153966689445,163.24,153.748,221.942811050344,,117.104830408911,116.820347867924,205.943934385368,365.747512311721,125.48,105.169192379087,512.18,304.299843135002,288.347492799118,51.5214858362362,110.268951227775
2021-03-22,217.84,72.1420612105165,1476.11,141.031566765923,548.980689859892,212.463639608453,250.36,13.1547958525669,115.526774809712,101.232054297049,99.346142468422,163.0,155.5435,227.376965399482,,120.42307712439,118.12942931713,206.611247946118,368.668008263476,127.97,108.454861946506,523.11,309.998959198222,291.756654497443,52.1655044091892,111.387688196573
2021-03-23,216.64,70.5946709222714,1446.65,140.899761563338,532.663480515283,204.756726960933,248.31,13.0395713633473,117.674376553755,101.945638009443,99.5994650861644,161.81,156.875,228.908934444718,,119.59351544552,119.195767186352,199.508472100877,365.76629363617,128.25,106.33537369034,535.09,308.646526590064,288.864333639681,50.5608408186106,110.489030631473
2021-03-24,197.5,70.9955492352883,1387.85,142.270535670222,551.449239638078,200.021267782162,249.63,12.6128417073848,117.638879004266,101.5533407702,99.7217587636952,162.37,154.3535,226.86630905107,,117.202425900543,119.837303790598,202.232574033801,363.90694251576,126.97,100.846917201666,520.81,303.441120508301,280.425912992807,47.5420277884374,108.224046768416
2021-03-25,202.61,71.107795162933,1402.5,142.323257751256,556.61508511984,204.754930882392,250.75,12.5053487315111,118.455322642497,101.518580255331,99.6693471876105,161.78,152.313,223.860181113249,,117.690403358702,118.89233771137,204.993241093341,365.954106880655,125.67,102.225972879259,502.86,302.915715034627,277.046569035284,47.9745775762416,109.168554209286
2021-03-26,209.24,72.6231151861368,1431.97,144.924213748932,596.331096415977,208.487885636317,256.77,12.8086235775955,120.203576954797,101.081094346758,99.5033771966759,162.24,152.6015,227.849081646127,,118.295495406818,118.476205859967,209.792413961747,371.851442757511,132.58,107.881026698111,508.05,307.459499408802,281.300566722989,48.3013929714715,111.937886705817
2021-03-29,204.25,72.9518354028106,1403.42,145.899572248061,579.489677659012,202.619113732044,258.82,12.9173635717508,122.084947077677,102.094115065814,99.3374072057412,160.31,153.7865,226.654338491352,,118.471167291755,117.470553885742,210.450586240842,371.663629513025,132.75,105.872603328732,513.95,307.371931829856,289.053179331425,46.3064733501184,112.084606308283
2021-03-30,214.35,71.6369545361153,1428.03,144.994509856978,573.094322828269,206.030750861581,258.19,12.841046052917,120.203576954797,102.073755335676,99.4160245698682,157.57,152.7645,223.388064866604,,117.016994466443,118.086082249276,213.064992793917,370.677609979474,130.87,106.501971020519,513.39,305.824904601818,286.250311696067,48.0995364038295,109.810452470072
2021-03-31,223.23,71.1478829942347,1472.14,144.414566965604,588.410768749289,208.799752742341,255.47,13.3164094218618,120.185828180053,102.723776963737,99.4334950952297,159.96,154.704,227.164994839764,,119.212893028157,117.427206817887,211.95889771377,372.180115935361,136.99,109.472956742044,521.66,310.504905209908,292.740639943898,50.2238364728235,109.892982246458
2021-04-01,236.45,70.6026884885318,1510.5,143.078940912743,607.225121112758,211.445897884364,258.2,13.778803800678,119.165273632264,106.156129517714,99.7673594554676,161.98,158.05,233.504841580425,,120.042454707026,119.373545648802,212.754189217677,376.199319367358,141.49,115.507482257415,539.42,315.797878870616,296.845548927595,51.0985482659388,109.067684482591
2021-04-05,234.9,71.03563706659,1503.45,143.606161723083,610.456157308915,212.608311643181,262.66,13.9541345710705,121.091015692005,110.516091239924,99.5661450335564,161.92,161.3365,239.97957867727,,122.872723964346,118.852680785234,213.640893538126,381.598950146326,145.87,115.22982004045,540.67,322.102744554696,307.033277034834,50.8197939582427,109.911322196766
2021-04-06,247.03,71.059689765371,1547.79,143.57101366906,598.551838108322,211.984577431133,263.06,13.8284351282856,121.135387628865,110.476364937216,99.9160831586194,163.22,161.191,238.81374059882,,123.175269988405,119.660021323765,210.834520070315,381.373574252943,143.46,113.323206150624,544.53,321.878960741835,304.399376597353,51.6078035494469,110.012191923461
2021-04-07,245.22,70.7790749462592,1542.0,143.764327966185,597.179362555971,208.563489783232,263.62,14.1097624526138,121.348372925795,111.714335845356,99.758611002341,162.76,163.9695,240.779285788934,,124.824633796981,118.826637542055,210.624270592271,381.814935377484,142.56,110.963077306422,546.99,322.657339221351,311.1878822532,50.252865369694,110.140571575618
2021-04-08,253.11,71.7091126324583,1588.0,143.201959101822,609.874761415211,210.330736717368,263.51,14.2828485900995,121.809841069143,112.496944008705,100.003567689885,164.51,164.965,244.007019311915,,127.225482891122,119.807599701776,210.688259563849,383.627333186773,145.46,114.239491466608,554.58,326.023826145257,311.118307524663,51.9059745365066,109.837962395534
2021-04-09,250.93,73.0159759328933,1584.73,141.690592778848,604.575480810303,210.359088272462,266.01,14.3656506039976,121.020020593028,113.511951042896,99.8898377992397,163.27,168.61,246.512125926766,,129.797124095618,119.373545648802,210.93507416851,386.416359867387,145.35,113.656400810982,555.31,327.998961537029,310.561709696365,51.6176080113038,110.86499961279
2021-04-12,245.34,73.2725380532241,1593.65,142.033286305569,600.867890602913,209.536893174762,267.93,15.1727208358471,121.508111898492,111.968087603904,99.8635924398599,162.28,168.9695,246.569936079416,,128.084323217481,119.321459162445,211.099617238284,386.557219800752,144.79,111.897873436871,552.78,327.570853373295,309.647298978447,51.2659930949065,110.993379264948
2021-04-13,244.2,72.7834665113435,1598.2,140.135291388345,599.619319093483,208.988763109628,267.1,15.6420985170403,119.901847784146,112.58781792615,100.152291393037,163.43,170.0,249.055772643384,,131.197619400533,120.215610511571,209.655294736935,387.702880592115,146.15,112.240323504461,553.73,331.394637653917,307.878113024215,52.9904249156194,112.799864370301
2021-04-14,245.56,73.0159759328933,1546.56,140.521919982594,601.401631095493,211.04897611306,267.53,15.240558630366,120.336692765378,111.970570497823,100.073555314898,162.72,166.65,246.261615265281,,128.855327601371,119.833642944954,212.607928711212,386.37879721849,144.61,111.842340993478,540.02,327.415177677392,300.980275652094,52.0194948252615,111.827847003969
2021-04-15,250.1,73.625310968679,1599.48,140.934909617361,611.98113014486,211.965676394404,269.14,16.0987566117611,121.792092294399,114.047262971888,100.467235705594,165.35,168.9545,250.028910212999,,131.265936244675,121.838972669692,212.553081021287,390.529469921627,147.59,109.537744592669,549.22,332.377340484306,305.94989911904,52.3865854118447,114.073607882073
2021-04-16,252.42,74.4912081247954,1591.88,142.560507115909,615.412319025736,212.305895055521,272.11,15.8745427247299,121.800966681771,114.101886638111,100.204782111796,166.35,169.972,251.223653367774,,130.934111573127,120.89273483421,213.320948680232,391.834771970804,147.26,109.991259547045,546.54,332.766529724064,304.319862621882,52.0213211465878,114.450969341099
2021-04-19,250.0,73.4970299085136,1570.99,142.955922723663,600.562896035724,209.546343693126,270.28,15.3251064698583,121.233005889958,114.332299193818,100.126046033657,165.89,168.6005,249.296648279427,,131.597760916223,120.545491591831,212.434244359784,389.909686214824,141.94,106.80739945918,554.44,329.721123922958,300.403799329928,50.20461203781,114.616640225549
2021-04-20,236.44,75.3651228471722,1533.41,146.28620084231,588.010463379853,205.255808355703,267.89,15.1350608837429,122.244686050375,113.896799600381,100.283518189936,166.48,166.7345,248.834167058224,,129.909358910994,121.101080779637,208.082994292429,387.054924898639,140.94,106.390906133733,549.57,327.317880367452,300.811308454218,49.8681844250734,110.447256300216
2021-04-21,241.09,75.5174566061186,1576.99,146.382857990873,624.752777645898,210.274033607182,272.21,15.3238594515767,121.445991186888,113.87991592173,100.379751174328,168.13,168.101,251.069492960706,,130.289981328358,121.344151049302,212.498233331362,390.717283166113,141.5,108.658480905613,508.9,330.12004289371,299.638477316019,51.2031291924123,112.840280186721
2021-04-22,246.49,75.3731404134325,1563.46,145.143889086574,616.746670257188,209.40458591766,269.51,14.8148265890288,120.24777140391,112.6200955471,100.405996533708,167.04,165.452,247.783949285075,,128.767491658903,121.87369699393,209.234795780846,387.148831520882,140.06,106.733356201323,508.78,326.140582917185,294.718550083743,51.3984494521497,113.668634608972
2021-04-23,258.59,75.8541943890528,1600.91,145.442647545767,639.449703352315,213.354902593966,271.98,15.228836658519,119.631482595556,114.972885824986,100.388499627454,166.4,167.044,251.618689410885,,131.090264359738,121.587221318967,211.29158415302,391.346457535141,142.08,109.806151402402,505.55,330.246529396631,299.300542920266,52.5873846355609,113.493759786497
2021-04-26,272.01,75.6778079313254,1623.01,144.212465654974,639.001742581757,215.575774409593,270.86,15.4410791700468,117.237781137021,115.540971953711,100.301015096189,166.84,170.45,252.004090428554,,131.480646326265,121.413599697778,211.704783113817,392.163445148654,144.23,112.471708685265,510.3,332.396799946294,301.19893908464,53.9918257354737,112.82187231067
2021-04-27,267.14,75.7740187264494,1604.94,143.386486385441,641.260608595,215.897092033981,273.65,15.3450587623638,117.16632736214,114.566684379796,100.056058408645,166.42,170.8715,252.408761497107,,131.15858120388,120.354507808522,211.502774732983,392.078929188635,132.75,112.240323504461,505.55,330.956799759189,301.725719172136,53.9121404523426,112.011925764469
