,UNH,ASML,BRK-B,TLT,FANG,TDG,TSM,META,AGG,GOOG,NVDA,AAPL,QMOM,IBIT,SPY,AMZN,QQQ,GLD,IWM
2017-04-21,148.929221985214,118.762071553085,163.41,97.188088314759,78.2520645414325,164.628122735836,25.8190764046485,142.691405998335,85.8538108911963,41.8430822958972,2.50736767067551,32.931741084587,23.8571271050453,,203.846653762613,44.9265,124.748350149021,122.31,122.690977575551
2017-04-24,149.947258849684,121.894840186686,165.78,96.7082054114725,78.6306911003868,170.193171470755,26.3180735172072,144.469089856471,85.7281788284325,42.814238406063,2.53868510716015,33.2488598396716,24.2953970119271,,206.088542945308,45.3705,126.254063488176,121.48,124.220032102584
2017-04-25,151.435158882371,122.607248214152,167.53,95.5438993510399,80.338374151997,170.083515338047,26.6158621166374,145.482071719767,85.445506687214,43.2876584004923,2.58282543102432,33.4548712937046,24.5812252120674,,207.287696388431,45.381,127.166902200039,120.25,125.427180413399
2017-04-26,151.730998654952,120.98149656173,167.63,96.0709838513709,79.7511166319863,171.838013461371,26.5595237329614,145.551590082934,85.5554347421323,43.2593723001962,2.56507066388342,33.2581187814259,24.6860288854522,,207.157346274592,45.4645,126.988098741015,120.84,126.070992845834
2017-04-27,151.948527899497,121.429034937958,166.55,96.0395161200079,77.6184445856315,171.947669594079,26.5756204140117,146.683746283088,85.6339547813597,43.3844266383474,2.60501888995044,33.2835808712502,24.6860288854522,,207.331146426378,45.919,127.750366118962,120.39,126.035225488477
2017-04-28,152.166057144041,121.439188579037,165.21,96.2519233067084,77.1470931550965,169.096610143677,26.6158621166374,149.216200941327,85.7831428558917,44.9580270600826,2.57197529554933,33.2511745751101,24.3144522252698,,206.879289667136,46.2495,127.976223119835,120.77,124.345217853335
2017-05-01,151.913723220369,122.369439473727,165.44,95.4532801516472,76.4671107635051,171.255465256361,26.881457353967,151.410994978467,85.5626114737177,45.2860465740425,2.62967828875724,33.9293920586122,24.5021460766953,,207.400651019807,47.4115,129.114918832572,119.67,125.060565000485
2017-05-02,151.522170580189,124.331255716983,166.05,95.9420564457835,76.0189405508653,171.913402052608,27.3080194017994,151.728793210089,85.6806505771947,45.4780943076317,2.55175458852775,34.1446624543996,24.2998749870626,,207.478865954223,47.347,129.331365125075,119.65,124.42569440739
2017-05-03,150.129983415101,123.576002515354,166.73,96.0051243547043,77.4870843508922,169.706572381864,27.5977596607045,150.755536125746,85.5940885679782,46.0041165236643,2.57074232560899,34.0404993596637,23.9142927450733,,207.22686390225,47.0515,128.917293956807,117.98,123.656696224203
2017-05-04,151.417756542807,124.395728551268,166.34,95.5321150377982,73.56945852661,171.365121389069,27.4770345528274,149.812072625618,85.523265105892,46.2333828102747,2.56087856608627,33.9178183814193,23.6951577916324,,207.470168647465,46.8765,128.964347498656,116.79,123.486801276755
2017-05-05,151.504768240625,125.114140133306,166.55,95.6188334125644,77.0002787750938,174.750754486422,27.7023880875313,149.206269746589,85.5390036530223,46.0085827500269,2.56112516007433,34.4802990929927,23.7618510383318,,208.286982090056,46.7075,129.434882917142,117.01,124.28262497796
2017-05-08,151.783205673642,122.747066074541,165.02,95.0985231639677,77.7498048203707,174.785022027893,28.1530951569391,150.02062771512,85.3737489081545,46.3643921169093,2.53424641537492,35.417766945615,23.7054476068375,,208.252230227816,47.452,129.717204168234,116.75,123.763998296276
2017-05-09,150.739065299827,124.303624502289,163.46,95.0906396753526,76.9770975571987,166.142748068862,28.4991737995201,149.444618420305,85.3816181817196,46.2586914263291,2.53843851317208,35.6446110185953,23.7054476068375,,208.061059793076,47.641,130.16891816998,116.05,123.71034726024
2017-05-10,150.869582846554,123.235217534131,163.72,94.9802708347411,79.1097696035535,167.869832159009,28.4991737995201,149.25592572028,85.405226002415,46.0904635666734,2.99093848127687,35.4756353315794,23.9619307784301,,208.434701617902,47.4475,130.244203836938,116.04,124.479345443426
2017-05-11,150.808674658081,123.566792110456,163.27,94.9802708347411,78.3370623403815,166.643054174341,28.6198989073972,149.007645851825,85.3973567288499,46.1807805886715,3.1194139490603,35.7811804094711,23.952307895692,,208.008925482601,47.381,130.140686044871,116.5,123.611987027507
2017-05-12,149.49479802103,124.745723937389,163.32,95.6976682987154,78.7388701172309,166.745856798754,28.4669804374195,149.295650499232,85.7121276714553,46.2611726631972,3.15369051340176,36.280885105024,23.952307895692,,207.661338213257,48.0675,130.432418004332,116.83,122.959232755732
2017-05-15,149.25116526714,125.022036084327,163.8,95.437513174417,79.8052061404083,170.268560061991,28.2174818811402,149.156613772898,85.6806505771947,46.5023488867744,3.31200385374142,36.1879167895723,24.2763417985844,,208.808356476957,47.8985,130.8464891726,117.14,123.916009565045
2017-05-16,146.284066371548,126.42201762881,163.61,95.7922701620966,80.3306470793653,170.624942493292,28.1933368595648,148.749434788632,85.7908204071066,46.7961273319549,3.37365235075842,36.1344600081875,24.2953970119271,,208.617186911165,48.3035,131.392310258044,117.65,123.960718761742
2017-05-17,146.927952935401,122.323387449237,161.26,97.1876476469695,78.653872318282,166.410034892337,27.7023880875313,143.853355782703,86.2314997267542,45.6359009724415,3.1494984156046,34.9212234915429,23.3520686753973,,204.915470126126,47.238,128.051508786793,119.79,120.616470848816
2017-05-18,149.181555908886,123.419425632089,161.62,97.2980164875809,78.5225120835428,169.82993553116,28.088708432738,146.644021504135,86.1842840853634,46.1629156832213,3.28142619922099,35.4534670975039,23.599881724919,,205.740968710194,47.9245,129.17138308279,118.81,121.054620976446
2017-05-19,150.17348926401,124.202310048412,163.24,97.5266376574189,79.6815729783008,175.148257967487,28.3301586484922,147.041269293663,86.1842840853634,46.3500009430744,3.35713055355786,35.5743259075911,23.8857099250593,,207.079144374405,47.992,129.717204168234,119.4,121.635840533505
2017-05-22,152.009436087969,123.612844134945,165.13,97.2585990445054,79.0093176593411,176.409303493627,28.491125458995,147.22003079895,86.1291991704075,46.7395551313627,3.42871642565579,35.7904772410163,23.8475994983739,,208.130577420734,48.5335,130.808846339121,119.9,122.458489752727
2017-05-23,152.461896916623,123.336531988008,165.48,96.604269489452,77.7729860382659,180.439166370637,28.491125458995,147.051200488401,85.9639444255396,47.0849433033992,3.38255588054437,35.7463172911767,24.0044239041843,,208.591119321453,48.577,130.940596256297,119.14,122.860872522999
2017-05-24,152.783840198549,122.949694982295,164.93,97.148230203894,76.7839207414057,181.919524162192,28.5877055452967,149.007645851825,86.1134606232772,47.3896391907992,3.42057044710672,35.6394037284073,24.0343405891323,,209.077728811884,49.0175,131.54288159196,119.61,122.941349077053
2017-05-25,154.924327964871,124.239151668004,165.3,97.1797641583544,76.9848246298304,183.009231980976,28.6279472479223,150.914435241558,86.1528069911029,48.1131678615308,3.41291816422728,35.7625867463808,23.8197788868936,,210.077014513509,49.669,132.662755887956,119.48,123.021825631108
2017-05-26,154.445763626872,123.603633730047,165.69,97.3453174192716,76.0421217687605,181.213612807886,28.5796572047715,151.083265552107,86.1213298968423,48.2089436046386,3.501289689093,35.7021573413372,23.8676074723837,,210.033577509792,49.789,132.898023597199,120.54,122.98605827375
2017-05-30,153.653957176729,122.876011743112,165.11,97.8262102247927,72.85084077186,182.570607450145,28.7969623989503,151.331545420562,86.2865846417102,48.4277886964031,3.57608458304359,35.7161025886549,23.8094890716885,,209.851092216529,49.835,133.010952097636,120.14,122.020339625098
2017-05-31,152.427092237495,121.568134247608,165.28,98.0705983718609,71.6763257318385,183.72885035187,28.4589320968944,150.417875504648,86.3731466509267,47.8809240906787,3.56324849563292,35.5045996710023,23.6846774242939,,209.798957037105,49.731,132.963898555787,120.62,121.895153874347
2017-06-01,156.255606941485,123.244427939029,166.66,98.0808358701764,72.6113015202766,184.455322231059,28.8854941447268,150.487393867815,86.3339191091318,47.9846397917643,3.56349534346775,35.6022164022266,24.0095688117868,,211.467337522424,49.7975,133.481487516122,120.72,124.246857620602
2017-06-02,156.090284715631,124.064153974943,166.29,99.2421635280835,70.9654350497202,186.189259829501,29.1188960199559,152.553082373359,86.6178085033526,48.4138937699419,3.54572229936067,36.129811592415,24.2763417985844,,212.17118329941,50.3365,135.006022272017,121.61,125.051623161146
2017-06-05,156.072882376068,122.645751620664,166.52,98.6259488524593,70.0459134065455,185.449080933724,29.2879111709838,152.572944762836,86.4837496227483,48.8148616478233,3.6535948031772,35.7765319936985,24.2191761585563,,212.014778630088,50.567,134.977790146908,121.73,124.27368313862
2017-06-06,157.334551994428,122.148389756177,166.13,99.1631616465932,71.6763257318385,185.161233585366,29.3201045330844,151.758586794304,86.6572375858832,48.4620297651826,3.63705599824423,35.8973908037857,24.2191761585563,,211.337000442814,50.15,134.441379769834,123.1,124.157439227208
2017-06-07,159.414131572277,123.410215227191,166.5,98.6891503576515,68.4618635170428,185.072137977541,29.3442495546598,152.066453831188,86.5547219713035,48.6858373306832,3.68099491284227,36.1112179293246,24.2191761585563,,211.728024715875,50.5035,134.968379438538,122.45,124.27368313862
2017-06-08,158.091553765444,124.349676526779,166.94,98.4284441487336,67.8591518517686,187.27211413999,29.64203815409,153.64551379456,86.4679779897361,48.8014629687357,3.94808427011798,36.0228980296455,24.6326742880927,,211.832294205773,50.5135,135.109540064084,121.65,125.972632613101
2017-06-09,157.891426860463,119.762894887616,170.0,98.2783405739021,69.6595597749594,184.996749386304,28.8050107394754,148.570673283344,86.3970056411809,47.1350642881344,3.69284360891365,34.6260490899838,24.0054719409181,,211.510787560371,48.9155,131.731095759354,120.54,126.625386884876
2017-06-12,155.968468338686,118.887906422314,170.5,98.246739821306,70.0536404791772,180.096490955925,28.3623520105927,147.418654693714,86.3970056411809,46.7911648582187,3.70197697880201,33.7986310824637,24.0286240251295,,211.467337522424,48.2455,131.025292631625,120.36,126.41972458007
2017-06-13,157.534678899409,121.51287181822,171.47,98.2625401976041,71.4290594076234,184.558124855473,28.6198989073972,149.643242315069,86.4206630906993,47.3122246005151,3.73727621918133,34.0705634051599,24.181065731871,,212.501388120519,49.0395,132.088702677403,120.48,127.063537012505
2017-06-14,158.674532140825,119.873419746391,171.45,99.7793763222173,69.0800293275804,185.449080933724,28.6923339721235,149.216200941327,86.6966666684139,47.1812152938806,3.74517534989558,33.7382016774201,24.1429553051856,,212.232015785592,48.8235,131.51464946685,119.82,126.312422507997
2017-06-15,157.604288257664,117.506345687626,170.55,99.6213725592368,66.3523726885831,185.949387039203,28.5233188210955,148.769297178108,86.641465952871,46.7618862631754,3.76122045915891,33.5359955913127,23.6665749716184,,211.823609064296,48.2085,130.931185547928,119.32,125.668610075563
2017-06-16,158.696456792546,119.394478691699,170.48,99.8188772629625,65.5796654254111,185.222915160014,28.8693974636765,149.603517536116,86.6966666684139,46.6363356776506,3.74270687154738,33.0665055982816,23.6665749716184,,211.869752842971,49.3855,130.365056153822,119.34,125.355645698684
2017-06-19,159.910948203335,121.07077238312,171.55,99.67667387628,66.3678268338466,185.812316873318,29.1430410415313,151.818173962733,86.5783794208219,47.5092348078406,3.88341013739502,34.0124582080026,23.9679140868368,,213.633592118669,49.7585,132.544884454331,118.43,126.285596989979
2017-06-20,160.129381910312,118.344492533337,170.55,100.56939513712,67.2564401864944,182.303320626669,29.0786543173302,151.202439888965,86.7124383014261,47.1747640780236,3.87773263719415,33.7033385591257,24.2445036246475,,212.19282802182,49.6295,131.506870977898,118.18,125.006913964449
2017-06-21,161.571044376356,120.131311083533,169.62,100.774800028995,67.0323550801745,183.639754744045,29.5454580677883,152.851018215505,86.7282099344384,47.6124542615526,3.93648242188142,33.9032204373469,24.2445036246475,,212.140438632258,50.1115,132.809106066514,118.52,124.693949587571
2017-06-22,162.951545404448,119.753684482718,168.32,100.996005297168,66.437370487532,183.331346870805,29.5454580677883,152.344527283857,86.7676390169691,47.4953398813793,3.90932916005117,33.8474394480758,24.2445036246475,,212.044387343194,50.065,132.771360121916,118.92,125.167867072558
2017-06-23,161.859376869565,124.008891545556,167.22,100.948604168273,68.3073220644084,183.756264385047,29.5615547488386,154.003036805135,86.7834106499813,47.9171501489526,3.79726024304269,33.9985129606848,24.3551394397718,,212.297619025544,50.187,133.280930373984,119.43,125.999458131119
2017-06-26,161.745791341938,123.216796724335,167.49,101.327813199427,67.4573440749191,183.845359992872,29.8199000410231,152.533219983883,86.8622688150427,47.2561486472966,3.75578980679286,33.8915993979154,24.1777406327622,,212.43731824314,49.699,132.658122288124,118.36,126.151469399889
2017-06-27,161.291449231427,121.918129633729,167.35,100.24548742301,67.9905120865078,181.878403112427,28.96153591031,149.543930367687,86.6020368703403,46.0185076974992,3.61829556279788,33.4058399496803,23.7962378219888,,210.725882327974,48.839,130.251818320029,118.81,125.042681321806
2017-06-28,162.252557542123,124.331255716983,169.89,99.9136795207508,66.9164489906987,183.317639854216,29.1761269429883,152.185628168046,86.6335801363648,46.6715692411774,3.74591589340004,33.8939236058017,24.0060643679142,,212.611965841146,49.5165,132.129679063758,118.9,126.956234940432
2017-06-29,161.876851566124,119.366847477006,169.3,99.0762595769539,67.4496170022874,181.62482330554,28.7304378751181,150.000765325644,86.4679779897361,45.5450877030699,3.62076404114609,33.3942189102488,23.6340991274101,,210.743349532694,48.7965,129.836612929456,118.32,126.205120435925
2017-06-30,162.007911790309,120.020786224758,169.37,98.8471541206321,68.6241320423089,184.270277507115,28.8542403939709,149.941178157215,86.3575765586502,45.0954875825741,3.56843230016415,33.4732419783828,23.6245615571408,,211.136280432641,48.4,129.883795360203,118.02,126.008399970459
2017-07-03,163.082605628634,119.431320311291,171.8,98.5292805702302,69.8141012275939,181.679651371894,28.7882123839161,147.408723498976,86.203935618498,44.5977514668376,3.43933088255307,33.3523831682956,23.7151684746995,,211.494290020931,47.683,128.515506755839,116.09,127.063537012505
2017-07-05,164.480581353283,121.098403597814,171.85,98.5530301959502,68.3768657180939,183.886481042638,28.7386913763749,149.305581693971,86.2513481781928,45.2433692999115,3.53115827710627,33.4895114335868,23.7714401392886,,211.983271336756,48.57,129.77999401256,116.52,126.607503206197
2017-07-06,163.335988728726,120.858933070468,170.2,97.7376263795647,66.4219163422686,180.658478636053,28.4745793361555,147.796040093765,86.0854042192609,44.9942531183565,3.54177273400355,33.1734191610511,23.7577060381007,,210.044798434021,48.257,128.609869730035,116.47,124.961404473131
2017-07-07,164.22719825319,122.39707068842,171.14,97.1518022784722,66.522368286481,182.755652174089,28.5818748524946,150.398013115172,86.053795846131,45.5847874929591,3.62273882382465,33.5104293045635,23.7580875409115,,211.406966221927,48.938,129.997033193996,115.28,126.173837246156
2017-07-10,163.344726077005,124.16546842882,170.25,97.294300032792,68.0214203770347,185.462787950312,28.8872543989983,152.443839231239,86.0933063125433,46.0914560614207,3.79405122119003,33.7149595985572,24.1157464260115,,211.633993604455,49.8235,130.846316947441,115.47,125.625997252419
2017-07-11,162.4709912491,125.09571932351,169.24,97.4605474128318,68.4773176623062,185.4764949669,29.2008874467589,154.201660699899,86.1723272453681,46.1554719726171,3.84786404918088,33.8241973692129,24.3780296084182,,211.476820196654,49.7065,131.214339907267,115.62,125.994217576079
2017-07-12,163.11755502175,126.219388721056,169.92,98.1334534748974,68.0832369580885,188.197337759712,29.4567459857214,157.806684389862,86.4330963236897,46.837315863965,4.01152416366683,33.8730057348251,24.7442723067606,,213.066017986644,50.3255,132.771360121916,116.03,126.964163794499
2017-07-13,162.060335879984,126.044391027995,169.69,97.5159632061783,69.0954834728439,188.670229832014,29.8364070435368,158.164207400437,86.3382712043,47.002566239379,3.96511677072059,34.3448199357424,24.6649197221198,,213.424024082192,50.0315,133.063891192548,115.82,127.071935596545
2017-07-14,163.30103933561,128.871985331656,169.47,97.6347113347782,69.9145531718062,193.364883013566,29.9189420561054,158.869322226849,86.4251942304072,47.4407526702816,4.07175503536301,34.6399943373015,24.8549081218849,,214.419455664933,50.0905,134.11134115513,116.77,127.287479200639
2017-07-17,162.820485180262,129.148297478594,170.16,97.9038737596045,69.9068260991745,193.406004063331,29.6383230133723,158.630973553132,86.4647046968196,47.3132170952624,4.05447568692558,34.7608531473888,24.7862376159457,,214.393260096967,50.502,134.177396558176,117.29,127.583851656267
2017-07-18,163.257352594215,131.939050162662,170.31,98.7588602855232,69.8604636633842,192.275175194782,29.6053090083449,161.739437506186,86.6622570288814,47.9077214488539,4.09668666667988,34.881711957476,24.6937231843332,,214.506774224823,51.2225,135.073862742368,118.11,127.251555266623
2017-07-19,165.301892091515,138.736328977325,171.2,98.7984429950565,72.5803932297498,196.311891580087,30.0509980762151,163.010630432675,86.6859633087288,48.1801612569689,4.07545775288532,35.1001874987874,24.9884341056556,,215.668111071355,51.3435,135.866527578916,118.08,128.517873940672
2017-07-20,167.320219543977,141.674448139761,171.33,99.0834385036961,71.3826969718331,194.543686440174,29.7951395372526,163.397947027464,86.7096695885762,48.0441894765982,4.13470123324222,34.9421413625196,25.1171913042916,,215.764161487233,51.435,136.045820815755,118.24,128.607683775711
2017-07-21,167.564865295791,142.107337169963,171.34,99.5030152247488,71.081341139196,196.353012629853,29.5888020058311,163.298635080082,86.8598093609432,48.2808994738129,4.14951210333145,34.9258719073155,25.1314976596956,,215.572060655476,51.2835,135.989201898858,119.26,128.023919847958
2017-07-24,166.787241298955,141.600764900577,171.37,99.1151046713227,72.0240440002659,196.709395061153,29.8941815523348,164.857832653978,86.7807884281185,48.6491150250357,4.10137677554146,35.3488777426207,24.9884341056556,,215.519669519543,51.9475,136.612009984718,119.31,128.203539518036
2017-07-25,166.359111233281,140.670514005888,172.94,97.8247083405379,73.9635392308277,197.106898542218,29.7951395372526,164.142786632829,86.472606790102,47.1782378096389,4.08162894875583,35.4999512552297,24.9884341056556,,216.04358087888,51.9935,136.262859997191,118.92,129.371067373541
2017-07-26,166.664918423048,142.328386887513,173.02,97.983039178671,74.5507967508385,196.044604756612,29.8941815523348,164.470516059189,86.638550749034,47.0343260712904,4.12877688520653,35.6672942230428,25.255486073197,,216.052312734869,52.64,136.706374846212,119.88,128.65258869323
2017-07-27,165.074721036259,141.140244655682,173.05,97.500130122365,74.6203404045239,193.604755803864,29.8611675473074,169.267283117735,86.5121172565144,46.3539709220633,3.99251688038566,34.993273936018,25.3241565791362,,215.851480047123,52.3,135.847654606618,119.79,127.835319194376
2017-07-28,167.01441235421,140.486305907929,174.0,98.0780376815509,74.6821569855777,193.721265444866,29.597055507088,171.263453260112,86.6859633087288,46.7231789680334,4.05793155661307,34.746907900071,24.9979716759249,,215.598256223443,51.002,135.734416772825,120.69,127.494041821228
2017-07-31,167.591077340628,138.460016830388,174.97,98.1967858101507,74.0871723929352,193.364883013566,29.6795905196566,168.085470943891,86.6464528423164,46.1758181149353,4.01152416366683,34.5679438928265,24.8644456921543,,215.476010239598,49.389,135.158791117712,120.75,127.089897563553
2017-08-01,167.958045968348,139.003430719365,176.29,98.8844601811432,73.6776375434541,194.009112793224,29.5805485045743,168.69127382292,86.8833931583447,46.1921942782647,4.06040003496127,34.8747393338171,25.0838098083489,,215.956262318991,49.8095,135.470195160642,120.65,127.332384118158
2017-08-02,168.630821785836,139.095534768344,177.85,98.9399954203335,74.0562641024084,193.577341770687,29.770379033482,168.135126917582,86.820043983603,46.1703593938256,4.05793155661307,36.5226027251984,24.6269601924478,,216.061044590858,49.7945,135.838218120468,120.4,125.940331675055
2017-08-03,170.177332431229,140.154731331604,178.99,99.9634305425549,69.3041144339003,191.987327846424,29.53928099829,167.43001209117,86.9942542141429,45.8358886640086,4.10952275409054,36.1577020870505,24.6269601924478,,215.641915503388,49.346,135.309774896102,120.59,125.311662829783
2017-08-04,170.273443262299,140.863932508744,179.92,99.1145347435031,73.56945852661,192.309442736253,29.7373650284546,168.452925149204,86.8517185709739,46.049771282037,4.12754264603243,36.3482871337264,24.6260064354209,,216.034849022891,49.379,135.555123535986,119.65,125.922369708047
2017-08-07,170.186069779508,142.227072433636,178.04,99.2256052218837,74.2108055550428,194.906922379769,30.3646311239757,170.796687107417,86.8437999241311,46.1192459143431,4.25442243313013,36.9107454422092,24.7089832967641,,216.436514398384,49.6135,136.413843775581,119.51,126.128932328637
2017-08-08,170.290917958857,141.038930201805,176.43,98.868592969946,73.3917358560804,195.804731966314,30.290349612664,170.051847502052,86.7646134557039,45.9917103393239,4.20381862699194,37.2059198437683,24.8949659170161,,215.903871183057,49.492,136.177931621846,119.86,125.733769054466
2017-08-09,170.229756520904,141.434977612415,178.06,99.4080781506518,73.0826529508116,190.335632347514,30.0922655824994,170.002191528362,86.8437999241311,45.7986701109874,4.24849808509444,37.4336917517834,24.8949659170161,,215.895139327068,49.1005,135.998638385008,121.31,124.647070050495
2017-08-10,168.255115809836,138.321860756919,176.36,100.256973949704,71.1354306476181,187.361209747815,29.1678734417315,166.248199917325,86.9309050394011,45.0215467239054,4.06657123083178,36.2460219867296,23.8820759544128,,212.84772158692,47.846,133.082764164846,122.21,122.383862207515
2017-08-11,168.648296482394,139.252111651609,175.34,100.304575583295,71.7613235307874,188.03285356065,29.82815354228,166.923521159522,87.0021728609856,45.3763635960405,3.84983883185945,36.7500871907686,23.8820759544128,,213.162068402523,48.3995,134.092468182831,122.79,122.563481877592
2017-08-14,169.251173513649,140.559989147113,177.29,99.7888912193854,70.1231841328627,191.027836685231,29.7538720309683,169.575150154619,86.962579626772,45.7872564213943,4.15691753837606,37.3031587340891,24.4199949176033,,215.275177551852,49.165,135.819345148169,121.92,124.422545462898
2017-08-15,169.941424027695,140.421833073644,177.47,99.3684101226588,68.013693304403,191.158053342822,30.059251577472,169.823430023074,86.8358812772884,45.7649252895816,4.12186514583156,37.7115448947689,24.4161798894955,,215.248981983885,49.137,135.913710009663,120.98,123.398713343454
2017-08-16,169.303597603324,141.536292066292,178.54,99.7333559801951,68.0446015949299,192.144958537192,29.9932235674171,168.830310549255,86.9942542141429,46.0001465446754,4.07669199205942,37.5598586065164,24.4638677408422,,215.62445179141,48.909,136.149622163398,121.87,123.43463727747
2017-08-17,168.368701337464,138.754749787121,177.16,100.479114906465,66.5300953591127,188.25901933436,29.53928099829,165.761571375154,87.1209525636264,45.2071432416376,3.9858519888455,36.8387653285162,23.9202262354902,,212.26268723566,48.0285,133.365858749328,122.49,121.180410417993
2017-08-18,166.726079861001,140.237624975686,177.56,100.455314089669,67.4264357843923,187.176165023871,29.597055507088,166.258131112063,87.0655220357274,45.1917595730555,3.98659253234996,36.7547544611763,24.0442146489915,,211.930876708079,47.9235,133.271493887834,122.3,121.171429434489
2017-08-21,167.783299002767,139.620527847525,178.34,100.701255863226,67.2873484770213,186.024775630439,29.6960975221703,166.625585317376,87.1288712104691,44.9927643762356,3.92858329116716,36.6870790402637,23.9011510949515,,212.09678197187,47.6645,133.101637137145,122.76,121.090600582954
2017-08-22,170.194807127788,142.181020409146,180.45,100.312509188894,67.5577960191315,188.704497373485,30.1417865900405,168.47278753868,87.0496847420419,45.8874983908646,4.0159674246936,37.2868232876619,24.1682030624929,,214.314673393066,48.345,135.130481659264,122.21,122.401824174522
2017-08-23,169.714252972439,141.287611134048,179.98,100.994799270375,68.6627674054675,186.292062453915,30.1913075975817,167.549186428028,87.24765091311,46.0021315341699,4.09626206714364,37.3334959917396,24.1777406327622,,213.546270066037,47.9,134.649220865645,122.67,122.204242537437
2017-08-24,170.159857734671,141.333663158538,178.43,100.62191980724,68.8636712938923,186.024775630439,30.3976451290031,166.585860538424,87.1367898573119,45.7182780364617,4.08119138040686,37.1678078922638,24.2063533435702,,213.048554274667,47.6225,134.252888447371,122.29,122.5814438446
2017-08-25,169.819101151788,142.042864335677,179.6,101.010666481572,68.5700425338869,185.490201983489,30.4141521315168,165.1756308856,87.2001390320536,45.4508007020829,4.04709703992038,37.305492369293,24.0632897895302,,213.546270066037,47.263,133.969793862889,122.74,122.931702201252
2017-08-28,170.456927576159,141.950760286698,178.7,100.947197636783,68.0214203770347,185.784902840141,30.348124121462,166.089300801514,87.2318136194245,45.3475812483708,4.07575605076409,37.6812076371184,24.0346770787222,,213.555001922026,47.301,134.384999253462,124.69,123.452599244478
2017-08-29,171.889852693925,142.899431991184,178.62,101.272475466326,68.1295993938788,188.300140384126,30.4389126352874,166.893727575308,87.3585119689081,45.7187742838353,4.06908541892978,38.0172511064777,24.1205152111462,,213.799493889717,47.703,134.913442477828,124.42,123.479542194989
2017-08-30,171.147178090205,142.586278224655,180.35,101.240741043932,68.3614115728304,189.506357843911,30.4801801415717,168.750860991349,87.3426746752226,46.1296671091891,4.09329734188394,38.1199310554486,24.4638677408422,,214.812389184437,48.3795,136.498772150925,124.36,124.269868743332
2017-08-31,173.785857270481,143.967838959342,181.16,101.542218056679,70.1540924233896,193.721265444866,30.5131941465991,170.786755912679,87.4614543778634,46.6140045458379,4.18619206668768,38.2716173437011,24.7976827002689,,216.104703870803,49.03,137.961427504081,125.82,125.491282499861
2017-09-01,174.528531874201,144.86124823444,180.73,100.766819179893,71.027251630774,190.897123617618,30.7195316780205,170.83641188637,87.2632854894362,46.5152513184884,4.21139223139508,38.2832855197205,24.9407462543089,,216.410318830417,48.9125,137.772697781093,126.06,126.200780196668
2017-09-05,174.144088549922,142.586278224655,176.98,102.364778205941,70.888164323403,188.845904816775,30.4141521315168,169.545356570405,87.6203690437715,46.0740874033441,4.09897973196502,37.8235593845553,24.6450815759596,,214.856048464382,48.2635,136.536518095523,127.46,124.988347423643
2017-09-06,173.33151515997,144.124415842607,176.79,101.73672465839,71.5990550055213,186.118378367827,30.7607991843048,170.905930249537,87.5251467626154,46.0423275714327,4.09650912758194,37.7838875860893,24.6450815759596,,215.589524367454,48.39,136.951723486096,126.81,125.248795945256
2017-09-07,173.803331967039,148.158573187894,173.99,102.778180541038,70.7954394518223,188.585786490581,30.9836437182399,172.018224060214,87.7393968952166,46.4462729335559,4.11553278133165,37.6322012978368,24.5783185840742,,215.563328799487,48.9735,137.272564015175,128.13,124.934461522619
2017-09-08,173.434974499076,147.108587029532,175.5,102.555579283678,68.6936756959944,188.786449199359,30.9506297132125,169.773774049383,87.6362394239642,45.9773191654891,4.04413231466069,37.0184552392152,24.5973937246129,,215.310104975808,48.295,136.083566760352,127.97,125.033252341162
2017-09-11,175.039960609485,149.926970928295,177.87,101.331272368199,69.118664690739,189.514780512702,31.2312487559456,172.31615990236,87.398183721074,46.1053509878819,4.17532140740214,37.68820854273,24.9598213948476,,217.606583100904,48.898,137.650023461151,126.19,126.34447593273
2017-09-12,173.189402853768,148.609883027892,178.63,100.798619359516,69.8604636633842,188.90536043419,31.2477557584593,171.76994419176,87.2712206795326,46.253728952593,4.19039209413892,37.5388558896814,25.1696479407729,,218.340059003977,49.129,137.98030047638,126.56,127.116840514065
2017-09-13,173.943658621501,147.430951200959,178.92,100.40111711423,72.2404020339541,187.58247294669,30.9753902169831,171.859324944403,87.1839335884729,46.4035956594249,4.20916868745031,37.2564860300114,25.0742722380796,,218.444841275845,49.98,138.169030199367,125.61,127.494041821228
2017-09-14,173.417433667268,148.683566267076,178.57,100.814519449327,72.4876683581691,189.306685851747,30.8515876981302,169.783705244121,87.2315447290509,45.9083407805565,4.18520382493445,36.9367780070793,25.0075092461943,,218.374986427933,49.6105,137.35749239052,126.16,127.377289035678
2017-09-15,173.812102382943,149.586185947072,179.89,100.854269673856,72.6113015202766,190.369455013053,31.0744322320653,170.459026486318,87.2156743488582,45.6691495464738,4.44980555436213,37.3101596397008,25.0647346678103,,218.667131626498,49.3395,137.829316697989,125.53,127.898186078903
2017-09-18,173.820872798847,153.804551390318,181.47,100.273916395739,73.5230960908196,196.6791824113,31.4210792848533,168.840241743993,87.1759983983765,45.4066346858311,4.63361852046314,37.0277897800308,25.284098784005,,219.132212808576,48.7095,137.64943839901,124.36,128.769341478781
2017-09-19,170.716145568876,155.001904027047,183.01,100.027465003662,72.85084077186,197.09537173321,31.610909813761,171.332971623279,87.1283872577985,45.7445791472633,4.62867731169699,37.0417915912541,25.284098784005,,219.351590724651,48.493,137.885868214192,124.62,128.769341478781
