,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
2015-08-24,158.693802446379,0.503359607374469,23.128411314555,23.1685,139.022824666941,129.57,29.2592413957518,93.2924938555102,81.5251776058138,47.7146735008735,96.3520416097084,,95.0704869586709,14.6563190897447,,90.9352167697184,82.437592208431,110.53,76.9658355657604
2015-08-25,156.792826554277,0.492908393894458,23.2674688690063,23.3185,138.665165296748,127.74,28.884574628672,92.9123288438741,82.4289163269892,46.9960557461235,95.6111402584487,,93.557967734459,14.6563190897447,,90.5934939360317,82.2422424638612,109.16,78.508761460455
2015-08-26,163.031712191351,0.530095269765194,24.6019728189831,25.0385,142.737462336324,132.61,31.1951024002264,95.8522716005269,86.5900869222914,47.977393970352,98.0430399878777,,91.7293997171282,15.1953841308921,,95.1559555533627,81.859056426436,107.67,79.7629526847975
2015-08-27,166.783417916733,0.550025490820098,25.326417820399,25.9185,147.90156166386,136.23,31.6412287891068,99.4934076008643,89.112610385792,50.7668671904031,99.7950537714449,,91.8046494297756,15.5781984354749,,97.5664868936935,81.9717582021493,107.73,82.9300111002232
2015-08-28,166.850412661829,0.552456005582891,25.4094037803135,25.9005,148.711001291141,135.74,31.2824419379827,99.0794501437494,90.3838033122805,51.431395436731,100.780016744296,,92.075548395306,15.6250736564443,,97.5480153891698,81.8966236850071,108.7,82.9931718093628
2015-08-31,165.426774328537,0.546379718675908,25.2905319998954,25.6445,144.212022897649,134.04,30.680493873787,97.744648547338,88.8146745436463,52.7681790020186,100.413924311909,,91.3682010964209,15.5313232145056,,96.3381318428736,81.8365160712933,108.82,82.1269677983062
2015-09-01,160.594778338481,0.524018982858211,24.1601286540328,24.827,139.625198343057,130.41,29.6651717473694,95.1510783568425,86.6298117012442,49.85507261986,97.537483771724,,92.0248827637806,15.1641339835792,,93.3272766055256,82.0787422411081,109.2,80.4486975268839
2015-09-02,163.643039240353,0.539817328816367,25.1963317210735,25.5275,144.080253655999,132.22,30.4864611507032,96.5027761759932,89.2715095016031,52.1191049009541,99.2894975552912,,91.2330600406636,15.5781984354749,,95.9594660001396,81.9733393433484,108.62,81.7750724188144
2015-09-03,163.844023475642,0.541275637674043,24.7544875561233,25.236,143.992407494899,132.15,30.0849970254482,96.3000215031206,87.5434816171578,51.7559324872633,99.1326007985538,,91.6327419866179,15.6797614142418,,95.4884426347876,82.0937997979309,107.84,83.6247789007582
2015-09-04,161.281474475716,0.528636960907518,24.5077725401612,24.95,142.0535172249,129.64,29.8095797330915,94.9229793498608,87.6527247592779,50.9986793693547,98.3829829608087,,92.515058735234,15.3672599411129,,94.3524451065858,82.2669617013931,107.49,82.4427713440039
2015-09-08,165.359779583441,0.551240748201495,25.1896031297291,25.877,145.529715314153,132.9,30.5023410666589,98.074124890756,88.9139864910282,52.01092588411,100.631836474044,,91.1501071839561,15.6641363405854,,97.0123417579852,82.0712134626967,107.52,84.707533914579
2015-09-09,163.098706936447,0.540303431768925,24.7051445529308,25.8445,143.132770061275,130.59,30.4060690761775,97.6432712109017,89.8177252122036,50.2646074693412,99.4725437714848,,91.5874949738683,15.5313232145056,,95.9225229910924,82.1013285763423,106.13,82.1720825905487
2015-09-10,164.011510338382,0.548810233438702,25.2479175880474,26.112,142.436275498266,130.66,30.8343305596078,99.0772052424139,91.3471292018851,51.6786617609461,99.925801068726,,90.9691191329579,15.3906975515976,,96.9661629966762,82.0109832354054,106.38,83.2006998536784
2015-09-11,164.756826877576,0.550511593772657,25.6157472482091,26.472,143.597099769947,131.37,31.0536718987459,100.714774876034,91.4166475650525,51.238218620938,100.396491338938,,91.5422479611188,15.5469482881621,,97.5018366278608,82.1088573547537,106.16,82.7224830559076
2015-09-14,164.120376799163,0.551483799677774,25.8624622641712,26.069,143.396308544575,130.9,30.9281213132212,99.9511413681284,91.6748586282454,50.7823213356665,99.9345175552114,,91.685530168159,15.6563238037572,,97.2062925554831,82.1314436899879,106.22,82.0457611722696
2015-09-15,166.188839554005,0.557560086584757,26.0800200509741,26.1185,143.961033865934,132.26,31.5186556878238,101.843255504384,92.2607991177987,51.5395744535751,101.058944311829,,89.9284378397184,15.9297625927449,,98.3515258359467,81.7625335478292,105.9,84.2112711999112
2015-09-16,167.60410354416,0.561448910205226,26.1091772801333,26.3695,144.425363574607,132.58,31.5603404672075,102.793554980889,92.8070148283993,54.0045106230939,101.93059296037,,89.5890852440968,16.1485136239352,,98.905670971655,81.6947745421266,107.31,84.5541436209544
2015-09-17,167.235632446131,0.566552991207092,25.5507041985464,26.9435,145.881099958554,131.47,31.9037436497495,104.583851316091,93.6908911600983,53.9426940420401,102.279252419786,,90.6825547188774,16.1407010871069,,98.9426139807022,82.2067314741019,108.41,83.7240314436918
2015-09-18,164.466597267476,0.566066888254533,25.4452896008171,27.013,144.870869105901,129.1,31.2263659847642,103.913550792485,93.7504783285275,53.3168011588708,100.86718160915,,92.0776709453217,16.1016384029658,,97.5387981084125,82.2744904798045,109.21,81.215648995007
2015-09-21,165.375810643034,0.571900123685237,25.8400336263564,27.4195,144.751649315836,130.98,31.5335431090323,105.160818855398,94.8925657234195,53.6413382094031,100.684135392957,,90.5769783557952,16.03913810834,,97.8443301765262,82.0561559058739,108.53,80.6652485296481
2015-09-22,163.237475482001,0.55634482920336,25.4340752819097,26.92,142.982176642246,129.3,30.9008277076723,104.303852363192,92.3203862862279,53.4558884662418,99.15875025801,,91.8363535439908,15.5860109723032,,96.381479668588,82.2519041445703,107.79,78.2110038316543
2015-09-23,162.984916211013,0.559018395442433,25.6404187498053,26.8035,141.997044692764,129.16,30.884451544343,104.6008209496,93.3234369547852,51.377305928309,98.8623897175061,,91.8288123751992,15.6328861932725,,96.4555480487368,82.1841451388677,108.22,75.6845754660725
2015-09-24,162.420867172472,0.569712660398723,25.7929334869455,26.6875,140.999363291697,128.83,31.0551606408668,102.742646080362,93.7604095232657,51.5163932356799,98.6967764742834,,92.4547293849012,15.617261119616,,96.1037232430301,82.2895480366273,110.49,75.9733101364247
2015-09-25,162.370355318275,0.573844535495471,25.7278904372828,26.2125,140.497385228267,129.64,30.3688505231563,98.7378125722335,92.1316935862022,51.0064064419864,97.4017061900922,,91.6553654929926,15.6641363405854,,95.2889710613936,82.1465012468107,109.81,77.010950358003
2015-09-28,158.194708704604,0.566309939730813,25.2187603588883,25.203,137.316099251279,128.62,29.5212600090208,95.6238848233283,88.5961882594061,48.3946558924649,94.656764909919,,93.2239286016435,15.3360097938001,,92.5669580909263,82.3422494855072,108.42,74.962738790192
2015-09-29,158.337825624831,0.576275050258265,24.4606724007502,24.8035,133.162230776396,128.81,29.5252299880098,96.9135769700138,86.0736647959055,48.6805575798385,94.0011260691134,,93.4878695093492,15.5391357513338,,92.0947721674779,82.470238718501,107.98,76.8846289397239
2015-09-30,161.292769095392,0.598878837552241,24.6602872773014,25.5835,133.281450566461,130.4,30.1926827055228,98.4323591690711,89.112610385792,49.9168892009138,95.4784989237288,,93.1635992513108,16.2110139185609,,94.1964624541993,82.5003538321466,106.86,79.3839884299602
2015-10-01,161.747375783171,0.587455418167113,24.5773013173869,26.036,135.295637545974,129.88,30.3351057017505,98.9414481743417,90.3242161438514,50.658688173559,95.2949200483032,,93.5604638166045,16.2969518236714,,94.6408727350919,82.564398138581,106.73,77.5703737818104
2015-10-02,164.163526142291,0.60276766117271,24.7567304199047,26.627,136.550582704549,129.83,31.1102440993381,100.825077493843,91.4365099545288,53.5949757736127,96.7110999444435,,94.1272221387308,16.2188264553892,,96.2981527409206,82.8133132800549,108.99,79.771975643246
2015-10-05,167.084795043387,0.617836852702028,24.8464449711637,27.184,137.297275073901,132.38,31.8327802753225,101.520832467713,93.363161733738,55.797191473653,99.0189486640795,,92.8501267195396,16.7188288123954,,97.6776763211915,82.5040550739813,108.77,80.6562255711996
2015-10-06,166.51232736248,0.625857551419246,24.9653167515818,26.874,133.808527533062,131.19,32.0297904826479,98.4662984360892,92.1614871704168,56.0830931610267,98.3370842696416,,93.2506359338422,16.5860156863156,,97.2147489452617,82.7077129170054,109.86,81.251740828801
2015-10-07,167.876147425816,0.632419941278787,24.8464449711637,27.097,135.383483707074,132.68,31.8769462915743,98.7887214727606,91.7642393808892,56.9098899326208,100.076712660579,,92.9408080510798,17.1328932642911,,97.7980374389332,82.6473698524057,109.7,81.2607637872495
2015-10-08,169.391503051745,0.636065713422977,24.5593584071351,26.658,137.805527863124,133.75,31.7181471320173,98.4917528863527,91.8337577440565,58.8957475989729,100.977123335286,,92.1624599553597,17.3828944427943,,98.1868964347143,82.5342266062812,109.14,82.4517943024524
2015-10-09,169.49252676014,0.633635198660184,25.1469887178811,26.99,138.238483942832,133.03,31.9389772132762,101.198409431041,92.5984597388972,59.4598239010885,101.178185913133,,92.4042768394669,17.1485183379476,,98.6313067156069,82.4663406586065,110.87,81.9916234215786
2015-10-12,169.6524809651,0.640440639996005,25.0303598012445,27.5095,139.123220279627,133.4,32.0908289096026,103.947490059503,93.6114416021928,59.4289156105616,101.02957444255,,93.1070571589035,17.2578938535427,,98.8720289510904,82.6775413847055,111.31,81.0803046182794
2015-10-13,168.583313384583,0.641655897377401,25.0729742130925,27.445,137.774154234159,132.19,32.3702161809482,105.20324293917,93.4724048758581,58.8571122358143,99.648361951253,,93.2657494890989,17.1407058011194,,98.2331891723073,82.6850842677805,111.86,78.7794502139102
2015-10-14,167.775123717421,0.664988839100216,24.7186017356197,27.2415,132.879868115717,131.18,32.313643980356,103.574158122304,93.4227489021671,59.0580161242391,98.6692746156498,,94.0818814729607,17.4532072742483,,98.0757938644911,82.9943424738541,113.81,78.7433583801162
2015-10-15,170.3512282815,0.666690199434171,25.0886742595628,28.122,134.944252901573,133.8,32.8386737016414,101.962042938947,95.2997447076853,58.47848567686,101.02957444255,,93.6209180376313,17.1485183379476,,99.6867811327269,82.8811992277296,113.29,79.8531822692825
2015-10-16,171.125743379197,0.677141412914182,24.904759429482,28.538,135.690945270925,133.81,32.8615010808277,101.800831420612,96.8688734763196,59.6375465716181,100.898446674389,,93.6511451481447,17.3125816113403,,100.103415771064,82.798227513905,112.49,79.9885266460101
2015-10-19,171.20992980286,0.675926155532785,25.0595170304037,28.6575,135.954483754225,133.62,33.0550375565378,102.4371926772,97.7924745869714,56.6471694631423,101.090767401025,,93.3942147087808,17.3672693691378,,100.677445717217,82.8811992277296,112.02,80.1058251058407
2015-10-20,170.991045101337,0.674953949627668,25.5170612418243,28.044,135.427406787624,134.16,32.2699742114779,102.17416335781,96.3325889604572,56.6858048263009,100.950897781654,,92.8198996090262,17.4297696637636,,100.158967056175,82.7152558000804,112.73,80.3223761086048
2015-10-21,169.930296163187,0.666204096481612,25.5148183780428,27.7885,135.747417803061,133.22,31.8893524759147,100.214170687518,96.4418321025773,55.0708466462713,99.4123319685629,,93.7418264796849,17.3594568323096,,99.547902919948,82.9113707600295,111.73,81.215648995007
2015-10-22,172.758959998254,0.690266192633265,25.9050766760192,28.1955,137.397670686587,137.29,32.3449075648938,96.5656994830789,98.9842179555544,55.9053704904971,100.286517089637,,93.9005188098803,17.586020400328,,101.575524826521,82.9264565261794,111.69,83.299952396612
2015-10-23,174.703666384862,0.694884170682572,26.7080219097867,29.9515,136.550582704549,137.78,34.8365656278179,98.3559958182805,101.486879029579,55.5731063673332,101.274346276451,,93.0995003812752,17.5547702530151,,104.41789891473,82.7831417477551,111.5,84.4909829118149
2015-10-26,174.25747833945,0.691724501490941,25.8557336728268,30.4305,136.280769495455,137.0,35.3715202965756,98.8735696403056,103.056007798213,56.3149053399783,100.583740030802,,93.7191561467999,17.3125816113403,,104.48270874736,82.8208561631299,111.43,83.2728835212665
2015-10-27,173.903895360067,0.691238398538382,25.6920046167792,30.5505,136.142725528012,135.63,35.1586301732945,101.283257598587,102.986489435046,56.0676390157633,99.4822667782489,,93.9534162532787,17.3438317586531,,104.695655340288,82.9415422923293,111.68,82.605184596077
2015-10-28,175.899113600873,0.696828582492807,26.7506363216347,30.855,136.525483801377,138.16,35.3799565019271,101.631135085521,103.483049171955,58.3393983694891,102.384561380215,,93.5755773718612,17.2500813167145,,105.565958807036,82.6926271508555,110.78,84.2202941583597
2015-10-29,175.857020389042,0.672766486341154,27.0332371581004,31.3275,139.750692858915,137.89,35.5769667092525,101.57174136824,104.158370414152,58.2621276431719,101.291829978873,,92.0944489567046,17.0469553591807,,105.399304951701,82.3381116463321,109.72,83.0653554769508
2015-10-30,175.048830721879,0.689537038204427,26.8022221886086,31.295,137.94984655636,136.02,35.2737595639733,99.9341717346194,101.268392745338,57.0567043126235,100.828511864703,,92.7821157208845,17.1563308747758,,104.927119028252,82.5568552555061,109.3,83.7240314436918
2015-11-02,177.119816743982,0.697557736921645,27.1790233038961,31.4175,142.605693094673,138.4,35.7848943587974,100.70629005928,102.599172840256,56.7244401894595,102.926556155281,,92.3563646022699,17.2657063903709,,106.112213110633,82.3943890969544,108.59,84.9150619588947
2015-11-03,177.633353928325,0.692696707396058,27.490781369521,31.2655,141.181330339691,137.94,35.8370003330271,99.8323539335653,101.874195624368,59.6993631526719,103.459809079137,,91.5990348392337,17.7891463578618,,106.482555011377,82.2432344664334,106.98,85.8173578037453
2015-11-04,177.111398101616,0.68127328801093,27.362938133977,32.0475,143.095121706517,137.43,36.1322675203284,97.2699392737032,103.224838108762,58.7875685821288,103.407357971872,,91.7050610060588,18.3985242304631,,106.491813558895,82.2432344664334,105.97,86.2324138923766
2015-11-05,176.917769327192,0.673495640769992,27.2373377622144,32.7825,142.693539255773,136.57,36.2880891956437,98.6190251376703,108.01167397257,59.5680029179326,103.486034632769,,91.4627154818872,17.9532096312545,,106.204798585819,82.2054458088032,105.64,85.9075873882304
2015-11-06,176.825164261163,0.76682740766125,27.2688728869805,32.9685,142.022143595936,136.33,36.4126472864212,97.4141811585299,106.358130048662,60.108898002153,104.220350134471,,90.122241801313,17.8282090420029,,106.278866965968,81.8124437694488,104.1,86.9181587344631
2015-11-09,175.175110357374,0.76342468699334,27.1584999502993,32.7745,139.907561003737,134.0,35.9724758660241,96.9475162370319,105.757292767001,61.5229522937579,102.996490964967,,89.6148308600787,17.937584557598,,105.149324168699,81.7595396487665,104.4,86.3677582691042
2015-11-10,175.579205190955,0.748841598416581,26.3025465637924,32.984,140.127176406487,134.73,36.1426887151743,98.330541368017,107.167522419824,61.5074981484944,103.302455757343,,89.8798962771414,17.586020400328,,104.880826290659,81.9106942792874,104.18,84.3827074104328
2015-11-11,174.88887651692,0.741550054128201,26.1538809756097,33.6625,137.341198154451,134.96,36.4940318556942,97.1850911061582,108.259953841025,61.685220819024,102.402045082637,,89.6905638363824,17.6407081581256,,104.751206625399,81.8048860379228,103.83,84.7706946237186
2015-11-12,172.447470230702,0.738876487889129,26.0660331280471,33.28,144.004956946484,132.78,36.2870967008965,95.7257026243824,107.276765561944,60.3407101811046,100.443870411431,,90.122241801313,17.375081905966,,103.732766398354,81.8804633531832,103.85,83.7059855267948
2015-11-13,170.511182486459,0.72429339931237,25.3046851158383,32.1175,144.143000913928,131.96,35.5809366882414,94.5293434619965,103.2347693035,59.2821012305589,99.7182967609389,,90.6372260401777,17.1016431169783,,101.695885944262,82.0391757152302,103.56,82.4698402193494
2015-11-16,173.104124335271,0.738876487889129,25.7180205011647,32.3905,145.096759234445,133.3,36.1744485470857,96.5741842998334,103.324150056144,61.5538605842847,100.574998179592,,90.5539197662437,17.4610198110765,,103.158736452201,82.1071952989646,103.71,83.2728835212665
2015-11-17,172.977844699777,0.738876487889129,25.6087738189395,32.165,145.134407589202,133.09,35.9928220083424,97.0578188548405,104.406650282607,61.5152252211261,100.190356726319,,90.7053857188509,17.5938329371563,,103.223546284831,82.167657151173,102.34,82.9931718093628
2015-11-18,175.722322111181,0.756983822871938,26.4196770272092,33.177,145.818352700625,136.22,36.7223056475574,99.4844764466304,107.028485693489,62.9138253674675,101.886275861203,,90.89471815961,17.5938329371563,,105.20487545381,82.1071952989646,102.43,84.048857947838
2015-11-19,175.570786548588,0.759179393096188,26.7553008550763,33.0635,148.020781453924,136.63,36.6434023151525,93.8675277551447,105.528875288023,59.5448217000374,101.457925151877,,91.500581970039,17.7110209895796,,105.278943833959,82.1449839565948,103.56,84.1661564076686
2015-11-20,176.210603368425,0.765766103768938,26.8724313184931,33.4225,148.240396856675,136.63,37.5460762877593,95.8529748757001,106.581581930271,59.861631677938,102.113563992682,,91.2203699577156,17.8360215788311,,105.991851992891,82.0920798359125,103.09,82.5059320531434
2015-11-23,176.008555951634,0.75430034815341,26.5232924371547,33.9495,148.183924324539,135.99,37.5153089505952,95.1657047185847,106.214127724958,61.6156771653385,102.620591362905,,91.500581970039,17.6328956212974,,105.686319924777,82.1147530304907,102.26,81.4502459146682
2015-11-24,176.24427793789,0.760399154331882,26.7778259441949,33.5575,148.001957276546,135.54,37.1331984729111,96.0396408442993,105.012453161637,61.7702186179729,103.372390567029,,91.4930086724086,17.5782078634998,,105.593734449591,82.1903303457511,102.94,81.5043836653592
2015-11-25,176.219022010791,0.759423345343327,26.5863626866868,33.767,148.296869388811,135.13,37.1267472570541,97.0747884883495,104.684723735276,60.8120616116396,104.176640878418,,91.7050610060588,17.6250830844691,,105.686319924777,82.2281190033814,102.46,82.0818530060636
2015-11-27,176.421069427582,0.765766103768938,26.5368074906259,33.663,148.842770532791,134.63,37.231455452887,97.0153947710679,104.724448514229,59.9002670410966,104.570024182901,,91.6141814344944,17.5391451793587,,105.834456685075,82.2054458088032,101.25,83.4533426902366
2015-11-30,175.688647541716,0.77381652792452,26.6471804273071,33.24,147.223891278229,134.09,36.8513299646974,95.6323696400828,103.522773950908,60.2866206726826,104.115447919942,,91.9776997207518,17.7813338210336,,105.565958807036,82.2356767349074,101.92,83.6608707345523
2015-12-01,177.363957372604,0.798943609379825,26.4309395717685,33.953,149.476517837871,136.43,38.0641585458141,98.6444795879339,106.382958035507,60.4257079800536,104.806054165591,,93.2170827525666,18.1875857361011,,106.621433224156,82.5227768170262,102.28,84.1300645738746
2015-12-02,175.553949263856,0.792844803201353,26.1921736271113,33.8005,148.334517743568,135.27,37.8329072697092,100.239625137782,105.340182587997,59.336190738981,103.678355359405,,93.2474392070981,18.1172729046471,,105.964076350335,82.4204006465585,100.69,83.299952396612
2015-12-03,173.095705692905,0.791137137471381,25.9489026646304,33.3125,147.0732978592,132.66,37.3445998540714,97.9901129789604,103.661810677243,59.3052824484541,101.929985117257,,90.7126752537188,17.9141469471134,,104.167918131728,81.8175187538041,101.76,82.0818530060636
2015-12-04,176.471581281779,0.823338834093713,26.8116135778729,33.632,149.344748596221,136.48,38.0527448562209,100.324833931677,105.449425730117,58.9652912526584,102.961523560124,,91.5095321851704,18.2110233465858,,106.602916129118,82.0829384550167,104.02,83.0112177262598
2015-12-07,175.402413701263,0.807725890276825,26.6426754094833,33.4915,148.798847452241,135.6,37.8760807912137,98.7655130034026,104.88334763004,57.0644313852552,101.414215895823,,92.3974584802164,18.1563355887882,,106.121471658151,82.2042731755711,102.67,82.3976565517613
2015-12-08,174.223803769985,0.818703741398074,26.631412864924,33.8665,145.994045022826,133.36,37.8324110223356,98.7399503652342,105.757292767001,57.9066823021127,100.854737418335,,92.4429931620137,18.0313349995367,,106.13073020567,82.2346068557097,102.84,81.6758198758808
2015-12-09,172.868402349015,0.797967800391269,26.0435080389285,33.2395,144.469286655157,131.71,37.2984488483251,98.0327173759078,103.880296961483,59.5139134095106,99.7270386121496,,92.3443346847863,17.7578962105489,,104.519742937434,82.2346068557097,102.64,81.0893275767279
2015-12-10,173.314590394428,0.804554511064019,26.1673960290808,33.116,144.770473493215,131.71,37.1917556629978,99.0211393850869,104.694654930014,61.1134174442767,100.059228958158,,92.4657605029123,17.6953959159231,,104.991928860883,82.2194400156404,102.55,80.4396745684354
2015-12-11,169.955552090285,0.792600850954214,25.4938958644346,32.0075,140.152275309659,130.31,36.6662296943388,98.8251591591289,101.417360666411,59.1584680684514,97.8300568994185,,93.9228703204237,17.3282066849967,,102.575447958529,82.4241923565758,103.11,78.7523813385647
2015-12-14,170.814253611645,0.794552468931325,25.3362202406044,32.8955,136.839220091021,132.02,37.1078898568567,98.7143877270658,103.939884129912,58.424396168438,97.1307088025591,,92.7086121391642,17.3594568323096,,103.353165950091,82.0374379348088,101.79,78.0124987457872
2015-12-15,172.607424435661,0.80431055881688,24.8879709671442,32.932,136.588231059306,134.88,36.8910297545867,100.214062499613,103.830640987792,59.1198327052928,98.5294049962779,,92.1621959575974,17.8282090420029,,103.982747181356,82.0450213548435,101.52,80.1599628565317
2015-12-16,175.133017145542,0.809189603759658,25.0794342246523,33.7885,138.884780699498,135.88,37.6200171464281,101.253609785129,106.055228609147,55.9130975631289,100.033003404526,,91.9648790031427,18.0938352941625,,105.528924616961,81.9009363741852,102.75,80.6291566958541
2015-12-17,172.464307515434,0.796991991402714,24.5478421214533,33.5325,137.843176217881,133.97,37.1902669208769,101.585924081319,105.48915050907,53.1236243430778,98.966497556815,,93.0045875708462,17.937584557598,,103.992005728874,82.0146876747049,100.5,79.3388736377177
2015-12-18,169.409645226044,0.784062522304353,23.8833519924545,33.207,137.981220185324,129.53,36.6880645787779,98.6888250888973,103.324150056144,51.1223125314622,97.4541572973566,,93.5206472978815,17.9141469471134,,102.003575253948,82.1891063355018,102.04,78.8787027568438
2015-12-21,170.807135050177,0.802480916963339,24.1761781509963,33.2255,141.827627096357,131.19,37.1078898568567,100.043644911824,104.049127272032,48.0623917693009,98.188472799059,,93.4978799569829,17.9297720207698,,103.13663873214,82.1132721351553,103.15,80.5118582360235
2015-12-22,172.357078309669,0.803334749828325,24.1536530618777,33.1575,141.915473257457,133.14,37.218553021173,100.069207549992,104.784035682658,48.9510051219488,99.0888834737654,,92.8224488436573,18.0157099258802,,103.814619337943,82.0526047748781,102.61,81.5675443744988
2015-12-23,174.491426404708,0.806384152917561,24.4644992917144,33.185,142.768835965288,134.15,37.2339366897551,101.134317473677,103.910090545697,52.1268319735858,100.338968196902,,92.124250389433,18.0313349995367,,104.585473999336,82.0374379348088,102.31,82.3976565517613
2015-12-24,174.203458804584,0.809189603759658,24.3338537748266,33.1395,142.304506256615,133.89,37.1391534413945,100.836086695045,104.297407140487,52.482277314645,100.527642697398,,92.6509591607179,18.0860227573342,,104.566899188218,82.0771295552702,103.05,82.5059320531434
2015-12-28,173.805385945588,0.808457747018241,24.0613001964915,33.76,141.319374307134,133.12,37.8393584855662,100.827565815656,105.201145861662,50.5582362293466,100.062318237751,,92.9247369272603,17.9766472417391,,104.511174754864,82.0771295552702,102.27,82.623230512974
2015-12-29,175.660236075801,0.821631168363741,24.4937819075686,34.6985,143.295912931889,134.14,38.5385710349906,102.097176844687,106.521994761842,51.3386705651504,101.142222172404,,91.3809345214797,18.0313349995367,,106.155045538798,81.8719557289585,102.2,82.9390340586717
2015-12-30,174.415199687028,0.814556553196713,24.1739256420845,34.4535,142.988451368039,133.26,38.2606725057659,101.330297699635,105.48915050907,51.0141335146181,100.123776185251,,91.2896752659656,17.8750842629722,,105.198442766227,81.8567576677502,101.42,82.4157024686584
2015-12-31,172.670454815687,0.804066606569741,23.7099088062413,33.7945,143.346110738232,132.04,37.6592206889437,100.239625137782,103.939884129912,51.6941159062095,98.8770578216677,,91.7003419157791,17.7735212842054,,103.888918582415,82.0771295552702,101.46,80.0968021473922
2016-01-04,170.256612143676,0.789673423988548,23.730181386448,31.8495,144.230847075028,130.75,36.8136151643027,99.2341613698237,101.516672613793,51.0836771683036,96.5855543505742,,92.3619715182566,17.2578938535427,21.7260222637648,101.697090870502,82.0467334328536,102.89,78.7704272554617
2016-01-05,170.54457720291,0.802358940839769,23.1355190337169,31.6895,142.806484320045,131.25,36.8503374699502,99.4216207163922,102.023163545441,50.3727864861853,96.7962673134334,,91.9893295582405,17.1485183379476,21.8494116431571,101.520630164882,82.0847285858743,103.18,77.9764069119932
2016-01-06,168.393294919056,0.769181435228882,22.682764742433,31.6325,144.381440494057,131.33,36.9019471968062,98.4076360690447,102.261512219158,48.0623917693009,95.3212765734192,,93.2289344456408,16.671953591426,21.59314139365,100.545452581193,82.3962888406439,104.67,76.3432514328135
2016-01-07,164.353275494165,0.738687404336522,21.7254484548924,30.397,142.611967820466,129.48,36.0469129720665,95.5105370766232,97.2462588763709,46.6715186955912,92.7751616055375,,93.39624308075,16.4844527075487,21.0995838760809,97.3970220967086,82.3886898100398,106.15,74.4303842417301
2016-01-08,162.549238940922,0.722830508272495,21.8403264093972,30.3525,138.978901586391,128.33,35.4553861027167,93.8660073544546,96.6603183868176,46.9496933103332,91.1772549705221,,93.8145146685231,16.2578891395303,20.7389072286265,96.5983052186389,82.571066544539,105.68,72.4363104246102
2016-01-11,162.71016455247,0.72405026950819,22.1939703085593,30.887,143.408857996161,128.36,35.5328006930007,93.3717963498651,96.839079892105,44.5079383587095,90.7821681651611,,92.7878480439891,16.3516395814689,20.5489824992696,96.8955021965253,82.3354965958108,104.74,74.267970989657
2016-01-12,164.022960564515,0.736247881865133,22.5160790829553,30.8945,143.88573715642,128.8,36.0310330561108,95.6553920262443,98.6862821134086,45.2188290408278,91.0543390755209,,94.126317124863,16.2110139185609,20.9097540616312,98.0192782691583,82.5178733303101,104.21,74.5747515769062
2016-01-13,159.932125021764,0.713804275128357,21.9371842926072,29.0905,138.721637828883,126.25,34.7651060060173,93.0735655712334,94.7833225812994,45.9838092313681,88.1306967158498,,95.0541195559233,16.0000754241989,20.2833156739473,94.6386626457005,82.7078490954135,104.72,72.1926905465005
2016-01-14,162.557704341402,0.699411092547163,22.4169686908335,29.65,142.153912837586,128.07,35.467792287057,94.3772601178231,97.6931626395895,48.4332912556235,89.3510759590759,,94.1643418146606,17.0469553591807,20.4067050533396,96.6540296519926,82.6774529729969,103.02,74.8003255381189
2016-01-15,159.068218833537,0.661354541993498,21.8786190608989,28.509,136.952165155293,126.14,34.4618988607381,93.1076490887913,94.3165564286044,48.8041907419461,87.9024243394191,,95.6320948408461,16.4844527075487,19.8751815728805,93.6541976564518,82.7762403708507,104.08,69.9008591005799
2016-01-19,159.279959715982,0.666721491430553,21.7727511420414,28.724,138.558494958269,127.76,34.826144432972,95.9280601667075,94.6045610760119,46.733335276645,86.7171639233362,,95.3355022604252,16.9219547699291,20.159926294555,93.8585205787487,82.6926510342052,103.98,72.4724022584042
2016-01-20,157.238774221364,0.670380775137636,21.8020337578956,28.5885,136.600780510892,124.83,34.6603978101844,97.8111745117814,93.7008223548365,47.065599399809,87.077131901554,,96.3393540710806,16.4766401707205,19.315183620254,93.5706110064212,82.7610423096424,105.37,76.9297437319664
2016-01-21,158.119623068041,0.67818724704608,21.6916608212144,28.751,135.822714512575,125.62,35.0643431723075,96.7119810705392,93.5121296548109,49.5305355693278,86.8751986454806,,95.6853294065627,16.6641410545978,20.1314518223876,93.6634850620107,82.6470568505804,105.49,78.8245650061528
2016-01-22,161.363495081015,0.694044143110108,22.8449453840869,29.819,139.819714842637,127.04,35.9903407714743,97.4192140598656,97.2661212658472,51.1300396040939,88.9998876876439,,95.3202923845062,17.1328932642911,20.3497561090047,96.3754074852241,82.7078490954135,105.0,81.5314525407047
2016-01-25,158.924235880439,0.693312286368691,22.3989486195386,29.8265,138.12553887856,124.13,35.3164368381043,96.6097305178655,96.3425201551954,47.9696668977203,87.0200638074462,,95.8374281657529,17.023517748696,20.3324815958898,94.9451470291458,82.6622549117886,106.08,80.9539832000003
2016-01-26,161.092460822741,0.700142949288579,22.5228366096909,30.0625,141.495066629334,125.89,35.3844227282896,97.103941522455,96.6702495815558,51.4082142188359,88.7628356044274,,95.88305779351,16.8672670121316,20.3324815958898,95.7995883405692,82.7686413402465,107.29,81.3780622470801
