,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
2014-02-03,63.0350949483578,13.76,76.5092914503532,,93.3841182803791,55.076944194351,57.76851366,15.5899299664526,0.36524192622146,90.5925361418324,,80.9966822745972,30.3785193351743,28.8567859826562,142.547280674162,108.99,68.8428395430009,42.3072604112229,75.60780106231,,61.1484172070787,,12.6220947706097,121.32,17.3075,80.3395589553193
2014-02-04,62.9188744460331,13.81,77.0720599958416,,94.0889040787216,55.3606959544012,57.98708487,15.8156051834016,0.36736405490835,90.0121300573098,,80.1372224187745,30.2702625502628,29.1787584901336,143.545774573355,109.13,68.9024308345335,43.1434166390081,75.1875590270772,,62.4115676601202,,12.5995149946336,120.99,17.3975,80.1465599224413
2014-02-05,63.3982840181225,13.74,76.8723679313135,,93.3841182803791,55.6226206559859,57.77422794,15.9337271977826,0.364062965839854,91.812372658456,,79.3963087499619,29.8289079656235,29.2592516170029,143.365718296451,108.78,68.5001896166886,43.1546402125354,76.1442802562242,,61.8545879327948,,12.3887704188572,121.29,17.3225,79.9461378498373
2014-02-06,64.4660598832306,13.73,77.8526744299062,,94.1232838737627,55.9500265329669,58.27279887,16.0260488774436,0.368778807366277,92.4616404818202,,79.0554884623081,30.1286959853785,29.5007309976109,145.25630920394,110.16,69.8931360562624,43.8336664109381,77.646421999184,,61.8247497331166,,12.787679794434,121.24,17.7295,79.9090226512069
2014-02-07,65.4030876832235,14.01,79.2414419695793,,95.1890575200367,56.2483296653273,61.42565286,16.2502528353201,0.374202025121664,93.7208265634963,,79.1221706925012,30.4451388951199,29.9273445700184,147.056871972977,112.61,70.6678228461859,45.034588778361,78.2901970318811,,63.9731001099431,,12.9156318582983,122.17,18.054,80.0352143265502
2014-02-10,66.1512571669387,14.23,79.6952875707796,,95.4383110340846,56.7721790684968,61.49136708,16.541374013539,0.375380985503269,93.3863552605511,,79.344444793145,30.6449975749565,29.9112459446445,147.326956388332,112.61,70.3922131228477,44.2264914843942,78.272314392084,,63.2052637715588,,12.9908977782184,122.92,18.0435,80.116867763537
2014-02-11,67.5313756320445,14.42,80.6029787731803,,96.2892109613518,57.3615096470625,61.99850943,16.7593240255891,0.383162124021867,93.7798509110748,,78.8850783184812,30.9572767622013,30.5471416469123,148.939278504243,113.61,70.73486304916,44.591257624032,80.123167611088,,64.5012362442463,,13.0887434741146,124.36,18.0895,79.9609839292894
2014-02-12,67.1318676553034,14.58,80.7572862775884,,96.6673887068038,56.3792920161197,61.27565301,16.7580732364238,0.396838064448494,91.5762752681418,,78.4775758006342,31.2029363895006,30.7966703402072,149.012937890249,113.3,71.6361813335901,44.0188553741388,78.6210258681282,,64.1023989752151,,13.0812168821226,124.43,17.4625,79.8273692142201
2014-02-13,67.2335605948375,14.57,81.3563624711728,,97.8964663795231,56.6048382869288,62.36422335,17.0241786313372,0.409335044493515,94.4094439519129,,78.9221240019218,31.3195206194053,31.1669387238061,149.782269255201,114.7,71.5914878649407,44.4677983152315,79.103857142651,,66.966866144317,,13.1339030260667,125.49,17.86,79.9980991279198
2014-02-14,67.3788362227434,14.68,81.519746887605,,98.0339855596875,57.7689480717499,62.21565207,17.0104199505191,0.422303608691178,93.7601761285487,,78.9665788220506,31.3278480643985,31.2393825379885,150.608891253713,114.95,71.9192399683698,45.1131537930523,79.7386908554495,,66.7281605468918,,13.4650730737154,127.15,17.8675,79.9980991279198
2014-02-18,66.9502731204211,14.69,81.9191310166613,,99.0567844621601,56.728524951566,62.40708045,17.0729594087831,0.422067816614857,92.0287952662441,,79.1443981025656,31.3944676243441,31.3359742902317,150.788947530617,114.73,71.9266888798114,44.8999058960332,80.185756850378,,66.9370279446388,,13.3898071537952,127.4,17.6825,80.0500604060023
2014-02-19,66.5652927064705,14.77,81.3563624711728,,98.0425805084477,56.8522116162033,61.17565311,16.8034143436652,0.427726826446565,91.1631048350918,,78.8109869515999,31.4699754299611,31.1991359745539,149.790453631424,113.36,71.6659769793564,44.6698226387232,78.8624415053896,,67.6929290031519,,13.3672273778192,126.27,17.369,79.9906760881937
2014-02-20,67.1028125297222,14.94,81.7375927761811,,99.0997592059614,56.6921465207904,62.13565215,16.6089166284642,0.442817519331118,91.4385517904585,,78.6183493977086,31.6713295782733,31.3520729156056,150.674366263496,113.1,72.1948496917079,44.7315522931235,79.4704512584924,,69.2544614529748,,13.3145412338751,127.6,17.49,79.9461378498373
2014-02-21,66.9575369018163,15.14,81.6286698318931,,99.4091773613313,56.728524951566,61.74708111,16.4244252265853,0.439516430262622,89.5202604941552,,79.0332610522437,31.8642939704059,31.2474318506755,150.502494362815,113.18,72.6268865553191,44.3162800726127,79.4972752181881,,68.2200705307991,,13.3521741938352,127.58,17.338,80.020368247098
2014-02-24,66.6575741600141,15.14,82.0643616090454,,100.139748005955,56.6484924038596,63.857079,16.496345603589,0.445882816323293,89.5891222329968,,78.8332143616643,31.6209910411953,31.3762208536664,151.337300737551,113.2,72.4928061493708,44.4285158078859,79.8817519738266,,70.3982591073037,,13.3145412338751,128.99,17.589,79.9461378498373
2014-02-25,66.6575741600141,15.1,81.9735924888053,,100.242887391078,56.837660243893,64.71850671,16.3246747906542,0.443878583674563,88.0151396309018,,79.5370823470363,31.4951446985002,31.5935522962136,151.28001010399,113.94,71.8149552081878,44.855011601924,77.4586542813141,,69.4732749172812,,13.261855089931,129.21,17.916,80.1614060018935
2014-02-26,66.6575741600141,15.24,81.9009771926133,,100.861723701818,56.6484924038596,64.11279303,16.1773943664425,0.443167998962171,92.4518030905572,,79.9594031382595,31.4364164052424,31.7062426738307,151.288194480213,113.7,72.4034192120719,44.6137047710866,76.8238205685156,,68.8864569902777,,13.4199135217633,128.11,17.99,80.3321359155932
2014-02-27,66.8404782708691,15.35,82.4302791634692,,101.411800422475,56.8885900469789,64.60422111,16.5000979710848,0.438193905975423,92.6977378721345,,80.396542202859,31.7636168962498,32.028215181308,152.082078973834,114.58,72.0309736399934,45.3320134768349,76.9132337675013,,68.5681828603774,,13.5553921776196,128.2,18.0065,80.4137893525801
2014-02-28,67.3965067678685,15.33,82.3391355553716,,101.007837830742,57.2305472962702,63.66136491,16.455382258426,0.435351567125852,102.485942178913,,80.4409970229877,32.1411559243351,32.0201658686211,152.46674465631,115.78,72.2320942489158,45.4049667047625,77.0205296062841,,68.0907716655271,,13.6005517295717,127.62,18.105,80.3692511142236
2014-03-03,66.9868015595532,15.3,81.7284733811177,,100.466356058845,56.3720163299646,63.65565063,16.5029122467067,0.433219812988675,100.528301317557,,80.9768828386255,31.6964988468124,31.6579467977091,151.394591371111,116.06,71.7404660937721,45.1468245136342,76.8953511277041,,67.046434676792,,13.5704453616036,130.29,17.989,80.577117011065
2014-03-04,68.2890788288411,15.52,82.7675105134303,,102.993270994366,57.0777578870124,64.99707786,16.611730904086,0.437720182833828,104.010737824693,,79.7588502984499,32.2250534861319,32.2938424999768,153.522529189064,118.57,72.2693388061237,45.7809564179276,79.9175172534209,,68.4289379285461,,13.5779719535956,128.68,18.195,80.2796472666771
2014-03-05,67.740366496276,15.45,82.9953695336743,,102.933106353044,56.619389659239,64.7856495,16.6467530007139,0.441509967966588,104.118949128587,,79.9296719351818,31.9733608007416,32.028215181308,153.661663584853,118.98,71.7851595624215,45.494755292981,80.3556419284508,,71.1839983654948,,13.8414026733162,128.89,18.6185,80.3242677283353
2014-03-06,67.959851429302,15.96,82.9224546471962,,102.915916455523,56.7940061269622,64.35850707,16.5964087368114,0.435351567125852,101.541552617656,,79.1424070006781,32.0069198254603,31.9799193051864,154.013591762437,121.2,72.7013756697348,45.4049667047625,81.8399010316135,,70.45793550666,,14.2026790889329,130.17,18.608,80.1457858817026
2014-03-07,68.2744464999727,15.91,82.512308410757,,102.881536660482,57.0268280839265,64.05279309,16.5867151207804,0.434877843984257,99.5347247999848,,78.6447961458503,31.7971759209685,31.8511303021955,154.079066772221,122.67,72.2916855404484,45.085094859234,81.4822482356707,,69.4235445844843,,14.1274131690127,129.09,18.603,79.9226835734116
2014-03-10,68.3695566376173,15.81,82.5852232972351,,102.537738710071,57.1359633762534,62.84993715,16.6017245907638,0.428482581572724,98.4427743697814,,78.7562015611102,31.7300578715311,32.0523631193688,153.997223009992,124.1,72.0682181972012,45.1356009401069,81.079888840235,,71.6415174272264,,14.270418416861,129.13,18.5265,79.9226835734116
2014-03-11,68.3988212953541,15.61,82.2297632256545,,101.471965063797,57.441542194769,62.49708036,16.7633890903763,0.43274608984708,98.8756195853575,,78.9641583362621,31.8978529951246,31.9638206798125,153.236076021262,124.69,72.1352584001754,44.6249283446139,80.7401186840893,,69.7219265812657,,14.1274131690127,129.86,18.441,79.9152468298019
2014-03-12,68.4792991041303,15.52,82.5396514931863,,101.781383219167,57.6525370932678,62.36850906,16.7796493495249,0.433930397701067,98.0296039367314,,79.513758384878,32.1075968996164,31.9235741163779,153.276997902377,125.17,72.1203605772922,44.4285158078859,81.3123631575978,,70.4976203122319,,14.6241682404858,131.76,18.532,80.0937286764347
2014-03-13,68.0403292380782,15.38,81.373013309537,,100.603875239009,57.6161586624922,61.43708142,16.5932817638982,0.420192426594811,94.8521265587521,,80.5832503713736,31.7887861647888,31.5774536708397,151.558278895569,123.61,71.2190422928621,44.4621865284679,80.3198766488565,,68.4587761282242,,14.5037427686135,132.21,18.5755,80.3019574975062
2014-03-14,67.9013221138284,15.27,80.8170373001417,,101.025027728263,57.4633692532344,60.64136793,16.4069141782714,0.422087319161191,95.4226952520115,,80.5981044267416,31.629380797375,31.3681715409795,151.132691331978,122.51,71.0551662411476,44.8325644548693,80.0069304524066,,67.3547627401329,,14.2252588649089,133.1,18.687,80.2647737794577
2014-03-17,68.720732530459,15.58,81.527957443303,,101.471965063797,58.0890782625758,60.38851104,16.471017122992,0.422087319161191,96.8983039414756,,79.9965151843378,31.9230222636636,31.8028344260739,152.499482161202,123.36,71.2637357615116,45.051424138652,81.0351822407422,,68.3691620685242,,14.3833172967413,131.64,18.752,80.2201533177995
2014-03-18,68.7280486948932,15.7,82.512308410757,,102.950296250564,58.0381484594898,60.03565425,16.6167340607472,0.432035505134687,97.2131004618946,,80.2861692640137,33.1814856906148,31.9799193051864,153.588004198847,123.28,71.8149552081878,45.1580480871615,82.0097861096863,,68.816834524362,,14.4360034406854,130.62,18.9385,80.3168309847256
2014-03-19,68.4719829396961,15.64,82.0657047310788,,102.279890247263,57.3178555301317,60.01279713,16.6123562986687,0.439496644614809,94.8324517762259,,79.6622989385579,32.9465725175839,31.7545385499523,152.769566576557,122.62,71.5393454848497,44.7034933593052,81.3570697570907,,67.8719582012207,,14.2102056809249,128.09,18.6615,79.9598672914601
2014-03-20,68.8597396547089,15.74,82.2935637513228,,102.417409427427,56.9831739669957,60.60993939,16.5323057920908,0.439851936971005,93.5929404770761,,79.521185412562,33.8358866726295,31.2876784141101,153.661663584853,124.44,71.6659769793564,45.1356009401069,82.6893264219777,,66.6088077481792,,14.1876259049489,127.86,18.4485,79.9003733425826
2014-03-21,70.1839654172994,16.12,81.3056217257096,,101.944687245612,56.6630437761698,57.99851343,16.6627005625712,0.439141352258613,93.9962735188629,,80.3827206239057,33.693260817575,30.9013114051373,153.06797711802,125.2,72.5449485294618,45.4554727856354,82.6088545428905,,66.8773515452826,,13.9467749612044,128.47,18.031,80.011924496728
2014-03-24,69.6498854136027,15.9,80.5930556027203,,100.784369162975,57.6961912101986,54.1285173,16.8603252506855,0.437009598121435,91.8615596147715,,80.9546017555735,33.978512527684,30.933508655885,152.43498924272,124.32,72.1427073116169,45.1299891533432,81.4643655958735,,63.7542866456367,,14.0295674731165,126.18,17.5925,80.1309123944832
2014-03-25,71.2448092602587,15.58,80.8579840330625,,100.76038152048,58.0672512041104,52.97708988,17.0416896796511,0.437009598121435,91.497576138037,,80.6500936205296,33.8442764288092,30.9093607178242,153.158403957349,124.47,73.4388179024503,45.5340378003267,82.2422604270491,,64.5400259038279,,14.3908438887333,126.41,17.7355,80.0491082147765
2014-03-26,71.00337583393,15.35,79.8165412379242,,98.8301390283406,57.8417049333013,53.18280396,16.8787743908734,0.427061412147939,94.5570048208593,,81.2813909736694,33.382839838927,31.0381497208152,152.056840641892,123.01,72.8503538985662,45.6589441384323,82.5105000240062,,60.0593229188264,,14.3682641127572,125.41,17.1705,80.3019574975062
2014-03-27,71.1716476159167,15.07,79.3679899989655,,98.5802415628404,57.9508402256283,52.02566226,16.8062286192871,0.421376734448798,93.3332333477304,27.7568093947253,81.6898774962893,33.022080323201,30.9496072812589,151.736236393363,123.47,73.3345331422683,45.4602295096279,82.2333191071506,,60.6411678125502,,14.6166416484937,124.59,16.9235,80.3614514463838
2014-03-28,71.2887062468639,15.4,79.5242064182362,,98.48545286903,58.0308727733347,51.26709159,16.7874667818079,0.423982211727571,94.8804107984319,27.8328540861516,81.2294017798814,33.8107174040905,30.8369169036419,152.484312973263,123.53,74.034730817776,45.9995977878113,82.1081406285706,,59.6863454228496,,14.7822266723181,124.56,16.9145,80.2424635486286
2014-03-31,71.8666832371659,15.54,80.0906051313816,,100.251969435497,58.6420304103658,50.28994971,16.7837144143121,0.424219073298369,93.7274186854887,27.6827527998069,81.0288720324135,34.3896105804881,30.9979031573805,153.733847480349,124.97,74.0198329948929,46.4821904577649,83.4761625730518,,59.9151049537154,,15.0682371680147,123.61,16.81825,80.2499002922383
2014-04-01,71.654514468574,15.49,81.4974664511299,,101.57039399486,58.4528625703324,52.09851933,16.9372487843502,0.441746829537386,94.5749171616691,28.1892203851886,80.3383233378163,34.7503700962141,30.9657059066328,154.753204578235,124.88,74.347585098322,46.6752275257463,83.6639302909218,,62.2822687948482,,15.2940349277751,123.39,17.1495,80.1271345287294
2014-04-02,71.8666832371659,15.4,81.7075821027806,,102.027103155947,58.3000731610746,51.83994816,16.965391540569,0.438904490687815,94.0920401229152,28.181267999157,79.876651630805,34.6916418029564,31.0542483461891,155.271103748935,124.47,76.4481781248451,46.8171665463209,83.3420427745733,,62.381729460442,,15.0832903519987,124.32,17.098,79.9930180677366
2014-04-03,71.8886317304685,15.19,81.0589642215979,,100.993044678015,58.2782461026092,50.66994933,16.8478173590327,0.443641722103766,91.6086724950376,28.3174526099466,80.226628569991,34.4063900928474,31.1105935349976,155.065588205006,124.31,76.3885868333125,46.7149704515072,82.412145505122,,59.1691499617617,,15.0080244320785,123.92,16.681,80.0526253837334
2014-04-04,72.0056903614157,14.84,78.9029949263994,,98.6577959486853,58.0381484594898,48.18709467,16.6298673469826,0.429903750997509,87.8540571528895,26.9953684322084,80.7627634555524,33.4499578883644,31.0944949096237,153.232389553163,123.9,76.1055281985328,47.0158811751253,81.205067318815,,56.4429331178352,,14.8800723682143,125.57,16.15,80.3059564767199
2014-04-07,71.617933646403,14.71,78.153886950949,,97.2187312335634,58.5619978626594,48.285666,16.3687651087304,0.431324920422294,82.985868231574,26.7473533928507,81.2467741161288,33.3912295951067,30.7242265260248,151.538941471192,123.12,75.3159435857263,47.0613016617092,80.4450551274365,,56.6428490556788,,14.8574925922382,124.91,15.888,80.4251711087136
2014-04-08,71.7423084417844,14.91,78.8755885370536,,97.8994863982019,59.1877068720007,49.84137873,16.3678270168564,0.446720922524134,84.2078427786249,27.5798688055242,81.4403783803593,33.4080091074661,30.2815143282434,152.163708724735,123.13,76.2694042502474,47.5893148182466,80.0784610115951,,57.8762607697077,,15.0381308000466,126.09,16.3535,80.5220329972084
2014-04-09,72.3934470764284,14.96,80.2276370781103,,99.3126996513755,59.2895664781726,50.43280671,16.5829627532846,0.446247199382539,90.4359711152066,28.0391190988438,81.0382772161882,33.9533432591449,30.2895636409304,153.799612454406,124.01,76.7163389367416,47.6233801831845,82.6177958627891,,62.0734013971012,,15.1660828639109,126.32,16.59025,80.529483911708
2014-04-10,70.6302514477857,14.72,77.7427911107628,,96.4767942756473,58.9985390319673,47.81852361,16.3690778060217,0.435351567125852,86.5039723710672,26.8865201484021,81.7903553195453,33.022080323201,29.9917390715138,150.568908103849,122.27,76.172568401507,47.4189879935571,80.373524568248,,58.8409297653021,,14.9177053281744,127.01,15.8555,80.7157567741981
2014-04-11,70.8716848741144,14.53,76.8383802623532,,95.1419971237169,58.7584413888479,46.67281047,16.2480639542808,0.429193166285117,84.6611559170469,26.3721001769889,82.4530776086421,32.8953950048879,29.97564044614,149.21250551392,121.7,75.5692065747397,47.2032406822838,78.084546674214,,58.2143275720611,,14.9703914721185,126.93,15.5865,80.7902659191941
2014-04-14,71.0692213138378,14.52,77.4413208279596,,95.4091288971826,58.7948198196236,47.36852406,16.3127922935841,0.433930397701067,85.6367646279988,26.467528809367,82.2371343908465,32.8710647119669,30.5586350739417,150.388054425191,122.29,76.5599117964687,47.7880294470511,77.4050063619226,,58.5723859681988,,15.248875375823,127.85,15.7955,80.8200695771925
2014-04-15,72.5763511872834,14.67,77.6972051498177,,95.7796665184415,58.816646878089,46.60995339,16.1964657742401,0.437009598121435,82.8676126302465,26.662362267139,82.7509303228429,33.3492808142083,30.744869468934,151.423852766592,123.77,76.3513422761047,47.9072582243337,76.1263976164271,,58.7713072993865,,15.4370401756234,125.49,15.804,80.8275204916921
2014-04-16,72.2471237877444,14.72,78.7294211272096,,96.8223421503562,59.4059774566547,47.34423837,16.2293021168016,0.437957044404625,83.4096174696642,27.6613807623472,82.8551787728132,33.8946149658872,31.0768525208766,153.01043276572,126.0,77.1185801545865,48.140038218076,73.5244735259432,,59.3979094926275,,15.1660828639109,125.54,16.184,80.8722259786897
2014-04-17,72.4007632408626,14.86,78.7476920534401,,97.3049027733911,59.4860100043612,49.39137918,16.4147316105544,0.439615075400208,84.8976671197019,26.645463446822,81.9467279945007,33.5674144748799,31.5221956393363,153.224168931406,127.18,77.0436568279037,47.2089182431068,73.0058769718261,,58.6221163009957,,15.5950986074557,124.75,16.2455,80.6114439712036
2014-04-21,73.1616443420196,14.84,79.332361692816,,97.7616119344777,59.3404962812585,49.78423593,16.6095420230468,0.443167998962171,83.7693115903687,26.273689399849,81.8797111338055,33.5086861816222,31.3440583919524,153.75850934562,126.5,76.9013025072064,47.4076328719112,73.0058769718261,,60.9097116096535,,15.4746731355835,124.24,16.5435,80.603993056704
2014-04-22,73.2933353018352,14.8,79.9627086477682,,98.7698189504613,59.1149500104494,53.2713753,16.6260837097576,0.446957784094931,84.3063891130644,26.581347334443,82.1552248944413,33.5506349625205,31.2549897682605,154.457262194978,127.15,77.6879974373756,47.4303431152031,73.0327009315218,,62.6901569844484,,15.4746731355835,123.78,16.466,80.5890912277048
2014-04-23,73.322599959572,14.875,79.259277987894,,98.1493838637021,58.935677103587,50.4999495,16.4087903620193,0.452168738652477,85.3017070909042,26.1901893465182,82.6243429193076,33.2989422771303,31.2549897682605,154.095554837663,127.2,77.455735124659,47.3224694595664,73.318823168276,,61.0290644083661,,15.3617742557033,123.76,16.229,80.6710512872004
2014-04-24,73.1323796842828,15.05,80.0175214264596,,97.8994863982019,59.515059693331,49.15280799,17.7540141092782,0.456195385356035,88.0610044552126,26.1017190519177,82.780715594263,33.4415681321848,31.1173382589184,154.407938464435,126.95,78.8792783316319,47.4019553110882,75.2590895862658,,60.5417071469564,,15.4746731355835,124.56,16.8575,80.7455604321965
2014-04-25,73.0080048889014,14.85,78.7385565903249,,96.1760556016488,59.7057425709683,46.01138256,17.8844088797586,0.443641722103766,86.0112406988693,25.6553913858993,82.8998566799433,33.4835169130831,30.7934523545841,153.141962713835,127.26,78.4372307042034,47.7539640821132,73.6740877376739,,57.3987501141918,,14.9854446561025,125.43,15.1915,80.7604622611957
2014-04-28,74.1420103762027,14.81,78.9943495575518,,95.615940592769,60.8278379662954,44.88709797,18.5770333800325,0.441746829537386,86.1984787343045,25.7036027262153,82.4977555157722,34.288933506332,31.0687553732683,153.626979397506,127.7,78.1150603994675,48.2479118737127,74.2693974573956,,55.8372176643689,,15.2789817437911,124.88,14.829,80.7083058596985
2014-04-29,73.9152092787424,15.46,79.624696512504,,95.8572209042864,60.4611401246853,45.69566859,18.5219986567602,0.442694275820576,86.6222279723947,26.2279631801679,82.3860607479469,33.9869022838636,31.2064068826103,154.342173490378,128.49,78.8942629969684,48.3671406509954,74.070960884155,,57.8363770428046,,15.1284499039508,124.86,15.019,80.7455604321965
2014-04-30,74.1054295540317,15.56,79.8348121641547,,96.4948902990111,60.5418136498395,46.00566828,18.4519544635045,0.43748332126303,91.9141661318004,26.176272670963,82.7285913692779,33.8946149658872,31.3683498347775,154.802528308778,128.85,78.9691863236512,48.503402110747,73.4125122547659,,59.4575858919838,,15.1284499039508,124.22,15.2065,80.7604622611957
2014-05-01,73.5494010570323,15.51,80.0723342051511,,96.46042168308,60.3878005563632,48.074094783,18.495419386998,0.439851936971005,88.1201322558764,26.4093769865116,83.6141871641979,33.5590247187002,31.311669801519,154.818969552292,129.06,78.721939345598,48.6680513746135,73.371922955694,,60.8201970106191,,14.8800723682143,123.8,15.3945,81.0274680175633
2014-05-02,72.6568289960597,15.55,79.9261667953072,,96.5379760689249,60.0797743694107,48.66423705,18.5298160890432,0.43653587497984,87.8244932525576,26.2393947350881,84.129218311701,33.2989422771303,31.2226011778271,154.597012764849,128.09,78.6769853495883,48.475014306632,72.9525001986174,,60.1339184180218,,14.767173488334,125.06,15.4005,81.1245069014167
2014-05-05,73.1616443420196,15.58,80.3463980986086,,96.4173359131662,59.9184273191022,49.19709366,18.7918564191694,0.44127310639579,87.1839420787003,26.2334304455645,83.621651383727,33.0808086164587,31.4493213108611,154.892955148106,126.61,78.3098610488427,48.4523040633401,72.3842500116103,,60.8898194765348,,14.7972798563021,126.22,15.5025,81.0946487833079
2014-05-06,72.8031522847437,15.59,79.3049553034703,,94.8490138883028,59.5003917796666,46.59852483,18.5870396933548,0.432272366705485,83.6067101385434,25.6037008766945,83.9575412625333,32.7703876378108,31.2387954730438,153.544773179935,124.67,77.8228594254046,48.4182386984022,72.0685554632731,,58.2143275720611,,15.0531839840306,125.98,14.869,81.1543650195254
2014-05-07,73.827415305532,15.64,79.0765687255891,,94.9084722507839,60.2044516355582,45.79138278,18.5219986567602,0.432864520632478,82.8971765305784,25.3462423789244,83.6589724813721,33.0766137383689,31.3278640967357,154.449041573221,127.45,78.3847843755255,48.7134718611973,72.5736667406127,,57.0804759842916,,15.3015615197671,124.17,14.6355,81.1543650195254
2014-05-08,73.5274525637297,15.53,79.0034850206671,,93.9528298740952,60.2557893333836,45.95138262,18.4891654411716,0.438193905975423,82.049678054398,25.3979328881292,83.3006899439787,33.2569934962319,31.3602526871691,154.284629138078,126.67,78.6245390209104,48.9462518549397,72.9705398870938,,56.4538737910505,,15.4370401756234,124.17,14.416,81.2066167262157
2014-05-09,73.827415305532,15.48,79.295819840355,,94.8145452723718,60.4244703405243,46.93566735,18.412204553372,0.427535135289534,83.3406350355565,25.7821325382764,83.0319780409336,33.1730959344352,31.5707785249864,154.514806547278,127.34,78.7144470129297,49.0541255105764,72.4473889212778,,56.9312849859009,,15.3617742557033,124.1,14.612,81.1319714309439
2014-05-12,73.5420848925981,15.77,80.6021910658355,,96.9688337680632,59.9404291895988,49.34995065,18.6413577586179,0.440088798541803,85.3805441584559,26.338302536355,82.6960881621272,33.5338554501612,31.7974986580204,156.019180328835,127.29,79.5685729371134,48.9008313683558,74.1070402611079,,59.5073162247807,,15.4972529115595,124.94,15.143,81.0647906651992
2014-05-13,73.9078931143082,15.74,80.657003844527,,96.020946829959,59.8524217076124,49.59137898,18.6706013237471,0.432982951417877,85.1735968561328,26.4958591846043,83.4126532369141,34.1463076512775,32.1132874147464,156.158930898706,127.89,80.2803445405999,48.7872801518961,73.2681947469546,,59.5073162247807,,15.5348858715196,124.6,15.232,81.1991521966885
2014-05-14,73.7981506477952,15.56,80.2367725412256,,94.4612419590784,59.5297276069954,50.26852116,18.6740602400527,0.428719443143522,84.6907198173788,26.1757756468361,84.3158237999268,33.9942459150768,32.331910400172,155.419074940564,127.53,79.8158199151666,48.6850840570824,73.0517184852377,,58.9105522312178,,15.4897263195675,125.81,14.881,81.4305526120311
2014-05-15,73.6664596879795,15.55,79.6018578547158,,93.8235725643537,59.0603543697344,49.16995083,18.515264536932,0.426350827435546,83.9910408428578,25.8442605541476,84.9876035575395,33.4535819641412,31.7732072151954,154.054451728878,126.36,78.6620006842518,48.4466265025171,72.7721033138533,,57.6066229052829,,15.5499390555036,124.77,14.7595,81.6022367911563
2014-05-16,73.5859818792033,15.7,80.1271469838426,,94.4181561891645,58.9136752330903,49.98280716,18.7885189250743,0.425403381152356,83.7545296402028,25.8765671224006,84.7487485326106,33.6478830715087,31.6274585582449,154.588792143092,126.86,79.4412032817527,48.6964391787284,73.1238772391433,,57.706978716867,,15.6327315674158,124.5,14.885,81.5126624368302
2014-05-19,73.6298788658085,15.86,80.6844102338728,,95.4349803591309,58.6203169598022,52.0713765,19.0111473563801,0.439141352258613,82.8281940964707,26.2856179788963,84.121754092172,33.5803000776418,32.0889959719213,155.156015044335,127.13,78.9616939909829,48.6794064962594,73.24113521424,,58.8906600980991,,15.5499390555036,124.58,14.83775,81.4828043187214
2014-05-20,73.3445484528746,16.29,80.3920754141848,,93.9786813360435,58.8403356647683,53.09566119,19.0149207196226,0.434048828486466,79.3593631241973,26.3308471744505,84.3083595803978,33.5211649580082,32.0161216434461,154.177761055235,126.06,76.0921305790324,48.3841733334643,73.1148573949051,,58.2441657717392,,15.4370401756234,124.69,15.0595,81.5201269663573
2014-05-21,73.9956870875186,16.54,81.1594543158657,,94.4612419590784,59.0310185424056,55.7999442,19.0652322295222,0.434048828486466,79.7338391950677,26.7866182988813,83.7933284328947,34.0871725316439,32.0323159386628,155.476619292864,126.66,77.0811184912451,48.9121864900018,74.855687332879,,60.1637566176999,,15.4295135836314,124.39,15.2505,81.4902688482486
2014-05-22,74.3761276380971,16.76,81.5157373773604,,95.4435975131137,59.1483618517209,55.9713726,19.095419135462,0.435952551418424,82.9365950643542,27.0907970645865,83.6739009204302,33.8759756758097,32.105190267138,155.854767893692,126.98,77.2309651446107,48.9916723415235,75.1533421927399,,60.1935948173781,,15.5348858715196,124.67,15.2455,81.4529462006127
2014-05-23,74.390861419325,16.94,82.1095424798515,,96.4862731450283,59.0530204129022,57.47851395,19.3111297341566,0.439997962648835,82.8873218971344,27.470523497591,84.121754092172,33.8928714242764,32.0647045290962,156.479535147235,126.8,77.9427367480971,49.1506440445671,75.333739077504,,61.0201129484627,,15.5499390555036,124.51,15.612,81.5350560254117
2014-05-27,74.2656242788884,16.92,83.1336278950708,,97.8736349362536,58.7303263122852,56.97280017,19.67274371156,0.447850819743163,82.8971765305784,28.1290804658253,84.614392581088,33.95200654391,32.0485102338795,157.441347892821,127.52,77.6805051047074,49.3436811125485,76.8761324422374,,63.137630518955,,15.72305067132,121.85,15.541,81.6097013206835
2014-05-28,73.8899128575787,16.87,82.8769213815323,,97.3652228512704,58.7449942259497,57.31994268,19.6218033077867,0.451658265607079,80.9065405748988,27.9168511636094,85.6593833151523,33.7999448077093,32.1213845623548,157.326259188221,127.46,77.1035954892499,49.5934937887598,76.5423982054237,,63.1674687186332,,15.7004708953439,121.2,15.508,81.833637206499
2014-05-29,74.2287898258188,16.8,83.4067782422167,,97.6926747026155,58.9650129309158,59.3142264,19.9793294750108,0.450944369507595,86.3364436025199,27.8373273032943,85.2040659238814,34.0787246574105,32.0647045290962,158.140100742178,128.11,77.6205664433611,50.1726049927041,76.8671125979992,,63.4857428485334,,15.5800454234717,120.94,15.689,81.7888500293359
