,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2018-12-12,143.720661783066,274.88,3.69195440152774,25.6897009506138,108.388014376862,122.503020963021,88.4371475028552,58.3015036084098,361.36,52.8674623374663,117.79,102.407146261525,12.23,44.39,99.7740460653326,132.824770808514,83.177,157.674564436306,153.9969587317,,79.8209428146822,40.2830520060622,32.1719268059434,238.538913140146,202.48,64.7388358672445
2018-12-13,144.227911177594,276.02,3.69170645294469,25.3800016482942,108.846223259527,123.119283610966,88.4622955068845,58.6631927264768,333.51,52.7789920428657,117.53,102.754511902492,12.16,44.11,99.5379942453217,130.94456931592,82.919,157.722330132894,152.943717215135,,81.9092074038996,40.7237595531421,32.1288931959836,238.458040307393,202.42,64.4264328263851
2018-12-14,143.283034854453,266.84,3.63120699868192,24.9581202457537,109.598377463147,110.760719157592,88.4874435109137,57.3833696933168,326.52,51.7948842714666,117.06,99.5437267886821,11.87,43.22,99.8836415531949,128.963478962748,79.5955,153.881968127235,150.091576471164,,82.0365406105592,39.4206945355598,31.4403554366268,234.054963857507,200.0,63.1589690606125
2018-12-17,139.433907095972,262.8,3.56004575534824,24.0472399448137,107.609923821393,107.546159939936,88.6383315350892,56.6182580974059,310.49,50.5239935788062,117.87,96.5958129707394,11.71,42.31,100.465340681079,126.101294089145,76.0455,150.395072276326,149.690785451586,,78.7513438787415,39.0538352801528,31.1735470548761,229.463184131197,197.92,62.2574631427038
2018-12-18,142.885192192078,270.94,3.64335647925108,24.2735217879946,107.437014809066,108.612127763407,88.897854745337,52.2849442405651,310.83,51.1293689654548,118.15,97.6097451119427,11.66,43.07,101.065495689119,125.944840870672,77.574,151.340833068765,151.536288285921,,78.5136552263102,39.561244510034,31.6383100424419,229.211579762632,196.52,62.5520145812284
2018-12-19,132.521390837202,266.77,3.43433582374484,23.8938285257081,105.759797389499,106.271995275943,88.9818474274471,50.9007878079627,312.39,50.8460652130823,117.43,97.3468738160752,11.41,42.09,102.400641869627,123.321948678627,74.754,147.624661874234,143.427260680511,,77.8939669539002,38.3272633782102,31.1821537768681,225.778977305783,195.17,61.5880280551478
2018-12-20,132.680527902152,260.58,3.34978535692678,23.3242886322783,105.085452241426,106.82163493492,88.897854745337,48.8093617681019,306.4,50.1701124004041,119.24,95.3002330125353,10.99,41.56,102.028829009233,121.288056838479,73.0415,145.484758667101,142.308774114247,,77.2318342792703,37.3600889775916,30.8809185071495,222.103756350674,193.58,61.0346283827682
2018-12-21,124.276101659474,246.39,3.21266979050335,22.7144782413332,103.80592555021,106.671733209744,88.855858404282,46.7815263848585,286.56,48.6855013331469,118.72,92.2208835466589,10.74,40.69,102.011928424669,118.140586208025,68.8725,140.975676909214,138.366108968169,,77.2233453988263,35.9069451737064,30.7346042332862,217.579730086471,192.1,60.0438644531854
2018-12-24,123.390901735689,233.88,3.15093059332535,22.3520437636961,101.108544957917,102.299599558787,88.914653281759,46.6119513005455,257.52,48.5204893229931,120.02,88.3716967143134,10.74,40.31,102.518945961571,115.849006713922,67.198,137.489363799803,135.159780811547,,74.1588595585519,34.9778860204028,30.3731219096239,211.830635431922,187.76,58.5175524535579
2018-12-26,133.456321093784,253.67,3.30019564031794,23.8286286725882,107.860641889266,105.522486650064,88.7466679175388,47.2407922382063,281.81,51.6636699019467,119.66,94.4083482586992,11.39,42.59,101.42040796495,121.416900665457,73.545,146.074065539498,142.5324714275,,76.4763239197566,37.441083878136,31.6383100424419,222.533352524667,197.57,62.1414277275274
2018-12-27,133.794487356803,255.565,3.25234156379042,23.9215099095836,109.511922956984,106.105437803525,88.889455477126,47.1136109249716,289.1,51.8833545660671,120.57,94.9904204138344,11.4,43.41,101.437308549514,121.923072842869,73.082,146.639352819232,143.902617471173,,78.1146778454435,37.1980991765027,31.6555234864258,224.241809898424,200.12,63.0429336454361
2018-12-28,132.481606570964,256.08,3.31383281238537,24.0212787991648,108.595505191654,105.988847572833,89.2170269373554,47.5304830072411,292.09,51.545378159728,121.06,94.2487478290654,11.15,43.34,102.290788069965,122.272791801809,73.901,146.562703696557,144.55506796816,,77.4016118881497,37.2171568001602,31.9653654781363,223.952547274296,202.08,63.4535204991371
2018-12-31,130.382986526935,267.66,3.31011358363971,24.2035488858997,109.857740981637,107.471209077348,89.4438071790527,47.1701359530759,292.85,51.4723156130635,121.25,95.3565625759355,11.32,43.48,102.679501514924,123.229917373643,75.0985,147.798670799705,145.049066201593,,78.0297890410038,37.5768694466957,31.7674108723213,225.914109444166,204.18,64.5603198438963
2019-01-02,134.948231077691,267.66,3.37755559822773,24.0834424919039,109.261204889111,106.388585506635,89.5110013247408,47.5587455212933,298.01,51.9812683190801,121.33,94.9340908504342,11.05,43.23,103.220320220952,123.929355291522,76.9565,148.392701500442,145.682875255809,,77.4865006925895,37.6197490999251,31.4317487146349,226.14913532627,202.8,62.0343181135185
2019-01-03,131.029480853295,271.2,3.17349391438237,23.55313247113,105.050870438961,104.698027161598,89.8805691260253,46.9440358406585,296.59,50.5006334448386,122.43,91.4416579196231,10.72,41.53,104.394910848108,121.711400841406,75.014,143.544644491195,137.648413421483,,76.9432123441752,33.8725438482672,29.5726967643717,220.752579494877,191.66,59.1066553306071
2019-01-04,137.205988186671,297.57,3.37681175247859,24.4050052975541,110.7914496482,106.455208495602,89.6117925432729,49.1414463082149,315.33,53.2168702987256,121.44,95.6945399563366,11.56,43.26,103.186519051825,126.257747307618,78.7695,149.686155445597,143.604354386836,,78.5136552263102,35.3185410432808,30.0977068058812,228.146855324156,195.2,60.7936317512481
2019-01-07,137.305448852264,315.34,3.55558268085344,24.9662053014483,110.860613253131,105.77232285869,89.4606057154747,47.6364674349368,328.94,53.1015607012688,121.86,95.8165873437036,11.95,43.42,102.882308529684,128.466498627235,81.4755,151.468247547811,146.885248314542,,78.1995666498832,35.2399283456935,30.3214815776721,229.945707267953,196.91,61.7040634703242
2019-01-08,141.761286670867,320.27,3.46706503670667,25.2520815427483,112.192012648045,108.229045576847,89.3934115697867,47.9544207180237,328.49,53.4937127374475,121.53,96.5113186256392,12.3,43.67,102.61189917667,130.435968553894,82.829,152.838350615642,145.804044633821,,78.4881885849783,35.9117095796208,30.0718866399053,232.106137491911,196.31,60.9632219734289
2019-01-09,143.452117985962,319.96,3.53525089704382,25.5015037667012,112.624285178861,107.371274593898,89.4690049836857,47.9826832320759,339.96,53.4131948288785,122.31,97.8913929289436,12.5,43.85,102.451343623318,131.512734822207,82.971,154.083898859124,151.853192813028,,77.2063676379383,36.5215535366611,30.6485370133666,233.190872332392,196.37,61.980763306514
2019-01-10,143.422279786284,324.66,3.60095727155053,25.3000473550469,114.949911394652,108.020848736326,89.3682137651536,48.1522583163889,339.59,53.1979833819008,121.59,97.2623794709749,12.57,44.32,101.792220825345,132.193766479089,82.811,154.52463131451,151.564250450077,,77.3931230077058,36.6382814815634,31.3456814947153,234.013462919757,196.58,61.6594344644871
2019-01-11,143.024437123909,337.59,3.69021876144643,25.188766670514,114.206402641648,108.054160230809,89.4942027883188,49.1061181656497,344.95,52.5448936790632,121.8,96.5113186256392,12.57,44.45,102.189384562585,132.230579001083,82.028,153.959344034776,151.014327888331,,77.9024558343442,36.2785688350278,31.5092092125625,234.103857489797,196.29,61.8825794936725
2019-01-14,144.605861706851,332.94,3.73013848331654,25.1033875246224,113.947039123159,106.829962808541,89.3682137651536,49.1909057078062,339.77,51.9236135203516,122.09,95.807199083137,12.05,44.38,101.809121409909,130.914531339811,80.8605,152.59882210728,147.91052766695,,77.3761452468178,35.7330443578316,30.777637843246,232.675623283164,195.78,61.2220702072839
2019-01-15,148.14666140199,354.64,3.71600541408302,25.5581034252136,112.987394104747,107.729373159595,89.3850123015756,49.812681016954,350.1,53.5369538364939,121.88,98.5861242108791,12.18,45.27,101.437308549514,132.018906999619,83.728,155.578556751303,148.413846621768,,78.1061889649995,36.4643806656886,31.0186260590208,235.342263099346,196.94,63.1949507471407
2019-01-16,146.744266017118,351.39,3.69046671002947,25.6837738534361,113.82600281453,106.63009384164,89.4606057154747,49.9893217297801,344.92,53.7268170529961,122.27,98.9334898518469,12.38,45.37,101.538712056894,133.003641962949,84.189,155.5498133303,146.59630595159,,77.5629006165852,36.9098526186829,30.6743571793425,235.911748890599,198.41,62.6120542240012
2019-01-17,147.500167075631,353.19,3.7618759019462,26.0415988131841,116.315892592032,107.504520571832,89.3934115697867,51.2399379765887,342.23,54.1706595983797,122.11,99.6282211337824,12.39,45.74,101.564062933739,134.20925205824,84.661,156.776199293113,146.838644707614,,77.5520348496169,37.1290152907442,31.2337941088198,237.701561377392,198.78,63.2397889412284
2019-01-18,149.230782656963,339.1,3.89105711371221,26.4732911238719,118.840364171998,108.836980351171,89.3262174240986,52.1372727977452,350.66,54.586171768526,121.02,101.120954563887,12.6,46.62,101.031694519992,135.589721633001,84.81,158.328344027299,151.648136942547,,78.2194067293908,37.3577067746344,31.7071638183776,240.865371328795,204.48,64.0468764348062
2019-01-22,146.774104216796,325.16,3.68873106994816,25.9880689666588,115.047216384371,107.263012236826,89.4018108379977,51.444841203467,330.86,53.2074268403132,121.45,99.2151376688478,13.05,45.78,101.71616819481,133.445392226872,81.6085,155.156986576586,148.665506099178,,77.3809138548031,36.5191713337039,31.3026478847555,237.611166807352,200.72,64.1096499065289
2019-01-23,143.521740451878,321.99,3.70162439626646,26.149042232733,114.681821414003,107.263012236826,89.4942027883188,52.2856509965191,328.88,53.4584240244327,121.28,100.182128507217,12.71,45.48,101.673916733401,133.077267006936,82.001,155.35819052361,151.107535102186,,81.1455757407069,36.6668679170496,31.405928548659,238.108336942573,201.15,62.692762973359
2019-01-24,145.043488635463,326.67,3.91362043476923,26.2468924898223,115.473510516467,105.788978605932,89.645389616117,50.5545720108236,339.15,53.3754209952288,121.09,99.703327218316,13.12,45.94,102.341489823656,133.877939360297,82.7465,156.364210258731,157.426984201574,,80.6835490547096,36.3762391562726,32.3957015777343,238.234889340629,201.02,63.5446886610244
2019-01-25,148.206337801347,338.05,3.97089655745243,26.7169574503491,119.066561058417,106.788323440437,89.6033932750619,51.3883161753627,342.88,54.2248352282193,122.86,100.613988493286,13.63,46.59,101.851372871317,135.598924763499,83.5285,158.232532623954,164.659863996744,,80.0846255728613,37.5816338526101,32.8260376773323,240.250688252522,202.75,63.8047501867328
2019-01-28,146.674643551202,335.66,3.42193839459263,26.5298907823843,108.200410630098,107.421241835623,89.5529976657959,52.5329479944756,355.0,53.1855577787266,123.29,98.651842034846,13.51,46.46,101.749969363937,134.871877454125,81.8945,156.27797999572,162.320362928977,,80.0161771749357,37.2338322208606,32.2235671378951,238.424717937713,200.95,61.9215460350513
2019-01-29,143.412333719725,328.9,3.26300335286132,26.3706442855528,110.079584763418,108.53717690082,89.7881771757041,52.5753417655539,351.23,52.7153729546137,123.98,96.6427542735729,13.45,46.3,102.26543719312,134.549767886681,79.694,154.80248438421,162.749116112711,,80.0332892744171,36.847915341796,31.2682209967876,238.108336942573,202.05,62.4954749193733
2019-01-30,149.60873318622,340.66,3.40656558244389,26.7313471940387,113.194141891791,109.628128345154,89.9897596127684,52.6248011651452,362.02,54.1289095717142,124.69,99.8723159085165,13.56,47.48,102.189384562585,136.022268766426,83.5215,158.740333061682,165.153862230177,,80.8717821490048,39.3659038675445,32.1719268059434,241.877790513244,205.96,64.280035044062
2019-01-31,165.790983478334,339.5,3.56426088125999,27.1265854873796,115.847605367081,110.827342146559,90.2585361955207,54.2075019520669,364.0,55.4862824624673,124.75,98.0416050980107,14.01,48.03,103.068214959882,137.181863209225,85.9365,161.116455864633,163.140586410903,,82.5402118484394,39.64938601945,32.3784881337504,244.002062909186,205.54,65.445828090341
2019-02-01,164.816268955514,339.85,3.58855984239832,27.1323413848554,113.89013231154,111.760063992097,90.0723605361359,53.5080047292756,364.66,55.2069549031106,124.5,96.4925421045058,15.33,48.68,102.446985807588,137.292300775206,81.3115,160.436194900885,166.290990239212,,83.3958168225084,39.6684436431075,32.3354545237906,244.119575850238,209.19,64.8898344836541
2019-02-04,168.337176517535,351.34,3.69889696185298,27.4076651474497,113.864032670799,110.660784674142,89.9965774899711,53.734104841693,368.08,56.3028931030778,123.96,99.2714672322479,14.96,49.69,101.989633192376,138.930458003922,81.6655,162.429072090457,167.362873198548,,83.8749556079871,40.7952256418578,32.6539032374931,245.837072680999,208.52,65.0153814270995
2019-02-05,170.236875230377,355.81,3.71798900274738,27.5160678832446,114.838419258447,110.660784674142,90.1902452746146,53.5645297573799,363.25,56.9584679265502,124.28,100.660929796119,15.02,50.08,102.455455300462,139.077708091896,82.9405,163.866243140629,169.273621082581,,83.3701486732863,41.4932111083141,32.9207116192438,246.867570779456,207.82,65.5624073949689
2019-02-06,169.570488770899,352.19,3.79361332057585,27.4402818998127,113.568236742406,110.760719157592,90.139723243838,53.3525609019887,358.92,55.4296217119928,123.44,99.5437267886821,14.8,50.48,102.506272257708,138.902848612426,82.013,163.377604983571,174.166999809983,,83.7808390608395,41.5075043260572,33.3424409968498,246.542150327312,206.01,65.9031776700351
2019-02-07,165.482655414993,344.71,3.6552580112372,27.4460377972886,112.03705781896,109.96957116361,90.1818249361518,54.2145675805799,358.2,54.6085378542396,123.74,98.8302189856132,14.75,50.58,103.183831687652,137.761660430624,80.7185,161.183523846975,168.798264291919,,83.1134671810656,40.7213773501849,32.8088242333483,244.19189150627,201.73,65.2306047587203
2019-02-08,166.427531738134,347.57,3.67385415496551,27.5956911316604,111.880459974517,110.26104674034,90.383913059258,56.5108968473189,347.82,54.4271240478958,124.21,99.2057494082811,15.1,50.91,103.624245317116,137.908910518599,79.411,161.499701478012,168.770302127762,,83.601162016285,40.7690214093287,32.5248024076137,244.490193587402,200.92,65.7596954489546
2019-02-11,164.895837487989,345.73,3.63120699868192,27.9065095953556,112.167556022663,109.927931795505,90.2912893361677,55.8537933956059,350.83,54.4246389272609,123.6,98.8114424644798,15.51,50.84,103.21770965915,139.059301830899,79.55,161.346403232661,166.393518174453,,84.0803008017636,40.5345654444138,32.9551385072116,244.625785442462,203.05,65.9480158641228
2019-02-12,164.149882496036,359.97,3.74823872987877,28.1031694257801,115.421311234986,111.726752497613,90.3081300130932,56.9489658151276,364.0,55.7347945259519,123.86,100.351117197418,16.0,52.13,102.955155380046,140.798693495098,81.9005,163.732107175947,170.373466206073,,84.927349726092,40.8838569839809,33.2563737769302,247.771516479857,206.15,67.3110969643874
2019-02-13,163.185114039776,351.77,3.79063793757932,28.0408138697919,115.7954060856,111.968260832619,90.1481435823008,57.4435598110406,360.57,55.6746546065886,123.37,100.276011112884,15.88,51.36,102.565558707828,141.194428106529,82.0,163.84708085996,169.926071579568,,84.9102376266106,40.7139960298079,32.8174309553403,248.576028153214,205.8,66.7012975247953
2019-02-14,163.065761241063,359.07,3.83154945378161,28.0983728445503,115.377811833751,111.851670601927,90.2828689977049,57.832169379258,359.84,55.749705249761,124.06,100.360505457985,16.0,51.66,103.149953716155,141.516537673973,81.1325,164.048284806984,171.808857299445,,84.2428657468367,40.8623253137336,32.7571839013966,248.024621275969,202.78,66.3336243332766
2019-02-15,161.623581589953,356.87,3.90122300561702,28.248985495168,118.492368962124,113.575540441447,90.350231705407,58.9697355698579,363.1,55.3510918999316,124.8,101.599755852789,16.0,52.58,103.310874080767,143.771304646083,80.3975,164.738126911067,171.846140184987,,84.2599778463181,40.7714138171339,32.7830040673725,250.727418920168,205.29,67.4814821019205
2019-02-19,161.414714192206,361.92,3.88386660480393,28.2735439910649,118.14437375225,113.000917161607,90.4007537361836,58.9202761702666,367.21,55.5951307462735,126.7,101.552814549955,16.0,52.64,103.57342835987,144.167039257514,81.379,165.063885682439,170.065882400351,,85.5519413571624,40.8934266152019,33.1014527810749,251.16131285636,205.69,67.2572911314823
2019-02-20,161.683257989309,359.91,3.93122478416537,28.2029383153613,122.068019743581,113.550556820584,90.4091740746463,60.0861048749188,368.34,55.3585472618362,126.48,101.02707195822,15.84,55.07,103.27699610927,144.848070914396,81.105,165.035142261436,171.361462672939,,84.9444618255734,41.1565914737798,33.5662157686407,251.667522448584,206.16,67.7415436276289
2019-02-21,159.176849216345,356.97,3.86229507807909,28.0480087416367,120.823936868281,112.776064573843,90.2070859515401,60.4676488146231,364.98,54.5220556561469,125.05,103.157927605682,15.71,55.4,102.353821385971,144.295883084492,80.972,164.431530420364,170.13112745005,,85.3722643126079,40.9245279166702,33.5490023246568,250.772616205188,205.33,67.3828380749277
2019-02-22,161.01687152983,363.02,3.94709349348019,28.4533198555603,120.649939263344,113.758753661106,90.4344350900346,61.5769524911709,374.06,55.1880679862857,125.5,104.62878371632,15.99,56.57,102.963624872921,145.547508832275,81.578,165.648335242843,172.330817697034,,85.7743986504203,41.3814778074736,33.9018779263272,252.327402809877,201.91,68.2706343178633
2019-02-25,163.732147700542,363.91,3.93469606432798,28.4553344196768,123.025006570734,114.17514734215,90.4091740746463,61.1883429229535,375.09,55.1398566459697,125.37,105.21335473465,15.9,57.27,102.658723129446,145.584321354268,81.65,166.251947083915,174.288169187995,,85.1925872680534,41.6829211909356,34.0654056441744,252.670902176029,202.31,68.925271951543
2019-02-26,163.244790439132,364.97,3.89527223962396,28.3353239573056,120.040947646064,114.099701209545,90.5102181361994,61.1247522663361,369.49,55.4246514707231,125.58,105.939354225157,16.2,57.36,103.166892701904,144.581180129942,81.82,166.424407609936,172.768891602154,,85.4150445613113,41.7068452689882,34.0826190881583,252.490113035949,201.9,68.8266279245502
2019-02-27,161.931909653293,362.87,3.8533689290895,28.2307584864945,121.43292848556,113.898511522598,90.316550351556,61.6617400333274,446.68,55.4703776904043,124.69,105.760211493734,21.86,57.45,101.99810268525,144.783649000907,82.0545,166.319015066256,171.613122150349,,84.6278879851678,41.8360352904719,33.9535182582789,252.381639551901,202.29,69.2570745877917
2019-02-28,160.579244601218,358.1,3.82882201936812,28.0887796820905,119.484155310265,114.543995101552,90.1565639207635,61.4285742923969,458.79,55.6627260275414,123.99,105.628211586369,21.5,57.25,101.650853477403,144.286679953993,81.9915,165.935769452877,170.448031977158,,84.319870194503,41.4245411479682,33.6092493786005,251.911587787693,201.3,69.6068125016754
2019-03-01,161.404768125646,357.32,3.88317908031987,28.3765745558824,119.597253753475,115.977471621046,90.0107531297731,61.8313151176404,451.64,56.7099558630656,121.88,106.099639826958,23.2,58.14,100.71352707846,145.63033700676,83.5865,167.085506293015,172.535873567516,,84.2257536473554,41.8599593685244,33.9018779263272,253.48445330639,203.13,70.4766734669759
2019-03-04,166.467316004372,351.04,3.89136987032629,27.5093526695228,120.362843215198,116.086449368142,90.1204914577003,61.6688056618404,463.8,57.0484292935317,121.56,105.84506857704,23.01,58.54,101.502871256642,144.314289345489,84.8085,167.114249714018,173.04851324372,,84.5936637862051,42.0704912553867,33.6953165985201,252.562428691981,201.81,70.5035763834285
2019-03-05,170.336335895971,354.3,3.88491652062426,27.6666805338624,119.310157705328,116.329553573202,90.1795813265841,61.4568368064491,467.77,57.7556946262089,121.72,105.31706894758,24.06,58.87,101.715060551852,143.642460819105,84.6215,167.238804538367,171.995271727155,,84.7818968805002,41.9939342056186,33.5834292126247,252.218929325829,201.47,70.1448708307272
2019-03-06,171.579594215894,359.61,3.77396854690084,27.1639988209725,117.300485368306,116.597806489131,90.3146438840329,61.4850993205013,461.53,57.5484355652627,121.61,105.364211771639,22.88,58.51,102.088513711421,140.826302886593,83.4475,166.290271645253,168.854188620232,,84.6450000846492,41.752301017288,33.3854746068096,250.691261092152,200.67,69.6785536122156
2019-03-07,168.217823718823,352.6,3.70471914048286,27.0431249739799,115.534409678195,115.885259681195,90.5678861792494,61.4497711779361,451.15,56.8247684363955,121.51,104.081926957237,23.44,58.77,102.750544312476,139.593083399807,81.2975,164.249488754009,165.4614460359,,84.319870194503,41.2690346406267,33.2477670549383,248.594107067222,199.3,68.8714661186378
2019-03-08,168.685288847114,349.6,3.73897153505519,27.0795789913269,114.272927042401,115.734367415985,90.6860659170171,61.7889213465621,449.59,56.7760600719525,122.84,104.195069734978,23.7,59.16,103.183410474705,139.556270877813,81.04,164.000379105312,166.69178125879,,84.2000854981333,41.3671233606421,32.877678009284,248.096936932001,198.7,68.7190162587398
2019-03-11,171.141967287281,358.86,3.99958758071424,27.6379010464832,115.804105965847,116.153512597124,90.6945073268576,63.0536688503969,481.11,58.4381087525377,122.24,106.382496771311,23.32,59.96,102.877857889602,141.99510045989,83.531,167.411265064387,168.788943570534,,85.2011433177941,42.8001756359891,33.2563737769302,251.694640819596,202.09,69.7771976392085
2019-03-12,170.99277628889,356.27,4.03383997528658,27.8297642956778,115.256013510295,116.673252621736,90.8633355236686,62.742781195823,483.48,59.3049188299721,122.98,107.127353391442,23.1,60.62,103.599301493316,142.068725503878,83.655,168.331054536497,170.112486007279,,85.6032776556065,43.2810496048451,33.4801485487212,252.643783805017,202.5,70.1628061083623
2019-03-13,172.434955940001,361.21,4.1852454875266,27.9103468603395,116.143401295474,116.866059405059,90.8211284744659,63.237375191736,507.93,59.3108831194957,123.84,107.957067094878,22.88,60.66,103.404087341723,142.63011646428,84.5405,169.595765060649,170.13112745005,,86.5701112763045,43.4724422292654,33.7469569304719,254.316083350759,204.06,70.5035763834285
2019-03-14,169.252214640998,358.82,4.10929452564882,28.2086942128372,116.308699020164,115.700835801494,90.6860659170171,63.4422784186142,493.79,58.9246953728406,122.41,108.041924178184,22.9,61.16,102.657181022584,142.050319242881,84.311,169.308330850615,170.83950227535,,86.6898959726742,43.9557086059267,33.4112947727855,254.153373124687,203.38,70.8264113808596
2019-03-15,165.084812752617,361.46,4.21478197270129,28.2344998198538,115.421311234986,115.348753849338,90.9139839827119,64.1912350409968,488.73,58.870519743001,122.97,109.286494733339,23.51,60.99,103.336186767256,142.427647593316,85.618,170.879637865469,179.712829034373,,87.6481735436315,44.5274940713823,34.1256526981181,255.403620422911,204.31,71.6155635968023
2019-03-18,159.604530078398,363.44,4.19343627753302,28.3119786990718,116.665394110285,114.988288993559,90.8971011630308,64.1064474988403,484.97,58.8605792604616,123.04,110.851636492095,24.22,61.06,103.276773764597,143.338757512658,87.1075,171.286079419598,177.690232493713,,86.8524609177473,44.9820515543805,34.2977871379573,256.329686658848,206.68,70.6918967985966
2019-03-19,160.69859739993,358.78,4.3612233697859,28.3884405167776,116.70889351152,116.052917753651,90.8464527039875,63.9439380430403,482.36,59.5857374617097,123.38,110.927065010589,24.04,61.24,103.04760932577,142.611710203284,88.0925,171.861992267185,177.848684757267,,87.1861468576342,44.6255827913977,34.2203266400296,256.393240224059,205.15,71.7052399849776
2019-03-20,164.547725158411,375.22,4.32870841551796,28.3541909949194,115.717107163379,115.088883837032,91.2178747369717,64.1135131273533,497.95,60.8342620686565,124.18,110.804493668036,24.37,61.45,104.125530945437,141.42639853262,89.8635,172.543489136828,178.15626856299,,87.0321379623018,45.015545263654,34.2977871379573,255.621518360778,203.27,71.6873047073426
2019-03-21,165.184273418211,377.87,4.56549670843104,28.944203766426,116.630594589298,115.767899030476,91.2347575566528,64.9401916633794,504.48,61.2105093327722,123.68,113.350206167216,24.65,63.08,104.354695384264,143.281201227717,90.963,175.240680973024,181.15754084913,,87.6909537923349,46.6734838726949,35.3219870550004,258.508666037522,204.43,71.7949163731529
2019-03-22,163.453657836879,361.01,4.40565220042682,27.8888963702354,112.898345963399,114.770333499366,91.6905936880424,64.4173351534142,497.37,59.9162585061443,123.97,110.361351121882,24.15,61.76,105.975821599668,138.067452358414,88.2385,171.391663441656,174.996544013295,,86.9808016638576,45.7069511193724,34.7969770134909,253.533329789548,200.55,69.920679860289
2019-03-25,165.393140815958,366.23,4.31331965853619,27.9368648882441,114.299026683142,114.518846390683,91.8594218848534,63.1737845351186,491.3,59.2949783474327,124.92,110.936493575401,23.97,62.11,106.145573035836,138.676492049342,88.713,171.065312828024,173.67300157655,,87.2374831560783,45.1543049163588,34.358034191901,253.342669093914,199.44,70.1538384695448
2019-03-26,166.775644067712,359.97,4.39001523768728,28.0040208134562,114.699221174497,116.161895500747,91.8763047045345,63.4028047124295,493.9,58.8784721290325,124.3,111.172207695695,24.36,62.3,106.06918488956,140.134496157925,89.188,171.861992267185,174.567790829561,,88.1444244285915,44.6877853943343,34.771156847515,255.231117888766,200.62,70.8443466584946
2019-03-27,164.975406020464,353.37,4.38083162464977,27.5224168926492,114.142428838698,116.270873247843,92.0704571308671,62.2863313480386,484.94,58.3019241417481,123.65,110.097351307152,23.8,61.83,107.045255647526,139.590051585733,88.285,170.758159309311,171.557197822035,,88.0417518317033,45.0897099056169,34.5990224076758,253.896493019328,199.21,70.6022204104213
2019-03-28,164.657131890564,354.61,4.39944705648256,27.9282305550025,115.16031482758,116.421765513053,92.0788985407076,62.4652533615628,497.15,58.0767722122311,121.9,110.248208344141,23.53,62.65,107.418708807096,140.835814589902,88.671,171.151699755162,171.687687921433,,88.5978950648481,45.1495201007483,34.7195165155633,254.858875578242,200.66,71.238922766466
2019-03-29,165.790983478334,356.56,4.45678258652755,28.2870350697073,117.874677464598,117.184609742725,92.0704571308671,63.2596671016102,507.73,58.3163378414302,122.01,111.200493390131,23.52,63.51,107.316857945395,141.269524672836,89.0375,172.447503662231,175.276165654861,,89.0256975518826,45.4437862607945,35.2531332790647,256.465872870015,200.89,71.6873047073426
2019-04-01,167.790142856769,366.96,4.52429455264113,28.4558842530978,122.015820462099,116.50559454928,91.650011610234,63.1236863713318,518.11,59.3660527975893,121.53,112.218778389803,23.35,64.8,105.796046341194,142.810579648364,90.7095,174.731957957656,179.40524522865,,88.6748995125143,45.7524068676722,35.6060088807351,259.507364919415,205.0,71.4362108204517
2019-04-02,173.260479464429,367.72,4.54216536720061,28.5700493259584,121.963621180618,115.440965789188,91.751553493654,62.9877056410534,509.99,59.6672494185327,121.98,112.379063991603,23.3,64.61,105.991697146521,142.441464684166,90.699,175.39425773238,180.672863337082,,88.7690160596619,46.4174962375327,35.5199416608155,259.634472049838,203.88,71.4003402651816
2019-04-03,172.60403907151,369.75,4.68165700306765,28.7600046572727,121.154532317661,114.988288993559,91.5823170212873,61.4131919220406,508.58,59.937133519477,121.8,113.114492046922,23.31,65.17,105.072989017161,143.179694612562,91.035,176.402105215656,184.307944677438,,88.7176797612178,46.7356864756315,35.9674912043973,260.043030683339,203.67,71.2927285993712
2019-04-04,175.070663578237,367.88,4.67272159578791,28.268807032864,121.911421899137,113.647024413915,91.650011610234,61.5992708161058,501.48,60.3884314267651,122.11,112.539349593403,22.0,63.67,105.370718503527,143.881013044539,90.943,176.334915383438,184.904470846112,,88.4952224679598,46.8170283410101,36.1826592541963,260.73304081992,204.1,70.5035763834285
2019-04-05,174.772281581455,365.49,4.73948894462818,28.4213469201316,122.111519144815,114.158381534904,91.7177061991807,61.1483873420248,502.85,59.9982674870942,121.98,113.039063528428,23.0,64.2,105.506823411581,145.228282663863,91.864,177.246777392116,187.710007983156,,88.683455562255,47.1304337634983,36.3461869720436,261.995033043402,205.33,70.8443466584946
2019-04-08,173.986542323264,361.41,4.7603382282809,28.3733784021229,121.641725611485,114.124849920413,91.675397081089,61.0553478949923,506.5,59.8337525010674,122.51,113.076777787675,22.35,63.98,105.132534914434,144.988357937135,92.493,177.697909122725,189.732604523816,,89.8128541280261,47.872080183127,36.4838945239149,262.19477281978,205.25,70.4138999952532
2019-04-09,176.6222499615,364.71,4.69754217156496,28.3935251796865,118.622867165827,113.647024413915,91.726168022799,61.4346625636635,505.18,59.5062136013947,123.15,112.463921074909,22.1,64.31,105.464290627814,143.216606108982,91.792,177.07400353784,187.877780968096,,89.5476165860647,47.7285357148118,36.3289735280596,260.851068869598,204.92,70.5484145775161
