,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
2011-04-13,50.0236005514263,39.4577286300666,23.1276494627185,80.76,101.498651091628,82.7831555321668,,,0.407179693040769,10.0904258784214,33.2555226909515,67.5317497442851,34.10710875,,9.83,41.3569120478897,8.48488831214889,141.9,9.1145,61.8890242721243,18.0748160654021,,71.9831187187302,,74.6737845616383,19.7375312563176
2011-04-14,49.9356082901222,39.7357864492717,23.2035160897725,80.74,101.575859863187,82.6764512070141,,,0.424374781429315,9.97905384971537,33.2957653443364,67.8437505333772,33.81853761,,9.74,41.5604466205972,8.51949226121964,143.81,9.091,61.8416774775992,18.2718655963431,,71.9146741825329,,74.6390945195675,19.5758113357625
2011-04-15,49.847616028818,40.0932893596784,23.3669211326583,80.89,101.946461966671,83.5785877742148,,,0.428960138332927,9.83015755257745,33.4818876162416,68.5662786765379,33.64139493,,9.8,42.1382221818314,8.45028436307813,145.05,9.0005,62.6803921234728,18.5943102833374,,72.1747634200827,,74.3823882082434,19.5373065927732
2011-04-18,49.4956469836013,40.0270851170105,22.6024189677286,80.3,100.803772147595,84.7814365304826,,,0.414745531931729,9.96194278331041,33.0794610823926,67.4332231793086,33.33282381,,9.53,42.0200408170335,8.27034382791021,145.93,8.917,62.8224325070482,18.3721817211858,,72.2979635852379,,72.0859074231554,19.3139790834352
2011-04-19,49.8036198981659,41.5034397285046,22.3456396146225,80.5,101.382837934289,87.8370603871304,,,0.413140657015465,10.1423594659312,33.2655833542977,67.4484947968799,34.50710835,,9.625,41.9281219777462,8.27726461772436,145.93,8.941,63.0929856186203,18.3041100650425,,72.4416971112523,,73.6122692742713,19.3678857236203
2011-04-20,50.9255212297942,42.6289118538588,24.3240078124175,81.72,102.764874945197,86.5469080921013,,,0.425750388500399,10.2789478030234,33.4416449628567,68.8290161831418,34.91853651,,9.79,41.836203138459,8.61638331861775,146.5,9.1935,62.6871559512621,18.2002112214555,,72.3390303069563,,75.4300274787821,19.8376435880898
2011-04-21,51.3346852448586,42.4170582773216,23.7929414230389,82.36,103.289894591799,87.2453364021922,,,0.424604049274496,10.527688673605,34.0100724419185,69.3380701021869,36.03139254,,9.91,41.5407497264642,8.69251200657341,146.74,9.2945,62.6330453289477,18.5584830958936,,72.3869414822945,,76.2241744249015,19.6528208217411
2011-04-25,51.4666736368149,42.4435399743887,23.921331099592,82.38,103.181802311617,87.2356360089965,,,0.431252816784733,10.5971235799115,34.0050421102454,69.2477540842918,35.95282119,,9.99,41.6064060402408,8.49872989177719,146.87,9.271,62.8697793015733,18.3865125961633,,72.4280082040129,,75.8271009518418,19.7221293591219
2011-04-26,51.7570480991187,42.9996556127991,24.5907747151806,82.92,104.069703184546,87.119231290648,,,0.442486941198583,10.5194033151352,34.0000117785723,69.9374400391271,32.70139587,,9.93,41.9084250836133,8.69251200657341,146.38,9.115,63.4785238026106,18.5477349396604,,72.6949418951824,,77.9796571479023,20.1687843777978
2011-04-27,52.1090171443354,43.41012191734,24.785658376468,82.99,104.749140374267,88.0795702170231,,,0.442486941198583,10.511298073154,33.9647994568605,70.356177940277,33.70853772,,10.29,42.3778677271161,9.19772966300642,149.2,9.8315,62.8291963348375,18.6946264081801,,72.6333418126048,,78.4463926337795,20.3151024011572
2011-04-28,52.0298241091617,43.284333856271,24.4549467088287,83.27,105.088858969127,88.5063875176342,,,0.447301565947376,10.4092320630191,34.7243795395006,70.6763892764505,33.48139509,,10.15,42.6956024429707,9.28077914077623,149.82,9.7535,63.309428107878,18.7340363143682,,72.8044531530982,,78.4672912376248,20.5692337048866
2011-04-29,51.9858279785096,43.5094282813419,24.6616415011033,83.3,105.335927038116,88.6615938087655,,,0.458535690361226,10.510697684859,34.9306231380982,70.9309162359731,33.23853819,,10.38,42.9603813728496,9.34306624910359,152.37,9.7905,63.5055791137678,18.6444683457587,,72.8660532356757,,80.3969289926693,19.9608587656556
2011-05-02,51.889036491075,43.8338290704146,24.2305352200735,81.92,105.173788617842,89.4376252644221,,,0.45234545854135,10.3951229380887,34.8652288263478,70.1016509807545,33.884537544,,10.67,43.1457266237648,9.34998703891774,150.414,10.0595,63.6071007869714,18.8415178766997,,72.9044458293649,,79.6724440593674,19.7606341021112
2011-05-03,51.6426581594233,43.8669311917485,24.5553413222192,82.32,104.795465637202,84.1606113659573,,,0.430794281094372,10.4527602144001,34.9859567865025,69.2149118959663,33.03425268,,10.39,43.4965587058544,9.31538308984698,149.88,9.9225,63.967115347171,18.9346685640536,,72.9250403055879,,78.906161918375,19.8761483310791
2011-05-04,51.5634651242495,43.4763261600079,24.584869149687,81.58,104.10058669317,83.2002724395822,,,0.427584531261844,10.4938868126015,34.8853501530402,68.3199622640968,32.74139583,,10.24,43.9996386726243,9.30154151021868,147.73,9.9985,64.2524099043103,18.966913032753,,73.0623368137411,,77.1646115979376,20.0686720460256
2011-05-05,51.2818898880761,43.0393781583998,24.2836853095155,79.66,103.158639680149,86.2364955098387,,,0.427813799107024,10.4092320630191,34.4024383124213,68.0079614750046,32.90139567,,10.08,43.6090897510529,9.37767019817434,143.47,9.8555,64.8637553838946,18.8343524392109,,73.227092623525,,76.2032758210562,19.8607464338834
2011-05-06,51.4490751845541,43.2115091893363,23.8171456355243,80.21,103.614171432348,86.0521880391202,,,0.442945476888945,10.406530315692,34.5080752775567,68.369225546585,32.78139579,,10.36,43.2053018829876,9.51608599445736,145.3,9.88,64.5784608267553,18.816438845489,,73.2202277981173,,76.8650649428224,19.9223540226663
2011-05-09,51.6426581594233,43.4498444629408,24.3368353989575,80.73,104.015657044455,86.0715888255117,,,0.452803994231711,10.4347485655528,34.3521349956902,69.1656486134781,33.77282337,,10.61,43.119248730777,9.46071967594415,147.38,10.04,64.5105335512459,18.8665969079103,,73.3026057030093,,77.7846035120133,19.8915502282748
2011-05-10,52.0826194659442,43.535909978409,24.6321136736355,81.23,104.903557917385,85.8484797820104,,,0.453491797767253,10.4902844828321,34.3471046640171,70.2248091869751,33.94710891,,10.73,43.5097976523483,9.51608599445736,147.9,10.197,64.0486280777822,18.9310858453092,,73.1721740202637,,78.627513867105,19.768335050709
2011-05-11,51.699853129271,44.072164344019,23.3447003960396,80.1,103.79947248409,84.9851447875924,,,0.455555208373878,10.4236413820969,34.2917710156129,68.9275427481183,34.38139419,,10.58,43.6355676440408,9.34306624910359,146.54,10.219,64.4154353655328,19.0063229389412,,73.3026057030093,,76.6142816966794,19.5296056441754
2011-05-12,52.0122256569008,44.48263064856,23.9352569453955,80.7,104.293608622068,84.2770160843058,,,0.469999082620257,10.4038285683649,34.3118923423053,69.5351232321398,35.10996489,,10.77,44.2445591827622,9.56453152315641,146.59,10.3035,64.0078717124766,19.1782934386715,,73.1927684964867,,75.6738445236433,19.4988018497839
2011-05-13,51.3962798277716,44.1052664653529,23.4096616164687,79.65,103.490637397853,83.0256653620595,,,0.4186430852998,10.2216107208594,34.3621956590364,68.5662786765379,35.21710764,,10.92,44.2577981292562,9.40535335743094,145.63,10.128,64.5852535543062,19.163962563694,,73.309470528417,,74.0716182288409,19.2754743404459
2011-05-16,50.5066780659863,43.9397558586832,23.5454896228206,79.48,102.8343628396,82.2011319404244,,,0.405827012754203,10.0054709346915,34.4275899707869,67.5645919326105,33.86996613,,10.68,44.3107539152319,9.32230387966113,145.37,9.6255,64.9452681145059,19.3466812196574,,73.4673615127932,,73.9044293980789,18.9212307049443
2011-05-17,50.648345606686,43.9596171314836,23.4037560509752,78.93,102.818921085289,83.8307979973032,,,0.404199211053421,10.0907260725688,34.5030449458836,67.3511177084949,33.84853758,,10.55,44.6284886310866,9.26693756114793,144.74,9.7405,65.6109554144977,19.1675452824384,,73.5497394176851,,71.1109826840974,19.0059411395208
2011-05-18,51.0707084609461,44.0258213741515,23.8289567665114,79.62,103.737705466842,85.363460122225,,,0.413599192705826,10.2026984895697,34.8501378313284,68.3856466407477,34.64853678,,10.91,44.6020107380987,9.36382861854604,145.6,9.8545,64.7414862879778,19.2821922822585,,73.4330373857549,,73.319268490412,19.1377115307818
2011-05-19,51.2202953051632,43.9529967072168,23.7285621531209,79.28,103.984773535831,86.3043982622086,,,0.40763822873113,10.2225113033018,35.5543842655643,68.5334364882124,34.67567961,,10.79,44.6549665240745,9.30846230003283,145.65,9.94025,64.714315377774,19.1388835324833,,73.3781187824936,,73.3540994968207,19.1570895294966
2011-05-20,50.8287297423596,43.4895670085415,23.3624170925203,78.72,103.158639680149,85.5477675929434,,,0.414745531931729,10.0631082110029,35.3078980135817,68.0317720615406,35.1285363,,10.62,44.5887717916048,9.28077914077623,147.49,9.9325,64.7482790155287,19.1711280011827,,73.4467670365702,,72.678377972491,18.982687541063
2011-05-23,50.0851951343393,43.4035014930732,22.293509738186,77.89,101.961903720982,83.6173893469977,,,0.414286996241368,10.0384922909116,34.7595918612124,66.8092216011243,35.40425031,,10.34,44.3835681209486,9.08007623616585,147.83,9.811,65.0607444828718,19.0779773138288,,73.5085504652391,,70.9786248597442,18.734649157513
2011-05-24,49.7772222197746,43.5491508269426,22.3939043515765,77.67,101.876974072267,83.3360779443222,,,0.41591479794215,9.97214938432389,35.141897068369,66.4890102649508,35.3713932,,10.29,44.3570902279608,9.10083860560831,148.59,9.6635,65.3052826747055,19.1066390637839,,73.5360097668698,,70.7417740161647,18.7191467585411
2011-05-25,49.9708051946438,43.8867924645489,22.4706767029928,78.16,102.216692667127,84.40312119585,,,0.420935763751606,10.109938498006,34.9557747964638,67.3264860672507,37.06710579,,10.69,43.9400634134015,9.11468018523661,148.58,9.613,64.9996099349134,18.9776611889862,,73.5222801160544,,71.9260282340621,18.7501515564848
2011-05-26,50.280097993128,43.7477635549463,22.3407542621345,78.31,102.687666173638,84.4710239482199,,,0.431482084629914,10.0565039397589,35.363231661986,68.2132251520389,37.67853375,,10.64,43.814293421709,9.23233361207717,148.22,9.75,65.5566135940902,18.6802955332025,,73.6801711004307,,72.5808511545466,19.1222091318099
2011-05-27,50.5339556669906,44.5891951238553,22.4824878339799,78.04,103.08143090859,85.3925613018121,,,0.447072298102196,10.1288507292957,35.4738989587945,68.6812263356771,37.78710507,,10.64,43.820912894956,9.17696729356397,149.7,9.7065,65.5294426838864,18.4689151272841,,73.7488193545073,,72.8664654070983,19.1919699271833
2011-05-31,51.3522836971195,44.9364525967385,23.0376109903745,79.07,104.154632833262,85.4798648405735,,,0.459452761741949,10.4416530309443,36.0926297545874,69.6582814383604,38.6856756,,10.69,44.3504707547138,9.45379888613,149.64,9.8345,65.678882690007,18.7197054393907,,73.7694138307303,,73.7024095609082,19.3857499143318
2011-06-01,50.2347819785564,44.3955323024398,22.5651657508898,77.08,101.81520705502,85.363460122225,,,0.438818655675694,10.3720079887346,35.7505672008157,67.4168020851458,38.17996182,,10.56,43.9533023598955,9.4676404657583,149.91,9.61975,66.563295817139,18.6014757208262,,74.0870554806856,,70.5258217764305,18.9361803441474
2011-06-02,50.3403726921214,44.3955323024398,22.6714659297738,77.16,101.707114774837,87.0125269654953,,,0.436640611146478,10.389779482264,35.1670487267345,67.3921704439017,38.8142469,,10.57,43.6951429032635,9.4814820453866,149.5,9.6825,65.2952936641292,18.3614335649526,,73.791010188829,,71.1876108981967,18.7734051549427
2011-06-03,49.5836392449054,44.1350891977774,22.5828824473704,76.25,100.695679867413,86.9931261791039,,,0.423228442203412,10.3098678002113,34.7042582128081,66.4069047941371,39.100246614,,10.55,43.3112134549391,9.4399573065017,150.22,9.416,65.670240537331,18.3005273462981,,73.8873970280381,,70.428294958486,18.5292423711356
2011-06-06,49.1788748429062,44.1083770844787,22.3939043515765,75.34,99.6301988198967,79.6984304959319,,,0.414286996241368,10.1477629605854,34.3672259907095,65.3149020323146,37.51281963,,10.7,43.357549767668,9.4676404657583,150.48,9.2845,65.172583778354,18.2790310338319,,73.9011665764966,,69.5644859995491,18.610629965738
2011-06-07,49.090882581602,43.7410855266216,22.8486328945806,74.86,99.5684318026494,79.2910139817122,,,0.414057728396187,9.96764647211206,34.1106790753808,65.4709024268607,37.66996233,,10.44,43.0662929448012,9.60605626204132,150.42,9.3775,65.4725412769155,18.4080089086296,,74.0526316095395,,69.5784184021126,18.6493859631676
2011-06-08,48.7389135363853,44.1684793394008,22.2462652142376,74.33,99.1515044362301,75.983179901976,,,0.402823603982337,9.97365035506117,34.2263767038624,64.7401637366185,37.46567682,,10.22,42.9272840066148,9.4953236250149,149.81,9.4025,65.9838324676453,18.4617496897953,,74.1145945776025,,68.2966373662707,18.5563715693364
2011-06-09,48.8225061846243,44.59587315218,22.3761876550959,75.01,99.9081503975096,77.5255424200934,,,0.398238247078725,9.95113579400201,34.2666193572473,65.0850067140362,37.50996249,,10.27,43.0331955785663,9.38459098798849,150.56,9.484,65.7179610484658,18.4617496897953,,74.0044381899349,,69.1465139226441,18.5718739683083
2011-06-10,48.078971576604,44.1350891977774,21.596653009946,74.06,98.5183925094453,76.4973007413485,,,0.39250655094921,9.78332726557439,33.8792838184176,64.0422672347019,36.945963054,,10.06,42.8279919079102,9.0316307074668,149.24,9.3265,66.2224350233192,18.2360384088993,,73.9975534157057,,67.425862206052,18.3742183814168
2011-06-13,48.078971576604,44.4689906140112,21.5612196169847,74.29,98.5956012810044,74.9937397960138,,,0.389640702884452,9.80434085589628,33.9698297885336,63.8616351989117,36.74567754,,10.08,42.874328220639,8.9901059685819,147.77,9.3145,65.8883914453757,18.4151743461183,,73.9011665764966,,66.4854250330159,18.6338835641958
2011-06-14,48.6949174057332,44.8095700585696,22.2757930417054,75.11,99.8463833802623,77.8650561819432,,,0.392965086639571,9.97965423801028,34.6690458910963,65.2327965615009,37.303962696,,10.38,42.867708747392,9.22541282226302,148.67,9.498,64.8930779274218,18.3757644399301,,73.7015081238491,,68.1712457431992,18.7734051549427
2011-06-15,47.7709986620393,44.1818353960502,21.3486192592166,73.83,98.0705816344024,73.9169961512903,,,0.384482176367888,9.80884376810811,33.9597691251874,64.0668988759461,36.73139184,,10.09,42.2057614226948,9.08007623616585,149.12,9.299,66.0724562740384,18.3829298774189,,73.8873970280381,,66.6317152599326,18.4013475796176
2011-06-16,47.5862149133006,44.288683849245,20.8879851507189,75.01,98.2867661947679,73.6356847486148,,,0.371184641347413,9.76111289866268,33.9647994568605,64.2146887234107,35.6142501,,10.16,42.5367350850434,8.99702675839605,148.97,9.1825,66.3724137725999,18.3829298774189,,73.9355904476427,,66.4993574355794,18.599003166509
2011-06-17,47.4373232079477,44.268649764271,20.8938907162125,75.51,98.5783219579295,73.7423890737676,,,0.362357829307959,9.61401776640949,34.4477112974794,64.2311098175735,35.09567919,,10.03,42.8213724346632,8.80324464359982,149.94,9.3185,66.0588218422856,18.515490470961,,74.0043693421926,,66.8407012983851,18.8044099528864
2011-06-20,47.6842548030068,44.4155663874138,20.7108181859122,76.1,99.0826581190681,72.103022623693,,,0.358116374172118,9.46572185756648,34.7495311978662,64.8222692074323,35.08996491,,10.0,43.0861513645421,8.92781886025454,150.03,9.386,66.1406284328024,18.63730290827,,73.9080513507258,,68.3941641842152,18.9671851420911
2011-06-21,48.7072571253942,44.4022103307644,21.0179075915772,76.49,100.44048624521,76.8950168623725,,,0.365911480908259,9.76531561672706,34.5533482626147,66.2262727583469,36.23567805,,10.22,42.5102571920555,9.18388808337812,150.76,9.7115,65.8474881501173,18.7232881581351,,73.976899093018,,70.6303147956567,19.1919699271833
2011-06-22,48.3553796024351,44.1217331411281,20.846646192264,75.97,99.8352828518441,74.5863232817941,,,0.360867588314285,9.68456339106154,33.8424784967417,65.7172188393018,35.52282162,,10.32,42.404345620104,8.94166043988284,150.99,9.5815,65.8883914453757,18.6587992207362,,73.9287056734135,,69.7665058367198,19.106706732838
2011-06-23,48.8042659663103,43.8546120081411,21.0001908950966,75.61,99.5481991908883,76.0607830475416,,,0.371643177037774,9.94333074616817,33.5987517198709,65.9717457988244,36.53139204,,10.35,42.0071772252856,8.88629412136963,148.339,9.708,66.3928654202291,18.6014757208262,,74.1696727714363,,70.0451538879898,19.0912043338661
2011-06-24,47.9576433546793,43.4472522803359,20.6576680964701,75.62,98.3921055292014,74.9937397960138,,,0.360867588314285,9.79683600220989,33.0554441130965,65.6351133684881,36.70853472,,10.2,41.431283052799,8.581779369547,146.26,9.6275,66.1133595692968,18.5405695021717,,74.1008250291441,,69.6689790187753,18.8354147508302
2011-06-27,48.7204856037009,43.5741348185047,21.4312971761264,75.63,99.2688745477962,76.2159893386729,,,0.353301749423325,9.96764647211206,33.4718106902507,66.1441672875332,37.15996284,,10.24,41.5835309374794,8.67174963713096,145.73,10.0625,65.206669857736,18.5943102833374,,73.9700143187888,,70.2193089200335,19.5330227045646
2011-06-28,49.4480519105713,44.0148846879333,21.4312971761264,76.42,100.564630531029,73.761789860159,,,0.35536516002995,10.0643089875927,33.4565777666963,67.1704856727047,37.86996213,,10.46,41.5173362050097,8.87245254174133,146.24,10.1175,64.6817442352535,18.7197054393907,,73.6739690269322,,72.3370341096853,19.9980946737209
2011-06-29,49.6508885779412,44.2820058209203,21.6143697064267,77.03,101.425881513896,72.9363880515606,,,0.360867588314285,10.0276853016032,33.5987517198709,67.4906970088782,37.84853358,,10.5,41.4048051598111,8.83412423883999,147.18,10.209,64.2522596350405,18.6874609706913,,73.453656251597,,72.0026564481614,19.858573082974
2011-06-30,50.3123124932779,44.4222444157385,21.8269700641949,77.39,102.395758746855,77.0439758755268,,,0.365338311295307,10.0766169476384,33.9034101909594,67.9833298337605,37.52710533,,10.56,42.0799914310023,9.02010580176294,146.001,10.2245,64.1500013968945,18.8522660329328,,73.4398867031385,,74.1621788455037,20.1531186634397
2011-07-01,51.0707452495307,44.9431306250631,22.4057154825637,78.09,103.908767230271,79.1900205778826,,,0.3701529360441,10.3044643055571,33.8932549085898,69.0424904072575,38.28424743,,10.68,42.5433545582904,9.23469991282788,144.93,10.4745,64.0475106916872,19.0242365326631,,73.4629823667679,,75.6668783223615,20.1686210624116
2011-07-05,51.3264958301275,45.1568275314527,22.293509738186,77.31,103.823418033771,79.8406314152484,,,0.364077338146814,10.4896840945372,34.1166711207213,69.2082038790008,41.37567291,,10.6,42.5367350850434,9.09879030915342,147.63,10.6595,64.1911609880159,19.0457328451294,,73.7460634078428,,75.5345204980083,20.1763722618975
2011-07-06,51.4940565553461,45.11008133318,21.8151589332077,76.52,103.947562319589,80.4621104240755,,,0.359262713398021,10.5596293308943,34.6498234451261,69.4881989922667,41.56567272,,10.64,42.8279919079102,8.96288070547895,148.91,10.7095,64.5195045224814,19.088725470062,,73.7874899016587,,76.6839437094969,20.4089082464756
2011-07-07,52.199575398372,45.357168381193,22.8191050671128,77.77,105.026065802639,82.5984445169184,,,0.360523686546514,10.7229349471101,35.1068111517587,70.5340630918184,41.77424394,,10.72,42.9934787390845,9.12740285729541,149.15,10.837,64.3279707940432,19.1818761574159,,73.5803574325794,,77.7637049081681,20.7499610238569
2011-07-08,52.0584716297668,45.1234373898293,22.1104372078857,76.9,104.281200087727,80.6369013953081,,,0.353760285113686,10.7982836781214,35.2439074637485,70.1058352715295,42.16281498,,10.58,42.9802397925905,9.02725893879843,150.25,10.914,65.2377560041248,19.1066390637839,,73.960100292558,,76.9138283517946,20.866229016146
2011-07-11,51.1148401772198,44.9230965400891,21.8092533677142,75.27,102.395758746855,78.1509853599999,,,0.341379821473933,10.6268728199243,34.8732396572576,68.6152730509085,41.53424418,,10.33,42.8412308544041,8.84843051291099,151.59,10.6275,66.2159461172201,19.0528982826182,,74.1603283460013,,75.3464330634011,20.6414442310538
2011-07-12,50.7268048135556,44.7628238602969,20.5986124415345,75.78,101.953494728626,76.2477058954671,,,0.336794464570321,10.6193679662379,34.070972350058,68.2282209825704,41.60995839,,10.07,42.7154608627117,8.75543973144951,152.77,10.5615,66.4416822971652,19.0923081888063,,74.2224680867251,,74.4895903057459,20.5716834356804
2011-07-13,50.9384604664633,45.1635055597774,20.4805011316634,76.32,102.294891514628,77.014844046988,,,0.336106661034779,10.7475508672014,33.938953679253,68.8376221114431,42.67567161,,10.04,42.7882750684283,8.89850247215947,154.14,10.675,66.626375535302,19.0779773138288,,74.3674608150805,,75.680810724925,20.6414442310538
2011-07-14,50.3475884354292,45.1835396447514,20.04348928514,76.1,101.588820889034,75.3931722583299,,,0.322809126014303,10.740046013515,33.7256927494911,67.7423471095503,40.94567334,,9.78,42.7617971754404,8.69106149813003,154.54,10.519,65.6755473834122,19.2189743036411,,74.1810415929092,,74.9423933890596,20.5174250392788
2011-07-15,51.0178313363037,45.0433010499333,20.2679007738952,75.36,102.178506246672,76.6943939330615,,,0.323267661704665,10.9546848289457,33.9846524499163,68.1952803810098,40.98995901,,9.88,42.9140450601208,8.74113345737852,155.2,10.6435,65.7849952282341,19.1755906144681,,74.2846078274488,,76.182377217211,20.7577122233429
2011-07-18,50.7444427846312,44.802892030245,20.2029395534661,75.11,101.340532317396,73.8006322982107,,,0.316274992426656,11.2212572318862,33.9338760380682,67.100005379117,39.857103,,9.68,42.7286998092056,8.68390836109453,156.57,10.5765,65.148829630207,18.9948252429139,,74.1741371772733,,75.4160950762185,20.61043943311
2011-07-19,51.899729890086,44.555804982232,20.9647575021352,76.29,102.985444104494,76.1894422383896,,,0.32604180263135,11.3128164468601,34.7869197571159,68.6152730509085,41.04138753,,9.85,42.7684166486874,8.74113345737852,154.66,10.903,66.5032467098775,19.1213610030018,,74.3329387369007,,76.7033456786327,21.3468033842742
2011-07-20,51.6792552516404,44.2352596226476,21.0238131570708,76.14,102.923371961585,74.509506792654,,,0.321892054633581,11.6145115650529,34.624435239202,68.4999809454461,40.1999598,,9.78,42.8445405910276,8.91996188326597,156.02,10.7775,65.7165903252204,18.9442109388787,,74.2155636710891,,77.1720728001639,20.9747458089491
2011-07-21,52.0231956876155,44.3888542741151,21.891931284624,77.34,104.3510312485,78.0247474363319,,,0.337023732415501,11.6262191368036,36.3000568301885,69.1258523750991,39.40138917,,9.84,43.0380751201771,8.99149325362094,154.83,10.6605,65.2103940429193,19.1068997732775,,74.0981886052775,,78.0745474072912,21.0018750071499
2011-07-22,52.5611538054227,44.555804982232,22.3053208691732,77.05,104.420862409273,79.6658404440158,,,0.34390176777092,11.8066358194244,36.6148705836466,69.216439029391,39.51138906,,9.985,42.8779086132948,9.28477187207636,156.12,10.826,65.7029093446177,19.1430528475883,,74.2569901649049,,73.5621743716547,21.3390521847883
2011-07-25,52.4553259789688,44.2419376509722,22.092720511405,75.91,103.838936069498,78.0247474363319,,,0.338399339486585,11.9627367761012,36.6250258660162,68.401159140764,40.21853121,,9.88,42.2505897946722,9.12024972025991,157.34,10.6745,64.9846578629743,19.0092864726382,,74.0429532801897,,73.9189666581934,21.6335977652539
2011-07-26,52.5832012692672,44.021562716258,22.3053208691732,75.51,103.450985176314,78.5296991310039,,,0.330145697060083,12.1101321025019,36.5183954011352,67.8823446661832,38.12996187,,9.87,42.1037704966968,9.22754677579238,157.77,10.709,65.429289732563,18.8646741753949,,74.2155636710891,,73.5971540075899,21.7653681565149
2011-07-27,51.2294869892115,43.5607787618554,21.9982314635081,74.69,101.332773299532,76.1603104098508,,,0.31765059949774,11.785322034955,36.4422307833631,65.8564976702011,38.48853294,,9.51,41.5098197003414,8.98434011658545,157.19,11.1259,65.4361302228644,18.7381384153069,,74.0912841896416,,70.8967261133951,21.1840281950695
2011-07-28,51.3176768445897,43.4606083369853,21.1005855084871,74.85,101.037930620713,77.1605031896818,,,0.317077429884788,11.762207085601,36.7367339720819,65.7494407151288,38.08853334,,9.41,41.3229587756453,8.805511690698,157.32,11.195,65.6823878737136,18.6622169592542,,74.236276917997,,69.7074184915994,21.4863249750211
2011-07-29,51.1501161193711,43.2669455155697,21.0533409845386,74.17,100.347378030846,77.1216607516301,,,0.317077429884788,11.7219810698419,36.1375723122747,65.6670892112271,37.99853343,,10.33,41.0359937841478,8.84127737587549,158.29,11.126,66.9820810309731,18.5537577363217,,74.6781595186994,,69.1127646807016,21.2382865914711
2011-08-01,50.9120035098499,43.013180439232,20.7639682753542,74.93,99.9206320483444,76.5681560093935,,,0.334043250428153,11.9102028002965,35.9090784589583,65.2388613909382,37.62567666,,10.06,40.9959521574272,8.96288070547895,157.72,11.066,67.6559821937475,18.2464566046796,,74.8559323411697,,70.462978627799,21.1375209981539
2011-08-02,49.6244316213278,42.3587336634139,20.297428601363,73.37,97.367915171197,72.1692499000397,,,0.330604232750444,11.6748505886914,35.416547264032,63.2047792445658,36.7428204,,9.69,40.6222303080351,8.71967404627202,161.52,10.585,69.6874460534908,18.1488433040403,,75.1761475580198,,67.9864204035892,20.7732146223148
2011-08-03,50.1006568403702,42.3453776067645,20.645856965483,74.01,97.8955283859265,70.1979961689164,,,0.339545678712488,11.7847216466601,35.523177728913,63.6247719144646,37.14282,,9.97,40.528799845687,8.69821463516553,161.49,10.498,69.8247071250951,18.1813810709201,,75.2523068528383,,67.3567869567562,20.866229016146
2011-08-04,47.772444658385,41.2969271597905,19.6123830041102,70.99,93.3099488284975,62.2061645397812,,,0.307218912542022,11.3284265425278,34.2233015856023,59.7871918326447,35.10996489,,9.29,39.7613353335424,8.28333268710665,160.64,10.074,72.3091325211325,17.6318543413953,,75.6538740436989,,62.6485279598828,20.1066114665241
2011-08-05,47.472599150099,41.8779156240373,19.7363998794749,71.25,93.1702865069514,60.4388336084294,,,0.296901859508894,11.215853737232,35.2083639754549,58.7413277330929,34.44425127,,9.14,40.435369383339,8.26902641303565,161.75,10.135,70.2227642327475,18.1596892263336,,75.1553768412512,,63.6559414748156,19.9050802798897
2011-08-08,44.6152478358445,40.8161091204139,18.354497553982,66.65,87.1027345375613,56.6225640698508,,,0.273516539300472,10.6031574822753,33.649528131719,53.6272993407965,32.37711048,,8.28,39.5678008043929,7.82553191683478,167.119,9.685,72.4395305391566,17.3751675137884,,75.1899947025323,,57.7863585648947,18.9749363415771
2011-08-09,46.7670803070732,41.5373361794788,19.8131722308912,72.93,91.1529418623972,61.3904733406958,,,0.296443323818533,11.2275613089827,34.2233015856023,57.2013546101309,33.9713946,,8.92,40.188446018562,8.22610759082266,168.61,10.2545,72.6591482537234,17.5559328853426,,75.6331033269303,,61.200371032167,19.8275682850303
2011-08-10,44.8533604453657,40.2017305145438,19.1930878540674,67.6,87.1260115911523,60.7204412843041,,,0.282916520952877,10.9177609488087,32.9538912894004,54.4014034774726,33.20282394,,8.64,39.0472596570253,7.91852269829625,174.58,9.7065,74.8210101314908,16.9521765443516,,76.2493012577337,,58.4229879389148,18.7579027559708
2011-08-11,46.828813205838,42.3654116917386,20.5631790485732,71.74,91.0365565944421,64.2745243660337,,,0.307448180387202,11.2182552904116,33.2839379664129,57.1190031062292,34.73282241,,9.1,40.341938920991,8.24041386489366,170.75,9.918,71.0463306623732,17.8523880946914,,75.3007718586318,,61.0394647068652,19.5252715050787
2011-08-12,47.2433055261157,42.3119874651412,20.941135240161,71.52,91.649519005672,66.5176751635188,,,0.29529698459263,11.3170191649245,33.8323232143721,57.4731145730065,34.857108,,9.065,40.8024176282777,8.19749504268067,169.97,10.115,72.453256646317,17.9427707804685,,75.6331033269303,,62.8304220667457,19.4555107097052
2011-08-15,47.9400053836036,43.1333849490762,21.1478300324356,72.54,93.5892734715896,67.1391541723459,,,0.30653110900648,11.5097438075909,34.6955222157893,59.0954391998703,35.18282196,,9.4,41.2962643578316,8.34771092042613,171.8,10.1475,71.7189099132341,18.0439993885389,,75.750804055286,,63.9217867079229,19.7733098886287
