,AGG,BRK-B,META,QMOM,SPY,IWM,IBIT,GLD,UNH,TSM,AMZN,FANG,AAPL,QQQ,GOOG,TLT,NVDA,ASML,TDG
2013-08-07,76.7083999730485,116.8,38.6025539473502,,136.27086360791,88.0259685545693,,124.15,59.7036084134537,12.1010842677073,14.8455,32.639154796387,14.2316651930203,68.7729691820659,,75.8146051171606,0.340624802160817,81.4604825931908,78.1039931795443
2013-08-08,76.8160055093428,117.64,38.2748245209899,,136.770260318141,88.390904598519,,126.86,59.9164846913953,12.1385025864077,14.787,32.5232487069112,14.2035067088326,69.1149441662217,,76.0204687452878,0.342934518285058,81.7987884225396,76.8753419549482
2013-08-09,76.8662214262802,116.71,38.2350997420371,,136.375575821345,88.2975488663458,,126.86,59.7117959626053,12.1310189226676,14.863,32.639154796387,14.0013961168499,68.8359645738841,,76.141147423845,0.33805845091166,81.4426770232251,76.820735233855
2013-08-12,76.8160055093428,117.13,37.9570262893678,,136.214480108367,88.7643275272117,,129.13,59.269668308419,12.0112803028264,14.8345,32.5155216342795,14.3991472971085,68.9979527242737,,75.6229389806285,0.335258795003489,81.3714547433622,76.6514543984663
2013-08-13,76.507536305299,117.28,36.764289801311,,136.617219390812,88.6455111408095,,127.74,60.0556730269724,12.1759209051081,14.6985,32.5232487069112,15.0834272129524,69.384924416871,,74.5297321278155,0.33642531829856,81.9590385522311,76.2419039902676
2013-08-14,76.4071044714242,116.57,36.3978287154717,,135.916453039358,88.2975488663458,,129.0,59.351543799935,12.0187639665665,14.567,31.256008795309,15.3585564181971,69.12394350791,,74.6433120605753,0.35065690249843,82.7869975556373,75.8760389589434
2013-08-15,76.1345037794785,114.8,36.308447962828,,134.01552362622,86.6595801109436,,131.69,58.4591009424108,11.973861984126,14.3235,30.7460220016155,15.3403787887353,67.9540290884297,,73.6352901573322,0.352873296759066,81.0687600539449,75.3026683874652
2013-08-16,75.9192927068897,115.24,36.824870089214,,133.572510415532,86.2946440669939,,132.58,58.4836635898656,11.9514109929058,14.241,31.2946441584676,15.4765569619919,67.9315307342089,,73.3797353086226,0.354366446576757,81.3714547433622,74.8439719302827
2013-08-19,75.6825605270421,114.3,37.5498473051019,,132.718703136749,85.4187975615145,,132.01,58.7129149661103,11.8316723730645,14.2785,30.4060308058198,15.6432365812947,67.8100396214167,,72.7408481868488,0.348790465226316,80.8194820744248,75.4664885507447
2013-08-20,75.9049453020505,115.01,38.1457189893934,,133.371140774309,86.6510932262006,,132.45,59.3269811524802,11.8466397005446,14.3545,30.3519412973978,15.4377369397513,68.107017897131,,73.3016491048503,0.350540250168923,80.3921483952474,75.6357693861335
2013-08-21,75.6251709076851,113.98,38.0563382367497,,132.549552638123,86.1249063721335,,132.07,58.8275406542327,11.786770390624,14.2285,30.3055788616074,15.4774812482357,67.8730350132349,,72.4994908297342,0.348898924582848,80.3209261153845,75.488331239182
2013-08-22,75.7184290391402,114.75,38.2847557157281,,133.757770485456,87.3385308903849,,132.81,58.9257912440519,12.0187639665665,14.4865,30.4060308058198,15.4959669731122,68.5389862981698,,73.2377603926729,0.350774725252648,80.8372876443905,76.0016344174577
2013-08-23,75.9695086238271,114.27,40.2709946633664,,134.208838481794,87.5591898937034,,134.9,59.392481545693,12.1385025864077,14.5005,31.0010153984623,15.4361964626783,68.9979527242737,,74.0328199219914,0.350774725252648,80.8639959993391,76.4111848256564
2013-08-26,76.1058089698,113.85,41.0555590476835,,133.709441771563,87.5676767784464,,135.45,59.2614807592674,12.168437241368,14.3105,30.9082905268816,15.4962750685268,69.0339500910269,,74.4019547034607,0.351595388045686,80.6325235897846,76.3948028093284
2013-08-27,76.3038031565816,111.54,39.367255942191,,131.558814003309,85.5138506706363,,136.75,58.55735153223,11.9588946566458,14.0465,30.8232927279327,15.0532338623208,67.6210534459622,,75.338989148729,0.34714036145491,78.2732855693261,75.177072928951
2013-08-28,76.163198589157,112.2,40.2690084244188,,132.025991570945,85.6835883654967,,136.71,58.5737266305332,12.168437241368,14.079,32.0673514216397,15.1242806649294,67.8820343549232,,74.7284970101451,0.347023123913048,78.5937858287092,75.073320158874
2013-08-29,76.3138463399691,111.99,40.9959718792544,,132.235415997816,86.5407637245413,,135.87,59.310606054177,12.4752674547113,14.199,31.2482817226773,15.1490515362638,68.3589994644037,,75.324791657134,0.346319698661872,78.2732855693261,75.3026683874652
2013-08-30,76.1918933988355,111.22,41.0098755518878,,131.816567144074,85.1913490504017,,134.62,58.7374776135651,12.3929471535704,14.049,31.0937402700429,15.0109015523537,67.9180317216765,,75.2396067075642,0.345850748494422,77.5076460608,74.8112078976268
2013-09-03,76.0040557399395,112.08,41.5819123688077,,132.412621282092,85.7684572129268,,136.42,59.4088566439962,12.6473917207331,14.44,32.1909845837472,15.0529257669062,68.3050034142738,,74.1812078448946,0.346085223578147,78.6917164635206,75.7559041725385
2013-09-04,75.8962485686772,112.08,41.492531616164,,133.50807213034,86.5237899550553,,134.66,60.0556730269724,12.6174570657728,14.682,33.496859858508,15.3644410406161,69.0339500910269,,74.0174995566167,0.349367874750298,79.768953446447,75.3190504037932
2013-09-05,75.3859612913689,112.27,42.3664767531248,,133.677222628967,86.6595801109436,,132.2,60.6206139184327,12.8569343054553,14.705,33.7054908195644,15.2590415992788,69.1509415329749,,72.9854255652993,0.350305775085198,79.8846896512242,75.368196452777
2013-09-06,75.6662599366509,111.86,43.6476008743515,,133.741660914158,86.8972128837481,,134.15,60.6369890167359,12.7297120218739,14.793,33.55094936693,15.3499297465881,69.2319356081697,,73.3484309001764,0.348898924582848,79.0300222928694,75.384578469105
2013-09-09,75.8171899764182,112.67,43.7369816269952,,135.022371832332,88.2126800189156,,133.91,60.7925524506163,12.9467382703362,14.9855,34.2463859037848,15.5948656012013,70.0418763601176,,73.3840196584977,0.354643564134111,79.6265088867212,76.1163085317533
2013-09-10,75.6806342261526,113.59,43.3000090585148,,136.021165252794,89.0783422627033,,131.74,61.103679318377,13.0814442176576,15.018,34.2927483395752,15.2396315881585,70.3838513442734,,72.8715415386712,0.362264004355175,80.4544678901274,76.9244880039321
2013-09-11,75.9393714371821,114.28,44.7301011008144,,136.448068892185,89.1207766864184,,131.7,61.7832458979597,13.0515095626973,14.982,35.181361692223,14.4099306366198,70.2488612189488,,73.5192569401186,0.368360356532025,79.6176061017383,77.5579259686127
2013-09-12,75.8531257001723,113.38,44.4420964534068,,136.085603537985,88.4672865612061,,127.67,61.4216520140131,12.9317709428561,14.943,36.0313396817122,14.5633621530945,70.2038645105072,,73.419608416819,0.3681258814483,82.5021084361858,79.0869141592211
2013-09-13,75.9609328714346,113.54,44.0051238849264,,136.391685392643,88.9510389915581,,127.82,61.207982900772,12.9691892615565,14.896,35.5445341059139,14.323355825115,70.2488612189488,,73.7043184833893,0.370470632285551,82.742483630723,78.1258358679815
2013-09-16,76.1190500559527,114.84,42.2175088320519,,137.181054386234,89.1462373406475,,126.45,61.7339376410579,13.1862155100187,14.803,34.6327395353709,13.8679908023248,70.0598750434943,,73.2131936185555,0.370705107369276,82.617844640963,79.3162623878124
2013-09-17,76.1909215034609,115.39,44.7598946850289,,137.79321809555,90.0288733539212,,126.5,61.0682761728835,13.2311174924592,15.2085,34.4550168648413,14.0282004179208,70.5278408112864,,73.8182025100174,0.371877482787901,82.7157752757744,79.1797455850795
2013-09-18,76.830577386284,116.7,44.91879380084,,139.38806565403,90.8860487129659,,132.01,60.0245847351287,13.1787318462787,15.6017,34.5168334458951,14.3165777259937,71.3737789299875,,74.7292747230425,0.375136686451679,84.3538877126211,77.9510943604834
2013-09-19,76.7371445045234,117.17,45.6636334062044,,139.154476870212,90.7926929807927,,131.75,58.2166153153959,13.1712481825386,15.603,34.0145737248332,14.5513464319248,71.5447664220654,,74.2879741198585,0.373401570832114,85.1462355760959,77.7545101645481
2013-09-20,76.7371445045234,117.9,47.1632438116713,,138.186251361287,90.4617044758151,,127.96,57.9947281593378,12.9542219340763,15.817,33.0564167184999,14.4006877741816,71.2952236763903,,74.6794504613926,0.370353394743688,86.7736646709631,76.2855893671421
2013-09-23,76.7946416625299,115.64,46.8653079695255,,137.546799987251,90.4701913605581,,127.55,59.0219835114587,13.208666501239,15.5745,33.6514013111424,15.1163934223154,71.1553140774811,,75.2275173395405,0.36671903094595,85.3599024156846,73.6863094431078
2013-09-24,76.9743202813005,115.05,48.1166385065377,,137.223027139638,90.7701042883607,,127.66,59.432885652307,13.1413135275783,15.7065,33.7132178921961,15.0689467284658,71.1553140774811,,76.0389410292659,0.3681258814483,86.7487368730111,74.5490956363797
2013-09-25,77.0821274525628,115.51,49.119689175095,,136.826405401312,90.5999156612146,,128.79,59.1534721965301,12.9617055978164,15.6325,33.8136698364085,14.8357184996077,70.9116005826071,,76.1955315658795,0.368712069157613,87.078139917377,74.0849385070878
2013-09-26,77.0677531630612,115.79,50.0432902857468,,137.352536278683,91.1019721112956,,127.79,59.3013969672356,12.9617055978164,15.906,33.9836654343063,14.9802152490588,71.4622125525077,,75.6617001910602,0.367422456197125,86.9535009276169,74.9313426840318
2013-09-27,77.1108760315661,114.85,50.8874418384931,,136.721179225838,90.693519406145,,128.97,59.1616902393471,12.7746140043144,15.8005,33.3423184058735,14.8733061401899,71.3719482951469,,75.8467617343309,0.3653121804436,87.6479181562802,75.7231401398826
2013-09-30,77.0461917288087,113.51,49.8843911699357,,135.992690318708,90.7190477002169,,128.18,58.8494046123024,12.6922937031735,15.632,32.9482377016558,14.6884488914252,71.2004462061615,,75.7328777077028,0.36484323027615,87.923904490749,75.7395221562105
2013-10-01,76.9892422312321,114.14,50.0730838699614,,137.069235037022,91.7742171885226,,124.59,59.6465547655482,13.0365422352172,16.0475,33.55094936693,15.0338238512005,71.9225602650475,,75.5034896541678,0.364608755192425,89.8380032620644,77.148375560414
2013-10-02,77.090041762817,114.41,49.9340471436267,,136.939725897977,91.3998022088012,,127.06,59.6383367227312,13.0739605539176,16.0255,33.3964079142956,15.0831191175378,71.8954809878393,,75.6176726252894,0.3643742801087,89.6154336374928,77.6616787386897
2013-10-03,77.1476414951512,113.37,48.8445950808471,,135.677011792285,90.4637647594978,,127.18,59.5972465086464,13.2460848199394,15.738,33.8677593448305,14.893640437554,71.0560233943843,,75.4963532184727,0.360622678769099,89.5175030026813,77.0227801018997
2013-10-04,77.0828417962752,113.75,50.6888179437292,,136.704990583457,91.0679343858663,,126.53,59.9834945210438,13.2311174924592,15.952,35.5522611785456,14.8819328117989,71.6698203444374,,75.4392617329119,0.365546655527325,89.8825171869787,76.7169824637781
2013-10-07,77.0684418631917,112.86,50.1674302199742,,135.523219689669,90.0042554662033,,127.64,59.3096150100525,13.1862155100187,15.5015,35.3590843627526,15.0273538474938,71.0740762458564,,75.7461284678012,0.365546655527325,88.5470994395493,76.318353399798
2013-10-08,77.0324420304828,111.37,46.8156519958346,,133.944827057555,88.5448879884257,,127.4,58.7425700556818,13.0664768901775,15.1615,34.4318356469461,14.8175408701459,69.702059533973,,75.7675377748865,0.3624984794389,86.7398340880283,76.2746680229235
2013-10-09,76.9748422981486,111.77,46.4481977905215,,134.041958911839,88.1917465870976,,126.11,58.6603896275121,12.9168036153759,14.9115,33.5200410764031,14.9915531603164,69.4854253163072,,75.1609407408029,0.356871077429499,85.5468609003247,75.280825699028
2013-10-10,77.0612418966499,114.84,48.7125101908291,,136.931631576786,90.3191044264236,,124.27,60.7970807599236,13.2236338287191,15.2587,33.7518532553547,15.0855222617717,70.9567327112875,,75.2822601476196,0.360739916310962,86.9873315105518,76.8261959059644
2013-10-11,77.090041762817,115.81,48.7720973592583,,137.813912586532,91.6295568554484,,122.6,61.0354040016156,13.5379477058024,15.54445,34.5400146637902,15.1833117463682,71.498318255452,,75.2608508405343,0.357808977764399,87.1404594122571,76.7606678406526
2013-10-14,76.9460424319815,116.0,49.169345148786,,138.364326427474,92.0890661487428,,122.83,61.4052159283792,13.4780783958818,15.535,35.9463418827633,15.2827649462036,71.9857452452001,,74.6542538064508,0.363201904690075,86.4193338286452,76.7224431358874
2013-10-15,76.9100425992726,114.63,49.1594139540478,,137.360630599874,91.1870664248686,,123.73,60.706682288937,13.5828496882429,15.32,36.2013352796101,15.3641021356601,71.7330053245899,,74.6042987565851,0.361326104020275,84.7108893904339,76.3074320555794
2013-10-16,77.2412410601944,116.69,50.7831642937421,,139.278984721981,92.31882079539,,123.54,61.7914639407766,13.6801373168639,15.5245,38.2644636722794,15.4390925595756,72.5544100665728,,75.5391718326433,0.36578113061105,84.558651767227,76.5422409562799
2013-10-17,77.4572400564477,116.92,51.8507677280977,,140.209831658869,93.1272167743339,,127.42,58.6521715846951,13.9570328752469,15.5385,38.774450465973,15.5434136669618,72.9876785019044,,76.224269659373,0.366484555862225,83.5437342791807,76.9463306923693
2013-10-18,77.5868394541997,116.97,53.8469378704741,,141.156867238138,94.1908956939969,,126.85,56.5072624094667,14.2788304160702,16.44655,40.3198649923171,15.6786675539746,74.143060996122,,76.3884076803603,0.370705107369276,82.655236337891,76.5203982678427
2013-10-21,77.5148397887819,116.89,53.4794836651611,,141.164961559328,94.0036882041362,,126.98,56.0470520117165,14.2039937786695,16.322,40.7603081323251,16.0629241550734,74.3055366593714,,76.1457688667269,0.371643007704176,82.9205393303803,76.198218613393
2013-10-22,77.7884385173695,117.49,52.3125682834236,,141.982487999551,94.250461713498,,129.34,56.5894428376364,14.3386997259909,16.627,38.8826294828171,16.0168792953603,74.4319066196764,,76.9950047144439,0.369767207034376,83.7841094737179,76.1545332365185
2013-10-23,77.7668386177442,116.41,51.5429006912137,,141.302565019564,93.9356127532778,,128.69,55.8909091981942,14.0094185214274,16.3378,37.9399266217472,16.1737768852493,73.9715589071366,,77.2947350136381,0.363459827282172,83.0807894600718,79.4090938136708
2013-10-24,77.738038751577,116.84,52.0841508044452,,141.772035648603,94.4385201464944,,129.9,55.5621874855155,13.9794838664671,16.6105,41.7261922112902,16.3879031984017,74.3326159365796,,76.9950047144439,0.360739916310962,83.7663039037522,79.9770037130396
2013-10-25,77.7668386177442,117.03,51.5925566649047,,142.419581343829,94.5227635169317,,130.46,55.5704055283324,13.8223269279254,18.1695,41.2007512723332,16.2045248076271,74.8290693520638,,77.2804621422479,0.357340027596949,83.9621651733752,79.845947582416
2013-10-28,77.7308387850353,116.94,49.8833980504619,,142.646222337158,94.4802163601452,,130.56,55.0115786167787,13.9270982202865,17.908,41.3552927249676,16.3252365910704,74.7839372233834,,77.0164140215292,0.356636602345774,83.9799707433409,79.2889590272658
2013-10-29,77.8244383500784,117.41,49.0551364092968,,143.407088529049,94.7525181635789,,129.77,55.9484354979129,14.0468368401278,18.135,41.7802817197122,15.9186122628711,74.9915450153131,,77.1163241212606,0.357105552513224,83.8642345385637,80.3701721049103
2013-10-30,77.6804390192428,116.34,48.6727854118764,,142.6947882643,93.4590845972687,,129.6,55.8909091981942,13.9046472290663,18.054,41.5021071049703,16.1718050745958,74.8471222035359,,76.652455801079,0.356871077429499,84.2559570778096,80.3701721049103
2013-10-31,77.6869189891304,115.09,49.8595631830903,,142.290072204784,92.9144809904013,,127.74,56.0963602686183,13.777424945485,18.2015,39.9103301428359,16.1042089406308,74.6846465402866,,76.8165938220663,0.356144204669951,84.3049223952154,79.4036331415614
2013-11-01,77.5005860150192,115.27,49.4076938225026,,142.630033694777,92.5102830009293,,126.95,56.4004278528461,13.8223269279254,17.9501,39.1298958070321,16.0218858458476,74.7207522432308,,75.9872429387702,0.357691740222537,82.48430286622,80.4630035307687
2013-11-04,77.5799258424892,114.87,47.8882210275593,,143.131881608578,93.578216636271,,126.81,56.6634052229891,13.7250392993044,17.937,41.0771181102257,16.2289259644641,74.8380957777998,,76.0588007530076,0.347492074080498,81.7008577877281,81.211115609745
2013-11-05,77.3491190716673,114.36,49.7602512357083,,142.678599621919,93.2548582446934,,126.56,56.4743902381988,13.5304640420624,17.9446,42.6070784913063,16.1888427510236,74.9464128866327,,75.1500165121918,0.347023123913048,80.5880096648703,80.6650483988134
2013-11-06,77.4717351686664,114.91,48.7820285539965,,143.407088529049,92.8549149709002,,127.2,57.7646229604627,13.6726536531239,17.809,41.3089302891773,16.1432754392031,74.9283600351606,,75.1857954193105,0.349367874750298,80.6058152348361,81.2329582981822
2013-11-07,77.5294368613719,113.83,47.2327621748386,,141.593960582415,91.2891796011562,,126.16,57.3290666911634,13.5678823607628,17.178,41.7261922112902,15.8820922913078,73.5202376203328,,75.822659966024,0.341044009278059,77.7213129003887,79.7913408613229
2013-11-08,77.0461851849637,115.88,47.202968590624,,143.504220383333,92.9485187158305,,124.279,57.937201859619,13.4780783958818,17.5155,41.316657361809,16.1321190636404,74.5221708770372,,73.9979357029685,0.36484323027615,77.7836323952687,80.4193181538942
2013-11-11,77.0029089154346,115.65,45.8821196904446,,143.528503346904,93.0761601861901,,123.87,57.937201859619,13.2685358111596,17.7189,41.177570054438,16.0852622862771,74.4319066196764,,73.7188602274423,0.367891406364575,77.7925351802515,80.3974754654569
2013-11-12,76.9740580690818,114.21,46.2843330773413,,143.237107784052,93.1527450684058,,122.45,57.4852095046858,13.3284051210802,17.4765,40.5671313165321,16.1150746009752,74.495091599829,,74.0623377357822,0.368477594073888,77.4008126410056,80.675969743032
2013-11-13,77.176013993551,114.81,48.3748495697306,,144.386501393079,94.0462353609227,,122.85,58.3563220432843,13.1787318462787,17.811,41.069391037594,16.1344123186172,75.3887077477004,,74.3342574298846,0.378677260215927,78.0596187297374,81.4459245104456
2013-11-14,77.414033475961,115.69,48.6529230224,,145.106895979018,93.9483769003137,,124.27,58.7096978844139,13.0964115451378,18.3698,41.0493006487515,16.3676425477415,75.6143683911023,,74.7922274410044,0.380318585802002,79.1457584976466,79.6439027143713
2013-11-15,77.4356716107255,116.3,48.6727854118764,,145.738253031864,94.3100277329991,,124.32,59.0630737255435,13.2161501649791,18.4585,41.3630197975993,16.2694354528578,75.7858704800877,,74.9424988509031,0.379146210383377,80.0627453508815,81.0636774627934
2013-11-18,77.5871385540773,115.9,45.5146654851315,,145.228310796873,93.6462920871294,,122.9,58.9069309120211,13.2460848199394,18.309,38.8007225129208,16.0722775047195,75.0457035697296,,75.3933130805992,0.370001682118101,79.1101473577152,80.3319474001451
2013-11-19,77.3779699180201,115.84,46.0410188062556,,144.91263227045,93.0676507548328,,122.95,58.8494046123024,13.1487971913184,18.247,37.723568588059,16.1008192322007,74.8290693520638,,74.8208505666994,0.364022567483112,79.3451808812627,79.2343523061726
2013-11-20,77.1615885703746,114.9,46.110537169423,,144.459350283792,93.0336130294035,,120.12,59.1534721965301,13.1338298638382,18.1285,37.6772061522687,15.9598150410612,74.6485408373423,,73.5471214732724,0.358599951516719,78.6382997536235,78.289656031261
2013-11-21,77.2409283978446,116.42,46.3786794273542,,145.624932535199,94.7099710067924,,119.94,59.9177501785081,12.737195685614,18.446,39.9798737965214,16.1499692645407,75.4067605991726,,73.6687697574761,0.361429142455707,80.0538425658986,79.2070489456261
2013-11-22,77.3491190716673,116.96,45.9119132746591,,146.353421442329,95.1779897314441,,119.92,60.5998477323164,12.8195159867549,18.6155,39.8176052712552,16.1085667152303,75.812949757296,,74.3557247741558,0.357892653781972,81.6563438628138,81.09098082334
2013-11-25,77.4068207643728,115.63,44.5116148165742,,146.207723660903,95.2971217704464,,120.46,60.8710431452763,12.8494506417152,18.832,39.3153455501934,16.2306670477775,75.9934782720175,,74.5703982168682,0.365672928864189,81.9768441221969,82.751025144572
2013-11-26,77.4284588991373,116.58,45.5742526535606,,146.248195266854,96.0034045731026,,119.82,61.2408550720398,13.0664768901775,19.0685,39.879421852309,16.5300297920428,76.3906410044048,,74.8494736923944,0.368737885714759,82.5822335010315,85.2192489379828
2013-11-27,77.4645224570783,116.58,46.1701243378521,,146.604345399229,96.5394987486127,,119.46,61.1093663869683,13.1562808550584,19.3355,38.6817255943923,16.919263339452,76.9232001228332,,74.7206696267669,0.370152481184253,83.3211646546091,86.2349339503155
2013-11-29,77.493373303431,116.53,46.6865464642381,,146.507213544945,96.5905553367566,,120.7,61.207982900772,13.2685358111596,19.681,38.4344592701773,17.2325715531707,77.3835478353731,,74.7421369710382,0.36779482206843,83.134206169969,85.4704398550113
2013-12-02,77.1995151717187,115.33,46.7362024379291,,146.126780448999,95.6204801620239,,117.58,60.945005530629,13.021574907737,19.615,38.9212648459757,17.0825802817168,77.1578871919712,,74.1625172445584,0.371331310742165,83.454706429352,84.618575005958
2013-12-03,77.2934582305255,114.79,46.4084730115687,,145.495423396154,95.1609708687295,,117.96,60.5916296894994,13.118862536358,19.233,38.8130858291316,17.5502803372502,77.0947022118186,,74.4352527187956,0.371095544830582,83.4903175692835,84.7441704644723
2013-12-04,77.0911193346341,115.3,48.2854688170869,,145.479234753773,94.9056879280104,,119.96,60.7559905458388,13.1263462000981,19.298,38.9830814270294,17.5093116469895,77.1669136177072,,73.7247050359144,0.376282394885393,81.4426770232251,84.1871819093221
2013-12-05,76.9249123844375,114.96,48.0073953644176,,144.839783379737,94.9737633788688,,118.3,60.0135548161544,13.021574907737,19.2245,38.0171973480644,17.5992134400654,77.0676229346104,,73.5165648055755,0.370152481184253,81.1399823338078,84.1271145161196
2013-12-06,77.0549873889392,116.66,47.6101475748899,,146.458647617803,95.7140839069543,,118.55,60.632251257558,13.1862155100187,19.3475,35.6836214132848,17.354981785039,77.6272613302471,,73.868250022355,0.364729865217859,81.4159686682765,85.2301702822014
2013-12-09,77.1489304477459,117.14,48.5039551013271,,146.830986392558,95.6885556128824,,119.72,60.8137355470364,13.1487971913184,19.2445,34.8259163511639,17.553627249919,77.9431862310097,,74.0405040060838,0.358482068560928,81.7275661426767,84.5202829079904
2013-12-10,77.2717790631085,115.61,49.899287962043,,146.304855515187,94.8205936144374,,121.82,61.085961981254,12.9991239165168,19.389,35.5445341059139,17.5263561096547,77.8890276765933,,74.5716204559142,0.3668517584221,81.0509544839792,84.9189119719704
2013-12-11,77.1489304477459,114.51,49.0402396171895,,144.66170831355,93.2633676760507,,120.86,59.5103483771461,13.0814442176576,19.1095,34.8568246416907,17.3965082940779,76.8870944198889,,73.9974405101516,0.363315269748365,81.1043711938763,85.3230017080598
2013-12-12,77.0333082215222,114.38,51.4733823280464,,144.184143363321,93.467594028626,,118.29,58.5781790720979,12.8120323230148,19.0625,34.7409185522149,17.3710965497407,76.6885130536952,,73.7175277865924,0.356242292400896,79.5641893918412,85.5305072482138
2013-12-13,77.0694401672171,114.06,52.9531303440369,,144.16795472094,93.773933557489,,119.38,58.1409669201727,12.7820976680545,19.212,34.5631958816854,17.1817480644962,76.5892223705984,,74.076390252694,0.354120399196655,78.4335356990176,85.3448443964971
2013-12-16,77.1272512803289,113.96,53.4397588862083,,145.066424373066,94.8886690652958,,119.69,58.6194255015248,12.8045486592747,19.4485,35.1504534016961,17.2768871561002,77.013464380194,,73.8036547784567,0.354591931019819,78.540369118812,85.3284623801691
2013-12-17,77.2573262848306,113.63,54.4825343337184,,144.605048065218,94.7525181635789,,118.65,58.3471990673072,12.7820976680545,19.3825,35.6357135629682,17.1991024264826,76.8600151426807,,74.1338082472702,0.356242292400896,78.2643827843433,84.5148222358811
2013-12-18,77.2211943391357,116.14,55.18764916013,,147.073816028268,96.0544611612464,,117.61,59.7083312383952,12.7222283581339,19.798,35.8072545753924,17.0683249129423,77.7536312905521,,73.7605912825246,0.361193376544124,79.9292035761385,84.4056087936947
2013-12-19,77.0911193346341,116.36,54.671227033744,,146.903835283271,95.3396689272329,,114.82,59.7165805242806,12.7596466768343,19.7595,38.4808217059676,16.8727784412741,77.5369970728863,,73.6888187893042,0.362607972013618,80.8728987843219,85.5359679203231
2013-12-20,77.2211943391357,115.6,54.7407453969114,,147.753941366285,96.9479514537633,,115.94,60.5085119692773,12.7147446943938,20.11,39.2458018965079,17.0140925317348,78.3244714805273,,74.8228241821853,0.369798832316879,81.4426770232251,87.4308211422557
2013-12-23,77.1850623934408,117.04,57.3725120025321,,148.54332957473,98.0428889185742,,115.57,61.3334405578155,12.826999650495,20.146,40.2580484112633,17.667050401473,79.1484630302068,,74.3993664721854,0.372038608476912,82.1192886819227,87.1304841762433
2013-12-24,77.0766665563561,117.43,57.5612047025577,,148.868850485429,98.4187285345716,,116.1,61.1519562683371,12.8644179691954,19.96,40.1962318302095,17.592054765746,79.1846824389839,,73.8036547784567,0.372981672123241,82.48430286622,87.3543717327253
2013-12-26,77.0334823775004,117.99,57.3327872235793,,149.625686602805,98.4272703440261,,116.74,61.7459048520846,12.8569343054553,20.2195,40.7448539870617,17.475222721659,79.447273152618,,73.5199201696335,0.369445183449506,83.2143312348147,87.8785962552196
2013-12-27,77.0624450553377,118.0,55.0585436285335,,149.617548580037,98.3674776778446,,117.12,61.6139162779185,12.9168036153759,19.904,41.2162054175966,17.3571510802873,79.2480664043439,,73.3110976735592,0.371567076653747,83.7484983337865,87.436281814365
2013-12-30,77.1348517499307,118.04,53.3404469388264,,149.593134511735,98.3076850116633,,115.39,61.6881598508869,13.1562808550584,19.6685,40.1266881765241,17.1845371583869,79.1303533258182,,73.8151519744283,0.376518160796976,83.1876228798662,87.1687088810085
2013-12-31,77.0624450553377,118.56,54.2729861247426,,150.301142492505,98.5383138669343,,116.12,62.1171227169268,13.0515095626973,19.9395,40.8623054910638,17.3859717171576,79.6464799008922,,73.3471015521927,0.377696990354887,83.4190952894206,87.9277423042034
2014-01-02,77.1131297415528,117.5,54.3335664126455,,148.860712462662,97.4705876851238,,118.0,61.5149248472939,12.834483314235,19.8985,39.5317035838816,17.1414611527421,79.0216950994869,,73.5703255997204,0.37392473576957,82.226122101717,87.1359448483526
2014-01-03,77.14209241939,117.57,54.1816191331512,,148.836298394359,97.9660126334839,,119.29,61.9521369992191,12.6848100394335,19.822,38.001743202801,16.7649334775015,78.4512394112472,,73.5703255997204,0.369445183449506,81.9412329822654,87.867674911001
2014-01-06,77.2434617918202,116.28,56.8064339024552,,148.404983187683,97.1716243542168,,119.5,61.2426984130763,12.6473917207331,19.6815,37.530391772266,16.8563537772513,78.1614841410302,,73.8799589559687,0.374396267592735,80.2586066205044,87.5018098796768
2014-01-07,77.2796651391167,116.19,57.521479923605,,149.31644173764,97.9830962523928,,118.82,63.115286309058,12.6548753844732,19.9015,37.391304464895,16.7357254664798,78.8858723165727,,74.0671791248629,0.380526181293875,79.5819949618069,87.9332029763128
2014-01-08,77.047963716419,115.34,57.8293469604889,,149.34899382871,98.1112233942101,,118.12,62.381099865259,12.7895813317946,20.096,36.7885927996208,16.8417885091556,79.057914508264,,73.8655574045153,0.385713031348686,79.7956618013956,88.888820595443
2014-01-09,77.1565737583086,115.32,56.8262962919316,,149.44665010192,98.1368488225736,,118.46,62.7605670159866,12.542620428372,20.0505,35.1736346195913,16.6266873903206,78.7953237946298,,74.2976039481174,0.371331310742165,80.2497038355216,89.9864156894155
2014-01-10,77.5475699091108,114.97,57.5413423130814,,149.853551240294,98.6749828182061,,120.26,61.6221655638039,12.6473917207331,19.883,36.2940601511907,16.5157744232683,79.0488596560697,,75.1832993625018,0.370859778919,81.0776628389278,89.8662809030106
2014-01-13,77.6199766037038,114.01,55.5253097812285,,147.859735662262,97.3253769243975,,121.02,60.9952198365148,12.6548753844732,19.549,34.3313837027338,16.6022363338791,77.8807837230075,,75.5577397002904,0.362136440190454,80.4455651051445,91.4225724541656
2014-01-14,77.504125892355,114.96,57.3427184183175,,149.471064170222,98.5212302480254,,119.89,61.0612141235979,13.0066075802569,19.877,36.3249684417176,16.932589010263,79.3657794828695,,75.2121024654086,0.373453203946405,81.1844962587221,92.6730663671989
2014-01-15,77.4389598672213,115.85,57.2036816919829,,150.276728424203,99.2558258611111,,119.66,61.7376555661992,13.1413135275783,19.7935,37.1054027775214,17.2725485656036,80.0177288408577,,75.1328939324149,0.377461224443305,79.6265088867212,94.0600770829651
