,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
2016-10-10,42.0855,119.229517942512,145.2,25.1752091626374,1.65009845960325,22.9190007243301,110.369180529213,129.343880270206,177.737882808981,39.0020660819476,81.2965311583304,26.6092732477053,120.16,86.5121952856334,,97.7186344340892,111.630098359163,185.918898936174,103.402270346144
2016-10-11,41.55,116.354124730254,143.95,24.7325504337547,1.62624457725131,22.533927283411,108.353588897666,127.993237785812,173.621662688855,38.85964308572,81.0106294709567,26.666596111229,119.55,86.3803287636343,,93.8095237192756,110.038325441779,183.570820522909,103.16925989693
2016-10-12,41.7045,116.656343236047,144.91,25.2315475463133,1.63362206663851,22.6194991591708,108.264796314778,128.162068096361,174.079717671735,39.0119910294199,80.7788172920051,26.9050592234877,119.74,86.4113561805753,,93.6907890480313,109.944691740756,183.811660149127,103.270231091589
2016-10-13,41.464,115.870575120985,143.22,24.5715836232519,1.60706310484459,22.6194991591708,107.367991227614,126.940531143563,174.857783670051,38.6174743673955,79.9983829562014,26.8225143000135,120.03,86.5354658483391,,91.6905665093767,109.551430196461,183.209580865847,103.658581840279
2016-10-14,41.148,115.637435130802,144.18,24.6762120500787,1.62280174887062,22.6194991591708,106.932907571465,127.000118311992,174.136190203871,38.6343467780984,77.9661628540589,26.9715537451752,119.36,86.3880856178696,,92.3573073555949,109.682517377893,183.304191702748,102.206150040179
2016-10-17,40.6475,115.818766234278,143.8,24.6037769853524,1.61345692898017,22.6955630487351,106.808597955422,126.662457690894,175.711146377882,38.7053101525255,77.6338987308949,26.9532104288476,119.68,86.5354658483391,,92.3938411005931,109.38288953462,182.667727400945,102.858579297978
2016-10-18,40.8825,123.814604416112,144.3,24.8371788605815,1.63804856027083,22.9137713319225,107.421266777347,127.685370748928,176.997465165422,39.4645686341574,77.0466412108841,26.93486711252,120.42,86.6750892245735,,93.4624531417922,110.356680025255,183.811660149127,103.192560941851
2016-10-19,40.8845,124.660816232332,144.86,24.9337589468832,1.63460573189013,22.9237547174278,107.874108950073,129.214774738609,176.733926682121,39.7772044795353,79.7433895593546,26.8546151035868,121.11,86.7216303499849,,95.0699379217155,110.347316655153,184.30190942319,103.277998106563
2016-10-20,40.516,125.265253243918,144.49,24.9981456710843,1.66559118731636,22.8286748554725,107.554455651678,129.105531596489,178.321432307718,39.5494269350457,79.0093176593411,26.8408576163411,120.74,86.6906029330439,,94.6041326729877,110.216229473722,183.957875176868,103.386736316196
2016-10-21,40.9495,125.524297677454,143.6,25.0142423521346,1.66091877737114,22.8286748554725,107.501180101945,131.161288907295,180.151319022279,39.6685263047134,79.0015905867094,26.7353835474575,120.83,86.7449009126906,,96.1385499629145,110.628217758221,184.04387728771,103.542076615672
2016-10-24,41.9045,124.937130294771,143.83,25.2798375894642,1.73887424856253,22.8286748554725,108.184882990179,132.362963470616,182.954403914622,40.3503701960613,76.9616434119352,26.9761395742571,120.56,86.6130343906915,,96.1568168354137,111.957816312742,184.826569518733,103.091589747192
2016-10-25,41.759,124.15136217971,143.42,25.3925143568161,1.76740054085969,22.9237547174278,107.376870485903,131.379775191535,183.756264385047,40.0804116248144,75.2925957234836,27.113714446714,121.47,86.6130343906915,,95.4809425529459,111.602008248856,184.207297726191,103.363435271275
2016-10-26,41.1295,122.81296593977,143.94,25.1188707789614,1.77453211393399,22.9237547174278,106.311359491252,130.138375849261,185.784902840141,39.653638883505,74.2185326276745,26.5037991788217,120.79,86.4423835975163,,94.850735451726,110.843575270573,183.837461384449,102.664403923633
2016-10-27,40.918,122.562556320684,144.45,24.7647437958552,1.73813649962381,22.5814672143887,105.094901105693,128.797664559605,184.784290629183,39.46903486052,74.7826089297901,26.2492856647764,121.01,86.2251916789295,,95.0334041767172,110.337953285051,183.347199208908,101.545953767406
2016-10-28,38.816,121.18962082294,144.0,24.7647437958552,1.73518550386893,22.5814672143887,104.801885582164,130.386655717716,186.182406321207,39.4700273552672,72.6267556655401,26.0750241596644,121.58,86.2251916789295,,96.3212186879058,109.645063897484,182.805332842528,101.320710333166
2016-10-31,39.491,122.03583263916,144.3,25.0303390331848,1.74994048264333,22.6377544926662,105.219210721735,130.08871987557,186.730686984746,38.9325914496414,70.5404460549756,26.0337516979273,121.94,86.3337876382229,,96.4673536678988,109.542066826359,182.813942428686,101.94207153107
2016-11-01,39.2705,120.395217893427,143.63,24.7164537527044,1.69805214062003,22.7049759550686,103.931718269866,128.608971859579,185.154380077071,38.8864404438952,70.942253831825,25.5637042170329,122.73,86.2870603483098,,94.8872691967242,108.71809025736,181.489383831282,101.949729807834
2016-11-02,38.278,120.006651243122,143.19,24.4589068558999,1.69092056754574,22.2962276285227,102.608708784842,126.295003485581,182.179957477373,38.1465356098343,70.5327189823439,25.5866333624424,123.64,86.3880899605342,,95.0105705860933,107.847296837849,180.397067315319,102.393294008967
2016-11-03,38.3515,119.013647581231,143.64,24.3703751101234,1.67124726251322,22.2962276285227,102.111470320672,119.174336858298,182.625435516498,37.8205010853688,71.5217842792041,25.3137765320695,124.3,86.2715173310445,,92.9601141480661,106.789236016294,179.571367578137,101.607329371872
2016-11-04,37.7525,118.910029807816,142.95,24.3381817480228,1.66165652630986,22.2867196423272,102.768535434039,119.919176463662,183.297079329334,37.815042364259,70.8495289602444,25.085599906678,124.39,86.4502620295954,,93.6085881217852,106.414701212203,179.373548359556,102.517803258408
2016-11-07,39.2465,122.553921506233,146.91,25.2315475463133,1.7526455620853,22.6670390901485,105.281365529757,121.309543727009,185.353131817604,38.8323494801711,72.6035744476449,25.4474557671474,122.15,86.349232417371,,95.6727447141867,108.942811139814,183.329993798168,101.646238512322
2016-11-08,39.3875,123.391498508002,147.79,25.2234992057882,1.74994048264333,22.8857227726457,105.556622536708,123.365301037814,186.929438725278,39.22885113169,72.4335788497471,25.5972687030105,121.64,86.2093452619833,,95.7275453316841,109.654427267586,184.155694395449,101.233801623549
2016-11-09,38.594,122.528017062879,151.28,24.6198736664027,1.72043052509453,22.8220192651356,108.806431070392,122.332456785043,186.415425603211,38.9708024974098,75.8489449529675,25.5557820438484,121.56,85.4088798728204,,94.6863335992338,110.160049253108,186.108121470075,96.9382325178376
2016-11-10,37.119,126.180543575748,156.06,23.6943145060116,1.66657485256799,22.4008154766736,110.546765694988,119.968832437353,184.647220463298,37.8418397224343,75.2385062150616,24.8435943948991,119.75,85.0591619843511,,92.6130435705827,108.381008933678,186.572568648717,95.5063761492671
2016-11-11,36.9505,126.430953194833,156.92,24.0886831917435,2.16332580463931,22.8172652720379,113.086233565572,118.201079773955,186.614177343744,37.4180444653665,73.7858165602981,24.9911025163644,117.1,84.9037318116982,,91.5626984018828,108.42782578419,186.142519390076,94.9694300110532
2016-11-14,35.9535,131.490954463251,157.93,23.2194624150284,2.05684404115076,22.9047387450368,114.675620799259,114.288189047107,173.352638794398,36.5277766771001,72.8817490623869,24.3641930001372,116.11,84.5617854318616,,90.6036875956785,107.332311482225,186.288734417817,94.4013565604791
2016-11-15,37.162,131.447780390995,157.46,23.5011543334083,2.11955270094194,23.1614543723161,115.030791130809,116.393602331604,177.45103675435,37.6398670413727,74.6898840582094,24.6868670158423,117.12,84.6239575009228,,91.3526293681428,108.821087328485,187.74230349232,94.8682662458825
2016-11-16,37.3245,130.817438936055,157.08,24.0323448080675,2.25333117516312,23.2652815815713,115.02191187252,115.53951958412,175.305888658255,37.9371192181685,75.4085018129594,25.3506535624358,116.77,84.8104737081063,,91.9737030331132,109.467159865541,187.38965965984,95.7242673357887
2016-11-17,37.82,130.187097481116,158.39,23.7184595275871,2.27202081494403,23.2652815815713,115.696735502465,116.979542821157,177.382501671408,38.272086195359,75.6634952098062,25.3414343048442,116.17,84.4918418541677,,93.6725221755322,110.263046324233,188.352978600182,94.3157564514884
2016-11-18,38.008,129.047301973554,157.75,23.7184595275871,2.29587469729597,23.2652815815713,116.309404324389,116.214840826317,171.358267880775,37.7415977529639,75.0298752540051,25.3667872632211,115.15,84.219839052025,,95.5266097341937,109.851058039733,187.931526026221,94.0433924683364
2016-11-21,39.0,129.876244160872,158.71,23.8633296570396,2.28652987740552,23.5607897925285,116.851039080003,120.932158326958,172.283491500497,38.1713479785151,77.6261716582632,25.7516912676694,115.58,84.2897826297188,,95.9832815466719,110.993389192209,189.350683419146,94.2768473110382
2016-11-22,39.2665,131.473684834348,158.66,24.0725865106932,2.30300627037026,23.712917571657,117.916550074654,120.634222484812,173.051084429451,38.1251969727688,76.6525605066664,25.7678249684546,115.54,84.3674977160453,,96.1933505804119,111.330470515891,189.720532662365,94.2457199986779
2016-11-23,39.006,132.578941084105,158.11,24.0564898296429,2.31431842076396,23.6843936130704,118.65352851262,120.008557216306,177.526425345587,37.7639288847766,77.8657109098465,25.6364505477747,113.25,84.0721803880046,,95.9924149829215,110.881028750982,189.823740183947,93.8799740784453
2016-11-25,39.0185,131.948599629166,158.18,23.8713779975647,2.31899779183925,,119.044215877326,119.551722258349,178.211776175011,37.7981699535561,76.8380102498277,25.7655201540567,112.61,84.064408879372,,95.1156051029633,111.236836814868,190.529026988808,94.0200469840663
2016-11-28,38.3385,131.34416261758,156.97,23.8713779975647,2.31776637839839,23.6843936130704,117.499224935082,119.581515842563,177.149482389404,38.1237082306479,74.7594277118949,25.7148142373031,113.8,84.3597262074127,,94.6497998542355,110.984025822107,189.634517650046,94.7126296840813
2016-11-29,38.126,136.076040936851,157.68,23.7828462517882,2.29658606721549,23.6843936130704,117.437070127061,120.03835080052,177.279699046995,38.252732547788,73.7162729066127,25.6894612789262,113.27,84.4529843110045,,94.7959348342286,111.3679239963,190.004366893266,95.1095029166742
2016-11-30,37.5285,137.246058294992,157.44,23.8955230191401,2.2707263849573,23.7992500863124,116.859918338292,117.605208089663,172.317759041968,37.61753590956,83.3364783331046,25.4728087255242,111.75,84.1188094398005,,94.1931280417573,110.019598701574,189.548515539204,93.568700954843
2016-12-01,37.1825,139.517310649293,160.12,22.9780121992742,2.1584214791503,23.8175054198078,116.291645807812,114.308051436584,167.897246192186,37.115333567461,84.9977989489245,25.2354128425411,111.54,83.8420768975039,,91.3252290593941,108.118834570815,188.851837460403,92.5824943173339
2016-12-02,37.017,139.335263704864,159.39,23.2275107555535,2.17837037689233,23.5037418753553,116.229490999791,114.60598727873,168.095997932719,37.2433653898538,83.5605634394245,25.3299102328548,112.14,84.1068085667568,,91.1334268981533,108.334192083167,188.946436255924,93.2608971646015
2016-12-05,37.968,136.647904049012,160.21,23.3562842039558,2.26284533893575,23.8840613231766,118.22732411476,116.622019810582,169.555795199391,37.8398547329398,82.6255876509863,25.1478298954211,111.54,84.1768845968532,,94.0013258805165,109.176895392371,190.081772319427,93.1595266242052
2016-12-06,38.236,136.379168083427,161.34,23.7506528896876,2.30003402484991,23.8840613231766,119.505937308341,116.502845473724,171.892841527725,37.6706343785369,82.1310550025562,25.3414343048442,111.43,84.1613121457207,,93.8095237192756,109.439069755234,190.683838701229,93.0893470193154
2016-12-07,38.521,138.182299723482,164.69,24.0886831917435,2.34140951646302,24.2929047295845,120.669120144168,117.138441936968,175.511493907082,38.2701012058646,81.4356184657014,25.5903542598168,111.83,84.379326461576,,94.576732364239,110.824848530369,193.178132142235,93.8847158747326
2016-12-08,38.3665,138.112948506557,164.11,24.17721493752,2.30225056904347,24.2929047295845,122.569281417961,118.091836631835,171.152662631948,38.5296385822655,82.8805810478331,25.8415790291872,111.57,84.2236019502508,,94.1748611692582,111.021479302516,193.651176005558,92.7774376642499
2016-12-09,38.433,138.806460675809,164.86,24.2416016617211,2.26136764280671,24.2929047295845,122.809021391757,118.856538626675,170.967617908004,39.1683089521089,81.9378781867632,26.2633600640018,110.4,83.9666565065641,,93.7638565380278,111.892272722026,194.820910849161,91.6233730505073
2016-12-12,38.006,138.260319842523,166.12,24.0645381701681,2.20644660334408,23.8935693093721,121.512649681599,116.959680431681,169.274801359327,39.1673164573616,81.1265355604325,26.1135471281387,110.82,83.8887942509015,,93.9830590080173,111.386650736504,194.59728953516,91.7949231957934
2016-12-13,38.717,139.170554564667,166.62,24.4347618343245,2.24535926807545,23.9791411851319,121.521528939888,119.482203895182,171.392535422246,39.5062534135411,81.3506206667524,26.5491570493407,110.45,83.9978014088292,,95.5722769154415,112.791156251844,195.896033995764,92.1224280186122
2016-12-14,38.441,138.581069220802,165.06,24.0403931485926,2.37539652743092,23.9886491713274,120.003175772511,119.3828919478,171.879134511137,39.5543894087818,78.4375142845938,26.5491570493407,108.83,83.5384141004197,,94.6497998542355,112.557071999287,194.279057384258,91.0931271468959
2016-12-15,38.05,139.239905781592,165.73,24.2737950238217,2.43105641495808,23.9125852817632,120.899980859675,119.740414958375,174.065403656998,39.5930967039239,78.1825208877471,26.694360356408,107.34,83.4371931680583,,95.9284809291746,112.73497603123,195.078942984641,91.5531934456176
2016-12-16,37.8885,142.117981283988,164.76,23.7265078681122,2.47292447194753,23.7603624227727,120.677999402456,119.045231326701,172.352026583439,39.2432423055248,78.7775054803895,26.7289325723764,108.05,83.4916967470222,,97.0336267153718,112.318249881459,194.699575031131,91.3426546309483
2016-12-19,38.3,140.037444776232,165.35,23.5574927170843,2.50297095990466,23.8460293783944,121.468253390155,118.419566058195,172.084739759964,39.4119664125542,81.3274394488573,26.8833551370353,108.59,83.7097110628775,,100.668734342698,112.778416624284,195.123517276644,92.3251690994048
2016-12-20,38.561,140.08078928681,166.36,23.5896860791848,2.59015503151799,24.0361891023051,122.498247351651,118.270598137122,171.166369648536,39.5221333294968,79.3261276372417,26.95480438337,107.79,83.6318488072149,,100.202929093971,113.210409893059,195.876217516815,91.8651028006831
2016-12-21,38.53,139.855397831803,165.95,23.4528642902574,2.60640968893743,24.0361891023051,121.699114105663,118.220942163431,170.624942493292,39.4298313180043,78.3911518488035,26.9801573417469,107.85,83.8109319952389,,100.513465926456,113.125889470907,195.331164241445,92.2705849622683
2016-12-22,38.317,140.072120384694,166.03,23.1309306692518,2.6379338730236,23.7603624227727,120.65398633634,116.592226226368,170.618088984997,39.2660696847112,79.3802171456637,26.802686633109,107.59,83.8098925341258,,100.449531872709,112.806590098335,194.993745818389,92.105714355821
2016-12-23,38.0295,141.329111191464,165.32,23.3804292255312,2.70369135076586,23.8079974336123,121.295952565738,116.463120694771,171.406242438835,39.199076289273,79.5347585982981,26.8556973642606,107.93,83.833305298592,,101.134539591426,112.881719362469,195.27925617725,92.2933501375492
2016-12-27,38.57,140.991024008953,164.95,23.4206709281569,2.88938849764848,23.8079974336123,121.839840621201,117.198029105398,171.954523102373,39.280460858546,80.2456492804164,27.0262536297047,108.56,83.7708712600155,,101.846947618892,113.463971159514,195.763753072514,91.9962601498129
2016-12-28,38.6065,139.950755755075,163.75,23.4367676092072,2.69063836829267,23.800543172435,120.591572952926,116.115528878935,170.99503194118,38.9579000656958,79.5424856709298,26.91101290981,108.86,83.9035435919905,,101.180206772674,112.58120230593,194.145862192541,92.6686217010056
2016-12-29,38.2575,139.603999670449,163.05,23.4448159497323,2.74432799431444,23.7435894916943,120.698567324493,115.549450778858,171.214344206596,38.8457481592587,78.8547762067067,26.9040984666164,110.29,84.1610840011186,,101.527277350158,112.421552619644,194.102613691566,92.9969843190299
2016-12-30,37.4935,138.737109458884,162.98,23.138979009777,2.62882141356119,23.5338704198027,120.234925047705,114.258395462893,170.624942493292,38.3013647904024,78.0897960161664,26.694360356408,109.61,84.332777607204,,102.477154720112,111.266440183572,193.393161952369,93.137711155326
2017-01-03,37.6835,139.959424657191,163.83,23.5896860791848,2.51232970205525,23.5047268975507,120.832310288951,116.055941710505,171.707796803781,39.0119910294199,79.7820249225132,26.7704192315385,110.47,84.4186244102467,,100.878803376438,112.261902933358,194.87262094569,93.5364371914984
2017-01-04,37.859,140.358194154511,164.08,23.5816377386597,2.57094498184048,23.905307468112,122.847370953451,117.873350347595,172.742676556211,39.0497058298147,80.0292912467282,26.7404566443659,110.86,84.4420371747128,,100.394731255212,112.872328204452,196.031956417421,93.8960724398108
2017-01-05,39.0225,140.592254511634,163.3,23.9840547649167,2.50568006947457,23.9505465957907,121.429695530196,119.839726905756,172.523364290795,39.4030339598291,80.1065619730454,26.8764406938416,112.58,84.7932286417056,,101.600344840154,113.510926949598,195.876217516815,95.3658860633482
2017-01-06,39.7995,140.791639260293,163.41,23.8472329759893,2.53917451506613,23.8862594143526,120.98388564867,122.560874264021,175.52520092367,40.0049820240248,80.0988349004137,27.1760665655678,111.75,84.5122754681114,,101.490743605159,114.506389699383,196.577022670456,94.4902524152833
2017-01-09,39.846,140.392869762974,162.02,24.17721493752,2.64212067872255,23.8481633068336,120.190344059553,124.040622280011,174.99062727672,40.0297943927056,78.3756977035401,27.4249865205404,112.67,84.6527520549085,,102.74202437135,114.882036020057,195.928139423853,95.2486136997681
2017-01-10,39.795,140.072120384694,161.47,24.2013599590954,2.62217178098051,24.0767399519471,121.340533553891,123.494406569411,173.578804568107,39.9374923812131,79.3647630004003,27.4526442933151,113.15,84.6293392904423,,102.888159351343,115.135597286512,195.928139423853,95.186068439192
2017-01-11,39.951,140.34085635028,162.23,24.2818433643468,2.58990874882982,24.0672159250673,121.554522297024,125.222434453856,172.96884232992,40.0923215617812,80.2920117162067,27.6001524147803,113.5,84.7307946031291,,103.646234560056,115.445505501068,196.481852262443,95.5066128996443
2017-01-12,40.682,140.748294749715,161.41,23.5735893981345,2.54754812646402,24.0005477369093,120.618321545818,125.74878777498,173.811823850111,40.0154032188708,80.0292912467282,27.4849116948856,113.91,84.7620116224174,,104.82444783625,115.267073498748,195.988694938781,95.2955226452001
2017-01-13,40.857,140.262836231239,161.9,23.6943145060116,2.54730184377585,24.2291243820227,121.49210891361,127.456953269949,172.872893213801,40.0908328196603,78.321608195118,27.4365105925299,114.21,84.6137307807982,,105.308519957477,115.661502135455,196.438590783803,94.8420695060237
2017-01-17,40.486,139.274581390054,159.64,23.8391846354642,2.49016426011966,24.0766447116783,119.842612351962,126.990187117254,171.132102107065,39.928559928488,77.6107175129997,27.6577727747277,115.85,84.9024882092145,,105.865659568701,115.314029288832,195.746446058561,95.8349755176686
2017-01-18,40.374,136.743261972284,160.49,23.7345562086373,2.53548027474353,24.1338841132254,120.234925047705,127.039843090945,171.947669594079,40.0010120450359,77.6725340940535,27.6554679603298,114.87,84.5356882325776,,112.313865560893,115.548808239253,196.179034889629,94.6075247788634
2017-01-19,40.452,137.575476575387,159.41,23.8472329759893,2.58990874882982,23.9910237100295,119.254143308347,126.672388885632,172.543924815678,39.8077236930126,79.0170447319729,27.607066857974,114.77,84.3171690975598,,111.300054137191,115.492461291152,195.452289114144,93.9586177003868
2017-01-20,40.4165,137.540800966924,160.21,24.2013599590954,2.5615862396899,24.0957880057065,119.869360944853,126.165897953984,155.506103196208,39.9489060708063,79.6738459056691,27.6577727747277,115.05,84.3483861168481,,111.473589425933,115.746022557607,196.170387438896,93.7709819186586
2017-01-23,40.894,137.896225953666,158.81,24.4106168127491,2.58818477001261,24.0362628377082,119.370053877544,128.042893759503,153.381515624995,40.658043567703,78.9629552235508,27.6762112899108,115.79,84.5825137615099,,111.583190660928,115.839934137775,195.659923101281,94.7091608272995
2017-01-24,41.122,139.075196641395,160.72,24.8049854984809,2.64335209216341,24.5053211615347,121.197874391803,128.479866327983,154.347860294482,40.8843323700718,80.1606514814675,27.650858331534,115.27,84.4498414295349,,111.930261238411,116.619400253173,196.914441093512,94.0602537488229
2017-01-25,41.826,139.777377712762,164.25,25.1993541842128,2.65468109581938,24.4938923292791,122.33914768851,130.575348417741,151.921718358323,41.4699042709382,81.2269875046449,28.0910778815317,114.32,84.2235180396951,,112.140330272151,117.793295005279,198.6188419531,92.8797119554498
2017-01-26,41.9575,141.086381932226,164.92,25.03838737371,2.7004896758196,24.4577010271361,121.848756818831,131.866403733706,150.708647390243,41.2952251954255,82.4478649804567,28.1049067679191,113.26,84.2781478234495,,110.633313290973,117.915380059498,198.411194988299,93.1924382583301
2017-01-27,41.7885,141.294435583001,164.4,25.1510641410619,2.75270160571233,24.4577010271361,121.429695530196,131.270532049415,150.091831643762,40.8565425171493,82.4324108351933,28.107211582317,113.49,84.3483861168481,,111.217853210945,118.140767851902,198.099730164752,93.5286190339264
2017-01-30,41.519,140.514234392593,164.8,25.1027740979111,2.70960213528201,24.1719802207443,119.735617980396,130.078788680832,148.453843161439,39.8149192799301,79.2024944751341,28.0334575215844,113.97,84.3093648427378,,111.163052593448,117.220434366251,196.871179614872,93.2471653613341
2017-01-31,41.174,140.522903294708,164.14,24.8774205632072,2.68891438947546,24.3338886776997,120.573740557665,129.423329828111,148.30991948726,39.5404944823206,81.2656228678035,27.9689227184434,115.55,84.5122754681114,,110.879916069711,116.98565541583,196.853872600919,93.8960724398108
2017-02-01,41.6175,141.051706323763,163.61,25.0142423521346,2.8063912317341,24.1910282745038,120.502410976621,132.313307496925,150.55787020777,39.4861553949097,81.721520153075,29.6744853728849,115.2,84.3936898160902,,110.797715143465,117.793295005279,196.9317351298,93.3168712724304
2017-02-02,41.9975,139.361270411211,163.0,24.7727921363804,2.84185593883105,24.391032838978,120.199260257183,129.939751954497,151.990253441265,39.6268415253297,80.8483609456906,29.6237794561312,115.84,84.4406099549798,,112.103796527153,117.689992267094,197.06151956572,93.2776954238693
2017-02-03,40.51,140.323518546048,163.94,24.925710606358,2.81698138732555,24.6958016991293,122.035996969072,130.078788680832,154.313592753011,39.77373074792,80.6860924204245,29.7505442480154,116.13,84.4640700244246,,112.350399305891,118.0280739557,198.419841573854,93.2385195753083
2017-02-06,40.382,139.14454785832,163.42,24.8452272011066,2.88914221496031,24.6196094840914,121.117628613128,131.151357712557,158.274920547079,39.7662870373157,81.4742538288599,30.0294267901606,117.7,84.7064907420208,,111.637991278425,118.168941325953,198.065116136845,93.8026517945875
2017-02-07,40.625,139.161885662551,162.93,24.5635352827267,2.93396566420784,24.6481815647306,120.582656755296,130.932871428316,168.514061938667,40.0456743086613,77.3634511887847,30.3152237754994,117.46,84.7925109966518,,112.57873521213,118.600934594728,198.073775700065,94.492146729262
2017-02-08,40.9855,138.971169816007,162.87,24.4106168127491,2.92115896442283,24.7338978066482,120.368668012163,133.276633386529,169.576355724274,40.1156451883411,77.7034423845804,30.432769309792,118.19,85.034931714248,,113.336810420844,118.798148913081,198.333331594239,95.7771145620646
2017-02-09,41.068,139.08386554351,164.04,24.3140367264474,2.8662379249602,24.8672341829643,122.062745561964,133.2170462181,172.441122191264,40.1742023784278,80.3074658614702,30.6517266775919,117.29,84.8316111123931,,113.729548179576,119.230142181856,199.509974079924,94.6723556326428
2017-02-10,41.373,139.352601509095,164.01,24.7164537527044,2.79826390302438,24.9339023711224,122.990030115539,133.266702191791,173.476001943694,40.3781600489838,80.9719941077981,30.5822846144347,117.6,84.8159710660965,,114.030951575811,119.624570818564,200.297276235514,94.6175094446574
2017-02-13,41.8265,140.427545371436,165.85,25.5051911241681,2.6692117744216,25.0577147205588,123.311013230238,133.127665465457,172.852332688918,40.6545698360877,80.5933675488438,30.8531086607479,116.8,84.6908506957243,,115.537968556989,120.300734195776,201.387407876406,94.3197729955934
2017-02-14,41.8195,141.41580021262,166.95,25.2154508652631,2.67906308194853,25.0481906936791,123.721158321243,132.929041570693,171.474777521777,40.7146157682952,83.2051180983653,31.2535578916211,116.93,84.5031701401659,,115.30963265075,120.704553990501,202.19201704595,93.638113230631
2017-02-15,42.135,142.421392858036,167.28,25.5534811673189,2.68448130108834,25.1243829087169,124.461202724577,132.521862586427,172.02991169361,40.6416674043737,86.419580313161,31.3669799281112,117.45,84.3702297466454,,116.232109711956,121.418281999781,203.247534658935,93.2071788964594
2017-02-16,42.207,141.866583122634,167.74,26.0122365772519,2.64138183065803,25.0481906936791,124.113471016986,132.919110375955,173.01681688798,40.8987235439066,84.2328187583841,31.3287867933747,118.08,84.5500902790555,,116.241243148206,121.380717367713,203.074501722041,93.7164649277531
2017-02-17,42.2535,136.639235146896,168.57,26.0283332583022,2.64088926528168,25.0005705592805,124.033225238311,132.611243339071,171.159516140242,41.0927562669903,83.1664827352067,31.4155893723212,117.68,84.7377708346139,,115.885039134473,121.906622216657,203.394613131143,94.2727619773201
2017-02-21,42.822,139.196561271014,168.92,26.020284917777,2.7354618175402,25.3434355269506,125.005090780039,132.799936039096,174.490321171241,41.2709090741183,82.5560439973008,31.6424334453015,117.75,84.7299508114656,,116.533513108192,122.507656329735,204.605869644735,94.1082234133637
2017-02-22,42.7805,139.196561271014,169.61,25.8110280641234,2.73127501184126,25.1529549893561,124.452286526946,135.183422776262,175.079722884545,41.2262468104929,78.8393220614433,31.737337598283,117.91,84.7846909735035,,113.099341078356,122.554612119819,204.42417714462,94.2649268076079
2017-02-23,42.6095,140.956348400491,170.15,25.5534811673189,2.47802298609542,24.8194235680281,123.712242123612,134.42865197616,174.504028187829,41.254532910789,78.0125252898492,31.6030829428457,118.94,84.9254513901723,,113.053673897108,122.094445376994,204.562608166095,94.5469929172475
2017-02-24,42.262,141.355117897811,170.22,25.6903029562463,2.50194260293801,24.6672296184901,123.623080147307,134.508101534065,172.016204677022,41.1210423672864,77.5875362951046,31.6331745035472,119.7,85.2382523161029,,111.911994365912,122.329224327415,204.822164060269,95.5969056586837
2017-02-27,42.432,143.366303188642,170.63,25.3764176757659,2.57468782941807,24.9053302904832,124.826766827429,135.47142742367,173.592511584696,41.1528021991978,78.5456933014379,31.6956723603887,119.12,85.0818518531376,,112.249931507146,122.479482855684,205.142276334549,95.0327734394046
2017-02-28,42.252,143.366303188642,171.42,25.328127632615,2.50243579091415,24.7624698872873,122.900868139234,134.607413481447,174.216180839471,40.8515800434131,77.935254563532,31.7095607730201,119.23,85.0583917836928,,111.144785720949,122.103836535011,204.588562630781,95.385356076454
2017-03-01,42.654,145.585542130249,177.28,25.4166593783916,2.53473960335106,25.3243874731912,125.147749942128,136.474478092227,173.852944899877,41.4485656338727,81.6828847899164,32.3576866958207,119.06,84.6597903457817,,112.770537373371,123.437380973402,207.4522989621,93.7900191504605
2017-03-02,42.4455,145.039401296963,175.89,24.8452272011066,2.44128048187328,24.9339023711224,123.712242123612,135.819019239507,170.385069702993,41.2197955946359,80.2224680625212,32.1655636544191,117.58,84.5030710004544,,111.035184485954,122.817564544291,206.145885018161,93.4524473061925
2017-03-03,42.494,145.810933585256,175.68,24.8291305200564,2.42722462455341,24.9727604007917,123.623080147307,136.226198223772,170.549553902055,41.1428772517255,80.0370183193599,32.3553719603821,117.51,84.5657587385853,,112.322998997143,123.042952336695,206.275656476416,93.6958130543857
2017-03-06,42.3305,146.244378691038,175.4,24.8291305200564,2.40848348146024,24.9910465324008,122.776041372406,136.474478092227,169.411871525212,41.0783650931555,80.3306470793653,32.2535236010849,116.72,84.5265789022535,,111.062584794703,122.770608754206,205.661388122897,93.2483340980304
2017-03-07,42.301,145.897622606412,175.3,25.1993541842128,2.43486903818351,24.8055184887837,121.973583585659,136.355303755369,166.238697184981,41.2833152584587,80.809725582532,32.2951888389792,115.78,84.4168753605244,,109.582968122273,122.564003277836,205.047105926536,92.9657158098061
2017-03-08,42.525,146.10134180613,174.97,25.1269191194865,2.43043034639829,24.600561430332,121.171125798911,136.772413934373,165.12157533302,41.4550168497297,77.0852765740428,32.1748225961734,115.06,84.213140211599,,110.28624271349,122.779999912223,204.666426024841,92.4632832974072
2017-03-09,42.65,146.188353503948,175.37,24.9337589468832,2.42993715842215,24.3338886776997,120.689651126862,137.288836060759,165.601320913617,41.6192747303965,78.4143330666987,32.100751062139,114.47,83.954553291809,,110.742914525968,122.873911492392,204.925981919015,91.7253355448213
