,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2014-05-14,50.26852116,80.1444174789381,58.7199107590203,127.53,14.881,154.991461508217,58.8701595894377,32.0414473651468,0.428695246313002,94.1936995163574,84.6907198173788,,,,83.0878518350201,26.1523216515046,125.81,18.6347303086282,48.2225851972924,33.9383819276899,80.3684784581696,73.2585387694998,79.2975711600891,72.7368833327013,15.56,15.4416577811864
2014-05-15,49.16995083,79.5102335993086,58.256922673696,126.36,14.7595,153.630592862795,57.5671243164046,31.4877634512487,0.426326764289173,93.5578361917623,83.9910408428578,,,,83.749847821666,25.8211036026761,124.77,18.4762690493314,47.9863929432648,33.3986064695955,80.5379234122936,73.1278107336268,78.1512437444641,72.4584732347492,15.55,15.5016836617741
2014-05-16,49.98280716,80.034918104038,58.1122388970321,126.86,14.885,154.16346311552,57.6674113179676,31.3433241693622,0.425379371479642,94.150735778209,83.7545296402028,,,,83.5144714708586,25.8533812236264,124.5,18.7489479291906,48.2338324474842,33.5925882748482,80.4495173492724,73.0479213783711,78.9253869342368,72.8087310999147,15.7,15.5842192475822
2014-05-19,52.0713765,80.5915399264467,57.8228713437045,127.13,14.83775,154.729125383799,58.8502810955699,31.8007152286693,0.439116567217849,95.1646799985092,82.8281940964707,,,,82.8966085499891,26.2620655627356,124.58,18.971107476878,48.2169615721965,33.5251163425864,80.4200486615987,73.0914973903288,78.4489911251459,72.9254837216365,15.86,15.5016836617741
2014-05-20,53.09566119,80.2995415933799,58.0398970087002,126.06,15.0595,153.753562921116,58.204230044867,31.7284955877261,0.434024330866617,93.7125056490963,79.3593631241973,,,,83.0804963240574,26.3072542320661,124.69,18.9748728929405,47.92453306721,33.4660784018573,80.4568845211908,72.8082533126039,75.5980599551173,72.799750129013,16.29,15.3891351356722
2014-05-21,55.7999442,81.0660372176803,58.2279859183632,126.66,15.2505,155.048847535434,60.122504703108,31.7445443968246,0.434024330866617,94.1936995163574,79.7338391950677,,,,82.5729660676289,26.7626169768573,124.39,19.0250784404404,48.4475302011281,34.0311558345499,80.4274158335171,73.4546308233093,76.5806263113674,74.5330775130371,16.54,15.3816319005987
2014-05-22,55.9713726,81.4219101861055,58.3437329396943,126.98,15.2455,155.425955714286,60.1523224439097,31.8167640377678,0.435927946352874,95.1732727461388,82.9365950643542,,,,82.4552778922252,27.066523192574,124.67,19.0552017689404,48.5262609524707,33.8203060462318,80.3905799739249,73.8322895936091,76.7295000017083,74.8294495527926,16.76,15.4866771916272
2014-05-23,57.47851395,82.0150318001475,58.2496884848628,126.8,15.612,156.049004009781,60.9782738641161,31.7766420150216,0.43997312926117,96.212995209328,82.8873218971344,,,,82.8966085499891,27.4459093834361,124.51,19.2704580538465,48.6837224551557,33.8371740292972,80.4716188650277,73.8469156414684,77.4366500308277,75.0090689708261,16.94,15.5016836617741
2014-05-27,56.97280017,83.0379384606723,57.9313841762023,127.52,15.541,157.008170464687,63.0943395363415,31.7605932059231,0.447825543141981,97.5964275777036,82.8971765305784,,,,83.3820722735294,28.1038762720384,121.85,19.6313104265025,48.8749257084161,33.8962119700263,80.545290584212,73.7225942346646,77.1761210727311,76.5448149950133,16.92,15.6742580684637
2014-05-28,57.31994268,82.781527424448,57.9458525538687,127.46,15.508,156.893398410254,63.1241572771432,31.8328128468663,0.451632774114495,97.0894554675535,80.9065405748988,,,,84.4118438083119,27.8918371313341,121.2,19.5804773096588,49.1223652126354,33.7444001224372,80.7663057417649,73.3496300142531,76.6029573649185,76.2125190716512,16.87,15.6517483632433
2014-05-29,59.3142264,83.3107744031316,58.1628782188645,128.11,15.689,157.705000795175,63.4422131790277,31.7766420150216,0.450918918307149,97.4159798774807,86.3364436025199,,,,83.9631576395852,27.812384525918,120.94,19.9372504815804,49.6959749724166,34.0227218430172,80.7221027102543,73.6860291150164,77.1165715965947,76.5358340241117,16.8,15.5316966020679
2014-05-30,59.68994031,83.31989935104,58.445011583359,128.34,15.6275,157.959138915706,62.9154330915315,32.1056426015408,0.452108677986059,96.9777497483679,83.8333667077544,,,,83.9263800847716,27.8029495290248,120.43,19.8625697296742,49.7915765990468,34.5287613349808,80.6410638191516,74.1979407900909,76.0967868177594,77.1285781036225,16.69,15.4266513110395
2014-06-02,60.29422542,83.2377748198649,58.1339414635317,127.88,15.442,158.139495001244,62.6967696589859,31.9371301060066,0.450680966371366,96.4535921429585,82.6409560610355,,,,83.3039869047001,27.5069885738497,119.7,19.7260733974087,49.6678568469372,34.4022514619899,80.550478546677,74.7171654890951,77.2356705488674,77.1375590745242,16.57,15.5016836617741
2014-06-03,59.65279749,83.2012750282315,57.8228713437045,126.93,15.3595,158.057514962363,62.4880454733741,31.9531789151051,0.448777350885109,96.2215879569576,83.5870008716555,,,,82.2789112868041,27.0605642471678,120.01,20.0050279707054,49.4260409678137,33.9805518853536,80.3364252269799,74.9292431830546,77.7790595186118,77.3171784925578,16.44,15.9368712960349
2014-06-04,60.45851097,83.5115232571151,57.7722320218721,127.23,15.339,158.377237113998,62.955190079267,31.8970080832603,0.449253254756674,96.5996688526628,83.5081638041038,,,,82.2567873526049,27.04666004122,119.76,20.2334632118302,49.4710299685809,34.0058538599517,80.3069006311596,75.0901297095066,77.645073197305,77.8111318921501,16.5,15.8318260050065
2014-06-05,61.19279595,84.2141442460571,57.9530867427019,128.2,16.1785,159.410185603898,62.8021256764851,32.2179842652302,0.451156870242931,98.6275572932631,86.6123733389507,,,,82.2936605762703,27.5054988374982,120.66,20.3128507338146,49.4316645929096,34.7564791063644,80.4102367165306,75.485033001707,79.6176495943221,78.7271909241214,16.57,15.9068583557411
2014-06-06,61.44708141,84.6977664851991,57.8952132320364,128.65,16.4835,160.17259996549,62.1202933368202,32.1377402197378,0.452822533793406,99.5727595325259,86.8390299081618,,,,82.2936605762703,27.6261674819739,120.61,20.2569970622209,49.6734804720331,34.984196877748,80.3659498228002,75.4557809059884,80.5257791054017,79.9935078212582,17.06,15.824322769933
2014-06-09,60.44136813,84.6338918498407,57.9386183650355,127.99,16.375,160.336560043252,62.497984720308,32.2019354561317,0.45329843766497,100.449219790751,87.0853957442607,,,,82.1756662605412,27.9136865978235,120.65,20.5811572094247,49.6734804720331,34.8070830555607,80.2921383332495,75.485033001707,80.9500691228733,80.0294317048649,17.05,15.9143615908145
2014-06-10,61.18422453,84.7798910163741,57.9820234980347,128.25,16.6205,160.352956051028,65.3704270842026,32.5229116381017,0.455677957022791,100.251586595269,88.3172249247555,,,,81.8733058264856,27.835723728759,121.39,20.7019644289037,49.7072222226084,34.6721391910371,80.1740399499684,76.128579107515,81.3669154558279,80.0024887921599,17.05,15.9818907064757
2014-06-11,61.42851,84.7616411205575,57.916915798536,128.22,16.76,159.795491786638,65.3813602558299,32.0976181969915,0.461626755417345,99.7617999803785,87.0459772104849,,,,82.0207987211469,27.7508087567205,121.41,20.6163011278186,49.7353403480879,34.461289402719,80.233089141609,75.5581632410033,80.905407015771,80.7299474351959,17.04,15.8543357102268
2014-06-12,60.34993965,83.995145496257,57.6998901335402,127.28,16.2955,158.664167250081,63.899517930456,31.9451545105558,0.46448217864673,99.1517148986725,86.060513866089,,,,82.7508885497203,27.3788712476162,122.64,20.2714514285785,49.62286784617,34.2251376398026,80.3880932696654,74.980434350562,79.3868953742937,80.2270130647019,16.73,15.8393292400799
2014-06-13,61.10136747,84.2415190897821,57.6130798675419,126.54,16.3135,159.147849479479,64.1081427235984,31.9291057014573,0.464958082518295,99.3235698512657,86.2674611684122,,,,82.7066406813219,27.3992309777541,122.96,20.0496054437171,49.7409639731838,34.7733470894298,80.3659498228002,74.980434350562,79.4762195884982,80.2719179192103,16.88,15.824322769933
2014-06-16,61.46565282,84.3145186730489,57.6492508117078,126.15,16.381,159.279017541688,63.8000260686478,32.017374151499,0.463530370903602,99.8047637185268,85.9225489978736,,,,82.9131307338477,27.0277900474336,122.42,20.251682974482,50.0671342287457,35.0010648608134,80.3216629290698,74.9219301591249,79.5059943265664,81.3675963692151,16.81,15.9143615908145
2014-06-17,63.37850805,84.3601434125906,57.5696747345427,126.03,16.281,159.721709751645,64.0087502542595,31.985276533302,0.46662374606877,100.509369024159,87.2430698793641,,,,82.2567873526049,26.9647245418846,122.28,20.2253250356865,49.9040491009647,35.1528767084025,80.1740399499684,74.5416529147839,79.4017827433278,81.960340448726,16.93,15.9518777661819
2014-06-18,64.09707876,84.8346407038242,57.7215927000398,127.17,16.719,160.894024307642,65.2014598863264,32.3945211653137,0.466147842197205,101.188196086902,87.5584181495707,,,,82.8910067996485,27.4791801619541,122.67,20.2472899846827,50.5451423618967,35.1275747338043,80.3880932696654,75.1851990205919,80.0047211892085,83.7744965708652,16.9,16.019406881843
2014-06-19,63.05565123,84.7798910163741,58.0471311975334,127.25,16.35,161.07438039318,63.9506056596962,32.9000586519163,0.455392414699853,101.274123563199,89.3519614363712,,,,81.8290579580872,27.5551567158832,126.94,20.1770021478949,51.3661916258972,35.0094988523461,80.2699948863843,75.9165014135555,79.8335164453164,83.9541159888988,16.89,16.2745168743408
2014-06-20,62.88279426,84.8794441980541,57.8228713437045,126.74,16.21,161.399587009416,64.1081427235984,32.7796925836776,0.450443014435584,101.609240720756,89.7461467741295,,,,82.4485281156646,27.6276572183255,126.5,19.9683351324312,51.2537191239793,35.1528767084025,80.4102367165306,76.9842029072824,81.4190212474472,85.1396041479205,17.12,15.8693421803738
2014-06-23,62.78850864,84.8977430973099,57.5262696015436,126.67,16.362,161.350163843036,64.972857206847,32.6833997290866,0.445208071848377,101.411607525274,91.4312890930464,,,,82.1904155500074,28.0542183936533,126.85,19.9507631732342,50.8544417421708,35.414330445917,80.3364252269799,76.6039256629413,80.9724001764244,83.4691435602081,17.38,15.6442451281699
2014-06-24,62.33708052,84.8153980506588,57.1573259710508,126.78,16.208,160.378174904223,65.3207308495331,32.4587164017077,0.438307465710695,100.328921323936,90.3177155138791,,,,83.0237504048437,28.0378312937863,126.98,19.8299559537552,50.7869582410201,35.2076976533652,80.4766670571263,76.4869172800671,80.250362778271,82.8314946261889,17.13,15.5917224826556
2014-06-25,63.45850797,85.3552155787051,57.3815858248797,127.13,16.372,161.103048011134,67.0302813221624,32.6593265154389,0.442828552490556,101.179603339273,88.3664980919753,,,,83.2376151021026,28.734531327529,126.99,19.8475279129522,50.5141850514074,35.4480664120479,80.5873842914523,77.3425410798346,80.7193149028449,83.3793338511913,17.41,15.7793033594922
2014-06-26,62.80136577,85.4009628268446,56.8751926065563,127.1,16.2845,160.98772728958,66.7221646672118,32.5951312790449,0.436879754096002,101.00774838668,89.6633678532002,,,,83.6358459176881,28.6029379498085,126.73,19.9661386375316,49.1503191033437,35.1866126745334,80.7423884195088,77.2620978166086,80.7788643789812,82.8135326843855,17.39,15.7718001244188
2014-06-27,63.15422256,85.7760902615886,57.164560159884,127.32,16.2285,161.300740676656,67.1893092731047,32.5309360426509,0.437355657967567,101.686575449423,92.6843974241185,,,,83.5104769572259,28.664513719006,126.66,20.2033600866903,48.2183440388336,35.6336142257679,80.7423884195088,76.7794382372526,80.9724001764244,82.939266277009,17.34,15.9668842363288
2014-06-30,62.9427942,85.922481455635,56.8534900400567,126.56,16.239,161.218368732688,66.8811926181541,32.8198146064238,0.441162888940081,102.090434588017,94.185039563921,,,,83.7169670097518,28.5671842773713,128.04,20.4120271021541,47.9114742005193,35.169744691468,80.7497695684638,76.508856351856,80.8905196467369,83.7655155999635,17.49,16.0494198221369
2014-07-01,67.5856467,86.864874767309,57.352649069547,127.24,16.6195,162.297441198659,67.6465146320637,33.0444979338028,0.446159879591506,102.734890660242,94.7477803663469,,,,83.0177002463047,28.934155998637,127.7,20.5416203012316,47.8546464526833,35.3131225475243,80.6505462592906,77.4229843430606,81.2627038725892,85.0228515261987,17.56,16.4846074563977
2014-07-02,66.67707618,87.0112659613554,57.5552063568764,127.73,16.6425,162.462185086594,66.0462958757072,33.5339866113069,0.444553704024976,102.734270263863,94.3035113118001,,,,82.1304430295647,28.917520609378,127.7,20.5328343216331,48.2240268136172,35.3384245221225,80.3695596673906,77.415671319131,81.553007568754,84.3672406503761,17.43,16.7922400944097
2014-07-03,67.47850395,87.5602329390296,57.8590422878704,129.3,16.8746,163.261192943076,65.8872679247649,33.6142306567994,0.448539398949327,103.355333862435,94.8168888859431,,,,81.8346906239847,29.0364512281103,127.16,20.6536415411121,48.6956971206559,35.2540846067952,80.3177989794091,77.093898266227,82.684447615345,85.93891055817,17.56,17.039846851834
2014-07-07,65.80279134,87.2948988998204,58.0109602533675,128.7,16.6775,162.692826529702,64.8933432313758,33.3093032839279,0.444970119912595,101.587027783166,92.94108621119,,,,82.4335892452842,28.9132996897153,127.02,21.0793222526582,48.9173253372162,35.414330445917,80.3399821314012,77.8617657788388,81.9996286397768,86.3250923069422,17.48,17.0098339115401
2014-07-08,63.57850785,86.2427121926116,58.2786252401956,128.22,16.1905,161.646702841318,62.3787137571013,32.9401806746625,0.441400840875863,100.353526469335,89.1104996964309,,,,83.3578155127217,28.3591177669378,127.07,20.9435788678618,49.0366636076718,35.2372166237298,80.5026585793433,77.313288984116,81.4785707235835,84.9959086134936,17.22,16.9348015608055
2014-07-09,63.285651,86.8831736665648,59.0816202006799,128.75,16.4985,162.37157594823,64.5752873294913,33.116717574746,0.454726149279663,100.482914719038,90.2359813012828,,,,83.4243598039772,28.6069105800793,127.84,20.9523648474602,48.8889114632982,35.1444427168698,80.5692080353196,77.5473057498644,81.9847412707427,83.9720779307022,17.11,16.8222530347035
2014-07-10,62.64993735,86.6086901777277,59.0382150676807,128.45,16.396,161.729074785285,64.4783796718859,33.0926443610983,0.45222765395395,99.4133051881627,89.4659149400683,,,,83.4465412343957,28.3596143457216,128.54,20.8743892785238,48.2467579127516,35.1570937041689,80.6061799553064,77.3717931755531,81.4041338784131,83.415257734798,17.08,17.2199244935971
2014-07-11,62.85136572,87.1668066050298,58.7126765701871,128.63,17.31,161.951479033997,65.9369641594344,33.3173276884772,0.45329843766497,99.2839169384601,89.22897144431,,,,83.9788955644397,28.7608500030731,128.78,20.9150244341667,48.5365794267151,35.4986703612443,80.7170957152669,76.8598815004786,81.8507549494358,82.1040359831529,17.07,17.1148792025686
2014-07-14,64.6542353457,87.6883252338203,58.8284235915182,128.98,17.766,162.766961279273,67.4874866811214,33.7368194656687,0.459009284123741,99.792844053957,90.1372548447168,,,,83.6165988676042,29.0434033310842,125.72,21.1851933068198,48.8434492650294,35.5408403189079,80.6505462592906,77.0646461705084,81.9475228481574,81.511291903642,17.3,17.3024272227388
2014-07-15,64.15565013,87.3863933960995,58.785018458519,128.49,17.722,162.462185086594,66.7569520314804,33.2124547441793,0.460912899609998,98.8094933562173,89.4165517117853,,,,83.4465412343957,29.0389341220296,124.53,20.9369893831629,48.07059189446,35.8022940564224,80.5470248833275,75.5289111452848,81.7688744197483,81.3945392819202,17.36,17.1573495011006
2014-07-16,63.49136508,87.7340724819598,59.0191168091611,128.11,17.795,163.063500277555,67.248944754708,33.1156489494428,0.460436995738434,98.5420909734986,89.7127310814832,,,,83.8901698427656,28.9336594198532,124.97,20.8183786585835,48.1331024170796,37.1770346762568,80.6135743393038,74.7537306087433,82.9226455198905,79.382801799944,17.475,15.9814563888757
2014-07-17,62.76565152,86.5711774342533,58.625364361954,126.52,17.6227,161.210131538292,66.0064394955023,33.8013566621597,0.459247236059523,97.0239355103214,85.8722719210676,,,,84.9474846927141,28.4902096000865,127.0899,20.447149055599,48.0478607953256,37.5565642952294,80.8501946272196,73.4008211817606,81.709324943612,77.4249501433779,17.3,15.4240525110028
2014-07-18,63.45279369,87.9445098234015,58.7347400417337,128.28,17.933,162.857570417637,68.0042281292144,34.4709300757538,0.43878336958226,98.5334650901851,88.1528530677411,,,,84.6739137175526,29.5504102693959,126.13,20.7415013370969,48.8832286885146,37.6915081597531,80.7614620192511,74.4465836036986,82.5333852483518,77.0926542200158,17.24,15.6378512586801
2014-07-21,64.5642068643,87.8347164278667,58.5378638181301,128.58,17.988,162.552794224958,68.9783737212051,34.6564745156654,0.441400840875863,98.1366744577638,88.1923436503675,,,,85.0953608955041,29.2718295716556,126.34,20.6336534375256,48.6275038232527,37.8138010369776,80.7910395552406,74.0589933354278,82.5783339922467,78.5475715060878,17.5,15.5996729108805
2014-07-22,61.58422413,88.3928328551688,58.4066130023944,128.42,18.042,163.261192943076,68.8491635110645,34.7613474599633,0.439497225389606,98.9647592558604,88.3305606895598,,,,85.2728123388521,29.533526590745,125.74,20.8051996891858,48.5195311023643,37.8095840412112,80.9241384671932,74.9365562069842,82.4509792178778,78.2961043208408,17.03,15.8134716585578
2014-07-23,61.1285103,88.9573538972104,58.3264041705559,128.13,17.907,163.623629496532,70.8568913917105,34.6645416652268,0.430217099894103,99.0812086805927,88.7847023897633,,,,85.1619051867596,29.5951023599425,125.62,21.3477339293915,48.3490478588563,37.8433200073421,80.938927235188,74.7317915369544,81.1924143888206,78.1524087864139,16.93,15.7905646498781
2014-07-24,60.76851066,88.8594547861918,58.5232803941595,128.35,17.9305,163.631866690929,74.5244735103164,34.6000044687358,0.430930955701449,98.8871263060388,90.5913965449202,,,,84.5260375147626,29.4645021397897,124.35,21.3125900109977,48.6104554989019,37.446922405304,80.6875181792775,74.739104560884,78.6902676453379,77.8739986884619,17.07,15.9509137106361
2014-07-25,60.26565402,88.5117757003315,58.0128605551873,127.55,16.2005,162.865807612033,74.7331976959281,34.7210117121564,0.423316493756421,97.9900344414341,89.3474431921892,,,,85.5242018835951,29.2494835263823,125.791,21.4533853340632,48.2183440388336,37.5312623206313,80.8428002432222,74.6732873455173,78.5479299563374,76.3113097515697,16.88,15.5385875544013
2014-07-28,60.66565362,88.5392240492152,57.7941091956277,127.74,16.0205,162.931705167207,74.4648380287131,34.6322730669813,0.421650830205946,97.4983590925643,90.4531795057279,,,,85.4059009213631,29.3279429742307,125.58,21.7496924960217,48.0080813718404,37.0842607693968,80.8575890112169,74.6732873455173,78.0235279442302,75.8712421773874,16.93,15.5538588935211
2014-07-29,60.61136796,88.3836834055409,57.3493147645234,127.36,16.0,162.231543643485,73.2621891497122,34.4870643748765,0.423078541820639,97.765761475283,89.791712246736,,,,85.7164409472221,29.0801501610892,125.2,21.6091168224461,48.1046885431616,37.0125718413686,80.938927235188,74.5635919865728,78.4280666392843,74.7935256691859,16.82,15.6836652760395
2014-07-30,62.05136652,88.7313624914012,56.9920208772428,127.74,16.1255,162.256255226676,74.2233143282195,34.5758030200516,0.430217099894103,98.1539262243908,92.891722982907,,,,84.5260375147626,29.1700309209662,124.83,21.5585974397549,47.2750034247562,36.7540700008906,80.6505462592906,74.8122348001804,77.4466857309123,85.4449571585776,17.05,15.8211073281177
2014-07-31,60.38851104,86.9380703643322,56.3795170704761,125.43,15.6495,159.05198660635,72.2086289747198,33.9788339525099,0.416415887618739,95.9111103040459,91.3219723235083,,,,84.2746479700197,28.3844432849141,123.39,20.9984912403522,46.6044360002916,36.401107455246,80.5470248833275,73.1960565117308,75.4764324568525,84.564822010213,16.83,15.2713391198047
2014-08-01,60.7713678,86.6178396273556,58.0784859630551,125.83,15.353,158.565992136943,71.9203908136369,33.9062296064575,0.420936974398599,95.4712765138902,90.4334342144147,,,,84.9251576042359,28.1098352174446,124.38,21.114905470032,46.541925477672,36.1480877092642,80.8502071976723,73.0571090570677,75.3041289385888,82.8943614225007,17.08,15.4240525110028
2014-08-04,60.3856539,87.2125538531693,57.7649423476865,129.72,15.6825,159.710962158088,73.0634042110344,34.196646990667,0.419985166655471,96.3166130786139,92.0821660390661,,,,84.7027628130237,28.461412996411,123.99,20.9962947454526,46.6726292976948,36.5782212774332,80.835391326828,73.2472476792382,76.2705269323291,81.7897020015941,17.25,15.6607582673598
2014-08-05,60.40708245,86.5446440303324,57.9034848754075,127.99,15.616,158.162369611504,72.2483859624553,33.7045508674232,0.420223118591253,96.0750883458357,91.1640099930028,,,,84.9770497221854,28.0601773390595,123.87,20.8930594851705,46.3600766845969,36.3336355229842,80.835391326828,72.9986048656306,76.0382917555388,81.5741586999538,17.2,15.1186257286067
2014-08-06,61.4713671,86.4805978829371,59.1284924889409,129.11,15.6945,158.211792777884,72.0297225299097,33.6964837178618,0.419747214719689,96.3778568501398,91.7267507954287,,,,85.0289418401349,28.1249312124737,125.67,20.8579155667766,47.4398038934806,36.0468798108715,80.8427992622502,73.6494639953682,76.030800298223,82.7327039462704,17.16,15.3018817980444
2014-08-07,64.23850719,86.2061143941,58.4357798503357,128.95,15.5725,157.355124560625,72.7254698152821,33.5028721283888,0.41546407987561,95.9111965628791,91.2627364495687,,,,85.8221499287918,27.9752623670211,126.18,20.855719071877,47.0022302351435,36.460145395975,80.9983659061159,73.0790481288566,76.3679158774347,82.3644841393016,16.91,15.2026180937656
2014-08-08,63.69279345,86.8282769687974,59.0264085211464,130.9,15.84,159.175544522301,72.6161380990093,33.6319465213708,0.452108677986059,96.8427919607378,104.501954275063,,,,85.636820936115,28.2439114890844,126.19,20.9131120329131,47.6443837856901,36.4348434213769,81.0279976478047,73.9200458807648,77.3717711577542,82.0950550122512,16.81,15.1109900590468
2014-08-11,64.50564978,87.3406461479599,59.4128692563683,131.95,15.9165,159.636827408517,72.9938294824972,33.9223639055803,0.449729158628238,97.765761475283,107.750054696083,,,,85.6294077764079,28.1997159773216,125.96,21.1890397302019,47.9342052996536,36.4348434213769,81.1687484208261,73.9785500722018,78.2857289502838,83.163790549551,16.9,15.3095174676043
2014-08-12,63.77279337,87.3040483494484,59.3691189844564,133.06,15.966,159.414423159806,72.3875354195298,33.5351407266343,0.449729158628238,97.0929425768295,107.73030940477,,,,85.0734207983774,27.9439779036384,125.99,21.1846248870453,47.8375981283325,36.7047311504241,80.9983659061159,73.5909598039311,79.1547379989185,82.0591311286445,16.905,15.2637034502448
2014-08-13,64.50422121,88.2281427618665,59.4128692563683,133.08,16.314,160.493495625777,73.3218246313156,34.0111025507554,0.452346629921841,97.852020308418,110.257706692858,,,,85.6294077764079,28.5423553381787,126.2,21.4649674274907,48.0023985970568,37.1770346762568,81.1613404854039,74.4027054601208,78.7801651331277,81.987283361431,16.855,15.5233162152815
2014-08-14,64.40993559,88.6856152432617,59.7555797196782,135.3,16.6605,161.251317510275,73.8446290200383,34.1482440932988,0.447349639270417,97.9986603247477,110.07999907104,,,,86.3188316291657,28.5358998139886,126.31,21.5223603885268,48.2638062371024,37.3372805153786,81.205788097937,74.6074701301506,79.1547379989185,81.8076639433974,16.93,15.6760296064796
2014-08-15,65.58422013,89.1156393757731,59.6316206159278,134.34,16.6815,161.218368732688,73.1826751742411,33.9304310551417,0.453060485729188,97.8088908918505,108.480630474671,,,,87.2603029119641,28.4778000962781,125.483,21.6283166242857,48.0194469214076,37.7758480750803,81.4058023543358,73.9858630961315,79.214669657445,82.4453128774167,16.97,15.6149442500003
2014-08-18,66.571362,89.8018480978658,60.1128736069588,135.03,16.7265,162.569268613751,74.1368428798947,34.067572597685,0.459247236059523,99.2321616385791,110.060253779727,,,,86.3929632262365,28.9088304806606,124.96,21.8887923705263,48.297902885804,38.0457358041276,81.2354198396257,75.1047557573659,80.1436103646063,83.3972957929947,17.235,15.6302155891202
2014-08-19,66.87850455,90.3050678274005,60.2951664065917,134.9,16.7565,163.417699636614,74.832590165267,34.3176542340876,0.462935491064146,99.5771969711193,112.567905776502,,,,86.1260894767818,29.1422225090705,124.68,22.1912091267548,48.5195311023643,38.4674353807639,81.124300808293,75.2948943795364,80.3833369987124,83.612839094635,17.39,15.8363786672375
2014-08-20,67.45564683,90.3050678274005,60.3826669504155,134.91,16.789,163.85427093964,74.3555063124403,33.9949682516327,0.460067537583109,99.1545286887575,111.827457352257,,,,85.9852394423474,29.0245333372979,124.22,22.2000388130681,48.3547306336399,38.1449640495331,81.0354055832268,75.4777199777773,80.6829952913451,83.0380569569275,17.24,15.9127353628365
2014-08-21,67.43564685,90.4880568199585,60.7253774137254,136.81,16.6455,164.33202821465,74.1169643860269,34.1401769437374,0.455765607361553,99.3701757715952,112.77523133529,,,,86.4670948233072,28.9689165135066,122.88,22.2022462346464,48.3888272823415,38.3740884164602,81.1761563562483,76.1943963228817,80.8852646388722,84.5109361848029,17.705,15.7447506325187
2014-08-22,68.45564583,90.625298564377,60.8055862455639,135.75,16.5795,164.076675188352,74.1169643860269,33.9707668029485,0.456004603484972,99.3788016549087,112.103891430642,,,,86.948950204267,28.9286936320147,123.19,22.3655954314414,47.9285225248701,38.3146858028125,81.1613404854039,75.9091883896259,80.3908284560283,83.9630969598005,17.635,15.9050996932766
2014-08-25,68.70421701,90.9455293013537,60.9149619253437,136.23,16.701,164.908631822421,74.564230498052,34.2773184862808,0.456721591855232,99.844599353838,112.054528202359,,,,87.2751292313783,28.8115010390259,122.74,22.4141587061642,48.4115583814759,38.3316579781404,81.2280119042035,76.0049031761501,80.8852646388722,85.2473757987406,17.56,15.7905646498781
2014-08-26,68.47993152,91.0370237976327,60.7982945335786,136.25,17.0915,165.015715349578,75.4986191023071,34.4951315244379,0.464966958113215,100.750317101756,113.219500389837,,,,86.9934291625094,28.6953016036048,123.35,22.2704555614162,48.4513378049611,38.1916375316849,81.2354198396257,76.1595193697662,80.9526877547145,85.7952150237431,17.51,15.8821926845969
2014-08-27,67.8142179,91.0553226968885,60.7472525496814,136.52,17.159,164.949817794405,74.1765998676302,34.3660571314559,0.459589545336269,100.500166485665,113.130646578928,,,,87.7347451332168,28.3546485578831,123.3199,22.5443965792845,48.4456550301775,38.0770753482214,81.3391309355362,75.9975405002636,81.3197691631895,85.9478915290716,17.47,15.9661850497559
2014-08-28,67.88707497,90.9546787509816,60.5430846140925,136.11,17.001,164.859208656041,73.4063082302537,34.1643783924215,0.463413483310986,99.9826134868542,113.219500389837,,,,88.1943610350554,28.2652643767899,124.0,22.5708856382242,48.4513378049611,38.0855614358853,81.5021055148242,75.7987482513286,81.3946837363477,86.1634348307119,17.47,15.9661850497559
2014-08-29,68.23421748,91.293208387214,60.601418309975,137.25,16.952,165.328728736654,74.3654455593741,34.0756397472464,0.464847460051505,100.543295902232,113.486061822565,,,,88.253666312712,28.3844432849141,123.86,22.626071177682,48.6331865980363,38.5522962574035,81.4724737731355,76.3730369704742,81.709324943612,86.3250923069422,17.63,15.9890920584356
2014-09-02,68.0856462,91.5585424264231,60.5066260541659,137.96,17.119,165.246356792687,76.2141454890779,34.067572597685,0.465922942606894,101.095352434297,113.861222357516,,,,86.7347217497881,28.6689829280607,121.65,22.8026649039468,48.5820416249839,38.2637692768287,81.2240501403398,76.1006179626744,81.5969530838747,90.0611762020408,17.79,16.0959914322742
2014-09-03,68.19850323,91.0187248983769,60.4482923582834,137.73,16.95,165.155747654323,75.3693094996972,34.4951315244379,0.47046386895187,100.457037069097,115.816006197522,,,,87.2176958707284,28.6992742338756,122.15,21.8402290958035,48.5308966519315,38.1534501371971,81.3131034616448,76.3951249981337,81.2523460473472,88.0404577491629,17.905,16.3021545103916
2014-09-04,67.52421819,90.9363798517257,61.0316293171088,137.95,17.2975,164.916869016818,75.4885804629039,34.6080716182971,0.478709235209853,100.068872319989,115.825878843178,,,,86.1551528046597,28.8998920625513,121.48,21.659220526382,48.297902885804,38.4080327671161,81.2092079201223,76.4540264052255,81.5220385107166,88.0404577491629,18.06,16.1799837974331
2014-09-05,67.95421776,91.3938523331209,61.082671301006,138.07,17.319,165.658216512523,76.7906218112436,34.648407366104,0.477275258469334,100.388030002589,115.954223236714,,,,85.9916846406492,29.1034893639302,122.06,21.8468513605384,48.5593105258495,38.959628465274,81.1646812594697,76.8810616066414,81.3122777058737,87.7530666803092,18.08,16.1723481278732
