,AMZN,IWM,QMOM,IBIT,ABT,MELI,NVDA,NFLX,SE,GLD,TLT,PM,MSFT,ASML,CAT,GOOG,AAPL,JNJ,SPY,QQQ,CDNS,TSM,AGG,META,PG,BRK-B
2010-07-29,5.843,53.0113904184283,,,17.1588086564403,58.7246425395986,0.209336197942391,14.00284314,,114.288,65.5975362985715,25.1086342573398,19.7008880966226,18.7172518905305,47.8402924924878,,7.75717882593364,37.2669449501734,84.1429732096374,40.036435033359,6.71,7.06995667797619,72.3970991752558,,40.1624290910731,78.04
2010-07-30,5.8945,53.0440228532811,,,17.1938409321783,58.6277371888732,0.210711901324269,14.64998535,,115.49,66.6185612217553,25.0399510061474,19.5343803985336,18.8342712834066,48.0815619791214,,7.73133258289655,37.4344947631951,84.1277147141782,40.1240229463613,6.96,7.01439709700978,72.5181308261479,,39.8302929010869,78.12
2010-08-02,6.0035,53.966704948745,,,17.4565830002128,58.4726886277125,0.210482617427289,14.55427116,,115.54,65.6866585143015,25.4912980854118,19.9279440485622,19.3199017638424,48.9777057866175,,7.869579929374,37.8404808485939,86.0273973988459,40.8772789981812,7.12,7.1255162589426,72.4196312342636,,40.4164155892978,79.92
2010-08-03,6.121,53.5335093760736,,,17.5161378689673,60.3332713616404,0.204979803899778,14.91569937,,115.99,66.0658118849663,25.5845110691729,19.7992790091298,19.3140507941986,48.508953641158,,7.87198423105187,38.2464669339926,85.6154180214481,40.7021031721766,6.95,7.1046814160802,72.4668277167736,,39.0357710348455,79.83
2010-08-04,6.379,54.096418877285,,,17.5791959652955,60.7402738346871,0.213692591985004,15.44712741,,116.72,65.5602740574132,25.6286645877966,19.4738321446831,19.2379881888291,49.0259596839442,,7.9035406905739,38.4977916535252,86.1876116011673,41.1120146050274,7.02,7.0977364684594,72.3387229785322,,38.7817845366207,80.76
2010-08-05,6.3915,53.4600863976547,,,17.5091314138197,61.9903528590449,0.216443998748759,15.78998421,,116.98,65.8662574793533,25.4226148342194,19.2013650023556,19.0507571602274,49.6050064518648,,7.865071863728,38.5106801006807,86.0960606284122,41.0174196589849,6.97,7.02828699225138,72.4263735889079,,38.9836712403378,80.83
2010-08-06,6.416,53.1419201578396,,,17.7158218406735,63.7927923825375,0.218966121615535,16.90284024,,117.84,66.5846533395603,25.6041348552279,19.3375985735193,18.7582086780372,49.3292698957122,,7.81671534623186,38.6395645722358,85.7451152328511,40.9561081198833,6.98,6.91716783031855,72.5679630364378,,39.0878708293531,80.47
2010-08-09,6.4415,53.7293039851906,,,17.8244218954611,65.7405899321183,0.221029676688352,16.6999833,,117.4,66.3385362393042,25.7758429832089,19.3830097639072,18.8752280709133,49.6808340048068,,7.86657455227666,38.6975625844357,86.2028700966264,41.2363894414907,7.08,6.91022288269775,72.5679630364378,,39.3223199046375,80.7
2010-08-10,6.5,52.7176985047528,,,18.0311123223149,65.7115183269006,0.211915641783412,17.85855357,,117.73,66.4782243232333,25.9867986832999,18.974309050416,18.1731117136567,49.2327621010587,,7.796248728199,38.2980207226147,85.7374859851215,40.8794686960063,6.88,6.89633298745615,72.689325420035,,39.5828188771756,79.73
2010-08-11,6.2945,50.6455388915978,,,17.6527637443452,63.5892911460142,0.203661421492146,18.06712479,,117.34,67.3695673349717,25.3882732086232,18.8153698840583,16.8741964527321,47.3646469331244,,7.51915295982464,37.6987079298832,83.3876776844081,39.7649125030518,6.64,6.75743403504011,72.7567489664778,,39.2506826871895,77.5
2010-08-12,6.328,50.3926375214884,,,17.6527637443452,64.3645339518174,0.205461300083436,19.00712385,,118.77,67.2032719969608,25.4373326737606,18.5353342099995,16.6635615455552,46.5305438507626,,7.56723899338201,37.7115963770387,82.8765180865256,39.4495960162434,6.4625,6.78521382552332,72.642128937525,,39.0683334064127,77.02
2010-08-13,6.2345,49.8215699115638,,,17.53715723441,63.5020763303613,0.215297579263861,18.89426682,,118.74,68.0414005005357,25.506015924953,18.4672174244177,16.4178208205154,46.8821079598573,,7.48639434946367,37.4731601046617,82.6323821591788,39.169314694636,6.38,6.7365991921777,72.8106878036321,,38.957621343084,76.78
2010-08-16,6.3035,50.221317238511,,,17.6352476064762,64.9265849860248,0.20979476573635,19.60283754,,119.73,69.7442647617672,25.506015924953,18.5429027417309,16.6109028187609,47.2129918272404,,7.44251584384257,37.3829409745731,82.5942359205308,39.2393850250379,6.45,6.78521382552332,73.0534125708264,,38.9250589715167,76.84
2010-08-17,6.443,51.0860767621111,,,17.757860571559,67.0875743072015,0.212546172500106,18.99569529,,119.75,69.3451559505411,25.7905608227502,18.8002328205957,16.7864319080751,48.0746685652175,,7.57264867215721,38.1626920274818,83.6089258685662,39.7403878874111,6.82,6.86160824935214,72.9657619604506,,39.2637076358164,77.53
2010-08-18,6.4825,51.241080827662,,,17.5967121031645,67.7271496219892,0.213692591985004,17.9571249,,120.22,69.5314067291133,25.8837738065113,18.8839246704648,16.8273886955817,48.0815619791214,,7.60570782022791,38.2464669339926,83.761510823158,39.8962943725553,6.91,6.78521382552332,72.8848537047192,,39.5632814542353,78.79
2010-08-19,6.3785,49.8378861289902,,,17.2779183939493,65.6049224411027,0.226532490215862,18.31998168,,120.39,70.6156523329443,25.5109218714668,18.594807370917,17.0146197241834,47.7644649395458,,7.50983629082289,37.8404808485939,82.3043245068065,39.2919377728393,6.8,6.69492950645289,73.1208361172692,,39.1985828926818,77.54
2010-08-20,6.388,49.8868347812694,,,17.2849248490969,67.5042673153207,0.228596045288679,18.56569572,,119.97,70.5358305706991,25.5011099784393,18.4350320211669,16.5114363348163,47.4680481416817,,7.50262338578929,37.8533692957494,82.0373008362708,39.3444905206407,7.08,6.7227092969361,73.0197007976049,,39.0618209320993,77.73
2010-08-23,6.33,49.2097117580731,,,17.4390668623438,65.9828533089318,0.225156786833985,18.1285533,,119.78,70.5491341977399,25.3784613155957,18.4730737711074,16.1662291258318,46.0755785331107,,7.38721690525159,37.9371442022602,81.7245016793577,38.9591037034305,6.88,6.7296542445569,73.0938666986921,,39.0943833036666,77.23
2010-08-24,6.2265,48.6468022568618,,,17.33397003513,63.8800071981904,0.222863947864189,17.32569696,,120.36,71.679942496214,25.2705304922933,18.290473371393,15.5050695560819,44.8347640304237,,7.21080126963798,37.3829409745731,80.511451290353,38.2321240255112,6.78,6.62548003024488,73.3837879483963,,38.8534217540687,76.58
2010-08-25,6.3425,49.3809504599634,,,17.453079772639,61.6221125262883,0.227449625803781,17.74998225,,121.36,71.4471290229987,25.2754364388071,18.3361234713216,15.6571947668208,44.6003879576939,,7.29976043171912,37.3636083038398,80.8242504472662,38.599993260121,6.88,6.57686539689927,73.2152290822892,,38.8599342283822,76.8
2010-08-26,6.243,49.0139171489561,,,17.3409764902776,62.3198310515113,0.224698219040025,17.97712488,,120.96,72.1189621885627,25.0497628991749,18.1230896716548,15.3997521024934,44.0833819149077,,7.22132008947865,37.2476122794401,80.2825738584654,38.1357773212087,6.82,6.54908560641606,73.3096220473092,,38.7752720623073,76.37
2010-08-27,6.332,50.2947402169299,,,17.4600862277866,64.3257718115273,0.232035303743373,18.0142677,,121.01,70.076855437789,25.2361888666971,18.2067815215239,15.2417759221107,45.4275976261519,,7.26159214258295,37.4667158810839,81.5261412383884,38.599993260121,6.85,6.7018744540737,72.9050807686521,,38.9445963944571,78.78
2010-08-30,6.1895,49.1933955406467,,,17.3374732627038,62.7365240596305,0.221029676688352,17.5856967,,120.91,71.4178610435088,25.2312829201834,17.986139371869,14.8907177434824,44.4418394379061,,7.28803946103951,37.2715767358699,80.3436078403021,38.1970888603103,6.8,6.54214065879526,73.3972726576849,,38.6645599989786,77.9
2010-08-31,6.2415,49.0954982360882,,,17.2849248490969,63.8993882683355,0.213807233933494,17.93141064,,122.08,72.2120875778488,25.1969412945872,17.8529932470772,14.4694479291285,44.9174849972695,,7.30607172362352,37.0894468670036,80.3436078403021,38.0657069908068,6.79,6.52825076355365,73.4512114948392,,38.8599342283822,78.78
2010-09-01,6.6245,50.9963375662658,,,17.6107250134597,66.2832598961806,0.215549791550539,19.273552155,,121.69,70.7235766769507,25.9867986832999,18.1839564715596,15.2066701042479,46.9855091684145,,7.52336048776091,37.9155359150761,82.7468208751226,39.204349859837,7.0125,6.65325982072808,73.2951131743501,,38.9445963944571,80.91
2010-09-02,6.7605,51.5592470674772,,,17.7298347509687,67.7271496219892,0.219424689409494,19.714266,,122.29,69.9763086969678,26.1437889717397,18.214389871512,15.5167714953695,47.2474588967595,,7.57865942635189,38.1236843366376,83.5173748958111,39.6422894248485,7.09,6.57686539689927,73.2004603208827,,39.1204332009204,81.19
2010-09-03,6.9395,52.4811133520697,,,17.775376709428,68.1922953054711,0.226968129620124,19.78283736,,121.86,69.1089440773448,26.5117349602705,18.4806821210955,15.7449593114779,48.3090446379473,,7.77701431477605,38.3318327581992,84.6007280734128,40.2991987723659,7.18,6.78521382552332,73.0314373682622,,39.2637076358164,81.61
2010-09-07,6.861,51.4858240890583,,,17.6877960200831,68.0663183495281,0.229054613082638,20.25569403,,122.7,70.5234156108838,26.3154970997207,18.2296065714882,15.2008191346041,48.0470949096023,,7.74816269464163,38.1822260802018,83.6470721072141,40.0276762420587,7.13,6.59770023976167,73.2410258295116,,39.1660205211145,80.79
2010-09-08,6.957,51.787674111447,,,17.673783109788,69.2001109530154,0.236620981682966,20.857122,,122.71,69.9629646258967,26.3056852066932,18.2067815215239,15.2768817399735,48.7640099555992,,7.90173746431549,38.2797956528088,84.2345241823925,40.5094097635715,7.19,6.61159013500327,73.186938484673,,39.315807430324,81.69
2010-09-09,7.019,51.8203065462998,,,17.8979896745108,69.0547529269273,0.233411007125251,20.81140776,,121.56,68.5818532700355,26.3694625113719,18.2676483214287,15.5343244043009,48.695075816561,,7.9062455299615,38.9107455556673,84.6236158166015,40.6670680069756,7.34,6.60464518738247,72.8353707432224,,39.2637076358164,82.31
2010-09-10,7.122,51.983468720564,,,18.0556349153315,70.2660698109949,0.230888884258475,20.87997912,,121.73,68.2682675998641,26.7864679650401,18.1459147216191,15.4933676167943,49.1224674785977,,7.91646381209244,39.0148197664481,85.0508536894585,40.8159674590796,7.4,6.58381034452007,72.6798696268116,,39.3353448532644,82.72
2010-09-13,7.2535,53.2479755711113,,,18.0241058671673,72.2720105710109,0.243958066386313,21.13426458,,121.62,68.6052053944099,26.8698690557737,19.1045668201197,16.1252723383252,49.7980220411717,,8.02555900072573,39.2359774643573,85.9968804079275,41.3852888935946,7.45,6.84771835411053,72.8421316613272,,39.387444647772,83.34
2010-09-14,7.2875,53.0195485271415,,,18.0100929568721,71.4870772301351,0.241665227416517,20.94997905,,124.024,69.2624008946627,26.9140225743974,19.0437000202149,16.5348402133915,49.5153920711152,,8.05621384711856,39.4050980568761,85.9434756738204,41.5604647195993,7.69,6.89633298745615,73.1058074674152,,39.4916442367873,83.05
2010-09-15,7.2725,53.3193590223519,,,18.097673646217,72.0491282643425,0.242123795210476,20.44569384,,123.94,68.2349074221863,27.247626937332,19.1083709951138,16.4821814865972,49.7221944882297,,8.12112999242101,39.7108160510447,86.2715333261928,41.8232284586062,7.73,6.86160824935214,72.9705891053188,,39.7977305295196,83.48
2010-09-16,7.4065,52.9787579835754,,,18.080157508348,71.4580056249175,0.242238437158966,20.0714085,,124.63,67.5610318330946,27.036671237241,19.2719505198579,16.5992008794733,49.6325801074801,,8.31197143810184,39.8669273672158,86.248645583004,41.9896454933106,7.68,6.91716783031855,72.848892579432,,39.7977305295196,83.54
2010-09-17,7.41625,53.1990269188321,,,18.0906671910694,70.2369982057773,0.241894511313497,20.06569422,,124.5425,67.8345852900526,27.0415771837548,19.1882586699888,16.6869654241304,50.4460029481305,,8.27590691293381,40.0490572360822,86.2807876036887,42.135523162416,7.76,6.88244309221454,72.9435454328995,,39.7065558891313,82.72
2010-09-20,7.56524,54.6776841231011,,,18.3078673006446,70.4792615825908,0.245560760826201,20.4128224443,,124.87,68.2282353866507,27.4487707443955,19.3480340197389,17.0087687545396,51.5282689310297,,8.51212955278441,40.3872984211198,87.6000422456866,42.8684942695793,7.83,6.99356225414737,72.9705891053188,,40.0061297075502,83.51
2010-09-21,7.5365,54.3574783561076,,,18.2693317973329,69.9462821536011,0.258861519689988,21.0285504,,126.01,69.1756644327004,27.4929242630192,19.1350002200721,17.0906823295529,52.6587888112556,,8.52835858911002,40.2897288485128,87.4236302877451,42.8598029125773,7.7,6.87549814459374,73.2815913381405,,40.0647419763713,83.09
2010-09-22,7.5915,53.7129877677642,,,18.2132801561522,69.5295891454818,0.261154358659785,22.41854901,,126.2,69.7961637375076,27.3898993862306,18.7241493207147,16.8273886955817,52.5140271192755,,8.64797259758399,40.3092427630342,86.9941055205829,42.7456739822489,7.64,6.80604866838572,73.301874092455,,40.2405787828345,82.42
2010-09-23,7.6425,53.0646930533278,,,18.0766542807742,68.7349652695334,0.266427888290316,22.92426279,,126.3,69.9976592106816,27.3501966873558,18.5871990209289,16.6167537884047,52.569174430506,,8.68313550962282,40.2051685522534,86.2884576888166,42.7281156852753,7.51,6.7088194016945,73.3830051097128,,39.8693677469676,81.24
2010-09-24,8.0365,54.790440623342,,,18.1957640182832,69.6749471715699,0.281102057697011,23.17283397,,126.69,69.0555677930603,27.8415175859311,18.8496870955183,17.207701722429,54.9611890551304,,8.78531833093224,40.4198216119888,88.0679174384882,43.5972513854689,7.73,6.93105772556015,73.11256838552,,40.1428916681327,83.32
2010-09-27,7.9685,54.6513993499285,,,18.2518156594639,72.6596319739126,0.275026034427052,23.56997643,,126.72,70.2565341894614,27.5238959949329,18.8173516080689,17.0321726331149,54.8302141909579,,8.75057617168704,40.348270592077,87.646062756454,43.3602143763252,7.7,6.86855319697294,73.3627223553983,,39.7521432093254,82.87
2010-09-28,7.985,55.1912066467102,,,18.3499060315301,72.5821076933322,0.2744757530743,23.12283402,,127.85,70.7369207480218,27.8315919112124,18.7755056831344,17.5470579617697,54.9198285717075,,8.6212247414177,40.608456119029,87.9528661615698,43.3426560793515,7.59,7.00745214938897,73.5385062261236,,39.4786192881604,83.07
2010-09-29,7.9495,55.3466057169958,,,18.3884415348418,72.8146805350732,0.272389269611786,24.37568991,,127.95,70.4433511844571,27.9507000078367,18.6404574708456,17.8396064439599,55.1404178166296,,8.63655216461412,40.5304004609434,87.7994644590119,43.2724228914571,7.61,7.13940615418421,73.4844188812851,,39.2376577385625,82.44
2010-09-30,7.853,55.2075644435824,,,18.300860845497,69.9462821536011,0.26784944845159,23.16569112,,127.91,70.3966469357082,27.8018148870563,18.6328491208575,17.3949327510307,54.2373805952297,,8.52775751369056,40.3027381248604,87.5386815646635,43.0792816247474,7.63,7.04217688749298,73.4573752088658,,39.0553084577858,82.68
2010-10-01,7.6855,55.5020047872815,,,18.419970583006,69.1419677425802,0.260237223071866,22.09426362,,128.91,70.0578583185047,27.568561531167,18.5491572709884,17.506101174263,53.9202835556541,,8.49079137539333,40.1661407232106,87.9068456508024,43.0266067338266,7.6,7.1185713113218,73.3725283910176,,39.1790454697415,82.71
2010-10-04,7.7695,54.7495461311615,,,18.3954479899894,64.7230837495015,0.25771510020509,22.34140623,,128.46,70.238678715656,27.439527759824,18.1915648215477,17.4417405081812,53.2654092347915,,8.37418274401669,40.1141036178202,87.2472183298035,42.561311864026,7.5,7.09079152083859,73.4945222494176,,39.0487959834724,82.11
2010-10-05,8.0435,56.3035368340179,,,18.5951319616956,65.9906057369898,0.259549371380927,22.3089062625,,130.99,69.8167644556363,27.4693047839801,18.5263322210241,17.7342889903714,54.7337063963045,,8.68373658504229,40.8491277314595,89.0036678240914,43.5972513854689,7.76,7.22969047325463,73.4945222494176,,39.6088687744294,83.43
2010-10-06,7.77,56.1154221699879,,,18.5600996859577,62.3295215865838,0.247168040944028,21.46712139,,131.81,70.6940782344074,27.9457371704773,18.5871990209289,17.3539759635241,54.5131171513823,,8.69125002778563,41.1158178965853,88.9959977389635,43.2197480005363,7.58,7.15329604942581,73.5690740517731,,39.6414311459967,83.54
2010-10-07,7.8135,55.9518442012662,,,18.419970583006,62.4554985425269,0.245333769768191,21.63283551,,130.37,70.1047376807291,27.9358114957586,18.6632825208099,17.2486585099356,54.2787410786525,,8.69215164091483,41.1223225347591,88.888616547173,43.3777726732988,7.64,7.13940615418421,73.602961234662,,39.5958438258025,83.17
2010-10-08,7.7775,56.6634083652057,,,18.5005448172032,63.3760993744183,0.249002312119865,21.37712148,,131.66,69.7966733003973,28.1045479659764,18.6937159207623,17.2603604492232,55.4023675449747,,8.83791243013562,41.1288271729329,89.3871720804861,43.6762637218501,7.63,7.19496573515062,73.7520648393731,,40.2861661030287,83.16
2010-10-11,7.6515,56.7124817558222,,,18.5005448172032,62.7655956648482,0.247855892634967,21.95569233,,132.292,69.81006740389,28.0003283814301,18.7089326207385,17.4826972956878,55.1335244027258,,8.87668179469125,41.1743596401495,89.471543016893,43.6938220188237,7.67,7.18107583990902,73.7114002199065,,40.4685153838054,82.95
2010-10-12,7.824,56.8597019276718,,,18.7457707473688,62.7655956648482,0.252556212523049,22.19854923,,131.96,69.1202710740166,28.3775040207404,18.8915330204529,17.8864142011103,54.6923459128815,,8.97225278638653,41.1678550019757,89.7476660814972,43.992313067375,7.74,7.1324612065634,73.6368484175509,,40.390365692044,83.3
2010-10-13,7.7585,57.7266651618969,,,18.7843062506805,62.9012631558637,0.260007939174887,22.08712077,,134.07,69.0131182460751,28.4668350932086,19.279558869846,18.8108674048314,55.3472202337441,,9.02033881994391,41.3564895090159,90.4456438281356,44.352258155334,7.97,7.24358036849623,73.6300709809731,,40.7876266251647,83.66
2010-10-14,7.7765,57.6857706697165,,,18.7949028882796,62.5620944283248,0.255880829029254,21.82569246,,134.75,67.9804328667888,28.6603857502231,19.1958670199769,18.9688435852141,55.0852705053991,,9.0855555029561,41.4605637197967,90.0928199122525,44.264466670466,8.17,7.20191068277142,73.358973517862,,40.8983386884934,83.61
2010-10-15,8.232,57.4894771072504,,,18.7807740381475,63.2404318834027,0.25885005549514,22.24569204,,133.68,67.1513378605914,29.0524499016115,19.431725869608,19.1970314013225,54.974975882938,,9.45912387615495,41.3499848708421,90.2769019553219,45.203835558554,7.97,7.18107583990902,73.2098699131509,,40.8722887912396,83.37
2010-10-18,8.178,57.9720321149795,,,18.9573846647992,60.9922277465732,0.260466506968846,21.857121,,134.28,67.6937990520453,28.9730445038619,19.6447596692748,19.3550075817052,55.312753164225,,9.5570991695281,41.5386193778823,90.7217668927398,45.0370317373047,7.82,7.15329604942581,73.4674125031065,,41.2565247757334,83.5
2010-10-19,7.9335,56.8433441307996,,,18.6748076621564,58.7730952149613,0.258804198715744,21.33283581,,130.11,68.1023192085723,28.3229128097876,19.0969584701316,18.7523577083934,54.14776621448,,9.30134157854481,41.1678550019757,89.5329036979161,44.6156326099381,7.69,7.08384657321779,73.5284094323064,,41.1458127124047,82.36
2010-10-20,7.9335,57.4240459197617,,,18.5158580981698,60.0716269146818,0.258861519689988,21.87854955,,131.32,68.2496543469918,28.5263891415208,19.2567338198817,19.1151178263093,55.3679004754556,,9.3325975003571,41.3694987853635,90.4072934024961,44.9404611039499,7.73,7.17413089228822,73.6165161078176,,41.5833207367825,82.92
2010-10-21,8.2485,57.1459633729348,,,18.6642110245573,59.4805042752568,0.254275841750396,24.66997533,,129.47,67.4393110856842,28.5660918403956,19.3404256697508,18.6821460726677,54.6854524989777,,9.30224319167401,41.6231796741417,90.6067156158214,45.0282525888179,7.81,7.22969047325463,73.5012996859953,,41.675188574926,83.01
2010-10-22,8.4565,57.5140138025587,,,18.5653090736323,61.0697520271535,0.270554998435949,24.0142617,,129.73,67.8947106044356,28.8489735698783,19.3080901823014,18.9337377673513,54.2972682753825,,9.24063296117863,41.5060961870133,90.7754574886351,45.3355227858561,7.97,7.36164447804986,73.5351868688842,,41.603006702099,83.34
2010-10-25,8.45,57.8575275368743,,,18.5476480109671,62.9884779715166,0.273077121302725,23.83426188,,130.85,68.0889251050796,29.5139937760307,19.1654336200245,19.3140507941986,54.7963622771478,,9.28180662741213,41.6166750359679,91.0439104681114,45.5550014980262,8.09,7.41720405901628,73.541964305462,,41.6948745402424,83.33
2010-10-26,8.4975,57.8166330446939,,,18.6112278365618,62.1841635604957,0.272159985714806,25.37426034,,130.88,67.0374879809036,29.5288822881087,19.7056264691796,19.2028823709663,54.5190878317226,,9.25806414834318,41.5256101015347,91.0592506383672,45.6779095768414,8.2,7.37553437329147,73.3725283910176,,41.2486593264029,82.22
2010-10-27,8.3755,57.6694128728443,,,18.2403455205931,64.4905109077605,0.27605781196346,25.4999745,,129.52,66.4481474272253,29.2708147454227,19.8197517190011,19.6651089728269,54.2210178028906,,9.25145231872904,41.3499848708421,90.7984677440188,45.8183759526303,8.09,7.39636921615387,73.2302022228842,,41.3930230720568,80.55
2010-10-28,8.342,57.3177202400926,,,18.2791998584565,63.9672220138433,0.276287095860439,25.0999749,,131.24,66.6289678243766,29.4097741914844,19.9947437687274,19.4427721263623,53.8882884683804,,9.17361305190804,41.3434802326683,90.8138079142746,45.9149465859851,8.43,7.47276363998269,73.4131930104842,,41.4652049448838,80.1
2010-10-29,8.2615,57.4976560056865,,,18.127314719536,64.0931989697863,0.27561070836435,24.79568949,,132.62,67.2517936367866,29.0375613895334,20.2876652432693,19.4018153388557,54.4844285260445,,9.04558398756153,41.4605637197967,90.8828386804256,45.8095968041435,8.47,7.57693785429472,73.5690740517731,,41.7145605055589,79.56
2010-11-01,8.129,57.1050688807544,,,17.8729954171574,62.3876647970191,0.27605781196346,23.90997609,,131.92,66.9634286341666,28.9283789676278,20.5045032179302,19.4661760049375,54.9488632221316,,9.14175605467628,41.4280405289277,90.9135190209372,45.8447133980907,8.44,7.56304795905311,73.5389558013651,,41.747370447753,79.9
2010-11-02,8.2305,58.2910091539869,,,17.9718973680824,61.4961355703453,0.281675267439461,24.51568977,,132.49,67.8435539628589,29.0127472027367,20.8392706174066,19.8230851532096,55.2815925566418,,9.29743458831827,41.5516286542299,91.6345070229593,46.3363457133517,8.5,7.52832322094911,73.6680549568882,,42.0098499853056,80.42
2010-11-03,8.4235,58.5200183101973,,,18.028412768611,62.6589997790502,0.283853464460767,24.49426122,,131.57,66.4595400872054,29.4296255409218,20.565370017835,19.8757438800038,55.371706751405,,9.40081956046663,41.7532724376176,92.0026711090983,46.547045277035,8.45,7.59082774953632,73.6544655720963,,42.2001476500313,81.27
2010-11-04,8.4465,60.0003989271289,,,17.9718973680824,59.771220327433,0.284312032254726,23.97426174,,136.03,66.9768656620856,30.1839768195424,20.6490618677041,20.3379704818644,57.6592209261626,,9.5652136876909,42.1240368135242,93.774460773642,47.1176899286773,8.46,7.82001102102278,74.0077895766857,,42.6529248523097,82.96
2010-11-05,8.5385,60.3357337630084,,,17.9860262182146,59.3448367842412,0.289012352142808,24.0142617,,136.38,65.827999775014,29.9953889998872,20.4284197180491,20.0103161818113,57.9087679270453,,9.53095238878127,42.0524857936124,94.1272846895251,47.1176899286773,8.61,7.76445144005636,73.8039488048072,,42.6529248523097,83.72
2010-11-08,8.5995,60.288705097001,,,17.8200122291619,63.1047643923871,0.290216092601951,24.16140441,,137.78,66.1236143892313,29.8862065779816,20.3979863180967,19.5188347317318,57.6176297593488,,9.57573250753158,41.8443373720508,93.9508727315835,47.1769491809632,8.53,7.63944238288193,73.7699753428274,,42.4888751413393,82.32
2010-11-09,8.5135,59.4851283256555,,,17.6787237278405,59.2866935738059,0.288668426297339,24.35140422,,135.59,64.6656968600235,29.5586593122648,20.5045032179302,19.7002147906897,56.7788745619377,,9.49939592925925,41.8313280957032,93.2759052403288,46.9245486619676,8.42,7.73667164957316,73.4098566458421,,42.5282470719722,80.85
2010-11-10,8.6665,60.1476190989785,,,17.7211102782369,56.8446787355256,0.292107684752033,25.26711759,,137.24,64.7530375414968,29.5834734990615,20.4968948679421,19.3550075817052,57.1601269243973,,9.5580007826573,41.5971611214465,93.6517394115956,47.1571960968679,8.48,7.81306607340198,73.3487044142785,,42.3707593494406,81.93
2010-11-11,8.5185,59.910431044332,,,17.5833539894486,56.2051034207379,0.289149922480996,25.01997498,,137.66,64.7194449716993,29.6876930836078,20.2990777682514,18.8518241923381,57.1462632021261,,9.51667684756893,41.5776472069251,93.2989154957125,46.8674841968034,8.43,7.68111206860674,73.3419097218826,,42.2329575922254,81.13
2010-11-12,8.284,58.9126054351294,,,17.1594884854844,56.5248910781318,0.304030447394973,24.714261,,133.69,64.3700822458062,29.5983620111395,19.9871354187393,18.8810790405571,56.175802643138,,9.25746307292371,41.4150312525801,92.1944232372956,46.099308704208,8.32,7.67416712098594,73.0497379488568,,42.213271626909,80.25
2010-11-15,7.945,58.9207843335655,,,17.0111355590969,58.0002750429261,0.300373369238148,24.0428331,,132.42,63.0263794539096,29.504068101312,19.9338769688226,18.8108674048314,56.716487811717,,9.22755957080522,41.7207492467486,92.0640317901214,45.9281153087153,8.24,7.68111206860674,72.6488510974957,,42.1870236731537,80.19
2010-11-16,7.889,57.7757385525135,,,16.8345249324451,58.6858803993084,0.291477154035339,23.6285478,,130.968,64.5904495036773,29.0524499016115,19.7588849190963,18.6528912244487,55.7113679470508,,9.06391678785528,41.0702854293687,90.6297258712051,45.1687189646068,8.12,7.54221311619071,72.8255130997904,,41.6358166442931,79.91
2010-11-17,7.9175,57.9311376227991,,,16.8839759079076,59.2770030387334,0.296234794897666,23.81140476,,130.38,64.2357119666166,28.6802370996605,19.5751525525491,18.6353383155173,56.2659168379012,,9.03115817749432,41.0182483239783,90.6757463819725,45.3004061919088,8.14,7.56304795905311,72.8458971769783,,41.5177008523944,79.53
2010-11-18,8.2085,59.059825606979,,,16.820396082313,60.1976038706248,0.305406150776851,24.04711881,,132.088,64.4977340110364,29.504068101312,19.7799375860965,19.243839158473,57.6106978982132,,9.26948458131305,41.5191054633609,92.0103411942261,46.0290755163136,8.35,7.66722217336514,72.8255130997904,,42.0098499853056,80.86
2010-11-19,8.241,59.2561191694451,,,16.7426874065862,61.0697520271535,0.31531121512637,24.71997528,,132.2,64.8941263346459,29.6827302462484,19.6670187358227,20.2970136943578,58.2068379558773,,9.21839317065834,41.5191054633609,92.2634540034467,46.0641921102608,8.3225,7.69500196384835,72.9070494085418,,42.0295359506221,80.77
2010-11-22,8.5195,59.5440163943953,,,16.6897042185907,62.8625010155736,0.315494642243954,26.90283024,,133.48,65.1695854069847,29.51895661339,19.6976407969139,20.378927269371,58.2276335392842,,9.41764967221171,41.3825080617111,92.1867531521677,46.4504746436802,8.19,7.72972670195236,73.0837114108365,,41.7079985171201,80.0
2010-11-23,8.41,58.9759918980091,,,16.5837378425996,61.9806623239724,0.308157557540606,26.81568747,,134.41,65.4920740770399,29.1665951608764,19.2306543652731,19.7470225478401,57.277968563703,,9.27850071260506,40.8946601986761,90.852158339914,45.7130261707886,8.05,7.45887374474109,73.158453027192,,41.0846096154325,79.09
2010-11-24,8.8625,60.3030181692641,,,16.5872700551327,62.7849767349933,0.315723926140934,26.96711589,,134.18,64.3230526480898,29.3849600046877,19.4220422470931,20.0571239389618,58.7059319576426,,9.46077683355848,41.1678550019757,92.1944232372956,46.6348367619031,8.17,7.63944238288193,72.8051290226026,,41.0780476269936,80.3
2010-11-26,8.86,59.8858943490237,,,16.5307546546041,63.9478409436982,0.31182609989228,27.4142583,,133.11,65.2166150047011,29.1715579982358,19.3301760638195,20.2385039979197,58.3177477340474,,9.46693785660802,40.8751462841547,91.1206113193903,46.3275665648649,8.09,7.63944238288193,72.9546122553135,,40.7696341703692,79.76
2010-11-29,8.9745,59.9758622318207,,,16.42125606608,63.6571248915219,0.315265358346975,28.41711444,,133.508,65.7742516633382,28.6951256117386,19.3761091554563,19.4252192174309,57.9988821218084,,9.5231384083282,40.6192665562122,91.3967343839946,46.2924499709177,7.97,7.5074883780867,73.0021751020851,,40.7696341703692,79.51
