,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
2014-08-19,15.8363786672375,48.5195311023643,124.68,,163.417699636614,38.4674353807639,81.38930226469,134.9,0.462935491064146,16.7565,22.2126236476803,90.3050678274005,66.87850455,,29.1422225090705,17.39,112.567905776502,74.832590165267,83.612839094635,34.3176542340876,75.2948943795364,99.5771969711193,,86.4381214005743,80.3833369987124,60.2951664065917
2014-08-20,15.9127353628365,48.3547306336399,124.22,,163.85427093964,38.1449640495331,81.3001166535882,134.91,0.460067537583109,16.789,22.2214618546425,90.3050678274005,67.45564683,,29.0245333372979,17.24,111.827457352257,74.3555063124403,83.0380569569275,33.9949682516327,75.4777199777773,99.1545286887575,,86.2967610712052,80.6829952913451,60.3826669504155
2014-08-21,15.7447506325187,48.3888272823415,122.88,,164.33202821465,38.3740884164602,81.4413272044994,136.81,0.455765607361553,16.6455,22.223671406383,90.4880568199585,67.43564685,,28.9689165135066,17.705,112.77523133529,74.1169643860269,84.5109361848029,34.1401769437374,76.1943963228817,99.3701757715952,,86.7803621979944,80.8852646388722,60.7253774137254
2014-08-22,15.9050996932766,47.9285225248701,123.19,,164.076675188352,38.3146858028125,81.4264629359825,135.75,0.456004603484972,16.5795,22.3871782351832,90.625298564377,68.45564583,,28.9286936320147,17.635,112.103891430642,74.1169643860269,83.9630969598005,33.9707668029485,75.9091883896259,99.3788016549087,,87.2639633247836,80.3908284560283,60.8055862455639
2014-08-25,15.7905646498781,48.4115583814759,122.74,,164.908631822421,38.3316579781404,81.4933521443088,136.23,0.456721591855232,16.701,22.4357883734752,90.9455293013537,68.70421701,,28.8115010390259,17.56,112.054528202359,74.564230498052,85.2473757987406,34.2773184862808,76.0049031761501,99.844599353838,,87.5913240875333,80.8852646388722,60.9149619253437
2014-08-26,15.8821926845969,48.4513378049611,123.35,,165.015715349578,38.1916375316849,81.5007842785673,136.25,0.464966958113215,17.0915,22.2919465551658,91.0370237976327,68.47993152,,28.6953016036048,17.51,113.219500389837,75.4986191023071,85.7952150237431,34.4951315244379,76.1595193697662,100.750317101756,,87.308603428795,80.9526877547145,60.7982945335786
2014-08-27,15.9661850497559,48.4456550301775,123.3199,,164.949817794405,38.0770753482214,81.6048341581862,136.52,0.459589545336269,17.159,22.5661519261672,91.0553226968885,67.8142179,,28.3546485578831,17.47,113.130646578928,74.1765998676302,85.9478915290716,34.3660571314559,75.9975405002636,100.500166485665,,88.0526051623169,81.3197691631895,60.7472525496814
2014-08-28,15.9661850497559,48.4513378049611,124.0,,164.859208656041,38.0855614358853,81.7683411118729,136.11,0.463413483310986,17.001,22.5926665470537,90.9546787509816,67.88707497,,28.2652643767899,17.47,113.219500389837,73.4063082302537,86.1634348307119,34.1643783924215,75.7987482513286,99.9826134868542,,88.5138862371004,81.3946837363477,60.5430846140925
2014-08-29,15.9890920584356,48.6331865980363,123.86,,165.328728736654,38.5522962574035,81.7386125748389,137.25,0.464847460051505,16.952,22.6479053405673,91.293208387214,68.23421748,,28.3844432849141,17.63,113.486061822565,74.3654455593741,86.3250923069422,34.0756397472464,76.3730369704742,100.543295902232,,88.5734063757822,81.709324943612,60.601418309975
2014-09-02,16.0959914322742,48.5820416249839,121.65,,165.246356792687,38.2637692768287,81.4893774389074,137.96,0.465922942606894,17.119,22.8246694798108,91.5585424264231,68.0856462,,28.6689829280607,17.79,113.861222357516,76.2141454890779,90.0611762020408,34.067572597685,76.1006179626744,101.095352434297,,87.0489587278236,81.5969530838747,60.5066260541659
2014-09-03,16.3021545103916,48.5308966519315,122.15,,165.155747654323,38.1534501371971,81.5787216626869,137.73,0.47046386895187,16.95,21.861304920934,91.0187248983769,68.19850323,,28.6992742338756,17.905,115.816006197522,75.3693094996972,88.0404577491629,34.4951315244379,76.3951249981337,100.457037069097,,87.5336826477506,81.2523460473472,60.4482923582834
2014-09-04,16.1799837974331,48.297902885804,121.48,,164.916869016818,38.4080327671161,81.4744867349442,137.95,0.478709235209853,17.2975,21.6801216782094,90.9363798517257,67.52421819,,28.8998920625513,18.06,115.825878843178,75.4885804629039,88.0404577491629,34.6080716182971,76.4540264052255,100.068872319989,,86.4672900239111,81.5220385107166,61.0316293171088
2014-09-05,16.1723481278732,48.5593105258495,122.06,,165.658216512523,38.959628465274,81.4298146230544,138.07,0.477275258469334,17.319,21.8679335761556,91.3938523331209,67.95421776,,29.1034893639302,18.08,115.954223236714,76.7906218112436,87.7530666803092,34.648407366104,76.8810616066414,100.388030002589,,86.3032296202435,81.3122777058737,61.082671301006
2014-09-08,16.0883557627143,47.7353081822277,120.73,,165.229882403893,39.4348493744561,81.3479157512565,138.28,0.472973328247778,17.117,21.7331509199825,91.567691876051,68.47564581,,29.2842440412519,17.95,115.825878843178,77.4167943680788,87.4477136696521,34.5354672722448,76.6086425988416,100.543295902232,,86.3405160756225,80.8403158949773,60.7545442616667
2014-09-09,16.0730844235945,47.6387010109065,120.87,,164.183758715509,39.6809459167112,81.2362354715321,136.89,0.466998425162283,16.4875,21.6513975055824,90.8082875569351,68.42993157,,28.8517239205178,17.89,116.122058212876,76.204206242144,87.3040181352252,34.5516015713675,76.4245757016796,99.3529240049682,,86.2734004559403,80.4582515718706,60.5139177661512
2014-09-10,16.0578130844747,47.8432809031161,120.26,,164.801548295263,39.7488346180229,81.1245551918077,137.72,0.468671398026222,16.5665,22.3164725794858,91.5585424264231,69.19850223,,28.9555088863426,18.02,115.55931741045,76.9595890091198,87.5644662913739,34.6080716182971,77.3007341321709,99.9394840702866,,85.7290182074068,79.3570073464456,60.9878790451969
2014-09-11,15.958549380196,48.0194469214076,119.472,,164.991003766388,39.8846120206464,81.0426563200098,137.92,0.463891475557826,16.526,22.4114833043292,91.4853468293999,68.79421692,,28.8686075991687,18.0,112.735740752664,77.4466121088804,88.4805253233452,34.3337885332104,76.9767763931657,100.5864253188,,85.4456411465264,79.1022977977078,60.8785033654171
2014-09-12,15.5309518848414,47.7466737317949,118.38,,164.027252021971,39.6257863468954,80.878858576414,137.09,0.456960587978652,16.5595,22.4623029943617,91.0187248983769,68.07850335,,28.5840679560222,17.815,113.367590074686,77.0092852437892,88.8397641594124,34.325721383649,76.9988644208251,99.5168157879248,,84.5507662174303,78.6752847307062,60.7107939897548
2014-09-15,15.4545951892424,47.8489636778997,118.64,,163.903694106021,39.2396693581849,80.8639678724508,138.04,0.450746688769737,16.1945,22.4556743391401,90.1403777340982,65.39279175,,28.4589301024918,17.58,110.929046597507,74.1269036329608,89.6749944532686,34.4628629261924,77.1019418832359,98.429954490423,,84.6775401657189,78.5554214136532,61.1555884208592
2014-09-16,15.6378512586801,48.2012957144828,118.83,,165.139273265529,39.6809459167112,80.8639678724508,138.69,0.457319082163781,16.388,22.2855388551182,90.9272304020978,65.27279187,,28.7990865694296,17.7,111.995292328419,75.6177906730444,90.9143684377003,34.6080716182971,77.9560122860678,98.7059827564552,,84.334504776232,78.5554214136532,61.3087143725509
2014-09-17,15.7447506325187,48.2467579127516,117.54,,165.361677514241,39.477279812776,80.7746236486712,139.61,0.457677576348911,16.2,22.4446265804374,91.0644721465164,64.93279221,,29.0384375432457,17.7,112.084146139329,75.9656643157306,90.2048717364677,34.9952947972431,78.1842552385487,98.9647592558604,,84.1182433350338,77.9036646271771,61.3670480684334
2014-09-18,15.9738207193158,48.1444679666468,117.78,,166.24305731469,39.6130572153995,80.7820690006529,141.28,0.464608463928085,16.25,22.4910271669888,91.7506808686091,65.57279157,,29.2618979959786,17.82,110.218216110232,76.5322013909624,91.7226558188515,35.2453764336457,79.0383256413806,99.5685710878059,,84.3867058137626,78.1658656332307,61.3889232043894
2014-09-19,15.6683939369197,48.6161382736855,117.09,,166.094120602803,40.3258885791727,80.9160853363221,140.56,0.456004603484972,16.566,22.3076343725237,91.6937712919235,65.35993464,,29.600068147781,17.52,111.027773054073,77.4366728619465,90.5551296016332,35.164704938032,79.5095368981154,98.3091921240339,,85.460555728678,76.7949289444363,61.5930911399782
2014-09-22,15.5462232239612,48.9002770128654,116.85,,164.81138075759,39.9355285466302,81.0277656160465,139.26,0.451463677139996,16.225,22.3297298899291,90.8408486343771,63.25422246,,29.1675480270469,17.45,109.467895040331,76.3334164522846,88.9565167811342,35.0114290963659,79.4285474633641,96.9290507938728,,85.5649578037392,75.5888043165898,61.841009347479
2014-09-23,15.5309518848414,48.1103713179452,117.6,,163.867946290787,39.5112241634318,81.1022191358628,138.78,0.449551708152638,16.1815,22.6788390649349,90.5932259273475,63.4142223,,28.857682865924,17.17,109.507385622957,77.8143642454344,88.5523730905587,34.2853856358421,79.1193150761319,96.0233330459547,,86.094425470121,74.9070817008505,61.5712160040223
2014-09-24,15.721843623839,48.5646767607037,117.05,,165.150686136001,39.9525007219581,81.0501016719914,139.95,0.452180665510256,16.4105,22.4821889600266,91.565374332723,64.36564992,,29.1983359116457,17.25,111.945929100136,78.0578757953147,89.9893284348274,34.39025858014,79.9881108307367,96.8898961843362,,85.6171588412698,75.8135480360643,62.1545529628477
2014-09-25,15.3553314849637,48.1333741251735,117.39,,162.485897554332,39.0699476049055,81.2064540636056,137.09,0.442381824450044,16.0965,21.6248828846958,89.639419944715,63.35565093,,28.5562595441265,17.13,109.211206253259,76.750864823508,89.0732694028561,33.8820281577734,78.8542587442185,95.2551711014189,,86.6313504275787,74.5474917496913,61.4910071721838
2014-09-26,15.3782384936434,47.8630911402412,117.06,,163.776913140482,39.3839328484723,81.199008711624,138.68,0.443218310882013,16.1605,22.2612337859723,90.5932259273475,64.10707875,,28.6575616160321,17.29,110.06617736712,78.311326592129,89.8635948422039,33.8900953073348,78.8542587442185,96.1114556686613,,86.5045764792901,75.1992485361673,61.6732999718167
2014-09-29,15.2331607720052,47.5353011372382,117.03,,163.478986466755,39.4093911114642,81.2883529354035,138.33,0.442501322511754,16.091,22.1198224745775,90.4740001795185,64.22279292,,28.6208147860271,17.335,107.970055412231,78.5200507777407,89.5402798897434,33.8013566621597,78.4419488945756,96.0336116170938,,87.1981045493396,74.7872183837974,61.5712160040223
2014-09-30,15.408781171883,47.9608530709614,116.21,,163.048647938038,39.3415024101525,81.2362354715321,138.14,0.440947847709525,16.122,22.2612337859723,90.602397138719,64.45422126,,28.6704726644122,17.21,107.426250188085,78.5598077654763,88.7499544503956,33.5512750257571,78.478762274008,94.5805226545006,,86.7059233383367,74.1879017985321,61.06079616505
2014-10-01,15.3476958154038,48.0011079836109,116.77,,160.839025107896,38.95114237761,81.6896626189596,136.62,0.436645917487969,15.873,21.914334162707,89.1533457420273,62.6856516,,28.2190825498918,16.95,109.472935304416,76.0849352789373,86.9807031827648,33.2205218937407,76.7927094960037,93.2398750997272,,88.3833410381377,73.1241148596861,60.623293445931
2014-10-02,15.4927735370419,48.426659917334,116.74,,160.863852330707,38.8323371503145,81.5554150222152,137.64,0.43473394850061,15.9205,22.0734218880261,89.1533457420273,64.28279286,,28.3089633097688,17.15,109.828880542039,76.6117153664336,87.0525509499782,33.2447233424248,76.461389081112,94.1307570232218,,87.6133601426858,72.9742857133698,60.5576680380631
2014-10-03,15.9050996932766,48.5991809715461,114.61,,162.634860891195,39.1123780432254,81.5181240231195,139.5,0.43568993299429,16.137,22.0115544392909,90.0337820336881,65.64850578,,28.5671842773713,17.35,110.263924721355,76.9695282560536,87.5195614368655,33.7126180169845,77.4038115945816,94.8400028263923,,87.9871372764003,72.9593027987382,61.0972547249767
2014-10-06,15.8974640237167,48.6336851823886,116.03,,162.444518849647,39.1123780432254,81.5927060213108,139.16,0.433060975636672,16.11,22.0115544392909,89.8411865948873,66.21136236,,28.6699760856284,17.4,110.847279416348,77.0838295957934,87.9596290110478,34.1724455419829,77.2050193456466,94.0269649544652,,88.0394660751203,73.416281695003,60.9368370612996
2014-10-07,15.561494563081,48.2943937757714,116.36,,159.936969345778,38.6371571340432,81.9059504137144,136.72,0.428400551229986,15.849,21.8193234378636,88.5663882142534,65.17850625,,27.9941323608074,17.29,109.561921613822,75.8265148586562,85.1934899733306,33.4464020814592,75.3864384016857,92.4787332621784,,89.2280773603325,70.9441007807835,60.6378768699016
2014-10-08,15.7294792933989,48.915469570935,117.4701,,162.734169782437,39.6979180920391,82.1371546081075,139.94,0.436406921364549,16.135,22.272281544675,90.2905759520891,66.69421902,,28.4291353754607,17.81,112.468807721074,77.0490422315248,86.5136926958774,33.9949682516327,77.241832725079,94.2518477701046,,89.2505039883554,72.4049349573677,61.381631492404
2014-10-09,15.6302155891202,48.259889564929,117.64,,159.506630817062,38.9087119392902,81.9730742120866,137.09,0.428042057044856,15.7685,22.3208916829669,88.8323533440259,65.94564834,,27.852110828626,17.23,110.323248927626,75.4488234751683,84.7174985155416,33.5835436240026,75.1581954492047,91.7089420855666,,88.8617757692923,70.0451259028855,61.0024624691675
2014-10-10,14.8437416244502,48.4669148299835,117.59,,157.685967810952,37.3642439844481,82.0327398106397,136.76,0.402588969900648,15.5695,22.2568146824912,86.612920192131,64.58279256,,27.0382182018945,16.18,108.138140663331,72.4670493950009,80.8826239405245,33.6884165683004,74.5323679988538,90.5931773464325,,89.7438898048586,69.7679419822003,61.7535088036552
2014-10-13,15.019362024328,48.3461500920351,118.52,,155.095660897715,37.0417726532174,82.2714022048519,136.38,0.401154993160129,15.3225,22.0535359223612,85.2555809091539,62.65422306,,26.4780773337108,16.02,107.821744896555,72.5465633704721,81.1969579220832,33.1856043807139,72.9788433868062,90.2299051057842,,90.2896044200818,68.6816806714069,60.7910028215933
2014-10-14,15.3782384936434,48.1276234233664,118.59,,155.335657384884,37.1096613545291,82.4578572003302,137.39,0.410475841973501,15.4155,21.8193234378636,85.2647521205254,64.15993584,,26.7129590984722,15.925,106.813233389957,73.1429181865055,83.2625812294695,33.2991426166205,71.4253187747585,91.2851244714769,,90.8801722913508,69.5207238907783,60.922253637329
2014-10-15,15.3247888067241,48.0643657034887,118.99,,154.284638285902,36.6768708836668,82.6070211967129,135.64,0.416809239244126,15.2985,21.5519676772579,84.7144794382374,64.08422163,,26.3201652804462,16.0,104.964295627861,72.7652268030177,82.46327481922,32.4476058473207,72.3088398811363,92.2019544121607,,91.5978243880827,69.3634032871462,60.48475091821
2014-10-16,15.8211073281177,49.0304836070764,119.22,,154.152226430912,36.2695386757963,82.5398973983407,134.7,0.417048235367545,15.143,21.2691450544684,84.1825491786924,51.6713769,,26.0460537917605,16.3,104.746773538203,72.188750480852,81.4933299618387,32.431386099334,71.2559772293694,93.2398750997272,,91.014732059488,70.3747500247814,59.9670393672524
2014-10-17,15.8211073281177,49.4560355407995,118.99,,155.972889437022,37.0248004778894,82.4280244010537,137.09,0.416331246997286,15.182,21.580691849885,85.2922657546398,51.01280613,,25.3836176941035,16.5,103.095583130342,75.4885804629039,83.0829618114359,33.1369451367539,72.6696109995739,92.9630962497095,,90.5063951576362,71.7408836320836,60.7180857017401
2014-10-20,15.9356423715162,49.990850808857,119.8,,157.487350028467,37.4066744227679,82.5249809987024,137.23,0.419916188848583,15.3105,22.0424881636585,86.5670641352737,51.31709154,,25.8638093780873,16.62,105.755285044801,76.482505156293,83.0829618114359,33.6235375763538,73.037744793898,94.0529129716543,,90.835319035305,70.9710182843222,61.381631492404
2014-10-21,16.3326971886312,50.2898873028246,120.02,,160.607304361664,38.0855614358853,82.4503990005111,138.97,0.437840898105068,15.7665,22.6412766853457,88.8415245553974,52.28423343,,26.1468592848822,16.59,109.09721533137,78.2119341227901,84.0259637561123,34.3777558577336,73.8918151967299,95.6011446639411,,90.1101913958988,72.3748903890636,61.6951751077727
2014-10-22,16.2181621452326,50.3761478299307,119.34,,159.465252112377,37.661257052687,82.4056498015963,137.65,0.427564064798017,15.6485,22.7561733758539,88.3829639868241,53.52137505,,26.4532483945182,16.33,105.646523999971,77.8938782209055,82.7686278298771,33.7289659382671,74.5250053229673,94.2345490919785,,90.2073734506646,71.3785940566664,61.8873846357057
2014-10-23,16.2639761625921,50.3876492335448,118.52,,161.319018082234,38.2043666631809,82.2117366062989,138.68,0.437004411673099,15.659,23.1627308961139,89.7127896356867,54.71994528,,27.0128926839181,16.715,106.190329224117,79.5537324588654,84.3941835630811,34.410195353707,75.5631426229612,95.903871531148,,89.4074903845155,74.9260128159594,61.1526418524253
2014-10-24,16.1723481278732,50.6406801130559,118.35,,162.560379222763,39.1463223938813,82.2415694055754,139.4,0.441664836079785,14.353,23.2489034139951,90.4464865454041,55.00280214,,26.8043295947008,17.2,110.896716254907,80.1799050157005,85.3731093913642,34.434524975687,75.9312764172853,96.068208973346,,89.497196896607,75.0543237072529,62.5706954241564
2014-10-27,16.3097901799515,50.6291787094418,118.06,,162.336934217468,38.959628465274,82.2714022048519,139.53,0.441903832203204,14.4985,23.2245983448491,90.5106850250043,54.1999458,,26.853490894302,17.35,108.494085900953,79.7922743852788,86.0287202671868,34.2561077478337,76.6233679506146,96.0163129389677,,89.6616588354414,74.3750307533458,63.1511422229479
2014-10-28,16.4854105798292,50.7614448510043,118.1,,164.198975928262,39.4518215497841,82.1446128079267,140.46,0.452419661633675,14.7795,23.5847552785576,91.8771955193529,55.17423054,,27.2572094455727,17.51,114.248533909188,80.2792974850394,88.0224958073596,34.4669644716603,77.1534806144413,98.7495040828929,,89.1009931348696,76.3525280191644,63.5332084702537
2014-10-29,16.4854105798292,50.5544195859498,116.41,,163.950703700156,39.5621406894156,81.9656160122675,139.99,0.449432210090928,14.706,23.7173283829902,91.5378606986086,54.0142317,,27.2785623332783,17.49,112.478695088786,75.3991272404988,86.6843311430093,34.6616014475003,77.7204066577004,98.5159719281904,,89.3028327870754,75.6204011688422,63.5846404650833
2014-10-30,16.1188984409539,50.8074504654609,115.19,,165.001722799137,39.0784336925695,82.0998636090119,139.54,0.4466837546716,14.9535,23.6377845203307,91.7304561374094,54.14423157,,27.3272270540957,17.57,113.902476039277,73.6597590270679,87.5465043495706,35.2698419970001,78.8100826888996,99.3549578173067,,89.3775882138184,75.5977580703787,63.8785375783955
2014-10-31,16.813744370905,51.1869967847275,112.66,,166.888591732742,39.8421815823266,81.9566661724845,140.16,0.466998425162283,15.273,23.8631587978661,92.9960833066718,56.10994389,,27.7627266475329,17.95,134.616511395378,74.5344127572503,89.52231794794,35.3509407369335,79.3549207044993,100.816696118963,,89.1458463909153,76.5412205063608,64.121002696878
2014-11-03,16.7221163361862,51.2905094172548,112.15,,166.979624883047,40.257999877861,81.9447039657946,140.81,0.474885297235136,15.286,24.1724960415421,93.2712196478158,55.48708737,,27.5710472369665,18.17,134.705497704783,73.4311563475884,89.4055653262182,35.1076445171335,79.1193150761319,100.643709337702,,89.1458486335781,75.6430442673058,64.2018244030388
2014-11-04,16.7602946839857,51.4400276642386,112.22,,166.400323017467,40.3683190174925,81.9521752188914,142.18,0.481099196444051,15.1405,23.9957319022986,92.9593984611859,54.68280246,,27.515926991959,18.09,137.810131166271,75.2997347711599,88.8756880430191,35.3671604849201,79.9733854789637,100.176645028297,,89.423118001386,74.4278646497608,65.1276003099721
2014-11-05,16.8213800404649,51.6988092455567,109.79,,167.451342116448,40.6144155597476,81.9820602312787,142.92,0.481099196444051,14.826,24.0531802475528,92.9685696725574,54.33994566,,27.1092289679852,17.975,134.942794529865,74.375384806308,89.8905377549089,35.4077098548868,80.1206389966934,100.358281148621,,89.2957239675283,75.0316806087894,65.392107711953
2014-11-06,16.6457596405872,50.31864081186,109.88,,168.121677132334,41.3272469235209,81.8401064224393,143.29,0.483250161554829,14.832,24.1216763515096,93.2620484364443,54.7570881,,26.9165563998511,18.23,133.143293606328,74.8027724244654,91.4442457208994,35.4320394768668,80.2605298385365,100.790748101774,,88.7187039318201,76.163835531968,65.318633433625
2014-11-07,16.661030979707,50.6751843238983,112.97,,168.278916210134,41.3102747481929,82.1165427870212,143.61,0.472973328247778,14.993,24.1904686207733,93.1795075341011,54.87994512,,26.8654087851144,18.515,133.232279915734,75.1407068202177,89.6031466860551,35.1725235090802,79.6641530917315,100.946436204909,,89.7378562026814,76.8053899884358,65.4876242737795
2014-11-10,16.9970004403427,50.8477053781104,110.46,,168.808563630094,41.4884825891362,81.9222902065042,145.05,0.478470239086433,15.2555,24.1505247224912,93.5096711434739,55.32423039,,27.1871918370498,18.675,135.002118736136,74.5443520041842,91.5699793135229,35.7564344366001,80.1206389966934,101.448097870566,,88.9135418659553,77.1450364653894,65.7227419644292
2014-11-11,16.9511864229833,50.6579322184771,112.04,,168.974078448831,41.4715104138083,81.9596464719882,144.95,0.472734332124358,15.6005,24.3435868975217,93.8031499073609,54.64994535,,27.326233896528,18.58,133.410252534545,74.1567213737624,91.87533232418,35.8861924204934,80.1869030796717,101.51729258307,,88.9734919995354,77.3865628490009,65.8843853767509
2014-11-12,16.8366513795847,50.5486688841428,111.5,,168.79201214822,41.3951356248326,81.967117725085,145.52,0.469507884458191,15.5755,24.6875482438403,93.9682317120473,54.83708802,,27.1782534189404,18.56,133.954057758691,74.2660530900352,91.4532266918011,35.8699726725067,80.069100265488,101.975707553412,,88.8985543325603,77.7337570254423,65.7447842479276
2014-11-13,17.0580857968219,50.5256660769145,111.67,,168.982354189768,42.0994809009419,82.0044739905691,146.29,0.467237421285703,15.824,25.0359478010792,94.3717650123918,54.20137437,,27.0824137136572,18.4,130.730775884663,73.7989084841423,91.5340554299162,36.1619281362666,80.3047058938554,101.110773647107,,89.1083798000906,76.3147895217251,65.0982105986409
2014-11-14,17.1038998141813,49.6170551913975,114.47,,169.023732894452,42.07402263795,82.0791865215372,145.52,0.472853830186068,16.391,25.3377461436556,94.6652437762787,55.14851628,,27.0337489928399,18.485,133.103744135481,74.4250810409775,91.6957129061464,35.5293579647868,79.6347023881856,100.929137526783,,89.5430182685462,76.4883866099458,64.7381866348335
2014-11-17,16.7297520057461,50.2036267757186,114.05,,169.131317526631,41.9721895859824,81.9820602312787,145.37,0.47070286507529,16.1525,25.2955831399133,94.3809362237633,54.44851698,,26.6419483323815,18.085,132.203993673713,73.7889692372084,92.0100468877052,35.4482592248534,79.7377798505963,100.090151637666,,89.3182052676209,76.7601037915087,64.5398060833478
2014-11-18,16.8366513795847,50.1058648449984,115.05,,170.107854957181,41.6242599917597,82.0567727622467,145.81,0.48205518093773,16.2465,25.6240107480112,95.0871194993662,54.43280271,,26.5684546723716,18.34,133.973832494115,73.8883617065474,93.276363784842,35.4401493508601,80.1280016725798,100.669657354891,,89.5654995686387,77.0167255740959,64.6206277895086
2014-11-19,17.20316351846,49.9333437907863,113.68,,169.834755506264,41.1801767911911,81.8625201817297,145.65,0.480262710012082,16.327,25.4464823112015,94.6560725649073,51.8713767,,26.6657841140064,18.16,133.795859875303,72.8844977662244,94.7851668963242,35.2211827530401,80.0764629413745,99.5971393110722,,88.9959732996279,76.4581958119944,65.1937271604673
2014-11-20,17.3787839183378,49.3467722064652,114.86,,170.132682179991,41.5900997455621,82.0119452436659,145.72,0.488183084540017,16.527,25.8104156066613,95.0779482879947,52.59137598,,26.5585230966946,18.32,134.448426144278,73.1528574334394,95.1174628196863,35.5050283428068,79.6494277399585,100.712904050206,,89.4605868348736,77.0544640715351,65.0026940368144
2014-11-21,17.6078540051349,50.0311057215065,115.39,,171.043013683046,40.9752153140056,82.1090715339244,146.7,0.490943215057328,16.6315,25.8459212940232,95.2613725154241,51.46851996,,26.6911096319828,18.44,137.147677529584,73.3019461374478,94.9109004889477,35.5293579647868,79.9292094236448,100.833994797089,,90.0001380370943,80.3452610482409,65.0982105986409
2014-11-24,17.516225970416,49.743570631153,115.11,,171.523006657384,40.6421529135791,82.1389565463116,147.27,0.49394335692397,16.782,26.3241385206792,96.0042406365129,50.92423479,,26.7790040767244,18.62,138.423147964399,73.560366557729,92.9889727159883,35.9429615384467,79.202984453914,102.036252926854,,90.0750757040694,79.9754237733359,64.7381866348335
2014-11-25,17.4933189617363,49.6285565950116,115.38,,171.398870543331,40.5396721749863,82.318266620635,147.81,0.493703345574639,16.752,26.0966802110168,96.1509800184563,49.85566443,,26.8688848366014,18.82,139.036164762527,75.1705245610193,92.6746387344295,35.8132035545534,79.0695961941675,102.114096978421,,90.8244523738204,80.1867593589959,65.245159155297
2014-11-26,17.6994820398537,49.8010776492237,115.16,,171.837484812985,40.7787938983694,82.3855078985063,148.19,0.501983737126571,16.6785,26.4073549754337,96.7746223917161,50.16566412,,26.833627742948,18.83,139.471208941843,77.1484347008637,93.2134969885303,35.8861924204934,79.4475295967825,102.45142120188,,91.0717466748382,79.8471128820423,65.3039385779594
2014-11-28,17.9209164570909,49.990850808857,112.11,,171.473352211763,40.8300342676658,82.6395305037978,148.69,0.503303799547894,16.932,26.3918212372129,97.2240117489179,49.51280763,,26.9061282453902,18.87,139.352560529303,77.2279486763348,94.9109004889477,36.09704914432,80.2182173197622,100.929137526783,,91.7911482777992,75.9298568478444,66.442789892044
2014-12-01,17.516225970416,49.743570631153,116.58,,170.281645516855,41.5217792531669,82.4542583695031,148.52,0.49394335692397,16.3,25.5352465296063,96.1234663843419,48.82995117,,26.507375481958,18.43,138.225400610164,74.6437444735231,94.650452332799,35.9429615384467,80.0551872245165,99.3549578173067,,91.256510738402,74.7222249297872,66.1856299178958
2014-12-02,17.2337061966997,50.2553830919822,115.14,,171.382319061457,41.3851382683766,82.2894696990699,149.87,0.494663390971964,16.3155,25.437605889361,96.5086572619435,50.32994967,,26.5048925880387,18.49,138.670332157192,75.0015573631432,94.9827482561611,36.6728501978465,80.4108892505072,100.548566608008,,90.3702335147698,75.107157603668,66.9130252733434
2014-12-03,17.5085903008561,50.404901338966,116.33,,172.044378336406,41.0606159294995,82.2145657579639,149.73,0.507383992486527,15.825,25.7260895991767,96.6829102780014,50.73137784,,26.384223943563,18.49,139.016390027103,74.4250810409775,96.7879234073987,37.0459044015398,79.8254629993976,101.51729258307,,90.7232422394369,75.6128534693544,66.1268504952334
2014-12-04,17.4245979356972,50.1173662486125,115.88,,171.854036294858,41.7096606072537,82.4617487636137,150.05,0.502823776849231,15.8465,25.6284489589314,96.6370542211441,50.0856642,,26.6816746350896,18.57,137.642045915171,74.7828939305976,96.4107226295281,36.8918167956665,79.7068956574007,101.032929595539,,91.4818354562746,75.2279207954737,66.553001309536
2014-12-05,17.363512579218,50.1116155468055,114.43,,172.135411486712,41.350978022179,82.1097002404155,150.68,0.505703913041208,15.6315,25.5197127913855,96.6462254325155,50.13137844,,26.0832972005493,18.82,136.643421776285,75.8960895871934,98.1305785571997,36.7377291897932,80.4108892505072,101.794071433088,,90.9485669573095,74.5561755410544,66.4060527528799
2014-12-08,17.1802565097803,49.910340983558,115.78,,170.985083496488,40.7318235598477,82.3119408814017,151.94,0.49922360660926,15.332,24.9427453717542,95.9583845796555,48.49709436,,26.1687087513717,18.58,138.413260596687,76.0551175381357,96.9226379709238,37.0702340235198,80.418299709382,100.522618590819,,92.0601688988143,71.8918376218408,66.6852550105265
2014-12-09,17.2413418662596,49.7780748419954,118.19,,170.869223123372,40.6421529135791,82.4392775812819,150.46,0.497543527163941,15.625,25.3244315108949,96.2610345549139,49.11137946,,26.4860225942524,18.41,138.798867937445,76.3731734400202,96.9226379709238,36.8512674256998,80.0700081422661,102.209239708115,,92.5333508063467,72.0427916115979,66.6485178713625
2014-12-10,16.9435507534234,49.2260074685167,117.96,,168.129952873271,40.0528886666707,82.5815950693834,149.08,0.486503005094698,15.292,24.8428856260488,94.7477846786219,47.75995224,,26.1230235032574,18.075,133.988663545682,75.7171831423834,96.105369618871,35.9835109084133,78.7287150859265,100.038255603288,,93.2093249599645,70.2087006360486,66.1268504952334
