,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2014-05-01,82.0998790897507,0.439803128668237,129.06,48.2057143220047,,18.4564656957917,60.7784950007448,78.2107932206004,72.5552196596074,79.980168416588,14.7952032141357,88.1201322558764,4.8074094783,154.393007224387,79.7106515354091,31.0303723919416,123.8,,33.4402707242252,,73.0557077997109,59.5663108525038,26.3681041970671,15.3945,96.187216966439,15.51
2014-05-02,82.6055826835012,0.43648743464489,128.09,48.0145110687443,,18.4907899540344,60.0926869623064,78.1661311134982,71.6747126668219,79.8341692500546,14.6829482580345,87.8244932525576,4.866423705,154.171661119408,79.8061133935354,30.9421039418998,125.06,,33.1811086261125,,72.6380926527828,59.2624749215097,26.1983875952905,15.4005,96.264551695106,15.55
2014-05-05,82.1072081273413,0.441224140392529,126.61,47.9920165683607,,18.7522783941012,60.8480697292821,77.8013905721629,72.172704326676,80.2539168538382,14.7128829129948,87.1839420787003,4.919709366,154.46678925938,79.7767405141119,31.1667872692788,126.22,,32.963746866405,,72.072291485977,59.1033227671795,26.1924326268071,15.5025,96.1442532282907,15.58
2014-05-06,82.4370148189177,0.432224399472016,124.67,47.9582748177854,,18.5478930382017,58.1744123040653,77.3175510785549,71.8190580754753,79.2136727922876,14.9673274801575,83.6067101385434,4.659852483,153.122316621733,79.8354862729588,30.9581527509983,125.98,,32.6544243622059,,71.7579575044182,58.6909740036875,25.5636872044361,14.869,94.5803731596922,15.59
2014-05-07,82.1438533152942,0.43281648769047,127.45,48.2507033227718,,18.482988986252,57.0413381536017,77.8758274173334,72.8294759360487,78.9855490945791,15.2142883835801,82.8971765305784,4.579138278,154.024097049423,79.8354862729588,31.04642120104,124.17,,32.9595668325645,,72.2608918749123,59.385456131674,25.3066310649032,14.6355,94.6396631183368,15.64
2014-05-08,81.7920595109461,0.438145281656564,126.67,48.4812719517035,,18.4502249215658,56.4151655967666,78.1140253218788,72.5335678483093,78.9125495113124,15.3489943309015,82.049678054398,4.595138262,153.860136971661,79.8868888119499,31.078518819237,124.17,,33.1393082877072,,72.6560545945862,59.4360954535063,25.3582407917592,14.416,93.6867274062073,15.53
2014-05-09,81.528214157685,0.427487693724377,127.34,48.5881208285255,,18.3734261231245,56.8922494495934,78.2033495360834,72.8294759360487,79.2045478443792,15.2741576935007,83.3406350355565,4.693566735,154.089681080528,79.8134566133912,31.2871533375175,124.1,,33.0557076108966,,72.1351582822888,59.6024817966697,25.7418400115641,14.612,94.5460021691735,15.48
2014-05-12,81.1984074661086,0.440039963955619,127.29,48.4362829509364,,18.6020967027532,59.4665144054712,79.0519295710266,72.5480023891747,80.5094153952717,15.4088636408221,85.3805441584559,4.934995065,155.589915792048,79.7473676346884,31.5118366648964,124.94,,33.415190521182,,73.7876569281978,59.125025333679,26.29714082264,15.143,96.6941890765891,15.77
2014-05-13,81.9019950748049,0.432934905334161,127.89,48.3238104490185,,18.6312786772376,59.4665144054712,79.759079600146,72.9088659108081,80.5641650827217,15.4462819595225,85.1735968561328,4.959137898,155.729281858145,79.879545592094,31.8247884423171,124.6,,34.0254754618992,,72.9524266343416,59.0382150676807,26.4544512400762,15.232,95.7489868373262,15.74
2014-05-14,82.7888086232658,0.428671870161287,127.53,48.2225851972924,,18.6347303086282,58.8701595894377,79.2975711600891,72.8006068543181,80.1444174789381,15.4013799770821,84.6907198173788,5.026852116,154.991461508217,80.1071854076258,32.0414473651468,125.81,,33.8739518205547,,72.7368833327013,58.7199107590203,26.1348679314677,14.881,94.1936995163574,15.56
2014-05-15,83.4484220064186,0.426303517287467,126.36,47.9863929432648,,18.4762690493314,57.5671243164046,78.1512437444641,72.67069598653,79.5102335993086,15.4612492870027,83.9910408428578,4.916995083,153.630592862795,80.2760794643107,31.4877634512487,124.77,,33.3352010957745,,72.4584732347492,58.256922673696,25.8038709332661,14.7595,93.5578361917623,15.55
2014-05-16,83.2138928035199,0.42535617613794,126.86,48.2338324474842,,18.7489479291906,57.6674113179676,78.9253869342368,72.5913060117707,80.034918104038,15.5435695881435,83.7545296402028,4.998280716,154.16346311552,80.1879608260403,31.3433241693622,124.5,,33.5288146374924,,72.8087310999147,58.1122388970321,25.8361270125511,14.885,94.150735778209,15.7
2014-05-19,82.5982536459106,0.439092622806091,127.13,48.2169615721965,,18.971107476878,58.8502810955699,78.4489911251459,72.6346096343667,80.5915399264467,15.4612492870027,82.8281940964707,5.20713765,154.729125383799,80.1585879466169,31.8007152286693,124.58,,33.4614707968949,,72.9254837216365,57.8228713437045,26.2445386010368,14.83775,95.1646799985092,15.86
2014-05-20,82.7814795856753,0.43400066412738,126.06,47.92453306721,,18.9748728929405,58.204230044867,75.5980599551173,72.3531360874927,80.2995415933799,15.3489943309015,79.3593631241973,5.309566119,153.753562921116,80.1953040458962,31.7284955877261,124.69,,33.4025449363721,,72.799750129013,58.0398970087002,26.2896971120358,15.0595,93.7125056490963,16.29
2014-05-21,82.2757759919248,0.43400066412738,126.66,48.4475302011281,,19.0250784404404,60.122504703108,76.5806263113674,72.9954731560001,81.0660372176803,15.3415106671614,79.7338391950677,5.57999442,155.048847535434,80.1659311664727,31.7445443968246,124.39,,33.9665496013763,,74.5330775130371,58.2279859183632,26.7447559536413,15.2505,94.1936995163574,16.54
2014-05-22,82.1585113904754,0.435904175812149,126.98,48.5262609524707,,19.0552017689404,60.1523224439097,76.7295000017083,73.3707712184988,81.4219101861055,15.4462819595225,82.9365950643542,5.59713726,155.425955714286,80.1292150671934,31.8167640377678,124.67,,33.7561000995091,,74.8294495527926,58.3437329396943,27.0484593462941,15.2455,95.1732727461388,16.76
2014-05-23,82.5982536459106,0.439949138142284,126.8,48.6837224551557,,19.2704580538465,60.9782738641161,77.4366500308277,73.3853058403725,82.0150318001475,15.4612492870027,82.8873218971344,5.747851395,156.049004009781,80.2099904856079,31.7766420150216,124.51,,33.7729360596584,,75.0090689708261,58.2496884848628,27.4275923397364,15.612,96.212995209328,16.94
2014-05-27,83.0819701268893,0.447801123841957,127.52,48.8749257084161,,19.6313104265025,63.0943395363415,77.1761210727311,73.261761554446,83.0379384606723,15.6333735530245,82.8971765305784,5.697280017,157.008170464687,80.2834226841666,31.7605932059231,121.85,,33.8318619201813,,76.5448149950133,57.9313841762023,28.0851201097772,15.541,97.5964275777036,16.92
2014-05-28,84.1080353895714,0.451608147211495,127.46,49.1223652126354,,19.5804773096588,63.1241572771432,76.6029573649185,72.8911286966663,82.781527424448,15.6109225618043,80.9065405748988,5.731994268,156.893398410254,80.5037192798425,31.8328128468663,121.2,,33.6803382788368,,76.2125190716512,57.9458525538687,27.8732224812433,15.508,97.0894554675535,16.87
2014-05-29,83.6609640965457,0.450894330329707,128.11,49.6959749724166,,19.9372504815804,63.4422131790277,77.1165715965947,73.2254249997617,83.3107744031316,15.491183941963,86.3364436025199,5.93142264,157.705000795175,80.4596599607073,31.7766420150216,120.94,,33.9581316213016,,76.5358340241117,58.1628782188645,27.7938229014648,15.689,97.4159798774807,16.8
2014-05-30,83.6243189085927,0.452084025132688,128.34,49.7915765990468,,19.8625697296742,62.9154330915315,76.0967868177594,73.7341367653416,83.31989935104,15.3864126496019,83.8333667077544,5.968994031,157.959138915706,80.3788845422928,32.1056426015408,120.43,,34.4632104257831,,77.1285781036225,58.445011583359,27.7843942013661,15.6275,96.9777497483679,16.69
2014-06-02,83.0041657967314,0.450656391369111,127.88,49.6678568469372,,19.7260733974087,62.6967696589859,77.2356705488674,74.2501158418584,83.2377748198649,15.4612492870027,82.6409560610355,6.029422542,158.139495001244,80.2885937795891,31.9371301060066,119.7,,34.3369407246627,,77.1375590745242,58.1339414635317,27.4886307666912,15.442,96.4535921429585,16.57
2014-06-03,81.9827795497638,0.448752879684342,126.93,49.4260409678137,,20.0050279707054,62.4880454733741,77.7790595186118,74.4608678590272,83.2012750282315,15.8953017839272,83.5870008716555,5.965279749,158.057514962363,80.0752363875238,31.9531789151051,120.01,,33.9160417209282,,77.3171784925578,57.8228713437045,27.0425043778107,15.3595,96.2215879569576,16.44
2014-06-04,81.9607352422753,0.449228757605534,127.23,49.4710299685809,,20.2334632118302,62.955190079267,77.645073197305,74.620748699638,83.5115232571151,15.7905304915661,83.5081638041038,6.045851097,158.377237113998,80.0458077817217,31.8970080832603,119.76,,33.9412956611522,,77.8111318921501,57.7722320218721,27.0286094513495,15.339,96.5996688526628,16.5
2014-06-05,81.9974757547562,0.451132269290303,128.2,49.4316645929096,,20.3128507338146,62.8021256764851,79.6176495943221,75.0131834902283,84.2141442460571,15.8653671289669,86.6123733389507,6.119279595,159.410185603898,80.1488079020291,32.2179842652302,120.66,,34.6904958877997,,78.7271909241214,57.9530867427019,27.4871420245703,16.1785,98.6275572932631,16.57
2014-06-06,81.9974757547562,0.452797842014476,128.65,49.6734804720331,,20.2569970622209,62.1202933368202,80.5257791054017,74.9841142464808,84.6977664851991,15.7830468278261,86.8390299081618,6.144708141,160.17259996549,80.1046649933259,32.1377402197378,120.61,,34.9177813498163,,79.9935078212582,57.8952132320364,27.6077301363589,16.4835,99.5727595325259,17.06
2014-06-09,81.8799061148175,0.453273719935668,127.99,49.6734804720331,,20.5811572094247,62.497984720308,80.9500691228733,75.0131834902283,84.6338918498407,15.872850792707,87.0853957442607,6.044136813,160.336560043252,80.0310934788207,32.2019354561317,120.65,,34.7410037682479,,80.0294317048649,57.9386183650355,27.8950573656824,16.375,100.449219790751,17.05
2014-06-10,81.5786339124745,0.45565310954163,128.25,49.7072222226084,,20.7019644289037,65.3704270842026,81.3669154558279,75.6527068526716,84.7798910163741,15.9402037663677,88.3172249247555,6.118422453,160.352956051028,79.9133790556123,32.5229116381017,121.39,,34.6063160870528,,80.0024887921599,57.9820234980347,27.8171465280247,16.6205,100.251586595269,17.05
2014-06-11,81.7255959623979,0.461601583556534,128.22,49.7353403480879,,20.6163011278186,65.3813602558299,80.905407015771,75.0858565995968,84.7616411205575,15.8129814827864,87.0459772104849,6.142851,159.795491786638,79.9722362672165,32.0976181969915,121.41,,34.3958665851855,,80.7299474351959,57.916915798536,27.7322882271364,16.76,99.7617999803785,17.04
2014-06-12,82.4530581095187,0.464456851083688,127.28,49.62286784617,,20.2714514285785,63.899517930456,79.3868953742937,74.5117390355852,83.995145496257,15.7980141553062,86.060513866089,6.034993965,158.664167250081,80.1267364476775,31.9451545105558,122.64,,34.1601631430942,,80.2270130647019,57.6998901335402,27.3605989442983,16.2955,99.1517148986725,16.73
2014-06-13,82.4089694945417,0.46493272900488,126.54,49.7409639731838,,20.0496054437171,64.1081427235984,79.4762195884982,74.5117390355852,84.2415190897821,15.7830468278261,86.2674611684122,6.110136747,159.147849479479,80.1046649933259,31.9291057014573,122.96,,34.7073318479491,,80.2719179192103,57.6130798675419,27.3809450866166,16.3135,99.3235698512657,16.88
2014-06-16,82.6147163644344,0.463505095241303,126.15,50.0671342287457,,20.251682974482,63.8000260686478,79.5059943265664,74.4536005480903,84.3145186730489,15.872850792707,85.9225489978736,6.146565282,159.279017541688,80.0605220846228,32.017374151499,122.42,,34.9346173099657,,81.3675963692151,57.6492508117078,27.0097520511521,16.381,99.8047637185268,16.81
2014-06-17,81.9607352422753,0.466598301729053,126.03,49.9040491009647,,20.2253250356865,64.0087502542595,79.4017827433278,74.0757003793738,84.3601434125906,15.9102691114074,87.2430698793641,6.337850805,159.721709751645,79.9133790556123,31.985276533302,122.28,,35.0861409513102,,81.960340448726,57.5696747345427,26.9467286347029,16.281,100.509369024159,16.93
2014-06-18,82.5926720569459,0.466122423807861,127.17,50.5451423618967,,20.2472899846827,65.2014598863264,80.0047211892085,74.7152237418172,84.8346407038242,15.9776220850681,87.5584181495707,6.409707876,160.894024307642,80.1267364476775,32.3945211653137,122.67,,35.0608870110861,,83.7744965708652,57.7215927000398,27.4608409137687,16.719,101.188196086902,16.9
2014-06-19,81.5345452974975,0.455367582788915,127.25,51.3661916258972,,20.1770021478949,63.9506056596962,79.8335164453164,75.4419548355028,84.7798910163741,16.2320666522308,89.3519614363712,6.305565123,161.07438039318,80.0090220244691,32.9000586519163,126.94,,34.9430352900404,,83.9541159888988,58.0471311975334,27.5367667619319,16.35,101.274123563199,16.89
2014-06-20,82.1517859071757,0.450418452408515,126.74,51.2537191239793,,19.9683351324312,64.1081427235984,81.4190212474472,76.5029822322838,84.8794441980541,15.8279488102665,89.7461467741295,6.288279426,161.399587009416,80.1488079020291,32.7796925836776,126.5,,35.0861409513102,,85.1396041479205,57.8228713437045,27.6092188784798,16.21,101.609240720756,17.12
2014-06-23,81.8946023198098,0.445183795275399,126.67,50.8544417421708,,19.9507631732342,64.972857206847,80.9724001764244,76.1250820635672,84.8977430973099,15.6034388980642,91.4312890930464,6.278850864,161.350163843036,80.0752363875238,32.6833997290866,126.85,,35.3470983336256,,83.4691435602081,57.5262696015436,28.0354953724156,16.362,101.411607525274,17.38
2014-06-24,82.724937901877,0.438283565418111,126.78,50.7869582410201,,19.8299559537552,65.3207308495331,80.250362778271,76.0088050885775,84.8153980506588,15.5510532518836,90.3177155138791,6.233708052,160.378174904223,80.2150222650838,32.4587164017077,126.98,,35.1408578217956,,82.8314946261889,57.1573259710508,28.0191192090863,16.208,100.328921323936,17.13
2014-06-25,82.9380328742659,0.442804405669438,127.13,50.5141850514074,,19.8475279129522,67.0302813221624,80.7193149028449,76.8590804681897,85.3552155787051,15.7381448453856,88.3664980919753,6.345850797,161.103048011134,80.3253795368417,32.6593265154389,126.99,,35.3807702539243,,83.3793338511913,57.3815858248797,28.715354274269,16.372,101.179603339273,17.41
2014-06-26,83.334830409059,0.436855931654534,127.1,49.1503191033437,,19.9661386375316,66.7221646672118,80.7788643789812,76.7791400478843,85.4009628268446,15.7306611816455,89.6633678532002,6.280136577,160.98772728958,80.4798797173027,32.5951312790449,126.73,,35.1198128716089,,82.8135326843855,56.8751926065563,28.5838487202609,16.2845,101.00774838668,17.39
2014-06-27,83.2099126666241,0.437331809575726,127.32,48.2183440388336,,20.2033600866903,67.1893092731047,80.9724001764244,76.2994975260518,85.7760902615886,15.9252364388876,92.6843974241185,6.315422256,161.300740676656,80.4798797173027,32.5309360426509,126.66,,35.5659658155675,,82.939266277009,57.164560159884,28.6453833945892,16.2285,101.686575449423,17.34
2014-06-30,83.4156595365169,0.441138832945265,126.56,47.9114742005193,,20.4120271021541,66.8811926181541,80.8905196467369,76.0306070213881,85.922481455635,16.0075567400284,94.185039563921,6.29427942,161.218368732688,80.4872368687533,32.8198146064238,128.04,,35.1029769114595,,83.7655155999635,56.8534900400567,28.5481189093606,16.239,102.090434588017,17.49
2014-07-01,82.7189095185891,0.446135551117784,127.24,47.8546464526833,,20.5416203012316,67.6465146320637,81.2627038725892,76.9390208884951,86.864874767309,16.441609236953,94.7477803663469,6.75856467,162.297441198659,80.3883361532341,33.0444979338028,127.7,,35.2460825727293,,85.0228515261987,57.352649069547,28.9148457184625,16.6195,102.734890660242,17.56
2014-07-02,81.83484564771,0.44452946313376,127.73,48.2240268136172,,20.5328343216331,66.0462958757072,81.553007568754,76.9317535775583,87.0112659613554,16.7484394502962,94.3035113118001,6.667707618,162.462185086594,80.1082631016321,33.5339866113069,127.7,,35.2713365129533,,84.3672406503761,57.5552063568764,28.8982214314464,16.6425,102.734270263863,17.43
2014-07-03,81.5401576907503,0.448514940723745,129.3,48.6956971206559,,20.6536415411121,65.8872679247649,82.684447615345,76.6119918963366,87.5602329390296,16.9954003537188,94.8168888859431,6.747850395,163.261192943076,80.0566706973897,33.6142306567994,127.16,,35.1871567122064,,85.93891055817,57.8590422878704,29.0170726774273,16.8746,103.355333862435,17.56
2014-07-07,82.1369008035937,0.444945856314803,128.7,48.9173253372162,,21.0793222526582,64.8933432313758,81.9996286397768,77.3750595447065,87.2948988998204,16.9654656987585,92.94108621119,6.580279134,162.692826529702,80.0787817277793,33.3093032839279,127.02,,35.3470983336256,,86.3250923069422,58.0109602533675,28.8940033287707,16.6775,101.587027783166,17.48
2014-07-08,83.0578006690928,0.441376771905861,128.22,49.0366636076718,,20.9435788678618,62.3787137571013,81.4785707235835,76.8300112244423,86.2427121926116,16.8906290613577,89.1104996964309,6.357850785,161.646702841318,80.2409292839699,32.9401806746625,127.07,,35.1703207520571,,84.9959086134936,58.2786252401956,28.3401912598156,16.1905,100.353526469335,17.22
2014-07-09,83.1241054594087,0.454701353699245,128.75,48.8889114632982,,20.9523648474602,64.5752873294913,81.9847412707427,77.0625651744217,86.8831736665648,16.7783741052565,90.2359813012828,6.3285651,162.37157594823,80.3072623751388,33.116717574746,127.84,,35.0777229712355,,83.9720779307022,59.0816202006799,28.5878186992498,16.4985,100.482914719038,17.11
2014-07-10,83.1462070561807,0.452202994612986,128.45,48.2467579127516,,20.8743892785238,64.4783796718859,81.4041338784131,76.8881497119371,86.6086901777277,17.1750082834807,89.4659149400683,6.264993735,161.729074785285,80.3441140924549,33.0926443610983,128.54,,35.0903499413475,,83.415257734798,59.0382150676807,28.3406875071892,16.396,99.4133051881627,17.08
2014-07-11,83.6766453787081,0.453273719935668,128.63,48.5365794267151,,20.9150244341667,65.9369641594344,81.8507549494358,76.3794379463572,87.1668066050298,17.0702369911196,89.22897144431,6.285136572,161.951479033997,80.454669244403,33.3173276884772,128.78,,35.4312781343725,,82.1040359831529,58.7126765701871,28.7416553850707,17.31,99.2839169384601,17.07
2014-07-14,83.3156526314325,0.458984254989976,128.98,48.8434492650294,,21.1851933068198,67.4874866811214,81.9475228481574,76.5829226525892,87.6883252338203,17.2572958136581,90.1372548447168,6.46542353457,162.766961279273,80.3883361532341,33.7368194656687,125.72,,35.4733680347459,,81.511291903642,58.8284235915182,29.024020140658,17.766,99.792844053957,17.3
2014-07-15,83.1462070561807,0.460887766674745,128.49,48.07059189446,,20.9369893831629,66.7569520314804,81.7688744197483,75.0567873558494,87.3863933960995,17.1125965107192,89.4165517117853,6.415565013,162.462185086594,80.2851513447492,33.2124547441793,124.53,,35.7343254170613,,81.3945392819202,58.785018458519,29.0195539142954,17.722,98.8094933562173,17.36
2014-07-16,83.5882389916202,0.460411888753553,128.11,48.1331024170796,,20.8183786585835,67.248944754708,82.9226455198905,74.2864523965427,87.7340724819598,15.9397705816356,89.7127310814832,6.349136508,163.063500277555,80.3514844359181,33.1156489494428,124.97,,37.1064561692359,,79.382801799944,59.0191168091611,28.9143494710889,17.795,98.5420909734986,17.475
2014-07-17,84.6417484377512,0.459222193950572,126.52,48.0478607953256,,20.447149055599,66.0064394955023,81.709324943612,72.9419998732243,86.5711774342533,15.3838206282389,85.8722719210676,6.276565152,161.210131538292,80.5873354267408,33.8013566621597,127.0899,,37.485265272597,,77.4249501433779,58.625364361954,28.4711956039764,17.6227,97.0239355103214,17.3
2014-07-18,84.3691620775634,0.438759443339303,128.28,48.8832286885146,,20.7415013370969,68.0042281292144,82.5333852483518,73.9812253371947,87.9445098234015,15.5970617062541,88.1528530677411,6.345279369,162.857570417637,80.4988913051823,34.4709300757538,126.13,,37.619952953792,,77.0926542200158,58.7347400417337,29.5306887091195,17.933,98.5334650901851,17.24
2014-07-21,84.789092416231,0.441376771905861,128.58,48.6275038232527,,20.6336534375256,68.9783737212051,82.5783339922467,73.5960578575413,87.8347164278667,15.5589829423228,88.1923436503675,6.45642068643,162.552794224958,80.5283726790351,34.6564745156654,126.34,,37.742013664875,,78.5475715060878,58.5378638181301,29.2522939325212,17.988,98.1366744577638,17.5
2014-07-22,84.9659051904068,0.439473260221092,128.42,48.5195311023643,,20.8051996891858,68.8491635110645,82.4509792178778,74.4681351699641,88.3928328551688,15.772224020338,88.3305606895598,6.158422413,163.261192943076,80.6610388613729,34.7613474599633,125.74,,37.7378046748377,,78.2961043208408,58.4066130023944,29.5138162984166,18.042,98.9647592558604,17.03
2014-07-23,84.855397206547,0.430193640757842,128.13,48.3490478588563,,21.3477339293915,70.8568913917105,81.1924143888206,74.2646504637321,88.9573538972104,15.7493767619792,88.7847023897633,6.11285103,163.623629496532,80.6757795482993,34.6645416652268,125.62,,37.7714765951364,,78.1524087864139,58.3264041705559,29.5753509727449,17.907,99.0812086805927,16.93
2014-07-24,84.2218180990836,0.43090745763963,128.35,48.6104554989019,,21.3125900109977,74.5244735103164,78.6902676453379,74.2719177746689,88.8594547861918,15.9093075704906,90.5913965449202,6.076851066,163.631866690929,80.4251878705502,34.6000044687358,124.35,,37.375831531626,,77.8739986884619,58.5232803941595,29.444837913484,17.9305,98.8871263060388,17.07
2014-07-25,85.2163899538226,0.423293410900553,127.55,48.2183440388336,,21.4533853340632,74.7331976959281,78.5479299563374,74.2065119762372,88.5117757003315,15.4980569200327,89.3474431921892,6.026565402,162.865807612033,80.5799650832776,34.7210117121564,125.791,,37.4600113323729,,76.3113097515697,58.0128605551873,29.2299628007084,16.2005,97.9900344414341,16.88
2014-07-28,85.0985147710387,0.42162783817638,127.74,48.0080813718404,,21.7496924960217,74.4648380287131,78.0235279442302,74.2065119762372,88.5392240492152,15.5132884256052,90.4531795057279,6.066565362,162.931705167207,80.594705770204,34.6322730669813,125.58,,37.0138583884143,,75.8712421773874,57.7941091956277,29.3083698857397,16.0205,97.4983590925643,16.93
2014-07-29,85.4079371258464,0.423055471939957,127.36,48.1046885431616,,21.6091168224461,73.2621891497122,78.4280666392843,74.0975023121844,88.3836834055409,15.6427562229716,89.791712246736,6.061136796,162.231543643485,80.6757795482993,34.4870643748765,125.2,,36.9423055577794,,74.7935256691859,57.3493147645234,29.0607424463055,16.0,97.765761475283,16.82
2014-07-30,84.2218180990836,0.430193640757842,127.74,47.2750034247562,,21.5585974397549,74.2233143282195,77.4466857309123,74.3445908840375,88.7313624914012,15.7798397731242,92.891722982907,6.205136652,162.256255226676,80.3883361532341,34.5758030200516,124.83,,36.6842944684902,,85.4449571585776,56.9920208772428,29.1505632209299,16.1255,98.1539262243908,17.05
2014-07-31,83.9713333356679,0.416393181043265,125.43,46.6044360002916,,20.9984912403522,72.2086289747198,75.4764324568525,72.7385151669923,86.9380703643322,15.2315055725137,91.3219723235083,6.038851104,159.05198660635,80.2851513447492,33.9788339525099,123.39,,36.3320020023644,,84.564822010213,56.3795170704761,28.36549987587,15.6495,95.9111103040459,16.83
2014-08-01,84.6195017071604,0.420914021294592,125.83,46.541925477672,,21.114905470032,71.9203908136369,75.3041289385888,72.6004362591921,86.6178396273556,15.3838206282389,90.4334342144147,6.07713678,158.565992136943,80.5873479563247,33.9062296064575,124.38,,36.0794626001236,,82.8943614225007,58.0784859630551,28.0910750782606,15.353,95.4712765138902,17.08
2014-08-04,84.3979073416563,0.419962265452207,129.72,46.6726292976948,,20.9962947454526,73.0634042110344,76.2705269323291,72.7893863435503,87.2125538531693,15.6199089646128,92.0821660390661,6.03856539,159.710962158088,80.5725802546651,34.196646990667,123.99,,36.5087795839329,,81.7897020015941,57.7649423476865,28.4424182187804,15.6825,96.3166130786139,17.25
2014-08-05,84.6712070591113,0.420200204412803,127.99,46.3600766845969,,20.8930594851705,72.2483859624553,76.0382917555388,72.5422977716972,86.5446440303324,15.0791905167886,91.1640099930028,6.040708245,158.162369611504,80.5725802546651,33.7045508674232,123.87,,36.2646581617668,,81.5741586999538,57.9034848754075,28.041450340899,15.616,96.0750883458357,17.2
2014-08-06,84.7229124110623,0.419724326491611,129.11,47.4398038934806,,20.8579155667766,72.0297225299097,76.030800298223,73.1890884450774,86.4805978829371,15.2619685836588,91.7267507954287,6.14713671,158.211792777884,80.5799641054949,33.6964837178618,125.67,,35.9784468392274,,82.7327039462704,59.1284924889409,28.1061609984185,15.6945,96.3778568501398,17.16
2014-08-07,85.5132656480269,0.41544142520088,128.95,47.0022302351435,,20.855719071877,72.7254698152821,76.3679158774347,72.6222381920026,86.2061143941,15.1629637974374,91.2627364495687,6.423850719,157.355124560625,80.7350249729205,33.5028721283888,126.18,,36.3909278628872,,82.3644841393016,58.4357798503357,27.9565920400107,15.5725,95.9111965628791,16.91
2014-08-08,85.3286036767735,0.452084025132688,130.9,47.6443837856901,,20.9131120329131,72.6161380990093,77.3717711577542,73.4579789497411,86.8282769687974,15.0715747640023,104.501954275063,6.369279345,159.175544522301,80.7645603762397,33.6319465213708,126.19,,36.3656739226631,,82.0950550122512,59.0264085211464,28.2250618691368,15.84,96.8427919607378,16.81
2014-08-11,85.3212171979233,0.449704635526726,131.95,47.9342052996536,,21.1890397302019,72.9938294824972,78.2857289502838,73.5161174372359,87.3406461479599,15.269584336445,107.750054696083,6.450564978,159.636827408517,80.9048535420057,33.9223639055803,125.96,,36.3656739226631,,83.163790549551,59.4128692563683,28.180895852885,15.9165,97.765761475283,16.9
2014-08-12,84.7672312841631,0.449704635526726,133.06,47.8375981283325,,21.1846248870453,72.3875354195298,79.1547379989185,73.1309499575825,87.3040483494484,15.2238898197275,107.73030940477,6.377279337,159.414423159806,80.7350249729205,33.5351407266343,125.99,,36.6350492850532,,82.0591311286445,59.3691189844564,27.9253284554729,15.966,97.0929425768295,16.905
2014-08-13,85.3212171979233,0.452321964093284,133.08,48.0023985970568,,21.4649674274907,73.3218246313156,78.7801651331277,73.9376214715736,88.2281427618665,15.4828254144602,110.257706692858,6.450422121,160.493495625777,80.8974696911759,34.0111025507554,126.2,,37.1064561692359,,81.987283361431,59.4128692563683,28.5233065406798,16.314,97.852020308418,16.855
2014-08-14,86.008159730986,0.447325245920765,135.3,48.2638062371024,,21.5223603885268,73.8446290200383,79.1547379989185,74.1411061778055,88.6856152432617,15.6351404701854,110.07999907104,6.440993559,161.251317510275,80.9417727961546,34.1482440932988,126.31,,37.266397790655,,81.8076639433974,59.7555797196782,28.5168553248228,16.6605,97.9986603247477,16.93
2014-08-15,86.9462425449533,0.453035780975072,134.34,48.0194469214076,,21.6283166242857,73.1826751742411,79.214669657445,73.5233847481728,89.1156393757731,15.5742144478953,108.480630474671,6.558422013,161.218368732688,81.1411367685589,33.9304310551417,125.483,,37.7041327545389,,82.4453128774167,59.6316206159278,28.4587943821097,16.6815,97.8088908918505,16.97
2014-08-18,86.0820245194874,0.459222193950572,135.03,48.297902885804,,21.8887923705263,74.1368428798947,80.1436103646063,74.6352833215117,89.8018480978658,15.5894459534678,110.060253779727,6.6571362,162.569268613751,80.9713081994738,34.067572597685,124.96,,37.973508116929,,83.3972957929947,60.1128736069588,28.8895371024081,16.7265,99.2321616385791,17.235
2014-08-19,85.8161112808825,0.462910247839813,134.9,48.5195311023643,,22.1912091267548,74.832590165267,80.3833369987124,74.82423340587,90.3050678274005,15.7950712786967,112.567905776502,6.687850455,163.417699636614,80.8605504370269,34.3176542340876,124.68,,38.3944071206635,,83.612839094635,60.2951664065917,29.1227733680075,16.7565,99.5771969711193,17.39
2014-08-20,85.6757681827299,0.460042450744264,134.91,48.3547306336399,,22.2000388130681,74.3555063124403,80.6829952913451,75.0059161792914,90.3050678274005,15.8712288065593,111.827457352257,6.745564683,163.85427093964,80.7719442270695,33.9949682516327,124.22,,38.0725479830979,,83.0380569569275,60.3826669504155,29.0051627404606,16.789,99.1545286887575,17.24
2014-08-21,86.1558893079887,0.455740755100941,136.81,48.3888272823415,,22.2022462346464,74.1169643860269,80.8852646388722,75.7181126511033,90.4880568199585,15.7036822452617,112.77523133529,6.743564685,164.33202821465,80.9122373928355,34.1401769437374,122.88,,38.3012373703156,,84.5109361848029,60.7253774137254,28.9495830346156,16.6455,99.3701757715952,17.705
