,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
2013-01-16,118.319619307181,162.65,13.1531145364697,51.6041246030941,21.8583277553137,25.8656165300444,80.9405844333554,15.3473881968239,0.279013658546585,95.03,,86.9293438598605,47.954129023357,,84.9412678621874,13.92570036,56.6129087653597,14.13,,,13.4465,29.7112082034211,69.0255018372226,74.3985859669539,60.0884267591209,48.9359141505869
2013-01-17,119.084009911342,163.35,13.4930264851649,51.8316434770675,22.0280854782655,25.9288963258366,80.7656408070585,15.2439785389544,0.28270614699716,95.3,,86.0623623718965,48.3883977942273,,85.8317811542909,13.9571289,60.6313430603625,14.21,,,13.524,29.9998598074074,69.3953201578129,75.0872256039466,60.3758452428715,49.1688078868098
2013-01-18,119.349535068577,163.09,13.4043538028966,52.0662723158526,22.0280854782655,25.8972564279405,80.8604019379693,15.1627064324764,0.280859902771872,95.16,,86.7270481793356,48.8443800036412,,86.3602176133414,14.16712869,61.3587417627692,14.0,,,13.606,29.5220916352921,70.7875773647408,75.2997687017839,60.2411178286134,49.3593573073558
2013-01-22,119.993232419449,163.67,13.4191325832747,51.6823342160225,21.9472484673361,26.0238160195248,80.8166660313951,15.3073586518422,0.279475219602907,95.91,,86.8932196311953,48.8715218018206,,85.6752073886464,13.97284317,62.0240454539948,14.0,,,13.5095,30.5861211686073,70.8600907609349,75.8438790322473,60.3399179324027,49.3664146933019
2013-01-23,120.186341624711,163.21,13.500415875354,51.7960936530092,22.3190987176114,25.9526262492586,80.9041378445435,15.58741383965,0.279936780659229,96.48,,86.7631724080007,48.225547005151,,85.6752073886464,14.75141382,61.4208367739502,14.02,,,13.4055,30.6766980512375,70.2292242140457,75.665342830064,60.7081728647082,49.8886612533168
2013-01-24,120.218526492254,161.42,13.1605039266587,51.9738427733009,22.3352661197973,25.9447162747846,80.794798078108,13.6615984956612,0.281321463828194,97.31,,86.4597288872133,48.7249560916518,,85.8415670146437,20.97997902,63.1240142234878,13.9,,,13.681,30.9354891444666,70.0479407235603,75.9118928235552,59.8728628963079,49.6981118327709
2013-01-25,120.89440871067,160.65,13.1161675855245,52.5568598878578,22.5373586471208,25.9368063003106,80.597986498524,13.3395426110354,0.286398635447735,97.39,,85.2748541869958,48.540391864032,,87.3290177882673,24.22283292,65.6787803977943,14.2,,,14.1995,31.3933503094104,69.3083040823799,76.4645048779321,60.178245035293,51.6953520555306
2013-01-28,120.749576806724,160.29,12.9462116111769,52.3435609435077,22.5624181205089,26.102915764265,80.4813574143261,13.6412804690417,0.291014246010954,97.12,,84.9641858204754,48.312400759325,,85.7926377128798,23.15854827,66.9472927690645,14.12,,,13.802,32.3180307925253,70.6643045912107,76.515515221413,60.3129724495511,52.0623361247303
2013-01-29,121.224303602992,160.99,13.1235569757135,52.9052481636295,22.642446761329,26.3639449219077,80.4303321899895,13.8972269536219,0.284783171750608,97.24,,84.4945708478282,48.2635455226021,,85.234843672771,24.15997584,66.7698784514043,14.04,,,13.0175,30.6468375404802,71.4982086474436,76.5580238409804,60.3219542771683,52.9303945961064
2013-01-30,120.749576806724,162.19,13.1531145364697,52.6777292896561,22.513107543842,26.2769352026934,80.3938856011777,13.8535583590964,0.284321610694287,96.88,,84.3500739331675,47.5795722084813,,83.7865363405586,23.9571189,66.7255248719893,13.94,,,13.6382,31.0947452018384,71.5344653455407,75.6398376583235,60.1962086905274,52.9868536836756
2013-01-31,120.451866781945,161.2,13.1087781953355,52.5568598878578,22.1897595001243,26.7989935179787,80.4667787788014,13.8129223058573,0.282936927525321,96.93,,84.7618901399504,47.8564185499112,,86.5070055186332,23.60569068,66.6102055655102,13.93,,,13.275,30.8369494589678,71.3459305154358,76.1584428170464,60.0614812762693,53.0433127712448
2013-02-01,121.690984182374,161.45,13.3526280715734,52.7417189729612,22.5777771525855,26.7910835435047,80.2928935614435,13.7562137837999,0.285475513335091,98.0,,83.6638458032062,47.8401334710035,,85.5284194833546,23.5428336,69.3778689210088,14.145,,,13.25,29.5917661603923,72.1435778735716,76.8300790062121,60.7710456580287,53.579674103152
2013-02-04,120.323127311771,162.0,13.2270084383599,52.6919492192795,22.1816757990314,26.498414487966,80.519297027007,13.4134153167744,0.280629122243711,96.51,,84.7355308628284,47.4058647001332,,84.2856152185507,24.96283218,67.7988814938333,13.76,,,12.999,27.9783032291445,71.2516631003834,75.9033910996417,59.7111899991982,53.1068292447601
2013-02-05,121.538106061542,161.96,13.4339113636527,53.0829972839213,22.2261361550426,26.7673536200827,80.3513202622341,13.8843083277414,0.287090977032218,97.91,,83.9824548749858,47.7478513571936,,85.1663426503015,24.912403659,67.8654118629558,13.82,,,13.3445,28.5068342695471,71.3821872135329,76.5835290127209,60.5914091056845,53.4244116123367
2013-02-06,121.626614447287,162.39,13.3304599010063,53.6020247151731,22.100838788102,26.9730129564072,80.4900836766117,13.8693275737861,0.284783171750608,97.83,,84.6703608254189,47.6012856470248,,85.7632801318214,26.34425937,67.4085699949809,14.05,,,13.111,28.9149279165622,70.8455880816961,76.9065945214335,60.393808898106,53.7419939799134
2013-02-07,121.465690109569,161.84,13.522584045921,53.367395876388,22.0547616918722,27.2024022161537,80.519297027007,14.2793271557203,0.283629269109804,97.11,,84.4820918284583,48.7575262494671,,84.0018252683199,25.994545434,66.7876198831703,13.91,,,13.0115,28.5167877731328,69.6926250822089,76.6515428040288,60.4476998638092,53.7419939799134
2013-02-08,122.141572327985,161.57,13.6334248987565,53.6660143984781,22.2705965110537,27.2182221651018,80.5412070398035,14.4854871906882,0.285475513335091,97.25,,84.8079420155056,49.0995129065275,,81.9370087338819,25.85283129,66.3352133731369,14.16,,,13.0975,28.4122759854826,70.2292242140457,77.1956531344922,61.0674459693965,53.4596985420675
2013-02-11,122.117433677327,159.7,13.6555930693235,53.6162446447964,22.5211912449349,27.0995725479915,80.4608703262165,14.636447571323,0.288706440729345,97.13,,84.7427719780961,49.0452293101687,,82.1522976616432,25.41283173,66.450532679616,14.22,,,12.8605,28.1286011332891,70.0479407235603,77.1106358953573,61.085409624631,53.5020428577444
2013-02-12,122.318589099475,159.89,13.6703718497016,53.8935332724515,22.5373586471208,27.1312124458876,80.4462636510188,14.2695681008106,0.286860196504057,97.7,,84.5327796353323,48.9312337578153,,81.2030692074229,25.42140315,66.494886259031,14.36,,,12.935,27.2427393141586,70.4975237799641,77.4507048518969,60.8339184513491,53.6220184188289
2013-02-13,122.423189918991,159.05,13.6038673380004,53.7939937650882,22.6586141635149,27.2577720374719,80.3659269374318,14.2424257293429,0.285475513335091,97.97,,83.8448736848992,49.392644326865,,81.2128550677757,26.609830533,65.8739361472205,14.25,,,13.4735,27.7777401318919,69.8884112519332,77.7737703606096,61.0494823141621,54.0313468037054
2013-02-14,122.535836955394,158.348,13.7220975810248,53.9006432372632,22.6666978646079,27.4476114248484,80.5119936894082,14.2296169697739,0.293783612348885,99.21,,84.6051907880095,48.8606650825488,,81.8293642700012,26.7714018,66.3973083843179,14.2,,,13.462,28.3674852193468,69.6636197237313,77.9693100106198,61.0315186589277,54.1866092945207
2013-02-15,122.391005051448,155.76,13.6925400202687,54.1494920056716,22.642446761329,27.7481904548611,80.519297027007,14.0335209601816,0.293806690401701,99.77,,84.3589928689071,48.8498083632771,,81.5357884594176,27.073115784,64.4368801741731,14.27,,,13.2545,28.1883221548035,69.3300581012381,77.9948151823603,60.8518821065836,54.0172320318131
2013-02-19,123.30827377644,155.33,14.1506822119884,54.7182891906051,22.856664840292,27.5425311185366,80.4243536382223,14.0283364622609,0.289744953106069,101.02,,83.9390081833795,49.5663518352131,,83.0819543951579,28.06425765,65.6078146707302,14.25,,,13.4875,28.7954858735334,69.3228067616187,78.683454819353,61.2919916598267,54.6100524512895
2013-02-20,121.771446351233,151.44,13.9585580670737,54.4978802814434,22.7140399036883,27.305231884316,80.4754770014141,13.6885993632161,0.285706293863252,100.22,,84.1924472177496,49.9897638868117,,82.2207986841127,26.73140184,64.003102167494,14.13,,,13.3205,28.329661905721,67.5969879321977,77.2210732889936,60.3488997600199,54.3983308729051
2013-02-21,121.03119439773,152.62,13.8107702632931,54.6542995073001,22.4043400413488,27.0995725479915,80.519297027007,13.603512603222,0.283629269109804,100.17,,84.6848430559544,50.5543132889431,,82.4165158911684,26.73568755,62.6449955658054,14.23,,,13.297,27.1561438329627,66.3715115365163,76.4730066018456,59.7022081715809,54.3701013291205
2013-02-22,122.213988279958,152.97,13.9659474572627,54.6471895424885,22.6243899435374,27.3289618077381,80.5631170525999,13.7483735745382,0.288937221257506,101.21,,84.7427719780961,50.7117357183836,,83.2972433229192,25.69426002,63.5586793017553,14.36,,,13.271,27.003855228101,66.3787628761358,77.3911927845025,60.3030924391722,54.3348143993898
2013-02-25,119.888631599932,154.34,13.4856370949759,54.1598441144374,22.3065400848205,27.1074825224655,80.8698572317505,13.5040922313292,0.283860049637965,98.58,,86.4082284896711,49.7020608261101,,82.7492351431632,25.61711724,61.8555018522176,14.19,,,12.9935,27.1432042783013,64.6529440467147,75.6823462778909,59.5584989297056,53.579674103152
2013-02-26,120.709345722294,156.22,13.1605039266587,54.2888473159803,22.3065400848205,26.9413730585111,80.847947218954,13.6922590088073,0.287206367296298,98.72,,85.9085915361986,49.7237742646536,,82.2305845444655,26.29854513,63.4699721429252,14.01,,,12.968,27.2626463213301,65.2257998766486,75.9799066148631,59.7830446201358,53.6925922782903
2013-02-27,122.23008071373,154.57,13.4339113636527,54.6973574541996,22.6651399254241,27.0995725479915,80.8698572317505,13.5580720037986,0.29254650185395,101.21,,85.6551525018285,49.6314921508437,,82.6318048189297,26.33140224,63.6828693241174,14.2,,,13.1625,26.7450641348719,66.8936079891143,76.7790686627312,60.3929107153442,54.1654371366822
2013-02-28,121.988694207153,153.0,13.4856370949759,54.5468537190662,22.6569899290468,26.7278037477126,80.9428906077387,13.4613963660991,0.293939580434207,102.16,,85.8144570377183,49.8051996591918,,83.7767504802058,26.86854456,62.9643413375937,14.16,,,13.2135,27.1232972711298,66.9806240645473,76.9235979692605,60.268063311465,53.7631661377518
2013-03-01,122.391005051448,152.44,13.4856370949759,54.9696975463458,22.7792398747071,26.5775142327062,80.9717292969151,13.1280636468389,0.295100479251088,102.05,,86.2806784165648,49.6369205104795,,83.7571787595002,27.05283009,63.5409378699892,13.94,,,13.287,27.6508329611738,66.2482387629862,77.2721686497136,60.5195544847469,53.9819451020824
2013-03-04,123.042748619206,152.3,13.4043538028966,55.3280397728539,22.9422398022542,27.1391224203616,80.9131919903567,12.8102844213411,0.293823490552519,101.95,,85.8235141827344,50.1363295969804,,85.0684840467736,25.88711697,62.9820827693597,14.31,,,13.6555,27.5911119396594,65.0807730842602,77.4762100236374,60.7890093132631,54.1160354350592
2013-03-05,124.145080332574,152.38,13.5447522164881,55.6577146212414,23.1052397298013,27.4238815014263,80.8473375204785,13.1486186562425,0.297190097121473,102.66,,85.5767906279688,50.0929027198934,,85.7143508300575,25.96140261,64.1175344023848,14.64,,,13.7795,27.3920418679447,65.4143347067534,78.3773927584674,61.6871920749839,54.3771587150667
2013-03-06,124.314050887178,153.23,13.3895750225185,55.464209818927,22.8933398239901,27.1074825224655,80.7595315606409,12.9814338468203,0.296957917358097,103.24,,84.8003370879711,49.7237742646536,,88.9241130257715,26.13425958,63.9046372211926,14.7,,,13.6895,27.324855718741,65.0010083484467,78.5814341323912,61.5345010054914,54.4830195042589
2013-03-07,124.539344959983,152.69,13.3378492911954,55.7222162220128,22.9340898058769,27.2340421140498,80.5912368042855,13.1314793160573,0.296261378067968,103.41,,84.1472453253563,49.8377698170071,,88.8653978636548,25.93711692,62.8401513152316,14.56,,,13.694,28.4451225473155,65.0082596880661,78.9555099845847,61.6961739026011,54.2712979258744
2013-03-08,125.070395274453,152.71,13.234397828549,56.03755738134,22.8199898565939,27.4317914759003,80.3570875780519,13.16618495508,0.297654456648225,103.63,,83.2691997333963,49.4577846424955,,90.6757820289203,26.3856879,61.8555018522176,14.48,,,13.7095,27.829996025717,65.6318748953359,79.6866582411449,61.7680285235388,54.4689047323666
2013-03-11,125.545122070721,152.99,13.0939994149574,56.216728494594,22.7140399036883,27.6295408377508,80.4009905579707,13.3537417916263,0.294752209606023,104.07,,83.3490220599381,49.5120682388543,,93.3179643241727,25.77854565,62.0772697492929,14.58,,,13.562,28.0091590902603,66.1177146498368,79.6611530694044,61.9476650758829,54.5888802934511
2013-03-12,125.263504479714,154.19,13.1013888051465,56.302730628956,22.7466398891977,27.6690907101209,80.5473338243667,13.0658496717894,0.295797018541216,103.01,,83.9513177965718,49.3383607305062,,92.6329540994776,26.01568827,61.6159925233764,14.05,,,13.7065,27.7006004791025,65.0735217446408,79.4996203150481,61.7231193854527,54.4618473464204
2013-03-13,125.440521251204,153.66,13.3009023402502,56.2955637844258,22.7507148873864,27.692820633543,80.4814793544885,13.063409908062,0.295797018541216,103.65,,83.8642388948898,49.1537965028863,,92.8776006082973,27.47997252,61.8200189886856,14.1,,,13.755,26.9540877101723,64.7399601221477,79.7971806520203,61.6422829368978,54.200724066413
2013-03-14,126.108357252734,153.68,13.3378492911954,56.6897402335848,22.9300148076882,27.7956503017052,80.5692853143261,13.1899726514225,0.296029198304592,103.99,,83.610258764984,49.5663518352131,,92.9167440497084,26.90997309,63.6917400400004,14.095,,,13.287,26.9142736958294,64.3193824242215,80.5963426998884,61.8488649720936,54.6171098372357
2013-03-15,125.942379890812,154.001,13.0348842934452,56.7542418343562,22.8485148439146,27.0046528543033,80.6424569475241,13.5303196913991,0.293475220907454,102.79,,84.002113822553,49.5989219930284,,92.9950309325307,26.40711645,62.8268452414071,13.92,,,13.091,26.5211103041928,64.413649839274,80.5538340803209,61.6775905012611,53.8760843128902
2013-03-18,125.247324723603,155.38,12.7393086858841,56.48190174221,22.9014898203674,26.4667745900699,80.7156285807221,13.8981140733092,0.291385603037069,102.12,,84.6406924348875,49.0506576698046,,92.4176651717163,26.51283063,61.8909847157497,13.6,,,12.8945,26.3668309986139,64.797970839103,80.1117444368194,61.5425497980763,53.7490513658595
2013-03-19,124.956371397795,156.08,12.6210784428596,56.5177359648609,22.9666897913863,26.5300543858621,80.8327031938389,13.860602706,0.28952816493006,101.77,,85.2139618709605,49.2949338534192,,92.7210268426527,25.90997409,61.7579239775046,13.37,,,12.8205,26.4265520201283,64.0075748205867,79.7716754802798,61.4255145219828,54.4195030307435
2013-03-20,125.82923137522,155.37,12.7466980760731,56.9405797921404,23.0767147424806,26.7436236966606,80.7448972340013,13.7871048237111,0.293010861380702,102.34,,84.2633505275989,49.6260637912078,,92.7699561444166,26.14997385,62.0683990334098,13.39,,,12.8639,25.7397602727125,63.0431466512043,80.5113254607535,61.8567445008196,54.7512001702125
2013-03-21,124.754320477095,156.246,12.4806800292681,56.6252386328133,22.9096398167448,26.482594539018,80.7595315606409,13.8069279039965,0.288367266113179,101.96,,85.0760869432974,49.4252144846803,,92.2904489871301,25.99854543,61.4030953421842,13.361,,,12.6695,25.6203182296837,62.9633819153907,79.8056823759338,61.1554331156133,54.490076890205
2013-03-22,125.756493043768,155.55,12.6136890526706,57.1484182835151,23.0237397660278,26.6487040029724,80.7888002139201,14.0868907917192,0.289760344693436,102.57,,85.1413961195589,49.7346309839254,,91.8305135505491,25.8999741,60.6047309127134,13.32,,,12.8875,25.610364726098,63.4347189906528,80.052232369425,61.7496122096263,54.5324212058819
2013-03-25,125.231160649947,155.24,12.5250163704023,57.1054172163342,22.9503897986316,26.7357137221866,80.7595315606409,14.1378208595293,0.288135086349803,102.4,,85.0615737930171,49.9354802904529,,91.9577297351353,25.82711703,60.9240766845018,13.64,,,12.801,25.0141498613124,62.8256064626218,80.0981416785578,61.524544370985,54.1160354350592
2013-03-26,126.23333321662,154.72,12.6136890526706,57.9439380263632,22.9463148004429,27.1707623182577,80.8546546837983,14.0632860776563,0.290224704220188,103.82,,85.1631658449794,50.2720385878774,,93.389401104748,27.22997277,59.3983135526243,13.74,,,13.0155,25.0878057878469,63.0866546889208,80.3539100926458,61.8576447721741,54.6241672231818
2013-03-27,126.23333321662,155.36,12.6875829545609,58.24494549663,23.121539722556,27.3764216545822,81.0229494401537,13.7871048237111,0.293707400670831,103.16,,85.8888233589959,50.4035260471308,,93.8500267582188,27.17711568,58.7773634408137,13.81,,,13.265,25.9686908551845,63.0141412927266,80.4084740209846,61.9395694654396,54.3842161010128
2013-03-28,126.621270984364,154.47,12.702361734939,58.4312834544142,23.3130646374239,27.9380298422376,81.0229494401537,13.4998226448062,0.297886636411601,104.2,,85.453428850586,50.7925097807554,,94.634070423701,27.03997296,60.3119972885742,13.93,,,13.3245,25.4610621723119,63.0649006700625,80.5073711410986,62.0917153243611,54.3842161010128
2013-04-01,126.120184701028,154.67,12.6210784428596,58.7179572356207,23.3171396356125,27.9301198677636,81.0963457102657,13.080488254154,0.288135086349803,103.47,,86.0957293603099,50.8308602897043,,95.9081413801096,26.06140251,59.5047621432204,13.62,,,13.0805,25.4112946543833,62.1004725006802,79.4246181881261,61.6685877877154,54.8358888015662
2013-04-02,126.742501536784,152.43,12.6432466134267,59.2626374199131,23.4719895667823,28.5708278001592,81.0083330351709,13.1073866492489,0.285000659544225,105.14,,85.7466631377155,51.7238792838002,,95.8395375593799,25.24140333,59.2918649620282,13.56,,,13.1661,25.3018061149402,61.5493706896046,78.930132587556,62.1547343191806,55.7251194307808
2013-04-03,125.457457681131,150.73,12.3698391764327,58.818293059043,23.2763896537258,28.7290272896395,81.0963457102657,13.1744191576601,0.28154118106992,104.24,,86.5175177126115,51.6964860631224,,94.2714502284155,24.24854718,58.7596220090477,13.24,,,12.9515,26.1279469125562,60.9982688785289,77.6939185861306,61.5875633658046,55.1322990113044
2013-04-04,125.966626001296,150.29,12.4363436881339,59.0619657730685,23.3049146410465,28.9900564472822,81.3237117875939,13.0441967687085,0.284304120254097,105.13,,87.5501719544532,51.7896230134269,,93.3403983756554,23.81283333,58.6176905549196,13.42,,,12.954,26.946622582483,61.3680871991192,78.3589164627594,61.6055687928959,55.4287092210426
2013-04-05,125.400883423335,152.81,12.3624497862437,58.7967925254525,23.3904896030087,28.7211173151655,81.5584122545134,12.9063501181086,0.289295985166684,104.15,,89.3173197063372,50.797988424891,,91.9291197777874,23.52283362,59.1765456555491,13.27,,,12.774,27.2626463213301,61.3463331802609,78.2054554143066,61.0933143921483,55.2099302567121
2013-04-08,126.249497290276,152.16,12.443733078323,58.1302759841474,23.3008396428578,28.910956702542,81.4190588522799,12.9981462283532,0.288599445876555,105.26,,88.6337316870899,51.7403152162069,,91.9879230526986,23.29426242,59.4781499955714,13.31,,,12.9475,26.7241617773418,61.0490282558648,78.8534020633296,61.4165118084372,55.6051438696963
2013-04-09,126.685927278988,153.34,12.5250163704023,58.4241166098841,24.132139273348,28.9979664217562,81.4483964106449,13.0216289542297,0.293243041144078,105.12,,88.4155652979684,51.7951016575625,,91.9291197777874,24.19426152,59.5136328591034,13.32,,,13.057,26.4663660344713,62.289007330785,78.6232104906504,61.8306366315372,55.2311024145505
2013-04-10,128.237678349965,150.75,12.702361734939,58.7824588363922,24.6781890306308,29.3460052986131,81.2797054500465,13.2872582300538,0.297886636411601,106.33,,87.2011057318588,52.1895640353226,,94.5360649655157,23.72426199,60.9063352527357,13.509,,,13.2385,27.4418093858734,62.7748470852859,80.0469879957402,63.0324988898817,55.922726237273
2013-04-11,128.657944265022,151.05,12.8132025877744,58.9974641722971,23.5820145178766,29.5912145073077,81.294374229229,13.2457822466874,0.296493557831344,106.73,,87.3683666301853,52.3758379359316,,95.7415321011946,24.71568957,61.4918025010143,13.33,,,13.4925,27.887228671335,62.1439805383967,80.1578209751784,63.0099921060176,56.2261938329573
2013-04-12,128.342744828729,143.95,12.7910344172073,59.2984716425639,23.4638395704049,29.4800588853323,81.5584122545134,13.1076306256217,0.303923310259381,107.04,,88.6700927519435,52.8360440433184,,94.2126469535043,24.7428324,61.3055174674711,13.36,,,13.6435,27.2725998249158,61.6726434631346,79.8338476506669,62.9649785382893,56.5155466567494
2013-04-15,125.368555276023,131.31,12.4806800292681,58.5602866559571,23.3823396066314,28.6860901569366,81.5950842024695,12.8041850120225,0.297654456648225,104.52,,89.4409473268394,51.5595199597335,,90.9588657417532,25.2142605,58.9636484743569,13.1,,,13.386,26.3966915093711,59.6567710489369,76.8243059782315,61.7226040689894,56.212079061065
2013-04-16,127.219341709637,132.8,12.7393086858841,59.8001507596752,23.6105395051973,28.9004617136034,81.5950842024695,12.999061139751,0.300904973335491,107.16,,88.7064538167971,52.0306833553914,,93.1247863676478,25.12140345,60.125712255031,12.98,,,13.617,26.7948316528005,59.9033165959971,78.154301731489,62.5418510016437,56.5296614286416
2013-04-17,125.360473239195,132.87,12.6210784428596,60.1298256080627,23.4923645577257,29.5991541945917,81.5950842024695,12.2842103676138,0.296841827476409,105.17,,89.2955030674251,51.5211694507846,,90.8020570086568,24.19426152,61.6337339551424,12.66,,,13.37,26.5012032970213,59.0766638793836,76.7953188913015,61.3219833162078,55.7956932902423
2013-04-18,124.576515666879,134.3,13.256565999116,59.613812801891,23.4638395704049,29.2815667032334,81.5804154232871,11.9563671167403,0.291153423273693,103.0,,89.5136694565466,50.2336880789285,,88.6557374743992,23.40283374,63.3457821205631,12.54,,,12.971,25.570550711755,58.7213482380322,76.372448446676,60.4703266147892,56.3673415518803
2013-04-19,125.659508601832,135.47,13.8920535553724,60.5526694353423,24.258464217197,29.53563669632,81.5877498128783,11.9100116059191,0.291849962563821,105.28,,89.3245919193079,50.376132826453,,90.0670160722672,23.33854809,63.8602836417775,12.4,,,13.016,25.610364726098,58.6994536264595,77.2505866683781,61.2994765323437,57.4682937594793
2013-04-22,126.217169142964,137.9,13.6703718497016,60.7963421493678,25.1019888422533,29.2895063905173,81.6904312671555,12.1582575651852,0.292314322090574,105.02,,89.3900418360444,50.8527748662465,,91.772311044691,24.90997509,63.1949799505519,12.56,,,13.1775,25.8492488121556,60.3634441059862,77.4722526272544,61.9296664805394,57.4471216016408
2013-04-23,127.518377072273,136.88,13.507805265543,61.2406865102379,24.9389889147062,29.543576383604,81.6537593191994,12.3857655327681,0.299976254281987,106.68,,89.0773366783036,51.28010910882,,92.0859285108838,30.99854043,64.294948720045,12.67,,,13.445,25.8592023157414,61.3778944421888,78.6999410148768,62.5238455745524,58.2516635995017
2013-04-24,127.599197440553,138.3699,13.6260355085674,60.4810009900407,25.8843884944794,28.9957379610109,81.6390905400169,12.3653935056441,0.310192163870537,106.75,,89.3027752803958,51.5266480949201,,94.634070423701,30.95996904,65.2352446036438,12.72,,,13.439,25.9885978623559,61.1443519187465,79.1091704774176,62.4968374339154,54.8510621813505
2013-04-25,128.116447797545,141.63,13.8107702632931,61.0758490860442,26.0310884292718,28.9719188991591,81.6024185920608,12.4543838876021,0.312746141267675,107.47,,88.9173479929478,51.849888098918,,94.7320758818863,30.53568375,66.3352133731369,13.72,,,13.735,26.0184583731131,61.6771208003493,79.6292329193965,62.8299378351045,54.4669909471968
2013-04-26,127.890150766361,140.91,13.6925400202687,61.0041806407425,25.9088384836114,28.9480998373072,81.7711095526591,12.7235203237843,0.311353062687418,107.1,,89.7318358456681,52.2169572560004,,95.4181140891832,30.79282635,65.9154102922599,13.65,,,12.7405,26.7251571277004,61.8011902659281,79.2029522292498,62.6318781371002,54.8368373208262
2013-04-29,128.74684667013,142.3,13.9142217259395,61.33385548913,26.5771381865545,29.162471393974,81.8224502797977,13.1173896805314,0.315067938901436,106.61,,89.4045862619858,52.5730691248116,,96.9862014201476,30.716112141,66.6664811637398,13.84,,,12.487,26.8545526743149,61.8887687122189,79.7741683540464,63.2080518040219,55.2493582760283
2013-04-30,129.053964069594,142.77,14.0989564806652,61.0830159305743,26.9764880090449,29.3133254523692,81.8077815006153,13.5034822903973,0.319711534168959,106.32,,89.4554917527808,52.370359291796,,98.5836903885675,30.86711199,66.4965960856669,13.8,,,12.6905,27.6398841072295,61.7938920620705,80.2260258856018,63.6671901948502,54.6021271221768
2013-05-01,127.922478913673,141.11,14.1211246512323,60.3663314775581,26.6667881467054,29.2895063905173,81.8455968799087,13.3970475977882,0.316925377008446,106.12,,90.3722029215665,52.4141884448805,,96.0061468382948,30.41568387,66.183649889217,13.72,,,12.4115,27.3024603356731,60.6334776487164,78.282100682395,63.3701006478436,54.7586005879431
2013-05-02,129.11053832739,141.92,14.4314790391715,61.0328480188632,27.0253879873091,29.4244810743446,81.8529445409986,13.5870441980618,0.320640253222464,107.3,,90.2556030306912,52.0525979319337,,98.7208980300269,30.64139793,67.8646180301482,13.82,,,12.6275,28.8352998878763,61.49466570391,79.5269255537613,64.1713421534067,55.3062577181252
2013-05-03,130.419828293527,142.09,14.3428063569031,61.4556918461428,27.2943378677618,29.2180492049617,81.5516904363145,13.7230610258661,0.322033331802721,108.64,,88.1276550222163,51.6416996217668,,101.945277604322,30.49282665,69.2952292139194,13.89,,,12.9025,28.1793640015764,63.4797771531698,80.7887163965954,64.9275700912414,55.6120922193956
2013-05-06,130.751191803475,142.15,14.4462578195495,60.6888394814154,27.506237773573,28.4637789129858,81.4194325366971,14.0502943358077,0.321104612749216,110.0,,87.909030226825,51.0116555461777,,101.876673783593,30.09854133,68.1507402669024,13.84,,,12.786,27.4418093858734,63.9249675884818,81.3087788385743,65.1796460705197,55.299145287863
2013-05-07,131.413918823372,140.38,14.3871426980373,61.2980212664792,27.1476379329694,28.6305123459489,81.3753465701579,13.9877143961991,0.316925377008446,109.9,,87.5665180473787,51.2855877529556,,120.095888460235,29.46425625,68.8749871786866,13.89,,,12.8865,26.7639757916848,65.5305724371479,81.9737767152031,65.1436352163371,55.434281462843
2013-05-08,132.011989548644,142.46,14.9339575720254,61.2478533547681,26.886838048894,28.8131251534799,81.4488231810565,14.1457500916435,0.322706653116512,110.94,,87.7049804177932,51.7786657251558,,115.244618280064,29.80139877,68.5083930628452,13.9,,,12.934,26.9939017245152,65.9100790377416,82.2124939016853,65.4587301904349,55.7899029759483
2013-05-09,131.640215854556,140.81,14.9339575720254,61.025681174333,26.6178881684413,28.7257885933564,81.3386082647087,14.0231519643401,0.322962050856226,110.66,,87.4790681292222,51.3403741943112,,115.989459762272,30.91568337,68.3295666648738,13.8,,,13.008,26.9142736958294,65.647343698869,81.9311486461885,65.3655521052374,55.6263170799199
2013-05-10,132.06856380644,139.6,14.9044000112693,61.4628586906729,26.6423381575734,28.7178489060724,81.1769597207318,13.9064893607004,0.337589375948923,111.82,,86.5389815090398,51.1267070730244,,118.704210954004,31.099111758,70.0194761257036,13.94,,,13.1815,26.5559475667429,64.6766825858118,82.5535184538026,65.7648224509871,56.0175007443356
2013-05-13,132.173630285204,138.43,14.7270546467326,61.5273602914444,26.9194380344034,28.8607632771837,81.1034831098332,13.9608295734483,0.330623983047639,111.74,,85.8758196296863,51.5211694507846,,116.910711069214,32.768395803,69.3399358134123,13.99,,,13.2255,26.6952966169432,64.2752813736453,82.4938391571821,65.8458468728979,55.8965894298798
2013-05-14,133.539494509137,137.81,14.6974970859765,62.3300468788226,27.5143877699503,29.4165413870606,80.912443921497,13.6268061188169,0.335499758078538,112.67,,84.9430205026836,52.0252047112559,,117.596749276511,33.42425229,69.4114663726008,14.09,,,13.4165,26.9441342065866,63.8957747730515,83.5510152687458,66.1879499876327,56.522483292945
2013-05-15,134.25879578683,134.63,14.6309925742752,62.8102254623435,27.7728736675804,29.900862311382,81.0300064989347,13.1659888344402,0.341188162281253,112.77,,85.5114449707009,52.7593430254206,,116.910711069214,34.7713938,70.2161851634722,14.15,,,13.328,26.476319538057,63.494373560885,83.7215275448044,66.3229906908175,57.3830873546597
