,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2020-07-08,35.8152692875638,10.1818325347225,292.63605065963,170.09,,181.2,154.0555,241.904041432868,251.504043517432,74.2386070928998,355.053677930206,57.0202861214341,132.508803908699,100.71027442155,139.308319749786,31.9155245034407,371.695064699197,272.770520575217,92.4904523123627
2020-07-09,36.1824288637938,10.4738525946945,290.970085414556,169.63,,178.8,159.1315,242.817711348781,253.622562903959,74.9824819059496,341.812978579892,59.0154039774165,129.82950091294,100.974136702405,141.526416363243,29.7497431985838,374.341019922096,266.188043875453,92.8881876921573
2020-07-10,36.0131912466253,10.4442020937246,293.941056768271,169.19,,182.9,160.0,243.383789448858,255.354138110299,76.5084425798177,350.046830562814,58.1681621481637,131.920664226703,100.854973091696,140.81527088412,30.8842000725565,375.412679205922,266.252040176701,93.0506771460978
2020-07-13,34.9346599914496,10.0186301974515,291.395832088297,169.4,,184.13,155.2,237.355554242776,250.101370864252,74.9998505640262,344.632449107377,59.2795976661083,130.249600685794,100.846461405217,141.280901852594,29.4324126044656,368.555956531528,274.004734956423,92.6214139618073
2020-07-14,35.5943998549879,10.3422940693829,295.172019977131,170.19,,189.71,154.2,238.080531458664,251.87164048861,75.458383137247,351.527260515298,61.0014117062027,132.406112853112,101.008183448321,141.4840862752,31.1618643424099,376.342082832603,282.059126584884,94.1541503034548
2020-07-15,36.0657792067624,10.1930449090388,297.883841181611,170.34,,190.56,150.4435,238.626747169265,252.384341527359,75.1139874599578,361.13342116204,60.1815002585387,137.260599117204,101.016695134801,140.823736901728,31.6537267632932,356.046942413236,277.99079029128,94.8016829034863
2020-07-16,35.7770234983732,10.1008542757712,296.902772759512,168.73,,191.01,149.995,239.272274827247,250.662439925524,75.3303513148542,358.854557077878,60.6643369999408,136.44840622302,101.084788626634,141.492552292809,31.3443294340279,365.331494969573,280.806627546179,93.6351541371374
2020-07-17,36.4396317961008,10.1673810300481,297.763521469467,170.12,,190.76,148.0985,240.364706248448,250.952648060665,75.2087707083184,360.018940186574,60.4912445832118,136.849834894858,101.186928864384,141.196241676507,30.9555994562331,363.785650161929,280.239803163699,93.445987310162
2020-07-20,37.3508377235675,10.4755967418103,300.169915712351,170.94,,190.48,159.842,243.731381264695,258.072420976116,77.698443781748,358.338901701169,60.9376408158288,136.261695212862,101.297580788613,141.543348398461,30.606535802703,371.268297727761,277.43310823755,95.4152624832914
2020-07-21,37.001844897203,10.2939562778858,300.808535722962,173.0,,192.27,156.9145,240.086632795779,255.383158923813,77.3361831990086,366.680874972755,61.7757725178854,138.194154167991,101.357162593967,141.628008574547,33.4069782957964,364.003775502885,278.941592481246,94.0983703416544
2020-07-22,37.2699478794293,10.4038375461858,302.520777780399,175.63,,192.1,154.9955,238.219568184999,256.282804142749,77.8359043042396,370.581558386887,62.4317016760166,138.268838572054,101.442279458759,142.051309454978,33.0817144368252,372.330473301112,280.404365081193,94.362718856274
2020-07-23,36.7063961757054,10.0958709982973,298.911186416073,177.18,,193.25,149.3275,230.999589610334,249.588669825503,75.2152219241754,363.84477040086,61.3749269212497,138.408871829672,101.561443069467,143.710648906266,32.581918751089,364.392607632415,276.985134128816,90.0676617976381
2020-07-24,36.3707893755577,10.1604044415846,296.986071021766,178.7,,194.52,150.4455,229.122593804815,247.218636721854,75.0261516748278,353.93919695474,67.3238399804119,136.373721818957,101.527396323551,143.702182888658,32.3121877460885,348.697066794072,274.992106461387,89.8445419504363
2020-07-27,37.0970769122877,10.3866452389008,299.151825840362,182.23,,192.14,152.7605,231.893397136771,251.629800375993,75.9357731106653,352.791447890454,75.8418089089214,137.792725496153,101.459302831717,143.168823779315,31.7727257360875,362.069098565712,272.989936465209,91.9738813617758
2020-07-28,36.5342901243476,10.1813342069751,297.254476533472,183.75,,194.12,150.0165,228.536653315262,248.427837284941,74.453978453049,355.095263041231,70.0750983936845,136.420399571496,101.527396323551,144.159347839523,30.8445337482917,356.928927487535,274.205866188916,90.4629719617023
2020-07-29,37.3826773430687,10.4304980806713,300.910344710161,185.13,,196.41,151.6765,231.684842047269,251.291224218329,75.5298427590477,360.434791296822,75.3134215315379,139.42644683503,101.646559934259,143.913833328873,32.3359875406474,345.795051388312,280.376938094944,92.1970012089776
2020-07-30,37.9052104378857,10.5785014216469,299.836722663336,183.76,,194.3,152.594,232.88651661059,252.606834430967,75.9978040323672,360.409840230207,72.8172466797608,138.875649355066,101.723165112572,144.862027301038,31.3443294340279,344.002630108284,279.051300426242,93.3126004449869
2020-07-31,38.3919837198094,10.579248913268,302.20609545633,185.43,,195.78,158.234,251.924616923703,257.114734130152,73.591500517705,358.946044322132,71.869793451349,137.568672283964,101.765723544968,144.768901107344,31.6219937038814,335.457806969101,276.811429882572,103.08136940726
2020-08-03,39.3166712879658,10.9734261614554,304.307062737617,185.64,,199.26,155.5945,250.226382623472,260.587558147336,73.1691940027581,362.630485158934,71.9244542145266,139.809204405852,101.806040850313,144.040942117249,31.7409926766757,347.682309773104,277.570243168795,105.678775454577
2020-08-04,39.3166712879658,11.1901987315711,305.482493771641,189.59,,200.24,156.9415,248.111038144237,261.554918597805,72.6987514925705,373.218054425862,73.0541099868637,140.770766108163,102.002149639221,145.413971397802,32.581918751089,351.210250070302,278.383910427516,106.384513232139
2020-08-05,39.5461460231096,11.2490014057634,307.37984307853,191.35,,203.62,160.2515,247.405923317826,262.203050099619,73.1275092233744,392.239084208631,74.3659683031262,143.571431260524,101.806040850313,144.142647989883,33.0261815828545,349.484214763608,285.670346441004,106.770122533282
2020-08-06,39.2503148437201,11.2975883611342,309.434533547454,193.89,,205.02,161.25,263.454734014743,265.675874116803,74.4420685160822,392.621667230059,73.3547441843405,143.515417957477,101.950990824723,144.947819481565,32.3121877460885,350.167041917905,287.123976712202,110.495253895261
2020-08-07,38.6862850676313,11.1620432138434,309.656662246797,190.81,,209.48,158.373,266.592991552012,262.609341488816,74.1636737394838,395.38291860211,72.9083479517235,145.793292281397,101.831620257562,143.981613691546,33.3276456472668,347.170189407381,289.839248350855,107.98758082997
2020-08-10,37.8442084041266,11.1276585992734,310.58219849406,190.15,,212.58,157.408,261.190421614436,261.487203366272,74.2435695666359,401.354540545279,72.7625859165832,147.305651463672,101.73782909765,143.3374764982,35.437894098153,346.544264515943,291.731710402037,109.557160697585
2020-08-11,37.0175256707712,10.8137121184161,308.018463089142,179.94,,212.66,154.0335,254.367690829298,256.534317859871,73.4604912110705,407.725379554286,71.0043313677037,146.456116367456,101.456455617913,141.629665386896,35.263362271388,342.655943220643,288.486183695903,106.298946142675
2020-08-12,38.0402180737286,11.4019880242129,312.312951276442,179.1,,213.24,158.112,258.101820050858,262.986612064499,74.7656218036796,414.595239895592,72.3252998111624,147.053591599959,101.251820359922,140.345628744897,35.6560588816093,355.458952363703,294.629828615683,109.831715689908
2020-08-13,38.5517555041532,11.4047288268236,311.748374165612,183.33,,211.98,158.051,259.502118508943,263.58637554379,75.3526824466669,411.817354479132,71.3322959467693,146.745518433199,100.876655720273,138.845467123552,35.6640588948204,355.411533811321,293.944153959458,111.775467847946
2020-08-14,38.2553506379259,11.5253241416925,311.757629528084,182.54,,210.96,157.401,259.442531340514,263.27682019964,74.8207052621509,414.844750561741,71.4325073459282,146.652162928121,100.782864560361,138.30303580284,36.4080601234472,351.94049577698,295.937181626886,111.675850549846
2020-08-17,39.0960886988089,12.2957388391613,312.747953312656,186.5,,206.78,159.1205,259.363081782608,266.333679223122,75.329358820107,407.509136976957,73.0541099868637,147.408342519258,100.919288065688,138.650530867672,36.0640595553724,358.967925239948,293.020778755741,111.384287726141
2020-08-18,39.2610236646934,12.2197438576839,313.423594773158,188.18,,208.33,165.6245,260.534962761715,268.897184416864,77.3451156517337,401.712172500092,72.3435200655549,145.99867439257,101.064238040098,139.642163125849,35.592058775921,357.744526588501,289.638117118362,112.312429381604
2020-08-19,39.1152115934042,12.0979027234465,312.118588664517,182.24,,207.21,163.024,260.78324263017,267.088220374487,76.7957698091412,401.554149078198,71.5509389994797,146.008009943078,100.910761596605,138.769187719077,34.6400572038071,355.582240599895,288.349048764658,112.453351413061
2020-08-20,39.4266279318889,12.1003943621834,313.090401724143,183.5,,206.12,164.8685,267.159069652089,270.793210899784,78.4939283216539,401.570783122608,69.9748869945255,145.410534710574,101.089817447346,140.023560148224,32.5040536764592,352.955252797949,286.456586713476,114.948643245942
2020-08-21,39.2634140265179,12.6410799681042,314.201045220859,182.03,,207.43,164.236,265.17283070445,272.669890173693,78.427927420963,398.618240239843,71.3687364555544,144.336946402169,101.192135076342,140.862633597451,31.3680518004914,352.907834245567,287.1971153422,120.872227947561
2020-08-24,38.9189150803833,12.6777070575376,317.384889911444,181.0,,212.61,165.373,269.522693999778,274.372444566519,78.814007877636,406.286534712826,71.8789035785453,145.849305584444,101.149502730927,140.633795384026,32.0400529102188,358.474772295179,282.351681104873,122.317893615102
2020-08-25,39.3294836273447,12.7073575585074,318.495533408159,181.22,,213.35,167.3245,278.887810637893,276.529658371065,79.8074951196145,404.248864272609,72.9174580789197,146.008009943078,100.936341003854,139.557408231987,32.848054244534,361.168146070459,285.441788222263,121.314431563515
2020-08-26,39.67111413929,12.7302806348875,321.688633461217,183.36,,214.66,172.0925,301.818939288377,282.430557118926,81.9989235215012,403.284089696832,74.4752898294814,145.093125993307,100.919288065688,139.023452400661,31.5120520382901,365.995354702916,282.333396447374,122.964191207649
2020-08-27,39.1725802771901,12.5860147520174,322.392041009137,181.24,,216.87,170.0,291.20249211325,281.550259108999,81.1031970121249,414.453850518108,73.4276252019107,145.447876912606,100.569702833287,136.658790861931,31.8160525403097,356.796155540866,284.938960141031,121.494228638133
2020-08-28,39.5983515253548,13.1037772815581,324.474497565479,184.39,,218.55,170.09,291.639464681731,282.981952575693,81.6034143647295,421.481734281308,73.2818631667704,146.680169579644,100.706126338614,136.557084989298,32.1120530291182,359.878361445677,287.407388903442,121.297423732132
2020-08-31,39.8999195731229,13.3297689150006,323.299066531454,184.83,,218.04,172.548,291.182629723774,285.255249634295,81.0957533015207,415.576648515779,72.1977580304146,145.102461543814,100.927814534771,137.463962353614,31.1680514702154,354.861478603693,285.743485071002,125.410889236579
2020-09-01,41.1715920637113,13.7787622154012,326.34408078495,185.05,,218.55,174.956,293.407217345129,290.130746304659,82.412297583723,418.994944642022,74.293087285556,146.764189534215,101.136902314916,139.034402732948,30.7840508360854,366.924758329598,285.999470275993,130.406332282735
2020-09-02,41.0759775907347,14.3026562566568,331.064315645991,182.62,,221.68,176.5725,300.418640830292,292.878049983991,85.7654410872439,420.134376684103,74.8579151717246,147.931133347699,101.341874925587,140.358055047506,29.0560479825006,377.916378771676,292.7739358795,127.704516783063
2020-09-03,38.4218154353781,12.975723870527,319.670964442183,181.14,,218.15,168.4,289.11694121823,278.029067069292,81.4758787897103,410.711190525871,73.9560125792942,143.562095710016,101.36749650192,140.75684773202,28.6160472558933,356.739253278008,289.107862050881,117.480380431786
2020-09-04,37.4254170124892,12.5839249015195,317.060952224902,181.64,,218.32,164.731,280.784668832887,274.324076543995,78.9549421317428,418.612361620593,71.8880137057416,142.647211760245,100.863605500689,138.084088250702,28.4240469388283,348.450490321687,285.24065698977,117.558130518107
2020-09-08,36.3749007978957,11.8765931750289,308.397932950519,181.29,,217.8,157.492,269.2942765208,261.138953604103,76.0444512854871,417.456295534102,70.4395034815351,139.902559910931,100.974632331469,138.932583324136,25.5920422621199,329.416683395673,280.898050833675,109.647059234895
2020-09-09,37.74859393115,12.6761422161078,314.48796145751,183.05,,219.63,163.4305,271.836662373777,268.810121976322,77.2637310824607,416.624593313605,72.3344099383587,142.021729876218,100.966091806024,138.559245491825,25.7480425197352,340.816103388233,285.258941647269,114.020501590479
2020-09-10,37.3720641365683,12.2741245717,309.027297598658,182.46,,217.8,158.7555,266.245399736175,263.450945080724,76.0260901326633,415.410308071679,71.8789035785453,140.173290875659,100.974632331469,139.263496402775,24.064039738811,338.568464005341,278.475333715012,110.298216207837
2020-09-11,36.7542034121937,12.1273245763149,309.184638760693,182.45,,217.93,155.811,264.775582914923,261.622633829338,75.4653306004777,420.633398016401,71.8060225609752,139.239735824872,101.094199687693,139.560469678477,23.6960391311032,340.683331441565,276.765718238824,108.850120850099
2020-09-14,37.9168754035888,12.8329116509079,313.25699824865,183.89,,219.94,155.1485,264.318747956966,266.178901551047,75.393870978677,421.922536458172,73.336523929948,142.908607174465,101.102740213138,139.551984727743,24.8480410334931,348.943643266457,283.274504699993,112.110765095207
2020-09-15,38.2744735325212,12.9512987439604,314.83966523147,183.45,,218.94,157.8065,270.545607057812,269.951607307876,76.4935551586093,421.922536458172,78.2104419799508,143.179338139193,101.111280738582,139.212586698369,24.4000402936748,351.134380386491,282.044353239067,112.290562169826
2020-09-16,38.0912762022981,12.4762549558381,313.590191297665,183.97,,219.59,153.905,261.706843740822,265.646853303289,75.4742630532027,431.561965193733,75.7324873825662,144.532992962834,101.060037585915,138.796824112386,26.3280434775356,343.670700241612,281.392556569471,108.976464740372
2020-09-17,37.4528583662335,12.4254108148218,310.832093280821,182.96,,218.05,150.4365,253.066704318595,261.496876970777,74.2152834663399,431.661769460193,75.0096689375218,143.478075755445,101.085659162249,139.221071649104,27.0320446401072,347.805598009296,279.978800412885,107.236806558928
2020-09-18,37.5193104249522,12.1519989388669,307.268060512731,183.2,,218.21,147.7455,250.792460723549,258.159483416659,72.4516203005099,420.425472461277,73.4711969095028,143.10465373513,100.966091806024,138.788339161652,27.0160446136851,347.426249590242,282.769591786926,103.835240282363
2020-09-21,37.7206745050409,12.4789965516772,303.848291988046,179.52,,213.02,148.0235,246.442597428221,259.154162126249,71.020939122376,405.712660180683,73.8008694869355,138.091463112405,100.983172856914,139.492590072603,25.6640423810192,343.898309293044,274.66344447351,106.984118778383
2020-09-22,38.7085632398348,12.5991282966273,306.942810788916,178.65,,214.16,156.4495,252.997185955428,263.968921147472,72.7230676138776,417.539465756152,73.7001361993866,139.155715870302,101.060037585915,139.382285713056,25.2880417601003,345.814018809265,270.137588725475,108.665464395086
2020-09-23,37.6909384039452,12.0866991106989,299.824488261991,174.79,,209.61,149.993,247.306611370444,255.908801417778,70.229424561459,398.618240239843,71.3557978709767,135.026083757618,100.8465244498,139.568954629212,23.9200395010123,339.099551792016,268.191378951473,104.107365584488
2020-09-24,37.3980712732179,12.3102637895792,300.623673297651,175.44,,208.72,150.9895,247.813102302092,257.100381618202,70.8785161261483,398.884384950402,71.7770461643628,135.026083757618,100.855064975245,140.103506525475,23.9920396199117,341.565316515864,268.66875116019,105.176429271408
2020-09-25,38.4991675440161,12.8344070668201,305.483833456374,174.94,,210.45,154.7565,253.066704318595,263.077657908131,71.7057604979656,411.509624657548,72.2349247441304,137.219191524626,100.889227077023,140.103506525475,23.9200395010123,341.868795251107,277.702102186693,109.122246152225
2020-09-28,39.4589456237549,12.9951642773862,310.557729147889,176.7,,213.54,158.7025,255.052943266233,268.541489071049,72.6764203607578,414.686727139847,73.0499486161167,140.602575729283,100.974632331469,139.704713840961,25.1920416015678,351.902560935075,278.372259325854,111.726874043995
2020-09-29,39.7419644637656,13.1853313342263,308.86643058405,178.19,,210.44,157.244,259.988747051114,267.330533582813,72.9151153474669,406.768922000715,73.7276089141726,139.965262361093,100.991713382358,139.865927904914,24.9600412184476,354.690771815119,279.216840925893,110.881341855249
2020-09-30,40.1351311766453,13.4891500003969,311.208228595519,177.12,,212.94,157.4365,260.097990193235,269.161498281025,72.9285140265545,395.158359002575,74.2404329235123,140.387013854748,100.829443398911,138.525305688887,24.0960397916552,350.20497675981,286.212179830563,112.552968711161
2020-10-01,41.0664161434371,13.5728932914825,313.206191184669,178.7,,212.02,161.063,264.795445304399,273.433749243519,73.9453248950929,400.331546814067,75.6598565207918,142.626982898829,100.96754369535,138.753601773346,23.272038430918,362.287223906667,287.405610352357,113.505407268599
2020-10-02,40.8007991375081,13.0223309997919,310.232479424074,178.54,,211.18,156.25,258.151476024549,265.741759982249,72.3737094628522,403.857964228975,73.9931784904378,143.254924011605,100.864882237602,138.235484136949,24.3760402540416,350.897287624583,286.404964761006,109.841434450698
2020-10-05,41.6263344971878,13.6008077218443,315.733846181175,179.41,,212.36,159.96,262.829068746237,271.40903166719,73.7433522140314,405.038981382081,77.4181102670992,147.21001579655,100.539787621399,135.534477442292,24.6960407824833,362.382061011431,292.069169622137,113.223563205684
2020-10-06,41.4796618956418,13.6945204523449,311.245399992526,177.3,,210.26,154.998,256.880283098061,266.565209714249,72.1265782707916,399.66618503767,76.1177351005593,146.788264302895,100.625338836189,136.264938372293,23.3680385894505,351.001608439823,288.672482752415,109.977497101761
2020-10-07,42.462387448895,13.9213251990349,316.66313110636,177.22,,213.29,159.7845,256.343998582198,271.176528213448,72.4665077217183,406.286534712826,79.5976123067928,149.993575654676,100.556897864357,135.271171758221,23.5760389329375,356.39783970086,296.677647483218,111.843499173477
2020-10-08,42.1044068620707,13.7964579703627,319.469571580422,177.85,,215.15,159.5275,261.945192414538,272.619987155425,73.7388859876689,408.340839197454,80.4034786071837,151.699326140126,100.685224686542,136.001632688223,24.8960411127593,361.225048333317,295.979949639708,111.736592804785
2020-10-09,42.9117754718849,13.7206902308091,322.322476300743,181.08,,215.68,164.3325,262.630444851473,276.785674034954,75.1923945449891,403.375576941087,81.3009206235281,152.48659559495,100.710890050979,135.97615149299,24.5520405446845,368.906853819153,300.964817126894,113.680344962822
2020-10-12,43.0921043679187,14.1825245117066,327.50788618328,180.56,,216.41,172.1465,273.85269490563,285.330175959942,77.8686566308982,404.207279161584,83.2514833733379,153.508171435137,100.907657844997,136.409331811945,24.9600412184476,378.437982847875,302.92020713568,120.901384229932
2020-10-13,43.5635793341661,14.2047065144049,325.370530855353,177.72,,212.31,172.1815,274.240011500419,285.320488316036,77.994207216423,393.719514161115,82.0884717807283,152.48659559495,100.933323209434,137.386110962529,24.3280401747754,384.232529948918,304.251341179219,117.69419316917
2020-10-14,43.4029470195655,14.0521740913562,323.326104019944,178.27,,210.91,168.1855,269.94973537352,282.937327915189,77.8155581619213,402.319315121055,81.1360843348118,150.977662473205,100.993209059787,137.700379037064,24.3920402804637,377.480128089764,295.465856491858,117.781662016282
2020-10-15,42.7838433070422,13.9273068626839,322.926511502114,178.92,,211.65,166.9325,264.884826057043,281.038549709636,77.3714167625353,408.631934974628,80.723993613021,152.533456872023,100.907657844997,137.462554548226,24.5040404654183,366.611795883878,297.962880352843,117.315161498353
2020-10-16,42.5082823959237,13.769291247957,322.731361667825,178.3,,211.91,163.6355,264.100261672726,279.498214328601,78.0602081171138,409.189175462361,79.3961457316951,152.15856665544,100.856327116123,137.080336619737,23.4320386951388,366.924758329598,302.855945492198,115.672690924811
2020-10-19,41.9588816342004,13.4565000863129,317.824737262843,178.39,,208.99,160.3605,259.601430456325,274.935334048931,76.1546182024298,402.676947075869,80.1836968888953,150.340349105015,100.736555415416,136.562218983341,22.4320370437587,365.41684836386,297.641572135437,112.718187644594
2020-10-20,41.7420280094895,13.6037985536688,319.097857610348,179.25,,210.06,160.8505,265.719046415051,275.52628032719,77.2126176029783,410.353558571057,80.8247269005698,150.668378044524,100.651004200626,135.262678026477,22.7600375854114,365.084918497188,296.897973118011,114.205158045493
2020-10-21,40.8158106097655,13.4834175727333,318.493822408977,180.6,,210.18,159.247,276.812190937611,275.31315216126,79.0675902855536,401.637319300248,80.2569574616581,149.375006797315,100.53123249992,134.795522780546,22.1680366077944,363.226111243825,296.328798561463,113.583157354921
2020-10-22,40.9612402231628,13.3201680023135,320.240878068326,178.83,,211.61,158.82,276.206388058581,275.303464517354,80.1603270022552,410.087413860498,80.7789390425931,151.95237703632,100.351574948861,133.394057042752,23.3360385366063,356.11332838657,299.027787587674,112.49465614642
2020-10-23,41.1662376532246,13.5487174009012,321.328141430794,178.64,,212.71,160.22,282.830494948955,275.845972576084,81.4341940103266,417.489563622922,80.8705147585466,152.833369045289,100.497012014004,134.209455290196,23.2240383516518,359.01534379233,303.49856192701,111.804624130316
2020-10-26,40.4345957060079,13.10108957117,315.390010758856,178.55,,208.49,160.352,275.203337390024,271.709348628272,78.9256635366995,401.878512944192,79.4236184464811,149.534335139362,100.633893957668,135.458033856594,22.0200363633901,348.516876295022,296.576664900605,111.814342891107
2020-10-27,40.4294325244671,13.355808748222,314.302747396388,179.02,,206.88,164.3165,281.340815738226,273.83094264366,79.6109811596627,385.926464355058,79.4053033032904,148.250336147567,100.864882237602,136.366863153224,21.2560351017357,347.454700721672,294.235705030932,113.320750813586
2020-10-28,39.5673724361104,12.5884111492563,303.560213661239,176.13,,200.7,158.139,265.828289557171,263.155159059378,75.2618691772952,381.036055298535,76.7862378270199,143.686047760675,100.719445172458,136.494269129387,19.6800324991606,344.125918344476,282.75123131736,108.072619986884
2020-10-29,39.7488487058199,12.9841978940297,306.645439612856,175.4,,201.51,160.5505,278.897741832631,267.756789914672,77.7738733825376,396.339376155681,77.7386252729365,145.40117050154,100.539787621399,135.169246977291,20.4320337409985,351.712886725548,278.785369891091,112.076749432442
2020-10-30,38.446579583879,12.4956953626972,303.448699470216,176.2,,201.9,151.8075,261.299664756556,260.965751536649,80.4421955104689,397.062957087514,76.8045529702107,143.479858141554,100.266023734071,133.835731093451,20.7680342958622,342.56110611588,280.125684169413,105.79842996198
2020-11-02,38.8243523666094,12.5423024919621,306.849882296397,177.91,,204.31,150.224,259.561705677372,261.547010171002,80.691311692024,411.218528880374,78.4895461437553,146.03848386973,100.447447062203,134.837525133394,22.1680366077944,347.479716189306,286.515127578403,105.710961114869
2020-11-03,40.0393254747227,12.979711646293,312.267613410231,178.92,,206.63,152.4205,263.47459640422,266.071139875049,81.8912378414266,422.970481255998,80.3027453196348,150.181020762967,100.404601367329,134.055266821358,22.496037149447,353.997161100171,295.006844752707,107.33399416683
2020-11-04,41.821770479952,13.7520939649662,319.246543198377,178.82,,206.17,162.058,285.402674386146,277.94819130366,86.8001168612325,425.873122005533,81.9144779204166,150.349721360429,101.072994207361,136.963227068275,21.6960358283429,364.406043921317,325.494404467153,111.717155283205
2020-11-05,43.3836328960242,14.116726211568,325.472752197123,182.93,,207.45,166.1,292.652446545026,285.19454894526,87.5067731212612,431.894646081932,82.8119199367611,154.557864041568,101.167254736084,137.201305684982,20.9600346129272,378.858596942635,325.347520710625,115.682409685601
2020-11-06,43.8242243875003,14.5174976760489,325.398409403108,183.19,,208.85,165.5685,291.391184813276,285.407677111189,87.4263810467354,432.867737679913,83.7093619531055,153.34884309309,100.94445712274,135.543258175775,19.7920326841152,386.517784027666,318.976437771201,115.551206414934
2020-11-09,41.152469169116,13.5890936305318,329.487263073926,175.08,,221.5,157.187,276.851915716564,279.575715479848,87.4884119684374,472.673005952904,81.5298599134119,158.906590553926,100.473154479128,132.694817583034,25.9200428037725,386.603414690728,321.308217406091,113.243881794465
2020-11-10,40.0575878390613,12.73097413289,329.00403491283,175.66,,228.48,151.751,270.55553825255,274.567203580507,86.3663966566924,477.713121409116,80.2752726048488,161.858851009513,100.310340838607,131.929564886476,27.2800450496495,379.914708453739,324.695724041029,112.903137652202
2020-11-11,41.8982620583332,13.3769938069787,331.448054266069,174.9,,227.37,156.8695,274.577672121518,280.709169816836,86.9777734209869,466.426922276971,83.2240106585518,161.793245221611,100.37032481143,132.40572211989,26.5722603374644,397.754429925083,322.868857319206,116.330050168678
2020-11-12,41.6254739669311,13.4156253847117,328.232728424925,175.96,,224.72,155.514,273.187304858171,279.391650245636,86.8353504247592,462.867236773243,82.2533080694446,159.309597536752,100.790212621194,134.658966170864,25.6096731288926,392.683191768162,325.356700945408,116.057454854868
2020-11-13,41.9460692948215,13.2563635900578,332.776931709085,177.16,,227.42,156.4405,275.044438274213,281.842624153825,88.1841507862465,471.392184533338,85.366882411864,162.608631442678,100.807350899143,134.480407208334,27.1789329479088,399.219665715263,326.51341052807,116.106132589477
2020-11-16,42.2035590705474,13.4739466052891,336.930835324666,177.15,,233.1,156.553,277.040608416589,284.04171932046,88.4005146411429,477.363806476507,90.9072132270515,166.479372928893,100.798781760169,134.157300514232,29.063662524356,405.803712252953,327.569137528118,117.118629469345
2020-11-17,42.8102329015837,13.3812308187301,335.118729720553,176.5,,233.16,156.783,273.107855300265,283.140768437213,87.8432288405726,480.698932380701,87.6471177391065,167.257270128302,101.004441095563,135.033089711403,30.1799401275737,405.775168698599,323.236066710527,116.23269469946
2020-11-18,42.5938573492378,13.3877109543498,331.085633145246,175.49,,230.07,155.273,270.098703294593,281.048237353542,86.6834987284328,488.932784363622,88.7643414737393,164.914206274661,101.072994207361,135.424218867421,30.5277657575618,403.23479236108,316.268268510207,114.908660318094
2020-11-19,43.5632924907472,13.399175809677,332.479560533025,175.16,,229.53,155.851,271.062029184198,283.247332520177,87.53406672681,491.244916536604,88.4712991826881,166.179460755627,101.261515264806,136.121449102062,31.9028903412358,402.806639045767,309.37391218815,115.502528680325
2020-11-20,43.9635346746271,13.0477530703,330.20281246632,175.69,,227.01,154.97,267.844322089024,281.309803739001,86.4557211839432,477.505195853992,87.2991300184831,166.357533608504,101.364344932503,137.328847801075,32.2264490668061,403.025472962483,307.262458188053,114.23690758049
2020-11-23,44.3111888983699,13.0998433912431,332.182189356966,172.23,,229.54,154.9195,266.583060357274,281.319491382907,86.091971859083,494.812919062536,89.8632500651815,169.469122406139,101.338637515579,136.69964002835,35.9878192515613,406.412641412508,307.592946640242,110.839201704779
2020-11-24,43.8991861343139,12.9181503579057,337.534870526037,169.59,,233.92,155.903,275.014644689998,285.272050096507,87.7802054241234,511.837863516112,88.4987718974742,172.655689247091,101.201531291983,135.339190790026,38.1313958084649,403.67246019451,308.46506894463,112.124293898457
2020-11-25,44.5731725543258,13.1943038296998,337.014470967933,169.51,,233.13,159.2535,273.693795789819,287.025513643471,87.9067485043954,502.223385847165,89.277165483079,172.065237155973,101.167254736084,134.922553210789,36.7158263840946,402.920813263184,305.876242735816,112.961550933733
2020-11-27,45.3064399475831,13.2207228441494,337.95304874237,167.79,,231.55,159.767,275.898521021697,289.670240429777,88.986582789383,491.985131512846,90.4218619324979,172.796273078309,101.338637515579,136.231985602676,35.2031893420533,416.517059653878,310.236854257755,113.506741561354
2020-11-30,45.4533037780751,13.3605442319441,336.456900012821,166.67,,228.91,158.402,275.064300663689,290.261186708036,87.3762600620003,481.713609089707,88.8467596180975,169.65656751443,101.475743739175,136.061929447886,32.3235166844772,416.479001581405,308.76801669247,115.901686104119
2020-12-01,44.6902046692491,13.3490793766169,340.136868316557,170.18,,229.68,161.004,284.578385222877,293.981241967895,89.2302402498283,493.69843808707,92.3632671107124,171.231106424077,101.15522966336,134.057820214522,32.2345380349454,427.430211935281,313.22043056224,119.474631824422
2020-12-02,44.5085371705936,13.5031072155778,340.85241770895,171.46,,230.42,160.1765,285.541711112481,294.359060080224,90.711538660071,494.729748840487,91.154467660126,171.409179276954,101.043636147947,132.993869260438,32.7764989002757,429.104767124058,319.068240119031,119.825111513607
2020-12-03,45.2135982943228,13.3590488160318,340.759489216432,172.81,,231.02,159.3365,279.910723695927,294.775628768177,90.6529814699843,497.890217278375,91.1178373737446,172.374521584654,101.215318479352,134.066331822155,33.9008654716326,430.912525566487,320.096426414731,119.688813856702
2020-12-04,45.7139488314092,13.5208512697793,343.696029580019,172.32,,231.35,158.129,277.775516827215,295.976896612506,90.7135236495654,503.73708388847,94.9914901585782,176.385846902087,100.940626749105,132.100150459008,38.1961075535789,441.844706884127,322.354764171356,119.017061119097
