,NFLX,SPY,IWM,QMOM,TLT,ABT,AMZN,JNJ,IBIT,SE,META,PG,TSM,NVDA,AGG,ASML,GOOG,BRK-B,MSFT,CDNS,CAT,MELI,GLD,AAPL,PM,QQQ
2015-08-04,121.15,176.290196797579,107.055316427252,,94.6638155344352,41.9726671339461,26.595,75.5706521813765,,,93.5527020575443,57.8817702546959,16.8540191437792,0.493067867722346,83.861587382674,87.8295157738936,31.2752431895407,142.68,41.2223941447994,20.94,59.7072160470243,128.075354574869,104.31,25.6748884737055,51.7106111794959,103.127678031006
2015-08-05,123.71,176.947116124457,107.265813526568,,93.9532769826551,41.947737812742,26.8505,76.1158512752702,,,95.9198658986771,57.7750195257319,16.9797367690941,0.498151041616391,83.7078257629771,89.4991749228135,31.997419246027,143.5,41.2570785319637,21.1,59.9254669673006,130.80204982207,103.93,25.8450988299512,51.7467598066748,103.914629519706
2015-08-06,126.45,175.473258660307,105.853728818655,,94.7873874564839,41.8147814329869,26.473,75.0178808778454,,,94.6069851128387,57.7521443695253,16.7204441668821,0.495004314920078,83.8077708157801,87.4393236901786,31.9427465920604,143.35,40.4246532400199,20.8,60.3775581593016,119.974590876823,104.39,25.9010890787163,51.6684377811204,102.257402267031
2015-08-07,123.52,175.111110826259,105.143301108463,,96.030829922099,41.6402761845583,26.131,74.8512922658223,,,93.7914076549694,57.553893015735,16.5240103773275,0.556244457548332,83.9538443544921,87.9928519949836,31.5759427863571,143.55,40.5287064015129,20.9,60.245048671991,120.113404453044,104.65,25.9888283711744,51.2647781109554,102.127786727716
2015-08-10,123.03,177.393484385028,106.353659429531,,94.8414501723802,42.0973137399666,26.2,75.5630799717391,,,93.6422166565787,58.2401477019322,16.9797367690941,0.575608929525645,83.8462112207043,90.2160394487085,31.4979099984229,143.42,41.0403011121867,21.38,62.4821206048234,122.612048825024,105.72,26.9337130591845,51.7347102642819,103.294326581554
2015-08-11,122.74,175.734341982528,105.441505332494,,96.3474829723488,41.8729498491298,26.373,74.9724476200209,,,93.1150751289315,58.1181468688305,16.3668633456839,0.572704258729048,84.1229821361586,90.0073320550935,32.8423602618748,142.8,40.2425602074072,21.35,60.8296493513026,122.155947074583,106.26,25.5321341053028,51.4937194164222,101.970396429976
2015-08-12,120.51,175.953315091488,105.239778945649,,95.8223023036418,41.6236566370889,26.2955,74.7452813308985,,,93.6820009228162,58.247772754001,16.3040045330265,0.574156594127347,84.0691655692647,88.0926685745385,32.7817233183845,141.6,40.5287064015129,21.25,61.5155808150282,120.242302773821,107.75,25.9258360586404,51.5961405267625,102.322210036689
2015-08-13,123.73,175.768030153137,104.888950446789,,95.51337249852,41.4159122937215,26.483,74.5711205092381,,,92.9260998643032,57.7826445778008,16.1390001498006,0.569315476133018,83.8923397066133,85.9511492313586,32.6271488148971,141.95,40.5200353047218,21.35,60.6113984310262,119.221031463051,106.86,25.9055885296116,51.0057129495063,102.15556148614
2015-08-14,123.39,176.323884968188,105.564295307095,,95.7373466072333,41.7399934693747,26.576,74.8210034272727,,,93.910760453682,57.660643744699,16.0132825244857,0.569799587932451,83.8538993016891,84.1090796268436,32.660449431404,142.57,40.754154918081,21.56,61.1804097588895,118.735183946277,106.85,26.0878162908707,50.7647221016466,102.312951783881
2015-08-17,125.36,177.334530086462,106.678175790977,,96.1698483344038,41.8646400753951,26.761,75.6236576488384,,,93.4234031922723,57.5920182760793,15.9347090086639,0.566168749436705,83.9999728404012,84.5446428830836,32.8468334790175,142.32,41.0316300153956,21.8,61.2193831375103,120.093573942155,107.13,26.3577833445879,50.7888211864325,103.164711042239
2015-08-18,124.05,176.803941399368,105.827416681241,,95.4129703118555,41.9144987178033,26.751,75.2450471669678,,,94.6567154456357,57.287016193325,15.7382752191094,0.561025061567731,83.8462112207043,84.2542673789236,32.6112440428341,141.36,41.2570785319637,21.62,61.4376340577866,116.930607455402,107.11,26.2093014650434,50.6201275929307,102.636990632169
2015-08-19,122.06,175.414304361742,104.731077622302,,96.3243132369646,41.4159122937215,26.646,75.1996139091433,,,94.795960377467,56.5168859343704,15.6439870001232,0.558837355521756,84.107605974189,82.5029401194586,32.8483245513984,140.47,40.6810330098335,21.63,60.3385847806808,112.924844255879,108.55,25.8740923733446,50.4514339994289,101.961138177167
2015-08-20,112.49,171.818092149217,102.082322455906,,97.3283351036104,40.3273319344764,25.789,74.8058590079978,,,90.0715787617607,56.3567598409244,15.4082664526578,0.538661844208879,84.2383033509313,79.3451065117187,32.1490116047527,138.39,39.8518765764642,20.47,59.5591172082654,106.965775733815,110.44,25.3431571677008,50.0537991004604,99.1373710706536
2015-08-21,103.96,166.444828937061,100.88950555978,,97.614095173348,39.1639636116191,24.7235,72.9279510179196,,,85.5958488100389,54.778374062671,14.8346797871585,0.521889431189739,84.3843768896433,77.9567486324537,30.4417337286132,134.22,37.5913343002259,19.8,58.4600679311596,105.63713150427,111.13,23.7930963342746,48.788597149197,94.8045087563964
2015-08-24,96.88,159.597708260755,96.9514556600724,,97.5754789477078,36.3137112206186,23.1685,70.8368816814911,,,81.6472603859644,52.7196100040795,14.7403915681724,0.503415469023731,84.353624565704,77.4032203276487,29.3050395502345,129.57,36.3781475187698,19.0,56.7608286232939,102.612978593739,110.53,23.1991688160968,47.1980575533229,91.1567571499491
2015-08-25,101.52,157.685904578687,96.205945099994,,96.0231066769709,35.648929321843,23.3185,69.2418689394709,,,82.5523524428681,52.1706062551218,14.7403915681724,0.492963095692963,84.153734460098,78.9549144280037,28.9297863343727,127.74,35.322064061531,18.75,56.1684332682581,101.294249619638,109.16,23.3386517938507,46.6257042896561,90.8142017960442
2015-08-26,110.13,163.960326354637,98.6529738795453,,94.1463581108562,36.5463848851901,25.0385,72.5845272217908,,,86.719754331249,54.0616191681984,15.2825488273429,0.530154098474533,83.761642329871,80.2162330241987,31.2439306695416,132.61,37.2771276517912,19.51,57.5792695743301,103.872216035173,107.67,24.6772384351984,48.0475502920284,95.3877786833157
2015-08-27,117.66,167.73340146286,100.415887086319,,94.2235905621367,37.9258073251495,25.9185,73.4316392522417,,,89.246055237332,54.5038721881921,15.6675590548698,0.550086531337857,83.8769635446436,83.4012893354536,31.690755359687,136.23,38.3157551841169,19.94,58.9745165289538,111.021115210561,107.73,25.4038997547871,48.6681017252671,97.8041826662668
2015-08-28,117.63,167.800777804078,101.406977595599,,94.5016273867463,38.2415787270679,25.9005,72.6303170612746,,,90.5191517569329,54.2979957823329,15.7147031643628,0.552517315833385,83.8000827347952,83.4648089769886,31.3314069158882,135.74,38.3419390714865,20.14,59.2005621249543,112.230776374773,108.7,25.4871395963499,48.4090365638179,97.7856661606503
2015-08-31,115.03,166.36903055319,101.038607671796,,93.7756423447101,37.6349652444352,25.6445,71.7221519115119,,,88.9476732405506,53.8862429706147,15.6204149453767,0.546440354594566,83.7385780869165,82.5936824645086,30.7285166498745,134.04,37.9840926107692,20.02,59.5825012354378,109.117386165242,108.82,25.3679041476249,48.0776741480109,96.5728350427706
2015-09-01,105.79,161.509511942823,98.1442725561977,,94.4496267772991,36.2056841620676,24.827,70.2797719677712,,,86.7595385974866,52.5366087544269,15.2511194210141,0.524077137235714,83.9864341297868,80.9058748465787,29.7116052860954,130.41,36.500338993161,19.72,58.382121173918,107.709419892143,109.2,24.2340425220127,46.8606703663194,93.5546446272838
2015-09-02,105.44,164.575135468254,99.9071857629713,,93.6369404860907,36.7624390022922,25.5275,71.2413585969317,,,89.4051923022821,53.2304884926929,15.6675590548698,0.539877236456642,83.8785814350687,82.2397873188137,30.5341802162295,132.22,37.8444452114649,19.93,59.3174822608166,109.008318355354,108.62,25.2734156788238,47.4149493163967,96.1932466776327
2015-09-03,101.06,164.777264491909,99.7493129384841,,94.047153566415,36.6793412649452,25.236,70.6995121630396,,,87.6745767209497,53.3219891175192,15.7697046254381,0.541335707153959,84.0018416576037,84.1000053923386,30.1320876975114,132.15,37.9666366858562,20.52,58.0313607663311,111.278911852114,107.84,24.8302197656381,47.8668071561336,95.7210757844124
2015-09-04,98.79,162.20011944031,98.9950316659342,,94.9527182909044,35.7901954753328,24.95,69.6845040544813,,,87.7839834531029,52.4298580254629,15.4554105621509,0.528695627777216,84.1790282274978,82.9112806721837,29.8562393070435,129.64,37.189848027226,20.29,56.9790795435702,107.263233397146,107.49,24.5827499663974,46.5654565776912,94.5823106889986
2015-09-08,94.95,166.301654211972,101.257875483584,,93.5518019222498,36.5962435275982,25.877,71.691625351856,,,89.0471339061444,53.3601143778635,15.7539899222738,0.551301923585621,83.9787303658784,85.1889135329386,30.5500849882925,132.9,38.3070272216604,20.85,57.9144406304687,108.621623393024,107.52,25.2666665024809,48.0535750632249,97.2486874977723
2015-09-09,99.18,164.027702695855,100.091370724873,,94.0007143497745,35.9231518550879,25.8445,70.3789832866528,,,89.9522259630481,52.2163565675349,15.6204149453767,0.540363393355748,84.0095454215122,82.6390536370336,30.4536623076605,130.59,37.5913343002259,20.61,56.869954083432,107.144250331814,106.13,24.78072580579,47.1558841549475,96.1562136663997
2015-09-10,99.48,164.945705344954,100.547447773392,,93.3660450556879,35.8317443440063,26.112,70.7605652823514,,,91.4839202131929,52.0943557344332,15.4789826168974,0.548871139090094,83.9171002546109,83.6735163706036,30.882594129235,130.66,37.7833494742693,20.77,56.4490415943277,106.093233254711,106.38,25.3251593641196,47.517370426737,97.2023962337311
2015-09-11,97.51,165.695267141007,101.021066246853,,93.954275133134,36.0727277823124,26.472,70.9208297205448,,,91.5535426791086,52.1706062551218,15.636129648541,0.550572688236963,84.0172491854206,83.1925819418386,31.1022787933554,131.37,37.9491807609431,20.65,56.6127297845349,104.358063551947,106.16,25.6941143375331,47.8788566985266,97.7393748966091
2015-09-14,95.69,165.055191899434,100.556218485863,,94.1013326524955,35.8732932126798,26.069,71.2184636771897,,,91.8121404096525,51.8961043806429,15.7461325706916,0.551545002035174,84.0403604771459,82.5120143539637,30.9765316892322,130.9,37.5651504128563,20.67,56.7218552446731,105.200860264718,106.22,25.9415841367739,47.8065594441687,97.4431108067454
2015-09-15,99.16,167.135436434548,101.687640394688,,92.2979430729568,36.4051187317003,26.1185,72.0426807878988,,,92.398958336656,52.9559866182141,16.0211398760679,0.557621963273993,83.6628760456325,84.6898306351636,31.5679904003256,132.26,38.3855788837691,21.14,58.1326915507451,107.283063908035,105.9,26.1598075051953,48.6861760388566,98.5911341549673
2015-09-16,104.08,168.558761642783,102.564711641839,,91.9496489481532,36.4466676003737,26.3695,72.2029452260922,,,92.945991997422,53.4516150026898,16.241145720369,0.561511218466836,83.5935421704565,85.0346515463536,31.609740426991,132.58,38.6648736823777,21.2,58.9589271775055,108.353911496026,107.31,26.1890539360146,49.4633715232041,99.1466293234619
2015-09-17,104.21,168.188191766083,102.915540140699,,93.0719300169649,36.7624390022922,26.9435,72.3784729441135,,,93.831191921207,53.5583657316538,16.2332883687868,0.566615865907444,84.1173981162303,84.1998219718936,31.9536811228537,131.47,38.6212338700951,21.13,57.727368413089,104.020944866839,108.41,25.6288722995515,49.4513219808112,99.1836623346948
2015-09-18,102.62,165.403384408807,101.494684720315,,94.5038058633797,36.0062495924349,27.013,71.2718851565876,,,93.8908683205633,53.3296141695881,16.1940016108759,0.566129709008339,84.1867319914062,81.6771847795037,31.2752431895407,129.1,37.9491807609431,20.81,56.012539753775,98.7956052476579,109.21,25.5231352035122,48.9331916579128,97.7764264243476
2015-09-21,100.3,166.317776583057,101.310499758413,,92.9635718448037,35.9813202712308,27.4195,71.0734625188243,,,95.0346659748921,53.8709928664769,16.1311427982185,0.571963591797604,83.9633228380615,81.1236564746987,31.5829011241347,130.98,38.4990423957038,21.08,56.2463800254997,97.8437407249989,108.53,25.9190868822974,49.4754210655971,98.0827028431425
2015-09-22,98.47,164.167261654728,99.7756250758986,,94.2561300412971,35.2999188249858,26.92,71.157410557878,,,92.4586347360123,53.5202404713095,15.6754164064519,0.556406571026229,84.1636206996809,78.6554646893387,30.9491953622489,129.3,38.3157551841169,21.21,55.8722355907402,94.6906894936906,107.79,25.511886576274,48.6620769540706,96.6162884743673
2015-09-23,98.07,163.913263828548,99.4774208518673,,94.2483901718571,35.0672451604143,26.8035,70.9666195600287,,,93.4631874585099,53.5736158357915,15.722560515945,0.559080433971309,84.094286824505,76.1146790279387,30.9327935660589,129.16,38.2895712967474,21.18,54.7186235835654,91.8053501593803,108.22,25.7188613174572,48.4572347333899,96.690537303166
2015-09-24,103.76,163.346002016744,99.3107773149086,,94.8907993353837,34.8511910433122,26.6875,70.5774059244161,,,93.9008143871226,54.4123715633658,15.7068458127807,0.56977588575163,84.2021395192231,76.4050545320987,31.1037698657363,128.83,38.3244831465734,21.05,51.2889662649373,91.7359433712697,110.49,25.8718426478969,48.4451851909969,96.337855366372
2015-09-25,102.24,163.295202451508,98.0076502909578,,94.0703731747352,33.9537354799651,26.2125,69.4479232171482,,,92.269659471384,55.4112533843861,15.7539899222738,0.573908219394026,84.0557680049628,77.4485915001737,30.4163854981378,129.64,38.350667033943,20.955,50.6498028555567,91.121197533719,109.81,25.8066006099153,48.5596558437303,95.5211182495858
2015-09-28,99.47,159.095771725322,95.2456325031853,,95.6802660182719,32.45797620772,25.203,69.7302938939652,,,88.7288597762441,54.724998698189,15.4239811558221,0.566372787457891,84.2560658665822,75.3887402675388,29.5674682892743,128.62,37.7833494742693,20.48,49.7222364443823,89.3890024075884,108.42,25.2959129333003,48.1559961735653,92.7924737912319
2015-09-29,98.35,159.239703826825,94.5859148787174,,95.9511614486747,32.8236062520466,24.8035,71.0047777595985,,,86.2025588701612,55.1138763537007,15.6282722969589,0.576339003889554,84.3870298530256,77.3215522171037,29.5714444822901,128.81,37.9142689111171,20.44,50.1275595820383,86.0635925456736,107.98,24.5355057319969,47.9912246748089,92.3191375076399
2015-09-30,103.26,162.211478393138,96.0724785925185,,95.6183470627513,33.4219099609446,25.5835,71.2413585969317,,,89.246055237332,54.8546245833595,16.3040045330265,0.598945299697959,84.4178449086593,79.8351151749887,30.2399419330637,130.4,38.5775940578125,20.68,50.9460005330745,90.3915886644642,106.86,24.7357312968371,48.4123073938529,94.4259480248043
2015-10-01,105.98,162.668674480263,95.8877576576675,,96.0256685278527,33.8706377426182,26.036,71.1039890784802,,,90.4594753575766,54.8622496354284,16.3904354004304,0.58752061256898,84.4833777467229,78.0111940394837,30.3825878575039,129.88,38.9354405185297,20.52,50.1899169878315,90.0143779935604,106.73,24.6524914552743,48.49164181918,94.8714409975967
2015-10-02,106.11,165.098587017391,97.3127477265182,,96.6073602441591,34.3858437141693,26.627,71.6839937119421,,,91.5734348122273,55.2206270826647,16.3118618846086,0.602834554890803,84.7380782277791,80.2253072587037,31.1589395438299,129.83,39.7733249143555,20.81,51.2110195076958,94.7989975560765,108.99,24.8324694910858,48.7906715761823,96.5327585419687
2015-10-05,111.25,168.036495206879,99.6349537646454,,95.2966149100821,34.394153487904,27.184,72.3174198248018,,,93.5029717247474,55.8306312481733,16.8147323858682,0.617905418763073,84.4216321755577,81.1145822401937,31.8826066726971,132.38,40.6984889347465,21.3,53.9235666597016,96.0001157450069,108.77,24.9224585089915,49.8647376421495,97.9156429783453
2015-10-06,108.33,167.46076680087,98.9488474351987,,95.7076770562719,33.1476874276997,26.874,71.2947800763295,,,92.2994976710622,55.9678821854127,16.6811574089712,0.625927007598313,84.6300234782401,81.7134817175237,32.0799252511039,131.19,40.8032244842247,21.32,55.2018934784629,94.2828145327345,109.86,25.0416939577166,49.7304793839036,97.4515877983531
2015-10-07,108.1,168.832355062245,100.699298198787,,95.3896855846911,33.7626106840671,27.097,72.4853159029092,,,91.9016550086869,56.2118838516161,17.2311720197239,0.632490125736237,84.568277907075,81.7225559520287,31.9268418199974,132.68,40.8468642965073,21.4,54.8589277466001,94.0048698278581,109.7,24.9224585089915,50.4505918599498,98.0362973251433
2015-10-08,114.93,170.356342019329,101.605310403056,,94.5908289609637,34.203028692006,26.658,72.5616323020489,,,91.9712774746026,56.7303873922984,17.4826072703537,0.636136302479529,84.4525049611403,82.9203549066886,31.7677940993672,133.75,41.4141818561811,21.37,55.9969504023267,93.6574389467625,109.14,24.6344936516932,51.3537837790586,98.4261036763367
2015-10-09,113.33,170.457941149801,101.807623807893,,94.8390174265877,34.8096421746387,26.99,72.7829498595541,,,92.737124599675,56.7913878088493,17.2468867228882,0.633705517984001,84.3830411935795,82.4575689469336,31.9889698358685,133.03,41.1174311326594,21.75,55.5760379132224,93.3397878554751,110.87,25.2239217189757,51.3049625942419,98.8715966491291
2015-10-12,113.45,170.618806439716,101.658087813014,,95.5603151548076,34.5437294151285,27.5095,73.2561115342204,,,93.7516233887319,56.6770120278164,17.3568896450388,0.640511714571478,84.5991506926575,81.5410712619287,32.1410592187211,133.4,41.0214235456377,21.66,54.95246385529,91.870651558271,111.31,25.1069359956982,51.665018832265,99.1129053427251
2015-10-13,109.73,169.543548975551,100.268282684135,,95.7231888353734,34.203028692006,27.445,72.8440029788659,,,93.6123784569006,56.5092608823016,17.239029371306,0.641727106819242,84.6068688890532,79.2271414631537,32.4208838022048,132.19,40.925415958616,21.63,54.6952395563929,92.7044856729004,111.86,25.1496807792035,51.5124526297129,98.4725091943359
2015-10-14,110.23,168.730755931773,99.2831043649292,,96.5608249068545,34.0358584637948,27.2415,72.1418921067804,,,93.5626481241037,56.5855114029901,17.5533234345933,0.665062637976305,84.9233149412746,79.1908445251337,32.3642230517303,131.18,40.7421287470291,21.34,55.1161520454972,90.212909925615,113.81,24.7942241584758,51.5551711664275,98.3147304331386
2015-10-15,101.09,171.321533758815,101.658087813014,,96.0877156442587,34.9970872760091,28.122,74.1413817642412,,,95.4424547038268,56.6312617154033,17.2468867228882,0.666764187123174,84.8075419953399,80.3069753692487,32.8900745780638,133.8,41.0301515080942,21.39,55.2096881541871,92.9725037811741,113.29,25.165428857337,52.5254922146593,99.9296424595113
2015-10-16,98.99,172.100460425769,101.52614428812,,96.1187392024617,35.2896351753786,28.538,74.9732305148641,,,97.0139332202091,57.1116399957413,17.411891106114,0.677216560453942,84.7226418349879,80.4430888868237,32.9129376879044,133.81,41.4665496309202,21.35,54.3133004459093,95.0173826813366,112.49,24.9809513706302,53.5690450401161,100.347292121504
2015-10-19,101.69,172.185126367829,101.719661457964,,95.8550389577362,35.2311255955047,28.6575,74.744281317445,,,97.9389174102316,57.3098913495316,17.4668925671893,0.676001168206178,84.8075419953399,80.5610539353887,33.1067770974224,133.62,41.5625572179419,21.21,53.993718741219,95.7817306197468,112.02,25.1361824265176,53.9596145186496,100.922720544694
2015-10-20,98.99,171.964994918473,101.578921698078,,95.2655913518791,34.8884266276718,28.044,74.4771739204559,,,96.4768456260025,56.753262548505,17.5297513798468,0.675028854407967,84.6377416746358,80.7788355635087,32.320484928557,134.16,41.6934766547896,21.14,54.7731863136344,95.9008497789796,112.73,25.5951264178368,54.1426939617122,100.402978743103
2015-10-21,97.96,170.898204048514,100.030784339326,,96.2118098770707,35.2729181525575,27.7885,74.5077004801118,,,96.5862523581557,56.6182228763655,17.4590352156071,0.666278030224069,84.8384147809225,81.6771847795037,31.9392674231716,133.22,41.1959827947681,21.0,54.3055057701852,94.6401720104328,111.73,25.5928766923892,54.3013628123665,99.7904259055136
2015-10-22,97.32,173.742979701737,100.910407838617,,96.3746835576365,36.3595246359301,28.1955,75.9577120637666,,,99.1324453973574,57.5876339488512,17.6868984114904,0.69034279672979,84.8538511737138,83.7733329501586,32.3955355717294,137.29,41.9204036786591,21.12,55.8488515635678,96.7644636834171,111.69,25.9843289202791,54.6492137541854,101.822987593879
2015-10-23,100.04,175.698762963328,101.904382392815,,95.5525592652569,36.4431097500357,29.9515,76.5529799770564,,,101.638854170322,59.2648689790248,17.6554690051617,0.694961287271292,84.7072054421966,84.9711319048186,34.8910937132421,137.78,46.1447375076142,21.395,56.5343552438768,98.3229393500458,111.5,26.7897306305354,54.6980349390021,104.672286399031
2015-10-26,103.04,175.250033470409,101.209479828376,,96.1885422084185,36.4514682614463,30.4305,76.2706093002394,,,103.210332686704,59.6187809578688,17.411891106114,0.691801267427107,84.7457964241748,83.7461102466436,35.4268857221149,137.0,47.3491963266137,21.35,56.3531301329905,98.868902163196,111.43,25.9348349604309,54.7407534757167,104.73725412423
2015-10-27,103.07,174.894436513756,100.101154219269,,96.4289747844918,36.6771480695314,30.5505,76.4614002980887,,,103.140710220788,59.4649061844584,17.4433205124428,0.691315110528001,84.8692875665051,83.0746168932736,35.2136623716451,135.63,46.8604304290487,21.75,55.4627632838535,96.6254913309789,111.68,25.770605002753,54.2037204427331,104.950719507026
2015-10-28,105.8,176.901019340582,103.021504236914,,96.0411803069542,37.4126970736605,30.855,76.6827178555939,,,103.638013548757,58.8647945681577,17.3490322934566,0.696905914867714,84.6145870854488,84.6989048696686,35.4353351322734,138.16,47.1135413402877,22.41,56.7077010021159,96.436885995527,110.78,26.8324754140406,54.5576740326541,105.823143245412
2015-10-29,105.12,176.858686369552,101.921974862801,,94.5210259550069,37.8139056213673,31.3275,77.3619338079375,,,104.314346074795,59.2571752403543,17.1447411523199,0.672841148361993,84.2518318548535,83.5374028530286,35.6326537106802,137.89,46.5724076679836,22.04,56.7077010021159,94.5409060444055,109.72,27.1159408204436,54.4722369592249,105.656083380614
2015-10-30,108.38,176.045893325774,101.455774408177,,95.2268119041253,37.4461311193027,31.295,77.1024580508624,,,101.420040706015,58.764775965441,17.2547440744704,0.689613561381132,84.4756595503272,84.1998219718936,35.328971969102,136.02,45.9439943711142,22.22,57.5113949721333,97.6479307810602,109.3,26.8842190993364,53.9474092224454,105.182747097022
2015-11-02,107.64,178.128675500455,103.566870806474,,94.7898427600691,37.9727173381679,31.4175,77.9724650010553,,,102.752813624972,58.9340382161924,17.3647469966209,0.697635150216373,84.3094173181615,85.3976209265536,35.8409068198803,138.4,46.4676721185054,22.26,58.5751075795094,101.221505558043,108.59,27.2621729745404,54.197617794631,106.370728357802
2015-11-03,109.74,178.645137747023,104.103441141042,,94.0125582765917,38.0395854294524,31.2655,77.8122005628618,,,102.026750766137,59.2802564563659,17.8911895526271,0.692773581225318,84.1547495190087,86.3050443770536,35.8930943532121,137.94,47.2619167020486,22.26,58.8981610380459,103.46491639026,106.98,27.5748848117628,53.9107933338329,106.741972501796
2015-11-04,114.05,178.120208906249,104.050663731084,,94.1213781042786,37.763754552904,32.0475,77.7969372830339,,,103.379415818213,59.2879501950364,18.5040629760373,0.681348894096339,84.1547495190087,86.7224591642836,36.1888237087588,137.43,47.4801157634615,22.45,58.7405739851013,106.214583649217,105.97,27.4466504612472,53.7460218350766,106.751253605396
2015-11-05,113.5,177.925477239511,104.12982984602,,93.8726470695658,37.763754552904,32.7825,78.0945712396788,,,108.173419899835,58.7724697041115,18.0561939358529,0.673570383710651,84.1160825692205,86.3957867221036,36.3448892846271,136.57,47.4626598385485,22.46,58.4805553477427,115.575364245592,105.64,27.3206658361792,53.8009456679954,106.463539393801
2015-11-06,114.06,177.832344703245,104.868713585424,,92.4968535338108,38.1398875663791,32.9685,77.7816740032059,,,106.517399817698,58.1415831331287,17.930476310538,0.766912508338904,83.7139462914234,87.4121009866636,36.4696423404964,136.33,47.9339698112005,22.71,58.1811399471479,117.818775077809,104.1,27.3522974373788,52.7085716577219,106.5377882226
2015-11-09,109.86,176.172892238865,103.637240686418,,91.9760729298809,37.6550939045667,32.7745,76.9574568924969,,,105.915662790856,58.0107895757299,18.0404792326886,0.763509410045166,83.6598125617199,86.8585726818586,36.0287819398747,134.0,47.2706446645051,22.58,56.644666180938,117.24303247485,104.4,27.24158683318,52.0250750702882,105.405493583419
2015-11-10,112.7,176.579288760754,103.945108911169,,92.248122499098,38.2485482147164,32.984,77.4229869272493,,,107.328004242288,58.2954579065392,17.6868984114904,0.748924703072001,83.8144803608727,84.8622410907586,36.1992612154252,134.73,46.7033271048314,22.78,57.0701512238885,118.771728351671,104.18,26.3830148006173,51.8480982753276,105.136341579023
2015-11-11,112.86,175.88502803586,103.0390967069,,92.0538013782287,37.6718109273878,33.6625,77.7358841637221,,,108.42207156382,58.4416389412791,17.7418998725657,0.741632349585419,83.7062129014657,85.2524331744736,36.5511542973194,134.96,46.8255185792226,22.56,56.6604248862325,118.930553897314,103.83,26.2338943949617,51.9030221082464,105.006406128625
2015-11-12,108.92,173.429715716114,101.068740068489,,92.4968535338108,36.9362619232587,33.28,76.5224534174005,,,107.437410974441,57.4414529141113,17.4747499187715,0.738958486640339,83.7835468010421,84.1816735028836,36.3438952363732,132.78,46.5374958181575,22.43,54.0996352758827,119.645268852711,103.85,26.1457777916197,51.2744493537315,103.985484732643
2015-11-13,103.65,171.48239904873,100.338652564078,,93.0254069825754,36.7440161608158,32.1175,76.2248194607556,,,103.389361884773,56.9028912071748,17.1997426133951,0.724373779667174,83.9459479901525,82.9385033756986,35.6366299036959,131.96,46.1185536202446,22.29,54.863932482664,117.233105878247,103.56,25.382100562656,50.8960851714021,101.943641940677
2015-11-16,111.35,174.090110064184,101.200683593383,,92.9399056893929,37.5129992105872,32.3905,77.2474592092279,,,103.478876483807,57.9338521890247,17.5611807861755,0.738958486640339,84.0155484997712,83.7461102466436,36.2310707595512,133.3,46.9258901474726,22.49,55.4627632838535,118.612902806027,103.71,25.7967004783804,51.4758367411004,103.410056309452
2015-11-17,117.1,173.963111151093,100.813649253695,,93.0953625860884,37.4210555850711,32.165,77.4611451268191,,,104.56299773878,57.7568961996027,17.6947557630726,0.738958486640339,84.0774156194323,83.4648089769886,36.0491599290804,133.09,46.546223780614,22.61,54.6748280191305,119.367324147835,102.34,25.6871195742244,51.1646016878939,103.475024034651
2015-11-18,120.63,176.723220862256,102.520118842319,,93.2896837069577,38.2819822603586,33.177,78.3540469967539,,,107.188759310457,58.3954765092559,17.6947557630726,0.757067831132018,84.0155484997712,84.5264944140736,36.7797853957252,136.22,47.3195044475376,22.91,55.4076078153229,120.111818893039,102.43,26.5005036050732,52.1349227361257,105.461180205018
2015-11-19,120.22,176.570822166548,102.089103327666,,93.9115112937397,38.2234726804847,33.0635,78.2166774783024,,,105.68690325999,58.6416761467126,17.8126160368053,0.759263645015418,84.0542154495594,84.6444594626386,36.7007585595371,136.63,47.3985899702911,23.13,55.171227235906,119.645268852711,103.56,26.8371542178412,52.6353398804968,105.535429033817
2015-11-20,123.84,177.214283326205,102.748820952134,,93.623916034853,38.4575109999803,33.4225,78.7814188319363,,,106.741186315284,58.3339265998918,17.9383336621202,0.765851086665616,84.000081719856,82.9748003137186,37.6048454464942,136.63,47.6182719779398,21.47,56.0537147323958,120.459249774135,103.09,26.9546430222972,52.4766710298426,106.250074011004
2015-11-23,125.03,177.011085065261,103.259002581723,,93.9115112937397,37.9810758495785,33.9495,79.0043561022453,,,106.373181852587,58.4493326799496,17.7340425209835,0.754384058607864,84.0232818897289,81.9131148766337,37.5740299506221,135.99,47.6182719779398,21.71,55.959162500629,124.43981501183,102.26,26.604436009015,52.8428299159678,105.94379759221
2015-11-24,123.31,177.248149703029,104.015478791113,,93.9037384489049,37.9894343609891,33.5575,78.4431691804331,,,105.169707798902,58.8186321361346,17.6790410599082,0.760483541617306,84.1006157893053,81.9675602836637,37.1913213728558,135.54,47.6709956597755,21.72,56.2585779012237,123.476935141365,102.94,26.8597482186981,53.0320120071324,105.850986556211
2015-11-25,124.16,177.222749920411,104.82473241046,,94.1213781042786,37.9560003153468,33.767,78.3816692437961,,,104.841487602443,58.3954765092559,17.7261851694013,0.759507624335795,84.1392827390934,82.5483112919837,37.1848600592052,135.13,47.1789079626424,22.08,56.3294920750488,125.263722529856,102.46,26.6676992114144,53.1967835058888,105.94379759221
