,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2020-05-28,223.908716567265,120.055,161.72,137.174767484217,8.45475742690095,279.173910967332,303.041603904832,129.98821113864,34.1289053974154,99.506836872974,77.1094862286805,70.3048541622486,185.1,358.571778322909,32.296656682026,45.4652757201791,222.101335245758,276.711722268049,
2020-05-29,223.541262361952,122.1185,162.91,138.154406284203,8.8417814943395,280.417878290188,312.076878778264,129.24382625023,33.7798417438853,99.769723522289,77.0343756529353,70.9097797106861,185.58,353.323737311572,33.0405372817837,45.5104878082064,225.355744132136,277.512808939747,
2020-06-01,230.314337173398,123.552,163.66,137.225598070194,8.7727945788437,281.551270739902,309.443958008019,130.481366127212,34.6921672019752,99.7134165940915,77.9817380760434,71.0536914490346,183.84,364.942617331916,33.3407667269301,46.1434570405875,226.031734108535,278.495960764103,
2020-06-02,231.118763947192,123.6205,162.6,136.726688143761,8.79172239681367,283.882557648663,317.020708425991,131.560724215407,36.1836209943309,99.7983730706989,78.3427534239797,71.4209145055102,185.94,359.66130823176,33.0893006630018,47.0296139659212,227.547883055602,278.841884554154,
2020-06-03,228.576378094215,123.92,159.6,134.908626547441,8.736184194086,287.660532481043,327.978583717984,134.733664802256,37.7464741703632,99.5519992885374,78.7740335040647,71.2799802514033,190.82,390.816873411581,32.8177555597483,47.9790678144929,228.571525019864,277.967971821393,
2020-06-04,224.733005730535,123.03,161.28,132.955267343952,8.73718039503179,286.904937514567,334.428292511283,134.538263769048,37.8258068188927,99.2546516204116,78.0956154005602,70.0790616072535,192.05,400.655910680061,32.1532349725611,49.0822427623573,226.968463075831,271.349903522256,
2020-06-05,229.182180973244,124.15,158.01,132.008184093776,8.89016701348127,294.258166578564,338.320848038516,139.739653176815,41.4195757972816,99.3141211540368,80.3198576113356,71.3797259735001,200.66,408.18281577556,32.7001497579871,49.9141451820582,231.468624918717,283.885089282795,
2020-06-08,229.807846241751,126.203,159.72,132.515550120656,8.775551631581,297.814991664658,330.772510434611,142.447353208407,47.4567903503809,99.4245645736264,80.7947502837888,71.7876413146121,201.56,411.642697012828,32.6332196269035,50.2487146334597,233.264826856006,281.727617223792,
2020-06-09,237.027824816416,130.043,161.26,134.0207360004,9.01574560582416,295.59427962904,330.848277938791,139.814091665656,42.7761640871371,99.5519992885374,83.3460869373253,72.2615575564151,196.07,398.551704062204,32.7527377181242,51.189126064426,234.954801797004,281.481829267703,
2020-06-10,235.101173037207,132.3725,163.57,136.007919605681,9.33542285577642,293.94487110466,329.512875677623,136.017728734763,39.8011897672787,99.9597903762529,85.4903727287592,72.7424212614486,191.51,383.481259826796,33.1963888727355,52.0391133193379,237.774645698554,278.33210212671,
2020-06-11,222.885803509231,127.898,162.39,138.578574141874,8.76683089600164,276.999271795523,315.278055829858,125.642864352545,35.1919628877114,99.7898774230381,81.385943202557,69.665191297658,178.02,349.780685852254,31.7535664755191,49.7694665003711,225.993106109884,258.286728819007,
2020-06-12,227.007249325581,127.251,162.62,137.24251027109,8.90262520716608,280.316517989807,324.919470736728,128.657623150607,37.2546117494799,99.891825194967,82.0885905240438,70.1286863446151,181.21,372.095256428191,31.8444002248468,50.6375385904939,227.789308047173,259.579391402883,
2020-06-15,230.900277662952,128.634,162.33,137.318615175122,9.14306834528294,282.933456654187,331.492301724319,131.621926610451,38.1748704724228,100.223155453736,83.1037947575023,70.4596833428167,181.55,382.36677885133,32.6705092713644,50.6556234257048,230.560866950409,260.608059515403,
2020-06-16,234.028604005482,130.7635,162.25,135.213046163569,9.03817035445683,288.379269156471,333.424373080902,134.786678232619,39.6425244702196,100.027755557539,85.3062306720937,71.5946010862757,182.3,386.907872975244,33.0959936761101,50.456690238385,234.520236812176,266.72544864473,
2020-06-17,233.909429668624,132.049,162.56,135.771148793137,9.2051101498333,287.181374697424,343.236264872176,132.350099550065,36.9293478905087,99.9427990809314,85.1875075039804,72.0114488801128,180.86,382.325193740305,33.1399763336793,51.1800836468206,235.263825786215,266.361318339413,
2020-06-18,234.316608652889,132.699,162.24,137.208685869298,9.18717035092717,287.291949570567,339.893023750246,132.303421797525,36.9610809499205,100.04474685286,85.2214284091556,71.2591378617115,180.73,387.365309196518,33.316863108686,51.1533642070383,235.901187763962,265.341753484525,
2020-06-19,237.146999153274,133.7505,164.03,137.318615175122,9.23027570107661,285.657507355266,341.588321656267,131.621926610451,37.0721466578619,100.078729443503,84.7344211277113,71.0487289752985,179.72,385.078128090151,33.3790125161208,50.3881135225519,235.862559765311,266.26118250545,
2020-06-22,237.574040527016,135.691,165.09,137.335527376018,9.494887734942,287.490069124847,345.0168012204,132.938239232061,36.5644177072728,100.053242500521,86.9513945730921,72.0481711857604,180.17,386.516972931611,33.6763735270779,51.0167122990943,238.686517548718,267.568535516654,
2020-06-23,240.57326133795,138.2205,166.48,136.396900226289,9.41839442571726,288.813585958433,347.242471655679,133.498372262533,36.7389495340378,100.0362512052,88.8073526705365,72.670961639648,181.01,381.09427445397,33.5798029093716,51.7090819660105,240.717974494703,272.075703590242,
2020-06-24,232.409819263157,136.72,165.9,137.859805603794,9.2046118220859,281.44631743022,342.450177016311,129.166676826881,33.2403797338843,100.019259909878,87.2397222670815,71.0611351596389,177.53,360.875593473686,32.9105015985356,51.5450996764777,235.755415383797,264.377862783018,
2020-06-25,234.058397589697,137.729,165.8,138.25724232485,9.45826064550866,284.463565596297,347.157233213477,131.117806883026,34.6049012885927,100.138198977128,88.3978788866356,71.5256227013431,178.85,362.622168136729,33.3560650426064,51.964165527506,237.999691628885,270.814062222787,
2020-06-26,214.593255902841,134.6435,166.54,139.737059903251,9.12438105475572,277.707150991277,342.620653900716,127.588968791051,32.6295183402067,100.257138044379,85.6817835508194,67.4846803379909,175.37,350.221488029118,32.8626943620473,51.3173464965711,232.37932741166,262.275127170593,
2020-06-29,219.121880703457,134.019,166.63,139.297342679954,9.16923055202104,281.788765841707,345.509289997568,131.761959868069,32.8675162857954,100.342094520986,87.6564648163771,69.225019877261,177.19,369.076177367787,33.0893962774747,51.3720072597487,234.913811791889,264.908117850499,
2020-06-30,225.507638920114,137.941,167.37,138.620854644114,9.46598472559324,285.398357206033,348.558932040802,133.666412171674,33.1769136150607,100.427050997594,88.3881871994427,70.1500249816805,178.51,367.653966570737,34.0196294850638,51.7181920932068,239.518447536121,269.652986471579,
2020-07-01,235.915531005738,143.935,166.62,138.351659760012,9.49812686530005,287.397515500121,348.142210767813,132.396777302604,31.4157288177045,100.480458886613,88.2210055953648,71.3623573154235,177.99,365.607979108314,34.3552362852116,51.7637427291881,242.314119237977,272.194553863988,
2020-07-02,231.813947578865,144.515,166.98,138.495582059359,9.58010177974611,288.980182482941,353.474348874461,132.938239232061,32.9706487288838,100.599622497321,88.2210055953648,72.6853528134828,178.83,367.886843192476,34.6984922431974,53.4035656245162,243.958632003774,272.67909728772,
2020-07-06,238.626747169265,152.852,167.98,137.928358879581,9.80634257706228,293.441267194749,365.066777013959,133.899800934371,34.017839689474,100.591110810842,90.5809314268411,74.2237196716913,182.72,362.189682982071,35.3104248702475,56.3734670904992,249.956266796682,276.838856868821,
2020-07-07,239.20275646408,150.006,169.04,139.867076911955,9.83873388064279,290.414763666198,361.808774334231,131.528571105372,31.8282585900582,100.744321167467,90.2998724982464,73.7016674346477,181.15,348.890764476323,35.2090735288923,55.3075822085359,248.234365194847,271.207182359023,
2020-07-08,241.904041432868,154.0555,170.09,139.308319749786,10.1818325347225,292.63605065963,371.194473914495,132.508803908699,31.9155245034407,100.71027442155,92.4029686191103,74.2386070928998,181.2,355.053677930206,35.8152692875638,57.0202861214341,251.504043517432,272.770520575217,
2020-07-09,242.817711348781,159.1315,169.63,141.526416363243,10.4738525946945,290.970085414556,373.836865622763,129.82950091294,29.7497431985838,100.974136702405,92.8003277940201,74.9824819059496,178.8,341.812978579892,36.1824288637938,59.0154039774165,253.622562903959,266.188043875453,
2020-07-10,243.383789448858,160.0,169.19,140.81527088412,10.4442020937246,293.941056768271,374.907081619301,131.920664226703,30.8842000725565,100.854973091696,92.9626635545015,76.5084425798177,182.9,350.046830562814,36.0131912466253,58.1681621481637,255.354138110299,266.252040176701,
2020-07-13,237.355554242776,155.2,169.4,141.280901852594,10.0186301974515,291.395832088297,368.059593429058,130.249600685794,29.4324126044656,100.846461405217,92.5338063962148,74.9998505640262,184.13,344.632449107377,34.9346599914496,59.2795976661083,250.101370864252,274.004734956423,
2020-07-14,238.080531458664,154.2,170.19,141.4840862752,10.3422940693829,295.172019977131,375.835233545503,132.406112853112,31.1618643424099,101.008183448321,94.0650929726963,75.458383137247,189.71,351.527260515298,35.5943998549879,61.0014117062027,251.87164048861,282.059126584884,
2020-07-15,238.626747169265,150.4435,170.34,140.823736901728,10.1930449090388,297.883841181611,355.567426177426,137.260599117204,31.6537267632932,101.016695134801,94.7120130928238,75.1139874599578,190.56,361.13342116204,36.0657792067624,60.1815002585387,252.384341527359,277.99079029128,
2020-07-16,239.272274827247,149.995,168.73,141.492552292809,10.1008542757712,296.902772759512,364.83947450142,136.44840622302,31.3443294340279,101.084788626634,93.546587707875,75.3303513148542,191.01,358.854557077878,35.7770234983732,60.6643369999408,250.662439925524,280.806627546179,
2020-07-17,240.364706248448,148.0985,170.12,141.196241676507,10.1673810300481,297.763521469467,363.295711603758,136.849834894858,30.9555994562331,101.186928864384,93.3575998076131,75.2087707083184,190.76,360.018940186574,36.4396317961008,60.4912445832118,250.952648060665,280.239803163699,
2020-07-20,243.731381264695,159.842,170.94,141.543348398461,10.4755967418103,300.169915712351,370.768281703484,136.261695212862,30.606535802703,101.297580788613,95.3250123077761,77.698443781748,190.48,358.338901701169,37.3508377235675,60.9376408158288,258.072420976116,277.43310823755,
2020-07-21,240.086632795779,156.9145,173.0,141.628008574547,10.2939562778858,300.808535722962,363.513543178275,138.194154167991,33.4069782957964,101.357162593967,94.009365771337,77.3361831990086,192.27,366.680874972755,37.001844897203,61.7757725178854,255.383158923813,278.941592481246,
2020-07-22,238.219568184999,154.9955,175.63,142.051309454978,10.4038375461858,302.520777780399,371.829026762,138.268838572054,33.0817144368252,101.442279458759,94.2734642473441,77.8359043042396,192.1,370.581558386887,37.2699478794293,62.4317016760166,256.282804142749,280.404365081193,
2020-07-23,230.999589610334,149.3275,177.18,143.710648906266,10.0958709982973,298.911186416073,363.901851637196,138.408871829672,32.581918751089,101.561443069467,89.9824697426782,75.2152219241754,193.25,363.84477040086,36.7063961757054,61.3749269212497,249.588669825503,276.985134128816,
2020-07-24,229.122593804815,150.4455,178.7,143.702182888658,10.1604044415846,296.986071021766,348.227449210015,136.373721818957,32.3121877460885,101.527396323551,89.759560937241,75.0261516748278,194.52,353.93919695474,36.3707893755577,67.3238399804119,247.218636721854,274.992106461387,
2020-07-27,231.893397136771,152.7605,182.23,143.168823779315,10.3866452389008,299.151825840362,361.581471821692,137.792725496153,31.7727257360875,101.459302831717,91.8868862760873,75.9357731106653,192.14,352.791447890454,37.0970769122877,75.8418089089214,251.629800375993,272.989936465209,
2020-07-28,228.536653315262,150.0165,183.75,144.159347839523,10.1813342069751,297.254476533472,356.448223413516,136.420399571496,30.8445337482917,101.527396323551,90.3774059957898,74.453978453049,194.12,355.095263041231,36.5342901243476,70.0750983936845,248.427837284941,274.205866188916,
2020-07-29,231.684842047269,151.6765,185.13,143.913833328873,10.4304980806713,300.910344710161,345.329342175141,139.42644683503,32.3359875406474,101.646559934259,92.1097950815245,75.5298427590477,196.41,360.434791296822,37.3826773430687,75.3134215315379,251.291224218329,280.376938094944,
2020-07-30,232.88651661059,152.594,183.76,144.862027301038,10.5785014216469,299.836722663336,343.539334888895,138.875649355066,31.3443294340279,101.723165112572,93.2243391087104,75.9978040323672,194.3,360.409840230207,37.9052104378857,72.8172466797608,252.606834430967,279.051300426242,
2020-07-31,251.924616923703,158.234,185.43,144.768901107344,10.579248913268,302.20609545633,335.006019730654,137.568672283964,31.6219937038814,101.765723544968,102.983868111982,73.591500517705,195.78,358.946044322132,38.3919837198094,71.869793451349,257.114734130152,276.811429882572,
2020-08-03,250.226382623472,155.5945,185.64,144.040942117249,10.9734261614554,304.307062737617,347.214058841612,139.809204405852,31.7409926766757,101.806040850313,105.578817357887,73.1691940027581,199.26,362.630485158934,39.3166712879658,71.9244542145266,260.587558147336,277.570243168795,
2020-08-04,248.111038144237,156.9415,189.59,145.413971397802,11.1901987315711,305.482493771641,350.737247785969,140.770766108163,32.581918751089,102.002149639221,106.283887601172,72.6987514925705,200.24,373.218054425862,39.3166712879658,73.0541099868637,261.554918597805,278.383910427516,
2020-08-05,247.405923317826,160.2515,191.35,144.142647989883,11.2490014057634,307.37984307853,349.01353706588,143.571431260524,33.0261815828545,101.806040850313,106.669132167091,73.1275092233744,203.62,392.239084208631,39.5461460231096,74.3659683031262,262.203050099619,285.670346441004,
2020-08-06,263.454734014743,161.25,193.89,144.947819481565,11.2975883611342,309.434533547454,349.695444603498,143.515417957477,32.3121877460885,101.950990824723,110.390740049172,74.4420685160822,205.02,392.621667230059,39.2503148437201,73.3547441843405,265.675874116803,287.123976712202,
2020-08-07,266.592991552012,158.373,190.81,143.981613691546,11.1620432138434,309.656662246797,346.702628188398,145.793292281397,33.3276456472668,101.831620257562,107.885438909802,74.1636737394838,209.48,395.38291860211,38.6862850676313,72.9083479517235,262.609341488816,289.839248350855,
2020-08-10,261.190421614436,157.408,190.15,143.3374764982,11.1276585992734,310.58219849406,346.077546278916,147.305651463672,35.437894098153,101.73782909765,109.453534163165,74.2435695666359,212.58,401.354540545279,37.8442084041266,72.7625859165832,261.487203366272,291.731710402037,
2020-08-11,254.367690829298,154.0335,179.94,141.629665386896,10.8137121184161,308.018463089142,342.194461689705,146.456116367456,35.263362271388,101.456455617913,106.198401446818,73.4604912110705,212.66,407.725379554286,37.0175256707712,71.0043313677037,256.534317859871,288.486183695903,
2020-08-12,258.101820050858,158.112,179.1,140.345628744897,11.4019880242129,312.312951276442,354.980228020033,147.053591599959,35.6560588816093,101.251820359922,109.727829462902,74.7656218036796,213.24,414.595239895592,38.0402180737286,72.3252998111624,262.986612064499,294.629828615683,
2020-08-13,259.502118508943,158.051,183.33,138.845467123552,11.4047288268236,311.748374165612,354.932873329921,146.745518433199,35.6640588948204,100.876655720273,111.669743089359,75.3526824466669,211.98,411.817354479132,38.5517555041532,71.3322959467693,263.58637554379,293.944153959458,
2020-08-14,259.442531340514,157.401,182.54,138.30303580284,11.5253241416925,311.757629528084,351.466510013699,146.652162928121,36.4080601234472,100.782864560361,111.570220016003,74.8207052621509,210.96,414.844750561741,38.2553506379259,71.4325073459282,263.27682019964,295.937181626886,
2020-08-17,259.363081782608,159.1205,186.5,138.650530867672,12.2957388391613,312.747953312656,358.484475088346,147.408342519258,36.0640595553724,100.919288065688,111.278932972034,75.329358820107,206.78,407.509136976957,39.0960886988089,73.0541099868637,266.333679223122,293.020778755741,
2020-08-18,260.534962761715,165.6245,188.18,139.642163125849,12.2197438576839,313.423594773158,357.262724083448,145.99867439257,35.592058775921,101.064238040098,112.206196728667,77.3451156517337,208.33,401.712172500092,39.2610236646934,72.3435200655549,268.897184416864,289.638117118362,
2020-08-19,260.78324263017,163.024,182.24,138.769187719077,12.0979027234465,312.118588664517,355.103350214325,146.008009943078,34.6400572038071,100.910761596605,112.346985466585,76.7957698091412,207.21,401.554149078198,39.1152115934042,71.5509389994797,267.088220374487,288.349048764658,
2020-08-20,267.159069652089,164.8685,183.5,140.023560148224,12.1003943621834,313.090401724143,352.479900382103,145.410534710574,32.5040536764592,101.089817447346,114.839917084548,78.4939283216539,206.12,401.570783122608,39.4266279318889,69.9748869945255,270.793210899784,286.456586713476,
2020-08-21,265.17283070445,164.236,182.03,140.862633597451,12.6410799681042,314.201045220859,352.43254569199,144.336946402169,31.3680518004914,101.192135076342,120.757898861173,78.427927420963,207.43,398.618240239843,39.2634140265179,71.3687364555544,272.669890173693,287.1971153422,
2020-08-24,269.522693999778,165.373,181.0,140.633795384026,12.6777070575376,317.384889911444,357.991986311178,145.849305584444,32.0400529102188,101.149502730927,122.20219712085,78.814007877636,212.61,406.286534712826,38.9189150803833,71.8789035785453,274.372444566519,282.351681104873,
2020-08-25,278.887810637893,167.3245,181.22,139.557408231987,12.7073575585074,318.495533408159,360.681732709558,146.008009943078,32.848054244534,100.936341003854,121.199684211192,79.8074951196145,213.35,404.248864272609,39.3294836273447,72.9174580789197,276.529658371065,285.441788222263,
2020-08-26,301.818939288377,172.0925,183.36,139.023452400661,12.7302806348875,321.688633461217,365.502440162993,145.093125993307,31.5120520382901,100.919288065688,122.847883401646,81.9989235215012,214.66,403.284089696832,39.67111413929,74.4752898294814,282.430557118926,282.333396447374,
2020-08-27,291.20249211325,170.0,181.24,136.658790861931,12.5860147520174,322.392041009137,356.315630281201,145.447876912606,31.8160525403097,100.569702833287,121.379311221639,81.1031970121249,216.87,414.453850518108,39.1725802771901,73.4276252019107,281.550259108999,284.938960141031,
2020-08-28,291.639464681731,170.09,184.39,136.557084989298,13.1037772815581,324.474497565479,359.393685138502,146.680169579644,32.1120530291182,100.706126338614,121.18269246696,81.6034143647295,218.55,421.481734281308,39.5983515253548,73.2818631667704,282.981952575693,287.407388903442,
2020-08-31,291.182629723774,172.548,184.83,137.463962353614,13.3297689150006,323.299066531454,354.383558924618,145.102461543814,31.1680514702154,100.927814534771,125.292267178948,81.0957533015207,218.04,415.576648515779,39.8999195731229,72.1977580304146,285.255249634295,285.743485071002,
2020-09-01,293.407217345129,174.956,185.05,139.034402732948,13.7787622154012,326.34408078495,366.430592089194,146.764189534215,30.7840508360854,101.136902314916,130.28298519894,82.412297583723,218.55,418.994944642022,41.1715920637113,74.293087285556,290.130746304659,285.999470275993,
2020-09-02,300.418640830292,176.5725,182.62,140.358055047506,14.3026562566568,331.064315645991,377.407409257232,147.931133347699,29.0560479825006,101.341874925587,127.583725258166,85.7654410872439,221.68,420.134376684103,41.0759775907347,74.8579151717246,292.878049983991,292.7739358795,
2020-09-03,289.11694121823,168.4,181.14,140.75684773202,12.975723870527,319.670964442183,356.258804653066,143.562095710016,28.6160472558933,101.36749650192,117.369259583007,81.4758787897103,218.15,410.711190525871,38.4218154353781,73.9560125792942,278.029067069292,289.107862050881,
2020-09-04,280.784668832887,164.731,181.64,138.084088250702,12.5839249015195,317.060952224902,347.981204821431,142.647211760245,28.4240469388283,100.863605500689,117.446936128065,78.9549421317428,218.32,418.612361620593,37.4254170124892,71.8880137057416,274.324076543995,285.24065698977,
2020-09-08,269.2942765208,157.492,181.29,138.932583324136,11.8765931750289,308.397932950519,328.973032210343,139.902559910931,25.5920422621199,100.974632331469,109.543347668389,76.0444512854871,217.8,417.456295534102,36.3749007978957,70.4395034815351,261.138953604103,280.898050833675,
2020-09-09,271.836662373777,163.4305,183.05,138.559245491825,12.6761422161078,314.48796145751,340.357099713347,142.021729876218,25.7480425197352,100.966091806024,113.912653327915,77.2637310824607,219.63,416.624593313605,37.74859393115,72.3344099383587,268.810121976322,285.258941647269,
2020-09-10,266.245399736175,158.7555,182.46,139.263496402775,12.2741245717,309.027297598658,338.112487402022,140.173290875659,24.064039738811,100.974632331469,110.193888733252,76.0260901326633,217.8,415.410308071679,37.3720641365683,71.8789035785453,263.450945080724,278.475333715012,
2020-09-11,264.775582914923,155.811,182.45,139.560469678477,12.1273245763149,309.184638760693,340.224506581032,139.239735824872,23.6960391311032,101.094199687693,108.747163081542,75.4653306004777,217.93,420.633398016401,36.7542034121937,71.8060225609752,261.622633829338,276.765718238824,
2020-09-14,264.318747956966,155.1485,183.89,139.551984727743,12.8329116509079,313.25699824865,348.4736935986,142.908607174465,24.8480410334931,101.102740213138,112.004723189922,75.393870978677,219.94,421.922536458172,37.9168754035888,73.336523929948,266.178901551047,283.274504699993,
2020-09-15,270.545607057812,157.8065,183.45,139.212586698369,12.9512987439604,314.83966523147,350.661480281789,143.179338139193,24.4000402936748,101.111280738582,112.184350200369,76.4935551586093,218.94,421.922536458172,38.2744735325212,78.2104419799508,269.951607307876,282.044353239067,
2020-09-16,261.706843740822,153.905,183.97,138.796824112386,12.4762549558381,313.590191297665,343.207852058109,144.532992962834,26.3280434775356,101.060037585915,108.873387467262,75.4742630532027,219.59,431.561965193733,38.0912762022981,75.7324873825662,265.646853303289,281.392556569471,
2020-09-17,253.066704318595,150.4365,182.96,139.221071649104,12.4254108148218,310.832093280821,347.337181035904,143.478075755445,27.0320446401072,101.085659162249,107.135374771583,74.2152834663399,218.05,431.661769460193,37.4528583662335,75.0096689375218,261.496876970777,279.978800412885,
2020-09-18,250.792460723549,147.7455,183.2,138.788339161652,12.1519989388669,307.268060512731,346.958343515005,143.10465373513,27.0160446136851,100.966091806024,103.737025925285,72.4516203005099,218.21,420.425472461277,37.5193104249522,73.4711969095028,258.159483416659,282.769591786926,
2020-09-21,246.442597428221,148.0235,179.52,139.492590072603,12.4789965516772,303.848291988046,343.435154570648,138.091463112405,25.6640423810192,100.983172856914,106.882926000144,71.020939122376,213.02,405.712660180683,37.7206745050409,73.8008694869355,259.154162126249,274.66344447351,
2020-09-22,252.997185955428,156.4495,178.65,139.382285713056,12.5991282966273,306.942810788916,345.348284051186,139.155715870302,25.2880417601003,101.060037585915,108.562681287029,72.7230676138776,214.16,417.539465756152,38.7085632398348,73.7001361993866,263.968921147472,270.137588725475,
2020-09-23,247.306611370444,149.993,174.79,139.568954629212,12.0866991106989,299.824488261991,338.64285993128,135.026083757618,23.9200395010123,100.8465244498,104.008893832989,70.229424561459,209.61,398.618240239843,37.6909384039452,71.3557978709767,255.908801417778,268.191378951473,
2020-09-24,247.813102302092,150.9895,175.44,140.103506525475,12.3102637895792,300.623673297651,341.105303817121,135.026083757618,23.9920396199117,100.855064975245,105.07694632754,70.8785161261483,208.72,398.884384950402,37.3980712732179,71.7770461643628,257.100381618202,268.66875116019,
2020-09-25,253.066704318595,154.7565,174.94,140.103506525475,12.8344070668201,305.483833456374,341.40837383384,137.219191524626,23.9200395010123,100.889227077023,109.019030989246,71.7057604979656,210.45,411.509624657548,38.4991675440161,72.2349247441304,263.077657908131,277.702102186693,
2020-09-28,255.052943266233,158.7025,176.7,139.704713840961,12.9951642773862,310.557729147889,351.428626261609,140.602575729283,25.1920416015678,100.974632331469,111.621195248697,72.6764203607578,213.54,414.686727139847,39.4589456237549,73.0499486161167,268.541489071049,278.372259325854,
2020-09-29,259.988747051114,157.244,178.19,139.865927904914,13.1853313342263,308.86643058405,354.213082040214,139.965262361093,24.9600412184476,100.991713382358,110.776462821189,72.9151153474669,210.44,406.768922000715,39.7419644637656,73.7276089141726,267.330533582813,279.216840925893,
2020-09-30,260.097990193235,157.4365,177.12,138.525305688887,13.4891500003969,311.208228595519,349.733328355588,140.387013854748,24.0960397916552,100.829443398911,112.446508539941,72.9285140265545,212.94,395.158359002575,40.1351311766453,74.2404329235123,269.161498281025,286.212179830563,
2020-10-01,264.795445304399,161.063,178.7,138.753601773346,13.5728932914825,313.206191184669,361.799303396209,142.626982898829,23.272038430918,100.96754369535,113.398046216904,73.9453248950929,212.02,400.331546814067,41.0664161434371,75.6598565207918,273.433749243519,287.405610352357,
2020-10-02,258.151476024549,156.25,178.54,138.235484136949,13.0223309997919,310.232479424074,350.424706831227,143.254924011605,24.3760402540416,100.864882237602,109.737539031035,72.3737094628522,211.18,403.857964228975,40.8007991375081,73.9931784904378,265.741759982249,286.404964761006,
2020-10-05,262.829068746237,159.96,179.41,135.534477442292,13.6008077218443,315.733846181175,361.894012776433,147.21001579655,24.6960407824833,100.539787621399,113.116468741068,73.7433522140314,212.36,405.038981382081,41.6263344971878,77.4181102670992,271.40903166719,292.069169622137,
2020-10-06,256.880283098061,154.998,177.3,136.264938372293,13.6945204523449,311.245399992526,350.528887149475,146.788264302895,23.3680385894505,100.625338836189,109.873472984887,72.1265782707916,210.26,399.66618503767,41.4796618956418,76.1177351005593,266.565209714249,288.672482752415,
2020-10-07,256.343998582198,159.7845,177.22,135.271171758221,13.9213251990349,316.66313110636,355.917850884258,149.993575654676,23.5760389329375,100.556897864357,111.737710066284,72.4665077217183,213.29,406.286534712826,42.462387448895,79.5976123067928,271.176528213448,296.677647483218,
2020-10-08,261.945192414538,159.5275,177.85,136.001632688223,13.7964579703627,319.469571580422,360.738558337692,151.699326140126,24.8960411127593,100.685224686542,111.630904816829,73.7388859876689,215.15,408.340839197454,42.1044068620707,80.4034786071837,272.619987155425,295.979949639708,
2020-10-09,262.630444851473,164.3325,181.08,135.97615149299,13.7206902308091,322.322476300743,368.41001813589,152.48659559495,24.5520405446845,100.710890050979,113.572818443285,75.1923945449891,215.68,403.375576941087,42.9117754718849,81.3009206235281,276.785674034954,300.964817126894,
2020-10-12,273.85269490563,172.1465,180.56,136.409331811945,14.1825245117066,327.50788618328,377.928310848468,153.508171435137,24.9600412184476,100.907657844997,120.78702756557,77.8686566308982,216.41,404.207279161584,43.0921043679187,83.2514833733379,285.330175959942,302.92020713568,
2020-10-13,274.240011500419,172.1815,177.72,137.386110962529,14.2047065144049,325.370530855353,383.715053980194,152.48659559495,24.3280401747754,100.933323209434,117.582870081917,77.994207216423,212.31,393.719514161115,43.5635793341661,82.0884717807283,285.320488316036,304.251341179219,
2020-10-14,269.94973537352,168.1855,178.27,137.700379037064,14.0521740913562,323.326104019944,376.971746108199,150.977662473205,24.3920402804637,100.993209059787,117.670256195108,77.8155581619213,210.91,402.319315121055,43.4029470195655,81.1360843348118,282.937327915189,295.465856491858,
2020-10-15,264.884826057043,166.9325,178.92,137.462554548226,13.9273068626839,322.926511502114,366.118051134453,152.533456872023,24.5040404654183,100.907657844997,117.204196924758,77.3714167625353,211.65,408.631934974628,42.7838433070422,80.723993613021,281.038549709636,297.962880352843,
2020-10-16,264.100261672726,163.6355,178.3,137.080336619737,13.769291247957,322.731361667825,366.430592089194,152.15856665544,23.4320386951388,100.856327116123,115.563279910403,78.0602081171138,211.91,409.189175462361,42.5082823959237,79.3961457316951,279.498214328601,302.855945492198,
2020-10-19,259.601430456325,160.3605,178.39,136.562218983341,13.4565000863129,317.824737262843,364.924712943622,150.340349105015,22.4320370437587,100.736555415416,112.61157119819,76.1546182024298,208.99,402.676947075869,41.9588816342004,80.1836968888953,274.935334048931,297.641572135437,
2020-10-20,265.719046415051,160.8505,179.25,135.262678026477,13.6037985536688,319.097857610348,364.593230112836,150.668378044524,22.7600375854114,100.651004200626,114.097135122429,77.2126176029783,210.06,410.353558571057,41.7420280094895,80.8247269005698,275.52628032719,296.897973118011,
2020-10-21,276.812190937611,159.247,180.6,134.795522780546,13.4834175727333,318.493822408977,362.736926260433,149.375006797315,22.1680366077944,100.53123249992,113.475722761963,79.0675902855536,210.18,401.637319300248,40.8158106097655,80.2569574616581,275.31315216126,296.328798561463,
2020-10-22,276.206388058581,158.82,178.83,133.394057042752,13.3201680023135,320.240878068326,355.633722743584,151.95237703632,23.3360385366063,100.351574948861,112.388251131147,80.1603270022552,211.61,410.087413860498,40.9612402231628,80.7789390425931,275.303464517354,299.027787587674,
2020-10-23,282.830494948955,160.22,178.64,134.209455290196,13.5487174009012,321.328141430794,358.531829778458,152.833369045289,23.2240383516518,100.497012014004,111.698871793755,81.4341940103266,212.71,417.489563622922,41.1662376532246,80.8705147585466,275.845972576084,303.49856192701,
2020-10-26,275.203337390024,160.352,178.55,135.458033856594,13.10108957117,315.390010758856,348.047501387589,149.534335139362,22.0200363633901,100.633893957668,111.708581361888,78.9256635366995,208.49,401.878512944192,40.4345957060079,79.4236184464811,271.709348628272,296.576664900605,
