,AAPL,NVDA,GOOG,GLD,TLT,QMOM,SPY,TSM,BRK-B,IBIT,FANG,TDG,IWM,AGG,UNH,QQQ,META,AMZN,ASML
2017-09-27,35.9576124197082,4.3415930823833,46.8700681906236,121.98,98.8771558831599,25.6942143055863,219.421791657795,30.7442921817911,183.27,,74.8598796561073,189.120887047322,132.734749661268,86.7427394257449,170.575818914414,136.618604404816,166.526273369995,47.5435,153.553989549043
2017-09-28,35.7361267697133,4.34035778019176,47.118688124805,122.21,98.5841278681277,25.6942143055863,219.685045157084,30.5792221566539,183.21,,75.060783544532,188.437147447041,133.085852159694,86.7506488576247,171.987855874937,136.571318441779,167.569048817505,47.82,156.819334360946
2017-09-29,35.9319667128667,4.41669945562888,47.5955818508497,121.58,98.8058787984224,25.9212084779965,220.457255421667,30.9918972194968,183.32,,75.6944035003331,189.997857404205,133.400944145461,86.6794639707065,171.76859547734,137.554866472937,169.694324491478,48.0675,157.472403323327
2017-10-02,35.8596924481315,4.42238184570996,47.3057733846581,120.77,98.6256174671858,26.1319887809488,221.413743135752,31.4706002923945,185.41,,77.2707263172041,191.878141304978,135.039422471447,86.7326810012234,173.163091606056,137.677809976832,168.303957228131,47.9595,157.01249560334
2017-10-03,36.0158981170753,4.43152308192735,47.5300771975324,120.83,98.7208465796421,26.1338962950026,221.887599434473,31.726458831357,185.67,,77.3325428982578,194.96240145842,135.336509200885,86.8040137371286,174.206771098617,137.970982947657,168.790585770302,47.855,156.791739897747
2017-10-04,35.7827553276069,4.46858214767352,47.2268700522533,121.17,98.7287823390134,26.3618442244397,222.150852933762,31.5861493099905,185.83,,77.8502567645831,195.371158828153,134.904383048976,86.7802361584935,175.829298040833,138.103383644159,167.261181780621,48.2725,157.463205168927
2017-10-05,36.2280580554915,4.46611154329044,48.1340102512226,120.52,98.3558016485598,26.3923644493016,223.46712043021,31.7429658338707,187.12,,77.077549501411,199.362117147185,135.273490803731,86.7406068607684,173.566530737634,139.455762187001,170.061778696791,49.0425,155.0072979442
2017-10-06,36.2070752044394,4.47920574652076,48.5771591558614,121.09,98.0780500705624,26.4190696460557,223.212642047563,31.7429658338707,187.43,,76.5675627077175,196.92443683314,135.084435612271,86.613793108048,173.706857392096,139.644906039147,171.044966975872,49.479,155.853528148975
2017-10-09,36.3329723107523,4.58025346578865,48.4833684022481,122.08,98.3875446860452,26.2950812325544,222.844087148558,31.9988243728333,187.5,,77.2243638814137,197.987205994446,134.526272666056,86.7326810012234,172.163264193015,139.484133764823,171.313109233803,49.5495,156.497398956956
2017-10-10,36.3469608781204,4.66771286094962,48.2650195578572,122.4,98.5462598734723,26.2950812325544,223.432019963638,32.1638943979704,188.0,,77.8579838372148,198.083821372747,134.913385677141,86.7406068607684,170.742456816587,139.588162883503,170.409370512627,49.36,157.454007014527
2017-10-11,36.4985036912749,4.71737200904949,49.0912714349272,122.79,98.7367180983848,26.4028557765979,223.783024629357,33.3028775714166,187.46,,78.4452413572255,196.619726793884,134.814356767328,86.7564585798585,171.251140939012,140.004279358223,171.551457907519,49.75,159.03608957128
2017-10-12,36.3702751570673,4.71959555299426,49.0208043078738,122.89,99.1573133450665,26.4190696460557,223.449570196924,33.3771590827284,186.3,,78.1361584519567,197.808839142199,134.715327857516,86.8594947539438,169.198863617506,139.748935157827,171.362765207494,50.0465,159.689158533661
2017-10-13,36.601086518641,4.80754906903185,49.1126100719927,123.82,99.8715316884884,26.3999945055171,223.721598812856,33.6907921304889,187.37,,78.3293352677497,197.310898346342,134.472256897067,87.0734929616595,168.848046981351,140.287995136442,172.544577381339,50.147,162.163462067187
2017-10-16,37.2748691802046,4.89006725542666,49.2277394626715,122.97,99.8001098541462,26.5525956298264,224.019952778718,33.7485666392869,187.96,,79.2797652014514,195.921123289249,134.355222730925,86.9863085066642,169.444435262814,140.770311959413,173.319210570918,50.317,162.430208544779
2017-10-17,37.4124234259909,4.88562016753712,49.2366719153966,122.13,99.9270820040879,26.4476823568637,224.177904878291,34.0456926845337,187.39,,79.2874922740831,197.689927907367,133.968109719841,86.9546050684841,178.820009864054,140.949998618952,174.89827053429,50.4565,162.200254684786
2017-10-18,37.2468920454684,4.88142014008589,49.2679354999344,121.67,99.2684139762655,26.4476823568637,224.397282794366,34.2520302159552,187.85,,78.9629552235508,197.466969342058,134.607296319539,86.8198654562187,179.995245595173,140.779769152021,174.818820976384,49.85,157.959905506512
2017-10-19,36.3656123012779,4.88685546972866,48.8530726955917,122.39,99.4430006824353,26.4476823568637,224.458708610867,33.8971296619103,187.21,,78.4993308656476,196.575135080822,134.400235871749,86.8832723325789,178.258703246206,140.25962355862,173.35893534987,49.3305,161.905913743995
2017-10-20,36.4285608544344,4.86462003028095,49.0391654606976,121.61,98.3875446860452,26.6594164168429,225.617024007741,33.9383971681946,189.04,,79.2256756930293,199.622235473379,135.021417215118,86.629644827138,181.977359589448,140.637911262911,173.776045528874,49.1455,161.170061392017
2017-10-23,36.4099094312769,4.85770233800833,48.0590768978067,121.8,98.562131392215,26.6393875192773,224.739512343442,34.0126786795063,189.39,,77.5411738593143,198.864176351328,134.013122860664,86.7247551416784,181.556379626062,139.720563580005,170.091572281005,48.315,163.791535395939
2017-10-24,36.6267322254825,4.90859678829975,48.1627925988924,121.33,97.9510779206208,26.6098210514424,225.134392592377,34.1034671933317,189.78,,77.0157329203573,199.042543203576,134.292204333772,86.5424603721427,182.556207039103,139.956993395187,170.617925602129,48.795,164.122668954329
2017-10-25,36.4658637007493,4.78457244826922,48.3012456161311,121.35,97.4828681177109,26.3523066541704,224.019952778718,33.971411173222,188.8,,77.9584357814272,202.624744152875,133.644015105909,86.4869793553276,182.012441253063,139.427390609179,169.426182233546,48.6455,163.138466433558
2017-10-26,36.6990064902177,4.83472571724571,48.2630345683627,120.33,97.1575019834854,26.3523066541704,224.309531627936,34.0044251782495,188.61,,77.9507087087954,202.892294431245,133.923096579017,86.3918690407872,183.433248629491,138.982902556637,169.455975817761,48.6215,163.561581535946
2017-10-27,38.0139318228193,4.98716200768163,50.5810060505214,120.9,97.800298492565,27.0676244243705,226.14353100632,34.7885077976508,188.59,,80.8019985099003,206.236672910881,134.850367279987,86.5820896698679,186.459042116327,143.030580992554,176.65609200295,55.0475,164.582576674316
2017-10-30,38.8695658601683,5.03607997446658,50.4738166178204,121.13,98.7367180983848,26.8291851676371,225.301119808593,34.7720007951371,187.85,,82.0615113488707,206.013714345572,133.427952029955,86.8198654562187,183.643738611184,143.352125541202,178.63239975585,55.5425,163.662761234343
2017-10-31,39.4104571317349,5.109456924644,50.4504929912605,120.67,98.7684611358702,26.8291851676371,225.652124474313,34.9370708202743,186.94,,82.8033103215159,206.236672910881,134.373227987255,86.7643844394035,184.371683131205,143.891185519817,178.821092455876,55.264,166.256640775066
2017-11-01,38.9092001343779,5.11909228173801,50.8901681642839,121.11,99.2073665601495,26.8291851676371,225.950478440174,34.7472402913666,187.17,,84.8278033510266,208.800696411935,133.481967798943,86.8024269800477,183.766524433838,143.84389955678,181.403203087805,55.184,166.854520811048
2017-11-02,39.1936343375293,5.08796266651122,50.8941381432728,121.19,99.6447537473886,26.8291851676371,226.038229606604,34.7885077976508,188.61,,84.2019104678572,209.98980876025,133.878083438193,86.8500813456695,185.143479730746,143.569640971169,177.688936255722,54.711,167.636363935025
2017-11-03,40.2171311832955,5.15590428704587,51.2365488310676,120.62,99.9151385540456,26.8291851676371,226.7928896379,34.8215218026783,187.27,,85.8864123015723,209.96751290372,133.788057156545,86.9295052883724,186.695843345731,144.950391091833,177.688936255722,55.58,169.779533910161
2017-11-06,40.6251310648652,5.17912796824681,50.9100180592285,121.65,100.288905786777,27.2774509702958,227.14389430362,35.0196058328428,186.68,,87.8490887500293,210.324246608214,133.941101835346,87.0089292310753,186.038062152941,145.442165107411,178.930335597996,56.033,170.092271159752
2017-11-07,40.7556910269675,5.23842247344068,51.278729857825,121.21,100.710387985389,27.0962371351785,226.985942204046,35.0856338428977,186.3,,86.3886720226341,210.569501030054,132.338634022018,87.0327564138862,186.546746275365,145.527279840877,179.009785155901,56.1585,168.80452954379
2017-11-08,41.0890852159073,5.16751612764634,51.6022831454224,121.63,100.487718144613,27.0962371351785,227.372047336337,35.0196058328428,184.6,,85.0287072394513,211.788341187077,132.518686585314,86.9771596539942,184.854056005918,146.113625782528,178.324532718966,56.644,166.955700509445
2017-11-09,41.0051538116986,5.07264491933614,51.1760066514865,122.13,100.201428349329,26.8768730189838,226.547186371897,34.3675792335512,184.49,,85.7936874299916,197.377785915935,132.050549920746,86.9136204998318,185.546918862324,145.347593181338,178.066321655773,56.4565,163.736346469541
2017-11-10,40.869930993807,5.3399643135852,51.0177037393031,121.13,98.690454429776,26.9655724224886,226.476985438753,34.433607243606,183.68,,86.4350344584245,198.433123125064,131.951521010934,86.5641551519389,185.117168483034,145.338135988731,177.232101297765,56.2675,165.198853019097
2017-11-13,40.706142411362,5.25324609973915,50.9025743486243,121.31,98.8972192819254,27.0294741432931,226.687588238185,34.6729587800548,184.4,,85.7473249942013,194.71714703658,131.987531523593,86.5641551519389,186.51166461175,145.51782264827,177.539968334649,56.4585,164.508991439118
2017-11-14,40.0907653087473,5.29154046767686,50.9149805329647,121.56,99.5652288042542,27.0294741432931,226.161081239606,34.549156261202,183.34,,83.6610153836368,199.191182247115,131.627426397002,86.6515214889121,185.678475100882,144.988219862262,176.844784702975,56.842,165.879516444677
2017-11-15,39.5619621711392,5.18777508358758,50.6623906197943,121.41,100.646768030882,26.9999076754582,225.029091192661,34.2850442209826,181.81,,82.386048399403,197.058211972325,131.105273963446,86.8183117685883,184.055948158666,144.307301994537,176.725610366117,56.3345,163.644364925543
2017-11-16,40.0346092233376,5.22804593503175,51.2375413258149,121.4,99.7719936564037,27.1057747054478,226.942066620831,34.7472402913666,182.05,,82.3165047457175,199.47359642984,133.031836390705,86.7230030373448,185.169790978457,146.151454552958,178.354326303181,56.8645,167.213248832638
2017-11-17,39.8123247185908,5.22186942407406,50.5720735977963,122.86,100.511575627553,27.3346763919118,226.275157755964,34.722479787596,181.06,,83.0969390815212,195.519797871692,133.644015105909,86.8183117685883,184.091029822281,145.593480189128,177.768385813627,56.494,165.870318290277
2017-11-20,39.7725474914256,5.28906986329379,50.5368400342696,121.31,100.471813155986,27.6589537810692,226.661262888256,34.838028805192,181.63,,83.4292032046852,198.165572846693,134.616298947704,86.7706574029665,184.397994378917,145.47999387784,177.510174750434,56.3155,166.974096818245
2017-11-21,40.5119359493201,5.33774076964043,51.3362945531644,121.51,100.789912928524,27.6589537810692,228.14425760092,35.1434083516957,183.18,,84.3409977752282,198.544602407719,136.020708941407,86.8580237399398,186.459042116327,147.059345043257,180.60870750875,56.9745,170.50618810774
2017-11-22,40.9377862636771,5.31377590712457,51.4092429170859,122.63,101.115965195375,27.8210924756479,227.942429918131,35.0030988303291,182.56,,84.4182685015454,199.912081608281,135.840656378111,87.0089292310753,185.248724721592,147.239031702795,179.625519229669,57.808,168.326225515004
2017-11-24,40.9401261005691,5.36396417814985,51.6399979458171,122.32,100.837627894404,27.9450808891492,228.46893691671,35.4818019032268,182.36,,85.2296111278761,204.861761758142,135.8946721471,86.9930444425348,186.380108373192,147.77809168141,181.522377424664,59.3,171.426003547713
2017-11-27,40.7342204540669,5.29424451101128,52.3148943739344,122.83,100.694482996763,27.8878554675332,228.354860400351,33.913636664424,183.49,,82.8805810478331,203.628057696765,135.480551251521,86.9930444425348,186.283633798249,147.711891333159,181.770657293118,59.7915,169.908308071758
2017-11-28,40.4955570910756,5.20944363927892,51.9774461598758,122.81,100.829675400091,28.1444161077783,230.671491194099,33.7815806443143,187.54,,83.6301070931099,205.909667015095,137.61417412657,86.9930444425348,189.563769346298,148.090179037451,181.164854414089,59.68,169.512787432569
2017-11-29,39.6555556468221,4.85614787920443,50.6996091728155,122.04,99.8356136109112,27.4395896648745,230.531089327811,32.5270484532721,189.85,,83.5682905120562,207.58928820709,138.073308162973,86.7785997972368,195.475029665507,145.508365455662,173.925013449947,58.0635,158.612974468893
2017-11-30,40.2100969902429,4.96221077708543,50.6872029884751,121.1,99.5016088497467,27.8210924756479,232.549366155697,32.6838649771524,193.01,,84.4646309373357,210.911370830195,138.325381751586,86.6356367003715,200.772360871446,146.728343302002,175.960908371276,58.8375,161.446006024009
2017-12-01,40.0229100388772,4.88729921984081,50.1294209405311,121.59,100.841368747729,27.4777399459518,232.066734740333,32.766399989721,194.56,,85.700962558411,207.998045576823,137.758216177206,86.8825474707282,199.549265891338,146.104168589921,173.895219865733,58.1175,158.603776314493
2017-12-04,39.7304304273683,4.61484860570359,49.5592327082468,121.18,100.889179748321,27.7924797648399,231.785931007758,32.5105414507584,196.96,,84.2405458310159,204.386116818816,137.245066371814,86.874588278032,194.832870860129,144.420788305825,170.290196175769,56.6975,155.752348450578
2017-12-05,39.6929930370952,4.64154975482048,49.8803047589761,120.32,101.391195254533,26.8196475973678,230.952294926674,32.3537249268781,196.07,,84.2714541215427,202.111939452664,135.87666689077,86.9621393976893,193.662571346788,144.515360231898,171.640838660163,57.0785,156.828532515346
2017-12-06,39.5455833128947,4.67912914987389,50.5368400342696,120.07,101.741809258871,26.8959481595224,230.996170509889,31.9245428615216,196.01,,82.1619632930831,203.635489648942,135.237480291072,87.0496905173464,193.53058267987,145.1679065218,174.848614560599,57.6175,156.984901140141
2017-12-07,39.6181182565489,4.74662372125271,51.1596304881572,118.49,100.944959249011,27.2488382594878,231.724505191257,32.1969084029978,196.34,,84.1864563225938,204.490164149294,136.182756248372,86.9382618196009,193.715366813555,145.659680537379,178.900542013781,57.9895,158.3646243001
2017-12-08,39.6298174410093,4.73426207814304,51.46333388081,118.48,100.95292774911,27.2869885405651,232.988121987847,32.188654901741,196.44,,85.5927835415669,204.096270683914,136.308793042679,86.9064250488165,197.023882730971,146.302769634674,177.768385813627,58.1,158.189859366505
2017-12-11,40.4019636153928,4.81263489545837,51.6643140671243,118.01,100.745746746546,27.1248498459865,233.690131319285,32.4940344482447,196.7,,86.0023183910481,203.917903831667,136.25477727369,86.874588278032,196.020768862393,147.437632747548,177.80811059258,58.446,161.087278002419
2017-12-12,40.1749994368618,4.71819194210046,51.6335467299601,118.15,100.705904246053,27.0962371351785,234.102561801505,32.4362599394467,199.07,,86.1800410615777,200.662708778155,135.831653749947,86.8347923145515,195.774390017479,147.239031702795,175.742422087036,58.254,158.3554261457
2017-12-13,40.3083701397099,4.6029814283183,51.6399979458171,119.17,101.46291175542,27.2297631189491,234.076236451576,32.4280064381898,197.4,,86.226403497368,202.595016344167,136.641890284775,87.0815272881309,197.411049487264,147.522747481014,177.073202181954,58.2065,159.459204673668
2017-12-14,40.2966709552496,4.61015118132191,52.0637932028849,118.93,101.893210760744,27.1820752676025,233.119748737491,32.5187949520153,196.66,,85.7936874299916,203.992223353437,135.129448753095,87.1054048662192,194.683283704289,147.418718362334,177.162582934598,58.713,158.125472285707
2017-12-15,40.706142411362,4.73599270817839,52.8101492528028,119.18,102.275698765477,27.2488382594878,235.051444121996,32.6013299645838,197.78,,84.6268994626019,205.530637454069,137.056011180354,87.1292824443075,195.184840638578,149.092641453823,178.940266792734,58.957,159.863923467256
2017-12-18,41.2794024499194,4.89273834280906,53.4527896016351,119.73,101.343384253941,27.6398786405305,236.541958326214,32.5187949520153,199.34,,84.7273514068142,204.675962953718,138.910552582296,87.017853746562,195.93277641778,150.34043290362,179.575863255978,59.529,162.227849147985
2017-12-19,40.8395131142101,4.84848366047643,53.1322137982794,119.82,100.028581737673,27.7543294837625,235.633538426602,32.4692739444741,197.91,,86.3963990952658,201.346448378436,137.812231946194,86.7631595802865,195.378424016724,149.449610873052,178.274876745275,59.369,162.834927338367
2017-12-20,40.7950562132607,4.86554272796778,52.8478640531976,120.14,98.9209602239679,27.4977688435174,235.51006387714,32.5518089570427,197.79,,90.59219953429,201.718045987284,138.082310791137,86.5641797628838,195.677598328405,149.28850476114,176.666023197688,58.881,161.124070620018
2017-12-21,40.9494854481374,4.84304453750817,52.7823593998804,120.31,99.4959345202322,27.4081156829857,235.995142464312,32.3784854306487,198.89,,95.1202640964782,202.788247100768,138.684856694205,86.6409127478284,195.070450460582,149.307458421365,176.229050629208,58.738,160.544586892835
2017-12-22,40.9494854481374,4.82771610005218,52.6081765717413,120.94,99.6316833875551,27.4081156829857,235.933405189581,32.708625480923,197.92,,96.1016023207067,201.145785669658,138.431831608687,86.6807220258784,193.583378146637,149.136875479341,175.980770760753,58.418,161.170061392017
2017-12-26,39.9105978680578,4.88136563114816,52.4404449594592,121.77,99.9271368046698,27.1725376973331,235.651177647954,32.1473873954567,197.57,,97.3379339417819,202.974045905192,138.513161100461,86.7523787263682,193.231408368189,148.331344919785,174.779096197432,58.838,159.210854504875
2017-12-27,39.917617378734,4.87469034386894,52.0747106451044,122.23,101.228728885472,27.1725376973331,235.76583258674,32.2546829117958,198.69,,95.1898077501637,203.49428255758,138.377611947505,87.0230818171076,193.952946414008,148.35029858001,176.397880939757,59.113,160.084679172849
2017-12-28,40.0299295495534,4.88037669969939,52.0136722181497,122.85,101.140891383087,27.2946185967806,236.250911173911,32.7994139947484,199.56,,96.9902156733545,204.950945184266,138.919808559328,86.9593869722277,196.020768862393,148.530358352146,176.695816781903,59.305,160.231849643245
2017-12-29,39.5970597245203,4.78395588344393,51.9273251751406,123.65,101.300595932878,27.2803122413766,235.360130495651,32.7251324834367,198.22,,97.5542919754701,204.096270683914,137.772159064302,87.0469673839376,193.988143391853,147.61110583124,175.245862350127,58.4735,159.882319776055
2018-01-02,40.3060303028178,4.92858710782712,52.8503452900657,125.15,100.206619766805,27.2536070446225,237.044676134737,33.855862155626,197.22,,98.8138048144405,204.460436340586,139.073430932678,86.9195776941778,194.604090504138,150.198280451934,180.17173494027,59.4505,163.478798146348
2018-01-03,40.2990107921416,5.25295662302497,53.7177856991458,124.82,100.68573341618,27.5635780783758,238.544009949631,34.4253537423492,199.79,,99.8105971839325,200.826211726048,139.218016695831,86.9275395497878,196.645515219139,151.657712289248,183.399373230182,60.21,164.720548990312
2018-01-04,40.4861977435073,5.28064670359064,53.9123146696032,125.46,100.669762961201,27.7638670540318,239.549445566678,34.2437767146983,200.69,,100.552396156578,202.773383196414,139.58851771391,86.8718065605179,197.499041931876,151.923063532396,183.061712609083,60.4795,166.256640775066
2018-01-05,40.9471456112453,5.32539585164766,54.6978742620367,125.33,100.382294771576,28.1358322945359,241.145795099006,35.0443663366134,201.42,,100.436490067102,204.311797297046,139.877689240216,86.8160735712481,201.265118561274,153.448833180498,185.564373683108,61.457,168.206649507808
2018-01-08,40.7950562132607,5.48856954069536,54.9316067750097,125.31,100.318412951659,28.5745605269253,241.586775632799,35.0278593340997,202.74,,101.216924402906,205.13674398869,140.094567884946,86.7921880044181,197.771818510174,154.045873477581,186.984534530669,62.3435,169.089672330182
2018-01-09,40.7903765394766,5.4870861435222,54.8978619536038,124.73,98.9768947334091,28.7271616512346,242.133591494701,34.8132683014214,203.02,,98.5124489818034,209.885761429773,139.904799070807,86.5533323361186,198.757333889829,154.055350307694,186.577355546403,62.635,168.179055044609
2018-01-10,40.7810171919083,5.53010466154387,54.7167316622341,125.03,98.8571163210654,28.4124218323466,241.763167846316,34.086960190818,205.61,,98.357907529169,209.008791072891,139.922872291201,86.5533323361186,197.279060820346,153.695230763421,186.547561962189,62.7165,166.219848157467
2018-01-11,41.0126610442233,5.53999397603161,54.8611396479563,125.44,99.2643629230342,28.7090402677229,243.527089981485,33.8641156568829,206.69,,100.374673486048,213.676057040027,142.326610603618,86.5931416141686,198.32617091123,154.747158905901,186.478043599021,63.834,164.233046807126
2018-01-12,41.4361715216882,5.51279836119032,55.6918577513889,126.96,99.4320527003155,28.7090402677229,245.114619903137,33.9961716769926,210.16,,100.560123229209,217.384601176334,142.923026876624,86.5772179029486,201.185925361123,155.884378519393,178.13584001894,65.26,166.367018627863
2018-01-16,41.2255862014018,5.44184252974079,55.6670453827081,127.17,99.8472845297739,28.7748495025813,244.276756888932,34.8545358077057,210.29,,98.9219838312846,218.387914720225,141.097631616819,86.6011034697785,204.934403501599,155.438967504109,177.162582934598,65.243,171.435201702112
2018-01-17,41.9064787369945,5.55581687921199,56.1742101985433,126.14,99.711535662451,28.9989824039106,246.605134107356,35.5973509208228,214.16,,98.4738136186448,218.826399898666,142.435049925983,86.5055612024588,209.800385688649,157.116366434009,176.37801855028,64.75,183.208839333763
2018-01-18,41.9439161272676,5.54889435907057,56.0655320237214,125.86,98.7852492736591,29.22311530524,246.190612405591,36.7858551018102,213.19,,98.3115450933787,218.573713524649,141.459096024701,86.3144766678192,213.962428318801,157.144796924346,178.562881392683,64.666,187.053667872849
2018-01-19,41.756729175902,5.68907539193428,56.4486349961527,126.42,98.2662094868361,29.537855124128,247.310702961423,36.8683901143787,213.25,,98.5742655628572,222.341713278372,143.320637725294,86.1313539887896,214.129613963564,157.637592090193,180.042629408673,64.729,189.04046922319
2018-01-22,41.4151129896596,5.77758475659955,57.3567676898693,126.65,98.3620322167111,29.709531388976,249.321574195516,38.2797388293012,215.97,,102.159627263975,220.617500373316,144.088749592044,86.0995065663496,214.31439809725,159.324467850206,184.094556861855,66.3655,189.058865531989
2018-01-23,41.4244723372279,5.90664031066454,58.0594539709091,127.28,98.7852492736591,29.7734331097806,249.850750836067,38.1972038167326,215.56,,102.236897990293,223.233547539609,144.549616712094,86.3065148122092,215.76627343335,160.641747235834,188.047172367655,68.127,188.957685833592
2018-01-24,40.7646383336638,5.82975089052237,57.7751042258273,128.83,98.2502390318569,29.680918678168,249.753735118633,37.4131211973313,215.61,,100.730118827107,225.857026658079,143.654992302585,86.2189344004994,215.449500632746,159.599295923466,185.266437840962,67.8755,186.032672734479
2018-01-25,40.0369490602297,5.84334869794301,58.0793038658537,127.97,99.056747008305,29.4977973289968,249.859570446743,37.2232906684236,215.1,,98.0179163333733,228.049452550284,143.709211963768,86.4418663575789,215.739875699966,159.542434942792,186.190038951614,68.8975,184.726534809718
2018-01-26,40.1305425359125,6.01591723575407,58.3507511792214,128.07,98.6894265437841,29.8640400273392,252.752402748421,37.7350077463487,217.19,,100.521487866051,233.459913735118,144.224298745,86.2826292453792,218.634827127704,161.987457111799,188.692700025638,70.1025,189.951086508763
2018-01-29,39.2999004392272,6.10294320324617,58.3378487475074,127.35,98.0026969796797,29.4710921322427,251.07667672001,37.4708957061293,215.46,,99.7178723123518,235.800978670863,143.411003827265,86.1313539887896,217.702107214816,161.200880212467,184.700359740885,70.884,187.660746063231
2018-01-30,39.0682565869122,6.00083603116026,57.7478106202785,126.8,97.4277606004296,29.1697049117317,248.501350402663,37.0417136407727,214.41,,97.5697461207336,235.867866240455,142.037439077312,85.9960024434199,208.234120174553,159.874123996727,185.832515941039,71.891,184.174645545734
2018-01-31,39.1758890839475,6.07698375271586,58.0579652287882,127.65,98.0026969796797,29.22311530524,248.624824952124,37.3966141948176,214.38,,96.9747615280911,235.525996440315,141.296437041154,86.0676591439097,208.348510352549,160.537502104597,185.60409846206,72.5445,186.68574169686
2018-02-01,39.25778337517,5.94595033575331,57.9468058170983,128.07,96.5849605635641,29.0323638998533,248.342597410497,37.5121632124135,217.25,,97.8556478081072,234.255132618053,141.73923094081,85.7984130727469,206.9758282166,159.172838568407,191.761439199739,69.5,185.269225919302
2018-02-02,37.5543821177422,5.77338179794226,55.1777454723231,126.39,95.6887289493869,28.5077975350399,242.936176066203,36.736334094269,209.12,,94.6257314480481,228.369026493894,139.010174661299,85.5430606528876,204.036880566556,155.998100480742,188.970773478307,71.4975,178.968490155489
2018-02-05,36.6161075240216,5.28336626507477,52.3937977063393,126.71,96.5929626315478,27.8497051864559,232.775984567628,35.4487878981994,196.8,,92.9335025417013,220.624932325493,133.669538034839,85.8861904670736,193.60097663556,149.847637737774,180.012835824459,69.5,171.711146334104
2018-02-06,38.1463608514362,5.57707890536063,53.6244911929061,125.38,95.9928075327684,27.689474005931,237.362182119068,35.9770119786382,201.24,,94.1930153806717,216.017121975772,135.269018039718,85.6388178103348,198.141386777544,153.818429554883,184.034969693426,72.142,178.545375053101
2018-02-07,37.3297577761033,5.65668788698693,52.0355071025888,124.79,95.0805717826237,27.6599075380961,236.074518960394,34.5656632637157,200.37,,91.5658106858868,217.087323089256,135.404567192674,85.4473034954403,198.704538423062,151.828295231272,178.940266792734,70.839,172.143459590891
2018-02-08,36.3025693804841,5.37780921843268,49.7001669623536,124.98,94.9765448988353,26.6432025473851,227.219629841844,33.3111310726735,191.42,,86.0254996089433,210.324246608214,131.42845870597,85.3036677592694,190.468445607369,145.421958075268,170.399439317889,67.525,165.474797651089
2018-02-09,36.7447985530855,5.73778026578639,51.4995599390839,124.77,94.3763898000559,26.6079135373885,230.632819173397,34.2272697121846,196.02,,85.3918796531422,209.98980876025,132.630327862178,85.191951075581,194.428105614913,147.933318055063,174.89827053429,66.98,168.942501859786
2018-02-12,38.2248332751905,5.63765095659803,52.2022462201237,125.37,94.7924973352096,26.6079135373885,234.019549672922,35.1021408454114,198.89,,89.6417696005884,212.702471304844,133.886416679569,85.2158903649428,198.590148245066,150.558399996206,175.196206376436,69.3115,171.398409084513
2018-02-13,38.6077628937669,5.75137807320704,52.2101861781015,126.08,95.2166069383471,27.4825087310865,234.601643977528,34.9783383265585,197.99,,88.8845164826798,212.405193217765,134.175588205874,85.2398296543046,199.426076468881,151.335500065426,171.958636891785,70.7255,170.386612100543
2018-02-14,39.3195891172554,5.96869575907511,53.083581555665,128.23,94.1603339644953,28.0499941621119,237.767884210157,35.5313229107679,200.54,,94.9116331354217,215.816459266994,136.588363128488,84.9525581819628,201.30911478358,154.169072269043,178.284807940013,72.5525,175.997486284377
2018-02-15,40.6398740598316,6.0942900530694,54.0671438501712,128.38,94.4804166838443,28.2025952864212,240.801830282648,35.9192374698402,203.9,,96.7043139859809,221.799180769454,138.079403811002,85.0562951025307,198.880523312286,157.031074962997,178.721780508494,73.088,179.27202925068
2018-02-16,40.5083154178667,6.02852611172593,54.3291624634403,127.96,94.9925490348027,28.4982599647706,240.872387168055,35.8862234648128,203.79,,95.7229757617524,221.732293199861,138.567380761643,85.2238701280634,201.828270206792,156.329789534677,176.139669876564,72.4345,176.816122025953
2018-02-20,40.3720582529745,6.15807613151532,54.7092879516299,126.24,94.576441499649,28.8702252052746,239.364233742485,36.1008144974911,203.05,,94.8961789901583,222.02957128694,137.428767876814,85.1360927337367,199.443674957804,156.642524928387,174.798958586908,73.4175,179.842314823463
2018-02-21,40.1888158588092,5.97092085483485,55.1499556194006,125.66,93.4161416420089,28.5459478161173,238.173586301246,35.3992668906582,201.02,,93.4821246985535,217.548104124228,137.573353639967,84.8647807876361,198.097390555238,156.197113913103,176.685885587164,74.146,178.821319685093
2018-02-22,40.5247602481124,5.99045225094814,54.9162231064276,126.3,93.6962140214393,28.3838091215386,238.482272674901,34.9865918278154,200.73,,95.2825326217443,217.748766833006,137.356474995238,84.8727605507567,199.822042469636,156.178160252878,177.758454618889,74.267,177.791126392324
2018-02-23,41.22953868721,6.08396416302158,55.9166578116367,126.14,94.5284290917467,28.3838091215386,242.283524876191,36.2328705176008,202.76,,98.8524401775991,221.308671925774,139.145723814255,85.0882141550131,202.523410519227,159.371852000768,182.028868356311,75.0,181.038074895427
2018-02-26,42.0447324150995,6.10004425372204,56.7582933572889,126.45,94.5604373636816,28.8797627755439,245.096980681786,36.6537990817004,210.62,,98.690171652333,219.361500455408,140.058421444157,85.1520522599779,205.9551158591,161.48518511584,183.657584293375,76.0975,184.735732964118
