,CDNS,QMOM,JNJ,NVDA,TSM,PG,SE,NFLX,TLT,AGG,MSFT,AMZN,ASML,CAT,IWM,AAPL,ABT,SPY,PM,QQQ,META,MELI,BRK-B,GLD,GOOG,IBIT
2010-06-02,6.64,,37.9710524849621,0.291596338403244,6.70068053789246,39.3507965037561,,1.58257127457,61.7974252428541,69.0944585102905,19.9554685610098,6.3155,17.0578059160554,41.3960468115709,53.4235210149694,7.9159855945199,16.333137376379,83.2977926381061,21.4527254084857,40.341195684528,,51.6505519366436,72.25,119.78,,
2010-06-03,6.61,,37.9964809480359,0.291137853594434,6.58767302882086,39.3890382885022,,1.597855545,61.3464902103304,69.0616967945435,20.2571385316978,6.438,17.3257905718404,41.5660930110926,54.1108222539996,7.89109350115581,16.4191374678721,83.5846879630629,21.4384394648175,40.724982194824,,54.1700910555043,72.34,117.96,,
2010-06-04,6.46,,36.8776285727884,0.277268688127927,6.39489551334578,38.7516752094002,,1.568284146,62.9956240435599,69.238610059577,19.4501713601075,6.1385,16.2888064690201,39.2874739375014,51.3899179371331,7.67651166016779,16.006337028705,80.6477858207423,20.8289058683056,39.3315754898287,,52.3773420670842,70.19,119.19,,
2010-06-07,6.24,,36.8712714570199,0.263686075666927,6.26859300320693,38.6369498551619,,1.559427012,63.4787687212639,69.441732697208,19.0730838967475,6.1005,15.8110946913164,37.9747172771936,50.0678737891162,7.52580952865628,15.9031369189132,79.6436521833936,20.5574729386088,38.6141563881957,,49.4411099401043,70.04,121.49,,
2010-06-08,6.14,,37.2781268662008,0.256293008124864,6.32177300747592,39.6057417353969,,1.576141281,63.1631141984973,69.3631045794153,18.9373324099379,5.94175,16.2072459216073,38.5052614197014,50.0436160983269,7.47752486562473,15.930656948191,80.4967882812913,20.8241438870828,38.5443770226874,,50.0516136496744,72.64,121.0025,,
2010-06-09,6.16,,36.9793424250836,0.250103463205927,6.35501051014404,39.1787084723986,,1.648998351,63.0922529791007,69.4024186383117,18.6959964333875,5.8955,16.1548141411276,38.6412983793188,50.075959686046,7.29368326041766,15.7758567835034,80.0664452938562,21.0241470984383,38.2216474572111,,51.514884445628,71.81,120.56,,
2010-06-10,6.12,,37.1891272454425,0.26019012899975,6.50790302241738,39.4591482272034,,1.695141162,61.9649153977915,69.1927436575313,18.8543731679987,6.1605,16.9995483821891,40.7770786453118,51.8063416290161,7.51291362486524,16.2368172739067,82.4069071553456,21.4812972958222,39.3119500432795,,55.52676596566,74.1,118.975,,
2010-06-11,6.2,,37.1636987823687,0.266150431514281,6.514550522951,38.8855214560117,,1.724141133,62.7508307401899,69.2320577164276,19.3521286196339,6.1515,17.1510179702415,40.9675303887761,52.5098146619058,7.60288504666316,16.2368172739067,82.8070506348906,21.1193867228933,39.687014132887,,56.0112927192871,74.41,120.01,,
2010-06-14,6.21,,37.1382703192949,0.260419371404155,6.54778802561912,39.0384885949961,,1.811569617,62.4287342883873,69.3303428636684,19.2276897567251,6.1915,17.506388926826,41.4912726833031,52.8413364360262,7.62597771159129,16.2815373214831,82.6787027263573,21.7003484320687,39.6782917121984,,56.0500548595773,74.92,119.6,,
2010-06-15,6.26,,37.5959826546234,0.27331425665194,6.8269830480313,39.4591482272034,,1.76428395,62.1710571269452,69.3303428636684,20.047854989533,6.342,18.0190552248495,43.1645272865969,54.167423532508,7.78822617556686,16.5704976289001,84.5586220925214,21.6955864508459,40.7424270362011,,58.3660927419145,77.25,120.99,,
2010-06-16,6.38,,37.6595538123079,0.269818309984763,6.8535730501658,39.00024681025,,1.780998219,62.5253632239281,69.4338698854287,19.8498840712691,6.345,17.8093281029308,43.7970991488178,53.9167607276852,8.01495415849761,16.7837778558031,84.5284225846312,21.6908244696232,40.9081530292835,,58.7246425395986,77.51,120.33,,
2010-06-17,6.42,,37.6214111176972,0.280134218182991,6.84027804909855,39.3635437653381,,1.797998202,63.0342756177762,69.5989889327933,19.8875928176051,6.2945,18.0656612519426,44.1780026357464,53.9814479031234,8.1535101480664,16.7287377972475,84.664320370137,21.7146343757369,41.0389893396117,,58.8700005656867,79.23,121.9,,
2010-06-18,6.45,,37.6214111176972,0.281968157418231,6.78045054429594,39.0703567489512,,1.805998194,62.9312047531994,69.4875990992537,19.9403850624754,6.2915,18.0074037180763,44.7901689540247,54.0137914908424,8.21960915261394,16.7768978484836,84.7558852780601,21.8622557936422,41.0732684529177,,57.3970392346604,79.93,122.83,,
2010-06-21,6.46,,37.589625538855,0.275320127690484,6.88681055283392,38.9428841331308,,1.699855443,62.7508307401899,69.6383029916896,19.5708393483827,6.1275,17.8967144037303,44.9398096096038,53.4540048463947,8.10252634238092,16.6152176764765,84.5131404173335,22.0432110801066,40.7237087214035,,58.7537141448162,79.81,120.39,,
2010-06-22,6.32,,37.6086968861603,0.265004219492256,6.70732803842608,38.7006861630721,,1.663284051,63.498094508372,69.7103787663329,19.4350878615731,6.11535,17.4306541327998,43.6066474053534,52.3561826202402,8.21289128645302,16.508577563025,83.1173574681557,21.7003484320687,40.4091049630407,,55.7399577372559,79.53,121.45,,
2010-06-23,6.2,,37.6595538123079,0.267984370749522,6.74721304162782,39.1213457952794,,1.682426889,63.9297037537876,69.8872920313663,19.0866590454285,6.0725,17.5355176937591,43.7562880609325,52.2106364755044,8.12651872152703,16.3606574056568,82.8594410536338,22.4238541588547,40.2430640905715,,55.8077914827637,79.14,120.95,,
2010-06-24,6.08,,37.8884099799722,0.254688311294028,6.60761553042173,38.7962906249374,,1.646426925,63.5496299406605,69.8283209430218,18.8543731679987,5.9165,17.1684952304014,43.1033106547691,51.3777890917384,8.06743748787973,16.3262573690595,81.4864154351491,22.3949139297833,39.6313345604216,,55.0906918873957,78.86,121.3,,
2010-06-25,6.25,,37.3162695608115,0.254000584080813,6.66079553469072,38.1079384995072,,1.685426886,63.8073071021026,69.9266060902627,18.5017963897571,6.05,17.2675330379741,44.0147582842056,52.259151857083,7.99845939783466,16.2333772702469,81.8277753955459,22.1392752396522,39.5614226141188,,56.350461446826,81.9,122.76,,
2010-06-28,6.24,,37.7930532434454,0.254459068889623,6.67409053575796,38.6369498551619,,1.680141177,64.4064065024555,70.0576529532504,18.333992468562,5.89,17.0752831762153,43.8039009967986,51.9599736706816,8.04644415612688,16.2299372665872,81.5698589810239,22.3273867286166,39.4215987215131,,55.4492416850797,81.02,121.09,,
2010-06-29,5.93,,37.6595538123079,0.240246039816509,6.52119802348462,38.4457409314313,,1.608284106,65.1085767673852,70.2673279340308,17.579817541842,5.4305,16.1664656479009,41.38924496359,49.9951007167483,7.68265970732398,16.0476170726217,79.0513810509858,22.0524545524379,37.9010138894264,,52.445175812592,80.03,121.27,,
2010-06-30,5.79,,37.5451257284758,0.234056494897572,6.48796052081651,38.2290374845366,,1.552141305,65.5466279418368,70.2738802771802,17.353565063826,5.463,16.0033445530752,40.8587008210822,49.41695908627,7.54350390827654,16.0923371201982,78.3003891381129,22.1103350105808,37.324240332428,,50.923761806203,79.69,121.68,,
2010-07-01,5.79,,37.5514828442442,0.237953615772458,6.50790302241738,37.9485977297318,,1.566569862,65.6493986125206,70.2374826662197,17.466691302834,5.548,16.2771549622469,40.7906823412735,49.0652225698251,7.45203296278199,15.9822570030869,77.9514434008185,22.4527943879261,37.2193724129737,,50.9722144815658,78.81,117.04,,
2010-07-02,5.8,,37.5578399600127,0.234973464515193,6.57437802775361,37.8466196370754,,1.529712756,65.1260126590153,70.138908354843,17.5496505447732,5.457,16.3587155096597,40.2533363507848,48.5310439609539,7.40584763292572,15.9822570030869,77.526639894547,22.4045606728071,37.1145044935194,,50.5167593331563,77.24,118.49,,
2010-07-06,5.65,,37.5578399600127,0.232451798066737,6.78892384732613,37.8211251139114,,1.532427039,65.6623217224837,70.3557718398716,17.9644467544692,5.503,16.7082607128575,40.6818527735796,47.8982419835293,7.45653153387188,16.0613770872606,78.0348869466933,22.5589085611881,37.2281114062616,,51.5730276560633,77.57,116.51,,
2010-07-07,5.83,,38.5304786725858,0.243684675882585,6.89931285297371,38.7644224709823,,1.692712593,64.8933966796796,70.2637691492534,18.3264507192948,5.6715,17.2325785176543,42.2938907450456,49.5694882315995,7.75748593978591,16.4122574605527,80.4926786615497,22.9303081676049,38.4166144934098,,53.7049453720223,79.92,117.73,,
2010-07-08,5.94,,39.0199765867566,0.236348918941623,6.96140666865047,39.4846427503675,,1.671141186,64.4798571608605,70.2506259077365,18.4090328737706,5.811,17.506388926826,42.9672736951517,50.2834186676684,7.74024141727464,16.546417603282,81.2891852358088,23.4126453187956,38.6263503323183,,56.0016021842145,79.41,117.21,,
2010-07-09,6.05,,38.4859788622067,0.237265888559243,7.00280254576831,39.3571701345471,,1.6790554638,64.1115485269123,70.1454799756015,18.3038254714932,5.863,17.6578585148784,44.0215601321865,51.0622518706526,7.78612684239158,16.5223375776639,81.8960473876252,23.4367621763551,38.9933880504082,,57.2904433488625,79.75,118.36,,
2010-07-12,6.15,,38.2761940418477,0.241621494242939,6.94760804294452,39.5738735814418,,1.705426866,64.0857023069861,70.2243394247028,18.7261634304563,5.9755,17.6462070081051,43.7222788210282,50.4862398142789,7.71609908575887,16.4500975008097,81.9491478259092,23.5573464641528,39.1069949631503,,57.0287989019039,79.47,117.34,,
2010-07-13,6.32,,38.4605503991328,0.250332705610332,6.99590323291534,39.7650825051724,,1.727426844,63.5364701335546,70.0469056642249,18.9524159084723,6.1825,18.217130839995,45.4295426642264,52.0844704495694,7.55154135529048,16.5498576069417,83.1856294602351,23.7792215537005,39.6138565738459,,58.6858803993084,79.86,118.36,,
2010-07-14,6.31,,38.5368357883543,0.252854372058788,7.00280254576831,39.9371705365299,,1.7571411,64.1761640767278,70.2834840115288,19.1862101357555,6.165,18.6074563168992,45.3683260323986,51.8978749946878,7.5794025055739,16.6123492026885,83.1780436833374,23.8853357269625,39.8148534194666,,59.1122639425002,79.35,118.3,,
2010-07-15,6.37,,38.30797962069,0.245747857522231,7.00280254576831,39.9817859520671,,1.730141127,64.815858019901,70.3820583229054,19.2390023806259,6.103,18.4035549483672,45.2390909207621,51.4192170886871,7.54110467036192,16.671369043116,83.2008010140305,24.165091274653,39.849809392618,,60.3526524317855,79.71,118.23,,
2010-07-16,6.12,,37.786696127677,0.230388616427091,6.84411835014992,39.5101372735316,,1.691284023,65.1324742139968,70.5989218079339,18.7714139260595,5.9245,18.0132294714629,43.7902973008369,49.5451496940063,7.49461943576633,16.3415522877857,80.9098963909235,23.9576862996411,38.7486962383483,,56.3020087714633,77.1,116.67,,
2010-07-19,6.16,,37.8693386326668,0.239787555007699,6.98900392006237,39.4272800732483,,1.69856973,64.7318578051409,70.5332056003495,19.0278334011443,5.997,18.2695626204746,44.3792815935913,49.7560836864812,7.36506058837734,16.4595919686408,81.387800335479,24.0975640734864,39.0807779832868,,58.0463050845207,77.31,115.73,,
2010-07-20,6.28,,37.2399841715901,0.245747857522231,7.10629223856292,39.5611263198598,,1.719855423,64.8287811298641,70.480632634282,19.2163771328243,6.005,18.0190552248495,45.495612287998,50.5913011682231,7.55430047889228,16.4804225005564,82.2905077863059,24.4207299647841,39.5526836208309,,58.1432104352461,78.24,116.65,,
2010-07-21,6.09,,36.3118452693962,0.237724373368053,6.96830598150344,39.2563392954332,,1.709284005,65.9272454767271,70.7894988099287,18.9448741592051,5.8715,17.8675856367971,45.7969530889422,49.6830680737014,7.62477809263399,16.9005048941876,81.2209132437294,24.063800472903,39.0108660369839,,57.0966326474117,76.63,115.85,,
2010-07-22,6.4,,36.2482741117117,0.241621494242939,7.16148674138671,39.4233602120886,,1.479427092,65.1647819889045,70.7237826023443,19.4878801064435,6.0035,18.4385094686869,46.5708510550033,51.4516684721447,7.76825251992773,17.0150728197234,83.033913922281,24.5220207665342,39.9983722785115,,58.1916631106088,78.35,116.863,,
2010-07-23,6.53,,36.6360581735872,0.237495130963648,7.2166812442105,39.7702498082191,,1.53856989,64.473395605879,70.5989218079339,19.4652548586419,5.9435,18.706494124472,47.4680248032688,52.7172724269941,7.79572379405002,16.9872987771693,83.754562727563,24.4352000793198,40.2518030838593,,59.5677190909096,78.71,116.09,,
2010-07-26,6.6,,36.7059864470402,0.241850736647344,7.29257368559321,40.1621065742184,,1.468427103,64.3635491711927,70.585778566417,19.6839655873907,5.92,18.7822289184982,47.9337333138188,53.9179736149281,7.77593008125448,17.0949231920665,84.6269270707991,24.6908387694509,40.5838848287978,,63.1338359976047,78.72,115.52,,
2010-07-27,6.62,,36.9348426147044,0.239787555007699,7.20288261850455,40.5218439331685,,1.486998513,63.7432398929641,70.5594920833833,19.7292160829939,5.8565,18.6074563168992,47.3789922938989,53.723265314182,7.91988435613115,17.1053384580243,84.6193412939014,24.7631893421295,40.5664068422221,,62.0194244642625,78.51,113.51,,
2010-07-28,6.45,,36.7632004889562,0.232222555662332,7.2166812442105,40.2777364395952,,1.432998567,63.9500096523736,70.6909244985521,19.5708393483827,5.8565,18.6540623439923,47.7488196405122,52.8551908066892,7.82631407746131,17.087979681428,84.0731653572666,24.6184881967723,40.2430640905715,,60.4786293877285,77.82,113.78,,
2010-07-29,6.71,,36.7632004889562,0.209298315221825,7.02350048432723,39.6160766543833,,1.400284314,63.930624987429,70.7566407061365,19.6311733425203,5.843,18.6365850838324,47.529662694371,52.7172724269941,7.7408412267533,17.0046575537656,83.6635334047905,24.686015397939,39.9459383187844,,58.7246425395986,78.04,114.288,,
2010-07-30,6.96,,36.928485498936,0.210673769648256,6.96830598150344,39.2884587024823,,1.464998535,64.9257044545873,70.8749298797885,19.4652548586419,5.8945,18.753100151565,47.7693656042129,52.7497238104518,7.71504941917123,17.0393751069582,83.6483618509951,24.6184881967723,40.033328251663,,58.6277371888732,78.12,115.49,,
2010-08-02,7.12,,37.3289837923484,0.21044452724385,7.07869498715102,39.8666080293665,,1.455427116,64.017482501802,70.778662207298,19.8574258205363,6.0035,19.2366376826554,48.6596906979115,53.6672866777175,7.85300559926136,17.2997567559032,85.5372202985237,25.0622383758677,40.7848816744185,,58.4726886277125,79.92,115.54,,
2010-08-03,6.95,,37.7294820857609,0.204942709538129,7.0579970485921,38.5047451704838,,1.491569937,64.3870011349769,70.8247892564975,19.7292160829939,6.121,19.2308119292687,48.1939821873615,53.2364945623169,7.85540483717597,17.3587765963307,85.1275883460476,25.1538824345939,40.6101018086614,,60.3332713616404,79.83,115.99,,
2010-08-04,7.02,,37.9774096007305,0.213653920905521,7.05109773573913,38.2542137955007,,1.544712741,63.894309624077,70.6995872658133,19.4049208645043,6.379,19.1550771352425,48.7076312798799,53.7962809269618,7.88689483480525,17.4212681920775,85.6965216133755,25.1972927782011,41.019086694533,,60.7402738346871,80.76,116.72,,
2010-08-05,6.97,,37.9901238322674,0.216404829758382,6.98210460720939,38.4533541192052,,1.578998421,64.1925176438322,70.7852517857551,19.1334178908851,6.3915,18.9686530268704,49.2829182635005,53.1634789495371,7.84850702817147,17.3518330856922,85.605492290603,24.994711174701,40.9247055670241,,61.9903528590449,80.83,116.98,,
2010-08-06,6.98,,38.1172661476364,0.218926496206838,6.87171560156181,38.5561362217624,,1.690284024,64.8926582119532,70.9236329333534,19.2691693776947,6.416,18.6773653575388,49.008972080824,52.8470779608248,7.80025235561385,17.5566666495289,85.2565465533086,25.1731759206416,40.8635326140092,,63.7927923825375,80.47,117.84,,
2010-08-09,7.08,,38.1744801895525,0.220989677846484,6.86481628870884,38.7873959525161,,1.66999833,64.6527952395414,70.9236329333534,19.3144198732979,6.4415,18.7938804252714,49.3582534637365,53.431202863063,7.8500065518681,17.6642910644262,85.7116931671709,25.3419939235583,41.1431803992205,,65.7405899321183,80.7,117.4,,
2010-08-10,6.88,,37.7803390119085,0.211877292271382,6.85101766300289,39.044351208909,,1.785855357,64.7889336833426,71.0422453455805,18.9071654128691,6.5,18.0947900188757,48.9130909168872,52.425209975875,7.77982884286573,17.8691246282629,85.2489607764109,25.5493988985703,40.7870664227404,,65.7115183269006,79.73,117.73,,
2010-08-11,6.64,,37.1891272454425,0.2036245657128,6.71303140594342,38.716733257008,,1.806712479,65.6576266104557,71.1081411301511,18.7487886782579,6.2945,16.8014727670436,47.057105529254,50.3645471263126,7.5033166732068,17.4941750537821,82.9125414919177,24.9609475741177,39.6750295268609,,63.5892911460142,77.5,117.34,,
2010-08-12,6.4625,,37.2018414769794,0.20542411858738,6.74062865735531,38.5368645775329,,1.900712385,65.4955570345018,70.9961182963811,18.4697439553715,6.328,16.5917456451249,46.2284183266577,50.1130489045156,7.55130143149902,17.4941750537821,82.4042944397715,25.0091812892367,39.3604257684981,,64.3645339518174,77.02,118.77,,
2010-08-13,6.38,,36.9666281935467,0.215258617736357,6.6923334673845,38.4276585935659,,1.889426682,66.3123876973096,71.1608577578076,18.4018682119668,6.2345,16.3470640028864,46.5776997095702,49.5451496940063,7.47062705662022,17.3796071282463,82.1615495790449,25.0767084904034,39.0807779832868,,63.5020763303613,76.78,118.74,,
2010-08-16,6.45,,36.8776285727884,0.209756800030635,6.74062865735531,38.3955391865168,,1.960283754,67.9719801550778,71.3980825822618,18.4772857046387,6.3035,16.5393138646453,46.906435128782,49.9426791413628,7.42684096467857,17.4768162771858,82.1236206945564,25.0767084904034,39.1506899295896,,64.9265849860248,76.84,119.73,,
2010-08-17,6.82,,37.646839580771,0.212507708883496,6.81652109873802,38.7295810198276,,1.899569529,67.5830131727884,71.31241806232,18.7337051797235,6.443,16.7140864662442,47.762516949646,50.8026408029912,7.5566997168069,17.5983277133601,83.1325290219512,25.356464038094,39.6505603456549,,67.0875743072015,77.53,119.75,,
2010-08-18,6.91,,37.7294820857609,0.213653920905521,6.74062865735531,39.0250795646795,,1.79571249,67.7645310978568,71.2333431208353,18.8171008725511,6.4825,16.7548667399506,47.7693656042129,50.9567848744152,7.5896892381328,17.4386269686739,83.2842445599053,25.4481080968203,39.8061144261787,,67.7271496219892,78.79,120.22,,
2010-08-19,6.8,,37.3289837923484,0.226491495552205,6.65093759026665,38.6653422057294,,1.831998168,68.8212247330764,71.4639783668324,18.5290066609649,6.3785,16.9412908483228,47.4543274941349,49.5613753857351,7.49401962628768,17.1226972346206,81.8353611724436,25.0815318619153,39.2031238893167,,65.6049224411027,77.54,120.39,,
2010-08-20,7.08,,37.3416980238853,0.228554677191851,6.67853484167855,38.5304406961231,,1.856569572,68.7434313366185,71.3651346899765,18.3697967019304,6.388,16.4402760570725,47.1598353477577,49.6100524609216,7.48682191254385,17.1296407452592,81.5698589810239,25.0718851188915,39.2555578490439,,67.5042673153207,77.73,119.97,,
2010-08-23,6.88,,37.4243405288752,0.225116041125775,6.68543415453152,38.5625601031722,,1.81285533,68.7563969026948,71.4376200530042,18.4077038350339,6.33,16.0965566072613,45.7764071252414,48.9366862541749,7.37165849264252,17.2823979793069,81.258842128218,24.9513008310939,38.8710421443783,,65.9828533089318,77.23,119.78,,
2010-08-24,6.78,,36.8776285727884,0.222823617081724,6.58194446173692,38.3248764910087,,1.732569696,69.8584700191816,71.7209719266579,18.2257495961373,6.2265,15.438246474572,44.5436493031972,48.37689988953,7.19561441065793,17.1782453197289,80.0527036014828,24.8451866578319,38.1457057014863,,63.8800071981904,76.58,120.36,,
2010-08-25,6.88,,36.858557225483,0.227408465169825,6.5336492717661,38.3313003724186,,1.774998225,69.6315726128461,71.5562324652313,18.2712381558615,6.3425,15.5897160626244,44.3107950479222,49.106974888869,7.28438621349854,17.2962850005839,80.3637204542888,24.8500100293438,38.5127434195762,,61.6221125262883,76.8,121.36,,
2010-08-26,6.82,,36.7441291416509,0.224657556316965,6.5060520203542,38.2477899140909,,1.797712488,70.2863336996999,71.6484865636302,18.0589582104822,6.243,15.3333829136126,43.7971459554038,48.7419779534288,7.20611107653435,17.1851888303674,79.8251302945517,24.6281349397961,38.0495767753199,,62.3198310515113,76.37,120.96,,
2010-08-27,6.85,,36.9602710777782,0.231993313257927,6.65783690311963,38.4148108307463,,1.80142677,68.2961193069857,71.2531118562065,18.1423539033098,6.332,15.1760875721736,45.1326335959517,50.0156947541426,7.24629831160409,17.3032285112225,81.0616119288776,24.8114230572486,38.5127434195762,,64.3257718115273,78.78,121.01,,
2010-08-30,6.8,,36.7677696659148,0.220989677846484,6.49915270750123,38.1385839301239,,1.75856967,69.6030483674782,71.734151083572,17.9224925313098,6.1895,14.8265423689758,44.1532759928832,48.920460562446,7.27268992866481,17.1817170750482,79.8858165097333,24.8065996857367,38.1107497283349,,62.7365240596305,77.9,120.91,,
2010-08-31,6.79,,36.5881016815089,0.213768542107724,6.48535408179528,38.3313003724186,,1.793141064,70.3770926622341,71.7868677112285,17.7898175654477,6.2415,14.4070881251383,44.6258331580002,48.823106412073,7.29068421302439,17.1296407452592,79.8858165097333,24.7728360851533,37.9796648290171,,63.8993882683355,78.78,122.08,,
2010-09-01,7.0125,,37.4030243250641,0.215510784381202,6.60954171314881,38.4148108307463,,1.9273552155,68.9264065913139,71.6343064497484,18.1196096234477,6.6245,15.1411330518538,46.6804295280739,50.7133994984826,7.50751533955737,17.4525139899509,82.2753362325105,25.5493988985703,39.1157339564382,,66.2832598961806,80.91,121.69,,
2010-09-02,7.09,,37.6083591643851,0.219384981015648,6.5336492717661,38.5882556288115,,1.9714266,68.1981275782736,71.5417983517596,18.1499353299304,6.7605,15.4498979813453,46.9406784016165,51.2731858631275,7.56269781159342,17.570553670806,83.0414996991787,25.7037467869513,39.5526836208309,,67.7271496219892,81.19,122.29,,
2010-09-03,7.18,,37.8136940037061,0.226927056120575,6.74062865735531,38.7295810198276,,1.978283736,67.3528037238518,71.3766053196368,18.4152852616546,6.9395,15.6771023634239,47.995371204921,52.1899374458069,7.76063493954884,17.6156864899564,84.1186800186528,26.0654996503443,40.20810811742,,68.1922953054711,81.61,121.86,,
2010-09-07,7.13,,37.6661095879441,0.229013162000661,6.55434721032502,38.6332227986803,,2.025569403,68.7313318556781,71.5814446794691,18.1650981831718,6.861,15.1353072984672,47.7351223313783,51.2001702503478,7.7318440845735,17.5288926069748,83.1704579064397,25.8725647898681,39.9371993254966,,68.0663183495281,80.79,122.7,,
2010-09-08,7.19,,37.7623602938759,0.236578161346028,6.56814583603097,38.7809720711062,,2.0857122,68.1851225958979,71.5285829091898,18.1423539033098,6.957,15.2110420924934,48.4473824063372,51.5003455473312,7.88509540636929,17.5150055856977,83.754562727563,25.8629180468442,40.4178439563286,,69.2001109530154,81.69,122.71,,
2010-09-09,7.34,,38.3847815255676,0.233368767684357,6.56124652317799,38.7295810198276,,2.081140776,66.8391069200109,71.1849814023743,18.2030053162753,7.019,15.4673752415052,48.3788958606681,51.5327969307889,7.88959397745918,17.7371979261307,84.1414373493459,25.925621876499,40.57514583551,,69.0547529269273,82.31,121.56,,
2010-09-10,7.4,,38.4874489452281,0.230847101235901,6.54054858461907,38.8002437153357,,2.087997912,66.5334898341815,71.0330038128213,18.0817024903442,7.122,15.4265949677987,48.8035124438167,51.6950538480773,7.89979073859628,17.8934269154977,84.5662408556174,26.3356084550111,40.7237087214035,,70.2660698109949,82.72,121.73,,
2010-09-13,7.45,,38.7056172120067,0.24391391828699,6.80272247303207,38.8516347666143,,2.113426458,66.8618656391684,71.1915891236592,19.0369622445511,7.2535,16.0557763335549,49.4746805913741,52.9525449570622,8.00865615897176,17.8621811176243,85.5068771909329,26.4176057707135,41.291743285114,,72.2720105710109,83.34,121.62,,
2010-09-14,7.69,,38.872451768955,0.241621494242939,6.85101766300289,38.9544168691715,,2.094997905,67.5023610211726,71.4492902537708,18.9763108315856,7.2875,16.4635790706191,49.1938857541306,52.7253852728585,8.03924644238305,17.8482940963473,85.4537767526489,26.4610161143207,41.4665231508711,,71.4870772301351,83.05,124.024,,
2010-09-15,7.73,,39.1740373142077,0.24207997905175,6.81652109873802,39.2563392954332,,2.044569384,66.5009773782422,71.3171358280726,19.0407529578615,7.2725,16.4111472901394,49.399345391138,53.0235323583759,8.10402586607755,17.9350879793289,85.7799651592503,26.7890053771303,41.7286929495068,,72.0491282643425,83.48,123.94,,
2010-09-16,7.68,,39.3280384436984,0.242194600253952,6.87171560156181,39.2563392954332,,2.00714085,65.8442257682684,71.1981968449441,19.2037536302063,7.4065,16.527662357872,49.3103128817682,52.6848210435364,8.2944653755498,17.9177292027326,85.7572078285572,26.5816004021184,41.894733821976,,71.4580056249175,83.54,124.63,,
2010-09-17,7.76,,39.5077064281043,0.241850736647344,6.83721903729694,39.1664049556957,,2.006569422,66.1108279069706,71.2907049429329,19.1203579373787,7.41625,16.6150486586715,50.1184541206638,52.9038678818757,8.25847680683063,17.9281444686904,85.7891667066272,26.5864237736303,42.0402817551852,,70.2369982057773,82.72,124.5425,,
2010-09-20,7.83,,39.8413755420009,0.245516322693781,6.94760804294452,39.4619035005476,,2.04128224443,66.4944748870543,71.3171358280726,19.2795678964132,7.56524,16.9354650949362,51.193692887669,54.3743211948016,8.49420193194117,18.1433932984849,87.1009043431762,26.9867636091185,42.7715960845405,,70.4792615825908,83.51,124.87,,
2010-09-21,7.7,,39.7451248360692,0.258814674573319,6.83031972444397,39.519718433236,,2.10285504,67.4178286357304,71.6210910071786,19.0672879510339,7.5365,17.017025642349,52.3168722366426,54.0558919946232,8.5103967878648,18.105203989973,86.9254975661958,27.0301739527257,42.7629243731252,,69.9462821536011,83.09,126.01,,
2010-09-22,7.64,,39.7643749772555,0.26110709861737,6.76132659591423,39.6931632313012,,2.241854901,68.0225603162014,71.6409141710333,18.6578909135166,7.5915,16.7548667399506,52.1730504907375,53.4149771713341,8.6297588741167,18.0496559048647,86.4984201961566,26.9288831509756,42.6490534151468,,69.5295891454818,82.42,126.2,,
2010-09-23,7.51,,39.661707557595,0.266379673918686,6.6647362159726,39.3270019909413,,2.292426279,68.2189355500748,71.7202068264523,18.5214252343442,7.6425,16.5451396180319,52.2278397272728,52.7702793280184,8.66484772861789,17.9142574474133,85.796793088235,26.8898487126339,42.631534806227,,68.7349652695334,81.24,126.3,,
2010-09-24,7.73,,39.8734591106448,0.281051187800611,6.88551422726776,39.5968050101539,,2.317283397,67.300783794349,71.4558979750557,18.782984452758,8.0365,17.1335407100816,54.6043228619913,54.4864520990129,8.76681533998885,18.0322971282684,87.5661136212546,27.3728998871124,43.498705947755,,69.6749471715699,83.32,126.69,,
2010-09-27,7.7,,39.8028752596282,0.274976264083876,6.823420411591,39.2113721255644,,2.356997643,68.4712322081637,71.7003836625975,18.7507633896201,7.9685,16.9587681084827,54.47419842522,54.3481822549043,8.73214635212272,18.0878452133766,87.1466626328233,27.0606243803789,43.2622047273383,,72.6596319739126,82.87,126.72,,
2010-09-28,7.59,,40.0595438087794,0.274426082313304,6.96140666865047,38.9415691063518,,2.312283402,68.9394115736896,71.8721844160053,18.7090655432063,7.985,17.4714344065062,54.5632309345899,54.8849945908552,8.60306735231665,18.1850543623161,87.451717897137,27.363141277527,43.2446861184185,,72.5821076933322,83.07,127.85,,
2010-09-29,7.61,,39.9825432440341,0.272339976433218,7.09249361285697,38.7038854941883,,2.437568991,68.6533019614238,71.819322645726,18.5744952206891,7.9495,17.7627220758378,54.782387880731,55.0395314754471,8.61836249402229,18.223243670828,87.2991902649801,27.4802445925521,43.1746116827395,,72.8146805350732,82.44,127.95,,
2010-09-30,7.63,,39.7579582635267,0.267800976825998,6.99590323291534,38.5240168147133,,2.316569112,68.6077845231088,71.7928917605863,18.5669137940684,7.853,17.3199648184538,53.8852141324655,54.9012616313385,8.50979697838614,18.1364497878463,87.0398932903135,27.3338654487707,42.9819069846222,,69.9462821536011,82.68,127.91,,
2010-10-01,7.6,,39.6232072752223,0.26019012899975,7.07179567429805,38.6460705614999,,2.209426362,68.2776049270663,71.7099675015492,18.4835181012408,7.6855,17.4306541327998,53.5701760223876,55.194068360039,8.472908695449,18.2544894687014,87.4059596074899,27.1045381235133,42.9293511578629,,69.1419677425802,82.71,128.91,,
