,META,AMZN,MKL,SPY,BRK-B,IWM,GOOG,IBIT,GLD,ASML,QMOM,NVDA,QQQ,AGG,MSFT,AAPL,TSM,TLT
2020-04-14,176.944096650357,114.166,976.29,262.266264185302,192.94,114.272385182079,62.9852054014179,,162.68,272.854383409855,27.4976706215897,7.07178146391105,204.855566853875,99.4686582565177,165.361982496958,69.4322350684064,45.7817603363697,139.260107380303
2020-04-15,175.752353281774,115.384,938.5,256.693602805277,188.57,109.61067481841,62.6497421768537,,161.85,266.772695010729,26.8574969356395,6.99432684037605,202.505906571354,99.8775736039237,163.629346871486,68.7985041648035,44.9046458286415,142.949004267696
2020-04-16,175.037307260625,120.4095,922.86,257.931972000838,187.96,108.782546630053,62.6993669142153,,161.71,276.131317997583,27.1679715611078,7.33951046809152,206.199611213013,100.005359649988,168.541654468978,69.3451575396671,47.3822682525335,144.572458888646
2020-04-17,178.006734487344,118.75,954.39,264.90010911616,191.2,113.574524349194,63.680944219227,,158.57,279.200493043726,28.105162768017,7.28023651181715,208.172165524265,99.8860926736614,170.026770719382,68.4042364652337,48.548740123636,142.634513058403
2020-04-20,177.013615013525,119.6805,927.82,260.233120729903,188.75,112.234631550056,62.8551885895306,,159.7,275.356941524402,27.9407938486514,7.14898703720961,205.7064726352,99.7412684881217,166.65669922808,66.984388982734,47.554074187037,143.781980984205
2020-04-21,169.62480612831,116.406,889.44,252.33158593733,183.48,109.554845951779,60.3605530423648,,158.61,265.450588837006,26.7161973382901,6.71215292248166,198.11600629043,99.7923829065475,159.764236630049,64.913878854932,46.4508992391727,145.592430378248
2020-04-22,181.025817687754,118.1745,879.04,257.931972000838,186.58,110.885433939812,62.6864644825013,,161.73,278.558327187917,27.5332358263647,7.12657251592938,203.994991688672,99.7923829065475,165.190622929604,66.783626902585,47.879601220833,144.104971955912
2020-04-23,183.856208188139,119.9725,881.43,257.913488878516,185.63,111.974096839112,63.3365485419378,,163.34,273.298233339605,27.6293580014323,7.07327576532973,203.559869414131,100.030916859201,163.191427977136,66.5248131366097,47.5992862750642,144.869950573113
2020-04-24,188.762218388805,120.511,879.54,261.508456170108,186.52,113.900192737874,63.4854227540225,,162.64,276.772606541509,28.0965117722609,7.21224579726713,206.770104861855,99.9798024407752,166.171180453909,68.4453564093606,47.6806680335132,145.209941069647
2020-04-27,186.20990134109,118.8,900.92,265.279013123757,187.46,118.413026123861,63.3152099048723,,161.56,275.881137756733,29.0154397659072,7.39878442436589,208.433238888989,99.5197726749435,165.695181655703,68.4937328142158,48.385976606738,142.507016622202
2020-04-28,181.65148295626,115.704,908.11,264.059127050518,187.12,120.13441617831,61.2205497408407,,160.84,276.374290701503,29.1019497234681,7.25632768911824,204.507469034242,99.9116498828742,161.658711846911,67.3834943227893,47.7077952863296,144.147470767979
2020-04-29,192.85387062094,118.6355,910.86,270.971814798874,189.61,126.042971230066,66.5705926757909,,161.73,288.029770876925,30.5187905839646,7.43315335699557,211.759506943258,99.9798024407752,168.912933531579,69.5967148449141,49.2630911144662,143.399491675604
2020-04-30,203.301487485518,123.7,865.84,268.448868601947,187.36,121.250993510925,66.9268982900469,,158.8,273.538661269077,29.5671810507953,7.27924031087136,211.67248248835,99.758306627597,170.607489253194,71.064938732269,48.0423647377311,141.725038480174
2020-05-01,200.878275969399,114.302,834.08,261.342108069212,182.67,116.440406169574,65.5349244070551,,159.78,264.652424552746,28.5675104300922,7.04264258624676,205.7064726352,99.7636710858108,166.190220405837,69.9208367574438,46.2067539638257,142.9372805454
2020-05-04,203.847703196118,115.7995,822.82,262.062949839762,177.95,116.942865969251,65.8421015313232,,160.34,268.559713268998,28.9519991303626,7.25458433746311,208.104479837114,99.84903402847,170.255250142521,70.9101342367324,47.1562078123974,142.264934897106
2020-05-05,205.645249443731,115.89,828.36,264.484238863919,176.03,117.845432646448,67.0484788965828,,161.02,273.462791585266,29.7546192921771,7.31560164539261,210.463809503514,99.7722073800767,172.083085527635,71.9744151435465,46.7583414377578,141.354289525367
2020-05-06,207.035616707078,117.563,810.03,262.691375998704,172.38,116.980085213671,66.8594086472352,,158.95,276.829508804367,30.1054652311739,7.41646699115363,211.759506943258,99.3710015495784,173.77764124925,72.7169929580736,47.1381229771865,139.073420743815
2020-05-07,209.806420039033,118.3805,836.01,265.861231476894,173.48,118.580512723753,68.1129295129883,,161.39,284.122482160672,30.6197188677855,7.59279455855807,214.486273197048,99.6783081431516,174.786758701448,73.4692460535717,47.3189713292954,141.396843047411
2020-05-08,210.888920265496,118.9805,869.71,270.260214589484,176.83,123.158479787476,68.8974966106747,,160.42,288.684146899792,31.2060641356979,7.78281988896709,217.425765896169,99.413683020908,175.814916105574,75.2132154486012,47.8434315504113,139.558530895115
2020-05-11,211.713209428766,120.45,858.67,270.31566395645,174.64,122.544362254538,69.6364089499883,,159.42,288.674663189316,31.5569100746947,8.0348587282514,219.369312055785,99.1149127216008,177.776031154185,76.3967207250632,47.3822682525335,138.469160730792
2020-05-12,208.654401449403,117.8475,837.39,264.927833799643,172.81,118.143186601812,68.2707361777981,,160.04,281.315303859676,30.7687082391403,7.77285787950921,214.776354713408,99.3710015495784,173.749081321358,75.5236430620995,46.2067539638257,139.890448367058
2020-05-13,203.688804080307,118.396,790.45,260.242362291064,170.57,114.188641882133,66.9601468640792,,161.58,279.039213345354,29.8478578019927,7.75044335822898,212.088265995133,99.5331911406309,171.121567955257,74.6117619474484,46.0439904469276,140.869179374067
2020-05-14,205.387038380538,119.4425,813.18,263.356768402289,170.93,114.560834326338,67.2975950781378,,163.01,286.929660461669,30.1487202099543,7.99999169514882,214.495942580927,99.840497734204,171.86412608046,75.0701277205044,47.1109957243702,142.247913488289
2020-05-15,209.429034638982,120.489,831.55,264.567412914367,169.25,116.384577302943,68.1441930975261,,163.93,277.436466274853,30.6341371940457,8.45849318044765,215.888333859458,99.9002517940655,174.367879759026,74.6263132418311,45.0312396751178,141.881953198711
2020-05-18,211.723140623504,121.313,844.06,272.626054246676,175.46,123.45623374284,68.6776590241629,,162.69,289.148848713133,31.7818359643529,8.71700732587958,219.910797552992,99.7551347915448,176.033875552749,76.384594646411,46.9030201194449,138.767035385099
2020-05-19,215.387751481897,122.4665,846.54,269.825861214922,172.49,121.018373233297,68.1588323950478,,164.26,290.438633337915,31.6068936057298,8.77204742813436,219.359642671906,99.8661066170018,174.81531862934,75.9432053834682,45.9445238532677,139.286188354035
2020-05-20,228.387685394189,124.897,860.0,274.40967555073,176.02,124.684468808717,69.8081105412594,,164.65,308.827547951538,31.9548558794746,8.93592248371645,223.739873568952,100.122195444979,177.23339252423,77.4201617633153,46.8758928666286,139.703212870065
2020-05-21,229.797915047012,122.337,863.08,272.515155512745,174.94,124.90778427524,69.613581570802,,162.25,302.520880484772,31.894298909182,8.74191234952428,221.303188831523,100.199022093373,175.104606219538,76.842960419467,45.8902693476351,140.052151750824
2020-05-22,233.293695594856,121.844,868.85,273.032682937756,174.93,125.512596997074,69.9917220694971,,163.21,302.871777772397,32.0894269245692,8.99195878691701,222.067070157939,100.250239858968,175.180975234953,77.3377044284798,45.0312396751178,140.894711487293
2020-05-26,230.602341820806,121.093,918.99,276.396611200325,180.34,129.132168516969,70.3192453360835,,160.89,303.345963296214,32.345111910249,8.68463079514148,221.46756835746,100.088050267916,173.329026611141,76.8138578307015,45.9535662708732,139.005335108545
2020-05-27,227.563396230919,120.5195,937.75,280.509105916927,185.77,133.142542103279,70.3599376207199,,161.18,302.084629802861,32.615215222189,8.49286211307733,222.676241342296,100.233167270436,173.558133657385,77.1485376015043,46.7854686905742,138.750013976282
2020-05-28,223.908716567265,120.055,930.6,279.991578491917,185.1,129.98821113864,70.3048541622486,,161.72,303.450284111454,32.4681482943356,8.45475742690095,222.386159825936,100.164876916309,173.166742453384,77.1824906217307,45.4652757201791,138.239371711755
2020-05-29,223.541262361952,122.1185,897.42,281.239189248639,185.58,129.24382625023,70.9097797106861,,162.91,312.497743905882,33.2159788163615,8.8417814943395,225.644742193053,100.429502038553,174.932775934854,77.1073089340866,45.5104878082064,139.226613423173
2020-06-01,230.314337173398,123.552,897.75,282.37590127143,183.84,130.481366127212,71.0536914490346,,163.66,309.861272393459,33.5178024460738,8.7727945788437,226.321599064561,100.372822751886,174.531838603926,78.0555682846945,46.1434570405875,138.290596790521
2020-06-02,231.118763947192,123.6205,930.77,284.714016245139,185.94,131.560724215407,71.4209145055102,,162.6,317.448240774532,33.265001125646,8.79172239681367,227.839692333515,100.458341046809,176.517433004714,78.4169254285323,47.0296139659212,137.787814857403
2020-06-03,228.576378094215,123.92,973.45,288.503056321109,190.82,134.733664802256,71.2799802514033,,159.6,328.420893795657,32.992014148454,8.736184194086,228.864647024656,100.210337991531,176.947008716424,78.8486138285533,47.9790678144929,135.95564340621
2020-06-04,224.733005730535,123.03,981.41,287.745248305915,192.05,134.538263769048,70.0790616072535,,161.28,334.879300630045,32.3239650317342,8.73718039503179,227.259529300794,99.911023959298,174.617753746268,78.1695534240259,49.0822427623573,133.987124312137
2020-06-05,229.182180973244,124.15,1021.42,295.120014112317,200.66,139.739653176815,71.3797259735001,,158.01,338.77710563582,32.8737838731209,8.89016701348127,231.765462188263,99.9708867657445,178.703496070967,80.3959014645836,49.9141451820582,133.032690811981
2020-06-08,229.807846241751,126.203,1049.55,298.687256720426,201.56,142.447353208407,71.7876413146121,,159.72,331.218588386177,32.8064983505735,8.775551631581,233.563967589698,100.082060549145,179.810846794484,80.8712437477527,50.2487146334597,133.543994472779
2020-06-09,237.027824816416,130.043,1031.9,296.460040480648,196.07,139.814091665656,72.2615575564151,,161.26,331.294458069988,32.9266510694081,9.01574560582416,235.256109768469,100.210337991531,181.185489071953,83.4249959119219,51.189126064426,135.060861999813
2020-06-10,235.101173037207,132.3725,982.83,294.805801032846,191.51,136.017728734763,72.7424212614486,,163.57,329.957254892824,33.3726579617217,9.33542285577642,238.079569861046,100.620825807164,187.905962428468,85.5713118333745,52.0391133193379,137.063468004606
2020-06-11,222.885803509231,127.898,929.8,277.810570057943,178.02,125.642864352545,69.665191297658,,162.39,315.703238046885,31.9221743399516,8.76683089600164,226.282921529047,100.449789217317,177.815706266769,81.4629963859838,49.7694665003711,139.654073219316
2020-06-12,227.007249325581,127.251,949.95,281.137532075869,181.21,128.657623150607,70.1286863446151,,162.62,325.357655311799,32.0134904062658,8.90262520716608,228.081426930483,100.552411171225,179.218986925018,82.1663089478157,50.6375385904939,138.307640245881
2020-06-15,230.900277662952,128.634,945.39,283.762135445566,181.55,131.621926610451,70.4596833428167,,162.33,331.939350382379,32.8439859988499,9.14306834528294,230.856540103666,100.885932521428,180.364522156242,83.1824743388764,50.6556234257048,138.384335795001
2020-06-16,234.028604005482,130.7635,966.15,289.22389809166,182.3,134.786678232619,71.5946010862757,,162.25,333.874027319553,33.2717296779008,9.03817035445683,234.820987493928,100.689240443103,184.784378923382,85.38699543786,50.456690238385,136.262425602689
2020-06-17,233.909429668624,132.049,948.08,288.022495140742,180.86,132.350099550065,72.0114488801128,,162.56,343.699151373041,33.3159458784318,9.2051101498333,235.565530052587,100.60372214818,185.423969427482,85.2681598670677,51.1800836468206,136.824859629567
2020-06-18,234.316608652889,132.699,947.03,288.133393874673,180.73,132.303421797525,71.2591378617115,,162.24,340.351401574893,33.4937719023069,9.18717035092717,236.20370938858,100.706344102088,187.409563828271,85.302112887294,51.1533642070383,138.273553335161
2020-06-19,237.146999153274,133.7505,930.76,286.494164570509,179.72,131.621926610451,71.0487289752985,,164.03,342.048985750158,33.5562513161009,9.23027570107661,236.165031853065,100.740551420057,186.292666977827,84.8146445254726,50.3881135225519,138.384335795001
2020-06-22,237.574040527016,135.691,934.74,288.332093697808,180.17,132.938239232061,72.0481711857604,,165.09,345.482088942593,33.8551912805611,9.494887734942,238.992611103175,100.71489593158,191.46666777219,87.0337169188389,51.0167122990943,138.401379250361
2020-06-23,240.57326133795,138.2205,932.76,289.659486956413,181.01,133.498372262533,72.670961639648,,166.48,347.710760904533,33.7581078837428,9.41839442571726,241.026673206265,100.697792272596,192.74584878039,88.8914321683674,51.7090819660105,137.455467477884
2020-06-24,232.409819263157,136.72,895.15,282.270640565857,177.53,129.166676826881,71.0611351596389,,165.9,342.912003403505,33.0852526582696,9.2046118220859,236.057750068715,100.680688613611,188.860575121155,87.3223175907631,51.5450996764777,138.929726366519
2020-06-25,234.058397589697,137.729,907.86,285.296725896663,178.85,131.117806883026,71.5256227013431,,165.8,347.625407510246,33.5331819940846,9.45826064550866,238.304904392129,100.800414226504,191.247106852872,88.4815707099206,51.964165527506,139.330247567477
2020-06-26,214.593255902841,134.6435,882.33,278.520522548539,175.37,127.588968791051,67.4846803379909,,166.54,343.082710192079,33.0371915707358,9.12438105475572,232.677332573578,100.920139839397,187.419109955198,85.7629038760805,51.3173464965711,140.821549911472
2020-06-29,219.121880703457,134.019,907.18,282.614091968433,177.19,131.761959868069,69.225019877261,,166.63,345.975241887362,33.2650972478211,9.16923055202104,235.215067197434,101.005658134321,189.433342736767,87.7394546964013,51.3720072597487,140.378420072113
2020-06-30,225.507638920114,137.941,923.17,286.234255400992,178.51,133.666412171674,70.1500249816805,,167.37,349.028996660744,34.2002698890538,9.46598472559324,239.82560796444,101.091176429244,194.273229088689,88.4718698469987,51.7181920932068,139.696681857716
2020-07-01,235.915531005738,143.935,914.17,288.239268994409,177.99,132.396777302604,71.3623573154235,,166.62,348.611713399785,34.5376587235411,9.49812686530005,242.624864858694,101.144937505348,195.409218192986,88.3045299615974,51.7637427291881,139.425397770061
2020-07-02,231.813947578865,144.515,905.33,289.826571422531,178.83,132.938239232061,72.6853528134828,,166.98,353.951042397964,34.8827373320338,9.58010177974611,244.271486561196,101.264889146608,196.898413993577,88.3045299615974,53.4035656245162,139.57043704078
2020-07-06,238.626747169265,152.852,914.36,294.30072212636,182.72,133.899800934371,74.2237196716913,,167.98,365.559104021005,35.4979192524665,9.80634257706228,250.276812770322,101.256321172232,201.136894349107,90.6666900830605,56.3734670904992,138.99881167971
2020-07-07,239.20275646408,150.006,893.46,291.265354325215,181.15,131.528571105372,73.7016674346477,,169.04,362.296707617144,35.3960297468948,9.83873388064279,248.552702987702,101.410544710995,198.798093252024,90.3853650583277,55.3075822085359,140.952575973514
2020-07-08,241.904041432868,154.0555,898.09,293.493147206789,181.2,132.508803908699,74.2386070928998,,170.09,371.695064699197,36.0054443368234,10.1818325347225,251.826574372677,101.376272813492,203.17021938453,92.4904523123627,57.0202861214341,140.389482334252
2020-07-09,242.817711348781,159.1315,892.91,291.822302545608,178.8,129.82950091294,74.9824819059496,,169.63,374.341019922096,36.374553489083,10.4738525946945,253.947810565901,101.64188001914,204.592592296633,92.8881876921573,59.0154039774165,142.624793447687
2020-07-10,243.383789448858,160.0,913.92,294.801975524715,182.9,131.920664226703,76.5084425798177,,169.19,375.412679205922,36.2044172392134,10.4442020937246,255.681606358535,101.52192837788,203.972094046387,93.0506771460978,58.1681621481637,141.908128815899
2020-07-13,237.355554242776,155.2,911.8,292.249296181244,184.13,130.249600685794,74.9998505640262,,169.4,368.555956531528,35.1201591044508,10.0186301974515,250.422102920543,101.513360403504,197.671650274654,92.6214139618073,59.2795976661083,142.377373515284
2020-07-14,238.080531458664,154.2,927.21,296.036544079921,189.71,132.406112853112,75.458383137247,,170.19,376.342082832603,35.7834021124173,10.3422940693829,252.194642753236,101.676151916643,198.893554521293,94.1541503034548,61.0014117062027,142.582134838652
2020-07-15,238.626747169265,150.4435,940.83,298.75630788951,190.56,137.260599117204,75.1139874599578,,170.34,356.046942413236,36.2572844355006,10.1930449090388,252.708001284016,101.684719891018,198.59762458656,94.8016829034863,60.1815002585387,141.916660537706
2020-07-16,239.272274827247,149.995,953.82,297.772366033481,191.01,136.44840622302,75.3303513148542,,168.73,365.331494969573,35.9669954667964,10.1008542757712,250.983891501397,101.753263686024,194.66462029269,93.6351541371374,60.6643369999408,142.590666560459
2020-07-17,240.364706248448,148.0985,940.18,298.635635775091,190.76,136.849834894858,75.2087707083184,,170.12,363.785650161929,36.6331221400149,10.1673810300481,251.274471801838,101.856079378533,193.671823092296,93.445987310162,60.4912445832118,142.292056297214
2020-07-20,243.731381264695,159.842,943.33,301.049078063464,190.48,136.261695212862,77.698443781748,,170.94,371.268297727761,37.5491664684092,10.4755967418103,258.403375172671,101.967463045417,201.996045772525,95.4152624832914,60.9376408158288,142.641856891301
2020-07-21,240.086632795779,156.9145,954.45,301.689568516916,192.27,138.194154167991,77.3361831990086,,173.0,364.003775502885,37.1983205294124,10.2939562778858,255.710664388579,102.027438866047,199.275399598368,94.0983703416544,61.7757725178854,142.727174109371
2020-07-22,238.219568184999,154.9955,958.69,303.406825529797,192.1,138.268838572054,77.8359043042396,,175.63,372.330473301112,37.467847108302,10.4038375461858,256.611463319948,102.113118609804,202.139237676428,94.362718856274,62.4317016760166,143.153760199721
2020-07-23,230.999589610334,149.3275,987.52,299.786662097238,193.25,138.408871829672,75.2152219241754,,177.18,364.392607632415,36.9013030084535,10.0958709982973,249.908744389763,102.233070251064,193.347254776783,90.0676617976381,61.3749269212497,144.825977673894
2020-07-24,229.122593804815,150.4455,1015.44,297.85590826654,194.52,136.373721818957,75.0261516748278,,178.7,348.697066794072,36.5639141739662,10.1604044415846,247.535671936157,102.198798353561,192.163535037851,89.8445419504363,67.3238399804119,144.817445952087
2020-07-27,231.893397136771,152.7605,1014.91,300.028006326075,192.14,137.792725496153,75.9357731106653,,182.23,362.069098565712,37.2940582157797,10.3866452389008,251.952492502868,102.130254558556,194.597797404202,91.9738813617758,75.8418089089214,144.279947478246
2020-07-28,228.536653315262,150.0165,992.48,298.125099906397,194.12,136.420399571496,74.453978453049,,183.75,356.928927487535,36.7282830933318,10.1813342069751,248.746423187996,102.198798353561,192.850856176585,90.4629719617023,70.0750983936845,145.278158929665
2020-07-29,231.684842047269,151.6765,1011.7,301.791675690655,196.41,139.42644683503,75.5298427590477,,185.13,345.795051388312,37.5811751527067,10.4304980806713,251.613482152353,102.318749994821,194.798266069667,92.1970012089776,75.3134215315379,145.030738997262
2020-07-30,232.88651661059,152.594,1045.37,300.714909131228,194.3,138.875649355066,75.9978040323672,,183.76,344.002630108284,38.1064828394511,10.5785014216469,252.930779514355,102.395861764203,194.645528038837,93.3126004449869,72.8172466797608,145.986291839647
2020-07-31,251.924616923703,158.234,1044.54,303.091221538241,195.78,137.568672283964,73.591500517705,,185.43,335.457806969101,38.5958408327203,10.579248913268,257.444460181214,102.438701636081,195.705148127719,103.08136940726,71.869793451349,145.89244289977
2020-08-03,250.226382623472,155.5945,1048.34,305.198342305397,199.26,139.809204405852,73.1691940027581,,185.64,347.682309773104,39.5254383877991,10.9734261614554,260.921737776498,102.479285560307,206.711832474398,105.678775454577,71.9244542145266,145.158834268473
2020-08-04,248.111038144237,156.9415,1042.67,306.377216038563,200.24,140.770766108163,72.6987514925705,,189.59,351.210250070302,39.5254383877991,11.1901987315711,261.89033877797,102.676691219259,203.609341223166,106.384513232139,73.0541099868637,146.542519537757
2020-08-05,247.405923317826,160.2515,1063.0,308.280122458242,203.62,143.571431260524,73.1275092233744,,191.35,349.484214763608,39.7561316079614,11.2490014057634,262.539301448956,102.479285560307,203.275226780725,106.770122533282,74.3659683031262,145.261329473605
2020-08-06,263.454734014743,161.25,1077.98,310.340830873698,205.02,143.515417957477,74.4420685160822,,193.89,350.167041917905,39.4587295983022,11.2975883611342,266.01657904424,102.625194090837,206.530456062787,110.495253895261,73.3547441843405,146.072749847568
2020-08-07,266.592991552012,158.373,1090.03,310.563610161856,209.48,145.793292281397,74.1636737394838,,190.81,347.170189407381,38.8917048875784,11.1620432138434,262.946113869574,102.505034124518,202.836104942089,107.98758082997,72.9083479517235,145.099045398812
2020-08-10,261.190421614436,157.408,1099.15,311.491857195845,212.58,147.305651463672,74.2435695666359,,190.15,346.544264515943,38.045156891758,11.1276585992734,261.822536707867,102.410622722411,198.798093252024,109.557160697585,72.7625859165832,144.449909099642
2020-08-11,254.367690829298,154.0335,1093.68,308.920612911694,212.66,146.456116367456,73.4604912110705,,179.94,342.655943220643,37.2140845661235,10.8137121184161,256.863299580331,102.127388516088,194.14912943864,106.298946142675,71.0043313677037,142.72884378013
2020-08-12,258.101820050858,158.112,1072.66,313.227679149406,213.24,147.053591599959,74.7656218036796,,179.1,355.458952363703,38.2422073506466,11.4019880242129,263.323868260148,101.921400002399,199.69542918315,109.831715689908,72.3252998111624,141.434841815336
2020-08-13,259.502118508943,158.051,1083.91,312.661448458672,211.98,146.745518433199,75.3526824466669,,183.33,355.411533811321,38.7564609872583,11.4047288268236,263.924400881061,101.543754393969,199.227668963733,111.775467847946,71.3322959467693,139.923037539636
2020-08-14,259.442531340514,157.401,1097.18,312.670730929012,210.96,146.652162928121,74.8207052621509,,182.54,351.94049577698,38.4584822445487,11.5253241416925,263.61444856059,101.449342991862,199.418591502271,111.675850549846,71.4325073459282,139.376396445598
2020-08-17,259.363081782608,159.1205,1073.5,313.663955255381,206.78,147.408342519258,75.329358820107,,186.5,358.967925239948,39.3036845299182,12.2957388391613,266.675227725241,101.586668667654,200.735957018178,111.384287726141,73.0541099868637,139.726588396466
2020-08-18,260.534962761715,165.6245,1072.25,314.341575590193,208.33,145.99867439257,77.3451156517337,,188.18,357.744526588501,39.4694952819098,12.2197438576839,269.242020379142,101.732577198184,201.891038376329,112.312429381604,72.3435200655549,140.725916646505
2020-08-19,260.78324263017,163.024,1074.43,313.032747272268,207.21,146.008009943078,76.7957698091412,,182.24,355.582240599895,39.3229089649317,12.0979027234465,267.430736506389,101.578085812917,200.66913412969,112.453351413061,71.5509389994797,139.846166135787
2020-08-20,267.159069652089,164.8685,1068.84,314.007406657957,206.12,145.410534710574,78.4939283216539,,183.5,352.955252797949,39.6359788891269,12.1003943621834,271.140478342027,101.758325762395,205.338973779442,114.948643245942,69.9748869945255,141.110273665751
2020-08-21,265.17283070445,164.236,1069.22,315.121303098744,207.43,144.336946402169,78.427927420963,,182.03,352.907834245567,39.4718983362865,12.6410799681042,273.019564284882,101.86132001924,203.846156186488,120.872227947561,71.3687364555544,141.955859108092
2020-08-24,269.522693999778,165.373,1089.07,318.314472895668,212.61,145.849305584444,78.814007877636,,181.0,358.474772295179,39.1255701395179,12.6777070575376,274.724302047473,101.818405745555,204.487302203975,122.317893615102,71.8789035785453,141.725244896544
2020-08-25,278.887810637893,167.3245,1095.77,319.428369336455,213.35,146.008009943078,79.8074951196145,,181.22,361.168146070459,39.5383187592582,12.7073575585074,276.884282280755,101.603834377128,207.147579709366,121.314431563515,72.9174580789197,140.640503975562
2020-08-26,301.818939288377,172.0925,1085.42,322.630821603719,214.66,145.093125993307,81.9989235215012,,183.36,365.995354702916,39.8817632907747,12.7302806348875,282.792748389733,101.586668667654,211.626032488226,122.964191207649,74.4752898294814,140.102404148618
2020-08-27,291.20249211325,170.0,1111.62,323.336289349551,216.87,145.447876912606,81.1031970121249,,181.24,356.796155540866,39.3805822699722,12.5860147520174,281.911321478394,101.234771623436,216.822186032929,121.494228638133,73.4276252019107,137.719390629294
2020-08-28,291.639464681731,170.09,1103.37,325.424845176027,218.55,146.680169579644,81.6034143647295,,184.39,359.878361445677,39.8086143155483,13.1037772815581,283.344850960572,101.372097299228,219.051843078814,121.297423732132,73.2818631667704,137.616895424162
2020-08-31,291.182629723774,172.548,1086.83,324.24597144286,218.04,145.102461543814,81.0957533015207,,184.83,354.861478603693,40.1117836557115,13.3297689150006,285.621063314031,101.595251522391,215.817404960749,125.410889236579,72.1977580304146,138.530811003257
2020-09-01,293.407217345129,174.956,1087.82,327.299904184686,218.55,146.764189534215,82.412297583723,,185.05,366.924758329598,41.3902085841107,13.7787622154012,290.50281236145,101.805722002824,217.482470737505,130.406332282735,74.293087285556,140.113439465704
2020-09-02,300.418640830292,176.5725,1102.72,332.033964058032,221.68,147.931133347699,85.7654410872439,,182.62,377.916378771676,41.2940864090431,14.3026562566568,293.25363920563,102.012050100111,221.673843210027,127.704516783063,74.8579151717246,141.447364557651
2020-09-03,289.11694121823,168.4,1091.74,320.607243069622,218.15,143.562095710016,81.4758787897103,,181.14,356.739253278008,38.6258309513414,12.975723870527,278.385613833036,102.037841112272,207.941835223566,117.480380431786,73.9560125792942,141.849252245609
2020-09-04,280.784668832887,164.731,1068.62,317.989586433771,218.32,142.647211760245,78.9549421317428,,181.64,348.450490321687,37.6241417649619,12.5839249015195,274.675871997399,101.530617873109,205.023185442471,117.558130518107,71.8880137057416,139.1557496561
2020-09-08,269.2942765208,157.492,1029.84,309.30119419563,217.8,139.902559910931,76.0444512854871,,181.29,329.416683395673,36.5680474274941,11.8765931750289,261.473840347337,101.642378925806,193.932316274311,109.647059234895,70.4395034815351,140.010829843246
2020-09-09,271.836662373777,163.4305,1049.65,315.409059679281,219.63,142.021729876218,77.2637310824607,,183.05,340.816103388233,37.9490347166904,12.6761422161078,269.154846289009,101.633781921752,202.190659753277,114.020501590479,72.3344099383587,139.634594560902
2020-09-10,266.245399736175,158.7555,1044.97,309.932402178743,217.8,140.173290875659,76.0260901326633,,182.46,338.568464005341,37.5705055912742,12.2741245717,263.788796740855,101.642378925806,196.52560837489,110.298216207837,71.8789035785453,140.344311116233
2020-09-11,264.775582914923,155.811,1052.22,310.090204174521,217.93,139.239735824872,75.4653306004777,,182.45,340.683331441565,36.9493640959873,12.1273245763149,261.958140848073,101.762736982556,195.243316339918,108.850120850099,71.8060225609752,140.643589181734
2020-09-14,264.318747956966,155.1485,1046.4,314.174491124075,219.94,142.908607174465,75.393870978677,,183.89,348.943643266457,38.1182097448094,12.8329116509079,266.520251565006,101.77133398661,196.563885749069,112.110765095207,73.336523929948,140.635038379863
2020-09-15,270.545607057812,157.8065,1030.23,315.761793552197,218.94,143.179338139193,76.4935551586093,,183.45,351.134380386491,38.4777066795622,12.9512987439604,270.297795470746,101.779930990663,199.78875452359,112.290562169826,78.2104419799508,140.293006305004
2020-09-16,261.706843740822,153.905,1027.66,314.508660056311,219.59,144.532992962834,75.4742630532027,,183.97,343.670700241612,38.2935365921327,12.4762549558381,265.987521014196,101.728348966342,196.219389381464,108.976464740372,75.7324873825662,139.874017013303
2020-09-17,253.066704318595,150.4365,1009.05,311.742483895022,218.05,143.478075755445,74.2152834663399,,182.96,347.805598009296,37.6517288292063,12.4254108148218,261.832222717882,101.754139978502,194.171549862925,107.236806558928,75.0096689375218,140.301557106876
2020-09-18,250.792460723549,147.7455,979.66,308.168012494464,218.21,143.10465373513,72.4516203005099,,183.2,347.426249590242,37.7185337408783,12.1519989388669,258.490549262804,101.633781921752,191.760075289693,103.835240282363,73.4711969095028,139.865466211431
2020-09-21,246.442597428221,148.0235,966.59,304.738227870301,213.02,138.091463112405,71.020939122376,,179.52,343.898309293044,37.9209670415707,12.4789965516772,259.486503556557,101.650975929859,193.817484151776,106.984118778383,73.8008694869355,140.575182766762
2020-09-22,252.997185955428,156.4495,976.9,307.841810152492,214.16,139.155715870302,72.7230676138776,,178.65,345.814018809265,38.9141013543692,12.5991282966273,264.307437064374,101.728348966342,198.487323801528,108.665464395086,73.7001361993866,140.464022342433
2020-09-23,247.306611370444,149.993,951.13,300.702638896761,209.61,135.026083757618,70.229424561459,,174.79,339.099551792016,37.8910730451246,12.0866991106989,256.236980970805,101.513423865001,191.951462160585,104.107365584488,71.3557978709767,140.652139983605
2020-09-24,247.813102302092,150.9895,951.0,301.504164651321,208.72,135.026083757618,70.8785161261483,,175.44,341.565316515864,37.5966508228926,12.3102637895792,257.430089263484,101.522020869055,194.439491482173,105.176429271408,71.7770461643628,141.190840501507
