,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
2016-11-03,32.59378160543,1.67133839825662,22.4146180880084,24.79,124.3,38.3515,119.270963206695,24.4341086973796,87.1261580922911,,,165.337471454739,89.6366615241961,143.64,102.455704880966,122.14,25.3382043311206,53.0130162770598,66.280352489198,37.8457588536242,102.744097422241,67.8888374098643,106.92618341142,60.7051021575313,180.097310977021,93.1219316254629
2016-11-04,33.1967410879692,1.66174713905532,22.4050596154762,24.93,124.39,37.7525,120.016406726737,24.4018311429577,87.306673508571,,,166.34416814011,89.6990012001235,142.95,103.114985068896,122.03,25.1098075152432,52.5653468269917,67.1285322183572,37.8402964870019,103.664757558444,66.6972550442408,106.551168300814,60.2382854101908,179.898912369233,93.7715344104313
2016-11-07,33.8506548929766,1.75274113660608,22.7873985167642,25.44,122.15,39.2465,121.407901297481,25.2975332781654,87.2046430558911,,,168.706416797861,90.9068324212181,146.91,105.63628632814,124.58,25.4720125666851,54.0963763462245,68.3029349202699,38.8582829938961,102.783441872507,67.85747997919,109.082520297402,61.3990189441184,183.866945770836,95.8392841203305
2016-11-08,33.8251777317425,1.75003590965187,23.0072433850048,25.46,121.64,39.3875,123.465325412797,25.2894638895599,87.0633701214112,,,174.098722805638,91.2107383413644,147.79,105.912471271732,124.34,25.6219700720591,54.1411432912313,69.0614033319218,39.2550494421929,102.366390699697,68.5630221693618,109.795049007552,61.733360668565,184.695064747975,95.8941801303279
2016-11-09,34.0289950216149,1.72052434287865,22.9432016190391,25.06,121.56,38.594,122.431643731672,24.6842597441493,86.2549749963318,,,172.274708019274,93.7510801354084,151.28,109.173235444466,122.19,25.5804433782632,53.8725416211904,74.3788377878043,38.9968284745905,98.0227633904314,67.3636004460697,110.30131940687,59.5191352859095,186.653210251689,94.8511559403787
2016-11-10,34.4875839238278,1.66666573351752,22.5197612858626,24.84,119.75,37.119,120.066102961406,23.7562800545196,85.9017926601321,,,162.277512222969,93.1510607546066,156.06,110.919437023307,115.42,24.8675684681006,52.5563934379903,76.2138420095429,37.8671117413298,96.5748876206763,65.0353112185028,108.519997631493,57.0904265328544,187.119017741449,92.7742568954799
2016-11-11,34.088441731161,2.16344377420004,22.938422382773,25.33,117.1,36.9505,118.296917007173,24.1516800961879,85.7448227329322,,,155.449915891494,92.3172675890768,156.92,113.467465857737,114.78,25.0152189349304,52.8429018860339,75.854996739514,37.4430334599212,96.0319342070181,65.5213513939545,108.566874520319,56.1126346972088,186.687708919149,91.7220833705312
2016-11-14,33.2901573458274,2.05695620409334,23.0263603300692,25.51,116.11,35.9535,114.38085371522,23.2801861267966,85.3994888930925,,,152.997961588512,90.8600776642725,157.93,115.062211177189,113.38,24.3877044509037,52.0370968759114,76.8010433604993,36.5521711216928,95.4575052331478,65.0666686491771,107.469955321798,55.0906845205986,186.834352193496,90.761403195578
2016-11-15,33.8081929575865,2.11966828348643,23.2844390884386,25.44,117.12,37.162,116.487974065205,23.5626147279882,85.4622768639724,,,155.20073354363,90.6418887985264,157.46,115.41857884634,113.59,24.7106898470939,53.0577832220666,77.0212438671079,37.6650041763025,95.9296386363289,65.5527088246288,108.960640386455,55.1979262057985,188.292178600723,91.5116486655414
2016-11-16,33.9270863766787,2.25345405285836,23.3888176084902,25.85,116.77,37.3245,115.633198828891,24.0951943759496,85.6506407766123,,,156.426710695121,90.6730586364901,157.08,115.409669654611,115.19,25.375116947828,53.7607740648254,76.1322862663545,37.9624548678292,96.7952165421607,65.21561644488,109.60754145225,55.4628762515863,187.938501915966,92.1338034455111
2016-11-17,34.3007514081115,2.27214471181473,23.3888176084902,26.48,116.17,37.82,117.074389634305,23.780488220336,85.3288524258525,,,156.755631394302,90.8367002857997,158.39,116.086768225999,115.03,25.3658887936512,54.6530316729424,75.6674185301808,38.2976455469285,95.3709474425647,65.1215441528571,110.404448562286,56.3145013987615,188.904642304095,93.8355797554282
2016-11-18,33.8336701188205,2.29599989495641,23.3888176084902,26.4,115.15,38.008,116.309067620395,23.780488220336,85.0541550532528,,,157.114453975226,90.5172094466714,157.75,116.701502455285,115.21,25.3912662176376,54.3916632826859,75.3085732601519,37.766802826992,95.0955362907091,64.2827328823196,109.99193194062,56.2009513791381,188.481955345153,95.6928947603377
2016-11-21,33.7657310221964,2.28665456547823,23.685894934791,26.86,115.58,39.0,121.030209913993,23.9257372152346,85.1247915204927,,,160.104642149594,90.2347354920875,158.71,117.24496315074,117.96,25.7765416545216,54.8513111414128,75.7652854220068,38.1968400538068,95.3316029922996,64.7844517731084,111.135728027967,56.5352931035847,189.905269283037,96.1503615103154
2016-11-22,32.3559947672455,2.30313185692661,23.8388304953062,26.77,115.54,39.2665,120.732032505977,24.135541318977,85.2032764840927,,,164.410513120685,88.4614267771995,158.66,118.314066158194,118.04,25.7926909243311,55.0856414223324,76.3524867729632,38.1506582269087,95.3001274320875,64.8785240651313,111.473241627512,56.7750098116784,190.276201771157,96.3607962153051
2016-11-23,33.103324830111,2.31444462418967,23.8101550777096,26.49,113.25,39.006,120.105859949142,24.119402541766,84.9050336224129,,,166.204626025306,88.7203612355681,158.11,119.053529071682,117.69,25.6611897273108,54.4367267982473,78.4403137985857,37.7891488722652,94.9302895995957,64.8158092037827,111.023223494786,56.0747846906677,190.37971157542,96.1595108453149
2016-11-25,33.2561877975154,2.31912425043843,,26.76,112.61,39.0185,119.648654590183,23.9338066038401,84.8971851260529,,,162.656269391722,89.552090101843,158.18,119.445533507749,117.41,25.7903838857869,54.5538919387071,78.1385575487887,37.823412808351,95.07192962055,65.4272791019316,111.379487849861,56.3271180676085,191.087064082316,95.2811746853577
2016-11-28,32.8995075402386,2.31789276984666,23.8101550777096,26.52,113.8,38.3385,119.678472330984,23.9338066038401,85.1954279877327,,,161.330619301085,88.7674402279988,156.97,117.895334146941,116.93,25.7396290378141,54.6259935636055,77.3964002857744,38.1491684905571,95.7722608352685,65.1215441528571,111.126352650202,56.9264098378429,190.189934830991,94.8145586003805
2016-11-29,32.8910151531606,2.29671130366805,23.8101550777096,26.59,113.27,38.126,120.135677689943,23.8450433291798,85.2896099440526,,,162.377185162114,88.25741781,157.68,117.83296980484,117.51,25.7142516138277,55.0586033129955,76.6950208943544,38.2782789743583,96.1735742279724,64.9804357148228,111.510743138573,57.1535098770896,190.56086731911,94.9609479603733
2016-11-30,32.3305176060115,2.27085021124069,23.9256214258985,26.28,111.75,37.5285,117.70056219114,23.9580147696565,84.9521246005728,,,157.303832559603,87.3315309588638,157.44,117.253872342469,117.0,25.4973899906715,54.3105489546752,77.9346681908178,37.6426581310292,94.615533997475,64.643343335074,110.160688740393,55.689976290833,190.103680830089,94.3570918504028
2016-12-01,31.9313754133447,2.15853918127044,23.9439736931604,25.18,111.54,37.1825,114.400732209088,23.0381044686323,84.6726506330884,,,150.805156927309,87.3943029487714,160.12,116.683684071827,117.22,25.2597650206173,53.3552024247722,78.4892472444988,37.1401204017722,93.6182938232761,64.1729818749595,108.257487054069,55.3682512352335,189.404962263199,91.4842006605427
2016-12-02,32.1861470256852,2.17848916685726,23.6285440995978,25.32,112.14,37.017,114.698909617105,23.288255515402,84.9400048419967,,,152.061035960544,87.849399875601,159.39,116.621319729725,120.81,25.3543536009301,53.4002659403337,77.5921340694266,37.2682377280057,94.3042865431131,64.5963071890626,108.473120742668,55.5638096023626,189.499838127458,91.2920646255521
2016-12-05,32.6362435408201,2.26296873545331,24.0108830008858,25.53,111.54,37.968,116.716576744685,23.4173657330896,85.0107750737666,,,157.433407380492,87.8337068781241,160.21,118.625887868701,119.16,25.1720975559371,54.2744981422261,77.0293994414267,37.8651254261944,94.2017818838271,65.0588292915085,109.31690474153,55.3682512352335,190.638499456653,94.1649558154121
2016-12-06,32.6277511537421,2.30015944932504,24.0108830008858,25.59,111.43,38.236,116.597305781478,23.8127657747579,84.9950483555955,,,157.03471562391,87.9278648629855,161.34,119.908811477645,124.57,25.3658887936512,54.0311551581942,77.6573786639773,37.6957920609013,94.1308171197061,64.9961144301599,109.579415318954,55.6268929465978,191.242329220021,93.9728197804215
2016-12-07,32.6787054762102,2.34153719720881,24.4218973197704,25.96,111.83,38.521,117.233417585247,24.1516800961879,85.2152224099906,,,165.07832181296,87.174600984095,164.69,121.075915594115,125.39,25.6150489564265,55.3109590001397,79.3782048452521,38.2956592317931,94.9350844464116,65.991712854069,110.966971228195,56.6930014641727,193.74392815292,94.741363920384
2016-12-08,32.8485532177705,2.30237611439024,24.4218973197704,26.18,111.57,38.3665,118.187585290901,24.2404433708481,85.0579552282798,,,159.436833457319,87.0882894979721,164.11,122.982482624074,123.24,25.866516157746,54.9865016880972,78.5137139674553,38.5553699357471,93.8154181680569,65.4586365326059,111.163854161263,56.3902014118437,194.218357506039,94.3387931804037
2016-12-09,33.2901573458274,2.26149095874317,24.4218973197704,25.95,110.4,38.433,118.95290730481,24.3049984796919,84.798464378457,,,158.091248778853,88.0847948377543,164.86,123.223030800751,122.88,26.2887042113374,55.8517211868773,77.9102014678613,39.1944668305631,92.6484420469548,66.140660649772,112.035764293421,56.9264098378429,195.391518365312,93.9270731054237
2016-12-12,33.2901573458274,2.20656692434982,24.020441473418,25.85,110.82,38.006,117.054511140437,24.1274719303715,84.7198307876016,,,153.177372878975,90.5172094466714,166.12,121.922288808349,122.83,26.1387467059634,56.0319752491231,77.5432006235135,39.1934736729954,92.8219114703619,66.7364518325837,111.529493894103,57.292293234407,195.167242090805,94.146657145413
2016-12-13,33.4939746356998,2.24548171105004,24.1064677262078,25.83,110.45,38.717,119.579079861645,24.4986638062234,84.8299178147991,,,156.307103168147,90.9330738798089,166.62,121.931198000078,123.78,26.5747769908202,56.7620042012188,78.3098246094843,39.5326369823656,93.1530803695935,66.7756486209266,112.935800558874,58.0556016996529,196.469790421063,95.7386414353355
2016-12-14,32.9674466368628,2.37552606154192,24.11602619874,25.66,108.83,38.441,119.479687392306,24.1032637645551,84.3659796287523,,,157.224094208286,90.2268889933491,165.06,120.407726214457,123.44,26.5747769908202,56.49162310785,76.4503536647892,39.5808051243991,92.1122638291511,66.140660649772,112.701416114746,57.2292098901718,194.848077875391,94.8145586003805
2016-12-15,33.060862894721,2.43118898429033,24.0395584184824,25.53,107.34,38.05,119.837500281926,24.3372760341138,84.2637559606403,,,158.729155589385,90.9330738798089,165.73,121.307554579064,125.0,26.7201204191058,56.4014960767271,77.0946440359774,39.6195382695395,92.5774772828337,66.3836807374978,112.879548292283,56.7119264674432,195.650306246546,96.0954655003181
2016-12-16,32.3559947672455,2.47305932441082,23.8865272732418,25.54,108.05,37.8885,119.141752996554,23.7885576089415,84.3187994742391,,,154.463153793953,90.9252273810705,164.76,121.084824785844,124.22,26.754725997269,56.1491403895829,75.504307043804,39.2694502269246,92.3645829904705,66.3836807374978,112.462287729468,57.6014016211595,195.269827168953,97.2025350352641
2016-12-19,32.5598120571179,2.50310745085023,23.972649110757,25.69,108.59,38.3,118.515580439719,23.6191004482265,84.5389735286342,,,152.579335244101,91.0350783634086,165.35,121.877742849705,125.45,26.9092975797315,57.3388172004056,75.6103295099489,39.4382870134339,93.3580896881655,66.4071988105035,112.923044593911,57.6960266375123,195.695011091403,100.843970365087
2016-12-20,32.4324262509477,2.5902962767482,24.163818561401,25.92,107.79,38.561,118.366491735711,23.6513780026484,84.4603399377788,,,152.389956659724,90.7526044088247,166.36,122.911209090244,125.12,26.9808157746021,57.2667155755072,76.9396881239195,39.5485275034488,92.8928762344829,66.2974478031435,113.355591854409,57.8726600013709,196.44991590198,100.377354280109
2016-12-21,32.4748881863378,2.60655182055968,24.163818561401,25.78,107.85,38.53,118.316795501041,23.5141983963554,84.6411971967462,,,153.895018040823,90.4779769529792,165.95,122.109381834654,126.5,27.0061931985885,57.2667155755072,76.5155982593399,39.4561638496525,93.3028948716269,66.0701064307548,113.270963042573,58.2618807577197,195.903266229723,100.688431670094
2016-12-22,32.5173501217279,2.63807772370923,23.8865272732418,25.52,107.59,38.317,116.686759003883,23.1914228521363,84.6401474383083,,,155.938313293308,90.579981436579,166.03,121.060730767733,125.58,26.8285512306839,57.2757282786195,76.7602654889051,39.2922928509817,93.1361797167694,66.2190542264577,112.951254197857,58.4533008018256,195.564859547822,100.624386325097
2016-12-23,32.6277511537421,2.70383878731023,23.9344152206282,25.76,107.93,38.0295,116.557548793742,23.4415738989061,84.6637921391477,,,156.147626465514,90.987999370978,165.32,121.704861170872,125.59,26.8816131172009,56.9963344821384,76.9233769752818,39.2252547151619,93.3259147403839,66.6031827522179,113.026479808378,58.434158797415,195.851206132917,101.310586450064
2016-12-27,32.7806141211464,2.88954606055052,23.9344152206282,25.88,108.56,38.57,117.29305306685,23.4819208419335,84.6007396035759,,,157.981608545793,90.9487668772858,164.95,122.25058276242,128.35,27.0523339694728,57.0323852945876,77.1109551846151,39.3066936357134,93.0255009529943,66.3209658761492,113.609478289919,58.2746420939934,196.337122062559,102.024234580029
2016-12-28,32.4579034121817,2.69078509303737,23.9269213781629,25.39,108.86,38.6065,116.209675151056,23.4980596191444,84.7347262416661,,,155.260537307118,90.3132004794719,163.75,120.998106978539,125.89,26.936982042262,56.7710169043311,75.9691747799778,38.9839174262104,93.7053847876129,65.9054799197147,112.725577366293,58.0257960366556,194.714492570635,101.356333125062
2016-12-29,32.5343348958839,2.74447764683894,23.869665279787,25.52,110.29,38.2575,115.643138075824,23.5061290077499,84.9948179509001,,,158.143861769382,90.6192139302712,163.05,121.105462045729,125.33,26.9300609266294,56.6899025763205,76.0833528204415,38.8716906210601,94.0374210789383,66.1249819344348,112.565722943935,58.529868819468,194.671117399891,101.704007855045
2016-12-30,32.6192587666641,2.62896476733006,23.6588326232255,25.22,109.61,37.4935,114.351035974419,23.1994922407418,85.1682124237228,,,155.7793361723,90.3995119655948,162.98,120.640256754573,123.8,26.7201204191058,56.0049371397862,75.6347962329054,38.3269436951757,94.1797223466492,65.9133192773833,111.409129182169,58.3767327841832,193.959587760058,102.655538694998
2017-01-03,33.1627715396572,2.51246670334776,23.6295343521502,25.34,110.47,37.6835,116.150039669453,23.6513780026484,85.2549096601342,,,160.648063984013,90.8938413861167,163.83,121.239655879716,127.49,26.7962526910649,56.4014960767271,76.6542430227602,39.0380445136501,94.58290927183,66.0073915694062,112.405868521577,58.2108354126247,195.443379914628,101.054405070076
2017-01-04,33.4260355390757,2.57108517951644,24.0322419604598,25.57,110.86,37.859,117.968921858355,23.643308614043,85.2785543609736,,,165.436976585698,90.7447579100863,164.08,123.261509645124,129.41,26.7662611899901,56.1491403895829,76.311708901369,39.0757845012228,94.9465680670911,66.2425722994634,113.017076607063,57.6940012935386,196.606110943494,100.5694903151
2017-01-05,33.7147766997283,2.50581670815215,24.0777213028152,25.66,112.58,39.0225,119.936892751265,24.0467780443167,85.6332248735655,,,170.884364670114,91.6941842574378,163.3,121.839055004859,131.81,26.9023764640988,56.1491403895829,75.8468411651952,39.4293485953246,96.4328257520714,66.6815763289037,113.656494296495,58.1470287312561,196.44991590198,101.777202535041
2017-01-06,34.6319545041541,2.53931298024854,24.0130927636785,25.65,111.75,39.7995,122.660246411152,23.9095984380237,85.349488463492,,,171.762331980423,91.254780328085,163.41,121.391742224901,131.07,27.2022914748468,56.6358263576467,75.8794634624706,40.0316986601356,95.5473956418704,66.6580582558979,114.653233635903,58.6000561689735,197.152773631426,101.667410515047
2017-01-09,34.5979849558421,2.64226475772128,23.974794370116,25.72,112.67,39.846,124.141194204301,24.2404433708481,85.4913566685287,,,173.707827724857,91.2390873306082,162.02,120.595525476577,130.95,27.4514516376221,56.4555722954009,75.3330399831084,40.0565275993282,96.3142413623123,66.1641787227777,115.02936168851,58.2618807577197,196.501989882172,102.920869409986
2017-01-10,35.065066245133,2.62231477213445,24.204584731491,25.77,113.15,39.795,123.594535622937,24.2646515366646,85.4677119676893,,,177.379327386149,91.1449293457468,161.47,121.749592448868,129.89,27.4791361001527,56.4375468891763,76.5237538336588,39.9641639455319,96.2509963544408,65.4507971749373,115.28324812402,57.7578079749073,196.501989882172,103.067258769978
2017-01-11,35.1117743740621,2.59004998062984,24.1950101331003,26.11,113.5,39.951,125.323964589434,24.3453454227193,85.5701723379936,,,176.341729655784,90.0228800261496,162.23,121.964302583247,130.5,27.6267865669825,56.951270966577,77.1925109278035,40.1190965260934,96.5751270197823,65.6546204743203,115.593553767421,57.7067626298124,197.05732448049,103.826653574941
2017-01-12,34.8040762539389,2.54768704827264,24.127987944366,25.94,113.91,40.682,125.850744676931,23.6352392254375,85.6016986057795,,,172.789952809534,89.9365685400267,161.41,121.024945745336,129.18,27.5114346397717,56.428534186064,76.6542430227602,40.0421268145965,96.361675118216,65.7251746933375,115.414892942432,57.7514273067704,196.562722757075,105.006917789884
2017-01-13,34.9835668240108,2.54744075215428,24.3577783057409,26.07,114.21,40.857,127.56029514956,23.7562800545196,85.4519488337963,,,176.042422618178,89.9208755425498,161.9,121.901678794053,133.7,27.4629868303432,56.5096485140746,77.0538661643833,40.1176067897418,95.9031488111476,65.8584437737032,115.80982739767,57.6812399572649,197.013936294072,105.49183254486
2017-01-17,34.9579253140005,2.49030005269573,24.204488985507,25.8,115.85,40.486,127.093150543667,23.9015290494182,85.7435668108163,,,177.63872681874,90.1327310084878,159.64,120.24662150821,132.89,27.6844625305879,56.3564325611657,76.311708901369,39.9552255274226,96.9071633111077,66.7991666939323,115.461908949008,58.9318509120906,196.319764358399,106.049941979833
2017-01-18,34.8382649339526,2.5356185384732,24.2620323218347,25.91,114.87,40.374,127.142846778337,23.796626997547,85.3731331643314,,,174.855171369011,89.9993405299343,160.49,120.640256754573,133.26,27.6821554920437,56.3293944518288,76.7439543402674,40.0277260298648,95.6659800316295,67.1045096751233,115.696988981887,59.6528664115564,196.753620191235,112.509372489518
2017-01-19,34.5305668138293,2.59004998062984,24.1184133459754,25.97,114.77,40.452,126.775094641783,23.9095984380237,85.1524492898298,,,174.496002923884,89.6070155930121,159.41,119.656168638666,138.41,27.6337076826152,56.1491403895829,76.7850686413176,39.8343085935549,95.0098130749626,66.9227831094189,115.640569773996,59.8825704644835,196.024745862917,111.493796304568
2017-01-20,34.5818498338499,2.56172592701892,24.2237339282722,25.94,115.05,40.4165,126.268193048154,24.2646515366646,85.1839755576158,,,175.76306938308,89.5677830993199,160.21,120.273460275007,138.6,27.6844625305879,56.5456993265238,77.7718118665219,39.9755852575605,94.8200780513481,69.0956007428416,115.894456209506,60.3419785703378,196.744947413137,111.667633669559
2017-01-23,34.4792837938088,2.58832590780135,24.1638926883308,25.67,115.79,40.894,128.14671071866,24.4744556404069,85.4204225660103,,,178.307179202725,89.3794671295973,158.81,119.772469961455,137.39,27.7029188389416,56.7439787949942,77.6731375440015,40.6851963396834,95.7687531694206,68.7084441463408,115.988488222658,60.4632112649383,196.232987985562,111.777425689554
2017-01-24,34.4536422837985,2.64349623831305,24.6354416590689,26.23,115.27,41.122,128.584037583751,24.8698556820752,85.2864359279201,,,182.886576878086,87.6924699008322,160.72,121.606452359281,140.11,27.6775414149553,57.2486901692826,79.1368066613879,40.9116362651193,95.1125862127538,69.4195480990973,116.768953931817,61.1140394148986,197.491180313327,112.125100419537
2017-01-25,34.4536422837985,2.65482585975742,24.6239521410002,26.26,114.32,41.826,130.681218686802,25.2652557237435,85.057870486472,,,182.956415186861,88.5085057696302,164.25,122.751573075973,139.52,28.1181857769005,57.3928934190793,80.7073729615048,41.4975992300633,93.9188366891792,68.8664672469533,117.944354096214,61.5032601712474,199.200573162413,112.335535124527
2017-01-26,35.009208334021,2.70063693777161,24.5875686671158,25.96,113.26,41.9575,131.973320788208,25.103867951634,85.1130414550974,,,182.946438285607,87.7552418907397,164.92,122.259529018019,138.96,28.1320280081658,57.9246429027046,79.9426469619714,41.3228034981478,94.2350617285367,68.4240025652382,118.066595713311,61.4841181668368,198.992318024093,110.8258948496
2017-01-27,35.0433970140347,2.75285171486304,24.5875686671158,26.22,113.49,41.7885,131.376965972174,25.2168393921107,85.1839755576158,,,182.208147592847,88.9636026964599,164.4,121.839055004859,142.45,28.13433504671,59.2855610726608,81.3980932191478,40.8838278532237,94.5750036458461,68.5188164256057,118.292272544875,61.4585954942893,198.67994095674,111.411452289572
2017-01-30,35.0519441840381,2.70974989415077,24.3003307153972,26.12,113.97,41.519,130.184256340107,25.1684230604778,85.1445677228834,,,184.692396004971,88.7674402279988,164.8,120.13926644102,141.22,28.0605098132951,58.6997353703617,79.5890639729399,39.8415089859208,94.2904011104243,68.5425198906976,117.370758815988,61.2288914413622,197.447792126908,111.356556279575
2017-01-31,35.7015291042983,2.68906102020888,24.4630988880377,26.03,115.55,41.174,129.52826604247,24.9424801795245,85.349488463492,,,184.961772338816,88.8615982128601,164.14,120.98021446734,140.71,27.995912734057,58.2671256209717,78.6598807692058,39.5669009184513,94.9465680670911,69.214118068301,117.135678783109,61.3373627996889,197.430434422748,111.072926894588
2017-02-01,36.18017062449,2.80654426866461,24.3194799121784,25.82,115.2,41.6175,132.420586900233,25.0796597858176,85.2297280537401,,,188.144403838686,88.8459052153832,163.61,120.908644422547,140.78,29.7031212567766,57.3027663879564,78.2076234576538,39.5125255416196,94.3608868811345,69.000786882474,117.944354096214,61.2225107732253,197.508525001812,110.990582879592
2017-02-02,36.5391517646338,2.84201090970785,24.5205464783815,28.93,115.84,41.9975,130.045106883033,24.8375781276533,85.277113002621,,,188.1843114437,89.1126861724903,163.0,120.604471732176,139.2,29.6523664088039,56.9332455603524,77.105760189509,39.6533056268413,94.321272738867,69.340536548791,117.840918881747,63.0665238647795,197.638689561068,112.298937784529
2017-02-03,36.564793274644,2.81713500175391,24.8269336268813,29.13,116.13,40.51,130.184256340107,24.9908965111574,85.3008054770615,,,189.710777335487,89.1676116636594,163.94,122.447400385601,140.25,29.7792535287357,57.3928934190793,76.7028400392172,39.8002929468612,94.2816585965995,69.063996122719,118.179434129093,64.5149355318479,199.00098993448,112.545969829517
2017-02-06,36.2656423245242,2.88929976443217,24.7503368397564,29.38,117.7,40.382,131.257695008968,24.9102026251026,85.545627712946,,,191.297104634795,88.9792956939367,163.42,121.525936058889,140.97,30.0584051925858,57.3568426066301,76.3657027706057,39.7928442651034,94.8521022452512,69.0560949676884,118.320482148821,63.8066813686559,198.645225548419,111.832321699551
2017-02-07,36.6588121446817,2.93412565797293,24.7790606349282,29.38,117.46,40.625,131.039031576422,24.627774023911,85.6325001192276,,,191.167404918499,89.0420676838443,162.93,120.98916072294,144.0,30.3444779720686,57.167575841272,76.7275086198473,40.0724181204114,95.5493111491589,69.5380654245567,118.753029409319,64.8467302749649,198.653910474481,112.774703204505
2017-02-08,36.240000814514,2.92131825981842,24.8652320204438,29.24,118.19,40.9855,133.38469385282,24.4744556404069,85.8773223551121,,,191.406850548583,88.9792956939367,162.87,120.77445058856,144.74,30.4621369378236,57.0864615132614,76.3985942114459,40.1424357289344,96.8486550155321,69.7909023855368,118.950496636937,65.4847970886515,198.914226577318,113.534098009468
2017-02-09,36.3596611945619,2.86639422542507,24.9992763979125,29.55,117.29,41.068,133.325058371217,24.3776229771412,85.6719875766284,,,191.267173931034,89.5128576081508,164.04,122.474239152399,144.14,30.6813055995241,57.7353761373464,77.2619945334997,40.2010320254288,95.7315362035893,70.0595416565782,119.383043897435,65.5741264425676,200.094315310344,113.927519414449
2017-02-10,36.5306045946303,2.79841649675887,25.0662985866469,29.53,117.6,41.373,133.374754605886,24.781092407415,85.6561925936681,,,194.828927678537,90.4230514618101,164.01,123.404649734711,144.82,30.611796524763,57.6812999186727,79.1943666828582,40.4051259055915,95.6760764044148,69.5064608044342,119.777978352673,65.4847970886515,200.883923381278,114.229447469435
2017-02-13,36.9408687547946,2.66935733074042,25.190768365725,29.82,116.8,41.8265,133.235605148812,25.5718924907516,85.5298327299857,,,194.669297258481,90.9252273810705,165.85,123.72671493628,143.2,30.8828819163311,58.3302145427577,80.9951730688561,40.6817202881964,95.3750089231819,69.7751000754756,120.455008847365,65.5486037700202,201.97724788943,115.739087744361
2017-02-14,37.3083970649418,2.67920917547465,25.1811937673343,29.92,116.93,41.8195,133.036820210134,25.2813945009545,85.3402929344622,,,196.614793002915,91.3018593205157,166.95,124.138242693841,140.82,31.2837175807864,58.5465194174527,80.6580358002446,40.7418063210424,94.6857228477278,69.4195480990973,120.859346503917,65.4528937479672,202.784213664524,115.510354369372
2017-02-15,37.6075480150617,2.68462769007848,25.2577905544593,30.1,117.45,42.135,132.629311085845,25.6203088223844,85.2060355792997,,,199.468186761419,91.9609652145449,167.28,124.880781908571,142.27,31.3972490695628,58.5102508596597,81.422761799778,40.6688092398163,94.2499672827855,71.995324639082,121.573989803871,65.6762171327575,203.842822764356,116.434437204327
2017-02-16,37.7784914151301,2.64152586936621,25.1811937673343,30.24,118.08,42.207,133.0268809632,26.0802639728965,85.3876778833431,,,197.552621720745,92.6514571035278,167.74,124.531877940204,142.01,31.3590190784442,58.5011837202114,80.7978244238152,40.926037049851,94.7649511322628,71.7345865230713,121.53637699861,65.7145011415787,203.669283034356,116.443586539327
2017-02-17,38.1973027452978,2.6410332771295,25.1333207753812,30.2,117.68,42.2535,132.71876430825,26.0964027501075,85.5772176788666,,,197.971651573393,93.2634840051263,168.57,124.451361639812,142.22,31.4459054218955,58.5918551146941,81.2829731762073,41.1201993543367,95.327471952461,71.9716211739901,122.06295627226,66.1420059067487,203.990332012097,116.086762474344
2017-02-21,38.4708121854074,2.73561098657813,25.4780063174436,30.79,117.75,42.822,132.907609999993,26.088333361502,85.5693201873864,,,198.041489882167,93.8912039042017,168.92,125.426503500119,142.6,31.6729683994483,58.4739823018666,80.6662586604546,41.2984711377391,95.1610925549376,72.4298881657666,122.664761156431,66.7162660390666,205.205136153443,116.736365259312
2017-02-22,38.4708121854074,2.73142395256608,25.2865143496312,30.86,117.91,42.7805,135.293029264127,25.8785292577597,85.6246026277475,,,199.947078021588,93.7813529218635,169.61,124.871835652972,143.86,31.767964134955,58.3561094890392,80.748487262555,41.2537790471926,95.3195491240075,72.2481616000621,122.711777163006,66.697124034656,205.022911497382,113.29621529948
2017-02-23,38.8041518155409,2.47815811658871,24.9512119139916,30.78,118.94,42.6095,134.537646497152,25.6203088223844,85.7667574743901,,,199.358440847631,95.4918896468439,170.15,124.129296438242,142.78,31.6335799237503,58.5918551146941,78.5694293068954,41.2820840378721,95.6047709483333,72.0032257941127,122.251020298563,67.9668769938922,205.161747967025,113.250468624482
2017-02-24,39.0434725756367,2.50207903780566,24.7982098317095,31.29,119.7,42.262,134.617160472623,25.7574884286775,86.082657133596,,,207.310031146678,96.9277989159789,170.22,124.039833882251,143.25,31.6637005228135,58.5918551146941,78.5118692854252,41.1485043450162,96.6664299611018,71.9400165538676,122.486100331442,68.7325571703161,205.422064069861,112.106801749538
2017-02-27,38.8554348355614,2.57482823119741,25.037574791475,31.54,119.12,42.432,135.58126742521,25.442782273064,85.924707303993,,,207.749014801832,96.6671766260557,170.63,125.247578388136,143.41,31.7262586900984,58.2382366762117,80.1235498865922,41.1802853871826,96.0959863124501,71.8135980733776,122.636551552485,69.3578626477289,205.743113915314,112.445327144521
2017-02-28,38.5306423754313,2.50257225267611,24.8939558156157,30.9,119.23,42.252,134.716552941962,25.3943659414311,85.9010148295526,,,210.382916732759,96.5171213682211,171.42,123.315187178719,142.13,31.7401605050506,58.0115581900051,79.4821667902094,40.8788620653852,96.4525135928574,71.9558188639289,122.260423499878,69.7726060766252,205.187778449283,111.338257609575
