,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2011-02-07,66.0892998263439,25.6506509184389,,,50.6560248011534,60.1621737285857,101.453029553002,16.2879228378784,29.3820745269217,,42.6699216575285,69.9628494395068,39.9369206150321,71.219471697961,8.8215,67.794983367497,9.45379888613,,,0.564021825928826,10.5753209301055,9.64,131.68,31.14568314,21.5866391904773,84.1
2011-02-08,66.5563330634009,25.3522514666048,,,50.9855305999466,59.6095470627692,101.914284518007,16.2594038221851,29.4119546027118,,42.7294149642547,70.0603392267222,39.9828477456884,71.0146218273053,9.153,66.9615973512584,9.28769993059038,,,0.54730820001516,10.675099449737,9.66,133.14,31.089254625,21.6517110702961,84.27
2011-02-09,66.2613647031544,25.1825733469345,,,50.9020557975857,60.12847698067,101.683657035504,16.2344496834533,29.6509952090325,,42.5641557789041,69.4893276158892,39.9434816336973,71.1443600787206,9.265,66.6515002289371,9.0593138667234,,,0.533964811425648,10.7640586118182,9.71,133.07,31.75568253,21.4124762180211,83.89
2011-02-10,66.5235588011513,25.0889578326336,,,50.9820158714262,59.4343239736078,101.722094949255,16.216625298645,29.4667347416603,,42.6897527597706,70.0533756704925,39.9762867270232,70.9395102080649,9.3105,68.2407479808338,8.88629412136963,,,0.523189222702159,10.6552639608946,9.94,132.85,31.8856824,21.0526670001995,84.45
2011-02-11,67.2445925706428,25.4751218291247,,,51.3501836839445,60.2902213706651,102.329413986512,16.2415794373767,29.690835310086,,42.788908270981,72.1006612020159,39.8253832977238,71.219471697961,9.4625,69.8784484080933,8.95550201951114,,,0.538091632638899,10.7246881718431,10.03,132.3225,33.00996699,20.8612791183795,84.91
2011-02-14,67.5887223242637,25.9373484309853,,,51.4731991821607,60.3313314031222,102.575416634515,16.3913042697669,29.7505954616661,,42.6633112901145,71.9056816275851,39.8253832977238,71.2536133430703,9.521,70.4792615825908,8.92089807044039,,,0.529837990212397,10.794713458211,10.11,132.95,35.36425035,20.8459680878339,85.3
2011-02-15,67.2019860297183,25.4283140719743,,,51.4029046117515,60.600231451489,102.252538159011,16.6657997958156,29.8252956511414,,42.253468510445,71.7246291656136,39.7728951484022,71.3423816203544,9.4515,69.8493768028757,8.87245254174133,,,0.516998990882283,10.8163521733118,10.22,133.97,34.39853703,20.7617574198331,84.98
2011-02-16,67.7444000699494,26.095324611368,,,51.7376825033254,60.4047903135783,102.898295110019,16.4911208246937,30.2286766743076,,42.1477026318206,72.1076247582455,39.7072849617503,71.3423816203544,9.331,70.5955480034613,8.92089807044039,,,0.536028222032274,10.9134258535558,10.26,134.1,33.9603231825,20.8079631114203,84.96
2011-02-17,68.2196268725687,26.2240459435317,,,51.719230178593,60.4991412077421,103.205798420023,16.5125100864637,30.2983968511511,,42.3063514497572,71.9753171898818,39.8844324657105,71.5130898459008,9.388,71.6905784666585,9.0454722870951,,,0.588759826423815,10.7682661397545,10.11,135.04,33.66139491,20.9542811347796,84.93
2011-02-18,68.2933689626304,26.3703201846268,,,51.605001501678,60.3104394194145,103.421050737026,16.7121431963174,30.5922175964203,,42.5046624721779,73.7162062472996,40.0943850629967,71.4857765298134,9.325,70.5470953280986,8.86553175192718,,,0.587613487197912,10.5356499524207,10.11,135.41,33.64425207,20.8387669058117,85.05
2011-02-22,66.5399459322761,25.3990592237553,,,50.1112418804818,61.2135122635537,101.3454033945,16.7442270889724,30.6469977353688,,42.3526240216553,71.0352370988762,39.7925782043978,71.7452530326439,9.021,66.7193339744449,8.58870015936115,,,0.532130668664203,10.176507389289,9.76,136.29,31.6571112,20.4768223217122,83.17
2011-02-23,65.3928467535396,25.1006597719212,,,49.6982612793276,61.4359107997969,100.722709191743,16.5659832408888,30.8661182911628,,42.4055069609675,69.6494894091716,39.6219917191028,71.7998796648188,8.834,64.9750376613875,8.49872989177719,,,0.506911205694336,10.2970230108922,9.68,137.51,30.1713984,20.4768223217122,82.86
2011-02-24,65.8090798841097,25.2352320737287,,,49.9574725077116,61.8267930756183,100.653520946992,16.8262192590909,31.020498682745,,41.6783665454248,70.0324850018035,39.5301374577901,71.8135363228625,8.8875,65.0234903367502,8.38799725475078,,,0.519291669334089,10.3048369913453,9.61,136.48,30.73996926,20.6154393964737,83.36
2011-02-25,67.3347217918292,25.4692708594809,,,50.6560248011534,62.1907179531073,101.729782532005,16.9830738454044,31.0005786322182,,41.5395488297303,71.0282735426465,39.4842103271337,72.0047295354745,8.862,64.1997948555842,8.50565068159134,,,0.530067258057578,10.4635209020846,9.88,137.384,30.34854108,20.4460185273208,84.87
2011-02-28,67.4068251687783,25.5102276469876,,,50.7605001064241,62.2715901481048,102.360164317513,17.1470581856413,31.2645193016974,,41.6783665454248,71.6758842720059,40.6758866951559,72.1412961159116,8.6645,63.7443397071748,8.50565068159134,,,0.51952093717927,10.6152924455001,9.95,137.661,29.52425619,20.4691213731144,87.28
2011-03-01,66.0565255640943,25.3288475880296,,,49.9442922757599,62.4514532794541,100.653520946992,16.933165567941,31.0105386574816,,41.4734451555901,69.5380725094969,40.1859752994134,72.0832348342388,8.472,63.443933119926,8.42952199363568,,,0.496364884816028,10.498082738704,9.8,140.03,29.23282791,20.1456815320042,85.25
2011-03-02,66.335106793216,25.8612858256158,,,50.2078969147945,61.4913897993543,100.868773263994,16.9973333532511,31.3342394785409,,41.2553030309273,70.3110272509904,40.2587999663481,71.9668390333096,8.601,63.3470277692006,8.45028436307813,,,0.475730778749772,10.5825338351391,9.92,139.917,29.17568511,20.0821487060719,85.02
2011-03-03,67.8427228566982,26.8091429079122,,,51.1964143111743,60.889659871686,102.606166965516,17.2361801096831,31.707740425917,,41.3478481747236,72.5950736943225,40.4176901487511,71.7135069959932,8.6395,64.3354623465998,8.48488831214889,,,0.47848199289194,10.8061338911809,9.98,138.09,29.05282809,20.1764853263957,86.7
2011-03-04,67.5477544964517,26.633613818598,,,50.935006377465,61.3967356534289,101.837408690506,17.35738592638,31.6230802111784,,41.0041090691943,71.7524833905323,40.4243105730179,71.9052177269354,8.5835,64.9362755210974,8.58870015936115,,,0.475845412672363,10.8193575504092,9.87,139.35,30.10282704,19.9858868485986,85.5
2011-03-07,66.4416231455272,25.6272470398636,,,50.2518310213003,61.0045970488811,101.037900084496,17.2896532641082,31.692800388022,,40.7925773119455,71.1187997736322,39.9873625714098,71.9394517860322,8.454,66.4286179222687,8.44336357326398,,,0.469311279084715,10.6799080530928,9.44,139.721,29.6285418,19.8068397936983,85.04
2011-03-08,67.5231737997645,25.5160786166314,,,50.4539279112268,60.632741475603,101.921972100757,17.3609508033416,31.9965811585546,,41.0173298040224,72.5115110195665,40.1925957236802,71.8846772914773,8.3445,67.3589092892326,8.54717542047624,,,0.448218637328099,10.6919295614821,9.79,139.36,27.92140065,19.9531578170577,86.35
2011-03-09,67.2527861362051,25.317145648742,,,50.1112418804818,61.2209493824247,101.775908028506,17.4928512509235,32.0463812848714,,40.9842779669523,71.2789615669147,39.9873625714098,72.0558475869613,8.4525,67.3782903593777,8.66482884731681,,,0.438818655675694,10.5930526549798,9.88,139.41,27.56997243,19.937755919862,86.02
2011-03-10,65.5239438025381,23.8895090556537,,,49.3292147846791,62.2520034719686,99.8924502547323,17.2896532641082,31.7525605396022,,40.647149228837,68.5144297437352,39.4643490543334,72.3091796242777,8.307,66.1669734753101,8.38107646493662,,,0.410847978563659,10.4187407833343,9.58,137.77,28.57425714,19.5681103871647,84.98
2011-03-11,65.6960086793486,24.1235478414059,,,49.6367535302195,61.8970504247486,100.584332702241,17.2753937562615,31.7625205648655,,40.647149228837,69.6494894091716,39.5173124484677,72.3228732479164,8.4035,65.6630656515379,8.45028436307813,,,0.413828460551007,10.5786268449126,9.48,138.22,29.220113637,19.7760359993069,85.3
2011-03-14,65.3436853601652,24.3107788700076,,,49.4610171041964,61.8700063830556,99.9770136649834,17.1898367091814,31.6629203122319,,40.5546040850407,71.0979091049432,39.1465686895275,72.3639541188326,8.3365,65.4789454851597,8.41568041400738,,,0.417267478228716,10.6258112653407,9.61,138.86,28.7428284,19.7837369479048,84.21
2011-03-15,64.7619422052346,23.8485522681471,,,48.7580714001041,62.7962648110393,98.8315638352192,16.9866387223661,31.2246792006439,,40.098488733473,70.1578290139376,38.7162411121861,72.39134136611,8.254,65.3045158538539,8.24266066865361,,,0.404887014588963,10.3814741073273,9.44,136.27,31.01568327,19.5527084899689,82.52
2011-03-16,64.1146505258047,22.953353912645,,,47.5806373457494,63.5061709054793,97.0019191406967,16.6515402879689,30.8113381522143,,39.4837245639687,69.9141045458991,38.1733663223094,72.5967457206909,8.235,63.9478409436982,7.91046275757437,,,0.401906532601615,9.91804495891813,9.33,136.24,30.54854088,19.0906515740973,80.95
2011-03-17,64.2539411403656,24.000677478886,,,48.0199784108071,63.0193781550062,98.2857454599625,16.8476085208609,30.7714980511609,,39.9464502829504,71.8081918403697,38.4845262628485,72.5488180379554,8.0485,64.248247530947,8.03503697422908,,,0.409472371492575,10.0571939185248,9.43,136.97,30.5571123,19.0829506254994,82.73
2011-03-18,65.1060719588555,23.9246148735165,,,47.911786280126,63.1884034155871,98.6419265439399,17.0793255233696,30.7366379627391,,40.0588265289888,73.1591217489259,38.7758249305872,72.5214307906779,8.091,62.959406366299,8.1319280316272,,,0.40396994320824,9.93788044776055,9.56,138.37,29.9142558,19.0983525226951,83.48
2011-03-21,66.6136880223377,24.5974763825541,,,48.8357050238199,62.816547842309,100.170660220811,17.1221040469096,31.349179516436,,40.5215522479705,74.9209014750327,38.9479559615238,72.3502604951939,8.22625,64.3645339518174,8.26342303809606,,,0.407179693040769,10.1972444912606,9.79,139.14,30.40568388,19.5065027983818,85.17
2011-03-22,66.2613647031544,24.4395002021713,,,48.7433131494505,63.0261391654294,99.8232207487945,17.0971499081779,31.8621208174992,,40.2769686536516,74.363816976659,38.9214742644566,72.3571073070132,8.13,65.1882294329834,8.18037356032625,,,0.39995775591758,10.25434665611,9.57,139.05,31.62711123,19.4795494782893,84.98
2011-03-23,66.4662038422145,25.0421500754832,,,49.0204887725587,62.9450070403505,100.108893203563,17.1078445390629,32.1136374011548,,40.2637479188236,74.34292630797,38.8751312945891,72.3228732479164,8.266,65.9053290283515,8.33263093623757,,,0.408326032266672,10.1939385764536,9.59,140.34,32.72282442,19.6682227189368,84.74
2011-03-24,66.9241692602635,25.2001262558659,,,49.8916121594701,62.4717363107238,101.066281970896,17.150623062603,32.4556999549265,,40.4157863693461,75.4640588609471,39.0803644468596,72.1243157051549,8.555,70.7239475931725,8.49872989177719,,,0.440882066282319,10.3676493726796,9.79,139.22,32.73282441,19.8761483310791,85.16
2011-03-25,67.5071181030409,25.1884243165783,,,50.0148013252959,62.3162330709894,101.375117057133,17.1221040469096,32.7575198553133,,40.2439168165815,75.9654349094834,39.0472623255256,72.0626943987807,8.549,71.5161488353527,8.47104673252059,,,0.427125995571482,10.5651026479746,9.85,139.26,32.85853857,19.7298303077197,85.24
2011-03-28,67.3593282555762,25.3873572844677,,,49.742025315253,62.4041262064915,101.128048988144,17.139928431718,32.7826715136789,,40.098488733473,76.1813051526032,39.2193933564621,72.0284603396839,8.4675,73.6674476214568,8.42260120382153,,,0.442945476888945,10.5320434999039,9.81,138.54,33.90282324,19.5681103871647,84.37
2011-03-29,67.9915403808419,25.4575689201933,,,50.225982752426,61.9240944664415,101.807486177864,17.2468747405681,32.8279444987369,,40.5083315131425,76.9751505627857,39.2061525079286,71.9394517860322,8.731,76.2838920910429,8.34647251586587,,,0.439506459211236,10.54767146081,9.8,138.21,33.91139466,19.6297179759475,84.71
2011-03-30,68.8700689185487,25.9490503702729,,,50.4635618579472,62.4176482273379,102.510085999052,17.4536376043451,33.0492790923539,,40.9644468647102,77.6645426295232,39.3120792961972,72.0626943987807,8.971,78.2336711233801,8.38107646493662,,,0.422999174358231,10.4776461744421,9.76,138.67,33.99282315,19.7221293591219,85.46
2011-03-31,69.1081747839085,26.03681491493,,,50.5339556669906,62.2891890292964,102.371110210246,17.4857214970001,33.0140667706421,,40.7198632703913,77.5391986173891,39.2260137807289,71.9805326569483,9.0065,79.1843096565594,8.42952199363568,,,0.423228442203412,10.4739645874978,9.75,139.86,33.96853746,19.5527084899689,83.63
2011-04-01,69.4119650259192,25.9197955220539,,,50.5603533453818,62.5906111003894,102.803479330977,17.5997975597736,32.6619435535242,,41.0371609062644,78.7717480700409,39.3849039631319,72.0786652720305,9.0065,80.4647615583928,8.45028436307813,,,0.417267478228716,10.3553273265805,10.0,139.2,34.58425113,19.6220170273497,83.68
2011-04-04,69.5679654204653,25.8495838863282,,,50.3931680489039,62.6585041593984,102.888408979692,17.9135067324008,32.656913221851,,41.1561475197169,78.9528005320124,39.82185196474,72.1954085370481,9.147,82.7831555321668,8.42952199363568,,,0.402365068291976,10.2540461184003,10.08,139.84,34.95996504,19.6759236675347,83.1
2011-04-05,69.9456505862084,25.9958581274233,,,50.2611796569476,62.4072998410651,102.87296722538,17.8208199313973,32.9738241172572,,40.7661358422894,78.2077000154376,39.5901371154024,72.0443290176136,9.2645,83.0353657552552,8.6233041084319,,,0.403052871827518,10.1849224451616,10.14,142.05,34.88996511,19.8530454852855,82.04
2011-04-06,70.1016509807545,25.6623528577265,,,50.3843688227735,61.470375626741,103.197244065928,18.0667964417527,33.1046127407581,,40.8256291490157,77.2954741493506,39.4974511756673,71.8314442402286,9.138,81.221392227658,8.83784859267058,,,0.400301657685351,10.1593767398342,10.18,142.38,34.28139429,20.1379805834064,81.99
2011-04-07,69.6829130796045,25.0655539540584,,,50.3491719182518,61.3481681205248,102.934734242627,17.9990637794809,33.0392184290077,,41.0702127433346,76.4946651829384,39.3782835388651,71.9413202543628,9.2455,82.0362252560974,8.80324464359982,,,0.41497479977691,10.1605788906731,10.22,142.51,33.42282372,20.1764853263957,81.93
2011-04-08,68.9521743893624,24.7847074111558,,,50.1115928127305,61.0222814372817,102.579573893455,17.9990637794809,33.1146734041044,,40.918174292812,76.4737745142494,39.3650426903315,71.803975236695,9.2355,82.8316574981454,8.75479911490077,,,0.402365068291976,10.0698165023336,9.86,143.66,33.55139502,20.0763729946235,81.8
2011-04-11,68.3363833582595,25.1006597719212,,,49.9444075162526,61.0765958844889,102.270738807219,18.1487886118711,33.6177065714157,,41.1098749478187,75.9515077970241,39.6298596610031,71.8726477455289,9.202,82.9383618232982,8.65790805750266,,,0.397091907852822,9.94178743798709,9.76,142.64,32.59425312,20.0070644572427,82.26
2011-04-12,67.44143372639,24.8139622593748,,,49.6012376971663,61.7351585568761,101.506371968784,18.1915671354112,33.2203103692397,,41.5726006668004,74.2106187396063,39.6828230551374,72.1473377808644,9.024,80.2416525148915,8.46412594270643,,,0.398238247078725,9.98987347154446,9.65,141.61,33.41710944,19.7452322049155,81.68
2011-04-13,67.5317497442851,23.1873926983972,,,50.0236005514263,62.1221489932273,101.498651091628,18.1559183657944,33.2555226909515,,41.6387043409407,74.9487556999514,39.4577286300666,72.2228775405816,9.1145,82.7831555321668,8.48488831214889,,,0.407179693040769,10.1019740372751,9.83,141.9,34.10710875,19.7375312563176,80.76
2011-04-14,67.8437505333772,23.2634553037666,,,49.9356082901222,62.0746238519211,101.575859863187,18.3538520645296,33.2957653443364,,41.8436257307754,74.9139379188031,39.7357864492717,72.1542050317478,9.091,82.6764512070141,8.51949226121964,,,0.424374781429315,9.99047454696393,9.74,143.81,33.81853761,19.5758113357625,80.74
2011-04-15,68.5662786765379,23.4272824537932,,,49.847616028818,62.9164977836326,101.946461966671,18.6777435715507,33.4818876162416,,42.4253380632096,74.6562863383052,40.0932893596784,72.4151605653165,9.0005,83.5785877742148,8.45028436307813,,,0.428960138332927,9.84140784293607,9.8,145.05,33.64139493,19.5373065927732,80.89
2011-04-18,67.4332231793086,22.6608054304548,,,49.4956469836013,63.0590732075514,100.803772147595,18.4546183111584,33.0794610823926,,42.3063514497572,72.3513492262841,40.0270851170105,72.5387710812174,8.917,84.7814365304826,8.27034382791021,,,0.414745531931729,9.97334389750912,9.53,145.93,33.33282381,19.3139790834352,80.3
2011-04-19,67.4484947968799,22.4033627661274,,,49.8036198981659,63.3306454435874,101.382837934289,18.3862412152317,33.2655833542977,,42.2138063059608,73.8833315968117,41.5034397285046,72.6829833497686,8.941,87.8370603871304,8.27726461772436,,,0.413140657015465,10.153967061059,9.625,145.93,34.50710835,19.3678857236203,80.5
2011-04-20,68.8290161831418,24.3868414753771,,,50.9255212297942,62.9232870895335,102.764874945197,18.2818761740804,33.4416449628567,,42.1212611621645,75.7077833289856,42.6289118538588,72.5799745865178,9.1935,86.5469080921013,8.61638331861775,,,0.425750388500399,10.2907117189878,9.79,146.5,34.91853651,19.8376435880898,81.72
2011-04-21,69.3380701021869,23.8544032377909,,,51.3346852448586,62.8689726423262,103.289894591799,18.6417556263261,34.0100724419185,,41.8237946285334,76.5048545609309,42.4170582773216,72.6280453427015,9.2945,87.2453364021922,8.69251200657341,,,0.424604049274496,10.539737265273,9.91,146.74,36.03139254,19.6528208217411,82.36
2011-04-25,69.2477540842918,23.9831245699546,,,51.4666736368149,63.1065983488577,103.181802311617,18.4690134892482,34.0050421102454,,41.8898983026736,76.1063189449582,42.4435399743887,72.6692488480018,9.271,87.2356360089965,8.49872989177719,,,0.431252816784733,10.6092516375344,9.99,146.87,35.95282119,19.7221293591219,82.38
2011-04-26,69.9374400391271,24.6542974891529,,,51.7570480991187,63.7176358799386,104.069703184546,18.6309592427587,34.0000117785723,,42.1939752037187,78.2668014947049,42.9996556127991,72.9370716324539,9.115,87.119231290648,8.69251200657341,,,0.442486941198583,10.5314424244844,9.93,146.38,32.70139587,20.1687843777978,82.92
2011-04-27,70.356177940277,24.8496845730007,,,52.1090171443354,63.0658625134523,104.749140374267,18.7785098181795,33.9647994568605,,42.6666164738215,78.7352556397956,43.41012191734,72.8752663745034,9.8315,88.0795702170231,9.19772966300642,,,0.442486941198583,10.5233279063216,10.29,149.2,33.70853772,20.3151024011572,82.99
2011-04-28,70.6763892764505,24.5181186125317,,,52.0298241091617,63.5479032324162,105.088858969127,18.8180965579265,34.7243795395006,,42.986516128733,78.756231198531,43.284333856271,73.0469476465881,9.7535,88.5063875176342,9.28077914077623,,,0.447301565947376,10.4211450850122,10.15,149.82,33.48139509,20.5692337048866,83.27
2011-04-29,70.9309162359731,24.7253473378248,,,51.9858279785096,63.7447931035422,105.335927038116,18.7281266948651,34.9306231380982,,43.2530991744926,80.6929744551,43.5094282813419,73.1087529045386,9.7905,88.6615938087655,9.34306624910359,,,0.458535690361226,10.5227268309021,10.38,152.37,33.23853819,19.9608587656556,83.3
2011-05-02,70.1016509807545,24.2931274250707,,,51.889036491075,63.8466971904618,105.173788617842,18.9260603936002,34.8652288263478,,43.4397073065243,79.9658217522726,43.8338290704146,73.1472733749188,10.0595,89.4376252644221,9.34998703891774,,,0.45234545854135,10.4070198126547,10.67,150.414,33.884537544,19.7606341021112,81.92
2011-05-03,69.2149118959663,24.6187725648169,,,51.6426581594233,64.2080678601643,104.795465637202,19.0196290511841,34.9859567865025,,43.7929298421557,79.1967179319745,43.8669311917485,73.1679364464936,9.9225,84.1606113659573,9.31538308984698,,,0.430794281094372,10.4647230529235,10.39,149.88,33.03425268,19.8761483310791,82.32
2011-05-04,68.3199622640968,24.6483766684302,,,51.5634651242495,64.4944370701173,104.10058669317,19.0520182018862,34.8853501530402,,44.299437629099,77.4487547040241,43.4763261600079,73.3056902569925,9.9985,83.2002724395822,9.30154151021868,,,0.427584531261844,10.505896719157,10.24,147.73,32.74139583,20.0686720460256,81.58
2011-05-05,68.0079614750046,24.3464148115746,,,51.2818898880761,65.1080853771593,103.158639680149,18.9188628045553,34.4024383124213,,43.9062276366036,76.4838790021955,43.0393781583998,73.4709948295912,9.8555,86.2364955098387,9.37767019817434,,,0.427813799107024,10.4211450850122,10.08,143.47,32.90139567,19.8607464338834,79.66
2011-05-06,68.369225546585,23.8786699744845,,,51.4490751845541,64.8217161672063,103.614171432348,18.900868831943,34.5080752775567,,43.4996884918202,77.1481050288167,43.2115091893363,73.4641071390663,9.88,86.0521880391202,9.51608599445736,,,0.442945476888945,10.4184402456246,10.36,145.3,32.78139579,19.9223540226663,80.21
2011-05-09,69.1656486134781,24.3997021980786,,,51.6426581594233,64.7535330219795,104.015657044455,18.9512519552574,34.3521349956902,,43.4130490019483,78.0710296131744,43.4498444629408,73.5467594253656,10.04,86.0715888255117,9.46071967594415,,,0.452803994231711,10.4466907903395,10.61,147.38,33.77282337,19.8915502282748,80.73
2011-05-10,70.2248091869751,24.6957432342115,,,52.0826194659442,64.2898876344366,104.903557917385,19.0160302566616,34.3471046640171,,43.8062589944437,78.9170438155024,43.535909978409,73.4158933053916,10.197,85.8484797820104,9.51608599445736,,,0.453491797767253,10.5022902666402,10.73,147.9,33.94710891,19.768335050709,81.23
2011-05-11,68.9275427481183,23.4050043166718,,,51.699853129271,64.6580766186618,103.79947248409,19.0916049416332,34.2917710156129,,43.9328859411795,76.8963983239918,44.072164344019,73.5467594253656,10.219,84.9851447875924,9.34306624910359,,,0.455555208373878,10.4355708950794,10.58,146.54,34.38139419,19.5296056441754,80.1
2011-05-12,69.5351232321398,23.9970863889377,,,52.0122256569008,64.2489777473005,104.293608622068,19.2643470787111,34.3118923423053,,44.5460269464266,75.9524981808986,44.48263064856,73.4365563769665,10.3035,84.2770160843058,9.56453152315641,,,0.469999082620257,10.415735406237,10.77,146.59,35.10996489,19.4988018497839,80.7
2011-05-13,68.5662786765379,23.4701333446211,,,51.3962798277716,64.828534481729,103.490637397853,19.2499519006213,34.3621956590364,,44.5593560987146,74.3443720111843,44.1052664653529,73.5536471158905,10.128,83.0256653620595,9.40535335743094,,,0.4186430852998,10.2333090164287,10.92,145.63,35.21710764,19.2754743404459,79.65
2011-05-16,67.5645919326105,23.6063122212422,,,50.5066780659863,65.1899051514316,102.8343628396,19.4334904212666,34.4275899707869,,44.6126727078665,74.1765675413011,43.9397558586832,73.7120639979643,9.6255,82.2011319404244,9.32230387966113,,,0.405827012754203,10.0169218654205,10.68,145.37,33.86996613,18.9212307049443,79.48
2011-05-17,67.3511177084949,23.4642125238984,,,50.648345606686,65.8580999746551,102.818921085289,19.2535506951438,34.5030449458836,,44.932572362778,71.3728345236687,43.9596171314836,73.7947162842636,9.7405,83.8307979973032,9.26693756114793,,,0.404199211053421,10.1022745749848,10.55,144.74,33.84853758,19.0059411395208,78.93
2011-05-18,68.3856466407477,23.8905116159299,,,51.0707084609461,64.9853557157509,103.737705466842,19.3687121198624,34.8501378313284,,44.905914058202,73.5892518967097,44.0258213741515,73.6776255453396,9.8545,85.363460122225,9.36382861854604,,,0.413599192705826,10.2143751407155,10.91,145.6,34.64853678,19.1377115307818,79.62
2011-05-19,68.5334364882124,23.7898576636447,,,51.2202953051632,64.9580824576601,103.984773535831,19.2247603389641,35.5543842655643,,44.9592306673539,73.6242111612687,43.9529967072168,73.62252402114,9.94025,86.3043982622086,9.30846230003283,,,0.40763822873113,10.2342106295579,10.79,145.65,34.67567961,19.1570895294966,79.28
2011-05-20,68.0317720615406,23.4227667788398,,,50.8287297423596,64.9921740302736,103.158639680149,19.2571494896662,35.3078980135817,,44.892584905914,72.946001428824,43.4895670085415,73.6914009263894,9.9325,85.5477675929434,9.28077914077623,,,0.414745531931729,10.0746251056893,10.62,147.49,35.1285363,18.982687541063,78.72
2011-05-23,66.8092216011243,22.3510982280385,,,50.0851951343393,65.3058164983173,101.961903720982,19.1635808320823,34.7595918612124,,44.6859830454504,71.2399893183445,43.4035014930732,73.753390141114,9.811,83.6173893469977,9.08007623616585,,,0.414286996241368,10.0499810134912,10.34,147.83,35.40425031,18.734649157513,77.89
2011-05-24,66.4890102649508,22.4517521803237,,,49.7772222197746,65.5512758211341,101.876974072267,19.192371188262,35.141897068369,,44.6593247408744,71.0022663193432,43.5491508269426,73.7809409032137,9.6635,83.3360779443222,9.10083860560831,,,0.41591479794215,9.98356217964006,10.29,148.59,35.3713932,18.7191467585411,77.67
2011-05-25,67.3264860672507,22.5287228497182,,,49.9708051946438,65.2444516676131,102.216692667127,19.0628145854536,34.9557747964638,,44.239456443803,72.1908813143495,43.8867924645489,73.7671655221638,9.613,84.40312119585,9.11468018523661,,,0.420935763751606,10.1215089884078,10.69,148.58,37.06710579,18.7501515564848,78.16
2011-05-26,68.2132251520389,22.3984647938197,,,50.280097993128,65.8035534584736,102.687666173638,18.7641146400896,35.363231661986,,44.1128294970673,72.8481154880588,43.7477635549463,73.9255824042376,9.75,84.4710239482199,9.23233361207717,,,0.431482084629914,10.0680132760752,10.64,148.22,37.67853375,19.1222091318099,78.31
2011-05-27,68.6812263356771,22.5405644911636,,,50.5339556669906,65.7762802003828,103.08143090859,18.5517857632647,35.4738989587945,,44.1194940732112,73.1347814574427,44.5891951238553,73.994459309487,9.7065,85.3925613018121,9.17696729356397,,,0.447072298102196,10.140442864121,10.64,149.7,37.78710507,19.1919699271833,78.04
2011-05-31,69.6582814383604,23.0971216390935,,,51.3522836971195,65.926283119882,104.154632833262,18.8037013798367,36.0926297545874,,44.6526601647304,73.9738038068588,44.9364525967385,74.0151223810619,9.8345,85.4798648405735,9.45379888613,,,0.459452761741949,10.4536031576634,10.69,149.64,38.6856756,19.3857499143318,79.07
2011-06-01,67.4168020851458,22.6234559812808,,,50.2347819785564,66.8140276707361,101.81520705502,18.6849411605956,35.7505672008157,,44.252785596091,70.7855188790774,44.3955323024398,74.3338220205726,9.61975,85.363460122225,9.4676404657583,,,0.438818655675694,10.3838784090052,10.56,149.91,38.17996182,18.9361803441474,77.08
2011-06-02,67.3921704439017,22.7300307542887,,,50.3403726921214,65.541249183768,101.707114774837,18.443821927591,35.1670487267345,,43.9928671264754,71.4497449056985,44.3955323024398,74.0367906715451,9.6825,87.0125269654953,9.4814820453866,,,0.436640611146478,10.4016702414214,10.57,149.5,38.8142469,18.7734051549427,77.16
2011-06-03,66.4069047941371,22.6412184434488,,,49.5836392449054,65.9176084137854,100.695679867413,18.3826424207092,34.7042582128081,,43.606321710124,70.6876329383122,44.1350891977774,74.1334985526238,9.416,86.9931261791039,9.4399573065017,,,0.423228442203412,10.3216671030903,10.55,150.22,39.100246614,18.5292423711356,76.25
2011-06-06,65.3149020323146,22.4517521803237,,,49.1788748429062,65.4180770721259,99.6301988198967,18.3610496535745,34.3672259907095,,43.652973743132,69.8206431772488,44.1083770844787,74.1473139642065,9.2845,79.6984304959319,9.4676404657583,,,0.414286996241368,10.1593767398342,10.7,150.48,37.51281963,18.610629965738,75.34
2011-06-07,65.4709024268607,22.9076553759684,,,49.090882581602,65.7191644561399,99.5684318026494,18.4906062563829,34.1106790753808,,43.3597323927964,69.8346268830724,43.7410855266216,74.2992834916159,9.3775,79.2910139817122,9.60605626204132,,,0.414057728396187,9.97905411399405,10.44,150.42,37.66996233,18.6493859631676,74.86
2011-06-08,64.7401637366185,22.3037316622572,,,48.7389135363853,66.2323815879819,99.1515044362301,18.5445881742198,34.2263767038624,,43.2197762937726,68.5481259473009,44.1684793394008,74.3614528437379,9.4025,75.983179901976,9.4953236250149,,,0.402823603982337,9.98506486818872,10.22,149.81,37.46567682,18.5563715693364,74.33
2011-06-09,65.0850067140362,22.4339897181557,,,48.8225061846243,65.965508679424,99.9081503975096,18.5445881742198,34.2666193572473,,43.3264095120765,69.4011320025407,44.59587315218,74.2509295510765,9.484,77.5255424200934,9.38459098798849,,,0.398238247078725,9.96252453995871,10.27,150.56,37.50996249,18.5718739683083,75.01
