,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2019-08-12,31.0979902250148,137.671104602345,111.352333596202,310.83,68.72,623.65,59.8292364619462,3.76339977409099,99.9404353073983,128.49782026767,262.814623933747,102.548904609926,89.246,36.3779463083554,142.63,201.284624343537,76.1803158754394,184.370235811259,34.02,121.686113036026,177.340041712177,95.9278386211676,48.2795013248483,,197.18,58.3859212192059
2019-08-13,31.5258694056521,139.152733494279,112.609932148907,312.28,70.97,637.57,60.9694634739061,3.87770574279893,100.991261223756,131.156917954924,266.901857992216,104.560873351845,91.217,37.159503748574,141.78,205.743015416662,78.1869554266115,187.433624311548,34.62,121.26905914089,181.226419626564,95.792071666905,50.3240592171466,,198.78,59.5072076496486
2019-08-14,30.4974243795464,135.263457652953,109.942810386123,299.11,67.73,620.0,60.5191827430684,3.7291079834786,99.733715455,127.220317820058,259.010211874859,101.222235264818,88.148,35.9072355773147,142.75,195.906396796377,75.5324322535363,178.740762138649,33.38,124.001187719232,175.810501889436,96.0890618793544,48.8261616800329,,195.81,57.868022078904
2019-08-15,30.5924020452035,134.726367179628,110.179137630927,295.76,68.14,613.25,61.3616434652808,3.69680412275679,101.111847804322,126.935453695964,259.694458648041,101.257378823629,88.806,36.289132962876,143.7,196.976410653927,75.5324322535363,181.60522930775,34.39,125.380018964377,175.608487195866,96.5303044807079,48.5829339449067,,198.31,58.0156382446138
2019-08-16,31.1507555948244,137.634063880047,110.871238847852,302.8,69.32,624.53,61.6666723474612,3.96492616674782,102.653633370126,129.261844042726,263.526240577855,102.294113808548,89.6285,36.8930637121358,142.78,199.782850508379,76.2882964790899,182.709242695842,35.42,124.375685094457,178.427073158528,96.4539355689352,49.7292349540163,,199.72,58.5295611919001
2019-08-19,31.2658800380451,139.023090966235,111.622421875977,309.38,69.6,603.35,61.7392982717898,4.24373333390069,103.566646051552,131.426811385835,266.701145605416,103.111201550899,90.806,37.1062157412863,141.11,202.448499065784,76.9901704028183,185.165921136009,36.1,122.59682256214,181.264898615815,96.1993725296928,50.6563901819725,,200.94,59.565856496631
2019-08-20,31.2217490014772,138.115593269925,110.229779183385,298.99,68.79,612.3,60.2795171927838,4.17142238413109,102.412460208995,130.334832243477,264.657528576182,102.504975161413,90.069,37.2483170940533,142.21,201.50989041881,76.0723352717889,182.818649427995,33.0,123.865006855514,179.860415508141,96.4624210035766,50.6587983773698,,198.15,58.7825464725274
2019-08-21,31.7417277366911,139.254595480599,111.014723246482,297.81,69.69,629.83,60.3158301549482,4.25491543953516,102.670860024493,131.787639276353,266.810625089125,103.392350021386,91.177,37.8167225051214,141.76,203.706234652729,76.3962770827404,182.560051697451,31.89,123.039410369224,181.457293562072,96.4115083957281,51.2078669279517,,199.24,59.2079991252131
2019-08-22,31.807924291543,138.930489160489,110.795276519165,296.93,69.81,619.4,60.2432042306195,4.2611277204432,102.860353222524,130.828596725239,266.728515476343,103.576853705142,90.233,37.4170624504642,141.4,202.044897347586,75.9193627499507,181.058195646984,32.22,122.222325186916,180.870488975989,96.1569453564857,51.1645194108005,,201.01,59.1225109753744
2019-08-23,31.0039719297179,134.67080609618,107.807424924148,291.44,66.81,598.18,58.9867757397338,4.03649164280845,101.051554514039,126.660085042674,259.876924454222,100.211857949008,87.481,36.3690649738074,144.17,197.57712018799,73.7237571423902,176.79133309301,30.87,124.230992926757,175.14673932485,96.5472753499907,48.7996715306627,,197.16,57.2218907138439
2019-08-26,31.4001918884694,136.152434988114,108.668331315933,294.98,67.79,602.62,56.4521309806637,4.11128750494126,102.774219950692,128.616152028115,262.750760901583,100.528149978305,88.4435,36.715437021177,144.19,200.852864365929,74.7945647952578,179.387256465008,31.72,123.728825991796,177.79216983588,96.5048481767837,49.726826758619,,200.2,58.0966531773098
2019-08-27,31.3263203707361,134.133715622854,110.232883190904,291.03,67.11,594.13,52.0727877436458,4.02058820368387,103.833659194233,128.891520681405,261.719829096657,99.6144174492241,88.0915,36.724318355725,145.57,200.927953057687,75.2714791280476,180.32218672159,31.89,125.635358083849,177.41699969068,96.8103238238745,49.1657172310507,,198.35,58.0444656439781
2019-08-28,31.2418957790408,135.698686139959,109.416595256136,291.77,66.82,588.15,53.9755869610566,4.01015157175836,104.56579200481,128.720602206949,263.562733739092,100.914729125224,88.2125,36.9907583921631,145.16,202.504815584603,75.7843869953875,180.779705783322,32.29,125.797072859514,178.051903013327,96.8188092585159,49.4956400004792,,200.45,58.2025193163543
2019-08-29,31.5335443685335,138.078552547627,109.042463286034,296.78,69.02,593.49,52.8135721717981,4.15392204741128,104.376298806779,131.151442732545,266.929227863143,103.47142302871,89.32,37.5502824686832,144.12,206.249864086028,76.3242900136401,184.569157142446,32.42,125.320439836501,180.77429150286,96.759411216026,50.3336919987358,,203.2,59.2875229855282
2019-08-30,31.4212980363932,137.828527672113,109.14449927788,293.75,68.48,594.6,52.3560288485276,4.16660767761595,103.558032724369,130.904560491664,266.810625089125,104.552087462142,88.8145,37.8611291778611,143.75,208.943670902843,76.7742091955172,184.66861780804,32.12,125.35448505243,180.341402873783,96.8442655624401,50.268670723009,,203.41,59.0514365252178
2019-09-03,31.0308342998027,135.809808306854,109.467613252059,289.29,68.14,581.0,52.7699966172009,4.08352923666772,104.531338696077,129.176384805498,265.250542446272,102.82126719071,89.492,37.0529277339987,145.75,206.512674507181,75.6404128571868,181.406307976563,30.88,125.516355584958,178.590608862846,96.8216493334904,49.5365793222332,,200.9,58.0718019709614
2019-09-04,31.3666139258633,136.902509614655,109.569649243905,291.52,68.5,590.0,53.031449944784,4.19769990850974,106.124804224981,130.686164663192,268.261228248269,104.639946359169,90.031,38.3229585743539,146.66,213.317587197741,75.7843869953875,186.130689592269,31.91,125.703935221047,181.168701142687,96.9917506148212,50.377039515887,,202.19,58.7189273842754
2019-09-05,31.6573031449958,139.449059272666,109.331565262931,293.25,70.61,605.69,52.2543525544674,4.47081406468086,105.737204501734,132.984068597545,271.709831985103,108.05765745352,92.036,39.2910240400792,143.14,222.534724111024,77.2961154464948,189.870410618597,31.6,123.427400546692,184.487513965616,96.5750024755607,51.3619914333782,,204.24,60.2085086928022
2019-09-06,31.3330359632573,138.810106813019,109.016954288073,290.17,70.0,597.79,52.9951369826197,4.44370163934147,105.83195110075,132.081998871249,271.919667662212,107.802866652141,91.6755,38.8203133090384,141.94,223.914478822076,77.4220928174203,186.478801921848,31.61,124.305614297473,184.304738766672,96.6770632443592,51.3571750425836,,204.73,59.8879281309071
2019-09-09,30.0820170135914,140.671403108511,107.94557637369,294.34,68.41,571.13,53.2348025329043,4.48971814106428,105.229018197922,130.581714484358,272.056517016848,111.80044646687,91.5675,38.9446519927096,141.39,226.514424774193,75.7843869953875,187.741952374889,30.04,122.097290399878,183.919948874158,96.2688201691653,51.5763208237369,,206.62,59.8620828763047
2019-09-10,29.3385049844571,142.46787813998,110.156356197019,287.99,65.77,549.17,54.1063136248481,4.55637988410059,103.256566272954,129.21436668871,271.992653984684,114.471356936492,91.0275,39.166685356408,140.18,226.833551714164,74.8755502479957,185.165921136009,30.34,119.957177279042,183.390862771952,95.7500112611064,52.185594259251,,208.31,59.9411097124928
2019-09-11,29.4680199830805,145.384835020974,111.53384208694,288.27,65.47,560.88,54.5202813935215,4.58498473652288,104.453818751428,129.252348571923,273.92679153021,116.931406053248,91.1495,39.2732613709833,141.03,230.184384583861,76.0543385045138,187.473408577786,31.18,119.744018601668,185.11279754095,95.7670213892394,53.844840887983,,210.91,60.6453929004082
2019-09-12,29.6992282398823,145.421875743272,110.904620137223,288.86,66.15,571.73,54.3968173221628,4.58349230943998,105.745817828917,130.581714484358,274.875613722354,115.754096833086,92.1775,39.1400413527642,141.32,231.676772332549,76.6752269755043,186.458909788729,31.33,118.959594668931,185.882377325977,95.6139302360417,53.7244311181186,,211.37,61.3452028711809
2019-09-13,29.3183582068935,145.671900618786,111.20222511344,294.15,65.54,566.83,53.0532377220826,4.52553639105394,105.185951562005,130.391805068296,274.693147916173,117.537632442734,91.967,39.7350907674761,140.15,233.704167010013,75.8293789135752,186.180419925066,31.03,116.418743234632,185.218614761392,95.0440909435835,52.6792743156952,,213.61,61.6091226826016
2019-09-16,29.40949839111,146.218251272687,110.147853197699,294.29,65.73,554.05,52.7264210626037,4.48250474349692,103.144593019572,129.451753458788,273.844681917428,116.984121391464,90.392,39.6107520838049,141.32,231.094834971425,75.0105260025588,185.215651468806,30.92,117.902327629156,184.391316492488,95.2992428655797,52.9562167863834,,210.33,61.198580753725
2019-09-17,29.8709555343533,145.838583869129,110.258392188865,298.6,67.35,549.98,52.3051907014975,4.50389619835186,104.359072152412,130.458273363918,274.538051980918,116.123104200599,91.1275,40.0814628148457,141.6,232.868805314206,75.2084904425848,187.065619848851,30.87,118.541803661278,185.276333245269,95.4438289547109,53.1488724181665,,210.15,61.0917205664266
2019-09-18,29.7414405357299,144.940346353394,110.887614138582,291.56,67.79,542.52,51.9711114495857,4.47678377301246,104.574405331994,131.531261564669,274.702271206482,115.156656333302,90.873,40.0015308039142,140.71,234.455053927592,75.26248074441,187.125296248207,31.1,119.044858139881,185.199375266766,95.5543947875759,53.6473688654053,,210.9,61.2537504318186
2019-09-19,29.7567904614927,144.236572629726,110.632524158967,286.6,66.92,549.31,52.0800503360787,4.40116746747875,104.996458363974,133.952606619462,274.684024625864,114.321996811546,91.075,40.1651731231205,141.28,234.267332198197,74.8935470152708,189.114509560084,31.95,119.402964717869,185.507207180777,95.6904758126406,53.2114854984961,,209.22,61.5668756318092
2019-09-20,29.6973094991619,143.930986670764,111.941986054323,270.75,66.01,547.97,51.7096581220025,4.29545388243984,105.289311488204,132.404844878555,273.391819120737,112.599962429816,89.708,39.2437894189598,142.95,230.700619339696,75.2084904425848,188.905642162337,32.27,120.980338930438,183.544778728958,96.0391834393687,52.4336383851717,,208.12,61.1304884483302
2019-09-23,29.7452780171706,143.819864503869,112.018513048208,265.92,65.97,540.09,52.2906655166318,4.34893251957717,106.133417552164,132.119980754462,273.327659849788,112.828395562086,89.265,39.4226988760784,143.75,233.225476600056,74.8305583298079,185.812415462369,32.44,120.954759889153,183.625728902595,96.0817087597014,52.6720497295033,,207.96,61.3342683403876
2019-09-24,29.2128274672745,141.656419628446,111.856956061118,254.59,65.16,537.29,52.820834764231,4.29147407688544,106.469337312311,130.448777893115,271.182907078089,110.69342436433,87.0805,39.467426240358,144.51,231.263784527881,74.1826747079049,180.302294588471,31.26,122.412765242391,181.187024996435,96.3453657457641,52.4215974081853,,206.4,60.5753124985055
2019-09-25,29.2723084296052,143.208385913164,111.380788099171,264.75,66.13,551.87,55.5666914624274,4.43325464976115,105.961151008499,132.32888111213,272.786888851796,111.238149525898,88.4165,40.2635733245357,141.83,232.333798385431,74.5606068206817,181.814096705498,32.44,120.622232352449,183.220884775881,95.9456277346368,53.2283428662771,,208.11,61.9550514749722
2019-09-26,29.2425679484398,141.609953572017,109.561146244585,263.31,66.58,549.86,55.5740727976376,4.41111698136477,107.07227021514,132.499799586586,272.218621023397,111.044859952438,86.992,41.5606668886454,141.79,232.812488795388,74.3806391479308,179.138604801024,32.47,121.398129938091,182.54614456469,96.107223951901,52.9538085909861,,206.9,61.700078097837
2019-09-27,28.484665363903,140.476181795158,109.348571261572,263.08,65.2,541.52,55.4559714342743,4.27232126265486,107.296216721905,130.781119371223,270.752123401722,111.220577746492,86.2725,40.7108469673321,141.06,228.748313353991,73.6427716896523,176.14483876665,30.42,121.696552086414,180.280945284265,96.2262948488326,52.6961316834762,,207.45,60.8899287708771
2019-09-30,28.8041356938407,140.643459598301,110.011805208571,267.62,66.08,551.23,56.0464782510908,4.32977970534659,107.132563505423,132.015530575628,272.007811990281,110.974572834817,86.7955,41.5785578343572,138.87,233.169160081238,75.2894758953226,177.119553289469,30.95,121.994974234738,181.996713249864,96.2518100410322,53.93635231308,,208.02,60.5872410775528
2019-10-01,28.5412682151532,137.883375846438,110.530488167121,269.58,65.29,550.43,57.4489319410298,4.32803854041654,106.67605716471,130.154418298218,268.772351612461,107.512932291952,86.7825,42.2136864071282,139.63,230.325175880907,73.6427716896523,174.86179618049,31.29,122.361683896946,180.512284785244,96.4264019961901,54.0856604277119,,206.71,59.8963775410655
2019-10-02,28.1344951824398,136.842536182436,112.239591030541,268.03,64.02,544.09,56.629603732697,4.3041597070901,104.290165534946,127.856514363866,264.024565562289,105.395532873601,85.6615,41.5338304700776,141.26,225.53827178134,71.5641450693798,173.658322126805,30.07,122.660627002934,177.408479813767,96.4945960570078,52.7298464190383,,203.1,58.481349851584
2019-10-03,28.6650269916156,137.297903535437,111.550848085581,268.15,65.1,558.19,56.666510408748,4.50986590668347,104.858645129041,129.404276104773,266.187649554259,105.465819991223,86.221,42.1600135699926,141.9,229.349022888054,72.9498961495614,178.412541942189,31.15,123.779528342492,179.355587280346,96.869663391505,53.177770762934,,204.98,59.0380168737896
2019-10-04,29.2003556525922,138.598953115439,113.651088917743,272.79,65.91,559.22,57.7810920254891,4.52628260459539,106.805257072459,131.151442732545,269.789734337498,106.344408961493,86.9825,42.4194322828146,141.9,230.93527150144,73.7777474442154,179.476771064043,31.0,124.693440123657,181.996713249864,97.0231000283448,54.6684437138558,,208.08,60.0902169505835
2019-10-07,29.1888432082701,138.35732962201,113.225938951718,274.46,65.6,548.87,56.9617638171563,4.58498473652288,105.8061111192,130.201895652234,268.625701850293,105.65032367498,86.633,42.8935423441788,140.69,232.230551434264,72.9229009986488,178.71092393897,30.54,123.659951100096,181.447281935037,96.7588480426763,54.6804846908423,,207.24,60.0246097658236
2019-10-08,28.4645185863393,136.108372490863,112.103543041413,270.72,63.64,525.63,56.3712570003398,4.40838086504611,104.160965627197,128.825052385783,264.455349238656,103.647140822764,85.2755,42.8130330884754,141.92,227.218381259424,70.6463099383504,176.79133309301,27.85,123.993059132483,178.729042798526,96.7929450730851,54.0399047151634,,204.09,59.1026300102956
2019-10-09,28.9595536921887,136.731017647007,109.875757219443,267.53,64.85,532.03,57.168441203042,4.49494163585444,105.06536498144,131.265388382182,266.966726415774,104.938666609061,86.0995,43.5465618626616,142.05,231.151151490244,71.5371499184672,178.88000707048,28.62,123.29267814131,180.473728201748,96.7417995274719,54.6732601046504,,206.69,59.7577078096411
2019-10-10,28.9614724329091,137.279317112865,109.739709230315,280.48,65.54,542.41,57.3898812593482,4.55264881639333,105.030911672707,132.081998871249,268.772351612461,107.794080762439,86.013,43.7701986840598,140.81,236.050688627447,72.11304647127,179.059036268549,27.85,121.45631334738,181.8714043535,96.4093534809857,55.4101678962208,,206.86,60.0738151543936
2019-10-11,29.3567330213004,139.602619934299,111.669890076068,282.93,65.9,554.21,57.5375079635523,4.62627521914984,104.298778862129,132.63273617783,271.558697093643,112.810823782681,86.596,44.2085268540003,140.03,244.038248213194,71.9420771821566,183.196599957252,27.92,119.953056585837,184.213716800919,96.093955949704,56.8839834793617,,208.08,60.4107975124787
2019-10-14,29.3461799473385,139.091493313583,111.151207117517,285.53,66.51,555.58,57.5965586452339,4.63970706289596,103.40299283507,132.509295057389,271.256231959173,112.793252003276,86.8215,44.6468550239408,140.59,245.577566394232,72.1137335260548,182.291507900348,27.5,120.824262209004,184.19443850917,96.2559168441459,56.8021048358538,,207.91,60.4947945899365
2019-10-15,29.3759204285039,140.68992565473,112.953842973462,284.25,67.63,566.55,57.8106173663299,4.88446510449193,100.94819458784,134.427380159617,273.941755728865,115.121512774491,88.369,45.0762377210254,139.61,251.115357411377,74.0651951198443,187.871251240161,28.28,119.36371160546,186.536750956589,95.9405193128642,56.6696540890029,,209.38,61.780596006406
2019-10-16,28.7427359907896,140.838617035301,114.935041815138,286.28,66.82,548.98,58.3863615127259,4.83073772950745,101.232434384888,133.325905546457,273.501806442362,114.383498039465,88.8715,44.8436554267713,140.41,238.847742395429,73.8845042315304,188.52769163308,28.09,119.508912542654,186.07407195463,96.1110044649084,56.4408755262605,,209.29,61.8119085264051
2019-10-17,28.8866415448156,142.502101855448,115.785341747187,293.35,66.0,549.25,58.9399616534913,4.83272763228465,101.099703012994,132.642231648633,274.308380134284,116.035245303572,89.374,44.503727458246,140.61,238.181330256078,74.426576896472,189.363161224068,27.83,119.218510668265,186.565668394212,96.0854316921018,56.6600213074138,,208.62,62.2806022781371
2019-10-18,28.4894622157039,141.823697431589,108.583301322728,275.3,65.6,536.27,59.4566551182057,4.73820725036751,101.827849720795,130.477264305524,273.107685206537,115.745310943383,87.8755,44.0832902340173,140.46,238.800811963081,74.7969932175154,184.847647006109,26.98,119.218510668265,184.772787261619,96.1536257529194,56.9321473873074,,208.76,61.9038579898944
2019-10-21,28.6036272885645,143.152626645449,108.855397300984,278.05,66.75,545.38,60.3793220194814,4.87551054199452,103.223464244082,131.445802327441,274.959138453902,117.091289618572,89.283,44.7273642796442,139.79,244.441849931393,73.7670551541264,188.736559030827,27.23,118.321681350299,186.411442060225,95.8893737672509,57.9195075001959,,211.49,61.9366615822743
2019-10-22,28.0001833320155,143.310611237307,109.858751220802,266.69,62.94,536.89,59.9142979012385,4.8655610281085,105.910672332398,129.489735342001,274.060908660626,118.384137556583,88.2865,45.2998745424236,140.2,239.617401485948,72.7642207239846,181.356577643766,26.7,119.013521109873,184.927013595606,96.0342861464885,57.787056753345,,210.62,61.7701584997396
2019-10-23,28.0136145170579,143.487182251736,110.453961173237,271.27,63.47,541.41,60.364559349061,4.85262666005668,106.621482213823,130.315841301871,274.858316742412,119.845232828992,88.1085,44.879437318195,140.53,241.841903979276,73.4237424663301,185.14602900289,27.26,119.133098352268,185.283661992949,96.1110044649084,58.562495671272,,210.96,62.5817988990804
2019-10-24,28.5604556223567,143.282731603449,108.413241336318,271.5,65.09,551.62,60.1209752871242,4.8966532590023,108.173128174496,132.879618418711,275.30743163905,118.525819522392,89.039,45.5771842009574,141.53,248.703133188654,73.5050533660714,185.374788533756,28.05,118.893943867477,187.086182271416,96.136577237715,58.6588234871636,,210.26,62.6742453866967
2019-10-25,28.6372052511705,144.04477492888,109.13599627856,276.82,65.1,549.81,60.5121860532651,5.08768392561379,106.838192543526,133.629760612156,276.434801685712,123.732631765886,88.0665,45.7382027123642,141.86,247.78329671462,73.7670551541264,186.876644584223,28.5,118.3131401187,188.580249881909,96.0001891160797,59.3812821063503,,211.8,62.880013375262
2019-10-28,28.8674541376121,145.290065241168,109.841745222161,281.86,65.88,540.03,60.5933807405774,5.14364994122262,107.037566046853,136.915193510032,277.992955408742,124.024850820368,88.854,45.8992212237709,140.64,250.148590504994,74.6795441401113,188.378500634689,29.12,117.23694493714,190.440605035621,95.7956069336266,59.9761063694806,,212.86,64.1161123790345
2019-10-29,28.9633911736294,145.76401901674,109.790727226238,281.21,65.97,542.01,60.4162286955325,5.04738839437543,107.14158700511,135.623809480809,277.910464917522,125.149451423979,88.1355,46.0423487894657,140.25,248.355847989274,75.393273148951,188.288986035655,29.35,117.313816021538,188.965815716875,95.8041311912289,58.5889858206422,,213.01,62.7552603193927
2019-10-30,29.3519361694996,145.280772029882,112.953842973462,291.45,66.94,551.05,59.9438232420793,5.04937829715263,108.303154372318,137.314003283763,278.762866660121,124.272794260534,88.9995,46.4359495951266,141.02,249.341387068597,75.8992076362298,187.234702980361,29.79,119.030603573072,189.88153457492,96.0769074344995,58.5817612344503,,213.25,62.6891561105058
2019-10-31,29.1802088750286,144.462969436738,112.273603027823,287.41,65.35,521.52,60.113593951914,5.00012820341686,107.930412605229,136.136564904177,278.020452239148,122.02359305331,88.833,46.1854763551606,142.43,245.887307247733,75.5378258596021,190.61636561055,29.76,120.636355113811,189.968286887787,96.4519747689968,59.9062687029593,,212.58,62.6305072635234
2019-11-01,29.4622637609195,146.925670427457,111.559351084901,286.81,65.48,490.0,61.2429382390755,5.03918004541947,107.375634161189,136.468906382286,280.595988687215,127.947670248714,89.572,46.6059135793893,142.56,253.987499871117,74.6795441401113,192.575740722748,29.9,120.265356469801,191.69369399926,96.4787111029661,61.6064546534452,,215.83,63.3079511485825
2019-11-04,29.2512022816814,147.715593386745,110.734560150813,292.86,66.88,485.79,61.5898609939551,5.23593168251541,103.214795830894,137.257030458944,281.723358733877,130.099465104444,90.233,47.8493343063634,142.15,258.429760954644,74.2820241858209,193.66980804428,30.89,118.682467244779,192.879308941781,96.2395006264866,62.0110314801898,,217.98,64.1842046844293
2019-11-05,29.193640060071,147.901457612459,110.896117137902,288.03,67.2,485.06,62.1508424699308,5.21379401411903,103.067432806696,137.171571221716,281.411727989271,129.612433346974,90.0855,47.9030071434989,139.85,257.124273473433,74.3904387188092,193.271965381905,30.55,117.347706600976,192.985339546397,95.8806849117673,61.9219282504901,,220.88,64.2170082768093
2019-11-06,29.2732677999654,147.046482174172,111.355279101209,288.59,67.14,482.95,61.7817757094205,5.16454392038326,104.298347479408,136.791752389592,281.475887260219,128.833182535023,89.7885,47.9835163992023,140.45,254.229496884659,75.0951331832332,190.516904944957,30.65,118.057867712743,192.55157798206,96.0259198439156,61.9484183998603,,222.0,64.205576721889
2019-11-07,29.1744526528675,147.436797048173,111.754920069272,289.57,66.87,491.99,60.7114821039407,5.18220430753093,103.69155855624,136.981661805654,282.46577315485,130.179161210212,89.41,48.0103528177701,138.27,253.198350975586,75.3390658824569,189.392999423746,30.95,115.91882821947,193.197400755628,95.5731285848651,62.6612442374578,,222.74,65.0534998824986
2019-11-08,29.5677945005385,147.836405133459,113.08989096259,291.57,67.1,494.42,61.6858183516878,5.16827498809051,103.760905861745,138.595891842182,283.162359525146,131.197500339466,89.294,47.2589330978721,137.39,252.857789023966,75.6552749370061,189.81073421924,31.7,115.431127215004,193.96853242556,95.5218691970481,62.8327335926156,,221.31,65.1782529383678
2019-11-11,29.8172307941836,147.557608794887,112.2225850319,294.18,67.45,497.62,61.8113010502613,5.17822450197653,103.440174573785,138.738323904229,282.621588527153,131.055818373657,88.5825,47.0531872221857,137.06,252.3185659339,75.6733440258375,188.587368032436,31.0,115.508132636761,193.708275486958,95.5389556596538,63.3302942568763,,220.85,64.5728775517193
2019-11-12,30.0868138653923,147.604074851316,111.686896074708,292.01,67.58,499.5,62.3427571853961,5.21379401411903,103.388164094656,139.649889101328,283.217353185958,129.585867978385,88.9,46.6506409436689,137.43,253.141590650316,76.1973476019476,193.421156380296,36.76,116.038614431093,194.267345947659,95.6414744352878,63.2723260241469,,220.89,64.5534936107675
2019-11-13,30.312265900033,146.972136483886,111.618872080145,283.11,67.21,513.73,62.5420532360717,5.18792527801539,104.584405114616,139.877780400602,283.309009287313,127.947670248714,87.6555,47.3036604621517,137.98,255.345783281637,76.0889330689593,192.148059860695,35.18,116.791556332725,194.31554167703,95.8123390613446,63.8785771247753,,219.77,64.51373168061
2019-11-14,30.3659906402027,146.925670427457,111.355279101209,289.62,67.16,536.54,61.7374876981593,5.21827129536774,104.454378916794,140.589940710835,283.721461743409,127.01788234809,87.73,46.9458415479145,138.56,255.166042251615,75.9985876248024,192.108275594458,36.92,117.997974606932,194.161315343043,96.0857224630355,63.4365693502136,,219.36,65.1827261555106
2019-11-15,30.6403705632122,147.687713752887,114.739472830766,295.03,67.48,550.1,62.5863412473329,5.07897810096353,104.489052569547,142.403575634229,285.774558413754,128.673790323487,86.9745,47.6704248492448,138.21,260.123110658535,77.4350801868975,194.047758573537,36.38,117.869632237335,195.587908932418,96.0344630752185,64.1901563756959,,219.74,66.3462596367456
2019-11-18,30.7631699693144,147.315985301458,114.645939838241,302.57,67.23,533.01,62.5863412473329,5.28020701930818,105.659288349942,142.754908053944,285.98536744687,127.150709191037,87.6265,47.7867159963719,138.62,258.704102526783,76.1250712466221,196.335353882195,36.63,118.083536186662,195.742135266404,96.2138709325781,64.5138123417684,,219.35,65.6419764488302
2019-11-19,31.1075839286166,147.864284767316,114.63743683892,302.6,68.49,536.33,61.6046236643756,5.17349848288067,105.251872930101,142.80238540796,285.90287695565,126.78764915365,87.6395,48.0908620734734,138.69,256.887772118141,76.1521748798692,198.244998661596,37.01,119.067494353568,196.031309642629,96.2822167830008,64.3181695563066,,219.03,65.3815358062983
2019-11-20,31.1190963729386,147.306692090172,115.589772762816,305.16,67.7,547.85,61.619386334796,5.25284585612164,106.006024877467,142.555503167079,284.839666179936,125.317698758378,87.2765,47.8582797792193,138.76,254.352477589411,75.7907931032415,196.444760614348,37.27,120.299581101694,194.855333845982,96.5128840281775,63.5694132168851,,217.48,64.7647288647294
2019-11-21,30.9013193011793,146.581821609885,116.014922728841,311.69,67.19,562.0,61.6046236643756,5.2279720714066,104.315684305785,142.42211344349,284.381385673163,126.947041365186,86.7355,47.393115190711,138.0,252.611827614462,75.601067670512,196.862495409842,37.22,119.546639200061,194.421572281645,96.376192327332,63.2844027392989,,216.63,64.6802347631447
2019-11-22,30.9013193011793,147.037188962886,117.400911618081,310.48,67.19,565.5,60.8074394616734,5.24563245855428,104.272342239844,142.526919654881,285.01381277251,127.407507754066,87.286,47.2231512064483,137.74,251.845563223316,75.6552749370061,197.747695333627,37.27,119.700650043577,194.546881178009,96.4274517151491,63.2288498495999,,217.96,64.3815232628361
2019-11-25,31.2754737416469,150.159707954893,117.451929614004,315.55,68.17,585.0,60.8000581264632,5.50232991681347,104.463047329983,144.089484988353,287.222724815158,129.65670896129,88.692,48.0908620734734,137.08,256.509369949674,76.332865768183,198.712463789887,37.35,120.051452520474,196.850637041932,96.5214272594803,64.3374923005498,,219.06,64.9456456469462
2019-11-26,31.5345037388936,150.261933279036,117.443367729647,312.49,69.53,583.15,60.7262447743611,5.39761128316316,105.980019637903,144.85171198029,287.873483134776,129.364489906808,89.847,47.9745709263464,137.74,256.812091684447,77.1730783988424,197.896886332018,37.75,120.753057474268,197.226563731024,96.6581189603257,63.8351009502283,,218.9,65.2866041980471
2019-11-27,31.5834316272625,151.32135936561,117.939957022373,315.93,70.9,589.4,60.8812528137754,5.43243458176421,105.546598978497,145.128019264867,289.156668553742,129.010284992284,90.9255,48.2071532206005,137.01,256.821551738659,77.1730783988424,200.91054449951,37.78,120.402254997371,198.604961591027,96.538513722086,64.6925477260174,,220.5,65.2587708469369
2019-11-29,31.4136230735118,150.336278969322,117.717348029082,314.66,70.25,580.58,61.2134128982347,5.39509655082283,105.80665137414,144.232402549341,288.084292167892,128.160193197428,90.04,47.4915153921262,137.86,256.007987076455,77.2001820320895,200.552486103373,37.04,120.145570258178,197.698881878857,96.4189084838462,64.5500424872243,,220.3,64.8596604729806
2019-12-02,30.5367585643135,148.867951586176,117.606043532437,309.99,67.48,580.0,60.9698288362979,5.20865531632222,106.378766644556,142.488808305284,285.637074261722,126.592836450662,89.08,47.393115190711,137.79,251.24957980798,76.3509348570144,198.622949190853,36.57,118.546005081266,195.674661245285,96.3127178273982,63.8037014908332,,220.33,64.1121361860188
2019-12-03,30.5924020452035,148.393997810603,117.43480584529,306.16,65.22,575.24,61.2429382390755,5.16907700352436,106.578140147883,142.260140207703,283.721461743409,124.024850820368,88.498,47.2142057335924,139.11,250.540075742104,76.215416690779,197.747695333627,36.77,121.031605650536,194.142037051295,96.7493742954573,62.6660749235186,,218.08,64.3785411180743
2019-12-04,30.6183050449282,149.416251052034,119.335544172619,304.32,65.93,575.24,60.6007620757876,5.21288695982891,107.947749431605,142.774643427261,285.472093279283,124.077981557546,88.0345,47.5720246478296,138.92,255.19442241425,76.9562493328658,197.638288601474,37.09,119.823089511684,195.125229930459,96.5866983563765,63.2191884774783,,218.4,65.6340240627987
