,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2021-06-14,277.07,335.198962472551,174.71,145.300007105536,250.504981488611,125.403696302167,17.9789304095709,399.347301750237,169.1935,111.98117210196,676.821464776006,283.53,120.497859615995,,218.65644927165,127.434778195189,122.066209527186,48.0055289166134,201.099343120042,101.685107300399,80.5765409163916,49.989,334.724018992655,130.96,100.198216947714,1432.63
2021-06-15,271.19,333.009772998913,174.05,144.526807575677,249.030232088181,125.0870904778,17.7491892384684,398.614830096743,169.1565,110.555839388207,669.617480651468,283.94,120.26563484763,,218.031770644175,126.614382627408,121.919266773896,47.9178654929517,201.512542080839,101.620679734224,80.5444706513502,49.19,334.704140498787,129.46,100.241804131004,1404.78
2021-06-16,274.78,331.793556624669,171.11,144.474089425914,248.085621361109,124.753115995357,17.7708911731979,396.389243149585,170.7625,109.232316154007,667.012596325641,283.11,118.595402859772,,217.567994087413,127.112479936418,121.815542477456,47.8111698786267,199.400636281213,101.298541903348,80.111522073292,49.241,329.068587487271,128.2,99.9192589746562,1427.23
2021-06-17,283.24,336.006530145049,165.85,145.168211731129,251.478508870593,125.422553702364,18.6160193900224,396.257773878445,174.462,110.668073232926,666.802678907443,278.69,119.676141204857,,215.126068543647,128.71420461637,123.639361356526,46.7920825785599,192.321160752901,102.743560173276,80.1756626033747,49.834,334.465598572374,130.91,100.233086694346,1462.58
2021-06-18,282.49,333.369773045689,164.93,142.321431643918,250.061592779985,124.625084172964,18.597560273126,390.929394749104,174.345,107.574346874081,640.314917411127,274.04,117.925523720257,,210.242217456115,127.415244967384,125.964514335057,46.0995223071978,191.779411004302,101.547048230023,79.7747842903578,50.077,327.657214422658,130.47,100.503327230746,1468.06
2021-06-21,281.06,335.439082503751,166.95,143.955694286576,253.146035970425,125.505923261132,18.3865276664455,396.525944939044,172.698,106.041419398978,649.455866803587,277.1,118.854422793718,,214.738010608397,129.212301925379,123.855453640776,47.0170084682181,195.773667625333,102.5686853508,80.3039436635401,49.7,330.271236366272,132.13,100.241804131004,1476.34
2021-06-22,280.87,338.565924921096,166.25,143.762394404111,255.922034841821,126.046336650999,18.8450122185481,398.645850314021,175.272,106.217938320353,654.379384430424,276.92,118.899081403019,,215.712887860366,130.853093060939,124.157982838726,47.4216828252527,195.700210032303,102.1268963256,80.1756626033747,50.882,336.970288799714,134.04,100.346413370901,1505.0
2021-06-23,280.88,338.731520936968,166.14,142.892544933019,255.695521045024,125.512374476989,19.0151354310257,398.165338429026,175.191,107.815899082279,650.410036886307,274.66,118.729378687675,,216.422749937042,130.579627871679,123.838166258036,47.9361287062146,196.306235174804,102.016449069299,80.2157504346764,51.274,338.520811321401,133.0,100.294108750953,1532.76
2021-06-24,289.42,340.825823490642,166.04,143.542735446765,257.059423268296,126.326716417092,19.1630578137226,400.520788845667,172.454,108.921464958263,663.148207490624,275.49,118.809764184417,,219.479889280594,130.296396068517,124.036971159546,48.4495172432506,201.402355691293,102.807987739451,80.3600666273625,51.806,341.095076277279,135.02,100.328978497585,1542.39
2021-06-25,283.35,340.406962979907,166.59,144.280789543449,255.449729478285,126.041870424636,18.9889434408349,401.943480897319,170.073,108.261841620491,654.761052463512,278.38,120.506791337856,,219.849017560466,130.003397651453,122.749061145416,48.5525602149231,198.620149355264,103.746789418003,80.3681813468038,52.707,339.296072582245,134.76,100.12847745445,1541.72
2021-06-28,281.12,344.546863376704,166.58,144.113848735866,259.016116917232,125.867687596497,19.9408351986278,402.753755840643,172.1945,111.123306240684,671.840696944206,276.61,120.864060212264,,218.107489265687,131.634422173111,124.011040085436,48.9934726319582,198.583420558749,106.489562949458,80.067936727475,53.303,353.479377956908,137.1,100.416152864166,1570.72
2021-06-29,287.19,345.793703966798,164.83,144.122635094159,261.599338089226,125.072699303965,19.9824929354075,402.970457278974,172.407,111.699315352541,671.430403808636,276.21,120.042341801125,,217.066358219895,133.148247327943,124.218488678316,48.8128590650062,197.509103260678,107.879357591236,79.4755622082589,53.35,349.752160356698,138.35,100.468457484114,1583.0
2021-06-30,274.6,345.248211208632,165.63,144.746466533023,261.11739384072,124.375471744035,19.9582965254217,403.30964213897,172.008,111.634282065719,659.178859946507,277.92,120.515723059716,,217.094752702962,133.763544003779,124.771684925997,49.3666189155706,199.832199640267,106.701253524034,80.424984382893,52.821,345.597555138332,136.82,100.538196977378,1557.79
2021-07-01,272.31,345.384584398174,166.2,145.818402244874,261.792115788628,125.420072465496,20.1673335518972,405.542609133946,171.6485,110.017740364701,648.177278892742,280.17,120.792606437382,,219.006647896143,134.066309034745,124.778169423262,49.2724191840044,198.987437320416,107.833337901111,81.0579324993157,53.354,352.236972090171,136.93,100.481979971858,1544.99
2021-07-02,273.7,349.349147836988,167.29,148.471882449619,267.623641195555,127.752931368863,20.4417258300869,408.642381882246,175.549,110.472973372459,656.03009867353,279.12,121.382100080155,,216.92438580456,136.693528174422,125.531148596449,49.1171818712702,199.951568228941,108.643284447312,81.3906359964097,53.398,352.545088745122,137.94,100.700210316684,1551.96
2021-07-06,275.68,350.858993864055,168.12,147.58446026194,267.633280080525,128.797035842951,20.6527584367674,407.898059550587,183.787,111.532086900712,654.436634635387,277.32,121.453553855037,,213.772598184118,138.705450638264,127.00248721072,48.259483703142,196.058315798326,109.361191613264,80.0517072885924,54.164,350.636753333815,138.67,101.023191227027,1553.96
2021-07-07,267.86,351.599305464424,168.76,148.849695856255,269.821306968744,129.101235482977,20.3267305207729,409.339595205572,184.829,109.859802382417,658.549107691912,279.24,122.364589484778,,211.784984369424,141.195937183311,128.127628503987,47.6619882629217,197.132633096397,110.327605105891,80.1653133607709,53.596,348.360665785954,139.1,101.197775502888,1540.9
2021-07-08,267.0,349.47578008442,168.65,148.559746032558,267.401946841242,128.207493963095,19.8587669626965,406.004277415608,186.5705,109.506764539666,642.81007217744,274.1,122.346726041057,,209.835229865487,139.896977534326,128.629614619444,46.9124275417446,194.763625721164,109.766164886365,79.8244951442355,53.076,343.55007026995,137.31,101.311255282198,1526.93
2021-07-09,275.7,351.657751117084,169.21,149.148432038246,267.903168859688,128.60201062512,20.0059410028164,410.338306182228,185.967,112.005900847562,659.675028389522,280.49,122.391384650358,,214.264769223946,141.723334334027,126.820733617192,48.1561523649443,199.639373458562,110.207953911565,80.6603112466912,53.598,348.291091057416,138.5,100.979545158062,1554.97
2021-07-12,275.86,353.03122395461,169.0,148.911200364312,267.305557991541,129.584084177505,20.4671694777009,411.808107242212,185.9275,113.929028043601,675.371126250271,280.11,122.489633590821,,214.444600950038,141.127570885996,126.656289889715,48.2910117765641,200.704508557504,109.351987675239,79.9705600941792,53.731,351.014444717303,137.73,100.918440661511,1526.0
2021-07-13,280.94,353.03122395461,169.22,148.726686840141,270.833389890607,130.011353166188,20.2052495757925,410.404258793894,183.868,115.108917675953,674.04482983529,279.21,122.337794319197,,210.403119526828,142.24096487084,125.686937390901,47.2536612632346,197.591743052838,109.204724666838,79.2889236611086,54.068,349.950945295376,137.72,100.700210316684,1548.21
2021-07-14,275.58,353.664385191767,171.04,149.737118043935,272.308139291036,131.091187451176,19.7976523189178,411.01667590222,184.084,115.564150683711,683.672405969938,278.31,123.239898227078,,207.156683629495,145.669046350493,127.115001340047,46.4462349926667,194.33206236211,108.256719050262,80.7901467577523,54.795,345.518041162861,138.83,101.040649654613,1507.01
2021-07-15,268.83,351.180444953689,171.07,147.935914593694,270.881584315457,130.281311737435,18.9243365316975,409.612827453902,181.56,109.190888575099,671.678488030144,279.72,124.293841406582,,205.983044996057,145.01468321905,128.517100490117,45.6772575921258,194.120871782148,107.785515442549,80.5872787717193,54.295,342.367299884817,137.55,101.25887999944,1508.48
2021-07-16,267.6,348.336089857537,169.41,147.69868291976,270.611695536294,130.855966196082,18.1208660516527,406.399993085604,178.6815,107.527894526351,655.915598263604,277.9,125.499623857709,,203.446471175401,142.973460913501,128.274762365414,45.1572366250101,190.94383088358,108.570854788736,80.2545752746253,53.031,339.087348396633,137.67,101.171587861509,1512.51
2021-07-19,272.84,345.481993819275,169.61,146.626747207909,267.006752557467,128.283916058632,18.7382486775797,400.398305424002,177.4795,107.165566214053,652.6523365807,272.66,125.437101804688,,200.398796659538,139.125415036056,131.08761559858,44.1969760960847,187.491324011148,109.75348345123,79.4674474888176,53.228,334.902925437465,137.72,101.704069902886,1497.27
2021-07-20,279.64,349.49526196864,169.39,148.006205460045,269.233334985566,130.117550104142,18.5708693878839,406.13618263894,178.6595,108.141065516392,652.700045084836,276.89,124.767222665172,,206.617188451221,142.73906217985,129.823995376912,46.0138774492126,191.996729078975,109.698047732675,77.0330316564225,53.105,339.584310743328,139.79,101.608048551162,1542.15
2021-07-21,293.92,352.193502933141,168.76,148.919986722606,271.238223059352,131.605299730241,19.3671058896855,409.424391420571,179.26,109.506764539666,687.956629641352,279.88,124.329568294022,,210.175963662291,142.006566137189,128.179558102137,46.9874028382973,194.554100398213,109.929029893318,78.3395014864745,51.363,344.126546592116,140.76,101.276338427026,1550.17
2021-07-22,293.79,354.521588097457,169.09,149.350518279005,275.807054535192,132.327835906226,19.550699268547,410.281775372228,181.9015,108.289713029129,696.467826779217,277.7,123.856008400994,,206.834879488069,143.373892083489,129.391248725655,46.4702655364336,193.104615571064,109.25456198424,78.9075318473667,51.177,349.056413071326,143.02,101.512027199438,1591.22
2021-07-23,297.67,358.661488494254,168.56,150.940849130193,279.209580929647,136.781656084426,19.5147788248567,414.502742518849,182.832,108.503393828689,713.852805686382,278.49,125.644640162373,,207.800291912348,145.092816130267,128.525755423143,46.5150584700151,193.446213906125,111.610580022801,79.8488393025595,51.541,367.543412368364,145.67,101.442193489094,1613.81
2021-07-26,289.72,358.943975815447,168.16,151.011139996544,278.611970061499,138.596432729739,19.2513622377946,415.520297098838,184.991,107.444280300436,719.530117678568,278.8,126.08505702824,,208.406040884445,145.512780528059,128.144938370037,46.8956061611077,194.831072021236,110.427951360308,80.3681813468038,51.649,370.197191299713,144.97,101.354901351163,1585.71
2021-07-27,270.92,354.989153318742,168.44,151.705262301759,276.192609933997,135.769807689624,19.1655522889789,413.626514963859,181.3195,105.483991226213,711.429213676272,280.78,126.597378688535,,205.973580168368,143.344592241783,129.512417788007,46.2631222491629,193.787812241185,110.695890666654,81.0173589021091,51.891,365.575441475453,143.27,101.590590123576,1580.0
2021-07-28,275.54,356.352885214157,169.29,151.283517103654,275.884165614953,135.357922369523,19.4599003692188,413.456922533861,181.516,106.905433066763,725.035679055864,278.1,124.718865934122,,209.002325028853,141.596368353299,129.521072721032,46.4173983401464,195.209599906033,111.351880002881,80.2870341523906,51.93,371.012209548292,144.59,101.686611475299,1637.03
2021-07-29,285.01,356.986046451315,171.17,151.283517103654,276.154054394116,135.515729034333,19.6185489955176,415.171690437175,179.996,107.90880377774,730.617574039778,279.76,125.366009083967,,210.611345735986,142.24096487084,128.802713279947,46.9990336214805,196.243627298649,111.878519329147,81.3825212769684,51.425,356.14309613519,145.8,101.520756413231,1641.52
2021-07-30,276.16,355.125526508284,169.82,151.301089820242,274.621471683866,134.206132215361,19.4559092088088,413.155424880531,166.3795,108.364036785498,731.60036922498,278.29,127.837736392405,,209.220016065701,142.455830376688,129.408558591706,46.8956061611077,190.879610199452,111.776887178464,81.2202268881421,51.757,354.135368254544,147.65,101.66042383392,1568.7
2021-08-02,281.29,355.154749334614,169.61,151.362594328299,274.534721719135,134.968864428608,19.7063545245383,412.288619127207,166.574,108.568427115512,734.377004165696,278.14,127.523152916786,,208.178885019909,142.123765504015,130.561155929008,46.8038094839182,189.411660597435,111.72145145991,81.1715385714942,51.515,349.811795838302,147.29,101.875723781676,1578.65
2021-08-03,282.97,357.307497540948,169.49,153.225302286597,276.751665262264,135.257184152679,19.7712108812014,415.642780520504,168.312,110.008449895154,743.804204582973,281.8,129.383689472592,,209.040184339609,143.920822462009,130.630478902887,47.1728225140027,192.495278000415,112.830165830997,81.5042420685882,51.082,349.106109305995,149.85,101.910690565195,1575.7
2021-08-04,293.51,357.823767472784,169.53,152.320307382329,276.163693279087,135.00757172375,20.2291965382527,413.598249558859,167.736,110.315035390175,759.023217402362,278.78,128.017498378473,,206.43735672513,143.520391292021,130.899105426667,46.9161763065722,188.820787801654,112.322005077582,80.733343721663,51.735,356.739450951224,151.08,101.901948869315,1570.0
2021-08-05,304.0,360.09340698444,168.86,152.610257206027,279.064997655095,135.912230685852,20.5913943454632,416.217510422164,168.7995,110.760977928387,758.326673241976,280.21,128.080415073597,,210.147569179224,143.627824044945,130.231871803083,48.320617406485,191.285835246552,112.913319408829,80.8144909160762,52.489,360.76484595945,151.76,101.674664776444,1786.11
2021-08-06,302.72,358.515374362602,164.64,152.100648424983,279.007164345274,136.007510181586,20.3209932276834,416.905301943823,167.247,109.822640504233,747.382342393174,285.63,127.100712249526,,211.434785744931,142.944161071795,128.056863497636,47.9265164887078,192.356792188904,112.876362263126,80.5061315773061,52.055,361.30156529388,151.07,101.220096590701,1756.27
2021-08-09,307.14,359.177758426089,161.72,152.627829922614,277.91797034365,136.966260107411,20.2501501304053,416.566117083827,167.0935,109.831930973779,752.534860839864,287.23,127.792795895888,,210.270611939182,142.895254488699,127.597598795689,47.8651905410147,192.855341110344,113.791051619273,80.4980168578648,51.997,359.413108376441,150.29,101.036520977228,1755.74
2021-08-10,296.95,357.336720367279,161.77,152.680548072377,276.096221084296,137.060050861025,19.8919434836049,417.084316175488,166.034,108.103903638208,753.116904590323,288.94,127.873688789619,,210.687064357498,142.415969974363,127.008353517719,47.8688431836672,197.637717801194,113.366044443689,81.1147355354049,51.584,358.936024523614,149.05,100.905395539033,1878.53
2021-08-11,297.0,356.723041014342,164.0,152.706907147259,276.587804217772,136.656105498901,19.6554672293104,418.12071435881,164.6055,107.760156265003,753.050112684533,291.28,128.188272265238,,211.718730575601,142.67028420646,126.930365172105,48.2917807539647,204.645099863655,112.220372926899,80.9524411465786,51.24,357.773132632349,150.53,101.001554193709,1887.57
2021-08-12,306.24,358.008845372876,164.04,153.936997308399,279.344525319228,137.350851821963,19.8610119904271,419.373813980463,165.175,107.490732648166,745.273626510362,290.24,128.484879542251,,211.217094708083,145.634023142052,126.722396250469,48.2461227208076,203.334100848016,113.467676594372,81.1553091326115,51.072,360.446790057565,152.26,101.010295889589,1842.665
2021-08-13,306.71,359.26542690508,166.39,154.859564929254,282.274746350147,137.367227985293,20.143386589437,420.136979915455,164.6985,107.304923257245,752.802028463025,287.89,129.105058394186,,209.295734687213,145.839430791054,128.724097121219,47.9795759293451,201.792292146526,113.698658755016,82.4374348043396,51.592,360.973570145062,152.67,101.377447116535,1851.6
2021-08-16,290.49,359.421281978842,167.22,156.256595897978,283.961551219919,137.873400306381,19.90591254504,421.126269090444,164.9495,106.496652406736,751.265814629846,289.45,130.003868324527,,207.345980183276,147.815256748116,129.036050503674,47.6830390192615,200.998306827196,115.176944583132,83.086612359645,51.792,364.333035608717,151.87,101.429897291813,1795.0
2021-08-17,308.27,356.255475793056,166.97,157.688772299877,282.49644070446,136.270025042228,19.4149998146059,418.365681202141,162.098,103.226407126515,740.970319437293,289.1,130.219582707809,,204.818871190308,146.905594302538,128.984058273265,46.4297019785551,197.056077392847,116.128591084982,83.1758742734995,51.891,356.272306345331,149.59,101.351222028896,1767.99
2021-08-18,318.61,352.826664170298,167.1,155.685482608877,280.771080294807,135.545007629376,18.9979235517575,413.78668559219,160.061,102.613236136473,737.048680397313,286.36,128.79946301787,,203.030018757084,143.159350037416,129.417326860007,46.1963173374909,193.704720754279,114.502476674054,81.9180927600953,52.187,353.290532265164,148.02,101.359963724776,1784.13
2021-08-19,321.12,354.531329039567,166.61,156.898000053429,286.604180851958,135.88592957505,19.7542484494587,414.427368105517,159.3875,102.678269423296,745.693461346759,285.13,130.318451800147,,200.597558041007,143.491914802466,130.370517750841,45.5661403577477,188.756161089616,116.15630894426,82.2994845738372,54.371,352.962537116345,153.27,101.534797642369,1759.96
2021-08-20,309.33,358.203664215078,166.7,157.662413224995,293.934186353412,137.397995322457,20.7699987738122,417.724998688814,159.9975,100.448556732236,752.057775798503,285.27,130.408332793181,,203.985966353675,144.949330978714,130.45717146819,46.1963173374909,189.208548073885,116.710666129803,82.2994845738372,54.688,357.186717063249,156.67,101.543539338249,1786.54
2021-08-23,315.23,363.561182375639,168.73,156.985863636368,294.214252439765,140.04051258696,21.9094750708766,421.399501338775,163.2935,103.087050083324,774.423522537468,285.62,129.743213444728,,207.866545706171,146.43609110482,130.370517750841,47.2226138006877,193.086150796196,116.267180381368,81.8369455656821,55.333,361.142537342938,158.32,101.543539338249,1810.0
2021-08-24,312.0,364.671649776192,168.65,155.023650825869,292.253789835292,141.329763263614,21.7448397039627,422.068449257101,165.289,104.155454081123,768.688960340319,286.02,128.691605826229,,209.910948486999,146.348059255248,129.356669257863,48.1720125238305,196.271324460951,115.953044642893,81.6584217379732,55.341,363.289414680658,158.58,101.394930508294,1855.29
2021-08-25,320.09,365.090510286926,167.48,153.998350438401,291.664685308825,141.877124116712,22.1639115470162,422.954098613758,164.959,108.726365097795,770.845384727267,287.3,128.233212761755,,210.649205046742,145.115613361239,128.282163162742,48.7435549767824,198.274752534145,115.250858874538,82.1534196238935,54.758,366.151917797619,158.63,101.202613198942,1871.94
2021-08-26,321.77,362.77216606472,167.67,153.176342369138,288.844709542785,141.056330960751,22.0192319821525,420.457321172118,165.8,109.720445339226,773.774686881218,285.27,128.00851027917,,208.415505712134,144.313545398471,128.637443403871,47.9280544435089,195.024952157351,115.925326783616,82.1615343433348,55.012,362.166279777128,159.37,101.211354894821,1835.68
2021-08-27,321.03,366.29838710858,170.19,152.849306900721,289.453128971759,143.465611959655,22.5859767603772,424.216620037078,167.4815,110.082773651523,794.747345299411,286.6,127.909641186833,,214.293163707013,145.350364960098,129.512645949091,49.396993522892,196.492901759369,115.112269578152,82.8512854958468,55.892,370.366158497589,162.47,101.491089162971,1865.0
2021-08-30,331.82,370.409064679046,169.35,153.494539041111,293.190562606888,144.377714632361,22.6378618457076,426.082136767057,171.0785,110.547297128827,801.111659751155,285.66,128.466903343644,,213.412934731935,149.77152007194,129.85059544675,49.0224054066536,195.218832293467,116.359573245626,83.6384132816545,56.618,378.347373785503,163.89,101.604731209407,1878.9
2021-08-31,338.32,370.107095473633,169.69,153.026082829595,291.539138442528,144.370270921757,22.3395226050577,425.450876055398,173.5395,110.565878067919,794.861845709337,285.77,127.98154598126,,213.829387150252,148.509730228073,128.966727529795,48.7948842182685,194.68335382229,116.756862561932,83.5816102455653,56.919,377.075150177965,163.48,101.456122379452,1867.45
2021-09-01,340.08,370.72077482657,169.7,153.56524941266,291.490851186261,144.747418925704,22.3954088353853,425.676999295395,173.95,111.912996152101,803.573418564574,285.26,129.284820380254,,215.268040958982,149.174859758173,129.182796840929,49.0355741446378,191.996729078975,117.708509063782,84.0360345342791,58.207,379.728929109314,164.15,101.488811951194,1896.51
2021-09-02,339.0,370.545437868588,169.25,154.617066189459,290.834144501018,143.136599950948,22.3505002574434,426.986629727048,173.156,112.219581647122,821.807608845359,285.05,129.383689472592,,216.763483733847,150.289929852753,129.746762305007,49.52214459483,195.523501078791,118.715591284186,85.723896178073,58.855,373.00005893507,165.19,101.59386377069,1931.33
2021-09-03,353.36,371.685128095471,171.06,154.71429295034,290.824487049765,143.688427030409,22.7965921316655,426.882989908715,173.9025,115.173950962776,818.778118832722,281.89,129.473570465626,,215.760211998811,150.925715432995,128.566773026321,49.5506928808251,194.221734450587,119.131359173344,86.0971732723736,59.053,373.974105134591,165.71,101.418777404864,1946.01
2021-09-07,351.02,372.211138969417,167.71,152.310140317656,289.897371729423,144.426843122349,22.6159598514995,425.356658038732,175.4645,115.85215523964,822.275152185892,278.9,128.988213103242,,214.274234051635,153.263450104965,127.48222405694,49.638644671012,192.246003539695,118.623198419929,86.0647143946083,60.671,379.858139319455,164.98,101.147393537833,1953.83
2021-09-08,343.8,370.915593668772,167.29,151.938910867021,289.926344083184,143.796112710483,22.2936160587171,424.838458947071,176.275,113.241533297191,818.668389273209,279.34,129.967915927313,,211.936421612448,151.718002079144,128.349863232445,49.0463398282454,190.898074974321,119.242230610453,84.1334111675749,60.605,375.276146482931,165.56,101.313725585368,1906.14
2021-09-09,322.6,369.639530252348,168.03,148.553651829088,287.067738512129,143.8258875529,22.1319451781266,423.020051225424,174.208,113.975480391331,814.384165601795,278.61,129.419641869805,,211.832308507869,150.700745150756,129.902937356598,49.6721913101106,189.651702670721,118.244387676474,83.24079202903,59.754,375.703534101088,165.91,101.637635362147,1883.41
2021-09-10,325.5,366.834138924636,167.18,147.581384220282,285.580491019081,140.855847021811,22.4323336661374,419.68473343546,173.4575,114.244904008168,819.508058946003,277.6,129.545475260053,,209.759511243975,145.712273675005,128.757653644932,49.3673878929712,189.273174785924,119.002009163384,84.0441492537204,59.872,376.389342139527,166.87,101.436286041446,1847.41
2021-09-13,323.06,366.580874429773,167.74,146.547245036371,286.816644779537,142.388258911536,22.1069959681589,420.758818825448,172.8585,114.848784528663,831.311142869253,279.92,130.938630652082,,210.952079532791,146.279590038914,129.538528902886,49.2080173267091,190.371828890578,116.987844722575,83.2489067484713,58.929,374.222586307939,164.63,101.567600815816,1852.61
2021-09-14,333.55,365.538593623991,168.82,145.663365392002,289.520731130534,142.329701721449,22.1968131240425,418.488164623806,172.5,114.356389642721,847.369825361436,277.2,130.713928169497,,208.26406846911,144.88086176238,131.10895581055,48.9429123678727,186.798894953592,117.385134038881,82.7376794236683,57.776,374.242464801806,164.93,101.79521309139,1856.34
2021-09-15,337.62,368.256316472712,167.83,146.211370771511,294.378429111076,144.116192266465,22.2956119955145,421.983653042102,173.7895,112.879204984894,848.572079665664,278.18,130.435297091091,,210.147569179224,145.77096157472,130.649107047533,49.786480576266,189.937906681177,117.791662641613,84.393082189697,58.287,371.648321352061,167.54,101.698915590186,1889.26
2021-09-16,342.91,368.509580967575,164.03,146.034594842637,294.764727161218,143.289940389395,22.1968131240425,421.314705123776,174.412,112.681016972349,846.644656098569,277.51,129.527499061446,,210.299006422249,145.536209975861,130.050436016434,50.1745257970139,187.97140815772,117.745466209485,83.4436600150629,58.65,370.793546115746,167.61,101.523829224359,1881.35
2021-09-17,339.81,364.145638902246,163.77,145.619171409783,289.597990740563,140.401780674952,21.8555079316847,417.223869075233,173.126,109.845100989271,820.443145627069,276.76,129.734225345425,,210.57348642523,142.865910538842,129.425735810071,50.0988776452357,184.416938995602,117.144912591812,82.6565322292552,58.935,362.504214172881,163.63,101.436286041446,1878.23
2021-09-20,329.62,356.629440301606,164.94,144.788324544077,284.218790392329,137.973642275851,21.0701068019023,410.266987162243,167.7865,106.999856335197,802.208955346284,274.2,128.43095094643,,205.566592577741,139.814139753677,131.030868284755,48.1910447144938,176.172417016975,115.370969598073,81.9505516378606,57.543,353.539013438511,160.93,101.628881043855,1820.7
2021-09-21,329.39,357.068278825357,166.04,145.424717888022,284.701662955007,138.598417719233,21.2028365989303,409.87944346872,167.1815,107.242401781118,815.557794803541,273.18,128.628689131105,,205.878931891478,140.293424268014,130.918075191939,48.3585856656367,175.267643048436,115.611191045142,81.5610451046774,57.314,355.308199392744,160.87,101.672652635312,1838.59
2021-09-22,337.31,360.403451605864,165.42,144.894390101401,288.352179528853,139.880720932656,21.8964246360317,413.877760111648,169.0025,108.091310841842,825.109037331571,274.07,129.069105996972,,209.078043650366,142.66050288984,131.698950449894,49.2969303386466,176.661733550981,115.167705296707,81.5610451046774,59.065,341.124894018081,162.23,101.707669908477,1879.49
2021-09-23,342.72,363.728872419177,163.51,145.716398170664,289.298609751702,140.762056268197,22.4363255397322,418.906375842233,170.8,108.389828313745,839.459755375685,278.12,129.599403855874,,212.778791276771,143.619071918514,128.722948077912,50.5506518680534,181.527201728737,115.768258914379,82.3238287321612,59.326,343.858186924901,163.1,101.208673765872,1886.49
2021-09-24,340.41,364.070191270983,163.3,145.27445834848,289.095803275377,141.562503281839,22.0361402118507,419.596392662407,171.276,107.876751408912,829.00205126907,277.87,129.024165500455,,211.755612169657,143.707103768086,127.46487127343,50.2718014381823,181.711849477418,114.909005276786,82.6240733514899,59.239,350.815659778625,163.55,101.033587400046,1869.62
2021-09-27,336.26,361.164105047032,163.64,144.22264157168,284.093243526032,140.438999227973,21.615995515995,418.395952441008,170.29,108.352513629757,797.027811797112,279.72,127.325414732111,,214.973955703641,142.190999692123,126.996346118657,50.2478670165905,184.647748681453,111.407315721435,83.1839889929408,59.264,351.431893088526,158.16,100.893518307385,1768.15
2021-09-28,316.72,350.944043427232,162.05,143.904444899708,273.808057940989,135.161904656945,20.6569478848375,409.964514035591,165.798,104.387828456046,744.414873435914,276.79,126.363688106646,,210.084731750833,138.806664141908,125.018128798506,48.7451890537586,185.155529990327,109.707287019101,80.8794086716067,58.385,338.580446803005,152.47,100.473311029402,1682.01
2021-09-29,311.78,350.368677362759,161.32,144.973939269394,274.27161560116,133.511385892299,20.4753176362729,410.654530855765,165.056,104.126625668131,716.028313474984,277.29,127.648986307034,,209.638530729897,139.706545270867,125.235038592382,48.1889300266424,182.681250157996,110.372515641753,81.7587113263377,59.906,337.54676512188,152.25,100.543345575732,1662.99
2021-09-30,318.73,349.081417693089,164.22,142.746562565584,272.262865740419,132.26530873715,20.6739133476156,405.635367410388,164.252,104.154611681122,710.961670335739,272.94,125.653628261677,,207.673347510031,138.405630160524,125.217685808872,47.3658358415385,177.234141571893,109.143690547132,77.8963538709775,61.034,337.328101689334,151.44,100.52583693915,1679.4
2021-10-01,319.56,351.246354410261,164.59,141.836166531884,279.196915740476,135.438314444049,20.6998605259819,410.4560328664,164.163,104.07065364215,707.812909062762,275.71,125.455890077002,,211.024601986421,139.530481571723,126.270205878089,47.9814022506714,179.412985006334,108.293676195964,78.9564477257466,61.315,340.926109079403,153.01,100.831967570911,1667.6
2021-10-04,317.9,343.873867211245,165.36,140.731316976423,273.412102439593,132.761059863392,19.6919124432878,405.162753149995,159.489,101.70117120892,680.266018774626,273.64,124.745830232032,,209.106886960272,136.097239438412,125.948775013453,47.1671513056737,178.305098514245,106.741476076442,79.0468433257656,60.335,324.248052724333,148.05,100.76182359347,1592.75
2021-10-05,320.94,348.51580359581,164.59,141.049513648396,278.868562397855,135.154957193714,20.4094517219582,409.378472352703,161.05,101.925059312847,699.282628523242,278.05,125.231187594416,,209.828403504764,138.024158812378,124.732550120234,47.9122904067978,177.723458105899,107.064851101343,79.2111989621639,63.481,330.937165910842,150.21,100.525087669608,1585.44
2021-10-06,315.34,350.749004083343,165.03,141.341193931038,283.069553693155,136.323123511205,20.6579458532363,411.079883690119,163.1005,101.999688680823,698.929585592636,280.22,126.902974064851,,208.736635049282,138.89469599148,125.436223094168,47.6093133109847,177.132585310118,107.628447573312,79.4166435076618,63.91,331.613034702347,150.04,100.568927655508,1548.57
2021-10-07,324.25,353.967153257517,164.16,142.605141822485,284.749950211274,138.140877640759,21.0321840027514,414.633942928277,165.1215,103.389660659371,712.593301177191,282.95,127.918629286136,,211.954978583266,140.156485835346,124.124437673625,48.2674618436726,180.723984021973,108.940426245765,78.6030831074902,63.185,327.219887557567,152.25,100.288351745746,1554.04
2021-10-08,323.28,352.202047195318,164.23,142.242751168294,284.749950211274,139.004844318224,20.7886797134669,413.877760111648,164.431,102.652695650611,696.80178630817,284.14,127.388331427235,,210.360047274389,139.775014487201,123.25570560704,47.4309105540592,180.179273163362,109.3839119942,78.3565496528927,63.266,328.04484505308,150.12,100.069151816244,1511.19
