,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2022-03-10,98.95,,325.3,186.4,277.41004214127,149.46,76.5291426434604,97.3934945054944,323.470427626356,197.599004679223,146.8175,131.774132397795,403.604382978863,108.906780134848,194.024039396491,155.627117244265,131.790596753905,190.381502591571,118.40223280046,574.045186625123,45.5224287747247,356.77,96.354785168509,931.29,22.6198136072309,152.8895659786
2022-03-11,91.04,,326.6,185.09,272.04814770302,144.91,74.0139830963578,95.0045621181434,316.762178048088,200.435309387778,145.5245,129.582730224661,398.472532570111,106.132915136541,186.470211726733,151.906282180199,130.226640451872,187.343702505201,118.798491946378,560.441902751892,45.2100274981861,340.32,96.3370124515176,891.69,22.0627540259424,152.610208643616
2022-03-14,87.78,,329.98,182.3,268.522119295257,139.16,74.6136237830843,93.0278376721392,310.67886001714,201.004436319429,141.853,125.873783288079,395.5603734657,107.529155907501,185.496165527212,147.871286899641,131.890617215082,183.515503023318,116.024677924949,552.501870673987,44.6239141974714,331.01,95.4039448094726,882.47,21.2940517363507,154.718905946398
2022-03-15,93.77,,332.55,178.89,278.925360134688,142.5,77.1704250445428,95.6416107547703,320.423886333169,201.956091188747,147.3665,128.773306806984,404.258907337835,109.353577181555,190.863358871513,152.259712423751,136.637042736369,186.439028498288,115.82214547259,570.821342275419,45.25401005622,343.75,95.6172174133686,952.34,22.9342827257002,158.729035432457
2022-03-16,111.36,,336.11,180.01,285.957989796451,150.51,78.094871103246,99.4729636545517,332.307350287686,201.601553100178,153.104,132.775731804822,413.223045297669,111.215231542834,202.392885314827,156.677590468157,136.173311507278,192.305125216796,116.958088357557,622.412418174385,46.1285603950698,357.53,95.688308281334,1075.97,24.4547159556328,157.269168068993
2022-03-17,114.23,,344.97,180.89,286.764216677564,153.32,77.7284240169132,100.225905001166,336.330347123561,206.844984831124,157.239,133.679505191431,418.392839147521,112.816254293535,206.577308273995,157.688793664988,136.600671659578,195.3238795346,116.086318236536,625.731925561172,47.1333260534379,371.4,95.848262734256,1149.09,24.7242609143208,159.323796210164
2022-03-18,122.54,,342.41,179.3,291.824990232507,158.87,78.2031395605716,100.442375638317,343.214358699514,206.107918804888,161.2505,135.865444997942,422.961237993214,113.979788269334,215.174756871811,160.987475938144,136.527929505995,197.380822539791,117.504045403044,650.374723913803,47.512711707201,380.6,96.061535338152,1185.53,26.4084177487898,157.557536930912
2022-03-21,114.23,,349.66,180.67,290.591365968634,157.2,78.4030197894804,100.630610974971,342.261035388632,208.720304720662,161.4915,135.544655103574,422.837542859274,113.337517514693,210.205133404866,162.361926885292,137.046217350273,195.638134715948,114.783065934404,653.29244654484,47.5913413569028,374.59,95.1195813376113,1153.84,26.6889441687576,158.449678097473
2022-03-22,124.5,,349.93,179.36,295.351018640269,160.2,77.9949309887916,100.743552176963,348.98737200733,207.787309750743,164.889,139.317660703273,427.785348216884,113.458525048176,215.333784822753,165.739149212571,138.100978577226,197.599848878306,113.312504215106,658.869601606791,47.976501525944,382.92,94.861876941237,1215.07,26.4792980897781,157.701721361871
2022-03-23,126.82,,348.16,181.81,290.911914005703,157.29,77.0371715586036,99.1529635822407,343.971949499493,207.283492466987,163.408,137.55579917817,422.276157251391,108.832313960397,212.163165050842,167.103782652954,137.137145042252,194.171610536321,115.795728196196,636.50358353674,47.511075594539,374.49,95.2528767150463,1212.45,25.5907980407696,157.106960584163
2022-03-24,123.32,,352.37,183.13,295.389872947793,162.12,78.1600147166632,101.571787658238,351.617291412024,207.320812265783,163.6495,140.34508220706,428.641699144162,109.670058422972,218.23604492745,170.893340264378,137.373557041396,196.399631205373,114.888735039982,660.591536274288,48.0349203721728,375.71,95.0396041111503,1236.44,28.1025577298769,157.91799800831
2022-03-25,116.12,,358.76,182.38,294.981902718795,158.84,78.8945061057699,100.45178740515,351.323991850163,208.393756481191,164.7735,140.553148717494,430.735001410843,110.721893137095,220.472375487575,171.531478204125,138.964791651023,196.666789662124,113.29489269751,657.549451695043,48.4079540591302,373.85,94.2842636390187,1166.33,27.6453296147691,159.431934533384
2022-03-28,116.98,,359.57,179.06,301.800833689178,162.47,77.729450798911,100.075316731843,356.759810396669,206.984934076612,168.9905,140.978716735254,433.79883472844,111.689953404961,222.231622194874,172.395418799476,139.9195324168,196.733579276311,114.263526165311,664.695480565157,47.9794850255043,378.51,94.515308959906,1225.16,28.1714414415416,160.251983484466
2022-03-29,127.36,,355.12,179.14,306.375928400077,165.97,79.0464698414472,102.823552646984,362.899547891643,206.229208150978,169.315,142.269821573266,439.165300539386,111.876118841089,228.463530022424,175.694101072632,141.356189950063,202.000417423676,115.126490527533,678.384861171762,48.7099612081684,391.82,94.9596268846893,1256.5,28.6077049487514,160.170879742051
2022-03-30,123.44,,357.61,180.58,304.870323983539,163.31,79.3081851640024,100.45178740515,358.891120546198,208.132517889613,166.301,141.668464666023,436.453522603004,112.05297600541,226.465741388712,174.525817767556,140.383263645891,197.945333705143,116.024677924949,654.870886656713,48.1071980550689,381.47,95.2173312810637,1209.85,27.6433329854455,161.838012225019
2022-03-31,119.79,,352.91,180.65,299.479288814646,164.46,79.3081851640024,98.1270809974791,354.44274385796,207.889939197434,162.9975,138.693957750756,429.735925329018,110.172705100518,221.009094822005,171.423485629707,138.93751334343,195.855772918417,116.306462206491,638.962123589778,47.5531333141469,374.59,95.1728994885853,1189.48,27.2400138620753,159.711291868368
2022-04-01,121.1,,351.88,179.5,300.557495848425,165.63,81.705835215799,96.7435512730757,353.768154865678,205.04430453918,163.56,139.737269775627,430.953846647815,110.377487080259,223.483967308544,171.128960426746,141.019757489742,198.050288813153,116.748270900945,638.770797515612,47.6150168695426,373.47,95.0039236045185,1224.13,26.6669812461979,160.576398454125
2022-04-04,132.72,,345.43,180.37,305.948531017318,167.11,81.2837137278066,98.6259046396109,361.051760651913,206.014619307896,168.3465,142.659635918589,434.645670645416,110.65673523445,232.469046536782,175.183590720834,140.101387800757,198.374695510635,115.936906576811,651.30265537351,47.5832570355137,391.5,95.0840205892905,1265.01,27.313889147049,159.026415821311
2022-04-05,124.86,,344.8,179.24,301.975678073034,163.45,80.7602830826961,96.4706100349281,353.034905961023,201.545573401982,164.055,140.097785972703,429.15550970053,111.215231542834,230.431500915334,171.865273434147,140.592397337442,193.680339770592,113.317610878247,618.423269528016,46.813129181274,380.15,94.122856772027,1218.15,25.8872974953263,160.053729891897
2022-04-06,120.77,,344.71,179.66,290.921627582584,161.85,83.5969394820047,95.2282568130149,345.370010744367,201.722842446267,158.756,136.237382507046,424.864240053833,111.643412045929,221.943384033791,168.69421874894,142.601899330171,190.932424215445,112.400416424878,601.251754371583,46.3116125293817,368.35,93.8825658177111,1163.97,24.3658659507319,164.21705533585
2022-04-07,116.25,,346.51,180.34,292.73806645931,163.13,84.1456974163947,94.6070802020583,346.191249517581,201.433614005592,157.7845,135.53124747641,427.00511737203,114.836149275523,221.595510391105,168.998561458666,144.447731477338,190.312234940846,111.553775390999,598.180970881212,46.7496095132163,362.15,93.6778735232939,1173.14,24.1672013330323,163.793513569907
2022-04-08,114.42,,353.1,181.47,288.46409263172,158.24,84.4833946067886,93.4494328816391,341.35180674686,202.487898321601,154.4605,133.093542226487,425.863316135658,114.724450013846,220.979277081204,166.98597257177,145.575234857874,188.795156561442,110.345548082234,584.434192452357,47.2298567005014,355.88,93.2061912796368,1160.8,23.0800366663241,164.117928539565
2022-04-11,113.93,,352.02,182.37,277.0894941042,153.74,85.4711588886907,91.8306089864189,333.276292143598,201.57356325108,151.122,128.908376236192,418.58433325379,111.736494763993,215.144939131009,162.72517463561,145.020575936804,187.526153891877,108.599350949859,571.816237861084,46.4655996034611,348.0,92.805706355777,1125.69,21.8800624428317,162.063300398394
2022-04-12,108.8,,349.74,183.77,273.981149502316,153.37,84.8379766567022,91.7082560175941,331.868454246661,202.180009981528,150.7875,127.49610617492,417.033386574386,110.200629915937,212.839033842347,164.600318427791,144.584123015306,188.11771904611,108.449424933443,568.238440274173,46.6862823290011,344.1,93.0993952999408,1115.98,21.4677584875052,162.117369560003
2022-04-13,113.17,,346.22,184.65,279.38189824809,155.79,85.4373891696513,95.5294333516605,338.614344169483,203.644812084301,155.541,129.394526865582,421.80992174654,111.652720317735,213.683869831727,167.290315281496,144.99329762921,191.695734091875,108.669904369349,586.18482603098,47.6300306092653,350.43,93.2862882644087,1135.75,22.1655804361086,162.802245607061
2022-04-14,108.58,,344.33,184.04,271.815021857878,149.8,85.9186076659626,92.5741385662003,330.871235736331,212.545584097332,151.7065,126.382279962742,416.557636059231,109.979985388301,208.903092056526,162.273569324404,144.1840411706,189.835166268077,106.491567542598,571.940599809292,47.3114698497635,341.13,92.5298167415625,1060.34,21.2221730807006,162.117369560003
2022-04-18,104.03,,346.65,184.61,272.48525866266,150.61,85.3107527232536,92.96002100634,331.125428689944,214.514203483862,152.785,127.085435520675,416.728906244686,108.671701085951,209.489507625625,162.057584175566,142.811033021722,188.556622225058,105.962416896423,579.316219968407,47.5658372477584,337.86,92.2450274623733,1070.04,21.7462882781495,160.098787526571
2022-04-19,107.53,,348.5,181.82,277.128348411724,155.62,86.6024444765102,93.600021150962,338.526354300925,216.604112216481,158.1155,129.637850469669,423.456018528975,112.119964711432,215.98977512039,164.345063251892,144.947833783221,192.315923366474,105.168690927162,590.384433358932,48.193334574632,348.61,91.6843485689696,1130.35,22.1605888627995,164.983035125322
2022-04-20,100.17,,348.82,182.71,278.157987561098,157.13,86.999238675223,93.1859034103242,333.589145009584,219.328457528646,153.998,127.367988848686,423.142023188973,114.605704885897,199.202387049048,164.178165636881,148.803167923117,193.050609122538,107.285293511859,606.417558374075,48.9582653651215,226.19,92.2094288024746,1080.16,21.4457955649455,165.712968807054
2022-04-21,91.22,,343.6,182.06,272.766952392205,151.86,88.6961670569522,91.915314887913,326.686828653769,216.986640154148,148.296,124.082623614729,416.814541337414,115.287881700694,186.927417085692,163.382947588888,148.68796253738,188.728366947254,106.491567542598,593.091697308386,47.5218546897245,218.22,91.7021478989189,1014.01,20.1489848192577,165.235357879501
2022-04-22,87.62,,335.56,180.29,266.181147266964,148.07,86.6953112038685,90.0517850550431,318.132258099465,202.84243641017,144.35,118.795549303069,405.377498953093,111.802238523718,182.991475299871,158.837441956533,147.444400462164,183.843183738104,105.821310057443,581.258179621195,45.7630335779738,215.52,91.6131512491723,979.82,19.4821106251704,163.595259977337
2022-04-25,89.52,,336.95,177.05,272.679530200277,151.1,86.560232327711,90.578843997673,322.218898661407,203.217549561183,146.074,122.406670219233,407.727706497958,112.147999375053,185.853978416832,159.907550193956,148.63309950465,184.959524432382,106.879611349792,573.806029032415,46.0084504772878,209.91,92.2272281324239,1041.92,19.8684583992898,167.623412517266
2022-04-26,83.31,,330.65,177.32,262.480274475345,151.54,86.7628506419473,87.3129609067344,310.056743496203,197.215739144978,139.391,118.688288285758,395.919578711816,109.307153461378,179.850673268762,153.938506080625,146.109399999065,179.12974525115,107.955550997013,536.124358725344,45.1567094737861,198.4,92.5120174116131,1019.84,18.7563358660365,166.424879434916
2022-04-27,82.52,,329.58,175.98,275.107924420499,153.41,85.8510682278838,84.9506074317328,309.685230717845,200.648024476745,138.167,114.233480015832,397.032834917278,109.07353126453,173.887125108427,153.712703425022,145.716214931166,178.385518121631,106.570940139524,532.728320908891,45.1945325488569,188.54,92.1382314826773,1024.74,18.3839644971823,164.099905485695
2022-04-28,84.7,,331.27,176.93,281.334327201148,159.01,86.4589231705928,89.61884378074,320.683964287663,199.222594502897,144.5965,118.59443489561,407.061655776741,110.279021800267,204.480127170944,160.653680708122,149.419469640448,181.715457457556,106.729685333376,564.928499191094,46.1845731932662,199.52,92.1026328227787,1040.0,19.748660639873,165.325473148851
2022-04-29,82.76,,322.83,176.91,269.571185598393,150.85,84.4242975984697,87.4635491760573,306.253625844061,197.440807035586,124.2815,114.179849507176,392.018424487547,106.064477369124,199.252083283717,154.77299415568,146.80433174698,176.467702057101,105.345074475886,539.319504163923,44.8025392034035,190.36,91.5508535943496,973.63,18.5157420325409,162.622015068361
2022-05-02,88.69,,318.19,173.63,276.32212153061,150.49,83.2170301428116,88.2447258231694,311.366814872519,198.87561483821,124.5,116.355361159226,394.378147042714,105.43836988157,209.847320515245,155.077336865405,144.820118729907,178.318728507444,103.522265149122,546.322038478413,45.1182127052663,199.46,91.0536577911432,1002.79,19.5000802890829,160.981917166198
2022-05-03,87.59,,318.99,174.09,273.709169349651,152.85,83.5716121927251,88.1223728543446,311.699221042629,200.329178298385,124.2535,117.321206893816,396.185999000303,105.064574366613,210.741852739296,156.569597893738,142.835905712835,179.845348260303,104.220187912971,549.93834043775,46.0871763689109,199.87,91.2587135170999,996.64,19.5689640007476,160.666513723474
2022-05-04,90.17,,326.8,175.8,281.674302391979,158.34,84.8970736650211,90.3435498268561,322.238451965531,208.741090709847,125.9285,121.736288861034,408.251032064628,108.120352701389,222.052715750064,162.990247318274,143.887447173496,184.644659108355,104.794428161707,571.100192887482,47.4540041352083,204.01,91.8471342959323,1023.21,20.2997303331906,162.387715368052
2022-05-05,81.91,,318.68,175.13,269.406054791418,149.4,84.2301217139932,86.7294313631085,306.00920954251,202.495456745483,116.407,115.947669977685,393.740641352407,105.606577863301,207.014635139086,153.909053560329,141.235733924874,177.154680945888,101.923226918026,543.664949752516,45.9924743183521,188.32,90.9377567286459,913.22,18.8122414870977,159.287750102425
2022-05-06,76.2,,318.88,175.42,266.861097648626,146.37,83.5294000439259,86.2400194878094,302.342965019237,201.295094662243,114.7725,114.868604280377,391.390433807542,104.91505616063,202.532034771902,154.635549060965,142.64388509828,174.206396548178,100.421367805946,530.973620209575,45.9613881777723,180.97,90.5543916757702,927.55,18.6435263092522,158.936300551961
2022-05-09,64.62,,312.96,172.88,257.001817114525,137.18,84.3145460115917,82.1647244492607,290.513216024143,193.455229806075,108.789,112.310230385977,378.859165238365,100.354750878152,195.01796408988,149.50331631619,142.287275385534,166.878621734453,101.304814342463,494.027107326027,43.7419532306816,173.1,91.0001649930675,770.99,16.9214335176346,159.801407137718
2022-05-10,64.18,,312.53,171.42,261.780896939921,141.17,83.4787454653668,83.5953130078274,294.042587418547,190.360546310219,108.859,113.800463316314,379.73454618625,99.75667805422,196.44921564836,151.912122872645,141.537480604889,166.92632860173,102.223598740441,504.347846840445,43.8293408952216,177.66,91.2765444497918,774.44,17.5653464745003,159.585130491278
2022-05-11,57.11,,311.54,172.82,253.087245631527,135.68,87.4804571715343,82.6635480913925,285.321813779189,192.442424298341,105.372,113.181229572852,373.702029654087,98.9062932576922,187.593346630263,144.036800212559,139.544123749029,162.775831148643,104.193684516876,502.353082060348,43.387494234535,166.37,91.6153321709377,679.68,16.6019728258562,158.720023905522
2022-05-12,61.45,,308.06,170.17,248.036185653465,135.82,87.2693964275381,82.5317833557351,284.647224786906,190.398057625321,106.9305,112.38670351869,373.31191423166,100.89675437484,190.078158363736,140.163045995239,138.977205744151,164.684105839717,103.999326278842,503.374555812475,43.4095336345126,174.31,91.7847260315107,722.93,16.1477396547339,160.288029592206
2022-05-13,75.4,,310.36,168.79,253.640919513738,142.44,88.1642939820819,85.6094311100201,295.19623236187,191.617175366112,113.055,115.718250579546,382.236993895964,102.681627958761,197.413322600948,144.6365438858,140.467651466652,169.903237119806,102.462129305301,528.391026194763,44.5985063302483,187.64,91.3924455122891,794.96,17.6761594019609,159.368853844839
2022-05-16,70.33,,309.29,170.4,254.010035435211,139.38,89.4137735865392,85.0917839342229,291.774404140149,194.299234395854,110.8105,114.007040090396,380.68604721656,102.522764864904,198.82469566556,143.092941316969,141.839227284905,169.092220376099,102.356115720919,515.506965755195,44.7714530628237,186.51,91.5975012382458,787.81,17.2349043214421,160.47727165784
2022-05-17,80.21,,314.6,169.33,259.177658335844,142.87,89.7430283471733,87.8306080825316,299.331756184122,199.832153373293,115.3685,115.902977887138,388.516900696007,107.036345708013,201.389021374504,146.730730810392,141.436898378217,174.263644788911,101.119290569795,541.217267365343,45.7422453229731,190.56,91.0982351228729,834.88,18.1463656076722,161.144124651027
2022-05-18,74.2,,306.64,169.42,247.404803156208,136.3,89.6417191900551,85.204725136215,284.637448134844,195.002571554003,107.1125,111.631903767237,372.855193737112,105.354265890705,191.072083057125,138.45230174698,132.622237786247,168.157165777473,103.274900118897,509.09866344232,43.6411879390809,177.19,91.4637692430567,749.3,16.9094537416929,158.152297708619
2022-05-19,76.89,,304.15,171.91,246.489498862415,143.83,84.846419086462,84.9035485975694,283.112290413163,193.895987758515,107.319,109.987731413907,370.571591264369,105.073919254487,190.127854598405,135.040645113959,129.568195630937,168.433865607678,103.522265149122,506.882258131101,43.8651428899451,183.48,91.6955713680512,801.57,17.095140268789,156.746499506765
2022-05-20,79.66,,304.05,172.03,245.924736638586,146.6,85.3951770208521,85.4400193070319,282.232391727577,185.512208833379,107.591,108.565033198174,370.733346439521,105.821510284402,192.364185158531,135.276609837857,129.650490180033,168.004503802187,104.697249042691,513.473654795771,43.7166416053798,186.35,91.9719508247756,775.65,16.6658649642119,159.486003694994
2022-05-23,77.25,,310.2,172.83,253.802195933035,147.63,86.8810446585852,86.1176665189846,286.925184717367,191.448374448157,107.557,110.90242953376,377.669788950478,107.494245213835,195.037842583748,140.703798487504,132.631381625035,170.036816348181,102.974528296481,534.452412893707,44.5924430892064,187.44,91.6688249690134,774.3,16.8695211552206,162.721141864646
2022-05-24,71.34,,309.17,174.13,252.799256121752,144.0,90.0131860994884,83.5011953395007,280.824553830641,192.855048764455,104.1,105.201208516369,374.78674082864,106.31678934172,180.17866841758,138.000036026176,134.99049203243,167.517893755963,105.006455330472,526.56971922163,44.3416366422996,180.34,92.3731468103431,699.86,16.1267750468359,164.49852393138
2022-05-25,75.71,,308.64,173.08,255.623067240899,145.06,91.6594599026585,85.0917839342229,284.754767959589,196.287334096222,106.775,105.115300386762,378.097964414118,105.774785845032,182.713176385722,138.157345842108,132.777683045649,170.53296776786,105.421675202635,528.159749118809,45.2580522169146,187.83,92.7565118632188,723.0,16.9463913841797,162.884370829958
2022-05-26,79.55,,312.5,172.76,258.914267786664,148.67,91.2373384146662,85.6470781773508,292.644526173672,199.738375085539,111.0775,107.554991951822,385.652882594776,107.344727007852,190.465788994158,141.362533341719,133.938950571769,174.339975776554,104.944614072915,539.713966371646,46.2057464159521,191.4,92.6851881324512,783.44,17.820915027923,162.739278416347
2022-05-27,82.86,,319.11,172.85,266.061431102024,156.24,90.308671141083,88.254137590002,302.196315238306,203.630174027297,115.1465,112.027180479182,395.120317846356,109.045496600908,193.944525421019,147.124005350221,135.98717046036,179.034331516596,105.200813568506,562.176752373615,47.1836605782776,195.19,92.8367510603323,811.44,18.779297103258,164.217407380009
2022-05-31,82.66,,315.98,171.14,264.72742378022,153.73,89.700816198374,89.6941379154014,301.394629769217,202.420434115281,120.2095,113.258695863132,392.903320445735,109.765052967201,192.46357762787,146.337456270562,135.219088002139,176.811191501495,102.974528296481,555.34444208816,46.4684868611001,197.44,92.2483302814999,785.88,18.6405313652668,162.802756347302
2022-06-01,79.75,,312.21,172.23,265.262974164886,153.22,89.2871371401415,89.1764907396043,299.165553099067,204.033420664636,121.684,113.356025304767,389.725307004501,107.540969653205,187.493954160924,146.209642045118,133.170868113548,175.809347288681,102.857416856708,543.173485966115,46.6436471578654,192.91,91.8704045546419,762.24,18.2891246043106,161.152330142478
2022-06-02,83.04,,314.95,174.35,267.366226584664,161.41,89.6670464793346,90.6729616659997,307.358387527074,206.312233057039,125.511,116.940330966603,397.147015040915,109.81177740657,197.651864527361,148.667607919052,134.606450803319,180.102965343598,102.910518259318,559.439973641501,47.0755809006581,205.09,91.9865153128773,836.74,19.5589808541296,160.64450669484
2022-06-03,78.76,,310.94,172.58,262.926027031798,158.56,89.0845188259052,88.254137590002,299.361086140308,209.031803401881,122.35,113.780103586176,390.629232983295,108.933357946421,189.620953004777,142.935631501037,133.399464083257,178.480931856185,102.689262415107,543.163849421283,47.130150070035,198.98,91.8346781674925,788.9,18.6884504690336,159.98252255774
2022-06-06,81.25,,312.15,171.82,261.689392507206,160.29,89.8021253554922,87.6329609790454,300.358304650639,209.71638490248,124.79,116.209863575558,391.818609271182,108.793184628312,193.069871690837,143.682853126713,132.878265272321,179.25378310607,100.795312388663,550.911631465721,47.2579593415209,197.14,91.2719875698897,803.99,18.7543392367128,159.964386006038
2022-06-07,86.28,,313.65,172.94,265.340872402655,162.27,89.7261434876536,88.3200199578308,302.949117447085,212.970491487516,123.0,116.427365082885,395.577038340905,109.223049470513,194.461366261582,146.209642045118,134.359567156034,182.144819263048,101.88389114218,556.03827331602,48.4096864137136,198.61,91.6203198445962,824.68,18.8941032893659,161.723631521071
2022-06-08,88.81,,308.74,172.78,263.305780940925,159.93,87.4129177334555,87.9717845850218,300.768924037245,215.502505256852,121.18,116.43580692221,391.276253683905,107.176519026122,195.445351708037,145.472252282937,132.686244657765,179.330114093713,100.9811672978,546.81609991238,47.6127070634314,202.83,91.2451927795276,824.62,18.6205650720307,160.762394280899
2022-06-09,82.18,,300.8,172.23,257.833429737611,155.81,85.8510682278838,85.5059016748607,292.712962738107,209.753896217581,116.15,114.131681365142,381.970573607478,105.326231227083,182.882143583599,140.241700903205,130.290558895217,175.622390754784,101.317476181001,522.695828199411,46.5373960767506,192.77,91.1469452148668,748.405,18.0214477917208,157.525019802205
2022-06-10,76.28,,291.71,174.54,246.343439666597,149.11,86.391383732514,83.46354827217,282.38881816057,201.792119587334,109.65,110.665064875079,370.895101614674,102.448005761912,174.503358418328,134.824344117053,129.796791600646,170.857998392422,100.689109583442,502.57472259147,45.7243443256113,182.94,90.4413490686665,691.69,16.9490278599661,156.473099803526
2022-06-13,70.62,,281.56,169.93,235.895338525751,141.66,83.1579331344926,80.5176652535424,269.258774441222,194.008521703819,103.67,106.145204784469,356.812886366092,98.9717074728098,163.262070136097,129.662615781791,126.322132861073,162.831240978724,97.529576128112,475.640579787735,43.3954823140029,169.69,88.958704001967,626.94,15.6239801416808,154.895219805507
2022-06-14,70.95,,277.64,168.57,238.066751903579,143.39,83.5547273332054,82.0611950141013,269.747607044325,193.830342957088,102.31,106.460532312214,355.737690201842,96.1962757742521,162.735290048601,130.527819769416,122.381138343293,162.046742637933,96.2993936343,473.31817248337,43.4436032746527,167.54,88.4317397915136,616.4,15.8127020849784,152.519331532628
2022-06-15,75.68,,278.93,170.77,245.14575426089,147.72,82.9131026714571,83.8870777796404,276.483720315086,193.183272771591,107.67,109.635160477373,360.809190693392,97.9344249188033,168.321146825448,133.152927322778,121.165007784443,164.419371766178,98.0959910892916,486.963519964618,43.4095336345126,180.11,89.4142154381217,672.69,16.5026854861353,154.151621185751
2022-06-16,69.03,,268.56,172.69,238.534141330196,141.08,82.9637572500162,79.9880547809242,265.328560312274,182.670726714457,103.66,105.906350389437,348.867852763007,95.38327052922,159.892665425508,127.873216625566,121.905658726299,156.803997628747,98.8748116609135,451.134846281511,41.817114804689,173.35,89.628573761018,612.7,15.5780478168571,154.233235668407
2022-06-17,70.2,,268.08,171.27,241.143732295477,143.09,82.6935994977011,80.4423172784969,268.554855492754,180.654493527763,106.22,107.127437618926,349.616561330228,95.8131353714209,162.745229295535,129.347996149927,121.027850202617,158.028580404615,99.193420076577,456.145849593834,40.5803098740674,175.51,89.6196421642306,635.22,15.8566373522011,153.671002565665
2022-06-21,72.87,,271.77,170.63,247.073735645687,148.14,84.5087218960682,82.287758674886,275.317756790164,184.152423660958,108.68,111.248544946104,358.417656092846,97.56997429172,156.095873096762,133.58552931659,124.694529556746,160.860428073811,97.5118756605751,476.382593739752,42.0742732184016,170.91,89.2623782927368,656.7,16.5416281093554,156.890240492657
2022-06-22,71.28,,269.79,171.31,246.479761582694,145.96,83.7320183581622,80.357143060202,274.916161940712,176.143757886834,108.95,111.267414939891,357.767846707549,98.532497742735,154.903163464695,133.074272414812,126.642167218665,160.554282379844,100.19349649241,467.854251563972,41.0953003949418,178.89,90.0215640196612,677.4,16.335931176449,159.365879799893
2022-06-23,78.2,,267.52,170.26,252.059222862941,151.06,85.7497590707656,79.6095026996137,279.010470405857,167.553666728641,112.44,111.91346393768,361.274906184076,99.2520541090277,157.785545075523,135.945176555567,130.116825958239,162.477260020074,101.016568232874,467.854251563972,40.506299836588,181.71,90.3966910847298,698.64,16.2011297883793,162.920643933361
2022-06-24,80.47,,278.28,170.09,260.66697813648,157.62,87.2947237168177,81.3129870655113,288.57038682208,173.94934595341,116.46,117.726911760222,372.761242671228,102.279797780182,169.126225827093,139.278178280622,131.991312909851,167.509529864658,99.6182312974617,496.532608982188,41.5957583856998,190.85,90.2537855361322,739.46,17.1008042376446,165.30560048209
2022-06-27,75.05,,278.4,169.9,257.930802534823,154.45,86.7121960633882,81.2562042533147,286.454667615211,175.918689996227,113.22,115.82451843929,371.337395635799,101.934036928846,168.460296282522,139.278178280622,130.985490643132,168.131388305528,98.7686088556923,489.575023613925,42.5921509969149,189.14,89.8518636807016,717.31,16.8441823359119,165.151439792629
2022-06-28,71.89,,273.86,169.62,249.741750289295,150.12,86.4842504598723,79.8177063443345,277.727325886876,175.778022564597,107.4,111.80123713253,363.749915460425,99.9622655874465,159.703819733764,135.129131885421,128.854976205446,164.974260836493,99.2288210116508,472.585795076185,42.481376545499,179.6,89.887590067851,665.0,15.9584872898538,160.454072901975
2022-06-29,68.9,,273.49,169.49,253.422442023908,150.92,85.1587889875764,79.1647040040737,277.981995791407,172.06440236957,108.92,111.488392498704,363.453678828893,101.952726704594,162.944014234213,136.889035451158,130.025387570355,163.300026572611,100.777611921126,467.00623561881,41.8882375845294,178.36,90.4056226815171,660.13,15.5191346176266,160.499414281229
2022-06-30,66.86,,273.02,168.46,250.082555079537,150.03,84.4158551687098,77.3665816178485,274.534157083916,167.638067187619,106.21,108.624126073452,360.500868533943,101.532206750267,160.270356808996,134.421237713728,131.479257937703,162.02760853206,101.662635297969,458.583895436175,40.9074361645649,174.87,90.816476133735,636.87,15.1366980870288,160.970964625464
2022-07-01,69.06,,277.5,168.32,252.760307002867,149.64,85.253687233378,72.8712756522854,276.346231404614,167.197309235179,109.56,108.334620642467,364.313720662374,102.999354146474,159.057768683061,136.594079546286,133.6006285366,163.988854384036,102.704253826088,433.480696150405,41.3166568139309,179.95,91.5717757228973,659.95,14.5016337699003,162.793688071451
2022-07-05,75.34,,275.69,164.75,255.944397471699,151.64,83.8516009210762,72.0289972713694,281.077214631085,162.949152799959,113.5,113.107735912842,365.001754129158,102.139624462073,167.168194181117,139.179859645665,132.311347267443,165.347375901015,103.511203152471,416.684198509293,40.24355939144,185.88,91.7417839053025,713.57,14.9419849709281,161.542266004057
2022-07-06,73.73,,275.65,162.14,259.216123458021,156.04,81.218414432119,71.5084881595674,282.879493955455,161.589367627538,114.33,114.425159426398,366.234480757147,101.569586301763,168.738595196671,140.516993081085,133.54576550387,164.122793125147,101.773158449491,413.292134728644,40.0625283374754,184.06,91.1243857691993,704.55,15.1077407518138,161.687358417668
2022-07-07,76.5,,279.28,162.23,261.348587716964,160.19,81.2098651253367,76.3255633942444,288.93280168622,169.063497161468,116.33,118.489656772217,371.719636450679,102.317177331677,171.143892954673,143.889322260123,133.500046309929,168.007016617354,100.877533372956,435.475460930503,41.3569821789554,189.27,90.9185863904982,721.62,15.8346697185898,161.868723934682
2022-07-08,77.52,,280.83,162.3,260.628029017595,160.42,80.2694413792806,77.1394503690622,289.295216550359,167.95691336598,115.54,119.34625517436,371.413843798775,102.102244910577,169.841851606333,144.567720841329,132.60395010867,167.987882511481,99.7602189210401,436.487298137799,41.5268491700493,186.975,90.5785700256878,708.63,15.8146991425794,161.669221865967
