,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
2011-01-25,23.9088918987334,16.943552734638,,9.09710078561868,28.3778431041798,70.9101310731904,,43.4913535740239,130.1,63.6307554105984,99.0272951932651,2.667711618,67.3201471489425,21.7028691348439,,8.835,10.2387478006027,49.6169210638045,0.549494043358943,,60.9480686981833,65.3022249896916,83.25,39.5330045537233,8.4975,
2011-01-26,24.3866036764371,16.5160777803238,,9.1108634191824,28.3038525520222,70.6757284865298,,43.1066474479568,131.16,64.6438799189335,99.4106167663597,2.614711671,67.7562212272068,21.954607159958,,8.7695,10.3122244617377,49.8780281087164,0.562560860410032,,60.0249128377759,66.2431194275132,83.07,39.2223326122402,8.56,
2011-01-27,24.9808305218735,16.385362298426,,9.15903263665541,28.1114771164125,70.7962783882409,,41.8482019847205,127.925,64.8317981745118,99.6559425731403,3.012425559,67.9597224637302,22.0232629849892,,9.2225,10.2930305584208,50.1852128674362,0.560979087819637,,60.2952656254667,66.8519334755154,83.03,39.274111269154,8.71,
2011-01-28,24.514770250943,16.070938571699,,9.02140630101822,27.9191016808027,70.8967366396669,,41.8612428703499,130.28,63.2467485405036,97.9156626312907,3.113996886,65.0622524770404,21.169642227102,,8.557,10.0797982887598,48.9125902955967,0.544679952866437,,60.6117762061778,66.1946910373312,81.56,38.8404650175005,8.48,
2011-01-31,24.4739899772366,15.9543544932497,,8.99388103389078,28.2347947033418,70.7627923044323,,41.1635554891774,129.87,63.6879479231657,98.6516400516324,3.058282656,65.682446721683,21.149808322093,,8.482,10.1763676148229,49.1495613951806,0.548347831336918,,60.1501982759741,67.1148304507891,81.75,38.685129046759,8.68,
2011-02-01,25.604186134243,15.9790844492844,,9.09021946883682,28.4715644702461,70.612873098056,,41.0266261900687,130.8,65.1586125320393,100.230924932782,3.04142553,66.6321191587921,21.3538686909356,,8.6055,10.3476132209782,50.0711156713403,0.560956163579196,,59.8534379554993,67.8066645962461,83.35,39.2417496085829,8.77,
2011-02-02,25.3769817521644,16.1557269923894,,9.17967658700099,28.4518336563374,70.5322647954326,,40.9418604334777,130.45,64.9135017638937,100.039264146235,3.017996982,67.5236483854658,21.3138194596674,,8.6765,10.3263199844861,49.9877369511163,0.586402070468158,,59.8666725465343,68.5538454733397,82.45,39.2352772764686,8.83,
2011-02-03,25.1089970963794,16.2511139656662,,9.19343922056471,28.6146128710842,70.2702878119067,,41.0135853044393,132.2,65.1406377423753,100.26159065863,3.021282693,66.5158327379216,21.092595134567,,8.6855,10.2999283674253,50.0776982018843,0.575283813854513,,59.3703753827241,68.4431520100666,83.02,39.3517792545248,9.45,
2011-02-04,25.3012469581382,16.2935081760114,,9.37235345689307,28.9401713005776,70.0351802625886,,41.4765367442828,131.66,65.2566568392975,100.54524862272,3.143853999,67.3685998243052,21.1841362346086,,8.7965,10.3916992176592,50.3563586615802,0.588465252107804,,58.7682014906346,68.8997625460683,83.17,39.3776685829817,9.49,
2011-02-07,25.5401028469901,16.141595588941,,9.39987872402051,29.1029505153243,70.0620496967964,,42.0894583688642,131.68,65.9021151954143,101.173896002595,3.114568314,67.794983367497,21.5102514035065,,8.8215,10.5530479674168,50.5977181148601,0.563959239076902,,59.0725970844381,69.5085765940705,84.1,39.3970855793244,9.64,
2011-02-08,25.2429894242719,16.1133327820442,,9.23472712125587,29.1325467361874,69.860528940238,,42.1481423541965,133.14,66.3678256548909,101.633881890309,3.1089254625,66.9615973512584,21.5750930160359,,9.153,10.6526163408732,50.9268446420599,0.547247467795773,,58.5299788520057,69.6054333744345,84.27,39.442391904124,9.66,
2011-02-09,25.0740425760596,16.0886028260095,,9.0076436674545,29.3693165030917,69.988158752725,,41.9851312838291,133.07,66.0736927331162,101.403888946452,3.175568253,66.6515002289371,21.3367047346778,,9.265,10.7413881437138,50.843465921836,0.533905559859398,,59.0395106068507,69.0381293751597,83.89,39.4035579114386,9.71,
2011-02-10,24.9808305218735,16.070938571699,,8.835610747908,29.1868064744363,69.7866379961666,,42.1090196973083,132.85,66.3351442191382,101.442221103761,3.18856824,68.2407479808338,20.9781687595151,,9.3105,10.6328226280776,50.9233339591031,0.52313116685236,,58.3579291685515,69.5985150329799,84.45,39.4359195720098,9.94,
2011-02-11,25.3653302453911,16.0956685277337,,8.9044239157266,29.4087781309091,70.0620496967964,,42.2068263395288,132.3225,67.0541358056986,102.047869189251,3.300996699,69.8784484080933,20.7874581344286,,9.4625,10.702100622862,51.2910779988278,0.53803192313869,,59.19832569927,71.6325074206236,84.91,39.2870559333825,10.03,
2011-02-14,25.825564762935,16.244048263942,,8.8700173318173,29.4679705726352,70.0956364895561,,42.0829379260495,132.95,67.3972908811024,102.293194996031,3.536425035,70.4792615825908,20.7722012844217,,9.521,10.7719784271251,51.4139519023158,0.529779196580107,,59.2386912019265,71.4387938598957,85.3,39.2870559333825,10.11,
2011-02-15,25.3187242182981,16.5160777803238,,8.82184811434428,29.5419611247928,70.1829621507314,,41.6786704715384,133.97,67.01164993922,101.971204874632,3.439853703,69.8493768028757,20.6882886093837,,9.4515,10.7935715683566,51.3437382431798,0.516941621933424,,59.5027212930735,71.2589169820768,84.98,39.2352772764686,10.22,
2011-02-16,25.982860104374,16.3429680880808,,8.8700173318173,29.9415101064439,70.1829621507314,,41.5743433865032,134.1,67.552527700928,102.615185117431,3.39603231825,70.5955480034613,20.7343307947161,,9.331,10.890440799159,51.6781307948148,0.535968741499044,,59.3108197230669,71.6394257620782,84.96,39.1705539553263,10.26,
2011-02-17,26.1110266788799,16.3641651932534,,8.99388103389078,30.0105679551243,70.3508961145301,,41.7308340140559,135.04,68.0264085193428,102.921842375906,3.366139491,71.6905784666585,20.8801310482689,,9.388,10.7455868100643,51.6596997092917,0.588694494512209,,59.4034618603115,71.5079772744414,84.93,39.3453069224106,10.11,
2011-02-18,26.2566705135457,16.5620048415311,,8.81496679756242,30.3015974602775,70.3240266803223,,41.9264472984968,135.41,68.0999417497865,103.136502456839,3.364425207,70.5470953280986,20.7650255849378,,9.325,10.5134605418257,51.5456025131957,0.587548282490184,,59.2181775858224,73.237562638084,85.05,39.552421550066,10.11,
2011-02-22,25.2895954513649,16.59380049929,,8.53971412628803,30.3558571985264,70.5792863052962,,41.7764771137588,136.29,66.3514849370145,101.066565962129,3.16571112,66.7193339744449,20.4043617998335,,9.021,10.1550743783307,50.0535622565563,0.532071620624158,,60.1048951851631,70.5740011780743,83.17,39.2546942728113,9.76,
2011-02-23,24.9924820286468,16.4171579561849,,8.45025700812385,30.5728961515221,70.6330251737118,,41.8286406562764,137.51,65.2076346856684,100.445585013715,3.01713984,64.9750376613875,20.4043617998335,,8.834,10.2753361788006,49.6410570091325,0.506854956139601,,60.3232659372396,69.1972512286148,82.86,39.0864136378413,9.68,
2011-02-24,25.1264743565393,16.6750560691183,,8.34015593961409,30.7258099593145,70.6464598908157,,41.1113919466598,136.48,65.6226889197283,100.376587130558,3.073996926,65.0234903367502,20.5424883558309,,8.8875,10.2831337020231,49.8999698771963,0.519234045977474,,60.7070690772527,69.5777600086162,83.36,38.9958009882421,9.61,
2011-02-25,25.3595044920045,16.8305015070508,,8.45713832490571,30.7060791454058,70.8345459302702,,40.9744626475512,137.384,67.1440097540187,101.449887535223,3.034854108,64.1997948555842,20.3736670096119,,8.862,10.4414834043874,50.5977181148601,0.530008438984512,,61.064403035196,70.5670828366198,84.87,38.9504946634425,9.88,
2011-02-28,25.4002847657109,16.9930126467075,,8.45713832490571,30.967512429696,70.9688931013091,,41.1113919466598,137.661,67.2159089126747,102.078534915098,2.952425619,63.7443397071748,20.3966881022781,,8.6645,10.5929352977472,50.7020731657509,0.519463288381879,,61.1438105814056,71.2104885918948,87.28,40.1260629128421,9.95,
2011-03-01,25.2196864107254,16.7810415949814,,8.38144384030525,30.7159445523601,70.9117754015419,,40.9092582194042,140.03,65.8694337596615,100.376587130558,2.923282791,63.443933119926,20.0743928049509,,8.472,10.4759724494099,49.8868048161084,0.496309805536968,,61.3204162728236,69.0865577653417,85.25,39.6427737436445,9.8,
2011-03-02,25.7498299689088,16.8446329104992,,8.40208779065083,31.0365702783764,70.7972712049399,,40.6940836065192,139.917,66.1472259635599,100.591247211491,2.917568511,63.3470277692006,20.0110848001188,,8.601,10.5602456811606,50.1501060378683,0.475677989140512,,60.3777401755256,69.854493666799,85.02,39.7146140255523,9.92,
2011-03-03,26.693602017543,17.08133391826,,8.43649437456013,31.4065230391644,70.548056188806,,40.785369805925,138.09,67.6505720081862,102.323860721879,2.905282809,64.3354623465998,20.1050875951726,,8.6395,10.7833748072195,51.1374856194679,0.478428897993372,,59.7869079736981,72.1237096638981,86.7,39.8713564588055,9.98,
2011-03-04,26.5188294159441,17.2014508475714,,8.53971412628803,31.3226670800525,70.7366513361506,,40.4463067795608,139.35,67.3564390864115,101.55721757569,3.010282704,64.9362755210974,19.9151635806762,,8.5835,10.7965706157498,50.876378574556,0.475792610342714,,60.2848002786089,71.2865903478951,85.5,39.8778873935244,9.87,
2011-03-07,25.5167998334435,17.1343266811915,,8.39520647386897,31.3917249287329,70.7703290410335,,40.2376526094905,139.721,66.2534406297563,100.759908703653,2.96285418,66.4286179222687,19.7367501125129,,8.454,10.6574148167024,50.1939895748282,0.46925920181717,,59.8997635628112,70.6570212755292,85.04,39.4468457020779,9.44,
2011-03-08,25.4061105190975,17.2049836984335,,8.49842622559687,31.6926198408405,70.7164447132208,,40.4593476651902,139.36,67.331928009597,101.64154832177,2.792140065,67.3589092892326,19.8825503660657,,8.3445,10.6694110062754,50.3958538448442,0.448168900611904,,59.5346425392099,72.0406895664433,86.35,39.6493046783634,9.79,
2011-03-09,25.2080349039521,17.3356991803313,,8.61540861088849,31.7419468756122,70.8848332376356,,40.4267454511167,139.41,67.0623061646368,101.495886123994,2.756997243,67.3782903593777,19.8672029709549,,8.4525,10.5707423470371,50.0535622565563,0.438769962031296,,60.1121976129065,70.8161431289843,86.02,39.4468457020779,9.88,
2011-03-10,23.7865510776141,17.1343266811915,,8.33327462283223,31.450917370459,71.1340482537694,,40.0942028675672,137.77,65.3383604286794,99.6176104158308,2.857425714,66.1669734753101,19.4988654882952,,8.307,10.3967975982278,49.2724352986686,0.410802388693878,,61.1245786328919,68.0695615715198,84.98,38.9309018592858,9.58,
2011-03-11,24.0195812130794,17.1201952777431,,8.40208779065083,31.4607827774133,71.1475193357226,,40.0942028675672,138.22,65.5099379663813,100.307589247401,2.9220113637,65.6630656515379,19.7060553222913,,8.4035,10.5563469195494,49.5796200573885,0.413782539951144,,60.7760540194543,69.1972512286148,85.3,38.9831493370369,9.48,
2011-03-14,24.2060053214516,17.0354068570527,,8.36768120674154,31.3621287078699,71.1879325815821,,40.0029166681614,138.86,65.1586125320393,99.7019411619116,2.87428284,65.4789454851597,19.7137290198467,,8.3365,10.6034319636236,49.4040859095485,0.41722117601722,,60.7494997631924,70.6362662511655,84.21,38.6174169927792,9.61,
2011-03-15,23.7457708039077,16.8340343579129,,8.19564828719504,30.9280508018786,71.2148747454885,,39.5530061139474,136.27,64.578517047428,98.5596428740897,3.101568327,65.3045158538539,19.4835180931844,,8.254,10.3596094105513,48.7019493181888,0.404842086179346,,61.658983040163,69.7022901547984,82.52,38.1929062360516,9.44,
2011-03-16,22.8544305357532,16.5019463768754,,7.86534508166577,30.5186364132732,71.4169409747862,,38.9466049321806,136.24,63.9330586913113,96.7350321861593,3.054854088,63.9478409436982,19.0230962398598,,8.235,9.89715630251,47.5258705276613,0.40186193492208,,62.3560322670382,69.4601482038885,80.95,37.6573695891028,9.33,
2011-03-17,23.8972403919601,16.6962531742909,,7.98920878373924,30.4791747854558,71.3697921879501,,39.4030359292094,136.97,64.0719547932604,98.0153262402953,3.05571123,64.248247530947,19.0154225423044,,8.0485,10.0360121968181,47.9647058972611,0.409426934267448,,61.8780556543237,71.3419370795317,82.73,37.9643235208905,9.43,
2011-03-18,23.8215055979339,16.9258884803275,,8.08554721868528,30.4446458611156,71.3428500240437,,39.5138834570592,138.37,64.9216721228319,98.3705273427877,2.99142558,62.959406366299,19.0307699374152,,8.091,9.91695001530554,47.8566382991435,0.403925116561726,,62.0440197559607,72.6840953217184,83.48,38.2516846485216,9.56,
2011-03-21,24.4914672373965,16.9682826906727,,8.21629223754062,31.0513683888079,71.1744614996289,,39.9703144540879,139.14,66.4250181674582,99.8950549268416,3.040568388,64.3645339518174,19.4374759078519,,8.22625,10.1757678053442,48.779493583149,0.407134510223397,,61.6788987323594,74.4344357097247,85.17,38.4214889512126,9.79,
2011-03-22,24.3341718959575,16.943552734638,,8.1337164361583,31.5594368469568,71.1811970406055,,39.7290580699442,139.05,66.0736927331162,99.5485713850111,3.162711123,65.1882294329834,19.410617966408,,8.13,10.2327497058162,48.6872080547484,0.399913374484637,,61.8846942183892,73.8809683933591,84.98,38.3953652123371,9.57,
2011-03-23,24.9342244947804,16.9541512872243,,8.28510540535922,31.8085640718302,71.1475193357226,,39.7160171843148,140.34,66.2779517065709,99.8334578527384,3.272282442,65.9053290283515,19.5986235565155,,8.266,10.1724688532116,48.9640646399501,0.408280722245422,,61.8050314496035,73.8602133689954,84.74,38.3496486693049,9.59,
2011-03-24,25.0915198362195,16.9965454975696,,8.45025700812385,32.1473770976579,70.9521886474015,,39.8659873690528,139.22,66.7346200298106,100.788212501338,3.273282441,70.7239475931725,19.8058133905116,,8.555,10.3458137925423,49.8341853362982,0.440833143670942,,61.34033196502,74.9740663431812,85.16,38.5521076455904,9.79,
2011-03-25,25.0798683294462,16.9682826906727,,8.42273174099641,32.446329767506,70.8915687786122,,39.6964558558707,139.26,67.3159177874007,101.096197871854,3.285853857,71.5161488353527,19.6600131369588,,8.549,10.5428512062797,49.9572327074989,0.427078599406638,,61.187644991514,75.4721869279103,85.24,38.5194529719959,9.85,
2011-03-28,25.2779439445917,16.9859469449833,,8.37456252352339,32.4712424899933,70.8578910737292,,39.5530061139474,138.54,67.1685465249131,100.849809575441,3.390282324,73.6674476214568,19.4988654882952,,8.4675,10.5098616849538,49.6847706712687,0.442896325310587,,61.2739463243652,75.686655513002,84.37,38.689257274687,9.81,
2011-03-29,25.3478529852312,17.0919324708463,,8.29886803892294,32.5160853904705,70.7703290410335,,39.9572735684586,138.21,67.7989680366657,101.527377390576,3.391139466,76.2838920910429,19.5602550687385,,8.731,10.5254567313988,50.1681710581287,0.439457689244511,,60.8026082757162,76.475346438823,84.71,38.6761954052492,9.8,
2011-03-30,25.8372162697082,17.2968378208482,,8.33327462283223,32.7353173483591,70.8915687786122,,40.4071841226726,138.67,68.6750083192309,102.2280441085,3.399282315,78.2336711233801,19.6523394394034,,8.971,10.4555789271357,50.4054767025873,0.422952236127347,,61.2872234524962,77.1602622428255,85.46,38.7806903607514,9.76,
2011-03-31,25.9246025705077,17.3286334786071,,8.38144384030525,32.7004395368768,70.8107422868931,,40.1659277385288,139.86,68.9124397976832,102.089450691768,3.396853746,79.1843096565594,19.4835180931844,,9.0065,10.451905094079,50.4757894861306,0.423181478531752,,61.1610907352521,77.0357320966432,83.63,38.6957882094059,9.75,
2011-04-01,25.8080875027751,17.4416847061943,,8.40208779065083,32.3516614220541,70.9072801014941,,40.4789089936342,139.2,69.2153696150189,102.52063021049,3.458425113,80.4647615583928,19.5525813711831,,9.0065,10.3335176982299,50.5021567799593,0.41722117601722,,61.4570538538449,78.2602785341022,83.68,38.8525306426592,10.0,
2011-04-04,25.7381784621355,17.7525755820592,,8.38144384030525,32.3466788775566,71.022126115378,,40.5962769642988,139.84,69.3709281698669,102.605326187382,3.495996504,82.7831555321668,19.6062972540709,,9.147,10.2324498010769,50.335163919044,0.402320419730891,,61.5237173247786,78.4401554119211,83.1,39.2835723341057,10.08,
2011-04-05,25.8838222968013,17.6607214596446,,8.57412071019733,32.660579180897,70.8735018621165,,40.2115708382317,142.05,69.7475436184464,102.589926918856,3.488996511,83.0353657552552,19.7827922978454,,9.2645,10.1634717110318,50.2033274499004,0.403008146944106,,61.2770624823237,77.699892876282,82.04,39.0549896189447,10.14,
2011-04-06,25.5517543537633,17.9044881691296,,8.78744153043498,32.7901253378312,70.6640767779753,,40.270254823564,142.38,69.9031021732944,102.913311557898,3.428139429,81.221392227658,20.0667191073955,,9.138,10.1379798081891,50.3263748211011,0.400257238091245,,60.3571065834376,76.7935901457333,81.99,38.9635565328802,10.18,
2011-04-07,24.957527508327,17.8373640027497,,8.75303494652568,32.7253522593641,70.7721671439837,,40.5115112077077,142.51,69.4855502629129,102.651523992959,3.342282372,82.0362252560974,20.1050875951726,,9.2455,10.1391794271464,50.2912184293295,0.414928751973169,,60.2371123357568,75.9979808784577,81.93,38.8459997079403,10.22,
2011-04-08,24.6778913457687,17.8373640027497,,8.70486572905267,32.8000904268261,70.6370541864732,,40.3615410229697,143.66,68.7568812428352,102.297340816866,3.355139502,82.8316574981454,20.0053295269522,,9.2355,10.0486081958698,50.0539127848709,0.402320419730891,,59.9171276752747,75.9772258540939,81.8,38.8329378385025,9.86,
2011-04-11,24.9924820286468,17.9857437389579,,8.60852729410663,33.2983448765728,70.7046106652284,,40.5506338645959,142.64,68.1428343158034,101.98935544635,3.259425312,82.9383618232982,19.9362662489535,,9.202,9.92084877691678,49.8869199239556,0.397047844429574,,59.9704584520217,75.4583502450012,82.26,39.094175227258,9.76,
2011-04-12,24.7070201127018,18.0281379493031,,8.41585042421455,32.9047238612729,70.9748365802494,,41.0070648616246,141.61,67.2504194485173,101.227091654323,3.341710944,80.2416525148915,19.6753605320696,,9.024,9.968833535209,49.5441451041821,0.398194056451599,,60.6170941200793,73.7287648813585,81.68,39.1464227050091,9.65,
2011-04-13,23.0874606712184,17.9928094406821,,8.43649437456013,32.9396016727552,71.0491487068801,,41.0722692897716,141.9,67.3404796644819,101.21939202006,3.410710875,82.7831555321668,19.6676868345142,,9.1145,10.0806980029777,49.9660218054418,0.407134510223397,,60.9970759044018,74.462109075543,80.76,38.9243709245669,9.83,
2011-04-14,23.1631954652446,18.1889649449909,,8.47090095846943,32.9794620287349,70.9815922281249,,41.2744030170272,143.81,67.651596774178,101.296388362689,3.381853761,82.6764512070141,19.5065391858506,,9.091,9.96943334468765,49.8781308260127,0.424327690553777,,60.9504114747482,74.4275173682701,80.74,39.1986701827602,9.74,
2011-04-15,23.3263165600703,18.5099466793142,,8.40208779065083,33.1638161751412,71.2383068473948,,41.8482019847205,145.05,68.3720785018953,101.665970807308,3.364139493,83.5785877742148,19.4681706980736,,9.0005,9.82068059398177,49.7902398465836,0.428912538641878,,61.777038514327,74.171538734451,80.89,39.5513406575801,9.8,
2011-04-18,22.5631428664216,18.2888259290026,,8.22317355432248,32.7652126153439,71.3599085091542,,41.7308340140559,145.93,67.2422321561569,100.526424936399,3.333282381,84.7814365304826,19.2456334689667,,8.917,9.95233877454605,49.4386759288672,0.414699509568764,,61.9170318032879,71.8815677129882,80.3,39.4860313103912,9.53,
2011-04-19,22.3068097174099,18.2210631184232,,8.23005487110434,32.9495667617501,71.5017771145402,,41.6395478146502,145.93,67.2574605199473,101.103897506117,3.450710835,87.8370603871304,19.2993493518546,,8.941,10.1325815228812,49.7462943568691,0.413094812737929,,62.183685687023,73.4036028329937,80.5,40.942429752703,9.625,
2011-04-20,24.2817401154778,18.1176356706968,,8.56723939341547,33.1239558191615,71.4004423964074,,41.5482616152444,146.5,68.6340718574288,102.482132039175,3.491853651,86.5469080921013,19.7674449027345,,9.1935,10.2690381792747,50.86690434459,0.425703144980207,,61.7837048614203,75.2162082940912,81.72,42.0526886549138,9.79,
2011-04-21,23.7515965572944,18.4742820421672,,8.64293387801593,33.6869833473753,71.447731931536,,41.2548416885831,146.74,69.1416839837751,103.005707169052,3.603139254,87.2453364021922,19.5832761614047,,9.2945,10.5175392462806,51.2755973989353,0.424556932958182,,61.7303740846733,76.008104096227,82.36,41.8436987439094,9.91,
2011-04-25,23.8797631318002,18.3030917838614,,8.45025700812385,33.6820008028778,71.4882658187892,,41.3200461167301,146.87,69.0516237678104,102.897912289372,3.595282119,87.2356360089965,19.6523394394034,,9.271,10.5869072124867,51.407433868079,0.431204962685929,,61.9636962329415,75.6121561951591,82.38,41.869822482785,9.99,
2011-04-26,24.5480434588354,18.4635826510231,,8.64293387801593,33.6770182583803,71.7517360859346,,41.6199864862061,146.38,69.739356326086,103.783370229605,3.270139587,87.119231290648,20.0974138976171,,9.115,10.5092618754751,51.697474100195,0.442437840501777,,62.5636674713455,77.7586106062114,82.92,42.4184209991715,9.93,
2011-04-27,24.7425884718377,18.6098076633259,,9.14527000309169,33.6421404468981,71.6909352550549,,42.0861981474569,149.2,70.1569082364676,104.46093804474,3.370853772,88.0795702170231,20.2432141511699,,9.8315,10.5011644475133,52.0490380179114,0.442437840501777,,61.9236981503813,78.2240230513263,82.99,42.8233389517425,10.29,
2011-04-28,24.4124514800762,18.6490387641877,,9.22784580447401,34.3945046660156,71.859826451943,,42.4017460248511,149.82,70.4762126385241,104.799721952308,3.348139509,88.5063875176342,20.4964461704984,,9.7535,10.3991968361424,51.9699361364252,0.447251930994284,,62.397008794011,78.2448624145404,83.27,42.6992511920836,10.15,
2011-04-29,24.6187870999272,18.5598771713201,,9.28977765551075,34.5987889904118,71.9206272828227,,42.6647025893463,152.37,70.7300187016972,105.04611024872,3.323853819,88.6615938087655,19.8902240636211,,9.7905,10.5005646380347,51.9259906467107,0.458484808810132,,62.590332859719,80.1690302846422,83.3,42.9213029725258,10.38,
2011-05-02,24.1884299499524,18.7560326756288,,9.29665897229261,34.5340159119447,71.9585217384508,,42.848772184493,150.414,69.9031021732944,104.8844179292,3.3884537544,89.4376252644221,19.6907079271804,,10.0595,10.385101313394,51.8293105693387,0.452295263891195,,62.690391396417,79.4465990265535,81.92,43.2413187737513,10.67,
2011-05-03,24.5126716382895,18.8487607322111,,9.26225238838331,34.6535969798839,71.9788490044786,,43.1971896324491,149.88,69.0188745983687,104.507135850318,3.303425268,84.1606113659573,19.8058133905116,,9.9225,10.4426830233447,51.5832158269372,0.430746477877119,,63.0452174049615,78.6824890420365,82.32,43.2739734473457,10.39,
2011-05-04,24.5421481554111,18.8808589056434,,9.24848975481959,34.5539460899346,72.1143641113307,,43.69680710499,147.73,68.1264597310826,103.814168766657,3.274139583,83.2002724395822,19.9976558293968,,9.9985,10.4837699726324,51.504113945451,0.427537084215448,,63.3264002796571,76.9458754408615,81.58,42.8886482989314,10.24,
2011-05-05,24.2414876807712,18.7488997481994,,9.32418423942005,34.0756218181777,72.2769822395532,,43.3089461723596,143.47,67.8153426213865,102.874813386583,3.290139567,86.2364955098387,19.7904659954008,,9.8555,10.3991968361424,51.2228628112779,0.427766326619853,,63.9289350111476,75.9872647330129,79.66,42.4576066074848,10.08,
2011-05-06,23.7757587102505,18.7310674296259,,9.46181057505725,34.1802552526245,72.2702064842106,,42.9079374115044,145.3,68.1755834852451,103.329091808094,3.278139579,86.0521880391202,19.851855575844,,9.88,10.3964976934884,51.3898556721932,0.442896325310587,,63.647752136452,76.6471779014594,80.21,42.6274109101759,10.36,
2011-05-09,24.29454541159,18.7809979216317,,9.40676004080237,34.025796373203,72.3515155483219,,42.8224765280434,147.38,68.9697508442062,103.729472789765,3.377282337,86.0715888255117,19.8211607856224,,10.04,10.4246887389851,51.5832158269372,0.452753748700005,,63.5808038329531,77.5641098828798,80.73,42.8625245600558,10.61,
2011-05-10,24.5893105828056,18.8451942684964,,9.46181057505725,34.0208138287056,72.2227761968124,,43.2103374606739,147.9,70.0259115587008,104.614930729998,3.394710891,85.8484797820104,19.6983816247359,,10.197,10.4801711157605,52.0226707240827,0.45344147591322,,63.1255553691602,78.4046308658485,81.23,42.9474267114014,10.73,
2011-05-11,23.3041344363056,18.9200900065052,,9.28977765551075,33.9660058392334,72.3515155483219,,43.3352418288091,146.54,68.7323193657539,103.513883030404,3.438139419,84.9851447875924,19.4604970005182,,10.219,10.41359226363,51.6403449635661,0.455504657552866,,63.4870762080545,76.3971055428902,80.1,43.4764324236312,10.58,
2011-05-12,23.8936647787368,19.091280264811,,9.50997979253026,33.9859360172233,72.2431034628402,,43.9400419271481,146.59,69.3381790004252,104.006659623229,3.510996489,84.2770160843058,19.4298022102965,,10.3035,10.3937985508345,51.9523579405394,0.469946929030385,,63.0853863870608,75.4593341982557,80.7,43.8813503762022,10.77,
2011-05-13,23.368982773973,19.0770144099522,,9.35170950654749,34.035761462198,72.3582913036645,,43.9531897553728,145.63,68.3720785018953,103.205897659888,3.521710764,83.0256653620595,19.2072649811897,,10.128,10.2117563740634,51.3371210845357,0.41859663044365,,63.6544469668019,73.8616496851747,79.65,43.5090870972256,10.92,
2011-05-16,23.5045747527322,19.2589040594021,,9.26913370516517,34.100534540665,72.5141336765443,,44.0057810682718,145.37,67.3732288339236,102.551428747541,3.386996613,82.2011319404244,18.8542748936408,,9.6255,9.99582496174838,50.4485432825075,0.405781980037407,,64.0092729753463,73.6949347794619,79.48,43.3458137292535,10.68,
2011-05-17,23.3630874705487,19.0805808736669,,9.21408317091029,34.1752727081271,72.5954427406556,,44.3213289456661,144.74,67.1603592325526,102.536029479016,3.384853758,83.8307979973032,18.9386855667503,,9.7405,10.0809979077171,50.5900477593884,0.404154358966131,,64.6653663496361,70.9094065631772,78.93,43.3654065334101,10.55,
2011-05-18,23.7875493170992,19.1947077125374,,9.31042160585633,34.5190682784523,72.4802548998313,,44.2950332892166,145.6,68.191958069966,103.452285956301,3.464853678,85.363460122225,19.0699896673355,,9.8545,10.1928623754858,51.0119244606481,0.413553297546739,,63.8084280648495,73.1114326094671,79.62,43.430715880599,10.91,
2011-05-19,23.6873291588859,19.0520491639492,,9.25537107160145,35.2166245080977,72.4260488570905,,44.3476246021156,145.65,68.3393293324536,103.698674252713,3.467567961,86.3043982622086,19.0892990938921,,9.94025,10.2126560882814,51.1613391256775,0.407592995032207,,63.7816487434499,73.1461648814906,79.28,43.3588755986912,10.79,
2011-05-20,23.3218203465785,19.0841473373816,,9.22784580447401,34.9724798277218,72.4938064105165,,44.2818854609918,147.49,67.8390857692317,102.874813386583,3.51285363,85.5477675929434,18.9155142548824,,9.9325,10.053406671699,50.770224267218,0.414699509568764,,63.8151228951994,72.4723588042347,78.72,42.9017101683691,10.62,
2011-05-23,22.254770426778,18.9914192807993,,9.02828761780008,34.4293824774979,72.5547882086,,44.078094123508,147.83,66.6199979367647,101.681370075834,3.540425031,83.6173893469977,18.6683535949574,,9.811,10.0288144830743,50.0275454910422,0.414241024759954,,64.1230850912946,70.7774239294879,77.89,42.8168080170236,10.34,
2011-05-24,22.3549905849913,19.0199509905169,,9.04893156814566,34.8080558593054,72.5818912299704,,44.0517984670585,148.59,66.3006935347082,101.596674098942,3.53713932,83.3360779443222,18.6529060537121,,9.6635,9.96253553568315,49.7199270630403,0.41586864583123,,64.3640989838908,70.5412444797281,77.67,42.9604885808391,10.29,
2011-05-25,22.4316295295074,18.8915582967876,,9.06269420170938,34.6237017128991,72.5683397192852,,43.6376418779786,148.58,67.1357973554714,101.93545800651,3.706710579,84.40312119585,18.6838011362027,,9.613,10.100191811034,49.9132872177843,0.420889054487701,,64.0628316181455,71.7221417285271,78.16,43.2935662515024,10.69,
2011-05-26,22.3019328541725,18.5955418084671,,9.17967658700099,35.0272878171939,72.7241820921651,,43.5127375098433,148.22,68.0200249303971,102.405135696546,3.767853375,84.4710239482199,19.0545421260902,,9.75,10.0468087674339,50.2222240104776,0.431434205090334,,64.6118077068369,72.3751084425689,78.31,43.1564166224057,10.64,
