,SPY,UNH,IWM,IBIT,QMOM,GLD,META,FANG,QQQ,AMZN,BRK-B,NVDA,TDG,TSM,GOOG,TLT,AAPL,ASML,AGG
2013-04-05,124.322234217582,50.6237193364253,77.5102557986502,,,152.81,27.2015423879064,19.456768886672,60.8771522106831,12.774,104.15,0.289243632448546,69.8959462770041,12.2491828338882,,86.7085148521798,12.8791677132882,58.921509125754,79.4445862989261
2013-04-08,125.163548640942,50.4525280149978,78.1524425903974,,,152.16,26.6642647525703,20.1290242056317,61.199206080264,12.9475,105.26,0.288547219208301,71.0303138119297,12.3297213940632,,86.0448932599224,12.9707704893208,59.2218136243713,79.3088446496744
2013-04-09,125.596224630098,50.6889350779215,77.924297282803,,,153.34,26.4070468088511,20.6776463624838,61.6118656346018,13.057,105.12,0.293189974143269,71.4698812317134,12.4102599542382,,85.8330991347339,12.9942037576083,59.2571435653851,79.3374218389905
2013-04-10,127.134628147098,50.8764303347231,79.3354182594055,,,150.75,27.3803038931939,20.1522054235268,62.809475428169,13.2385,106.33,0.297832729078238,72.4199140422137,12.5859804491655,,84.6541118378511,13.2592735845996,60.6438437501765,79.1731030004226
2013-04-11,127.551279099619,51.3410924928835,79.4452660000991,,,151.05,27.8247248577279,20.4767424740591,62.7870482784767,13.4925,106.73,0.296439902597747,72.3206568829077,12.695805758495,,84.816487333829,13.2178849548972,61.2267877769041,79.1873915950807
2013-04-12,127.238790885229,51.3818523313186,79.1241726042255,,,143.95,27.2114735826446,20.5771944182714,62.7421939790921,13.6435,107.04,0.303868310493697,72.2686650375569,12.6738406966291,,86.0801922807872,13.0800242986089,61.0413055865816,79.4445862989261
2013-04-15,124.290184144311,50.207968984387,76.1413839530837,,,131.31,26.3375284456838,19.9358473898386,61.5042153160789,13.386,104.52,0.297600591331489,70.3685994165564,12.3663298305064,,86.8285315231199,12.77721777983,58.7095294796713,79.4803077855713
2013-04-16,126.125050839067,51.2025090422041,77.459556841407,,,132.8,26.7347762352114,20.6621922172204,62.3205635648775,13.617,107.16,0.300850519785968,70.0282891560787,12.6225888856087,,86.1154913016519,12.9716834737996,59.866585047873,79.4803077855713
2013-04-17,124.282171625994,50.5666555626161,76.1126545439792,,,132.87,26.4418059904348,19.9358473898386,61.1050120515565,13.37,105.17,0.29678810921787,68.7663052734739,12.5054418889905,,86.6873354396609,12.2583382677517,61.3681075409592,79.4803077855713
2013-04-18,123.504957349176,48.6590951238523,75.6935431641021,,,134.3,25.5132392824139,20.4844695466908,60.256368707201,12.971,103.0,0.291100734422533,68.1471296606603,13.1351069958132,,86.8991295648494,11.9311854962067,63.0727771948748,79.4660191909133
2013-04-19,124.578634803749,48.9444139928982,76.5638752634437,,,135.47,25.5529640613666,20.2603844403709,61.0825849018642,13.016,105.28,0.291797147662779,68.7095868967276,13.7647721026359,,86.7155746563527,11.884927615951,63.5850613395748,79.4731634882423
2013-04-22,125.131498567671,48.2759526425621,76.783570744831,,,137.9,25.7913127350832,20.8476419603817,61.7105450932478,13.1775,105.02,0.292261423156276,69.082982876974,13.5451214839768,,86.7791128939093,12.1326507378465,62.9226249455661,79.5731836508488
2013-04-23,126.421514016822,47.7216188398444,78.0003457186678,,,136.88,25.8012439298214,21.2417226645994,62.3026218451237,13.445,106.68,0.299921968798974,69.4232931374517,13.3840443636268,,86.4755413144724,12.3596795448907,64.0178531169937,79.5374621642036
2013-04-24,126.501639199999,47.92541803202,78.4059373766135,,,138.3699,25.9303494614179,20.9403668319623,62.2757092654929,13.439,106.75,0.310136029655905,69.9952034363101,13.501191360245,,86.6943952438339,12.339350423831,64.9540965538593,79.5231735695456
2013-04-25,127.014440372333,48.3737762548064,78.9213767752527,,,141.63,25.9601430456325,21.0949082845967,62.6076310809385,13.735,107.47,0.312689544870138,69.6454401130413,13.6842335424609,,86.3202256226675,12.4281533807955,66.0493247252869,79.4874520829004
2013-04-26,126.790089859437,48.4879038024248,78.4988854648927,,,140.91,26.6652578720441,20.7703712340644,62.4102721636466,12.7405,107.1,0.311296718389647,68.6812277083545,13.5670865458427,,87.1109236900379,12.696722981622,65.6313308936615,79.6517709214683
2013-04-29,127.639416801114,48.9199580898371,79.0650238207751,,,142.3,26.7943634036406,20.1212971329999,62.9844071957686,12.487,106.61,0.315010922337622,68.4732603269514,13.7867371645018,,86.7932325022552,13.0897627997154,66.379164832222,79.7017810027716
2013-04-30,127.943892497187,48.8547423483409,79.5128646097567,,,142.77,27.5779346684839,20.2912927308978,63.4419210494909,12.6905,106.32,0.31965367727259,69.3854808862875,13.9697793467177,,86.8426511314658,13.4750422497395,66.2100119175476,79.6874924081135
2013-05-01,126.822139932708,48.6835510269134,77.5862197362529,,,141.11,27.2412671668592,20.4303800382688,63.145882673553,12.4115,106.12,0.316868024311609,69.480011514198,13.9917444085836,,87.7325867481542,13.3688317220472,65.8984144431474,79.7243276907123
2013-05-02,127.999980125411,48.4879038024248,78.8199788607663,,,141.92,28.7706711565407,20.9403668319623,63.9442892025978,12.6275,107.3,0.320582228259584,70.4347708560938,14.2992552747064,,87.6193925389799,13.5584281654636,67.5721380199255,79.7314849155701
2013-05-03,129.29800809288,48.0313936119514,80.070553139432,,,142.09,28.1162054232939,21.2339955919677,64.697841432258,12.9025,108.64,0.321975054740075,70.6616443630789,14.2113950272427,,85.553598221549,13.6941585246348,68.9965836171835,79.4380386964014
2013-05-06,129.626521343906,49.0748454758906,80.5859925380712,,,142.15,27.3803038931939,22.2230608888279,64.9490255088114,12.786,110.0,0.321046503753081,71.0397668747208,14.3138986492836,,85.3413590793472,14.0207026398606,67.8570271393771,79.3092086489616
2013-05-07,130.283547845958,49.3194045065013,81.2450789822328,,,140.38,26.703989531523,22.05306529093,64.9131420693038,12.8865,109.9,0.316868024311609,70.9594158409969,14.2553251509745,,85.0088510898977,13.9582545015155,68.578152722989,79.2662652998149
2013-05-08,130.876474201469,50.9579500115933,81.4816741160344,,,142.46,26.9334001299753,22.8180454814704,65.2271221649956,12.934,110.94,0.322648254205645,70.1889912235265,14.7971300103336,,85.1432692132921,14.1159573538082,68.2131385386916,79.3378375483926
2013-05-09,130.507898358854,50.5503516272421,81.2028298511968,,,140.81,26.8539505720697,22.1612443077741,65.1342737652696,13.008,110.66,0.322903605727069,70.8365260247133,14.7971300103336,,84.923955433017,13.9936174336583,68.0350828390344,79.2304791755261
2013-05-10,130.932561829693,51.2840287190743,81.8196671643225,,,139.6,26.4964275614948,22.0839735814569,65.5321314008104,13.1815,111.82,0.33752828377222,70.3496932909743,14.7678432611791,,84.0113271215492,13.877200536209,69.7177092007954,79.0730202286551
2013-05-13,131.036724567823,50.860126399349,81.7605183808721,,,138.43,26.6354642878295,22.1457901625107,65.6128691397026,13.2255,111.74,0.330564151369767,70.0046564991011,14.5921227662518,,83.3675350568704,13.9314263015999,69.0410975420978,79.0014479800774
2013-05-14,132.390840163516,50.3220965320054,82.8082968305649,,,137.81,26.8837441562843,22.3080586877768,65.9537618150251,13.4165,112.67,0.335439044051484,70.9357831840193,14.5628360170973,,82.461981383476,13.5981063425873,69.1123198219607,78.8153601337754
2013-05-15,133.103954293792,50.2242729197611,82.9772933547089,,,134.63,26.4169780035893,22.7794101183118,66.0883247131787,13.328,112.77,0.34112641884682,73.1147141573557,14.4969408314995,,83.0138031532007,13.1382595976626,69.9135704704183,78.9298757314997
2013-05-16,132.478977865011,50.6563272071734,82.7660476995289,,,134.09,25.9502118508943,23.1348554593709,66.0165578341635,13.206,111.54,0.339617523492956,71.2051954735641,14.2406817763973,,83.8769089981547,13.3137427525546,69.1835421018236,79.1445924772328
2013-05-17,133.760980795844,51.2269649452652,83.695528582321,,,131.07,26.0693861877526,24.2861892814972,66.6534888854239,13.495,113.02,0.345188829414918,70.8176198991312,14.2846119001291,,82.8157132871457,13.2733644707551,70.3052930096643,78.951347406073
2013-05-20,133.752968277527,50.9987098500285,83.8307258016362,,,135.12,25.5817645261074,24.7498136394005,66.5548094267779,13.3815,113.0,0.344492416174673,70.8223464305267,14.1821082780882,,82.7166683541181,13.5696148387378,71.2133770779162,78.8726179326375
2013-05-21,133.945268717152,51.2514208483262,83.8476254540506,,,132.88,25.4834456981993,24.5025473151854,66.6265763057932,13.443,112.7,0.348090551249273,70.6238321119147,14.0796046560473,,83.3675350568704,13.4694350348802,71.8187664567509,78.9370329563575
2013-05-22,132.951716445756,50.7704547547918,82.6224006540065,,,131.94,24.9858928418159,25.1438943436182,66.0425733278065,13.148,111.85,0.335958708980532,70.9026974642506,13.8306672882336,,82.1294733940265,13.521332462322,71.293502142762,78.6722156366199
2013-05-23,132.567115566505,50.835670496288,82.7237985684929,,,134.61,24.8875740139078,25.7079706457338,65.8909657958867,13.09,111.29,0.34132471613786,69.8817666828175,13.7281636661927,,82.5185784880631,13.5454123784786,71.2756965727963,78.6435867371888
2013-05-24,132.454940310058,50.5911114656772,82.7068989160785,,,133.76,24.145217207228,26.5193132720644,65.8550823563791,13.087,110.83,0.339224974206732,69.480011514198,13.8087022263677,,82.6317726972374,13.6376268156687,72.3796419106712,78.6435867371888
2013-05-28,133.248179623511,51.6345633296164,83.780026844393,,,133.49,23.9341793190414,27.0061188478628,66.2856836304707,13.3645,112.28,0.338991669547717,70.0755544700339,13.9478142848518,,80.5376798275129,13.5239365245018,74.854616135907,78.1568954468604
2013-05-29,132.382827645198,51.6427152973034,83.0026428333305,,,134.83,23.1595461294625,27.0138459204945,65.9717035347789,13.2765,113.03,0.336891927616589,69.4421992630338,14.0869263433359,,81.4432335009073,13.6314996105398,74.0355599174836,78.264253819727
2013-05-30,132.871591262578,52.7106230643037,83.5603313630058,,,136.7,24.3810830822601,27.0061188478628,66.3215670699783,13.3415,114.84,0.34132471613786,69.0546236886008,13.8892407865427,,81.2451436348523,13.8346164605631,74.4361852417124,78.2427821451537
2013-05-31,130.964611902964,51.0557736238376,82.6393003064209,,,133.92,24.1804729485486,26.0943242773198,65.7115485983486,13.46,114.07,0.337591841593632,69.0546236886008,13.662268480595,,80.9692327499899,13.7780929932489,72.3529335557226,78.0924804231405
2013-06-03,131.685738551557,51.1943570745171,83.4251341436906,,,136.51,23.683913211639,26.7356713057526,65.8281697767484,13.344,114.07,0.337125232275603,70.3685994165564,13.6988769170382,,81.3973049505348,13.8082694785088,72.7357533099857,78.1320004716376
2013-06-04,131.052749604458,50.835670496288,82.5379023919345,,,135.23,23.3581700242263,26.3338635289031,65.4872771014259,13.285,113.42,0.337591841593632,69.8392279002578,13.8672757246768,,80.6455960879493,13.76507268235,71.0442241632419,77.9599193473539
2013-06-05,129.217882909703,50.3384004673794,81.4816741160344,,,135.52,22.7414428309846,26.2256845120591,64.6350454131197,13.3585,111.51,0.33035939716419,69.6927054269965,13.662268480595,,81.7589761957411,13.6364013746429,69.3348894465323,77.916899066283
2013-06-06,130.387710584088,50.4769839180589,82.3435563891689,,,136.53,22.8119543136258,26.7202171604892,64.9490255088114,13.3915,113.1,0.332459139095318,71.2382811933328,13.6183383568632,,81.7093350444382,13.4326718041067,70.8305573236532,78.1176603779473
2013-06-07,132.046301875854,51.0068618177155,82.9772933547089,,,133.28,23.1307456647217,27.3924724794488,65.8371406366253,13.8435,115.31,0.337008579946096,70.8317994933178,13.6842335424609,,80.2484668775268,13.5353331260416,71.747544176888,77.8738787852121
2013-06-10,132.046301875854,51.9117302309753,83.484282927141,,,133.94,24.1625967980198,26.8438503225967,65.864053216256,14.0535,115.15,0.336891927616589,70.8932444014596,13.7720937899245,,79.8655208531907,13.4458452951339,71.8187664567509,77.7161377546187
2013-06-11,130.684173761844,52.1155294231509,82.5801515229705,,,133.25,23.8646609558741,26.6274922889085,65.2091804452418,13.739,113.51,0.330592701823204,69.7210646153697,13.5597648585541,,80.8157943209875,13.4063248220524,70.6970155489102,77.7233078014639
2013-06-12,129.602483788953,52.0340097462806,81.7605183808721,,,134.25,23.6064498926811,26.6043110710134,64.4556282155815,13.5835,112.95,0.327793045915033,68.6434154571903,13.4426178619359,,79.6598646549362,13.2405839233154,70.0471122451613,77.5942469582511
2013-06-13,131.57356329511,52.5231278075021,83.2096635754069,,,133.74,23.5667251137284,27.0215729931263,65.2719764643801,13.7895,114.99,0.335258795003489,68.8561093699889,13.3767226763382,,80.9079850305499,13.3562349201236,71.3825299925906,77.9742594410443
2013-06-14,130.748273908385,52.2365635871962,82.5640968531768,,,134.43,23.4674131663464,26.9597564120725,64.8413751902885,13.6995,114.16,0.334792185685461,70.3213341026012,13.1717154322564,,80.7165120183819,13.1750228284361,71.0175158082933,77.9957695815797
2013-06-17,131.757851216417,52.7032538888373,83.1040407478169,,,133.77,23.8567160000835,26.6197652162768,65.4693353816721,13.903,114.92,0.33805845091166,71.9567139654524,13.2668973670087,,80.2910164357863,13.234763078443,70.5723765591501,77.9384092068185
2013-06-18,132.799478597719,53.7758228276967,84.0842205878522,,,132.13,24.0434224611615,27.0524812836531,66.0075869742865,14.088,115.17,0.335958708980532,74.1356449387888,13.4938696729564,,80.3335659940459,13.2277167925447,71.5338773372993,77.9097290194379
2013-06-19,130.964611902964,53.4319457633295,83.0533417905737,,,130.59,24.1417412890696,26.7433983783843,65.2719764643801,13.908,113.84,0.346224113977159,74.1309184073933,13.1717154322564,,79.5038496079845,12.9590388476421,71.293502142762,77.3863155997417
2013-06-20,127.719541984291,52.2365635871962,80.8563869767016,,,123.6,23.7355554242776,25.2211650699354,63.7155322757366,13.672,111.41,0.336891927616589,74.272714349259,12.7470575695155,,78.1989964880247,12.7702596576204,68.6137638629204,76.8700722268906
2013-06-21,128.127475316882,52.3184390787122,81.0972070236068,,,125.05,24.3612206927837,25.6152457741531,63.3823635107682,13.668,112.38,0.336308665969053,76.7966821144686,12.5786587618769,,76.8728685889351,12.6679966040189,68.0350828390344,76.4398694161814
2013-06-24,126.508463401456,52.9325052650821,80.0283040083959,,,123.93,23.7703146058613,24.7420865667687,62.7524095925865,13.5305,110.71,0.329426178528133,76.6596127039984,12.395616579661,,77.1919902758818,12.3322257629547,66.3346509073077,76.1315574018398
2013-06-25,127.724736034438,52.179250743135,80.7972381932512,,,123.47,24.0831472401143,25.4375231036236,63.2113760186903,13.6044,112.07,0.331759225118275,74.1167388132067,12.8349178169791,,76.5041057506856,12.3349830052627,67.4385962451826,76.2175979639816
2013-06-26,128.989337381314,53.0389434040528,81.1774803725752,,,118.28,23.9937664874706,26.0015994057392,63.7783345450538,13.8785,112.91,0.329892787846161,74.1072857504157,12.9154563771541,,77.0005172637138,12.1952827283236,68.4000970233317,76.5402500720135
2013-06-27,129.746487232309,54.1115123429122,82.4365044774481,,,115.94,24.4903262243802,25.5457021204677,64.0483147957031,13.8775,113.0,0.326859827278976,74.6981021748561,13.1277853085246,,77.7876840915156,12.0638541783085,69.4862367912409,76.8629021800455
2013-06-28,129.214871379482,53.6120718446647,81.9633142098449,,,119.11,24.7088125086204,25.7466060088924,64.1383082125862,13.8845,111.92,0.327559741256019,74.0978326876246,13.4133311127814,,78.3195535697601,12.148103248831,70.4299319994244,76.8700722268906
2013-07-01,129.972021230478,53.7348850819387,83.2983867505825,,,121.13,24.639294145453,26.4806779089058,64.5342792468718,14.105,113.04,0.328959569210104,73.2423305050348,13.5085130475336,,78.4767082357139,12.5368744142603,69.7978342656411,76.9758849102126
2013-07-02,129.851199445745,53.4401333124811,83.2393655595078,,,120.05,24.2420463559254,26.7047630152257,64.5612772719368,14.1865,112.52,0.32872626455109,71.6873016759075,13.5451214839768,,78.4269539600459,12.8208703719852,69.9580843953326,76.9758849102126
2013-07-03,129.907582945287,53.6611971395743,83.4091032543682,,,120.74,24.3512894980455,27.1992956636558,64.8231581150666,14.2015,112.63,0.329659483187147,72.6467875491988,13.5603986970227,,78.1923980890398,12.8916395912241,70.9373907434475,76.8681359111782
2013-07-05,131.309115648194,54.177012736125,84.5887802336475,,,118.09,24.2023215769726,27.7324636752445,65.3172219737548,14.294,114.96,0.332225834436304,74.679196049274,13.6277516706834,,75.5269904639703,12.7880898245455,73.0918647093002,76.0276937187095
2013-07-08,132.05821071354,55.3150820681971,84.9282556233682,,,119.51,24.5399821980711,27.8947322005107,65.380217365573,14.5295,115.01,0.330476049493697,75.6764941737295,13.1712481825386,,76.2590890916561,12.7154824437679,72.5844059652771,76.4227733818358
2013-07-09,133.008675420109,55.6507715834126,85.7175359044687,,,120.62,25.3046841929119,28.2038151057795,65.7761883998587,14.5765,115.8,0.332249164902205,75.5299717004683,13.3508561123005,,76.3372743819914,12.9391254309731,73.1185730642488,76.5017893144611
2013-07-10,133.057004134003,55.4215202071679,85.9551686772732,,,120.95,25.622482424534,28.713801899473,66.1541607507677,14.6165,114.88,0.336658622957575,76.0026248400207,13.3508561123005,,75.7402230739758,12.8894950694289,74.6498520813011,76.3006578495967
2013-07-11,134.869330905003,55.970086000325,86.9651079616922,,,124.24,25.6324136192722,29.0537930952687,67.468064637261,14.983,116.98,0.34132471613786,77.3449597563494,13.874712574106,,76.6286922823324,13.0904061256059,77.7569240403201,76.8106697783598
2013-07-12,134.925714404545,55.6753342308674,87.1433325412955,,,124.13,25.7317255666541,28.7833455531585,67.7650429129752,15.3775,117.12,0.341558020796874,77.7381281482201,13.7998759367052,,76.5647224993307,13.0665712976544,77.5877711256457,76.7244705791323
2013-07-15,135.441220686074,55.3642073631067,87.907152168167,,,124.18,26.0991797719672,28.798799698422,67.9180317216765,15.3285,117.21,0.340858106819831,76.9900160692439,13.7699412817449,,76.9698644583412,13.0950628015038,77.3830070710399,76.8896857109851
2013-07-16,134.933769190194,54.7828913733432,87.4658341615302,,,124.89,26.1389045509199,29.1387908942176,67.8280383047934,15.3435,117.2,0.342724544091945,75.990713073239,13.7923922729651,,77.2328513440148,13.1794650521546,78.1130354396346,77.0118012432241
2013-07-17,135.280124973096,54.2261380310346,87.8053095512508,,,123.32,26.4666339772803,29.100155531059,67.9990257968713,15.4345,117.63,0.340858106819831,75.9852524011297,13.8073596004453,,77.3750064173518,13.1829881951037,79.2080779925267,77.177016375077
2013-07-18,136.021165252794,57.763159264525,88.390904598519,,,124.01,25.9998678245853,29.4246925815913,67.8280383047934,15.2055,118.56,0.339458278865746,75.7668255167571,12.5800387470724,,76.4083519186599,13.227349160237,79.3060086273382,77.033351043031
2013-07-19,136.262808822261,58.5000386881688,88.5266947544073,,,125.11,25.7029251019133,30.4137578784515,67.1260896531052,15.2615,118.9,0.332225834436304,75.5866233371497,12.3405615073898,,77.6166700420248,13.0187790976489,79.2793002723896,77.2344825078953
2013-07-22,136.528616748674,59.0977297762355,88.7134062187536,,,128.84,25.8657966956197,30.4987556774004,67.324075170248,15.174,118.94,0.33199252977729,76.4603308746402,12.4378491360109,,77.7303941006944,13.0604440925255,78.9231888730751,77.3350482403275
2013-07-23,136.238644465314,59.515294782967,88.6539980255525,,,129.71,25.9502118508943,29.9733147384434,66.8291113773909,15.053,118.21,0.331525920459261,76.9681733808066,12.5276531008918,,77.4034374320192,12.8361883848074,78.8519665932122,77.2919486407137
2013-07-24,135.739247755083,59.3842939965414,87.9155541840626,,,127.48,26.3275972509456,28.906978715266,67.0450955779104,14.947,116.46,0.331525920459261,77.4377911822077,12.737195685614,,76.4225674259936,13.495475656678,78.7095220334864,77.0405343096333
2013-07-25,136.069493966687,59.4579819389058,88.7218931034967,,,128.67,34.1225920009521,29.1696991847445,67.468064637261,15.17,117.07,0.332692443754332,77.3777237890053,12.8569343054553,,76.3941364113262,13.4338972451325,79.831272941327,77.0692673760425
2013-07-26,136.214480108367,59.1222924236902,88.36544394429,,,128.78,33.7759933045892,28.9533411510564,67.8280383047934,15.6005,117.34,0.331292615800247,77.891026967281,12.6473917207331,,76.8632481533385,13.5101809489874,79.3950364771668,77.0477175762356
2013-07-29,135.795631254625,59.5971702744829,87.7459013580497,,,128.47,35.1862229574124,29.1078826036908,67.702047521157,15.305,116.42,0.330592701823204,78.1367572122002,12.4977184459315,,76.3017356136571,13.7185059233703,79.6265088867212,77.0477175762356
2013-07-30,135.795631254625,59.1714177185998,87.8222833207369,,,128.12,37.368106441393,29.2315157657983,68.0620211886894,15.1205,115.79,0.336192013639546,78.5899929972734,12.6997773669136,,76.2733045989898,13.8879231451846,80.2051899106073,77.0189845098264
2013-07-31,135.892288682412,59.6462955693925,87.9708038037397,,,127.96,36.5467966365446,29.5019633079085,68.1880119723258,15.061,115.87,0.336775275287082,78.9558580285975,12.7072610306537,,76.550506991997,13.8637206849254,80.0805509208472,77.0764506426448
2013-08-01,137.462971883945,59.9001095930921,89.1716979948765,,,126.61,37.231055954006,32.9250564837606,68.8809612823256,15.2785,117.28,0.341558020796874,81.3203290519313,12.9093199516358,,75.0791849243498,13.9907376472477,81.1844962587221,76.6415412028621
2013-08-02,137.696560667763,59.1632301694482,89.2480799575637,,,126.36,37.7881959788185,32.9559647742875,69.267932974923,15.2105,117.82,0.344357676705045,80.7469584804531,12.5725550833323,,75.9057970590522,14.1703873016273,81.8433023474539,76.9006355294001
2013-08-05,137.495191026541,60.0474854778208,89.5536078083123,,,125.7,38.9193590594985,33.3036830427149,69.3129296833645,15.0495,118.23,0.345990809318145,80.883475283186,12.5875224108124,,75.3214677914177,14.3820822388311,81.9234274122997,76.9366208525303
2013-08-06,136.713876818598,59.9656099863049,88.6539980255525,,,123.97,38.2847557157281,32.6082465058601,68.8989599657023,15.0375,117.91,0.340858106819831,79.2889590272658,12.4153981447906,,75.5423727584503,14.253410931124,81.9590385522311,76.8574531416437
2013-08-07,136.27086360791,59.7036084134537,88.0259685545693,,,124.15,38.6025539473502,32.639154796387,68.7729691820659,14.8455,116.8,0.340624802160817,78.1039931795443,12.1010842677073,,76.1053241260493,14.2451392042,81.4604825931908,76.9582120464085
2013-08-08,136.770260318141,59.9164846913953,88.390904598519,,,126.86,38.2748245209899,32.5232487069112,69.1149441662217,14.787,117.64,0.342934518285058,76.8753419549482,12.1385025864077,,76.3119771597249,14.216954060607,81.7987884225396,77.0661680157993
2013-08-09,136.375575821345,59.7117959626053,88.2975488663458,,,126.86,38.2350997420371,32.639154796387,68.8359645738841,14.863,116.71,0.33805845091166,76.820735233855,12.1310189226676,,76.4331185932589,14.0146521178345,81.4426770232251,77.1165474681817
2013-08-12,136.214480108367,59.269668308419,88.7643275272117,,,129.13,37.9570262893678,32.5155216342795,68.9979527242737,14.8345,117.13,0.335258795003489,76.6514543984663,12.0112803028264,,75.9129230257307,14.412779874114,81.3714547433622,77.0661680157993
2013-08-13,136.617219390812,60.0556730269724,88.6455111408095,,,127.74,36.764289801311,32.5232487069112,69.384924416871,14.6985,117.28,0.33642531829856,76.2419039902676,12.1759209051081,,74.8155241572464,15.0977076407266,81.9590385522311,76.756694236879
2013-08-14,135.916453039358,59.351543799935,88.2975488663458,,,129.0,36.3978287154717,31.256008795309,69.12394350791,14.567,116.57,0.35065690249843,75.8760389589434,12.0187639665665,,74.9295396241019,15.373097328068,82.7869975556373,76.6559353321142
2013-08-15,134.01552362622,58.4591009424108,86.6595801109436,,,131.69,36.308447962828,30.7460220016155,67.9540290884297,14.3235,114.8,0.352873296759066,75.3026683874652,11.973861984126,,73.9176523557593,15.3549024887027,81.0687600539449,76.3824468763241
2013-08-16,133.572510415532,58.4836635898656,86.2946440669939,,,132.58,36.824870089214,31.2946441584676,67.9315307342089,14.241,115.24,0.354366446576757,74.8439719302827,11.9514109929058,,73.6611175553345,15.4912095903879,81.3714547433622,76.1665349375424
2013-08-19,132.718703136749,58.7129149661103,85.4187975615145,,,132.01,37.5498473051019,30.4060308058198,67.8100396214167,14.2785,114.3,0.348790465226316,75.4664885507447,11.8316723730645,,73.0197805542722,15.6580470157537,80.8194820744248,75.9290318048826
2013-08-20,133.371140774309,59.3269811524802,86.6510932262006,,,132.45,38.1457189893934,30.3519412973978,68.107017897131,14.3545,115.01,0.350540250168923,75.6357693861335,11.8466397005446,,73.5827319218713,15.4523528147944,80.3921483952474,76.1521408082903
2013-08-21,132.549552638123,58.8275406542327,86.1249063721335,,,132.07,38.0563382367497,30.3055788616074,67.8730350132349,14.2285,113.98,0.348898924582848,75.488331239182,11.786770390624,,72.7774976872043,15.4921347517116,80.3209261153845,75.8714552878742
2013-08-22,133.757770485456,58.9257912440519,87.3385308903849,,,132.81,38.2847557157281,30.4060308058198,68.5389862981698,14.4865,114.75,0.350774725252648,76.0016344174577,12.0187639665665,,73.5185982217651,15.5106379781847,80.8372876443905,75.9650171280129
2013-08-23,134.208838481794,59.392481545693,87.5591898937034,,,134.9,40.2709946633664,31.0010153984623,68.9979527242737,14.5005,114.27,0.350774725252648,76.4111848256564,12.1385025864077,,74.3167064897536,15.450810879255,80.8639959993391,76.2169143899248
2013-08-26,133.709441771563,59.2614807592674,87.5676767784464,,,135.45,41.0555590476835,30.9082905268816,69.0339500910269,14.3105,113.85,0.351595388045686,76.3948028093284,12.168437241368,,74.687256757034,15.5109463652926,80.6325235897846,76.3536586178199
2013-08-27,131.558814003309,58.55735153223,85.5138506706363,,,136.75,39.367255942191,30.8232927279327,67.6210534459622,14.0465,111.54,0.34714036145491,75.177072928951,11.9588946566458,,75.6278843585919,15.0674857041539,78.2732855693261,76.552297601499
2013-08-28,132.025991570945,58.5737266305332,85.6835883654967,,,136.71,40.2690084244188,32.0673514216397,67.8820343549232,14.079,112.2,0.347023123913048,75.073320158874,12.168437241368,,75.0150512242436,15.1385997712322,78.5937858287092,76.4112351348283
2013-08-29,132.235415997816,59.310606054177,86.5407637245413,,,135.87,40.9959718792544,31.2482817226773,68.3589994644037,14.199,111.99,0.346319698661872,75.3026683874652,12.4752674547113,,75.613632425235,15.1633940947061,78.2732855693261,76.5623734919755
2013-08-30,131.816567144074,58.7374776135651,85.1913490504017,,,134.62,41.0098755518878,31.0937402700429,67.9180317216765,14.049,111.22,0.345850748494422,74.8112078976268,12.3929471535704,,75.5281208250933,15.0251133155305,77.5076460608,76.4400233933325
2013-09-03,132.412621282092,59.4088566439962,85.7684572129268,,,136.42,41.5819123688077,32.1909845837472,68.3050034142738,14.44,112.08,0.346085223578147,75.7559041725385,12.6473917207331,,74.4656634216203,15.067177317046,78.6917164635206,76.251574013751
2013-09-04,133.50807213034,60.0556730269724,86.5237899550553,,,134.66,41.492531616164,33.496859858508,69.0339500910269,14.682,112.08,0.349367874750298,75.3190504037932,12.6174570657728,,74.3013273768403,15.3789875218286,79.768953446447,76.1434157527386
2013-09-05,133.677222628967,60.6206139184327,86.6595801109436,,,132.2,42.3664767531248,33.7054908195644,69.1509415329749,14.705,112.27,0.350305775085198,75.368196452777,12.8569343054553,,73.2652957901837,15.2734882922211,79.8846896512242,75.6314666506132
2013-09-06,133.741660914158,60.6369890167359,86.8972128837481,,,134.15,43.6476008743515,33.55094936693,69.2319356081697,14.793,111.86,0.348898924582848,75.384578469105,12.7297120218739,,73.6296931068698,15.3644624890472,79.0300222928694,75.9126781292454
2013-09-09,135.022371832332,60.7925524506163,88.2126800189156,,,133.91,43.7369816269952,34.2463859037848,70.0418763601176,14.9855,112.67,0.354643564134111,76.1163085317533,12.9467382703362,,73.6654183339959,15.6096302398158,79.6265088867212,76.0640996946628
2013-09-10,136.021165252794,61.103679318377,89.0783422627033,,,131.74,43.3000090585148,34.2927483395752,70.3838513442734,15.018,113.59,0.362264004355175,76.9244880039321,13.0814442176576,,73.1509750633802,15.2540599044243,80.4544678901274,75.9270992307138
2013-09-11,136.448068892185,61.7832458979597,89.1207766864184,,,131.7,44.7301011008144,35.181361692223,70.2488612189488,14.982,114.28,0.368360356532025,77.5579259686127,13.0515095626973,,73.8011741970751,14.42357342289,79.6176061017383,76.1866790571435
