,IBIT,QMOM,AAPL,IWM,BRK-B,SE,AMZN,ASML,CAT,TLT,NVDA,ABT,GLD,PM,JNJ,META,GOOG,PG,CDNS,MSFT,NFLX,MELI,TSM,QQQ,AGG,SPY
2024-09-03,32.98,59.1754628100904,221.539371409152,210.326618847948,476.83,77.4,176.25,831.960365465075,333.972834666174,92.9794486987934,107.960510001088,111.97310779994,230.29,119.826845126756,160.924201758926,509.699289462614,157.703088706459,169.019425181794,256.28,405.619093201048,67.532,1990.17,157.723287502441,458.718956220566,95.9266423830905,543.804821877441
2024-09-04,33.04,58.6230664244652,219.629977895189,209.971720405083,478.57,78.15,173.33,798.589050459077,330.547119897232,94.1779561705118,106.171164511255,111.719200526017,230.43,120.684725650295,161.116740885223,510.67534328408,156.90766300212,170.355929919079,254.13,405.084132497823,67.968,1991.59,158.096736622329,457.526988208906,96.3472055820598,542.691759551833
2024-09-05,31.85,58.642794866809,221.151525851628,208.926741656647,464.92,78.72,177.89,782.961315799824,327.415879177196,94.7106261579423,107.170798863117,110.449664156403,232.35,119.32164881845,158.835152238605,514.778753227385,157.693145885155,169.939482790794,250.85,404.578891833666,68.362,2038.18,160.877949804658,457.954110079751,96.5957201996326,541.371844935626
2024-09-06,30.41,57.3407176721212,219.600143621533,204.953850754574,459.42,77.18,171.39,740.831383761877,323.293242492508,94.701114193881,102.792400401962,111.191854649408,230.63,119.922165184927,158.2479079034,498.25555639257,151.260140501315,170.055700594036,247.52,397.951323121486,66.577,1986.05,154.11655521299,445.686772626417,96.719977508419,532.260494040164
2024-09-09,32.51,57.7944718460276,219.6896464425,205.52563157919,459.61,76.91,175.4,737.908564370317,327.887037655445,95.1101286485151,106.431069442739,113.701630395491,231.6,121.485414138932,160.39471916161,502.75735565076,148.883806209603,170.510886990068,252.81,401.933808356607,67.542,2029.91,159.973809830191,451.418152149149,96.8633513262494,538.21981003125
2024-09-10,33.0,57.3407176721212,218.894065811682,205.358040647837,458.92,77.48,179.55,739.443782636591,328.004827275008,95.7759661328031,108.060473436274,114.365695573443,232.62,120.818173731735,161.135994797853,502.75735565076,149.351743811038,172.186360320142,255.85,410.334672733182,67.362,2017.58,159.629843535556,455.590040189958,97.1596572164324,540.564135991379
2024-09-11,32.8,58.2284975775902,221.429979072414,205.959396342692,453.1,77.95,184.52,787.429194600391,328.829354611945,95.6998704203131,116.867252076178,113.867646689979,232.25,119.397904864987,158.671493981253,509.769007592719,151.482353315441,168.438336165583,264.72,419.092177578574,68.147,2045.88,167.295378101692,465.483374686736,97.1309824528663,546.109747401265
2024-09-12,33.25,58.8894003961059,221.539371409152,208.6112763741,450.87,79.12,187.0,787.458718028589,333.32499175858,95.252808109434,119.106433024348,114.092256970757,236.33,118.816452510144,158.498208767586,523.483559757601,154.857477717277,168.002519403426,269.9,423.01522273556,68.68,2140.1,169.08989841608,470.052585398099,97.044958162168,550.709748339839
2024-09-13,34.04,59.8363656286061,221.270862946251,213.757303795644,447.61,81.18,186.49,803.39152811255,338.949446092689,95.5096311390879,119.066444294107,113.672333402346,238.68,119.741057074403,159.345380923292,522.507505936135,157.675059445064,168.593293236573,268.72,426.571720744039,69.706,2122.37,170.145292403744,472.158395552032,97.2456815071306,553.585980190082
2024-09-16,32.98,60.4972684471219,215.125002573182,214.526250421851,451.78,79.88,184.89,790.283125992824,341.550633524694,96.3847318327236,116.747097940099,114.873510121288,238.66,120.074677278001,160.760543501574,531.630621246979,158.29233883419,171.653695388616,273.13,427.314721720741,69.65,2105.51,166.771977041304,470.072451531627,97.4750796156594,554.403539243404
2024-09-17,34.1,60.8425161881376,215.592406193787,216.300742636177,456.68,80.33,186.88,792.891028816944,347.175087858803,95.918645593722,115.557433215414,115.361793340371,237.34,117.462907684116,160.837559152093,534.656234312319,159.57667820834,170.336560285205,274.79,431.089166682386,70.691,2074.26,165.065592369661,470.320778200723,97.379497070439,554.630091752156
2024-09-18,34.15,60.6945528705594,219.470861769025,216.340175796495,456.6,82.4,186.43,775.324589039383,348.578747491923,94.7296500860648,113.33805868701,112.187952416336,235.51,115.299142363634,159.951879171127,536.286177429891,160.104352524851,168.438336165583,269.69,426.789667697205,69.047,2102.64,164.996547903178,468.284499514137,97.0736329257341,552.985123536435
2024-09-19,36.01,62.3221493639191,227.605673719139,220.796122912468,459.71,85.01,189.87,815.004076536931,366.43369065727,94.4157552720433,117.83679083918,111.475058916476,239.17,114.136237653948,158.671493981253,557.370762712245,162.523689485459,166.133349734615,280.35,434.596131292418,70.432,2109.4,173.814512622538,480.124715096626,97.0831911802561,562.42152803141
2024-09-20,35.8,62.9830521824349,226.939374940829,218.430133293367,455.31,85.71,191.6,782.646399232383,362.026395725306,94.0543006377155,115.96731770039,111.035604019302,242.21,115.137098264744,158.036114864473,559.613803699729,163.917546170583,168.728880673689,273.76,431.208046838658,70.103,2103.75,171.70372464721,479.210872954353,96.9971668895579,561.451815328199
2024-09-23,36.04,63.3578925869662,225.218931826685,217.631611796921,454.98,90.67,193.88,790.73581855852,364.333109108405,93.8545493924291,116.227244446959,112.119592765665,242.68,115.423058439257,157.131180970878,562.664339442708,162.354435459409,168.293063911531,274.08,429.464471213331,70.537,2102.63,172.374442321613,480.47918651716,96.9589338714697,562.854827343626
2024-09-24,36.64,63.131015500013,226.113960036355,217.996368529865,454.56,92.85,193.96,801.069018427673,378.821232314591,93.8355254643066,120.835945607294,110.684040101563,246.07,115.537442509062,156.707594893025,561.587679768716,162.921934252638,167.779768613878,273.32,425.16497222815,72.226,2111.0,179.486022369329,482.796834133475,97.0927494347782,564.465327051474
2024-09-25,35.97,63.0175769565365,225.119484247833,215.346650421471,452.36,93.95,192.53,805.182616089869,371.282696662592,93.0555444112834,123.475201803234,109.971146601703,245.73,115.994978788282,154.608918416389,566.552277154348,162.274786505973,166.830656554067,271.8,428.077536056821,72.156,2131.29,179.860835187378,483.244448479974,96.719977508419,563.220400896941
2024-09-26,36.84,63.1112870576693,226.263131404634,216.494163465198,454.18,94.83,191.16,838.898371091506,383.758580534586,93.2743195846924,124.005052478934,110.088334574282,246.98,116.481111084955,155.369447965261,566.08373081474,163.111100517047,167.750714163068,274.23,427.285001681673,71.143,2100.21,184.279681042269,486.875098179352,96.739094017463,565.453363682056
2024-09-27,37.39,63.0422375094661,226.531639867535,217.958231831333,457.47,94.31,187.97,828.171525513052,383.876370154148,93.7594297518165,121.365796282994,109.795364642833,245.02,116.259425892157,155.379074921576,565.605215404077,164.564693917248,168.07999793892,274.13,424.025704063874,70.735,2064.71,175.540624284604,484.169518129404,97.0162833986019,564.633293278673
2024-09-30,36.13,63.3184357022787,231.712858725737,218.512203645546,460.26,94.28,186.33,820.013218187787,383.915633360669,93.3123674409374,121.405785013235,111.338339615133,243.06,117.011227850339,156.014454038356,570.669503500264,166.456356561345,167.741029346131,271.03,426.284427033048,70.927,2051.96,171.299321343526,485.482520212467,96.7964435445952,566.895897162706
2024-10-01,35.13,63.131015500013,224.960368121669,215.544497497976,457.41,97.49,185.13,809.286372609333,385.162240167705,93.9836790605427,116.967035956427,110.898884717959,245.61,116.230510432227,155.947065344152,574.687039135625,167.680959220418,167.586072275141,263.32,416.764107851575,70.613,2066.12,169.721162109636,478.718570087598,97.0519624510818,561.817388881514
2024-10-02,34.24,63.1408797211849,225.527219321127,215.247726883219,456.67,95.3,184.76,818.970057058139,386.79166323832,93.1916549604285,118.816514730097,110.977010033012,245.66,115.276300254535,155.157654926335,571.038359129317,166.575829991498,166.501372778215,267.01,413.237329882164,71.109,1970.72,173.400245823641,479.394965100085,96.8506297224961,562.054517672854
2024-10-03,34.72,63.0225090671224,224.423351195867,213.803443224735,452.96,95.14,181.96,819.186562198255,383.886185955778,92.3137487289765,122.815387754249,109.6000513552,245.49,114.100404884046,154.51264885324,580.967553900581,166.476268799704,164.758105729583,265.79,412.652835780492,70.68,1959.2,177.030012061588,479.036873622886,96.4575515381145,561.026959577049
2024-10-04,35.52,64.0286596266538,225.547108836897,216.790934079955,461.97,95.99,186.51,819.767189619474,389.775666933903,91.1781961035116,124.884804544247,110.000443594848,245.0,114.794375922367,154.310482770629,594.096820480657,167.820344888931,163.557188429414,268.65,412.177315155403,71.97,1960.0,178.687079257172,484.736496301636,95.8343788067779,566.125228590852
2024-10-07,36.06,63.4170779139975,220.465337557548,215.089449222015,453.5,95.15,180.8,804.267389815744,390.914299923007,90.4911390528101,127.684015661153,110.703571430326,244.17,114.611244676144,153.5788340907,582.971337182734,163.668643191097,161.85266064853,262.86,405.718159997942,70.192,1963.23,181.991350153129,479.544169882251,95.508411531925,561.007198844437
2024-10-08,35.4,63.9300174149351,224.522798774719,215.237834529394,453.8,95.33,182.72,811.166030871246,380.813840045523,90.6438183974104,132.852559044869,111.943810806795,242.37,114.505221323067,153.732865391738,591.056253808734,164.972894803606,162.859881609962,270.15,410.83991339734,72.176,2014.23,183.510328415748,486.70599942623,95.6713951693515,566.312955550662
2024-10-09,34.68,64.2654009347789,228.271972497449,215.712667513005,455.9,96.47,185.17,832.462263744433,388.892244787184,90.1285256093843,132.61262666342,113.232878505172,241.05,115.83533247985,154.657053197963,588.683614897528,162.344479340229,163.934896289951,279.56,413.564250311913,72.743,2047.99,184.585449393835,490.535588835163,95.4221260768168,570.235460974073
2024-10-10,33.95,63.3282999234506,227.774734603188,214.515692700152,454.93,95.85,186.65,820.721780464529,389.333955860543,89.775454624996,134.772018096461,112.910611580578,242.82,115.073892035025,154.522275809555,582.024275432463,162.463952770383,163.624982147972,280.64,411.959368202237,73.029,2040.5,183.244014045029,489.978557648409,95.3646024400781,569.237543977185
2024-10-11,35.94,64.6106486757946,226.292965678289,218.878220737079,460.21,99.29,188.82,827.335028380787,394.614857137595,89.4128411815702,134.762020913901,113.39889479966,245.47,115.758224586703,155.436836659465,588.125346918421,163.79807274043,165.697532972457,282.39,412.434888827326,72.279,2091.16,188.20535213657,490.744475530196,95.3933642584474,572.646270352693
2024-10-14,37.57,65.0052175226697,230.022249885249,220.490674410592,459.98,100.19,187.54,858.413357130106,386.693505222018,89.4748671653141,138.031099611145,114.502414874786,245.07,115.738947613416,155.571614047873,588.593893258028,165.620042550271,167.072776977489,282.14,415.228572499725,71.3,2079.96,189.586241466224,494.862527517984,95.3070788033393,577.329563981651
2024-10-15,38.17,65.0939955132166,232.558163145981,220.668736779446,462.68,96.83,187.69,718.826588611948,380.843287450414,90.5674787251102,131.56292249458,113.867646689979,245.92,116.06665615929,157.978353126584,584.456728770002,166.167629105141,168.099367572794,269.47,414.832305312151,70.598,2033.62,184.575585898624,488.247782175281,95.690569714931,572.843877678809
2024-10-16,38.58,65.7253056682167,230.499598263739,224.299230633306,465.69,99.37,186.89,672.661788053665,386.369583768221,90.9491770866111,135.681761709456,115.604361335746,247.15,116.519665031528,158.151638340251,575.0060494094,166.008331198269,166.94687435731,262.95,412.236755233539,70.2,2046.47,184.920808231037,488.307464088148,95.8152042611984,575.333729987876
2024-10-17,38.05,64.8473899839196,230.867554305493,223.685904696142,465.85,98.96,187.53,689.470459840821,387.223558510049,89.5082657719454,136.891420799262,115.673044965805,248.63,115.796778533276,158.334550510233,575.145616404177,163.78811662125,166.850026187941,263.03,412.8311560149,68.765,2065.87,203.030185439922,488.645661594391,95.3454278944985,575.383131819405
2024-10-18,39.07,64.8572542050915,233.701810302782,223.220964066356,464.8,98.9,188.99,711.770489272726,386.605163007346,89.5750629852081,137.961119333222,117.144837038488,251.27,115.86424793978,158.960302670698,574.687039135625,164.325747056941,166.85632131895,258.52,414.257717890168,76.389,2079.79,198.039256862746,491.848590918226,95.412538804027,577.596333871908
2024-10-21,38.57,64.659969781654,235.173634469795,219.709178458399,464.16,99.09,189.07,702.756002529732,384.671450086195,88.0100997030546,143.669510575198,114.789969722194,251.22,114.65943710936,156.755729674599,573.381090827356,165.0724559954,165.161260604944,253.15,414.871932030908,77.207,2100.58,199.193285802528,492.793554538612,94.7510169815313,576.64781870655
2024-10-22,38.41,63.7721898761851,234.557059480911,218.878220737079,461.45,99.59,189.7,709.457820730582,382.681498413448,88.0959818343923,143.549544384474,113.936330320038,253.93,126.659352980338,157.352600966119,580.209904500364,166.087980151705,165.317128256807,251.51,423.520463399717,76.424,2067.82,195.770652964029,493.330691754411,94.7701915271108,576.341527351069
2024-10-23,37.81,63.5453127892319,229.485232959446,216.879965264382,460.61,99.39,184.71,697.363056312307,379.992108281469,87.8574203584543,139.520679812641,114.809593616497,250.87,126.659352980338,159.672697437996,561.946566326713,163.758248263712,165.20022751791,249.09,420.637619610114,74.929,2038.7,198.11816482444,485.770982791322,94.530509707366,571.075292110067
2024-10-24,38.87,63.131015500013,229.296282559627,217.354798247993,457.77,100.52,186.38,699.51826657073,381.302323986792,88.420425441668,140.370440330273,114.348432100389,252.8,127.999102623765,157.564394005046,566.023916388407,163.808028859609,165.239194430875,251.28,420.766406446076,75.455,2055.93,195.22816072738,489.70998904051,94.7126678903721,572.310337898295
2024-10-25,38.01,63.0422375094661,230.131642221986,216.533732880499,454.01,99.15,187.83,700.394128273925,380.228538183181,87.924217571717,141.500121959596,112.072060361305,253.32,125.165387550618,154.878473193204,571.476998255758,166.257234177756,163.875352477077,257.3,424.154490899836,75.468,2047.35,200.662946589088,492.694084683835,94.5209224345762,572.112730572179
2024-10-28,39.67,63.7228687703257,232.110649041146,220.065303196107,458.49,99.26,188.39,697.392579740505,384.799516282956,87.6856560957789,140.480409338437,111.924881154036,253.33,125.782250695793,155.571614047873,576.371812144002,167.601310266983,164.92745912715,252.77,422.609048868296,74.912,2056.09,192.022524783541,492.773660567657,94.3675260699395,573.88131614092
2024-10-29,41.33,63.69327610681,232.379157504047,219.35305372069,454.62,95.99,190.83,705.394764028295,381.745630052503,87.8192505223042,141.210203665345,111.267480694904,256.09,126.813568766632,154.117943644332,591.445047579898,170.389023637231,162.852471011729,284.45,427.919029181792,75.944,2026.57,194.25167470141,497.508425655065,94.4729860706272,574.810070573667
2024-10-30,40.88,63.7031403279819,228.828878939022,219.056283105933,454.96,95.35,192.73,674.511426413666,373.598649689327,88.0768969163173,139.295743205033,112.297735145783,257.5,127.334047045373,154.618545372704,589.969625063685,175.367083226959,161.868556459346,290.0,428.493616603774,75.374,2020.72,191.825254879305,493.748465144476,94.3771133427293,573.071126103843
2024-10-31,39.78,62.9090705236458,224.662025385112,215.415896898248,450.92,94.05,186.4,663.385139339471,370.603870934303,88.2200338018801,132.722595671584,111.23804485345,253.51,127.902717757331,153.89652364909,565.824534967297,171.932222110046,160.913867091687,276.12,402.557929177037,75.603,2037.18,187.939037765851,481.284892340857,94.3579387971497,561.837149614126
2024-11-01,39.37,63.3874852504819,221.678598019545,216.622764064926,452.14,95.38,197.93,665.535432408775,373.98284827961,86.9800303740363,135.361851867524,116.369693213542,252.47,125.926827995443,154.156451469591,565.405833982967,171.892397633329,160.835933265756,282.09,406.540414412158,75.61,2054.9,190.316140111898,484.845913141891,93.9842863448949,564.208437527523
2024-11-04,38.25,63.2789788175912,220.783569809875,217.720815339527,442.29,95.19,195.78,662.014080914549,370.919110803253,88.3301167107535,136.011668733948,115.437558234175,252.83,125.618396422856,152.336956726086,558.945875939012,169.931042154976,160.816449809273,289.34,404.648238591491,75.551,2063.7,188.945114277456,483.433441204051,94.3786125565343,562.993152471907
2024-11-05,39.51,65.0644028497009,222.215614945347,221.816249823173,445.06,95.74,199.5,667.241857642672,377.667214247963,88.7992956504638,139.870581202254,115.516053811385,253.4,127.41115493852,152.442853245549,570.659534429208,170.657838855076,161.478887329689,291.21,407.620242498298,76.391,2090.01,193.087782266417,489.600572200255,94.5998199435516,569.800724856617
2024-11-06,43.4,67.0767039687639,221.489647619726,234.666417442149,468.9,95.37,207.09,652.416671940089,410.678739274567,86.3672252282923,145.56897526167,114.603542726321,245.7,120.779876127891,151.990386298751,570.2807097291,177.54747332726,156.890533327983,296.75,416.258867187418,78.021,2117.3,190.582454482617,502.899691784005,93.8592560826677,583.969170139162
2024-11-07,43.6,67.9250269895453,226.223352373093,233.83545972083,460.13,95.72,210.05,667.98163736835,402.137709075204,87.4492093137466,148.838053958914,113.131750653637,249.65,119.305187671458,150.883286322544,589.869934353131,181.480140403146,159.189581192957,301.72,421.459874024331,79.654,1774.05,198.44366016643,510.817492224292,94.5709668061145,588.484497540922
2024-11-08,43.69,69.2369684054049,225.954843910192,235.55672928642,463.41,93.56,208.18,660.347110599355,387.518460152649,88.5599186404075,147.588406138866,114.397491836145,247.96,121.676255385723,149.670289826874,587.517233584036,179.070759561717,163.378524336765,301.25,418.596843594106,79.504,1872.01,198.453523661642,511.414311352957,94.7344679182577,591.033632047823
2024-11-11,49.57,69.8781427815769,223.236934481769,239.098191955853,467.36,97.46,206.84,662.162036859684,390.641305104435,88.1290400223063,145.219073872057,114.603542726321,242.14,120.43289060873,149.256330705336,581.366316742801,181.171500708583,161.741913992207,300.9,414.109117694827,80.544,1961.16,191.401124585197,511.115901788625,94.5228782437195,591.596812927255
2024-11-12,51.05,68.7338931256392,223.236934481769,234.903833933955,466.29,107.65,208.91,660.061062438759,387.163815300081,86.8076789267958,148.248220187851,114.250312628877,240.05,119.729281083765,146.945861189773,583.011213466956,182.515576797809,161.55682115562,297.77,419.082270898885,81.95,1977.39,189.152247676904,510.190832139194,93.9746686324158,589.759064794372
2024-11-13,51.04,68.5366087022017,224.122992866859,232.579130785025,468.1,104.96,214.1,664.233420091582,381.312175232697,85.9842220122024,146.228789310655,113.563476328291,237.63,120.712406721388,147.523478568664,578.206121218212,179.697995070023,162.277709045485,306.47,421.232020391475,83.047,1930.95,184.112001623668,509.534331097663,93.9554332074578,590.045595417241
2024-11-14,49.73,67.5600508061858,227.209263646387,229.443254622427,467.7,103.33,211.48,683.517011607583,381.597861363933,86.4821261931193,146.718651256114,112.866828080554,237.01,123.565398767821,146.20458555353,575.374905038453,176.571773647674,162.764795457556,303.04,422.906249258977,83.726,1876.2,185.926884742642,505.993204267584,93.9169623575418,586.251534755806
2024-11-15,52.13,66.7511846700919,224.003524320555,226.020500198896,470.28,102.94,202.61,649.654827630892,378.356801461291,86.2523242634653,141.939997992253,113.720467482711,236.59,123.941299746912,148.255127248592,552.366289042391,173.126956411581,165.161260604944,289.71,411.127207108331,82.396,1880.0,183.470874434901,493.937457868553,93.9265800700208,578.742456363384
2024-11-18,52.13,67.2049388439983,227.010149402546,226.465656121032,472.2,108.63,201.7,656.164889216856,378.741000051574,86.4055255499013,140.110513583703,115.15301176679,241.09,126.958146066282,148.996402884835,552.685299316166,176.024187092803,166.340009722155,294.325,411.880114764722,84.705,1916.12,184.920808231037,497.369167858376,94.0131394823319,581.11374427678
2024-11-19,52.7,68.1025829706391,227.268997919539,228.147356271321,468.86,113.68,204.61,653.136724206415,376.642684673875,86.8459792484048,146.968580820123,114.927336982311,243.25,124.856955978031,147.292431617108,559.354607852287,178.791988224693,166.349751450396,299.63,413.891170741662,87.132,1916.51,187.080913682424,500.790930862722,94.147787457038,583.238023032531
2024-11-20,53.72,68.2209536247016,227.985809197365,228.444126886078,468.83,114.46,202.88,649.457553037377,375.825031263786,86.5683019167396,145.848896373361,113.749903324164,244.62,125.676227342716,147.398328136571,563.770906329867,176.551861409315,166.476393917535,304.01,411.612634413109,88.385,1931.26,185.788795809676,500.502468283867,94.0516103322479,583.435630358648
2024-11-21,55.9,69.4046601653268,227.507935012147,231.916343078735,472.06,116.33,198.38,663.000453882119,383.794689200678,86.5012763539238,146.62867661307,115.054892295277,246.66,126.466583247471,149.699170695818,561.348422063384,168.497360993134,168.288355370438,306.51,409.839338748714,89.748,1968.15,188.629482430678,502.30287265534,94.0035217698529,586.567706477593
2024-11-22,56.49,69.9866492144676,228.851956158071,236.19973228506,476.57,113.04,197.12,663.71064241877,391.57717346538,86.5491517559351,141.910006444572,115.545489652839,249.84,125.290687876982,149.381481137429,557.410638996467,165.839077172219,171.727185439657,311.87,413.939022593586,89.779,2005.0,187.485316986108,503.108578479037,94.070845757206,588.385693877863
2024-11-25,54.02,70.5587740424365,231.838669815678,239.790656723619,477.43,114.0,201.45,675.142705112911,399.615790123604,88.7897205700615,135.981677186267,115.908531697434,242.48,125.984658915303,149.968725472634,563.362174416592,168.686527257543,172.808517274454,312.39,415.715883146206,86.559,2099.95,182.553569380202,503.904337317257,94.9172044553589,590.381527871639
2024-11-26,51.7,70.8744291199365,234.018970785732,238.029817742728,478.56,113.93,207.86,662.813043018281,401.763361730826,88.4450176755805,136.881423616701,115.741728595863,242.95,127.49790131831,149.949471560004,571.766101316367,169.871305439899,174.678929096806,310.1,424.848350790957,87.26,2110.0,181.330495973938,506.609917367205,94.7729387681738,593.464202159055
2024-11-27,55.03,70.0261060991551,233.889546527235,238.356265418961,483.08,115.71,205.74,661.343347296601,397.69479717219,89.0578228213245,135.301868772161,116.713111363834,243.49,127.054530932716,150.80344214616,567.439524478286,170.070427823488,174.727637738013,304.68,419.88505315794,87.734,2044.76,178.716669742808,502.621176190628,95.0326170051071,591.665975491396
2024-11-29,55.21,70.5587740424365,236.278917453321,239.266361970882,483.02,113.8,207.89,677.253543263511,400.06894743522,89.9770305399405,138.211048897232,116.536496315112,245.59,128.249703276492,150.424977909114,572.543688858695,169.741875890566,174.630220455599,306.81,420.351603135444,88.681,1985.17,182.139302581306,507.037637742748,95.4077077917885,595.34147175716
2024-12-02,54.48,70.2529831861083,238.528908408719,239.147653724979,477.33,113.24,210.71,701.774775237311,396.522498909533,90.19248995666,138.590941834526,114.613354673472,243.44,126.283452001247,150.221189473781,590.996439382401,172.220949566251,175.058856498221,310.27,427.816402775501,89.774,1952.44,191.74634691761,512.558214682898,95.4187998995905,596.408551318189
2024-12-03,54.46,69.9274638874363,241.575356339478,237.446168867039,470.19,115.5,213.44,708.2749730936,393.32084399051,89.4142230251068,140.220482591868,114.103133421608,243.93,125.001533277681,147.85336193944,611.752045319923,172.260774042969,170.889396810896,313.25,428.034787871353,90.217,1929.49,196.175056267714,514.129838388383,95.2354877460928,596.685201574752
2024-12-04,56.42,70.2431189649364,241.933761978391,238.296911296009,468.32,117.41,218.16,710.109626813281,393.567125138127,90.3750463973946,145.099107681332,113.789151112769,244.67,125.762973722506,146.019266021446,611.881643243645,175.317302631062,170.587403235412,324.54,434.209130126826,91.106,1987.43,197.95048540584,520.485962108664,95.5442240046153,600.390338939434
2024-12-05,56.4,69.6414014734519,241.963629114967,235.517159871119,470.57,117.12,220.55,701.804366426338,389.104510743304,90.5576028381293,145.02912740341,113.416297121023,242.86,127.700309537821,145.097365956846,607.046643781734,173.545113417119,171.483642233622,303.79,439.370959665163,91.787,1984.95,201.511207177303,519.04364921439,95.5635200207729,599.402302308852
2024-12-06,57.8,69.5131665982175,241.764514871127,236.358009946264,470.5,116.25,227.03,699.318706548061,389.153766972827,90.6921181102496,142.40968500856,113.426109068174,242.95,125.840081615653,144.893577521513,621.840745228076,175.71554739824,169.330720292269,307.51,440.313986215436,93.474,1947.18,200.248679790192,523.688891432499,95.83366424698,600.538544434022
2024-12-09,54.73,67.629100354389,245.657198338208,235.170927487236,463.87,114.15,226.09,696.892229047838,393.32084399051,89.8562017763592,138.780457568367,112.739272767588,245.36,124.056961586632,145.174999646497,611.67229275148,176.521993051776,166.378976635121,309.75,442.746002055614,91.369,1844.3,196.451234133644,519.610627386622,95.5538720126941,597.4459897803
2024-12-10,54.9,66.8103699971232,246.672680981795,234.152015043237,462.49,112.05,225.04,695.659262838375,382.612539692115,89.4334394925526,135.041253539077,113.327989596661,248.59,124.317200726003,144.815943831863,617.404508608384,185.921216058429,167.830494143092,302.86,440.075747929052,91.335,1879.18,189.319927095505,517.840063971583,95.4380959157482,595.588480914806
2024-12-11,57.72,67.629100354389,245.398349821216,235.210496902537,461.39,116.67,230.26,704.69443922132,383.08539949554,88.5879149249393,139.28035115517,111.993564784095,250.96,122.235287611038,142.302553129427,630.723187538514,196.067991266036,166.223108983258,308.78,445.694200849626,93.656,1897.87,191.943616821847,527.110654436844,95.2161917299352,600.192731613318
2024-12-12,56.92,67.1062966322795,246.861839513443,232.15375957054,458.63,117.29,228.97,703.382563174451,375.115741558649,87.5117927479769,137.310770423165,111.71883026386,247.28,122.408780370618,141.914384681174,628.839033109027,192.998043560787,166.437427004569,308.22,446.26001677979,92.555,1870.77,189.45366918613,523.708785403454,94.8302714067821,597.100176959596
2024-12-13,57.91,66.504579140795,247.031086620708,230.561090604678,457.9,116.47,227.46,708.787887036737,374.849757919222,86.6182270117492,134.22142805672,111.247856800602,244.29,122.042517878171,142.283144707014,618.431322927099,190.755386957927,166.642003297639,306.75,443.986826463869,91.887,1823.86,198.88380324726,527.717420550987,94.4732951078656,596.981612563927
2024-12-16,60.22,67.0767039687639,249.928198868587,231.916343078735,455.2,114.61,232.93,712.536104313504,373.283409820377,86.8776493222669,131.971906916104,110.502148817108,244.88,121.387100786423,139.595078202865,622.807745120458,197.513258854545,166.71993712357,313.49,448.275115618795,92.108,1796.72,200.100913939305,535.316917455987,94.560127180575,599.530747070828
2024-12-17,60.73,66.26783783267,252.357392643441,229.269153152044,455.66,115.79,231.15,725.171542028081,370.209821098115,87.0890304641702,130.362249566597,111.159549276241,243.94,121.483485652856,142.079356271682,618.018758229874,196.47665313589,165.930857136016,311.35,451.124048460147,91.913,1809.12,198.557261354272,532.95948189776,94.560127180575,597.060655494373
2024-12-18,57.18,63.3184357022787,246.951440923172,219.118880781137,446.59,110.99,220.52,709.685486437226,358.476987225634,86.0042916232051,128.882564549659,109.825124463674,239.26,120.047351142996,140.468457211433,595.819808580812,189.529401348364,164.713141105839,301.24,434.179350341028,88.955,1716.38,193.51070482628,513.731958969273,93.8425797349317,579.266115777592
2024-12-19,54.72,63.8806963090757,248.683734844584,218.146518423025,449.34,111.64,223.29,700.581263946551,355.009348667184,84.702073210337,130.652187846943,110.305909874084,239.6,117.753391321878,139.333064500294,594.20352550524,189.080870027792,164.820300116494,299.87,433.821992911451,90.204,1666.0,192.600345609466,511.44415230939,93.6005926804321,579.088269184087
2024-12-20,54.81,64.7487477722009,253.362919574836,220.190463788037,453.2,110.64,224.92,696.063675755079,360.595005095141,85.1843763262141,134.671332284843,112.081872308456,242.1,119.729281083765,140.196739297656,583.907203690484,192.330230261269,163.719484825215,301.47,433.395149315011,90.905,1720.36,195.143414291219,515.9103487889,93.8522592171117,586.019887591693
2024-12-23,52.87,64.3739073676696,254.139465125813,219.684438479223,454.35,109.39,225.06,711.21436453696,359.954674111337,84.4030452784932,139.640274537669,112.160367885666,240.96,119.305187671458,140.973076194162,598.473705482678,195.35034115312,163.768193466422,304.41,432.055058954097,91.145,1729.85,205.18705130281,520.928264764917,93.5618747517122,589.529166796759
2024-12-24,56.23,65.45,257.056488798077,221.649007325205,458.66,111.47,229.05,709.902488490092,362.102245718558,84.7599495842422,140.190157483152,112.601905507471,241.44,118.466639333486,141.535920444128,606.355579740097,196.925184456462,164.576756910459,308.58,436.105109822638,93.212,1743.29,204.167844788333,527.991935270365,93.668349055692,596.0818039565
2024-12-26,54.3,65.29,257.872857197823,223.921160182427,459.08,109.65,227.05,706.104952564945,361.658939652847,84.7117192726545,139.900219202806,113.102314812183,243.07,118.611216633136,141.273906741557,601.965675090395,196.456718410531,165.765247755912,308.69,434.894065200182,92.414,1732.76,200.932111485092,527.633272169947,93.7361054309519,596.121456828874
2024-12-27,53.68,64.73,254.458047915958,220.656800837335,456.51,108.72,223.75,703.865885928561,359.432558078388,84.0172027857915,136.980840655874,112.827580291949,241.4,118.357836333041,140.759583547623,598.433797258589,193.406705430642,165.151518876703,305.03,427.369705988529,90.755,1725.47,199.517096615478,520.619415984002,93.5425157873522,589.846389775748
