,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
2015-01-29,64.266171617136,94.0044445972614,18.01,25.4110403570327,0.47480248501137,126.383996962149,77.6373279687385,26.4153608687127,85.2692455767199,37.2372946393783,15.589,,63.3999366,146.29,120.76,76.4271128027263,,95.736626744328,35.9358532707694,169.043515807463,,17.9011012966963,103.27488563099,103.786607150406,61.2807658396216,48.0793947511032
2015-01-30,63.2309513903163,93.275584932605,17.99,26.5983419332651,0.461000087191272,122.70117956673,75.5570457193198,26.0287946120974,85.5738329872457,36.8259237308567,17.7265,,63.1142226,143.91,123.45,74.7549431145244,,93.7522610119225,34.5586401366123,166.917813890779,,17.455303153627,101.005107924815,105.627526582455,61.2577855524317,47.4992690818582
2015-02-02,63.8535838455774,94.087479242602,17.9,26.2977844512683,0.470961817791865,124.28518704863,74.6413233894321,26.3553764495827,85.5708876269859,37.212612384867,18.2235,,63.009222705,146.73,122.42,75.2700310988366,,92.9494948747221,35.3114025950336,168.984933471176,,17.6320851758787,101.930478835794,105.229567160999,61.9242138809376,48.3221003882363
2015-02-03,64.4762163008386,94.9916342696441,18.235,26.3356029423805,0.4827238611516,127.799703649097,75.0494170364473,26.3598197398886,85.2429421574708,37.706257475093,18.1775,,65.27422044,148.29,121.05,76.4868331487335,,93.7071617907315,35.5851343980958,171.428653784844,,17.7934948483693,103.755030914989,103.002202886643,64.283523365763,48.6831990190929
2015-02-04,64.3561907672943,94.9085996243035,18.1,26.0131505444766,0.483924069657696,126.492897476529,75.2783476189192,26.5619894488081,85.3725950175116,37.1632478758444,18.2375,,64.10136447,147.53,121.58,75.6656783911344,,91.8580937218991,35.7904332503925,170.775879180508,,18.124000368231,103.37091468779,103.178248860217,62.7744845069623,48.5884846241141
2015-02-05,65.0388359893276,95.729720006005,17.21,26.2529993960039,0.491725424947316,128.274905893668,75.2634173635406,26.7508292868099,85.1971823245151,37.5581639480252,18.6945,,64.12993587,149.67,121.79,76.4868331487335,,92.9945940959131,36.31223449998,172.49987364837,,18.185489767275,104.706591568732,102.045431291129,64.0154200152147,48.8785474587366
2015-02-06,64.2211620420569,95.1484774886208,17.13,26.4231826060087,0.489685070486954,124.849489714057,74.1237412029738,26.5255638409229,84.7014508008294,37.4347526754687,18.714,,63.47993652,150.18,118.64,75.471587266611,,90.9110100768873,36.2780180245972,172.022846052894,,17.7550639739667,104.593102683423,100.239046518799,63.7396565689364,48.1089929995341
2015-02-09,63.8010726746518,94.8440171223719,17.16,26.2654396891329,0.489204987084516,124.33468728244,74.0938806922166,26.7017615659236,84.6861975231775,36.6284656947663,18.528,,63.294936705,149.13,119.17,74.486201557492,,88.980763409911,36.2352474303687,171.252906775985,,17.424558454105,103.763760829243,100.078308890752,64.8580305455095,47.8485284133424
2015-02-10,64.0561269334335,96.3201885950936,17.24,26.7187639707539,0.502887364054004,127.067100188718,74.8403934611468,27.21474228428,84.5946778572663,36.9575624215836,18.64975,,64.84993515,149.92,118.47,74.9117090227934,,92.0926096720924,36.4405462826654,173.077328106052,,18.3392132648851,104.427234312587,99.2822749232849,64.2682031743031,47.9965196554968
2015-02-11,64.2436668295964,96.6707793198651,17.61,26.6704956334133,0.499526780236937,126.562197803863,76.1542559344639,27.8526226558014,84.5565446631366,36.9657898397541,18.757,,64.98422073,149.68,117.07,74.9341041525461,,93.2832291115357,36.2523556680601,173.177754968257,,18.6697187847468,104.27882577026,99.4659750696235,63.8928584835354,48.8252706115611
2015-02-12,64.5362290676107,97.7963600678154,17.92,27.0168333941248,0.535292993718582,130.621216976233,75.8755578340633,28.2050181058027,84.5717979407885,37.2043849666966,18.8585,,65.24707761,149.79,117.34,73.4858857618712,,93.8424594543046,36.8596981061046,174.843167099832,,18.8080699325959,105.466094108875,99.1368456407668,63.9847796322949,49.5415482235881
2015-02-13,64.438708321606,98.6359325929259,18.02,27.3193813230223,0.535533035419801,128.690707857667,75.3878361583623,28.343299864664,84.4726516360514,37.9201703475242,19.0915,,66.5856477,148.34,117.98,74.3667608654776,,94.2393326007857,37.5269193760688,175.562892945639,,19.0924584031746,106.094647935201,98.11884066314,65.2103949490873,49.0561369493219
2015-02-17,64.1311428918986,98.728193309971,17.94,27.0123548885984,0.537093306477725,130.532116555376,75.248487108162,28.5105761858672,84.1294528888843,38.1834477289781,18.7715,,67.13707572,149.17,116.01,74.9788944120515,,92.8773361208164,37.5440276137602,175.839066816704,,19.0386551790111,106.426384676873,96.6415853196665,65.4018973423361,48.9614225543431
2015-02-18,64.7087657720807,98.8665843855386,18.0,26.8561048068981,0.530972243096638,131.284520109279,76.3533260061786,28.7079622448869,84.3658786924883,38.1834477289781,18.6685,,67.86564642,148.67,116.34,74.6205723360082,,93.5448045944437,37.5009527771222,175.855804627071,,18.9925381297281,106.539873562181,97.2156482769749,64.9576117899989,49.1330923952421
2015-02-19,63.9210982081961,99.3555661858777,18.23,27.0138477237739,0.532292472453343,129.195610242522,79.050725477913,28.6488579447284,84.2972389430549,38.3479960923867,18.94975,,67.7999322,147.48,115.94,75.1729855365749,,94.3475707316441,37.4751078751393,175.730271049314,,18.8465008069985,106.548603476436,96.5726977647895,63.8085974305059,48.9081457071675
2015-02-20,63.6660439494144,100.019843348603,18.5,26.8187839275111,0.536133139672849,129.611412206521,79.5235168982355,28.8819296189382,84.3124922207067,39.0637814732144,19.183,,68.3142174,148.72,115.28,75.3670766610983,,94.5730668375993,37.7809392152697,176.784753102473,,18.7850114079544,106.836690646835,96.8559021570616,64.6818483437206,49.1567709939868
2015-02-23,64.0561269334335,100.121330137352,18.47,26.4684652729983,0.531932409901515,130.245015199282,78.4734222699403,29.6636676266943,84.4650249972254,38.9321427824875,19.007,,67.40564688,147.37,115.43,75.3069393567607,,94.8166026320309,38.0350807514345,176.759646386921,,18.6159155605833,106.941449617889,97.9657572078577,63.954139249375,49.0679762486942
2015-02-24,64.1386444877452,100.195138710988,18.67,26.6764669741152,0.537573389880163,131.165719548136,78.0852356300966,29.4785484978961,84.8387302996962,39.0555540550439,18.9295,,67.83993216,148.95,115.26,75.6978318349551,,99.8947749381414,37.9833909474688,177.261780697949,,19.2461819007847,107.081128245962,99.2516582322284,64.7278089181003,49.434994529237
2015-02-25,64.1086381043591,99.9460347749664,18.73,27.0636088962899,0.533477133659651,132.878427637941,79.1900745281133,28.7246898770072,84.8997434103037,38.9979621278509,19.2685,,68.33278881,148.78,115.7,76.0812071501073,,98.2892426637406,37.8972412741926,177.111140404641,,19.2461819007847,107.203347045525,99.6802919070186,65.2257151405472,49.4113159304923
2015-02-26,63.89109182481,100.453468718715,18.51,27.6413361092009,0.534922871149244,129.700512627378,80.0361223329008,29.0871219062807,84.5946778572663,39.17073790943,19.24,,69.00421671,148.34,116.07,77.2764360738172,,97.3331391744906,37.9532385618221,176.901917775046,,18.9694796050865,107.596193186978,98.3178491550069,64.1916022170036,49.0146994015186
2015-02-27,63.8610854414239,100.010617276898,18.355,27.7866387329477,0.531549483673528,129.660912440331,78.6028178165549,28.6510882956778,84.8082237443925,38.9732798733396,19.008,,67.84421787,147.41,116.16,77.0584383455934,,97.1256827570119,37.7766317316059,176.299356601813,,18.854186981879,107.011288931926,99.1444998135309,63.5021936013078,49.1094137964974
2015-03-02,64.0711301251265,100.91477230394,18.59,28.4305483053051,0.544440642955728,131.967623335849,79.3791910962423,28.7916004054885,84.3778296355285,38.8498686007831,19.28275,,68.60707425,147.08,115.68,77.5921569215896,,99.1551477106084,37.8024766335888,177.412420991257,,18.931048730684,107.788251300578,97.3014438994878,63.5787945586074,49.1034941468113
2015-03-03,63.8835902289635,100.44424264701,18.45,28.5449990020919,0.534440958652713,132.561626141561,79.2298885424563,28.8518198811216,84.2708772032155,38.7429121645675,19.2305,,67.81564647,145.93,115.47,76.930646573876,,97.8562901403066,37.2855785939317,176.684326240267,,18.8311284572375,107.150967559998,96.9486523475546,63.4562330269281,48.9555029046569
2015-03-04,63.2759609653954,100.056747635421,18.43,28.5315634855126,0.540464864859349,129.987613983473,80.518867256809,28.6689311032728,84.3167139599211,38.677092819204,19.136,,67.10993289,144.92,115.11,76.4119623239642,,97.874329828783,37.0917418290603,175.939493678909,,18.7004634842689,106.819230818326,96.9793298738097,62.6059624009034,48.6417614712897
2015-03-05,63.4860056490979,100.232042997806,18.21,28.629095383644,0.550825983534762,130.675667233423,80.8324026197597,28.1938663510558,84.3549112571757,39.0308718005327,19.3915,,66.80707605,146.06,115.0,77.0659555086356,,98.6319967447924,37.1391241493622,176.13198435637,,18.8003837577154,107.133507731489,96.8566197687894,62.4374402948444,48.3694575857257
2015-03-06,62.0081912673335,99.0972361781514,18.09,28.248671219759,0.543356339838534,127.908604163478,79.6330054376785,28.236243019094,83.8048701767087,38.257494492512,19.0045,,64.87422084,145.28,111.86,75.2543192154653,,96.8009683644364,36.4930015997908,173.654782563734,,18.5159952871367,105.780371022038,94.716862312499,61.3267264140013,47.3867957378209
2015-03-09,62.3307598887339,99.3832444009913,18.205,28.3066429857402,0.544802077328126,123.750584523489,79.0706324850845,28.3566819703602,84.0187750413348,38.5289992921363,18.928,,63.66136491,146.13,111.97,75.6677631827863,,97.351178862967,36.9151349988441,174.37450840954,,18.0240800947844,106.243056477528,95.5911718107682,61.9012335937477,47.6235817252678
2015-03-10,61.1680125325233,97.5380300600891,17.84,27.6179483581184,0.554078892886345,122.671479426444,77.1894203073804,27.7700996706745,84.217400987059,37.9859896928877,18.4755,,62.15136642,143.19,111.42,74.8183237590177,,95.7456465885662,36.2087076779794,171.545818457417,,17.7166330995642,105.020868481895,96.8489503872257,61.211824978052,46.913223762927
2015-03-11,61.0554885948255,96.9752396861139,17.83,27.427363067382,0.551307896031293,125.245491584533,77.2093273145519,27.2638100051662,84.3854690949794,38.0929461291033,18.3185,,62.88422283,143.44,110.75,73.9087470309115,,96.2236983331912,36.1656328413413,171.144111008595,,18.0548247943064,105.666882136729,97.554533491092,61.050962967723,46.0667138578041
2015-03-12,61.5806003040819,97.6118386337252,17.95,27.6428289443764,0.546247814817719,126.611698037672,78.563003802212,27.7567175649782,84.4542242300378,38.8745508552944,18.712,,64.04565024,145.67,110.72,75.0438386502837,,94.5279676164083,35.33859597789,173.320026356382,,18.0855694938285,107.421594901888,97.4855090570181,61.4263076584907,46.6054019792459
2015-03-13,61.3855588120724,97.1874393353177,18.115,27.2352849414702,0.546970683562515,124.453487843582,77.6870954866672,27.5649073833319,84.2937955815683,38.5701363829884,18.529,,62.6285088,143.97,110.88,74.5777745416673,,95.1413170246064,35.6487348016842,172.25717539804,,18.3545856146461,107.037478674689,97.1864031760313,60.6909384684152,45.9660798131392
2015-03-16,62.6833348935203,98.4421850871312,18.52,27.5930677718604,0.553476502265682,125.819694296722,77.7070024938387,27.868235112447,84.4771426083906,39.3517411091795,18.6675,,60.28136829,145.98,110.81,75.9684497044744,,97.2429407321086,35.8038042135814,174.558624323583,,18.6620326098663,107.666032501015,98.1220677268107,61.2577855524317,46.1081514056073
2015-03-17,62.1507215884174,98.5990283061078,18.39,27.4104442687266,0.560223277217114,126.383996962149,78.9959812081915,28.3343784608665,84.4618636894888,38.7429121645675,18.596,,59.78851164,144.75,110.21,75.0889416285369,,96.304876931335,35.9201062725042,174.039752202188,,18.6850911345079,107.954119671414,98.9350221725698,60.0934510014789,46.1081514056073
2015-03-18,62.8258652146042,99.5677658350815,18.63,27.8413760227154,0.551066939783027,125.017790509009,80.5337975121876,28.6533186466272,85.0806599050141,38.9897347096805,18.75675,,60.44565384,146.0,112.37,76.2691362261623,,96.3499761525261,36.6136111423775,176.131978498137,,18.9925381297281,108.818381182611,100.844698181947,62.2995585717053,46.504767934581
2015-03-19,62.548306168283,99.7153829823536,18.6,27.7662366522162,0.559379930348184,121.681474750256,82.365242171963,28.4358594290631,84.7827209864278,39.0308718005327,18.662,,60.74422497,144.88,112.29,76.442030976133,,96.6386111681487,36.4283893448337,175.328563600492,,18.9541072553255,109.02789912472,100.330849617175,61.3497067011911,46.6823574251662
2015-03-20,63.5685232034097,100.359418143759,18.66,27.8841706310791,0.565524314678953,123.344682606252,83.4103600484653,28.0801184526377,85.0424626077595,39.0555540550439,18.9245,,61.184938815,145.53,113.57,76.9757495521292,,99.3626041280872,36.940979900827,176.86912003563,,19.0386551790111,109.988189692717,100.860036945075,62.1923172314859,47.0316167566504
2015-03-23,63.6585423535679,100.165227801824,18.525,27.8070408136793,0.547211639810781,124.17628653425,84.0374307743666,28.3722944270059,85.0577415266613,39.0555540550439,18.7555,,60.714225,145.56,114.29,77.4117450085768,,99.8677154054268,36.9194424825079,176.524477009089,,19.0617137036526,109.892160635918,100.737326840055,62.1157162741864,47.2743223937836
2015-03-24,62.953392343995,99.8045885953735,18.49,28.3733229569117,0.539741996114552,121.117172084829,84.9133390899113,28.2563161776383,85.2869253101893,38.6688654010336,18.7045,,62.61136596,144.29,114.57,76.6449943782723,,99.5700605455659,36.9582098354822,175.532577566847,,18.8311284572375,109.865970893154,101.711338298653,61.6484504346593,46.4870089855225
2015-03-25,62.2707471219617,97.520540287854,17.99,27.8057967843664,0.506971946350455,119.899466333118,82.5344517329205,27.518070013395,85.1264966617197,38.2821767470233,18.548,,60.24993975,143.56,114.73,75.4272139654359,,94.3746302643588,35.7176545403052,172.960363759001,,17.8165533730108,107.249768364573,100.852367563511,61.1735244994022,45.9893407608613
2015-03-26,61.625609879161,97.1876425588228,18.0,27.625910145721,0.505164774488464,120.196467735974,82.6240332651921,27.7098801950413,84.8209182836825,38.257494492512,18.3675,,59.75136882,143.03,115.48,75.2768707045919,,89.3686167121539,35.5022803571147,172.548473312646,,17.8319257227718,107.118409948188,99.2801443429392,61.1888446908621,45.7734846634178
2015-03-27,61.7456354127053,97.5760232426925,18.08,27.2860413374365,0.515164458791479,121.724044951332,82.9126848691785,27.4890754510532,84.9431496348974,38.4878622012841,18.528,,59.25279789,143.89,115.06,75.4272139654359,,91.8761334103755,35.2955211412519,172.943551904047,,17.6320851758787,107.801473713391,100.514914774705,61.0279826805331,46.0433047852221
2015-03-30,62.0532008424126,98.6949294986029,18.44,27.4696600640207,0.517333065025868,120.554859985581,82.8081730815282,28.1849449472583,84.981346932152,38.7346847463971,18.7295,,60.36708249,145.98,113.75,76.3367906935421,,93.0126337843895,35.2869061739243,175.05343970068,,17.8703565971743,109.263930749145,100.016404973061,62.3301989546251,46.0852768041694
2015-03-31,61.4680763663841,97.6500005158106,18.44,27.2691225387811,0.504200949495402,121.397069494808,81.8327297301261,27.7522568630795,85.1264966617197,38.1176283836146,18.605,,59.52708333,144.32,113.66,75.6226602045331,,91.1274863386043,35.0241496704319,173.523560899934,,18.0471386194259,108.913641638785,100.231147656846,61.3037461268114,45.1678883900349
2015-04-01,61.7531370085518,97.1414067631241,18.39,26.9984217602939,0.506249077605658,122.724788015238,81.2852870329107,27.7121105459907,85.4020779382769,37.7556219841156,18.51275,,59.01708384,143.45,115.6,74.5326715634141,,90.5006071640489,35.0801469580614,172.909928194141,,17.8549842474133,108.95742777758,101.544971772957,61.0050023933433,45.6115925903353
2015-04-02,61.8356545628636,97.2061368771024,18.5,26.6486007175063,0.507453858846985,123.993056452664,81.1757984934676,27.9507580975739,85.2872696241459,37.953080020206,18.6125,,59.15422656,143.56,115.28,74.9010125524819,,90.8659108556963,34.7097033629738,173.531966827411,,18.2085482919165,109.158844016037,100.469039278579,61.4646081371404,46.3251169124399
2015-04-06,62.2932519095013,98.0013925631213,18.46,26.7100557655635,0.522031711867044,125.112699682578,82.0566835608052,28.4035193402971,85.340846837407,38.0929461291033,18.852,,60.32993967,143.76,116.69,74.5401887264563,,90.4058987995477,35.7908817625899,174.700390746662,,18.093255668709,109.640491542783,99.9080173350823,62.4221201033845,46.8887411668755
2015-04-07,61.8056481794775,97.8349436986057,18.65,26.7227448645551,0.526730358708219,125.806283984295,81.9372415177764,28.1046523130808,85.3561546126245,38.0024445292286,18.7205,,60.49422522,143.06,116.11,75.2468020524231,,90.3517797341185,35.7779593115985,174.238064735447,,17.9779630455014,108.939913322062,100.745707634276,61.694411009039,46.6129250423645
2015-04-08,62.0907088216452,98.6117050663451,19.07,26.9511486464037,0.530585658680466,127.411436225412,81.8924507516406,28.0132079241564,85.3638085002332,38.3479960923867,19.06,,63.04993695,143.28,115.47,75.2919050306763,,90.1713828493544,35.6831946709947,174.826479658811,,17.8319257227718,109.876936692276,100.776448562687,61.6178100517395,46.3131249070264
2015-04-09,62.1807279718035,99.2312647287087,19.02,26.9098468732154,0.54275394921787,128.511262760991,81.7879389639903,28.2273216152965,85.1494996471886,38.6688654010336,19.177,,62.7856515,143.65,114.67,76.1714131066137,,90.8659108556963,35.7348844749604,175.59982498666,,18.0163939199039,109.48286144312,99.4699591052284,61.8016523492583,46.6848770748456
2015-04-10,62.5258013807434,99.6381397308579,19.055,26.871530770378,0.548416421052108,130.393848722795,81.6585434173758,28.3477605665627,85.1494996471886,38.7922766735901,19.1325,,64.93850649,143.5,115.966,76.7201660086944,,90.2164820705454,35.9416436908233,176.558100718995,,18.0625109691869,110.008295108661,99.6159785151797,63.2723907294093,46.7088610856726
2015-04-13,62.5858141475156,99.3884664340845,19.07,26.8297313854646,0.543356339838534,129.512005824897,82.6240332651921,28.2920017928284,85.2413462984935,38.4796347831137,19.118,,67.81136076,143.46,115.14,75.5850743893221,,90.0270653415431,35.9761035601337,175.759537608716,,17.9318459962184,110.078352930733,99.7543126930283,62.9200263258314,46.4030649476278
2015-04-14,62.7133412769064,99.1018045007521,18.65,26.3928282907739,0.538778171121491,130.359169507709,83.1266851962718,28.1693324906127,85.3331929497983,38.6202223161704,19.2555,,68.38707447,142.75,114.44,75.5625229001955,,90.1713828493544,35.8813389195299,176.095774707781,,17.8165533730108,110.052081247456,100.461354046477,63.5787945586074,46.8347771425146
2015-04-15,62.6458269142877,99.7213641631157,18.73,26.4993171999582,0.545283989824657,130.988349552838,82.3204514058272,28.2763893361827,85.4480012639293,38.7277304296843,19.1725,,67.92278922,142.71,115.43,75.6226602045331,,86.7167825061211,36.4025444428508,176.885931890584,,18.0701971440674,110.822717290249,100.376816493347,65.2333752362772,46.8467691479282
2015-04-16,62.6383253184412,99.5826567760193,18.6,26.5625138890535,0.541910602348941,129.967789794597,81.9272880141906,28.1403379282708,85.4020779382769,38.471364928228,19.302,,80.29277685,142.1,115.03,75.0137699981149,,85.796758393824,36.3207022532385,176.835496325724,,17.8626704222938,110.761416695936,99.8772764066715,65.1414540875177,50.9420389966463
2015-04-17,61.9106705213288,98.0291340405405,18.43,26.0773424570223,0.534922871149244,128.808513176013,80.3994252137802,27.8236280934595,85.4709629267556,38.2480788463144,18.778,,81.64991835,140.7,115.6,74.8559095742287,,85.2375280510552,35.8511865338833,174.801261876381,,17.8472980725328,108.966185005339,101.022375989974,64.3227447997211,51.1219190778492
2015-04-20,62.1657247801104,99.4994323437615,18.64,26.6411365416289,0.532272352418324,132.3061597261,82.703661293878,28.4592781140315,85.4097318258857,38.5623333319706,19.4755,,81.05563323,142.09,114.72,75.3294908458873,,86.6626634406919,36.962517319146,176.39838809694,,17.8857289469353,110.034566791938,100.130889066061,65.3422695732037,50.9540310020598
2015-04-21,62.3232582928874,99.9248016641903,18.83,26.5709732883813,0.531429005549395,135.694814457346,83.231196983922,28.3053838985246,85.3178851745808,38.9675562213693,19.559,,80.06277708,141.14,115.38,75.3971453132671,,88.1689774284724,36.7299132013003,176.188239910024,,17.9318459962184,109.920722831071,99.6774603720013,64.8170598414096,50.396402750331
2015-04-22,62.3307598887339,100.470384053436,19.3,26.8394348141052,0.537573389880163,136.774824298591,84.2365008460813,28.6867739108678,85.0653068834925,39.9847483723092,19.49,,79.66849176,141.99,113.83,75.4948684328157,,97.2429407321086,37.031437057767,177.054050440116,,18.3238409151241,110.087110158492,98.155784415667,65.550808731416,50.1805466528876
2015-04-23,61.2226991662444,100.849517578166,19.22,27.2193613662651,0.535404783645775,137.696300585158,82.026823050048,28.9209607605522,85.1954229728411,40.0757167760518,19.4995,,79.86563442,142.43,114.66,75.5174199219423,,98.0366870250708,37.3372683978974,177.499564596377,,18.6774049596274,110.586272140756,98.5784721813154,65.489019351205,50.0966026149929
2015-04-24,61.2605142985275,102.218097130849,18.99,28.1180481419044,0.530826614928732,136.219956857217,81.1509147345032,29.0570121684642,85.340846837407,39.9599388076521,22.255,,79.770634515,142.09,113.05,75.9834840305587,,97.2394969555784,41.2398485973085,177.911455042732,,19.1462616273382,110.218468574877,99.1932907495313,65.3422695732037,49.616922398452
2015-04-27,60.9579932402631,101.959176674936,18.76,27.6358623802242,0.534922871149244,135.595730985672,81.5291478707612,29.5856053434661,85.371462387842,39.2735408521399,21.928,,80.86849056,141.09,115.33,75.6076258784487,,99.5534267543534,41.3776880745504,177.171733424789,,19.5305703713634,109.001213916375,99.1932907495313,65.9060976676297,49.2211862198057
2015-04-28,60.8218587640442,101.755739173862,19.42,27.5517659986721,0.537452911756031,138.954660675416,80.3048669297157,29.1194619950467,85.0423452206663,39.3562394009968,21.4655,,80.43706242,142.52,116.33,75.7279004871239,,99.6260206303934,42.3468718989074,177.734930565723,,19.2231233761432,109.605462631747,97.8253194352509,66.578057177425,49.6948704336399
2015-04-29,60.3907662560175,101.117685193219,18.93,27.3228646050984,0.533477133659651,141.664593625696,80.0908666026224,28.6912346127666,84.8509980304479,39.0089054957978,21.4685,,80.40706245,142.41,115.51,75.4647997806469,,97.6750602118184,42.265029709295,177.003614875256,,19.0540275287721,108.414479656521,96.6264232272299,67.5821346058549,49.6049303930385
2015-04-30,60.1336233564928,99.5271738211808,18.65,26.7386684397603,0.534802393025111,141.025505233399,78.4037477448402,27.9128421314345,84.8509980304479,38.3886663793711,21.089,,79.4999205,141.21,113.47,74.5702573786251,,97.1306061415184,41.9032010815351,175.229964177689,,18.7850114079544,106.120085983661,96.7954983334893,67.1032669092191,50.0486345933388
2015-05-01,60.7235394201083,100.840270419026,18.96,26.7665346963692,0.548175464803842,144.01782607795,78.6227248237264,28.7603754921972,84.6107134136368,38.6119524612847,21.1435,,79.57563471,143.36,113.08,75.2693535415497,,98.3374793306834,41.9161235325265,177.129703787406,,19.0155966543696,106.811906976623,95.4952331455105,67.4817268630119,50.0006665716847
2015-05-04,60.7689175788479,101.006719283542,18.87,26.9098468732154,0.544802077328126,150.874402317781,78.4435617591831,28.7046167184628,84.4502183772268,38.8683179627411,21.152,,79.2713493,146.15,114.1,75.4347311284781,,97.9019160744434,41.5586023884303,177.634059436003,,18.6927773093884,107.197224998019,94.5941894134118,67.4276611553272,49.892738522963
2015-05-05,60.5571528380629,99.3607249566652,18.585,26.4132303715055,0.530826614928732,147.822631390226,77.1993738109662,28.0578149431439,84.3729997906694,38.7442701394557,21.0595,,80.79277635,144.56,114.42,74.7957722698911,,95.6787286207184,41.0072444794628,175.59982498666,,18.6697187847468,105.831097467614,94.4632685292606,67.1959509795357,49.6528984146926
2015-05-06,60.806732711131,98.6764351803234,18.64,26.08580185635,0.53251330866659,147.148863782844,77.7368630045959,27.8816172181433,84.0892770793856,38.4879046379993,20.955,,80.07706278,143.78,114.36,74.5477058894985,,96.0054010628984,39.8700687922172,174.876915223671,,18.7926975828349,106.198901033492,92.8460105485705,67.1882273070093,50.2884747016093
2015-05-07,60.6554721819988,99.2682533652677,18.98,26.4082542542539,0.541910602348941,143.770117398765,78.0603518711323,28.0533542412452,84.2963179768089,38.4548252184566,21.344,,80.74849068,145.31,113.42,74.9160468785663,,96.3865189121084,40.2318974199771,175.57460720423,,18.7312081837909,106.601733510407,94.0936095622458,66.7557016455319,50.372418739504
2015-05-08,61.230262192701,100.507372689995,19.18,26.7824582715744,0.501791387012748,145.286094515375,78.1449566516111,28.5819021895873,84.5723725067066,39.3396996912254,21.6845,,82.0856322,148.31,113.97,76.2766533892046,,97.7658025568684,41.1364689893771,177.886237260302,,18.86955933164,107.398641236477,94.3477501020685,67.4353848278536,51.0799470589018
2015-05-11,60.7084133671951,100.118992006125,19.14,26.657060116834,0.497092740171572,144.840218892843,77.6472814723243,28.290752896009,84.0355998096833,39.1412231739688,21.6425,,84.277772865,146.17,113.53,75.9458982153477,,98.5643351933084,40.8091002309276,177.037238585163,,18.7312081837909,107.45994183079,92.0527840151845,68.5630410167056,50.4443707719851
2015-05-12,60.4663965205836,99.6658812082771,19.0,26.3256507078773,0.501911865136881,144.334893187306,77.0998387751088,28.1888506432566,84.0279316282973,38.975826076255,21.551,,83.37705948,144.79,114.5,75.5249370849845,,98.5734094278134,40.7918702962723,176.507665154136,,18.7388943586714,107.267282820091,92.2915220980482,68.0918969925962,50.4443707719851
2015-05-13,60.2773208591684,99.8693187093517,18.99,26.3545121879366,0.504803340116066,143.3341501234,78.0752821265109,28.2213249875403,84.0202634469112,38.8931275273981,21.3435,,82.87277427,144.26,116.55,75.5850743893221,,98.5280382552884,41.0287818977818,176.541288864042,,18.7850114079544,107.262904206212,91.5522041640185,68.3081598233349,50.6842108802556
2015-05-14,60.9353041608933,101.330369853433,19.26,26.7914152826272,0.51299585255709,145.444628070053,80.9916586771315,28.8797703130174,84.150622530474,40.2493837286512,21.614,,83.83563045,145.78,117.18,76.5472712587238,,100.342885156288,41.972120820156,178.382186981423,,18.7619528833129,108.405722428762,91.7986434753617,68.5398699991264,52.0393074919837
2015-05-15,61.2983294308105,101.330369853433,19.2,26.5650019476793,0.513236808805356,145.11765261353,80.0460758364866,28.8394573339066,84.5033588742321,40.282463148194,21.3,,87.60705525,145.26,117.53,76.9005779217072,,100.769374178023,41.6059847087322,178.575523313385,,18.8772455065205,108.283121240136,93.6392370819567,68.3004361508085,51.9073954324349
2015-05-18,61.0638756106556,101.774233492141,19.48,26.4878721302795,0.512513940060559,146.465187828294,80.5039370014304,29.1574819468921,84.1812952560182,40.389971261708,21.262,,88.26705459,145.83,117.52,77.7425001824336,,100.742151474508,41.3604581398951,179.130314526842,,18.7619528833129,109.509133126398,92.0681864721434,68.1923047354392,51.5836112862698
2015-05-19,61.1319428487651,101.663267582464,19.4,26.7396636632106,0.509321269771042,144.2457180628,80.255099411787,29.1306066274849,83.8899043633484,40.5305587947647,21.0855,,88.06848336,146.54,115.89,78.1484269867124,,100.923636164608,41.2570785319637,179.071473034506,,18.900304031162,109.360260254494,91.2518562533189,67.3813191201689,51.3617591861196
2015-05-20,60.8672369227838,101.727997696442,19.56,26.8347075027162,0.509321269771042,145.751786832242,80.1754713831011,29.1283670175343,84.0202634469112,40.6380669082786,21.193,,88.78991121,145.94,116.08,77.8778091171932,,101.304754013818,41.2570785319637,178.945384122356,,18.8926178562815,109.561676492952,91.4058808229084,67.9142525244894,51.2118591184506
2015-05-21,60.8142957375876,102.255085767408,19.82,26.9959337016681,0.505690177068302,147.644281141213,80.105796858001,29.4262351409644,84.2809816140368,40.8034640059924,21.5815,,89.00276814,145.27,115.69,77.5545711063786,,101.204937434263,41.1183409833064,179.466551625907,,18.6312879103443,109.439075304325,92.6842847505015,68.995566678183,51.049967045368
2015-05-22,60.4663965205836,102.153367016871,19.9,26.8765068876296,0.504963958527754,146.128304024603,80.1655178795154,29.6837902852837,84.1889634374042,40.5470985045361,21.3815,,88.83848259,144.6,115.6,76.7443446751754,,100.705854536488,40.6674439501702,179.037849324599,,18.6005432108223,108.966185005339,92.7227908928989,68.4549096013362,50.4563627773986
