,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2018-06-18,54.5097235091079,,45.18,55.5982116192313,86.1895,99.7293665296389,15.56,126.921335887848,44.6477691222117,294.58,93.9104947825674,63.2332986507447,191.11,168.498230007712,196.760428448504,390.4,121.11,154.087009188388,31.6219287631562,248.125772564211,197.387929608725,58.3927455006534,6.56311733672687,87.8316847875924,31.8615635906848,100.384130123441
2018-06-19,55.0614275706146,,44.92,55.1733924282534,86.739,100.756911107302,15.1,122.328675226853,43.9262702569858,295.26,93.9104947825674,63.641847125677,190.35,168.020897911373,192.174633526824,404.98,120.8,154.096148394153,31.5739876946857,247.174755356668,196.571742314695,58.1240351690668,6.4413076219255,87.9229169436513,31.2868059729705,100.968389631934
2018-06-20,55.6812432446529,,45.2,54.9963844320126,87.504,100.321232206373,15.13,122.183553979201,44.1178814310294,296.48,94.850903266906,63.2416363747229,189.5,169.214228152221,191.540824472608,416.76,120.26,155.339080378116,31.8520458918147,247.596432797748,201.060772431861,58.2126100561454,6.49428989624967,87.7570402962715,31.9448617961507,100.083653804788
2018-06-21,54.9047708617917,,44.9,54.6512188393431,86.511,99.8362311657158,14.82,119.110398146566,43.8718621458376,287.37,94.1712020851564,63.7335620894373,188.86,167.744045295496,190.366413578032,415.44,120.05,153.885946661571,31.238400215392,246.044300940154,200.563097252575,57.6065189749002,6.36554792125635,87.7819217933785,31.33678489625,100.609487362432
2018-06-22,55.4022093293957,,43.87,54.8193764357718,85.7835,100.978860736077,15.39,119.460396449727,43.7441213631418,290.86,93.4915009034066,64.5589967632801,188.91,167.371726260352,192.351727233149,411.09,120.34,153.374151138762,30.7110484622163,246.49289396258,200.801981338632,57.4980396188153,6.21303819703349,87.8648601170684,31.7532759235792,100.601140798024
2018-06-25,55.2502142420723,,43.34,53.7838796577632,83.1575,100.773351820544,14.85,116.5921176726,43.0935895994135,288.27,91.6106839347294,64.8591548264956,186.73,163.600802699272,183.291986046416,384.48,119.89,150.870008759307,29.7042860243353,243.137418154835,195.437042905921,55.9718644577488,5.92015020392368,87.8150971228544,31.5328280557959,100.826498037014
2018-06-26,55.11203688996,,43.53,53.8192812570114,84.5545,100.576063261633,15.22,115.704317098728,43.6282084306957,298.35,92.2531412161093,65.034247030038,186.44,164.269067634147,184.522321269305,399.39,119.26,151.747372512693,29.7330506654176,243.675729781746,198.074721356141,55.6558810122721,5.99120587089115,87.9560922731273,31.4896442321095,100.968389631934
2018-06-27,55.201852168833,,42.86,53.5360684630261,83.0255,99.9677568716566,14.82,114.91041850863,43.5643380393478,285.35,90.8192510518702,64.7757775867135,184.91,162.03515342328,180.728787665395,390.39,118.58,149.316343779353,29.2248753396301,241.657061180829,194.929414223048,54.93533923424,5.83597275873574,88.113675088138,30.6691515820683,101.919897974336
2018-06-28,56.4178128674205,,43.1,54.2263996483652,85.0725,100.288350779887,14.65,116.122607753725,43.8813244260373,296.8,91.8341473369485,65.0759356499291,187.09,163.42896314459,180.430524581059,395.42,118.22,149.773304067575,29.5125217504532,243.038727689901,195.317600862892,55.4448936408041,5.96322924940222,88.1053812557691,31.0405324657712,101.944937667558
2018-06-29,55.7821970477043,,43.31,53.9785884536281,84.99,99.7458072428815,15.0,115.815292170462,43.7890671940903,298.93,91.8155253867636,65.0842733739073,186.65,163.868108673222,184.522321269305,391.43,118.65,149.672772804166,29.4262278272063,243.388630247393,193.416481678016,55.516052117502,5.86518728383038,88.18002574709,31.5760118794823,101.594381962462
2018-07-02,55.4367536674238,,43.77,53.9874388534401,85.689,99.9430958017927,14.51,116.344557897194,44.278740194424,295.7,93.1190618997082,65.1426374417548,187.83,164.965972494802,181.987085052442,398.18,117.46,150.705503055547,29.6745625618836,243.908998153407,196.44234676808,56.1037315649163,5.99739538891968,88.0963932296308,31.5587383500078,101.515039521209
2018-07-03,56.0447340167175,,43.81,53.8192812570114,84.698,100.8719961,14.87,114.244568078226,43.5075643581497,297.43,92.2252082908319,64.9508697902559,186.02,163.056644109446,178.463852368712,390.52,118.65,151.304266346489,29.7905799475823,243.047699550349,191.833874607884,54.8810995561976,5.86370179950354,88.279252051317,31.4291868789486,102.058795398331
2018-07-05,56.6734409688282,,44.46,54.2795020472374,84.9865,102.754457766278,15.6,115.934803786175,43.8576687255381,304.46,92.8862875223967,66.0431116314014,187.5,165.080532197924,182.676818434971,398.39,119.05,153.028636016297,29.6178962189514,245.030480709472,197.527278658925,55.9449934245901,6.00952684425559,88.362369697538,31.6019221736941,102.351587024474
2018-07-06,56.8323449237572,,44.88,55.0140852316367,85.5315,103.370984512876,16.53,115.593342026994,44.4656202283678,312.91,94.1898240353413,66.1264888711835,187.56,167.648578876228,183.916474379246,408.25,118.86,154.321913268652,29.953579580382,247.10298047308,202.285053372907,56.7361960675949,6.12341397598045,88.453799108381,32.1892221758289,102.68620602578
2018-07-09,56.7770739829123,,44.87,55.2618964263738,86.951,103.617595211515,16.25,120.33966047962,45.0830340113972,309.77,94.8322813167211,64.9175188943431,189.64,169.15694830066,185.584883507256,418.97,119.15,155.294164252692,30.2987552733698,249.328001864312,203.788032414353,57.4268811421173,6.17094947443952,88.3706814621601,32.6728810011164,102.0253334982
2018-07-10,57.1156084955873,,44.78,55.5893612194192,87.1535,104.710902642148,15.68,120.578683711047,45.028625900249,308.15,95.0836776442176,66.5517127940722,189.9,169.281054645708,185.883146591593,415.63,118.93,154.587906462399,30.13575564057,250.225187909164,202.593611984065,57.3666701233729,6.26998176289592,88.3041873451833,32.7592486484892,102.016968023168
2018-07-11,57.2330592448827,,44.6,55.3769516239303,87.75,103.77378198732,15.49,116.745775464232,44.4443300979185,303.24,94.9533239929231,66.0014230115104,189.91,168.421856872298,180.439845302444,418.65,117.64,153.276284851854,29.9152267256056,248.394928377666,201.598261625491,57.4194169662399,6.12836559040327,88.3374344036717,31.9301192337106,102.410145349702
2018-07-12,57.4817784786847,,45.57,55.7752196154721,89.831,105.023276193758,16.08,119.016496162791,45.1894846636437,318.05,97.0110494883571,65.7763044640987,189.96,171.32403601804,185.789939377737,413.5,118.13,154.019231358526,30.376419804292,250.646865350244,205.957896196043,58.8913524492639,6.21997045722544,88.445487343759,32.223769234778,102.40177987467
2018-07-13,57.1225173631929,,45.29,56.0596963492456,90.6515,103.518950932059,15.91,120.15185651207,45.2604517651413,327.68,98.1656103998224,66.1264888711835,190.96,171.467235646941,185.65944927834,395.8,117.61,153.56062240379,30.2872494169369,250.844246280111,206.356036339473,59.1570771104995,6.17268253948751,88.52860498998,32.6210604126927,102.661109600682
2018-07-16,56.5974434251664,,45.07,54.9217894141515,91.1245,102.499626711018,15.62,117.872599269532,45.1610978230446,343.25,97.6814396950144,66.3099187987042,192.0,171.05673004409,186.488993481652,400.48,117.55,152.964430762634,30.2987552733698,250.619949768899,206.266454807201,58.91026169482,6.14495349871972,88.4288638145148,32.6383339421673,102.234470374017
2018-07-17,56.8807069969965,,45.66,55.8285590030546,92.1965,106.133024337633,15.66,118.615278595752,45.2888386057403,359.8,98.6497811046304,66.7268049976147,190.41,172.097314014109,190.459620791887,379.48,116.28,153.643172015643,30.6947484989363,251.633769999581,209.013621796864,59.6536936122094,6.28087531462613,88.3956167560264,32.8542530605992,102.042064448266
2018-07-18,56.7563473800955,,45.52,57.562089099487,92.146,105.056157620243,15.56,120.467708639313,45.0404537504986,369.35,97.8769701719561,66.4683355542901,200.44,171.772728188598,203.098518990664,375.13,116.31,154.074264433095,30.8251482051761,252.163109766044,208.386551070963,59.5083909884626,6.23160675111907,88.3706814621601,33.1738133558784,101.632156171666
2018-07-19,55.8927389293941,,45.23,56.699769000236,90.6485,103.52717128868,15.75,119.750638945031,45.390558117887,374.61,97.2065799652988,66.2408824441646,197.49,170.913530415188,200.637848544884,364.23,115.81,155.165753745366,30.8165188128514,251.212092558501,207.122456115574,59.0645213296197,6.23977691491672,88.5036696961136,34.3829604190971,102.27629774918
2018-07-20,58.2486627829075,,45.14,56.2908336954366,90.685,103.453188079089,15.31,117.517446711083,45.2864730356904,373.46,98.9477323075891,66.1988140569906,196.78,170.875343847481,204.878776775299,361.05,116.56,154.532873387831,30.8836363087102,250.924993024148,208.963854278935,58.9625109259618,6.21155271270665,88.3291226390496,35.1775427749265,101.021476494282
2018-07-23,57.4955962138959,,45.15,56.1841549202715,90.1,104.09437589555,15.25,117.053629862494,45.3266877265391,363.29,100.530598073308,66.055781540599,197.85,171.419502437307,205.782886749696,362.66,116.0,154.72548914882,30.9411655908748,251.391529767471,209.929344126752,59.9870934680668,6.17491076597778,88.0215873480319,35.1861795396638,99.7750207144174
2018-07-24,57.7304977124867,,45.5,57.2509426719222,91.462,106.338533253166,14.3,118.50520481456,45.6555019634781,353.0,100.241957845441,66.4596380574693,198.46,172.125953939889,199.183816008742,357.32,116.04,153.07449691177,30.6391368595105,252.656562090712,213.671861474988,62.1059241937991,6.15758011549791,88.1462638173634,34.8838927738591,100.118005190756
2018-07-25,57.9032194026269,,46.8,57.9888042001473,93.1805,105.73022686319,14.46,120.66109424041,46.0860357125638,364.99,103.193536949752,66.8634945743396,197.61,174.531707705438,204.095836178915,362.87,116.68,153.633999836548,30.8261070265455,254.809808598356,216.488702989752,62.8831937084994,6.23581562337846,88.1545755819855,35.315731010723,99.9590611651357
2018-07-26,58.3522957969917,,46.26,58.3710698111555,90.4,107.094806062326,14.35,122.464826429369,45.9417359395186,363.73,102.066908963564,67.3851425752971,197.46,171.88728789172,201.933428817472,363.09,115.77,154.459495955073,31.0658123688981,254.208693948306,175.440454202178,63.1135879372485,6.30934709755734,88.1047049942529,35.255273657562,99.7666552393848
2018-07-27,59.0500914251584,,45.24,58.0154738939386,90.8635,108.138791353231,13.46,122.447648027569,45.1776568133941,354.57,100.260579795626,67.7974127696022,197.95,169.567453903512,198.81098715332,355.21,115.83,151.579431719331,30.2460200980522,252.48609674219,174.076824210932,61.6292121610956,6.23952933419558,88.1711991112297,35.7993898360104,99.9339647400378
2018-07-30,59.8446111998037,,43.91,57.9354648125648,88.961,108.648453463752,13.55,120.034082574725,44.9245408180525,343.25,98.1097445492676,67.4776930270799,199.09,167.171246779889,199.929473719584,334.96,115.65,150.607180735291,29.7138742380294,251.167233256258,170.264632337595,60.6956925646949,6.04418814521533,88.0797697003866,35.4884663054685,99.5909802636991
2018-07-31,59.6235274364241,,44.09,58.2643910359904,88.872,108.936165945497,14.1,123.512708939144,45.0144324799495,342.91,98.7708237808324,68.0498230926462,197.87,168.450496798078,199.463437650307,337.45,115.99,152.138934644109,29.7426388791117,252.405349998154,171.777564882627,60.5722848568552,6.06226153785862,88.1545755819855,35.5921074823158,100.134736140821
2018-08-01,59.0984534983977,,43.99,57.5887587932783,89.8585,109.034810224953,14.62,118.994789265849,47.6662365059111,346.14,98.9570432826816,67.8563085116458,197.85,169.090121807172,199.379551157838,338.38,115.14,152.038040674067,29.9056385119115,251.983672557073,170.851889049153,60.7091280812743,6.10212203396232,88.0642075834846,36.0239457191796,99.3206181492139
2018-08-02,59.4162614082558,,44.7,57.4109608346698,91.7165,107.892180654592,14.87,118.539561618159,49.0595572653147,339.27,100.158159069609,68.9921549653435,198.06,171.390862511527,201.159808942474,344.5,114.52,153.147874344528,30.1587673534359,253.356367205696,175.549942741621,61.0146616805227,6.20486803323584,88.0975336790697,35.8857574833832,99.4631515367318
2018-08-03,59.9966062871271,,44.77,57.9888042001473,91.1645,108.467605618083,14.51,118.969021663149,49.2014914683099,343.88,100.595774898955,69.2698063206919,200.24,171.9159278175,200.190453918379,343.09,114.92,152.615887957034,30.0974027857936,254.441962319967,176.953386747209,60.8932444195836,6.24150997996471,88.2891587286837,36.0066721897051,99.9578262345879
2018-08-06,59.5198944223399,,45.09,57.9976940980777,92.3875,108.525148114432,14.75,119.80217415043,49.4569730337014,348.52,100.679573674787,69.429666191953,206.06,172.927871861739,199.06264663073,350.92,114.33,153.468900612843,30.4857254404048,255.375035806613,184.826608083526,60.9459912624505,6.28929305914492,88.3474793959575,35.4711927759939,100.016516452978
2018-08-07,59.0915446307921,,45.16,57.5531992015566,93.124,108.064808143639,14.46,122.293042411373,48.9933213039169,347.42,101.377896806722,69.5306303211706,208.72,173.557950228907,199.053325909344,351.83,114.59,153.835787776632,30.5835252200847,256.218390688774,182.955349409408,61.8143237228552,6.36158662971809,88.1891804419285,35.6180177765276,99.4966888043831
2018-08-08,57.8617661969933,,45.07,57.6420981808608,94.326,107.826417801622,14.34,119.999725771126,49.0264392846158,344.43,101.945866287362,69.2866336755614,208.94,173.767976351296,198.531365511755,347.61,114.91,153.698205090211,30.5192841883342,256.110728363391,184.318979400654,61.9830140976845,6.39798099572582,88.1891804419285,36.2485016023488,99.5973006073369
2018-08-09,58.310842591358,,45.33,57.4643002222524,94.926,107.851078871485,14.3,118.977610864049,49.4120272027529,384.39,102.113463839026,68.4873343192557,209.1,173.662963290101,194.961529221097,349.36,114.74,154.092608791284,30.8740480950161,255.760825805899,182.238697151235,62.1566805897654,6.34945517438218,88.3141533003725,36.1362236607642,100.435732298618
2018-08-10,57.0396109519255,,45.2,56.9220164484966,94.315,107.481162823527,13.84,116.744418630101,49.2653618596578,372.35,101.489628507831,68.51257535156,206.63,172.335980062279,190.040188329538,345.87,114.69,153.661516373832,30.9248656275948,254.047200460232,179.421855636472,61.5849247175563,6.30810919395164,88.5057783499865,35.4366457170448,101.165167870033
2018-08-13,56.5559902195328,,45.36,56.3886225726712,94.81,107.045483922598,14.19,115.971390549119,49.5834632661626,358.86,100.754061475527,68.5882984484732,205.17,172.145047223743,190.795166761766,341.31,112.96,152.76264282255,30.5547605790024,253.096183252689,179.212832061171,61.4555456690146,6.34103742986339,88.5557674933641,35.160269245452,100.955559947213
2018-08-14,56.8668892617853,,46.0,56.5664205312797,95.9825,106.453618245864,13.95,115.885498540121,49.7923656823747,363.51,102.011043113009,68.4116112223425,205.83,173.223817761469,191.643352407849,337.49,113.07,154.276052373178,30.7589895306868,254.711118133423,180.267903441259,61.8083523821532,6.47250279278926,88.4724522544014,35.3330045401975,100.729183390567
2018-08-15,57.6268646984025,,45.44,56.4241821643929,94.131,107.218111411645,13.42,113.394630279178,49.9086863459474,344.79,100.633018799325,69.2445652883875,204.5,171.104463253724,183.748701394307,326.4,111.19,152.340722584193,29.9631677940761,252.809083718337,178.695249874713,60.4289726800091,6.41432132332113,88.5974251128454,34.9357133622828,101.316085574464
2018-08-16,58.5042908843151,,45.37,57.0375851215921,94.326,108.903284519012,13.47,117.036451460694,50.6398448026897,334.8,100.61432420174,70.4140664518244,207.56,171.667715127404,184.419793334065,322.44,111.1,153.753238164779,30.3946374103108,254.854667900599,173.887707642803,60.0363570288576,6.373718085054,88.6474142562229,34.9011663033337,101.307701257551
2018-08-17,58.7599189857227,,45.18,57.5354194056958,94.111,110.539135486651,13.58,119.681925337833,51.6511224084438,324.2,100.558240408985,70.4140664518244,208.14,171.705901695111,183.963077986174,316.78,112.13,154.413635059599,30.537501794353,255.751853945451,172.991892320087,59.761177744844,6.06127121497406,88.6974033996005,34.65933689069,101.433466011243
2018-08-20,58.435202208259,,45.08,57.4643002222524,93.8355,112.520241432385,13.84,119.106448877546,51.1478574966601,319.75,99.8945821947225,70.3719980646504,208.46,171.553155424282,185.939070919906,327.73,112.69,154.844727477051,30.6362603954023,256.29913743281,171.697936853941,60.1000513296781,6.13604059275864,88.872365401422,34.6334265964781,102.112595681182
2018-08-21,57.7097711096698,,45.4,57.562089099487,94.171,111.262526869326,14.26,120.24022339632,51.0481540707407,328.45,99.0626726021961,70.5907536779551,208.49,172.18323379145,186.871143058459,338.02,113.02,156.624130221427,31.0274595141217,256.900252082861,171.81737889697,59.7940201187046,6.27171482794391,88.7973816863556,35.315731010723,101.768838687756
2018-08-22,56.9497956730526,,45.75,58.3799597090859,95.245,110.65422047935,13.57,119.931012163927,51.050527961834,344.93,100.072180871779,70.1616561287805,207.33,172.851498726325,187.169406142796,344.44,113.27,157.009361743405,31.2911353907096,256.747730455236,172.832636262715,60.0781564137711,6.50691651302786,88.872365401422,35.3243677754602,102.171285899571
2018-08-23,56.8737981293909,,46.37,58.5221980759727,95.145,111.065238310415,14.35,117.491679108384,51.15497916994,348.33,100.5395458114,70.0354509672585,207.24,172.603286036228,185.985674526833,339.17,112.2,156.532408430479,31.313188282206,256.406799758193,172.09607699737,59.9811221273648,6.60644396292655,88.8223762580444,35.1343589512402,102.330587920915
2018-08-24,55.0567659491151,,46.82,58.7622253200941,95.2695,111.755748266604,14.74,118.711345636155,51.3140298731924,367.54,101.324718909965,70.136415096476,207.98,174.207121879928,189.192002683455,358.82,114.16,157.385421086288,31.7945166096501,257.949959755338,173.837940124874,60.7409752316845,6.73964239090041,88.9223545447996,35.6180177765276,102.531811526822
2018-08-27,55.450571402635,,46.84,59.4200777669454,96.384,111.648883630527,15.16,122.001009580779,51.7365824878033,374.85,102.446394765057,70.2037245159544,210.51,175.982797278309,194.420927380737,364.58,114.59,157.614725563656,31.9862808835322,259.986572077151,176.634874632466,61.7944192538488,6.8307520962803,88.8057132102519,35.8684839539086,101.944909342925
2018-08-28,54.9254974646085,,46.91,59.3756282772933,96.641,111.152372140916,15.1,121.96665277718,52.1543873202275,378.18,103.063316485357,70.2373792256936,210.77,176.240556610333,192.649990317486,368.49,113.68,157.761480429172,32.0533983793909,260.11217812343,175.440454202178,61.2634675431028,6.79311982666686,88.6390827323267,36.5766986623653,101.33285420829
2018-08-29,54.6215072899616,,47.26,59.6778848069276,99.905,111.599232481566,14.91,121.846403964583,52.9330235988363,377.44,104.708441072825,70.2457929031284,211.27,178.273991340737,192.771159695498,368.04,114.2,158.220089383908,32.2739272943553,261.511788353399,175.082128073091,62.1666328242686,6.89858921387293,88.6224196845342,38.1140427856005,101.467003278895
2018-08-30,54.2829727772867,,47.06,59.580095929693,100.119,111.673709205008,13.88,119.441427712638,53.4196712729668,340.15,104.643009981278,70.17848348365,209.75,177.958952157153,191.261202831042,370.98,113.64,158.091678876582,32.2835155080494,260.453108820474,176.814037697009,61.6600640880555,6.88174465692139,88.6640773040154,37.535379548203,101.684995518628
2018-08-31,53.8131697801051,,47.04,59.4200777669454,100.6355,111.458554226176,14.25,119.261054493743,54.0368829572298,342.41,104.998207335391,69.7914543216493,208.72,178.188071563396,191.12139201026,367.68,113.51,158.697042696833,32.4829503528868,260.462080680923,174.912918512134,60.6185627472951,6.95283859581979,88.6557457801192,37.6562942545249,101.450234645069
2018-09-04,53.6404480899649,,46.64,59.6601050110668,101.9755,110.655860651305,13.84,118.737113238855,54.2101770070421,342.27,104.41867481026,69.5811123857794,210.05,177.424340209254,185.92975019852,363.6,112.93,157.99078490654,32.6478676284254,260.013487658497,170.364167373452,59.5641235016806,7.02764824581045,88.5577870547565,38.0967692561259,100.865289360739
2018-09-05,54.4349678646102,,46.53,58.6733263407899,99.741,112.426751630918,13.49,120.755575450308,53.8564672341375,328.0,101.408844599097,70.0775193544325,212.26,175.133146146826,181.86591567443,341.18,113.32,157.568864668183,31.9862808835322,259.313682543512,166.40267294633,59.040635966812,6.89685521536322,88.5160381451512,38.191773668236,100.596382482497
2018-09-06,54.3175171153148,,46.54,58.5221980759727,97.9155,113.262545971763,13.65,121.597317138489,52.9615102919561,320.76,101.642527068907,69.5390439986054,212.88,173.567496870833,171.920705956071,346.46,113.54,156.504891893195,31.6411051905444,258.533130684491,161.774293778962,58.292227932171,6.75565819385768,88.6663342197303,38.0449486677023,100.96612944008
2018-09-07,54.3036993801035,,46.44,58.8600141973287,97.6035,113.634929588971,13.49,121.382587115994,52.5342098951586,326.5,101.147120232908,68.9164318684303,214.04,172.899231935959,168.583887700052,348.68,113.23,156.422342281343,32.0438101656968,258.030706499374,162.281922461835,57.9633065818401,6.73435478359544,88.34904250673,38.7618001408962,100.108988765683
2018-09-10,54.1517042927801,,46.49,59.1622707269631,96.9505,113.543902482542,12.77,122.009598781679,51.8291642404428,319.43,102.240754191623,69.3118747078658,215.11,173.481577093492,173.057833965106,348.41,113.15,156.614958042332,32.3314565765199,258.4792995218,163.416621870609,57.953851959062,6.80544872249384,88.4325403259406,38.537244257727,100.478735723266
2018-09-11,53.5091796054583,,46.46,59.2067202166152,99.3575,114.6196773767,12.41,121.992420379879,53.1395521239551,318.73,103.979351767015,69.0005686427783,215.1,174.818106963242,170.914068046434,355.93,113.22,156.871779056984,32.6704958127434,259.331626264409,165.168438501698,58.5868140734659,6.75763990644022,88.2822442513615,38.4767869045661,99.7140317882641
2018-09-12,55.3054851829171,,45.87,59.5356464400409,99.5,115.323068653649,13.24,123.924990582335,52.4796104000123,316.9,104.41867481026,69.9260731606061,214.59,174.302588299196,163.457490938011,369.95,114.17,156.4957197141,32.5682854547643,259.394429287549,161.246758088919,57.8632866250829,6.64369143294452,88.340692724809,37.9499442555922,99.9493253067263
2018-09-13,55.1189457575656,,46.31,60.8958008233955,99.4935,115.761653802805,13.92,125.00722989571,53.7472682438448,320.67,105.540350665352,70.2121381933892,214.89,176.164183474918,169.637129216617,368.15,113.76,156.532408430479,32.8147025467028,260.928617424246,160.609733859431,58.4857988932583,6.72147365180897,88.3991411982564,37.5094692539911,100.100585425738
2018-09-14,54.8080467153131,,46.26,60.8246816399522,98.5095,115.430646143064,13.63,124.457521038122,53.1371782328617,325.04,105.970326409803,70.346757032346,216.37,175.648664810872,171.827498742216,364.56,113.02,157.192805325299,32.7677202996017,260.973476726488,161.565270203662,58.3464676102135,6.84756011487269,88.2321455598352,38.3558721982442,99.6215950488683
2018-09-17,55.4782068730574,,45.37,60.1579392951705,95.4015,115.81958014326,13.66,125.591295556896,51.7223391412434,322.26,104.820608658334,70.8852323881731,216.29,173.118804700275,170.653087847639,350.35,113.61,155.52346873006,31.992992633118,259.591810217416,159.833360579744,57.5264034871494,6.78563159666851,88.2321455598352,37.7944824903213,99.6215950488683
2018-09-18,55.4989334758743,,45.22,60.8157917420217,97.0525,116.299541249884,13.66,128.03921781334,51.8077992206029,315.08,105.820769629125,70.6748904523031,218.3,174.550800989292,173.896698889803,367.65,113.44,156.174693445785,32.4369269271551,261.000392307834,159.554662479343,57.7836687490572,6.71354680147884,88.0401005756508,37.6217471955757,98.579580895679
2018-09-19,55.8996477969997,,45.03,60.8958008233955,96.321,116.233339717935,13.44,131.208632945366,51.838659804816,315.81,104.409327511467,70.6748904523031,220.95,174.417148002317,176.208237793414,366.96,113.88,155.606018341913,31.7063050436643,261.278519981738,162.301829469006,58.2748115217904,6.73732735246925,87.8731049372296,38.0190383734905,97.9913470995237
2018-09-20,57.0327020843199,,45.75,61.1536078633778,97.215,117.49116882495,13.92,133.991534036902,52.2327257263071,323.08,106.157272385652,71.8191505834356,221.68,176.345569671527,178.482493811483,365.36,114.27,157.046050459784,31.8520458918147,263.395879047588,165.248066530384,59.0600428240932,6.59613033096371,87.9900018841245,38.1485898445496,98.4451274565578
2018-09-21,57.8617661969933,,45.53,61.3847452095688,95.7505,118.235936059366,14.6,134.317923671094,51.6701135371904,319.68,106.80223600233,72.2061797454363,220.52,175.381358836922,175.630353067511,361.19,113.49,156.293931774017,31.9901161690098,263.155971499195,162.172433922392,58.0260056592103,6.52602724835658,88.0568001394929,38.0535854324396,98.4031107568324
2018-09-24,56.3832685293925,,45.57,63.5094308149398,96.718,116.241614909429,14.24,132.273693856942,52.4131414493993,331.38,107.18547525282,70.9020597430427,218.13,175.86799890914,178.463852368712,369.61,113.47,155.716084491049,32.0533983793909,262.28175905235,164.640902811654,58.3882669951269,6.58176291474034,87.9733023202823,38.7704369056335,98.1510105584801
2018-09-25,55.9963719434783,,45.42,64.1850630576519,98.7275,114.727254866115,14.47,132.35099666504,52.7454862024641,319.62,106.979834679386,69.9344868380409,218.05,176.107092931258,177.289441474135,369.43,113.65,155.954561147512,32.4656915682374,262.038421567146,164.143227632368,58.9495730211077,6.64889342847368,87.931553410677,38.1485898445496,98.0501704791392
2018-09-26,56.4098103047178,,44.95,64.754016525199,98.7425,114.330045674427,14.22,131.560790182258,52.3253074789465,330.75,106.540511636142,70.0522783221281,216.11,176.231421822759,175.975219758776,377.88,113.05,154.533210006803,32.4561033545433,261.254334114821,166.173742363858,58.742566543441,6.61198403162398,88.1402979587035,38.2349574919224,98.7392443546354
2018-09-27,57.1175607197211,,45.01,64.9140346879466,100.649,114.379696823388,14.16,130.959546119272,53.4006801442202,340.08,106.942445484216,69.7157312247361,216.7,177.723368520776,175.919295430463,380.71,112.05,154.542406769882,32.3793976449904,261.984346570434,168.054954541562,59.4466871345427,6.62387430711919,88.1987464321509,38.6581589640489,98.806471074196
2018-09-28,57.1385830092757,,45.32,65.216291217581,100.15,114.33832086592,13.83,130.976724521072,53.5882175405924,340.47,106.905056289047,70.0270372898237,214.11,177.685113477237,175.248203490705,374.13,112.76,155.011441686882,32.5999265599548,262.01138406879,163.695319971009,59.388466562699,6.96126087429556,88.1068988310193,38.1399530798123,98.5459675358987
2018-10-01,57.3347910451182,,45.06,65.8919234602931,100.218,115.596149972935,14.49,130.796351302176,53.949048986777,332.49,108.064121339308,70.3972390969548,214.78,178.048536390856,177.168272096124,381.43,112.57,152.969760283471,32.3122801491317,262.921646513442,161.684712246691,59.4800271201285,7.16785441102471,88.0831562261268,38.5717913166761,97.8240097105294
2018-10-02,58.5260541198762,,44.49,65.61633662445,98.5655,116.249890100922,13.9,132.978008330725,54.4285749876275,353.9,107.634145594856,70.9777828399559,215.29,177.646858433698,177.242837867208,377.14,113.87,151.314342929354,31.7178109000972,262.768434022758,158.589172631527,59.7188807482054,7.09651275805349,88.1835931203413,37.6735677839994,98.4219868684672
2018-10-03,58.0986008989336,,44.9,64.0428246907652,97.638,115.049987334362,13.89,135.898336636658,55.0908906026636,354.1,107.652840192441,69.8587637411277,216.4,177.838133651392,178.78075689582,377.05,113.42,152.638676812647,32.0198396314615,262.91263401399,161.674758743105,59.8602024781509,7.10270560987391,87.7651060611141,37.9672177850668,96.7122775295746
2018-10-04,58.7362770154217,,43.42,63.8472469362959,95.471,115.314793462155,12.82,134.635724104387,54.1223430365893,339.46,105.428183079842,68.9248455458651,218.97,174.423871015547,174.726243093115,363.65,113.48,150.495831015374,31.1559415776227,260.857784138932,158.111404459412,58.1305041214939,6.91840633969827,87.5140138255779,36.6457927802635,96.030078236716
2018-10-05,58.9324850512642,,42.9,63.6338893859657,94.4825,115.107913674817,12.92,131.681038994855,53.2440033320611,335.64,104.811261359542,69.1183601268655,219.46,172.291152338254,171.305538344626,351.35,113.8,149.134710079767,31.0169124790582,259.397759227707,156.59847191438,57.5910930114202,6.6848119690321,87.3215097783334,35.9548516012814,95.204701314492
2018-10-08,59.4860720095341,,41.41,63.5094308149398,93.221,115.347894228129,12.67,131.715395798455,53.1205609952085,339.5,103.614807114111,69.3287020627354,222.06,171.239138640935,169.33886613228,349.1,112.54,148.8220201351,30.0878145720995,259.397759227707,156.518843885694,57.1740943857359,6.58349691325006,87.2880308135952,35.3761883638839,94.8846572017929
2018-10-09,59.3038788333946,,41.31,63.3760823459835,93.516,115.190665589752,12.69,128.374196648432,53.8564672341375,340.06,104.932776243843,69.1604285140395,223.76,171.793836772249,170.522597748242,355.71,112.6,148.242624061159,30.1616438175441,259.019234250723,157.165821618767,56.6690184846983,6.57779948957528,87.4135769313634,35.3243677754602,95.8447895398902
2018-10-10,59.2968714035431,,39.48,61.2691765364733,87.7625,113.974212440205,11.91,123.443995331946,51.3615076950588,319.07,99.2309239804598,68.5209890289948,213.1,164.238465673319,160.241842060004,325.89,112.88,143.984522755848,28.9947582109716,250.817859749395,150.676137280867,53.8027749477753,6.08608705503408,87.3884677078097,33.9856692411824,95.5837009216357
