,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
2012-08-10,59.4121662561571,,63.3243772598356,48.2624825354362,18.7246765931527,,12.56,24.6167022298251,47.1949702170233,45.7374282548839,66.7294676395587,87.8940811039728,78.8475137153563,11.6375,,34.3019087574413,83.7323935734465,84.77,,0.335193597118311,157.18,21.6745157887366,24.1370879980683,10.6368699439697,0.85571343,111.281975083285
2012-08-13,59.5543431422024,,63.0894206093325,48.3776299831945,18.9746602118163,,12.53,24.5720190613547,47.0712071832374,45.5387783493288,66.6209237107156,87.7472413503385,78.8404655779007,11.622,,33.9981939403181,83.7519116139065,84.99,,0.339526514829504,155.99,21.468773377205,24.1132841637506,10.5047349136099,0.855856287,111.22666595054
2012-08-14,59.5810013083358,,62.5625481203255,48.74924220096,19.0255604907972,,12.38,24.6390438140603,47.1949702170233,45.7100282679108,66.4622825839449,86.5585385828226,78.6572140040561,11.6595,,34.1768497150964,83.0297441168861,84.94,,0.334482906911713,155.13,20.2561852512703,24.0656764951154,10.5708024287898,0.882284832,111.242468559896
2012-08-15,59.7320642497589,,62.3774307593231,48.6602646276922,18.9996585736826,,12.54,24.7321337483736,46.995574218146,45.6483782972213,67.0467498931002,85.3418663384239,78.403481055656,11.871,,34.2661776024856,82.7760095909059,84.71,,0.331961102952817,155.63,21.0712034998494,24.1215874594253,10.5854840988298,0.903713382,111.368889434742
2012-08-16,60.4429486799852,,63.0751808123323,48.8277518244316,19.1656115542654,,12.65,24.7358573457462,46.8924383566578,45.8949781799794,67.7481106640866,84.614659939473,78.3048071312781,12.0775,,34.3793262598452,84.757090697597,85.22,,0.338838750113442,156.56,19.7492836576419,24.5848497351362,10.6075066038898,0.918713367,112.190625121242
2012-08-17,60.70953034132,,64.0862063993456,48.8748575985146,19.5201063966353,,12.78,24.5459538797469,46.6174093926891,45.8949781799794,68.2240340443987,85.0272097234932,78.3964329182004,12.0585,,34.5758476121014,83.1566113798762,85.87,,0.335858436343838,156.72,18.9342654090628,24.6806971025246,10.5708024287898,0.909856233,112.340749910122
2012-08-20,60.7983908950983,,64.3923620348497,48.7649441256544,20.0333257776025,,12.76,24.4752055296688,46.5486521516969,45.7237282613974,68.0737424506159,85.2020189540103,78.3682403683782,12.0175,,34.5162956871753,82.6198652672259,85.75,,0.335858436343838,157.26,19.8894270394097,24.5529006126733,10.6442107789897,0.917713368,112.348651214799
2012-08-21,60.5584673998969,,64.2855635573483,48.0007837905309,19.75960877442,,12.84,24.3150908426498,46.6036579444907,45.7374282548839,68.0319947856763,85.5796068919271,78.4739624302116,11.9725,,34.8378760817763,81.4195057789352,85.22,,0.334941416722421,158.83,19.0426032006422,24.6008242963676,10.7543233042896,0.93714192,112.008895113651
2012-08-22,60.8072769504761,,63.1677394928335,47.56112989909,20.1453666283771,,12.87,24.4044571795906,46.583030772193,45.7922282288302,67.7063629991469,86.9920654745049,78.8122730280785,12.155,,35.0522630115103,80.5216759177747,85.69,,0.335629181438483,160.54,19.3209021147912,24.3931550003593,10.5708024287898,0.93428478,112.056302941718
2012-08-23,60.3096578493177,,62.3916705563233,46.4201233713028,19.9574271367553,,12.895,24.3262616347674,46.5761550480938,45.6757782841944,67.2304396188347,87.3556686739803,78.868658127723,12.0599,,34.3138191424265,78.5601128515436,85.15,,0.327949142109119,161.89,19.3218960394845,24.1655175028117,10.5194165836498,0.914999085,111.139751599084
2012-08-24,60.6828721751865,,62.2777521803218,46.9801586854002,19.9752572936527,,12.73,24.5161651007666,46.899314080757,45.9086781734659,67.4141293445692,87.2717602433321,78.8122730280785,12.287,,34.4031470298157,78.5601128515436,85.39,,0.334712161817067,161.97,19.2910843739895,24.4091295615907,10.5487799237298,0.902284812,111.811362496703
2012-08-27,60.7806187843426,,61.6796807063139,47.1528798570377,20.3504736697143,,12.77,24.4714819322962,46.8229986288504,45.9703281441555,67.6145181362796,87.7822031964419,78.9179950899119,12.196,,34.552026842131,77.437825525093,85.41,,0.328980789183213,161.36,19.0336578784017,24.5129642095948,10.5561207587498,0.891284823,111.835066410737
2012-08-28,60.7806187843426,,61.238246999308,47.5663638739881,20.3239693824343,,13.07,24.4752055296688,46.8368741655607,45.8881281832361,67.9234508568331,87.9919742730624,78.9814283270119,12.3055,,33.5217785409092,77.437825525093,84.92,,0.327605259751088,161.64,19.2225035701456,24.4650405259006,10.5047349136099,0.899284815,111.724448145247
2012-08-29,60.7806187843426,,61.2952061873088,47.514024125007,20.2837912923985,,13.02,24.4305223611983,46.7397454085887,45.8059282223167,68.1321891815315,87.6073939659249,78.9038988150008,12.356,,33.938642015392,77.1255368777328,84.55,,0.32829302446715,160.59,18.9839616437322,24.481015087132,10.5340982536898,0.906284808,111.811362496703
2012-08-30,60.1674809632725,,60.1417826302936,47.3936427023506,19.9947138499969,,12.84,24.3523268163751,46.6287411149064,45.81277821906,67.4558770095089,88.0618979652692,78.9532357771897,12.311,,33.2537948787417,77.2036090395729,84.01,,0.322103142022588,160.52,18.9725315097583,24.2174348268138,10.4606899034899,0.863999136,111.00542941956
2012-08-31,60.5673534552747,,60.7540939013017,46.7393958400873,20.0360364433471,,13.2,24.4044571795906,46.7813720187196,46.0251281181017,67.7314115981107,89.3065396865506,79.1999205881343,12.4135,,33.8076277805545,77.6622829903831,84.34,,0.32164463221188,164.22,17.9482921132208,24.616798857599,10.7910274793896,0.853142004,111.534816832978
2012-09-04,60.5051510676299,,58.8530810017766,46.9121170117248,20.3290895288407,,13.39,24.3746684006103,46.6634299566822,46.1689780497106,68.558015363916,89.2168513635046,79.1847938755272,12.394,,33.4264954610274,78.7162571752237,84.25,,0.304335886857641,164.48,17.6212908890958,24.2693521508159,10.5561207587498,0.798999201,111.432099872165
2012-09-05,60.4429486799852,,58.9171600882774,46.6294823672271,20.186327799628,,13.42,24.4826527244138,46.6703677250373,46.0936280855345,68.5747144298919,88.7964137981724,79.1847938755272,12.311,,33.3907643060717,77.9452945770533,85.19,,0.305367533931735,164.31,18.4671208031699,24.2733457911237,10.4093040583499,0.785142072,111.337284216031
2012-09-06,61.7847430420372,,60.3696193822966,46.8336073882532,20.3682435895952,,13.48,24.9183136170004,47.0658205212804,46.7443777761462,69.8338240044722,87.3178750267539,79.0011851498727,12.569,,34.4626989547418,80.1605921692645,86.47,,0.314766985051255,164.89,18.8448121866578,25.0361310899234,10.5781432638098,0.809284905,113.597057353905
2012-09-07,61.6958824882589,,62.7263057858277,46.4933990198763,20.4938377690925,,13.54,24.8326708774321,47.0935715947009,46.936177684958,70.3531649563216,86.9114520469327,79.015308898,12.957,,33.8374037430176,80.8730006460549,86.64,,0.307201573174568,168.44,18.8646906805255,24.7206335056031,10.6515516140097,0.809427762,114.039530415866
2012-09-10,60.9050235596322,,62.0143159358183,46.3834855470161,19.9607401726653,,13.65,25.0188507460588,47.3017046453552,46.9293276882147,70.0358827027801,87.1216708295989,79.0294326461272,12.8545,,33.003676794052,81.07306056077,86.61,,0.304450514310318,167.29,18.6957234826494,24.5369260514419,10.7910274793896,0.798856344,113.39162343228
2012-09-11,60.8072769504761,,63.0823007108324,46.2578701494615,19.8959853798789,,13.49,25.0709811092743,47.3155801820655,46.7580777696327,70.1861742965629,86.5751019946669,78.9376282833,12.7835,,33.0870494889486,80.5314349380047,86.76,,0.308118592795985,167.9,19.3119567925507,24.5928370157519,10.9525258498294,0.816570612,113.707675619395
2012-09-12,60.9867752691082,,63.4525354328373,45.3628604418854,20.173075655988,,13.61,25.2608845752735,47.2808913402898,46.6484778217402,70.545204215044,85.4959789103142,78.7893289279637,12.7815,,33.1227806439042,80.5509529784647,86.73,,0.311557416376297,167.92,20.8038377573277,24.5848497351362,10.9892300249294,0.817284897,114.086938243933
2012-09-13,61.8114012081706,,64.5632395988519,47.1842837064263,20.5703387801052,,13.61,25.7933589995459,47.8636638821216,47.2033275579459,71.4720023767046,85.1596288580483,78.9729376536182,13.012,,33.4443610385052,82.4637209435458,88.56,,0.313506083071807,171.31,20.5871621741689,24.7086525846796,11.0332750350493,0.8285706,115.825225273067
2012-09-14,62.362336641596,,66.3360943253753,46.8336073882532,20.8203223987688,,13.54,25.4209992622925,47.5028999276543,47.374577476528,72.1399650157392,82.8962732980097,78.648091446691,13.0635,,34.0220147102885,86.435642177158,88.7,,0.317288789010151,171.8,21.8663432545607,24.9283028016114,11.2755225907091,0.864570564,116.33881007713
2012-09-17,62.3889948077294,,65.4959463023642,47.466918350924,21.0763598375952,,13.49,25.7375050389579,47.3502690238412,47.4362274472175,71.8059836962219,83.891308869296,78.7752051798364,12.9,,34.1470737526334,86.396606096238,88.52,,0.308577102606693,170.4,21.3892594017339,24.9283028016114,11.0039116949694,0.814570614,115.943744843236
2012-09-18,62.4423111399964,,66.2648953403744,47.8961042925688,21.1404821417079,,13.395,25.6593094941347,47.5584020744954,47.4156774569876,71.5721967725598,84.3117464346283,78.8246382982819,12.9375,,33.5872856583279,86.1331125500278,88.61,,0.310640396754881,171.72,21.7371330444201,24.9003473194565,11.0773200451693,0.800856342,115.848929187101
2012-09-19,62.5578298599082,,66.8843265098825,47.9641459662441,21.1462046582797,,13.43,25.8231477785262,47.5930909162711,47.4430774439608,71.4469537777408,84.8653225623158,78.9799995276818,13.084,,32.4915302396874,86.542991399688,88.95,,0.314308475240547,171.74,23.1485061090327,24.8021037678833,11.0406158700693,0.814856328,115.912139624524
2012-09-20,62.4956274722634,,65.8875407198694,48.2206107362513,21.0438017301524,,13.33,26.0130512445255,47.8012239669254,47.6485773462592,71.1296715241993,85.0755413449819,78.9305664092364,13.0405,,32.4796198547022,83.9470920185066,89.33,,0.312015926187005,171.47,22.4527588236603,25.1199975363883,10.8644358295895,0.839142018,115.920040929202
2012-09-21,62.5135773041266,,65.3037090428617,48.2258447111494,21.0858170491929,,13.32,25.9236849075847,47.9122282606076,47.5526773918533,71.3885070468252,85.1736434435594,79.0576801423818,12.8735,,32.1223083051455,81.126735172035,89.54,,0.313276828166453,171.96,22.7211184908753,24.91232824038,10.8644358295895,0.825570603,115.872198529377
2012-09-24,62.1437535752426,,64.6985176703537,48.2206107362513,20.8055643297152,,13.13,25.9199613102121,47.8706016504768,47.7855772811248,71.1560844368533,85.8393362553355,79.1424226311454,12.74025,,31.1992534687908,80.2191462906445,88.66,,0.313162200713776,171.05,20.6636943755599,24.5848497351362,10.8864583346495,0.805570623,115.697440980351
2012-09-25,61.2748905977441,,61.9502368493174,47.5925337484786,20.2860200620107,,12.855,25.905066920722,48.0926102378413,47.669127336489,70.1334619487751,86.6872186787555,79.2695363642908,12.623,,31.8066831030371,79.1261360248839,88.12,,0.307430828079922,170.77,20.1567927819314,24.2733457911237,10.8644358295895,0.76857066,114.466194612211
2012-09-26,60.7758513491295,,61.9075174583169,47.7668847269088,20.0342293328507,,12.8,25.7635702205657,47.8706016504768,47.4704774309339,69.689207917069,87.619188615242,79.3472169789908,12.4835,,31.3600436660913,78.4420287067605,88.33,,0.302157965256777,169.81,20.4947271776837,24.0936319772704,11.0039116949694,0.787570641,113.822769090796
2012-09-27,61.6135243735896,,61.8861577628166,47.8989688014772,20.5203420563725,,12.9,25.8119769864086,47.8775394188319,47.4704774309339,70.4436015558152,86.9955395599992,79.2977838605453,12.8295,,32.2950088874313,80.0642258869427,88.26,,0.304335886857641,172.34,20.196549769667,24.0896383369625,11.4517026311889,0.793570635,114.895144959821
2012-09-28,61.1055737098213,,61.2596066948083,47.5185666667203,20.0922074612757,,12.865,25.528983586096,47.8081617352805,47.5115774113936,69.9406724633177,87.044590609288,79.4093614707507,12.716,,31.9674733003376,80.6701067614686,88.2,,0.305826043742443,171.89,21.5284088588084,23.7701471123344,11.6132010016288,0.777713508,114.362928787787
2012-10-01,61.0164595582829,,60.853772480303,47.9253856163909,19.8598431699516,,12.675,25.7226106494678,47.9607926390936,47.5732273820831,70.1753727064832,87.366703244133,79.3803738900943,12.6005,,31.7947727180519,83.0154520822139,88.66,,0.300667808371975,172.295,21.8564040076268,23.5544905357104,11.6719276817887,0.800713485,114.664782736105
2012-10-02,61.1946878613596,,60.853772480303,48.5276889964227,19.9176707058353,,12.795,25.5215363913509,47.8428505770562,47.1211275970266,70.3094871311492,87.2473306388324,79.4440479867976,12.53,,32.1282634976381,83.4258875133443,88.83,,0.301928710351423,172.1,22.1347029217758,23.6902743061773,11.7453360319887,0.806570622,114.783935610441
2012-10-03,61.5867901281281,,60.7184944088012,49.0137583908344,20.2230723797207,,12.89,26.0018804524079,47.8706016504768,47.3814274732712,70.1083154941502,87.2754183106679,79.4157483882628,12.796,,32.7237827468993,84.295619736454,89.49,,0.298833769129142,172.41,21.6973760566845,23.8500199184914,11.7820402070886,0.893999106,115.25260358283
2012-10-04,61.8006640918201,,61.2026475068076,49.2990599919021,20.0830213162525,,13.0,26.3556222027986,48.0579213960656,47.5252774048801,70.5860981320228,86.1870210270446,79.3025499941237,13.0235,,33.1406462213821,85.9471337331455,90.36,,0.31224518109236,173.61,21.8141622081578,23.9858036889584,11.8627893923085,0.952427619,116.078730178227
2012-10-05,61.4709417311283,,60.8252928863026,49.5262446001597,19.6550373136971,,12.84,26.664680784719,48.321556593561,47.6965273234621,70.5022766166066,85.0705360715859,79.1398273025486,12.9255,,33.4116074797959,85.9275891888059,90.42,,0.304909024121027,172.62,20.7829653387666,23.8420326378757,11.7967218771286,0.950856192,116.086673703182
2012-10-08,60.909522576437,,60.8324127848027,49.320193443833,19.2207284244044,,12.67,26.5566964609155,48.175863458103,47.3334774960683,70.0580225849005,85.7867717033896,79.2601005963215,12.953,,32.7595139018549,84.8233224336217,90.17,,0.301928710351423,172.05,20.2760637451381,23.7861216735658,11.400316786049,1.050284664,115.689497455395
2012-10-09,59.9374654114571,,60.3411397882962,48.342771292027,19.1508534852117,,12.58,26.4003053712691,47.4612733175234,47.0594776263371,69.2365717338213,85.6322895082947,79.1752018007171,12.548,,32.3426504273721,83.8167784001352,89.26,,0.295509573001506,170.99,20.1041147731818,23.3867576427806,11.2755225907091,0.93611477817,114.545629861769
2012-10-10,59.6351902094391,,59.2090759267813,47.9623691572701,19.3032531370717,,12.49,26.2029547105247,47.3294557187757,46.6758778087134,69.1276037637801,86.2361744527566,79.3025499941237,12.2495,,31.8185934880224,84.3151642807936,88.73,,0.290465965083715,170.84,19.5206809781624,23.1471392243095,11.0993425502293,0.93571335,113.814825565841
2012-10-11,59.4480504912086,,58.9883590732783,47.9940693351665,18.9174350460981,,12.6,26.0391164261332,47.1560115098972,46.5799778543074,69.3790683100289,86.8330374792597,79.4015985889954,12.211,,31.5863409808105,84.0122238435306,88.71,,0.292070749421194,171.32,19.6300126944352,23.1231773824624,11.0332750350493,0.942570486,113.878373765487
2012-10-12,59.4213162457471,,58.9669993777781,48.4484385516817,18.9660463184503,,12.51,25.9866030827213,47.1560115098972,46.5388778738477,68.81746415674,87.0507169359844,79.4652726856987,12.118,,31.5565650183475,82.8884125440068,88.25,,0.289548945462298,170.06,19.3995215580382,23.322859397855,11.0993425502293,0.91904908095,113.505028092567
2012-10-15,59.8579755882849,,58.959879479278,48.6386396190602,19.1180243111944,,12.56,27.025617091658,47.5930909162711,47.0663276230803,69.2701003399877,86.8541032331363,79.5077220835009,12.209,,31.4493715534805,85.1653519595637,89.11,,0.293217023947965,168.35,19.4014100149557,23.5704650969418,11.2241367455692,0.925141932,114.4503075623
2012-10-16,60.7045600278989,,60.4906576567982,48.881674316266,19.5707807868042,,12.97,27.0556247164648,48.2521789100096,47.2649775286355,69.7814115840269,85.6533552621713,79.3803738900943,12.197,,31.9136979121294,88.2240731487024,89.93,,0.301694870347961,169.42,19.3616530272201,23.5544905357104,11.341590105889,0.943570485,115.610062205838
2012-10-17,60.6689143672835,,61.6796807063139,48.5276889964227,19.4148000443106,,12.82,25.8965802083007,49.2581553215051,47.971897192542,70.4100729496487,84.8598785328201,79.1327524029149,12.3745,,29.8236040029976,89.6215080689798,90.4997,,0.299406906392527,169.54,19.7592229045758,23.6343633418674,11.4517026311889,0.978856164,116.134334852917
2012-10-18,59.9649125701308,,62.0427955298187,46.4935942480697,19.0541730736563,,12.715,24.9963514640956,50.3126961114866,47.971897192542,70.024493978734,84.3402566038645,79.1044528043801,12.2425,,30.5739582570666,86.4162027972945,90.62,,0.294821808285444,168.7891,18.8597210570586,23.5584841760182,11.414998456089,0.962284752,115.832480904599
2012-10-19,58.530174730364,,60.0659066396974,46.5569946038625,18.3674710850382,,12.61,24.8125547621537,49.8548034000473,47.3504101121723,68.6079103681994,85.4848292311586,79.2035013992519,12.0,,31.0741944264459,83.2890757029675,89.26,,0.277513062931205,166.97,18.8845691743933,22.8755716833755,11.1727509004292,0.928284786,113.902204340354
2012-10-22,58.8331628455943,,60.9397488302583,47.1275978059979,19.0960378001554,,12.39,24.6850223567247,49.7993012532062,47.3020722281435,68.5911460651161,84.9371196303676,79.0973779047464,11.689,,31.747131178111,83.6604220454188,88.51,,0.274418121708924,167.58,19.2036190009712,22.3643857239705,11.2535000856491,0.969713316,113.918091390265
2012-10-23,58.2717436909029,,59.8653526943228,46.4460439812251,18.4733496890201,,12.42,24.5162294671862,49.1818398695985,46.570098555708,68.2477293164558,86.1519114372503,79.2742503955889,11.7155,,31.4731923234509,83.5529270515513,86.95,,0.282671298301674,165.4258,19.3815315210879,22.4019259428643,11.1727509004292,0.974570454,112.337329924073
2012-10-24,58.0703457084263,,59.2565282172927,46.3509434475358,18.5779994578645,,12.71,24.5912485292033,49.0777733442714,47.0120449239709,68.0630705179938,85.3022593642283,79.2176511985193,11.4245,,32.0874108771388,83.0643134430627,86.94,,0.279003219816007,164.8603,23.08877123496,22.2860305011305,11.1213650552893,0.85882342689,112.019588925844
2012-10-25,58.0667811423648,,59.8295394897916,46.3509434475358,18.3583752955398,,12.73,24.6737694974221,49.3552840784771,48.3862219127885,68.3396815188674,84.866900450779,79.0478536073105,11.146,,32.3545608123574,82.3997989355182,87.15,,0.279232474721361,166.02,22.4229410828586,22.2685383565821,11.2902042607491,0.878713407,112.345273449029
2012-10-26,58.2360980302876,,60.3452496350407,46.6415284115863,18.1915789967254,,12.8,24.5612409043965,49.1887776379537,47.9511809565297,68.012777608744,86.116801847456,79.2601005963215,11.912,,32.3664711973426,81.6961953392946,86.66,,0.276252160951757,165.93,21.8091925846908,22.5321186169003,11.378294280989,0.993999006,112.281725249383
2012-10-31,57.8796414241343,,60.7463575257899,46.7894625751028,17.9301503449182,,12.65,24.5687428105982,49.1332754911126,47.8130727164475,68.4235030342836,86.6223799404939,79.3732989904606,11.644655,,32.7416483243771,82.0577694095762,86.35,,0.274532749161601,166.83,20.9817502774444,22.7956988772185,11.6719276817887,1.13199029658,112.281725249383
2012-11-01,58.7020759286814,,62.780547543161,46.2769763657775,17.9668919131601,,13.095,24.5499880450939,49.6050437392622,47.8199781284516,69.1443680668634,86.1024441318055,79.2690298271492,11.607,,33.5217785409092,84.3835701859819,87.68,,0.287714906219465,166.07,21.0811427467833,23.5744587372496,11.8260852172086,1.109856033,113.457366942832
2012-11-02,58.0756925575186,,61.448296334601,45.928274408917,17.3723555717073,,12.9901,24.366191343152,49.1887776379537,47.778545656427,68.0557780461526,86.0391076383698,79.3182361837682,11.62112,,33.5277337334018,77.1227719638413,86.93,,0.28633937678734,162.6,21.0513250059816,23.5623180707138,11.5764968265288,1.09857033,112.448539273453
2012-11-05,58.4588834091333,,62.1502351434122,45.8543073271587,17.6079154367591,,12.83,24.3961989679589,49.1124621860471,47.4194642322133,68.5044746181757,86.5246874213771,79.4533764081425,11.7165,,33.6885239307023,76.4680297284666,86.86,,0.29848988677111,163.23,21.1208997345189,23.6663124643302,11.6572460117487,1.117713168,112.67890149717
2012-11-06,58.5658203909793,,63.0885411021291,46.1713091061228,17.5545574875032,,13.1,24.3136779997401,49.2650930898603,47.5990049443202,69.018635793739,85.7083503948721,79.2264883084584,11.878,,34.2423568325152,77.9534150982719,87.29,,0.298260631865756,166.3,21.0425784686798,23.8500199184914,11.8921527323885,1.090998909,113.560632767257
2012-11-07,57.1845510421355,,60.8967729848208,45.6218393559184,16.8859988882686,,12.77,24.2011494067144,48.8002626100658,46.9982340999627,67.342205485414,87.2636131781274,79.4108348894518,11.60304,,33.2456958169517,75.3833075176219,85.45,,0.289085850553483,166.49,20.3456384736753,23.2270120304665,11.8701302273285,1.109713176,110.986930681597
2012-11-08,56.2844981115985,,59.9226538215727,45.1991703172995,16.2731451311661,,12.62,23.8110502842255,48.321556593561,46.2041117194902,66.3950223612104,88.5584925994802,79.5100984330636,11.3675,,32.6642308219732,73.7611103374397,84.58,,0.290695219989069,167.99,19.8685546208486,23.0113554538425,11.8407668872486,1.085284629,109.652418489033
2012-11-09,56.525106320752,,60.8466344984772,45.130486598524,16.5548801031255,,12.61,24.3211799059418,48.4741874973741,46.2731658395313,66.537518937418,88.6570160337136,79.4675569143728,11.3155,,32.9798560240816,74.5819811997005,85.18,,0.279461729626715,167.82,19.093293360005,23.0273300150739,12.0096060927084,1.11285603,109.747740788502
2012-11-12,56.5161949055981,,61.0113752393206,44.8980186272836,16.4268737732234,,12.53,24.3324327652443,48.3423698986264,46.3215037235601,66.3447294519607,88.8048011850637,79.4462861550274,11.3235,,32.896483329185,73.3506749063093,85.27,,0.273157219729476,167.45,19.9480685963197,22.540105897516,12.0756736078883,1.116998883,109.835119563015
2012-11-13,56.1240926388296,,59.6361481853233,44.6021503002505,16.4289315581958,,12.56,24.2611646563281,48.224427836589,46.1626792474656,65.9675326325876,89.1003714877638,79.5858932388643,11.33,,32.6344548595101,72.2268636067855,85.87,,0.271208553033966,167.1,19.739344410708,21.8208512780719,11.8774710623485,1.13725743417,109.45383036514
2012-11-14,55.464647917446,,58.0890177495762,43.5296276147552,16.2468175881366,,12.425,23.9085750648478,48.0579213960656,45.9417060633341,64.7437385075103,89.1848201456781,79.6093619766754,11.1475,,32.8309762117663,70.9857850412244,84.88,,0.264560160778695,167.14,22.2241561441808,21.6198766423688,11.6866093518287,1.13972457456,107.976334723372
2012-11-15,55.277419085064,,58.232270567701,44.3643989660274,15.9060726059387,,12.26,23.7060235974016,47.9191660289628,45.7966924112478,64.4085362673608,89.0088854416899,79.531369192409,11.02995,,31.8841006054411,72.7545663039532,85.3,,0.265706435305466,166.09,22.0353104524368,21.4754487779136,11.7820402070886,1.16400455028,107.79363364939
2012-11-16,55.518116408369,,58.6835169447938,44.87160181237,15.9683508628981,,12.41,23.5859930981743,48.0024192492245,46.1419630114533,64.9449101445093,88.9314741719352,79.5597302048695,11.2615,,32.6999619769288,73.7122489765908,85.91,,0.260892082293029,165.88,23.4175615235331,21.3628385411549,11.8848118973685,1.15571313,108.325849821424
2012-11-19,56.8375405360453,,59.8940032579478,45.8912908680379,17.1198631242298,,12.665,23.6009969105777,48.0440458593553,46.9015583319052,66.3190800682433,88.4318196126088,79.6164522297905,11.4855,,32.9917664090668,73.2529521846115,86.76,,0.268189265930452,167.87,22.7807539724787,21.5294179185633,11.9949244226684,1.16229455199,110.518262709209
2012-11-20,56.8548286814437,,59.6862866716669,46.546427877897,16.9741053727863,,12.65,23.6610121601913,48.3354321302713,47.1639639880613,66.4378551555881,87.5451087045085,79.4675569143728,11.689,,33.1163490360122,73.4972589888558,86.79,,0.265133298042081,167.39,22.9596604172887,21.5151603993171,11.9288569074885,1.17714168,110.565923858943
2012-11-21,56.9706770784435,,59.4857327262923,46.8739963828266,16.9979091030702,,12.9,23.7547859877127,48.2799299834302,47.2813559921312,66.7889834836668,87.4958469873918,79.3328421051853,11.9015,,32.7714242868402,73.6829321600815,87.58,,0.272748092502819,167.56,24.1722485432235,21.7084826941818,11.9361977425085,1.1857131,110.772455507792
2012-11-23,57.8350843483652,,60.2807858668845,47.7668847269088,17.2944722314485,,13.0,24.1823946412101,48.6823205480284,48.0547621365913,67.4511734554552,87.4113983294774,79.3824738769912,11.994,,34.260222409993,72.4125367780111,88.5,,0.27459410328118,169.61,23.8522047919522,22.3126148656339,12.3619661736681,1.184998815,112.281725249383
2012-11-26,58.0854951141878,,60.6317552712901,47.4815831258412,17.8400878645771,,12.95,24.1411341571007,48.3533859497309,47.9788026045461,67.6691093955374,87.8266042308895,79.4108348894518,12.181,,34.4626989547418,72.5591208605577,88.29,,0.27932450590073,169.43,25.7824065465138,22.058879353624,12.2004678032282,1.172284542,112.043419500711
2012-11-27,57.8885528392881,,60.173346253291,47.0906142651187,17.6963455319448,,12.79,24.0286055640751,48.1574249124473,47.6404374163448,67.5852878801212,88.1714362507063,79.5171886861787,12.170085,,34.9272039691655,71.9141508973528,88.08,,0.280478262637205,168.71,25.9911307321256,21.8131989372335,12.3546253386481,1.186855956,111.471485703897
2012-11-28,58.3875920879027,,60.839471857571,47.5027165777721,17.6406642915146,,12.97,24.2199041722187,48.4933581192192,47.9511809565297,68.1552741849517,88.0447632638348,79.531369192409,12.3555,,35.2845155187221,69.3635878610423,88.27,,0.282901151783804,166.55,26.1998549177373,22.0387416145756,12.406011183788,1.174713111,112.369104023896
2012-11-29,58.7351372789021,,61.7777778162879,47.724617823047,17.8349434021461,,12.9,24.4112027803623,48.4443678598983,47.9926134285544,68.9348142783227,88.0588380401539,79.6306327360208,12.5635,,46.3686770975199,69.7349342034936,87.97,,0.277824622143312,167.1817,27.1540226233908,21.7084826941818,12.5748503892479,1.162570266,112.893376670975
2012-11-30,58.63711171221,,61.054351084758,47.4868664888239,17.7114763038008,,12.75,24.3811951555554,48.8012968920934,48.2204920246899,68.8006998536568,87.81956684273,79.58809121733,12.6025,,46.4503382323378,70.3114982615102,88.08,,0.276209362712246,166.05,27.8298914148954,21.4386369909331,12.6776220795278,1.167284547,112.917207245842
2012-12-03,58.5212633152102,,60.5171530167903,47.444599584962,17.7390143085788,,12.6997,24.1148774853948,48.7453080242981,48.0478567245872,68.7252604897821,87.9003722447941,79.5997603559069,12.516455,,55.2118653193057,70.6535277874522,87.75,,0.271132833071754,166.1267,26.8757237092419,21.2891344162378,12.5381462141479,1.0857132,112.36116049894
2012-12-04,58.4856176545948,,60.2807858668845,46.9955137314295,17.4259707434949,,12.74,24.1523870164033,48.8922788022608,47.8614106004763,68.8078246824671,88.408059297708,79.6496885210047,12.624405,,54.2491244266799,71.4353095610339,87.27,,0.279093754553435,164.42,27.2931720804653,21.2412871482587,12.2958986584881,1.23784304787,112.202289999826
2012-12-05,57.8379360012144,,61.6345249981632,46.7736124861546,16.3046867381772,,12.8,24.2086513129161,48.9692634954794,47.9304647205174,68.7280265997909,88.3657520432986,79.7210144711444,12.698,,54.9292257911954,73.7317935209304,87.62,,0.275983226391897,164.12,27.5416532538126,21.4829400168396,12.450056193908,1.190998809,112.400878123719
2012-12-06,58.2093637848261,,61.5628985891008,46.8475795679129,16.5604633579403,,12.88,24.2236551253196,49.0252523632747,48.3033569687392,68.8347313889158,88.5561346881413,79.7138818761304,12.6685,,55.2471952603195,71.4255372888642,87.49,,0.276440114059541,164.5,26.8061489807046,21.5272430427461,12.5161237090879,1.230998769,112.782167321595
2012-12-07,57.8618185938267,,62.3078132433494,47.2702486065317,16.1369681844618,,12.955,24.5799956699007,49.3051967022513,48.5381409768789,68.884521369073,87.7381944362244,79.6425559259907,12.663405,,56.0862813593971,73.1747740072534,87.33,,0.275863235691303,165.165,27.3180201978,21.3097554610233,12.5014420390479,1.228284486,113.123738894691
