,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
2011-07-06,21.7772508494087,76.52,19.0021186719434,10.64,42.5332243070987,34.3206568400832,8.91176051703106,72.8301084482776,63.5896455140075,51.4347852680052,,,80.4621104240755,148.91,10.5494491105449,0.359222847702738,103.661565417829,,20.3366880494509,,69.2913876640107,,76.4665700869372,44.5003196892613,4.156567272,10.7095
2011-07-07,22.7794524315418,77.77,19.0948467285257,10.72,42.6975721599082,34.7733032521007,9.07534430944264,72.6256634914658,63.4008721812688,52.1394920365341,,,82.5984445169184,149.15,10.7125972887384,0.360483680926966,104.737101552268,,20.6765339568477,,70.3342895641445,,77.5432705196657,44.7440668141322,4.177424394,10.837
2011-07-08,22.0720160206243,76.9,19.0199509905169,10.58,42.6844243316835,34.909097175706,8.97577156623559,73.0004792456208,64.297545511778,51.9985506828283,,,80.6369013953081,150.25,10.7878733783094,0.353721029997017,103.994285229202,,20.7923905161876,,69.9072746129086,,76.6958030822923,44.5134952095246,4.216281498,10.914
2011-07-11,21.7713555459844,75.27,18.9664540347963,10.33,42.5463721353235,34.541950641514,8.797963096223,73.198109370539,65.2616378896939,51.0560053799209,,,78.1509853599999,151.59,10.616627772154,0.341341940159143,102.114031411442,,20.5684011681306,,68.4209341095682,,75.1328508412348,44.3158624055752,4.153424418,10.6275
2011-07-12,20.5628183440005,75.78,19.0056851356581,10.07,42.4214677671883,33.7473047181943,8.70550269181645,73.2594428575825,65.484120746136,50.66841665723,,,76.2477058954671,152.77,10.6091301536708,0.336757092071042,101.672984219622,,20.4988872325267,,68.0349782882589,,74.2784369494567,44.1577561624158,4.160995839,10.5615
2011-07-13,20.4449122755142,76.32,18.9914192807993,10.04,42.4937808224244,33.6165401991671,8.84774946782653,73.4025543273508,65.6661521741342,50.8798286877886,,,77.014844046988,154.14,10.7371894773632,0.336069364857827,102.013441701027,,20.5684011681306,,68.6426534111715,,75.4662806526604,44.5530217703144,4.267567161,10.675
2011-07-14,20.0086598221151,76.1,19.1317765580309,9.78,42.4674851659749,33.4053052068922,8.64149164261192,73.2185538662201,64.7290274151809,50.2896367691457,,,75.3931722583299,154.54,10.72969185888,0.322773305402333,101.309313728121,,20.4448208381681,,67.5504805551258,,74.7299564857622,44.5727850507094,4.094567334,10.519
2011-07-15,20.232681352239,75.36,19.0885897034981,9.88,42.6186851905597,33.6618048403688,8.69127801421545,73.3207763446261,64.8368978910317,50.9591081992481,,,76.6943939330615,155.2,10.9441237474984,0.323231790211143,101.897376650548,,20.6842577274704,,68.0021309843176,,75.9664253697988,44.4344420879448,4.098995901,10.6435
2011-07-18,20.1678330145716,75.11,18.9086444762781,9.68,42.434615595413,33.6115107945891,8.63437930381142,73.2117390343264,64.2099007501493,50.6860343264432,,,73.8006322982107,156.57,11.2104391560202,0.316239896876788,101.061708287099,,20.5375060856399,,66.909958128272,,75.2023153852818,44.1972827232056,3.9857103,10.5765
2011-07-19,20.9283271563078,76.29,19.0346061353321,9.85,42.4740590800873,34.4564507636885,8.69127801421545,73.3684801678822,65.5447978888021,51.8399916599093,,,76.1894422383896,154.66,11.3019101015148,0.326005623304444,102.702094333869,,21.2712642947922,,68.4209341095682,,76.4859170579063,43.9535355983348,4.104138753,10.903
2011-07-20,20.9872801905509,76.14,18.8582598126565,9.78,42.5496590923797,34.2955098171933,8.86908648422804,73.2526280256888,64.7694788436249,51.619770794744,,,74.509506792654,156.02,11.6033143645378,0.321856335784712,102.640192973613,,20.9005233049047,,68.305968545774,,76.9533154930467,43.6373231120158,4.01999598,10.7775
2011-07-21,21.8538897939248,77.34,19.0202105171545,9.84,42.7418616022985,35.9552133279242,8.94020987223307,73.1367758834954,64.2705778928153,51.9633153444019,,,78.0247474363319,154.83,11.6150106493715,0.336986334475447,104.063924259489,,20.927556502084,,68.9300673206572,,77.8532318830932,43.7888415950436,3.940138917,10.6605
2011-07-22,22.2665610336267,77.05,19.0561995625985,9.985,42.5827974561588,36.2670364117585,9.23181576305372,73.2935170170512,64.7559950341436,52.5006542554052,,,79.6658404440158,156.12,11.7952533977067,0.343863606607599,104.133563289777,,21.2635405241695,,69.0203974064956,,73.3536499328607,43.9535355983348,3.951138906,10.826
2011-07-25,22.0543301103514,75.91,18.9230400944557,9.88,41.9597962171115,36.2770952209144,9.06823197064214,73.0822572283456,64.0480950363732,52.3949482401258,,,78.0247474363319,157.34,11.9512038621564,0.338361788901877,103.553238037382,,21.5570438078304,,68.2074266339503,,73.7094308312511,43.6439108721475,4.021853121,10.6745
2011-07-26,22.2665610336267,75.51,18.7790839126797,9.87,41.8139874164834,36.171477724777,9.17491705264969,73.2526280256888,64.4863188445168,52.5226763419217,,,78.5296991310039,157.77,12.0984570891657,0.330109062343295,103.166354535785,,21.6883479084155,,67.690081596876,,73.388530413095,43.4265147878032,3.812996187,10.709
2011-07-27,21.9600052555624,74.69,18.6531222536257,9.51,41.2241245412152,36.0960366561074,8.93309753343257,73.1299610516017,64.4930607492574,51.1705202298068,,,76.1603104098508,157.19,11.7739601612145,0.317615351303219,101.053970617067,,21.1090651117164,,65.6699724044908,,70.6957573390024,42.9719593387197,3.848853294,11.1259
2011-07-28,21.063919135067,74.85,18.5775452581933,9.41,41.0385497040522,36.3877421216298,8.75528906341998,73.27307252137,64.7357693199216,51.2586085758729,,,77.1605031896818,157.32,11.7508674962864,0.317042245292206,100.759939155853,,21.410292166,,65.5632186666818,,69.5098210110341,42.873142936745,3.808853334,11.195
2011-07-29,21.0167567076725,74.17,18.4695781218613,10.33,40.7535597755518,35.7942723814291,8.7908507574225,73.7092217625686,66.016731220649,51.0912407183473,,,77.1216607516301,158.29,11.7106802612166,0.317042245292206,100.071286523011,,21.163131506075,,65.4811004068288,,68.91685284705,42.6820978929273,3.799853343,11.126
2011-08-01,20.7278868398812,74.93,18.1636712355873,10.06,40.7137937390169,35.5679491754203,8.91176051703106,73.8846880097188,66.6809200790333,50.8534021839688,,,76.5681560093935,157.72,11.8987205327743,0.334006183218181,99.6457146712547,,21.0627224879805,,65.0540854555929,,70.2632393840963,42.4317630079248,3.762567666,11.066
2011-08-02,20.2621578693605,73.37,18.0665008128885,9.69,40.3426440646908,35.080096931357,8.66994099781394,74.2007484828567,68.6831063585418,49.5673123314035,,,72.1692499000397,161.52,11.6635952171424,0.330567547152105,97.1000212307481,,20.6997052687157,,63.0257644372223,,67.7937013835036,41.7861625150236,3.67428204,10.585
2011-08-03,20.609980771395,74.01,18.0988909537881,9.97,40.2498566461093,35.1857144274944,8.64860398141242,74.2759196224139,68.8183892152653,50.0429894001605,,,70.1979961689164,161.49,11.7733603517359,0.339508000923903,97.6261827929197,,20.7923905161876,,63.4445675624729,,67.1658527392851,41.7729869947603,3.714282,10.498
2011-08-04,19.5783026721404,70.99,17.5518574630392,9.29,39.4876742791897,33.8981868555335,8.23608833098321,74.6722765400788,71.2670089219614,47.7174570640151,,,62.2061645397812,160.64,11.3175051479597,0.307184821902788,93.0532198040463,,20.0354609951674,,59.6178566533204,,62.4709400997401,40.7387086540921,3.510996489,10.074
2011-08-05,19.7021040440509,71.25,18.0772975265217,9.14,40.1570692275278,34.8738913436602,8.22186365338221,74.1802472629775,69.2107094997636,47.4179566873903,,,60.4388336084294,161.75,11.2050408707124,0.29686891370456,92.9139417434715,,19.8346429589783,,58.5749547531865,,63.4754979304897,41.3118437855452,3.444425127,10.135
2011-08-08,18.3226030427619,66.65,17.2963352403868,8.28,39.2954717692709,33.3298641382226,7.78089864775098,74.2144159627762,71.3955276358488,44.5638942748481,,,56.6225640698508,167.119,10.5929352977472,0.273486188455244,86.8630837784986,,18.9077904842597,,53.4754108163116,,57.622553347164,40.2643899246136,3.237711048,9.685
2011-08-09,19.778742988567,72.93,17.4762804676068,8.92,39.9118453355624,33.8981868555335,8.17918962057918,74.6517753201996,71.6119802066064,46.7132499188613,,,61.3904733406958,168.61,11.2167371555461,0.29641042889575,90.9021475351685,,19.7574052527518,,57.0393432939344,,61.0268882180376,40.9758680188313,3.39713946,10.2545
2011-08-10,19.1597361290142,67.6,16.875263408692,8.64,38.7785132943167,32.6408357110404,7.87335905215753,75.2599781766164,73.7426852000022,44.8017328092266,,,60.7204412843041,174.58,10.9072354645613,0.282885127035851,86.8862967885944,,18.6915249068254,,54.2473224589304,,58.2573780874293,39.6583159925023,3.320282394,9.7065
2011-08-11,20.5274465234546,71.74,17.7713906402476,9.1,40.0642818089463,32.9677470086086,8.19341429818019,74.3237558021321,70.0224066401048,46.7749117611076,,,64.2745243660337,170.75,11.207440108627,0.307414064307193,90.7860824846894,,19.4561781984682,,56.9572250340813,,60.8664380089595,41.7927502751552,3.473282241,9.918
2011-08-12,20.9047459426106,71.52,17.8613632538576,9.065,40.521591229098,33.5109227030296,8.15074026537717,74.6517753201996,71.4090559215211,47.1889269876184,,,66.5176751635188,169.97,11.3061087678653,0.295264216873725,91.3973584172123,,19.3866642628643,,57.3103335514495,,62.6523185969588,41.7400481941021,3.4857108,10.115
2011-08-15,21.1110815624615,72.54,17.9621325811008,9.4,41.0120390130289,34.3659214812849,8.30009938018775,74.7679488995151,70.6852926380502,47.8848249215407,,,67.1391541723459,171.8,11.4986476105129,0.306497094689573,93.331775925196,,19.7033388583932,,58.9280632705547,,63.7405895802708,42.5503426902944,3.518282196,10.1475
2011-08-16,20.6630385022138,71.78,18.0197150538113,9.02,40.8397195213775,34.0490689928727,8.19341429818019,74.9251249185892,71.8554893487088,47.4796185296366,,,65.8864855451789,173.92,11.4107755218903,0.297785883322181,92.5347959119067,,19.7033388583932,,57.8441022404943,,62.3314181788027,42.3988242072666,3.414853728,9.884
2011-08-17,20.6217713782436,72.38,18.0485062901665,8.95,40.8728578851566,34.7330680154769,8.18630195937969,75.0481322378645,73.1136199162377,47.197735822225,,,66.6536236966997,174.42,11.4095759029329,0.293659520042889,92.5966972721622,,19.6217273956661,,57.8605258924649,,61.1385057547875,42.3329466059501,3.317710968,9.7965
2011-08-18,19.4839778173514,69.56,17.5878465084832,8.4,40.336016391935,34.4514213591105,7.85913437455652,75.1574720772203,74.615259625869,44.8810123206861,,,60.4097017798906,177.72,10.9780129830423,0.273715430859649,88.6040595356839,,19.1748074807321,,54.5675836723573,,58.1318083585856,41.6082929914692,3.106854036,9.126
2011-08-19,19.3896529625624,68.33,17.6634235039156,8.12,40.4022931194932,34.6173917101836,7.78089864775098,75.191640777019,75.2172683382888,44.0705995368779,,,58.4578692677932,179.95,10.6775084342372,0.268901340367142,87.1571152397121,,18.6929112246294,,53.6068000320765,,55.7878400868366,41.5951174712059,2.931568497,8.9465
2011-08-22,19.4309200865325,67.8,17.7713906402476,8.3,40.8993685761799,34.5620682598259,7.99426881176609,75.0959684175827,75.0278723388758,44.2291585597969,,,58.4093162202286,184.59,10.6898045285496,0.273715430859649,87.2267542699995,,18.6385035828114,,53.4179280344145,,55.7320313184616,41.6939338731806,2.931568497,8.877
2011-08-23,20.4154357583927,69.59,18.1780668537649,8.65,41.7675937071926,35.3416259694116,8.42100913979631,74.9182911786294,73.9929584849407,46.0525873233655,,,61.7497658926739,177.67,11.2044410612337,0.303287701027902,90.0974298518473,,19.2136700820307,,55.9964413938005,,57.8876449969451,42.8006775752969,3.136282578,9.6775
2011-08-24,20.3505874207252,70.75,18.3940011264289,8.86,41.9597962171115,35.2762437098979,8.34988575179127,74.4945993011256,71.8893100628897,46.4137495422365,,,62.3809555110138,171.646,11.2818164839799,0.298932095344206,91.3664077370846,,19.3535754467057,,56.8258358183164,,59.5758602402882,43.169592142669,3.086139771,9.6865
2011-08-25,19.4662919070784,68.99,17.972929294734,8.61,41.4428377421573,34.6375093284955,8.07250453857163,74.6449415802398,72.66718648905,45.6561897660679,,,60.9340746935884,172.36,11.2080399181056,0.286094520697522,89.9736271313363,,19.0970822781349,,55.4298254008144,,58.0759995902106,42.5239916497678,3.083282631,9.6015
2011-08-26,20.3329015104523,69.84,18.0485062901665,8.87,41.4693484331806,34.8034796795685,8.3996721233948,74.7474476796359,73.3841856296848,46.8013382649275,,,63.0315663483797,177.47,11.5037459910814,0.298244368130991,91.2812933667333,,19.625613655796,,56.7519293844487,,59.4084339351632,42.7216244537172,3.169853973,9.9635
2011-08-29,21.1051862590372,72.6,18.4299901718729,9.26,41.8139874164834,35.4573022747049,8.62726696501091,74.6654428001191,72.3695642042582,48.105045786706,,,65.5757460407653,173.89,11.695385119511,0.306267852285168,93.9043635075591,,20.0841923511195,,59.4371964816437,,61.494286653178,43.7717203877071,3.2147824995,10.3265
2011-08-30,20.6040854679707,72.26,18.6207321127261,9.2,42.0857219994721,35.266184900742,8.51346954420286,74.8977899587502,73.5329967720807,48.422163832544,,,66.7798616203677,179.1,11.6959849289896,0.31360360922613,94.151968948581,,20.3873206412486,,59.7820931730265,,62.6662707890525,43.7119047965305,3.375425196,10.546
2011-08-31,20.7927351775486,73.0,18.8978477626449,9.24,42.2050201090769,34.8638325345042,8.51346954420286,74.8294525591528,72.396620775603,48.5014433440035,,,65.4300868980715,177.72,11.5412340834972,0.305121640263143,94.5698031303055,,20.6749038908583,,59.6589157832469,,63.4824740265366,43.7318433269227,3.357282357,10.7615
2011-09-01,20.4095404549684,71.37,18.6927102036141,9.26,41.9266578533324,34.8537737253483,8.45657083379883,75.0700617093953,73.9269729187452,48.0610016136729,,,66.2554887066699,177.87,11.4272702825532,0.304433913049927,93.5793813662179,,20.3717756007292,,58.3778709295392,,61.7733304950529,43.4194730174447,3.332425239,10.627
2011-09-02,19.9968692152665,69.37,18.3688087946181,8.88,41.456093087669,34.3206568400832,8.29298704138724,75.2960525902939,76.3285649544648,46.9334707840266,,,65.8379324976142,183.238,11.2179367745034,0.296181186491345,91.18844132635,,20.0531022700806,,56.2181606954038,,59.5619080481944,42.5820547409717,3.044425527,10.5
2011-09-06,19.7197899543238,68.37,18.4587814082281,8.79,41.34342265082,34.1043924432304,8.19341429818019,75.4946506371441,77.122311474745,46.9422796186332,,,63.8860999855168,182.9,11.3885825711801,0.302141489005877,90.5230017036037,,19.8276991825487,,56.062136001683,,59.7851431216943,42.9608868184237,3.125282589,10.809
2011-09-07,20.421331061817,70.7,18.8222707672125,9.1,41.568763524518,34.6827739696972,8.57036825460689,75.3165972158301,75.6501491251655,48.1314722905258,,,67.1391541723459,177.08,11.5142426569579,0.326670426277219,93.0764328141421,,20.2085526752751,,58.1807871058919,,61.8709958397091,43.4859347854187,3.0857112,10.995
2011-09-08,20.13835649745,69.41,18.5127649763941,9.05,41.6946893068786,34.4765683820003,8.53480656060437,75.3371418413663,76.3285649544648,47.9112514253605,,,67.4207618482206,181.81,11.5205406564837,0.325065729446383,92.1092240601503,,20.3795481209889,,57.1132497278021,,60.7199399919752,43.1669182991433,3.01713984,10.863
2011-09-09,20.1029846769041,67.77,18.1492756174097,8.88,40.9855283220056,33.1437761688377,8.44945849499832,75.4398649690475,77.142663949624,46.8453824379605,,,63.8569681569781,180.7,11.3208041000923,0.318188457314231,89.6950710101867,,20.0064671485223,,55.4298254008144,,58.5713024095386,42.2962691386833,2.913854229,10.5695
2011-09-12,20.6158760748193,69.24,18.1780668537649,9.025,40.9789006492498,33.2041290237733,8.49213252780134,75.2892043817818,77.2240738491399,47.4443831912101,,,64.0608909567494,176.67,11.3945806659666,0.325753456659599,90.2753962625818,,20.1230549524181,,55.9061113079621,,58.5085175451167,42.2630382546962,3.000711285,10.828
2011-09-13,21.0285473145211,68.85,18.2032591855757,9.33,41.0518050495638,33.1789820008835,8.50635720540235,75.3165972158301,76.125040205675,48.0786192828861,,,65.4495081170974,178.54,11.5349360839714,0.333089213600561,91.1033269559988,,20.2396427563139,,56.8094121663458,,59.310768590507,42.276330608291,2.982139875,10.9765
2011-09-14,21.5296481055876,69.41,18.3256219400853,9.69,41.3169119597967,33.993745542515,8.4067844621953,75.3302936328543,76.7695352435093,48.7657083822018,,,66.7215979632902,177.21,11.6752915019761,0.350282393930941,92.3645671712041,,20.5971786882611,,57.8276785885237,,59.6107407205225,42.3560847298599,2.981568447,11.1285
2011-09-15,21.4471138576473,70.83,18.4587814082281,9.84,41.6085295610529,34.3458038629731,8.61304228740991,75.1111509604678,75.5958758588216,49.488032819944,,,67.0323374677037,174.4,11.7850566365696,0.35521110562565,93.9585271977827,,20.9780321809875,,58.640649361069,,60.4129917659128,42.801378575286,2.417854725,11.339
2011-09-16,21.5768105329821,71.55,18.7754850081353,9.91,42.6358188382054,34.7431268246329,8.82641245142502,75.220722296661,76.145392680554,49.9411064191005,,,66.4011478493637,176.03,12.0111848100217,0.354408757210232,94.5117353677167,,21.0790749443638,,58.7309794469074,,59.9246650426318,42.9276559344367,2.216997783,11.965
2011-09-19,21.2289876309477,69.66,18.7107047263361,9.81,42.2911798549026,34.1546864890101,8.69127801421545,75.3850793009509,77.5972025552545,49.9587565715723,,,66.5662282110834,173.31,12.3449787848919,0.34707300026927,93.5706622950131,,21.1490276267013,,57.6798657207882,,59.0177725565384,42.6285779785535,2.053569375,12.0845
2011-09-20,21.0108614042482,69.72,18.9914192807993,9.57,42.4701270193098,34.3407744583951,8.62015462621041,75.5357398882166,77.9228421533182,49.7381296656742,,,66.2943311447216,175.78,12.3995614474493,0.338132546497472,93.4617778072623,,20.9702596607277,,56.7847766883899,,58.3620195281324,42.6817473929327,1.857569571,11.6625
2011-09-21,21.0816050453399,67.22,18.6207321127261,9.51,41.7675937071926,33.5964225808552,8.47790785020034,75.659007641434,80.5008223046555,48.8732721945535,,,62.2450069778329,173.59,12.3602739265976,0.331599137971928,90.7085557598485,,20.2007801550153,,54.6825492361516,,55.3622982279774,41.9573141220156,1.83571245,11.5935
2011-09-22,20.4449122755142,66.0,18.2428471355641,9.21,40.5414742473655,32.6710121385083,8.19341429818019,75.8781503138205,83.5265569033304,47.284758472087,,,58.9239785244135,169.05,12.0507722356128,0.309706488351244,87.776452053987,,19.4779357708613,,53.1551496028847,,51.5533497863852,41.1531267295297,1.836141021,11.1615
2011-09-23,20.7396774467298,66.37,18.3400175582629,9.39,40.5944956294121,32.4798947645453,8.32854873538976,75.487802428632,81.972984654235,47.7877878175347,,,57.2731749072166,159.8,12.1251486109657,0.316125275674586,88.3053195659196,,19.4779357708613,,53.6969970863339,,51.5254454021977,40.9338028952153,1.847998152,11.1805
2011-09-26,21.3115218788881,72.09,18.2644405628305,9.72,41.4494654149132,32.8718320622839,8.22186365338221,75.3165972158301,80.6568579453944,48.343767620398,,,55.0591559382703,157.58,12.0912593754218,0.316813002887801,90.4052346868284,,19.7732915407307,,54.710925646607,,53.6112981202125,41.6648823429298,1.888855254,11.4925
2011-09-27,21.8833663110464,72.07,18.4263912673285,9.83,41.9266578533324,32.9380032943697,8.54903123820537,75.2138740881489,79.4221411360696,48.8467969658457,,,57.0109884503677,160.63,11.9739966223452,0.317271487696611,91.4163049302289,,19.9520595067043,,55.8897206394449,,54.183337996056,42.4159003210365,1.821283893,11.2105
2011-09-28,21.2054064172505,70.78,18.3220230355409,9.455,41.5753911972738,32.2610206891848,8.37122276819278,75.1522402115402,79.3950045028976,48.1231407144999,,,54.6998633862922,156.22,11.9065180559968,0.307643306711598,89.5497137116433,,19.8782205642369,,53.7464570161033,,52.3765291199161,42.0370682435845,1.816283898,11.4855
2011-09-29,21.252568844645,72.71,18.6603200627145,9.58,42.2182754545886,32.5816966600618,8.3996721233948,75.1248473774919,79.9445213246301,47.5495107591647,,,55.2638797554308,157.7,11.7133794038706,0.300078307366231,90.2574628820237,,19.7810640609904,,54.6779523600941,,52.5927880973691,42.4690697354158,1.616998383,11.122
2011-09-30,20.3623780275739,71.04,18.4047978400621,9.24,41.8736364712858,31.7520112116022,8.12940324897566,75.4056239264871,81.952632179356,46.3228251623711,,,52.2687583469014,158.06,11.4359675199937,0.286782247910737,88.0019984928994,,19.345802926446,,53.004558069562,,51.511493210104,42.3295000226703,1.618141239,10.8115
2011-10-03,19.7492664714454,70.06,18.0485062901665,9.0,41.6482955975878,31.436425335501,8.04405518336961,75.7133872107658,84.202189870898,45.1314398705212,,,48.1650530404098,160.96,11.2344315351663,0.270735279602383,85.4976552746305,,19.065992197096,,50.2760186106157,,49.216357610683,41.2594655582881,1.617855525,10.599
2011-10-04,20.6925150193353,73.17,18.1744679492205,9.27,41.9995622536464,31.9657951921869,8.34988575179127,75.4800851294566,83.134445439129,46.0580728752934,,,51.6658442971325,157.644,11.1714515399078,0.295722701682535,87.3720239566268,,19.6955663381335,,53.4084808293456,,50.6046007240106,41.3192811494648,1.64142693,10.625
2011-10-05,20.592294861122,73.23,18.3940011264289,9.34,41.979679235379,32.2152098362024,8.4067844621953,75.2261975703848,82.5359644837426,47.2406330909074,,,53.7079725302208,159.46,11.3438967650205,0.306267852285168,88.9897363460676,,20.1230549524181,,54.1421364542587,,51.8044892440726,41.4389123318181,1.710855432,10.9749
2011-10-06,20.9754895837023,73.63,18.4191934582397,9.52,42.1586263997862,32.8718320622839,8.4138968009958,75.1026847038093,81.0125584154863,48.0348899521406,,,55.2055332344855,160.49,11.3175051479597,0.318417699718636,90.5996712720977,,20.4728183641056,,55.3456614119813,,53.7787244253374,41.7446364644987,1.760569668,11.0755
2011-10-07,21.42353264395,71.7,18.5451551172937,9.49,42.3574565824608,33.1517872749543,8.39255978459429,74.9517245335504,80.4140774600999,47.7171872076473,,,55.5847856206304,159.18,11.0904772602897,0.324378002233168,89.9930291260574,,20.4028656817681,,53.9937566649504,,52.6834773459785,41.9573141220156,1.674426897,11.237
2011-10-10,21.800832063106,74.11,18.9374357126333,9.84,42.947319457729,33.6200759943303,8.54903123820537,74.8007643632915,79.2783238288553,49.3674764637653,,,57.6463626940338,163.266,11.6605961697491,0.338820273710687,93.0029074660266,,20.9391695796889,,56.3595899722544,,55.2018480188993,42.8213171056782,1.594569834,11.566
2011-10-11,21.3233124857367,73.41,18.9662269489885,9.93,42.7948829843451,33.2383188861434,8.43523381739731,74.9791718372338,79.0130879509,49.7028293607305,,,58.3367965252208,162.1,12.0048868104958,0.335152395240206,93.0962370269559,,20.9858047012472,,56.7470260887815,,56.2691907140708,42.5089467962002,1.552284162,11.774
2011-10-12,22.8501960726335,74.71,19.0058148989769,9.92,43.0069685125314,33.7524184585018,8.64860398141242,74.8350734928958,77.8637324797602,49.9499314953364,,,57.3643545094645,163.26,12.0618687109678,0.334923152835801,93.9128706850871,,20.9547146202083,,57.5548716083487,,56.9947047029455,42.7548553377042,1.623141234,11.8405
2011-10-13,23.6165855177941,74.05,18.9404404162363,9.99,42.8479043663917,33.8236797853634,8.65571632021293,74.876244448421,78.6390373537835,50.4088354596045,,,58.4632139872691,162.3,12.2490092683075,0.354408757210232,93.7262115632286,,21.1257100659222,,57.5054116785793,,56.8133262057268,42.6883935697301,1.671569757,11.8075
2011-10-14,23.7698634068262,74.75,19.1510915272893,10.12,43.0069685125314,34.3072387890668,8.74817672461948,74.7527315818455,77.4964828025912,51.3442935406126,,,60.1358142543699,163.4,12.6559799995734,0.360369059724764,95.3283690258478,,21.1956627482596,,58.6429900632759,,58.6619916581479,43.014056232803,1.657712628,12.3355
2011-10-17,23.368982773973,72.89,18.9004893434503,9.93,42.5894251289146,34.1239953771371,8.54191889940487,75.0477900964425,78.8362640322631,50.5500366793793,,,59.3967583223951,162.62,12.5956991469688,0.342488152181168,93.5084425877269,,20.9702596607277,,56.8624325915768,,56.8691349741018,42.3959617906443,1.676141181,12.1165
2011-10-18,23.7403868897047,75.07,19.0457659717628,10.07,43.0268515307989,33.7524184585018,8.68416567541494,74.9654481853921,78.3465977960378,51.17661709213,,,59.4551048433405,161.84,12.6631777133172,0.354867242019042,95.3361464892586,,21.2267528292985,,58.3709604495441,,59.1014857091009,42.8146709288808,1.596284118,12.194
2011-10-19,23.2805532226083,74.11,19.3399511440955,9.96,43.2621339136306,33.6098958047787,8.61304228740991,75.0752374001259,78.3193941162475,50.1882085537064,,,59.4745536836556,159.87,11.9548027190283,0.347760727482485,94.2084142946965,,21.0868474646236,,57.2333820648475,,58.2922585676637,41.6316514589428,1.563141294,11.5765
2011-10-20,23.2274954917895,75.87,19.6305044007204,9.91,43.4893018754937,34.7093562763571,8.3996721233948,75.0340664446007,77.7617186805466,49.9411064191005,,,59.5620734650737,157.77,11.8555342503113,0.3303383047477,94.6206198554675,,21.0168947822861,,57.390005175784,,59.1014857091009,41.5585435141713,1.592569836,11.6805
2011-10-21,23.8759788684638,77.45,19.561498002272,10.16,44.2710269207284,35.6306634307816,8.66282865901343,75.0752374001259,76.9388073668903,50.5676868318511,,,62.8294786380149,159.52,11.7823574939156,0.331943001578535,96.4172139033561,,21.1101650254027,,58.6347467416477,,61.2969242359165,42.3893156138469,1.671998328,11.739
2011-10-24,24.3417078389845,77.24,19.4125894582517,10.54,43.6763813734986,35.3659785024386,8.87619882302854,74.9585863594713,77.0680248458941,51.6178709039262,,,65.5620407022901,161.02,12.1692346076467,0.344322091416409,97.5993883417936,,21.1334825861819,,60.5224673945139,,64.369135337339,43.0207024096004,1.697712588,11.8805
2011-10-25,24.1471628259822,75.74,19.2455213356924,10.34,43.1017800581978,35.0402124367858,8.66994099781394,75.3428486110394,79.0266897907951,50.6029871367948,,,62.8975495791179,165.59,11.9293108161856,0.33125527436532,95.701687269565,,20.8381268163125,,58.8243431390972,,63.0504693851303,42.3295000226703,1.105284609,11.3575
2011-10-26,24.1943252533767,78.02,19.485227772408,10.3,43.3957621264912,36.0378710128477,8.71261503061696,75.1369938334136,77.6461030414378,50.5412116031434,,,63.9769602166074,167.4,12.0141838574149,0.335152395240206,96.6738701959116,,20.6671313705986,,59.8382716993703,,64.2288517254019,42.8611941664627,1.13428458,9.92
2011-10-27,25.6327792889088,79.895,19.7140384620001,11.15,43.5093461074228,36.3738172680522,9.21047874665221,75.0340664446007,75.0141470217272,51.9355736484195,,,67.1082235073427,169.94,12.1368448957994,0.349594666717725,100.041511852776,,21.1801177077402,,62.962490596472,,67.5255166059238,43.3995344870524,1.155141702,10.339
2011-10-28,25.674046412879,79.96,19.6922469677532,11.1,43.2487710923445,36.7097635232567,9.06111963184163,75.1438556593345,75.8030537356456,52.0149993345429,,,66.855388583246,169.62,12.1446424190219,0.357618150871903,100.018179462544,,20.9702596607277,,62.6739743394837,,67.9323390805414,43.5989197909746,1.201998798,10.866
2011-10-31,24.7190072581405,77.86,19.5651299179798,11.07,42.7543467047602,35.5644921986958,8.97577156623559,75.5006706072192,78.8090603524728,51.1413167871863,,,63.4032194273111,167.34,12.1395440384534,0.339278758519498,97.6071658052044,,20.6982214516375,,61.0088233705799,,66.255949917893,42.7947323984886,1.172570256,10.6755
2011-11-01,23.9644084198285,75.52,19.1619872744128,10.8,41.8991261424521,34.9994916785792,8.85486180662703,75.8619924023687,81.4406470822303,49.8087302755616,,,60.8359725057145,167.38,11.8915228190304,0.322314820593523,94.8850536114338,,20.2007801550153,,58.8490731039819,,64.2709368089831,42.1234685419507,1.144141713,10.60525
2011-11-02,23.8523976547666,77.49,19.2055702629065,10.92,41.9993473020976,35.5644921986958,9.04689495424063,75.8619924023687,80.4247696092079,50.232333934886,,,61.6722726392649,169.06,11.9185142455698,0.316698381685598,96.4327688301777,,20.2163251955348,,60.2998977105515,,65.8912125268566,42.2962691386833,1.191284523,10.781
2011-11-03,24.8663898437483,78.82,19.5542341708564,11.12,42.2331966746037,36.0327809180718,9.17491705264969,75.6968806024543,79.3202585311567,51.2736929307252,,,80.7515849884036,171.72,12.0882603280286,0.335840122453421,98.1904755610124,,20.6204962490403,,61.8001822468906,,67.3361337298087,42.7615015145016,1.318427253,10.9145
