,GOOG,NVDA,GLD,CDNS,ABT,MELI,AGG,TSM,QQQ,TLT,MSFT,CAT,AAPL,ASML,SPY,NFLX,IBIT,AMZN,SE,PM,PG,META,IWM,JNJ,BRK-B,QMOM
2020-07-14,75.458383137247,10.3422940693829,170.19,99.03,86.3072203142157,972.63,101.676151916643,61.1609430543317,252.194642753236,142.582134838652,198.893554521293,122.785637341462,94.1541503034548,376.342082832603,296.036544079921,52.488,,154.2,113.3,57.035606882543,109.046907971563,238.273566746174,132.852475635815,126.6286424925,189.71,35.7834021124173
2020-07-15,75.1139874599578,10.1930449090388,170.34,99.11,88.0457437354364,971.63,101.684719891018,60.3388873681175,252.708001284016,141.916660537706,198.59762458656,124.113243589748,94.8016829034863,356.046942413236,298.75630788951,52.326,,150.4435,113.21,57.5652067849647,108.53257688432,238.820225327538,137.723327171501,126.919703460912,190.56,36.2572844355006
2020-07-16,75.3303513148542,10.1008542757712,168.73,98.68,87.7453705788905,956.62,101.753263686024,60.822986827777,250.983891501397,142.590666560459,194.66462029269,124.292649839516,93.6351541371374,365.331494969573,297.772366033481,52.739,,149.995,109.0,57.8338444166279,108.759231261749,239.466276378241,136.908396241492,127.767204515993,191.01,35.9669954667964
2020-07-17,75.2087707083184,10.1673810300481,170.12,100.23,90.339502385424,964.72,101.856079378533,60.6494417384651,251.274471801838,142.292056297214,193.671823092296,123.727520152746,93.445987310162,363.785650161929,298.635635775091,49.299,,148.0985,109.04,57.5882328676787,109.517651678531,240.559593540969,137.311178195404,127.852810683173,190.76,36.6331221400149
2020-07-20,77.698443781748,10.4755967418103,170.94,103.7,90.1847646987185,1024.81,101.967463045417,61.0970053898484,258.403375172671,142.641856891301,201.996045772525,121.675938920118,95.4152624832914,371.268297727761,301.049078063464,50.241,,159.842,115.25,55.945705634081,109.177670112387,243.928998251558,136.721055797812,128.066826101122,190.48,37.5491664684092
2020-07-21,77.3361831990086,10.2939562778858,173.0,103.58,89.3746673977308,1018.9,102.027438866047,61.9373289802006,255.710664388579,142.727174109371,199.275399598368,122.796626465695,94.0983703416544,364.003775502885,301.689568516916,49.01,,156.9145,115.45,58.2713399881936,109.029473019453,240.28129462682,138.660029389902,128.186674735174,192.27,37.1983205294124
2020-07-22,77.8359043042396,10.4038375461858,175.63,103.67,91.1951107707369,1019.39,102.113118609804,62.5949735291719,256.611463319948,143.153760199721,202.139237676428,123.799822575041,94.362718856274,372.330473301112,303.406825529797,48.982,,154.9955,114.65,58.3327428754309,109.962242957334,238.412716203249,138.734965567374,128.41781138656,192.1,37.467847108302
2020-07-23,75.2152219241754,10.0958709982973,177.18,102.94,91.7685504332338,982.3,102.233070251064,61.5354350891626,249.908744389763,144.825977673894,193.347254776783,123.456386069139,90.0676617976381,364.392607632415,299.786662097238,47.758,,149.3275,108.95,58.5630037025707,110.66896874111,231.18688368231,138.875470900134,128.07538671784,193.25,36.9013030084535
2020-07-24,75.0261516748278,10.1604044415846,178.7,102.59,90.0664358794731,988.99,102.198798353561,67.4999057902496,247.535671936157,144.817445952087,192.163535037851,124.342090742256,89.8445419504363,348.697066794072,297.85590826654,48.045,,150.4455,107.12,58.9851485523272,110.493526495167,229.308366011804,136.83346006402,126.79985482686,194.52,36.5639141739662
2020-07-27,75.9357731106653,10.3866452389008,182.23,105.27,91.0130664334363,1070.44,102.130254558556,76.0401509748075,251.952492502868,144.279947478246,194.597797404202,126.429823186031,91.9738813617758,362.069098565712,300.028006326075,49.565,,152.7605,114.18,60.282284545215,110.809322537865,232.08141590636,138.257247435989,125.995156855369,192.14,37.2940582157797
2020-07-28,74.453978453049,10.1813342069751,183.75,104.05,90.8947376141909,1039.56,102.198798353561,70.2583593151014,248.746423187996,145.278158929665,192.850856176585,124.748791867667,90.4629719617023,356.928927487535,298.125099906397,48.851,,150.0165,116.0,59.8447889736493,112.177772056224,228.721950442705,136.88029517494,125.695535270239,194.12,36.7282830933318
2020-07-29,75.5298427590477,10.4304980806713,185.13,105.97,93.3159273002889,1086.91,102.318749994821,75.5103817548029,251.613482152353,145.030738997262,194.798266069667,127.008242564393,92.1970012089776,345.795051388312,301.791675690655,48.448,,151.6765,118.69,60.1671541316451,112.554972885002,231.872691720748,139.896476318191,125.447277385418,196.41,37.5811751527067
2020-07-30,75.9978040323672,10.5785014216469,183.76,107.65,92.4148078306509,1107.5,102.395861764203,73.0076788878843,252.930779514355,145.986291839647,194.645528038837,123.573877505369,93.3126004449869,344.002630108284,300.714909131228,48.58,,152.594,122.29,59.4456702066069,115.283099809422,233.075340599749,139.343822009334,125.704095886957,194.3,38.1064828394511
2020-07-31,73.591500517705,10.579248913268,185.43,109.25,91.6047105296632,1124.62,102.438701636081,72.0577478727035,257.444460181214,145.89244289977,195.705148127719,120.09432343241,103.08136940726,335.457806969101,303.091221538241,48.888,,158.234,122.2,58.9544471087085,115.019936440507,252.128876972019,138.032438903573,124.779549281414,195.78,38.5958408327203
2020-08-03,73.1691940027581,10.9734261614554,185.64,111.77,91.6411193971233,1172.62,102.479285560307,72.1125515851178,260.921737776498,145.158834268473,206.711832474398,119.10016512585,105.678775454577,347.682309773104,305.198342305397,49.862,,155.5945,132.75,58.739537003378,115.169062349559,250.429265746323,140.280524227735,126.140687339575,199.26,39.5254383877991
2020-08-04,72.6987514925705,11.1901987315711,189.59,109.14,90.9584531322461,1173.93,102.676691219259,73.2451616416795,261.89033877797,146.542519537757,203.609341223166,118.865182253391,106.384513232139,351.210250070302,306.377216038563,50.964,,156.9415,137.51,59.1770325749437,117.362090423852,248.312206149405,141.245327512688,126.029399322241,200.24,39.5254383877991
2020-08-05,73.1275092233744,11.2490014057634,191.35,109.65,92.9700430594177,1225.45,102.479285560307,74.5604507396221,262.539301448956,145.261329473605,203.275226780725,121.983224214873,106.770122533282,349.484214763608,308.280122458242,50.211,,160.2515,145.47,59.0695775222784,117.055066493451,247.606519617098,144.055434167891,127.039552094964,203.62,39.7561316079614
2020-08-06,74.4420685160822,11.2975883611342,193.89,110.52,92.6150566016816,1219.96,102.625194090837,73.546582059958,266.01657904424,146.072749847568,206.530456062787,121.459031653233,110.495253895261,350.167041917905,310.340830873698,50.908,,161.25,138.21,59.192383296753,116.414702295757,263.668342662266,143.999232034787,126.311899673935,205.02,39.4587295983022
2020-08-07,74.1636737394838,11.1620432138434,190.81,108.53,92.1417413247,1193.97,102.505034124518,73.0990184085747,262.946113869574,145.099045398812,202.836104942089,121.938035200939,107.98758082997,347.170189407381,310.563610161856,49.473,,158.373,129.0,59.4840470111302,117.15155972872,266.809144693376,146.284785447686,127.210764429323,209.48,38.8917048875784
2020-08-10,74.2435695666359,11.1276585992734,190.15,107.19,91.0585775177614,1124.31,102.410622722411,72.95287517547,261.822536707867,144.449909099642,198.798093252024,128.354875179642,109.557160697585,346.544264515943,311.491857195845,48.338,,157.408,122.7,60.1518034098358,117.634025905064,261.402194361339,147.802243041495,126.722809276398,212.58,38.045156891758
2020-08-11,73.4604912110705,10.8137121184161,179.94,105.18,90.1665602649885,1100.01,102.127388516088,71.1900224261441,256.863299580331,142.72884378013,194.14912943864,128.815803121774,106.298946142675,342.655943220643,308.920612911694,46.693,,154.0335,120.36,60.4204410414989,116.87085213521,254.573931717756,146.949844022751,125.815383904291,212.66,37.2140845661235
2020-08-12,74.7656218036796,11.4019880242129,179.1,107.28,91.6138127465283,1111.64,101.921400002399,72.5144454761558,263.323868260148,141.434841815336,199.69542918315,128.851954332922,109.831715689908,355.458952363703,313.227679149406,47.547,,158.112,126.92,61.1649510492512,118.827033177479,258.311088564899,147.549333442527,128.11818980143,213.24,38.2422073506466
2020-08-13,75.3526824466669,11.4047288268236,183.33,108.66,92.0234125054546,1157.05,101.543754393969,71.5188447006298,263.924400881061,139.923037539636,199.227668963733,127.13477180341,111.775467847946,355.411533811321,312.661448458672,48.133,,158.051,128.0,59.9752701090285,119.107740770989,259.712522382578,147.240221710455,126.697127426244,211.98,38.7564609872583
2020-08-14,74.8207052621509,11.5253241416925,182.54,108.0,91.0130664334363,1156.44,101.449342991862,71.6193181733893,263.61444856059,139.376396445598,199.418591502271,126.493087805539,111.675850549846,351.94049577698,312.670730929012,48.268,,157.401,126.5,59.6452295901281,118.511237134781,259.652886900974,147.146551488615,126.902582227476,210.96,38.4584822445487
2020-08-17,75.329358820107,12.2957388391613,186.5,109.52,91.6684260477184,1189.87,101.586668667654,73.2451616416795,266.675227725241,139.726588396466,200.735957018178,125.372400259963,111.384287726141,358.967925239948,313.663955255381,48.235,,159.1205,134.28,60.0673744398845,118.862121626668,259.573372925503,147.90528028552,127.544628481325,206.78,39.3036845299182
2020-08-18,77.3451156517337,12.2197438576839,188.18,109.15,91.8959814693442,1208.64,101.732577198184,72.5327133802939,269.242020379142,140.725916646505,201.891038376329,125.056077162421,112.312429381604,357.744526588501,314.341575590193,49.187,,165.6245,145.98,60.7735076431134,119.748104968682,260.746204063702,146.490859935734,128.486296320304,208.33,39.4694952819098
2020-08-19,76.7957698091412,12.0979027234465,182.24,108.53,91.4590750598228,1212.45,101.578085812917,71.7380595502869,267.430736506389,139.846166135787,200.66913412969,124.73975406488,112.453351413061,355.582240599895,313.032747272268,48.453,,163.024,150.56,60.4050903196896,119.098968658692,260.99468523705,146.500226957918,128.743114821844,207.21,39.3229089649317
2020-08-20,78.4939283216539,12.1003943621834,183.5,111.26,92.5058299993012,1218.3,101.758325762395,70.1578858423419,271.140478342027,141.110273665751,205.338973779442,124.251712714387,114.948643245942,352.955252797949,314.007406657957,49.79,,164.8685,152.64,60.0366729962658,120.046356786786,267.375681768608,145.900737538141,129.624858343796,206.12,39.6359788891269
2020-08-21,78.427927420963,12.6410799681042,182.03,110.57,93.2067006979085,1202.28,101.86132001924,71.555380508906,273.019564284882,141.955859108092,203.846156186488,125.110303979143,120.872227947561,352.907834245567,315.121303098744,49.231,,164.236,147.42,59.9138672217913,120.563911412319,265.38783238183,144.82352998698,130.771980984007,207.43,39.4718983362865
2020-08-24,78.814007877636,12.6777070575376,181.0,111.28,92.2873767945405,1212.09,101.818405745555,72.0668818247726,274.724302047473,141.725244896544,204.487302203975,128.047589884887,122.317893615102,358.474772295179,318.314472895668,48.881,,165.373,150.41,61.1188988838232,121.502527428116,269.741222538874,146.34098758079,131.114405652727,212.61,39.1255701395179
2020-08-25,79.8074951196145,12.7073575585074,181.22,111.26,93.2704162159637,1224.0,101.603834377128,73.1081523606438,276.884282280755,140.640503975562,207.147579709366,127.568586337181,121.314431563515,361.168146070459,319.428369336455,49.058,,167.3245,154.13,61.1112235229185,121.984993604461,279.113932397533,146.500226957918,131.03684865957,213.35,39.5383187592582
2020-08-26,81.9989235215012,12.7302806348875,183.36,112.67,93.9257758302459,1215.93,101.586668667654,74.6700581644506,282.792748389733,140.102404148618,211.626032488226,128.183156926691,122.964191207649,365.995354702916,322.630821603719,54.753,,172.0925,159.0,61.3875365154864,121.39726208055,302.063653567888,145.582258783885,131.243667307987,214.66,39.8817632907747
2020-08-27,81.1031970121249,12.5860147520174,181.24,109.36,101.29857149092,1201.4,101.234771623436,73.6196536765104,281.911321478394,137.719390629294,216.822186032929,129.574978555874,121.494228638133,356.796155540866,323.336289349551,52.627,,170.0,153.15,61.4028872372957,121.239364059201,291.438598595559,145.938205626877,131.829653478502,216.87,39.3805822699722
2020-08-28,81.6034143647295,13.1037772815581,184.39,110.86,100.843460647669,1178.9,101.372097299228,73.4735104434056,283.344850960572,137.616895424162,219.051843078814,129.809961428334,121.297423732132,359.878361445677,325.424845176027,52.389,,170.09,152.67,61.9708639442407,121.730602347843,291.87592546065,147.174652555167,132.398404761649,218.55,39.8086143155483
2020-08-31,81.0957533015207,13.3297689150006,184.83,110.91,99.6419680214848,1168.59,101.595251522391,72.3865701471891,285.621063314031,138.530811003257,215.817404960749,128.616971460462,125.410889236579,354.861478603693,324.24597144286,52.956,,172.548,152.81,61.2417046582978,121.344629406767,291.418720101691,145.591625806069,132.200203556916,218.04,40.1117836557115
2020-09-01,82.412297583723,13.7787622154012,185.05,113.98,96.984120696896,1209.26,101.805722002824,74.4873791230697,290.50281236145,140.113439465704,217.482470737505,131.997109702765,130.406332282735,366.924758329598,327.299904184686,55.655,,174.956,161.8,60.6660525904481,121.21304772231,293.645111414882,147.258955754823,130.571506700632,218.55,41.3902085841107
2020-09-02,85.7654410872439,14.3026562566568,182.62,117.09,99.6146613708897,1195.96,102.012050100111,75.0536841513506,293.25363920563,141.447364557651,221.673843210027,134.907282200149,127.704516783063,377.916378771676,332.033964058032,55.284,,176.5725,157.22,61.3875365154864,123.256949887551,300.66221975021,148.429833527824,132.562136191646,221.68,41.2940864090431
2020-09-03,81.4758787897103,12.975723870527,181.14,108.06,96.055694576663,1087.12,102.037841112272,74.149422896515,278.385613833036,141.849252245609,207.941835223566,132.638793700636,117.480380431786,356.739253278008,320.607243069622,52.575,,168.4,147.56,60.8809626957787,121.283224620687,289.351356739441,144.046067145707,128.873870294875,218.15,38.6258309513414
2020-09-04,78.9549421317428,12.5839249015195,181.64,105.88,94.8086908661538,1083.38,101.530617873109,72.0760157768416,274.675871997399,139.1557496561,205.023185442471,133.922161696376,117.558130518107,348.450490321687,317.989586433771,51.605,,164.731,144.15,60.7504815603994,121.020061251772,281.012328561907,143.128098971674,128.046595701207,218.32,37.6241417649619
2020-09-08,76.0444512854871,11.8765931750289,181.29,100.44,93.6071982399699,1022.53,101.642378925806,70.6237173978633,261.473840347337,140.010829843246,193.932316274311,134.229446991131,109.647059234895,329.416683395673,309.30119419563,50.702,,157.492,138.0,60.6583772295435,119.248094567743,269.512619859394,140.374194449575,126.900475691229,217.8,36.5680474274941
2020-09-09,77.2637310824607,12.6761422161078,183.05,104.34,96.3105566488838,1057.34,101.633781921752,72.5235794282248,269.154846289009,139.634594560902,202.190659753277,137.998210753271,114.020501590479,340.816103388233,315.409059679281,50.019,,163.4305,142.03,61.7636291998148,121.186731385418,272.057067074471,142.500508485346,129.003131950136,219.63,37.9490347166904
2020-09-10,76.0260901326633,12.2741245717,182.46,102.22,94.6630553963134,1040.99,101.642378925806,72.0668818247726,263.788796740855,140.344311116233,196.52560837489,135.440512564577,110.298216207837,338.568464005341,309.932402178743,48.067,,158.7555,139.5,61.7175770343868,119.914775102328,266.46127105069,140.645838092912,126.598865162288,217.8,37.5705055912742
2020-09-11,75.4653306004777,12.1273245763149,182.45,101.51,95.3002105768655,1032.98,101.762736982556,71.9938102082202,261.958140848073,140.643589181734,195.243316339918,139.028520270978,108.850120850099,340.683331441565,310.090204174521,48.203,,155.811,139.51,62.3469566285691,121.177959273121,264.990262504474,139.709135874511,127.348582762799,217.93,36.9493640959873
2020-09-14,75.393870978677,12.8329116509079,183.89,103.23,96.2013300465034,1036.77,101.77133398661,73.5283141558199,266.520251565006,140.635038379863,196.563885749069,138.739310581797,112.110765095207,348.943643266457,314.174491124075,47.626,,155.1485,147.82,62.8919072528001,121.607792775682,264.533057145515,143.390375592827,127.83977705279,219.94,38.1182097448094
2020-09-15,76.4935551586093,12.9512987439604,183.45,105.23,97.0114273474911,1029.99,101.779930990663,78.4149785127595,270.297795470746,140.293006305004,199.78875452359,134.301749413426,112.290562169826,351.134380386491,315.761793552197,49.599,,157.8065,149.99,62.4774377639484,121.607792775682,270.764964973065,143.662019236163,128.305119011728,218.94,38.4777066795622
2020-09-16,75.4742630532027,12.4762549558381,183.97,102.55,96.2104322633685,1003.0,101.728348966342,75.930543549979,265.987521014196,139.874017013303,196.219389381464,136.57023791294,108.976464740372,343.670700241612,314.508660056311,48.386,,153.905,147.58,61.8634088915754,120.791986332046,261.919035201902,145.020237452844,127.88286427121,219.59,38.2935365921327
2020-09-17,74.2152834663399,12.4254108148218,182.96,101.15,97.0842450824114,980.15,101.754139978502,75.2058347847311,261.832222717882,140.301557106876,194.171549862925,139.064671482126,107.236806558928,347.805598009296,311.742483895022,47.02,,150.4365,149.08,60.9960931093486,120.634088310696,253.271890369416,143.961763946051,126.822918698073,218.05,37.6517288292063
2020-09-18,72.4516203005099,12.1519989388669,183.2,99.76,97.266289419712,998.06,101.633781921752,73.6633393331581,258.490549262804,139.865466211431,191.760075289693,137.727076669664,103.835240282363,347.426249590242,308.168012494464,46.996,,147.7455,147.55,59.9292179436006,120.502506626239,250.995802821555,143.587083058691,128.555024878566,218.21,37.7185337408783
2020-09-21,71.020939122376,12.4789965516772,179.52,102.1,96.4379876849942,1011.99,101.650975929859,73.9938740727809,259.486503556557,140.575182766762,193.817484151776,131.346387902108,106.984118778383,343.898309293044,304.738227870301,48.735,,148.0235,150.7,59.737333920984,119.923547214626,246.642412664511,138.556992145878,125.039107855476,213.02,37.9209670415707
2020-09-22,72.7230676138776,12.5991282966273,178.65,102.83,95.3912327455158,1060.97,101.728348966342,73.892877346785,264.307437064374,140.464022342433,198.487323801528,132.991268009325,108.665464395086,345.814018809265,307.841810152492,49.117,,156.4495,152.12,59.1079543268018,121.020061251772,253.202315640879,139.624832674855,124.272155367596,214.16,38.9141013543692
2020-09-23,70.229424561459,12.0866991106989,174.79,99.72,93.5070738544545,1020.96,101.513423865001,71.5424080872451,256.236980970805,140.652139983605,191.951462160585,130.487796637352,104.107365584488,339.099551792016,300.702638896761,47.061,,149.993,147.88,58.8700181387572,119.572662722739,247.507127147759,135.481278893136,124.470356572329,209.61,37.8910730451246
2020-09-24,70.8785161261483,12.3102637895792,175.44,102.12,91.8595726018841,1034.63,101.522020869055,71.9647580323187,257.430089263484,141.190840501507,194.439491482173,131.174669649157,105.176429271408,341.565316515864,301.504164651321,47.308,,150.9895,150.06,59.5327931774055,120.107761572866,248.014028741388,135.481278893136,124.668557777062,208.72,37.5966508228926
2020-09-25,71.7057604979656,12.8344070668201,174.94,103.72,94.1624334687367,1062.0,101.55640888527,72.4238340595726,263.41503086172,141.190840501507,198.870097543311,131.870580463749,109.122246152225,341.868795251107,306.378559647075,48.288,,154.7565,155.29,58.7920446047986,120.721809433668,253.271890369416,137.681779987117,125.521684701782,210.45,38.7035937909711
2020-09-28,72.6764203607578,12.9951642773862,176.7,105.25,95.0635529383747,1093.43,101.642378925806,73.2409893880845,268.885868886687,140.788952813549,200.420331197531,133.470271557031,111.726874043995,351.902560935075,311.467316181839,49.065,,158.7025,159.97,59.501603763822,121.063921813258,255.259739756194,141.07657013638,126.771214035969,213.54,39.6684681842997
2020-09-29,72.9151153474669,13.1853313342263,178.19,105.78,95.7462192032519,1082.87,101.659572933913,73.9204219084202,267.673360459168,140.951418049106,198.334214304815,133.226250881785,110.881341855249,354.690771815119,309.771064003584,49.348,,157.244,155.15,57.9655251448373,120.40601339097,260.199545482338,140.437108280009,126.728126817548,210.44,39.9529898224998
2020-09-30,72.9285140265545,13.4891500003969,177.12,106.63,99.0594261421229,1082.48,101.496229856894,74.4345870589446,269.506673201577,139.600391353416,201.272002772998,134.798828566706,112.552968711161,350.20497675981,312.119720865783,50.003,,157.4365,154.04,58.4723531155683,121.923588818381,260.308877198611,140.860281567313,128.296501568044,212.94,40.3482442063778
2020-10-01,73.9453248950929,13.5728932914825,178.7,108.63,98.8864840216873,1115.34,101.635243412441,75.8577227434316,273.784402933865,139.83045922857,203.310272947992,132.593604686701,113.505407268599,362.287223906667,314.123535252183,52.751,,161.063,160.0,57.80957807692,122.14289162581,265.010140998342,143.10780191544,126.952180353333,212.02,41.2844741915363
2020-10-02,72.3737094628522,13.0223309997919,178.54,105.32,96.9386096125709,1079.33,101.5319030531,74.1866860042275,266.082549402262,139.30832051573,197.310294545545,135.512814986872,109.841434450698,350.897287624583,311.141113839867,50.306,,156.25,155.36,58.0590933855876,121.160415048527,258.360784799569,143.737859920981,126.021496435457,211.18,41.0174467891985
2020-10-05,73.7433522140314,13.6008077218443,179.41,107.46,98.8136662867671,1090.58,101.204658581851,77.6205746880865,271.757088843053,136.586351488142,201.319849490721,138.721234976224,113.223563205684,362.382061011431,316.658593452652,52.065,,159.96,157.58,59.1897096279876,122.274473310267,263.042170105431,147.706284970812,127.736367728581,212.36,41.8473656487322
2020-10-06,72.1265782707916,13.6945204523449,177.3,105.52,96.7110541909451,1091.39,101.290775547969,76.3167987706855,266.907055132975,137.322481476735,197.042352926297,136.94982562999,109.977497101761,351.001608439823,312.157001133437,50.587,,154.998,163.44,58.8700181387572,122.467459780805,257.08856119203,147.283111683507,126.038731322825,210.26,41.6999142321785
2020-10-07,72.4665077217183,13.9213251990349,177.22,108.44,98.0672845038346,1145.0,101.221881975075,79.805776577815,271.524287224969,136.321002306207,200.79353559577,139.878073732948,111.843499173477,356.39783970086,317.590600144,53.466,,159.7845,167.42,61.6380785942882,123.423620021197,256.5518418576,150.499228667019,127.43475719964,213.29,42.6878579475233
2020-10-08,73.7388859876689,13.7964579703627,177.85,109.32,98.795461853037,1160.37,101.351057424252,80.6137503857819,272.969597270572,137.0571322948,201.511236361613,141.586218459673,111.736592804785,361.225048333317,320.405260351874,53.179,,159.5275,169.29,61.0766691497861,124.256970689428,262.157577128315,152.210729517894,128.305119011728,215.15,42.3279765240702
2020-10-09,75.1923945449891,13.7206902308091,181.08,111.93,99.8058079250554,1199.84,101.376892514087,81.5135393991995,277.140626261239,137.03145334171,206.516003035424,143.646837495087,113.680344962822,368.906853819153,323.266520894314,53.944,,164.3325,172.12,61.5055235865585,125.371028951169,262.843385166753,153.000652987528,130.097547298009,215.68,43.1396321703411
2020-10-12,77.8686566308982,14.1825245117066,180.56,115.56,101.08011828616,1215.75,101.574961536159,83.469203275301,285.696085725815,137.467995544248,211.86526607684,146.963711117882,120.901384229932,378.437982847875,328.46711823204,53.981,,172.1465,167.18,61.8486071359765,126.748250581825,274.074734202051,154.025672727887,130.847264898521,216.41,43.3209185925186
2020-10-13,77.994207216423,14.2047065144049,177.72,116.77,98.6407241663315,1269.17,101.600796625994,82.3031501660761,285.686385658395,138.452355412715,213.262390234348,146.520858781324,117.69419316917,384.232529948918,326.323502841938,55.409,,172.1815,172.4,61.762836248622,126.502631437504,274.462364832472,153.000652987528,127.848394496474,212.31,43.7948970377769
2020-10-14,77.8155581619213,14.0521740913562,178.27,116.97,98.4040665278407,1238.7,101.661078502276,81.3482720293881,283.300169073037,138.769062500831,211.348521525433,147.867491396573,117.781662016282,377.480128089764,324.273088120971,54.145,,168.1855,167.63,61.5289156467461,126.353505528452,270.168610157031,151.486633004062,127.624340960689,210.91,43.6334117836634
2020-10-15,77.3714167625353,13.9273068626839,178.92,115.96,98.0113635245278,1257.89,101.574961536159,80.9351036048596,281.398955858686,138.529392271986,210.200200300085,149.1598971951,117.315161498353,366.611795883878,323.872325243691,54.194,,166.9325,169.3,61.7082547748509,126.169291170211,265.099594220747,153.047672241673,126.840153585441,211.65,43.0110207001006
2020-10-16,78.0602081171138,13.769291247957,178.3,115.69,100.157531100773,1271.38,101.523291356488,79.6037831258233,279.856645138882,138.14420797563,210.200200300085,152.512922029042,115.672690924811,366.924758329598,323.676603838508,53.079,,163.6355,165.2,61.8096203689972,126.660529458853,264.314393712969,152.671518208514,127.624340960689,211.91,42.7339965915558
2020-10-19,76.1546182024298,13.4565000863129,178.39,113.56,98.6689127393774,1284.05,101.402727603923,80.3933938927,275.287913383989,137.62206926279,204.994477411837,151.41031008904,112.718187644594,365.41684836386,318.755608508186,53.072,,160.3605,162.84,60.6945988333889,124.485045609155,259.811914851917,150.847171147691,124.36694724812,208.99,42.1816785736173
2020-10-20,77.2126176029783,13.6037985536688,179.25,112.61,98.9611568348661,1333.66,101.316610637805,81.0361003308554,275.879617496618,136.312442655177,205.405959184254,152.729829295928,114.205158045493,365.084918497188,320.032457675334,52.542,,160.8505,166.87,57.1779924518552,124.985056010093,265.934490963194,151.176305926706,124.565148452853,210.06,41.963673480564
2020-10-21,79.0675902855536,13.4834175727333,180.6,111.23,96.7419282347487,1299.13,101.196046885239,80.4668460570606,275.666216013375,135.841661848519,205.549499337422,151.29281865281,113.583157354921,363.226111243825,319.426653325957,48.905,,159.247,168.38,57.5600627682524,125.660508656976,277.03662978835,149.878574512306,124.030866944443,210.18,41.0325379706841
2020-10-22,80.1603270022552,13.3201680023135,178.83,109.32,99.9840111690766,1294.32,101.015201256392,80.99019272813,275.656515945955,134.429319428543,205.635623429324,153.335362082651,112.49465614642,356.11332838657,321.178825905693,48.523,,158.82,161.63,58.3709875214221,124.775139362822,276.430335725383,152.464633490276,125.021872968108,211.61,41.1787397989619
2020-10-23,81.4341940103266,13.5487174009012,178.64,112.05,98.4405970397768,1312.16,101.161600098792,81.0820079335808,276.199719721484,135.251045927438,206.917915464296,153.299210871503,111.804624130316,359.01534379233,322.269273734571,48.828,,160.22,162.96,58.0512960321917,125.595506132758,283.059813430288,153.348595468201,125.159752067052,212.71,41.3848257423069
2020-10-26,78.9256635366995,13.10108957117,178.55,109.88,99.5456450258435,1281.44,101.299387244581,79.6313276874586,272.057790933078,136.50931462887,201.032769184384,148.39807351699,111.814342891107,348.516876295022,316.313750976853,48.824,,160.352,162.36,57.4275077605228,124.642822141865,275.42647178506,150.038439976399,124.065336719179,208.49,40.6492988586896
2020-10-27,79.6109811596627,13.355808748222,179.02,109.84,99.1620746505146,1282.47,101.5319030531,79.6129646463684,274.182105698091,137.425197289097,204.066251088014,143.587866354583,113.320750813586,347.454700721672,315.223303147975,48.893,,164.3165,172.29,55.6185217726828,125.57786383663,281.568926390205,148.750112412829,123.358706337087,206.88,40.6441082612359
2020-10-28,75.2618691772952,12.5884111492563,176.13,107.64,97.1894270059658,1273.59,101.385504210699,76.9870497704762,263.492631401081,137.553592054549,193.9514549614,137.450078387428,108.072619986884,344.125918344476,304.449305795983,48.624,,158.139,163.24,54.6126631846166,121.431924246632,266.043822679466,144.170437059115,119.23095081243,200.7,39.7774707308264
2020-10-29,77.7738733825376,12.9841978940297,175.4,110.21,95.8925938322346,1300.98,101.204658581851,77.9419279071643,268.100163425654,136.218286493845,195.903601044493,140.641728130348,112.076749432442,351.712886725548,307.543568011261,50.421,,160.5505,167.02,55.0805043883683,121.352533914057,279.123871644467,145.891341760818,118.222709901397,201.51,39.9599106191047
2020-10-30,80.4421955104689,12.4956953626972,176.2,109.37,95.9930527400588,1214.05,100.929084290274,77.0054128115663,261.300416164126,134.874421282111,193.750498746964,142.805866702471,105.79842996198,342.56110611588,304.337464993021,47.574,,151.8075,157.7,55.3768038174111,120.937939955058,261.511526077612,143.963552340877,118.153770351925,201.9,38.6507265946839
2020-11-02,80.691311692024,12.5423024919621,177.91,110.51,98.1574855722721,1215.86,101.111707373302,78.6948125918606,261.882420209335,135.883990178828,193.61652793734,148.461724651464,105.710961114869,347.479716189306,307.748609483358,48.412,,150.224,159.67,55.8524423745587,122.172900683993,259.772157864181,146.530803617189,119.515326454004,204.31,39.030505308376
2020-11-03,81.8912378414266,12.979711646293,178.92,113.59,100.057072192949,1233.97,101.068578339275,80.512753659786,266.412351694548,135.09566081217,197.539958790615,152.480839142549,107.33399416683,353.997161100171,313.182208493921,48.722,,152.4205,166.39,56.00059208908,124.572252957354,263.688221156134,150.687305683599,119.351595024007,206.63,40.2519297869601
2020-11-04,86.8001168612325,13.7520939649662,178.82,120.99,101.856199905801,1315.69,101.741391270099,82.1287012757197,278.304634351657,138.026189544744,207.071024961009,141.150937206142,111.717155283205,364.406043921317,320.18157874595,49.695,,162.058,176.96,55.7822661939959,124.060626369652,285.634078386166,150.85657499852,120.127164955571,206.17,42.0438393745704
2020-11-05,87.5067731212612,14.116726211568,182.93,124.07,103.682725502606,1437.8,101.836275144959,83.0284902891373,285.560284781933,138.266115873727,213.673872006765,148.298050305673,115.682409685601,378.858596942635,326.426023577987,51.376,,166.1,184.62,55.2832355766608,125.595506132758,292.889728647907,155.078904020733,120.437392928196,207.45,43.6139951042997
