,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2022-06-23,78.2,131.018573362479,468.668654552515,698.64,267.52,16.2011297883793,362.271644979559,168.029976146843,151.06,162.920643933361,86.5721779774925,111.91346393768,112.44,162.938751215935,,135.945176555567,101.367786628643,99.7044195931863,170.26,181.71,40.506299836588,252.059222862941,79.8573201613295,90.6901572920707,279.331990359258,157.893806630185
2022-06-24,80.47,132.906051053225,497.396932944859,739.46,278.28,17.1008042376446,373.789671675465,174.443836544903,157.62,165.30560048209,88.1319602527589,117.726911760222,116.46,167.985314434423,,139.278178280622,99.9645879001228,102.745962945808,170.09,190.85,41.5957583856998,260.66697813648,81.56610732598,90.5467878111228,288.90292322184,169.242268574439
2022-06-27,75.05,131.893258145995,490.427236372523,717.31,278.4,16.8441823359119,372.36189631965,176.418778896212,154.45,165.151439792629,87.5438456243798,115.82451843929,113.22,168.608939166746,,139.278178280622,99.1120114574778,102.398626204922,169.9,189.14,42.5921509969149,257.930802534823,81.5091477538249,90.143561145957,286.784765948973,168.57588211496
2022-06-28,71.89,129.747978624319,473.408434354478,665.0,273.86,15.9584872898538,364.753482678594,176.277711585405,150.12,160.454072901975,87.3137138132749,111.80123713253,107.4,165.442844371877,,135.129131885421,99.5738236972438,100.417868033925,169.62,179.6,42.481376545499,249.741750289295,80.0661719258979,90.179403516194,278.047367198399,159.813397476145
2022-06-29,68.9,130.926501280004,467.819162449516,660.13,273.49,15.5191346176266,364.456428745505,172.553534580079,150.92,160.499414281229,85.9755399487021,111.488392498704,108.92,163.763854707932,,136.889035451158,101.127999504149,102.417401163889,169.49,178.36,41.8882375845294,253.422442023908,79.4111368461153,90.6991178846299,278.302330573837,163.055815174504
2022-06-30,66.86,132.390447391363,459.382161335635,636.87,273.02,15.1366980870288,361.495471799552,168.114616533328,150.03,160.970964625464,85.2254807125084,108.624126073452,106.21,162.487822563333,,134.421237713728,102.016099965237,101.994964587136,168.46,174.87,40.9074361645649,250.082555079537,77.6074170612065,91.111305142355,274.850518721758,160.38032327003
2022-07-01,69.06,134.526519704792,434.235264422982,659.95,277.5,14.5016337699003,365.318843389957,167.67260562613,149.64,162.793688071451,86.0713483557964,108.334620642467,109.56,164.454639026812,,136.594079546286,103.06134003381,103.46879886603,168.32,179.95,41.3166568139309,252.760307002867,73.0981175989346,91.8690567560678,276.664681200834,159.166903149785
2022-07-05,75.34,133.228303341889,417.409528791983,713.57,275.69,14.9419849709281,366.008775105519,163.412372839735,151.64,161.542266004057,84.6558147486613,113.107735912842,113.5,165.817019211271,,139.179859645665,103.871094993496,102.605150753557,164.75,185.88,40.24355939144,255.944397471699,72.2532172786352,92.0396168575301,281.401116213771,167.282893462241
2022-07-06,73.73,134.471276455306,414.011560379985,704.55,275.65,15.1077407518138,367.244902762567,162.048722168593,156.04,161.687358417668,81.9973735840419,114.425159426398,114.33,164.588958199928,,140.516993081085,102.127007388019,102.032514505069,162.14,184.06,40.0625283374754,259.216123458021,71.7310878672142,91.4202143837986,283.205472409176,168.854371978623
2022-07-07,76.5,134.425240414069,436.233501528901,721.62,279.28,15.8346697185898,372.745191717184,169.54409861618,160.19,161.868723934682,81.9887422815593,118.489656772217,116.33,168.484214220282,,143.889322260123,101.22826836683,102.783512863741,162.23,189.27,41.3569821789554,261.348587716964,76.5631582383646,91.2137468925548,289.265755717655,171.261320085994
2022-07-08,77.52,133.52293400581,437.247100060889,708.63,280.83,15.8146991425794,372.438555399157,168.434369104492,160.42,161.669221865967,81.039299008481,119.34625517436,115.54,168.465025766979,,144.567720841329,100.107069191881,102.567600835623,162.3,186.975,41.5268491700493,260.628029017595,77.3795787725864,90.8726266896301,289.62858821347,169.958385366715
2022-07-11,72.71,134.462069247059,423.838639480592,659.92,278.51,15.1297083854252,368.183976486526,164.59733825052,157.87,161.732699796922,80.469633044634,115.72520268252,111.75,165.078263759135,,142.434206462754,101.833359985057,102.220264094737,161.43,177.34,41.2300390847612,257.560785905418,75.1011958863859,91.2945385195632,283.440823217272,162.001532119209
2022-07-12,72.51,133.274339383126,419.427072536606,653.63,277.28,15.059811369389,364.925965607484,164.098900418999,154.22,159.465630834251,80.9616172861382,114.063650071755,109.22,164.512204386719,,143.407560948832,102.438451603283,101.666402805217,160.83,174.45,40.5906077596465,247.005574687639,75.09170262436,91.4202143837986,280.695063789482,162.389428715025
2022-07-13,71.11,134.149024166642,431.513028365643,655.75,277.47,15.1416907310314,363.009488619813,163.515822200994,153.34,159.093831524373,78.242757004141,111.419368047749,110.4,164.368290986952,,143.04378199949,103.613041215134,99.7044195931863,161.6,176.56,40.9401584178068,246.080533114125,77.170727008018,91.7523577392778,280.116493052912,162.608242179331
2022-07-14,67.78,133.753114211998,441.060161205034,655.69,274.41,15.3493847215388,362.127909205484,159.81985865783,154.02,159.311470144789,77.3537328484404,110.677479344676,110.63,162.679707096355,,145.97367732122,102.767692630847,99.6762571547361,159.33,174.78,40.4868589684855,247.404803156208,79.4301233701669,91.429191231244,281.116733987321,157.197581971028
2022-07-15,69.15,133.568970047048,459.140828351829,689.99,278.48,15.7388109537402,369.046391130978,163.055002319022,157.0,161.623880486713,77.8370857874621,111.995399437016,113.55,166.0664691042,,147.645094115495,103.346089030623,102.608743766705,159.01,189.11,40.9635452046826,249.975445002604,81.2908027272307,91.7882651290594,286.216001496074,163.811716233017
2022-07-18,69.25,131.948501395481,457.065364691091,691.84,276.26,16.0773122171153,365.99919272058,163.158451680281,155.06,157.99657014644,77.2587885211325,109.157948266092,113.76,165.596351998295,,144.597216431817,102.269381886426,100.911484634376,159.16,190.92,41.2595853546002,247.570336911468,79.3446840119344,91.4920291633617,283.793849429417,166.32807107254
2022-07-19,75.35,132.620627597551,481.082823239529,724.75,283.55,16.9670013783754,375.888213976966,169.929682599054,161.58,155.693228080367,78.9159985977784,113.835720409967,118.21,171.439236028826,,148.461138785642,101.717680705101,103.655386898308,159.54,201.63,42.2019862479662,252.711620604261,81.7844523525742,91.3663532991263,292.52144189632,174.831957980812
2022-07-20,78.52,130.328032743914,496.586054119268,779.68,286.04,17.7808023507963,378.283810211555,170.384115980566,164.02,154.804537047,77.5349902005735,113.915173015383,122.77,174.125619491139,,150.466838938772,101.984632889613,102.052419939997,158.04,216.44,42.4950428983236,255.379635247869,82.1736760956334,91.3035153670086,297.15981407255,182.10253263572
2022-07-21,83.39,130.450764829854,523.470548515329,789.2,286.85,18.0234448493218,382.135928956775,171.349786916279,168.75,155.348633598041,80.780359934005,114.252846588402,124.63,175.017882569693,,152.737999406287,103.74651730739,104.372007420847,160.27,223.88,42.1843739763684,257.882116136217,83.3413473248112,92.0665473998663,301.425547469295,182.182101168195
2022-07-22,77.32,132.53582713622,515.738239714164,763.92,285.93,17.2935202961443,378.590446529583,169.106022095064,167.71,156.083163941946,82.8000847149172,107.618554036155,122.42,172.225962614217,,151.499184605824,105.490604912867,102.967054027975,160.67,220.44,41.8422339461482,253.51981482112,81.9458378070134,92.7846951954971,296.1399605708,168.357068650654
2022-07-25,75.14,133.434720663853,520.284953129082,762.78,287.99,16.998954299992,379.050401006624,172.126110609695,167.66,156.39148532087,82.7224029925745,107.469580400999,121.14,173.118225692771,,150.37835216731,104.458389799421,102.307008809846,160.23,218.51,43.0088785161423,252.030011023777,81.9268512829617,92.4435749925725,294.453279779443,165.751199212096
2022-07-26,71.82,133.694195084201,505.998040487728,727.79,285.31,16.5086766589384,374.565844855472,171.577003607034,170.75,157.497814974653,83.3179628638691,104.718533938466,114.81,172.053266534497,,149.051050595386,104.538475454775,102.863332636554,160.04,213.91,42.7719309059026,245.282076176987,80.1421180221046,92.4256212976817,288.667572413743,158.29164929256
2022-07-27,76.92,134.963766355188,527.244996382065,791.67,290.3,17.7638273611875,384.291965567906,175.382883177195,176.62,157.06253773382,83.6891088706179,112.822699690911,120.97,175.967711008153,,154.153787749674,103.951180648849,103.711962202719,161.67,226.75,43.653121937322,261.679655227485,83.1894551323979,92.7487878057155,300.866589300067,168.665396713995
2022-07-28,76.78,137.20636670248,541.271269400908,803.75,293.9,17.9575419484877,389.1119051919,177.834929964936,183.62,157.969365318888,83.870366222751,113.805925682936,122.28,178.385456124235,,154.704372105435,104.778732420835,104.060843246587,163.64,226.02,44.0603215063407,269.148148773644,84.1197948109297,93.413074516674,303.80847440127,159.853181742383
2022-07-29,76.32,128.727113323257,554.525276871569,813.71,300.6,18.1362786037802,394.784677075407,187.690453926472,186.08,158.25955014611,83.853103617786,115.841898696724,134.95,179.651894042183,,159.777613669236,104.493983424023,102.627602201509,164.1,224.9,44.7958022689125,273.364390892923,83.9963824045939,93.4220513641194,309.349024675203,158.241918959763
2022-08-01,77.24,132.424623813214,558.10665835126,813.97,295.86,18.4138696103238,393.615626112928,184.481018169546,185.04,157.706385319219,85.0010668479626,114.689835918191,135.39,179.584734455625,,158.794427319662,107.006041743424,103.268788984833,165.03,226.21,44.41275942214,270.706113529035,81.9363445449875,93.74563350019,309.16270528546,159.067442484192
2022-08-02,79.49,131.544264172748,545.991742564166,837.59,292.17,18.4987445583677,391.018799794633,173.735562169215,183.45,156.808626010001,85.1477989901656,115.106962096625,134.16,179.412038375905,,157.319647795301,104.741835262016,102.439017853472,164.05,221.42,44.4897529591797,267.599921297973,81.6895197323158,92.783263473852,308.240914620416,159.326040214735
2022-08-03,84.01,134.259478642816,563.618703701404,890.87,294.96,18.8652046281572,397.141943770243,173.129650993866,181.95,158.323028077065,85.2858998298861,117.967255891606,139.52,182.050450704962,,163.336748254693,106.390962029971,103.35365194145,164.45,226.73,44.2024708241003,275.04894028469,82.1262097855043,93.1969926440534,316.635093442517,167.889603522363
2022-08-04,86.96,134.046338940387,569.406770369648,1034.83,292.91,19.1867309019235,396.873636991969,173.858637876708,185.58,155.783910838874,84.5867643288011,118.056640072699,142.57,181.666681638918,,163.022128622829,106.355305234988,103.45737333287,167.17,229.91,43.2270589517286,276.197939291791,83.9394228324389,93.4218454539454,318.115842276789,169.650057303374
2022-08-05,87.57,134.111207545474,558.617786429156,1024.81,292.07,18.9610633930068,396.202870046284,175.515426246803,186.55,155.167268081027,84.2415122294999,117.411087653693,140.8,183.05784450333,,162.795995762427,103.823672791208,103.014200114984,165.29,226.78,43.9141300278866,275.477380592423,85.2210132059267,92.3785284160464,315.517177104059,166.208718273828
2022-08-08,85.54,134.620889442586,554.205430665153,1024.25,292.34,17.7668229475891,395.742915569243,175.913055455626,184.33,154.342054978615,84.27603743943,117.331635048277,139.41,184.995878286855,,162.32340986605,105.4995421554,102.778469679938,166.69,233.49,44.14616930014,272.955425144632,83.4837462551988,92.8012516986434,314.497323602309,169.331783173473
2022-08-09,83.53,134.305813360735,523.589874442987,995.5,292.77,17.060863085624,394.171404439353,176.121337422152,184.61,154.323918426914,84.0429922724017,116.696014204948,137.83,182.472596677611,,162.372637563589,105.089489013098,101.750684983139,167.2,229.94,44.626993938953,274.88340652943,80.8920857221456,92.5943871135427,310.937642629853,167.62105972526
2022-08-10,87.28,135.575384631722,547.722364082077,1064.23,295.11,18.0703757029461,402.450585026094,180.561530254007,186.34,154.768263943597,84.698971261074,119.824460543208,142.69,187.682261749168,,166.625910630984,104.403095709679,103.97598028997,166.78,244.11,45.157960618763,281.563180418172,84.1767543830848,92.8282340358304,319.616203678403,177.378151020013
2022-08-11,88.58,134.611622499002,544.200220445899,1032.47,296.47,17.915603738866,402.450585026094,183.66682502767,186.35,151.567162568307,85.8555657937331,119.000139762016,140.64,188.3826402947,,165.887495167895,101.969519452102,104.18342307281,166.34,242.7,46.0018097847182,279.479402557835,84.9836816552808,92.3335578540679,317.802041199327,176.532735362466
2022-08-12,88.71,135.918261544325,557.311496893761,1081.08,301.55,18.6814753288622,409.263660717266,186.355555868282,188.83,149.898599811781,85.6570458366349,121.810775678612,143.55,192.229925181798,,169.441734930231,103.003566506604,105.116915595592,167.87,249.3,46.4811907947116,284.240932341501,86.2557787667428,92.7472870242693,323.989806195525,179.52650139684
2022-08-15,89.97,137.669713881672,556.324522578128,1082.66,302.82,19.004000131429,410.950160466417,185.512960640062,193.09,150.614993603985,87.1761550735603,122.039201919183,143.18,192.911115274028,,170.514898736588,102.914424519146,105.512942726468,165.71,249.11,46.3214292053542,285.759947978008,86.9298003705771,92.8642104854132,326.608083935596,179.914397992656
2022-08-16,77.43,138.93928515266,548.331965865262,1053.75,306.65,18.85122522495,411.755080801239,186.99933649209,192.63,151.957098429886,87.7976088523025,121.671733619133,144.78,192.834361460819,,170.357370104462,103.34230605894,105.635522552692,165.42,245.69,46.5162228540647,285.019914719197,85.3918919223917,92.7292987994779,325.843193809283,178.502056541223
2022-08-17,72.49,138.299866045374,539.236320211395,997.9,304.26,18.308025557469,408.83245339504,185.494025915832,191.0,151.966166705737,87.3228872157633,119.496718545867,142.1,189.591512852741,,171.853892109656,102.26368801071,104.239998377221,164.35,241.15,46.384948873412,284.270144180665,84.679897270454,92.1806579433414,322.126612298096,173.906973790789
2022-08-18,70.0,138.791014055318,543.12616016124,977.52,304.27,18.7453811720952,410.020669127397,186.838391336138,190.73,151.231636361831,86.7445899494338,120.033023632426,142.3,190.848356544037,,171.460070529342,102.415229389387,103.683674550514,163.92,245.17,47.4087704321974,283.147973832567,84.7463501046349,92.3785284160464,322.90130870808,173.717998526161
2022-08-19,67.67,138.753946280983,527.605505236982,909.76,297.28,17.822740560418,404.510797787841,185.181602966043,188.04,153.534978427905,86.4252317575801,117.311771896923,138.23,186.75162176401,,168.870693638776,100.766102621432,103.777966724532,162.72,241.16,47.1469924062625,279.22525661574,82.7812448652869,91.7309523235573,316.605674591505,167.054133931375
2022-08-22,64.3,138.383268537629,503.231110128374,878.09,288.69,17.0089395879971,396.087881427024,181.546135913949,184.9,152.999950152714,84.8370721007945,114.282641315433,133.22,182.904336876912,,164.981705533172,100.427363069095,101.316940982654,161.64,226.54,46.9763554797982,271.028534073114,80.9205655082231,91.3352113781473,308.270333471428,162.170615250719
2022-08-23,63.38,135.71438878548,508.727202395817,887.04,289.65,17.155723321673,395.129642933188,186.70584826653,183.25,151.667054829467,84.4141382791505,113.984694045122,133.62,183.201757903096,,164.646957189905,99.8746827468616,99.959133676791,162.77,224.55,47.7167445803563,269.750235676586,81.6705332082641,91.2992349285646,308.015370095991,160.241078338199
2022-08-24,64.64,135.130571339698,508.427239613615,898.0,293.52,17.1966630024942,396.394517745052,183.818302821508,182.99,151.164936728244,84.27603743943,113.915173015383,133.8,184.60251499416,,164.94232337514,99.1437184497139,99.4216682848867,163.25,229.61,48.05840340097,269.115965479835,81.2243498930499,91.0563938938812,308.907741910022,162.379482648466
2022-08-25,67.49,135.019368016691,522.26423247003,919.18,298.13,17.8866464036511,401.990630549053,188.286897739707,184.8,152.579996831691,84.7507590759692,116.894645718488,137.28,187.471188762844,,167.403708252105,100.525419255298,99.8459830679691,163.75,233.98,48.4125736713526,272.101914406077,83.1324955602428,91.5600641880393,314.36984191459,167.869711389244
2022-08-26,63.82,131.859340254599,493.429100503515,877.8,289.96,16.2360782963974,388.383643936584,181.697613707786,177.83,149.968982705331,83.3352254688341,110.538437285197,130.75,181.311695252826,,161.092717427568,101.283126148683,96.0837253246392,161.76,223.28,47.5633349578046,261.602303149095,80.4459024069313,91.3891760525214,301.484385171319,160.907464797677
2022-08-29,61.34,131.303323639568,483.694824410121,875.17,287.45,15.7777535769603,385.815564773104,181.565070638178,174.83,148.809546362506,83.0676550918757,109.585006020204,129.79,179.642299815532,,158.887316577808,100.445191466587,96.0271500202282,161.86,224.57,47.7684264920942,258.811514283392,78.6516758840484,90.948464545133,298.513081219104,158.311541425679
2022-08-30,62.34,129.904015158406,477.056938326554,862.1,285.42,15.4452434863884,381.58015063035,176.982867374601,174.23,148.289169421239,82.4203074056859,109.157948266092,128.73,177.128612432939,,156.455468319367,100.694789031466,96.3666018466941,160.51,220.65,46.0990141252308,256.606205599305,78.5947163118934,91.0653880062768,295.188751054744,156.312382047243
2022-08-31,62.0,127.828219795624,474.076662942095,855.36,280.8,15.0717937149952,378.676687994028,174.871645622995,173.77,147.294062638815,82.4203074056859,108.403148514639,126.77,176.054059048014,,154.791572142539,99.7320555669303,96.7909166297764,159.27,223.56,46.1239407828474,255.142505145264,79.1263389853402,90.57970593691,293.472651412376,162.051262452006
2022-09-01,61.32,129.403600204878,454.704872943114,858.79,282.43,13.9164958927977,379.864903726384,172.722554422929,170.04,150.94583064771,83.2748063514564,109.793569109421,127.82,174.13521371779,,155.52014206612,97.9101136849916,98.855915240777,157.87,230.04,45.3345645443478,254.098398821382,77.5029911789223,90.187997052087,293.600133100094,164.468156625936
2022-09-02,59.93,127.105398196084,452.06326521598,855.91,277.67,13.6269225406479,375.859466822151,171.198309122441,168.17,148.572181441928,81.5917023673629,107.936364457819,127.51,172.782427759982,,153.403351071931,98.4639847660564,96.649478368749,159.26,226.11,45.9871810126806,249.863425507693,76.8004897890105,90.4493592899716,289.452075107398,159.455339080007
2022-09-06,58.42,125.687555827755,454.704872943114,857.93,276.59,13.4451902989539,374.441273851274,171.037363966489,167.82,148.973875922907,81.2205563606141,106.744575376577,126.11,171.074655416083,,152.143122014925,96.0251653284649,96.8474919341874,158.33,218.39,45.4069384691652,247.121426657124,75.9745759927628,89.6021851395872,287.373142969214,157.684939232437
2022-09-07,58.83,127.587279262444,461.245996838874,887.69,281.04,13.6978180854846,381.168108078001,171.226711208786,170.89,149.786394304886,81.6607527872232,109.724048079682,129.48,174.797215356717,,153.551034164549,97.5438440991262,98.7239061971514,159.94,228.96,45.7943122023962,251.84430012216,75.8986298965561,90.2240470159332,293.178462902255,159.524961545923
2022-09-08,59.36,127.754084246953,467.119461638765,922.54,283.34,13.9734924176702,383.659528161974,173.394737133081,171.84,150.991477747822,82.5325143379588,108.671301057918,129.82,176.255537807687,,152.07420323837,96.5433027913964,100.88319698217,158.98,227.44,45.9940141890929,252.263894252319,76.1739344953053,89.935647305164,294.69843687121,161.18595466134
2022-09-09,63.47,129.700142399562,484.77856091356,970.99,285.77,14.3700239751981,389.619771593633,179.397044713883,174.68,151.283619188533,83.7754218954432,111.015152917694,133.27,179.79580744195,,154.939255235157,96.7577045001956,102.288150375043,159.82,233.57,46.7928221358798,258.060148050318,77.3985652966381,89.9266348142025,301.141165242846,168.237715851941
2022-09-12,66.43,130.756573968121,488.581314894379,1002.01,288.51,14.4878847404079,393.807273811695,182.152047089298,175.02,151.219713248378,84.2933000443951,111.104537098787,136.45,181.973696891753,,160.905652176919,95.9626314967318,103.051916984591,160.63,236.53,47.0452646954488,260.197150713217,77.9871475422399,89.7914474497795,304.720458782643,168.048740587313
2022-09-13,63.05,128.050626441636,455.846666759238,943.9,278.29,13.1155059997446,376.683551926849,174.492951138402,166.92,147.284933218792,81.1515059407539,104.589423454664,126.82,174.854780716624,,151.463779788883,96.1859666100643,99.7988369809599,158.54,218.13,45.8316540678604,245.89191827573,74.8163980256108,89.2867479559334,288.010551407808,152.304117223812
2022-09-14,62.88,128.356435579903,462.620019905735,960.33,278.42,13.1125095396122,378.120909667603,174.814841450306,167.23,150.325030086198,80.8753042613129,105.145591692577,128.55,175.535970808853,,152.911074096538,96.5165025777965,99.7422616765489,157.93,224.12,46.6149670653181,246.11635234535,75.6233252978068,89.4039103384334,290.295415503076,150.653070174955
2022-09-15,60.77,127.364872616432,450.573127523751,965.78,276.7,12.9137443508262,373.828001215219,172.769891233503,163.05,150.708465727132,81.1687685457189,103.189071284205,126.28,174.259938664254,,150.016485481228,96.4539687460634,99.0633580236172,154.98,235.38,45.8629326922828,239.441878274926,74.4534915035396,89.1335356095874,285.460917653432,148.743425395553
2022-09-16,59.01,128.143295877475,452.121322528665,919.11,274.81,13.1824269427028,370.98816369841,169.910747874825,164.27,153.009079572737,82.4807265230636,102.920918740926,123.53,171.727062828359,,148.372280383416,95.6499623380662,98.0638609790233,155.84,240.13,44.7107244104836,238.817366081202,74.367561595418,89.0704481728566,283.715399160051,145.501007697195
2022-09-19,59.75,127.874554513543,455.856342978019,933.1,278.95,13.3662098308265,373.865159780624,172.410131473139,167.19,151.803996129801,82.7914534124347,103.13941340582,124.66,173.19497950598,,152.093894317386,95.8732974513987,98.1487239356398,155.96,243.63,45.1057012554973,238.60269001461,74.6921856927661,88.9352608084336,285.920400881105,147.221677211968
2022-09-20,57.44,127.420474277935,447.002602793669,905.69,277.13,13.1604529017314,369.573720808492,168.50957828183,166.99,150.608042106888,82.8691351347775,101.133235119063,122.19,170.834799749805,,154.476514878288,94.9174231663354,96.4703232381142,155.07,242.85,44.893295335189,236.582783388034,74.6158035522136,88.538711206126,283.641289628591,145.302086366007
2022-09-21,57.04,125.780225263593,440.190544772049,887.5,270.74,13.2453526054843,363.12694028982,162.791291564474,166.04,149.065170123129,83.2230185365612,99.3256883458455,118.54,168.225170100701,,151.345633314789,96.5075691732632,94.9050731494106,155.79,236.87,43.9315498156418,233.167482328607,73.6514790277384,88.8180984259336,278.562408087429,141.353497941933
2022-09-22,54.98,126.225038555618,426.759953104424,850.0,268.51,12.5461785745787,360.076747119045,161.465860868398,162.32,151.712701929579,82.6792464801618,99.8818565837584,117.31,164.43545057351,,150.380770443019,94.0419495220718,95.3011002802874,155.7,237.05,43.5879661566022,235.148356943075,72.2097661248102,87.8717868749724,275.133917453259,142.049722601089
2022-09-23,53.81,125.641221109835,422.018605901876,815.01,267.77,12.5012316725919,354.043715200825,155.491955373941,160.97,152.205690610779,79.2267254871495,98.4914359889761,113.78,160.521006099854,,148.106450816704,94.4260859170038,94.9333608016161,153.01,226.41,41.3907630933316,232.162408016833,70.5293590326554,87.6014121461263,270.654284991422,139.652720560278
2022-09-26,53.97,125.761691376426,416.861181291758,799.58,264.32,12.2135714998764,350.541285187695,153.958242711339,162.38,151.274489768511,77.8284544849795,98.1338992646034,115.15,158.334902073191,,148.441199159971,92.6215382012767,94.1413065398624,151.23,224.07,40.6687561997418,231.703781874567,69.7082510217161,86.4748507759343,269.534376875962,135.634509670288
2022-09-27,54.6,122.30512141965,419.260883549374,804.69,265.47,12.3983532080443,349.646433563462,153.787830193272,163.13,150.580653846821,76.2057696182638,97.4188258158582,114.41,158.874997980854,,149.415907571249,90.1827187636853,92.7174947121862,151.54,224.36,41.4022158819663,230.688949559766,69.7273465568543,86.1053386465114,269.642438185349,133.67513455809
2022-09-28,55.75,122.30512141965,426.943801261258,865.24,271.78,12.7209720823051,356.526206803537,158.824466838361,166.97,151.877031489979,76.4947595513139,100.050693370268,118.01,163.899818836073,,147.52556398574,93.2022094959414,93.0852341908575,154.69,245.2,43.1756657657546,235.236178970317,68.8680474756387,87.4932622545879,275.006208633075,140.846248547404
2022-09-29,53.63,119.265563924147,413.929287001203,829.68,269.58,12.2055809395232,349.078731995399,157.063537485003,164.69,150.206347625909,75.3913434433042,97.4188258158582,114.8,160.225237750011,,140.279246907957,92.7198056511431,92.6797778425789,154.66,239.71,42.6229484117308,231.752571889702,66.1469337184563,87.0336252155495,267.07843802627,135.674293936526
2022-09-30,56.05,116.995162746104,401.901747056781,827.78,267.02,12.124676515947,343.680756068571,155.340477580104,163.43,149.138205483307,72.6941040681691,95.492100134517,113.0,159.058244806668,,136.065355998594,91.5227294436806,91.237107580099,154.67,235.44,42.5129438956853,227.263890497312,65.4594944534839,86.8263379234342,262.549686787439,134.948231077691
2022-10-03,55.29,119.089491996054,417.70301232568,882.3,272.8,12.4972363924153,352.75435909709,162.109641492206,170.28,148.992134762951,74.4630727492642,98.6205464727773,115.88,163.272921800393,,140.249710289433,92.9736161807005,93.8395715830039,158.43,239.04,44.2016046468086,234.914164870429,66.1182904157491,87.5298610791336,268.709181422466,137.86242857959
2022-10-04,60.67,120.562936025886,450.050611709593,948.25,280.49,13.1514635213341,363.685019797406,170.062225668662,171.33,151.201454408333,76.1882550768668,101.70926650833,121.09,169.744428122566,,143.843332209801,92.7139383545192,97.1963729780551,160.7,240.74,45.6997063937586,242.857179334353,69.5172956703349,87.7646950888392,277.157611065405,139.523421695007
2022-10-05,60.5,119.728911103339,454.095271159929,933.76,279.36,13.1934139631884,362.838278475551,168.878805404308,169.7,150.735853987199,76.1619832647713,101.520566570466,120.95,168.490634051206,,144.138698395037,91.8274519823831,97.4792495001099,159.81,236.73,46.2442431844719,243.169435431215,71.1117728543681,87.3040591467243,277.010254734424,138.230433042287
2022-10-06,61.92,117.208302448532,447.176774731722,929.18,276.31,13.1145071797005,359.095296950531,169.285901975246,168.41,147.814439580082,74.8483926599977,101.54042972182,120.3,167.545466212796,,143.183681062775,91.3170507378199,96.6023322817398,159.63,240.02,46.2154668500033,240.817756701724,70.9876518759703,86.9608402094622,274.829381035897,138.319947641321
2022-10-07,60.05,115.160307916501,420.199476771103,881.99,269.04,12.0617508531655,349.078731995399,168.093014348778,158.9,146.253308756279,74.1302964627215,98.8886990160567,114.56,162.617091055374,,137.926162965579,90.4305643656838,95.9800039332191,157.88,224.75,45.4588128647457,228.571462902921,66.5956787942022,86.5002042673473,264.357257780812,132.730258234949
2022-10-10,59.2,114.687693793725,408.229994139365,872.6,266.93,11.6562299152403,346.41342124365,169.153358905638,154.71,146.445026576746,73.5610738673196,98.0345835078333,113.67,161.710501496083,,138.251065769338,89.0247223411851,95.3576755846984,155.48,229.98,45.2403437033955,223.70221939248,64.390144485749,86.1118249436033,261.714667578544,133.068424497968
2022-10-11,57.49,115.123240142166,386.62299760204,834.67,267.31,11.5723290315316,344.219591455206,170.17583401404,148.04,148.563052021906,74.9797517204751,97.3790995131502,112.21,161.758724344982,,136.833308080207,89.4187162843567,95.9422870636118,155.16,214.29,45.0414116520692,219.955146230138,60.5805852256936,86.1660174073815,258.119173102595,127.846739554292
2022-10-12,57.36,115.308579013843,385.432822692013,820.65,264.0,11.4864305077346,343.084188319082,169.939149961169,147.97,148.526534341817,75.0235380739676,97.6273889050756,112.9,161.315074135116,,136.203193551704,89.8574822665251,94.3676077575063,155.99,220.87,45.5128045825947,220.286918333053,61.2107378852516,86.2382740257525,258.030759304006,126.812348632117
2022-10-13,54.45,117.050764407607,392.273909369975,822.06,275.78,11.945887728044,352.13854722665,173.385269770967,150.55,150.772371667288,76.3896723029321,99.027741075535,112.53,165.307926023908,,140.781369422857,88.997859117787,97.0643639344294,154.91,232.51,46.6318094015455,228.571462902921,63.607227545086,85.9673117068614,264.082192629647,129.587301202184
2022-10-14,51.07,115.910930346793,366.85448263305,756.88,272.67,11.2137526356815,344.113748789974,168.698925524127,147.45,150.142441685753,74.6644899753294,96.5150524292497,106.9,160.88106849503,,136.242575709735,88.2635976782399,95.5866591648607,152.98,230.0,44.990595917623,223.028917183622,61.0293303014395,85.4976436874501,256.144598267443,126.076339706722
2022-10-17,52.93,118.005259596743,379.520653016999,850.66,277.02,11.8739726848652,352.956422367078,171.169907036097,154.07,152.08700815049,74.9359653669826,100.090419672976,113.79,166.011979617825,,140.210328131402,87.8337861038709,98.0589729139469,153.42,245.1,45.7741013989232,231.781845898782,61.9554637556384,85.6782852333775,264.602851665781,133.317076161952
2022-10-18,53.69,118.95975478588,386.07145313154,853.29,281.67,11.9528794683531,357.103530432075,173.773431617675,155.56,151.5575017892,75.5840033986709,100.696245789274,116.36,167.979471852882,,141.529630425455,88.039737483256,99.4419530187997,153.75,240.86,46.3008334341961,232.728372192395,60.8288271824892,85.8227984701194,266.695311565719,132.083763908589
