,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
2012-01-09,68.301305209848,21.7635518868223,14.02570026,10.05,78.1161219851047,43.8290589164306,44.8334911593756,76.8645974149116,62.441879641187,39.8942106117353,12.6600877806403,82.1401661232534,0.333355446892612,,,,100.474167616936,76.29,51.0576452630668,156.5,9.57089735349628,24.3545520954382,,8.928,20.376699649483,
2012-01-10,70.3130635301381,21.8420073730762,13.68998631,10.15,81.4743851732493,44.0113143593296,44.6249320018215,76.843640058532,63.3556227249346,40.132973776989,12.7054170969061,82.0015563255429,0.331979839821528,,,,101.345330919973,77.42,51.4298113687677,158.64,9.8498696978807,24.5199079292579,,8.967,20.4715598448073,
2012-01-11,70.0879716901056,21.7478607895716,13.16427255,10.22,81.5327897504345,43.9640629482077,44.1876305424338,77.1160856914668,63.6048253841385,39.7592575183311,12.6847037007317,83.0688517679139,0.32533107231129,,,,101.400269146291,78.0,51.5361445418251,159.67,9.77118519049022,24.7088860250518,,8.945,20.3949419947377,
2012-01-12,71.7058192903389,21.9675361510824,13.16427255,10.17,84.2096662047527,44.0315649640962,44.2750908343113,77.053213622328,63.7958807561948,39.681399964444,12.6498811796269,82.95103343986,0.323267661704665,,,,101.643567005697,78.5,51.7399497901851,160.38,9.89278852009369,24.6498303701162,,8.7965,20.2992602026295,
2012-01-13,72.0856617703937,22.1636748667171,13.48284366,9.92,84.4140822249006,44.0518155688628,44.2750908343113,77.2278582588246,63.4553037886162,40.132973776989,12.6024505043289,83.7757617362375,0.314784751432982,,,,101.117729696657,77.77,51.5538667373347,159.26,9.83556342380971,24.3781743574124,,8.921,20.3986220636649,
2012-01-17,72.711698450484,22.1675976410298,13.53141504,9.96,84.5406254754684,43.9573127466188,44.5778379985028,77.2488156152043,63.4303835226958,39.3959222668581,12.7492454424346,84.163869169827,0.309970126684189,,,,101.510145598926,77.97,52.0235049183382,160.5,9.62812244978027,25.1518034370687,,9.083,20.5016639936275,
2012-01-18,73.6613046506209,22.1479837694663,14.07712878,10.37,84.6379664374436,44.0653159720405,44.7763055839172,77.1510146187661,64.5601022444201,38.0256293184456,12.8816310614625,83.1450871566547,0.320516447562497,,,,102.632455079415,78.92,52.7146705432114,161.6,9.89278852009369,24.933297513807,,9.472,20.3728615811742,
2012-01-19,74.7140127259079,22.061682734587,14.77998522,10.76,85.5432373838131,44.0045641577408,44.8102116157088,77.0252704804885,64.9588264991463,38.2955355052542,12.8408046574085,82.0015563255429,0.32899935783418,,,,103.173989024546,79.59,53.0425311601384,161.22,10.2003734126201,25.0455032581846,,9.7225,20.3986220636649,
2012-01-20,74.6362960223632,23.3091249660235,14.31998568,10.62,85.0760007663321,44.0585657704516,44.9119297110834,76.8296684876123,65.0003602756803,38.679632771097,12.6171600175542,81.0728706808824,0.326018875846832,,,,103.55855660877,79.91,52.9627812803454,162.07,9.99293243859066,25.5120429321758,,9.5465,20.5200643382637,
2012-01-23,75.1520523277052,23.3248160632743,13.42284372,10.53,85.1246712473197,43.8763103275526,44.0778413290113,76.7667964184735,64.9172927226123,38.8561098932411,12.8305680369803,80.5600144293535,0.334960321808876,,,,103.291713795227,79.15,52.9805034758549,163.16,10.0215449867327,25.88409355827,,9.3045,20.5053440625547,
2012-01-24,75.0955310887636,23.0188396668842,13.23855819,10.73,86.1856877328494,43.8763103275526,43.7387810110959,76.8296684876123,65.2910967114181,38.4875841381756,12.6204621531762,80.7055547169495,0.342526160699836,,,,103.173989024546,78.48,52.8830314005523,162.01,9.96431989044867,25.6892098969826,,9.35,20.6010258546628,
2012-01-25,77.0455138322483,23.1914417366427,13.57712928,10.69,86.0980808670717,44.0248147625073,44.0642789162947,76.9414410549701,65.8476493169735,39.868258093773,13.4084717902469,80.5115010001548,0.340462750093211,,,,104.037304009538,79.85,53.5476137321611,166.42,10.1288420422651,25.5415707596436,,9.39,20.3250206851202,
2012-01-26,78.6422388323481,23.1443684448904,16.57284057,10.7,85.6892488267759,44.3488244387724,43.9422172018452,77.0951283350872,65.7728885192123,39.6450664392967,13.3475323783134,81.5787964425258,0.337253000260682,,,,103.503618382452,79.66,53.3615306793107,167.27,10.1789140015136,25.3762149258239,,9.6658,20.1925382037397,
2012-01-27,78.621043367745,22.9325386320049,17.68426803,10.67,87.5095248157123,44.2543216165284,43.6031568839297,77.2208724733648,66.2214533057793,39.1675401087893,13.4270838273891,81.8352245682903,0.341838357164294,,,,103.45652847418,79.42,53.5210304388968,168.97,10.0930763570876,25.4588928427338,,9.7685,20.2477392376482,
2012-01-30,78.0063748942552,23.2306694797696,17.91855351,10.55,85.5919078648007,44.3555746403612,42.864005390874,77.4444176080805,65.7064344767579,38.876871907611,13.5990950738811,82.7985626623784,0.339316410867308,,,,103.103354162138,78.69,53.5653359276707,168.03,10.0000855756262,25.3644037948368,,9.6075,20.0453354466503,
2012-01-31,77.0949699163222,23.1679050907665,17.1714114,10.56,85.0760007663321,44.4905786721383,42.7487248827827,77.577147531818,65.6399804343036,38.8093953609088,13.7032624430482,83.754970266581,0.338628607331766,,,,103.064112571911,78.37,53.636224709709,169.31,10.0716169459811,25.3880260568111,,9.722,19.9275732409788,
2012-02-01,78.0840915977999,23.4503448412805,17.56712529,10.8,88.2298479343288,44.3420742371835,42.864005390874,77.4408953750516,67.0521288364589,39.318064712971,13.694556812772,82.7977261522492,0.342296892854655,,,,103.966669147129,78.66,54.0704184996934,169.56,10.1503014533716,26.0435438265961,,8.973,19.9680539991784,
2012-02-02,77.9498536553136,23.4974181330328,17.714268,11.64,90.9651289658322,44.274572221295,42.9385986608154,77.4619048420552,67.4342395805715,39.3647792453033,13.6624360389942,82.7629897341622,0.35502125826218,,,,104.131483826082,78.73,54.2387793570343,171.05,9.95001361637767,26.2384274878836,,9.086,20.0379753087958,
2012-02-03,80.5003745625527,23.724939043169,18.06141051,11.73,94.1287102300264,44.3083232292392,42.5656323111083,77.4268890637159,68.9045352698745,39.769638525516,13.7993245702339,80.9844851281061,0.36270173107573,,,,105.591270982523,80.0,54.9831115684362,167.64,10.0501575348746,26.8998508231622,,9.384,20.2403790997938,
2012-02-06,80.3873320846695,23.6935568486674,18.46426725,11.62,93.1455665140768,44.0045641577408,43.0674415816232,77.4829143090587,68.680252876591,39.8890201081429,13.9281078594923,81.7903700277253,0.359835883010972,,,,105.520636120114,79.85,54.9388060796622,167.18,10.0072387126617,26.5396113280551,,9.157,20.3839017879559,
2012-02-07,80.4085275492726,23.8112400780482,18.26855316,11.74,91.3836951023255,44.0518155688628,43.1962845024311,77.4058795967124,68.638719100057,40.2783078775782,14.0740022151557,80.7760666195839,0.360867588314285,,,,105.787478933657,79.88,55.0540003504744,169.7,10.0501575348746,26.6518170724327,,9.2095,20.5016639936275,
2012-02-08,80.5710261112297,24.0544520854352,17.714268,11.76,91.4518337757082,44.038315165685,43.1555972642813,77.3428511957018,68.7882406955793,40.4236419781674,14.3096546209083,80.8385921721406,0.37393585548958,,,,106.101411655472,79.66,55.3464165763823,168.5,10.1503014533716,26.7463061203297,,9.274,20.4501430286462,
2012-02-09,79.7161423722382,24.1407531203145,17.83426788,12.0,91.7243884692388,43.8020581100752,43.4268455186136,77.2167943936805,68.4476637280007,41.5551717613262,14.8046747700624,80.2341784974262,0.3737065876444,,,,106.234833062244,79.2,55.7451659753476,168.02,10.2146796866911,26.8289840372395,,9.249,20.3360608919019,
2012-02-10,78.9531056465268,23.9250005331163,17.70426801,11.77,90.3129445205983,43.6063022639984,43.3183462168807,77.3218417286982,67.5090003783327,41.7524108978401,14.8121796237487,81.2762710400372,0.364421239914585,,,,105.450001257706,78.79,55.3597082230145,167.14,9.89994165712919,26.7226838583554,,9.277,20.2808598579934,
2012-02-13,80.3308108457279,23.9916876964321,16.8999831,11.7,92.9411504939289,43.6603038767092,43.5556884394215,77.3498543513696,68.3812096855463,42.3596998181593,15.0877578511129,81.3804802942983,0.37026756996669,,,,106.234833062244,79.44,55.8692213439146,167.51,10.0930763570876,26.5691391555229,,9.5795,20.2992602026295,
2012-02-14,80.8606974608053,23.8896955643021,17.58141099,11.825,92.6977980889909,43.6130524655872,43.7252185983793,77.4128827523802,68.0738597391948,42.3804618325292,15.2936910362673,81.8112118785775,0.372330980573316,,,,106.101411655472,78.92,56.0109989079911,167.12,10.1431483163361,26.92937865063,,9.565,20.2698196512117,
2012-02-15,79.5041877262072,23.731747163877,17.43712542,11.94,96.6011706641967,43.6400532719427,43.7726870428874,77.3848701297089,67.5090003783327,42.3285567966044,14.9397621364173,81.665318922612,0.370726105657052,,,,105.606967618614,78.07,55.6211106067806,168.108,10.2432922348331,26.8171729062524,,9.2235,20.4096622704466,
2012-02-16,80.5145048722881,24.7070785365022,17.41569687,12.03,94.3039239615818,43.8223087148417,44.2134654561775,77.3708638183732,68.7799339402725,42.5309864367108,15.0760502793621,81.0122742625758,0.377145605322109,,,,106.776367007375,78.91,56.3831650136921,168.0,10.3935081125785,27.5494630274537,,8.9965,20.5531849586088,
2012-02-17,80.5074397174204,24.6794375664278,17.40712545,11.94,93.6030690353603,43.8695601259637,44.0168104717866,77.2728196390233,68.7716271849657,42.4271763648614,15.073348532035,80.9914324117235,0.363389534611272,,,,107.058906457009,79.42,56.2059430585964,167.35,10.457886345898,27.5553685929473,,9.125,20.7408684738978,
2012-02-21,81.2492809785287,24.8294885468317,16.7714118,11.98,94.4694035969397,43.903311133908,43.6845313602294,77.1537659926699,68.3064488877851,42.7022730552624,15.4554956817459,80.0952328250781,0.365109043450127,,,,107.105996365281,79.63,56.3654428181825,171.02,10.2862110570461,27.2837125802436,,9.113,20.6672670953531,
2012-02-22,81.8215585228122,24.6952324064703,16.0571268,11.8,95.1215880421735,43.8763103275526,43.698093772946,77.3708638183732,67.7665097928434,42.7126540624473,15.4011605410564,81.102588949602,0.36270173107573,,,,106.760670371284,78.93,56.1084709832938,172.94,10.3577424274011,27.1419790083982,,9.029,20.6930275778437,
2012-02-23,82.0970995626524,24.7742066066829,16.14141243,11.9,94.420733115952,43.9438123434411,45.0407726318913,77.4338922193838,68.7799339402725,42.6503680193377,15.501725580454,81.102588949602,0.364765141682356,,,,107.231569454007,79.37,56.4806370889947,173.02,10.1145357681941,27.3132404077114,,8.9445,20.7151079914071,
2012-02-24,81.9557964652985,24.8610782269167,15.95284119,11.81,96.0949976619256,43.8965609323191,45.2374276162823,77.4549016863873,68.6470258553638,43.0915608246977,15.6824424572222,81.6305825045249,0.362013927540188,,,,107.467018995368,80.04,56.6755812396,172.231,10.2790579200106,27.3486738006727,,8.9565,20.8659908174238,
2012-02-27,81.6943857351936,24.7584117666404,15.62998437,11.82,100.017838429527,43.889751040769,45.230646409924,77.700012134762,68.5307312810686,43.1330848534375,15.7830074966198,82.3531000007352,0.354677356494409,,,,107.647530310412,80.25,56.755331119393,171.7,10.2933641940816,27.2069402288273,,8.9265,20.8291901281514,
2012-02-28,81.7862327484737,25.1690776077457,16.18855524,11.75,98.4117125569356,44.3868731239305,45.6985496486473,77.6439868894192,68.3479826643191,43.5275631264653,16.0726948489143,82.0821559396563,0.35146760666188,,,,107.961463032227,79.44,57.331302473454,173.49,10.5079583051465,28.1872641007581,,9.19,20.9911131609498,
2012-02-29,80.6911337439805,25.0664111474694,15.81855561,11.77,94.7224900980752,44.3187742084289,45.8545173948884,77.5669521770729,67.3262517615832,43.3510860043213,16.2837313345756,81.5819515192031,0.347340785448629,,,,107.537653857777,78.45,57.0743306385652,164.286,10.386354975543,26.8998508231622,,8.9845,20.8328701970786,
2012-03-01,80.1117910448293,25.5007692486385,16.10712675,11.92,95.0729175611859,44.148526919675,45.2035215844907,77.4105289917603,67.6751354844686,43.7196117593868,16.344670746509,80.8155139906919,0.349633463900435,,,,108.094884438999,78.78,57.5262466240592,166.61,10.472192619969,26.8053617752653,,9.002,21.0941550909123,
2012-03-02,79.4759271067364,25.3309747181815,16.4428407,11.63,97.2436210132331,44.107667570374,45.210302790849,77.5790264247189,66.6617113370395,43.8857078743459,16.3659845309784,81.574508564618,0.352613945887783,,,,107.765255081093,78.29,57.4819411352853,166.34,10.4364269347915,26.6931560308877,,8.965,21.119915573403,
2012-03-05,77.7802899384889,25.1137956675969,15.82998417,11.51,94.9366402144206,44.2030060520762,45.4001765688817,77.4666948027465,66.7364721348007,44.3372816868909,16.0051511657369,80.9269260382407,0.340692017938391,,,,107.325749270551,79.17,56.8882475857148,165.65,10.2504453718686,26.5986669829907,,9.013,21.0794348152034,
2012-03-06,74.8411855135265,24.9203088770761,15.30427041,11.32,90.5757651179313,43.8216521252674,45.3255832989403,77.6211507829586,65.4073912857133,43.6313731983148,15.9180948629748,81.9087447072643,0.337482268105863,,,,105.756085661476,78.47,56.3299984271634,162.7,10.1288420422651,26.4215000181839,,9.0545,20.7371884049705,
2012-03-07,76.5014969074355,25.145385347682,15.02712783,11.5,92.1332205095347,43.7876026675166,45.1492719336242,77.5509435192258,66.0220911784162,43.6365637019072,15.9310032113154,81.4073904932948,0.339545678712488,,,,106.493827557741,78.82,56.7641922171478,163.63,10.3005173311171,26.9530009126043,,9.1885,20.7040677846254,
2012-03-08,77.9145278809751,25.2796414880433,15.43855599,11.96,92.6977980889909,44.1621467027753,45.3662705370901,77.3754253598939,66.8777700425693,43.9220413994932,16.2702225979401,80.5926898955944,0.340577384015801,,,,107.553350493867,78.87,57.3756079622279,165.28,10.4507332088625,27.3545793661663,,9.382,21.1567162626753,
2012-03-09,77.872136951769,25.2638466480008,15.58998441,12.01,93.4570575923975,44.0872378957235,45.3866141561651,77.3613839071473,67.783123303457,43.9168508959007,16.3656843368309,80.7528447139457,0.339774946557669,,,,107.969311350272,79.41,57.6148576016071,166.3799,10.443580071827,27.5671797239344,,9.216,21.3259994333282,
2012-03-12,76.9677971287036,25.3033337481071,15.1714134,11.95,93.0190232635091,44.3323939915292,45.9155482521132,77.4315911708801,67.6502152185482,43.8805173707534,16.570716939543,80.7389182080022,0.334387152195924,,,,107.977159668318,79.54,57.6414408948714,165.07,10.3005173311171,27.4608795450504,,9.1695,21.4290413632908,
2012-03-13,80.04820465102,25.8008712094463,15.19284195,12.28,93.6030690353603,44.4890214971829,46.0443911729211,77.1718242950688,68.9959095782492,44.4878062910726,17.0540295169463,79.3184146017553,0.339087143022127,,,,109.923542543572,80.76,58.7136337232003,162.3,10.6367147717855,28.1163973148354,,9.2295,21.6866461881972,
2012-03-14,79.3204936996471,25.8798454096588,15.03569925,12.15,93.5057280733851,44.3187742084289,46.0104851411295,76.7505807126722,68.4310502173871,44.3528531976683,17.6988465456807,77.3199609988492,0.329343259601951,,,,109.805817772891,80.71,58.9174389715604,159.57,10.5937959495725,27.9451359155222,,9.113,21.7087266017606,
2012-03-15,80.1541819740355,25.9430247698289,15.73855569,12.4,95.0242470801984,44.3119643168788,45.8952046330383,76.7154770808058,69.004216333556,44.5864258593295,17.5781684984036,77.4383362993697,0.334272518273334,,,,110.441531534567,81.34,59.0857998289013,161.08,10.686786731034,28.4412034169812,,9.2215,21.7528874288875,
2012-03-16,80.2460289873155,25.7455892692975,15.70855572,12.33,95.1215880421735,44.3460137746295,45.603612759631,76.7224978071791,68.9460690464084,44.5397113269973,17.5784686925511,77.5915278647493,0.334731053963695,,,,110.593702573149,81.07,59.044002030792,161.3,10.5794896755015,28.376242196552,,9.2525,21.8669695656317,
2012-03-19,80.352006310331,25.4296924684472,16.33284081,12.42,95.0388482244946,44.407302798581,45.5764879341977,76.4767723841143,69.5275419178842,44.8148080173983,18.0446702035495,76.6654152195001,0.335648125344418,,,,111.027248805616,81.48,59.4611800367221,161.59,10.8441557458149,28.5534091613588,,9.276,22.1613750798106,
2012-03-20,78.2536553146247,25.2638466480008,16.43141214,12.19,94.7030219056802,44.237055509827,45.5764879341977,76.5891040060868,68.9053659454051,44.9186180892477,18.1905645592128,76.9717983502592,0.330145697060083,,,,110.704059795959,81.45,59.5676935701511,160.13,10.686786731034,28.6597093402429,,9.6165,22.2276163205008,
2012-03-21,77.0101880579098,25.2006672878308,17.1571257,12.18,95.6958997178273,44.1008576788239,45.5697067278394,76.771642891792,68.8879217592609,44.7006169383639,18.0866973841932,77.842204971734,0.331521304131167,,,,110.522758644199,81.21,59.5765696979368,160.21,10.8799214309924,28.6065592508008,,9.5865,22.2239362515736,
2012-03-22,75.1944432569114,25.2677953580114,16.96141161,12.12,93.914560113681,43.8965609323191,45.7867053313053,76.8418501555248,68.2233813347172,45.0743331970218,17.9918360335973,78.0928820787188,0.331062768440805,,,,109.726610108213,80.93,59.4523039089363,159.57,10.7511649643534,28.228603059213,,9.62,22.120894321611,
2012-03-23,76.1835649383891,25.2796414880433,17.16998283,12.02,94.6738196170876,43.9578499562705,45.7256744740805,77.0173683148567,68.8890406792007,45.0691426934294,17.8930721590844,78.8309868937294,0.333470080815202,,,,110.081329752959,81.38,59.4159117850148,161.5329,10.7225524162115,28.2108863627324,,9.752,22.2276163205008,
2012-03-26,76.8335591862173,25.7376918492762,17.42712543,12.125,99.054162905972,44.3800632323803,45.7460180931555,76.9612025038705,70.3221460247283,45.7542891676356,18.2211843622533,78.4271182213651,0.337482268105863,,,,111.626330872299,82.34,60.4553063487258,164.4,11.0015247605959,28.8959319599852,,10.1435,22.4447403872077,
2012-03-27,76.3460635003462,25.6824099091274,17.23855419,12.14,99.1125674831571,44.536690738034,45.5358006960479,77.0454512203498,69.8305575631811,45.8269562179302,18.4463299728449,78.9911417120808,0.339774946557669,,,,111.279493886325,81.76,60.5440676265833,163.24,10.9943716235604,28.9372709184402,,10.272,22.5698627307337,
2012-03-28,73.6613046506209,25.4217950484259,16.972125885,12.09,99.1699986507224,44.6865083521375,45.5629255214811,77.0314097676033,69.4222891798621,45.5389668906923,18.5405909351459,78.879729664532,0.34757005329381,,,,110.727707772275,81.78,60.3026369508109,161.51,10.8584620198859,28.872309698011,,10.058,22.4925812832617,
2012-03-29,74.9047719073357,25.3665131082771,16.43569785,11.89,96.4317880168566,44.6320292197362,45.4408638070315,77.2420315588016,69.2223209921141,45.3714094639357,18.3076402767205,79.4716061671349,0.349174928210074,,,,110.538523961744,81.35,60.0736328539387,161.28,10.7869306495309,29.3152271100279,,10.2305,22.4410603182804,
2012-03-30,75.2580296507206,25.4731282785641,16.43426928,11.84,95.2916789628982,44.9180446648428,45.5764879341977,77.1226792104559,68.9973567808976,46.3976987028199,17.9981401106938,78.1276983435778,0.352957847655554,,,,110.995718170528,81.15,59.9582431927239,162.12,10.9299933902409,29.6105053847059,,10.1255,22.5551424550247,
2012-04-02,75.7737859560626,25.5007692486385,16.28141229,11.89,94.9798542643796,45.0882919535968,45.8138301567386,77.1319669293751,69.8472215788267,46.8008837609529,18.5709105440389,78.5594214204799,0.35146760666188,,,,111.807632024058,81.84,60.5795721377263,162.94,11.0158310346669,29.970744879813,,9.9025,22.5367421103886,
2012-04-03,75.039009849822,25.2243595478945,16.13712672,11.89,97.571897070815,44.8635655324416,45.495113457898,76.8012606307361,69.380629140748,46.5914369775072,18.8918180876688,77.1980878048224,0.345735910532365,,,,111.350437815274,81.54,60.5618198821548,159.89,10.8870745680279,29.5042052058218,,9.983,22.4999414211162,
2012-04-04,75.0743356241605,24.6478478863428,15.75141282,11.76,94.3074822581991,44.5298808464838,45.6103939659893,76.9630956279424,68.2724721003109,46.8584816264005,18.7414208197936,78.2592299052323,0.335877393189598,,,,110.246865587174,81.05,59.7363399980803,157.21,10.729705553247,28.4530145479683,,9.6995,22.6177036267877,
2012-04-05,74.7987945843203,24.8926679070017,15.7856985,11.79,94.4828836511157,44.495831388733,45.6442999977808,77.1390032336015,67.9725198186888,46.4134072115783,19.0227027359594,78.8247069455823,0.335418857499237,,,,110.191686975769,80.91,60.1091373650816,158.31,10.9013808420989,28.3408088035907,,9.7195,22.558822523952,
2012-04-09,73.1738089647497,24.5609762661089,15.23998476,11.57,94.0638692124814,44.2098159436264,45.3052396798654,77.4767458364668,66.8560307704289,46.2720306327524,19.0992522435606,80.6677432252417,0.331062768440805,,,,108.954109548543,79.76,59.6564548480085,159.37,10.62956163475,28.3880533275391,,9.5935,22.4373802493532,
2012-04-10,70.9553503362925,24.0634388047698,14.55998544,11.24,90.8968996181526,43.719503752015,44.9933041873831,77.4837821406932,65.2812812919131,45.5808562473814,18.8654010026928,81.5822801670423,0.324643268775748,,,,107.125332713406,78.7,58.6978330471478,161.1,10.457886345898,27.8624579986124,,9.349,22.1319345283927,
2012-04-11,71.8879507788286,23.964721054504,14.25855717,11.38,92.8555485057221,43.6718345111639,45.0543350446079,77.4908184449195,66.2061341602478,45.8269562179302,18.7981575136627,80.6049124429806,0.328770089988999,,,,107.992425178342,79.05,58.9818691362917,161.065,10.5794896755015,27.8211190401575,,9.3985,22.1429747351744,
2012-04-12,75.2015084117791,24.4622585158432,14.89427082,11.6,95.1065330481528,43.6854542942642,44.8169928220671,77.4134190984296,67.155983052051,45.6908158086904,18.6951909210855,80.269814937588,0.33656519672514,,,,109.403421098555,80.06,59.6520167841157,162.7,10.672480456963,28.8841208289981,,9.5345,22.1652439018541,
2012-04-13,74.8129248940557,24.3319510854925,14.88141369,11.51,94.1320808652824,43.2700509097046,44.6271190440344,77.6526534421259,66.274456624395,45.9945136446868,18.1686503864486,81.5683177709843,0.324643268775748,,,,108.102782401152,78.82,58.7510898138623,160.85,10.8012369236019,28.7541983881398,,9.423,22.1169940407147,
2012-04-16,75.41346305781,24.5412327160558,14.44998555,11.49,89.6203672585923,43.5696861379115,45.2848960607904,77.6667260505786,66.3811063245273,45.5756200777953,17.4151630763353,81.4496374044911,0.320745715407678,,,,108.031838472203,79.67,58.094256357717,160.46,10.8012369236019,29.1380601452212,,9.275,22.2134937629934,
2012-04-17,76.5933439207156,24.8294885468317,15.28855614,11.78,90.1758050028285,43.7331235351153,45.4476450133899,77.6807986590313,67.3392872241534,45.7903030308272,18.3028371703612,81.400769018288,0.32143351894322,,,,109.632018202947,80.76,59.2747813532214,160.27,10.8799214309924,29.1912102346632,,9.4195,22.4287623742304,
2012-04-18,77.1585563101314,24.592565946194,15.27998472,11.745,88.2463896807451,43.0793739463001,45.2645524417155,77.7793069182004,66.8310347469604,45.9421519488253,18.2620107663072,81.6381297512744,0.31799450126551,,,,109.261533240657,79.74,59.1238871808637,159.31,10.9299933902409,29.1085323177534,,9.5535,22.4398969575703,
2012-04-19,76.1764997835214,24.4898994859176,15.29855613,11.56,89.103907601671,42.9227464406465,45.1424907272659,77.7230164843895,66.44776238711,45.4237711597971,17.6346049981253,81.7149229295936,0.313065242594127,,,,108.559976609936,79.28,58.4581775969326,159.43,10.9085339791344,29.5573552952639,,9.555,22.0873018184752,
2012-04-20,76.4390305670525,25.6034357089149,15.15855627,11.52,88.1684335061154,43.3858190660573,45.779924124947,77.7370890928422,66.8310347469604,45.9788051359283,17.2005242609046,81.7288853256516,0.306989644696841,,,,108.741277761695,78.9,58.2984072967892,159.54,10.8083900606374,29.2856992825601,,9.499,22.2246283463333,
2012-04-23,75.850110160753,25.3665131082771,14.54855688,11.35,86.3559524459765,43.1542827533519,45.1967403781324,77.8144884393322,65.9061818786257,45.5232583819338,17.1620994100303,82.3222871581177,0.303321359173951,,,,107.826889344127,78.8,57.7658396296443,159.07,10.6510210458565,28.4530145479683,,9.412,22.2209168185533,
2012-04-24,76.9144241480414,25.208564707852,12.52570176,11.28,85.8200037453977,43.4266784153582,45.4340826006732,77.7019075717104,66.4061023479958,45.1200733238008,16.8192776936361,81.7428477217096,0.293921377521546,,,,108.236787600278,79.79,57.4551751571432,159.3,10.62956163475,28.5297868993846,,9.5165,22.5401082076289,
2012-04-25,73.3950925634077,25.4296924684472,12.33570195,11.67,89.2305863854442,43.8761312576686,45.7405931280688,77.7370890928422,67.4392713180274,45.8897902529639,18.3118429947848,81.3239758399689,0.299882341496242,,,,109.718727449441,79.94,58.9818691362917,159.62,10.6653273199275,29.2266436276246,,9.721,22.8630111244845,
2012-04-26,74.0691580886904,25.3586156882559,12.15284499,11.88,90.1075933500276,44.0940477872737,45.7269167659435,77.8567062646903,68.1058319438542,46.366281685303,18.2427983408701,81.8126597019998,0.300111609341423,,,,110.483345350339,80.4,59.3280381199359,161.03,11.3162627901578,30.4372845538042,,9.7995,22.9595108467631,
2012-04-27,74.1897803405831,25.2559492279795,11.96284518,11.86,92.4267895452591,44.1553368112251,44.0652387677195,77.849669960464,68.6390804445156,47.0260390531571,18.101707091566,81.8824716822899,0.297589663044436,,,,110.664646502098,80.56,59.6830832313658,161.38,11.5523163123292,30.1774396720876,,11.3425,23.0077607079025,
2012-04-30,72.9196989824189,25.283590198054,11.44855998,11.67,94.2685041708842,44.3323939915292,43.5181842827074,77.8215247435585,67.8808677326377,46.8689539655728,17.5307378231057,81.9034152763769,0.298048198734797,,,,110.254748245946,80.45,59.2570290976499,161.88,11.1445875013058,30.4183843819986,,11.595,23.0337414023621,
2012-05-01,72.451400828012,25.2796414880433,11.62284552,11.68,96.8020798463473,44.4141126901311,43.4703170152689,77.7936701260176,67.9475237952203,47.1255262752938,17.4752019058264,81.4800028234381,0.303321359173951,,,,110.940539559123,81.46,59.3546665032931,161.32,11.1088218161283,30.5734889111086,,11.502,23.0968373746212,
2012-05-02,72.820363010272,25.1137956675969,11.74713111,11.61,95.1162775699815,44.4890214971829,43.7506824388375,77.8712311131821,68.1308279673227,47.2878475324643,17.5907766525968,82.0538549432974,0.294609181057088,,,,110.609467890693,81.13,59.5233129312223,160.59,11.5165506271517,30.1380031178382,,11.5125,23.2527215413791,
2012-05-03,71.4296594002152,25.0822059875119,10.85284629,11.46,91.6179942334767,44.495831388733,44.113106035158,77.9558430991798,67.1726470676967,47.1045815969493,17.4658958872553,82.0328603535465,0.289565288463114,,,,109.766023402074,81.26,58.8931078584342,158.97,11.2304251457318,29.6726895305082,,11.4725,23.401182652577,
2012-05-04,69.8473792724464,24.4662072258539,10.449275265,11.2,90.487629701347,44.0872378957235,43.9558278707171,78.0334040863443,65.8978498708029,46.6699795212993,16.9684741849215,82.6766944392423,0.281082378191432,,,,107.992425178342,80.94,57.4285467737859,159.47,11.0444435828089,28.9926158259489,,11.1995,23.1636448746603,
2012-05-07,68.9604509497061,24.2055923651524,10.49284665,11.08,87.3401491506756,44.1280972450245,43.9353133275291,78.0616080816769,66.0728220350824,46.2249051064771,17.0954563092952,82.6906908324096,0.285897002940225,,,,108.071251766063,82.47,57.4818035405004,159.08,11.0301373087379,29.3445837958524,,11.258,23.2007601524598,
2012-05-08,68.4637710889715,24.0871310648335,10.39856103,11.15,85.7420475707681,44.2506752929273,43.8737696979652,78.118016072342,66.0311619959683,45.9316796096531,17.056431070126,83.1315772171795,0.285667735095044,,,,107.637705533595,82.22,57.2687764736425,156.0,10.8441557458149,29.0284091788204,,11.195,23.2341639024793,
2012-05-09,68.1089997598754,24.2924639853862,10.62141795,11.13,75.1107742556518,43.7739828844163,43.5386988258954,78.1391690688414,65.6562216439407,44.8425563357352,17.0864504848715,83.1875627898487,0.286814074320947,,,,106.999210173052,81.43,57.0921415307061,154.47,10.8226963347084,28.6048545031738,,11.149,22.7256845966263,
2012-05-10,67.7187512978696,24.2766691453437,10.34570394,10.87,75.3251537358833,43.9714697393708,43.8600933358399,78.0616080816769,65.9061818786257,45.1148371542146,17.1266765006306,82.942625909421,0.284750663714322,,,,107.219924618672,81.78,56.9758642567128,154.77,11.0086778976314,28.5213366798069,,11.3345,23.0931258468413,
