,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2010-07-28,19.6080641541161,17.1658623234677,,7.2166812442105,40.5568728542411,,7.83386647199844,14.32998567,60.4786293877285,,52.8551908066892,0.232235219123759,18.6865338328601,6.45,,77.82,24.6184881967723,84.0731653572666,40.2430640905715,64.4135304594162,71.153176552561,5.8565,,113.78,36.9944491493116,47.8845565237856
2010-07-29,19.668512906807,17.0821604348527,,7.02350048432723,39.8906275744984,,7.74831113997363,14.00284314,58.7246425395986,,52.7172724269941,0.209309728588344,18.6690261496937,6.71,,78.04,24.686015397939,83.6635334047905,39.9459383187844,64.3940052910441,71.2193224822371,5.843,,114.288,36.9944491493116,47.6647765741641
2010-07-30,19.5022788369069,17.1170362217756,,6.96830598150344,39.5607391350142,,7.72249444329246,14.64998535,58.6277371888732,,52.7497238104518,0.210685258020469,18.7857440374693,6.96,,78.12,24.6184881967723,83.6483618509951,40.033328251663,65.3962972674764,71.338385155654,5.8945,,115.49,37.1607738385528,47.9051608940626
2010-08-02,19.8951957293979,17.3786046236976,,7.07869498715102,40.1428952046923,,7.86058375112198,14.55427116,58.4726886277125,,53.6672866777175,0.210456003115115,19.2701232717377,7.12,,79.92,25.0622383758677,85.5372202985237,40.7848816744185,64.4814923638078,71.2414879832715,6.0035,,115.54,37.5637913547912,48.7980169394
2010-08-03,19.7667421299297,17.4378934614666,,7.0579970485921,38.7715942405616,,7.86298530430163,14.91569937,60.3332713616404,,53.2364945623169,0.204953885386615,19.2642873773489,6.95,,79.83,25.1538824345939,85.1275883460476,40.6101018086614,64.8536893323887,71.2879166599202,6.121,,115.99,37.9668088710296,48.3309845464543
2010-08-04,19.441830084216,17.5006698779279,,7.05109773573913,38.5193266103678,,7.89450568978445,15.44712741,60.7402738346871,,53.7962809269618,0.213665571790073,19.1884207502948,7.02,,80.76,25.1972927782011,85.6965216133755,41.019086694533,64.3574267076141,71.1618959661596,6.379,,116.72,38.2162959048915,48.8460938033797
2010-08-05,19.1698106971069,17.430918304082,,6.98210460720939,38.719847034368,,7.85608083891015,15.78998421,61.9903528590449,,53.1634789495371,0.216416630654323,19.001672129854,6.97,,80.83,24.994711174701,85.605492290603,40.9247055670241,64.6577961910303,71.2481206513642,6.3915,,116.98,38.2290901117562,49.4230161711361
2010-08-06,19.3058203906615,17.6366854469273,,6.87171560156181,38.8233414467552,,7.80777960058456,16.90284024,63.7927923825375,,52.8470779608248,0.218938434613218,18.7098774104152,6.98,,80.47,25.1731759206416,85.2565465533086,40.8635326140092,65.3630114999206,71.3874066813101,6.416,,117.84,38.3570321804033,49.1482912341093
2010-08-09,19.3511569551797,17.7448003863884,,6.86481628870884,39.0562038746265,,7.85758180964743,16.6999833,65.7405899321183,,53.431202863063,0.221001728761406,18.8265952981907,7.08,,80.7,25.3419939235583,85.7116931671709,41.1431803992205,65.1214099589119,71.3874066813101,6.4415,,117.4,38.4146061112945,49.4985655288185
2010-08-10,18.943127874516,17.9505675292337,,6.85101766300289,39.3149399055945,,7.78733637914284,17.85855357,65.7115183269006,,52.425209975875,0.211888846273578,18.1262879715376,6.88,,79.73,25.5493988985703,85.2489607764109,40.7870664227404,65.2585351578628,71.506794706978,6.5,,117.73,38.0179856984885,49.0521375061499
2010-08-11,18.7844498987023,17.573909030466,,6.71303140594342,38.9850514661103,,7.51055737518888,18.06712479,63.5892911460142,,50.3645471263126,0.203635669680829,16.8307194172294,6.64,,77.5,24.9609475741177,82.9125414919177,39.6750295268609,66.133524522597,71.5731213879046,6.2945,,117.34,37.4230550792794,47.1908760577927
2010-08-12,18.5048744175068,17.573909030466,,6.74062865735531,38.8039362444326,,7.55858843878176,19.00712385,64.3645339518174,,50.1130489045156,0.205435320687859,16.6206272192334,6.4625,,77.02,25.0091812892367,82.4042944397715,39.3604257684981,65.9702802381316,71.4603660303293,6.328,,118.77,37.4358492861441,46.3598331232864
2010-08-13,18.4368695707295,17.4588189336204,,6.6923334673845,38.6939734312712,,7.47783621311623,18.89426682,63.5020763303613,,49.5451496940063,0.215270356127552,16.3755196549049,6.38,,76.78,25.0767084904034,82.1615495790449,39.0807779832868,66.7930314318369,71.6261827326459,6.2345,,118.74,37.199156459147,46.7101074179957
2010-08-16,18.5124305115932,17.5564711370046,,6.74062865735531,38.6616314274002,,7.43400786758773,19.60283754,64.9265849860248,,49.9426791413628,0.209768238399052,16.5681041697345,6.45,,76.84,25.0767084904034,82.1236206945564,39.1506899295896,68.464652904762,71.8649587839816,6.3035,,119.73,37.109597011094,47.0397773424279
2010-08-17,18.7693377105296,17.6785363912348,,6.81652109873802,38.9979882676587,,7.56399193343596,18.99569529,67.0875743072015,,50.8026408029912,0.212519297263302,16.7431810013977,6.82,,77.53,25.356464038094,83.1325290219512,39.6505603456549,68.0728666220452,71.7787340987771,6.443,,119.75,37.883646526409,47.8982927706369
2010-08-18,18.8528920265214,17.5181077713893,,6.74062865735531,39.2955347032719,,7.59701328965606,17.9571249,67.7271496219892,,50.9567848744152,0.213665571790073,16.7840322621192,6.91,,78.79,25.4481080968203,83.2842445599053,39.8061144261787,68.2557002206463,71.6991420816651,6.4825,,120.22,37.9668088710296,47.9051608940626
2010-08-19,18.5642498440042,17.2007381103907,,6.65093759026665,38.9333042599166,,7.50125135661776,18.31998168,65.6049224411027,,49.5613753857351,0.226503846489906,16.97078088256,6.8,,77.54,25.0815318619153,81.8353611724436,39.2031238893167,69.3200529553603,71.9312854649083,6.3785,,120.39,37.5637913547912,47.5892272164817
2010-08-20,18.4047370589289,17.2077132677752,,6.67853484167855,38.7974678436584,,7.49404669707883,18.56569572,67.5042673153207,,49.6100524609216,0.228567140638093,16.4688939651253,7.08,,77.73,25.0718851188915,81.5698589810239,39.2555578490439,69.241695698817,71.8317954435184,6.388,,119.97,37.5765855616559,47.2938979091778
2010-08-23,18.4427162934706,17.3611667302361,,6.68543415453152,38.8298098475294,,7.37877214445592,18.1285533,65.9828533089318,,48.9366862541749,0.225128317057781,16.1245761961875,6.88,,77.23,24.9513008310939,81.258842128218,38.8710421443783,69.2547552415742,71.9047547925376,6.33,,119.78,37.6597479062766,45.9065369771921
2010-08-24,18.2604159676702,17.2565393694673,,6.58194446173692,38.590479018884,,7.20255817989955,17.32569696,63.8800071981904,,48.37689988953,0.222835768004239,15.4651201302558,6.78,,76.58,24.8451866578319,80.0527036014828,38.1457057014863,70.3648163759385,72.1899595205221,6.2265,,120.36,37.109597011094,44.6702747605711
2010-08-25,18.3059910491203,17.3751170450053,,6.5336492717661,38.5969474196582,,7.29141564754637,17.74998225,61.6221125262883,,49.106974888869,0.227420866111322,15.616853384364,6.88,,76.8,24.8500100293438,80.3637204542888,38.5127434195762,70.136274377687,72.0241428182055,6.3425,,121.36,37.0904057007969,44.4367585640982
2010-08-26,18.0933073356866,17.2635145268519,,6.5060520203542,38.5128582095936,,7.21306497506049,17.97712488,62.3198310515113,,48.7419779534288,0.224669807247072,15.3600740312579,6.82,,76.37,24.6281349397961,79.8251302945517,38.0495767753199,70.795781286927,72.1170001715028,6.243,,120.96,36.9752578390145,43.9216493071728
2010-08-27,18.1768616516784,17.3820922023899,,6.65783690311963,38.6810366297228,,7.25329099081953,18.0142677,64.3257718115273,,50.0156947541426,0.232005964218405,15.2025048827609,6.85,,78.78,24.8114230572486,81.0616119288776,38.5127434195762,68.7911414736926,71.7190400859431,6.332,,121.01,37.1927593557146,45.2609333751789
2010-08-30,17.9565820913363,17.2600269481596,,6.49915270750123,38.4028953964322,,7.27970807579561,17.5856967,62.7365240596305,,48.920460562446,0.221001728761406,14.8523512194344,6.8,,77.9,24.8065996857367,79.8858165097333,38.1107497283349,70.1075433836211,72.2032248567074,6.1895,,120.91,36.9990470674036,44.2787917253078
2010-08-31,17.8236547704402,17.2077132677752,,6.48535408179528,38.5969474196582,,7.29771972464294,17.93141064,63.8993882683355,,48.823106412073,0.21378019924275,14.4321668234425,6.79,,78.78,24.7728360851533,79.8858165097333,37.9796648290171,70.8871980862276,72.2562862014487,6.2415,,122.08,36.8182489316467,44.7526922416791
2010-09-01,18.1540741109533,17.5320580861585,,6.60954171314881,38.6810366297228,,7.51476009325326,19.273552155,66.2832598961806,,50.7133994984826,0.215522536523441,15.1674895164283,7.0125,,80.91,25.5493988985703,82.2753362325105,39.1157339564382,69.4259971900241,72.1027273330342,6.6245,,121.69,37.6382976188299,46.8131292693808
2010-09-02,18.1844574985867,17.6506357616965,,6.5336492717661,38.8556834506262,,7.56999581638507,19.714266,67.7271496219892,,51.2731858631275,0.219396944423927,15.4767919190334,7.09,,81.19,25.7037467869513,83.0414996991787,39.5526836208309,68.6924394838653,72.0096143192289,6.7605,,122.29,37.844924059695,47.0741179595563
2010-09-03,18.4503121403789,17.6959742846963,,6.74062865735531,38.9979882676587,,7.76812395370569,19.78283736,68.1922953054711,,52.1899374458069,0.226939430810078,15.7043918001956,7.18,,81.61,26.0654996503443,84.1186800186528,40.20810811742,67.8409885749311,71.843341080291,6.9395,,121.86,38.0515505005601,48.1318089671098
2010-09-07,18.1996491924034,17.608784817389,,6.55434721032502,38.9009622560456,,7.73930531554997,20.25569403,68.0663183495281,,51.2001702503478,0.229025650448801,15.1616536220395,7.13,,80.79,25.8725647898681,83.1704579064397,39.9371993254966,69.2295085187315,72.049519896574,6.861,,122.7,37.9030377461883,47.8708202769343
2010-09-08,18.1768616516784,17.5948345026198,,6.56814583603097,39.0497354738523,,7.89270452489972,20.857122,69.2001109530154,,51.5003455473312,0.236591062325488,15.2375202490936,7.19,,81.69,25.8629180468442,83.754562727563,40.4178439563286,68.6793402391125,71.9963124601139,6.957,,122.71,37.9998938903438,48.5851051132042
2010-09-09,18.2376284269452,17.8180395389266,,6.56124652317799,38.9979882676587,,7.89720743711155,20.81140776,69.0547529269273,,51.5327969307889,0.23338149365053,15.4942996021997,7.34,,82.31,25.925621876499,84.1414373493459,40.57514583551,67.3235684071941,71.6504641231231,7.019,,121.56,38.6262302892161,48.5164238789474
2010-09-10,18.1160948764116,17.9749805800798,,6.54054858461907,39.0691406761749,,7.90741403812504,20.87997912,70.2660698109949,,51.6950538480773,0.230859689691634,15.4534483414783,7.4,,82.72,26.3356084550111,84.5662408556174,40.7237087214035,67.0157361555025,71.4974927433002,7.122,,121.73,38.7295435096487,48.9422475313391
2010-09-13,19.0731715868635,17.9435923718491,,6.80272247303207,39.1208878823685,,8.01638451365138,21.13426458,72.2720105710109,,52.9525449570622,0.243927219296821,16.0837249354661,7.45,,83.34,26.4176057707135,85.5068771909329,41.291743285114,67.3464920855116,71.6571150526806,7.2535,,121.62,38.9490841030678,49.615323627055
2010-09-14,19.0124048115967,17.92964205708,,6.85101766300289,39.2243822947557,,8.04700431669184,20.94997905,71.4870772301351,,52.7253852728585,0.24163467024328,16.4922375426804,7.69,,83.05,26.4610161143207,85.4537767526489,41.4665231508711,67.9916298895887,71.9165013054237,7.2875,,124.024,39.1169680862707,49.3337305666024
2010-09-15,19.0769695103177,18.0168315243873,,6.81652109873802,39.5283971311432,,8.11184625254223,20.44569384,72.0491282643425,,53.0235323583759,0.242093180053988,16.4397144931814,7.73,,83.48,26.7890053771303,85.7799651592503,41.7286929495068,66.9829880436204,71.7834827142734,7.2725,,123.94,39.4204506712913,49.5397742693726
2010-09-16,19.2402802188472,17.9993936309258,,6.87171560156181,39.5283971311432,,8.30246953617646,20.0714085,71.4580056249175,,52.6848210435364,0.242207807506665,16.5564323809569,7.68,,83.54,26.5816004021184,85.7572078285572,41.894733821976,66.3214761836022,71.6637659822381,7.4065,,124.63,39.5754205019401,49.4504886648388
2010-09-17,19.1567259028554,18.0098563670027,,6.83721903729694,39.4378395203043,,8.2664462384818,20.06569422,70.2369982057773,,52.9038678818757,0.241863925148634,16.6439707967885,7.76,,82.72,26.5864237736303,85.7891667066272,42.0402817551852,66.5900107010354,71.7568789960433,7.41625,,124.5425,39.756218637697,50.2609272290681
2010-09-20,19.3162386879307,18.2260862459249,,6.94760804294452,39.7353859559176,,8.50239883838182,20.4128224443,70.4792615825908,,54.3743211948016,0.245529711085247,16.9649449881712,7.83,,83.51,26.9867636091185,87.1009043431762,42.7715960845405,66.976438421244,71.7834827142734,7.56524,,124.87,40.0919866041028,51.3392226068987
2010-09-21,19.1035549744969,18.1877228803097,,6.83031972444397,39.7936015628854,,8.51860932234441,21.0285504,69.9462821536011,,54.0558919946232,0.258828788144841,17.0466475096141,7.7,,83.09,27.0301739527257,86.9254975661958,42.7629243731252,67.9064847986952,72.0894254739191,7.5365,,126.01,39.9951304599473,52.4655948487089
2010-09-22,18.6933792414461,18.131921621233,,6.76132659591423,39.9682483837888,,8.6380865930317,22.41854901,69.5295891454818,,53.4149771713341,0.261121337198383,16.7840322621192,7.64,,82.42,26.9288831509756,86.4984201961566,42.6490534151468,68.515599679702,72.1093782625917,7.5915,,126.2,40.0145016887784,52.3213642567698
2010-09-23,18.5566539970958,17.9959060522335,,6.6647362159726,39.5995495396594,,8.67320930828399,22.92426279,68.7349652695334,,52.7702793280184,0.266394200021529,16.5739400641232,7.51,,81.24,26.8898487126339,85.796793088235,42.631534806227,68.7133982754699,72.1891894172819,7.6425,,126.3,39.9111884683458,52.3763092441751
2010-09-24,18.8187107154339,18.1144837277715,,6.88551422726776,39.8712223721758,,8.77527531841886,23.17283397,69.6749471715699,,54.4864520990129,0.281066513964194,17.1633653973896,7.73,,83.32,27.3728998871124,87.5661136212546,43.498705947755,67.7885915959197,71.9231522349812,8.0365,,126.69,40.124271985488,54.7595480728833
2010-09-27,18.7864283660734,18.1702849868482,,6.823420411591,39.4831183257237,,8.740572874973,23.56997643,72.6596319739126,,54.3481822549043,0.274991258972309,16.9882885657263,7.7,,82.87,27.0606243803789,87.1466626328233,43.2622047273383,68.9675236236749,72.1692366286093,7.9685,,126.72,40.0532441464406,54.6290537277956
2010-09-28,18.7446512080775,18.2679371902324,,6.96140666865047,39.2114454932073,,8.61136931390816,23.12283402,72.5821076933322,,54.8849945908552,0.274441047199459,17.5018472719386,7.59,,83.07,27.363141277527,87.451717897137,43.2446861184185,69.4390964347769,72.3421607971048,7.985,,127.85,40.3115271975219,54.7183393323293
2010-09-29,18.6098249254543,18.3063005558476,,7.09249361285697,38.9721146645619,,8.62667921542839,24.37568991,72.8146805350732,,55.0395314754471,0.272354827560737,17.7936419913774,7.61,,82.44,27.4802445925521,87.2991902649801,43.1746116827395,69.1509130502145,72.2889533606446,7.9495,,127.95,40.2340422821975,54.9381192819508
2010-09-30,18.6022290785459,18.2191110885403,,6.99590323291534,38.7909994428842,,8.5180089340495,23.16569112,69.9462821536011,,54.9012616313385,0.267815580434724,17.3501140178304,7.63,,82.68,27.3338654487707,87.0398932903135,42.9819069846222,69.1050656935796,72.2623496424146,7.853,,127.91,40.0080446125014,54.0383951131878
2010-10-01,18.5186747625541,18.3376887640783,,7.07179567429805,38.913899057594,,8.48108505391248,22.09426362,69.1419677425802,,55.194068360039,0.260204317576966,17.4609960112172,7.6,,82.71,27.1045381235133,87.4059596074899,42.9293511578629,68.7724928983233,72.1788831368396,7.6855,,128.91,39.8724460106836,53.7224614356069
2010-10-04,18.1616699578617,18.3132757132322,,7.04419842288616,38.78453104211,,8.36460972469975,22.34140623,64.7230837495015,,54.4457844978045,0.257682513618071,17.3968011729406,7.5,,82.11,26.9776761989028,86.7500907892154,42.4651080214893,68.9499957477884,72.2988923642978,7.7695,,128.46,39.8207894004674,53.069989710168
2010-10-05,18.495887221829,18.5120676986929,,7.18218467994563,39.3408135086913,,8.6738096965789,22.3089062625,65.9906057369898,,55.9911533437236,0.259516552860904,17.6885958923794,7.76,,83.43,27.006952027659,88.4965321774115,43.498705947755,68.5358224323698,72.2988923642978,8.0435,,130.99,40.5504390197722,54.5328999998362
2010-10-06,18.5566539970958,18.47719191177,,7.10629223856292,39.3731555125623,,8.68131455026529,21.46712139,62.3295215865838,,55.804082378165,0.247136787971779,17.309262757109,7.58,,83.54,27.4753652877593,88.4889057958036,43.1220558559802,69.3970399612562,72.3722313366334,7.77,,131.81,40.8151791471306,54.3131200502146
2010-10-07,18.6326124661793,18.3376887640783,,7.09249361285697,39.3278767071429,,8.68221513270766,21.63283551,62.4554985425269,,55.6414119733314,0.245302748728946,17.204216658111,7.64,,83.17,27.4656066781739,88.3821364532939,43.279723336258,68.818512155592,72.4055672331496,7.8135,,130.37,40.8216362234076,54.0796038537418
2010-10-08,18.6629958538127,18.417903074001,,7.14768811568076,40.0135271892082,,8.82780929422357,21.37712148,63.3760993744183,,56.3490282343576,0.248970827214613,17.2158884468886,7.63,,83.16,27.6315030411261,88.8778512578037,43.5775396878939,68.5160998935403,72.5522451778208,7.7775,,131.66,40.8280932996846,55.1991079721263
2010-10-11,18.6781875476294,18.417903074001,,7.13388948997481,40.1946424108859,,8.86653433924533,21.95569233,62.7655956648482,,56.3978293558076,0.247824552687842,17.4376524336621,7.67,,82.95,27.5290376404792,88.9617414554899,43.5950582968136,68.52924825276,72.5122421020014,7.6515,,132.292,40.8732928336239,54.9312511585251
2010-10-12,18.8604878734298,18.6620335824616,,7.085594300004,40.1170216015955,,8.96199607813617,22.19854923,62.7655956648482,,56.5442327201579,0.252524278247602,17.8403291464876,7.74,,83.3,27.8998648047253,89.2362911933723,43.8928746484495,67.8521077529486,72.4389031296658,7.824,,131.96,40.8668357573468,54.4916912592821
2010-10-13,19.2478760657556,18.7003969480768,,7.19598330565158,40.5115940488217,,9.01002714172905,22.08712077,62.9012631558637,,57.4063858657759,0.259975062671612,18.7624004599142,7.97,,83.66,27.9876922909941,89.930291919686,44.2520061313045,67.7469208791914,72.4322359503626,7.7585,,134.07,41.0540909693808,55.144162984721
2010-10-14,19.1643217497637,18.7109462506048,,7.15458742853373,40.6215568619831,,9.07516927172689,21.82569246,62.5620944283248,,57.3657182645675,0.255848474375237,18.9199696084111,8.17,,83.61,28.1779851779098,89.5794783657252,44.1644130867057,66.7331823833572,72.1655487782331,7.7765,,134.75,41.1574041898134,54.8831742945454
2010-10-15,19.3997930039225,18.6968805139008,,7.13388948997481,40.5956832588863,,9.44831059701406,22.24569204,63.2404318834027,,57.1705137787672,0.258817325399574,19.1475694895734,7.97,,83.37,28.563450256534,89.7625115243135,45.1016586639127,65.9192989476616,72.0188708335619,8.232,,133.68,41.0476338931038,54.7732843197347
2010-10-18,19.6124767173563,18.8727022227018,,7.10629223856292,40.9773189045642,,9.54617388908455,21.857121,60.9922277465732,,57.6503914730263,0.26043357248232,19.3051386380703,7.82,,83.5,28.4853813798507,90.2048416575684,44.935231879175,66.451807496057,72.2722236470849,8.178,,134.28,41.2348891051378,55.1098223675926
2010-10-19,19.0655757399552,18.5913874886201,,7.03729911003318,40.8673560914028,,9.29070866959993,21.33283581,58.7730952149613,,56.5279656796745,0.258771474418503,18.7040415160264,7.69,,82.36,27.8461924520054,89.0227525083527,44.5147852651008,66.852832452256,72.332228260814,7.9335,,130.11,40.8668357573468,53.949109508654
2010-10-20,19.2250885250305,18.4331479506992,,7.12699017712184,41.3019032554136,,9.3219288609353,21.87854955,60.0716269146818,,57.1054456168338,0.258828788144841,19.0658669681305,7.73,,82.92,28.0462439485066,89.8921600116468,44.8388795301163,66.997464403672,72.4189015917561,7.9335,,131.32,41.0670051219349,55.164767354998
2010-10-21,19.3086428410223,18.5808381860921,,7.18218467994563,41.3931493727524,,9.2916092520423,24.66997533,59.4805042752568,,56.8289059286167,0.254243690037758,18.6340107833611,7.81,,83.01,28.0852783868483,90.0904459334507,44.9264725747151,66.2019886708838,72.3055595436011,8.2485,,129.47,41.3188310967392,54.4848231358565
2010-10-22,19.2763604916619,18.4823780291635,,7.31327162415213,41.3214559948433,,9.23006945181393,24.0142617,61.0697520271535,,57.1949143394922,0.270520788317903,18.8849542420785,7.97,,83.34,28.3633987600329,90.2582263288233,45.2330482308108,66.6490328843516,72.3388954401173,8.4565,,129.73,41.2026037237526,54.0980630781041
2010-10-25,19.1339383621303,18.4647958582834,,7.36846612697592,41.4127021121821,,9.27119605001532,23.83426188,62.9884779715166,,57.5365221896428,0.273042592276799,19.2642873773489,8.09,,83.33,29.0172256022562,90.5251496850978,45.4520308423078,66.8396840930363,72.3455626194205,8.45,,130.85,41.3123740204622,54.5953260095
2010-10-26,19.6732434926231,18.5280916734518,,7.32707024985808,40.9695066851081,,9.24748071236634,25.37426034,62.1841635604957,,57.4958545884344,0.272125572655382,19.1534053839621,8.2,,82.22,29.0318635166344,90.5404024483134,45.5746611047461,65.8075378942946,72.1788831368396,8.4975,,130.88,41.2219749525837,54.3190688253912
2010-10-27,19.7871811962483,18.1588660849696,,7.347768188417,41.1128934409262,,9.24087644112232,25.4999745,64.4905109077605,,57.3494512240842,0.276022906046403,19.6144410406754,8.09,,80.55,28.7781396674134,90.2811054736468,45.7148099761041,65.2290100886305,72.0388723714716,8.3755,,129.52,41.0476338931038,54.0220923524742
2010-10-28,19.9618856751403,18.1975468609059,,7.42366062979971,41.1845868188352,,9.16312615693135,25.0999749,63.9672220138433,,56.9997098536919,0.276252160951757,19.3926770539019,8.43,,80.1,28.9147602016093,90.2963582368625,45.8111623251628,65.4065129380956,72.218886212659,8.342,,131.24,41.0411768168268,53.6905837315437
2010-10-29,20.2543257811118,18.046340191337,,7.52715032259431,41.4322548516119,,9.03524345011531,24.79568949,64.0931989697863,,57.1786472990089,0.275575858980962,19.3518257931805,8.47,,79.56,28.5488123421559,90.364995671333,45.7060506716443,66.0179116418089,72.3722313366334,8.2615,,132.62,41.1574041898134,54.2845366773776
2010-11-01,20.4708074179997,17.7931569306635,,7.51335169688837,41.4648427506614,,9.13130557730107,23.90997609,62.3876647970191,,56.7882383274083,0.276022906046403,19.416020631457,8.44,,79.9,28.4414676367163,90.3955011977644,45.7410878894838,65.7348373290795,72.3426030585278,8.129,,131.92,41.1251188084282,54.7472674607598
2010-11-02,20.805024681967,17.8916170875921,,7.4788551326235,41.7255459430579,,9.28680614568301,24.51568977,61.4961355703453,,57.9675987624518,0.28163965122758,19.7720101891724,8.5,,80.42,28.5244158181924,91.1123810689017,46.231608939237,66.5988148238231,72.4696019921055,8.2305,,132.49,41.2478032576918,55.0787760816904
2010-11-03,20.5315741932665,17.9478800344084,,7.54094894830026,41.9145557575454,,9.3900729324077,24.49426122,62.6589997790502,,58.1953373292189,0.283817572828444,19.8245332386714,8.45,,81.27,28.9342774207801,91.4784473860782,46.441832246274,65.2401937252186,72.4562336833079,8.4235,,131.57,41.4479726222799,55.1685596665257
2010-11-04,20.6151285092583,17.8916170875921,,7.76862627244839,42.3642687644293,,9.55427913106585,23.97426174,59.771220327433,,59.6675044929629,0.284276082639153,20.2855688953846,8.46,,82.96,29.6759317492723,93.2401415374899,47.0111870361661,65.7480278251824,72.803809712047,8.4465,,136.03,41.8160259700708,57.4476814354232
2010-11-05,20.3948489489162,17.9056828242962,,7.7134317696246,42.3642687644293,,9.52005699825593,24.0142617,59.3448367842412,,60.0009788228718,0.288975808198913,19.9587588096132,8.61,,83.72,29.4905181671493,93.5909550914507,47.0111870361661,64.6202404083797,72.6032850800821,8.5385,,136.38,41.7449981310234,57.6963129011212
2010-11-08,20.3644655612828,17.7404104180232,,7.58924413827108,42.2013292691815,,9.5647859262268,24.16140441,63.1047643923871,,59.9542110814821,0.290179396452022,19.468543680956,8.53,,82.32,29.3831734617096,93.4155483144703,47.0703123412703,64.9104313226447,72.569864308088,8.5995,,137.78,41.5383716901584,57.4062428578069
2010-11-09,20.4708074179997,17.5997530509824,,7.68583451821271,42.240434748041,,9.4885366127731,24.35140422,59.2866935738059,,59.1550927177371,0.288631925840882,19.6494564070081,8.42,,80.85,29.0611393453906,92.7444267329801,46.8184823380488,63.479262495474,72.21560412495,8.5135,,135.59,41.5254575376043,56.5705648758778
2010-11-10,20.4632115710913,17.6419502610946,,7.76172695959542,42.0840128326031,,9.54707447152692,25.26711759,56.8446787355256,,59.8139078573131,0.292070749421194,19.3051386380703,8.48,,81.93,29.0855358693542,93.1181194317644,47.0506039062356,63.5650007201433,72.1554467353606,8.6665,,137.24,41.2930027916311,56.9504185040274
2010-11-11,20.2657195514743,17.5048093282298,,7.63064001538892,41.9471436565949,,9.50579777625179,25.01997498,56.2051034207379,,59.5780357703044,0.289113361142125,18.8032517206356,8.43,,81.13,29.1880012700011,92.7673058778036,46.7615468590596,63.5320244798859,72.1487625809617,8.5185,,137.66,41.2736315628,56.936605644822
2010-11-12,19.954289828232,17.0828372271074,,7.62374070253595,41.9275909171652,,9.24688032407143,24.714261,56.5248910781318,,58.5857463008195,0.30399200449961,18.8324311925795,8.32,,80.25,29.1001737837323,91.6691069262742,45.9951077188202,63.189071581209,71.8613439418121,8.284,,133.69,41.1122046558741,55.9697055004412
2010-11-15,19.9011188998735,16.9351469917145,,7.63064001538892,41.9015205979255,,9.21701100639961,24.0428331,58.0002750429261,,58.5938798210612,0.300335388759211,18.7624004599142,8.24,,80.19,29.0074669926708,91.5394584389409,45.8243012818526,61.8700219709135,71.4669788322812,7.945,,132.42,41.4156872408947,56.5084070094534
2010-11-16,19.7264144209815,16.7593252829135,,7.49265375832945,41.3540438938929,,9.0535552931101,23.6285478,58.6858803993084,,57.455186987226,0.29144029843147,18.6048313114172,8.12,,79.91,28.563450256534,90.1133250782742,45.0666214460732,63.4053957172975,71.6407668466507,7.889,,130.968,40.7699796131913,55.506974717059
2010-11-17,19.5429839885509,16.8085553613778,,7.51335169688837,41.2367274573145,,9.02083413103745,23.81140476,59.2770030387334,,57.6097238718179,0.296197337717569,18.5873236282509,8.14,,79.53,28.1975023970807,90.1590833679213,45.1980110129713,63.0571666201795,71.6608193098472,7.9175,,130.38,40.7183230029751,56.0594890852766
2010-11-18,19.7474324913642,16.7452595462094,,7.61684138968297,41.7255459430579,,9.25888808996965,24.04711881,60.1976038706248,,58.7321496651697,0.305367533931735,19.1942566446836,8.35,,80.86,29.0074669926708,91.486073767686,45.9250332831412,63.3143812941871,71.6407668466507,8.2085,,132.088,41.2155178763067,57.3993364282042
2010-11-19,19.6346992047662,16.667897994337,,7.64443864109487,41.7450986824876,,9.20785508490222,24.71997528,61.0697520271535,,58.92735415097,0.315271345843034,20.2447176346632,8.3225,,80.77,29.1831219652084,91.7377443607448,45.9600705009807,63.7035009292243,71.7209766994367,8.241,,132.2,41.2155178763067,57.9932893740381
2010-11-22,19.6652709435046,16.6151514816967,,7.67893520535974,41.4257372718019,,9.40688380466521,26.90283024,62.8625010155736,,59.2136540634772,0.315454749767318,20.3264201561061,8.19,,80.0,29.0221049070489,91.6614805446664,46.3454798972154,63.9739060993349,71.8947647138062,8.5195,,133.48,41.079919274489,58.0140086628463
2010-11-23,19.1990519277434,16.509658456416,,7.40986200409376,40.8065671898603,,9.26789391439332,26.81568747,61.9806623239724,,58.6487810826925,0.308118592795985,19.6961435621183,8.05,,79.09,28.6756742667664,90.3344901449017,45.6096983225856,64.2904780058058,71.9682904121934,8.41,,134.41,40.5956385537114,57.0678278072737
2010-11-24,19.3901252948586,16.5131748905921,,7.58924413827108,40.8000496100504,,9.44996166482507,26.96711589,62.7849767349933,,59.9684447419051,0.315684004672672,20.0054459647234,8.17,,80.3,28.8903636776457,91.6691069262742,46.5294252908728,63.1429048448487,71.6207143834542,8.8625,,134.18,40.8668357573468,58.4905523054339
2010-11-26,19.2984100786433,16.4569119437757,,7.58924413827108,40.4937233589845,,9.45611564484791,27.4142583,63.9478409436982,,59.5536352095794,0.311786671281651,20.1863586907755,8.09,,79.76,28.6805535715591,90.6014135011762,46.2228496347771,64.0200728356952,71.7677657802285,8.86,,133.11,40.5762673248803,58.1037922476816
