,ABT,BRK-B,PG,IBIT,IWM,QMOM,AAPL,CAT,GLD,MELI,CDNS,AMZN,JNJ,PM,NFLX,TLT,NVDA,AGG,SPY,SE,META,QQQ,ASML,GOOG,TSM,MSFT
2012-06-28,23.4539899954666,82.34,41.5083034241709,,64.733584369657,,17.1020983723898,58.8454011817307,151.05,69.6403683613187,10.49,11.0655,46.3651187432297,45.5804862637322,9.62284752,89.9619805133054,0.303550627019132,79.5311278005932,105.210897606326,,31.190864730221,55.3349567349866,29.1213381363838,,9.61381617570927,23.8167020368991
2012-06-29,24.0355863139045,83.33,42.1692417437464,,66.617565288448,,17.5514022484415,60.4691155069679,155.19,73.9733733434411,10.99,11.4175,46.7945536643651,46.4535532746236,9.783561645,88.7918010269281,0.316848162039607,79.4240872517364,107.833445020114,,30.9272939663974,57.0786306128094,30.7541426776105,,9.98577930155516,24.3581716920342
2012-07-02,24.0952372183597,83.65,42.1279330987729,,67.3879041530203,,17.8074603771346,59.5931643578268,155.09,77.3499943430229,11.225,11.466,47.0993139309773,47.3798560788621,9.69284745,89.7058310605362,0.308250617845334,79.5762539551803,108.158292282849,,30.6050414098734,57.2476602234146,31.2146772918026,,10.2075265496556,24.3342833248959
2012-07-03,24.1698008489287,83.78,42.2449742595311,,68.2670952484561,,18.014530859141,61.5729563859668,157.46,78.6869801145337,11.52,11.4765,47.1270194097602,47.6407114662625,10.29141828,89.016442246333,0.316389626349246,79.5190511488507,108.871371640072,,31.0317276652709,57.7280601693454,31.4718589594683,,10.3291298792591,24.493539105818
2012-07-05,24.1399753967011,83.22,42.2380894853688,,68.1917360117044,,18.3309970674905,61.8079676698827,155.68,77.9062584961332,11.71,11.353,46.9469337976712,47.3692089201927,11.67427404,89.4712967216835,0.313179876516718,79.7264113217953,108.380139193985,,31.3002714623742,57.7636453505254,30.9694575621678,,10.0514319377689,24.4457623715414
2012-07-06,24.1399753967011,82.54,42.1898960662331,,67.4297703956601,,18.2089787573386,60.2554688852261,153.71,75.7885511062221,11.42,11.2525,46.849964621931,47.6194171489237,11.69855973,90.3028275594337,0.307218912542022,79.7836141281248,107.350135677996,,31.5588691929181,57.0430454316293,29.557948874514,,9.94097664174945,24.035678735667
2012-07-09,24.4605990081476,83.39,42.3757849686137,,67.1701996912933,,18.4497094628352,59.2086004386917,154.04,73.0267483811305,11.18,11.2525,46.9469337976712,48.2369523517493,11.85570243,91.0988228912971,0.303092091328771,79.9409218455311,107.21544291052,,31.9964961215309,56.9362898880891,28.9837758490277,,9.94097664174945,23.888367138314
2012-07-10,24.4829680973183,83.05,42.4997109035341,,66.4249805723049,,18.2790040437065,57.1647144240291,152.15,70.8114507889193,11.015,10.975,47.0161974946285,48.2848645657617,11.46141711,91.2836075219083,0.293921377521546,79.976673599487,106.280516642161,,31.3002714623742,56.3758232845033,31.4419541143909,,9.77897554092094,23.6813346231153
2012-07-11,24.4904244603752,84.09,42.2725133561801,,66.19890286205,,18.1654007894273,56.787272058952,152.99,70.7333786270793,11.04,10.9185,47.03005023402,48.1996872964064,11.66284548,91.3973211407459,0.289106752772753,79.9695232486958,106.296362850099,,30.8029681344051,56.0644529491778,30.6165803902544,,9.6832476177041,23.3309719050867
2012-07-12,24.4716376972114,83.54,43.8560114134963,,65.9728251517951,,17.9992034359446,56.7160565183715,152.59,70.5772343033992,10.86,10.768,46.8984492098011,47.8589782189854,12.13855929,92.0440673478849,0.28429212802396,80.1125302645197,105.781361092104,,30.643831069455,55.539571526772,30.1979125591706,,9.42551859365874,22.7974650389977
2012-07-13,24.5918729814599,84.48,44.8129950220482,,66.7942408323879,,18.1816298257529,58.4465941544795,154.14,72.4704842280202,11.05,10.9195,47.521822482417,48.0240091783612,12.1285593,91.802425907855,0.28784577962426,80.1411316676845,107.556136381194,,30.5543164704206,56.3847195797983,30.6165803902544,,9.4917917712704,23.4026370065017
2012-07-16,24.6031450393582,83.98,44.6202213455054,,66.5254595546404,,18.2399341414412,57.7914111811382,154.21,70.0112111300589,11.17,10.8005,47.4110005672852,48.3593946764475,11.85427386,92.2288519784961,0.288762851004982,80.2054848248052,107.302597054181,,28.0926649969736,56.224586264488,30.4969610099447,,9.32979067044189,23.4424509517322
2012-07-17,24.9713655973694,85.19,44.9919991502666,,66.7607478382761,,18.2408357545704,58.3326492895506,153.47,68.420490832568,11.23,10.8465,47.7919509005505,47.9068904329977,11.68284546,91.5039276584062,0.283604324488418,80.1768834216404,108.039445723312,,27.9385009653032,56.5181640092235,30.8019904297343,,9.34451804324448,23.6176323107465
2012-07-18,24.7722259078327,84.98,45.0140304275857,,67.1701996912933,,18.2203991903085,59.1373848981111,153.05,70.1575964335089,11.5,10.8735,48.0482265792926,47.5981228315849,11.60998839,91.5536773666477,0.299423805805881,80.3341911390467,108.839679224196,,28.9529997543601,57.2832454045947,32.6381479174874,,9.6758839313028,24.2466926453888
2012-07-19,24.7233803236068,84.63,45.0834750903867,,66.9441219810384,,18.4626325843538,59.2162156341604,153.38,71.7092806500798,11.71,11.3085,48.1590484944243,47.6726529422708,11.87427384,91.3191430277951,0.302289653870638,80.2698379819259,109.124910967085,,28.8435930222069,57.9148823705407,33.3439022613143,,9.46970071206651,24.41789260988
2012-07-20,24.445336228782,83.83,44.9515302310649,,66.0900506311865,,18.1614937992007,58.0122553017704,153.67,71.8751839939899,11.565,11.4145,47.5356752218084,47.3212967061803,11.68855974,92.4349579126393,0.293577475753775,80.384243594585,108.126599866972,,28.6048874247818,57.145352827522,33.1764351288808,,9.3150632976393,23.9799392123442
2012-07-23,24.2875274182058,83.59,44.7154183775416,,65.0350213166636,,18.1473685268432,58.4637404264166,153.03,69.5427781590186,11.47,11.3005,47.1755039976304,46.842174566057,11.41998858,92.953776298586,0.297589663044436,80.4557471024969,107.03321151923,,28.5949413582224,56.4558899421584,33.1943780359273,,9.41079122085615,23.3150463269945
2012-07-24,24.0245127339121,83.7,44.458473125178,,64.1809499668117,,18.0599120533108,58.3562439681675,153.52,68.3424186707279,11.225,11.152,46.6490999007547,46.6824671860159,11.48427423,93.6858077198532,0.294379913211907,80.5558520135736,106.114131458809,,28.2965593614409,56.0110751774077,32.6441288865029,,9.50651914407299,23.2115300693951
2012-07-25,24.0921450813019,84.04,44.458473125178,,64.323295191787,,17.2800166965521,59.1947163425106,155.67,68.2545874886579,11.42,10.8525,46.7737745552779,46.2565808392396,8.61141996,93.9274491598832,0.300111609341423,80.5844534167384,106.137900770716,,29.1817592852259,55.6374307750171,32.6381479174874,,9.58015600808595,22.9567208199198
2012-07-26,24.2912847708386,84.67,44.8334743043032,,64.8759295946324,,17.2773118571645,59.6963664810065,156.77,71.4848231847897,12.015,11.0005,47.6118652884615,47.1669129054739,8.14427757,93.0674899174236,0.301487216412506,80.5344009612,107.888906747898,,26.7002156786602,56.3758232845033,34.1752569544664,,9.83788503213131,23.2194928584413
2012-07-27,24.94506412894,85.2,45.2015310171484,,66.4166073237769,,17.5862646227706,61.7459656182895,157.54,73.885542161371,12.39,11.866,48.1521221247286,48.0719213923735,8.41713444,91.3120359266177,0.308938421380876,80.2912890342995,109.877605844154,,23.5771507790143,57.7102675787553,35.2039836251294,,10.0735229969728,23.6932788066845
2012-07-30,25.0239685342281,85.23,45.2084754834285,,66.190529613522,,17.8828953422777,61.4091433824423,157.43,68.3131416100379,12.24,11.8045,48.1036375368585,48.5403963738274,8.24999175,91.9943176396435,0.305614037625757,80.4271456993322,109.877605844154,,23.0251440849686,57.6657861022803,35.162116842021,,9.93361295534816,23.6017067326543
2012-07-31,24.9150053078779,84.84,44.8195853717431,,65.6044022165648,,18.3556411596886,60.3485116610511,156.49,65.2000141566662,12.22,11.665,47.9443310338566,48.6788094365297,8.12142045,92.1791022702546,0.31042866237455,80.5057995580353,109.109064759147,,21.5929105004177,57.6479935116902,34.3905718390237,,10.2870699026104,23.4663393188705
2012-08-01,24.8361009025898,84.62,44.4515286588979,,64.524253156458,,18.2369287643438,59.2305484952603,155.14,63.9411005469955,12.21,11.6045,48.0551529489883,48.2529230897535,7.7857065,91.7189281296729,0.306989644696841,80.412910065942,109.013987511517,,20.767386975989,57.478963901085,33.810417844522,,10.2207967249987,23.4185625845939
2012-08-02,24.9262773657762,84.08,44.1043053448931,,64.2898021976752,,18.2663814598977,59.5673707311075,154.13,64.917002569996,12.24,11.5405,47.4110005672852,47.9494790676753,7.69570659,92.2388444018786,0.308135983922744,80.4272388097171,108.261292634448,,19.9319173850009,57.2743491092997,33.4096929204846,,10.2134330385974,23.2433812255796
2012-08-03,25.0202111815954,85.58,45.4862541346323,,65.8221066782918,,18.504106788297,60.9289925355963,155.55,80.6875792616848,12.43,11.7485,47.8750673368993,48.9396648239302,7.70142087,90.7503169924128,0.314555483587801,80.233800768753,110.408453810087,,20.976254373736,58.3596971352914,34.7613919179837,,10.4417073170376,23.6892974121614
2012-08-06,24.9375494236745,85.15,45.7015325893153,,66.3328748384974,,18.7099751194645,61.8821277987384,156.3,83.9470920185066,12.39,11.6995,47.6811289854188,49.0993722039713,8.11284903,90.7859276959885,0.321204251098039,80.3555950908415,110.622377617254,,21.8017778981647,58.8045119000421,33.6010839289801,,10.4858894354453,23.8485531930835
2012-08-07,24.8097994341604,84.67,45.9862557067993,,66.9357487325105,,18.6608071501521,62.5056072565832,156.28,86.7284127840581,12.39,11.828,47.3001786521535,48.6149264845133,8.2714203,89.6178966187043,0.324414000930568,80.1406639342148,111.176994895095,,20.6082499110389,59.2938081412678,34.5999057545656,,10.4343436306363,24.0953996535128
2012-08-08,24.7609538499344,84.65,46.3334790208041,,66.8352697501749,,18.6291304755462,62.5056072565832,156.48,83.7811886745965,12.44,11.719,47.3417368703279,48.854487554575,8.2571346,89.1407131907894,0.326248143692013,80.040362727789,111.31168766257,,20.6082499110389,59.2671192553828,34.3965528080392,,10.3754341394259,24.1511391768355
2012-08-09,24.6933215025446,84.54,46.3404234870842,,67.1534531942374,,18.7349197493724,63.3512460614762,156.99,83.6933574925265,12.58,11.703,47.3209577612407,48.6468679605215,8.27284887,89.076613924353,0.337253000260682,80.0188696121263,111.4067649102,,20.896685841261,59.4450451612831,34.4444005601631,,10.552162613057,24.2865065906193
2012-08-10,24.8398582552225,84.77,46.3682013522046,,66.9190022354545,,18.7641963626453,63.738233311173,157.18,83.7323935734465,12.56,11.6375,47.5426015915042,49.0887250453019,8.5571343,89.5253087894073,0.335212516438575,80.1478283061024,111.58899630149,,21.6893873460437,59.4806303424631,34.4503815291786,,10.6699815954777,24.2228042782504
2012-08-13,24.7947700236293,84.99,46.1668118300818,,66.8101500045911,,19.0147075896197,63.501741103025,155.99,83.7519116139065,12.53,11.622,47.417926936981,49.2058437906654,8.55856287,89.3757438343892,0.339545678712488,80.1406639342148,111.533534573706,,21.4835037682645,59.6229710671833,34.145352109389,,10.5374352402544,24.1989159111121
2012-08-14,24.8624023710191,84.94,46.3404234870842,,66.6510582825598,,19.0657152972807,62.9714252423294,155.13,83.0297441168861,12.38,11.6595,47.5426015915042,49.5838179234294,8.82284832,88.1649799128141,0.334501786118515,79.9543902651383,111.549380781645,,20.2700836480199,59.6496599530684,34.3247811798534,,10.6037084178661,24.1511391768355
2012-08-15,24.9563361868383,84.71,46.2779232905633,,67.237185679517,,19.0397587123171,62.7850980480309,155.63,82.7760095909059,12.54,11.871,47.3417368703279,49.4933170747394,9.03713382,86.9257274283784,0.331979839821528,79.6964728771862,111.676150445151,,21.0856611058892,59.8008969730836,34.4144957150857,,10.6184357906687,24.2072486936751
2012-08-16,24.9600935394711,85.22,46.5279240766468,,67.9405385558656,,19.2060619485374,63.4874082419251,156.56,84.757090697597,12.65,12.0775,47.237841324892,49.6636716134499,9.18713367,86.1850247940031,0.338857875176946,79.5961716707604,112.500153257942,,19.7628342534914,60.5126005966847,34.5281341263798,,10.6405268498726,24.6721561189179
2012-08-17,24.7684685552,85.87,46.5279240766468,,68.4178137219593,,19.5613049776324,64.5050413800167,156.72,83.1566113798762,12.78,12.0585,46.9607865370627,49.7115838274622,9.09856233,86.6052310961968,0.335877393189598,79.6893085052987,112.650692233356,,18.9472567956221,60.7794894555351,34.7255061038908,,10.6037084178661,24.7683438620716
2012-08-20,24.6970788551774,85.75,46.3543124196444,,68.2670952484561,,20.0756075448183,64.8131978936642,157.26,82.6198652672259,12.76,12.0175,46.8915228401054,49.5997886614335,9.17713368,86.7832846140755,0.335877393189598,79.6606510177484,112.658615337325,,19.9030737919787,60.8684524084853,34.6656964137359,,10.677345281879,24.6400935378667
2012-08-21,24.5355126919684,85.22,46.3682013522046,,68.2252290058163,,19.8013128423191,64.7057014354151,158.83,81.4195057789352,12.84,11.9725,46.9469337976712,48.8225460785667,9.3714192,87.1678802126934,0.334960321808876,79.7681165960618,112.317921866652,,19.0556689211194,60.6282524355199,34.988668740572,,10.7878005778985,24.6881874094435
2012-08-22,24.6256891551548,85.69,46.4237570824453,,67.8986723132258,,20.1878848658237,63.5805718390743,160.54,80.5216759177747,12.87,12.155,46.926154688584,48.3753654144516,9.3428478,88.6065526371533,0.335648125344418,80.1120064466646,112.365460490467,,19.3341587847821,60.8773487037803,35.2039836251294,,10.6037084178661,24.4797806326106
2012-08-23,24.5467847498667,85.15,46.3057011556837,,67.4213971471321,,19.9995487144598,62.7994309091308,161.89,78.5601128515436,12.895,12.0599,46.9192283188883,47.2148251194862,9.14999085,88.976903954341,0.327967652530867,80.169321421765,111.446380430046,,19.335153391438,60.3791561672595,34.4623434672095,,10.552162613057,24.2513347426206
2012-08-24,24.7384097341378,85.39,46.541813009207,,67.6056086147472,,20.0174165031789,62.6847680203317,161.97,78.5601128515436,12.73,12.287,47.2447676945877,47.7844481082995,9.02284812,88.8914382657592,0.334731053963695,80.1120064466646,112.119844267423,,19.3043205851039,60.7528005696501,34.5520580024418,,10.5816173586622,24.4958119231362
2012-08-27,24.6933215025446,85.41,46.6043132057279,,67.8065665794183,,20.3934248002448,62.0827878541367,161.36,77.437825525093,12.77,12.196,47.1678901140196,47.9601262263448,8.91284823,89.411354537965,0.32899935783418,80.2194720249779,112.143613579331,,19.046717461216,60.8506598178953,34.7015822278288,,10.5889810450635,24.6000153115527
2012-08-28,24.6970788551774,84.92,46.5209796103667,,68.1163767749528,,20.3668645737704,61.6384691600404,161.64,77.437825525093,13.07,12.3055,47.1818678559411,48.3806889937863,8.99284815,89.6250187594194,0.327623750763096,80.2839513719659,112.032690123763,,19.2356927258442,60.8506598178953,33.6668745881504,,10.5374352402544,24.5519214399758
2012-08-29,24.6519906235842,84.55,46.4376460150055,,68.3257079881518,,20.3266016850013,61.6958006044399,160.59,77.1255368777328,13.02,12.356,47.0840236624907,48.3274532004393,9.06284808,89.2333010200863,0.328311554298638,80.2051432812028,112.119844267423,,18.9969871284191,60.8506598178953,34.0855424192341,,10.5668899858596,24.5679527305014
2012-08-30,24.5730862182961,84.01,46.4445904812856,,67.6474748573871,,20.0369141239772,60.5348388553495,160.52,77.2036090395729,12.84,12.311,46.9722017271189,48.2050108757411,8.63999136,89.6962401665709,0.322121322478762,80.2552938844157,111.31168766257,,18.9855491518758,60.2368154425393,33.3977309824537,,10.4932531218466,24.3034364368288
2012-08-31,24.6256891551548,84.34,46.6598689359686,,67.9237920588097,,20.0783239316168,61.1511518826444,164.22,77.6622829903831,13.2,12.4135,47.1259568882551,47.5395634589032,8.53142004,90.9639812138672,0.3216627867884,80.5060469004802,111.842535628503,,17.9606069929315,60.6371487308149,33.9539611008935,,10.824619009905,24.7042186999691
2012-09-04,24.5956303340927,84.25,46.8057027278507,,68.7527436630777,,20.371995526612,59.2377149258102,164.48,78.7162571752237,13.39,12.394,47.0071460819226,47.7152415769484,7.98999201,90.8726283637703,0.304353064477264,80.4906707255351,111.739535276904,,17.6333814031278,60.5748746637498,33.5711790839027,,10.5889810450635,24.3555381310371
2012-09-05,24.7045935604429,85.19,46.7293135987696,,68.7694901601336,,20.2289324885568,59.3022128007597,164.31,77.9452945770533,13.42,12.311,47.0141349528833,47.4277682928744,7.85142072,90.4443878908025,0.305384769780577,80.4906707255351,111.644458029274,,18.4797916673312,60.5126005966847,33.5352932698098,,10.4417073170376,24.3595459536685
2012-09-06,25.1442038184767,86.47,47.3890378953788,,70.03217603815,,20.4112322248128,60.7641646329476,164.89,80.1605921692645,13.48,12.569,47.4125005976454,47.6353878869278,8.09284905,88.938408894199,0.314784751432982,80.304034014676,113.910465764451,,18.8577421965877,61.8559411862318,34.6118676925966,,10.6110721042674,25.1250400762665
2012-09-07,25.057784707923,86.64,47.5834829512215,,70.5529920965891,,20.5370914798108,63.136253144978,168.44,80.8730006460549,13.54,12.957,47.4404560814883,47.2893552301721,8.09427762,88.5244431036634,0.307218912542022,80.318390684742,114.354159586723,,18.8776343297065,61.7669782332817,33.9838659459709,,10.6847089682803,24.8084220883856
2012-09-10,25.2456523395614,86.61,47.5765384849414,,70.2348086525266,,20.0028687427691,62.4196100899839,167.29,81.07306056077,13.65,12.8545,47.6501222103105,47.1775600641433,7.98856344,88.7385633401473,0.304467698399854,80.3327473548081,113.704465061253,,18.708551198197,60.9752079520255,33.1465302838034,,10.824619009905,24.6240622473411
2012-09-11,25.2982552764201,86.76,47.402926827939,,70.3855271260299,,19.9379772803601,63.494574672475,167.9,80.5314349380047,13.49,12.7835,47.664099952232,47.0497941601104,8.16570612,88.1818507252892,0.308135983922744,80.2394289993785,114.021389220019,,19.3252073248786,60.8773487037803,33.2302638500202,,10.9866201107335,24.6801717641807
2012-09-12,25.4898802606912,86.73,47.2918153674574,,70.7455768127322,,20.2156523753196,63.867229061072,167.92,80.5509529784647,13.61,12.7815,47.6291555974283,46.1394620938761,8.17284897,87.0827001780051,0.311575001600453,80.0886839636846,114.401698210538,,20.8181119154418,61.0570538687396,33.2661496641131,,11.0234385427399,24.6721561189179
2012-09-13,26.0271816871769,88.56,47.8543171361452,,71.6750073993357,,20.6137539516801,64.9851922268627,171.31,82.4637209435458,13.61,13.012,48.2162207581302,47.992067702353,8.285706,86.7401077996309,0.313523778284489,80.2753206745438,116.144781083751,,20.6012876644473,61.8826300721169,33.5891219909491,,11.0676206611477,24.7963986204914
2012-09-14,25.6514464239002,88.7,48.0279287931476,,72.3448672815725,,20.8642651786544,66.769633433798,171.8,86.435642177158,13.54,13.0635,47.8527994681719,47.6353878869278,8.64570564,84.4347465868208,0.317306697729969,79.9451172630237,116.659782841746,,21.8813464306397,62.4342003804078,34.1692759854509,,11.3106223123905,25.0168288652186
2012-09-17,25.9708213976854,88.52,48.0904289896685,,72.0099373404541,,21.1208430028121,65.923994628905,170.4,86.396606096238,13.49,12.9,47.6990443070356,48.279540986427,8.14570614,85.4482490395113,0.308594519613105,80.0743272936185,116.263627643288,,21.4039352357894,62.4608892662928,34.294876334776,,11.0381659155425,25.0168288652186
2012-09-18,25.8919169923973,88.61,48.0695955908282,,71.7754863816712,,21.1851006416348,66.6979691282986,171.72,86.1331125500278,13.395,12.9375,47.9087104358578,48.7160744918727,8.00856342,85.8764895124791,0.310657930219731,80.1245756388498,116.168550395658,,21.7520475653678,62.5142670380629,33.7326652473207,,11.1118027795555,24.9887741067988
2012-09-19,26.057240508239,88.95,48.0973734559486,,71.6498876537518,,21.1908352359872,67.3214485861434,171.74,86.542991399688,13.43,13.084,47.9436547906615,48.7852810232238,8.14856328,86.4403394685534,0.314326215742621,80.2824990095768,116.231935227411,,23.1643890168,62.6299188768981,32.6321669484719,,11.074984347549,24.8901816700662
2012-09-20,26.2488654925102,89.33,48.3057074443515,,71.3317042096893,,21.0882161791544,66.3181483091517,171.47,83.9470920185066,13.33,13.0405,48.1533209194836,49.0461364106243,8.39142018,86.6544597050373,0.312033537290815,80.2322506643455,116.239858331381,,22.4681643576433,62.5676448098329,32.620205010441,,10.8982558739179,25.2092043515259
2012-09-21,26.1586890293237,89.54,48.2084849164302,,71.5912749140561,,21.1303201745314,65.7305010040566,171.96,81.126735172035,13.32,12.8735,48.2651428548554,49.051459989959,8.25570603,86.7543824820631,0.313294510439308,80.3614606949403,116.191883936847,,22.7367081547466,62.5856153263289,32.261346869512,,10.8982558739179,25.000797574693
2012-09-24,26.154931676691,88.66,48.4445967699534,,71.3581921440827,,20.8494759616403,65.1213544073116,171.05,80.2191462906445,13.13,12.74025,48.223209629091,49.0461364106243,8.05570623,87.4324298975955,0.313179876516718,80.4476007153369,116.016644240775,,20.6778723769546,62.2153654281047,31.3342966721122,,10.9203469331218,24.6721561189179
2012-09-25,26.1399022661599,88.12,48.3265408431918,,70.3326650570786,,20.3288351585912,62.3551122150345,170.77,79.1261360248839,12.855,12.623,48.4468534998346,48.4073068904599,7.6857066,88.2960481847472,0.307448180387202,80.5768107459317,114.782000927536,,20.1706229824261,61.3455012093852,31.9443555116914,,10.8982558739179,24.3595459536685
2012-09-26,25.9971228661148,88.33,48.125151321069,,69.8871491914128,,20.0765130070845,62.3121136317348,169.81,78.4420287067605,12.8,12.4835,48.223209629091,48.5846427172122,7.87570641,89.2453145664926,0.302175019948048,80.6557724312952,114.13680022836,,20.5087892454451,60.8458868888899,31.4957828355303,,11.0381659155425,24.1791939352553
2012-09-27,26.0459684503407,88.26,48.125151321069,,70.6436855670716,,20.5636517062852,62.290614340085,172.34,80.0642258869427,12.9,12.8295,48.2301985000517,48.7189880405094,7.93570635,88.610091198257,0.304353064477264,80.6055240860639,115.212134726987,,20.2104072486636,61.6845252125784,32.434794970961,,11.4873507860216,24.1751861126239
2012-09-28,25.7604096502504,88.2,48.1668181187496,,70.1393279832991,,20.1346135024972,61.6599684516902,171.89,80.6701067614686,12.865,12.716,48.1603097904443,48.3320735094134,7.77713508,88.6600525867699,0.305843305470938,80.718941779586,114.678450198039,,21.5431801676208,61.1759892077886,32.1058416751095,,11.6493518868501,23.8545603021117
2012-10-01,25.9557919871543,88.66,48.2293183152704,,70.3746948557263,,19.9017587897132,61.2514819103436,172.295,83.0154520822139,12.675,12.6005,48.3140649515806,48.7458571051689,8.00713485,88.9881433152612,0.300684778954374,80.6894761499423,114.981136945801,,21.8714003640804,61.086772364843,31.9323935736605,,11.7082613780605,23.6381378800159
2012-10-02,25.7528949449849,88.83,47.7709835407841,,70.5091902113989,,19.9597083747482,61.2514819103436,172.1,83.4258875133443,12.795,12.53,48.195254145248,49.3584717794043,8.06570622,88.8665552718309,0.301945752102868,80.7542003286722,115.100618556759,,22.149890227743,61.2652060507342,32.2673278385275,,11.7818982420734,23.7744038494836
2012-10-03,26.2375934346119,89.49,48.0348732594277,,70.3074471778899,,20.2657546207145,61.1153197298947,172.41,84.295619736454,12.89,12.796,48.223209629091,49.8528625691381,8.93999106,88.8951642232263,0.298850636192929,80.7254340270145,115.570579559863,,21.7122632991303,61.6577601596948,32.8654247400757,,11.8187166740799,23.9347167547397
2012-10-04,26.5945419347247,90.36,48.1807070513098,,70.7865868824738,,20.1254079694578,61.6026370072907,173.61,85.9471337331455,13.0,13.0235,48.4119091450309,50.1430484674601,9.52427619,87.7865673566562,0.312262805135995,80.6103688203836,116.398985395842,,21.829129581203,61.8718805827642,33.2840925711595,,11.8997172244942,24.0709827242074
2012-10-05,26.9064022032444,90.42,48.3543187083122,,70.7025272851784,,19.6965206760475,61.2228161881438,172.62,85.9275891888059,12.84,12.9255,48.6774862415389,50.3741224235314,9.50856192,86.6493615386907,0.304926234090216,80.4449625858516,116.406950836573,,20.7972251756671,61.5417782638655,33.556226661364,,11.8334440468825,23.9267011094769
2012-10-08,26.7974389768941,90.17,47.9862619954671,,70.2570114195127,,19.2612951467739,61.2299826186938,172.05,84.8233224336217,12.67,12.953,48.5307199513634,50.1645437191877,10.50284664,87.3788897992723,0.301945752102868,80.567219367897,116.008678800044,,20.2899757811387,60.9797121533083,32.9013105541686,,11.4358049812125,23.8705915926373
2012-10-09,26.6396301663179,89.26,47.7084833442632,,69.4332273660175,,19.1912727315233,60.7354989107479,170.99,83.8167784001352,12.58,12.548,47.8108662424074,49.1703883267881,9.3611477817,87.2215405665979,0.29552625243781,80.4809204629237,114.861655334842,,20.1179088296614,60.0065348304579,32.4826427230849,,11.3106223123905,23.469809329497
2012-10-10,26.4404904767813,88.73,47.3195932325778,,69.3239498895335,,19.343994033751,59.5960364533073,170.84,84.3151642807936,12.49,12.2495,47.6780776941534,48.7834737956921,9.3571335,87.8366330215981,0.290482359843837,80.6103688203836,114.128834787629,,19.5340747226257,59.7039112991864,31.9563174497224,,11.1338938387594,23.2293399716128
2012-10-11,26.2751669609395,88.71,47.2223707046564,,69.5761286814198,,18.9573616460954,59.3738771062591,171.32,84.0122238435306,12.6,12.211,47.503355920135,48.8157166732834,9.42570486,88.4445732387494,0.292087234760101,80.7110508761856,114.192558313474,,19.6434814547789,59.5165559290007,31.7230596581186,,11.0676206611477,23.2052930358244
2012-10-12,26.2221775720814,88.25,47.1807039069759,,69.0129293795404,,19.0060755160155,59.3523778146093,170.06,82.8884125440068,12.51,12.118,47.503355920135,49.2778645854259,9.1904908095,88.6662926120634,0.289565288463114,80.7757750549155,113.818182599137,,19.4128321712668,59.489790876117,31.6931548130412,,11.1338938387594,23.4056841673945
2012-10-15,27.270610480203,89.11,47.7154278105433,,69.4668512049357,,19.1583742691857,59.3452113840594,168.35,85.1653519595637,12.56,12.209,47.9436547906615,49.471321850974,9.25141932,88.4660299522959,0.293233573986004,80.8189245074021,114.766070046075,,19.4147219239131,59.9269534065504,31.5854973707625,,11.2590765075814,23.6541691705415
2012-10-16,27.3008901309791,89.93,47.9168173326661,,69.9796147484378,,19.6120863197269,60.8859939522966,169.42,88.2240731487024,12.97,12.197,48.6075975319316,49.7185172458409,9.43570485,87.2429972801444,0.301711898900783,80.6894761499423,115.929024392739,,19.3749376576756,60.7745134145335,32.0518335248997,,11.3768954900022,23.6381378800159
2012-10-17,26.1313386197532,90.4997,48.6334862527721,,70.6100617281534,,19.4557763687175,62.0827878541367,169.54,89.6215080689798,12.82,12.3745,49.6209838212385,49.3584717794043,9.78856164,86.4347944032255,0.299423805805881,80.4377710104371,116.454743480956,,19.7727803200508,60.7388266773552,29.9526928295358,,11.4873507860216,23.718294332644
2012-10-18,25.2229490964709,90.62,48.6334862527721,,70.2233875805945,,19.0943882690428,62.4482758121837,168.7891,86.4162027972945,12.715,12.2425,50.6832922072707,47.2895538006268,9.62284752,85.9055288024114,0.294838448902269,80.4090047087794,116.152056733195,,18.8726612964268,60.0340136180851,30.7062949254866,,11.4505323540151,23.6421457026473
2012-10-19,25.0374862354674,89.26,48.0034281323245,,68.8027803863019,,18.4062369467518,60.4584669777156,166.97,83.2890757029675,12.61,12.0,50.222026723862,47.3540395558095,9.28284786,87.0713435717722,0.277528726591132,80.5096867645815,114.216454635666,,18.8975264628252,58.5976224466612,31.2086963227871,,11.2075307027723,22.9568080326774
2012-10-22,24.9087977196691,88.51,47.9544236118452,,68.7859684668428,,19.1363413540422,61.3380201581689,167.58,83.6604220454188,12.39,11.689,50.1661157561761,47.9344113524536,9.69713316,86.5134690195627,0.274433610681194,80.401813133365,114.232385517127,,19.2167951993814,58.9009597126762,31.8845458215366,,11.2885312531866,22.4438067358578
2012-10-23,24.7384746840537,86.95,47.2123551588736,,68.4415762967235,,18.5123390151019,60.2566023133493,165.4258,83.5529270515513,12.42,11.7155,49.5441062406704,47.2411894842398,9.74570454,87.750806167412,0.282687253107696,80.5816025187258,112.647262811743,,19.3948297907943,58.338893602119,31.6094212468244,,11.2075307027723,22.4814802685929
2012-10-24,24.8141738109939,86.94,47.6603964889697,,68.2563930038817,,18.61720965477,59.6437988679515,164.8603,83.0643134430627,12.71,11.4245,49.4392731762594,47.1444608514658,8.5882342689,86.8853853877024,0.279018967584806,80.5240699154104,112.32864518252,,23.1046131567781,58.1372635370619,32.2262983910813,,11.1559848979633,22.3651732558296
