,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
2011-06-27,21.4312971761264,73.4876829925334,10.24,,75.63,19.5009233740861,,18.5099466793142,,48.6644067842258,145.73,43.2555208623539,76.2159893386729,9.96764647211206,37.15996284,64.7327251177815,,,65.9568272555704,70.0202603993756,10.0625,33.1538349779936,41.2973284539713,98.9957503885721,0.353281809150753,8.64483900477605
2011-06-28,21.4312971761264,73.1935681034158,10.46,,76.42,19.9652310734691,,18.6347729093289,,49.3911356392713,146.24,43.6930479699272,73.761789860159,10.0643089875927,37.86996213,64.2116148371679,,,66.9802388006233,72.1319825384044,10.1175,33.1387467642597,41.2315893128475,100.287941283905,0.355345103298941,8.84491907751229
2011-06-29,21.6143697064267,72.9746919068632,10.5,,77.03,19.8259387636542,,18.6026747358965,,49.5937388352233,147.18,43.9582159139109,72.9363880515606,10.0276853016032,37.84853358,63.7852518803022,,,67.2995432026798,71.7985527269788,10.209,33.2795700924429,41.119832772937,101.14682265745,0.360847221027441,8.80670971702872
2011-06-30,21.8269700641949,72.9610121445787,10.56,,77.39,20.1200003065968,,18.7667320667729,,50.2544014307192,146.001,44.0974290845024,77.0439758755268,10.0766169476384,37.52710533,63.6837368905723,,,67.7907807443052,73.9519535924358,10.2245,33.5813343671213,41.7903720123998,102.114031411442,0.365317691681847,8.99211413212407
2011-07-01,22.4057154825637,72.9839572098585,10.68,,78.09,20.1354772299095,,18.9379223250787,,51.0119612068878,144.93,44.6145065752708,79.1900205778826,10.3044643055571,38.28424743,63.5819911234323,,,68.8469414587998,75.452387743851,10.4745,33.5712755579653,42.2505460002664,103.622877067669,0.370132044694284,9.20604230338792
2011-07-05,22.293509738186,73.2651923833176,10.6,,77.31,20.1432156915659,,18.9593211073669,,51.2674174104795,147.63,44.8266409304578,79.8406314152484,10.4896840945372,41.37567291,63.7245973194798,,,69.0121855805103,75.3204051101617,10.6595,33.7925693593961,42.243972086154,103.537762697318,0.364056789702399,9.07055446158748
2011-07-06,21.8151589332077,73.3063487501652,10.64,,76.52,20.3753695412574,,19.0021186719434,,51.4347852680052,148.91,44.7802365402607,80.4621104240755,10.5596293308943,41.56567272,64.0505543390168,,,69.2913876640107,76.4665700869372,10.7095,34.3206568400832,42.5332243070987,103.661565417829,0.359242436689961,8.93506661978704
2011-07-07,22.8191050671128,73.1005669159269,10.72,,77.77,20.7158618541383,,19.0948467285257,,52.1394920365341,149.15,45.0255168884457,82.5984445169184,10.7229349471101,41.77424394,63.8604127442869,,,70.3342895641445,77.5432705196657,10.837,34.7733032521007,42.6975721599082,104.737101552268,0.360503338669409,9.09907821775599
2011-07-08,22.1104372078857,73.4778336120305,10.58,,76.9,20.831938778984,,19.0199509905169,,51.9985506828283,150.25,44.7934949374598,80.6369013953081,10.7982836781214,42.16281498,64.7635853192539,,,69.9072746129086,76.6958030822923,10.914,34.909097175706,42.6844243316835,103.994285229202,0.353740318961462,8.99924507116619
2011-07-11,21.8092533677142,73.6767560517942,10.33,,75.27,20.6075233909489,,18.9664540347963,,51.0560053799209,151.59,44.594618979472,78.1509853599999,10.6268728199243,41.53424418,65.7346656066245,,,68.4209341095682,75.1328508412348,10.6275,34.541950641514,42.5463721353235,102.114031411442,0.341360554072337,8.82097159511298
2011-07-12,20.5986124415345,73.7384906020657,10.07,,75.78,20.5378772360415,,19.0056851356581,,50.66841665723,152.77,44.4355182130817,76.2477058954671,10.6193679662379,41.60995839,65.9587610575562,,,68.0349782882589,74.2784369494567,10.5615,33.7473047181943,42.4214677671883,101.672984219622,0.336775455965254,8.72826938756531
2011-07-13,20.4805011316634,73.8825378860326,10.04,,76.32,20.6075233909489,,18.9914192807993,,50.8798286877886,154.14,44.8332701290574,77.014844046988,10.7475508672014,42.67567161,66.1421118810457,,,68.6426534111715,75.4662806526604,10.675,33.6165401991671,42.4937808224244,102.013441701027,0.336087691249192,8.87088816840788
2011-07-14,20.04348928514,73.6973342352181,9.78,,76.1,20.4837080044468,,19.1317765580309,,50.2896367691457,154.54,44.8531577248562,75.3931722583299,10.740046013515,40.94567334,65.1981946786366,,,67.5504805551258,74.7299564857622,10.519,33.4053052068922,42.4674851659749,101.309313728121,0.322790906738651,8.66409093618615
2011-07-15,20.2679007738952,73.8002251523372,9.88,,75.36,20.7236003157947,,19.0885897034981,,50.9591081992481,155.2,44.7139445542647,76.6943939330615,10.9546848289457,40.98995901,65.3068470184822,,,68.0021309843176,75.9664253697988,10.6435,33.6618048403688,42.6186851905597,101.897376650548,0.323249416549359,8.71400750948105
2011-07-18,20.2029395534661,73.6904748407434,9.68,,75.11,20.5765695443234,,18.9086444762781,,50.6860343264432,156.57,44.4752934046793,73.8006322982107,11.2212572318862,39.857103,64.6753052931293,,,66.909958128272,75.2023153852818,10.5765,33.6115107945891,42.434615595413,101.061708287099,0.316257141936057,8.65695999714403
2011-07-19,20.9647575021352,73.8482409136595,9.85,,76.29,21.3117234016798,,19.0346061353321,,51.8399916599093,154.66,44.2300130564943,76.1894422383896,11.3128164468601,41.04138753,66.0198779987194,,,68.4209341095682,76.4859170579063,10.903,34.4564507636885,42.4740590800873,102.702094333869,0.326023400904144,8.71400750948105
2011-07-20,21.0238131570708,73.7316312075911,9.78,,76.14,20.9402772421734,,18.8582598126565,,51.619770794744,156.02,43.9118115237138,74.509506792654,11.6145115650529,40.1999598,65.2389393060787,,,68.305968545774,76.9533154930467,10.7775,34.2955098171933,42.5496590923797,102.640192973613,0.321873887117234,8.89228098553427
2011-07-21,21.891931284624,73.6150215015227,9.84,,77.34,20.9673618579707,,19.0202105171545,,51.9633153444019,154.83,44.0642830915045,78.0247474363319,11.6262191368036,39.40138917,64.7364222342925,,,68.9300673206572,77.8532318830932,10.6605,35.9552133279242,42.7418616022985,104.063924259489,0.337004710870608,8.96359037595555
2011-07-22,22.3053208691732,73.7727875744388,9.985,,77.05,21.3039849400234,,19.0561995625985,,52.5006542554052,156.12,44.2300130564943,79.6658404440158,11.8066358194244,39.51138906,65.225357763598,,,69.0203974064956,73.3536499328607,10.826,36.2670364117585,42.5827974561588,104.133563289777,0.343882358031233,9.25595887668282
2011-07-25,22.092720511405,73.5601463457258,9.88,,75.91,21.598046482966,,18.9230400944557,,52.3949482401258,157.34,43.9184407223134,78.0247474363319,11.9627367761012,40.21853121,64.5123267833608,,,68.2074266339503,73.7094308312511,10.6745,36.2770952209144,41.9597962171115,103.553238037382,0.338380240302733,9.09194727871387
2011-07-26,22.3053208691732,73.7316312075911,9.87,,75.51,21.7296003311245,,18.7790839126797,,52.5226763419217,157.77,43.6996771685268,78.5296991310039,12.1101321025019,38.12996187,64.9537269139838,,,67.690081596876,73.388530413095,10.709,36.171477724777,41.8139874164834,103.166354535785,0.330127063709984,9.19891136434579
2011-07-27,21.9982314635081,73.6081621070481,9.51,,74.69,21.1492157068958,,18.6531222536257,,51.1705202298068,157.19,43.2422624651547,76.1603104098508,11.785322034955,38.48853294,64.9605176852242,,,65.6699724044908,70.6957573390024,11.1259,36.0960366561074,41.2241245412152,101.053970617067,0.317632671368182,8.95645943691342
2011-07-28,21.1005855084871,73.7522093910149,9.41,,74.85,21.4510157114947,,18.5775452581933,,51.2586085758729,157.32,43.1428244861608,77.1605031896818,11.762207085601,38.08853334,65.2049854498769,,,65.5632186666818,69.5098210110341,11.195,36.3877421216298,41.0385497040522,100.759939155853,0.317059534104797,8.77818596086021
2011-07-29,21.0533409845386,74.19121063739,10.33,,74.17,21.2033849384904,,18.4695781218613,,51.0912407183473,158.29,42.9505777267726,77.1216607516301,11.7219810698419,37.99853343,66.4952319855441,,,65.4811004068288,68.91685284705,11.126,35.7942723814291,40.7535597755518,100.071286523011,0.317059534104797,8.81384065607085
2011-08-01,20.7639682753542,74.367824268504,10.06,,74.93,21.1027849369575,,18.1636712355873,,50.8534021839688,157.72,42.698668179988,76.5681560093935,11.9102028002965,37.62567666,67.1642350004444,,,65.0540854555929,70.2632393840963,11.066,35.5679491754203,40.7137937390169,99.6457146712547,0.334024397101004,8.93506661978704
2011-08-02,20.297428601363,74.6859514794012,9.69,,73.37,20.7390772391074,,18.0665008128885,,49.5673123314035,161.52,42.0490067172277,72.1692499000397,11.6748505886914,36.7428204,69.1809334747933,,,63.0257644372223,67.7937013835036,10.585,35.080096931357,40.3426440646908,97.1000212307481,0.330585573520692,8.69261469235467
2011-08-03,20.645856965483,74.7616141673984,9.97,,74.01,20.831938778984,,18.0988909537881,,50.0429894001605,161.49,42.0357483200285,70.1979961689164,11.7847216466601,37.14282,69.3171968852223,,,63.4445675624729,67.1658527392851,10.498,35.1857144274944,40.2498566461093,97.6261827929197,0.339526514829504,8.67122187522828
2011-08-04,19.6123830041102,75.160562885929,9.29,,70.99,20.0735695366585,,17.5518574630392,,47.7174570640151,160.64,40.9949641398922,62.2061645397812,11.3284265425278,35.10996489,71.7835646139869,,,59.6178566533204,62.4709400997401,10.074,33.8981868555335,39.4876742791897,93.0532198040463,0.307201573174568,8.25762741078483
2011-08-05,19.7363998794749,74.6653162008565,9.14,,71.25,19.8723695335925,,18.0772975265217,,47.4179566873903,161.75,41.5717044180569,60.4388336084294,11.215853737232,34.44425127,69.7123607754664,,,58.5749547531865,63.4754979304897,10.135,34.8738913436602,40.1570692275278,92.9139417434715,0.296885102433631,8.24336553270057
2011-08-08,18.354497553982,74.6997083317643,8.28,,66.65,18.9437541348265,,17.2963352403868,,44.5638942748481,167.119,40.5176618407214,56.6225640698508,10.6031574822753,32.37711048,71.9130148538944,,,53.4754108163116,57.622553347164,9.685,33.3298641382226,39.2954717692709,86.8630837784986,0.273501102087507,7.8012473120886
2011-08-09,19.8131722308912,75.1399276073843,8.92,,72.93,19.7949849170287,,17.4762804676068,,46.7132499188613,168.61,41.2336152894776,61.3904733406958,11.2275613089827,33.9713946,72.1310363105808,,,57.0393432939344,61.0268882180376,10.2545,33.8981868555335,39.9118453355624,90.9021475351685,0.296426592622923,8.2005798984478
2011-08-10,19.1930878540674,75.7521075375433,8.64,,67.6,18.7270772084478,,16.875263408692,,44.8017328092266,174.58,39.9077755695587,60.7204412843041,10.9177609488087,33.20282394,74.2771850248372,,,54.2473224589304,58.2573780874293,9.7065,32.6408357110404,38.7785132943167,86.8862967885944,0.282900553207028,7.89394951963627
2011-08-11,20.5631790485732,74.8097631506693,9.1,,71.74,19.4931849124297,,17.7713906402476,,46.7749117611076,170.75,42.0556359158273,64.2745243660337,11.2182552904116,34.73282241,70.5299412380403,,,56.9572250340813,60.8664380089595,9.918,32.9677470086086,40.0642818089463,90.7860824846894,0.307430828079922,8.21484177653206
2011-08-12,20.941135240161,75.1399276073843,9.065,,71.52,19.4235387575223,,17.8613632538576,,47.1889269876184,169.97,42.0026023270306,66.5176751635188,11.3170191649245,34.857108,71.9266411949373,,,57.3103335514495,62.6523185969588,10.115,33.5109227030296,40.521591229098,91.3973584172123,0.295280318096152,8.17205614227929
2011-08-15,21.1478300324356,75.2568608524709,9.4,,72.54,19.740815685434,,17.9621325811008,,47.8848249215407,171.8,42.8179937547807,67.1391541723459,11.5097438075909,35.18282196,71.1976319491422,,,58.9280632705547,63.7405895802708,10.1475,34.3659214812849,41.0120390130289,93.331775925196,0.306513808458506,8.32180586216398
2011-08-16,20.699007054925,75.4150646546468,9.02,,71.78,19.740815685434,,18.0197150538113,,47.4796185296366,173.92,42.66552218699,65.8864855451789,11.4217869223865,34.14853728,72.3763104493529,,,57.8441022404943,62.3314181788027,9.884,34.0490689928727,40.8397195213775,92.5347959119067,0.297802122055048,8.21484177653206
2011-08-17,20.6576680964701,75.5388763259149,8.95,,72.38,19.6590489932458,,18.0485062901665,,47.197735822225,174.42,42.5992302009941,66.6536236966997,11.4205861457966,33.17710968,73.6435601663425,,,57.8605258924649,61.1385057547875,9.7965,34.7330680154769,40.8728578851566,92.5966972721622,0.293675533758673,8.20771083748993
2011-08-18,19.5178939562132,75.6489311448199,8.4,,69.56,19.2112790122152,,17.5878465084832,,44.8810123206861,177.72,41.8700183550387,60.4097017798906,10.9886067676082,31.06854036,75.1560840221041,,,54.5675836723573,58.1318083585856,9.126,34.4514213591105,40.336016391935,88.6040595356839,0.273730356992862,7.87968764155202
2011-08-19,19.4234049083163,75.6833232757277,8.12,,68.33,18.728466163104,,17.6634235039156,,44.0705995368779,179.95,41.8567599578395,58.4578692677932,10.6878122318578,29.31568497,75.7624561985131,,,53.6068000320765,55.7878400868366,8.9465,34.6173917101836,40.4022931194932,87.1571152397121,0.268916003980424,7.8012473120886
2011-08-22,19.4647438667712,75.5870253091858,8.3,,67.8,18.6739550349786,,17.7713906402476,,44.2291585597969,184.59,41.9561979368334,58.4093162202286,10.7001201919035,29.31568497,75.5716874239125,,,53.4179280344145,55.7320313184616,8.877,34.5620682598259,40.8993685761799,87.2267542699995,0.273730356992862,8.01517548335246
2011-08-23,20.4509733041956,75.4081862284652,8.65,,69.59,19.2502155323049,,18.1780668537649,,46.0525873233655,177.67,43.0699033015653,61.7497658926739,11.2152533489371,31.36282578,74.5292723341308,,,55.9964413938005,57.8876449969451,9.6775,35.3416259694116,41.7675937071926,90.0974298518473,0.303304239783548,8.44303182588017
2011-08-24,20.3860120837664,74.9817238052084,8.86,,70.75,19.3903870046275,,18.3940011264289,,46.4137495422365,171.646,43.4411384231426,62.3809555110138,11.2927034389806,30.86139771,72.4103763019602,,,56.8258358183164,59.5758602402882,9.6865,35.2762437098979,41.9597962171115,91.3664077370846,0.298948396581819,8.37172243545889
2011-08-25,19.5001772597325,75.1330491812028,8.61,,68.99,19.133405972036,,17.972929294734,,45.6561897660679,172.36,42.7914769603823,60.9340746935884,11.2188556787065,30.83282631,73.1938909119268,,,55.4298254008144,58.0759995902106,9.6015,34.6375093284955,41.4428377421573,89.9736271313363,0.286110121881986,8.09361581281587
2011-08-26,20.3682953872857,75.2362255739262,8.87,,69.84,19.6629426452548,,18.0485062901665,,46.8013382649275,177.47,42.9903529183701,63.0315663483797,11.5148471080977,31.69853973,73.9160869872004,,,56.7519293844487,59.4084339351632,9.9635,34.8034796795685,41.4693484331806,91.2812933667333,0.298260631865756,8.42163900875378
2011-08-29,21.141924466942,75.1536844597474,9.26,,72.6,20.1223935823122,,18.4299901718729,,48.105045786706,173.89,44.0470541879878,65.5757460407653,11.7066711683217,32.147824995,72.8941114089831,,,59.4371964816437,61.494286653178,10.3265,35.4573022747049,41.8139874164834,93.9043635075591,0.306284553553152,8.6498290581019
2011-08-30,20.6399513999895,75.3875509499205,9.2,,72.26,20.4260984390112,,18.6207321127261,,48.422163832544,179.1,43.9868623435159,66.7798616203677,11.7072715566166,33.75425196,74.0659767386723,,,59.7820931730265,62.6662707890525,10.546,35.266184900742,42.0857219994721,94.151968948581,0.313620710524485,8.53573403342784
2011-08-31,20.8289294957834,75.3187666881049,9.24,,73.0,20.7142286876743,,18.8978477626449,,48.5014433440035,177.72,44.0069262916732,65.4300868980715,11.5523713765296,33.57282357,72.9213640910689,,,59.6589157832469,63.4824740265366,10.7615,34.8638325345042,42.2050201090769,94.5698031303055,0.305138279026381,8.53573403342784
2011-09-01,20.445067738702,75.5609491955315,9.26,,71.37,20.4105238309753,,18.6927102036141,,48.0610016136729,177.87,43.6925911038756,66.2554887066699,11.4382976004965,33.32425239,74.46280849306,,,58.3778709295392,61.7733304950529,10.627,34.8537737253483,41.9266578533324,93.5793813662179,0.304450514310318,8.47868652109081
2011-09-02,20.0316781541529,75.7884178439034,8.88,,69.37,20.0912443662405,,18.3688087946181,,46.9334707840266,183.238,42.8499052812691,65.8379324976142,11.2287620855726,30.44425527,76.8818076860987,,,56.2181606954038,59.5619080481944,10.5,34.3206568400832,41.456093087669,91.18844132635,0.296197337717569,8.31467492312186
2011-09-06,19.7541165759556,75.9883145348969,8.79,,68.37,19.8654125497207,,18.4587814082281,,46.9422796186332,182.9,43.2311202962577,63.8860999855168,11.3995725554747,31.25282589,77.6813074193912,,,56.062136001683,59.7851431216943,10.809,34.1043924432304,41.34342265082,90.5230017036037,0.302157965256777,8.21484177653206
2011-09-07,20.4568788696891,75.8090968119372,9.1,,70.7,20.246990446599,,18.8222707672125,,48.1314722905258,177.08,43.7594709310666,67.1391541723459,11.5253539032586,30.857112,76.1984745807206,,,58.1807871058919,61.8709958397091,10.995,34.6827739696972,41.568763524518,93.0764328141421,0.326688240129671,8.59278154576487
2011-09-08,20.1734117259983,75.829775779971,9.05,,69.41,20.4183111349933,,18.5127649763941,,47.9112514253605,181.81,43.4384477605498,67.4207618482206,11.5316579803552,30.1713984,76.8818076860987,,,57.1132497278021,60.7199399919752,10.863,34.4765683820003,41.6946893068786,92.1092240601503,0.325083455792192,8.55712685055423
2011-09-09,20.1379783330369,75.9331706201401,8.88,,67.77,20.044520542133,,18.1492756174097,,46.8453824379605,180.7,42.5623220243478,63.8569681569781,11.3317286781498,29.13854229,77.7018074125525,,,55.4298254008144,58.5713024095386,10.5695,33.1437761688377,40.9855283220056,89.6950710101867,0.318205808631568,8.47155558204869
2011-09-12,20.6517625309766,75.7815248545588,9.025,,69.24,20.1613301024018,,18.1780668537649,,47.4443831912101,176.67,42.5288821107523,64.0608909567494,11.4055764384239,30.00711285,77.7838073851979,,,55.9061113079621,58.5085175451167,10.828,33.2041290237733,40.9789006492498,90.2753962625818,0.325771220508255,8.51434121630145
2011-09-13,21.0651521155257,75.8090968119372,9.33,,68.85,20.2781396626707,,18.2032591855757,,48.0786192828861,178.54,42.5422580761905,65.4495081170974,11.546067299433,29.82139875,76.6768077544853,,,56.8094121663458,59.310768590507,10.9765,33.1789820008835,41.0518050495638,91.1033269559988,0.333107377479588,8.52860309438571
2011-09-14,21.5671251824783,75.8228827906264,9.69,,69.41,20.6363556474951,,18.3256219400853,,48.7657083822018,177.21,42.6225138688197,66.7215979632902,11.6865581604422,29.81568447,77.3259742045945,,,57.8276785885237,59.6107407205225,11.1285,33.993745542515,41.3169119597967,92.3645671712041,0.350301495381149,8.42876994779591
2011-09-15,21.4844472655684,75.6023071315992,9.84,,70.83,21.0179335443733,,18.4587814082281,,49.488032819944,174.4,43.0706087109993,67.0323374677037,11.7964292184109,24.17854725,76.1438079322903,,,58.640649361069,60.4129917659128,11.339,34.3458038629731,41.6085295610529,93.9585271977827,0.355230475846264,8.63556718001764
2011-09-16,21.6143697064267,75.7125949611128,9.91,,71.55,21.1191684966063,,18.7754850081353,,49.9411064191005,176.03,43.1976803826622,66.4011478493637,12.0227756055923,22.16997783,76.6973077476466,,,58.7309794469074,59.9246650426318,11.965,34.7431268246329,42.6358188382054,94.5117353677167,0.354428083677524,8.8494953512815
2011-09-19,21.2659413423067,75.8780267053833,9.81,,69.66,21.1892542327676,,18.7107047263361,,49.9587565715723,173.31,42.8967211603028,66.5662282110834,12.3568916917103,20.53569375,78.1596405931559,,,57.6798657207882,59.0177725565384,12.0845,34.1546864890101,42.2911798549026,93.5706622950131,0.347091926706191,8.71400750948105
2011-09-20,21.047435419045,76.0296724709645,9.57,,69.72,21.0101462403554,,18.9914192807993,,49.7381296656742,175.78,42.9502250220556,66.2943311447216,12.4115270265472,18.57569571,78.4876404837374,,,56.7847766883899,58.3620195281324,11.6625,34.3407744583951,42.4701270193098,93.4617778072623,0.338150985397379,8.64269811905977
2011-09-21,21.1183022049678,76.1537462791674,9.51,,67.22,20.239203142581,,18.6207321127261,,48.8732721945535,173.59,42.2212349056737,62.2450069778329,12.3722015932305,18.3571245,81.0843062841745,,,54.6825492361516,55.3622982279774,11.5935,33.5964225808552,41.7675937071926,90.7085557598485,0.331617220594786,8.5000793382172
2011-09-22,20.4805011316634,76.3743219381946,9.21,,66.0,19.5149838689142,,18.2428471355641,,47.284758472087,169.05,41.4119889966627,58.9239785244135,12.0624012330565,18.36141021,84.1319719341612,,,53.1551496028847,51.5533497863852,11.1615,32.6710121385083,40.5414742473655,87.776452053987,0.309723377133464,8.21484177653206
2011-09-23,20.7757794063413,75.9814215455523,9.39,,66.37,19.5149838689142,,18.3400175582629,,47.7877878175347,159.8,41.1912855669325,57.2731749072166,12.1368493816254,18.47998152,82.5671391228452,,,53.6969970863339,51.5254454021977,11.1805,32.4798947645453,40.5944956294121,88.3053195659196,0.31614251448338,8.3503296183325
2011-09-26,21.3486192592166,75.8090968119372,9.72,,72.09,19.8109014215953,,18.2644405628305,,48.343767620398,157.58,41.9269636660334,55.0591559382703,12.102927442963,18.88855254,81.2414728984115,,,54.710925646607,53.6112981202125,11.4925,32.8718320622839,41.4494654149132,90.4052346868284,0.316830279199443,8.24336553270057
2011-09-27,21.9214591120918,75.7057019717682,9.83,,72.07,19.9900094140075,,18.4263912673285,,48.8467969658457,160.63,42.6827057132916,57.0109884503677,11.9855515313079,18.21283893,79.9978066466232,,,55.8897206394449,54.183337996056,11.2105,32.9380032943697,41.9266578533324,91.4163049302289,0.317288789010151,8.57138872863848
2011-09-28,21.2423190803325,75.6436650676668,9.455,,70.78,19.9160300258372,,18.3220230355409,,48.1231407144999,156.22,42.3014906983029,54.6998633862922,11.9180078481304,18.16283898,79.9704733224081,,,53.7464570161033,52.3765291199161,11.4855,32.2610206891848,41.5753911972738,89.5497137116433,0.307660082985277,8.39311525258527
2011-09-29,21.289563604281,75.6160931102884,9.58,,72.71,19.8186887256132,,18.6603200627145,,47.5495107591647,157.7,42.7362095750444,55.2638797554308,11.724682817169,16.16998383,80.5239731377644,,,54.6779523600941,52.5927880973691,11.122,32.5816966600618,42.2182754545886,90.2574628820237,0.300094671108589,8.42163900875378
2011-09-30,20.3978232147535,75.8987056734171,9.24,,71.04,19.3825997006095,,18.4047978400621,,46.3228251623711,158.06,42.5957619379433,52.2687583469014,11.4470032307727,16.18141239,82.5466391296838,,,53.004558069562,51.511493210104,10.8115,31.7520112116022,41.8736364712858,88.0019984928994,0.286797886598048,8.1506633251529
2011-10-03,19.7836444034234,76.208481439656,9.0,,70.06,19.1022567559643,,18.0485062901665,,45.1314398705212,160.96,41.5189967201683,48.1650530404098,11.2452727636826,16.17855525,84.8125020071411,,,50.2760186106157,49.216357610683,10.599,31.436425335501,41.6482955975878,85.4976552746305,0.270750043223258,8.06509205664736
2011-10-04,20.7285348823928,75.9736537825101,9.27,,73.17,19.7330283814161,,18.1744679492205,,46.0580728752934,157.644,41.5791885646402,51.6658442971325,11.182231992717,16.4142693,83.7370183777799,,,53.4084808293456,50.6046007240106,10.625,31.9657951921869,41.9995622536464,87.3720239566268,0.29573882790686,8.37172243545889
2011-10-05,20.6281402690023,75.7181060379689,9.34,,73.23,20.1613301024018,,18.3940011264289,,47.2406330909074,159.46,41.699572253584,53.7079725302208,11.3548436275039,17.10855432,83.1341995282016,,,54.1421364542587,51.8044892440726,10.9749,32.2152098362024,41.979679235379,88.9897363460676,0.306284553553152,8.42876994779591
2011-10-06,21.0120020260837,75.5937855135976,9.52,,73.63,20.5117587832083,,18.4191934582397,,48.0348899521406,160.49,42.0072194586626,55.2055332344855,11.3284265425278,17.60569668,81.599751547457,,,55.3456614119813,53.7787244253374,11.0755,32.8718320622839,42.1586263997862,90.5996712720977,0.318435063536922,8.43590088683804
2011-10-07,21.4608250035942,75.4418382060325,9.49,,71.7,20.441673047047,,18.5451551172937,,47.7171872076473,159.18,42.2212349056737,55.5847856206304,11.101179572904,16.74426897,80.9969326978787,,,53.9937566649504,52.6834773459785,11.237,33.1517872749543,42.3574565824608,89.9930291260574,0.32439569107613,8.41450806971166
2011-10-10,21.838781195182,75.2898908984675,9.84,,74.11,20.9789970242837,,18.9374357126333,,49.3674764637653,163.266,43.0906726591566,57.6463626940338,11.6718486472169,15.94569834,79.85294692652,,,56.3595899722544,55.2018480188993,11.566,33.6200759943303,42.947319457729,93.0029074660266,0.338838750113442,8.57138872863848
2011-10-11,21.3604303902037,75.4694649892262,9.93,,73.41,21.0257208483912,,18.9662269489885,,49.7028293607305,162.1,42.776337471359,58.3367965252208,12.0164715284958,15.52284162,79.5857885727296,,,56.7470260887815,56.2691907140708,11.774,33.2383188861434,42.7948829843451,93.0962370269559,0.335170671627775,8.45729370396443
2011-10-12,22.8899718530355,75.3244243774596,9.92,,74.71,20.9945716323195,,19.0058148989769,,49.9499314953364,163.26,43.0237928319656,57.3643545094645,12.0735084165123,16.23141234,78.4281023729714,,,57.5548716083487,56.9947047029455,11.8405,33.7524184585018,43.0069685125314,93.9128706850871,0.334941416722421,8.67122187522828
2011-10-13,23.6576953671982,75.36586455225,9.99,,74.05,21.1658923207138,,18.9404404162363,,50.4088354596045,162.3,42.9569130047747,58.4632139872691,12.2608295645245,16.71569757,79.2090267917432,,,57.5054116785793,56.8133262057268,11.8075,33.8236797853634,42.8479043663917,93.7262115632286,0.354428083677524,8.67835281427041
2011-10-14,23.8112400700308,75.2415440278786,10.12,,74.75,21.2359780568751,,19.1510915272893,,51.3442935406126,163.4,43.2846241580105,60.1358142543699,12.6681930226216,16.57712628,78.0581908061847,,,58.6429900632759,58.6619916581479,12.3355,34.3072387890668,43.0069685125314,95.3283690258478,0.360388711216732,8.77105502181808
2011-10-17,23.4096616164687,75.5385319472103,9.93,,72.89,21.0101462403554,,18.9004893434503,,50.5500366793793,162.62,42.6626417651343,59.3967583223951,12.6078539989831,16.76141181,79.407683003536,,,56.8624325915768,56.8691349741018,12.1165,34.1239953771371,42.5894251289146,93.5084425877269,0.342506828599108,8.56425778959635
2011-10-18,23.781712242563,75.4556515976294,10.07,,75.07,21.2671272729468,,19.0457659717628,,51.17661709213,161.84,43.0839846764375,59.4551048433405,12.6753976821606,15.96284118,78.9144675811538,,,58.3709604495441,59.1014857091009,12.194,33.7524184585018,43.0268515307989,95.3361464892586,0.354886593488233,8.70687657043893
2011-10-19,23.3210781340653,75.5661587304039,9.96,,74.11,21.1269558006242,,19.3399511440955,,50.1882085537064,159.87,41.8935237524379,59.4745536836556,11.9663391058707,15.63141294,78.8870667243548,,,57.2333820648475,58.2922585676637,11.5765,33.6098958047787,43.2621339136306,94.2084142946965,0.347779691422254,8.63556718001764
2011-10-20,23.2679280446233,75.5247185556134,9.91,,75.87,21.0568700644629,,19.6305044007204,,49.9411064191005,157.77,41.8199559425278,59.5620734650737,11.8669748430629,15.92569836,78.3253491599751,,,57.390005175784,59.1014857091009,11.6805,34.7093562763571,43.4893018754937,94.6206198554675,0.330356318615338,8.42163900875378
2011-10-21,23.9175402489148,75.5661587304039,10.16,,77.45,21.150317712678,,19.561498002272,,50.5676868318511,159.52,42.6559537824152,62.8294786380149,11.7937274710838,16.71998328,77.496473241805,,,58.6347467416477,61.2969242359165,11.739,35.6306634307816,44.2710269207284,96.4172139033561,0.331961102952817,8.68548375331254
2011-10-24,24.384079922906,75.4487449018309,10.54,,77.24,21.1736796247318,,19.4125894582517,,51.6178709039262,161.02,43.2913121407296,65.5620407022901,12.1809779213014,16.97712588,77.6266273116003,,,60.5224673945139,64.369135337339,11.8805,35.3659785024386,43.6763813734986,97.5993883417936,0.344340867841941,8.89941192457639
2011-10-25,24.1891962616185,75.8355198665419,10.34,,75.74,20.8777620720507,,19.2455213356924,,50.6029871367948,165.59,42.5957619379433,62.8975495791179,11.940822603337,11.05284609,79.5994890011291,,,58.8243431390972,63.0504693851303,11.3575,35.0402124367858,43.1017800581978,95.701687269565,0.331273338236754,8.69261469235467
2011-10-26,24.236440785567,75.6283189925896,10.3,,78.02,20.7064413836564,,19.485227772408,,50.5412116031434,167.4,43.1308005554712,63.9769602166074,12.0257775470669,11.3428458,78.2088955185793,,,59.8382716993703,64.2288517254019,9.92,36.0378710128477,43.3957621264912,96.6738701959116,0.335170671627775,8.73540032660744
