,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2012-03-19,0.335610880049016,69.0976795168597,,,48.7122665051748,81.48,110.398429151229,75.5544927306457,10.7823056215635,45.0531689632517,,161.59,,75.4815486310319,28.5037920565488,59.3166701523629,18.0272738809089,9.276,
2012-03-20,0.330109062343295,68.4793502222584,,,48.7553175582063,81.45,110.07707057152,75.8564362074984,10.6258341679524,43.9695812543546,,160.13,,75.5924184353187,28.6099075181864,59.4229248234822,18.1730275842216,9.6165,
2012-03-21,0.331484516769725,68.4620138868958,,,49.3537271953446,81.21,109.896796246318,76.71423017583,10.817867315566,43.3194286290164,,160.21,,75.7725818672848,28.5568497873676,59.4317793794088,18.0692605444146,9.5865,
2012-03-22,0.331026031960915,67.8015820635566,,,49.7067458302031,80.93,109.105156818254,76.9612748387095,10.689845217157,43.2471894484233,,159.57,,75.8418754949641,28.1795503682116,59.3078155964363,17.9744906467875,9.62,
2012-03-23,0.333433077207168,68.4631258889784,,,49.6636947771716,81.38,109.45786745452,77.6886841238546,10.661395861955,43.0706047847512,,161.5329,,76.0151095641623,28.1618644579387,59.2715119171372,17.8758219875491,9.752,
2012-03-26,0.337444819284257,69.8873708881201,,,50.408477994617,82.34,110.994118225811,77.2906677225488,10.9387770751746,44.2264316742413,,164.4,,75.9596746620189,28.8457196551589,60.3083804161432,18.2036178676329,10.1435,
2012-03-27,0.339737243328308,69.3988217314378,,,50.0640695703648,81.76,110.649245603685,77.8465182140276,10.9316647363741,44.4913086697495,,163.24,,76.042827015234,28.8869867791291,60.3969259754093,18.4285464221276,10.272,
2012-03-28,0.34753148507808,68.993077516566,,,49.9392215165734,81.78,110.100584613938,77.7367205860812,10.7965302991645,44.499335245371,,161.51,,76.0289682896982,28.8221384414617,60.1560820542055,18.5227165102761,10.058,
2012-03-29,0.349136181908915,68.7943456562206,,,49.4914905650455,81.35,109.912472274596,78.3200204845467,10.7254069111595,46.6424309363006,,161.28,,76.236849172736,29.2642861982851,59.927634511299,18.2899904325589,10.2305,
2012-03-30,0.352918681581599,68.5707723133321,,,49.8358989892977,81.15,110.367077094672,76.9955865974427,10.8676536871696,47.3086367128818,,162.12,,76.1190500056812,29.5590513695007,59.8125252842531,17.9807886463133,10.1255,
2012-04-02,0.351428605952966,69.4153827197999,,,50.3697320468887,81.84,111.174392551014,77.4210537782055,10.9530017527756,47.453115074068,,162.94,,76.1282168596869,29.9186648783837,60.4323441991158,18.5530068889481,9.9025,
2012-04-03,0.345697545842839,68.9516750456607,,,50.4902749953769,81.54,110.719787730938,76.079446607962,10.8249796543665,47.6778591914689,,159.89,,75.8018141783874,29.4529359078631,60.4146350872626,18.873605055288,9.983,
2012-04-04,0.335840122453421,67.8503693195801,,,50.0167134120301,81.05,109.622465751444,77.1252121970749,10.6685082007555,47.4049556203393,,157.21,,75.9615431500871,28.4035718983355,59.5911613860878,18.7233527808855,9.6995,
2012-04-05,0.335381637644611,67.5522715290621,,,50.0683746756679,80.91,109.567599652469,77.6824951754837,10.8392043319675,47.364822742232,,158.31,,76.1351615975869,28.2915611332736,59.9630527350054,19.0043635216343,9.7195,
2012-04-09,0.331026031960915,66.4426853088005,,,49.3795578271635,79.76,108.337031432608,79.4988248828903,10.5689354575484,46.666510663165,,159.37,,76.4685090167864,28.3387235606681,59.5114703827483,19.0808392301625,9.5935,
2012-04-10,0.324607244637573,64.8776719085807,,,48.1870436581901,78.7,106.518612152304,80.4001096998231,10.3982393263363,46.2009692771204,,161.1,,76.4754537546864,27.8140415559043,58.5551783426744,18.8472134382273,9.349,
2012-04-11,0.328733607916864,65.796806762678,,,49.1772178779153,79.05,107.380793707621,79.436904551956,10.5191490859449,46.5701917557075,,161.065,,76.4823984925864,27.7727744319341,58.8385241323259,18.7800347766182,9.3985,
2012-04-12,0.336527849666637,66.7407830993185,,,50.3955626787076,80.06,108.783798238545,79.106662786973,10.6116094903514,46.9233610830517,,162.7,,76.4060063756865,28.8339290483103,59.507043104785,18.6771674510292,9.5345,
2012-04-13,0.324607244637573,65.8647068149627,,,49.956441937786,78.82,107.49052590557,80.3863496262822,10.7396315887605,46.5942714825719,,160.85,,76.6421274642861,28.7042323729754,58.6083056782341,18.1511345382507,9.423,
2012-04-16,0.320710123762687,65.9706971404802,,,50.3826473627981,79.67,107.419983778317,80.269389001184,10.7396315887605,46.0404377646912,,160.46,,76.6560169400861,29.0874270955557,57.9530685396649,17.3983736425415,9.275,
2012-04-17,0.321397850975902,66.9229539713018,,,51.2867194764602,80.76,109.011100648583,80.2212287437907,10.817867315566,46.6344043606792,,160.27,,76.6699064158861,29.1404848263745,59.1307244779041,18.2851919567296,9.4195,
2012-04-18,0.317959214909826,66.4178438262573,,,51.7473657438976,79.74,108.642713984039,80.455149993987,10.8676536871696,46.0083314622053,,159.31,,76.767132746486,29.0579505784341,58.9801970271517,18.2444049121812,9.5535,
2012-04-19,0.313030503215117,66.0369410939287,,,51.2608888446413,79.28,107.945130725646,80.5308303984622,10.846316670768,47.1240254735882,,159.43,,76.711574843286,29.5059936386819,58.3161053326559,17.6176040069891,9.555,
2012-04-20,0.306955579498383,66.4178438262573,,,52.6299123310439,78.9,108.125405050849,80.5445904720032,10.746743927561,47.7661515233049,,159.54,,76.725464319086,29.2348096811635,58.1567233259769,17.1839417539231,9.499,
2012-04-23,0.303287701027902,65.49870897216,,,52.5222846984651,78.8,107.216195410697,81.129393597494,10.5902724739499,47.5093011034182,,159.07,,76.8018564359859,28.4035718983355,57.6254499703803,17.1455539472894,9.412,
2012-04-24,0.293888762447294,65.9955386230234,,,52.40604685528,79.79,107.623772145937,80.5583505455442,10.5689354575484,47.1320520492096,,159.3,,76.6907406295861,28.4802108428516,57.3155405129489,16.8030627349786,9.5165,
2012-04-25,0.299849064961826,67.0223199014744,,,53.6846631303164,79.94,109.097318804115,80.1455483393154,10.6044971515509,47.2524506835315,,159.62,,76.725464319086,29.1758566469204,58.8385241323259,18.2941890989094,9.721,
2012-04-26,0.300078307366231,67.684759435959,,,53.9903256068402,80.4,109.857606175621,80.627150913249,11.2517199823968,46.8511219024586,,161.03,,76.8435248633858,30.3843938489044,59.1838518134637,18.2252110088644,9.7995,
2012-04-27,0.297556640917776,68.2147110635466,,,54.7351088242857,80.56,110.037880500824,80.6959512809538,11.4864271628134,46.4818994238714,,161.38,,76.8365801254858,30.1250004982346,59.5380340505281,18.0842557813809,11.3425,
2012-04-30,0.298015125726586,67.4611860930705,,,54.2959880833641,80.45,109.630303765583,80.7165913912652,11.0810238511847,45.0692221144946,,161.88,,76.8088011738859,30.3655265198252,59.1130153660508,17.5138369671822,11.595,
2012-05-01,0.303287701027902,67.5274300465189,,,54.7049730871636,81.46,110.312210995697,80.2993144091209,11.0454621571822,45.8558265253976,,161.32,,76.7813090399612,30.5203615246331,59.2104154812436,17.4583545904068,11.502,
2012-05-02,0.29457648966051,67.7096009185022,,,55.0321610902032,81.13,109.983014401849,80.8648511076993,11.4508654688109,45.478577471189,,160.59,,76.8578606940389,30.0856324726725,59.3786520438492,17.5738179150474,11.5125,
2012-05-03,0.289533156763598,66.7573440876806,,,55.6994524121919,81.26,109.14434688895,80.8441607406781,11.1663719167907,44.7240793627718,,158.97,,76.9413715893965,29.6211274582488,58.7499785730598,17.4490575434877,11.4725,
2012-05-04,0.281051187800611,65.4904284779789,,,54.9159232470181,80.94,107.380793707621,81.478665329327,10.9814511079776,43.9214218006259,,159.47,,77.0179232434742,28.9422355140911,57.2889768451691,16.9521153904239,11.1995,
2012-05-07,0.285865278293117,65.6643188557811,,,54.8599568780771,82.47,107.459173849013,81.4924589073411,10.9672264303766,44.3468303085632,,159.08,,77.0457602085933,29.2935918711551,57.3421041807288,17.0789750951589,11.258,
2012-05-08,0.285636035888712,65.6229163848758,,,55.3249082508176,82.22,107.028083071355,81.9269566147855,10.7823056215635,44.8043451189864,,156.0,,77.1014341388317,28.9779666690467,57.1295948384901,17.0399874790465,11.195,
2012-05-09,0.286782247910737,65.2502941467283,,,54.2228012932105,81.43,106.393203926076,81.9821309268419,10.760968605162,44.3227505816989,,154.47,,77.1223118626711,28.5551480020713,56.9533891755506,17.0699779529791,11.149,
2012-05-10,0.284719066271092,65.49870897216,,,54.5370739803406,81.78,106.612668321975,81.740743311595,10.9458894139751,44.3789366110491,,154.77,,77.0457602085933,28.4717753071748,56.837394492912,17.1101651880489,11.3345,
2012-05-11,0.302829216219092,65.3330990885388,,,54.1323940818443,81.6,106.291309742266,82.4166286342863,10.9458894139751,44.3066974304559,,153.56,,77.1014341388317,28.8409972417167,56.8285399369854,16.9959014823655,11.384,
2012-05-14,0.300995276983851,64.4636471995279,,,53.7836805522889,80.53,105.11560762138,83.5683923984641,10.7254069111595,44.2745911279701,,151.33,,77.2754151708265,28.084687795155,56.2972665813887,16.7412823586774,11.1465,
2012-05-15,0.298015125726586,64.3477202809931,,,53.2326270734853,80.21,104.512080532658,83.9063350598097,10.5191490859449,44.098006464298,,149.74,,77.2336597231478,28.269298762426,56.1113209069299,16.5898304653176,11.2195,
2012-05-16,0.291940202009851,63.8881528539444,,,53.3876108643988,80.59,104.112341811557,84.1477226750566,10.6116094903514,44.0659001618122,,149.46,,77.2197412405882,27.5844516257757,55.7305750020857,16.3770480527655,11.203,
2012-05-17,0.289991641572408,62.4349261251689,,,51.7645861651102,79.87,102.568253026126,85.6374291005801,10.4551380367403,44.0498470105692,,152.8,,77.2684559295467,26.8996044891254,54.5529190638465,15.8985500411703,10.918,
2012-05-18,0.27692482452132,61.8498264063355,,,51.1532612120625,78.91,101.690395442531,85.6581194676013,10.1564198071192,43.3354817802594,,154.55,,77.2475782057074,26.7269039068397,53.8445545897177,15.9063475643928,10.6925,37.9687450991589
2012-05-21,0.281738915013826,63.3043780141799,,,52.7892012272606,79.8,103.438272595582,85.4788029534179,10.2559925503262,44.587627577207,,154.65,,77.2336597231478,27.5606308558053,55.3498290972414,16.8330532089113,10.9055,33.7958556940656
2012-05-22,0.27830027894775,62.9234752818513,,,53.9601898697181,79.65,103.618546920784,84.5270460704445,10.2417678727252,44.7240793627718,,152.08,,77.0457602085933,27.840524902958,55.2878472057552,16.7037942662616,10.7665,30.7867036883936
2012-05-23,0.285177551079902,63.3292194967231,,,53.955884764415,79.75,103.673413019759,85.1132731360441,10.0141730311091,44.4351226403993,,151.62,,77.1362303452307,27.6201827807314,55.3941018768745,17.1113648070062,10.864,31.7798231622127
2012-05-24,0.277612551734535,63.46170740362,,,53.7922907628952,79.8,103.877201387379,84.7891240527126,9.92882496550308,45.1254081438448,,151.41,,77.0735971737125,27.5248997008496,55.0310650838835,16.9542147235991,10.762,32.8027362202464
2012-05-25,0.284260581462282,63.4203049327147,,,53.4823231810682,79.25,103.540166779392,85.106376347037,9.94304964310409,45.0451423876302,,152.68,,77.191904275469,27.3938854660121,54.9602286364706,16.8633435875832,10.6445,31.690442409569
2012-05-29,0.291596338403244,64.339439786812,,,54.3907004000334,79.82,104.794249041671,84.844298364769,10.0639594027126,45.0692221144946,,151.02,,77.1501488277902,27.9834495227807,55.6597385546728,17.162648517431,10.7375,28.6415656249442
2012-05-30,0.288157702337168,63.1056461538345,,,53.0948637037844,78.83,103.273674298658,86.9960965349696,9.90748794910157,45.0852752657375,,151.91,,77.4076407551426,27.3105127711156,55.1904470905624,17.3695827875662,10.4615,27.9960379669617
2012-05-31,0.284948308675497,63.022841212024,,,52.9527952287804,79.36,103.04637188862,88.0030277299994,9.7652411730915,44.7642122408791,,151.62,,77.6372957173758,27.2807368086525,54.951374080544,17.3263965051032,10.6455,29.3963364250467
2012-06-01,0.274632400477269,61.1266080445619,,,52.3974366446736,79.02,100.45198920853,90.0876870385742,9.28871447345775,44.1782722205126,,157.5,,77.8310229005779,26.0837431176376,53.4894868970606,16.8243559714708,10.411,27.5292718142667
2012-06-04,0.268901340367142,60.985839643484,,,52.40604685528,79.04,100.404961123695,89.3758865042866,9.26026511825574,44.0739267374336,,157.32,,77.6496961447164,26.184981390012,53.8976819252773,16.9233245354485,10.7285,26.714913845735
2012-06-05,0.276580960914712,61.7724865906844,,,52.0099771673899,79.12,101.165248495201,88.1803380340753,9.39539955546531,44.9809297826585,,157.14,,77.4892917068388,26.8757837191549,54.1190458234426,16.8795384435069,10.6605,25.6910076682275
2012-06-06,0.284031339057877,63.2960975199988,,,54.5629046121595,80.68,103.438272595582,86.4181134103536,9.60165738067991,46.3133413358208,,157.21,,77.2591462090145,28.1918812600221,55.3586836531681,17.1383562335455,10.882,26.6255330930913
2012-06-07,0.272569218837623,62.882072810946,,,54.3261238204861,80.66,103.500976708696,86.5494164215329,9.63010673588193,46.1126769452843,,154.5,,77.377706010924,28.1561501050664,55.1373197550028,17.146153756768,10.94,26.1289733561817
2012-06-08,0.27784179413894,63.7349637115949,,,54.7351088242857,81.36,104.323968193316,86.5286843671362,9.5732080254779,46.5541386044646,,154.73,,77.3428354809506,28.5194168471157,55.6685931105994,17.4040718325887,10.924,26.9135377404989
2012-06-11,0.281051187800611,62.3272797008152,,,54.2787676621515,80.28,102.999343803784,86.9225934006739,9.53764633147538,46.1207035209058,,155.36,,77.4125765408974,28.376492227293,54.7255829044154,17.1296589961051,10.825,26.8191913904861
2012-06-12,0.286782247910737,63.1139266480156,,,54.6059556651911,81.26,104.18288393881,86.1278646487994,9.74390415668998,46.4257133945212,,156.4594,,77.3498095869453,29.1387568663473,55.3941018768745,17.2793114610289,10.821,27.2114735826446
2012-06-13,0.27921724856537,62.3852431600826,,,53.8870030795646,80.59,103.516652736974,86.9778788790652,9.63721907468243,46.732729912042,,157.12,,77.5520586607909,29.6270826507414,55.0133559720302,17.1593495652984,10.7365,27.0823680510481
2012-06-14,0.275778612499294,63.0973656596535,,,53.5942559189501,81.72,104.613974716468,86.8673079222827,9.5803203642784,47.7316712168331,,157.75,,77.4962658128335,29.1983087912734,55.2170107583423,17.1404555667208,10.7225,28.0953499143437
2012-06-15,0.281738915013826,63.9419760661213,,,53.5038487075839,82.57,105.678580824945,87.3510558582063,9.72256714028847,47.4497119775776,,157.84,,77.677592568695,29.7342761156084,55.9015741861404,17.2184307989457,10.9175,29.8074878872079
2012-06-18,0.284260581462282,64.0165005137508,,,54.6748373500415,82.15,105.883414811932,87.8209824245321,9.92882496550308,47.8686228473287,,157.93,,77.656670250711,30.0558565102094,56.4251799770568,17.5678198202609,11.133,31.1938826726594
2012-06-19,0.303402322230105,65.1260867340124,,,54.8126007197424,82.98,106.907584746869,86.6738087479132,10.0355100475106,48.545325021542,,157.16,,77.5660068727802,30.2821538249286,57.0100210214871,17.6167042927711,11.2015,31.6914355290428
2012-06-20,0.308331033924814,65.0267208038397,,,55.8845719402275,82.46,106.734263680957,87.1022712054456,10.0497347251116,48.0136304560887,,155.97,,77.4474470708708,30.1034980501503,57.0552818610409,17.5666501917775,11.151,31.382575372685
2012-06-21,0.294232626053902,63.4451464152579,,,54.8900926151992,81.19,104.339281679258,87.5652870869725,9.65855609108394,46.9985771947687,,152.015,,77.5520586607909,30.0915876651651,55.635333953471,17.3245970766672,11.02875,31.6209240464016
2012-06-22,0.297900504524383,64.1655494090098,,,54.7351088242857,81.87,105.14286116667,86.3973813559569,9.83636456109653,47.5866636080731,,152.64,,77.4404729648761,29.6270826507414,56.2210624653436,17.4574548761888,11.108,32.8225986097228
2012-06-25,0.288616187145978,63.1636096131019,,,54.3089033992735,80.47,103.456919889159,87.6551259893583,9.51630931507387,46.4749386075798,,153.76,,77.6845666746897,28.8945939741502,55.1383521858216,17.1175128541624,11.0035,31.8394103306418
2012-06-26,0.291825580807649,63.4096769184333,,,54.8685670886834,81.33,103.976883086896,87.3095917494128,9.46652294347034,47.3691521949332,,152.62,,77.6008774027536,28.7457141618349,55.4844644882917,17.1553008513175,11.2805,32.8722545834138
2012-06-27,0.301224519388257,64.4415404273422,,,55.1053478803568,81.98,104.914392488877,87.447805445391,9.63010673588193,47.7638951298909,,152.83,,77.635747932727,29.2280847537364,55.8217021163396,17.2295272743008,11.281,32.0082406411911
2012-06-28,0.303516943432307,64.333361188505,,,54.9202283523212,82.34,104.615019738664,87.6620366741572,9.55898334787689,48.0136304560887,,151.05,,77.7264113106578,28.9958322465246,55.2004749067778,17.0660791913679,11.0655,31.1442266989684
2012-06-29,0.316813002887801,66.20569416838,,,57.8175642213431,83.33,107.222713957619,86.5217736823372,9.92882496550308,47.1274728469998,,155.19,,77.6217997207376,30.6215997970075,56.9399110935508,17.5144367766608,11.4175,30.8810500384064
2012-07-02,0.308216412722611,66.9712703201511,,,56.8058644751022,83.65,107.545721398637,87.4124358695217,10.1493074683187,45.3229337157643,,155.09,,77.7705134647363,31.0801496189385,57.1085299075747,17.7699556145669,11.466,30.559279328889
2012-07-03,0.316354518078991,67.8450257107594,,,57.2579005319332,83.78,108.254762122825,86.7406717846427,10.2702172279273,44.2112087152709,,157.46,,77.7146087017102,31.3362228961208,57.5877623263796,17.9765899799628,11.4765,30.9853275831574
2012-07-05,0.31314512441732,67.7701323915644,,,57.5506476925476,83.22,107.766311846162,87.1838975726041,9.99410314898831,44.9604146938643,,155.68,,77.9172634676799,30.8359867267415,57.6232610240688,18.2923896704735,11.353,31.2534698410885
2012-07-06,0.307184821902788,67.0128777197039,,,56.3452182076648,82.54,106.742141911225,87.9941697162211,9.88427783965877,44.9684706721287,,153.71,,77.9731682307061,29.4305612984852,56.9044123958616,18.1706283463069,11.2525,31.5116809042815
2012-07-09,0.303058458623497,66.7549118424766,,,56.3796590500901,83.39,106.608211996657,88.7698148451537,9.88427783965877,45.1859820852687,,154.04,,78.1269063290279,28.8588628191945,56.7979163027939,18.4108520425074,11.2525,31.948653472762
2012-07-10,0.293888762447294,66.0143001304372,,,55.9792842568968,83.05,105.678580824945,88.949875321513,9.72320071930877,44.8717989329554,,152.15,,78.1618468059193,31.3064469336578,56.2388118141882,18.24050615057,10.975,31.2534698410885
2012-07-11,0.289074671954788,65.7896201728522,,,54.9891100371717,84.09,105.694337285482,89.0606817685033,9.6280187845565,45.1457021939465,,152.99,,78.154858710541,30.4846303696774,55.9281982094073,18.1271421591046,10.9185,30.756910104179
2012-07-12,0.284260581462282,65.5649402152672,,,54.8341262462582,83.54,105.182252318014,89.690893435761,9.37175972945424,43.9614733890732,,152.59,,78.2946206181064,30.0677668951946,55.4045924184909,17.9612948382571,10.768,30.5980109883679
2012-07-13,0.28781383873056,66.3812773944927,,,56.3236926811491,84.48,106.946975898213,89.4554297359065,9.43765491505197,44.4690000197332,,154.14,,78.3225729996194,30.4846303696774,56.2476864886105,18.1433370150283,10.9195,30.5086302357242
2012-07-16,0.28873080834818,66.1141578893639,,,55.815690255377,83.98,106.694872529613,89.8709539121204,9.27657779470197,44.4367761066754,,154.21,,78.3854658580238,30.3655265198252,56.0879423490089,18.2015185344576,10.8005,28.0506595380218
2012-07-17,0.283572854249066,66.3479914748505,,,55.9104025720464,85.19,107.427547944606,89.1645628125568,9.29122116927924,45.0329184982443,,153.47,,78.3575134765107,30.6692413369484,56.3808066049452,18.2024182486755,10.8465,27.8967260195798
2012-07-18,0.299390580153016,66.7549118424766,,,55.8113851500739,84.98,108.22324920175,89.2130406331151,9.62069709726787,45.3954375201443,,153.05,,78.5112515748326,32.49748543218,57.144028605264,18.1820247264014,10.8735,28.9097078828754
2012-07-19,0.302256110208079,66.5302318848916,,,55.9534536250779,84.63,108.506865491424,88.9845023361975,9.41568985318606,44.2998244761798,,153.38,,78.4483587164282,33.2001981463082,57.7741304892481,18.4237479462984,11.3085,28.8004647407553
2012-07-20,0.293544898840687,65.681440934015,,,55.8372157818928,83.83,107.514208477562,90.0717905972904,9.2619344201247,44.6381755632865,,153.67,,78.5601682424805,33.0334527565151,57.0064711517182,18.1232433974934,11.4145,28.5621160670387
2012-07-23,0.297556640917776,64.632934465285,,,55.419620567487,83.59,106.427012700476,90.5773450116839,9.35711635487697,43.9131375194865,,153.03,,78.6300491962632,33.0513183339929,56.318683883989,18.109147874745,11.3005,28.5521848723005
2012-07-24,0.294347247256105,63.7841435144083,,,51.6655687431377,83.7,105.513137989301,91.2906615141844,9.45229828962924,44.2273206717998,,153.52,,78.7278825315589,32.5034406246727,55.8749501628734,18.0218755956011,11.152,28.2542490301547
2012-07-25,0.300078307366231,63.9256086728878,,,51.7688912704133,84.04,105.536772680108,91.5261252140389,9.5255151625156,42.2777739318043,,155.67,,78.755834913072,32.49748543218,55.5022138371364,17.2436227970491,10.8525,29.1381253618538
2012-07-26,0.301453761792662,64.4748263469844,,,51.6913993749566,84.67,107.2778615695,90.6881514586743,9.78177421761786,41.8991429533754,,156.77,,78.7069182454241,34.0279699027812,56.2388118141882,17.2409236543952,11.0005,26.660292274675
2012-07-27,0.308904139935826,66.0059786505266,,,52.3629958022484,85.2,109.255297366955,88.9775769332606,10.0160682108542,42.9705880625465,,157.54,,78.469323002563,35.0522630115103,57.570012977535,17.5492257264227,11.866,23.5418971268829
2012-07-30,0.305580125071953,65.7812986929416,,,52.040112904512,85.23,109.255297366955,89.6424156152028,9.87695615237013,42.9061402364309,,157.43,,78.6020968147501,35.010576664062,57.5256396054234,17.8452317041378,11.8045,22.9907158189132
2012-07-31,0.310394215564459,65.1987950992028,,,53.1077790196939,84.84,108.491109030887,89.8224760915621,10.2283971422247,41.1579929530465,,156.49,,78.678965863911,34.2423568325152,57.5078902565788,18.3169818590982,11.665,21.5606237766137
2012-08-01,0.306955579498383,64.1253241907411,,,51.7731963757165,84.62,108.396570267662,89.3740666395024,10.1625019566269,41.2546646922198,,155.14,,78.5881842156615,33.6647031607319,57.3392714425549,18.1985194870643,11.6045,20.7363346133438
2012-08-02,0.308101791520409,63.8923227532455,,,52.1907915901223,84.08,107.648138392131,89.8806908718897,10.1551802693383,41.166048931311,,154.13,,78.6021878122787,33.2657052637269,57.1351539308417,18.2279101515183,11.5405,19.9021142553357
2012-08-03,0.31452057884375,65.4151535768772,,,53.478018075765,85.58,109.783138794961,88.4302187545069,10.382152575286,41.5769038227976,,155.55,,78.4131392579466,34.6115787670571,58.2178642103637,18.4651348003255,11.7485,20.9448897028458
2012-08-06,0.321168608571497,65.9227638514211,,,52.9441850181741,85.15,109.995851012217,88.4649190443964,10.4260826990178,41.0854891486665,,156.3,,78.5321698291928,33.4562714234905,58.6615979314793,18.670569546764,11.6995,21.7691788661157
2012-08-07,0.324378002233168,66.5219104049811,,,54.0075460280528,84.67,110.547327131029,87.3267495360194,10.3748308879974,42.3261098013909,,156.28,,78.3221158799349,34.4507885697566,59.1497050247064,18.6215051314102,11.828,20.5774354975327
2012-08-08,0.326211941468409,66.4220526460544,,,53.8697826583519,84.65,110.681257045598,86.8617656514996,10.3162573896883,42.4791733884154,,156.48,,78.2240907036146,34.2483120250078,59.1230810014395,18.5898951718852,11.719,20.5774354975327
2012-08-09,0.337215576879852,66.7382688826555,,,54.6748373500415,84.54,110.775795808823,86.7993051296984,10.4919778846156,41.9071989316398,,156.99,,78.2030853086888,34.2959535649487,59.3005744898857,18.6954616401281,11.703,20.8654401449403
2012-08-10,0.335175319480647,66.50526744516,,,54.8900926151992,84.77,110.956995105004,87.2365287823066,10.6091248812337,41.8105271924665,,157.18,,78.3291176782435,34.3019087574413,59.3360731875749,18.7246765931527,11.6375,21.6569563655741
2012-08-13,0.339508000923903,66.3970882063228,,,54.9503640894433,84.99,110.901847493123,87.0907875647706,10.4773345100383,41.8105271924665,,155.99,,78.3221158799349,33.9981939403181,59.4780679783319,18.9746602118163,11.622,21.4513806344936
2012-08-14,0.334464668026991,66.2389800880222,,,55.0407713008095,84.94,110.91760395366,85.9109777085262,10.543229695636,41.8669190403176,,155.13,,78.1400691239115,34.1768497150964,59.5046920015989,19.0255604907972,11.6595,20.2397748764342
2012-08-15,0.331943001578535,66.8214836817611,,,55.307687829605,84.71,111.04365563796,84.7034076203701,10.5578730702133,42.5516771927954,,155.63,,77.8880043848021,34.2661776024856,59.6555614667782,18.9996585736826,11.871,21.0541328449659
2012-08-16,0.338820273710687,67.5204879942478,,,56.969458476622,85.22,111.86299158591,83.9816415906677,10.5798381320792,43.0108679538687,,156.56,,77.7899792084818,34.3793262598452,60.3655354205631,19.1656115542654,12.0775,19.7332839447864
2012-08-17,0.335840122453421,67.9948123491494,,,59.3114357615372,85.87,112.012677961016,84.3911050113642,10.543229695636,42.8014125189932,,156.72,,77.8810025864935,34.5758476121014,60.6317756532324,19.5201063966353,12.0585,18.9189259762547
2012-08-20,0.335840122453421,67.8450257107594,,,59.6386237645768,85.75,112.020556191285,84.564606460812,10.6164465685224,42.8578043668443,,157.26,,77.8529953932591,34.5162956871753,60.7205223974555,20.0333257776025,12.0175,19.8733137905949
2012-08-21,0.334923152835801,67.8034183112067,,,58.8981456524345,85.22,111.681792289729,84.939369591619,10.7262718778519,43.0350358886621,,158.83,,77.958022367888,34.8378760817763,60.4809061880531,19.75960877442,11.9725,19.027175998901
2012-08-22,0.335610880049016,67.478880594695,,,58.6656699660642,85.69,111.729061671341,86.3412613031565,10.543229695636,43.4781146932065,,160.54,,78.2941086867005,35.0522630115103,60.7293970718779,20.1453666283771,12.155,19.3052494515704
2012-08-23,0.327931259501447,67.0045562397933,,,58.799128230462,85.15,110.815186960167,86.7021443180077,10.4919778846156,43.4378348018843,,161.89,,78.3501230731693,34.3138191424265,60.2324153042284,19.9574271367553,12.0599,19.3062425710442
2012-08-24,0.334693910431396,67.1876287978255,,,59.6515390804862,85.39,111.48483653301,86.6188636222728,10.5212646337701,43.6311782802309,,161.97,,78.2941086867005,34.4031470298157,60.6051516299655,19.9752572936527,12.287,19.2754558673558
2012-08-27,0.328962850321269,67.3873443156789,,,60.0217781365574,85.41,111.508471223816,87.1254878546601,10.5285863210587,43.9936973021309,,161.36,,78.3991356613295,34.552026842131,60.7027730486109,20.3504736697143,12.196,19.0182379236367
2012-08-28,0.327587395894839,67.6952390723694,,,59.4018429729034,84.92,111.398176000054,87.3336895939973,10.4773345100383,43.7681299107265,,161.64,,78.4621518461068,33.5217785409092,60.7027730486109,20.3239693824343,12.3055,19.2069306236623
2012-08-29,0.328275123108054,67.9032760701333,,,59.7376411865493,84.55,111.48483653301,86.9519864052124,10.5066212591928,44.0178652369243,,160.59,,78.3851320647123,33.938642015392,60.7027730486109,20.2837912923985,12.356,18.9685819499457
2012-08-30,0.322085578189118,67.2292361973783,,,59.4879450789664,84.01,110.681257045598,87.4030901737764,10.4334043863065,44.0581451282465,,160.52,,78.4341446528724,33.2537948787417,60.0904205134714,19.9947138499969,12.311,18.9571610759968
2012-08-31,0.321627093380307,67.5038450344267,,,59.6773697123052,84.34,111.209098473604,88.6384204938441,10.7628803142951,43.7439619759332,,164.22,,78.6792075936732,33.8076277805545,60.4897808624754,20.0360364433471,12.4135,17.9337514582262
2012-09-04,0.304319291847725,68.3276715455716,,,59.6988952388209,84.25,111.10668148011,88.5494031461846,10.5285863210587,43.9534174108087,,164.48,,78.6641803341433,33.4264954610274,60.4276581415193,20.3290895288407,12.394,17.6070151513397
2012-09-05,0.305350882667548,68.3443145053928,,,58.9928579691039,85.19,111.012142716885,88.1321109541668,10.382152575286,43.7278500194043,,164.31,,78.6641803341433,33.3907643060717,60.3655354205631,20.186327799628,12.311,18.4521598235597
2012-09-06,0.314749821248155,69.5991936759045,,,60.4479835615695,86.47,113.265316573746,86.6646334122374,10.5505513829247,44.2192646935354,,164.89,,78.4817787744637,34.4626989547418,61.7056112583321,20.3682435895952,12.569,18.829545223611
